Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_5,50862,548494,Normal (pre-intervention),solid,Jun 29,"50,862","Jun 29: 50,862 projected cases per day"
2020-06-29,mod_6,9745,85468,Cautious return,solid,Jun 29,"9,745","Jun 29: 9,745 projected cases per day"
2020-06-30,mod_2,41122,204439,Soc. Dist. + Travel Ban,solid,Jun 30,"41,122","Jun 30: 41,122 projected cases per day"
2020-06-30,mod_4,26838,707197,Moderate return,solid,Jun 30,"26,838","Jun 30: 26,838 projected cases per day"
2020-06-30,mod_5,50274,472156,Normal (pre-intervention),solid,Jun 30,"50,274","Jun 30: 50,274 projected cases per day"
2020-06-30,mod_6,9898,95967,Cautious return,solid,Jun 30,"9,898","Jun 30: 9,898 projected cases per day"
2020-07-01,mod_2,40832,198785,Soc. Dist. + Travel Ban,solid,Jul 01,"40,832","Jul 01: 40,832 projected cases per day"
2020-07-01,mod_4,26882,714601,Moderate return,solid,Jul 01,"26,882","Jul 01: 26,882 projected cases per day"
2020-07-01,mod_5,49546,446169,Normal (pre-intervention),solid,Jul 01,"49,546","Jul 01: 49,546 projected cases per day"
2020-07-01,mod_6,10051,82059,Cautious return,solid,Jul 01,"10,051","Jul 01: 10,051 projected cases per day"
2020-07-02,mod_2,40560,202148,Soc. Dist. + Travel Ban,solid,Jul 02,"40,560","Jul 02: 40,560 projected cases per day"
2020-07-02,mod_4,26880,724788,Moderate return,solid,Jul 02,"26,880","Jul 02: 26,880 projected cases per day"
2020-07-02,mod_5,48853,361753,Normal (pre-intervention),solid,Jul 02,"48,853","Jul 02: 48,853 projected cases per day"
2020-07-02,mod_6,10180,101946,Cautious return,solid,Jul 02,"10,180","Jul 02: 10,180 projected cases per day"
2020-07-03,mod_2,40297,193132,Soc. Dist. + Travel Ban,solid,Jul 03,"40,297","Jul 03: 40,297 projected cases per day"
2020-07-03,mod_4,26867,753935,Moderate return,solid,Jul 03,"26,867","Jul 03: 26,867 projected cases per day"
2020-07-03,mod_5,48125,366031,Normal (pre-intervention),solid,Jul 03,"48,125","Jul 03: 48,125 projected cases per day"
2020-07-03,mod_6,10299,104912,Cautious return,solid,Jul 03,"10,299","Jul 03: 10,299 projected cases per day"
2020-07-04,mod_2,39990,157269,Soc. Dist. + Travel Ban,solid,Jul 04,"39,990","Jul 04: 39,990 projected cases per day"
2020-07-04,mod_4,26863,754075,Moderate return,solid,Jul 04,"26,863","Jul 04: 26,863 projected cases per day"
2020-07-04,mod_5,47386,327191,Normal (pre-intervention),solid,Jul 04,"47,386","Jul 04: 47,386 projected cases per day"
2020-07-04,mod_6,10425,105198,Cautious return,solid,Jul 04,"10,425","Jul 04: 10,425 projected cases per day"
2020-07-05,mod_2,39592,202856,Soc. Dist. + Travel Ban,solid,Jul 05,"39,592","Jul 05: 39,592 projected cases per day"
2020-07-05,mod_4,26837,741673,Moderate return,solid,Jul 05,"26,837","Jul 05: 26,837 projected cases per day"
2020-07-05,mod_5,46666,269818,Normal (pre-intervention),solid,Jul 05,"46,666","Jul 05: 46,666 projected cases per day"
2020-07-05,mod_6,10530,117023,Cautious return,solid,Jul 05,"10,530","Jul 05: 10,530 projected cases per day"
2020-07-06,mod_2,39269,150944,Soc. Dist. + Travel Ban,solid,Jul 06,"39,269","Jul 06: 39,269 projected cases per day"
2020-07-06,mod_4,26750,768100,Moderate return,solid,Jul 06,"26,750","Jul 06: 26,750 projected cases per day"
2020-07-06,mod_5,45918,264605,Normal (pre-intervention),solid,Jul 06,"45,918","Jul 06: 45,918 projected cases per day"
2020-07-06,mod_6,10650,110039,Cautious return,solid,Jul 06,"10,650","Jul 06: 10,650 projected cases per day"
2020-07-07,mod_2,38925,160195,Soc. Dist. + Travel Ban,solid,Jul 07,"38,925","Jul 07: 38,925 projected cases per day"
2020-07-07,mod_4,26716,730689,Moderate return,solid,Jul 07,"26,716","Jul 07: 26,716 projected cases per day"
2020-07-07,mod_5,45267,184644,Normal (pre-intervention),solid,Jul 07,"45,267","Jul 07: 45,267 projected cases per day"
2020-07-07,mod_6,10741,132162,Cautious return,solid,Jul 07,"10,741","Jul 07: 10,741 projected cases per day"
2020-07-08,mod_2,38649,131048,Soc. Dist. + Travel Ban,solid,Jul 08,"38,649","Jul 08: 38,649 projected cases per day"
2020-07-08,mod_4,26645,775893,Moderate return,solid,Jul 08,"26,645","Jul 08: 26,645 projected cases per day"
2020-07-08,mod_5,44477,175352,Normal (pre-intervention),solid,Jul 08,"44,477","Jul 08: 44,477 projected cases per day"
2020-07-08,mod_6,10812,139632,Cautious return,solid,Jul 08,"10,812","Jul 08: 10,812 projected cases per day"
2020-07-09,mod_2,38283,134876,Soc. Dist. + Travel Ban,solid,Jul 09,"38,283","Jul 09: 38,283 projected cases per day"
2020-07-09,mod_4,26538,694367,Moderate return,solid,Jul 09,"26,538","Jul 09: 26,538 projected cases per day"
2020-07-09,mod_5,43674,174029,Normal (pre-intervention),solid,Jul 09,"43,674","Jul 09: 43,674 projected cases per day"
2020-07-09,mod_6,10935,136092,Cautious return,solid,Jul 09,"10,935","Jul 09: 10,935 projected cases per day"
2020-07-10,mod_2,37917,111210,Soc. Dist. + Travel Ban,solid,Jul 10,"37,917","Jul 10: 37,917 projected cases per day"
2020-07-10,mod_4,26433,724006,Moderate return,solid,Jul 10,"26,433","Jul 10: 26,433 projected cases per day"
2020-07-10,mod_5,42963,160052,Normal (pre-intervention),solid,Jul 10,"42,963","Jul 10: 42,963 projected cases per day"
2020-07-10,mod_6,10982,151707,Cautious return,solid,Jul 10,"10,982","Jul 10: 10,982 projected cases per day"
2020-07-11,mod_2,37556,118930,Soc. Dist. + Travel Ban,solid,Jul 11,"37,556","Jul 11: 37,556 projected cases per day"
2020-07-11,mod_4,26326,706999,Moderate return,solid,Jul 11,"26,326","Jul 11: 26,326 projected cases per day"
2020-07-11,mod_5,42193,118065,Normal (pre-intervention),solid,Jul 11,"42,193","Jul 11: 42,193 projected cases per day"
2020-07-11,mod_6,11081,143937,Cautious return,solid,Jul 11,"11,081","Jul 11: 11,081 projected cases per day"
2020-07-12,mod_2,37155,129949,Soc. Dist. + Travel Ban,solid,Jul 12,"37,155","Jul 12: 37,155 projected cases per day"
2020-07-12,mod_4,26157,745888,Moderate return,solid,Jul 12,"26,157","Jul 12: 26,157 projected cases per day"
2020-07-12,mod_5,41472,160508,Normal (pre-intervention),solid,Jul 12,"41,472","Jul 12: 41,472 projected cases per day"
2020-07-12,mod_6,11157,157789,Cautious return,solid,Jul 12,"11,157","Jul 12: 11,157 projected cases per day"
2020-07-13,mod_2,36820,103634,Soc. Dist. + Travel Ban,solid,Jul 13,"36,820","Jul 13: 36,820 projected cases per day"
2020-07-13,mod_4,26035,645031,Moderate return,solid,Jul 13,"26,035","Jul 13: 26,035 projected cases per day"
2020-07-13,mod_5,40699,71212,Normal (pre-intervention),solid,Jul 13,"40,699","Jul 13: 40,699 projected cases per day"
2020-07-13,mod_6,11197,175150,Cautious return,solid,Jul 13,"11,197","Jul 13: 11,197 projected cases per day"
2020-07-14,mod_2,36472,116069,Soc. Dist. + Travel Ban,solid,Jul 14,"36,472","Jul 14: 36,472 projected cases per day"
2020-07-14,mod_4,25825,668264,Moderate return,solid,Jul 14,"25,825","Jul 14: 25,825 projected cases per day"
2020-07-14,mod_5,39955,133763,Normal (pre-intervention),solid,Jul 14,"39,955","Jul 14: 39,955 projected cases per day"
2020-07-14,mod_6,11244,179514,Cautious return,solid,Jul 14,"11,244","Jul 14: 11,244 projected cases per day"
2020-07-15,mod_2,36068,99912,Soc. Dist. + Travel Ban,solid,Jul 15,"36,068","Jul 15: 36,068 projected cases per day"
2020-07-15,mod_4,25668,541857,Moderate return,solid,Jul 15,"25,668","Jul 15: 25,668 projected cases per day"
2020-07-15,mod_5,39260,115938,Normal (pre-intervention),solid,Jul 15,"39,260","Jul 15: 39,260 projected cases per day"
2020-07-15,mod_6,11305,166346,Cautious return,solid,Jul 15,"11,305","Jul 15: 11,305 projected cases per day"
2020-07-16,mod_2,35767,110924,Soc. Dist. + Travel Ban,solid,Jul 16,"35,767","Jul 16: 35,767 projected cases per day"
2020-07-16,mod_4,25484,600933,Moderate return,solid,Jul 16,"25,484","Jul 16: 25,484 projected cases per day"
2020-07-16,mod_5,38505,67039,Normal (pre-intervention),solid,Jul 16,"38,505","Jul 16: 38,505 projected cases per day"
2020-07-16,mod_6,11341,207663,Cautious return,solid,Jul 16,"11,341","Jul 16: 11,341 projected cases per day"
2020-07-17,mod_2,35391,80896,Soc. Dist. + Travel Ban,solid,Jul 17,"35,391","Jul 17: 35,391 projected cases per day"
2020-07-17,mod_4,25300,515300,Moderate return,solid,Jul 17,"25,300","Jul 17: 25,300 projected cases per day"
2020-07-17,mod_5,37781,87033,Normal (pre-intervention),solid,Jul 17,"37,781","Jul 17: 37,781 projected cases per day"
2020-07-17,mod_6,11349,180081,Cautious return,solid,Jul 17,"11,349","Jul 17: 11,349 projected cases per day"
2020-07-18,mod_2,34990,115281,Soc. Dist. + Travel Ban,solid,Jul 18,"34,990","Jul 18: 34,990 projected cases per day"
2020-07-18,mod_4,25096,486624,Moderate return,solid,Jul 18,"25,096","Jul 18: 25,096 projected cases per day"
2020-07-18,mod_5,37054,40338,Normal (pre-intervention),solid,Jul 18,"37,054","Jul 18: 37,054 projected cases per day"
2020-07-18,mod_6,11397,214005,Cautious return,solid,Jul 18,"11,397","Jul 18: 11,397 projected cases per day"
2020-07-19,mod_2,34609,46112,Soc. Dist. + Travel Ban,solid,Jul 19,"34,609","Jul 19: 34,609 projected cases per day"
2020-07-19,mod_4,24885,501343,Moderate return,solid,Jul 19,"24,885","Jul 19: 24,885 projected cases per day"
2020-07-19,mod_5,36321,71971,Normal (pre-intervention),solid,Jul 19,"36,321","Jul 19: 36,321 projected cases per day"
2020-07-19,mod_6,11420,194970,Cautious return,solid,Jul 19,"11,420","Jul 19: 11,420 projected cases per day"
2020-07-20,mod_2,34186,121386,Soc. Dist. + Travel Ban,solid,Jul 20,"34,186","Jul 20: 34,186 projected cases per day"
2020-07-20,mod_4,24685,440920,Moderate return,solid,Jul 20,"24,685","Jul 20: 24,685 projected cases per day"
2020-07-20,mod_5,35629,53545,Normal (pre-intervention),solid,Jul 20,"35,629","Jul 20: 35,629 projected cases per day"
2020-07-20,mod_6,11425,220119,Cautious return,solid,Jul 20,"11,425","Jul 20: 11,425 projected cases per day"
2020-07-21,mod_2,33853,75297,Soc. Dist. + Travel Ban,solid,Jul 21,"33,853","Jul 21: 33,853 projected cases per day"
2020-07-21,mod_4,24435,462110,Moderate return,solid,Jul 21,"24,435","Jul 21: 24,435 projected cases per day"
2020-07-21,mod_5,34877,37598,Normal (pre-intervention),solid,Jul 21,"34,877","Jul 21: 34,877 projected cases per day"
2020-07-21,mod_6,11464,241361,Cautious return,solid,Jul 21,"11,464","Jul 21: 11,464 projected cases per day"
2020-07-22,mod_2,33458,60415,Soc. Dist. + Travel Ban,solid,Jul 22,"33,458","Jul 22: 33,458 projected cases per day"
2020-07-22,mod_4,24165,347800,Moderate return,solid,Jul 22,"24,165","Jul 22: 24,165 projected cases per day"
2020-07-22,mod_5,34186,33278,Normal (pre-intervention),solid,Jul 22,"34,186","Jul 22: 34,186 projected cases per day"
2020-07-22,mod_6,11465,245354,Cautious return,solid,Jul 22,"11,465","Jul 22: 11,465 projected cases per day"
2020-07-23,mod_2,33135,78263,Soc. Dist. + Travel Ban,solid,Jul 23,"33,135","Jul 23: 33,135 projected cases per day"
2020-07-23,mod_4,23974,414221,Moderate return,solid,Jul 23,"23,974","Jul 23: 23,974 projected cases per day"
2020-07-23,mod_5,33515,34137,Normal (pre-intervention),solid,Jul 23,"33,515","Jul 23: 33,515 projected cases per day"
2020-07-23,mod_6,11484,266192,Cautious return,solid,Jul 23,"11,484","Jul 23: 11,484 projected cases per day"
2020-07-24,mod_2,32706,63132,Soc. Dist. + Travel Ban,solid,Jul 24,"32,706","Jul 24: 32,706 projected cases per day"
2020-07-24,mod_4,23670,348463,Moderate return,solid,Jul 24,"23,670","Jul 24: 23,670 projected cases per day"
2020-07-24,mod_5,32849,38527,Normal (pre-intervention),solid,Jul 24,"32,849","Jul 24: 32,849 projected cases per day"
2020-07-24,mod_6,11507,253373,Cautious return,solid,Jul 24,"11,507","Jul 24: 11,507 projected cases per day"
2020-07-25,mod_2,32380,81297,Soc. Dist. + Travel Ban,solid,Jul 25,"32,380","Jul 25: 32,380 projected cases per day"
2020-07-25,mod_4,23456,321771,Moderate return,solid,Jul 25,"23,456","Jul 25: 23,456 projected cases per day"
2020-07-25,mod_5,32161,-639,Normal (pre-intervention),solid,Jul 25,"32,161","Jul 25: 32,161 projected cases per day"
2020-07-25,mod_6,11456,282824,Cautious return,solid,Jul 25,"11,456","Jul 25: 11,456 projected cases per day"
2020-07-26,mod_2,32008,53218,Soc. Dist. + Travel Ban,solid,Jul 26,"32,008","Jul 26: 32,008 projected cases per day"
2020-07-26,mod_4,23226,298024,Moderate return,solid,Jul 26,"23,226","Jul 26: 23,226 projected cases per day"
2020-07-26,mod_5,31485,22137,Normal (pre-intervention),solid,Jul 26,"31,485","Jul 26: 31,485 projected cases per day"
2020-07-26,mod_6,11432,250589,Cautious return,solid,Jul 26,"11,432","Jul 26: 11,432 projected cases per day"
2020-07-27,mod_2,31620,21251,Soc. Dist. + Travel Ban,solid,Jul 27,"31,620","Jul 27: 31,620 projected cases per day"
2020-07-27,mod_4,22942,242518,Moderate return,solid,Jul 27,"22,942","Jul 27: 22,942 projected cases per day"
2020-07-27,mod_5,30829,21488,Normal (pre-intervention),solid,Jul 27,"30,829","Jul 27: 30,829 projected cases per day"
2020-07-27,mod_6,11415,306034,Cautious return,solid,Jul 27,"11,415","Jul 27: 11,415 projected cases per day"
2020-07-28,mod_2,31152,65452,Soc. Dist. + Travel Ban,solid,Jul 28,"31,152","Jul 28: 31,152 projected cases per day"
2020-07-28,mod_4,22674,263471,Moderate return,solid,Jul 28,"22,674","Jul 28: 22,674 projected cases per day"
2020-07-28,mod_5,30211,26835,Normal (pre-intervention),solid,Jul 28,"30,211","Jul 28: 30,211 projected cases per day"
2020-07-28,mod_6,11401,252118,Cautious return,solid,Jul 28,"11,401","Jul 28: 11,401 projected cases per day"
2020-07-29,mod_2,30892,52227,Soc. Dist. + Travel Ban,solid,Jul 29,"30,892","Jul 29: 30,892 projected cases per day"
2020-07-29,mod_4,22420,245770,Moderate return,solid,Jul 29,"22,420","Jul 29: 22,420 projected cases per day"
2020-07-29,mod_5,29653,4996,Normal (pre-intervention),solid,Jul 29,"29,653","Jul 29: 29,653 projected cases per day"
2020-07-29,mod_6,11351,331980,Cautious return,solid,Jul 29,"11,351","Jul 29: 11,351 projected cases per day"
2020-07-30,mod_2,30480,57991,Soc. Dist. + Travel Ban,solid,Jul 30,"30,480","Jul 30: 30,480 projected cases per day"
2020-07-30,mod_4,22195,219469,Moderate return,solid,Jul 30,"22,195","Jul 30: 22,195 projected cases per day"
2020-07-30,mod_5,29035,16335,Normal (pre-intervention),solid,Jul 30,"29,035","Jul 30: 29,035 projected cases per day"
2020-07-30,mod_6,11363,321403,Cautious return,solid,Jul 30,"11,363","Jul 30: 11,363 projected cases per day"
2020-07-31,mod_2,30159,42186,Soc. Dist. + Travel Ban,solid,Jul 31,"30,159","Jul 31: 30,159 projected cases per day"
2020-07-31,mod_4,21932,210570,Moderate return,solid,Jul 31,"21,932","Jul 31: 21,932 projected cases per day"
2020-07-31,mod_5,28362,66,Normal (pre-intervention),solid,Jul 31,"28,362","Jul 31: 28,362 projected cases per day"
2020-07-31,mod_6,11355,344756,Cautious return,solid,Jul 31,"11,355","Jul 31: 11,355 projected cases per day"
2020-08-01,mod_2,29739,37961,Soc. Dist. + Travel Ban,solid,Aug 01,"29,739","Aug 01: 29,739 projected cases per day"
2020-08-01,mod_4,21681,159877,Moderate return,solid,Aug 01,"21,681","Aug 01: 21,681 projected cases per day"
2020-08-01,mod_5,27877,3693,Normal (pre-intervention),solid,Aug 01,"27,877","Aug 01: 27,877 projected cases per day"
2020-08-01,mod_6,11261,310921,Cautious return,solid,Aug 01,"11,261","Aug 01: 11,261 projected cases per day"
2020-08-02,mod_2,29357,54484,Soc. Dist. + Travel Ban,solid,Aug 02,"29,357","Aug 02: 29,357 projected cases per day"
2020-08-02,mod_4,21366,193144,Moderate return,solid,Aug 02,"21,366","Aug 02: 21,366 projected cases per day"
2020-08-02,mod_5,27258,5451,Normal (pre-intervention),solid,Aug 02,"27,258","Aug 02: 27,258 projected cases per day"
2020-08-02,mod_6,11219,296156,Cautious return,solid,Aug 02,"11,219","Aug 02: 11,219 projected cases per day"
2020-08-03,mod_2,29038,47509,Soc. Dist. + Travel Ban,solid,Aug 03,"29,038","Aug 03: 29,038 projected cases per day"
2020-08-03,mod_4,21125,181782,Moderate return,solid,Aug 03,"21,125","Aug 03: 21,125 projected cases per day"
2020-08-03,mod_5,26723,-14730,Normal (pre-intervention),solid,Aug 03,"26,723","Aug 03: 26,723 projected cases per day"
2020-08-03,mod_6,11182,334877,Cautious return,solid,Aug 03,"11,182","Aug 03: 11,182 projected cases per day"
2020-08-04,mod_2,28697,42663,Soc. Dist. + Travel Ban,solid,Aug 04,"28,697","Aug 04: 28,697 projected cases per day"
2020-08-04,mod_4,20878,187841,Moderate return,solid,Aug 04,"20,878","Aug 04: 20,878 projected cases per day"
2020-08-04,mod_5,26155,15915,Normal (pre-intervention),solid,Aug 04,"26,155","Aug 04: 26,155 projected cases per day"
2020-08-04,mod_6,11133,345614,Cautious return,solid,Aug 04,"11,133","Aug 04: 11,133 projected cases per day"
2020-08-05,mod_2,28309,35183,Soc. Dist. + Travel Ban,solid,Aug 05,"28,309","Aug 05: 28,309 projected cases per day"
2020-08-05,mod_4,20648,203025,Moderate return,solid,Aug 05,"20,648","Aug 05: 20,648 projected cases per day"
2020-08-05,mod_5,25657,-17673,Normal (pre-intervention),solid,Aug 05,"25,657","Aug 05: 25,657 projected cases per day"
2020-08-05,mod_6,11086,351147,Cautious return,solid,Aug 05,"11,086","Aug 05: 11,086 projected cases per day"
2020-08-06,mod_2,28012,36942,Soc. Dist. + Travel Ban,solid,Aug 06,"28,012","Aug 06: 28,012 projected cases per day"
2020-08-06,mod_4,20363,157267,Moderate return,solid,Aug 06,"20,363","Aug 06: 20,363 projected cases per day"
2020-08-06,mod_5,25106,-661,Normal (pre-intervention),solid,Aug 06,"25,106","Aug 06: 25,106 projected cases per day"
2020-08-06,mod_6,11083,345999,Cautious return,solid,Aug 06,"11,083","Aug 06: 11,083 projected cases per day"
2020-08-07,mod_2,27589,38134,Soc. Dist. + Travel Ban,solid,Aug 07,"27,589","Aug 07: 27,589 projected cases per day"
2020-08-07,mod_4,20107,130482,Moderate return,solid,Aug 07,"20,107","Aug 07: 20,107 projected cases per day"
2020-08-07,mod_5,24645,-8255,Normal (pre-intervention),solid,Aug 07,"24,645","Aug 07: 24,645 projected cases per day"
2020-08-07,mod_6,10995,340610,Cautious return,solid,Aug 07,"10,995","Aug 07: 10,995 projected cases per day"
2020-08-08,mod_2,27248,35283,Soc. Dist. + Travel Ban,solid,Aug 08,"27,248","Aug 08: 27,248 projected cases per day"
2020-08-08,mod_4,19817,106696,Moderate return,solid,Aug 08,"19,817","Aug 08: 19,817 projected cases per day"
2020-08-08,mod_5,24083,3090,Normal (pre-intervention),solid,Aug 08,"24,083","Aug 08: 24,083 projected cases per day"
2020-08-08,mod_6,10921,327283,Cautious return,solid,Aug 08,"10,921","Aug 08: 10,921 projected cases per day"
2020-08-09,mod_2,26895,27651,Soc. Dist. + Travel Ban,solid,Aug 09,"26,895","Aug 09: 26,895 projected cases per day"
2020-08-09,mod_4,19602,90201,Moderate return,solid,Aug 09,"19,602","Aug 09: 19,602 projected cases per day"
2020-08-09,mod_5,23639,-13866,Normal (pre-intervention),solid,Aug 09,"23,639","Aug 09: 23,639 projected cases per day"
2020-08-09,mod_6,10923,353171,Cautious return,solid,Aug 09,"10,923","Aug 09: 10,923 projected cases per day"
2020-08-10,mod_2,26564,13438,Soc. Dist. + Travel Ban,solid,Aug 10,"26,564","Aug 10: 26,564 projected cases per day"
2020-08-10,mod_4,19348,113087,Moderate return,solid,Aug 10,"19,348","Aug 10: 19,348 projected cases per day"
2020-08-10,mod_5,23148,-12514,Normal (pre-intervention),solid,Aug 10,"23,148","Aug 10: 23,148 projected cases per day"
2020-08-10,mod_6,10818,377547,Cautious return,solid,Aug 10,"10,818","Aug 10: 10,818 projected cases per day"
2020-08-11,mod_2,26270,17423,Soc. Dist. + Travel Ban,solid,Aug 11,"26,270","Aug 11: 26,270 projected cases per day"
2020-08-11,mod_4,19106,101544,Moderate return,solid,Aug 11,"19,106","Aug 11: 19,106 projected cases per day"
2020-08-11,mod_5,22702,-6579,Normal (pre-intervention),solid,Aug 11,"22,702","Aug 11: 22,702 projected cases per day"
2020-08-11,mod_6,10726,324779,Cautious return,solid,Aug 11,"10,726","Aug 11: 10,726 projected cases per day"
2020-08-12,mod_2,25864,45897,Soc. Dist. + Travel Ban,solid,Aug 12,"25,864","Aug 12: 25,864 projected cases per day"
2020-08-12,mod_4,18848,153380,Moderate return,solid,Aug 12,"18,848","Aug 12: 18,848 projected cases per day"
2020-08-12,mod_5,22220,-8218,Normal (pre-intervention),solid,Aug 12,"22,220","Aug 12: 22,220 projected cases per day"
2020-08-12,mod_6,10716,376519,Cautious return,solid,Aug 12,"10,716","Aug 12: 10,716 projected cases per day"
2020-08-13,mod_2,25579,8468,Soc. Dist. + Travel Ban,solid,Aug 13,"25,579","Aug 13: 25,579 projected cases per day"
2020-08-13,mod_4,18594,71079,Moderate return,solid,Aug 13,"18,594","Aug 13: 18,594 projected cases per day"
2020-08-13,mod_5,21770,-8239,Normal (pre-intervention),solid,Aug 13,"21,770","Aug 13: 21,770 projected cases per day"
2020-08-13,mod_6,10618,312803,Cautious return,solid,Aug 13,"10,618","Aug 13: 10,618 projected cases per day"
2020-08-14,mod_2,25307,49934,Soc. Dist. + Travel Ban,solid,Aug 14,"25,307","Aug 14: 25,307 projected cases per day"
2020-08-14,mod_4,18352,94352,Moderate return,solid,Aug 14,"18,352","Aug 14: 18,352 projected cases per day"
2020-08-14,mod_5,21309,-24002,Normal (pre-intervention),solid,Aug 14,"21,309","Aug 14: 21,309 projected cases per day"
2020-08-14,mod_6,10559,342818,Cautious return,solid,Aug 14,"10,559","Aug 14: 10,559 projected cases per day"
2020-08-15,mod_2,24944,8339,Soc. Dist. + Travel Ban,solid,Aug 15,"24,944","Aug 15: 24,944 projected cases per day"
2020-08-15,mod_4,18084,87474,Moderate return,solid,Aug 15,"18,084","Aug 15: 18,084 projected cases per day"
2020-08-15,mod_5,20922,-3392,Normal (pre-intervention),solid,Aug 15,"20,922","Aug 15: 20,922 projected cases per day"
2020-08-15,mod_6,10452,364614,Cautious return,solid,Aug 15,"10,452","Aug 15: 10,452 projected cases per day"
2020-08-16,mod_2,24570,16535,Soc. Dist. + Travel Ban,solid,Aug 16,"24,570","Aug 16: 24,570 projected cases per day"
2020-08-16,mod_4,17827,86868,Moderate return,solid,Aug 16,"17,827","Aug 16: 17,827 projected cases per day"
2020-08-16,mod_5,20487,-2095,Normal (pre-intervention),solid,Aug 16,"20,487","Aug 16: 20,487 projected cases per day"
2020-08-16,mod_6,10450,270607,Cautious return,solid,Aug 16,"10,450","Aug 16: 10,450 projected cases per day"
2020-08-17,mod_2,24215,29377,Soc. Dist. + Travel Ban,solid,Aug 17,"24,215","Aug 17: 24,215 projected cases per day"
2020-08-17,mod_4,17665,60578,Moderate return,solid,Aug 17,"17,665","Aug 17: 17,665 projected cases per day"
2020-08-17,mod_5,20113,-36651,Normal (pre-intervention),solid,Aug 17,"20,113","Aug 17: 20,113 projected cases per day"
2020-08-17,mod_6,10306,341644,Cautious return,solid,Aug 17,"10,306","Aug 17: 10,306 projected cases per day"
2020-08-18,mod_2,23905,18825,Soc. Dist. + Travel Ban,solid,Aug 18,"23,905","Aug 18: 23,905 projected cases per day"
2020-08-18,mod_4,17376,98502,Moderate return,solid,Aug 18,"17,376","Aug 18: 17,376 projected cases per day"
2020-08-18,mod_5,19723,1875,Normal (pre-intervention),solid,Aug 18,"19,723","Aug 18: 19,723 projected cases per day"
2020-08-18,mod_6,10254,350259,Cautious return,solid,Aug 18,"10,254","Aug 18: 10,254 projected cases per day"
2020-08-19,mod_2,23712,15186,Soc. Dist. + Travel Ban,solid,Aug 19,"23,712","Aug 19: 23,712 projected cases per day"
2020-08-19,mod_4,17208,65583,Moderate return,solid,Aug 19,"17,208","Aug 19: 17,208 projected cases per day"
2020-08-19,mod_5,19289,-19977,Normal (pre-intervention),solid,Aug 19,"19,289","Aug 19: 19,289 projected cases per day"
2020-08-19,mod_6,10193,315885,Cautious return,solid,Aug 19,"10,193","Aug 19: 10,193 projected cases per day"
2020-08-20,mod_2,23386,-4162,Soc. Dist. + Travel Ban,solid,Aug 20,"23,386","Aug 20: 23,386 projected cases per day"
2020-08-20,mod_4,16873,62664,Moderate return,solid,Aug 20,"16,873","Aug 20: 16,873 projected cases per day"
2020-08-20,mod_5,18904,-27230,Normal (pre-intervention),solid,Aug 20,"18,904","Aug 20: 18,904 projected cases per day"
2020-08-20,mod_6,10162,305029,Cautious return,solid,Aug 20,"10,162","Aug 20: 10,162 projected cases per day"
2020-08-21,mod_2,23090,24931,Soc. Dist. + Travel Ban,solid,Aug 21,"23,090","Aug 21: 23,090 projected cases per day"
2020-08-21,mod_4,16642,76413,Moderate return,solid,Aug 21,"16,642","Aug 21: 16,642 projected cases per day"
2020-08-21,mod_5,18522,-37793,Normal (pre-intervention),solid,Aug 21,"18,522","Aug 21: 18,522 projected cases per day"
2020-08-21,mod_6,10009,300526,Cautious return,solid,Aug 21,"10,009","Aug 21: 10,009 projected cases per day"
2020-08-22,mod_2,22773,2670,Soc. Dist. + Travel Ban,solid,Aug 22,"22,773","Aug 22: 22,773 projected cases per day"
2020-08-22,mod_4,16491,73797,Moderate return,solid,Aug 22,"16,491","Aug 22: 16,491 projected cases per day"
2020-08-22,mod_5,18162,-14500,Normal (pre-intervention),solid,Aug 22,"18,162","Aug 22: 18,162 projected cases per day"
2020-08-22,mod_6,9965,308085,Cautious return,solid,Aug 22,"9,965","Aug 22: 9,965 projected cases per day"
2020-08-23,mod_2,22500,38126,Soc. Dist. + Travel Ban,solid,Aug 23,"22,500","Aug 23: 22,500 projected cases per day"
2020-08-23,mod_4,16240,36752,Moderate return,solid,Aug 23,"16,240","Aug 23: 16,240 projected cases per day"
2020-08-23,mod_5,17796,-13834,Normal (pre-intervention),solid,Aug 23,"17,796","Aug 23: 17,796 projected cases per day"
2020-08-23,mod_6,9868,275034,Cautious return,solid,Aug 23,"9,868","Aug 23: 9,868 projected cases per day"
2020-08-24,mod_2,22168,12400,Soc. Dist. + Travel Ban,solid,Aug 24,"22,168","Aug 24: 22,168 projected cases per day"
2020-08-24,mod_4,15984,65964,Moderate return,solid,Aug 24,"15,984","Aug 24: 15,984 projected cases per day"
2020-08-24,mod_5,17488,-19618,Normal (pre-intervention),solid,Aug 24,"17,488","Aug 24: 17,488 projected cases per day"
2020-08-24,mod_6,9854,314410,Cautious return,solid,Aug 24,"9,854","Aug 24: 9,854 projected cases per day"
2020-08-25,mod_2,21878,-1728,Soc. Dist. + Travel Ban,solid,Aug 25,"21,878","Aug 25: 21,878 projected cases per day"
2020-08-25,mod_4,15882,33405,Moderate return,solid,Aug 25,"15,882","Aug 25: 15,882 projected cases per day"
2020-08-25,mod_5,17136,-43236,Normal (pre-intervention),solid,Aug 25,"17,136","Aug 25: 17,136 projected cases per day"
