Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,71973,140149,Soc. Dist. + Travel Ban,solid,Jun 29,"71,973","Jun 29: 71,973 projected cases per day"
2020-06-29,mod_4,54444,981311,Moderate return,solid,Jun 29,"54,444","Jun 29: 54,444 projected cases per day"
2020-06-29,mod_5,66535,313732,Normal (pre-intervention),solid,Jun 29,"66,535","Jun 29: 66,535 projected cases per day"
2020-06-29,mod_6,16798,210997,Cautious return,solid,Jun 29,"16,798","Jun 29: 16,798 projected cases per day"
2020-06-30,mod_2,70847,89420,Soc. Dist. + Travel Ban,solid,Jun 30,"70,847","Jun 30: 70,847 projected cases per day"
2020-06-30,mod_4,54111,1028205,Moderate return,solid,Jun 30,"54,111","Jun 30: 54,111 projected cases per day"
2020-06-30,mod_5,65158,268581,Normal (pre-intervention),solid,Jun 30,"65,158","Jun 30: 65,158 projected cases per day"
2020-06-30,mod_6,17024,254219,Cautious return,solid,Jun 30,"17,024","Jun 30: 17,024 projected cases per day"
2020-07-01,mod_2,69808,140562,Soc. Dist. + Travel Ban,solid,Jul 01,"69,808","Jul 01: 69,808 projected cases per day"
2020-07-01,mod_4,53747,940033,Moderate return,solid,Jul 01,"53,747","Jul 01: 53,747 projected cases per day"
2020-07-01,mod_5,63799,263829,Normal (pre-intervention),solid,Jul 01,"63,799","Jul 01: 63,799 projected cases per day"
2020-07-01,mod_6,17201,248078,Cautious return,solid,Jul 01,"17,201","Jul 01: 17,201 projected cases per day"
2020-07-02,mod_2,68755,83472,Soc. Dist. + Travel Ban,solid,Jul 02,"68,755","Jul 02: 68,755 projected cases per day"
2020-07-02,mod_4,53210,842893,Moderate return,solid,Jul 02,"53,210","Jul 02: 53,210 projected cases per day"
2020-07-02,mod_5,62502,272411,Normal (pre-intervention),solid,Jul 02,"62,502","Jul 02: 62,502 projected cases per day"
2020-07-02,mod_6,17306,262703,Cautious return,solid,Jul 02,"17,306","Jul 02: 17,306 projected cases per day"
2020-07-03,mod_2,67772,97662,Soc. Dist. + Travel Ban,solid,Jul 03,"67,772","Jul 03: 67,772 projected cases per day"
2020-07-03,mod_4,52769,819112,Moderate return,solid,Jul 03,"52,769","Jul 03: 52,769 projected cases per day"
2020-07-03,mod_5,61136,163828,Normal (pre-intervention),solid,Jul 03,"61,136","Jul 03: 61,136 projected cases per day"
2020-07-03,mod_6,17451,290222,Cautious return,solid,Jul 03,"17,451","Jul 03: 17,451 projected cases per day"
2020-07-04,mod_2,66793,113484,Soc. Dist. + Travel Ban,solid,Jul 04,"66,793","Jul 04: 66,793 projected cases per day"
2020-07-04,mod_4,52209,739926,Moderate return,solid,Jul 04,"52,209","Jul 04: 52,209 projected cases per day"
2020-07-04,mod_5,59761,182821,Normal (pre-intervention),solid,Jul 04,"59,761","Jul 04: 59,761 projected cases per day"
2020-07-04,mod_6,17581,301861,Cautious return,solid,Jul 04,"17,581","Jul 04: 17,581 projected cases per day"
2020-07-05,mod_2,65698,139664,Soc. Dist. + Travel Ban,solid,Jul 05,"65,698","Jul 05: 65,698 projected cases per day"
2020-07-05,mod_4,51712,698347,Moderate return,solid,Jul 05,"51,712","Jul 05: 51,712 projected cases per day"
2020-07-05,mod_5,58410,139949,Normal (pre-intervention),solid,Jul 05,"58,410","Jul 05: 58,410 projected cases per day"
2020-07-05,mod_6,17681,330662,Cautious return,solid,Jul 05,"17,681","Jul 05: 17,681 projected cases per day"
2020-07-06,mod_2,64638,46678,Soc. Dist. + Travel Ban,solid,Jul 06,"64,638","Jul 06: 64,638 projected cases per day"
2020-07-06,mod_4,51163,593146,Moderate return,solid,Jul 06,"51,163","Jul 06: 51,163 projected cases per day"
2020-07-06,mod_5,57032,146916,Normal (pre-intervention),solid,Jul 06,"57,032","Jul 06: 57,032 projected cases per day"
2020-07-06,mod_6,17784,313373,Cautious return,solid,Jul 06,"17,784","Jul 06: 17,784 projected cases per day"
2020-07-07,mod_2,63650,88090,Soc. Dist. + Travel Ban,solid,Jul 07,"63,650","Jul 07: 63,650 projected cases per day"
2020-07-07,mod_4,50466,510562,Moderate return,solid,Jul 07,"50,466","Jul 07: 50,466 projected cases per day"
2020-07-07,mod_5,55761,162123,Normal (pre-intervention),solid,Jul 07,"55,761","Jul 07: 55,761 projected cases per day"
2020-07-07,mod_6,17917,368766,Cautious return,solid,Jul 07,"17,917","Jul 07: 17,917 projected cases per day"
2020-07-08,mod_2,62565,91420,Soc. Dist. + Travel Ban,solid,Jul 08,"62,565","Jul 08: 62,565 projected cases per day"
2020-07-08,mod_4,49892,552100,Moderate return,solid,Jul 08,"49,892","Jul 08: 49,892 projected cases per day"
2020-07-08,mod_5,54467,84714,Normal (pre-intervention),solid,Jul 08,"54,467","Jul 08: 54,467 projected cases per day"
2020-07-08,mod_6,17959,332949,Cautious return,solid,Jul 08,"17,959","Jul 08: 17,959 projected cases per day"
2020-07-09,mod_2,61713,71177,Soc. Dist. + Travel Ban,solid,Jul 09,"61,713","Jul 09: 61,713 projected cases per day"
2020-07-09,mod_4,49209,451277,Moderate return,solid,Jul 09,"49,209","Jul 09: 49,209 projected cases per day"
2020-07-09,mod_5,53158,109926,Normal (pre-intervention),solid,Jul 09,"53,158","Jul 09: 53,158 projected cases per day"
2020-07-09,mod_6,18016,363130,Cautious return,solid,Jul 09,"18,016","Jul 09: 18,016 projected cases per day"
2020-07-10,mod_2,60567,91944,Soc. Dist. + Travel Ban,solid,Jul 10,"60,567","Jul 10: 60,567 projected cases per day"
2020-07-10,mod_4,48545,461915,Moderate return,solid,Jul 10,"48,545","Jul 10: 48,545 projected cases per day"
2020-07-10,mod_5,51875,79739,Normal (pre-intervention),solid,Jul 10,"51,875","Jul 10: 51,875 projected cases per day"
2020-07-10,mod_6,18070,396011,Cautious return,solid,Jul 10,"18,070","Jul 10: 18,070 projected cases per day"
2020-07-11,mod_2,59653,41326,Soc. Dist. + Travel Ban,solid,Jul 11,"59,653","Jul 11: 59,653 projected cases per day"
2020-07-11,mod_4,47844,375031,Moderate return,solid,Jul 11,"47,844","Jul 11: 47,844 projected cases per day"
2020-07-11,mod_5,50611,49433,Normal (pre-intervention),solid,Jul 11,"50,611","Jul 11: 50,611 projected cases per day"
2020-07-11,mod_6,18121,397381,Cautious return,solid,Jul 11,"18,121","Jul 11: 18,121 projected cases per day"
2020-07-12,mod_2,58661,69510,Soc. Dist. + Travel Ban,solid,Jul 12,"58,661","Jul 12: 58,661 projected cases per day"
2020-07-12,mod_4,47113,365040,Moderate return,solid,Jul 12,"47,113","Jul 12: 47,113 projected cases per day"
2020-07-12,mod_5,49377,73890,Normal (pre-intervention),solid,Jul 12,"49,377","Jul 12: 49,377 projected cases per day"
2020-07-12,mod_6,18154,390619,Cautious return,solid,Jul 12,"18,154","Jul 12: 18,154 projected cases per day"
2020-07-13,mod_2,57739,38673,Soc. Dist. + Travel Ban,solid,Jul 13,"57,739","Jul 13: 57,739 projected cases per day"
2020-07-13,mod_4,46385,313957,Moderate return,solid,Jul 13,"46,385","Jul 13: 46,385 projected cases per day"
2020-07-13,mod_5,48137,35869,Normal (pre-intervention),solid,Jul 13,"48,137","Jul 13: 48,137 projected cases per day"
2020-07-13,mod_6,18156,393730,Cautious return,solid,Jul 13,"18,156","Jul 13: 18,156 projected cases per day"
2020-07-14,mod_2,56744,51266,Soc. Dist. + Travel Ban,solid,Jul 14,"56,744","Jul 14: 56,744 projected cases per day"
2020-07-14,mod_4,45650,346532,Moderate return,solid,Jul 14,"45,650","Jul 14: 45,650 projected cases per day"
2020-07-14,mod_5,46959,39792,Normal (pre-intervention),solid,Jul 14,"46,959","Jul 14: 46,959 projected cases per day"
2020-07-14,mod_6,18134,452057,Cautious return,solid,Jul 14,"18,134","Jul 14: 18,134 projected cases per day"
2020-07-15,mod_2,55819,45949,Soc. Dist. + Travel Ban,solid,Jul 15,"55,819","Jul 15: 55,819 projected cases per day"
2020-07-15,mod_4,44884,237313,Moderate return,solid,Jul 15,"44,884","Jul 15: 44,884 projected cases per day"
2020-07-15,mod_5,45814,45063,Normal (pre-intervention),solid,Jul 15,"45,814","Jul 15: 45,814 projected cases per day"
2020-07-15,mod_6,18193,483993,Cautious return,solid,Jul 15,"18,193","Jul 15: 18,193 projected cases per day"
2020-07-16,mod_2,54780,43780,Soc. Dist. + Travel Ban,solid,Jul 16,"54,780","Jul 16: 54,780 projected cases per day"
2020-07-16,mod_4,44213,271948,Moderate return,solid,Jul 16,"44,213","Jul 16: 44,213 projected cases per day"
2020-07-16,mod_5,44629,26969,Normal (pre-intervention),solid,Jul 16,"44,629","Jul 16: 44,629 projected cases per day"
2020-07-16,mod_6,18166,465503,Cautious return,solid,Jul 16,"18,166","Jul 16: 18,166 projected cases per day"
2020-07-17,mod_2,53878,61080,Soc. Dist. + Travel Ban,solid,Jul 17,"53,878","Jul 17: 53,878 projected cases per day"
2020-07-17,mod_4,43419,216998,Moderate return,solid,Jul 17,"43,419","Jul 17: 43,419 projected cases per day"
2020-07-17,mod_5,43519,6378,Normal (pre-intervention),solid,Jul 17,"43,519","Jul 17: 43,519 projected cases per day"
2020-07-17,mod_6,18133,459013,Cautious return,solid,Jul 17,"18,133","Jul 17: 18,133 projected cases per day"
2020-07-18,mod_2,52864,24080,Soc. Dist. + Travel Ban,solid,Jul 18,"52,864","Jul 18: 52,864 projected cases per day"
2020-07-18,mod_4,42660,253542,Moderate return,solid,Jul 18,"42,660","Jul 18: 42,660 projected cases per day"
2020-07-18,mod_5,42464,3210,Normal (pre-intervention),solid,Jul 18,"42,464","Jul 18: 42,464 projected cases per day"
2020-07-18,mod_6,18131,465234,Cautious return,solid,Jul 18,"18,131","Jul 18: 18,131 projected cases per day"
2020-07-19,mod_2,52119,29780,Soc. Dist. + Travel Ban,solid,Jul 19,"52,119","Jul 19: 52,119 projected cases per day"
2020-07-19,mod_4,41944,193557,Moderate return,solid,Jul 19,"41,944","Jul 19: 41,944 projected cases per day"
2020-07-19,mod_5,41399,-11961,Normal (pre-intervention),solid,Jul 19,"41,399","Jul 19: 41,399 projected cases per day"
2020-07-19,mod_6,18060,506296,Cautious return,solid,Jul 19,"18,060","Jul 19: 18,060 projected cases per day"
2020-07-20,mod_2,51152,40281,Soc. Dist. + Travel Ban,solid,Jul 20,"51,152","Jul 20: 51,152 projected cases per day"
2020-07-20,mod_4,41225,171571,Moderate return,solid,Jul 20,"41,225","Jul 20: 41,225 projected cases per day"
2020-07-20,mod_5,40324,25773,Normal (pre-intervention),solid,Jul 20,"40,324","Jul 20: 40,324 projected cases per day"
2020-07-20,mod_6,18024,495495,Cautious return,solid,Jul 20,"18,024","Jul 20: 18,024 projected cases per day"
2020-07-21,mod_2,50146,8822,Soc. Dist. + Travel Ban,solid,Jul 21,"50,146","Jul 21: 50,146 projected cases per day"
2020-07-21,mod_4,40455,139427,Moderate return,solid,Jul 21,"40,455","Jul 21: 40,455 projected cases per day"
2020-07-21,mod_5,39289,-10429,Normal (pre-intervention),solid,Jul 21,"39,289","Jul 21: 39,289 projected cases per day"
2020-07-21,mod_6,18006,523665,Cautious return,solid,Jul 21,"18,006","Jul 21: 18,006 projected cases per day"
2020-07-22,mod_2,49248,16117,Soc. Dist. + Travel Ban,solid,Jul 22,"49,248","Jul 22: 49,248 projected cases per day"
2020-07-22,mod_4,39725,200594,Moderate return,solid,Jul 22,"39,725","Jul 22: 39,725 projected cases per day"
2020-07-22,mod_5,38256,2652,Normal (pre-intervention),solid,Jul 22,"38,256","Jul 22: 38,256 projected cases per day"
2020-07-22,mod_6,17946,567467,Cautious return,solid,Jul 22,"17,946","Jul 22: 17,946 projected cases per day"
2020-07-23,mod_2,48345,39991,Soc. Dist. + Travel Ban,solid,Jul 23,"48,345","Jul 23: 48,345 projected cases per day"
2020-07-23,mod_4,38988,133731,Moderate return,solid,Jul 23,"38,988","Jul 23: 38,988 projected cases per day"
2020-07-23,mod_5,37302,-22338,Normal (pre-intervention),solid,Jul 23,"37,302","Jul 23: 37,302 projected cases per day"
2020-07-23,mod_6,17869,494540,Cautious return,solid,Jul 23,"17,869","Jul 23: 17,869 projected cases per day"
2020-07-24,mod_2,47613,14766,Soc. Dist. + Travel Ban,solid,Jul 24,"47,613","Jul 24: 47,613 projected cases per day"
2020-07-24,mod_4,38302,122581,Moderate return,solid,Jul 24,"38,302","Jul 24: 38,302 projected cases per day"
2020-07-24,mod_5,36369,-9868,Normal (pre-intervention),solid,Jul 24,"36,369","Jul 24: 36,369 projected cases per day"
2020-07-24,mod_6,17812,526486,Cautious return,solid,Jul 24,"17,812","Jul 24: 17,812 projected cases per day"
2020-07-25,mod_2,46746,17490,Soc. Dist. + Travel Ban,solid,Jul 25,"46,746","Jul 25: 46,746 projected cases per day"
2020-07-25,mod_4,37568,125848,Moderate return,solid,Jul 25,"37,568","Jul 25: 37,568 projected cases per day"
2020-07-25,mod_5,35506,-17748,Normal (pre-intervention),solid,Jul 25,"35,506","Jul 25: 35,506 projected cases per day"
2020-07-25,mod_6,17762,560995,Cautious return,solid,Jul 25,"17,762","Jul 25: 17,762 projected cases per day"
2020-07-26,mod_2,45992,10899,Soc. Dist. + Travel Ban,solid,Jul 26,"45,992","Jul 26: 45,992 projected cases per day"
2020-07-26,mod_4,36752,127351,Moderate return,solid,Jul 26,"36,752","Jul 26: 36,752 projected cases per day"
2020-07-26,mod_5,34609,-16829,Normal (pre-intervention),solid,Jul 26,"34,609","Jul 26: 34,609 projected cases per day"
2020-07-26,mod_6,17633,498705,Cautious return,solid,Jul 26,"17,633","Jul 26: 17,633 projected cases per day"
2020-07-27,mod_2,45049,27551,Soc. Dist. + Travel Ban,solid,Jul 27,"45,049","Jul 27: 45,049 projected cases per day"
2020-07-27,mod_4,36085,126205,Moderate return,solid,Jul 27,"36,085","Jul 27: 36,085 projected cases per day"
2020-07-27,mod_5,33598,-21107,Normal (pre-intervention),solid,Jul 27,"33,598","Jul 27: 33,598 projected cases per day"
2020-07-27,mod_6,17559,481786,Cautious return,solid,Jul 27,"17,559","Jul 27: 17,559 projected cases per day"
2020-07-28,mod_2,44259,21494,Soc. Dist. + Travel Ban,solid,Jul 28,"44,259","Jul 28: 44,259 projected cases per day"
2020-07-28,mod_4,35421,95423,Moderate return,solid,Jul 28,"35,421","Jul 28: 35,421 projected cases per day"
2020-07-28,mod_5,32889,3695,Normal (pre-intervention),solid,Jul 28,"32,889","Jul 28: 32,889 projected cases per day"
2020-07-28,mod_6,17500,571856,Cautious return,solid,Jul 28,"17,500","Jul 28: 17,500 projected cases per day"
2020-07-29,mod_2,43441,-494,Soc. Dist. + Travel Ban,solid,Jul 29,"43,441","Jul 29: 43,441 projected cases per day"
2020-07-29,mod_4,34735,68289,Moderate return,solid,Jul 29,"34,735","Jul 29: 34,735 projected cases per day"
2020-07-29,mod_5,31985,-26904,Normal (pre-intervention),solid,Jul 29,"31,985","Jul 29: 31,985 projected cases per day"
2020-07-29,mod_6,17403,505492,Cautious return,solid,Jul 29,"17,403","Jul 29: 17,403 projected cases per day"
2020-07-30,mod_2,42722,5750,Soc. Dist. + Travel Ban,solid,Jul 30,"42,722","Jul 30: 42,722 projected cases per day"
2020-07-30,mod_4,34113,108231,Moderate return,solid,Jul 30,"34,113","Jul 30: 34,113 projected cases per day"
2020-07-30,mod_5,31189,-28554,Normal (pre-intervention),solid,Jul 30,"31,189","Jul 30: 31,189 projected cases per day"
2020-07-30,mod_6,17356,503169,Cautious return,solid,Jul 30,"17,356","Jul 30: 17,356 projected cases per day"
2020-07-31,mod_2,41840,-15195,Soc. Dist. + Travel Ban,solid,Jul 31,"41,840","Jul 31: 41,840 projected cases per day"
2020-07-31,mod_4,33407,84576,Moderate return,solid,Jul 31,"33,407","Jul 31: 33,407 projected cases per day"
2020-07-31,mod_5,30410,-20924,Normal (pre-intervention),solid,Jul 31,"30,410","Jul 31: 30,410 projected cases per day"
2020-07-31,mod_6,17182,500534,Cautious return,solid,Jul 31,"17,182","Jul 31: 17,182 projected cases per day"
2020-08-01,mod_2,41215,27818,Soc. Dist. + Travel Ban,solid,Aug 01,"41,215","Aug 01: 41,215 projected cases per day"
2020-08-01,mod_4,32726,47430,Moderate return,solid,Aug 01,"32,726","Aug 01: 32,726 projected cases per day"
2020-08-01,mod_5,29606,-20693,Normal (pre-intervention),solid,Aug 01,"29,606","Aug 01: 29,606 projected cases per day"
2020-08-01,mod_6,17148,487027,Cautious return,solid,Aug 01,"17,148","Aug 01: 17,148 projected cases per day"
2020-08-02,mod_2,40470,-3103,Soc. Dist. + Travel Ban,solid,Aug 02,"40,470","Aug 02: 40,470 projected cases per day"
2020-08-02,mod_4,32072,105805,Moderate return,solid,Aug 02,"32,072","Aug 02: 32,072 projected cases per day"
2020-08-02,mod_5,28886,-34583,Normal (pre-intervention),solid,Aug 02,"28,886","Aug 02: 28,886 projected cases per day"
2020-08-02,mod_6,16996,465788,Cautious return,solid,Aug 02,"16,996","Aug 02: 16,996 projected cases per day"
2020-08-03,mod_2,39852,-12103,Soc. Dist. + Travel Ban,solid,Aug 03,"39,852","Aug 03: 39,852 projected cases per day"
2020-08-03,mod_4,31478,41962,Moderate return,solid,Aug 03,"31,478","Aug 03: 31,478 projected cases per day"
2020-08-03,mod_5,28165,-27493,Normal (pre-intervention),solid,Aug 03,"28,165","Aug 03: 28,165 projected cases per day"
2020-08-03,mod_6,16944,418871,Cautious return,solid,Aug 03,"16,944","Aug 03: 16,944 projected cases per day"
2020-08-04,mod_2,39024,234,Soc. Dist. + Travel Ban,solid,Aug 04,"39,024","Aug 04: 39,024 projected cases per day"
2020-08-04,mod_4,30859,69138,Moderate return,solid,Aug 04,"30,859","Aug 04: 30,859 projected cases per day"
2020-08-04,mod_5,27421,-60642,Normal (pre-intervention),solid,Aug 04,"27,421","Aug 04: 27,421 projected cases per day"
2020-08-04,mod_6,16818,466325,Cautious return,solid,Aug 04,"16,818","Aug 04: 16,818 projected cases per day"
2020-08-05,mod_2,38300,-1859,Soc. Dist. + Travel Ban,solid,Aug 05,"38,300","Aug 05: 38,300 projected cases per day"
2020-08-05,mod_4,30218,38200,Moderate return,solid,Aug 05,"30,218","Aug 05: 30,218 projected cases per day"
2020-08-05,mod_5,26712,-37182,Normal (pre-intervention),solid,Aug 05,"26,712","Aug 05: 26,712 projected cases per day"
2020-08-05,mod_6,16699,381625,Cautious return,solid,Aug 05,"16,699","Aug 05: 16,699 projected cases per day"
2020-08-06,mod_2,37607,8940,Soc. Dist. + Travel Ban,solid,Aug 06,"37,607","Aug 06: 37,607 projected cases per day"
2020-08-06,mod_4,29600,22648,Moderate return,solid,Aug 06,"29,600","Aug 06: 29,600 projected cases per day"
2020-08-06,mod_5,26098,-44067,Normal (pre-intervention),solid,Aug 06,"26,098","Aug 06: 26,098 projected cases per day"
2020-08-06,mod_6,16603,470970,Cautious return,solid,Aug 06,"16,603","Aug 06: 16,603 projected cases per day"
2020-08-07,mod_2,36861,18384,Soc. Dist. + Travel Ban,solid,Aug 07,"36,861","Aug 07: 36,861 projected cases per day"
2020-08-07,mod_4,28927,64353,Moderate return,solid,Aug 07,"28,927","Aug 07: 28,927 projected cases per day"
2020-08-07,mod_5,25454,-16891,Normal (pre-intervention),solid,Aug 07,"25,454","Aug 07: 25,454 projected cases per day"
2020-08-07,mod_6,16469,424293,Cautious return,solid,Aug 07,"16,469","Aug 07: 16,469 projected cases per day"
2020-08-08,mod_2,36269,1328,Soc. Dist. + Travel Ban,solid,Aug 08,"36,269","Aug 08: 36,269 projected cases per day"
2020-08-08,mod_4,28442,58608,Moderate return,solid,Aug 08,"28,442","Aug 08: 28,442 projected cases per day"
2020-08-08,mod_5,24786,-27886,Normal (pre-intervention),solid,Aug 08,"24,786","Aug 08: 24,786 projected cases per day"
2020-08-08,mod_6,16309,409151,Cautious return,solid,Aug 08,"16,309","Aug 08: 16,309 projected cases per day"
2020-08-09,mod_2,35657,-1970,Soc. Dist. + Travel Ban,solid,Aug 09,"35,657","Aug 09: 35,657 projected cases per day"
2020-08-09,mod_4,27807,9890,Moderate return,solid,Aug 09,"27,807","Aug 09: 27,807 projected cases per day"
2020-08-09,mod_5,24207,-65621,Normal (pre-intervention),solid,Aug 09,"24,207","Aug 09: 24,207 projected cases per day"
2020-08-09,mod_6,16216,414486,Cautious return,solid,Aug 09,"16,216","Aug 09: 16,216 projected cases per day"
2020-08-10,mod_2,34926,-27682,Soc. Dist. + Travel Ban,solid,Aug 10,"34,926","Aug 10: 34,926 projected cases per day"
2020-08-10,mod_4,27311,35160,Moderate return,solid,Aug 10,"27,311","Aug 10: 27,311 projected cases per day"
2020-08-10,mod_5,23659,-42745,Normal (pre-intervention),solid,Aug 10,"23,659","Aug 10: 23,659 projected cases per day"
2020-08-10,mod_6,16054,369038,Cautious return,solid,Aug 10,"16,054","Aug 10: 16,054 projected cases per day"
2020-08-11,mod_2,34454,-4600,Soc. Dist. + Travel Ban,solid,Aug 11,"34,454","Aug 11: 34,454 projected cases per day"
2020-08-11,mod_4,26688,68903,Moderate return,solid,Aug 11,"26,688","Aug 11: 26,688 projected cases per day"
2020-08-11,mod_5,23149,-29399,Normal (pre-intervention),solid,Aug 11,"23,149","Aug 11: 23,149 projected cases per day"
2020-08-11,mod_6,15912,328983,Cautious return,solid,Aug 11,"15,912","Aug 11: 15,912 projected cases per day"
2020-08-12,mod_2,33736,-34556,Soc. Dist. + Travel Ban,solid,Aug 12,"33,736","Aug 12: 33,736 projected cases per day"
2020-08-12,mod_4,26147,8951,Moderate return,solid,Aug 12,"26,147","Aug 12: 26,147 projected cases per day"
2020-08-12,mod_5,22472,-53574,Normal (pre-intervention),solid,Aug 12,"22,472","Aug 12: 22,472 projected cases per day"
2020-08-12,mod_6,15860,298138,Cautious return,solid,Aug 12,"15,860","Aug 12: 15,860 projected cases per day"
2020-08-13,mod_2,33090,9327,Soc. Dist. + Travel Ban,solid,Aug 13,"33,090","Aug 13: 33,090 projected cases per day"
2020-08-13,mod_4,25718,52131,Moderate return,solid,Aug 13,"25,718","Aug 13: 25,718 projected cases per day"
2020-08-13,mod_5,21985,-42017,Normal (pre-intervention),solid,Aug 13,"21,985","Aug 13: 21,985 projected cases per day"
2020-08-13,mod_6,15669,310693,Cautious return,solid,Aug 13,"15,669","Aug 13: 15,669 projected cases per day"
2020-08-14,mod_2,32568,-20109,Soc. Dist. + Travel Ban,solid,Aug 14,"32,568","Aug 14: 32,568 projected cases per day"
2020-08-14,mod_4,25128,34482,Moderate return,solid,Aug 14,"25,128","Aug 14: 25,128 projected cases per day"
2020-08-14,mod_5,21547,-37600,Normal (pre-intervention),solid,Aug 14,"21,547","Aug 14: 21,547 projected cases per day"
2020-08-14,mod_6,15562,336504,Cautious return,solid,Aug 14,"15,562","Aug 14: 15,562 projected cases per day"
2020-08-15,mod_2,31869,6857,Soc. Dist. + Travel Ban,solid,Aug 15,"31,869","Aug 15: 31,869 projected cases per day"
2020-08-15,mod_4,24547,36636,Moderate return,solid,Aug 15,"24,547","Aug 15: 24,547 projected cases per day"
2020-08-15,mod_5,20921,-47576,Normal (pre-intervention),solid,Aug 15,"20,921","Aug 15: 20,921 projected cases per day"
2020-08-15,mod_6,15437,320197,Cautious return,solid,Aug 15,"15,437","Aug 15: 15,437 projected cases per day"
2020-08-16,mod_2,31253,-39498,Soc. Dist. + Travel Ban,solid,Aug 16,"31,253","Aug 16: 31,253 projected cases per day"
2020-08-16,mod_4,24143,16152,Moderate return,solid,Aug 16,"24,143","Aug 16: 24,143 projected cases per day"
2020-08-16,mod_5,20481,-42930,Normal (pre-intervention),solid,Aug 16,"20,481","Aug 16: 20,481 projected cases per day"
2020-08-16,mod_6,15266,205660,Cautious return,solid,Aug 16,"15,266","Aug 16: 15,266 projected cases per day"
2020-08-17,mod_2,30861,11183,Soc. Dist. + Travel Ban,solid,Aug 17,"30,861","Aug 17: 30,861 projected cases per day"
2020-08-17,mod_4,23665,-14186,Moderate return,solid,Aug 17,"23,665","Aug 17: 23,665 projected cases per day"
2020-08-17,mod_5,19979,-27098,Normal (pre-intervention),solid,Aug 17,"19,979","Aug 17: 19,979 projected cases per day"
2020-08-17,mod_6,15120,238396,Cautious return,solid,Aug 17,"15,120","Aug 17: 15,120 projected cases per day"
2020-08-18,mod_2,30269,-9430,Soc. Dist. + Travel Ban,solid,Aug 18,"30,269","Aug 18: 30,269 projected cases per day"
2020-08-18,mod_4,23150,35613,Moderate return,solid,Aug 18,"23,150","Aug 18: 23,150 projected cases per day"
2020-08-18,mod_5,19481,-64804,Normal (pre-intervention),solid,Aug 18,"19,481","Aug 18: 19,481 projected cases per day"
2020-08-18,mod_6,14970,252356,Cautious return,solid,Aug 18,"14,970","Aug 18: 14,970 projected cases per day"
2020-08-19,mod_2,29583,-4343,Soc. Dist. + Travel Ban,solid,Aug 19,"29,583","Aug 19: 29,583 projected cases per day"
2020-08-19,mod_4,22700,20682,Moderate return,solid,Aug 19,"22,700","Aug 19: 22,700 projected cases per day"
2020-08-19,mod_5,19044,-31559,Normal (pre-intervention),solid,Aug 19,"19,044","Aug 19: 19,044 projected cases per day"
2020-08-19,mod_6,14797,247343,Cautious return,solid,Aug 19,"14,797","Aug 19: 14,797 projected cases per day"
2020-08-20,mod_2,29064,-21765,Soc. Dist. + Travel Ban,solid,Aug 20,"29,064","Aug 20: 29,064 projected cases per day"
2020-08-20,mod_4,22194,-13763,Moderate return,solid,Aug 20,"22,194","Aug 20: 22,194 projected cases per day"
2020-08-20,mod_5,18561,-33033,Normal (pre-intervention),solid,Aug 20,"18,561","Aug 20: 18,561 projected cases per day"
2020-08-20,mod_6,14699,217247,Cautious return,solid,Aug 20,"14,699","Aug 20: 14,699 projected cases per day"
2020-08-21,mod_2,28706,7584,Soc. Dist. + Travel Ban,solid,Aug 21,"28,706","Aug 21: 28,706 projected cases per day"
2020-08-21,mod_4,21790,39529,Moderate return,solid,Aug 21,"21,790","Aug 21: 21,790 projected cases per day"
2020-08-21,mod_5,18174,-50595,Normal (pre-intervention),solid,Aug 21,"18,174","Aug 21: 18,174 projected cases per day"
2020-08-21,mod_6,14514,186061,Cautious return,solid,Aug 21,"14,514","Aug 21: 14,514 projected cases per day"
2020-08-22,mod_2,27982,-33541,Soc. Dist. + Travel Ban,solid,Aug 22,"27,982","Aug 22: 27,982 projected cases per day"
2020-08-22,mod_4,21399,6707,Moderate return,solid,Aug 22,"21,399","Aug 22: 21,399 projected cases per day"
2020-08-22,mod_5,17769,-54400,Normal (pre-intervention),solid,Aug 22,"17,769","Aug 22: 17,769 projected cases per day"
2020-08-22,mod_6,14397,231940,Cautious return,solid,Aug 22,"14,397","Aug 22: 14,397 projected cases per day"
2020-08-23,mod_2,27630,-19331,Soc. Dist. + Travel Ban,solid,Aug 23,"27,630","Aug 23: 27,630 projected cases per day"
2020-08-23,mod_4,20842,5825,Moderate return,solid,Aug 23,"20,842","Aug 23: 20,842 projected cases per day"
2020-08-23,mod_5,17321,-44700,Normal (pre-intervention),solid,Aug 23,"17,321","Aug 23: 17,321 projected cases per day"
2020-08-23,mod_6,14205,194279,Cautious return,solid,Aug 23,"14,205","Aug 23: 14,205 projected cases per day"
2020-08-24,mod_2,27068,-16161,Soc. Dist. + Travel Ban,solid,Aug 24,"27,068","Aug 24: 27,068 projected cases per day"
2020-08-24,mod_4,20531,5222,Moderate return,solid,Aug 24,"20,531","Aug 24: 20,531 projected cases per day"
2020-08-24,mod_5,16972,-54850,Normal (pre-intervention),solid,Aug 24,"16,972","Aug 24: 16,972 projected cases per day"
2020-08-24,mod_6,14042,184671,Cautious return,solid,Aug 24,"14,042","Aug 24: 14,042 projected cases per day"
