Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-21,mod_2,12374,81451,Social distancing,solid,Apr 21,"12,374","81,451",FALSE,"Apr 21: 12,374 projected cases<br>Projection upper CI: 81,451 cases<br>"
2020-04-21,mod_3,50666,293314,No intervention,solid,Apr 21,"50,666","293,314",FALSE,"Apr 21: 50,666 projected cases<br>Projection upper CI: 293,314 cases<br>"
2020-04-21,mod_4,4648,36017,Lockdown with moderate return,solid,Apr 21,"4,648","36,017",TRUE,"Apr 21: 4,648 projected cases<br>Projection upper CI: 36,017 cases<br>"
2020-04-22,mod_2,14246,92207,Social distancing,solid,Apr 22,"14,246","92,207",FALSE,"Apr 22: 14,246 projected cases<br>Projection upper CI: 92,207 cases<br>"
2020-04-22,mod_3,63954,368201,No intervention,solid,Apr 22,"63,954","368,201",FALSE,"Apr 22: 63,954 projected cases<br>Projection upper CI: 368,201 cases<br>"
2020-04-22,mod_4,4773,37274,Lockdown with moderate return,solid,Apr 22,"4,773","37,274",TRUE,"Apr 22: 4,773 projected cases<br>Projection upper CI: 37,274 cases<br>"
2020-04-23,mod_2,16481,102875,Social distancing,solid,Apr 23,"16,481","102,875",FALSE,"Apr 23: 16,481 projected cases<br>Projection upper CI: 102,875 cases<br>"
2020-04-23,mod_3,80259,465554,No intervention,solid,Apr 23,"80,259","465,554",FALSE,"Apr 23: 80,259 projected cases<br>Projection upper CI: 465,554 cases<br>"
2020-04-23,mod_4,4901,38274,Lockdown with moderate return,solid,Apr 23,"4,901","38,274",TRUE,"Apr 23: 4,901 projected cases<br>Projection upper CI: 38,274 cases<br>"
2020-04-24,mod_2,19152,116379,Social distancing,solid,Apr 24,"19,152","116,379",FALSE,"Apr 24: 19,152 projected cases<br>Projection upper CI: 116,379 cases<br>"
2020-04-24,mod_3,99928,587980,No intervention,solid,Apr 24,"99,928","587,980",FALSE,"Apr 24: 99,928 projected cases<br>Projection upper CI: 587,980 cases<br>"
2020-04-24,mod_4,5044,39495,Lockdown with moderate return,solid,Apr 24,"5,044","39,495",TRUE,"Apr 24: 5,044 projected cases<br>Projection upper CI: 39,495 cases<br>"
2020-04-25,mod_2,22326,131175,Social distancing,solid,Apr 25,"22,326","131,175",FALSE,"Apr 25: 22,326 projected cases<br>Projection upper CI: 131,175 cases<br>"
2020-04-25,mod_3,123253,745799,No intervention,solid,Apr 25,"123,253","745,799",FALSE,"Apr 25: 123,253 projected cases<br>Projection upper CI: 745,799 cases<br>"
2020-04-25,mod_4,5195,41006,Lockdown with moderate return,solid,Apr 25,"5,195","41,006",TRUE,"Apr 25: 5,195 projected cases<br>Projection upper CI: 41,006 cases<br>"
2020-04-26,mod_2,26060,149104,Social distancing,solid,Apr 26,"26,060","149,104",FALSE,"Apr 26: 26,060 projected cases<br>Projection upper CI: 149,104 cases<br>"
2020-04-26,mod_3,150492,938708,No intervention,solid,Apr 26,"150,492","938,708",FALSE,"Apr 26: 150,492 projected cases<br>Projection upper CI: 938,708 cases<br>"
2020-04-26,mod_4,5356,42730,Lockdown with moderate return,solid,Apr 26,"5,356","42,730",TRUE,"Apr 26: 5,356 projected cases<br>Projection upper CI: 42,730 cases<br>"
2020-04-27,mod_2,30450,169490,Social distancing,solid,Apr 27,"30,450","169,490",FALSE,"Apr 27: 30,450 projected cases<br>Projection upper CI: 169,490 cases<br>"
2020-04-27,mod_3,181927,1177490,No intervention,solid,Apr 27,"181,927","1,177,490",FALSE,"Apr 27: 181,927 projected cases<br>Projection upper CI: 1,177,490 cases<br>"
2020-04-27,mod_4,5541,44036,Lockdown with moderate return,solid,Apr 27,"5,541","44,036",TRUE,"Apr 27: 5,541 projected cases<br>Projection upper CI: 44,036 cases<br>"
2020-04-28,mod_2,35556,193761,Social distancing,solid,Apr 28,"35,556","193,761",FALSE,"Apr 28: 35,556 projected cases<br>Projection upper CI: 193,761 cases<br>"
2020-04-28,mod_3,217658,1488651,No intervention,solid,Apr 28,"217,658","1,488,651",FALSE,"Apr 28: 217,658 projected cases<br>Projection upper CI: 1,488,651 cases<br>"
2020-04-28,mod_4,5746,45969,Lockdown with moderate return,solid,Apr 28,"5,746","45,969",TRUE,"Apr 28: 5,746 projected cases<br>Projection upper CI: 45,969 cases<br>"
2020-04-29,mod_2,41467,219272,Social distancing,solid,Apr 29,"41,467","219,272",FALSE,"Apr 29: 41,467 projected cases<br>Projection upper CI: 219,272 cases<br>"
2020-04-29,mod_3,257833,1867939,No intervention,solid,Apr 29,"257,833","1,867,939",FALSE,"Apr 29: 257,833 projected cases<br>Projection upper CI: 1,867,939 cases<br>"
2020-04-29,mod_4,5976,47749,Lockdown with moderate return,solid,Apr 29,"5,976","47,749",TRUE,"Apr 29: 5,976 projected cases<br>Projection upper CI: 47,749 cases<br>"
2020-04-30,mod_2,48256,252567,Social distancing,solid,Apr 30,"48,256","252,567",FALSE,"Apr 30: 48,256 projected cases<br>Projection upper CI: 252,567 cases<br>"
2020-04-30,mod_3,302510,2338929,No intervention,solid,Apr 30,"302,510","2,338,929",FALSE,"Apr 30: 302,510 projected cases<br>Projection upper CI: 2,338,929 cases<br>"
2020-04-30,mod_4,6239,49632,Lockdown with moderate return,solid,Apr 30,"6,239","49,632",TRUE,"Apr 30: 6,239 projected cases<br>Projection upper CI: 49,632 cases<br>"
>>>>>>> Stashed changes
