Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,854888,11551925,Normal (pre-intervention),solid,Jun 10,"854,888","11,551,925","Jun 10: 854,888 projected total cases<br>Projection upper CI: 11,551,925 cases<br>"
2020-06-10,mod_6,89160,353637,Cautious return,solid,Jun 10,"89,160","353,637","Jun 10: 89,160 projected total cases<br>Projection upper CI: 353,637 cases<br>"
2020-06-11,mod_2,1338580,20387079,Soc. Dist. + Travel Ban,solid,Jun 11,"1,338,580","20,387,079","Jun 11: 1,338,580 projected total cases<br>Projection upper CI: 20,387,079 cases<br>"
2020-06-11,mod_4,301562,1782715,Moderate return,solid,Jun 11,"301,562","1,782,715","Jun 11: 301,562 projected total cases<br>Projection upper CI: 1,782,715 cases<br>"
2020-06-11,mod_5,910637,12868428,Normal (pre-intervention),solid,Jun 11,"910,637","12,868,428","Jun 11: 910,637 projected total cases<br>Projection upper CI: 12,868,428 cases<br>"
2020-06-11,mod_6,95211,375255,Cautious return,solid,Jun 11,"95,211","375,255","Jun 11: 95,211 projected total cases<br>Projection upper CI: 375,255 cases<br>"
2020-06-12,mod_2,1382630,21024138,Soc. Dist. + Travel Ban,solid,Jun 12,"1,382,630","21,024,138","Jun 12: 1,382,630 projected total cases<br>Projection upper CI: 21,024,138 cases<br>"
2020-06-12,mod_4,323073,2011704,Moderate return,solid,Jun 12,"323,073","2,011,704","Jun 12: 323,073 projected total cases<br>Projection upper CI: 2,011,704 cases<br>"
2020-06-12,mod_5,966870,14217274,Normal (pre-intervention),solid,Jun 12,"966,870","14,217,274","Jun 12: 966,870 projected total cases<br>Projection upper CI: 14,217,274 cases<br>"
2020-06-12,mod_6,101523,401089,Cautious return,solid,Jun 12,"101,523","401,089","Jun 12: 101,523 projected total cases<br>Projection upper CI: 401,089 cases<br>"
2020-06-13,mod_2,1426732,21682440,Soc. Dist. + Travel Ban,solid,Jun 13,"1,426,732","21,682,440","Jun 13: 1,426,732 projected total cases<br>Projection upper CI: 21,682,440 cases<br>"
2020-06-13,mod_4,345163,2270115,Moderate return,solid,Jun 13,"345,163","2,270,115","Jun 13: 345,163 projected total cases<br>Projection upper CI: 2,270,115 cases<br>"
2020-06-13,mod_5,1023458,15592397,Normal (pre-intervention),solid,Jun 13,"1,023,458","15,592,397","Jun 13: 1,023,458 projected total cases<br>Projection upper CI: 15,592,397 cases<br>"
2020-06-13,mod_6,108069,428283,Cautious return,solid,Jun 13,"108,069","428,283","Jun 13: 108,069 projected total cases<br>Projection upper CI: 428,283 cases<br>"
2020-06-14,mod_2,1470826,22309683,Soc. Dist. + Travel Ban,solid,Jun 14,"1,470,826","22,309,683","Jun 14: 1,470,826 projected total cases<br>Projection upper CI: 22,309,683 cases<br>"
2020-06-14,mod_4,367786,2526032,Moderate return,solid,Jun 14,"367,786","2,526,032","Jun 14: 367,786 projected total cases<br>Projection upper CI: 2,526,032 cases<br>"
2020-06-14,mod_5,1080275,16979982,Normal (pre-intervention),solid,Jun 14,"1,080,275","16,979,982","Jun 14: 1,080,275 projected total cases<br>Projection upper CI: 16,979,982 cases<br>"
2020-06-14,mod_6,114851,460160,Cautious return,solid,Jun 14,"114,851","460,160","Jun 14: 114,851 projected total cases<br>Projection upper CI: 460,160 cases<br>"
2020-06-15,mod_2,1514861,22798028,Soc. Dist. + Travel Ban,solid,Jun 15,"1,514,861","22,798,028","Jun 15: 1,514,861 projected total cases<br>Projection upper CI: 22,798,028 cases<br>"
2020-06-15,mod_4,390976,2835166,Moderate return,solid,Jun 15,"390,976","2,835,166","Jun 15: 390,976 projected total cases<br>Projection upper CI: 2,835,166 cases<br>"
2020-06-15,mod_5,1137192,18329156,Normal (pre-intervention),solid,Jun 15,"1,137,192","18,329,156","Jun 15: 1,137,192 projected total cases<br>Projection upper CI: 18,329,156 cases<br>"
2020-06-15,mod_6,121866,491931,Cautious return,solid,Jun 15,"121,866","491,931","Jun 15: 121,866 projected total cases<br>Projection upper CI: 491,931 cases<br>"
2020-06-16,mod_2,1558811,23321746,Soc. Dist. + Travel Ban,solid,Jun 16,"1,558,811","23,321,746","Jun 16: 1,558,811 projected total cases<br>Projection upper CI: 23,321,746 cases<br>"
2020-06-16,mod_4,414605,3159529,Moderate return,solid,Jun 16,"414,605","3,159,529","Jun 16: 414,605 projected total cases<br>Projection upper CI: 3,159,529 cases<br>"
2020-06-16,mod_5,1194106,19748053,Normal (pre-intervention),solid,Jun 16,"1,194,106","19,748,053","Jun 16: 1,194,106 projected total cases<br>Projection upper CI: 19,748,053 cases<br>"
2020-06-16,mod_6,129139,526725,Cautious return,solid,Jun 16,"129,139","526,725","Jun 16: 129,139 projected total cases<br>Projection upper CI: 526,725 cases<br>"
2020-06-17,mod_2,1602655,23794649,Soc. Dist. + Travel Ban,solid,Jun 17,"1,602,655","23,794,649","Jun 17: 1,602,655 projected total cases<br>Projection upper CI: 23,794,649 cases<br>"
2020-06-17,mod_4,438647,3533937,Moderate return,solid,Jun 17,"438,647","3,533,937","Jun 17: 438,647 projected total cases<br>Projection upper CI: 3,533,937 cases<br>"
2020-06-17,mod_5,1250904,21110055,Normal (pre-intervention),solid,Jun 17,"1,250,904","21,110,055","Jun 17: 1,250,904 projected total cases<br>Projection upper CI: 21,110,055 cases<br>"
2020-06-17,mod_6,136653,562566,Cautious return,solid,Jun 17,"136,653","562,566","Jun 17: 136,653 projected total cases<br>Projection upper CI: 562,566 cases<br>"
2020-06-18,mod_2,1646388,24240536,Soc. Dist. + Travel Ban,solid,Jun 18,"1,646,388","24,240,536","Jun 18: 1,646,388 projected total cases<br>Projection upper CI: 24,240,536 cases<br>"
2020-06-18,mod_4,463110,3909545,Moderate return,solid,Jun 18,"463,110","3,909,545","Jun 18: 463,110 projected total cases<br>Projection upper CI: 3,909,545 cases<br>"
2020-06-18,mod_5,1307480,22404095,Normal (pre-intervention),solid,Jun 18,"1,307,480","22,404,095","Jun 18: 1,307,480 projected total cases<br>Projection upper CI: 22,404,095 cases<br>"
2020-06-18,mod_6,144372,606940,Cautious return,solid,Jun 18,"144,372","606,940","Jun 18: 144,372 projected total cases<br>Projection upper CI: 606,940 cases<br>"
2020-06-19,mod_2,1689969,24683483,Soc. Dist. + Travel Ban,solid,Jun 19,"1,689,969","24,683,483","Jun 19: 1,689,969 projected total cases<br>Projection upper CI: 24,683,483 cases<br>"
2020-06-19,mod_4,487923,4326059,Moderate return,solid,Jun 19,"487,923","4,326,059","Jun 19: 487,923 projected total cases<br>Projection upper CI: 4,326,059 cases<br>"
2020-06-19,mod_5,1363802,23663725,Normal (pre-intervention),solid,Jun 19,"1,363,802","23,663,725","Jun 19: 1,363,802 projected total cases<br>Projection upper CI: 23,663,725 cases<br>"
2020-06-19,mod_6,152306,646435,Cautious return,solid,Jun 19,"152,306","646,435","Jun 19: 152,306 projected total cases<br>Projection upper CI: 646,435 cases<br>"
2020-06-20,mod_2,1733424,25073152,Soc. Dist. + Travel Ban,solid,Jun 20,"1,733,424","25,073,152","Jun 20: 1,733,424 projected total cases<br>Projection upper CI: 25,073,152 cases<br>"
2020-06-20,mod_4,513069,4755607,Moderate return,solid,Jun 20,"513,069","4,755,607","Jun 20: 513,069 projected total cases<br>Projection upper CI: 4,755,607 cases<br>"
2020-06-20,mod_5,1419835,24854862,Normal (pre-intervention),solid,Jun 20,"1,419,835","24,854,862","Jun 20: 1,419,835 projected total cases<br>Projection upper CI: 24,854,862 cases<br>"
2020-06-20,mod_6,160451,692298,Cautious return,solid,Jun 20,"160,451","692,298","Jun 20: 160,451 projected total cases<br>Projection upper CI: 692,298 cases<br>"
2020-06-21,mod_2,1776732,25469769,Soc. Dist. + Travel Ban,solid,Jun 21,"1,776,732","25,469,769","Jun 21: 1,776,732 projected total cases<br>Projection upper CI: 25,469,769 cases<br>"
2020-06-21,mod_4,538499,5230626,Moderate return,solid,Jun 21,"538,499","5,230,626","Jun 21: 538,499 projected total cases<br>Projection upper CI: 5,230,626 cases<br>"
2020-06-21,mod_5,1475373,25984786,Normal (pre-intervention),solid,Jun 21,"1,475,373","25,984,786","Jun 21: 1,475,373 projected total cases<br>Projection upper CI: 25,984,786 cases<br>"
2020-06-21,mod_6,168825,740266,Cautious return,solid,Jun 21,"168,825","740,266","Jun 21: 168,825 projected total cases<br>Projection upper CI: 740,266 cases<br>"
2020-06-22,mod_2,1819811,25851229,Soc. Dist. + Travel Ban,solid,Jun 22,"1,819,811","25,851,229","Jun 22: 1,819,811 projected total cases<br>Projection upper CI: 25,851,229 cases<br>"
2020-06-22,mod_4,564219,5712123,Moderate return,solid,Jun 22,"564,219","5,712,123","Jun 22: 564,219 projected total cases<br>Projection upper CI: 5,712,123 cases<br>"
2020-06-22,mod_5,1530511,27000153,Normal (pre-intervention),solid,Jun 22,"1,530,511","27,000,153","Jun 22: 1,530,511 projected total cases<br>Projection upper CI: 27,000,153 cases<br>"
2020-06-22,mod_6,177368,791003,Cautious return,solid,Jun 22,"177,368","791,003","Jun 22: 177,368 projected total cases<br>Projection upper CI: 791,003 cases<br>"
2020-06-23,mod_2,1862703,26182327,Soc. Dist. + Travel Ban,solid,Jun 23,"1,862,703","26,182,327","Jun 23: 1,862,703 projected total cases<br>Projection upper CI: 26,182,327 cases<br>"
2020-06-23,mod_4,590162,6223544,Moderate return,solid,Jun 23,"590,162","6,223,544","Jun 23: 590,162 projected total cases<br>Projection upper CI: 6,223,544 cases<br>"
2020-06-23,mod_5,1585074,27945605,Normal (pre-intervention),solid,Jun 23,"1,585,074","27,945,605","Jun 23: 1,585,074 projected total cases<br>Projection upper CI: 27,945,605 cases<br>"
2020-06-23,mod_6,186091,844921,Cautious return,solid,Jun 23,"186,091","844,921","Jun 23: 186,091 projected total cases<br>Projection upper CI: 844,921 cases<br>"
2020-06-24,mod_2,1905404,26497199,Soc. Dist. + Travel Ban,solid,Jun 24,"1,905,404","26,497,199","Jun 24: 1,905,404 projected total cases<br>Projection upper CI: 26,497,199 cases<br>"
2020-06-24,mod_4,616256,6772848,Moderate return,solid,Jun 24,"616,256","6,772,848","Jun 24: 616,256 projected total cases<br>Projection upper CI: 6,772,848 cases<br>"
2020-06-24,mod_5,1639072,28829332,Normal (pre-intervention),solid,Jun 24,"1,639,072","28,829,332","Jun 24: 1,639,072 projected total cases<br>Projection upper CI: 28,829,332 cases<br>"
2020-06-24,mod_6,195022,911194,Cautious return,solid,Jun 24,"195,022","911,194","Jun 24: 195,022 projected total cases<br>Projection upper CI: 911,194 cases<br>"
2020-06-25,mod_2,1947852,26843409,Soc. Dist. + Travel Ban,solid,Jun 25,"1,947,852","26,843,409","Jun 25: 1,947,852 projected total cases<br>Projection upper CI: 26,843,409 cases<br>"
2020-06-25,mod_4,642603,7315880,Moderate return,solid,Jun 25,"642,603","7,315,880","Jun 25: 642,603 projected total cases<br>Projection upper CI: 7,315,880 cases<br>"
2020-06-25,mod_5,1692537,29613086,Normal (pre-intervention),solid,Jun 25,"1,692,537","29,613,086","Jun 25: 1,692,537 projected total cases<br>Projection upper CI: 29,613,086 cases<br>"
2020-06-25,mod_6,204125,971389,Cautious return,solid,Jun 25,"204,125","971,389","Jun 25: 204,125 projected total cases<br>Projection upper CI: 971,389 cases<br>"
2020-06-26,mod_2,1990024,27115098,Soc. Dist. + Travel Ban,solid,Jun 26,"1,990,024","27,115,098","Jun 26: 1,990,024 projected total cases<br>Projection upper CI: 27,115,098 cases<br>"
2020-06-26,mod_4,669094,7959426,Moderate return,solid,Jun 26,"669,094","7,959,426","Jun 26: 669,094 projected total cases<br>Projection upper CI: 7,959,426 cases<br>"
2020-06-26,mod_5,1745399,30403668,Normal (pre-intervention),solid,Jun 26,"1,745,399","30,403,668","Jun 26: 1,745,399 projected total cases<br>Projection upper CI: 30,403,668 cases<br>"
2020-06-26,mod_6,213435,1041096,Cautious return,solid,Jun 26,"213,435","1,041,096","Jun 26: 213,435 projected total cases<br>Projection upper CI: 1,041,096 cases<br>"
2020-06-27,mod_2,2031943,27402438,Soc. Dist. + Travel Ban,solid,Jun 27,"2,031,943","27,402,438","Jun 27: 2,031,943 projected total cases<br>Projection upper CI: 27,402,438 cases<br>"
2020-06-27,mod_4,695666,8578370,Moderate return,solid,Jun 27,"695,666","8,578,370","Jun 27: 695,666 projected total cases<br>Projection upper CI: 8,578,370 cases<br>"
2020-06-27,mod_5,1797656,31042936,Normal (pre-intervention),solid,Jun 27,"1,797,656","31,042,936","Jun 27: 1,797,656 projected total cases<br>Projection upper CI: 31,042,936 cases<br>"
2020-06-27,mod_6,222891,1113797,Cautious return,solid,Jun 27,"222,891","1,113,797","Jun 27: 222,891 projected total cases<br>Projection upper CI: 1,113,797 cases<br>"
2020-06-28,mod_2,2073641,27631983,Soc. Dist. + Travel Ban,solid,Jun 28,"2,073,641","27,631,983","Jun 28: 2,073,641 projected total cases<br>Projection upper CI: 27,631,983 cases<br>"
2020-06-28,mod_4,722308,9208396,Moderate return,solid,Jun 28,"722,308","9,208,396","Jun 28: 722,308 projected total cases<br>Projection upper CI: 9,208,396 cases<br>"
2020-06-28,mod_5,1849259,31670262,Normal (pre-intervention),solid,Jun 28,"1,849,259","31,670,262","Jun 28: 1,849,259 projected total cases<br>Projection upper CI: 31,670,262 cases<br>"
2020-06-28,mod_6,232504,1194379,Cautious return,solid,Jun 28,"232,504","1,194,379","Jun 28: 232,504 projected total cases<br>Projection upper CI: 1,194,379 cases<br>"
2020-06-29,mod_2,2115058,27829639,Soc. Dist. + Travel Ban,solid,Jun 29,"2,115,058","27,829,639","Jun 29: 2,115,058 projected total cases<br>Projection upper CI: 27,829,639 cases<br>"
2020-06-29,mod_4,749049,9874811,Moderate return,solid,Jun 29,"749,049","9,874,811","Jun 29: 749,049 projected total cases<br>Projection upper CI: 9,874,811 cases<br>"
2020-06-29,mod_5,1900121,32218756,Normal (pre-intervention),solid,Jun 29,"1,900,121","32,218,756","Jun 29: 1,900,121 projected total cases<br>Projection upper CI: 32,218,756 cases<br>"
2020-06-29,mod_6,242249,1279847,Cautious return,solid,Jun 29,"242,249","1,279,847","Jun 29: 242,249 projected total cases<br>Projection upper CI: 1,279,847 cases<br>"
2020-06-30,mod_2,2156180,28034078,Soc. Dist. + Travel Ban,solid,Jun 30,"2,156,180","28,034,078","Jun 30: 2,156,180 projected total cases<br>Projection upper CI: 28,034,078 cases<br>"
2020-06-30,mod_4,775887,10582008,Moderate return,solid,Jun 30,"775,887","10,582,008","Jun 30: 775,887 projected total cases<br>Projection upper CI: 10,582,008 cases<br>"
2020-06-30,mod_5,1950395,32690912,Normal (pre-intervention),solid,Jun 30,"1,950,395","32,690,912","Jun 30: 1,950,395 projected total cases<br>Projection upper CI: 32,690,912 cases<br>"
2020-06-30,mod_6,252147,1375814,Cautious return,solid,Jun 30,"252,147","1,375,814","Jun 30: 252,147 projected total cases<br>Projection upper CI: 1,375,814 cases<br>"
2020-07-01,mod_2,2197012,28232863,Soc. Dist. + Travel Ban,solid,Jul 01,"2,197,012","28,232,863","Jul 01: 2,197,012 projected total cases<br>Projection upper CI: 28,232,863 cases<br>"
2020-07-01,mod_4,802769,11296609,Moderate return,solid,Jul 01,"802,769","11,296,609","Jul 01: 802,769 projected total cases<br>Projection upper CI: 11,296,609 cases<br>"
2020-07-01,mod_5,1999941,33137081,Normal (pre-intervention),solid,Jul 01,"1,999,941","33,137,081","Jul 01: 1,999,941 projected total cases<br>Projection upper CI: 33,137,081 cases<br>"
2020-07-01,mod_6,262198,1457873,Cautious return,solid,Jul 01,"262,198","1,457,873","Jul 01: 262,198 projected total cases<br>Projection upper CI: 1,457,873 cases<br>"
2020-07-02,mod_2,2237572,28435011,Soc. Dist. + Travel Ban,solid,Jul 02,"2,237,572","28,435,011","Jul 02: 2,237,572 projected total cases<br>Projection upper CI: 28,435,011 cases<br>"
2020-07-02,mod_4,829649,12021397,Moderate return,solid,Jul 02,"829,649","12,021,397","Jul 02: 829,649 projected total cases<br>Projection upper CI: 12,021,397 cases<br>"
2020-07-02,mod_5,2048794,33498834,Normal (pre-intervention),solid,Jul 02,"2,048,794","33,498,834","Jul 02: 2,048,794 projected total cases<br>Projection upper CI: 33,498,834 cases<br>"
2020-07-02,mod_6,272378,1559819,Cautious return,solid,Jul 02,"272,378","1,559,819","Jul 02: 272,378 projected total cases<br>Projection upper CI: 1,559,819 cases<br>"
2020-07-03,mod_2,2277869,28628143,Soc. Dist. + Travel Ban,solid,Jul 03,"2,277,869","28,628,143","Jul 03: 2,277,869 projected total cases<br>Projection upper CI: 28,628,143 cases<br>"
2020-07-03,mod_4,856516,12775332,Moderate return,solid,Jul 03,"856,516","12,775,332","Jul 03: 856,516 projected total cases<br>Projection upper CI: 12,775,332 cases<br>"
2020-07-03,mod_5,2096919,33864865,Normal (pre-intervention),solid,Jul 03,"2,096,919","33,864,865","Jul 03: 2,096,919 projected total cases<br>Projection upper CI: 33,864,865 cases<br>"
2020-07-03,mod_6,282677,1664731,Cautious return,solid,Jul 03,"282,677","1,664,731","Jul 03: 282,677 projected total cases<br>Projection upper CI: 1,664,731 cases<br>"
2020-07-04,mod_2,2317859,28785412,Soc. Dist. + Travel Ban,solid,Jul 04,"2,317,859","28,785,412","Jul 04: 2,317,859 projected total cases<br>Projection upper CI: 28,785,412 cases<br>"
2020-07-04,mod_4,883379,13529407,Moderate return,solid,Jul 04,"883,379","13,529,407","Jul 04: 883,379 projected total cases<br>Projection upper CI: 13,529,407 cases<br>"
2020-07-04,mod_5,2144305,34192056,Normal (pre-intervention),solid,Jul 04,"2,144,305","34,192,056","Jul 04: 2,144,305 projected total cases<br>Projection upper CI: 34,192,056 cases<br>"
2020-07-04,mod_6,293102,1769929,Cautious return,solid,Jul 04,"293,102","1,769,929","Jul 04: 293,102 projected total cases<br>Projection upper CI: 1,769,929 cases<br>"
2020-07-05,mod_2,2357451,28988268,Soc. Dist. + Travel Ban,solid,Jul 05,"2,357,451","28,988,268","Jul 05: 2,357,451 projected total cases<br>Projection upper CI: 28,988,268 cases<br>"
2020-07-05,mod_4,910216,14271080,Moderate return,solid,Jul 05,"910,216","14,271,080","Jul 05: 910,216 projected total cases<br>Projection upper CI: 14,271,080 cases<br>"
2020-07-05,mod_5,2190971,34461874,Normal (pre-intervention),solid,Jul 05,"2,190,971","34,461,874","Jul 05: 2,190,971 projected total cases<br>Projection upper CI: 34,461,874 cases<br>"
2020-07-05,mod_6,303632,1886952,Cautious return,solid,Jul 05,"303,632","1,886,952","Jul 05: 303,632 projected total cases<br>Projection upper CI: 1,886,952 cases<br>"
2020-07-06,mod_2,2396720,29139212,Soc. Dist. + Travel Ban,solid,Jul 06,"2,396,720","29,139,212","Jul 06: 2,396,720 projected total cases<br>Projection upper CI: 29,139,212 cases<br>"
2020-07-06,mod_4,936966,15039180,Moderate return,solid,Jul 06,"936,966","15,039,180","Jul 06: 936,966 projected total cases<br>Projection upper CI: 15,039,180 cases<br>"
2020-07-06,mod_5,2236889,34726479,Normal (pre-intervention),solid,Jul 06,"2,236,889","34,726,479","Jul 06: 2,236,889 projected total cases<br>Projection upper CI: 34,726,479 cases<br>"
2020-07-06,mod_6,314282,1996991,Cautious return,solid,Jul 06,"314,282","1,996,991","Jul 06: 314,282 projected total cases<br>Projection upper CI: 1,996,991 cases<br>"
2020-07-07,mod_2,2435645,29299407,Soc. Dist. + Travel Ban,solid,Jul 07,"2,435,645","29,299,407","Jul 07: 2,435,645 projected total cases<br>Projection upper CI: 29,299,407 cases<br>"
2020-07-07,mod_4,963682,15769869,Moderate return,solid,Jul 07,"963,682","15,769,869","Jul 07: 963,682 projected total cases<br>Projection upper CI: 15,769,869 cases<br>"
2020-07-07,mod_5,2282156,34911123,Normal (pre-intervention),solid,Jul 07,"2,282,156","34,911,123","Jul 07: 2,282,156 projected total cases<br>Projection upper CI: 34,911,123 cases<br>"
2020-07-07,mod_6,325023,2129153,Cautious return,solid,Jul 07,"325,023","2,129,153","Jul 07: 325,023 projected total cases<br>Projection upper CI: 2,129,153 cases<br>"
2020-07-08,mod_2,2474294,29430455,Soc. Dist. + Travel Ban,solid,Jul 08,"2,474,294","29,430,455","Jul 08: 2,474,294 projected total cases<br>Projection upper CI: 29,430,455 cases<br>"
2020-07-08,mod_4,990327,16545762,Moderate return,solid,Jul 08,"990,327","16,545,762","Jul 08: 990,327 projected total cases<br>Projection upper CI: 16,545,762 cases<br>"
2020-07-08,mod_5,2326633,35086475,Normal (pre-intervention),solid,Jul 08,"2,326,633","35,086,475","Jul 08: 2,326,633 projected total cases<br>Projection upper CI: 35,086,475 cases<br>"
2020-07-08,mod_6,335835,2268785,Cautious return,solid,Jul 08,"335,835","2,268,785","Jul 08: 335,835 projected total cases<br>Projection upper CI: 2,268,785 cases<br>"
2020-07-09,mod_2,2512577,29565331,Soc. Dist. + Travel Ban,solid,Jul 09,"2,512,577","29,565,331","Jul 09: 2,512,577 projected total cases<br>Projection upper CI: 29,565,331 cases<br>"
2020-07-09,mod_4,1016865,17240129,Moderate return,solid,Jul 09,"1,016,865","17,240,129","Jul 09: 1,016,865 projected total cases<br>Projection upper CI: 17,240,129 cases<br>"
2020-07-09,mod_5,2370307,35260504,Normal (pre-intervention),solid,Jul 09,"2,370,307","35,260,504","Jul 09: 2,370,307 projected total cases<br>Projection upper CI: 35,260,504 cases<br>"
2020-07-09,mod_6,346770,2404877,Cautious return,solid,Jul 09,"346,770","2,404,877","Jul 09: 346,770 projected total cases<br>Projection upper CI: 2,404,877 cases<br>"
2020-07-10,mod_2,2550494,29676541,Soc. Dist. + Travel Ban,solid,Jul 10,"2,550,494","29,676,541","Jul 10: 2,550,494 projected total cases<br>Projection upper CI: 29,676,541 cases<br>"
2020-07-10,mod_4,1043298,17964135,Moderate return,solid,Jul 10,"1,043,298","17,964,135","Jul 10: 1,043,298 projected total cases<br>Projection upper CI: 17,964,135 cases<br>"
2020-07-10,mod_5,2413270,35420556,Normal (pre-intervention),solid,Jul 10,"2,413,270","35,420,556","Jul 10: 2,413,270 projected total cases<br>Projection upper CI: 35,420,556 cases<br>"
2020-07-10,mod_6,357752,2556584,Cautious return,solid,Jul 10,"357,752","2,556,584","Jul 10: 357,752 projected total cases<br>Projection upper CI: 2,556,584 cases<br>"
2020-07-11,mod_2,2588050,29795471,Soc. Dist. + Travel Ban,solid,Jul 11,"2,588,050","29,795,471","Jul 11: 2,588,050 projected total cases<br>Projection upper CI: 29,795,471 cases<br>"
2020-07-11,mod_4,1069624,18671134,Moderate return,solid,Jul 11,"1,069,624","18,671,134","Jul 11: 1,069,624 projected total cases<br>Projection upper CI: 18,671,134 cases<br>"
2020-07-11,mod_5,2455463,35538621,Normal (pre-intervention),solid,Jul 11,"2,455,463","35,538,621","Jul 11: 2,455,463 projected total cases<br>Projection upper CI: 35,538,621 cases<br>"
2020-07-11,mod_6,368833,2700521,Cautious return,solid,Jul 11,"368,833","2,700,521","Jul 11: 368,833 projected total cases<br>Projection upper CI: 2,700,521 cases<br>"
2020-07-12,mod_2,2625205,29925420,Soc. Dist. + Travel Ban,solid,Jul 12,"2,625,205","29,925,420","Jul 12: 2,625,205 projected total cases<br>Projection upper CI: 29,925,420 cases<br>"
2020-07-12,mod_4,1095781,19417022,Moderate return,solid,Jul 12,"1,095,781","19,417,022","Jul 12: 1,095,781 projected total cases<br>Projection upper CI: 19,417,022 cases<br>"
2020-07-12,mod_5,2496935,35699129,Normal (pre-intervention),solid,Jul 12,"2,496,935","35,699,129","Jul 12: 2,496,935 projected total cases<br>Projection upper CI: 35,699,129 cases<br>"
2020-07-12,mod_6,379990,2858310,Cautious return,solid,Jul 12,"379,990","2,858,310","Jul 12: 379,990 projected total cases<br>Projection upper CI: 2,858,310 cases<br>"
2020-07-13,mod_2,2662025,30029054,Soc. Dist. + Travel Ban,solid,Jul 13,"2,662,025","30,029,054","Jul 13: 2,662,025 projected total cases<br>Projection upper CI: 30,029,054 cases<br>"
2020-07-13,mod_4,1121816,20062053,Moderate return,solid,Jul 13,"1,121,816","20,062,053","Jul 13: 1,121,816 projected total cases<br>Projection upper CI: 20,062,053 cases<br>"
2020-07-13,mod_5,2537634,35770341,Normal (pre-intervention),solid,Jul 13,"2,537,634","35,770,341","Jul 13: 2,537,634 projected total cases<br>Projection upper CI: 35,770,341 cases<br>"
2020-07-13,mod_6,391187,3033460,Cautious return,solid,Jul 13,"391,187","3,033,460","Jul 13: 391,187 projected total cases<br>Projection upper CI: 3,033,460 cases<br>"
2020-07-14,mod_2,2698497,30145123,Soc. Dist. + Travel Ban,solid,Jul 14,"2,698,497","30,145,123","Jul 14: 2,698,497 projected total cases<br>Projection upper CI: 30,145,123 cases<br>"
2020-07-14,mod_4,1147641,20730317,Moderate return,solid,Jul 14,"1,147,641","20,730,317","Jul 14: 1,147,641 projected total cases<br>Projection upper CI: 20,730,317 cases<br>"
2020-07-14,mod_5,2577589,35904104,Normal (pre-intervention),solid,Jul 14,"2,577,589","35,904,104","Jul 14: 2,577,589 projected total cases<br>Projection upper CI: 35,904,104 cases<br>"
2020-07-14,mod_6,402431,3212974,Cautious return,solid,Jul 14,"402,431","3,212,974","Jul 14: 402,431 projected total cases<br>Projection upper CI: 3,212,974 cases<br>"
2020-07-15,mod_2,2734565,30245035,Soc. Dist. + Travel Ban,solid,Jul 15,"2,734,565","30,245,035","Jul 15: 2,734,565 projected total cases<br>Projection upper CI: 30,245,035 cases<br>"
2020-07-15,mod_4,1173309,21272174,Moderate return,solid,Jul 15,"1,173,309","21,272,174","Jul 15: 1,173,309 projected total cases<br>Projection upper CI: 21,272,174 cases<br>"
2020-07-15,mod_5,2616849,36020042,Normal (pre-intervention),solid,Jul 15,"2,616,849","36,020,042","Jul 15: 2,616,849 projected total cases<br>Projection upper CI: 36,020,042 cases<br>"
2020-07-15,mod_6,413736,3379320,Cautious return,solid,Jul 15,"413,736","3,379,320","Jul 15: 413,736 projected total cases<br>Projection upper CI: 3,379,320 cases<br>"
2020-07-16,mod_2,2770332,30355959,Soc. Dist. + Travel Ban,solid,Jul 16,"2,770,332","30,355,959","Jul 16: 2,770,332 projected total cases<br>Projection upper CI: 30,355,959 cases<br>"
2020-07-16,mod_4,1198793,21873107,Moderate return,solid,Jul 16,"1,198,793","21,873,107","Jul 16: 1,198,793 projected total cases<br>Projection upper CI: 21,873,107 cases<br>"
2020-07-16,mod_5,2655354,36087081,Normal (pre-intervention),solid,Jul 16,"2,655,354","36,087,081","Jul 16: 2,655,354 projected total cases<br>Projection upper CI: 36,087,081 cases<br>"
2020-07-16,mod_6,425077,3586983,Cautious return,solid,Jul 16,"425,077","3,586,983","Jul 16: 425,077 projected total cases<br>Projection upper CI: 3,586,983 cases<br>"
2020-07-17,mod_2,2805723,30436855,Soc. Dist. + Travel Ban,solid,Jul 17,"2,805,723","30,436,855","Jul 17: 2,805,723 projected total cases<br>Projection upper CI: 30,436,855 cases<br>"
2020-07-17,mod_4,1224093,22388407,Moderate return,solid,Jul 17,"1,224,093","22,388,407","Jul 17: 1,224,093 projected total cases<br>Projection upper CI: 22,388,407 cases<br>"
2020-07-17,mod_5,2693135,36174114,Normal (pre-intervention),solid,Jul 17,"2,693,135","36,174,114","Jul 17: 2,693,135 projected total cases<br>Projection upper CI: 36,174,114 cases<br>"
2020-07-17,mod_6,436426,3767064,Cautious return,solid,Jul 17,"436,426","3,767,064","Jul 17: 436,426 projected total cases<br>Projection upper CI: 3,767,064 cases<br>"
2020-07-18,mod_2,2840713,30552136,Soc. Dist. + Travel Ban,solid,Jul 18,"2,840,713","30,552,136","Jul 18: 2,840,713 projected total cases<br>Projection upper CI: 30,552,136 cases<br>"
