Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_2,2970198,36644582,Soc. Dist. + Travel Ban,solid,Jun 10,"2,970,198","36,644,582","Jun 10: 2,970,198 projected total cases<br>Projection upper CI: 36,644,582 cases<br>"
2020-06-10,mod_4,685686,7090751,Moderate return,solid,Jun 10,"685,686","7,090,751","Jun 10: 685,686 projected total cases<br>Projection upper CI: 7,090,751 cases<br>"
2020-06-10,mod_5,1330764,21195550,Normal (pre-intervention),solid,Jun 10,"1,330,764","21,195,550","Jun 10: 1,330,764 projected total cases<br>Projection upper CI: 21,195,550 cases<br>"
2020-06-10,mod_6,157564,705393,Cautious return,solid,Jun 10,"157,564","705,393","Jun 10: 157,564 projected total cases<br>Projection upper CI: 705,393 cases<br>"
2020-06-11,mod_2,3057851,37078092,Soc. Dist. + Travel Ban,solid,Jun 11,"3,057,851","37,078,092","Jun 11: 3,057,851 projected total cases<br>Projection upper CI: 37,078,092 cases<br>"
2020-06-11,mod_4,734072,7965628,Moderate return,solid,Jun 11,"734,072","7,965,628","Jun 11: 734,072 projected total cases<br>Projection upper CI: 7,965,628 cases<br>"
2020-06-11,mod_5,1413861,22957250,Normal (pre-intervention),solid,Jun 11,"1,413,861","22,957,250","Jun 11: 1,413,861 projected total cases<br>Projection upper CI: 22,957,250 cases<br>"
2020-06-11,mod_6,168498,759866,Cautious return,solid,Jun 11,"168,498","759,866","Jun 11: 168,498 projected total cases<br>Projection upper CI: 759,866 cases<br>"
2020-06-12,mod_2,3145008,37556296,Soc. Dist. + Travel Ban,solid,Jun 12,"3,145,008","37,556,296","Jun 12: 3,145,008 projected total cases<br>Projection upper CI: 37,556,296 cases<br>"
2020-06-12,mod_4,783585,8944709,Moderate return,solid,Jun 12,"783,585","8,944,709","Jun 12: 783,585 projected total cases<br>Projection upper CI: 8,944,709 cases<br>"
2020-06-12,mod_5,1496986,24678995,Normal (pre-intervention),solid,Jun 12,"1,496,986","24,678,995","Jun 12: 1,496,986 projected total cases<br>Projection upper CI: 24,678,995 cases<br>"
2020-06-12,mod_6,179880,832108,Cautious return,solid,Jun 12,"179,880","832,108","Jun 12: 179,880 projected total cases<br>Projection upper CI: 832,108 cases<br>"
2020-06-13,mod_2,3231507,37951828,Soc. Dist. + Travel Ban,solid,Jun 13,"3,231,507","37,951,828","Jun 13: 3,231,507 projected total cases<br>Projection upper CI: 37,951,828 cases<br>"
2020-06-13,mod_4,834228,9918975,Moderate return,solid,Jun 13,"834,228","9,918,975","Jun 13: 834,228 projected total cases<br>Projection upper CI: 9,918,975 cases<br>"
2020-06-13,mod_5,1579882,26465210,Normal (pre-intervention),solid,Jun 13,"1,579,882","26,465,210","Jun 13: 1,579,882 projected total cases<br>Projection upper CI: 26,465,210 cases<br>"
2020-06-13,mod_6,191676,900409,Cautious return,solid,Jun 13,"191,676","900,409","Jun 13: 191,676 projected total cases<br>Projection upper CI: 900,409 cases<br>"
2020-06-14,mod_2,3317314,38363214,Soc. Dist. + Travel Ban,solid,Jun 14,"3,317,314","38,363,214","Jun 14: 3,317,314 projected total cases<br>Projection upper CI: 38,363,214 cases<br>"
2020-06-14,mod_4,885732,10935273,Moderate return,solid,Jun 14,"885,732","10,935,273","Jun 14: 885,732 projected total cases<br>Projection upper CI: 10,935,273 cases<br>"
2020-06-14,mod_5,1662445,28075732,Normal (pre-intervention),solid,Jun 14,"1,662,445","28,075,732","Jun 14: 1,662,445 projected total cases<br>Projection upper CI: 28,075,732 cases<br>"
2020-06-14,mod_6,203887,973975,Cautious return,solid,Jun 14,"203,887","973,975","Jun 14: 203,887 projected total cases<br>Projection upper CI: 973,975 cases<br>"
2020-06-15,mod_2,3402359,38725939,Soc. Dist. + Travel Ban,solid,Jun 15,"3,402,359","38,725,939","Jun 15: 3,402,359 projected total cases<br>Projection upper CI: 38,725,939 cases<br>"
2020-06-15,mod_4,938058,12091836,Moderate return,solid,Jun 15,"938,058","12,091,836","Jun 15: 938,058 projected total cases<br>Projection upper CI: 12,091,836 cases<br>"
2020-06-15,mod_5,1744422,29550328,Normal (pre-intervention),solid,Jun 15,"1,744,422","29,550,328","Jun 15: 1,744,422 projected total cases<br>Projection upper CI: 29,550,328 cases<br>"
2020-06-15,mod_6,216505,1066269,Cautious return,solid,Jun 15,"216,505","1,066,269","Jun 15: 216,505 projected total cases<br>Projection upper CI: 1,066,269 cases<br>"
2020-06-16,mod_2,3486657,39095002,Soc. Dist. + Travel Ban,solid,Jun 16,"3,486,657","39,095,002","Jun 16: 3,486,657 projected total cases<br>Projection upper CI: 39,095,002 cases<br>"
2020-06-16,mod_4,991095,13225570,Moderate return,solid,Jun 16,"991,095","13,225,570","Jun 16: 991,095 projected total cases<br>Projection upper CI: 13,225,570 cases<br>"
2020-06-16,mod_5,1825676,31029044,Normal (pre-intervention),solid,Jun 16,"1,825,676","31,029,044","Jun 16: 1,825,676 projected total cases<br>Projection upper CI: 31,029,044 cases<br>"
2020-06-16,mod_6,229513,1161020,Cautious return,solid,Jun 16,"229,513","1,161,020","Jun 16: 229,513 projected total cases<br>Projection upper CI: 1,161,020 cases<br>"
2020-06-17,mod_2,3570106,39387685,Soc. Dist. + Travel Ban,solid,Jun 17,"3,570,106","39,387,685","Jun 17: 3,570,106 projected total cases<br>Projection upper CI: 39,387,685 cases<br>"
2020-06-17,mod_4,1044763,14390245,Moderate return,solid,Jun 17,"1,044,763","14,390,245","Jun 17: 1,044,763 projected total cases<br>Projection upper CI: 14,390,245 cases<br>"
2020-06-17,mod_5,1906289,32273629,Normal (pre-intervention),solid,Jun 17,"1,906,289","32,273,629","Jun 17: 1,906,289 projected total cases<br>Projection upper CI: 32,273,629 cases<br>"
2020-06-17,mod_6,242916,1260627,Cautious return,solid,Jun 17,"242,916","1,260,627","Jun 17: 242,916 projected total cases<br>Projection upper CI: 1,260,627 cases<br>"
2020-06-18,mod_2,3652755,39703975,Soc. Dist. + Travel Ban,solid,Jun 18,"3,652,755","39,703,975","Jun 18: 3,652,755 projected total cases<br>Projection upper CI: 39,703,975 cases<br>"
2020-06-18,mod_4,1098936,15622326,Moderate return,solid,Jun 18,"1,098,936","15,622,326","Jun 18: 1,098,936 projected total cases<br>Projection upper CI: 15,622,326 cases<br>"
2020-06-18,mod_5,1985942,33522787,Normal (pre-intervention),solid,Jun 18,"1,985,942","33,522,787","Jun 18: 1,985,942 projected total cases<br>Projection upper CI: 33,522,787 cases<br>"
2020-06-18,mod_6,256675,1371143,Cautious return,solid,Jun 18,"256,675","1,371,143","Jun 18: 256,675 projected total cases<br>Projection upper CI: 1,371,143 cases<br>"
2020-06-19,mod_2,3734486,39960018,Soc. Dist. + Travel Ban,solid,Jun 19,"3,734,486","39,960,018","Jun 19: 3,734,486 projected total cases<br>Projection upper CI: 39,960,018 cases<br>"
2020-06-19,mod_4,1153569,16914726,Moderate return,solid,Jun 19,"1,153,569","16,914,726","Jun 19: 1,153,569 projected total cases<br>Projection upper CI: 16,914,726 cases<br>"
2020-06-19,mod_5,2064678,34653546,Normal (pre-intervention),solid,Jun 19,"2,064,678","34,653,546","Jun 19: 2,064,678 projected total cases<br>Projection upper CI: 34,653,546 cases<br>"
2020-06-19,mod_6,270787,1488953,Cautious return,solid,Jun 19,"270,787","1,488,953","Jun 19: 270,787 projected total cases<br>Projection upper CI: 1,488,953 cases<br>"
2020-06-20,mod_2,3815300,40206655,Soc. Dist. + Travel Ban,solid,Jun 20,"3,815,300","40,206,655","Jun 20: 3,815,300 projected total cases<br>Projection upper CI: 40,206,655 cases<br>"
2020-06-20,mod_4,1208452,18261017,Moderate return,solid,Jun 20,"1,208,452","18,261,017","Jun 20: 1,208,452 projected total cases<br>Projection upper CI: 18,261,017 cases<br>"
2020-06-20,mod_5,2142365,35633727,Normal (pre-intervention),solid,Jun 20,"2,142,365","35,633,727","Jun 20: 2,142,365 projected total cases<br>Projection upper CI: 35,633,727 cases<br>"
2020-06-20,mod_6,285226,1615945,Cautious return,solid,Jun 20,"285,226","1,615,945","Jun 20: 285,226 projected total cases<br>Projection upper CI: 1,615,945 cases<br>"
2020-06-21,mod_2,3895242,40402590,Soc. Dist. + Travel Ban,solid,Jun 21,"3,895,242","40,402,590","Jun 21: 3,895,242 projected total cases<br>Projection upper CI: 40,402,590 cases<br>"
2020-06-21,mod_4,1263673,19547901,Moderate return,solid,Jun 21,"1,263,673","19,547,901","Jun 21: 1,263,673 projected total cases<br>Projection upper CI: 19,547,901 cases<br>"
2020-06-21,mod_5,2218965,36512826,Normal (pre-intervention),solid,Jun 21,"2,218,965","36,512,826","Jun 21: 2,218,965 projected total cases<br>Projection upper CI: 36,512,826 cases<br>"
2020-06-21,mod_6,300005,1756086,Cautious return,solid,Jun 21,"300,005","1,756,086","Jun 21: 300,005 projected total cases<br>Projection upper CI: 1,756,086 cases<br>"
2020-06-22,mod_2,3974314,40667658,Soc. Dist. + Travel Ban,solid,Jun 22,"3,974,314","40,667,658","Jun 22: 3,974,314 projected total cases<br>Projection upper CI: 40,667,658 cases<br>"
2020-06-22,mod_4,1318947,20923735,Moderate return,solid,Jun 22,"1,318,947","20,923,735","Jun 22: 1,318,947 projected total cases<br>Projection upper CI: 20,923,735 cases<br>"
2020-06-22,mod_5,2294415,37329932,Normal (pre-intervention),solid,Jun 22,"2,294,415","37,329,932","Jun 22: 2,294,415 projected total cases<br>Projection upper CI: 37,329,932 cases<br>"
2020-06-22,mod_6,315083,1902620,Cautious return,solid,Jun 22,"315,083","1,902,620","Jun 22: 315,083 projected total cases<br>Projection upper CI: 1,902,620 cases<br>"
2020-06-23,mod_2,4052331,40868643,Soc. Dist. + Travel Ban,solid,Jun 23,"4,052,331","40,868,643","Jun 23: 4,052,331 projected total cases<br>Projection upper CI: 40,868,643 cases<br>"
2020-06-23,mod_4,1374330,22194589,Moderate return,solid,Jun 23,"1,374,330","22,194,589","Jun 23: 1,374,330 projected total cases<br>Projection upper CI: 22,194,589 cases<br>"
2020-06-23,mod_5,2368671,37991682,Normal (pre-intervention),solid,Jun 23,"2,368,671","37,991,682","Jun 23: 2,368,671 projected total cases<br>Projection upper CI: 37,991,682 cases<br>"
2020-06-23,mod_6,330496,2064777,Cautious return,solid,Jun 23,"330,496","2,064,777","Jun 23: 330,496 projected total cases<br>Projection upper CI: 2,064,777 cases<br>"
2020-06-24,mod_2,4129288,41019049,Soc. Dist. + Travel Ban,solid,Jun 24,"4,129,288","41,019,049","Jun 24: 4,129,288 projected total cases<br>Projection upper CI: 41,019,049 cases<br>"
2020-06-24,mod_4,1429705,23499375,Moderate return,solid,Jun 24,"1,429,705","23,499,375","Jun 24: 1,429,705 projected total cases<br>Projection upper CI: 23,499,375 cases<br>"
2020-06-24,mod_5,2441673,38674117,Normal (pre-intervention),solid,Jun 24,"2,441,673","38,674,117","Jun 24: 2,441,673 projected total cases<br>Projection upper CI: 38,674,117 cases<br>"
2020-06-24,mod_6,346148,2237609,Cautious return,solid,Jun 24,"346,148","2,237,609","Jun 24: 346,148 projected total cases<br>Projection upper CI: 2,237,609 cases<br>"
2020-06-25,mod_2,4205260,41203542,Soc. Dist. + Travel Ban,solid,Jun 25,"4,205,260","41,203,542","Jun 25: 4,205,260 projected total cases<br>Projection upper CI: 41,203,542 cases<br>"
2020-06-25,mod_4,1485060,24770946,Moderate return,solid,Jun 25,"1,485,060","24,770,946","Jun 25: 1,485,060 projected total cases<br>Projection upper CI: 24,770,946 cases<br>"
2020-06-25,mod_5,2513477,39206534,Normal (pre-intervention),solid,Jun 25,"2,513,477","39,206,534","Jun 25: 2,513,477 projected total cases<br>Projection upper CI: 39,206,534 cases<br>"
2020-06-25,mod_6,362083,2403532,Cautious return,solid,Jun 25,"362,083","2,403,532","Jun 25: 362,083 projected total cases<br>Projection upper CI: 2,403,532 cases<br>"
2020-06-26,mod_2,4280316,41393438,Soc. Dist. + Travel Ban,solid,Jun 26,"4,280,316","41,393,438","Jun 26: 4,280,316 projected total cases<br>Projection upper CI: 41,393,438 cases<br>"
2020-06-26,mod_4,1540277,25964389,Moderate return,solid,Jun 26,"1,540,277","25,964,389","Jun 26: 1,540,277 projected total cases<br>Projection upper CI: 25,964,389 cases<br>"
2020-06-26,mod_5,2583964,39678663,Normal (pre-intervention),solid,Jun 26,"2,583,964","39,678,663","Jun 26: 2,583,964 projected total cases<br>Projection upper CI: 39,678,663 cases<br>"
2020-06-26,mod_6,378251,2594359,Cautious return,solid,Jun 26,"378,251","2,594,359","Jun 26: 378,251 projected total cases<br>Projection upper CI: 2,594,359 cases<br>"
2020-06-27,mod_2,4354217,41539354,Soc. Dist. + Travel Ban,solid,Jun 27,"4,354,217","41,539,354","Jun 27: 4,354,217 projected total cases<br>Projection upper CI: 41,539,354 cases<br>"
2020-06-27,mod_4,1595282,27184640,Moderate return,solid,Jun 27,"1,595,282","27,184,640","Jun 27: 1,595,282 projected total cases<br>Projection upper CI: 27,184,640 cases<br>"
2020-06-27,mod_5,2653164,40108802,Normal (pre-intervention),solid,Jun 27,"2,653,164","40,108,802","Jun 27: 2,653,164 projected total cases<br>Projection upper CI: 40,108,802 cases<br>"
2020-06-27,mod_6,394647,2802526,Cautious return,solid,Jun 27,"394,647","2,802,526","Jun 27: 394,647 projected total cases<br>Projection upper CI: 2,802,526 cases<br>"
2020-06-28,mod_2,4427187,41698646,Soc. Dist. + Travel Ban,solid,Jun 28,"4,427,187","41,698,646","Jun 28: 4,427,187 projected total cases<br>Projection upper CI: 41,698,646 cases<br>"
2020-06-28,mod_4,1650054,28342607,Moderate return,solid,Jun 28,"1,650,054","28,342,607","Jun 28: 1,650,054 projected total cases<br>Projection upper CI: 28,342,607 cases<br>"
2020-06-28,mod_5,2721033,40504512,Normal (pre-intervention),solid,Jun 28,"2,721,033","40,504,512","Jun 28: 2,721,033 projected total cases<br>Projection upper CI: 40,504,512 cases<br>"
2020-06-28,mod_6,411280,3033094,Cautious return,solid,Jun 28,"411,280","3,033,094","Jun 28: 411,280 projected total cases<br>Projection upper CI: 3,033,094 cases<br>"
2020-06-29,mod_2,4499160,41838795,Soc. Dist. + Travel Ban,solid,Jun 29,"4,499,160","41,838,795","Jun 29: 4,499,160 projected total cases<br>Projection upper CI: 41,838,795 cases<br>"
2020-06-29,mod_4,1704498,29323918,Moderate return,solid,Jun 29,"1,704,498","29,323,918","Jun 29: 1,704,498 projected total cases<br>Projection upper CI: 29,323,918 cases<br>"
2020-06-29,mod_5,2787568,40818244,Normal (pre-intervention),solid,Jun 29,"2,787,568","40,818,244","Jun 29: 2,787,568 projected total cases<br>Projection upper CI: 40,818,244 cases<br>"
2020-06-29,mod_6,428078,3244091,Cautious return,solid,Jun 29,"428,078","3,244,091","Jun 29: 428,078 projected total cases<br>Projection upper CI: 3,244,091 cases<br>"
2020-06-30,mod_2,4570007,41928215,Soc. Dist. + Travel Ban,solid,Jun 30,"4,570,007","41,928,215","Jun 30: 4,570,007 projected total cases<br>Projection upper CI: 41,928,215 cases<br>"
2020-06-30,mod_4,1758609,30352123,Moderate return,solid,Jun 30,"1,758,609","30,352,123","Jun 30: 1,758,609 projected total cases<br>Projection upper CI: 30,352,123 cases<br>"
2020-06-30,mod_5,2852726,41086825,Normal (pre-intervention),solid,Jun 30,"2,852,726","41,086,825","Jun 30: 2,852,726 projected total cases<br>Projection upper CI: 41,086,825 cases<br>"
2020-06-30,mod_6,445102,3498310,Cautious return,solid,Jun 30,"445,102","3,498,310","Jun 30: 445,102 projected total cases<br>Projection upper CI: 3,498,310 cases<br>"
2020-07-01,mod_2,4639815,42068777,Soc. Dist. + Travel Ban,solid,Jul 01,"4,639,815","42,068,777","Jul 01: 4,639,815 projected total cases<br>Projection upper CI: 42,068,777 cases<br>"
2020-07-01,mod_4,1812356,31292156,Moderate return,solid,Jul 01,"1,812,356","31,292,156","Jul 01: 1,812,356 projected total cases<br>Projection upper CI: 31,292,156 cases<br>"
2020-07-01,mod_5,2916525,41350654,Normal (pre-intervention),solid,Jul 01,"2,916,525","41,350,654","Jul 01: 2,916,525 projected total cases<br>Projection upper CI: 41,350,654 cases<br>"
2020-07-01,mod_6,462303,3746388,Cautious return,solid,Jul 01,"462,303","3,746,388","Jul 01: 462,303 projected total cases<br>Projection upper CI: 3,746,388 cases<br>"
2020-07-02,mod_2,4708570,42152249,Soc. Dist. + Travel Ban,solid,Jul 02,"4,708,570","42,152,249","Jul 02: 4,708,570 projected total cases<br>Projection upper CI: 42,152,249 cases<br>"
2020-07-02,mod_4,1865566,32135049,Moderate return,solid,Jul 02,"1,865,566","32,135,049","Jul 02: 1,865,566 projected total cases<br>Projection upper CI: 32,135,049 cases<br>"
2020-07-02,mod_5,2979027,41623065,Normal (pre-intervention),solid,Jul 02,"2,979,027","41,623,065","Jul 02: 2,979,027 projected total cases<br>Projection upper CI: 41,623,065 cases<br>"
2020-07-02,mod_6,479609,4009091,Cautious return,solid,Jul 02,"479,609","4,009,091","Jul 02: 479,609 projected total cases<br>Projection upper CI: 4,009,091 cases<br>"
2020-07-03,mod_2,4776342,42249911,Soc. Dist. + Travel Ban,solid,Jul 03,"4,776,342","42,249,911","Jul 03: 4,776,342 projected total cases<br>Projection upper CI: 42,249,911 cases<br>"
2020-07-03,mod_4,1918335,32954161,Moderate return,solid,Jul 03,"1,918,335","32,954,161","Jul 03: 1,918,335 projected total cases<br>Projection upper CI: 32,954,161 cases<br>"
2020-07-03,mod_5,3040163,41786893,Normal (pre-intervention),solid,Jul 03,"3,040,163","41,786,893","Jul 03: 3,040,163 projected total cases<br>Projection upper CI: 41,786,893 cases<br>"
2020-07-03,mod_6,497060,4299313,Cautious return,solid,Jul 03,"497,060","4,299,313","Jul 03: 497,060 projected total cases<br>Projection upper CI: 4,299,313 cases<br>"
2020-07-04,mod_2,4843135,42363395,Soc. Dist. + Travel Ban,solid,Jul 04,"4,843,135","42,363,395","Jul 04: 4,843,135 projected total cases<br>Projection upper CI: 42,363,395 cases<br>"
2020-07-04,mod_4,1970544,33694087,Moderate return,solid,Jul 04,"1,970,544","33,694,087","Jul 04: 1,970,544 projected total cases<br>Projection upper CI: 33,694,087 cases<br>"
2020-07-04,mod_5,3099924,41969714,Normal (pre-intervention),solid,Jul 04,"3,099,924","41,969,714","Jul 04: 3,099,924 projected total cases<br>Projection upper CI: 41,969,714 cases<br>"
2020-07-04,mod_6,514641,4601174,Cautious return,solid,Jul 04,"514,641","4,601,174","Jul 04: 514,641 projected total cases<br>Projection upper CI: 4,601,174 cases<br>"
2020-07-05,mod_2,4908833,42503059,Soc. Dist. + Travel Ban,solid,Jul 05,"4,908,833","42,503,059","Jul 05: 4,908,833 projected total cases<br>Projection upper CI: 42,503,059 cases<br>"
2020-07-05,mod_4,2022256,34392434,Moderate return,solid,Jul 05,"2,022,256","34,392,434","Jul 05: 2,022,256 projected total cases<br>Projection upper CI: 34,392,434 cases<br>"
2020-07-05,mod_5,3158334,42109663,Normal (pre-intervention),solid,Jul 05,"3,158,334","42,109,663","Jul 05: 3,158,334 projected total cases<br>Projection upper CI: 42,109,663 cases<br>"
2020-07-05,mod_6,532322,4931836,Cautious return,solid,Jul 05,"532,322","4,931,836","Jul 05: 532,322 projected total cases<br>Projection upper CI: 4,931,836 cases<br>"
2020-07-06,mod_2,4973471,42549737,Soc. Dist. + Travel Ban,solid,Jul 06,"4,973,471","42,549,737","Jul 06: 4,973,471 projected total cases<br>Projection upper CI: 42,549,737 cases<br>"
2020-07-06,mod_4,2073419,34985580,Moderate return,solid,Jul 06,"2,073,419","34,985,580","Jul 06: 2,073,419 projected total cases<br>Projection upper CI: 34,985,580 cases<br>"
2020-07-06,mod_5,3215366,42256579,Normal (pre-intervention),solid,Jul 06,"3,215,366","42,256,579","Jul 06: 3,215,366 projected total cases<br>Projection upper CI: 42,256,579 cases<br>"
2020-07-06,mod_6,550106,5245209,Cautious return,solid,Jul 06,"550,106","5,245,209","Jul 06: 550,106 projected total cases<br>Projection upper CI: 5,245,209 cases<br>"
2020-07-07,mod_2,5037121,42637827,Soc. Dist. + Travel Ban,solid,Jul 07,"5,037,121","42,637,827","Jul 07: 5,037,121 projected total cases<br>Projection upper CI: 42,637,827 cases<br>"
2020-07-07,mod_4,2123885,35496142,Moderate return,solid,Jul 07,"2,123,885","35,496,142","Jul 07: 2,123,885 projected total cases<br>Projection upper CI: 35,496,142 cases<br>"
2020-07-07,mod_5,3271127,42418702,Normal (pre-intervention),solid,Jul 07,"3,271,127","42,418,702","Jul 07: 3,271,127 projected total cases<br>Projection upper CI: 42,418,702 cases<br>"
2020-07-07,mod_6,568023,5613975,Cautious return,solid,Jul 07,"568,023","5,613,975","Jul 07: 568,023 projected total cases<br>Projection upper CI: 5,613,975 cases<br>"
2020-07-08,mod_2,5099686,42729247,Soc. Dist. + Travel Ban,solid,Jul 08,"5,099,686","42,729,247","Jul 08: 5,099,686 projected total cases<br>Projection upper CI: 42,729,247 cases<br>"
2020-07-08,mod_4,2173777,36048242,Moderate return,solid,Jul 08,"2,173,777","36,048,242","Jul 08: 2,173,777 projected total cases<br>Projection upper CI: 36,048,242 cases<br>"
2020-07-08,mod_5,3325594,42503416,Normal (pre-intervention),solid,Jul 08,"3,325,594","42,503,416","Jul 08: 3,325,594 projected total cases<br>Projection upper CI: 42,503,416 cases<br>"
2020-07-08,mod_6,585982,5946924,Cautious return,solid,Jul 08,"585,982","5,946,924","Jul 08: 585,982 projected total cases<br>Projection upper CI: 5,946,924 cases<br>"
2020-07-09,mod_2,5161399,42800424,Soc. Dist. + Travel Ban,solid,Jul 09,"5,161,399","42,800,424","Jul 09: 5,161,399 projected total cases<br>Projection upper CI: 42,800,424 cases<br>"
2020-07-09,mod_4,2222986,36499519,Moderate return,solid,Jul 09,"2,222,986","36,499,519","Jul 09: 2,222,986 projected total cases<br>Projection upper CI: 36,499,519 cases<br>"
2020-07-09,mod_5,3378752,42613342,Normal (pre-intervention),solid,Jul 09,"3,378,752","42,613,342","Jul 09: 3,378,752 projected total cases<br>Projection upper CI: 42,613,342 cases<br>"
2020-07-09,mod_6,603998,6310054,Cautious return,solid,Jul 09,"603,998","6,310,054","Jul 09: 603,998 projected total cases<br>Projection upper CI: 6,310,054 cases<br>"
2020-07-10,mod_2,5221966,42892368,Soc. Dist. + Travel Ban,solid,Jul 10,"5,221,966","42,892,368","Jul 10: 5,221,966 projected total cases<br>Projection upper CI: 42,892,368 cases<br>"
2020-07-10,mod_4,2271531,36961434,Moderate return,solid,Jul 10,"2,271,531","36,961,434","Jul 10: 2,271,531 projected total cases<br>Projection upper CI: 36,961,434 cases<br>"
2020-07-10,mod_5,3430627,42693081,Normal (pre-intervention),solid,Jul 10,"3,430,627","42,693,081","Jul 10: 3,430,627 projected total cases<br>Projection upper CI: 42,693,081 cases<br>"
2020-07-10,mod_6,622068,6706065,Cautious return,solid,Jul 10,"622,068","6,706,065","Jul 10: 622,068 projected total cases<br>Projection upper CI: 6,706,065 cases<br>"
2020-07-11,mod_2,5281619,42933694,Soc. Dist. + Travel Ban,solid,Jul 11,"5,281,619","42,933,694","Jul 11: 5,281,619 projected total cases<br>Projection upper CI: 42,933,694 cases<br>"
2020-07-11,mod_4,2319375,37336465,Moderate return,solid,Jul 11,"2,319,375","37,336,465","Jul 11: 2,319,375 projected total cases<br>Projection upper CI: 37,336,465 cases<br>"
2020-07-11,mod_5,3481238,42742514,Normal (pre-intervention),solid,Jul 11,"3,481,238","42,742,514","Jul 11: 3,481,238 projected total cases<br>Projection upper CI: 42,742,514 cases<br>"
2020-07-11,mod_6,640189,7103446,Cautious return,solid,Jul 11,"640,189","7,103,446","Jul 11: 640,189 projected total cases<br>Projection upper CI: 7,103,446 cases<br>"
2020-07-12,mod_2,5340280,43003204,Soc. Dist. + Travel Ban,solid,Jul 12,"5,340,280","43,003,204","Jul 12: 5,340,280 projected total cases<br>Projection upper CI: 43,003,204 cases<br>"
2020-07-12,mod_4,2366488,37701505,Moderate return,solid,Jul 12,"2,366,488","37,701,505","Jul 12: 2,366,488 projected total cases<br>Projection upper CI: 37,701,505 cases<br>"
2020-07-12,mod_5,3530615,42816404,Normal (pre-intervention),solid,Jul 12,"3,530,615","42,816,404","Jul 12: 3,530,615 projected total cases<br>Projection upper CI: 42,816,404 cases<br>"
2020-07-12,mod_6,658343,7494065,Cautious return,solid,Jul 12,"658,343","7,494,065","Jul 12: 658,343 projected total cases<br>Projection upper CI: 7,494,065 cases<br>"
2020-07-13,mod_2,5398019,43041877,Soc. Dist. + Travel Ban,solid,Jul 13,"5,398,019","43,041,877","Jul 13: 5,398,019 projected total cases<br>Projection upper CI: 43,041,877 cases<br>"
2020-07-13,mod_4,2412873,38015462,Moderate return,solid,Jul 13,"2,412,873","38,015,462","Jul 13: 2,412,873 projected total cases<br>Projection upper CI: 38,015,462 cases<br>"
2020-07-13,mod_5,3578752,42852273,Normal (pre-intervention),solid,Jul 13,"3,578,752","42,852,273","Jul 13: 3,578,752 projected total cases<br>Projection upper CI: 42,852,273 cases<br>"
2020-07-13,mod_6,676499,7887795,Cautious return,solid,Jul 13,"676,499","7,887,795","Jul 13: 676,499 projected total cases<br>Projection upper CI: 7,887,795 cases<br>"
2020-07-14,mod_2,5454763,43093143,Soc. Dist. + Travel Ban,solid,Jul 14,"5,454,763","43,093,143","Jul 14: 5,454,763 projected total cases<br>Projection upper CI: 43,093,143 cases<br>"
2020-07-14,mod_4,2458523,38361994,Moderate return,solid,Jul 14,"2,458,523","38,361,994","Jul 14: 2,458,523 projected total cases<br>Projection upper CI: 38,361,994 cases<br>"
2020-07-14,mod_5,3625711,42892065,Normal (pre-intervention),solid,Jul 14,"3,625,711","42,892,065","Jul 14: 3,625,711 projected total cases<br>Projection upper CI: 42,892,065 cases<br>"
2020-07-14,mod_6,694633,8339852,Cautious return,solid,Jul 14,"694,633","8,339,852","Jul 14: 694,633 projected total cases<br>Projection upper CI: 8,339,852 cases<br>"
2020-07-15,mod_2,5510582,43139092,Soc. Dist. + Travel Ban,solid,Jul 15,"5,510,582","43,139,092","Jul 15: 5,510,582 projected total cases<br>Projection upper CI: 43,139,092 cases<br>"
2020-07-15,mod_4,2503407,38599307,Moderate return,solid,Jul 15,"2,503,407","38,599,307","Jul 15: 2,503,407 projected total cases<br>Projection upper CI: 38,599,307 cases<br>"
2020-07-15,mod_5,3671525,42937128,Normal (pre-intervention),solid,Jul 15,"3,671,525","42,937,128","Jul 15: 3,671,525 projected total cases<br>Projection upper CI: 42,937,128 cases<br>"
2020-07-15,mod_6,712826,8823845,Cautious return,solid,Jul 15,"712,826","8,823,845","Jul 15: 712,826 projected total cases<br>Projection upper CI: 8,823,845 cases<br>"
2020-07-16,mod_2,5565362,43182872,Soc. Dist. + Travel Ban,solid,Jul 16,"5,565,362","43,182,872","Jul 16: 5,565,362 projected total cases<br>Projection upper CI: 43,182,872 cases<br>"
2020-07-16,mod_4,2547620,38871255,Moderate return,solid,Jul 16,"2,547,620","38,871,255","Jul 16: 2,547,620 projected total cases<br>Projection upper CI: 38,871,255 cases<br>"
2020-07-16,mod_5,3716154,42964097,Normal (pre-intervention),solid,Jul 16,"3,716,154","42,964,097","Jul 16: 3,716,154 projected total cases<br>Projection upper CI: 42,964,097 cases<br>"
2020-07-16,mod_6,730992,9289348,Cautious return,solid,Jul 16,"730,992","9,289,348","Jul 16: 730,992 projected total cases<br>Projection upper CI: 9,289,348 cases<br>"
2020-07-17,mod_2,5619240,43243952,Soc. Dist. + Travel Ban,solid,Jul 17,"5,619,240","43,243,952","Jul 17: 5,619,240 projected total cases<br>Projection upper CI: 43,243,952 cases<br>"
