Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-21,mod_2,24338,163342,Social distancing,solid,Apr 21,"24,338","163,342",FALSE,"Apr 21: 24,338 projected cases<br>Projection upper CI: 163,342 cases<br>"
2020-04-21,mod_3,50477,279007,No intervention,solid,Apr 21,"50,477","279,007",FALSE,"Apr 21: 50,477 projected cases<br>Projection upper CI: 279,007 cases<br>"
2020-04-21,mod_4,9120,65033,Lockdown with moderate return,solid,Apr 21,"9,120","65,033",TRUE,"Apr 21: 9,120 projected cases<br>Projection upper CI: 65,033 cases<br>"
2020-04-22,mod_2,29142,193647,Social distancing,solid,Apr 22,"29,142","193,647",FALSE,"Apr 22: 29,142 projected cases<br>Projection upper CI: 193,647 cases<br>"
2020-04-22,mod_3,63799,348975,No intervention,solid,Apr 22,"63,799","348,975",FALSE,"Apr 22: 63,799 projected cases<br>Projection upper CI: 348,975 cases<br>"
2020-04-22,mod_4,9469,67583,Lockdown with moderate return,solid,Apr 22,"9,469","67,583",TRUE,"Apr 22: 9,469 projected cases<br>Projection upper CI: 67,583 cases<br>"
2020-04-23,mod_2,35044,229253,Social distancing,solid,Apr 23,"35,044","229,253",FALSE,"Apr 23: 35,044 projected cases<br>Projection upper CI: 229,253 cases<br>"
2020-04-23,mod_3,79966,441786,No intervention,solid,Apr 23,"79,966","441,786",FALSE,"Apr 23: 79,966 projected cases<br>Projection upper CI: 441,786 cases<br>"
2020-04-23,mod_4,9815,70233,Lockdown with moderate return,solid,Apr 23,"9,815","70,233",TRUE,"Apr 23: 9,815 projected cases<br>Projection upper CI: 70,233 cases<br>"
2020-04-24,mod_2,42222,271645,Social distancing,solid,Apr 24,"42,222","271,645",FALSE,"Apr 24: 42,222 projected cases<br>Projection upper CI: 271,645 cases<br>"
2020-04-24,mod_3,99274,558078,No intervention,solid,Apr 24,"99,274","558,078",FALSE,"Apr 24: 99,274 projected cases<br>Projection upper CI: 558,078 cases<br>"
2020-04-24,mod_4,10168,72548,Lockdown with moderate return,solid,Apr 24,"10,168","72,548",TRUE,"Apr 24: 10,168 projected cases<br>Projection upper CI: 72,548 cases<br>"
2020-04-25,mod_2,50884,322189,Social distancing,solid,Apr 25,"50,884","322,189",FALSE,"Apr 25: 50,884 projected cases<br>Projection upper CI: 322,189 cases<br>"
2020-04-25,mod_3,121990,703446,No intervention,solid,Apr 25,"121,990","703,446",FALSE,"Apr 25: 121,990 projected cases<br>Projection upper CI: 703,446 cases<br>"
2020-04-25,mod_4,10531,75550,Lockdown with moderate return,solid,Apr 25,"10,531","75,550",TRUE,"Apr 25: 10,531 projected cases<br>Projection upper CI: 75,550 cases<br>"
2020-04-26,mod_2,61258,384928,Social distancing,solid,Apr 26,"61,258","384,928",FALSE,"Apr 26: 61,258 projected cases<br>Projection upper CI: 384,928 cases<br>"
2020-04-26,mod_3,148320,890452,No intervention,solid,Apr 26,"148,320","890,452",FALSE,"Apr 26: 148,320 projected cases<br>Projection upper CI: 890,452 cases<br>"
2020-04-26,mod_4,10902,78075,Lockdown with moderate return,solid,Apr 26,"10,902","78,075",TRUE,"Apr 26: 10,902 projected cases<br>Projection upper CI: 78,075 cases<br>"
2020-04-27,mod_2,73570,460174,Social distancing,solid,Apr 27,"73,570","460,174",FALSE,"Apr 27: 73,570 projected cases<br>Projection upper CI: 460,174 cases<br>"
2020-04-27,mod_3,178466,1119349,No intervention,solid,Apr 27,"178,466","1,119,349",FALSE,"Apr 27: 178,466 projected cases<br>Projection upper CI: 1,119,349 cases<br>"
2020-04-27,mod_4,11290,81009,Lockdown with moderate return,solid,Apr 27,"11,290","81,009",TRUE,"Apr 27: 11,290 projected cases<br>Projection upper CI: 81,009 cases<br>"
2020-04-28,mod_2,87973,545595,Social distancing,solid,Apr 28,"87,973","545,595",FALSE,"Apr 28: 87,973 projected cases<br>Projection upper CI: 545,595 cases<br>"
2020-04-28,mod_3,212619,1409338,No intervention,solid,Apr 28,"212,619","1,409,338",FALSE,"Apr 28: 212,619 projected cases<br>Projection upper CI: 1,409,338 cases<br>"
2020-04-28,mod_4,11687,83872,Lockdown with moderate return,solid,Apr 28,"11,687","83,872",TRUE,"Apr 28: 11,687 projected cases<br>Projection upper CI: 83,872 cases<br>"
2020-04-29,mod_2,104708,655754,Social distancing,solid,Apr 29,"104,708","655,754",FALSE,"Apr 29: 104,708 projected cases<br>Projection upper CI: 655,754 cases<br>"
2020-04-29,mod_3,250908,1774883,No intervention,solid,Apr 29,"250,908","1,774,883",FALSE,"Apr 29: 250,908 projected cases<br>Projection upper CI: 1,774,883 cases<br>"
2020-04-29,mod_4,12087,86818,Lockdown with moderate return,solid,Apr 29,"12,087","86,818",TRUE,"Apr 29: 12,087 projected cases<br>Projection upper CI: 86,818 cases<br>"
2020-04-30,mod_2,124004,779221,Social distancing,solid,Apr 30,"124,004","779,221",FALSE,"Apr 30: 124,004 projected cases<br>Projection upper CI: 779,221 cases<br>"
2020-04-30,mod_3,293400,2214250,No intervention,solid,Apr 30,"293,400","2,214,250",FALSE,"Apr 30: 293,400 projected cases<br>Projection upper CI: 2,214,250 cases<br>"
2020-04-30,mod_4,12513,89808,Lockdown with moderate return,solid,Apr 30,"12,513","89,808",TRUE,"Apr 30: 12,513 projected cases<br>Projection upper CI: 89,808 cases<br>"
>>>>>>> Stashed changes
