Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-28,mod_6,18042,274237,Cautious return,solid,Jun 28,"18,042","Jun 28: 18,042 projected cases per day"
2020-06-29,mod_2,40802,258484,Soc. Dist. + Travel Ban,solid,Jun 29,"40,802","Jun 29: 40,802 projected cases per day"
2020-06-29,mod_4,34071,1084387,Moderate return,solid,Jun 29,"34,071","Jun 29: 34,071 projected cases per day"
2020-06-29,mod_5,45081,160307,Normal (pre-intervention),solid,Jun 29,"45,081","Jun 29: 45,081 projected cases per day"
2020-06-29,mod_6,18036,299010,Cautious return,solid,Jun 29,"18,036","Jun 29: 18,036 projected cases per day"
2020-06-30,mod_2,40472,219291,Soc. Dist. + Travel Ban,solid,Jun 30,"40,472","Jun 30: 40,472 projected cases per day"
2020-06-30,mod_4,33681,1021178,Moderate return,solid,Jun 30,"33,681","Jun 30: 33,681 projected cases per day"
2020-06-30,mod_5,43949,158073,Normal (pre-intervention),solid,Jun 30,"43,949","Jun 30: 43,949 projected cases per day"
2020-06-30,mod_6,18017,301454,Cautious return,solid,Jun 30,"18,017","Jun 30: 18,017 projected cases per day"
2020-07-01,mod_2,40146,212610,Soc. Dist. + Travel Ban,solid,Jul 01,"40,146","Jul 01: 40,146 projected cases per day"
2020-07-01,mod_4,33237,931535,Moderate return,solid,Jul 01,"33,237","Jul 01: 33,237 projected cases per day"
2020-07-01,mod_5,42867,86542,Normal (pre-intervention),solid,Jul 01,"42,867","Jul 01: 42,867 projected cases per day"
2020-07-01,mod_6,17984,328212,Cautious return,solid,Jul 01,"17,984","Jul 01: 17,984 projected cases per day"
2020-07-02,mod_2,39838,199979,Soc. Dist. + Travel Ban,solid,Jul 02,"39,838","Jul 02: 39,838 projected cases per day"
2020-07-02,mod_4,32782,898513,Moderate return,solid,Jul 02,"32,782","Jul 02: 32,782 projected cases per day"
2020-07-02,mod_5,41666,74578,Normal (pre-intervention),solid,Jul 02,"41,666","Jul 02: 41,666 projected cases per day"
2020-07-02,mod_6,17961,338775,Cautious return,solid,Jul 02,"17,961","Jul 02: 17,961 projected cases per day"
2020-07-03,mod_2,39514,231186,Soc. Dist. + Travel Ban,solid,Jul 03,"39,514","Jul 03: 39,514 projected cases per day"
2020-07-03,mod_4,32365,851069,Moderate return,solid,Jul 03,"32,365","Jul 03: 32,365 projected cases per day"
2020-07-03,mod_5,40599,98640,Normal (pre-intervention),solid,Jul 03,"40,599","Jul 03: 40,599 projected cases per day"
2020-07-03,mod_6,17916,372897,Cautious return,solid,Jul 03,"17,916","Jul 03: 17,916 projected cases per day"
2020-07-04,mod_2,39210,195674,Soc. Dist. + Travel Ban,solid,Jul 04,"39,210","Jul 04: 39,210 projected cases per day"
2020-07-04,mod_4,31884,778102,Moderate return,solid,Jul 04,"31,884","Jul 04: 31,884 projected cases per day"
2020-07-04,mod_5,39493,70298,Normal (pre-intervention),solid,Jul 04,"39,493","Jul 04: 39,493 projected cases per day"
2020-07-04,mod_6,17833,362839,Cautious return,solid,Jul 04,"17,833","Jul 04: 17,833 projected cases per day"
2020-07-05,mod_2,38912,163206,Soc. Dist. + Travel Ban,solid,Jul 05,"38,912","Jul 05: 38,912 projected cases per day"
2020-07-05,mod_4,31379,693945,Moderate return,solid,Jul 05,"31,379","Jul 05: 31,379 projected cases per day"
2020-07-05,mod_5,38534,61014,Normal (pre-intervention),solid,Jul 05,"38,534","Jul 05: 38,534 projected cases per day"
2020-07-05,mod_6,17812,378850,Cautious return,solid,Jul 05,"17,812","Jul 05: 17,812 projected cases per day"
2020-07-06,mod_2,38500,188421,Soc. Dist. + Travel Ban,solid,Jul 06,"38,500","Jul 06: 38,500 projected cases per day"
2020-07-06,mod_4,30938,652928,Moderate return,solid,Jul 06,"30,938","Jul 06: 30,938 projected cases per day"
2020-07-06,mod_5,37503,35762,Normal (pre-intervention),solid,Jul 06,"37,503","Jul 06: 37,503 projected cases per day"
2020-07-06,mod_6,17684,386438,Cautious return,solid,Jul 06,"17,684","Jul 06: 17,684 projected cases per day"
2020-07-07,mod_2,38167,126266,Soc. Dist. + Travel Ban,solid,Jul 07,"38,167","Jul 07: 38,167 projected cases per day"
2020-07-07,mod_4,30430,737439,Moderate return,solid,Jul 07,"30,430","Jul 07: 30,430 projected cases per day"
2020-07-07,mod_5,36558,32070,Normal (pre-intervention),solid,Jul 07,"36,558","Jul 07: 36,558 projected cases per day"
2020-07-07,mod_6,17597,406367,Cautious return,solid,Jul 07,"17,597","Jul 07: 17,597 projected cases per day"
2020-07-08,mod_2,37753,175310,Soc. Dist. + Travel Ban,solid,Jul 08,"37,753","Jul 08: 37,753 projected cases per day"
2020-07-08,mod_4,29965,545346,Moderate return,solid,Jul 08,"29,965","Jul 08: 29,965 projected cases per day"
2020-07-08,mod_5,35586,-11395,Normal (pre-intervention),solid,Jul 08,"35,586","Jul 08: 35,586 projected cases per day"
2020-07-08,mod_6,17522,420102,Cautious return,solid,Jul 08,"17,522","Jul 08: 17,522 projected cases per day"
2020-07-09,mod_2,37467,133703,Soc. Dist. + Travel Ban,solid,Jul 09,"37,467","Jul 09: 37,467 projected cases per day"
2020-07-09,mod_4,29474,470065,Moderate return,solid,Jul 09,"29,474","Jul 09: 29,474 projected cases per day"
2020-07-09,mod_5,34659,9426,Normal (pre-intervention),solid,Jul 09,"34,659","Jul 09: 34,659 projected cases per day"
2020-07-09,mod_6,17398,479497,Cautious return,solid,Jul 09,"17,398","Jul 09: 17,398 projected cases per day"
2020-07-10,mod_2,37048,129950,Soc. Dist. + Travel Ban,solid,Jul 10,"37,048","Jul 10: 37,048 projected cases per day"
2020-07-10,mod_4,28997,518726,Moderate return,solid,Jul 10,"28,997","Jul 10: 28,997 projected cases per day"
2020-07-10,mod_5,33688,-1715,Normal (pre-intervention),solid,Jul 10,"33,688","Jul 10: 33,688 projected cases per day"
2020-07-10,mod_6,17297,459955,Cautious return,solid,Jul 10,"17,297","Jul 10: 17,297 projected cases per day"
2020-07-11,mod_2,36683,103744,Soc. Dist. + Travel Ban,solid,Jul 11,"36,683","Jul 11: 36,683 projected cases per day"
2020-07-11,mod_4,28516,495120,Moderate return,solid,Jul 11,"28,516","Jul 11: 28,516 projected cases per day"
2020-07-11,mod_5,32809,3243,Normal (pre-intervention),solid,Jul 11,"32,809","Jul 11: 32,809 projected cases per day"
2020-07-11,mod_6,17181,527131,Cautious return,solid,Jul 11,"17,181","Jul 11: 17,181 projected cases per day"
2020-07-12,mod_2,36354,143543,Soc. Dist. + Travel Ban,solid,Jul 12,"36,354","Jul 12: 36,354 projected cases per day"
2020-07-12,mod_4,27995,326781,Moderate return,solid,Jul 12,"27,995","Jul 12: 27,995 projected cases per day"
2020-07-12,mod_5,31968,10742,Normal (pre-intervention),solid,Jul 12,"31,968","Jul 12: 31,968 projected cases per day"
2020-07-12,mod_6,17031,523291,Cautious return,solid,Jul 12,"17,031","Jul 12: 17,031 projected cases per day"
2020-07-13,mod_2,35916,57885,Soc. Dist. + Travel Ban,solid,Jul 13,"35,916","Jul 13: 35,916 projected cases per day"
2020-07-13,mod_4,27549,402002,Moderate return,solid,Jul 13,"27,549","Jul 13: 27,549 projected cases per day"
2020-07-13,mod_5,31083,-9496,Normal (pre-intervention),solid,Jul 13,"31,083","Jul 13: 31,083 projected cases per day"
2020-07-13,mod_6,16980,501164,Cautious return,solid,Jul 13,"16,980","Jul 13: 16,980 projected cases per day"
2020-07-14,mod_2,35575,147549,Soc. Dist. + Travel Ban,solid,Jul 14,"35,575","Jul 14: 35,575 projected cases per day"
2020-07-14,mod_4,27040,396807,Moderate return,solid,Jul 14,"27,040","Jul 14: 27,040 projected cases per day"
2020-07-14,mod_5,30270,-12036,Normal (pre-intervention),solid,Jul 14,"30,270","Jul 14: 30,270 projected cases per day"
2020-07-14,mod_6,16833,563740,Cautious return,solid,Jul 14,"16,833","Jul 14: 16,833 projected cases per day"
2020-07-15,mod_2,35157,109716,Soc. Dist. + Travel Ban,solid,Jul 15,"35,157","Jul 15: 35,157 projected cases per day"
2020-07-15,mod_4,26591,352406,Moderate return,solid,Jul 15,"26,591","Jul 15: 26,591 projected cases per day"
2020-07-15,mod_5,29510,-11408,Normal (pre-intervention),solid,Jul 15,"29,510","Jul 15: 29,510 projected cases per day"
2020-07-15,mod_6,16652,584203,Cautious return,solid,Jul 15,"16,652","Jul 15: 16,652 projected cases per day"
2020-07-16,mod_2,34772,98278,Soc. Dist. + Travel Ban,solid,Jul 16,"34,772","Jul 16: 34,772 projected cases per day"
2020-07-16,mod_4,26114,299227,Moderate return,solid,Jul 16,"26,114","Jul 16: 26,114 projected cases per day"
2020-07-16,mod_5,28752,7807,Normal (pre-intervention),solid,Jul 16,"28,752","Jul 16: 28,752 projected cases per day"
2020-07-16,mod_6,16521,537467,Cautious return,solid,Jul 16,"16,521","Jul 16: 16,521 projected cases per day"
2020-07-17,mod_2,34426,107967,Soc. Dist. + Travel Ban,solid,Jul 17,"34,426","Jul 17: 34,426 projected cases per day"
2020-07-17,mod_4,25679,227306,Moderate return,solid,Jul 17,"25,679","Jul 17: 25,679 projected cases per day"
2020-07-17,mod_5,28003,-30835,Normal (pre-intervention),solid,Jul 17,"28,003","Jul 17: 28,003 projected cases per day"
2020-07-17,mod_6,16374,564624,Cautious return,solid,Jul 17,"16,374","Jul 17: 16,374 projected cases per day"
2020-07-18,mod_2,34076,92983,Soc. Dist. + Travel Ban,solid,Jul 18,"34,076","Jul 18: 34,076 projected cases per day"
2020-07-18,mod_4,25213,202569,Moderate return,solid,Jul 18,"25,213","Jul 18: 25,213 projected cases per day"
2020-07-18,mod_5,27214,-33026,Normal (pre-intervention),solid,Jul 18,"27,214","Jul 18: 27,214 projected cases per day"
2020-07-18,mod_6,16263,573423,Cautious return,solid,Jul 18,"16,263","Jul 18: 16,263 projected cases per day"
2020-07-19,mod_2,33711,84607,Soc. Dist. + Travel Ban,solid,Jul 19,"33,711","Jul 19: 33,711 projected cases per day"
2020-07-19,mod_4,24772,210594,Moderate return,solid,Jul 19,"24,772","Jul 19: 24,772 projected cases per day"
2020-07-19,mod_5,26540,-43124,Normal (pre-intervention),solid,Jul 19,"26,540","Jul 19: 26,540 projected cases per day"
2020-07-19,mod_6,16071,581287,Cautious return,solid,Jul 19,"16,071","Jul 19: 16,071 projected cases per day"
2020-07-20,mod_2,33286,74218,Soc. Dist. + Travel Ban,solid,Jul 20,"33,286","Jul 20: 33,286 projected cases per day"
2020-07-20,mod_4,24265,209969,Moderate return,solid,Jul 20,"24,265","Jul 20: 24,265 projected cases per day"
2020-07-20,mod_5,25867,-41900,Normal (pre-intervention),solid,Jul 20,"25,867","Jul 20: 25,867 projected cases per day"
2020-07-20,mod_6,15933,601737,Cautious return,solid,Jul 20,"15,933","Jul 20: 15,933 projected cases per day"
2020-07-21,mod_2,33010,93970,Soc. Dist. + Travel Ban,solid,Jul 21,"33,010","Jul 21: 33,010 projected cases per day"
2020-07-21,mod_4,23850,192916,Moderate return,solid,Jul 21,"23,850","Jul 21: 23,850 projected cases per day"
2020-07-21,mod_5,25210,-59236,Normal (pre-intervention),solid,Jul 21,"25,210","Jul 21: 25,210 projected cases per day"
2020-07-21,mod_6,15778,564973,Cautious return,solid,Jul 21,"15,778","Jul 21: 15,778 projected cases per day"
2020-07-22,mod_2,32561,75074,Soc. Dist. + Travel Ban,solid,Jul 22,"32,561","Jul 22: 32,561 projected cases per day"
2020-07-22,mod_4,23466,161032,Moderate return,solid,Jul 22,"23,466","Jul 22: 23,466 projected cases per day"
2020-07-22,mod_5,24539,-47608,Normal (pre-intervention),solid,Jul 22,"24,539","Jul 22: 24,539 projected cases per day"
2020-07-22,mod_6,15597,614913,Cautious return,solid,Jul 22,"15,597","Jul 22: 15,597 projected cases per day"
2020-07-23,mod_2,32216,68790,Soc. Dist. + Travel Ban,solid,Jul 23,"32,216","Jul 23: 32,216 projected cases per day"
2020-07-23,mod_4,22999,177648,Moderate return,solid,Jul 23,"22,999","Jul 23: 22,999 projected cases per day"
2020-07-23,mod_5,23960,-18857,Normal (pre-intervention),solid,Jul 23,"23,960","Jul 23: 23,960 projected cases per day"
2020-07-23,mod_6,15389,613221,Cautious return,solid,Jul 23,"15,389","Jul 23: 15,389 projected cases per day"
2020-07-24,mod_2,31878,50615,Soc. Dist. + Travel Ban,solid,Jul 24,"31,878","Jul 24: 31,878 projected cases per day"
2020-07-24,mod_4,22564,95970,Moderate return,solid,Jul 24,"22,564","Jul 24: 22,564 projected cases per day"
2020-07-24,mod_5,23339,-42004,Normal (pre-intervention),solid,Jul 24,"23,339","Jul 24: 23,339 projected cases per day"
2020-07-24,mod_6,15317,556073,Cautious return,solid,Jul 24,"15,317","Jul 24: 15,317 projected cases per day"
2020-07-25,mod_2,31452,56194,Soc. Dist. + Travel Ban,solid,Jul 25,"31,452","Jul 25: 31,452 projected cases per day"
2020-07-25,mod_4,22164,185674,Moderate return,solid,Jul 25,"22,164","Jul 25: 22,164 projected cases per day"
2020-07-25,mod_5,22726,-39514,Normal (pre-intervention),solid,Jul 25,"22,726","Jul 25: 22,726 projected cases per day"
2020-07-25,mod_6,15172,620876,Cautious return,solid,Jul 25,"15,172","Jul 25: 15,172 projected cases per day"
2020-07-26,mod_2,31113,72250,Soc. Dist. + Travel Ban,solid,Jul 26,"31,113","Jul 26: 31,113 projected cases per day"
2020-07-26,mod_4,21775,121735,Moderate return,solid,Jul 26,"21,775","Jul 26: 21,775 projected cases per day"
2020-07-26,mod_5,22126,-17568,Normal (pre-intervention),solid,Jul 26,"22,126","Jul 26: 22,126 projected cases per day"
2020-07-26,mod_6,14975,564448,Cautious return,solid,Jul 26,"14,975","Jul 26: 14,975 projected cases per day"
2020-07-27,mod_2,30760,49973,Soc. Dist. + Travel Ban,solid,Jul 27,"30,760","Jul 27: 30,760 projected cases per day"
2020-07-27,mod_4,21342,128584,Moderate return,solid,Jul 27,"21,342","Jul 27: 21,342 projected cases per day"
2020-07-27,mod_5,21627,-53278,Normal (pre-intervention),solid,Jul 27,"21,627","Jul 27: 21,627 projected cases per day"
2020-07-27,mod_6,14805,542141,Cautious return,solid,Jul 27,"14,805","Jul 27: 14,805 projected cases per day"
2020-07-28,mod_2,30474,50769,Soc. Dist. + Travel Ban,solid,Jul 28,"30,474","Jul 28: 30,474 projected cases per day"
2020-07-28,mod_4,20991,145729,Moderate return,solid,Jul 28,"20,991","Jul 28: 20,991 projected cases per day"
2020-07-28,mod_5,21052,-26055,Normal (pre-intervention),solid,Jul 28,"21,052","Jul 28: 21,052 projected cases per day"
2020-07-28,mod_6,14662,569878,Cautious return,solid,Jul 28,"14,662","Jul 28: 14,662 projected cases per day"
2020-07-29,mod_2,30089,29183,Soc. Dist. + Travel Ban,solid,Jul 29,"30,089","Jul 29: 30,089 projected cases per day"
2020-07-29,mod_4,20519,72557,Moderate return,solid,Jul 29,"20,519","Jul 29: 20,519 projected cases per day"
2020-07-29,mod_5,20530,-47971,Normal (pre-intervention),solid,Jul 29,"20,530","Jul 29: 20,530 projected cases per day"
2020-07-29,mod_6,14493,641307,Cautious return,solid,Jul 29,"14,493","Jul 29: 14,493 projected cases per day"
2020-07-30,mod_2,29622,47453,Soc. Dist. + Travel Ban,solid,Jul 30,"29,622","Jul 30: 29,622 projected cases per day"
2020-07-30,mod_4,20083,92802,Moderate return,solid,Jul 30,"20,083","Jul 30: 20,083 projected cases per day"
2020-07-30,mod_5,20005,-28136,Normal (pre-intervention),solid,Jul 30,"20,005","Jul 30: 20,005 projected cases per day"
2020-07-30,mod_6,14313,478905,Cautious return,solid,Jul 30,"14,313","Jul 30: 14,313 projected cases per day"
2020-07-31,mod_2,29339,71671,Soc. Dist. + Travel Ban,solid,Jul 31,"29,339","Jul 31: 29,339 projected cases per day"
2020-07-31,mod_4,19718,78005,Moderate return,solid,Jul 31,"19,718","Jul 31: 19,718 projected cases per day"
2020-07-31,mod_5,19540,-31588,Normal (pre-intervention),solid,Jul 31,"19,540","Jul 31: 19,540 projected cases per day"
2020-07-31,mod_6,14159,481780,Cautious return,solid,Jul 31,"14,159","Jul 31: 14,159 projected cases per day"
2020-08-01,mod_2,28998,24862,Soc. Dist. + Travel Ban,solid,Aug 01,"28,998","Aug 01: 28,998 projected cases per day"
2020-08-01,mod_4,19346,70270,Moderate return,solid,Aug 01,"19,346","Aug 01: 19,346 projected cases per day"
2020-08-01,mod_5,19061,-63942,Normal (pre-intervention),solid,Aug 01,"19,061","Aug 01: 19,061 projected cases per day"
2020-08-01,mod_6,13965,479130,Cautious return,solid,Aug 01,"13,965","Aug 01: 13,965 projected cases per day"
2020-08-02,mod_2,28602,30908,Soc. Dist. + Travel Ban,solid,Aug 02,"28,602","Aug 02: 28,602 projected cases per day"
2020-08-02,mod_4,18973,70873,Moderate return,solid,Aug 02,"18,973","Aug 02: 18,973 projected cases per day"
2020-08-02,mod_5,18539,-32030,Normal (pre-intervention),solid,Aug 02,"18,539","Aug 02: 18,539 projected cases per day"
2020-08-02,mod_6,13830,487030,Cautious return,solid,Aug 02,"13,830","Aug 02: 13,830 projected cases per day"
2020-08-03,mod_2,28253,47183,Soc. Dist. + Travel Ban,solid,Aug 03,"28,253","Aug 03: 28,253 projected cases per day"
2020-08-03,mod_4,18606,56445,Moderate return,solid,Aug 03,"18,606","Aug 03: 18,606 projected cases per day"
2020-08-03,mod_5,18193,-33400,Normal (pre-intervention),solid,Aug 03,"18,193","Aug 03: 18,193 projected cases per day"
2020-08-03,mod_6,13681,470248,Cautious return,solid,Aug 03,"13,681","Aug 03: 13,681 projected cases per day"
2020-08-04,mod_2,27897,76385,Soc. Dist. + Travel Ban,solid,Aug 04,"27,897","Aug 04: 27,897 projected cases per day"
2020-08-04,mod_4,18258,64451,Moderate return,solid,Aug 04,"18,258","Aug 04: 18,258 projected cases per day"
2020-08-04,mod_5,17671,-38679,Normal (pre-intervention),solid,Aug 04,"17,671","Aug 04: 17,671 projected cases per day"
2020-08-04,mod_6,13511,419565,Cautious return,solid,Aug 04,"13,511","Aug 04: 13,511 projected cases per day"
2020-08-05,mod_2,27616,32484,Soc. Dist. + Travel Ban,solid,Aug 05,"27,616","Aug 05: 27,616 projected cases per day"
2020-08-05,mod_4,17919,70918,Moderate return,solid,Aug 05,"17,919","Aug 05: 17,919 projected cases per day"
2020-08-05,mod_5,17347,-58445,Normal (pre-intervention),solid,Aug 05,"17,347","Aug 05: 17,347 projected cases per day"
2020-08-05,mod_6,13354,448535,Cautious return,solid,Aug 05,"13,354","Aug 05: 13,354 projected cases per day"
2020-08-06,mod_2,27193,32515,Soc. Dist. + Travel Ban,solid,Aug 06,"27,193","Aug 06: 27,193 projected cases per day"
2020-08-06,mod_4,17581,84018,Moderate return,solid,Aug 06,"17,581","Aug 06: 17,581 projected cases per day"
2020-08-06,mod_5,16889,-41366,Normal (pre-intervention),solid,Aug 06,"16,889","Aug 06: 16,889 projected cases per day"
2020-08-06,mod_6,13166,336136,Cautious return,solid,Aug 06,"13,166","Aug 06: 13,166 projected cases per day"
2020-08-07,mod_2,26939,46638,Soc. Dist. + Travel Ban,solid,Aug 07,"26,939","Aug 07: 26,939 projected cases per day"
2020-08-07,mod_4,17171,44807,Moderate return,solid,Aug 07,"17,171","Aug 07: 17,171 projected cases per day"
2020-08-07,mod_5,16518,-44665,Normal (pre-intervention),solid,Aug 07,"16,518","Aug 07: 16,518 projected cases per day"
2020-08-07,mod_6,12988,443098,Cautious return,solid,Aug 07,"12,988","Aug 07: 12,988 projected cases per day"
2020-08-08,mod_2,26597,18330,Soc. Dist. + Travel Ban,solid,Aug 08,"26,597","Aug 08: 26,597 projected cases per day"
2020-08-08,mod_4,16904,84801,Moderate return,solid,Aug 08,"16,904","Aug 08: 16,904 projected cases per day"
2020-08-08,mod_5,16106,-42401,Normal (pre-intervention),solid,Aug 08,"16,106","Aug 08: 16,106 projected cases per day"
2020-08-08,mod_6,12859,330212,Cautious return,solid,Aug 08,"12,859","Aug 08: 12,859 projected cases per day"
2020-08-09,mod_2,26277,44325,Soc. Dist. + Travel Ban,solid,Aug 09,"26,277","Aug 09: 26,277 projected cases per day"
2020-08-09,mod_4,16553,45580,Moderate return,solid,Aug 09,"16,553","Aug 09: 16,553 projected cases per day"
2020-08-09,mod_5,15711,-40609,Normal (pre-intervention),solid,Aug 09,"15,711","Aug 09: 15,711 projected cases per day"
2020-08-09,mod_6,12682,336013,Cautious return,solid,Aug 09,"12,682","Aug 09: 12,682 projected cases per day"
2020-08-10,mod_2,25942,21896,Soc. Dist. + Travel Ban,solid,Aug 10,"25,942","Aug 10: 25,942 projected cases per day"
2020-08-10,mod_4,16232,27955,Moderate return,solid,Aug 10,"16,232","Aug 10: 16,232 projected cases per day"
2020-08-10,mod_5,15329,-42851,Normal (pre-intervention),solid,Aug 10,"15,329","Aug 10: 15,329 projected cases per day"
2020-08-10,mod_6,12519,329474,Cautious return,solid,Aug 10,"12,519","Aug 10: 12,519 projected cases per day"
2020-08-11,mod_2,25652,3071,Soc. Dist. + Travel Ban,solid,Aug 11,"25,652","Aug 11: 25,652 projected cases per day"
2020-08-11,mod_4,16000,39616,Moderate return,solid,Aug 11,"16,000","Aug 11: 16,000 projected cases per day"
2020-08-11,mod_5,15035,-44513,Normal (pre-intervention),solid,Aug 11,"15,035","Aug 11: 15,035 projected cases per day"
2020-08-11,mod_6,12389,380209,Cautious return,solid,Aug 11,"12,389","Aug 11: 12,389 projected cases per day"
2020-08-12,mod_2,25269,30261,Soc. Dist. + Travel Ban,solid,Aug 12,"25,269","Aug 12: 25,269 projected cases per day"
2020-08-12,mod_4,15627,64989,Moderate return,solid,Aug 12,"15,627","Aug 12: 15,627 projected cases per day"
2020-08-12,mod_5,14659,-47736,Normal (pre-intervention),solid,Aug 12,"14,659","Aug 12: 14,659 projected cases per day"
2020-08-12,mod_6,12218,296916,Cautious return,solid,Aug 12,"12,218","Aug 12: 12,218 projected cases per day"
2020-08-13,mod_2,24996,33014,Soc. Dist. + Travel Ban,solid,Aug 13,"24,996","Aug 13: 24,996 projected cases per day"
2020-08-13,mod_4,15304,47829,Moderate return,solid,Aug 13,"15,304","Aug 13: 15,304 projected cases per day"
2020-08-13,mod_5,14308,-58290,Normal (pre-intervention),solid,Aug 13,"14,308","Aug 13: 14,308 projected cases per day"
2020-08-13,mod_6,12064,234445,Cautious return,solid,Aug 13,"12,064","Aug 13: 12,064 projected cases per day"
2020-08-14,mod_2,24722,11954,Soc. Dist. + Travel Ban,solid,Aug 14,"24,722","Aug 14: 24,722 projected cases per day"
2020-08-14,mod_4,15085,1352,Moderate return,solid,Aug 14,"15,085","Aug 14: 15,085 projected cases per day"
2020-08-14,mod_5,13990,-34450,Normal (pre-intervention),solid,Aug 14,"13,990","Aug 14: 13,990 projected cases per day"
2020-08-14,mod_6,11888,345392,Cautious return,solid,Aug 14,"11,888","Aug 14: 11,888 projected cases per day"
2020-08-15,mod_2,24337,12771,Soc. Dist. + Travel Ban,solid,Aug 15,"24,337","Aug 15: 24,337 projected cases per day"
2020-08-15,mod_4,14730,34085,Moderate return,solid,Aug 15,"14,730","Aug 15: 14,730 projected cases per day"
2020-08-15,mod_5,13696,-40900,Normal (pre-intervention),solid,Aug 15,"13,696","Aug 15: 13,696 projected cases per day"
2020-08-15,mod_6,11755,156361,Cautious return,solid,Aug 15,"11,755","Aug 15: 11,755 projected cases per day"
2020-08-16,mod_2,24130,35123,Soc. Dist. + Travel Ban,solid,Aug 16,"24,130","Aug 16: 24,130 projected cases per day"
2020-08-16,mod_4,14478,46879,Moderate return,solid,Aug 16,"14,478","Aug 16: 14,478 projected cases per day"
2020-08-16,mod_5,13364,-49821,Normal (pre-intervention),solid,Aug 16,"13,364","Aug 16: 13,364 projected cases per day"
2020-08-16,mod_6,11595,292694,Cautious return,solid,Aug 16,"11,595","Aug 16: 11,595 projected cases per day"
2020-08-17,mod_2,23807,17674,Soc. Dist. + Travel Ban,solid,Aug 17,"23,807","Aug 17: 23,807 projected cases per day"
2020-08-17,mod_4,14214,14669,Moderate return,solid,Aug 17,"14,214","Aug 17: 14,214 projected cases per day"
2020-08-17,mod_5,13053,-41668,Normal (pre-intervention),solid,Aug 17,"13,053","Aug 17: 13,053 projected cases per day"
2020-08-17,mod_6,11433,226148,Cautious return,solid,Aug 17,"11,433","Aug 17: 11,433 projected cases per day"
2020-08-18,mod_2,23412,25422,Soc. Dist. + Travel Ban,solid,Aug 18,"23,412","Aug 18: 23,412 projected cases per day"
2020-08-18,mod_4,13962,44377,Moderate return,solid,Aug 18,"13,962","Aug 18: 13,962 projected cases per day"
2020-08-18,mod_5,12857,-53806,Normal (pre-intervention),solid,Aug 18,"12,857","Aug 18: 12,857 projected cases per day"
2020-08-18,mod_6,11243,221289,Cautious return,solid,Aug 18,"11,243","Aug 18: 11,243 projected cases per day"
2020-08-19,mod_2,23158,-2043,Soc. Dist. + Travel Ban,solid,Aug 19,"23,158","Aug 19: 23,158 projected cases per day"
2020-08-19,mod_4,13725,17737,Moderate return,solid,Aug 19,"13,725","Aug 19: 13,725 projected cases per day"
2020-08-19,mod_5,12550,-31657,Normal (pre-intervention),solid,Aug 19,"12,550","Aug 19: 12,550 projected cases per day"
2020-08-19,mod_6,11105,204020,Cautious return,solid,Aug 19,"11,105","Aug 19: 11,105 projected cases per day"
2020-08-20,mod_2,22847,34269,Soc. Dist. + Travel Ban,solid,Aug 20,"22,847","Aug 20: 22,847 projected cases per day"
2020-08-20,mod_4,13405,-5487,Moderate return,solid,Aug 20,"13,405","Aug 20: 13,405 projected cases per day"
2020-08-20,mod_5,12288,-41081,Normal (pre-intervention),solid,Aug 20,"12,288","Aug 20: 12,288 projected cases per day"
2020-08-20,mod_6,10986,151843,Cautious return,solid,Aug 20,"10,986","Aug 20: 10,986 projected cases per day"
2020-08-21,mod_2,22667,12082,Soc. Dist. + Travel Ban,solid,Aug 21,"22,667","Aug 21: 22,667 projected cases per day"
2020-08-21,mod_4,13130,52545,Moderate return,solid,Aug 21,"13,130","Aug 21: 13,130 projected cases per day"
2020-08-21,mod_5,11973,-56914,Normal (pre-intervention),solid,Aug 21,"11,973","Aug 21: 11,973 projected cases per day"
2020-08-21,mod_6,10814,192159,Cautious return,solid,Aug 21,"10,814","Aug 21: 10,814 projected cases per day"
2020-08-22,mod_2,22333,11954,Soc. Dist. + Travel Ban,solid,Aug 22,"22,333","Aug 22: 22,333 projected cases per day"
2020-08-22,mod_4,12998,-5553,Moderate return,solid,Aug 22,"12,998","Aug 22: 12,998 projected cases per day"
2020-08-22,mod_5,11772,-56136,Normal (pre-intervention),solid,Aug 22,"11,772","Aug 22: 11,772 projected cases per day"
2020-08-22,mod_6,10685,198527,Cautious return,solid,Aug 22,"10,685","Aug 22: 10,685 projected cases per day"
2020-08-23,mod_2,22031,24242,Soc. Dist. + Travel Ban,solid,Aug 23,"22,031","Aug 23: 22,031 projected cases per day"
2020-08-23,mod_4,12771,59520,Moderate return,solid,Aug 23,"12,771","Aug 23: 12,771 projected cases per day"
2020-08-23,mod_5,11508,-13540,Normal (pre-intervention),solid,Aug 23,"11,508","Aug 23: 11,508 projected cases per day"
2020-08-23,mod_6,10542,157644,Cautious return,solid,Aug 23,"10,542","Aug 23: 10,542 projected cases per day"
2020-08-24,mod_2,21741,1900,Soc. Dist. + Travel Ban,solid,Aug 24,"21,741","Aug 24: 21,741 projected cases per day"
2020-08-24,mod_4,12546,-6720,Moderate return,solid,Aug 24,"12,546","Aug 24: 12,546 projected cases per day"
2020-08-24,mod_5,11254,-25478,Normal (pre-intervention),solid,Aug 24,"11,254","Aug 24: 11,254 projected cases per day"
2020-08-24,mod_6,10396,144568,Cautious return,solid,Aug 24,"10,396","Aug 24: 10,396 projected cases per day"
