Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,19864,450993,Moderate return,solid,Jun 29,"19,864","Jun 29: 19,864 projected cases per day"
2020-06-29,mod_5,36579,559973,Normal (pre-intervention),solid,Jun 29,"36,579","Jun 29: 36,579 projected cases per day"
2020-06-29,mod_6,8662,49116,Cautious return,solid,Jun 29,"8,662","Jun 29: 8,662 projected cases per day"
2020-06-30,mod_2,38237,218973,Soc. Dist. + Travel Ban,solid,Jun 30,"38,237","Jun 30: 38,237 projected cases per day"
2020-06-30,mod_4,19883,451014,Moderate return,solid,Jun 30,"19,883","Jun 30: 19,883 projected cases per day"
2020-06-30,mod_5,36067,550713,Normal (pre-intervention),solid,Jun 30,"36,067","Jun 30: 36,067 projected cases per day"
2020-06-30,mod_6,8737,51473,Cautious return,solid,Jun 30,"8,737","Jun 30: 8,737 projected cases per day"
2020-07-01,mod_2,38038,184166,Soc. Dist. + Travel Ban,solid,Jul 01,"38,038","Jul 01: 38,038 projected cases per day"
2020-07-01,mod_4,19892,516370,Moderate return,solid,Jul 01,"19,892","Jul 01: 19,892 projected cases per day"
2020-07-01,mod_5,35389,489715,Normal (pre-intervention),solid,Jul 01,"35,389","Jul 01: 35,389 projected cases per day"
2020-07-01,mod_6,8835,53593,Cautious return,solid,Jul 01,"8,835","Jul 01: 8,835 projected cases per day"
2020-07-02,mod_2,37762,186945,Soc. Dist. + Travel Ban,solid,Jul 02,"37,762","Jul 02: 37,762 projected cases per day"
2020-07-02,mod_4,19892,501546,Moderate return,solid,Jul 02,"19,892","Jul 02: 19,892 projected cases per day"
2020-07-02,mod_5,34833,463700,Normal (pre-intervention),solid,Jul 02,"34,833","Jul 02: 34,833 projected cases per day"
2020-07-02,mod_6,8944,57748,Cautious return,solid,Jul 02,"8,944","Jul 02: 8,944 projected cases per day"
2020-07-03,mod_2,37455,235430,Soc. Dist. + Travel Ban,solid,Jul 03,"37,455","Jul 03: 37,455 projected cases per day"
2020-07-03,mod_4,19833,529692,Moderate return,solid,Jul 03,"19,833","Jul 03: 19,833 projected cases per day"
2020-07-03,mod_5,34206,374258,Normal (pre-intervention),solid,Jul 03,"34,206","Jul 03: 34,206 projected cases per day"
2020-07-03,mod_6,8994,60920,Cautious return,solid,Jul 03,"8,994","Jul 03: 8,994 projected cases per day"
2020-07-04,mod_2,37237,173738,Soc. Dist. + Travel Ban,solid,Jul 04,"37,237","Jul 04: 37,237 projected cases per day"
2020-07-04,mod_4,19753,553360,Moderate return,solid,Jul 04,"19,753","Jul 04: 19,753 projected cases per day"
2020-07-04,mod_5,33684,381282,Normal (pre-intervention),solid,Jul 04,"33,684","Jul 04: 33,684 projected cases per day"
2020-07-04,mod_6,9103,59965,Cautious return,solid,Jul 04,"9,103","Jul 04: 9,103 projected cases per day"
2020-07-05,mod_2,36949,184639,Soc. Dist. + Travel Ban,solid,Jul 05,"36,949","Jul 05: 36,949 projected cases per day"
2020-07-05,mod_4,19706,574886,Moderate return,solid,Jul 05,"19,706","Jul 05: 19,706 projected cases per day"
2020-07-05,mod_5,33157,314348,Normal (pre-intervention),solid,Jul 05,"33,157","Jul 05: 33,157 projected cases per day"
2020-07-05,mod_6,9127,70904,Cautious return,solid,Jul 05,"9,127","Jul 05: 9,127 projected cases per day"
2020-07-06,mod_2,36631,163180,Soc. Dist. + Travel Ban,solid,Jul 06,"36,631","Jul 06: 36,631 projected cases per day"
2020-07-06,mod_4,19598,494220,Moderate return,solid,Jul 06,"19,598","Jul 06: 19,598 projected cases per day"
2020-07-06,mod_5,32575,338747,Normal (pre-intervention),solid,Jul 06,"32,575","Jul 06: 32,575 projected cases per day"
2020-07-06,mod_6,9184,76436,Cautious return,solid,Jul 06,"9,184","Jul 06: 9,184 projected cases per day"
2020-07-07,mod_2,36279,174647,Soc. Dist. + Travel Ban,solid,Jul 07,"36,279","Jul 07: 36,279 projected cases per day"
2020-07-07,mod_4,19529,650035,Moderate return,solid,Jul 07,"19,529","Jul 07: 19,529 projected cases per day"
2020-07-07,mod_5,31991,276047,Normal (pre-intervention),solid,Jul 07,"31,991","Jul 07: 31,991 projected cases per day"
2020-07-07,mod_6,9252,81966,Cautious return,solid,Jul 07,"9,252","Jul 07: 9,252 projected cases per day"
2020-07-08,mod_2,35994,139865,Soc. Dist. + Travel Ban,solid,Jul 08,"35,994","Jul 08: 35,994 projected cases per day"
2020-07-08,mod_4,19437,647433,Moderate return,solid,Jul 08,"19,437","Jul 08: 19,437 projected cases per day"
2020-07-08,mod_5,31436,245960,Normal (pre-intervention),solid,Jul 08,"31,436","Jul 08: 31,436 projected cases per day"
2020-07-08,mod_6,9276,70520,Cautious return,solid,Jul 08,"9,276","Jul 08: 9,276 projected cases per day"
2020-07-09,mod_2,35738,192198,Soc. Dist. + Travel Ban,solid,Jul 09,"35,738","Jul 09: 35,738 projected cases per day"
2020-07-09,mod_4,19327,560489,Moderate return,solid,Jul 09,"19,327","Jul 09: 19,327 projected cases per day"
2020-07-09,mod_5,30876,234128,Normal (pre-intervention),solid,Jul 09,"30,876","Jul 09: 30,876 projected cases per day"
2020-07-09,mod_6,9304,83759,Cautious return,solid,Jul 09,"9,304","Jul 09: 9,304 projected cases per day"
2020-07-10,mod_2,35334,124923,Soc. Dist. + Travel Ban,solid,Jul 10,"35,334","Jul 10: 35,334 projected cases per day"
2020-07-10,mod_4,19217,695365,Moderate return,solid,Jul 10,"19,217","Jul 10: 19,217 projected cases per day"
2020-07-10,mod_5,30353,199960,Normal (pre-intervention),solid,Jul 10,"30,353","Jul 10: 30,353 projected cases per day"
2020-07-10,mod_6,9324,86073,Cautious return,solid,Jul 10,"9,324","Jul 10: 9,324 projected cases per day"
2020-07-11,mod_2,34983,141076,Soc. Dist. + Travel Ban,solid,Jul 11,"34,983","Jul 11: 34,983 projected cases per day"
2020-07-11,mod_4,19067,638809,Moderate return,solid,Jul 11,"19,067","Jul 11: 19,067 projected cases per day"
2020-07-11,mod_5,29778,215825,Normal (pre-intervention),solid,Jul 11,"29,778","Jul 11: 29,778 projected cases per day"
2020-07-11,mod_6,9341,87072,Cautious return,solid,Jul 11,"9,341","Jul 11: 9,341 projected cases per day"
2020-07-12,mod_2,34723,140272,Soc. Dist. + Travel Ban,solid,Jul 12,"34,723","Jul 12: 34,723 projected cases per day"
2020-07-12,mod_4,18965,657569,Moderate return,solid,Jul 12,"18,965","Jul 12: 18,965 projected cases per day"
2020-07-12,mod_5,29348,183972,Normal (pre-intervention),solid,Jul 12,"29,348","Jul 12: 29,348 projected cases per day"
2020-07-12,mod_6,9383,98978,Cautious return,solid,Jul 12,"9,383","Jul 12: 9,383 projected cases per day"
2020-07-13,mod_2,34386,101935,Soc. Dist. + Travel Ban,solid,Jul 13,"34,386","Jul 13: 34,386 projected cases per day"
2020-07-13,mod_4,18823,611037,Moderate return,solid,Jul 13,"18,823","Jul 13: 18,823 projected cases per day"
2020-07-13,mod_5,28821,171011,Normal (pre-intervention),solid,Jul 13,"28,821","Jul 13: 28,821 projected cases per day"
2020-07-13,mod_6,9434,87949,Cautious return,solid,Jul 13,"9,434","Jul 13: 9,434 projected cases per day"
2020-07-14,mod_2,34071,113392,Soc. Dist. + Travel Ban,solid,Jul 14,"34,071","Jul 14: 34,071 projected cases per day"
2020-07-14,mod_4,18673,678486,Moderate return,solid,Jul 14,"18,673","Jul 14: 18,673 projected cases per day"
2020-07-14,mod_5,28300,95164,Normal (pre-intervention),solid,Jul 14,"28,300","Jul 14: 28,300 projected cases per day"
2020-07-14,mod_6,9407,118388,Cautious return,solid,Jul 14,"9,407","Jul 14: 9,407 projected cases per day"
2020-07-15,mod_2,33728,127914,Soc. Dist. + Travel Ban,solid,Jul 15,"33,728","Jul 15: 33,728 projected cases per day"
2020-07-15,mod_4,18547,639620,Moderate return,solid,Jul 15,"18,547","Jul 15: 18,547 projected cases per day"
2020-07-15,mod_5,27807,164824,Normal (pre-intervention),solid,Jul 15,"27,807","Jul 15: 27,807 projected cases per day"
2020-07-15,mod_6,9404,117833,Cautious return,solid,Jul 15,"9,404","Jul 15: 9,404 projected cases per day"
2020-07-16,mod_2,33387,99304,Soc. Dist. + Travel Ban,solid,Jul 16,"33,387","Jul 16: 33,387 projected cases per day"
2020-07-16,mod_4,18364,605210,Moderate return,solid,Jul 16,"18,364","Jul 16: 18,364 projected cases per day"
2020-07-16,mod_5,27312,127688,Normal (pre-intervention),solid,Jul 16,"27,312","Jul 16: 27,312 projected cases per day"
2020-07-16,mod_6,9369,100627,Cautious return,solid,Jul 16,"9,369","Jul 16: 9,369 projected cases per day"
2020-07-17,mod_2,33019,93211,Soc. Dist. + Travel Ban,solid,Jul 17,"33,019","Jul 17: 33,019 projected cases per day"
2020-07-17,mod_4,18195,649312,Moderate return,solid,Jul 17,"18,195","Jul 17: 18,195 projected cases per day"
2020-07-17,mod_5,26786,83212,Normal (pre-intervention),solid,Jul 17,"26,786","Jul 17: 26,786 projected cases per day"
2020-07-17,mod_6,9423,117063,Cautious return,solid,Jul 17,"9,423","Jul 17: 9,423 projected cases per day"
2020-07-18,mod_2,32662,82422,Soc. Dist. + Travel Ban,solid,Jul 18,"32,662","Jul 18: 32,662 projected cases per day"
2020-07-18,mod_4,18081,558427,Moderate return,solid,Jul 18,"18,081","Jul 18: 18,081 projected cases per day"
2020-07-18,mod_5,26370,117272,Normal (pre-intervention),solid,Jul 18,"26,370","Jul 18: 26,370 projected cases per day"
2020-07-18,mod_6,9395,125851,Cautious return,solid,Jul 18,"9,395","Jul 18: 9,395 projected cases per day"
2020-07-19,mod_2,32369,78092,Soc. Dist. + Travel Ban,solid,Jul 19,"32,369","Jul 19: 32,369 projected cases per day"
2020-07-19,mod_4,17879,619665,Moderate return,solid,Jul 19,"17,879","Jul 19: 17,879 projected cases per day"
2020-07-19,mod_5,25833,84587,Normal (pre-intervention),solid,Jul 19,"25,833","Jul 19: 25,833 projected cases per day"
2020-07-19,mod_6,9391,139882,Cautious return,solid,Jul 19,"9,391","Jul 19: 9,391 projected cases per day"
2020-07-20,mod_2,31996,107739,Soc. Dist. + Travel Ban,solid,Jul 20,"31,996","Jul 20: 31,996 projected cases per day"
2020-07-20,mod_4,17690,550181,Moderate return,solid,Jul 20,"17,690","Jul 20: 17,690 projected cases per day"
2020-07-20,mod_5,25382,60613,Normal (pre-intervention),solid,Jul 20,"25,382","Jul 20: 25,382 projected cases per day"
2020-07-20,mod_6,9351,118945,Cautious return,solid,Jul 20,"9,351","Jul 20: 9,351 projected cases per day"
2020-07-21,mod_2,31642,72119,Soc. Dist. + Travel Ban,solid,Jul 21,"31,642","Jul 21: 31,642 projected cases per day"
2020-07-21,mod_4,17505,618277,Moderate return,solid,Jul 21,"17,505","Jul 21: 17,505 projected cases per day"
2020-07-21,mod_5,24916,29190,Normal (pre-intervention),solid,Jul 21,"24,916","Jul 21: 24,916 projected cases per day"
2020-07-21,mod_6,9392,143950,Cautious return,solid,Jul 21,"9,392","Jul 21: 9,392 projected cases per day"
2020-07-22,mod_2,31301,61378,Soc. Dist. + Travel Ban,solid,Jul 22,"31,301","Jul 22: 31,301 projected cases per day"
2020-07-22,mod_4,17324,475881,Moderate return,solid,Jul 22,"17,324","Jul 22: 17,324 projected cases per day"
2020-07-22,mod_5,24492,88159,Normal (pre-intervention),solid,Jul 22,"24,492","Jul 22: 24,492 projected cases per day"
2020-07-22,mod_6,9354,134044,Cautious return,solid,Jul 22,"9,354","Jul 22: 9,354 projected cases per day"
2020-07-23,mod_2,30960,70241,Soc. Dist. + Travel Ban,solid,Jul 23,"30,960","Jul 23: 30,960 projected cases per day"
2020-07-23,mod_4,17110,601955,Moderate return,solid,Jul 23,"17,110","Jul 23: 17,110 projected cases per day"
2020-07-23,mod_5,24028,50661,Normal (pre-intervention),solid,Jul 23,"24,028","Jul 23: 24,028 projected cases per day"
2020-07-23,mod_6,9326,135228,Cautious return,solid,Jul 23,"9,326","Jul 23: 9,326 projected cases per day"
2020-07-24,mod_2,30689,74452,Soc. Dist. + Travel Ban,solid,Jul 24,"30,689","Jul 24: 30,689 projected cases per day"
2020-07-24,mod_4,16998,456498,Moderate return,solid,Jul 24,"16,998","Jul 24: 16,998 projected cases per day"
2020-07-24,mod_5,23585,48650,Normal (pre-intervention),solid,Jul 24,"23,585","Jul 24: 23,585 projected cases per day"
2020-07-24,mod_6,9300,155635,Cautious return,solid,Jul 24,"9,300","Jul 24: 9,300 projected cases per day"
2020-07-25,mod_2,30296,93685,Soc. Dist. + Travel Ban,solid,Jul 25,"30,296","Jul 25: 30,296 projected cases per day"
2020-07-25,mod_4,16783,502152,Moderate return,solid,Jul 25,"16,783","Jul 25: 16,783 projected cases per day"
2020-07-25,mod_5,23135,26496,Normal (pre-intervention),solid,Jul 25,"23,135","Jul 25: 23,135 projected cases per day"
2020-07-25,mod_6,9298,177819,Cautious return,solid,Jul 25,"9,298","Jul 25: 9,298 projected cases per day"
2020-07-26,mod_2,29881,50704,Soc. Dist. + Travel Ban,solid,Jul 26,"29,881","Jul 26: 29,881 projected cases per day"
2020-07-26,mod_4,16624,443379,Moderate return,solid,Jul 26,"16,624","Jul 26: 16,624 projected cases per day"
2020-07-26,mod_5,22732,21284,Normal (pre-intervention),solid,Jul 26,"22,732","Jul 26: 22,732 projected cases per day"
2020-07-26,mod_6,9248,161184,Cautious return,solid,Jul 26,"9,248","Jul 26: 9,248 projected cases per day"
2020-07-27,mod_2,29639,65879,Soc. Dist. + Travel Ban,solid,Jul 27,"29,639","Jul 27: 29,639 projected cases per day"
2020-07-27,mod_4,16418,469098,Moderate return,solid,Jul 27,"16,418","Jul 27: 16,418 projected cases per day"
2020-07-27,mod_5,22335,48577,Normal (pre-intervention),solid,Jul 27,"22,335","Jul 27: 22,335 projected cases per day"
2020-07-27,mod_6,9244,182168,Cautious return,solid,Jul 27,"9,244","Jul 27: 9,244 projected cases per day"
2020-07-28,mod_2,29333,40667,Soc. Dist. + Travel Ban,solid,Jul 28,"29,333","Jul 28: 29,333 projected cases per day"
2020-07-28,mod_4,16237,409132,Moderate return,solid,Jul 28,"16,237","Jul 28: 16,237 projected cases per day"
2020-07-28,mod_5,21967,21235,Normal (pre-intervention),solid,Jul 28,"21,967","Jul 28: 21,967 projected cases per day"
2020-07-28,mod_6,9196,192860,Cautious return,solid,Jul 28,"9,196","Jul 28: 9,196 projected cases per day"
2020-07-29,mod_2,28970,59453,Soc. Dist. + Travel Ban,solid,Jul 29,"28,970","Jul 29: 28,970 projected cases per day"
2020-07-29,mod_4,16048,456727,Moderate return,solid,Jul 29,"16,048","Jul 29: 16,048 projected cases per day"
2020-07-29,mod_5,21507,25772,Normal (pre-intervention),solid,Jul 29,"21,507","Jul 29: 21,507 projected cases per day"
2020-07-29,mod_6,9167,177621,Cautious return,solid,Jul 29,"9,167","Jul 29: 9,167 projected cases per day"
2020-07-30,mod_2,28615,30511,Soc. Dist. + Travel Ban,solid,Jul 30,"28,615","Jul 30: 28,615 projected cases per day"
2020-07-30,mod_4,15882,299937,Moderate return,solid,Jul 30,"15,882","Jul 30: 15,882 projected cases per day"
2020-07-30,mod_5,21173,26172,Normal (pre-intervention),solid,Jul 30,"21,173","Jul 30: 21,173 projected cases per day"
2020-07-30,mod_6,9096,189691,Cautious return,solid,Jul 30,"9,096","Jul 30: 9,096 projected cases per day"
2020-07-31,mod_2,28306,75548,Soc. Dist. + Travel Ban,solid,Jul 31,"28,306","Jul 31: 28,306 projected cases per day"
2020-07-31,mod_4,15700,343407,Moderate return,solid,Jul 31,"15,700","Jul 31: 15,700 projected cases per day"
2020-07-31,mod_5,20728,7668,Normal (pre-intervention),solid,Jul 31,"20,728","Jul 31: 20,728 projected cases per day"
2020-07-31,mod_6,9056,207298,Cautious return,solid,Jul 31,"9,056","Jul 31: 9,056 projected cases per day"
2020-08-01,mod_2,27896,50477,Soc. Dist. + Travel Ban,solid,Aug 01,"27,896","Aug 01: 27,896 projected cases per day"
2020-08-01,mod_4,15491,323835,Moderate return,solid,Aug 01,"15,491","Aug 01: 15,491 projected cases per day"
2020-08-01,mod_5,20346,37551,Normal (pre-intervention),solid,Aug 01,"20,346","Aug 01: 20,346 projected cases per day"
2020-08-01,mod_6,9015,182542,Cautious return,solid,Aug 01,"9,015","Aug 01: 9,015 projected cases per day"
2020-08-02,mod_2,27574,34741,Soc. Dist. + Travel Ban,solid,Aug 02,"27,574","Aug 02: 27,574 projected cases per day"
2020-08-02,mod_4,15348,282925,Moderate return,solid,Aug 02,"15,348","Aug 02: 15,348 projected cases per day"
2020-08-02,mod_5,19944,-58,Normal (pre-intervention),solid,Aug 02,"19,944","Aug 02: 19,944 projected cases per day"
2020-08-02,mod_6,8944,244029,Cautious return,solid,Aug 02,"8,944","Aug 02: 8,944 projected cases per day"
2020-08-03,mod_2,27251,35048,Soc. Dist. + Travel Ban,solid,Aug 03,"27,251","Aug 03: 27,251 projected cases per day"
2020-08-03,mod_4,15092,254272,Moderate return,solid,Aug 03,"15,092","Aug 03: 15,092 projected cases per day"
2020-08-03,mod_5,19586,3151,Normal (pre-intervention),solid,Aug 03,"19,586","Aug 03: 19,586 projected cases per day"
2020-08-03,mod_6,8941,211776,Cautious return,solid,Aug 03,"8,941","Aug 03: 8,941 projected cases per day"
2020-08-04,mod_2,26973,52230,Soc. Dist. + Travel Ban,solid,Aug 04,"26,973","Aug 04: 26,973 projected cases per day"
2020-08-04,mod_4,14905,229358,Moderate return,solid,Aug 04,"14,905","Aug 04: 14,905 projected cases per day"
2020-08-04,mod_5,19197,6009,Normal (pre-intervention),solid,Aug 04,"19,197","Aug 04: 19,197 projected cases per day"
2020-08-04,mod_6,8899,199544,Cautious return,solid,Aug 04,"8,899","Aug 04: 8,899 projected cases per day"
2020-08-05,mod_2,26612,39710,Soc. Dist. + Travel Ban,solid,Aug 05,"26,612","Aug 05: 26,612 projected cases per day"
2020-08-05,mod_4,14764,250215,Moderate return,solid,Aug 05,"14,764","Aug 05: 14,764 projected cases per day"
2020-08-05,mod_5,18830,-2148,Normal (pre-intervention),solid,Aug 05,"18,830","Aug 05: 18,830 projected cases per day"
2020-08-05,mod_6,8798,268742,Cautious return,solid,Aug 05,"8,798","Aug 05: 8,798 projected cases per day"
2020-08-06,mod_2,26242,33766,Soc. Dist. + Travel Ban,solid,Aug 06,"26,242","Aug 06: 26,242 projected cases per day"
2020-08-06,mod_4,14626,247949,Moderate return,solid,Aug 06,"14,626","Aug 06: 14,626 projected cases per day"
2020-08-06,mod_5,18466,-7812,Normal (pre-intervention),solid,Aug 06,"18,466","Aug 06: 18,466 projected cases per day"
2020-08-06,mod_6,8756,228274,Cautious return,solid,Aug 06,"8,756","Aug 06: 8,756 projected cases per day"
2020-08-07,mod_2,25956,22607,Soc. Dist. + Travel Ban,solid,Aug 07,"25,956","Aug 07: 25,956 projected cases per day"
2020-08-07,mod_4,14419,227309,Moderate return,solid,Aug 07,"14,419","Aug 07: 14,419 projected cases per day"
2020-08-07,mod_5,18150,12327,Normal (pre-intervention),solid,Aug 07,"18,150","Aug 07: 18,150 projected cases per day"
2020-08-07,mod_6,8728,271696,Cautious return,solid,Aug 07,"8,728","Aug 07: 8,728 projected cases per day"
2020-08-08,mod_2,25740,20356,Soc. Dist. + Travel Ban,solid,Aug 08,"25,740","Aug 08: 25,740 projected cases per day"
2020-08-08,mod_4,14233,211649,Moderate return,solid,Aug 08,"14,233","Aug 08: 14,233 projected cases per day"
2020-08-08,mod_5,17768,11526,Normal (pre-intervention),solid,Aug 08,"17,768","Aug 08: 17,768 projected cases per day"
2020-08-08,mod_6,8666,221433,Cautious return,solid,Aug 08,"8,666","Aug 08: 8,666 projected cases per day"
2020-08-09,mod_2,25334,35096,Soc. Dist. + Travel Ban,solid,Aug 09,"25,334","Aug 09: 25,334 projected cases per day"
2020-08-09,mod_4,14036,212446,Moderate return,solid,Aug 09,"14,036","Aug 09: 14,036 projected cases per day"
2020-08-09,mod_5,17481,15694,Normal (pre-intervention),solid,Aug 09,"17,481","Aug 09: 17,481 projected cases per day"
2020-08-09,mod_6,8616,270968,Cautious return,solid,Aug 09,"8,616","Aug 09: 8,616 projected cases per day"
2020-08-10,mod_2,25009,35409,Soc. Dist. + Travel Ban,solid,Aug 10,"25,009","Aug 10: 25,009 projected cases per day"
2020-08-10,mod_4,13851,153928,Moderate return,solid,Aug 10,"13,851","Aug 10: 13,851 projected cases per day"
2020-08-10,mod_5,17154,-7700,Normal (pre-intervention),solid,Aug 10,"17,154","Aug 10: 17,154 projected cases per day"
2020-08-10,mod_6,8491,310005,Cautious return,solid,Aug 10,"8,491","Aug 10: 8,491 projected cases per day"
2020-08-11,mod_2,24691,26595,Soc. Dist. + Travel Ban,solid,Aug 11,"24,691","Aug 11: 24,691 projected cases per day"
2020-08-11,mod_4,13689,201562,Moderate return,solid,Aug 11,"13,689","Aug 11: 13,689 projected cases per day"
2020-08-11,mod_5,16836,4041,Normal (pre-intervention),solid,Aug 11,"16,836","Aug 11: 16,836 projected cases per day"
2020-08-11,mod_6,8491,274435,Cautious return,solid,Aug 11,"8,491","Aug 11: 8,491 projected cases per day"
2020-08-12,mod_2,24453,38954,Soc. Dist. + Travel Ban,solid,Aug 12,"24,453","Aug 12: 24,453 projected cases per day"
2020-08-12,mod_4,13525,158095,Moderate return,solid,Aug 12,"13,525","Aug 12: 13,525 projected cases per day"
2020-08-12,mod_5,16529,536,Normal (pre-intervention),solid,Aug 12,"16,529","Aug 12: 16,529 projected cases per day"
2020-08-12,mod_6,8427,249722,Cautious return,solid,Aug 12,"8,427","Aug 12: 8,427 projected cases per day"
2020-08-13,mod_2,24139,41203,Soc. Dist. + Travel Ban,solid,Aug 13,"24,139","Aug 13: 24,139 projected cases per day"
2020-08-13,mod_4,13349,174253,Moderate return,solid,Aug 13,"13,349","Aug 13: 13,349 projected cases per day"
2020-08-13,mod_5,16180,-28290,Normal (pre-intervention),solid,Aug 13,"16,180","Aug 13: 16,180 projected cases per day"
2020-08-13,mod_6,8380,339667,Cautious return,solid,Aug 13,"8,380","Aug 13: 8,380 projected cases per day"
2020-08-14,mod_2,23888,7971,Soc. Dist. + Travel Ban,solid,Aug 14,"23,888","Aug 14: 23,888 projected cases per day"
2020-08-14,mod_4,13117,157658,Moderate return,solid,Aug 14,"13,117","Aug 14: 13,117 projected cases per day"
2020-08-14,mod_5,15880,-14100,Normal (pre-intervention),solid,Aug 14,"15,880","Aug 14: 15,880 projected cases per day"
2020-08-14,mod_6,8295,321442,Cautious return,solid,Aug 14,"8,295","Aug 14: 8,295 projected cases per day"
2020-08-15,mod_2,23531,8189,Soc. Dist. + Travel Ban,solid,Aug 15,"23,531","Aug 15: 23,531 projected cases per day"
2020-08-15,mod_4,13023,134765,Moderate return,solid,Aug 15,"13,023","Aug 15: 13,023 projected cases per day"
2020-08-15,mod_5,15614,1212,Normal (pre-intervention),solid,Aug 15,"15,614","Aug 15: 15,614 projected cases per day"
2020-08-15,mod_6,8244,261094,Cautious return,solid,Aug 15,"8,244","Aug 15: 8,244 projected cases per day"
2020-08-16,mod_2,23282,16066,Soc. Dist. + Travel Ban,solid,Aug 16,"23,282","Aug 16: 23,282 projected cases per day"
2020-08-16,mod_4,12831,160298,Moderate return,solid,Aug 16,"12,831","Aug 16: 12,831 projected cases per day"
2020-08-16,mod_5,15323,-46302,Normal (pre-intervention),solid,Aug 16,"15,323","Aug 16: 15,323 projected cases per day"
2020-08-16,mod_6,8223,338303,Cautious return,solid,Aug 16,"8,223","Aug 16: 8,223 projected cases per day"
2020-08-17,mod_2,22956,39397,Soc. Dist. + Travel Ban,solid,Aug 17,"22,956","Aug 17: 22,956 projected cases per day"
2020-08-17,mod_4,12680,123525,Moderate return,solid,Aug 17,"12,680","Aug 17: 12,680 projected cases per day"
2020-08-17,mod_5,15050,5531,Normal (pre-intervention),solid,Aug 17,"15,050","Aug 17: 15,050 projected cases per day"
2020-08-17,mod_6,8118,299204,Cautious return,solid,Aug 17,"8,118","Aug 17: 8,118 projected cases per day"
2020-08-18,mod_2,22643,11407,Soc. Dist. + Travel Ban,solid,Aug 18,"22,643","Aug 18: 22,643 projected cases per day"
2020-08-18,mod_4,12491,120980,Moderate return,solid,Aug 18,"12,491","Aug 18: 12,491 projected cases per day"
2020-08-18,mod_5,14765,-19706,Normal (pre-intervention),solid,Aug 18,"14,765","Aug 18: 14,765 projected cases per day"
2020-08-18,mod_6,8054,319570,Cautious return,solid,Aug 18,"8,054","Aug 18: 8,054 projected cases per day"
2020-08-19,mod_2,22437,25337,Soc. Dist. + Travel Ban,solid,Aug 19,"22,437","Aug 19: 22,437 projected cases per day"
2020-08-19,mod_4,12302,133209,Moderate return,solid,Aug 19,"12,302","Aug 19: 12,302 projected cases per day"
2020-08-19,mod_5,14496,4076,Normal (pre-intervention),solid,Aug 19,"14,496","Aug 19: 14,496 projected cases per day"
2020-08-19,mod_6,8009,316400,Cautious return,solid,Aug 19,"8,009","Aug 19: 8,009 projected cases per day"
2020-08-20,mod_2,22087,12248,Soc. Dist. + Travel Ban,solid,Aug 20,"22,087","Aug 20: 22,087 projected cases per day"
2020-08-20,mod_4,12166,103968,Moderate return,solid,Aug 20,"12,166","Aug 20: 12,166 projected cases per day"
2020-08-20,mod_5,14210,-30508,Normal (pre-intervention),solid,Aug 20,"14,210","Aug 20: 14,210 projected cases per day"
2020-08-20,mod_6,7881,315868,Cautious return,solid,Aug 20,"7,881","Aug 20: 7,881 projected cases per day"
2020-08-21,mod_2,21930,12791,Soc. Dist. + Travel Ban,solid,Aug 21,"21,930","Aug 21: 21,930 projected cases per day"
2020-08-21,mod_4,12014,110200,Moderate return,solid,Aug 21,"12,014","Aug 21: 12,014 projected cases per day"
2020-08-21,mod_5,13932,-22050,Normal (pre-intervention),solid,Aug 21,"13,932","Aug 21: 13,932 projected cases per day"
2020-08-21,mod_6,7858,266149,Cautious return,solid,Aug 21,"7,858","Aug 21: 7,858 projected cases per day"
2020-08-22,mod_2,21618,20228,Soc. Dist. + Travel Ban,solid,Aug 22,"21,618","Aug 22: 21,618 projected cases per day"
2020-08-22,mod_4,11783,123706,Moderate return,solid,Aug 22,"11,783","Aug 22: 11,783 projected cases per day"
2020-08-22,mod_5,13649,-29400,Normal (pre-intervention),solid,Aug 22,"13,649","Aug 22: 13,649 projected cases per day"
2020-08-22,mod_6,7770,342837,Cautious return,solid,Aug 22,"7,770","Aug 22: 7,770 projected cases per day"
2020-08-23,mod_2,21346,13660,Soc. Dist. + Travel Ban,solid,Aug 23,"21,346","Aug 23: 21,346 projected cases per day"
2020-08-23,mod_4,11660,44878,Moderate return,solid,Aug 23,"11,660","Aug 23: 11,660 projected cases per day"
2020-08-23,mod_5,13463,-7567,Normal (pre-intervention),solid,Aug 23,"13,463","Aug 23: 13,463 projected cases per day"
2020-08-23,mod_6,7697,243254,Cautious return,solid,Aug 23,"7,697","Aug 23: 7,697 projected cases per day"
2020-08-24,mod_2,21114,24278,Soc. Dist. + Travel Ban,solid,Aug 24,"21,114","Aug 24: 21,114 projected cases per day"
2020-08-24,mod_4,11488,75457,Moderate return,solid,Aug 24,"11,488","Aug 24: 11,488 projected cases per day"
2020-08-24,mod_5,13220,-10838,Normal (pre-intervention),solid,Aug 24,"13,220","Aug 24: 13,220 projected cases per day"
2020-08-24,mod_6,7697,321506,Cautious return,solid,Aug 24,"7,697","Aug 24: 7,697 projected cases per day"
2020-08-25,mod_2,20816,17621,Soc. Dist. + Travel Ban,solid,Aug 25,"20,816","Aug 25: 20,816 projected cases per day"
2020-08-25,mod_4,11361,79705,Moderate return,solid,Aug 25,"11,361","Aug 25: 11,361 projected cases per day"
