Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_2,3005833,36373576,Soc. Dist. + Travel Ban,solid,Jun 10,"3,005,833","36,373,576","Jun 10: 3,005,833 projected total cases<br>Projection upper CI: 36,373,576 cases<br>"
2020-06-10,mod_4,386679,2225635,Moderate return,solid,Jun 10,"386,679","2,225,635","Jun 10: 386,679 projected total cases<br>Projection upper CI: 2,225,635 cases<br>"
2020-06-10,mod_5,1194370,19590081,Normal (pre-intervention),solid,Jun 10,"1,194,370","19,590,081","Jun 10: 1,194,370 projected total cases<br>Projection upper CI: 19,590,081 cases<br>"
2020-06-10,mod_6,126982,386085,Cautious return,solid,Jun 10,"126,982","386,085","Jun 10: 126,982 projected total cases<br>Projection upper CI: 386,085 cases<br>"
2020-06-11,mod_2,3087207,36730146,Soc. Dist. + Travel Ban,solid,Jun 11,"3,087,207","36,730,146","Jun 11: 3,087,207 projected total cases<br>Projection upper CI: 36,730,146 cases<br>"
2020-06-11,mod_4,410905,2480153,Moderate return,solid,Jun 11,"410,905","2,480,153","Jun 11: 410,905 projected total cases<br>Projection upper CI: 2,480,153 cases<br>"
2020-06-11,mod_5,1249967,21139053,Normal (pre-intervention),solid,Jun 11,"1,249,967","21,139,053","Jun 11: 1,249,967 projected total cases<br>Projection upper CI: 21,139,053 cases<br>"
2020-06-11,mod_6,135728,417008,Cautious return,solid,Jun 11,"135,728","417,008","Jun 11: 135,728 projected total cases<br>Projection upper CI: 417,008 cases<br>"
2020-06-12,mod_2,3167837,37064320,Soc. Dist. + Travel Ban,solid,Jun 12,"3,167,837","37,064,320","Jun 12: 3,167,837 projected total cases<br>Projection upper CI: 37,064,320 cases<br>"
2020-06-12,mod_4,435470,2795531,Moderate return,solid,Jun 12,"435,470","2,795,531","Jun 12: 435,470 projected total cases<br>Projection upper CI: 2,795,531 cases<br>"
2020-06-12,mod_5,1305109,22717393,Normal (pre-intervention),solid,Jun 12,"1,305,109","22,717,393","Jun 12: 1,305,109 projected total cases<br>Projection upper CI: 22,717,393 cases<br>"
2020-06-12,mod_6,144760,449629,Cautious return,solid,Jun 12,"144,760","449,629","Jun 12: 144,760 projected total cases<br>Projection upper CI: 449,629 cases<br>"
2020-06-13,mod_2,3247696,37386876,Soc. Dist. + Travel Ban,solid,Jun 13,"3,247,696","37,386,876","Jun 13: 3,247,696 projected total cases<br>Projection upper CI: 37,386,876 cases<br>"
2020-06-13,mod_4,460409,3132530,Moderate return,solid,Jun 13,"460,409","3,132,530","Jun 13: 460,409 projected total cases<br>Projection upper CI: 3,132,530 cases<br>"
2020-06-13,mod_5,1359856,24172945,Normal (pre-intervention),solid,Jun 13,"1,359,856","24,172,945","Jun 13: 1,359,856 projected total cases<br>Projection upper CI: 24,172,945 cases<br>"
2020-06-13,mod_6,154045,478062,Cautious return,solid,Jun 13,"154,045","478,062","Jun 13: 154,045 projected total cases<br>Projection upper CI: 478,062 cases<br>"
2020-06-14,mod_2,3326832,37643343,Soc. Dist. + Travel Ban,solid,Jun 14,"3,326,832","37,643,343","Jun 14: 3,326,832 projected total cases<br>Projection upper CI: 37,643,343 cases<br>"
2020-06-14,mod_4,485648,3483246,Moderate return,solid,Jun 14,"485,648","3,483,246","Jun 14: 485,648 projected total cases<br>Projection upper CI: 3,483,246 cases<br>"
2020-06-14,mod_5,1414019,25565839,Normal (pre-intervention),solid,Jun 14,"1,414,019","25,565,839","Jun 14: 1,414,019 projected total cases<br>Projection upper CI: 25,565,839 cases<br>"
2020-06-14,mod_6,163612,520531,Cautious return,solid,Jun 14,"163,612","520,531","Jun 14: 163,612 projected total cases<br>Projection upper CI: 520,531 cases<br>"
2020-06-15,mod_2,3405108,37897500,Soc. Dist. + Travel Ban,solid,Jun 15,"3,405,108","37,897,500","Jun 15: 3,405,108 projected total cases<br>Projection upper CI: 37,897,500 cases<br>"
2020-06-15,mod_4,511037,3869731,Moderate return,solid,Jun 15,"511,037","3,869,731","Jun 15: 511,037 projected total cases<br>Projection upper CI: 3,869,731 cases<br>"
2020-06-15,mod_5,1467589,26860722,Normal (pre-intervention),solid,Jun 15,"1,467,589","26,860,722","Jun 15: 1,467,589 projected total cases<br>Projection upper CI: 26,860,722 cases<br>"
2020-06-15,mod_6,173422,556428,Cautious return,solid,Jun 15,"173,422","556,428","Jun 15: 173,422 projected total cases<br>Projection upper CI: 556,428 cases<br>"
2020-06-16,mod_2,3482637,38124430,Soc. Dist. + Travel Ban,solid,Jun 16,"3,482,637","38,124,430","Jun 16: 3,482,637 projected total cases<br>Projection upper CI: 38,124,430 cases<br>"
2020-06-16,mod_4,536707,4263390,Moderate return,solid,Jun 16,"536,707","4,263,390","Jun 16: 536,707 projected total cases<br>Projection upper CI: 4,263,390 cases<br>"
2020-06-16,mod_5,1520495,28124001,Normal (pre-intervention),solid,Jun 16,"1,520,495","28,124,001","Jun 16: 1,520,495 projected total cases<br>Projection upper CI: 28,124,001 cases<br>"
2020-06-16,mod_6,183495,599593,Cautious return,solid,Jun 16,"183,495","599,593","Jun 16: 183,495 projected total cases<br>Projection upper CI: 599,593 cases<br>"
2020-06-17,mod_2,3559250,38367659,Soc. Dist. + Travel Ban,solid,Jun 17,"3,559,250","38,367,659","Jun 17: 3,559,250 projected total cases<br>Projection upper CI: 38,367,659 cases<br>"
2020-06-17,mod_4,562568,4721442,Moderate return,solid,Jun 17,"562,568","4,721,442","Jun 17: 562,568 projected total cases<br>Projection upper CI: 4,721,442 cases<br>"
2020-06-17,mod_5,1572778,29303160,Normal (pre-intervention),solid,Jun 17,"1,572,778","29,303,160","Jun 17: 1,572,778 projected total cases<br>Projection upper CI: 29,303,160 cases<br>"
2020-06-17,mod_6,193752,643722,Cautious return,solid,Jun 17,"193,752","643,722","Jun 17: 193,752 projected total cases<br>Projection upper CI: 643,722 cases<br>"
2020-06-18,mod_2,3635038,38579318,Soc. Dist. + Travel Ban,solid,Jun 18,"3,635,038","38,579,318","Jun 18: 3,635,038 projected total cases<br>Projection upper CI: 38,579,318 cases<br>"
2020-06-18,mod_4,588536,5184415,Moderate return,solid,Jun 18,"588,536","5,184,415","Jun 18: 588,536 projected total cases<br>Projection upper CI: 5,184,415 cases<br>"
2020-06-18,mod_5,1624258,30381001,Normal (pre-intervention),solid,Jun 18,"1,624,258","30,381,001","Jun 18: 1,624,258 projected total cases<br>Projection upper CI: 30,381,001 cases<br>"
2020-06-18,mod_6,204261,697237,Cautious return,solid,Jun 18,"204,261","697,237","Jun 18: 204,261 projected total cases<br>Projection upper CI: 697,237 cases<br>"
2020-06-19,mod_2,3709917,38768500,Soc. Dist. + Travel Ban,solid,Jun 19,"3,709,917","38,768,500","Jun 19: 3,709,917 projected total cases<br>Projection upper CI: 38,768,500 cases<br>"
2020-06-19,mod_4,614603,5702531,Moderate return,solid,Jun 19,"614,603","5,702,531","Jun 19: 614,603 projected total cases<br>Projection upper CI: 5,702,531 cases<br>"
2020-06-19,mod_5,1675023,31477847,Normal (pre-intervention),solid,Jun 19,"1,675,023","31,477,847","Jun 19: 1,675,023 projected total cases<br>Projection upper CI: 31,477,847 cases<br>"
2020-06-19,mod_6,214951,746106,Cautious return,solid,Jun 19,"214,951","746,106","Jun 19: 214,951 projected total cases<br>Projection upper CI: 746,106 cases<br>"
2020-06-20,mod_2,3783872,38948767,Soc. Dist. + Travel Ban,solid,Jun 20,"3,783,872","38,948,767","Jun 20: 3,783,872 projected total cases<br>Projection upper CI: 38,948,767 cases<br>"
2020-06-20,mod_4,640764,6216376,Moderate return,solid,Jun 20,"640,764","6,216,376","Jun 20: 640,764 projected total cases<br>Projection upper CI: 6,216,376 cases<br>"
2020-06-20,mod_5,1724989,32399822,Normal (pre-intervention),solid,Jun 20,"1,724,989","32,399,822","Jun 20: 1,724,989 projected total cases<br>Projection upper CI: 32,399,822 cases<br>"
2020-06-20,mod_6,225837,805208,Cautious return,solid,Jun 20,"225,837","805,208","Jun 20: 225,837 projected total cases<br>Projection upper CI: 805,208 cases<br>"
2020-06-21,mod_2,3856921,39124735,Soc. Dist. + Travel Ban,solid,Jun 21,"3,856,921","39,124,735","Jun 21: 3,856,921 projected total cases<br>Projection upper CI: 39,124,735 cases<br>"
2020-06-21,mod_4,666936,6760382,Moderate return,solid,Jun 21,"666,936","6,760,382","Jun 21: 666,936 projected total cases<br>Projection upper CI: 6,760,382 cases<br>"
2020-06-21,mod_5,1774103,33302022,Normal (pre-intervention),solid,Jun 21,"1,774,103","33,302,022","Jun 21: 1,774,103 projected total cases<br>Projection upper CI: 33,302,022 cases<br>"
2020-06-21,mod_6,236883,860116,Cautious return,solid,Jun 21,"236,883","860,116","Jun 21: 236,883 projected total cases<br>Projection upper CI: 860,116 cases<br>"
2020-06-22,mod_2,3928896,39280520,Soc. Dist. + Travel Ban,solid,Jun 22,"3,928,896","39,280,520","Jun 22: 3,928,896 projected total cases<br>Projection upper CI: 39,280,520 cases<br>"
2020-06-22,mod_4,693117,7381064,Moderate return,solid,Jun 22,"693,117","7,381,064","Jun 22: 693,117 projected total cases<br>Projection upper CI: 7,381,064 cases<br>"
2020-06-22,mod_5,1822412,34050744,Normal (pre-intervention),solid,Jun 22,"1,822,412","34,050,744","Jun 22: 1,822,412 projected total cases<br>Projection upper CI: 34,050,744 cases<br>"
2020-06-22,mod_6,248100,934445,Cautious return,solid,Jun 22,"248,100","934,445","Jun 22: 248,100 projected total cases<br>Projection upper CI: 934,445 cases<br>"
2020-06-23,mod_2,3999961,39463657,Soc. Dist. + Travel Ban,solid,Jun 23,"3,999,961","39,463,657","Jun 23: 3,999,961 projected total cases<br>Projection upper CI: 39,463,657 cases<br>"
2020-06-23,mod_4,719279,7985321,Moderate return,solid,Jun 23,"719,279","7,985,321","Jun 23: 719,279 projected total cases<br>Projection upper CI: 7,985,321 cases<br>"
2020-06-23,mod_5,1869850,34758171,Normal (pre-intervention),solid,Jun 23,"1,869,850","34,758,171","Jun 23: 1,869,850 projected total cases<br>Projection upper CI: 34,758,171 cases<br>"
2020-06-23,mod_6,259470,1004176,Cautious return,solid,Jun 23,"259,470","1,004,176","Jun 23: 259,470 projected total cases<br>Projection upper CI: 1,004,176 cases<br>"
2020-06-24,mod_2,4069942,39565151,Soc. Dist. + Travel Ban,solid,Jun 24,"4,069,942","39,565,151","Jun 24: 4,069,942 projected total cases<br>Projection upper CI: 39,565,151 cases<br>"
2020-06-24,mod_4,745425,8647637,Moderate return,solid,Jun 24,"745,425","8,647,637","Jun 24: 745,425 projected total cases<br>Projection upper CI: 8,647,637 cases<br>"
2020-06-24,mod_5,1916392,35319934,Normal (pre-intervention),solid,Jun 24,"1,916,392","35,319,934","Jun 24: 1,916,392 projected total cases<br>Projection upper CI: 35,319,934 cases<br>"
2020-06-24,mod_6,270970,1080572,Cautious return,solid,Jun 24,"270,970","1,080,572","Jun 24: 270,970 projected total cases<br>Projection upper CI: 1,080,572 cases<br>"
2020-06-25,mod_2,4139032,39711917,Soc. Dist. + Travel Ban,solid,Jun 25,"4,139,032","39,711,917","Jun 25: 4,139,032 projected total cases<br>Projection upper CI: 39,711,917 cases<br>"
2020-06-25,mod_4,771484,9340787,Moderate return,solid,Jun 25,"771,484","9,340,787","Jun 25: 771,484 projected total cases<br>Projection upper CI: 9,340,787 cases<br>"
2020-06-25,mod_5,1962101,35883346,Normal (pre-intervention),solid,Jun 25,"1,962,101","35,883,346","Jun 25: 1,962,101 projected total cases<br>Projection upper CI: 35,883,346 cases<br>"
2020-06-25,mod_6,282632,1173159,Cautious return,solid,Jun 25,"282,632","1,173,159","Jun 25: 282,632 projected total cases<br>Projection upper CI: 1,173,159 cases<br>"
2020-06-26,mod_2,4207072,39829335,Soc. Dist. + Travel Ban,solid,Jun 26,"4,207,072","39,829,335","Jun 26: 4,207,072 projected total cases<br>Projection upper CI: 39,829,335 cases<br>"
2020-06-26,mod_4,797481,10060999,Moderate return,solid,Jun 26,"797,481","10,060,999","Jun 26: 797,481 projected total cases<br>Projection upper CI: 10,060,999 cases<br>"
2020-06-26,mod_5,2006892,36380721,Normal (pre-intervention),solid,Jun 26,"2,006,892","36,380,721","Jun 26: 2,006,892 projected total cases<br>Projection upper CI: 36,380,721 cases<br>"
2020-06-26,mod_6,294415,1243237,Cautious return,solid,Jun 26,"294,415","1,243,237","Jun 26: 294,415 projected total cases<br>Projection upper CI: 1,243,237 cases<br>"
2020-06-27,mod_2,4274113,39923471,Soc. Dist. + Travel Ban,solid,Jun 27,"4,274,113","39,923,471","Jun 27: 4,274,113 projected total cases<br>Projection upper CI: 39,923,471 cases<br>"
2020-06-27,mod_4,823331,10809463,Moderate return,solid,Jun 27,"823,331","10,809,463","Jun 27: 823,331 projected total cases<br>Projection upper CI: 10,809,463 cases<br>"
2020-06-27,mod_5,2050864,36840520,Normal (pre-intervention),solid,Jun 27,"2,050,864","36,840,520","Jun 27: 2,050,864 projected total cases<br>Projection upper CI: 36,840,520 cases<br>"
2020-06-27,mod_6,306263,1337256,Cautious return,solid,Jun 27,"306,263","1,337,256","Jun 27: 306,263 projected total cases<br>Projection upper CI: 1,337,256 cases<br>"
2020-06-28,mod_2,4340247,40033240,Soc. Dist. + Travel Ban,solid,Jun 28,"4,340,247","40,033,240","Jun 28: 4,340,247 projected total cases<br>Projection upper CI: 40,033,240 cases<br>"
2020-06-28,mod_4,849043,11539449,Moderate return,solid,Jun 28,"849,043","11,539,449","Jun 28: 849,043 projected total cases<br>Projection upper CI: 11,539,449 cases<br>"
2020-06-28,mod_5,2093971,37207570,Normal (pre-intervention),solid,Jun 28,"2,093,971","37,207,570","Jun 28: 2,093,971 projected total cases<br>Projection upper CI: 37,207,570 cases<br>"
2020-06-28,mod_6,318260,1426575,Cautious return,solid,Jun 28,"318,260","1,426,575","Jun 28: 318,260 projected total cases<br>Projection upper CI: 1,426,575 cases<br>"
2020-06-29,mod_2,4405256,40146887,Soc. Dist. + Travel Ban,solid,Jun 29,"4,405,256","40,146,887","Jun 29: 4,405,256 projected total cases<br>Projection upper CI: 40,146,887 cases<br>"
2020-06-29,mod_4,874577,12343884,Moderate return,solid,Jun 29,"874,577","12,343,884","Jun 29: 874,577 projected total cases<br>Projection upper CI: 12,343,884 cases<br>"
2020-06-29,mod_5,2136250,37519898,Normal (pre-intervention),solid,Jun 29,"2,136,250","37,519,898","Jun 29: 2,136,250 projected total cases<br>Projection upper CI: 37,519,898 cases<br>"
2020-06-29,mod_6,330358,1533337,Cautious return,solid,Jun 29,"330,358","1,533,337","Jun 29: 330,358 projected total cases<br>Projection upper CI: 1,533,337 cases<br>"
2020-06-30,mod_2,4469307,40224756,Soc. Dist. + Travel Ban,solid,Jun 30,"4,469,307","40,224,756","Jun 30: 4,469,307 projected total cases<br>Projection upper CI: 40,224,756 cases<br>"
2020-06-30,mod_4,899908,13138527,Moderate return,solid,Jun 30,"899,908","13,138,527","Jun 30: 899,908 projected total cases<br>Projection upper CI: 13,138,527 cases<br>"
2020-06-30,mod_5,2177578,37844139,Normal (pre-intervention),solid,Jun 30,"2,177,578","37,844,139","Jun 30: 2,177,578 projected total cases<br>Projection upper CI: 37,844,139 cases<br>"
2020-06-30,mod_6,342498,1632383,Cautious return,solid,Jun 30,"342,498","1,632,383","Jun 30: 342,498 projected total cases<br>Projection upper CI: 1,632,383 cases<br>"
2020-07-01,mod_2,4532409,40309255,Soc. Dist. + Travel Ban,solid,Jul 01,"4,532,409","40,309,255","Jul 01: 4,532,409 projected total cases<br>Projection upper CI: 40,309,255 cases<br>"
2020-07-01,mod_4,925068,13958676,Moderate return,solid,Jul 01,"925,068","13,958,676","Jul 01: 925,068 projected total cases<br>Projection upper CI: 13,958,676 cases<br>"
2020-07-01,mod_5,2218038,38140985,Normal (pre-intervention),solid,Jul 01,"2,218,038","38,140,985","Jul 01: 2,218,038 projected total cases<br>Projection upper CI: 38,140,985 cases<br>"
2020-07-01,mod_6,354716,1764956,Cautious return,solid,Jul 01,"354,716","1,764,956","Jul 01: 354,716 projected total cases<br>Projection upper CI: 1,764,956 cases<br>"
2020-07-02,mod_2,4594439,40375398,Soc. Dist. + Travel Ban,solid,Jul 02,"4,594,439","40,375,398","Jul 02: 4,594,439 projected total cases<br>Projection upper CI: 40,375,398 cases<br>"
2020-07-02,mod_4,949978,14796356,Moderate return,solid,Jul 02,"949,978","14,796,356","Jul 02: 949,978 projected total cases<br>Projection upper CI: 14,796,356 cases<br>"
2020-07-02,mod_5,2257716,38359690,Normal (pre-intervention),solid,Jul 02,"2,257,716","38,359,690","Jul 02: 2,257,716 projected total cases<br>Projection upper CI: 38,359,690 cases<br>"
2020-07-02,mod_6,367005,1880684,Cautious return,solid,Jul 02,"367,005","1,880,684","Jul 02: 367,005 projected total cases<br>Projection upper CI: 1,880,684 cases<br>"
2020-07-03,mod_2,4655483,40482272,Soc. Dist. + Travel Ban,solid,Jul 03,"4,655,483","40,482,272","Jul 03: 4,655,483 projected total cases<br>Projection upper CI: 40,482,272 cases<br>"
2020-07-03,mod_4,974704,15618113,Moderate return,solid,Jul 03,"974,704","15,618,113","Jul 03: 974,704 projected total cases<br>Projection upper CI: 15,618,113 cases<br>"
2020-07-03,mod_5,2296493,38577346,Normal (pre-intervention),solid,Jul 03,"2,296,493","38,577,346","Jul 03: 2,296,493 projected total cases<br>Projection upper CI: 38,577,346 cases<br>"
2020-07-03,mod_6,379375,2017234,Cautious return,solid,Jul 03,"379,375","2,017,234","Jul 03: 379,375 projected total cases<br>Projection upper CI: 2,017,234 cases<br>"
2020-07-04,mod_2,4715554,40504824,Soc. Dist. + Travel Ban,solid,Jul 04,"4,715,554","40,504,824","Jul 04: 4,715,554 projected total cases<br>Projection upper CI: 40,504,824 cases<br>"
2020-07-04,mod_4,999262,16559258,Moderate return,solid,Jul 04,"999,262","16,559,258","Jul 04: 999,262 projected total cases<br>Projection upper CI: 16,559,258 cases<br>"
2020-07-04,mod_5,2334507,38751430,Normal (pre-intervention),solid,Jul 04,"2,334,507","38,751,430","Jul 04: 2,334,507 projected total cases<br>Projection upper CI: 38,751,430 cases<br>"
2020-07-04,mod_6,391749,2132257,Cautious return,solid,Jul 04,"391,749","2,132,257","Jul 04: 391,749 projected total cases<br>Projection upper CI: 2,132,257 cases<br>"
2020-07-05,mod_2,4774636,40546017,Soc. Dist. + Travel Ban,solid,Jul 05,"4,774,636","40,546,017","Jul 05: 4,774,636 projected total cases<br>Projection upper CI: 40,546,017 cases<br>"
2020-07-05,mod_4,1023558,17395419,Moderate return,solid,Jul 05,"1,023,558","17,395,419","Jul 05: 1,023,558 projected total cases<br>Projection upper CI: 17,395,419 cases<br>"
2020-07-05,mod_5,2371734,38958678,Normal (pre-intervention),solid,Jul 05,"2,371,734","38,958,678","Jul 05: 2,371,734 projected total cases<br>Projection upper CI: 38,958,678 cases<br>"
2020-07-05,mod_6,404171,2280425,Cautious return,solid,Jul 05,"404,171","2,280,425","Jul 05: 404,171 projected total cases<br>Projection upper CI: 2,280,425 cases<br>"
2020-07-06,mod_2,4832738,40602362,Soc. Dist. + Travel Ban,solid,Jul 06,"4,832,738","40,602,362","Jul 06: 4,832,738 projected total cases<br>Projection upper CI: 40,602,362 cases<br>"
2020-07-06,mod_4,1047615,18190466,Moderate return,solid,Jul 06,"1,047,615","18,190,466","Jul 06: 1,047,615 projected total cases<br>Projection upper CI: 18,190,466 cases<br>"
2020-07-06,mod_5,2408166,39111476,Normal (pre-intervention),solid,Jul 06,"2,408,166","39,111,476","Jul 06: 2,408,166 projected total cases<br>Projection upper CI: 39,111,476 cases<br>"
2020-07-06,mod_6,416626,2424372,Cautious return,solid,Jul 06,"416,626","2,424,372","Jul 06: 416,626 projected total cases<br>Projection upper CI: 2,424,372 cases<br>"
2020-07-07,mod_2,4889925,40690012,Soc. Dist. + Travel Ban,solid,Jul 07,"4,889,925","40,690,012","Jul 07: 4,889,925 projected total cases<br>Projection upper CI: 40,690,012 cases<br>"
2020-07-07,mod_4,1071378,18945560,Moderate return,solid,Jul 07,"1,071,378","18,945,560","Jul 07: 1,071,378 projected total cases<br>Projection upper CI: 18,945,560 cases<br>"
2020-07-07,mod_5,2443762,39257714,Normal (pre-intervention),solid,Jul 07,"2,443,762","39,257,714","Jul 07: 2,443,762 projected total cases<br>Projection upper CI: 39,257,714 cases<br>"
2020-07-07,mod_6,429127,2581339,Cautious return,solid,Jul 07,"429,127","2,581,339","Jul 07: 429,127 projected total cases<br>Projection upper CI: 2,581,339 cases<br>"
2020-07-08,mod_2,4946072,40738407,Soc. Dist. + Travel Ban,solid,Jul 08,"4,946,072","40,738,407","Jul 08: 4,946,072 projected total cases<br>Projection upper CI: 40,738,407 cases<br>"
2020-07-08,mod_4,1094920,19753416,Moderate return,solid,Jul 08,"1,094,920","19,753,416","Jul 08: 1,094,920 projected total cases<br>Projection upper CI: 19,753,416 cases<br>"
2020-07-08,mod_5,2478666,39371783,Normal (pre-intervention),solid,Jul 08,"2,478,666","39,371,783","Jul 08: 2,478,666 projected total cases<br>Projection upper CI: 39,371,783 cases<br>"
2020-07-08,mod_6,441627,2739962,Cautious return,solid,Jul 08,"441,627","2,739,962","Jul 08: 441,627 projected total cases<br>Projection upper CI: 2,739,962 cases<br>"
2020-07-09,mod_2,5001292,40791864,Soc. Dist. + Travel Ban,solid,Jul 09,"5,001,292","40,791,864","Jul 09: 5,001,292 projected total cases<br>Projection upper CI: 40,791,864 cases<br>"
2020-07-09,mod_4,1118277,20606889,Moderate return,solid,Jul 09,"1,118,277","20,606,889","Jul 09: 1,118,277 projected total cases<br>Projection upper CI: 20,606,889 cases<br>"
2020-07-09,mod_5,2512816,39493150,Normal (pre-intervention),solid,Jul 09,"2,512,816","39,493,150","Jul 09: 2,512,816 projected total cases<br>Projection upper CI: 39,493,150 cases<br>"
2020-07-09,mod_6,454121,2912374,Cautious return,solid,Jul 09,"454,121","2,912,374","Jul 09: 454,121 projected total cases<br>Projection upper CI: 2,912,374 cases<br>"
2020-07-10,mod_2,5055645,40846090,Soc. Dist. + Travel Ban,solid,Jul 10,"5,055,645","40,846,090","Jul 10: 5,055,645 projected total cases<br>Projection upper CI: 40,846,090 cases<br>"
2020-07-10,mod_4,1141305,21366735,Moderate return,solid,Jul 10,"1,141,305","21,366,735","Jul 10: 1,141,305 projected total cases<br>Projection upper CI: 21,366,735 cases<br>"
2020-07-10,mod_5,2546157,39590106,Normal (pre-intervention),solid,Jul 10,"2,546,157","39,590,106","Jul 10: 2,546,157 projected total cases<br>Projection upper CI: 39,590,106 cases<br>"
2020-07-10,mod_6,466616,3086241,Cautious return,solid,Jul 10,"466,616","3,086,241","Jul 10: 466,616 projected total cases<br>Projection upper CI: 3,086,241 cases<br>"
2020-07-11,mod_2,5108884,40892335,Soc. Dist. + Travel Ban,solid,Jul 11,"5,108,884","40,892,335","Jul 11: 5,108,884 projected total cases<br>Projection upper CI: 40,892,335 cases<br>"
2020-07-11,mod_4,1164072,22066086,Moderate return,solid,Jul 11,"1,164,072","22,066,086","Jul 11: 1,164,072 projected total cases<br>Projection upper CI: 22,066,086 cases<br>"
2020-07-11,mod_5,2578806,39666134,Normal (pre-intervention),solid,Jul 11,"2,578,806","39,666,134","Jul 11: 2,578,806 projected total cases<br>Projection upper CI: 39,666,134 cases<br>"
2020-07-11,mod_6,479096,3280049,Cautious return,solid,Jul 11,"479,096","3,280,049","Jul 11: 479,096 projected total cases<br>Projection upper CI: 3,280,049 cases<br>"
2020-07-12,mod_2,5161267,40940343,Soc. Dist. + Travel Ban,solid,Jul 12,"5,161,267","40,940,343","Jul 12: 5,161,267 projected total cases<br>Projection upper CI: 40,940,343 cases<br>"
2020-07-12,mod_4,1186602,22795529,Moderate return,solid,Jul 12,"1,186,602","22,795,529","Jul 12: 1,186,602 projected total cases<br>Projection upper CI: 22,795,529 cases<br>"
2020-07-12,mod_5,2610759,39783716,Normal (pre-intervention),solid,Jul 12,"2,610,759","39,783,716","Jul 12: 2,610,759 projected total cases<br>Projection upper CI: 39,783,716 cases<br>"
2020-07-12,mod_6,491543,3496348,Cautious return,solid,Jul 12,"491,543","3,496,348","Jul 12: 491,543 projected total cases<br>Projection upper CI: 3,496,348 cases<br>"
2020-07-13,mod_2,5212810,40973296,Soc. Dist. + Travel Ban,solid,Jul 13,"5,212,810","40,973,296","Jul 13: 5,212,810 projected total cases<br>Projection upper CI: 40,973,296 cases<br>"
2020-07-13,mod_4,1208844,23448181,Moderate return,solid,Jul 13,"1,208,844","23,448,181","Jul 13: 1,208,844 projected total cases<br>Projection upper CI: 23,448,181 cases<br>"
2020-07-13,mod_5,2641994,39838872,Normal (pre-intervention),solid,Jul 13,"2,641,994","39,838,872","Jul 13: 2,641,994 projected total cases<br>Projection upper CI: 39,838,872 cases<br>"
2020-07-13,mod_6,504012,3689136,Cautious return,solid,Jul 13,"504,012","3,689,136","Jul 13: 504,012 projected total cases<br>Projection upper CI: 3,689,136 cases<br>"
2020-07-14,mod_2,5263480,40976912,Soc. Dist. + Travel Ban,solid,Jul 14,"5,263,480","40,976,912","Jul 14: 5,263,480 projected total cases<br>Projection upper CI: 40,976,912 cases<br>"
2020-07-14,mod_4,1230831,24039713,Moderate return,solid,Jul 14,"1,230,831","24,039,713","Jul 14: 1,230,831 projected total cases<br>Projection upper CI: 24,039,713 cases<br>"
2020-07-14,mod_5,2672513,39878147,Normal (pre-intervention),solid,Jul 14,"2,672,513","39,878,147","Jul 14: 2,672,513 projected total cases<br>Projection upper CI: 39,878,147 cases<br>"
2020-07-14,mod_6,516439,3897458,Cautious return,solid,Jul 14,"516,439","3,897,458","Jul 14: 516,439 projected total cases<br>Projection upper CI: 3,897,458 cases<br>"
2020-07-15,mod_2,5313162,41000010,Soc. Dist. + Travel Ban,solid,Jul 15,"5,313,162","41,000,010","Jul 15: 5,313,162 projected total cases<br>Projection upper CI: 41,000,010 cases<br>"
2020-07-15,mod_4,1252512,24670239,Moderate return,solid,Jul 15,"1,252,512","24,670,239","Jul 15: 1,252,512 projected total cases<br>Projection upper CI: 24,670,239 cases<br>"
2020-07-15,mod_5,2702401,39932422,Normal (pre-intervention),solid,Jul 15,"2,702,401","39,932,422","Jul 15: 2,702,401 projected total cases<br>Projection upper CI: 39,932,422 cases<br>"
2020-07-15,mod_6,528874,4123250,Cautious return,solid,Jul 15,"528,874","4,123,250","Jul 15: 528,874 projected total cases<br>Projection upper CI: 4,123,250 cases<br>"
2020-07-16,mod_2,5361934,41013985,Soc. Dist. + Travel Ban,solid,Jul 16,"5,361,934","41,013,985","Jul 16: 5,361,934 projected total cases<br>Projection upper CI: 41,013,985 cases<br>"
2020-07-16,mod_4,1273967,25168731,Moderate return,solid,Jul 16,"1,273,967","25,168,731","Jul 16: 1,273,967 projected total cases<br>Projection upper CI: 25,168,731 cases<br>"
2020-07-16,mod_5,2731540,39973109,Normal (pre-intervention),solid,Jul 16,"2,731,540","39,973,109","Jul 16: 2,731,540 projected total cases<br>Projection upper CI: 39,973,109 cases<br>"
2020-07-16,mod_6,541250,4384945,Cautious return,solid,Jul 16,"541,250","4,384,945","Jul 16: 541,250 projected total cases<br>Projection upper CI: 4,384,945 cases<br>"
2020-07-17,mod_2,5409950,41057458,Soc. Dist. + Travel Ban,solid,Jul 17,"5,409,950","41,057,458","Jul 17: 5,409,950 projected total cases<br>Projection upper CI: 41,057,458 cases<br>"
2020-07-17,mod_4,1295172,25725260,Moderate return,solid,Jul 17,"1,295,172","25,725,260","Jul 17: 1,295,172 projected total cases<br>Projection upper CI: 25,725,260 cases<br>"
2020-07-17,mod_5,2760145,40023399,Normal (pre-intervention),solid,Jul 17,"2,760,145","40,023,399","Jul 17: 2,760,145 projected total cases<br>Projection upper CI: 40,023,399 cases<br>"
