Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,651796,5665683,Moderate return,solid,Jun 10,"651,796","5,665,683","Jun 10: 651,796 projected total cases<br>Projection upper CI: 5,665,683 cases<br>"
2020-06-10,mod_5,1766986,33218133,Normal (pre-intervention),solid,Jun 10,"1,766,986","33,218,133","Jun 10: 1,766,986 projected total cases<br>Projection upper CI: 33,218,133 cases<br>"
2020-06-10,mod_6,232734,847538,Cautious return,solid,Jun 10,"232,734","847,538","Jun 10: 232,734 projected total cases<br>Projection upper CI: 847,538 cases<br>"
2020-06-11,mod_2,1285524,19798442,Soc. Dist. + Travel Ban,solid,Jun 11,"1,285,524","19,798,442","Jun 11: 1,285,524 projected total cases<br>Projection upper CI: 19,798,442 cases<br>"
2020-06-11,mod_4,688031,6325717,Moderate return,solid,Jun 11,"688,031","6,325,717","Jun 11: 688,031 projected total cases<br>Projection upper CI: 6,325,717 cases<br>"
2020-06-11,mod_5,1834847,34682279,Normal (pre-intervention),solid,Jun 11,"1,834,847","34,682,279","Jun 11: 1,834,847 projected total cases<br>Projection upper CI: 34,682,279 cases<br>"
2020-06-11,mod_6,247699,927157,Cautious return,solid,Jun 11,"247,699","927,157","Jun 11: 247,699 projected total cases<br>Projection upper CI: 927,157 cases<br>"
2020-06-12,mod_2,1328681,20515824,Soc. Dist. + Travel Ban,solid,Jun 12,"1,328,681","20,515,824","Jun 12: 1,328,681 projected total cases<br>Projection upper CI: 20,515,824 cases<br>"
2020-06-12,mod_4,724519,7014191,Moderate return,solid,Jun 12,"724,519","7,014,191","Jun 12: 724,519 projected total cases<br>Projection upper CI: 7,014,191 cases<br>"
2020-06-12,mod_5,1901525,36022931,Normal (pre-intervention),solid,Jun 12,"1,901,525","36,022,931","Jun 12: 1,901,525 projected total cases<br>Projection upper CI: 36,022,931 cases<br>"
2020-06-12,mod_6,263028,1024767,Cautious return,solid,Jun 12,"263,028","1,024,767","Jun 12: 263,028 projected total cases<br>Projection upper CI: 1,024,767 cases<br>"
2020-06-13,mod_2,1371866,21182519,Soc. Dist. + Travel Ban,solid,Jun 13,"1,371,866","21,182,519","Jun 13: 1,371,866 projected total cases<br>Projection upper CI: 21,182,519 cases<br>"
2020-06-13,mod_4,761243,7801991,Moderate return,solid,Jun 13,"761,243","7,801,991","Jun 13: 761,243 projected total cases<br>Projection upper CI: 7,801,991 cases<br>"
2020-06-13,mod_5,1966983,37205989,Normal (pre-intervention),solid,Jun 13,"1,966,983","37,205,989","Jun 13: 1,966,983 projected total cases<br>Projection upper CI: 37,205,989 cases<br>"
2020-06-13,mod_6,278715,1121982,Cautious return,solid,Jun 13,"278,715","1,121,982","Jun 13: 278,715 projected total cases<br>Projection upper CI: 1,121,982 cases<br>"
2020-06-14,mod_2,1415052,21808047,Soc. Dist. + Travel Ban,solid,Jun 14,"1,415,052","21,808,047","Jun 14: 1,415,052 projected total cases<br>Projection upper CI: 21,808,047 cases<br>"
2020-06-14,mod_4,798092,8589150,Moderate return,solid,Jun 14,"798,092","8,589,150","Jun 14: 798,092 projected total cases<br>Projection upper CI: 8,589,150 cases<br>"
2020-06-14,mod_5,2031222,38280040,Normal (pre-intervention),solid,Jun 14,"2,031,222","38,280,040","Jun 14: 2,031,222 projected total cases<br>Projection upper CI: 38,280,040 cases<br>"
2020-06-14,mod_6,294728,1223092,Cautious return,solid,Jun 14,"294,728","1,223,092","Jun 14: 294,728 projected total cases<br>Projection upper CI: 1,223,092 cases<br>"
2020-06-15,mod_2,1458248,22453182,Soc. Dist. + Travel Ban,solid,Jun 15,"1,458,248","22,453,182","Jun 15: 1,458,248 projected total cases<br>Projection upper CI: 22,453,182 cases<br>"
2020-06-15,mod_4,835104,9465810,Moderate return,solid,Jun 15,"835,104","9,465,810","Jun 15: 835,104 projected total cases<br>Projection upper CI: 9,465,810 cases<br>"
2020-06-15,mod_5,2094131,39219250,Normal (pre-intervention),solid,Jun 15,"2,094,131","39,219,250","Jun 15: 2,094,131 projected total cases<br>Projection upper CI: 39,219,250 cases<br>"
2020-06-15,mod_6,311050,1330921,Cautious return,solid,Jun 15,"311,050","1,330,921","Jun 15: 311,050 projected total cases<br>Projection upper CI: 1,330,921 cases<br>"
2020-06-16,mod_2,1501388,23031927,Soc. Dist. + Travel Ban,solid,Jun 16,"1,501,388","23,031,927","Jun 16: 1,501,388 projected total cases<br>Projection upper CI: 23,031,927 cases<br>"
2020-06-16,mod_4,872130,10391633,Moderate return,solid,Jun 16,"872,130","10,391,633","Jun 16: 872,130 projected total cases<br>Projection upper CI: 10,391,633 cases<br>"
2020-06-16,mod_5,2155819,40084056,Normal (pre-intervention),solid,Jun 16,"2,155,819","40,084,056","Jun 16: 2,155,819 projected total cases<br>Projection upper CI: 40,084,056 cases<br>"
2020-06-16,mod_6,327630,1461639,Cautious return,solid,Jun 16,"327,630","1,461,639","Jun 16: 327,630 projected total cases<br>Projection upper CI: 1,461,639 cases<br>"
2020-06-17,mod_2,1544479,23563951,Soc. Dist. + Travel Ban,solid,Jun 17,"1,544,479","23,563,951","Jun 17: 1,544,479 projected total cases<br>Projection upper CI: 23,563,951 cases<br>"
2020-06-17,mod_4,909193,11333096,Moderate return,solid,Jun 17,"909,193","11,333,096","Jun 17: 909,193 projected total cases<br>Projection upper CI: 11,333,096 cases<br>"
2020-06-17,mod_5,2216138,40868638,Normal (pre-intervention),solid,Jun 17,"2,216,138","40,868,638","Jun 17: 2,216,138 projected total cases<br>Projection upper CI: 40,868,638 cases<br>"
2020-06-17,mod_6,344457,1603339,Cautious return,solid,Jun 17,"344,457","1,603,339","Jun 17: 344,457 projected total cases<br>Projection upper CI: 1,603,339 cases<br>"
2020-06-18,mod_2,1587506,24094327,Soc. Dist. + Travel Ban,solid,Jun 18,"1,587,506","24,094,327","Jun 18: 1,587,506 projected total cases<br>Projection upper CI: 24,094,327 cases<br>"
2020-06-18,mod_4,946220,12391820,Moderate return,solid,Jun 18,"946,220","12,391,820","Jun 18: 946,220 projected total cases<br>Projection upper CI: 12,391,820 cases<br>"
2020-06-18,mod_5,2275203,41600603,Normal (pre-intervention),solid,Jun 18,"2,275,203","41,600,603","Jun 18: 2,275,203 projected total cases<br>Projection upper CI: 41,600,603 cases<br>"
2020-06-18,mod_6,361459,1736054,Cautious return,solid,Jun 18,"361,459","1,736,054","Jun 18: 361,459 projected total cases<br>Projection upper CI: 1,736,054 cases<br>"
2020-06-19,mod_2,1630420,24599116,Soc. Dist. + Travel Ban,solid,Jun 19,"1,630,420","24,599,116","Jun 19: 1,630,420 projected total cases<br>Projection upper CI: 24,599,116 cases<br>"
2020-06-19,mod_4,983134,13472039,Moderate return,solid,Jun 19,"983,134","13,472,039","Jun 19: 983,134 projected total cases<br>Projection upper CI: 13,472,039 cases<br>"
2020-06-19,mod_5,2332847,42130927,Normal (pre-intervention),solid,Jun 19,"2,332,847","42,130,927","Jun 19: 2,332,847 projected total cases<br>Projection upper CI: 42,130,927 cases<br>"
2020-06-19,mod_6,378674,1893317,Cautious return,solid,Jun 19,"378,674","1,893,317","Jun 19: 378,674 projected total cases<br>Projection upper CI: 1,893,317 cases<br>"
2020-06-20,mod_2,1673121,25039949,Soc. Dist. + Travel Ban,solid,Jun 20,"1,673,121","25,039,949","Jun 20: 1,673,121 projected total cases<br>Projection upper CI: 25,039,949 cases<br>"
2020-06-20,mod_4,1019975,14586382,Moderate return,solid,Jun 20,"1,019,975","14,586,382","Jun 20: 1,019,975 projected total cases<br>Projection upper CI: 14,586,382 cases<br>"
2020-06-20,mod_5,2389222,42631923,Normal (pre-intervention),solid,Jun 20,"2,389,222","42,631,923","Jun 20: 2,389,222 projected total cases<br>Projection upper CI: 42,631,923 cases<br>"
2020-06-20,mod_6,396090,2069852,Cautious return,solid,Jun 20,"396,090","2,069,852","Jun 20: 396,090 projected total cases<br>Projection upper CI: 2,069,852 cases<br>"
2020-06-21,mod_2,1715725,25474145,Soc. Dist. + Travel Ban,solid,Jun 21,"1,715,725","25,474,145","Jun 21: 1,715,725 projected total cases<br>Projection upper CI: 25,474,145 cases<br>"
2020-06-21,mod_4,1056619,15721293,Moderate return,solid,Jun 21,"1,056,619","15,721,293","Jun 21: 1,056,619 projected total cases<br>Projection upper CI: 15,721,293 cases<br>"
2020-06-21,mod_5,2444284,43067464,Normal (pre-intervention),solid,Jun 21,"2,444,284","43,067,464","Jun 21: 2,444,284 projected total cases<br>Projection upper CI: 43,067,464 cases<br>"
2020-06-21,mod_6,413647,2260676,Cautious return,solid,Jun 21,"413,647","2,260,676","Jun 21: 413,647 projected total cases<br>Projection upper CI: 2,260,676 cases<br>"
2020-06-22,mod_2,1758134,25826324,Soc. Dist. + Travel Ban,solid,Jun 22,"1,758,134","25,826,324","Jun 22: 1,758,134 projected total cases<br>Projection upper CI: 25,826,324 cases<br>"
2020-06-22,mod_4,1093044,16920286,Moderate return,solid,Jun 22,"1,093,044","16,920,286","Jun 22: 1,093,044 projected total cases<br>Projection upper CI: 16,920,286 cases<br>"
2020-06-22,mod_5,2498077,43453326,Normal (pre-intervention),solid,Jun 22,"2,498,077","43,453,326","Jun 22: 2,498,077 projected total cases<br>Projection upper CI: 43,453,326 cases<br>"
2020-06-22,mod_6,431346,2454778,Cautious return,solid,Jun 22,"431,346","2,454,778","Jun 22: 431,346 projected total cases<br>Projection upper CI: 2,454,778 cases<br>"
2020-06-23,mod_2,1800417,26227756,Soc. Dist. + Travel Ban,solid,Jun 23,"1,800,417","26,227,756","Jun 23: 1,800,417 projected total cases<br>Projection upper CI: 26,227,756 cases<br>"
2020-06-23,mod_4,1129226,18095608,Moderate return,solid,Jun 23,"1,129,226","18,095,608","Jun 23: 1,129,226 projected total cases<br>Projection upper CI: 18,095,608 cases<br>"
2020-06-23,mod_5,2550545,43752598,Normal (pre-intervention),solid,Jun 23,"2,550,545","43,752,598","Jun 23: 2,550,545 projected total cases<br>Projection upper CI: 43,752,598 cases<br>"
2020-06-23,mod_6,449189,2659384,Cautious return,solid,Jun 23,"449,189","2,659,384","Jun 23: 449,189 projected total cases<br>Projection upper CI: 2,659,384 cases<br>"
2020-06-24,mod_2,1842469,26550797,Soc. Dist. + Travel Ban,solid,Jun 24,"1,842,469","26,550,797","Jun 24: 1,842,469 projected total cases<br>Projection upper CI: 26,550,797 cases<br>"
2020-06-24,mod_4,1165074,19324024,Moderate return,solid,Jun 24,"1,165,074","19,324,024","Jun 24: 1,165,074 projected total cases<br>Projection upper CI: 19,324,024 cases<br>"
2020-06-24,mod_5,2601816,43989637,Normal (pre-intervention),solid,Jun 24,"2,601,816","43,989,637","Jun 24: 2,601,816 projected total cases<br>Projection upper CI: 43,989,637 cases<br>"
2020-06-24,mod_6,467053,2859751,Cautious return,solid,Jun 24,"467,053","2,859,751","Jun 24: 467,053 projected total cases<br>Projection upper CI: 2,859,751 cases<br>"
2020-06-25,mod_2,1884253,26893691,Soc. Dist. + Travel Ban,solid,Jun 25,"1,884,253","26,893,691","Jun 25: 1,884,253 projected total cases<br>Projection upper CI: 26,893,691 cases<br>"
2020-06-25,mod_4,1200671,20393438,Moderate return,solid,Jun 25,"1,200,671","20,393,438","Jun 25: 1,200,671 projected total cases<br>Projection upper CI: 20,393,438 cases<br>"
2020-06-25,mod_5,2651739,44267871,Normal (pre-intervention),solid,Jun 25,"2,651,739","44,267,871","Jun 25: 2,651,739 projected total cases<br>Projection upper CI: 44,267,871 cases<br>"
2020-06-25,mod_6,485014,3100449,Cautious return,solid,Jun 25,"485,014","3,100,449","Jun 25: 485,014 projected total cases<br>Projection upper CI: 3,100,449 cases<br>"
2020-06-26,mod_2,1925788,27194580,Soc. Dist. + Travel Ban,solid,Jun 26,"1,925,788","27,194,580","Jun 26: 1,925,788 projected total cases<br>Projection upper CI: 27,194,580 cases<br>"
2020-06-26,mod_4,1235948,21591769,Moderate return,solid,Jun 26,"1,235,948","21,591,769","Jun 26: 1,235,948 projected total cases<br>Projection upper CI: 21,591,769 cases<br>"
2020-06-26,mod_5,2700435,44465585,Normal (pre-intervention),solid,Jun 26,"2,700,435","44,465,585","Jun 26: 2,700,435 projected total cases<br>Projection upper CI: 44,465,585 cases<br>"
2020-06-26,mod_6,503029,3364779,Cautious return,solid,Jun 26,"503,029","3,364,779","Jun 26: 503,029 projected total cases<br>Projection upper CI: 3,364,779 cases<br>"
2020-06-27,mod_2,1967153,27506731,Soc. Dist. + Travel Ban,solid,Jun 27,"1,967,153","27,506,731","Jun 27: 1,967,153 projected total cases<br>Projection upper CI: 27,506,731 cases<br>"
2020-06-27,mod_4,1270799,22698958,Moderate return,solid,Jun 27,"1,270,799","22,698,958","Jun 27: 1,270,799 projected total cases<br>Projection upper CI: 22,698,958 cases<br>"
2020-06-27,mod_5,2747895,44702186,Normal (pre-intervention),solid,Jun 27,"2,747,895","44,702,186","Jun 27: 2,747,895 projected total cases<br>Projection upper CI: 44,702,186 cases<br>"
2020-06-27,mod_6,521032,3607648,Cautious return,solid,Jun 27,"521,032","3,607,648","Jun 27: 521,032 projected total cases<br>Projection upper CI: 3,607,648 cases<br>"
2020-06-28,mod_2,2008188,27759244,Soc. Dist. + Travel Ban,solid,Jun 28,"2,008,188","27,759,244","Jun 28: 2,008,188 projected total cases<br>Projection upper CI: 27,759,244 cases<br>"
2020-06-28,mod_4,1305288,23766371,Moderate return,solid,Jun 28,"1,305,288","23,766,371","Jun 28: 1,305,288 projected total cases<br>Projection upper CI: 23,766,371 cases<br>"
2020-06-28,mod_5,2794249,44862173,Normal (pre-intervention),solid,Jun 28,"2,794,249","44,862,173","Jun 28: 2,794,249 projected total cases<br>Projection upper CI: 44,862,173 cases<br>"
2020-06-28,mod_6,539074,3881885,Cautious return,solid,Jun 28,"539,074","3,881,885","Jun 28: 539,074 projected total cases<br>Projection upper CI: 3,881,885 cases<br>"
2020-06-29,mod_2,2048990,28017728,Soc. Dist. + Travel Ban,solid,Jun 29,"2,048,990","28,017,728","Jun 29: 2,048,990 projected total cases<br>Projection upper CI: 28,017,728 cases<br>"
2020-06-29,mod_4,1339359,24850758,Moderate return,solid,Jun 29,"1,339,359","24,850,758","Jun 29: 1,339,359 projected total cases<br>Projection upper CI: 24,850,758 cases<br>"
2020-06-29,mod_5,2839330,45022480,Normal (pre-intervention),solid,Jun 29,"2,839,330","45,022,480","Jun 29: 2,839,330 projected total cases<br>Projection upper CI: 45,022,480 cases<br>"
2020-06-29,mod_6,557110,4180895,Cautious return,solid,Jun 29,"557,110","4,180,895","Jun 29: 557,110 projected total cases<br>Projection upper CI: 4,180,895 cases<br>"
2020-06-30,mod_2,2089462,28237019,Soc. Dist. + Travel Ban,solid,Jun 30,"2,089,462","28,237,019","Jun 30: 2,089,462 projected total cases<br>Projection upper CI: 28,237,019 cases<br>"
2020-06-30,mod_4,1373040,25871936,Moderate return,solid,Jun 30,"1,373,040","25,871,936","Jun 30: 1,373,040 projected total cases<br>Projection upper CI: 25,871,936 cases<br>"
2020-06-30,mod_5,2883279,45180553,Normal (pre-intervention),solid,Jun 30,"2,883,279","45,180,553","Jun 30: 2,883,279 projected total cases<br>Projection upper CI: 45,180,553 cases<br>"
2020-06-30,mod_6,575127,4482349,Cautious return,solid,Jun 30,"575,127","4,482,349","Jun 30: 575,127 projected total cases<br>Projection upper CI: 4,482,349 cases<br>"
2020-07-01,mod_2,2129608,28449629,Soc. Dist. + Travel Ban,solid,Jul 01,"2,129,608","28,449,629","Jul 01: 2,129,608 projected total cases<br>Projection upper CI: 28,449,629 cases<br>"
2020-07-01,mod_4,1406277,26803471,Moderate return,solid,Jul 01,"1,406,277","26,803,471","Jul 01: 1,406,277 projected total cases<br>Projection upper CI: 26,803,471 cases<br>"
2020-07-01,mod_5,2926146,45267095,Normal (pre-intervention),solid,Jul 01,"2,926,146","45,267,095","Jul 01: 2,926,146 projected total cases<br>Projection upper CI: 45,267,095 cases<br>"
2020-07-01,mod_6,593111,4810561,Cautious return,solid,Jul 01,"593,111","4,810,561","Jul 01: 593,111 projected total cases<br>Projection upper CI: 4,810,561 cases<br>"
2020-07-02,mod_2,2169446,28649608,Soc. Dist. + Travel Ban,solid,Jul 02,"2,169,446","28,649,608","Jul 02: 2,169,446 projected total cases<br>Projection upper CI: 28,649,608 cases<br>"
2020-07-02,mod_4,1439059,27701984,Moderate return,solid,Jul 02,"1,439,059","27,701,984","Jul 02: 1,439,059 projected total cases<br>Projection upper CI: 27,701,984 cases<br>"
2020-07-02,mod_5,2967812,45341673,Normal (pre-intervention),solid,Jul 02,"2,967,812","45,341,673","Jul 02: 2,967,812 projected total cases<br>Projection upper CI: 45,341,673 cases<br>"
2020-07-02,mod_6,611072,5149336,Cautious return,solid,Jul 02,"611,072","5,149,336","Jul 02: 611,072 projected total cases<br>Projection upper CI: 5,149,336 cases<br>"
2020-07-03,mod_2,2208960,28880794,Soc. Dist. + Travel Ban,solid,Jul 03,"2,208,960","28,880,794","Jul 03: 2,208,960 projected total cases<br>Projection upper CI: 28,880,794 cases<br>"
2020-07-03,mod_4,1471424,28553053,Moderate return,solid,Jul 03,"1,471,424","28,553,053","Jul 03: 1,471,424 projected total cases<br>Projection upper CI: 28,553,053 cases<br>"
2020-07-03,mod_5,3008411,45440313,Normal (pre-intervention),solid,Jul 03,"3,008,411","45,440,313","Jul 03: 3,008,411 projected total cases<br>Projection upper CI: 45,440,313 cases<br>"
2020-07-03,mod_6,628988,5522233,Cautious return,solid,Jul 03,"628,988","5,522,233","Jul 03: 628,988 projected total cases<br>Projection upper CI: 5,522,233 cases<br>"
2020-07-04,mod_2,2248170,29076468,Soc. Dist. + Travel Ban,solid,Jul 04,"2,248,170","29,076,468","Jul 04: 2,248,170 projected total cases<br>Projection upper CI: 29,076,468 cases<br>"
2020-07-04,mod_4,1503308,29331155,Moderate return,solid,Jul 04,"1,503,308","29,331,155","Jul 04: 1,503,308 projected total cases<br>Projection upper CI: 29,331,155 cases<br>"
2020-07-04,mod_5,3047904,45510611,Normal (pre-intervention),solid,Jul 04,"3,047,904","45,510,611","Jul 04: 3,047,904 projected total cases<br>Projection upper CI: 45,510,611 cases<br>"
2020-07-04,mod_6,646821,5885072,Cautious return,solid,Jul 04,"646,821","5,885,072","Jul 04: 646,821 projected total cases<br>Projection upper CI: 5,885,072 cases<br>"
2020-07-05,mod_2,2287082,29239674,Soc. Dist. + Travel Ban,solid,Jul 05,"2,287,082","29,239,674","Jul 05: 2,287,082 projected total cases<br>Projection upper CI: 29,239,674 cases<br>"
2020-07-05,mod_4,1534687,30025100,Moderate return,solid,Jul 05,"1,534,687","30,025,100","Jul 05: 1,534,687 projected total cases<br>Projection upper CI: 30,025,100 cases<br>"
2020-07-05,mod_5,3086438,45571625,Normal (pre-intervention),solid,Jul 05,"3,086,438","45,571,625","Jul 05: 3,086,438 projected total cases<br>Projection upper CI: 45,571,625 cases<br>"
2020-07-05,mod_6,664633,6263922,Cautious return,solid,Jul 05,"664,633","6,263,922","Jul 05: 664,633 projected total cases<br>Projection upper CI: 6,263,922 cases<br>"
2020-07-06,mod_2,2325582,29428095,Soc. Dist. + Travel Ban,solid,Jul 06,"2,325,582","29,428,095","Jul 06: 2,325,582 projected total cases<br>Projection upper CI: 29,428,095 cases<br>"
2020-07-06,mod_4,1565625,30678028,Moderate return,solid,Jul 06,"1,565,625","30,678,028","Jul 06: 1,565,625 projected total cases<br>Projection upper CI: 30,678,028 cases<br>"
2020-07-06,mod_5,3123941,45607387,Normal (pre-intervention),solid,Jul 06,"3,123,941","45,607,387","Jul 06: 3,123,941 projected total cases<br>Projection upper CI: 45,607,387 cases<br>"
2020-07-06,mod_6,682317,6650360,Cautious return,solid,Jul 06,"682,317","6,650,360","Jul 06: 682,317 projected total cases<br>Projection upper CI: 6,650,360 cases<br>"
2020-07-07,mod_2,2363749,29554361,Soc. Dist. + Travel Ban,solid,Jul 07,"2,363,749","29,554,361","Jul 07: 2,363,749 projected total cases<br>Projection upper CI: 29,554,361 cases<br>"
2020-07-07,mod_4,1596055,31415467,Moderate return,solid,Jul 07,"1,596,055","31,415,467","Jul 07: 1,596,055 projected total cases<br>Projection upper CI: 31,415,467 cases<br>"
2020-07-07,mod_5,3160499,45639457,Normal (pre-intervention),solid,Jul 07,"3,160,499","45,639,457","Jul 07: 3,160,499 projected total cases<br>Projection upper CI: 45,639,457 cases<br>"
2020-07-07,mod_6,699914,7056727,Cautious return,solid,Jul 07,"699,914","7,056,727","Jul 07: 699,914 projected total cases<br>Projection upper CI: 7,056,727 cases<br>"
2020-07-08,mod_2,2401502,29729671,Soc. Dist. + Travel Ban,solid,Jul 08,"2,401,502","29,729,671","Jul 08: 2,401,502 projected total cases<br>Projection upper CI: 29,729,671 cases<br>"
2020-07-08,mod_4,1626020,31960813,Moderate return,solid,Jul 08,"1,626,020","31,960,813","Jul 08: 1,626,020 projected total cases<br>Projection upper CI: 31,960,813 cases<br>"
2020-07-08,mod_5,3196085,45628062,Normal (pre-intervention),solid,Jul 08,"3,196,085","45,628,062","Jul 08: 3,196,085 projected total cases<br>Projection upper CI: 45,628,062 cases<br>"
2020-07-08,mod_6,717436,7476829,Cautious return,solid,Jul 08,"717,436","7,476,829","Jul 08: 717,436 projected total cases<br>Projection upper CI: 7,476,829 cases<br>"
2020-07-09,mod_2,2438969,29863374,Soc. Dist. + Travel Ban,solid,Jul 09,"2,438,969","29,863,374","Jul 09: 2,438,969 projected total cases<br>Projection upper CI: 29,863,374 cases<br>"
2020-07-09,mod_4,1655494,32430878,Moderate return,solid,Jul 09,"1,655,494","32,430,878","Jul 09: 1,655,494 projected total cases<br>Projection upper CI: 32,430,878 cases<br>"
2020-07-09,mod_5,3230744,45637488,Normal (pre-intervention),solid,Jul 09,"3,230,744","45,637,488","Jul 09: 3,230,744 projected total cases<br>Projection upper CI: 45,637,488 cases<br>"
2020-07-09,mod_6,734834,7956326,Cautious return,solid,Jul 09,"734,834","7,956,326","Jul 09: 734,834 projected total cases<br>Projection upper CI: 7,956,326 cases<br>"
2020-07-10,mod_2,2476017,29993324,Soc. Dist. + Travel Ban,solid,Jul 10,"2,476,017","29,993,324","Jul 10: 2,476,017 projected total cases<br>Projection upper CI: 29,993,324 cases<br>"
2020-07-10,mod_4,1684491,32949604,Moderate return,solid,Jul 10,"1,684,491","32,949,604","Jul 10: 1,684,491 projected total cases<br>Projection upper CI: 32,949,604 cases<br>"
2020-07-10,mod_5,3264432,45635773,Normal (pre-intervention),solid,Jul 10,"3,264,432","45,635,773","Jul 10: 3,264,432 projected total cases<br>Projection upper CI: 45,635,773 cases<br>"
2020-07-10,mod_6,752131,8416281,Cautious return,solid,Jul 10,"752,131","8,416,281","Jul 10: 752,131 projected total cases<br>Projection upper CI: 8,416,281 cases<br>"
2020-07-11,mod_2,2512700,30097068,Soc. Dist. + Travel Ban,solid,Jul 11,"2,512,700","30,097,068","Jul 11: 2,512,700 projected total cases<br>Projection upper CI: 30,097,068 cases<br>"
2020-07-11,mod_4,1713007,33444724,Moderate return,solid,Jul 11,"1,713,007","33,444,724","Jul 11: 1,713,007 projected total cases<br>Projection upper CI: 33,444,724 cases<br>"
2020-07-11,mod_5,3297241,45639016,Normal (pre-intervention),solid,Jul 11,"3,297,241","45,639,016","Jul 11: 3,297,241 projected total cases<br>Projection upper CI: 45,639,016 cases<br>"
2020-07-11,mod_6,769312,8943412,Cautious return,solid,Jul 11,"769,312","8,943,412","Jul 11: 769,312 projected total cases<br>Projection upper CI: 8,943,412 cases<br>"
2020-07-12,mod_2,2549054,30240611,Soc. Dist. + Travel Ban,solid,Jul 12,"2,549,054","30,240,611","Jul 12: 2,549,054 projected total cases<br>Projection upper CI: 30,240,611 cases<br>"
2020-07-12,mod_4,1741002,33771505,Moderate return,solid,Jul 12,"1,741,002","33,771,505","Jul 12: 1,741,002 projected total cases<br>Projection upper CI: 33,771,505 cases<br>"
2020-07-12,mod_5,3329209,45649758,Normal (pre-intervention),solid,Jul 12,"3,329,209","45,649,758","Jul 12: 3,329,209 projected total cases<br>Projection upper CI: 45,649,758 cases<br>"
2020-07-12,mod_6,786343,9466703,Cautious return,solid,Jul 12,"786,343","9,466,703","Jul 12: 786,343 projected total cases<br>Projection upper CI: 9,466,703 cases<br>"
2020-07-13,mod_2,2584970,30298496,Soc. Dist. + Travel Ban,solid,Jul 13,"2,584,970","30,298,496","Jul 13: 2,584,970 projected total cases<br>Projection upper CI: 30,298,496 cases<br>"
2020-07-13,mod_4,1768551,34173507,Moderate return,solid,Jul 13,"1,768,551","34,173,507","Jul 13: 1,768,551 projected total cases<br>Projection upper CI: 34,173,507 cases<br>"
2020-07-13,mod_5,3360292,45640262,Normal (pre-intervention),solid,Jul 13,"3,360,292","45,640,262","Jul 13: 3,360,292 projected total cases<br>Projection upper CI: 45,640,262 cases<br>"
2020-07-13,mod_6,803323,9967867,Cautious return,solid,Jul 13,"803,323","9,967,867","Jul 13: 803,323 projected total cases<br>Projection upper CI: 9,967,867 cases<br>"
2020-07-14,mod_2,2620545,30446045,Soc. Dist. + Travel Ban,solid,Jul 14,"2,620,545","30,446,045","Jul 14: 2,620,545 projected total cases<br>Projection upper CI: 30,446,045 cases<br>"
2020-07-14,mod_4,1795591,34570314,Moderate return,solid,Jul 14,"1,795,591","34,570,314","Jul 14: 1,795,591 projected total cases<br>Projection upper CI: 34,570,314 cases<br>"
2020-07-14,mod_5,3390562,45628226,Normal (pre-intervention),solid,Jul 14,"3,390,562","45,628,226","Jul 14: 3,390,562 projected total cases<br>Projection upper CI: 45,628,226 cases<br>"
2020-07-14,mod_6,820156,10531607,Cautious return,solid,Jul 14,"820,156","10,531,607","Jul 14: 820,156 projected total cases<br>Projection upper CI: 10,531,607 cases<br>"
2020-07-15,mod_2,2655702,30555761,Soc. Dist. + Travel Ban,solid,Jul 15,"2,655,702","30,555,761","Jul 15: 2,655,702 projected total cases<br>Projection upper CI: 30,555,761 cases<br>"
2020-07-15,mod_4,1822182,34922720,Moderate return,solid,Jul 15,"1,822,182","34,922,720","Jul 15: 1,822,182 projected total cases<br>Projection upper CI: 34,922,720 cases<br>"
2020-07-15,mod_5,3420072,45616818,Normal (pre-intervention),solid,Jul 15,"3,420,072","45,616,818","Jul 15: 3,420,072 projected total cases<br>Projection upper CI: 45,616,818 cases<br>"
2020-07-15,mod_6,836808,11115810,Cautious return,solid,Jul 15,"836,808","11,115,810","Jul 15: 836,808 projected total cases<br>Projection upper CI: 11,115,810 cases<br>"
2020-07-16,mod_2,2690474,30654039,Soc. Dist. + Travel Ban,solid,Jul 16,"2,690,474","30,654,039","Jul 16: 2,690,474 projected total cases<br>Projection upper CI: 30,654,039 cases<br>"
2020-07-16,mod_4,1848296,35221947,Moderate return,solid,Jul 16,"1,848,296","35,221,947","Jul 16: 1,848,296 projected total cases<br>Projection upper CI: 35,221,947 cases<br>"
2020-07-16,mod_5,3448824,45624625,Normal (pre-intervention),solid,Jul 16,"3,448,824","45,624,625","Jul 16: 3,448,824 projected total cases<br>Projection upper CI: 45,624,625 cases<br>"
2020-07-16,mod_6,853329,11653277,Cautious return,solid,Jul 16,"853,329","11,653,277","Jul 16: 853,329 projected total cases<br>Projection upper CI: 11,653,277 cases<br>"
2020-07-17,mod_2,2724900,30762006,Soc. Dist. + Travel Ban,solid,Jul 17,"2,724,900","30,762,006","Jul 17: 2,724,900 projected total cases<br>Projection upper CI: 30,762,006 cases<br>"
2020-07-17,mod_4,1873975,35449253,Moderate return,solid,Jul 17,"1,873,975","35,449,253","Jul 17: 1,873,975 projected total cases<br>Projection upper CI: 35,449,253 cases<br>"
