Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-09,mod_6,253934,1127915,Cautious return,solid,Jun 09,"253,934","1,127,915","Jun 09: 253,934 projected total cases<br>Projection upper CI: 1,127,915 cases<br>"
2020-06-10,mod_2,3116827,40638139,Soc. Dist. + Travel Ban,solid,Jun 10,"3,116,827","40,638,139","Jun 10: 3,116,827 projected total cases<br>Projection upper CI: 40,638,139 cases<br>"
2020-06-10,mod_4,708183,6430317,Moderate return,solid,Jun 10,"708,183","6,430,317","Jun 10: 708,183 projected total cases<br>Projection upper CI: 6,430,317 cases<br>"
2020-06-10,mod_5,2039991,35031351,Normal (pre-intervention),solid,Jun 10,"2,039,991","35,031,351","Jun 10: 2,039,991 projected total cases<br>Projection upper CI: 35,031,351 cases<br>"
2020-06-10,mod_6,271887,1239757,Cautious return,solid,Jun 10,"271,887","1,239,757","Jun 10: 271,887 projected total cases<br>Projection upper CI: 1,239,757 cases<br>"
2020-06-11,mod_2,3207595,41192602,Soc. Dist. + Travel Ban,solid,Jun 11,"3,207,595","41,192,602","Jun 11: 3,207,595 projected total cases<br>Projection upper CI: 41,192,602 cases<br>"
2020-06-11,mod_4,757017,7256007,Moderate return,solid,Jun 11,"757,017","7,256,007","Jun 11: 757,017 projected total cases<br>Projection upper CI: 7,256,007 cases<br>"
2020-06-11,mod_5,2151839,37282865,Normal (pre-intervention),solid,Jun 11,"2,151,839","37,282,865","Jun 11: 2,151,839 projected total cases<br>Projection upper CI: 37,282,865 cases<br>"
2020-06-11,mod_6,290457,1363010,Cautious return,solid,Jun 11,"290,457","1,363,010","Jun 11: 290,457 projected total cases<br>Projection upper CI: 1,363,010 cases<br>"
2020-06-12,mod_2,3297764,41652491,Soc. Dist. + Travel Ban,solid,Jun 12,"3,297,764","41,652,491","Jun 12: 3,297,764 projected total cases<br>Projection upper CI: 41,652,491 cases<br>"
2020-06-12,mod_4,806890,8177163,Moderate return,solid,Jun 12,"806,890","8,177,163","Jun 12: 806,890 projected total cases<br>Projection upper CI: 8,177,163 cases<br>"
2020-06-12,mod_5,2262709,39313893,Normal (pre-intervention),solid,Jun 12,"2,262,709","39,313,893","Jun 12: 2,262,709 projected total cases<br>Projection upper CI: 39,313,893 cases<br>"
2020-06-12,mod_6,309670,1505344,Cautious return,solid,Jun 12,"309,670","1,505,344","Jun 12: 309,670 projected total cases<br>Projection upper CI: 1,505,344 cases<br>"
2020-06-13,mod_2,3387255,42059508,Soc. Dist. + Travel Ban,solid,Jun 13,"3,387,255","42,059,508","Jun 13: 3,387,255 projected total cases<br>Projection upper CI: 42,059,508 cases<br>"
2020-06-13,mod_4,857632,9200304,Moderate return,solid,Jun 13,"857,632","9,200,304","Jun 13: 857,632 projected total cases<br>Projection upper CI: 9,200,304 cases<br>"
2020-06-13,mod_5,2372511,41180695,Normal (pre-intervention),solid,Jun 13,"2,372,511","41,180,695","Jun 13: 2,372,511 projected total cases<br>Projection upper CI: 41,180,695 cases<br>"
2020-06-13,mod_6,329475,1661467,Cautious return,solid,Jun 13,"329,475","1,661,467","Jun 13: 329,475 projected total cases<br>Projection upper CI: 1,661,467 cases<br>"
2020-06-14,mod_2,3476029,42465196,Soc. Dist. + Travel Ban,solid,Jun 14,"3,476,029","42,465,196","Jun 14: 3,476,029 projected total cases<br>Projection upper CI: 42,465,196 cases<br>"
2020-06-14,mod_4,909116,10215242,Moderate return,solid,Jun 14,"909,116","10,215,242","Jun 14: 909,116 projected total cases<br>Projection upper CI: 10,215,242 cases<br>"
2020-06-14,mod_5,2480954,42902246,Normal (pre-intervention),solid,Jun 14,"2,480,954","42,902,246","Jun 14: 2,480,954 projected total cases<br>Projection upper CI: 42,902,246 cases<br>"
2020-06-14,mod_6,349800,1819340,Cautious return,solid,Jun 14,"349,800","1,819,340","Jun 14: 349,800 projected total cases<br>Projection upper CI: 1,819,340 cases<br>"
2020-06-15,mod_2,3563862,42865650,Soc. Dist. + Travel Ban,solid,Jun 15,"3,563,862","42,865,650","Jun 15: 3,563,862 projected total cases<br>Projection upper CI: 42,865,650 cases<br>"
2020-06-15,mod_4,961209,11353754,Moderate return,solid,Jun 15,"961,209","11,353,754","Jun 15: 961,209 projected total cases<br>Projection upper CI: 11,353,754 cases<br>"
2020-06-15,mod_5,2587927,44480784,Normal (pre-intervention),solid,Jun 15,"2,587,927","44,480,784","Jun 15: 2,587,927 projected total cases<br>Projection upper CI: 44,480,784 cases<br>"
2020-06-15,mod_6,370693,2005681,Cautious return,solid,Jun 15,"370,693","2,005,681","Jun 15: 370,693 projected total cases<br>Projection upper CI: 2,005,681 cases<br>"
2020-06-16,mod_2,3651021,43239579,Soc. Dist. + Travel Ban,solid,Jun 16,"3,651,021","43,239,579","Jun 16: 3,651,021 projected total cases<br>Projection upper CI: 43,239,579 cases<br>"
2020-06-16,mod_4,1013906,12518432,Moderate return,solid,Jun 16,"1,013,906","12,518,432","Jun 16: 1,013,906 projected total cases<br>Projection upper CI: 12,518,432 cases<br>"
2020-06-16,mod_5,2693301,45868382,Normal (pre-intervention),solid,Jun 16,"2,693,301","45,868,382","Jun 16: 2,693,301 projected total cases<br>Projection upper CI: 45,868,382 cases<br>"
2020-06-16,mod_6,392043,2204706,Cautious return,solid,Jun 16,"392,043","2,204,706","Jun 16: 392,043 projected total cases<br>Projection upper CI: 2,204,706 cases<br>"
2020-06-17,mod_2,3737294,43617613,Soc. Dist. + Travel Ban,solid,Jun 17,"3,737,294","43,617,613","Jun 17: 3,737,294 projected total cases<br>Projection upper CI: 43,617,613 cases<br>"
2020-06-17,mod_4,1067087,13769426,Moderate return,solid,Jun 17,"1,067,087","13,769,426","Jun 17: 1,067,087 projected total cases<br>Projection upper CI: 13,769,426 cases<br>"
2020-06-17,mod_5,2796907,46993769,Normal (pre-intervention),solid,Jun 17,"2,796,907","46,993,769","Jun 17: 2,796,907 projected total cases<br>Projection upper CI: 46,993,769 cases<br>"
2020-06-17,mod_6,413930,2418747,Cautious return,solid,Jun 17,"413,930","2,418,747","Jun 17: 413,930 projected total cases<br>Projection upper CI: 2,418,747 cases<br>"
2020-06-18,mod_2,3822759,43890623,Soc. Dist. + Travel Ban,solid,Jun 18,"3,822,759","43,890,623","Jun 18: 3,822,759 projected total cases<br>Projection upper CI: 43,890,623 cases<br>"
2020-06-18,mod_4,1120628,15077142,Moderate return,solid,Jun 18,"1,120,628","15,077,142","Jun 18: 1,120,628 projected total cases<br>Projection upper CI: 15,077,142 cases<br>"
2020-06-18,mod_5,2898819,48050761,Normal (pre-intervention),solid,Jun 18,"2,898,819","48,050,761","Jun 18: 2,898,819 projected total cases<br>Projection upper CI: 48,050,761 cases<br>"
2020-06-18,mod_6,436206,2645018,Cautious return,solid,Jun 18,"436,206","2,645,018","Jun 18: 436,206 projected total cases<br>Projection upper CI: 2,645,018 cases<br>"
2020-06-19,mod_2,3907310,44229130,Soc. Dist. + Travel Ban,solid,Jun 19,"3,907,310","44,229,130","Jun 19: 3,907,310 projected total cases<br>Projection upper CI: 44,229,130 cases<br>"
2020-06-19,mod_4,1174490,16447588,Moderate return,solid,Jun 19,"1,174,490","16,447,588","Jun 19: 1,174,490 projected total cases<br>Projection upper CI: 16,447,588 cases<br>"
2020-06-19,mod_5,2998761,48978921,Normal (pre-intervention),solid,Jun 19,"2,998,761","48,978,921","Jun 19: 2,998,761 projected total cases<br>Projection upper CI: 48,978,921 cases<br>"
2020-06-19,mod_6,458943,2891293,Cautious return,solid,Jun 19,"458,943","2,891,293","Jun 19: 458,943 projected total cases<br>Projection upper CI: 2,891,293 cases<br>"
2020-06-20,mod_2,3990907,44505756,Soc. Dist. + Travel Ban,solid,Jun 20,"3,990,907","44,505,756","Jun 20: 3,990,907 projected total cases<br>Projection upper CI: 44,505,756 cases<br>"
2020-06-20,mod_4,1228471,17810276,Moderate return,solid,Jun 20,"1,228,471","17,810,276","Jun 20: 1,228,471 projected total cases<br>Projection upper CI: 17,810,276 cases<br>"
2020-06-20,mod_5,3096849,49806299,Normal (pre-intervention),solid,Jun 20,"3,096,849","49,806,299","Jun 20: 3,096,849 projected total cases<br>Projection upper CI: 49,806,299 cases<br>"
2020-06-20,mod_6,482078,3173728,Cautious return,solid,Jun 20,"482,078","3,173,728","Jun 20: 482,078 projected total cases<br>Projection upper CI: 3,173,728 cases<br>"
2020-06-21,mod_2,4073412,44784254,Soc. Dist. + Travel Ban,solid,Jun 21,"4,073,412","44,784,254","Jun 21: 4,073,412 projected total cases<br>Projection upper CI: 44,784,254 cases<br>"
2020-06-21,mod_4,1282612,19280968,Moderate return,solid,Jun 21,"1,282,612","19,280,968","Jun 21: 1,282,612 projected total cases<br>Projection upper CI: 19,280,968 cases<br>"
2020-06-21,mod_5,3192992,50512767,Normal (pre-intervention),solid,Jun 21,"3,192,992","50,512,767","Jun 21: 3,192,992 projected total cases<br>Projection upper CI: 50,512,767 cases<br>"
2020-06-21,mod_6,505552,3455154,Cautious return,solid,Jun 21,"505,552","3,455,154","Jun 21: 505,552 projected total cases<br>Projection upper CI: 3,455,154 cases<br>"
2020-06-22,mod_2,4155063,45048531,Soc. Dist. + Travel Ban,solid,Jun 22,"4,155,063","45,048,531","Jun 22: 4,155,063 projected total cases<br>Projection upper CI: 45,048,531 cases<br>"
2020-06-22,mod_4,1336782,20784781,Moderate return,solid,Jun 22,"1,336,782","20,784,781","Jun 22: 1,336,782 projected total cases<br>Projection upper CI: 20,784,781 cases<br>"
2020-06-22,mod_5,3287082,51085177,Normal (pre-intervention),solid,Jun 22,"3,287,082","51,085,177","Jun 22: 3,287,082 projected total cases<br>Projection upper CI: 51,085,177 cases<br>"
2020-06-22,mod_6,529320,3760153,Cautious return,solid,Jun 22,"529,320","3,760,153","Jun 22: 529,320 projected total cases<br>Projection upper CI: 3,760,153 cases<br>"
2020-06-23,mod_2,4235689,45258008,Soc. Dist. + Travel Ban,solid,Jun 23,"4,235,689","45,258,008","Jun 23: 4,235,689 projected total cases<br>Projection upper CI: 45,258,008 cases<br>"
2020-06-23,mod_4,1390944,22244631,Moderate return,solid,Jun 23,"1,390,944","22,244,631","Jun 23: 1,390,944 projected total cases<br>Projection upper CI: 22,244,631 cases<br>"
2020-06-23,mod_5,3379195,51650951,Normal (pre-intervention),solid,Jun 23,"3,379,195","51,650,951","Jun 23: 3,379,195 projected total cases<br>Projection upper CI: 51,650,951 cases<br>"
2020-06-23,mod_6,553414,4092383,Cautious return,solid,Jun 23,"553,414","4,092,383","Jun 23: 553,414 projected total cases<br>Projection upper CI: 4,092,383 cases<br>"
2020-06-24,mod_2,4315399,45502526,Soc. Dist. + Travel Ban,solid,Jun 24,"4,315,399","45,502,526","Jun 24: 4,315,399 projected total cases<br>Projection upper CI: 45,502,526 cases<br>"
2020-06-24,mod_4,1444972,23692458,Moderate return,solid,Jun 24,"1,444,972","23,692,458","Jun 24: 1,444,972 projected total cases<br>Projection upper CI: 23,692,458 cases<br>"
2020-06-24,mod_5,3469333,52090977,Normal (pre-intervention),solid,Jun 24,"3,469,333","52,090,977","Jun 24: 3,469,333 projected total cases<br>Projection upper CI: 52,090,977 cases<br>"
2020-06-24,mod_6,577753,4435189,Cautious return,solid,Jun 24,"577,753","4,435,189","Jun 24: 577,753 projected total cases<br>Projection upper CI: 4,435,189 cases<br>"
2020-06-25,mod_2,4394291,45687210,Soc. Dist. + Travel Ban,solid,Jun 25,"4,394,291","45,687,210","Jun 25: 4,394,291 projected total cases<br>Projection upper CI: 45,687,210 cases<br>"
2020-06-25,mod_4,1498805,25165375,Moderate return,solid,Jun 25,"1,498,805","25,165,375","Jun 25: 1,498,805 projected total cases<br>Projection upper CI: 25,165,375 cases<br>"
2020-06-25,mod_5,3557364,52514419,Normal (pre-intervention),solid,Jun 25,"3,557,364","52,514,419","Jun 25: 3,557,364 projected total cases<br>Projection upper CI: 52,514,419 cases<br>"
2020-06-25,mod_6,602357,4796055,Cautious return,solid,Jun 25,"602,357","4,796,055","Jun 25: 602,357 projected total cases<br>Projection upper CI: 4,796,055 cases<br>"
2020-06-26,mod_2,4472018,45879421,Soc. Dist. + Travel Ban,solid,Jun 26,"4,472,018","45,879,421","Jun 26: 4,472,018 projected total cases<br>Projection upper CI: 45,879,421 cases<br>"
2020-06-26,mod_4,1552488,26471686,Moderate return,solid,Jun 26,"1,552,488","26,471,686","Jun 26: 1,552,488 projected total cases<br>Projection upper CI: 26,471,686 cases<br>"
2020-06-26,mod_5,3643336,52834932,Normal (pre-intervention),solid,Jun 26,"3,643,336","52,834,932","Jun 26: 3,643,336 projected total cases<br>Projection upper CI: 52,834,932 cases<br>"
2020-06-26,mod_6,627177,5181228,Cautious return,solid,Jun 26,"627,177","5,181,228","Jun 26: 627,177 projected total cases<br>Projection upper CI: 5,181,228 cases<br>"
2020-06-27,mod_2,4548606,46061447,Soc. Dist. + Travel Ban,solid,Jun 27,"4,548,606","46,061,447","Jun 27: 4,548,606 projected total cases<br>Projection upper CI: 46,061,447 cases<br>"
2020-06-27,mod_4,1605870,27876298,Moderate return,solid,Jun 27,"1,605,870","27,876,298","Jun 27: 1,605,870 projected total cases<br>Projection upper CI: 27,876,298 cases<br>"
2020-06-27,mod_5,3727208,53102177,Normal (pre-intervention),solid,Jun 27,"3,727,208","53,102,177","Jun 27: 3,727,208 projected total cases<br>Projection upper CI: 53,102,177 cases<br>"
2020-06-27,mod_6,652198,5577253,Cautious return,solid,Jun 27,"652,198","5,577,253","Jun 27: 652,198 projected total cases<br>Projection upper CI: 5,577,253 cases<br>"
2020-06-28,mod_2,4624344,46239470,Soc. Dist. + Travel Ban,solid,Jun 28,"4,624,344","46,239,470","Jun 28: 4,624,344 projected total cases<br>Projection upper CI: 46,239,470 cases<br>"
2020-06-28,mod_4,1658915,29213981,Moderate return,solid,Jun 28,"1,658,915","29,213,981","Jun 28: 1,658,915 projected total cases<br>Projection upper CI: 29,213,981 cases<br>"
2020-06-28,mod_5,3809048,53321471,Normal (pre-intervention),solid,Jun 28,"3,809,048","53,321,471","Jun 28: 3,809,048 projected total cases<br>Projection upper CI: 53,321,471 cases<br>"
2020-06-28,mod_6,677341,6043688,Cautious return,solid,Jun 28,"677,341","6,043,688","Jun 28: 677,341 projected total cases<br>Projection upper CI: 6,043,688 cases<br>"
2020-06-29,mod_2,4699036,46389176,Soc. Dist. + Travel Ban,solid,Jun 29,"4,699,036","46,389,176","Jun 29: 4,699,036 projected total cases<br>Projection upper CI: 46,389,176 cases<br>"
2020-06-29,mod_4,1711555,30475224,Moderate return,solid,Jun 29,"1,711,555","30,475,224","Jun 29: 1,711,555 projected total cases<br>Projection upper CI: 30,475,224 cases<br>"
2020-06-29,mod_5,3888980,53542534,Normal (pre-intervention),solid,Jun 29,"3,888,980","53,542,534","Jun 29: 3,888,980 projected total cases<br>Projection upper CI: 53,542,534 cases<br>"
2020-06-29,mod_6,702641,6491979,Cautious return,solid,Jun 29,"702,641","6,491,979","Jun 29: 702,641 projected total cases<br>Projection upper CI: 6,491,979 cases<br>"
2020-06-30,mod_2,4772712,46543374,Soc. Dist. + Travel Ban,solid,Jun 30,"4,772,712","46,543,374","Jun 30: 4,772,712 projected total cases<br>Projection upper CI: 46,543,374 cases<br>"
2020-06-30,mod_4,1763769,31663633,Moderate return,solid,Jun 30,"1,763,769","31,663,633","Jun 30: 1,763,769 projected total cases<br>Projection upper CI: 31,663,633 cases<br>"
2020-06-30,mod_5,3966772,53706692,Normal (pre-intervention),solid,Jun 30,"3,966,772","53,706,692","Jun 30: 3,966,772 projected total cases<br>Projection upper CI: 53,706,692 cases<br>"
2020-06-30,mod_6,728093,6976981,Cautious return,solid,Jun 30,"728,093","6,976,981","Jun 30: 728,093 projected total cases<br>Projection upper CI: 6,976,981 cases<br>"
2020-07-01,mod_2,4845378,46668140,Soc. Dist. + Travel Ban,solid,Jul 01,"4,845,378","46,668,140","Jul 01: 4,845,378 projected total cases<br>Projection upper CI: 46,668,140 cases<br>"
2020-07-01,mod_4,1815519,32828107,Moderate return,solid,Jul 01,"1,815,519","32,828,107","Jul 01: 1,815,519 projected total cases<br>Projection upper CI: 32,828,107 cases<br>"
2020-07-01,mod_5,4042647,53902050,Normal (pre-intervention),solid,Jul 01,"4,042,647","53,902,050","Jul 01: 4,042,647 projected total cases<br>Projection upper CI: 53,902,050 cases<br>"
2020-07-01,mod_6,753611,7459201,Cautious return,solid,Jul 01,"753,611","7,459,201","Jul 01: 753,611 projected total cases<br>Projection upper CI: 7,459,201 cases<br>"
2020-07-02,mod_2,4916934,46812112,Soc. Dist. + Travel Ban,solid,Jul 02,"4,916,934","46,812,112","Jul 02: 4,916,934 projected total cases<br>Projection upper CI: 46,812,112 cases<br>"
2020-07-02,mod_4,1866814,33879976,Moderate return,solid,Jul 02,"1,866,814","33,879,976","Jul 02: 1,866,814 projected total cases<br>Projection upper CI: 33,879,976 cases<br>"
2020-07-02,mod_5,4116600,54086628,Normal (pre-intervention),solid,Jul 02,"4,116,600","54,086,628","Jul 02: 4,116,600 projected total cases<br>Projection upper CI: 54,086,628 cases<br>"
2020-07-02,mod_6,779205,7998485,Cautious return,solid,Jul 02,"779,205","7,998,485","Jul 02: 779,205 projected total cases<br>Projection upper CI: 7,998,485 cases<br>"
2020-07-03,mod_2,4987518,46939446,Soc. Dist. + Travel Ban,solid,Jul 03,"4,987,518","46,939,446","Jul 03: 4,987,518 projected total cases<br>Projection upper CI: 46,939,446 cases<br>"
2020-07-03,mod_4,1917585,34798279,Moderate return,solid,Jul 03,"1,917,585","34,798,279","Jul 03: 1,917,585 projected total cases<br>Projection upper CI: 34,798,279 cases<br>"
2020-07-03,mod_5,4188616,54169693,Normal (pre-intervention),solid,Jul 03,"4,188,616","54,169,693","Jul 03: 4,188,616 projected total cases<br>Projection upper CI: 54,169,693 cases<br>"
2020-07-03,mod_6,804894,8525887,Cautious return,solid,Jul 03,"804,894","8,525,887","Jul 03: 804,894 projected total cases<br>Projection upper CI: 8,525,887 cases<br>"
2020-07-04,mod_2,5057120,47031561,Soc. Dist. + Travel Ban,solid,Jul 04,"5,057,120","47,031,561","Jul 04: 5,057,120 projected total cases<br>Projection upper CI: 47,031,561 cases<br>"
2020-07-04,mod_4,1967785,35728542,Moderate return,solid,Jul 04,"1,967,785","35,728,542","Jul 04: 1,967,785 projected total cases<br>Projection upper CI: 35,728,542 cases<br>"
2020-07-04,mod_5,4258785,54301212,Normal (pre-intervention),solid,Jul 04,"4,258,785","54,301,212","Jul 04: 4,258,785 projected total cases<br>Projection upper CI: 54,301,212 cases<br>"
2020-07-04,mod_6,830633,9116065,Cautious return,solid,Jul 04,"830,633","9,116,065","Jul 04: 830,633 projected total cases<br>Projection upper CI: 9,116,065 cases<br>"
2020-07-05,mod_2,5125778,47155526,Soc. Dist. + Travel Ban,solid,Jul 05,"5,125,778","47,155,526","Jul 05: 5,125,778 projected total cases<br>Projection upper CI: 47,155,526 cases<br>"
2020-07-05,mod_4,2017393,36538877,Moderate return,solid,Jul 05,"2,017,393","36,538,877","Jul 05: 2,017,393 projected total cases<br>Projection upper CI: 36,538,877 cases<br>"
2020-07-05,mod_5,4327022,54333222,Normal (pre-intervention),solid,Jul 05,"4,327,022","54,333,222","Jul 05: 4,327,022 projected total cases<br>Projection upper CI: 54,333,222 cases<br>"
2020-07-05,mod_6,856356,9698411,Cautious return,solid,Jul 05,"856,356","9,698,411","Jul 05: 856,356 projected total cases<br>Projection upper CI: 9,698,411 cases<br>"
2020-07-06,mod_2,5193301,47264017,Soc. Dist. + Travel Ban,solid,Jul 06,"5,193,301","47,264,017","Jul 06: 5,193,301 projected total cases<br>Projection upper CI: 47,264,017 cases<br>"
2020-07-06,mod_4,2066476,37316583,Moderate return,solid,Jul 06,"2,066,476","37,316,583","Jul 06: 2,066,476 projected total cases<br>Projection upper CI: 37,316,583 cases<br>"
2020-07-06,mod_5,4393404,54398711,Normal (pre-intervention),solid,Jul 06,"4,393,404","54,398,711","Jul 06: 4,393,404 projected total cases<br>Projection upper CI: 54,398,711 cases<br>"
2020-07-06,mod_6,882154,10344285,Cautious return,solid,Jul 06,"882,154","10,344,285","Jul 06: 882,154 projected total cases<br>Projection upper CI: 10,344,285 cases<br>"
2020-07-07,mod_2,5259836,47365786,Soc. Dist. + Travel Ban,solid,Jul 07,"5,259,836","47,365,786","Jul 07: 5,259,836 projected total cases<br>Projection upper CI: 47,365,786 cases<br>"
2020-07-07,mod_4,2114871,38050418,Moderate return,solid,Jul 07,"2,114,871","38,050,418","Jul 07: 2,114,871 projected total cases<br>Projection upper CI: 38,050,418 cases<br>"
2020-07-07,mod_5,4458091,54475837,Normal (pre-intervention),solid,Jul 07,"4,458,091","54,475,837","Jul 07: 4,458,091 projected total cases<br>Projection upper CI: 54,475,837 cases<br>"
2020-07-07,mod_6,907935,10955238,Cautious return,solid,Jul 07,"907,935","10,955,238","Jul 07: 907,935 projected total cases<br>Projection upper CI: 10,955,238 cases<br>"
2020-07-08,mod_2,5325372,47473917,Soc. Dist. + Travel Ban,solid,Jul 08,"5,325,372","47,473,917","Jul 08: 5,325,372 projected total cases<br>Projection upper CI: 47,473,917 cases<br>"
2020-07-08,mod_4,2162614,38681649,Moderate return,solid,Jul 08,"2,162,614","38,681,649","Jul 08: 2,162,614 projected total cases<br>Projection upper CI: 38,681,649 cases<br>"
2020-07-08,mod_5,4521126,54512994,Normal (pre-intervention),solid,Jul 08,"4,521,126","54,512,994","Jul 08: 4,521,126 projected total cases<br>Projection upper CI: 54,512,994 cases<br>"
2020-07-08,mod_6,933693,11624411,Cautious return,solid,Jul 08,"933,693","11,624,411","Jul 08: 933,693 projected total cases<br>Projection upper CI: 11,624,411 cases<br>"
2020-07-09,mod_2,5389823,47569272,Soc. Dist. + Travel Ban,solid,Jul 09,"5,389,823","47,569,272","Jul 09: 5,389,823 projected total cases<br>Projection upper CI: 47,569,272 cases<br>"
2020-07-09,mod_4,2209801,39283725,Moderate return,solid,Jul 09,"2,209,801","39,283,725","Jul 09: 2,209,801 projected total cases<br>Projection upper CI: 39,283,725 cases<br>"
2020-07-09,mod_5,4582429,54556051,Normal (pre-intervention),solid,Jul 09,"4,582,429","54,556,051","Jul 09: 4,582,429 projected total cases<br>Projection upper CI: 54,556,051 cases<br>"
2020-07-09,mod_6,959433,12272409,Cautious return,solid,Jul 09,"959,433","12,272,409","Jul 09: 959,433 projected total cases<br>Projection upper CI: 12,272,409 cases<br>"
2020-07-10,mod_2,5453289,47630391,Soc. Dist. + Travel Ban,solid,Jul 10,"5,453,289","47,630,391","Jul 10: 5,453,289 projected total cases<br>Projection upper CI: 47,630,391 cases<br>"
2020-07-10,mod_4,2256311,39793626,Moderate return,solid,Jul 10,"2,256,311","39,793,626","Jul 10: 2,256,311 projected total cases<br>Projection upper CI: 39,793,626 cases<br>"
2020-07-10,mod_5,4642060,54567242,Normal (pre-intervention),solid,Jul 10,"4,642,060","54,567,242","Jul 10: 4,642,060 projected total cases<br>Projection upper CI: 54,567,242 cases<br>"
2020-07-10,mod_6,985122,13037026,Cautious return,solid,Jul 10,"985,122","13,037,026","Jul 10: 985,122 projected total cases<br>Projection upper CI: 13,037,026 cases<br>"
2020-07-11,mod_2,5515895,47710308,Soc. Dist. + Travel Ban,solid,Jul 11,"5,515,895","47,710,308","Jul 11: 5,515,895 projected total cases<br>Projection upper CI: 47,710,308 cases<br>"
2020-07-11,mod_4,2302124,40311088,Moderate return,solid,Jul 11,"2,302,124","40,311,088","Jul 11: 2,302,124 projected total cases<br>Projection upper CI: 40,311,088 cases<br>"
2020-07-11,mod_5,4700155,54601243,Normal (pre-intervention),solid,Jul 11,"4,700,155","54,601,243","Jul 11: 4,700,155 projected total cases<br>Projection upper CI: 54,601,243 cases<br>"
2020-07-11,mod_6,1010778,13713184,Cautious return,solid,Jul 11,"1,010,778","13,713,184","Jul 11: 1,010,778 projected total cases<br>Projection upper CI: 13,713,184 cases<br>"
2020-07-12,mod_2,5577470,47801836,Soc. Dist. + Travel Ban,solid,Jul 12,"5,577,470","47,801,836","Jul 12: 5,577,470 projected total cases<br>Projection upper CI: 47,801,836 cases<br>"
2020-07-12,mod_4,2347332,40734082,Moderate return,solid,Jul 12,"2,347,332","40,734,082","Jul 12: 2,347,332 projected total cases<br>Projection upper CI: 40,734,082 cases<br>"
2020-07-12,mod_5,4756644,54633402,Normal (pre-intervention),solid,Jul 12,"4,756,644","54,633,402","Jul 12: 4,756,644 projected total cases<br>Projection upper CI: 54,633,402 cases<br>"
2020-07-12,mod_6,1036424,14412025,Cautious return,solid,Jul 12,"1,036,424","14,412,025","Jul 12: 1,036,424 projected total cases<br>Projection upper CI: 14,412,025 cases<br>"
2020-07-13,mod_2,5638023,47878281,Soc. Dist. + Travel Ban,solid,Jul 13,"5,638,023","47,878,281","Jul 13: 5,638,023 projected total cases<br>Projection upper CI: 47,878,281 cases<br>"
2020-07-13,mod_4,2391812,41147576,Moderate return,solid,Jul 13,"2,391,812","41,147,576","Jul 13: 2,391,812 projected total cases<br>Projection upper CI: 41,147,576 cases<br>"
2020-07-13,mod_5,4811631,54641837,Normal (pre-intervention),solid,Jul 13,"4,811,631","54,641,837","Jul 13: 4,811,631 projected total cases<br>Projection upper CI: 54,641,837 cases<br>"
2020-07-13,mod_6,1061973,15203459,Cautious return,solid,Jul 13,"1,061,973","15,203,459","Jul 13: 1,061,973 projected total cases<br>Projection upper CI: 15,203,459 cases<br>"
2020-07-14,mod_2,5697614,47921664,Soc. Dist. + Travel Ban,solid,Jul 14,"5,697,614","47,921,664","Jul 14: 5,697,614 projected total cases<br>Projection upper CI: 47,921,664 cases<br>"
2020-07-14,mod_4,2435672,41504469,Moderate return,solid,Jul 14,"2,435,672","41,504,469","Jul 14: 2,435,672 projected total cases<br>Projection upper CI: 41,504,469 cases<br>"
2020-07-14,mod_5,4865164,54635430,Normal (pre-intervention),solid,Jul 14,"4,865,164","54,635,430","Jul 14: 4,865,164 projected total cases<br>Projection upper CI: 54,635,430 cases<br>"
2020-07-14,mod_6,1087523,15973467,Cautious return,solid,Jul 14,"1,087,523","15,973,467","Jul 14: 1,087,523 projected total cases<br>Projection upper CI: 15,973,467 cases<br>"
2020-07-15,mod_2,5756214,47989053,Soc. Dist. + Travel Ban,solid,Jul 15,"5,756,214","47,989,053","Jul 15: 5,756,214 projected total cases<br>Projection upper CI: 47,989,053 cases<br>"
2020-07-15,mod_4,2478916,41864119,Moderate return,solid,Jul 15,"2,478,916","41,864,119","Jul 15: 2,478,916 projected total cases<br>Projection upper CI: 41,864,119 cases<br>"
2020-07-15,mod_5,4917251,54617036,Normal (pre-intervention),solid,Jul 15,"4,917,251","54,617,036","Jul 15: 4,917,251 projected total cases<br>Projection upper CI: 54,617,036 cases<br>"
2020-07-15,mod_6,1112924,16697229,Cautious return,solid,Jul 15,"1,112,924","16,697,229","Jul 15: 1,112,924 projected total cases<br>Projection upper CI: 16,697,229 cases<br>"
2020-07-16,mod_2,5813848,48057751,Soc. Dist. + Travel Ban,solid,Jul 16,"5,813,848","48,057,751","Jul 16: 5,813,848 projected total cases<br>Projection upper CI: 48,057,751 cases<br>"
2020-07-16,mod_4,2521412,42171519,Moderate return,solid,Jul 16,"2,521,412","42,171,519","Jul 16: 2,521,412 projected total cases<br>Projection upper CI: 42,171,519 cases<br>"
2020-07-16,mod_5,4967930,54613010,Normal (pre-intervention),solid,Jul 16,"4,967,930","54,613,010","Jul 16: 4,967,930 projected total cases<br>Projection upper CI: 54,613,010 cases<br>"
2020-07-16,mod_6,1138308,17465461,Cautious return,solid,Jul 16,"1,138,308","17,465,461","Jul 16: 1,138,308 projected total cases<br>Projection upper CI: 17,465,461 cases<br>"
