Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_6,83422,307384,Cautious return,solid,Jun 10,"83,422","307,384","Jun 10: 83,422 projected total cases<br>Projection upper CI: 307,384 cases<br>"
2020-06-11,mod_2,1238172,18272111,Soc. Dist. + Travel Ban,solid,Jun 11,"1,238,172","18,272,111","Jun 11: 1,238,172 projected total cases<br>Projection upper CI: 18,272,111 cases<br>"
2020-06-11,mod_4,240642,1128714,Moderate return,solid,Jun 11,"240,642","1,128,714","Jun 11: 240,642 projected total cases<br>Projection upper CI: 1,128,714 cases<br>"
2020-06-11,mod_5,812129,9614353,Normal (pre-intervention),solid,Jun 11,"812,129","9,614,353","Jun 11: 812,129 projected total cases<br>Projection upper CI: 9,614,353 cases<br>"
2020-06-11,mod_6,89184,325848,Cautious return,solid,Jun 11,"89,184","325,848","Jun 11: 89,184 projected total cases<br>Projection upper CI: 325,848 cases<br>"
2020-06-12,mod_2,1284227,19154080,Soc. Dist. + Travel Ban,solid,Jun 12,"1,284,227","19,154,080","Jun 12: 1,284,227 projected total cases<br>Projection upper CI: 19,154,080 cases<br>"
2020-06-12,mod_4,259402,1260173,Moderate return,solid,Jun 12,"259,402","1,260,173","Jun 12: 259,402 projected total cases<br>Projection upper CI: 1,260,173 cases<br>"
2020-06-12,mod_5,867680,10764527,Normal (pre-intervention),solid,Jun 12,"867,680","10,764,527","Jun 12: 867,680 projected total cases<br>Projection upper CI: 10,764,527 cases<br>"
2020-06-12,mod_6,95200,344545,Cautious return,solid,Jun 12,"95,200","344,545","Jun 12: 95,200 projected total cases<br>Projection upper CI: 344,545 cases<br>"
2020-06-13,mod_2,1330440,20060417,Soc. Dist. + Travel Ban,solid,Jun 13,"1,330,440","20,060,417","Jun 13: 1,330,440 projected total cases<br>Projection upper CI: 20,060,417 cases<br>"
2020-06-13,mod_4,278836,1413958,Moderate return,solid,Jun 13,"278,836","1,413,958","Jun 13: 278,836 projected total cases<br>Projection upper CI: 1,413,958 cases<br>"
2020-06-13,mod_5,923983,12036976,Normal (pre-intervention),solid,Jun 13,"923,983","12,036,976","Jun 13: 923,983 projected total cases<br>Projection upper CI: 12,036,976 cases<br>"
2020-06-13,mod_6,101475,367220,Cautious return,solid,Jun 13,"101,475","367,220","Jun 13: 101,475 projected total cases<br>Projection upper CI: 367,220 cases<br>"
2020-06-14,mod_2,1376880,20915057,Soc. Dist. + Travel Ban,solid,Jun 14,"1,376,880","20,915,057","Jun 14: 1,376,880 projected total cases<br>Projection upper CI: 20,915,057 cases<br>"
2020-06-14,mod_4,298962,1581146,Moderate return,solid,Jun 14,"298,962","1,581,146","Jun 14: 298,962 projected total cases<br>Projection upper CI: 1,581,146 cases<br>"
2020-06-14,mod_5,980929,13300524,Normal (pre-intervention),solid,Jun 14,"980,929","13,300,524","Jun 14: 980,929 projected total cases<br>Projection upper CI: 13,300,524 cases<br>"
2020-06-14,mod_6,107966,389723,Cautious return,solid,Jun 14,"107,966","389,723","Jun 14: 107,966 projected total cases<br>Projection upper CI: 389,723 cases<br>"
2020-06-15,mod_2,1423541,21764642,Soc. Dist. + Travel Ban,solid,Jun 15,"1,423,541","21,764,642","Jun 15: 1,423,541 projected total cases<br>Projection upper CI: 21,764,642 cases<br>"
2020-06-15,mod_4,319752,1752346,Moderate return,solid,Jun 15,"319,752","1,752,346","Jun 15: 319,752 projected total cases<br>Projection upper CI: 1,752,346 cases<br>"
2020-06-15,mod_5,1038366,14607546,Normal (pre-intervention),solid,Jun 15,"1,038,366","14,607,546","Jun 15: 1,038,366 projected total cases<br>Projection upper CI: 14,607,546 cases<br>"
2020-06-15,mod_6,114708,412863,Cautious return,solid,Jun 15,"114,708","412,863","Jun 15: 114,708 projected total cases<br>Projection upper CI: 412,863 cases<br>"
2020-06-16,mod_2,1470328,22565539,Soc. Dist. + Travel Ban,solid,Jun 16,"1,470,328","22,565,539","Jun 16: 1,470,328 projected total cases<br>Projection upper CI: 22,565,539 cases<br>"
2020-06-16,mod_4,341111,1954145,Moderate return,solid,Jun 16,"341,111","1,954,145","Jun 16: 341,111 projected total cases<br>Projection upper CI: 1,954,145 cases<br>"
2020-06-16,mod_5,1096208,16029576,Normal (pre-intervention),solid,Jun 16,"1,096,208","16,029,576","Jun 16: 1,096,208 projected total cases<br>Projection upper CI: 16,029,576 cases<br>"
2020-06-16,mod_6,121727,439242,Cautious return,solid,Jun 16,"121,727","439,242","Jun 16: 121,727 projected total cases<br>Projection upper CI: 439,242 cases<br>"
2020-06-17,mod_2,1517343,23364058,Soc. Dist. + Travel Ban,solid,Jun 17,"1,517,343","23,364,058","Jun 17: 1,517,343 projected total cases<br>Projection upper CI: 23,364,058 cases<br>"
2020-06-17,mod_4,363118,2195397,Moderate return,solid,Jun 17,"363,118","2,195,397","Jun 17: 363,118 projected total cases<br>Projection upper CI: 2,195,397 cases<br>"
2020-06-17,mod_5,1154376,17400466,Normal (pre-intervention),solid,Jun 17,"1,154,376","17,400,466","Jun 17: 1,154,376 projected total cases<br>Projection upper CI: 17,400,466 cases<br>"
2020-06-17,mod_6,128985,473200,Cautious return,solid,Jun 17,"128,985","473,200","Jun 17: 128,985 projected total cases<br>Projection upper CI: 473,200 cases<br>"
2020-06-18,mod_2,1564344,24020838,Soc. Dist. + Travel Ban,solid,Jun 18,"1,564,344","24,020,838","Jun 18: 1,564,344 projected total cases<br>Projection upper CI: 24,020,838 cases<br>"
2020-06-18,mod_4,385658,2421971,Moderate return,solid,Jun 18,"385,658","2,421,971","Jun 18: 385,658 projected total cases<br>Projection upper CI: 2,421,971 cases<br>"
2020-06-18,mod_5,1212699,18802136,Normal (pre-intervention),solid,Jun 18,"1,212,699","18,802,136","Jun 18: 1,212,699 projected total cases<br>Projection upper CI: 18,802,136 cases<br>"
2020-06-18,mod_6,136479,496959,Cautious return,solid,Jun 18,"136,479","496,959","Jun 18: 136,479 projected total cases<br>Projection upper CI: 496,959 cases<br>"
2020-06-19,mod_2,1611390,24721320,Soc. Dist. + Travel Ban,solid,Jun 19,"1,611,390","24,721,320","Jun 19: 1,611,390 projected total cases<br>Projection upper CI: 24,721,320 cases<br>"
2020-06-19,mod_4,408705,2694763,Moderate return,solid,Jun 19,"408,705","2,694,763","Jun 19: 408,705 projected total cases<br>Projection upper CI: 2,694,763 cases<br>"
2020-06-19,mod_5,1271125,20239842,Normal (pre-intervention),solid,Jun 19,"1,271,125","20,239,842","Jun 19: 1,271,125 projected total cases<br>Projection upper CI: 20,239,842 cases<br>"
2020-06-19,mod_6,144243,532766,Cautious return,solid,Jun 19,"144,243","532,766","Jun 19: 144,243 projected total cases<br>Projection upper CI: 532,766 cases<br>"
2020-06-20,mod_2,1658461,25383732,Soc. Dist. + Travel Ban,solid,Jun 20,"1,658,461","25,383,732","Jun 20: 1,658,461 projected total cases<br>Projection upper CI: 25,383,732 cases<br>"
2020-06-20,mod_4,432285,2986001,Moderate return,solid,Jun 20,"432,285","2,986,001","Jun 20: 432,285 projected total cases<br>Projection upper CI: 2,986,001 cases<br>"
2020-06-20,mod_5,1329556,21776687,Normal (pre-intervention),solid,Jun 20,"1,329,556","21,776,687","Jun 20: 1,329,556 projected total cases<br>Projection upper CI: 21,776,687 cases<br>"
2020-06-20,mod_6,152216,567720,Cautious return,solid,Jun 20,"152,216","567,720","Jun 20: 152,216 projected total cases<br>Projection upper CI: 567,720 cases<br>"
2020-06-21,mod_2,1705582,25990628,Soc. Dist. + Travel Ban,solid,Jun 21,"1,705,582","25,990,628","Jun 21: 1,705,582 projected total cases<br>Projection upper CI: 25,990,628 cases<br>"
2020-06-21,mod_4,456313,3303525,Moderate return,solid,Jun 21,"456,313","3,303,525","Jun 21: 456,313 projected total cases<br>Projection upper CI: 3,303,525 cases<br>"
2020-06-21,mod_5,1387972,23195888,Normal (pre-intervention),solid,Jun 21,"1,387,972","23,195,888","Jun 21: 1,387,972 projected total cases<br>Projection upper CI: 23,195,888 cases<br>"
2020-06-21,mod_6,160428,603591,Cautious return,solid,Jun 21,"160,428","603,591","Jun 21: 160,428 projected total cases<br>Projection upper CI: 603,591 cases<br>"
2020-06-22,mod_2,1752755,26611461,Soc. Dist. + Travel Ban,solid,Jun 22,"1,752,755","26,611,461","Jun 22: 1,752,755 projected total cases<br>Projection upper CI: 26,611,461 cases<br>"
2020-06-22,mod_4,480761,3655966,Moderate return,solid,Jun 22,"480,761","3,655,966","Jun 22: 480,761 projected total cases<br>Projection upper CI: 3,655,966 cases<br>"
2020-06-22,mod_5,1446219,24565717,Normal (pre-intervention),solid,Jun 22,"1,446,219","24,565,717","Jun 22: 1,446,219 projected total cases<br>Projection upper CI: 24,565,717 cases<br>"
2020-06-22,mod_6,168872,645750,Cautious return,solid,Jun 22,"168,872","645,750","Jun 22: 168,872 projected total cases<br>Projection upper CI: 645,750 cases<br>"
2020-06-23,mod_2,1799782,27154070,Soc. Dist. + Travel Ban,solid,Jun 23,"1,799,782","27,154,070","Jun 23: 1,799,782 projected total cases<br>Projection upper CI: 27,154,070 cases<br>"
2020-06-23,mod_4,505630,4018200,Moderate return,solid,Jun 23,"505,630","4,018,200","Jun 23: 505,630 projected total cases<br>Projection upper CI: 4,018,200 cases<br>"
2020-06-23,mod_5,1504317,25998501,Normal (pre-intervention),solid,Jun 23,"1,504,317","25,998,501","Jun 23: 1,504,317 projected total cases<br>Projection upper CI: 25,998,501 cases<br>"
2020-06-23,mod_6,177511,679789,Cautious return,solid,Jun 23,"177,511","679,789","Jun 23: 177,511 projected total cases<br>Projection upper CI: 679,789 cases<br>"
2020-06-24,mod_2,1846740,27678983,Soc. Dist. + Travel Ban,solid,Jun 24,"1,846,740","27,678,983","Jun 24: 1,846,740 projected total cases<br>Projection upper CI: 27,678,983 cases<br>"
2020-06-24,mod_4,530834,4411433,Moderate return,solid,Jun 24,"530,834","4,411,433","Jun 24: 530,834 projected total cases<br>Projection upper CI: 4,411,433 cases<br>"
2020-06-24,mod_5,1562157,27333984,Normal (pre-intervention),solid,Jun 24,"1,562,157","27,333,984","Jun 24: 1,562,157 projected total cases<br>Projection upper CI: 27,333,984 cases<br>"
2020-06-24,mod_6,186396,725522,Cautious return,solid,Jun 24,"186,396","725,522","Jun 24: 186,396 projected total cases<br>Projection upper CI: 725,522 cases<br>"
2020-06-25,mod_2,1893631,28240989,Soc. Dist. + Travel Ban,solid,Jun 25,"1,893,631","28,240,989","Jun 25: 1,893,631 projected total cases<br>Projection upper CI: 28,240,989 cases<br>"
2020-06-25,mod_4,556361,4804790,Moderate return,solid,Jun 25,"556,361","4,804,790","Jun 25: 556,361 projected total cases<br>Projection upper CI: 4,804,790 cases<br>"
2020-06-25,mod_5,1619709,28579300,Normal (pre-intervention),solid,Jun 25,"1,619,709","28,579,300","Jun 25: 1,619,709 projected total cases<br>Projection upper CI: 28,579,300 cases<br>"
2020-06-25,mod_6,195474,777672,Cautious return,solid,Jun 25,"195,474","777,672","Jun 25: 195,474 projected total cases<br>Projection upper CI: 777,672 cases<br>"
2020-06-26,mod_2,1940363,28673087,Soc. Dist. + Travel Ban,solid,Jun 26,"1,940,363","28,673,087","Jun 26: 1,940,363 projected total cases<br>Projection upper CI: 28,673,087 cases<br>"
2020-06-26,mod_4,582188,5258493,Moderate return,solid,Jun 26,"582,188","5,258,493","Jun 26: 582,188 projected total cases<br>Projection upper CI: 5,258,493 cases<br>"
2020-06-26,mod_5,1676895,29792912,Normal (pre-intervention),solid,Jun 26,"1,676,895","29,792,912","Jun 26: 1,676,895 projected total cases<br>Projection upper CI: 29,792,912 cases<br>"
2020-06-26,mod_6,204791,829789,Cautious return,solid,Jun 26,"204,791","829,789","Jun 26: 204,791 projected total cases<br>Projection upper CI: 829,789 cases<br>"
2020-06-27,mod_2,1986959,29087743,Soc. Dist. + Travel Ban,solid,Jun 27,"1,986,959","29,087,743","Jun 27: 1,986,959 projected total cases<br>Projection upper CI: 29,087,743 cases<br>"
2020-06-27,mod_4,608304,5701024,Moderate return,solid,Jun 27,"608,304","5,701,024","Jun 27: 608,304 projected total cases<br>Projection upper CI: 5,701,024 cases<br>"
2020-06-27,mod_5,1733620,30903161,Normal (pre-intervention),solid,Jun 27,"1,733,620","30,903,161","Jun 27: 1,733,620 projected total cases<br>Projection upper CI: 30,903,161 cases<br>"
2020-06-27,mod_6,214299,878897,Cautious return,solid,Jun 27,"214,299","878,897","Jun 27: 214,299 projected total cases<br>Projection upper CI: 878,897 cases<br>"
2020-06-28,mod_2,2033394,29546859,Soc. Dist. + Travel Ban,solid,Jun 28,"2,033,394","29,546,859","Jun 28: 2,033,394 projected total cases<br>Projection upper CI: 29,546,859 cases<br>"
2020-06-28,mod_4,634686,6217099,Moderate return,solid,Jun 28,"634,686","6,217,099","Jun 28: 634,686 projected total cases<br>Projection upper CI: 6,217,099 cases<br>"
2020-06-28,mod_5,1789955,31935487,Normal (pre-intervention),solid,Jun 28,"1,789,955","31,935,487","Jun 28: 1,789,955 projected total cases<br>Projection upper CI: 31,935,487 cases<br>"
2020-06-28,mod_6,224004,945873,Cautious return,solid,Jun 28,"224,004","945,873","Jun 28: 224,004 projected total cases<br>Projection upper CI: 945,873 cases<br>"
2020-06-29,mod_2,2079708,29951636,Soc. Dist. + Travel Ban,solid,Jun 29,"2,079,708","29,951,636","Jun 29: 2,079,708 projected total cases<br>Projection upper CI: 29,951,636 cases<br>"
2020-06-29,mod_4,661254,6660857,Moderate return,solid,Jun 29,"661,254","6,660,857","Jun 29: 661,254 projected total cases<br>Projection upper CI: 6,660,857 cases<br>"
2020-06-29,mod_5,1845808,32886523,Normal (pre-intervention),solid,Jun 29,"1,845,808","32,886,523","Jun 29: 1,845,808 projected total cases<br>Projection upper CI: 32,886,523 cases<br>"
2020-06-29,mod_6,233854,1002459,Cautious return,solid,Jun 29,"233,854","1,002,459","Jun 29: 233,854 projected total cases<br>Projection upper CI: 1,002,459 cases<br>"
2020-06-30,mod_2,2125762,30324881,Soc. Dist. + Travel Ban,solid,Jun 30,"2,125,762","30,324,881","Jun 30: 2,125,762 projected total cases<br>Projection upper CI: 30,324,881 cases<br>"
2020-06-30,mod_4,688076,7218625,Moderate return,solid,Jun 30,"688,076","7,218,625","Jun 30: 688,076 projected total cases<br>Projection upper CI: 7,218,625 cases<br>"
2020-06-30,mod_5,1901066,33772459,Normal (pre-intervention),solid,Jun 30,"1,901,066","33,772,459","Jun 30: 1,901,066 projected total cases<br>Projection upper CI: 33,772,459 cases<br>"
2020-06-30,mod_6,243935,1068348,Cautious return,solid,Jun 30,"243,935","1,068,348","Jun 30: 243,935 projected total cases<br>Projection upper CI: 1,068,348 cases<br>"
2020-07-01,mod_2,2171615,30692128,Soc. Dist. + Travel Ban,solid,Jul 01,"2,171,615","30,692,128","Jul 01: 2,171,615 projected total cases<br>Projection upper CI: 30,692,128 cases<br>"
2020-07-01,mod_4,715043,7751673,Moderate return,solid,Jul 01,"715,043","7,751,673","Jul 01: 715,043 projected total cases<br>Projection upper CI: 7,751,673 cases<br>"
2020-07-01,mod_5,1955743,34688550,Normal (pre-intervention),solid,Jul 01,"1,955,743","34,688,550","Jul 01: 1,955,743 projected total cases<br>Projection upper CI: 34,688,550 cases<br>"
2020-07-01,mod_6,254177,1134943,Cautious return,solid,Jul 01,"254,177","1,134,943","Jul 01: 254,177 projected total cases<br>Projection upper CI: 1,134,943 cases<br>"
2020-07-02,mod_2,2217250,31021728,Soc. Dist. + Travel Ban,solid,Jul 02,"2,217,250","31,021,728","Jul 02: 2,217,250 projected total cases<br>Projection upper CI: 31,021,728 cases<br>"
2020-07-02,mod_4,742091,8349561,Moderate return,solid,Jul 02,"742,091","8,349,561","Jul 02: 742,091 projected total cases<br>Projection upper CI: 8,349,561 cases<br>"
2020-07-02,mod_5,2009792,35374496,Normal (pre-intervention),solid,Jul 02,"2,009,792","35,374,496","Jul 02: 2,009,792 projected total cases<br>Projection upper CI: 35,374,496 cases<br>"
2020-07-02,mod_6,264605,1222618,Cautious return,solid,Jul 02,"264,605","1,222,618","Jul 02: 264,605 projected total cases<br>Projection upper CI: 1,222,618 cases<br>"
2020-07-03,mod_2,2262629,31382393,Soc. Dist. + Travel Ban,solid,Jul 03,"2,262,629","31,382,393","Jul 03: 2,262,629 projected total cases<br>Projection upper CI: 31,382,393 cases<br>"
2020-07-03,mod_4,769287,9001599,Moderate return,solid,Jul 03,"769,287","9,001,599","Jul 03: 769,287 projected total cases<br>Projection upper CI: 9,001,599 cases<br>"
2020-07-03,mod_5,2063154,36147400,Normal (pre-intervention),solid,Jul 03,"2,063,154","36,147,400","Jul 03: 2,063,154 projected total cases<br>Projection upper CI: 36,147,400 cases<br>"
2020-07-03,mod_6,275200,1291206,Cautious return,solid,Jul 03,"275,200","1,291,206","Jul 03: 275,200 projected total cases<br>Projection upper CI: 1,291,206 cases<br>"
2020-07-04,mod_2,2307662,31708739,Soc. Dist. + Travel Ban,solid,Jul 04,"2,307,662","31,708,739","Jul 04: 2,307,662 projected total cases<br>Projection upper CI: 31,708,739 cases<br>"
2020-07-04,mod_4,796577,9588950,Moderate return,solid,Jul 04,"796,577","9,588,950","Jul 04: 796,577 projected total cases<br>Projection upper CI: 9,588,950 cases<br>"
2020-07-04,mod_5,2115919,36702025,Normal (pre-intervention),solid,Jul 04,"2,115,919","36,702,025","Jul 04: 2,115,919 projected total cases<br>Projection upper CI: 36,702,025 cases<br>"
2020-07-04,mod_6,285918,1381633,Cautious return,solid,Jul 04,"285,918","1,381,633","Jul 04: 285,918 projected total cases<br>Projection upper CI: 1,381,633 cases<br>"
2020-07-05,mod_2,2352455,31983425,Soc. Dist. + Travel Ban,solid,Jul 05,"2,352,455","31,983,425","Jul 05: 2,352,455 projected total cases<br>Projection upper CI: 31,983,425 cases<br>"
2020-07-05,mod_4,823953,10237245,Moderate return,solid,Jul 05,"823,953","10,237,245","Jul 05: 823,953 projected total cases<br>Projection upper CI: 10,237,245 cases<br>"
2020-07-05,mod_5,2167967,37273083,Normal (pre-intervention),solid,Jul 05,"2,167,967","37,273,083","Jul 05: 2,167,967 projected total cases<br>Projection upper CI: 37,273,083 cases<br>"
2020-07-05,mod_6,296807,1467905,Cautious return,solid,Jul 05,"296,807","1,467,905","Jul 05: 296,807 projected total cases<br>Projection upper CI: 1,467,905 cases<br>"
2020-07-06,mod_2,2396943,32256387,Soc. Dist. + Travel Ban,solid,Jul 06,"2,396,943","32,256,387","Jul 06: 2,396,943 projected total cases<br>Projection upper CI: 32,256,387 cases<br>"
2020-07-06,mod_4,851443,10995385,Moderate return,solid,Jul 06,"851,443","10,995,385","Jul 06: 851,443 projected total cases<br>Projection upper CI: 10,995,385 cases<br>"
2020-07-06,mod_5,2219348,37806852,Normal (pre-intervention),solid,Jul 06,"2,219,348","37,806,852","Jul 06: 2,219,348 projected total cases<br>Projection upper CI: 37,806,852 cases<br>"
2020-07-06,mod_6,307846,1569382,Cautious return,solid,Jul 06,"307,846","1,569,382","Jul 06: 307,846 projected total cases<br>Projection upper CI: 1,569,382 cases<br>"
2020-07-07,mod_2,2441152,32553413,Soc. Dist. + Travel Ban,solid,Jul 07,"2,441,152","32,553,413","Jul 07: 2,441,152 projected total cases<br>Projection upper CI: 32,553,413 cases<br>"
2020-07-07,mod_4,878912,11678230,Moderate return,solid,Jul 07,"878,912","11,678,230","Jul 07: 878,912 projected total cases<br>Projection upper CI: 11,678,230 cases<br>"
2020-07-07,mod_5,2270023,38282418,Normal (pre-intervention),solid,Jul 07,"2,270,023","38,282,418","Jul 07: 2,270,023 projected total cases<br>Projection upper CI: 38,282,418 cases<br>"
2020-07-07,mod_6,319005,1667433,Cautious return,solid,Jul 07,"319,005","1,667,433","Jul 07: 319,005 projected total cases<br>Projection upper CI: 1,667,433 cases<br>"
2020-07-08,mod_2,2484998,32822110,Soc. Dist. + Travel Ban,solid,Jul 08,"2,484,998","32,822,110","Jul 08: 2,484,998 projected total cases<br>Projection upper CI: 32,822,110 cases<br>"
2020-07-08,mod_4,906426,12446175,Moderate return,solid,Jul 08,"906,426","12,446,175","Jul 08: 906,426 projected total cases<br>Projection upper CI: 12,446,175 cases<br>"
2020-07-08,mod_5,2319916,38720148,Normal (pre-intervention),solid,Jul 08,"2,319,916","38,720,148","Jul 08: 2,319,916 projected total cases<br>Projection upper CI: 38,720,148 cases<br>"
2020-07-08,mod_6,330332,1775395,Cautious return,solid,Jul 08,"330,332","1,775,395","Jul 08: 330,332 projected total cases<br>Projection upper CI: 1,775,395 cases<br>"
2020-07-09,mod_2,2528574,33016215,Soc. Dist. + Travel Ban,solid,Jul 09,"2,528,574","33,016,215","Jul 09: 2,528,574 projected total cases<br>Projection upper CI: 33,016,215 cases<br>"
2020-07-09,mod_4,933944,13207206,Moderate return,solid,Jul 09,"933,944","13,207,206","Jul 09: 933,944 projected total cases<br>Projection upper CI: 13,207,206 cases<br>"
2020-07-09,mod_5,2369129,39089768,Normal (pre-intervention),solid,Jul 09,"2,369,129","39,089,768","Jul 09: 2,369,129 projected total cases<br>Projection upper CI: 39,089,768 cases<br>"
2020-07-09,mod_6,341748,1887122,Cautious return,solid,Jul 09,"341,748","1,887,122","Jul 09: 341,748 projected total cases<br>Projection upper CI: 1,887,122 cases<br>"
2020-07-10,mod_2,2571777,33288429,Soc. Dist. + Travel Ban,solid,Jul 10,"2,571,777","33,288,429","Jul 10: 2,571,777 projected total cases<br>Projection upper CI: 33,288,429 cases<br>"
2020-07-10,mod_4,961435,13978045,Moderate return,solid,Jul 10,"961,435","13,978,045","Jul 10: 961,435 projected total cases<br>Projection upper CI: 13,978,045 cases<br>"
2020-07-10,mod_5,2417580,39436813,Normal (pre-intervention),solid,Jul 10,"2,417,580","39,436,813","Jul 10: 2,417,580 projected total cases<br>Projection upper CI: 39,436,813 cases<br>"
2020-07-10,mod_6,353269,1995739,Cautious return,solid,Jul 10,"353,269","1,995,739","Jul 10: 353,269 projected total cases<br>Projection upper CI: 1,995,739 cases<br>"
2020-07-11,mod_2,2614671,33458268,Soc. Dist. + Travel Ban,solid,Jul 11,"2,614,671","33,458,268","Jul 11: 2,614,671 projected total cases<br>Projection upper CI: 33,458,268 cases<br>"
2020-07-11,mod_4,988911,14741059,Moderate return,solid,Jul 11,"988,911","14,741,059","Jul 11: 988,911 projected total cases<br>Projection upper CI: 14,741,059 cases<br>"
2020-07-11,mod_5,2465330,39759031,Normal (pre-intervention),solid,Jul 11,"2,465,330","39,759,031","Jul 11: 2,465,330 projected total cases<br>Projection upper CI: 39,759,031 cases<br>"
2020-07-11,mod_6,364885,2117968,Cautious return,solid,Jul 11,"364,885","2,117,968","Jul 11: 364,885 projected total cases<br>Projection upper CI: 2,117,968 cases<br>"
2020-07-12,mod_2,2657210,33663024,Soc. Dist. + Travel Ban,solid,Jul 12,"2,657,210","33,663,024","Jul 12: 2,657,210 projected total cases<br>Projection upper CI: 33,663,024 cases<br>"
2020-07-12,mod_4,1016280,15564549,Moderate return,solid,Jul 12,"1,016,280","15,564,549","Jul 12: 1,016,280 projected total cases<br>Projection upper CI: 15,564,549 cases<br>"
2020-07-12,mod_5,2512353,40047280,Normal (pre-intervention),solid,Jul 12,"2,512,353","40,047,280","Jul 12: 2,512,353 projected total cases<br>Projection upper CI: 40,047,280 cases<br>"
2020-07-12,mod_6,376612,2242460,Cautious return,solid,Jul 12,"376,612","2,242,460","Jul 12: 376,612 projected total cases<br>Projection upper CI: 2,242,460 cases<br>"
2020-07-13,mod_2,2699405,33875370,Soc. Dist. + Travel Ban,solid,Jul 13,"2,699,405","33,875,370","Jul 13: 2,699,405 projected total cases<br>Projection upper CI: 33,875,370 cases<br>"
2020-07-13,mod_4,1043653,16317297,Moderate return,solid,Jul 13,"1,043,653","16,317,297","Jul 13: 1,043,653 projected total cases<br>Projection upper CI: 16,317,297 cases<br>"
2020-07-13,mod_5,2558557,40270125,Normal (pre-intervention),solid,Jul 13,"2,558,557","40,270,125","Jul 13: 2,558,557 projected total cases<br>Projection upper CI: 40,270,125 cases<br>"
2020-07-13,mod_6,388432,2396099,Cautious return,solid,Jul 13,"388,432","2,396,099","Jul 13: 388,432 projected total cases<br>Projection upper CI: 2,396,099 cases<br>"
2020-07-14,mod_2,2741275,34011971,Soc. Dist. + Travel Ban,solid,Jul 14,"2,741,275","34,011,971","Jul 14: 2,741,275 projected total cases<br>Projection upper CI: 34,011,971 cases<br>"
2020-07-14,mod_4,1070922,17177222,Moderate return,solid,Jul 14,"1,070,922","17,177,222","Jul 14: 1,070,922 projected total cases<br>Projection upper CI: 17,177,222 cases<br>"
2020-07-14,mod_5,2604058,40507492,Normal (pre-intervention),solid,Jul 14,"2,604,058","40,507,492","Jul 14: 2,604,058 projected total cases<br>Projection upper CI: 40,507,492 cases<br>"
2020-07-14,mod_6,400345,2519091,Cautious return,solid,Jul 14,"400,345","2,519,091","Jul 14: 400,345 projected total cases<br>Projection upper CI: 2,519,091 cases<br>"
2020-07-15,mod_2,2782790,34198382,Soc. Dist. + Travel Ban,solid,Jul 15,"2,782,790","34,198,382","Jul 15: 2,782,790 projected total cases<br>Projection upper CI: 34,198,382 cases<br>"
2020-07-15,mod_4,1098019,17979236,Moderate return,solid,Jul 15,"1,098,019","17,979,236","Jul 15: 1,098,019 projected total cases<br>Projection upper CI: 17,979,236 cases<br>"
2020-07-15,mod_5,2648858,40695221,Normal (pre-intervention),solid,Jul 15,"2,648,858","40,695,221","Jul 15: 2,648,858 projected total cases<br>Projection upper CI: 40,695,221 cases<br>"
2020-07-15,mod_6,412334,2675766,Cautious return,solid,Jul 15,"412,334","2,675,766","Jul 15: 412,334 projected total cases<br>Projection upper CI: 2,675,766 cases<br>"
2020-07-16,mod_2,2823959,34373442,Soc. Dist. + Travel Ban,solid,Jul 16,"2,823,959","34,373,442","Jul 16: 2,823,959 projected total cases<br>Projection upper CI: 34,373,442 cases<br>"
2020-07-16,mod_4,1125133,18793687,Moderate return,solid,Jul 16,"1,125,133","18,793,687","Jul 16: 1,125,133 projected total cases<br>Projection upper CI: 18,793,687 cases<br>"
2020-07-16,mod_5,2692903,40873242,Normal (pre-intervention),solid,Jul 16,"2,692,903","40,873,242","Jul 16: 2,692,903 projected total cases<br>Projection upper CI: 40,873,242 cases<br>"
2020-07-16,mod_6,424386,2831608,Cautious return,solid,Jul 16,"424,386","2,831,608","Jul 16: 424,386 projected total cases<br>Projection upper CI: 2,831,608 cases<br>"
2020-07-17,mod_2,2864739,34520697,Soc. Dist. + Travel Ban,solid,Jul 17,"2,864,739","34,520,697","Jul 17: 2,864,739 projected total cases<br>Projection upper CI: 34,520,697 cases<br>"
2020-07-17,mod_4,1152094,19494262,Moderate return,solid,Jul 17,"1,152,094","19,494,262","Jul 17: 1,152,094 projected total cases<br>Projection upper CI: 19,494,262 cases<br>"
2020-07-17,mod_5,2736130,41005776,Normal (pre-intervention),solid,Jul 17,"2,736,130","41,005,776","Jul 17: 2,736,130 projected total cases<br>Projection upper CI: 41,005,776 cases<br>"
2020-07-17,mod_6,436503,2993865,Cautious return,solid,Jul 17,"436,503","2,993,865","Jul 17: 436,503 projected total cases<br>Projection upper CI: 2,993,865 cases<br>"
2020-07-18,mod_2,2905142,34696245,Soc. Dist. + Travel Ban,solid,Jul 18,"2,905,142","34,696,245","Jul 18: 2,905,142 projected total cases<br>Projection upper CI: 34,696,245 cases<br>"
2020-07-18,mod_4,1178929,20290755,Moderate return,solid,Jul 18,"1,178,929","20,290,755","Jul 18: 1,178,929 projected total cases<br>Projection upper CI: 20,290,755 cases<br>"
2020-07-18,mod_5,2778728,41200473,Normal (pre-intervention),solid,Jul 18,"2,778,728","41,200,473","Jul 18: 2,778,728 projected total cases<br>Projection upper CI: 41,200,473 cases<br>"
