Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-28,mod_6,25143,466435,Cautious return,solid,Jun 28,"25,143","Jun 28: 25,143 projected cases per day"
2020-06-29,mod_2,74692,149706,Soc. Dist. + Travel Ban,solid,Jun 29,"74,692","Jun 29: 74,692 projected cases per day"
2020-06-29,mod_4,52640,1261243,Moderate return,solid,Jun 29,"52,640","Jun 29: 52,640 projected cases per day"
2020-06-29,mod_5,79932,221063,Normal (pre-intervention),solid,Jun 29,"79,932","Jun 29: 79,932 projected cases per day"
2020-06-29,mod_6,25300,448291,Cautious return,solid,Jun 29,"25,300","Jun 29: 25,300 projected cases per day"
2020-06-30,mod_2,73676,154198,Soc. Dist. + Travel Ban,solid,Jun 30,"73,676","Jun 30: 73,676 projected cases per day"
2020-06-30,mod_4,52214,1188409,Moderate return,solid,Jun 30,"52,214","Jun 30: 52,214 projected cases per day"
2020-06-30,mod_5,77792,164158,Normal (pre-intervention),solid,Jun 30,"77,792","Jun 30: 77,792 projected cases per day"
2020-06-30,mod_6,25452,485002,Cautious return,solid,Jun 30,"25,452","Jun 30: 25,452 projected cases per day"
2020-07-01,mod_2,72666,124766,Soc. Dist. + Travel Ban,solid,Jul 01,"72,666","Jul 01: 72,666 projected cases per day"
2020-07-01,mod_4,51750,1164474,Moderate return,solid,Jul 01,"51,750","Jul 01: 51,750 projected cases per day"
2020-07-01,mod_5,75875,195358,Normal (pre-intervention),solid,Jul 01,"75,875","Jul 01: 75,875 projected cases per day"
2020-07-01,mod_6,25518,482220,Cautious return,solid,Jul 01,"25,518","Jul 01: 25,518 projected cases per day"
2020-07-02,mod_2,71556,143972,Soc. Dist. + Travel Ban,solid,Jul 02,"71,556","Jul 02: 71,556 projected cases per day"
2020-07-02,mod_4,51295,1051869,Moderate return,solid,Jul 02,"51,295","Jul 02: 51,295 projected cases per day"
2020-07-02,mod_5,73953,184578,Normal (pre-intervention),solid,Jul 02,"73,953","Jul 02: 73,953 projected cases per day"
2020-07-02,mod_6,25594,539284,Cautious return,solid,Jul 02,"25,594","Jul 02: 25,594 projected cases per day"
2020-07-03,mod_2,70584,127334,Soc. Dist. + Travel Ban,solid,Jul 03,"70,584","Jul 03: 70,584 projected cases per day"
2020-07-03,mod_4,50771,918303,Moderate return,solid,Jul 03,"50,771","Jul 03: 50,771 projected cases per day"
2020-07-03,mod_5,72016,83065,Normal (pre-intervention),solid,Jul 03,"72,016","Jul 03: 72,016 projected cases per day"
2020-07-03,mod_6,25689,527402,Cautious return,solid,Jul 03,"25,689","Jul 03: 25,689 projected cases per day"
2020-07-04,mod_2,69602,92115,Soc. Dist. + Travel Ban,solid,Jul 04,"69,602","Jul 04: 69,602 projected cases per day"
2020-07-04,mod_4,50200,930263,Moderate return,solid,Jul 04,"50,200","Jul 04: 50,200 projected cases per day"
2020-07-04,mod_5,70169,131519,Normal (pre-intervention),solid,Jul 04,"70,169","Jul 04: 70,169 projected cases per day"
2020-07-04,mod_6,25739,590178,Cautious return,solid,Jul 04,"25,739","Jul 04: 25,739 projected cases per day"
2020-07-05,mod_2,68658,123965,Soc. Dist. + Travel Ban,solid,Jul 05,"68,658","Jul 05: 68,658 projected cases per day"
2020-07-05,mod_4,49608,810335,Moderate return,solid,Jul 05,"49,608","Jul 05: 49,608 projected cases per day"
2020-07-05,mod_5,68237,32010,Normal (pre-intervention),solid,Jul 05,"68,237","Jul 05: 68,237 projected cases per day"
2020-07-05,mod_6,25723,582346,Cautious return,solid,Jul 05,"25,723","Jul 05: 25,723 projected cases per day"
2020-07-06,mod_2,67523,108491,Soc. Dist. + Travel Ban,solid,Jul 06,"67,523","Jul 06: 67,523 projected cases per day"
2020-07-06,mod_4,49083,777706,Moderate return,solid,Jul 06,"49,083","Jul 06: 49,083 projected cases per day"
2020-07-06,mod_5,66382,65489,Normal (pre-intervention),solid,Jul 06,"66,382","Jul 06: 66,382 projected cases per day"
2020-07-06,mod_6,25798,645874,Cautious return,solid,Jul 06,"25,798","Jul 06: 25,798 projected cases per day"
2020-07-07,mod_2,66535,101769,Soc. Dist. + Travel Ban,solid,Jul 07,"66,535","Jul 07: 66,535 projected cases per day"
2020-07-07,mod_4,48395,733835,Moderate return,solid,Jul 07,"48,395","Jul 07: 48,395 projected cases per day"
2020-07-07,mod_5,64687,77126,Normal (pre-intervention),solid,Jul 07,"64,687","Jul 07: 64,687 projected cases per day"
2020-07-07,mod_6,25781,610953,Cautious return,solid,Jul 07,"25,781","Jul 07: 25,781 projected cases per day"
2020-07-08,mod_2,65536,108131,Soc. Dist. + Travel Ban,solid,Jul 08,"65,536","Jul 08: 65,536 projected cases per day"
2020-07-08,mod_4,47743,631231,Moderate return,solid,Jul 08,"47,743","Jul 08: 47,743 projected cases per day"
2020-07-08,mod_5,63035,37157,Normal (pre-intervention),solid,Jul 08,"63,035","Jul 08: 63,035 projected cases per day"
2020-07-08,mod_6,25758,669173,Cautious return,solid,Jul 08,"25,758","Jul 08: 25,758 projected cases per day"
2020-07-09,mod_2,64451,95355,Soc. Dist. + Travel Ban,solid,Jul 09,"64,451","Jul 09: 64,451 projected cases per day"
2020-07-09,mod_4,47187,602076,Moderate return,solid,Jul 09,"47,187","Jul 09: 47,187 projected cases per day"
2020-07-09,mod_5,61303,43057,Normal (pre-intervention),solid,Jul 09,"61,303","Jul 09: 61,303 projected cases per day"
2020-07-09,mod_6,25740,647998,Cautious return,solid,Jul 09,"25,740","Jul 09: 25,740 projected cases per day"
2020-07-10,mod_2,63466,61119,Soc. Dist. + Travel Ban,solid,Jul 10,"63,466","Jul 10: 63,466 projected cases per day"
2020-07-10,mod_4,46510,509901,Moderate return,solid,Jul 10,"46,510","Jul 10: 46,510 projected cases per day"
2020-07-10,mod_5,59631,11191,Normal (pre-intervention),solid,Jul 10,"59,631","Jul 10: 59,631 projected cases per day"
2020-07-10,mod_6,25689,764617,Cautious return,solid,Jul 10,"25,689","Jul 10: 25,689 projected cases per day"
2020-07-11,mod_2,62606,79917,Soc. Dist. + Travel Ban,solid,Jul 11,"62,606","Jul 11: 62,606 projected cases per day"
2020-07-11,mod_4,45813,517462,Moderate return,solid,Jul 11,"45,813","Jul 11: 45,813 projected cases per day"
2020-07-11,mod_5,58095,34001,Normal (pre-intervention),solid,Jul 11,"58,095","Jul 11: 58,095 projected cases per day"
2020-07-11,mod_6,25656,676158,Cautious return,solid,Jul 11,"25,656","Jul 11: 25,656 projected cases per day"
2020-07-12,mod_2,61575,91528,Soc. Dist. + Travel Ban,solid,Jul 12,"61,575","Jul 12: 61,575 projected cases per day"
2020-07-12,mod_4,45208,422994,Moderate return,solid,Jul 12,"45,208","Jul 12: 45,208 projected cases per day"
2020-07-12,mod_5,56489,32159,Normal (pre-intervention),solid,Jul 12,"56,489","Jul 12: 56,489 projected cases per day"
2020-07-12,mod_6,25646,698841,Cautious return,solid,Jul 12,"25,646","Jul 12: 25,646 projected cases per day"
2020-07-13,mod_2,60553,76445,Soc. Dist. + Travel Ban,solid,Jul 13,"60,553","Jul 13: 60,553 projected cases per day"
2020-07-13,mod_4,44480,413494,Moderate return,solid,Jul 13,"44,480","Jul 13: 44,480 projected cases per day"
2020-07-13,mod_5,54987,8435,Normal (pre-intervention),solid,Jul 13,"54,987","Jul 13: 54,987 projected cases per day"
2020-07-13,mod_6,25549,791434,Cautious return,solid,Jul 13,"25,549","Jul 13: 25,549 projected cases per day"
2020-07-14,mod_2,59591,43383,Soc. Dist. + Travel Ban,solid,Jul 14,"59,591","Jul 14: 59,591 projected cases per day"
2020-07-14,mod_4,43860,356893,Moderate return,solid,Jul 14,"43,860","Jul 14: 43,860 projected cases per day"
2020-07-14,mod_5,53533,-6407,Normal (pre-intervention),solid,Jul 14,"53,533","Jul 14: 53,533 projected cases per day"
2020-07-14,mod_6,25550,770008,Cautious return,solid,Jul 14,"25,550","Jul 14: 25,550 projected cases per day"
2020-07-15,mod_2,58600,67389,Soc. Dist. + Travel Ban,solid,Jul 15,"58,600","Jul 15: 58,600 projected cases per day"
2020-07-15,mod_4,43244,359650,Moderate return,solid,Jul 15,"43,244","Jul 15: 43,244 projected cases per day"
2020-07-15,mod_5,52087,-18394,Normal (pre-intervention),solid,Jul 15,"52,087","Jul 15: 52,087 projected cases per day"
2020-07-15,mod_6,25401,723762,Cautious return,solid,Jul 15,"25,401","Jul 15: 25,401 projected cases per day"
2020-07-16,mod_2,57634,68698,Soc. Dist. + Travel Ban,solid,Jul 16,"57,634","Jul 16: 57,634 projected cases per day"
2020-07-16,mod_4,42496,307400,Moderate return,solid,Jul 16,"42,496","Jul 16: 42,496 projected cases per day"
2020-07-16,mod_5,50679,-4026,Normal (pre-intervention),solid,Jul 16,"50,679","Jul 16: 50,679 projected cases per day"
2020-07-16,mod_6,25384,768232,Cautious return,solid,Jul 16,"25,384","Jul 16: 25,384 projected cases per day"
2020-07-17,mod_2,56744,63962,Soc. Dist. + Travel Ban,solid,Jul 17,"56,744","Jul 17: 56,744 projected cases per day"
2020-07-17,mod_4,41849,293594,Moderate return,solid,Jul 17,"41,849","Jul 17: 41,849 projected cases per day"
2020-07-17,mod_5,49339,-26061,Normal (pre-intervention),solid,Jul 17,"49,339","Jul 17: 49,339 projected cases per day"
2020-07-17,mod_6,25200,715989,Cautious return,solid,Jul 17,"25,200","Jul 17: 25,200 projected cases per day"
2020-07-18,mod_2,55769,65636,Soc. Dist. + Travel Ban,solid,Jul 18,"55,769","Jul 18: 55,769 projected cases per day"
2020-07-18,mod_4,41153,222618,Moderate return,solid,Jul 18,"41,153","Jul 18: 41,153 projected cases per day"
2020-07-18,mod_5,48075,6895,Normal (pre-intervention),solid,Jul 18,"48,075","Jul 18: 48,075 projected cases per day"
2020-07-18,mod_6,25126,781552,Cautious return,solid,Jul 18,"25,126","Jul 18: 25,126 projected cases per day"
2020-07-19,mod_2,54908,52562,Soc. Dist. + Travel Ban,solid,Jul 19,"54,908","Jul 19: 54,908 projected cases per day"
2020-07-19,mod_4,40510,285114,Moderate return,solid,Jul 19,"40,510","Jul 19: 40,510 projected cases per day"
2020-07-19,mod_5,46766,-13652,Normal (pre-intervention),solid,Jul 19,"46,766","Jul 19: 46,766 projected cases per day"
2020-07-19,mod_6,24971,766116,Cautious return,solid,Jul 19,"24,971","Jul 19: 24,971 projected cases per day"
2020-07-20,mod_2,54021,-7369,Soc. Dist. + Travel Ban,solid,Jul 20,"54,021","Jul 20: 54,021 projected cases per day"
2020-07-20,mod_4,39881,193468,Moderate return,solid,Jul 20,"39,881","Jul 20: 39,881 projected cases per day"
2020-07-20,mod_5,45562,-48825,Normal (pre-intervention),solid,Jul 20,"45,562","Jul 20: 45,562 projected cases per day"
2020-07-20,mod_6,24848,684497,Cautious return,solid,Jul 20,"24,848","Jul 20: 24,848 projected cases per day"
2020-07-21,mod_2,53109,55254,Soc. Dist. + Travel Ban,solid,Jul 21,"53,109","Jul 21: 53,109 projected cases per day"
2020-07-21,mod_4,39180,257025,Moderate return,solid,Jul 21,"39,180","Jul 21: 39,180 projected cases per day"
2020-07-21,mod_5,44399,8297,Normal (pre-intervention),solid,Jul 21,"44,399","Jul 21: 44,399 projected cases per day"
2020-07-21,mod_6,24777,765614,Cautious return,solid,Jul 21,"24,777","Jul 21: 24,777 projected cases per day"
2020-07-22,mod_2,52227,21045,Soc. Dist. + Travel Ban,solid,Jul 22,"52,227","Jul 22: 52,227 projected cases per day"
2020-07-22,mod_4,38472,172768,Moderate return,solid,Jul 22,"38,472","Jul 22: 38,472 projected cases per day"
2020-07-22,mod_5,43226,-71350,Normal (pre-intervention),solid,Jul 22,"43,226","Jul 22: 43,226 projected cases per day"
2020-07-22,mod_6,24655,665119,Cautious return,solid,Jul 22,"24,655","Jul 22: 24,655 projected cases per day"
2020-07-23,mod_2,51421,21234,Soc. Dist. + Travel Ban,solid,Jul 23,"51,421","Jul 23: 51,421 projected cases per day"
2020-07-23,mod_4,37917,201352,Moderate return,solid,Jul 23,"37,917","Jul 23: 37,917 projected cases per day"
2020-07-23,mod_5,42025,-56689,Normal (pre-intervention),solid,Jul 23,"42,025","Jul 23: 42,025 projected cases per day"
2020-07-23,mod_6,24446,722720,Cautious return,solid,Jul 23,"24,446","Jul 23: 24,446 projected cases per day"
2020-07-24,mod_2,50486,41063,Soc. Dist. + Travel Ban,solid,Jul 24,"50,486","Jul 24: 50,486 projected cases per day"
2020-07-24,mod_4,37282,229437,Moderate return,solid,Jul 24,"37,282","Jul 24: 37,282 projected cases per day"
2020-07-24,mod_5,41020,-23640,Normal (pre-intervention),solid,Jul 24,"41,020","Jul 24: 41,020 projected cases per day"
2020-07-24,mod_6,24351,683381,Cautious return,solid,Jul 24,"24,351","Jul 24: 24,351 projected cases per day"
2020-07-25,mod_2,49811,28317,Soc. Dist. + Travel Ban,solid,Jul 25,"49,811","Jul 25: 49,811 projected cases per day"
2020-07-25,mod_4,36651,162140,Moderate return,solid,Jul 25,"36,651","Jul 25: 36,651 projected cases per day"
2020-07-25,mod_5,40013,-26296,Normal (pre-intervention),solid,Jul 25,"40,013","Jul 25: 40,013 projected cases per day"
2020-07-25,mod_6,24118,646124,Cautious return,solid,Jul 25,"24,118","Jul 25: 24,118 projected cases per day"
2020-07-26,mod_2,48781,18586,Soc. Dist. + Travel Ban,solid,Jul 26,"48,781","Jul 26: 48,781 projected cases per day"
2020-07-26,mod_4,36084,116575,Moderate return,solid,Jul 26,"36,084","Jul 26: 36,084 projected cases per day"
2020-07-26,mod_5,38891,-30206,Normal (pre-intervention),solid,Jul 26,"38,891","Jul 26: 38,891 projected cases per day"
2020-07-26,mod_6,23930,707200,Cautious return,solid,Jul 26,"23,930","Jul 26: 23,930 projected cases per day"
2020-07-27,mod_2,47931,34282,Soc. Dist. + Travel Ban,solid,Jul 27,"47,931","Jul 27: 47,931 projected cases per day"
2020-07-27,mod_4,35477,158569,Moderate return,solid,Jul 27,"35,477","Jul 27: 35,477 projected cases per day"
2020-07-27,mod_5,37898,-60650,Normal (pre-intervention),solid,Jul 27,"37,898","Jul 27: 37,898 projected cases per day"
2020-07-27,mod_6,23828,591619,Cautious return,solid,Jul 27,"23,828","Jul 27: 23,828 projected cases per day"
2020-07-28,mod_2,47225,7190,Soc. Dist. + Travel Ban,solid,Jul 28,"47,225","Jul 28: 47,225 projected cases per day"
2020-07-28,mod_4,34886,162150,Moderate return,solid,Jul 28,"34,886","Jul 28: 34,886 projected cases per day"
2020-07-28,mod_5,36975,-30849,Normal (pre-intervention),solid,Jul 28,"36,975","Jul 28: 36,975 projected cases per day"
2020-07-28,mod_6,23578,585844,Cautious return,solid,Jul 28,"23,578","Jul 28: 23,578 projected cases per day"
2020-07-29,mod_2,46352,14899,Soc. Dist. + Travel Ban,solid,Jul 29,"46,352","Jul 29: 46,352 projected cases per day"
2020-07-29,mod_4,34340,115388,Moderate return,solid,Jul 29,"34,340","Jul 29: 34,340 projected cases per day"
2020-07-29,mod_5,35955,-50724,Normal (pre-intervention),solid,Jul 29,"35,955","Jul 29: 35,955 projected cases per day"
2020-07-29,mod_6,23349,648500,Cautious return,solid,Jul 29,"23,349","Jul 29: 23,349 projected cases per day"
2020-07-30,mod_2,45715,-2800,Soc. Dist. + Travel Ban,solid,Jul 30,"45,715","Jul 30: 45,715 projected cases per day"
2020-07-30,mod_4,33715,110057,Moderate return,solid,Jul 30,"33,715","Jul 30: 33,715 projected cases per day"
2020-07-30,mod_5,35155,-11400,Normal (pre-intervention),solid,Jul 30,"35,155","Jul 30: 35,155 projected cases per day"
2020-07-30,mod_6,23161,468801,Cautious return,solid,Jul 30,"23,161","Jul 30: 23,161 projected cases per day"
2020-07-31,mod_2,45045,15920,Soc. Dist. + Travel Ban,solid,Jul 31,"45,045","Jul 31: 45,045 projected cases per day"
2020-07-31,mod_4,33152,96450,Moderate return,solid,Jul 31,"33,152","Jul 31: 33,152 projected cases per day"
2020-07-31,mod_5,34189,-48449,Normal (pre-intervention),solid,Jul 31,"34,189","Jul 31: 34,189 projected cases per day"
2020-07-31,mod_6,23007,500933,Cautious return,solid,Jul 31,"23,007","Jul 31: 23,007 projected cases per day"
2020-08-01,mod_2,44106,22039,Soc. Dist. + Travel Ban,solid,Aug 01,"44,106","Aug 01: 44,106 projected cases per day"
2020-08-01,mod_4,32550,106841,Moderate return,solid,Aug 01,"32,550","Aug 01: 32,550 projected cases per day"
2020-08-01,mod_5,33484,-60544,Normal (pre-intervention),solid,Aug 01,"33,484","Aug 01: 33,484 projected cases per day"
2020-08-01,mod_6,22807,461100,Cautious return,solid,Aug 01,"22,807","Aug 01: 22,807 projected cases per day"
2020-08-02,mod_2,43420,9707,Soc. Dist. + Travel Ban,solid,Aug 02,"43,420","Aug 02: 43,420 projected cases per day"
2020-08-02,mod_4,32056,87761,Moderate return,solid,Aug 02,"32,056","Aug 02: 32,056 projected cases per day"
2020-08-02,mod_5,32560,-51512,Normal (pre-intervention),solid,Aug 02,"32,560","Aug 02: 32,560 projected cases per day"
2020-08-02,mod_6,22612,476195,Cautious return,solid,Aug 02,"22,612","Aug 02: 22,612 projected cases per day"
2020-08-03,mod_2,42633,-21286,Soc. Dist. + Travel Ban,solid,Aug 03,"42,633","Aug 03: 42,633 projected cases per day"
2020-08-03,mod_4,31476,83635,Moderate return,solid,Aug 03,"31,476","Aug 03: 31,476 projected cases per day"
2020-08-03,mod_5,31771,-65501,Normal (pre-intervention),solid,Aug 03,"31,771","Aug 03: 31,771 projected cases per day"
2020-08-03,mod_6,22384,465091,Cautious return,solid,Aug 03,"22,384","Aug 03: 22,384 projected cases per day"
2020-08-04,mod_2,41889,1682,Soc. Dist. + Travel Ban,solid,Aug 04,"41,889","Aug 04: 41,889 projected cases per day"
2020-08-04,mod_4,30915,97247,Moderate return,solid,Aug 04,"30,915","Aug 04: 30,915 projected cases per day"
2020-08-04,mod_5,30946,-52385,Normal (pre-intervention),solid,Aug 04,"30,946","Aug 04: 30,946 projected cases per day"
2020-08-04,mod_6,22091,482652,Cautious return,solid,Aug 04,"22,091","Aug 04: 22,091 projected cases per day"
2020-08-05,mod_2,41266,35385,Soc. Dist. + Travel Ban,solid,Aug 05,"41,266","Aug 05: 41,266 projected cases per day"
2020-08-05,mod_4,30327,55962,Moderate return,solid,Aug 05,"30,327","Aug 05: 30,327 projected cases per day"
2020-08-05,mod_5,30234,-31404,Normal (pre-intervention),solid,Aug 05,"30,234","Aug 05: 30,234 projected cases per day"
2020-08-05,mod_6,21892,392363,Cautious return,solid,Aug 05,"21,892","Aug 05: 21,892 projected cases per day"
2020-08-06,mod_2,40522,-15963,Soc. Dist. + Travel Ban,solid,Aug 06,"40,522","Aug 06: 40,522 projected cases per day"
2020-08-06,mod_4,29744,116224,Moderate return,solid,Aug 06,"29,744","Aug 06: 29,744 projected cases per day"
2020-08-06,mod_5,29487,-53813,Normal (pre-intervention),solid,Aug 06,"29,487","Aug 06: 29,487 projected cases per day"
2020-08-06,mod_6,21701,391646,Cautious return,solid,Aug 06,"21,701","Aug 06: 21,701 projected cases per day"
2020-08-07,mod_2,39910,19403,Soc. Dist. + Travel Ban,solid,Aug 07,"39,910","Aug 07: 39,910 projected cases per day"
2020-08-07,mod_4,29291,78870,Moderate return,solid,Aug 07,"29,291","Aug 07: 29,291 projected cases per day"
2020-08-07,mod_5,28780,-64400,Normal (pre-intervention),solid,Aug 07,"28,780","Aug 07: 28,780 projected cases per day"
2020-08-07,mod_6,21441,354652,Cautious return,solid,Aug 07,"21,441","Aug 07: 21,441 projected cases per day"
2020-08-08,mod_2,39291,-5340,Soc. Dist. + Travel Ban,solid,Aug 08,"39,291","Aug 08: 39,291 projected cases per day"
2020-08-08,mod_4,28701,61725,Moderate return,solid,Aug 08,"28,701","Aug 08: 28,701 projected cases per day"
2020-08-08,mod_5,28044,-58076,Normal (pre-intervention),solid,Aug 08,"28,044","Aug 08: 28,044 projected cases per day"
2020-08-08,mod_6,21215,305602,Cautious return,solid,Aug 08,"21,215","Aug 08: 21,215 projected cases per day"
2020-08-09,mod_2,38455,-10487,Soc. Dist. + Travel Ban,solid,Aug 09,"38,455","Aug 09: 38,455 projected cases per day"
2020-08-09,mod_4,28131,23676,Moderate return,solid,Aug 09,"28,131","Aug 09: 28,131 projected cases per day"
2020-08-09,mod_5,27321,-48665,Normal (pre-intervention),solid,Aug 09,"27,321","Aug 09: 27,321 projected cases per day"
2020-08-09,mod_6,20988,342458,Cautious return,solid,Aug 09,"20,988","Aug 09: 20,988 projected cases per day"
2020-08-10,mod_2,37933,1299,Soc. Dist. + Travel Ban,solid,Aug 10,"37,933","Aug 10: 37,933 projected cases per day"
2020-08-10,mod_4,27636,74212,Moderate return,solid,Aug 10,"27,636","Aug 10: 27,636 projected cases per day"
2020-08-10,mod_5,26765,-52009,Normal (pre-intervention),solid,Aug 10,"26,765","Aug 10: 26,765 projected cases per day"
2020-08-10,mod_6,20740,384096,Cautious return,solid,Aug 10,"20,740","Aug 10: 20,740 projected cases per day"
2020-08-11,mod_2,37192,3558,Soc. Dist. + Travel Ban,solid,Aug 11,"37,192","Aug 11: 37,192 projected cases per day"
2020-08-11,mod_4,27189,32079,Moderate return,solid,Aug 11,"27,189","Aug 11: 27,189 projected cases per day"
2020-08-11,mod_5,26057,-95294,Normal (pre-intervention),solid,Aug 11,"26,057","Aug 11: 26,057 projected cases per day"
2020-08-11,mod_6,20528,257822,Cautious return,solid,Aug 11,"20,528","Aug 11: 20,528 projected cases per day"
2020-08-12,mod_2,36502,-22832,Soc. Dist. + Travel Ban,solid,Aug 12,"36,502","Aug 12: 36,502 projected cases per day"
2020-08-12,mod_4,26633,40764,Moderate return,solid,Aug 12,"26,633","Aug 12: 26,633 projected cases per day"
2020-08-12,mod_5,25443,-63948,Normal (pre-intervention),solid,Aug 12,"25,443","Aug 12: 25,443 projected cases per day"
2020-08-12,mod_6,20292,267594,Cautious return,solid,Aug 12,"20,292","Aug 12: 20,292 projected cases per day"
2020-08-13,mod_2,35978,20131,Soc. Dist. + Travel Ban,solid,Aug 13,"35,978","Aug 13: 35,978 projected cases per day"
2020-08-13,mod_4,26214,50925,Moderate return,solid,Aug 13,"26,214","Aug 13: 26,214 projected cases per day"
2020-08-13,mod_5,24878,-37581,Normal (pre-intervention),solid,Aug 13,"24,878","Aug 13: 24,878 projected cases per day"
2020-08-13,mod_6,20010,301798,Cautious return,solid,Aug 13,"20,010","Aug 13: 20,010 projected cases per day"
2020-08-14,mod_2,35410,-12986,Soc. Dist. + Travel Ban,solid,Aug 14,"35,410","Aug 14: 35,410 projected cases per day"
2020-08-14,mod_4,25655,46179,Moderate return,solid,Aug 14,"25,655","Aug 14: 25,655 projected cases per day"
2020-08-14,mod_5,24211,-64172,Normal (pre-intervention),solid,Aug 14,"24,211","Aug 14: 24,211 projected cases per day"
2020-08-14,mod_6,19813,236578,Cautious return,solid,Aug 14,"19,813","Aug 14: 19,813 projected cases per day"
2020-08-15,mod_2,34909,-11405,Soc. Dist. + Travel Ban,solid,Aug 15,"34,909","Aug 15: 34,909 projected cases per day"
2020-08-15,mod_4,25223,11028,Moderate return,solid,Aug 15,"25,223","Aug 15: 25,223 projected cases per day"
2020-08-15,mod_5,23672,-82301,Normal (pre-intervention),solid,Aug 15,"23,672","Aug 15: 23,672 projected cases per day"
2020-08-15,mod_6,19587,278747,Cautious return,solid,Aug 15,"19,587","Aug 15: 19,587 projected cases per day"
2020-08-16,mod_2,34261,-8041,Soc. Dist. + Travel Ban,solid,Aug 16,"34,261","Aug 16: 34,261 projected cases per day"
2020-08-16,mod_4,24810,39611,Moderate return,solid,Aug 16,"24,810","Aug 16: 24,810 projected cases per day"
2020-08-16,mod_5,23100,-14387,Normal (pre-intervention),solid,Aug 16,"23,100","Aug 16: 23,100 projected cases per day"
2020-08-16,mod_6,19291,182253,Cautious return,solid,Aug 16,"19,291","Aug 16: 19,291 projected cases per day"
2020-08-17,mod_2,33709,569,Soc. Dist. + Travel Ban,solid,Aug 17,"33,709","Aug 17: 33,709 projected cases per day"
2020-08-17,mod_4,24323,52199,Moderate return,solid,Aug 17,"24,323","Aug 17: 24,323 projected cases per day"
2020-08-17,mod_5,22520,-87278,Normal (pre-intervention),solid,Aug 17,"22,520","Aug 17: 22,520 projected cases per day"
2020-08-17,mod_6,19061,276349,Cautious return,solid,Aug 17,"19,061","Aug 17: 19,061 projected cases per day"
2020-08-18,mod_2,33151,-25982,Soc. Dist. + Travel Ban,solid,Aug 18,"33,151","Aug 18: 33,151 projected cases per day"
2020-08-18,mod_4,23749,-13980,Moderate return,solid,Aug 18,"23,749","Aug 18: 23,749 projected cases per day"
2020-08-18,mod_5,21950,-53839,Normal (pre-intervention),solid,Aug 18,"21,950","Aug 18: 21,950 projected cases per day"
2020-08-18,mod_6,18926,192410,Cautious return,solid,Aug 18,"18,926","Aug 18: 18,926 projected cases per day"
2020-08-19,mod_2,32491,11407,Soc. Dist. + Travel Ban,solid,Aug 19,"32,491","Aug 19: 32,491 projected cases per day"
2020-08-19,mod_4,23379,44819,Moderate return,solid,Aug 19,"23,379","Aug 19: 23,379 projected cases per day"
2020-08-19,mod_5,21420,-76247,Normal (pre-intervention),solid,Aug 19,"21,420","Aug 19: 21,420 projected cases per day"
2020-08-19,mod_6,18600,218386,Cautious return,solid,Aug 19,"18,600","Aug 19: 18,600 projected cases per day"
2020-08-20,mod_2,31880,-39896,Soc. Dist. + Travel Ban,solid,Aug 20,"31,880","Aug 20: 31,880 projected cases per day"
2020-08-20,mod_4,23034,68238,Moderate return,solid,Aug 20,"23,034","Aug 20: 23,034 projected cases per day"
2020-08-20,mod_5,20972,-56731,Normal (pre-intervention),solid,Aug 20,"20,972","Aug 20: 20,972 projected cases per day"
2020-08-20,mod_6,18338,191614,Cautious return,solid,Aug 20,"18,338","Aug 20: 18,338 projected cases per day"
2020-08-21,mod_2,31478,4789,Soc. Dist. + Travel Ban,solid,Aug 21,"31,478","Aug 21: 31,478 projected cases per day"
2020-08-21,mod_4,22514,8814,Moderate return,solid,Aug 21,"22,514","Aug 21: 22,514 projected cases per day"
2020-08-21,mod_5,20494,-55834,Normal (pre-intervention),solid,Aug 21,"20,494","Aug 21: 20,494 projected cases per day"
2020-08-21,mod_6,18102,168154,Cautious return,solid,Aug 21,"18,102","Aug 21: 18,102 projected cases per day"
2020-08-22,mod_2,30975,10825,Soc. Dist. + Travel Ban,solid,Aug 22,"30,975","Aug 22: 30,975 projected cases per day"
2020-08-22,mod_4,22171,18538,Moderate return,solid,Aug 22,"22,171","Aug 22: 22,171 projected cases per day"
2020-08-22,mod_5,19961,-51435,Normal (pre-intervention),solid,Aug 22,"19,961","Aug 22: 19,961 projected cases per day"
2020-08-22,mod_6,17860,154675,Cautious return,solid,Aug 22,"17,860","Aug 22: 17,860 projected cases per day"
2020-08-23,mod_2,30499,17773,Soc. Dist. + Travel Ban,solid,Aug 23,"30,499","Aug 23: 30,499 projected cases per day"
2020-08-23,mod_4,21735,12868,Moderate return,solid,Aug 23,"21,735","Aug 23: 21,735 projected cases per day"
2020-08-23,mod_5,19635,-43113,Normal (pre-intervention),solid,Aug 23,"19,635","Aug 23: 19,635 projected cases per day"
2020-08-23,mod_6,17713,145616,Cautious return,solid,Aug 23,"17,713","Aug 23: 17,713 projected cases per day"
2020-08-24,mod_2,29969,-42249,Soc. Dist. + Travel Ban,solid,Aug 24,"29,969","Aug 24: 29,969 projected cases per day"
2020-08-24,mod_4,21362,-7828,Moderate return,solid,Aug 24,"21,362","Aug 24: 21,362 projected cases per day"
2020-08-24,mod_5,19020,-34656,Normal (pre-intervention),solid,Aug 24,"19,020","Aug 24: 19,020 projected cases per day"
2020-08-24,mod_6,17541,180920,Cautious return,solid,Aug 24,"17,541","Aug 24: 17,541 projected cases per day"
