Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_5,55853,951036,Normal (pre-intervention),solid,Jun 29,"55,853","Jun 29: 55,853 projected cases per day"
2020-06-29,mod_6,9850,56586,Cautious return,solid,Jun 29,"9,850","Jun 29: 9,850 projected cases per day"
2020-06-30,mod_2,46054,373245,Soc. Dist. + Travel Ban,solid,Jun 30,"46,054","Jun 30: 46,054 projected cases per day"
2020-06-30,mod_4,26822,557768,Moderate return,solid,Jun 30,"26,822","Jun 30: 26,822 projected cases per day"
2020-06-30,mod_5,55258,885936,Normal (pre-intervention),solid,Jun 30,"55,258","Jun 30: 55,258 projected cases per day"
2020-06-30,mod_6,10081,65889,Cautious return,solid,Jun 30,"10,081","Jun 30: 10,081 projected cases per day"
2020-07-01,mod_2,45853,367247,Soc. Dist. + Travel Ban,solid,Jul 01,"45,853","Jul 01: 45,853 projected cases per day"
2020-07-01,mod_4,26967,533048,Moderate return,solid,Jul 01,"26,967","Jul 01: 26,967 projected cases per day"
2020-07-01,mod_5,54677,916091,Normal (pre-intervention),solid,Jul 01,"54,677","Jul 01: 54,677 projected cases per day"
2020-07-01,mod_6,10242,66595,Cautious return,solid,Jul 01,"10,242","Jul 01: 10,242 projected cases per day"
2020-07-02,mod_2,45635,329600,Soc. Dist. + Travel Ban,solid,Jul 02,"45,635","Jul 02: 45,635 projected cases per day"
2020-07-02,mod_4,27048,597888,Moderate return,solid,Jul 02,"27,048","Jul 02: 27,048 projected cases per day"
2020-07-02,mod_5,54049,685946,Normal (pre-intervention),solid,Jul 02,"54,049","Jul 02: 54,049 projected cases per day"
2020-07-02,mod_6,10428,87675,Cautious return,solid,Jul 02,"10,428","Jul 02: 10,428 projected cases per day"
2020-07-03,mod_2,45379,360665,Soc. Dist. + Travel Ban,solid,Jul 03,"45,379","Jul 03: 45,379 projected cases per day"
2020-07-03,mod_4,27196,652038,Moderate return,solid,Jul 03,"27,196","Jul 03: 27,196 projected cases per day"
2020-07-03,mod_5,53362,772904,Normal (pre-intervention),solid,Jul 03,"53,362","Jul 03: 53,362 projected cases per day"
2020-07-03,mod_6,10595,68588,Cautious return,solid,Jul 03,"10,595","Jul 03: 10,595 projected cases per day"
2020-07-04,mod_2,45033,326346,Soc. Dist. + Travel Ban,solid,Jul 04,"45,033","Jul 04: 45,033 projected cases per day"
2020-07-04,mod_4,27290,587351,Moderate return,solid,Jul 04,"27,290","Jul 04: 27,290 projected cases per day"
2020-07-04,mod_5,52765,554625,Normal (pre-intervention),solid,Jul 04,"52,765","Jul 04: 52,765 projected cases per day"
2020-07-04,mod_6,10718,90427,Cautious return,solid,Jul 04,"10,718","Jul 04: 10,718 projected cases per day"
2020-07-05,mod_2,44793,274686,Soc. Dist. + Travel Ban,solid,Jul 05,"44,793","Jul 05: 44,793 projected cases per day"
2020-07-05,mod_4,27376,648295,Moderate return,solid,Jul 05,"27,376","Jul 05: 27,376 projected cases per day"
2020-07-05,mod_5,52048,571058,Normal (pre-intervention),solid,Jul 05,"52,048","Jul 05: 52,048 projected cases per day"
2020-07-05,mod_6,10889,86272,Cautious return,solid,Jul 05,"10,889","Jul 05: 10,889 projected cases per day"
2020-07-06,mod_2,44488,272962,Soc. Dist. + Travel Ban,solid,Jul 06,"44,488","Jul 06: 44,488 projected cases per day"
2020-07-06,mod_4,27490,758140,Moderate return,solid,Jul 06,"27,490","Jul 06: 27,490 projected cases per day"
2020-07-06,mod_5,51381,533769,Normal (pre-intervention),solid,Jul 06,"51,381","Jul 06: 51,381 projected cases per day"
2020-07-06,mod_6,11039,101477,Cautious return,solid,Jul 06,"11,039","Jul 06: 11,039 projected cases per day"
2020-07-07,mod_2,44209,297026,Soc. Dist. + Travel Ban,solid,Jul 07,"44,209","Jul 07: 44,209 projected cases per day"
2020-07-07,mod_4,27469,682845,Moderate return,solid,Jul 07,"27,469","Jul 07: 27,469 projected cases per day"
2020-07-07,mod_5,50675,475566,Normal (pre-intervention),solid,Jul 07,"50,675","Jul 07: 50,675 projected cases per day"
2020-07-07,mod_6,11159,98051,Cautious return,solid,Jul 07,"11,159","Jul 07: 11,159 projected cases per day"
2020-07-08,mod_2,43846,268697,Soc. Dist. + Travel Ban,solid,Jul 08,"43,846","Jul 08: 43,846 projected cases per day"
2020-07-08,mod_4,27514,767945,Moderate return,solid,Jul 08,"27,514","Jul 08: 27,514 projected cases per day"
2020-07-08,mod_5,49893,437730,Normal (pre-intervention),solid,Jul 08,"49,893","Jul 08: 49,893 projected cases per day"
2020-07-08,mod_6,11327,107962,Cautious return,solid,Jul 08,"11,327","Jul 08: 11,327 projected cases per day"
2020-07-09,mod_2,43576,194105,Soc. Dist. + Travel Ban,solid,Jul 09,"43,576","Jul 09: 43,576 projected cases per day"
2020-07-09,mod_4,27518,761031,Moderate return,solid,Jul 09,"27,518","Jul 09: 27,518 projected cases per day"
2020-07-09,mod_5,49213,369620,Normal (pre-intervention),solid,Jul 09,"49,213","Jul 09: 49,213 projected cases per day"
2020-07-09,mod_6,11416,111727,Cautious return,solid,Jul 09,"11,416","Jul 09: 11,416 projected cases per day"
2020-07-10,mod_2,43203,272214,Soc. Dist. + Travel Ban,solid,Jul 10,"43,203","Jul 10: 43,203 projected cases per day"
2020-07-10,mod_4,27491,770839,Moderate return,solid,Jul 10,"27,491","Jul 10: 27,491 projected cases per day"
2020-07-10,mod_5,48451,347045,Normal (pre-intervention),solid,Jul 10,"48,451","Jul 10: 48,451 projected cases per day"
2020-07-10,mod_6,11521,108617,Cautious return,solid,Jul 10,"11,521","Jul 10: 11,521 projected cases per day"
2020-07-11,mod_2,42894,169839,Soc. Dist. + Travel Ban,solid,Jul 11,"42,894","Jul 11: 42,894 projected cases per day"
2020-07-11,mod_4,27476,763014,Moderate return,solid,Jul 11,"27,476","Jul 11: 27,476 projected cases per day"
2020-07-11,mod_5,47750,322218,Normal (pre-intervention),solid,Jul 11,"47,750","Jul 11: 47,750 projected cases per day"
2020-07-11,mod_6,11616,122229,Cautious return,solid,Jul 11,"11,616","Jul 11: 11,616 projected cases per day"
2020-07-12,mod_2,42539,204756,Soc. Dist. + Travel Ban,solid,Jul 12,"42,539","Jul 12: 42,539 projected cases per day"
2020-07-12,mod_4,27369,823490,Moderate return,solid,Jul 12,"27,369","Jul 12: 27,369 projected cases per day"
2020-07-12,mod_5,47023,288249,Normal (pre-intervention),solid,Jul 12,"47,023","Jul 12: 47,023 projected cases per day"
2020-07-12,mod_6,11727,124492,Cautious return,solid,Jul 12,"11,727","Jul 12: 11,727 projected cases per day"
2020-07-13,mod_2,42195,212346,Soc. Dist. + Travel Ban,solid,Jul 13,"42,195","Jul 13: 42,195 projected cases per day"
2020-07-13,mod_4,27373,752748,Moderate return,solid,Jul 13,"27,373","Jul 13: 27,373 projected cases per day"
2020-07-13,mod_5,46204,222845,Normal (pre-intervention),solid,Jul 13,"46,204","Jul 13: 46,204 projected cases per day"
2020-07-13,mod_6,11820,153639,Cautious return,solid,Jul 13,"11,820","Jul 13: 11,820 projected cases per day"
2020-07-14,mod_2,41870,136601,Soc. Dist. + Travel Ban,solid,Jul 14,"41,870","Jul 14: 41,870 projected cases per day"
2020-07-14,mod_4,27269,859925,Moderate return,solid,Jul 14,"27,269","Jul 14: 27,269 projected cases per day"
2020-07-14,mod_5,45501,237367,Normal (pre-intervention),solid,Jul 14,"45,501","Jul 14: 45,501 projected cases per day"
2020-07-14,mod_6,11913,122992,Cautious return,solid,Jul 14,"11,913","Jul 14: 11,913 projected cases per day"
2020-07-15,mod_2,41515,186411,Soc. Dist. + Travel Ban,solid,Jul 15,"41,515","Jul 15: 41,515 projected cases per day"
2020-07-15,mod_4,27097,802014,Moderate return,solid,Jul 15,"27,097","Jul 15: 27,097 projected cases per day"
2020-07-15,mod_5,44800,187729,Normal (pre-intervention),solid,Jul 15,"44,800","Jul 15: 44,800 projected cases per day"
2020-07-15,mod_6,11989,156675,Cautious return,solid,Jul 15,"11,989","Jul 15: 11,989 projected cases per day"
2020-07-16,mod_2,41169,175060,Soc. Dist. + Travel Ban,solid,Jul 16,"41,169","Jul 16: 41,169 projected cases per day"
2020-07-16,mod_4,27114,814451,Moderate return,solid,Jul 16,"27,114","Jul 16: 27,114 projected cases per day"
2020-07-16,mod_5,44045,178021,Normal (pre-intervention),solid,Jul 16,"44,045","Jul 16: 44,045 projected cases per day"
2020-07-16,mod_6,12052,155842,Cautious return,solid,Jul 16,"12,052","Jul 16: 12,052 projected cases per day"
2020-07-17,mod_2,40780,147255,Soc. Dist. + Travel Ban,solid,Jul 17,"40,780","Jul 17: 40,780 projected cases per day"
2020-07-17,mod_4,26961,700575,Moderate return,solid,Jul 17,"26,961","Jul 17: 26,961 projected cases per day"
2020-07-17,mod_5,43227,132534,Normal (pre-intervention),solid,Jul 17,"43,227","Jul 17: 43,227 projected cases per day"
2020-07-17,mod_6,12117,162257,Cautious return,solid,Jul 17,"12,117","Jul 17: 12,117 projected cases per day"
2020-07-18,mod_2,40403,175548,Soc. Dist. + Travel Ban,solid,Jul 18,"40,403","Jul 18: 40,403 projected cases per day"
2020-07-18,mod_4,26835,796493,Moderate return,solid,Jul 18,"26,835","Jul 18: 26,835 projected cases per day"
2020-07-18,mod_5,42598,194697,Normal (pre-intervention),solid,Jul 18,"42,598","Jul 18: 42,598 projected cases per day"
2020-07-18,mod_6,12174,178765,Cautious return,solid,Jul 18,"12,174","Jul 18: 12,174 projected cases per day"
2020-07-19,mod_2,40034,127528,Soc. Dist. + Travel Ban,solid,Jul 19,"40,034","Jul 19: 40,034 projected cases per day"
2020-07-19,mod_4,26746,708700,Moderate return,solid,Jul 19,"26,746","Jul 19: 26,746 projected cases per day"
2020-07-19,mod_5,41865,104648,Normal (pre-intervention),solid,Jul 19,"41,865","Jul 19: 41,865 projected cases per day"
2020-07-19,mod_6,12249,162768,Cautious return,solid,Jul 19,"12,249","Jul 19: 12,249 projected cases per day"
2020-07-20,mod_2,39606,124409,Soc. Dist. + Travel Ban,solid,Jul 20,"39,606","Jul 20: 39,606 projected cases per day"
2020-07-20,mod_4,26565,725433,Moderate return,solid,Jul 20,"26,565","Jul 20: 26,565 projected cases per day"
2020-07-20,mod_5,41093,149767,Normal (pre-intervention),solid,Jul 20,"41,093","Jul 20: 41,093 projected cases per day"
2020-07-20,mod_6,12285,198516,Cautious return,solid,Jul 20,"12,285","Jul 20: 12,285 projected cases per day"
2020-07-21,mod_2,39235,141007,Soc. Dist. + Travel Ban,solid,Jul 21,"39,235","Jul 21: 39,235 projected cases per day"
2020-07-21,mod_4,26404,708843,Moderate return,solid,Jul 21,"26,404","Jul 21: 26,404 projected cases per day"
2020-07-21,mod_5,40348,131524,Normal (pre-intervention),solid,Jul 21,"40,348","Jul 21: 40,348 projected cases per day"
2020-07-21,mod_6,12334,191468,Cautious return,solid,Jul 21,"12,334","Jul 21: 12,334 projected cases per day"
2020-07-22,mod_2,38896,100016,Soc. Dist. + Travel Ban,solid,Jul 22,"38,896","Jul 22: 38,896 projected cases per day"
2020-07-22,mod_4,26225,655575,Moderate return,solid,Jul 22,"26,225","Jul 22: 26,225 projected cases per day"
2020-07-22,mod_5,39699,126044,Normal (pre-intervention),solid,Jul 22,"39,699","Jul 22: 39,699 projected cases per day"
2020-07-22,mod_6,12380,206212,Cautious return,solid,Jul 22,"12,380","Jul 22: 12,380 projected cases per day"
2020-07-23,mod_2,38495,126535,Soc. Dist. + Travel Ban,solid,Jul 23,"38,495","Jul 23: 38,495 projected cases per day"
2020-07-23,mod_4,26015,647820,Moderate return,solid,Jul 23,"26,015","Jul 23: 26,015 projected cases per day"
2020-07-23,mod_5,38964,90821,Normal (pre-intervention),solid,Jul 23,"38,964","Jul 23: 38,964 projected cases per day"
2020-07-23,mod_6,12384,188385,Cautious return,solid,Jul 23,"12,384","Jul 23: 12,384 projected cases per day"
2020-07-24,mod_2,38105,135617,Soc. Dist. + Travel Ban,solid,Jul 24,"38,105","Jul 24: 38,105 projected cases per day"
2020-07-24,mod_4,25891,684988,Moderate return,solid,Jul 24,"25,891","Jul 24: 25,891 projected cases per day"
2020-07-24,mod_5,38281,85768,Normal (pre-intervention),solid,Jul 24,"38,281","Jul 24: 38,281 projected cases per day"
2020-07-24,mod_6,12439,214436,Cautious return,solid,Jul 24,"12,439","Jul 24: 12,439 projected cases per day"
2020-07-25,mod_2,37691,106819,Soc. Dist. + Travel Ban,solid,Jul 25,"37,691","Jul 25: 37,691 projected cases per day"
2020-07-25,mod_4,25668,630475,Moderate return,solid,Jul 25,"25,668","Jul 25: 25,668 projected cases per day"
2020-07-25,mod_5,37553,96467,Normal (pre-intervention),solid,Jul 25,"37,553","Jul 25: 37,553 projected cases per day"
2020-07-25,mod_6,12439,251197,Cautious return,solid,Jul 25,"12,439","Jul 25: 12,439 projected cases per day"
2020-07-26,mod_2,37253,84412,Soc. Dist. + Travel Ban,solid,Jul 26,"37,253","Jul 26: 37,253 projected cases per day"
2020-07-26,mod_4,25453,538833,Moderate return,solid,Jul 26,"25,453","Jul 26: 25,453 projected cases per day"
2020-07-26,mod_5,36824,108351,Normal (pre-intervention),solid,Jul 26,"36,824","Jul 26: 36,824 projected cases per day"
2020-07-26,mod_6,12461,222328,Cautious return,solid,Jul 26,"12,461","Jul 26: 12,461 projected cases per day"
2020-07-27,mod_2,36896,88052,Soc. Dist. + Travel Ban,solid,Jul 27,"36,896","Jul 27: 36,896 projected cases per day"
2020-07-27,mod_4,25211,537668,Moderate return,solid,Jul 27,"25,211","Jul 27: 25,211 projected cases per day"
2020-07-27,mod_5,36210,48221,Normal (pre-intervention),solid,Jul 27,"36,210","Jul 27: 36,210 projected cases per day"
2020-07-27,mod_6,12478,217898,Cautious return,solid,Jul 27,"12,478","Jul 27: 12,478 projected cases per day"
2020-07-28,mod_2,36506,109160,Soc. Dist. + Travel Ban,solid,Jul 28,"36,506","Jul 28: 36,506 projected cases per day"
2020-07-28,mod_4,25051,532809,Moderate return,solid,Jul 28,"25,051","Jul 28: 25,051 projected cases per day"
2020-07-28,mod_5,35616,56931,Normal (pre-intervention),solid,Jul 28,"35,616","Jul 28: 35,616 projected cases per day"
2020-07-28,mod_6,12482,259759,Cautious return,solid,Jul 28,"12,482","Jul 28: 12,482 projected cases per day"
2020-07-29,mod_2,36197,50876,Soc. Dist. + Travel Ban,solid,Jul 29,"36,197","Jul 29: 36,197 projected cases per day"
2020-07-29,mod_4,24788,495525,Moderate return,solid,Jul 29,"24,788","Jul 29: 24,788 projected cases per day"
2020-07-29,mod_5,34905,59625,Normal (pre-intervention),solid,Jul 29,"34,905","Jul 29: 34,905 projected cases per day"
2020-07-29,mod_6,12421,246197,Cautious return,solid,Jul 29,"12,421","Jul 29: 12,421 projected cases per day"
2020-07-30,mod_2,35732,106046,Soc. Dist. + Travel Ban,solid,Jul 30,"35,732","Jul 30: 35,732 projected cases per day"
2020-07-30,mod_4,24617,413527,Moderate return,solid,Jul 30,"24,617","Jul 30: 24,617 projected cases per day"
2020-07-30,mod_5,34316,30491,Normal (pre-intervention),solid,Jul 30,"34,316","Jul 30: 34,316 projected cases per day"
2020-07-30,mod_6,12471,259555,Cautious return,solid,Jul 30,"12,471","Jul 30: 12,471 projected cases per day"
2020-07-31,mod_2,35362,74526,Soc. Dist. + Travel Ban,solid,Jul 31,"35,362","Jul 31: 35,362 projected cases per day"
2020-07-31,mod_4,24388,435700,Moderate return,solid,Jul 31,"24,388","Jul 31: 24,388 projected cases per day"
2020-07-31,mod_5,33654,41366,Normal (pre-intervention),solid,Jul 31,"33,654","Jul 31: 33,654 projected cases per day"
2020-07-31,mod_6,12479,280651,Cautious return,solid,Jul 31,"12,479","Jul 31: 12,479 projected cases per day"
2020-08-01,mod_2,34996,92193,Soc. Dist. + Travel Ban,solid,Aug 01,"34,996","Aug 01: 34,996 projected cases per day"
2020-08-01,mod_4,24149,397310,Moderate return,solid,Aug 01,"24,149","Aug 01: 24,149 projected cases per day"
2020-08-01,mod_5,33028,3907,Normal (pre-intervention),solid,Aug 01,"33,028","Aug 01: 33,028 projected cases per day"
2020-08-01,mod_6,12426,277483,Cautious return,solid,Aug 01,"12,426","Aug 01: 12,426 projected cases per day"
2020-08-02,mod_2,34590,70986,Soc. Dist. + Travel Ban,solid,Aug 02,"34,590","Aug 02: 34,590 projected cases per day"
2020-08-02,mod_4,23870,352808,Moderate return,solid,Aug 02,"23,870","Aug 02: 23,870 projected cases per day"
2020-08-02,mod_5,32432,47179,Normal (pre-intervention),solid,Aug 02,"32,432","Aug 02: 32,432 projected cases per day"
2020-08-02,mod_6,12429,286691,Cautious return,solid,Aug 02,"12,429","Aug 02: 12,429 projected cases per day"
2020-08-03,mod_2,34221,45600,Soc. Dist. + Travel Ban,solid,Aug 03,"34,221","Aug 03: 34,221 projected cases per day"
2020-08-03,mod_4,23746,361697,Moderate return,solid,Aug 03,"23,746","Aug 03: 23,746 projected cases per day"
2020-08-03,mod_5,31788,14664,Normal (pre-intervention),solid,Aug 03,"31,788","Aug 03: 31,788 projected cases per day"
2020-08-03,mod_6,12392,274158,Cautious return,solid,Aug 03,"12,392","Aug 03: 12,392 projected cases per day"
2020-08-04,mod_2,33754,83002,Soc. Dist. + Travel Ban,solid,Aug 04,"33,754","Aug 04: 33,754 projected cases per day"
2020-08-04,mod_4,23436,321509,Moderate return,solid,Aug 04,"23,436","Aug 04: 23,436 projected cases per day"
2020-08-04,mod_5,31260,-16385,Normal (pre-intervention),solid,Aug 04,"31,260","Aug 04: 31,260 projected cases per day"
2020-08-04,mod_6,12370,323356,Cautious return,solid,Aug 04,"12,370","Aug 04: 12,370 projected cases per day"
2020-08-05,mod_2,33451,55392,Soc. Dist. + Travel Ban,solid,Aug 05,"33,451","Aug 05: 33,451 projected cases per day"
2020-08-05,mod_4,23193,315791,Moderate return,solid,Aug 05,"23,193","Aug 05: 23,193 projected cases per day"
2020-08-05,mod_5,30699,53515,Normal (pre-intervention),solid,Aug 05,"30,699","Aug 05: 30,699 projected cases per day"
2020-08-05,mod_6,12395,289664,Cautious return,solid,Aug 05,"12,395","Aug 05: 12,395 projected cases per day"
2020-08-06,mod_2,33001,41081,Soc. Dist. + Travel Ban,solid,Aug 06,"33,001","Aug 06: 33,001 projected cases per day"
2020-08-06,mod_4,22888,276806,Moderate return,solid,Aug 06,"22,888","Aug 06: 22,888 projected cases per day"
2020-08-06,mod_5,30142,63377,Normal (pre-intervention),solid,Aug 06,"30,142","Aug 06: 30,142 projected cases per day"
2020-08-06,mod_6,12362,316867,Cautious return,solid,Aug 06,"12,362","Aug 06: 12,362 projected cases per day"
2020-08-07,mod_2,32720,84047,Soc. Dist. + Travel Ban,solid,Aug 07,"32,720","Aug 07: 32,720 projected cases per day"
2020-08-07,mod_4,22676,340190,Moderate return,solid,Aug 07,"22,676","Aug 07: 22,676 projected cases per day"
2020-08-07,mod_5,29629,-4948,Normal (pre-intervention),solid,Aug 07,"29,629","Aug 07: 29,629 projected cases per day"
2020-08-07,mod_6,12307,355099,Cautious return,solid,Aug 07,"12,307","Aug 07: 12,307 projected cases per day"
2020-08-08,mod_2,32354,45056,Soc. Dist. + Travel Ban,solid,Aug 08,"32,354","Aug 08: 32,354 projected cases per day"
2020-08-08,mod_4,22416,244312,Moderate return,solid,Aug 08,"22,416","Aug 08: 22,416 projected cases per day"
2020-08-08,mod_5,29032,38043,Normal (pre-intervention),solid,Aug 08,"29,032","Aug 08: 29,032 projected cases per day"
2020-08-08,mod_6,12270,383688,Cautious return,solid,Aug 08,"12,270","Aug 08: 12,270 projected cases per day"
2020-08-09,mod_2,31866,53680,Soc. Dist. + Travel Ban,solid,Aug 09,"31,866","Aug 09: 31,866 projected cases per day"
2020-08-09,mod_4,22171,275627,Moderate return,solid,Aug 09,"22,171","Aug 09: 22,171 projected cases per day"
2020-08-09,mod_5,28489,24661,Normal (pre-intervention),solid,Aug 09,"28,489","Aug 09: 28,489 projected cases per day"
2020-08-09,mod_6,12222,257549,Cautious return,solid,Aug 09,"12,222","Aug 09: 12,222 projected cases per day"
2020-08-10,mod_2,31590,60937,Soc. Dist. + Travel Ban,solid,Aug 10,"31,590","Aug 10: 31,590 projected cases per day"
2020-08-10,mod_4,21863,248287,Moderate return,solid,Aug 10,"21,863","Aug 10: 21,863 projected cases per day"
2020-08-10,mod_5,28007,12307,Normal (pre-intervention),solid,Aug 10,"28,007","Aug 10: 28,007 projected cases per day"
2020-08-10,mod_6,12163,439901,Cautious return,solid,Aug 10,"12,163","Aug 10: 12,163 projected cases per day"
2020-08-11,mod_2,31147,37646,Soc. Dist. + Travel Ban,solid,Aug 11,"31,147","Aug 11: 31,147 projected cases per day"
2020-08-11,mod_4,21706,196474,Moderate return,solid,Aug 11,"21,706","Aug 11: 21,706 projected cases per day"
2020-08-11,mod_5,27463,-15358,Normal (pre-intervention),solid,Aug 11,"27,463","Aug 11: 27,463 projected cases per day"
2020-08-11,mod_6,12084,332783,Cautious return,solid,Aug 11,"12,084","Aug 11: 12,084 projected cases per day"
2020-08-12,mod_2,30843,49924,Soc. Dist. + Travel Ban,solid,Aug 12,"30,843","Aug 12: 30,843 projected cases per day"
2020-08-12,mod_4,21504,238146,Moderate return,solid,Aug 12,"21,504","Aug 12: 21,504 projected cases per day"
2020-08-12,mod_5,26959,28621,Normal (pre-intervention),solid,Aug 12,"26,959","Aug 12: 26,959 projected cases per day"
2020-08-12,mod_6,12066,392402,Cautious return,solid,Aug 12,"12,066","Aug 12: 12,066 projected cases per day"
2020-08-13,mod_2,30518,45288,Soc. Dist. + Travel Ban,solid,Aug 13,"30,518","Aug 13: 30,518 projected cases per day"
2020-08-13,mod_4,21218,185334,Moderate return,solid,Aug 13,"21,218","Aug 13: 21,218 projected cases per day"
2020-08-13,mod_5,26502,-3661,Normal (pre-intervention),solid,Aug 13,"26,502","Aug 13: 26,502 projected cases per day"
2020-08-13,mod_6,12042,366746,Cautious return,solid,Aug 13,"12,042","Aug 13: 12,042 projected cases per day"
2020-08-14,mod_2,30127,60261,Soc. Dist. + Travel Ban,solid,Aug 14,"30,127","Aug 14: 30,127 projected cases per day"
2020-08-14,mod_4,20904,166909,Moderate return,solid,Aug 14,"20,904","Aug 14: 20,904 projected cases per day"
2020-08-14,mod_5,25965,-11566,Normal (pre-intervention),solid,Aug 14,"25,965","Aug 14: 25,965 projected cases per day"
2020-08-14,mod_6,11953,337068,Cautious return,solid,Aug 14,"11,953","Aug 14: 11,953 projected cases per day"
2020-08-15,mod_2,29753,27381,Soc. Dist. + Travel Ban,solid,Aug 15,"29,753","Aug 15: 29,753 projected cases per day"
2020-08-15,mod_4,20689,203201,Moderate return,solid,Aug 15,"20,689","Aug 15: 20,689 projected cases per day"
2020-08-15,mod_5,25492,-1908,Normal (pre-intervention),solid,Aug 15,"25,492","Aug 15: 25,492 projected cases per day"
2020-08-15,mod_6,11885,420510,Cautious return,solid,Aug 15,"11,885","Aug 15: 11,885 projected cases per day"
2020-08-16,mod_2,29413,55359,Soc. Dist. + Travel Ban,solid,Aug 16,"29,413","Aug 16: 29,413 projected cases per day"
2020-08-16,mod_4,20455,194334,Moderate return,solid,Aug 16,"20,455","Aug 16: 20,455 projected cases per day"
2020-08-16,mod_5,25024,-8233,Normal (pre-intervention),solid,Aug 16,"25,024","Aug 16: 25,024 projected cases per day"
2020-08-16,mod_6,11817,370301,Cautious return,solid,Aug 16,"11,817","Aug 16: 11,817 projected cases per day"
2020-08-17,mod_2,29068,172,Soc. Dist. + Travel Ban,solid,Aug 17,"29,068","Aug 17: 29,068 projected cases per day"
2020-08-17,mod_4,20201,138440,Moderate return,solid,Aug 17,"20,201","Aug 17: 20,201 projected cases per day"
2020-08-17,mod_5,24618,-49797,Normal (pre-intervention),solid,Aug 17,"24,618","Aug 17: 24,618 projected cases per day"
2020-08-17,mod_6,11748,412677,Cautious return,solid,Aug 17,"11,748","Aug 17: 11,748 projected cases per day"
2020-08-18,mod_2,28706,67861,Soc. Dist. + Travel Ban,solid,Aug 18,"28,706","Aug 18: 28,706 projected cases per day"
2020-08-18,mod_4,19987,179594,Moderate return,solid,Aug 18,"19,987","Aug 18: 19,987 projected cases per day"
2020-08-18,mod_5,24097,4953,Normal (pre-intervention),solid,Aug 18,"24,097","Aug 18: 24,097 projected cases per day"
2020-08-18,mod_6,11707,384098,Cautious return,solid,Aug 18,"11,707","Aug 18: 11,707 projected cases per day"
2020-08-19,mod_2,28298,24252,Soc. Dist. + Travel Ban,solid,Aug 19,"28,298","Aug 19: 28,298 projected cases per day"
2020-08-19,mod_4,19739,179940,Moderate return,solid,Aug 19,"19,739","Aug 19: 19,739 projected cases per day"
2020-08-19,mod_5,23682,-18944,Normal (pre-intervention),solid,Aug 19,"23,682","Aug 19: 23,682 projected cases per day"
2020-08-19,mod_6,11606,392030,Cautious return,solid,Aug 19,"11,606","Aug 19: 11,606 projected cases per day"
2020-08-20,mod_2,27973,50590,Soc. Dist. + Travel Ban,solid,Aug 20,"27,973","Aug 20: 27,973 projected cases per day"
2020-08-20,mod_4,19473,108904,Moderate return,solid,Aug 20,"19,473","Aug 20: 19,473 projected cases per day"
2020-08-20,mod_5,23272,-414,Normal (pre-intervention),solid,Aug 20,"23,272","Aug 20: 23,272 projected cases per day"
2020-08-20,mod_6,11566,348898,Cautious return,solid,Aug 20,"11,566","Aug 20: 11,566 projected cases per day"
2020-08-21,mod_2,27690,34313,Soc. Dist. + Travel Ban,solid,Aug 21,"27,690","Aug 21: 27,690 projected cases per day"
2020-08-21,mod_4,19210,125051,Moderate return,solid,Aug 21,"19,210","Aug 21: 19,210 projected cases per day"
2020-08-21,mod_5,22865,-13177,Normal (pre-intervention),solid,Aug 21,"22,865","Aug 21: 22,865 projected cases per day"
2020-08-21,mod_6,11513,386998,Cautious return,solid,Aug 21,"11,513","Aug 21: 11,513 projected cases per day"
2020-08-22,mod_2,27286,13682,Soc. Dist. + Travel Ban,solid,Aug 22,"27,286","Aug 22: 27,286 projected cases per day"
2020-08-22,mod_4,19003,136180,Moderate return,solid,Aug 22,"19,003","Aug 22: 19,003 projected cases per day"
2020-08-22,mod_5,22358,-16246,Normal (pre-intervention),solid,Aug 22,"22,358","Aug 22: 22,358 projected cases per day"
2020-08-22,mod_6,11428,369815,Cautious return,solid,Aug 22,"11,428","Aug 22: 11,428 projected cases per day"
2020-08-23,mod_2,26841,38601,Soc. Dist. + Travel Ban,solid,Aug 23,"26,841","Aug 23: 26,841 projected cases per day"
2020-08-23,mod_4,18784,93651,Moderate return,solid,Aug 23,"18,784","Aug 23: 18,784 projected cases per day"
2020-08-23,mod_5,21989,-4561,Normal (pre-intervention),solid,Aug 23,"21,989","Aug 23: 21,989 projected cases per day"
2020-08-23,mod_6,11334,440828,Cautious return,solid,Aug 23,"11,334","Aug 23: 11,334 projected cases per day"
2020-08-24,mod_2,26680,10256,Soc. Dist. + Travel Ban,solid,Aug 24,"26,680","Aug 24: 26,680 projected cases per day"
2020-08-24,mod_4,18563,151771,Moderate return,solid,Aug 24,"18,563","Aug 24: 18,563 projected cases per day"
2020-08-24,mod_5,21552,-3972,Normal (pre-intervention),solid,Aug 24,"21,552","Aug 24: 21,552 projected cases per day"
2020-08-24,mod_6,11320,339609,Cautious return,solid,Aug 24,"11,320","Aug 24: 11,320 projected cases per day"
2020-08-25,mod_2,26306,41391,Soc. Dist. + Travel Ban,solid,Aug 25,"26,306","Aug 25: 26,306 projected cases per day"
2020-08-25,mod_4,18292,106509,Moderate return,solid,Aug 25,"18,292","Aug 25: 18,292 projected cases per day"
2020-08-25,mod_5,21199,-37571,Normal (pre-intervention),solid,Aug 25,"21,199","Aug 25: 21,199 projected cases per day"
