Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1263077,18897820,Normal (pre-intervention),solid,Jun 10,"1,263,077","18,897,820","Jun 10: 1,263,077 projected total cases<br>Projection upper CI: 18,897,820 cases<br>"
2020-06-10,mod_6,101788,338956,Cautious return,solid,Jun 10,"101,788","338,956","Jun 10: 101,788 projected total cases<br>Projection upper CI: 338,956 cases<br>"
2020-06-11,mod_2,1532269,23635703,Soc. Dist. + Travel Ban,solid,Jun 11,"1,532,269","23,635,703","Jun 11: 1,532,269 projected total cases<br>Projection upper CI: 23,635,703 cases<br>"
2020-06-11,mod_4,373728,1920631,Moderate return,solid,Jun 11,"373,728","1,920,631","Jun 11: 373,728 projected total cases<br>Projection upper CI: 1,920,631 cases<br>"
2020-06-11,mod_5,1330199,20592319,Normal (pre-intervention),solid,Jun 11,"1,330,199","20,592,319","Jun 11: 1,330,199 projected total cases<br>Projection upper CI: 20,592,319 cases<br>"
2020-06-11,mod_6,109536,359453,Cautious return,solid,Jun 11,"109,536","359,453","Jun 11: 109,536 projected total cases<br>Projection upper CI: 359,453 cases<br>"
2020-06-12,mod_2,1584999,24478738,Soc. Dist. + Travel Ban,solid,Jun 12,"1,584,999","24,478,738","Jun 12: 1,584,999 projected total cases<br>Projection upper CI: 24,478,738 cases<br>"
2020-06-12,mod_4,399409,2149895,Moderate return,solid,Jun 12,"399,409","2,149,895","Jun 12: 399,409 projected total cases<br>Projection upper CI: 2,149,895 cases<br>"
2020-06-12,mod_5,1397118,22396436,Normal (pre-intervention),solid,Jun 12,"1,397,118","22,396,436","Jun 12: 1,397,118 projected total cases<br>Projection upper CI: 22,396,436 cases<br>"
2020-06-12,mod_6,117653,384574,Cautious return,solid,Jun 12,"117,653","384,574","Jun 12: 117,653 projected total cases<br>Projection upper CI: 384,574 cases<br>"
2020-06-13,mod_2,1637834,25316269,Soc. Dist. + Travel Ban,solid,Jun 13,"1,637,834","25,316,269","Jun 13: 1,637,834 projected total cases<br>Projection upper CI: 25,316,269 cases<br>"
2020-06-13,mod_4,425712,2402505,Moderate return,solid,Jun 13,"425,712","2,402,505","Jun 13: 425,712 projected total cases<br>Projection upper CI: 2,402,505 cases<br>"
2020-06-13,mod_5,1463652,24070147,Normal (pre-intervention),solid,Jun 13,"1,463,652","24,070,147","Jun 13: 1,463,652 projected total cases<br>Projection upper CI: 24,070,147 cases<br>"
2020-06-13,mod_6,126115,413440,Cautious return,solid,Jun 13,"126,115","413,440","Jun 13: 126,115 projected total cases<br>Projection upper CI: 413,440 cases<br>"
2020-06-14,mod_2,1690696,26141539,Soc. Dist. + Travel Ban,solid,Jun 14,"1,690,696","26,141,539","Jun 14: 1,690,696 projected total cases<br>Projection upper CI: 26,141,539 cases<br>"
2020-06-14,mod_4,452634,2674612,Moderate return,solid,Jun 14,"452,634","2,674,612","Jun 14: 452,634 projected total cases<br>Projection upper CI: 2,674,612 cases<br>"
2020-06-14,mod_5,1529749,25865874,Normal (pre-intervention),solid,Jun 14,"1,529,749","25,865,874","Jun 14: 1,529,749 projected total cases<br>Projection upper CI: 25,865,874 cases<br>"
2020-06-14,mod_6,134930,436747,Cautious return,solid,Jun 14,"134,930","436,747","Jun 14: 134,930 projected total cases<br>Projection upper CI: 436,747 cases<br>"
2020-06-15,mod_2,1743702,26858061,Soc. Dist. + Travel Ban,solid,Jun 15,"1,743,702","26,858,061","Jun 15: 1,743,702 projected total cases<br>Projection upper CI: 26,858,061 cases<br>"
2020-06-15,mod_4,480064,2980628,Moderate return,solid,Jun 15,"480,064","2,980,628","Jun 15: 480,064 projected total cases<br>Projection upper CI: 2,980,628 cases<br>"
2020-06-15,mod_5,1595436,27616773,Normal (pre-intervention),solid,Jun 15,"1,595,436","27,616,773","Jun 15: 1,595,436 projected total cases<br>Projection upper CI: 27,616,773 cases<br>"
2020-06-15,mod_6,144083,469854,Cautious return,solid,Jun 15,"144,083","469,854","Jun 15: 144,083 projected total cases<br>Projection upper CI: 469,854 cases<br>"
2020-06-16,mod_2,1796705,27502329,Soc. Dist. + Travel Ban,solid,Jun 16,"1,796,705","27,502,329","Jun 16: 1,796,705 projected total cases<br>Projection upper CI: 27,502,329 cases<br>"
2020-06-16,mod_4,507974,3324447,Moderate return,solid,Jun 16,"507,974","3,324,447","Jun 16: 507,974 projected total cases<br>Projection upper CI: 3,324,447 cases<br>"
2020-06-16,mod_5,1660504,29416440,Normal (pre-intervention),solid,Jun 16,"1,660,504","29,416,440","Jun 16: 1,660,504 projected total cases<br>Projection upper CI: 29,416,440 cases<br>"
2020-06-16,mod_6,153549,498031,Cautious return,solid,Jun 16,"153,549","498,031","Jun 16: 153,549 projected total cases<br>Projection upper CI: 498,031 cases<br>"
2020-06-17,mod_2,1849630,28132941,Soc. Dist. + Travel Ban,solid,Jun 17,"1,849,630","28,132,941","Jun 17: 1,849,630 projected total cases<br>Projection upper CI: 28,132,941 cases<br>"
2020-06-17,mod_4,536384,3693921,Moderate return,solid,Jun 17,"536,384","3,693,921","Jun 17: 536,384 projected total cases<br>Projection upper CI: 3,693,921 cases<br>"
2020-06-17,mod_5,1724938,31051491,Normal (pre-intervention),solid,Jun 17,"1,724,938","31,051,491","Jun 17: 1,724,938 projected total cases<br>Projection upper CI: 31,051,491 cases<br>"
2020-06-17,mod_6,163328,531224,Cautious return,solid,Jun 17,"163,328","531,224","Jun 17: 163,328 projected total cases<br>Projection upper CI: 531,224 cases<br>"
2020-06-18,mod_2,1902472,28788725,Soc. Dist. + Travel Ban,solid,Jun 18,"1,902,472","28,788,725","Jun 18: 1,902,472 projected total cases<br>Projection upper CI: 28,788,725 cases<br>"
2020-06-18,mod_4,565203,4066863,Moderate return,solid,Jun 18,"565,203","4,066,863","Jun 18: 565,203 projected total cases<br>Projection upper CI: 4,066,863 cases<br>"
2020-06-18,mod_5,1788730,32658950,Normal (pre-intervention),solid,Jun 18,"1,788,730","32,658,950","Jun 18: 1,788,730 projected total cases<br>Projection upper CI: 32,658,950 cases<br>"
2020-06-18,mod_6,173435,570552,Cautious return,solid,Jun 18,"173,435","570,552","Jun 18: 173,435 projected total cases<br>Projection upper CI: 570,552 cases<br>"
2020-06-19,mod_2,1955234,29362342,Soc. Dist. + Travel Ban,solid,Jun 19,"1,955,234","29,362,342","Jun 19: 1,955,234 projected total cases<br>Projection upper CI: 29,362,342 cases<br>"
2020-06-19,mod_4,594375,4465002,Moderate return,solid,Jun 19,"594,375","4,465,002","Jun 19: 594,375 projected total cases<br>Projection upper CI: 4,465,002 cases<br>"
2020-06-19,mod_5,1851873,34102338,Normal (pre-intervention),solid,Jun 19,"1,851,873","34,102,338","Jun 19: 1,851,873 projected total cases<br>Projection upper CI: 34,102,338 cases<br>"
2020-06-19,mod_6,183857,611296,Cautious return,solid,Jun 19,"183,857","611,296","Jun 19: 183,857 projected total cases<br>Projection upper CI: 611,296 cases<br>"
2020-06-20,mod_2,2007890,29942304,Soc. Dist. + Travel Ban,solid,Jun 20,"2,007,890","29,942,304","Jun 20: 2,007,890 projected total cases<br>Projection upper CI: 29,942,304 cases<br>"
2020-06-20,mod_4,623849,4874532,Moderate return,solid,Jun 20,"623,849","4,874,532","Jun 20: 623,849 projected total cases<br>Projection upper CI: 4,874,532 cases<br>"
2020-06-20,mod_5,1914151,35493552,Normal (pre-intervention),solid,Jun 20,"1,914,151","35,493,552","Jun 20: 1,914,151 projected total cases<br>Projection upper CI: 35,493,552 cases<br>"
2020-06-20,mod_6,194572,649637,Cautious return,solid,Jun 20,"194,572","649,637","Jun 20: 194,572 projected total cases<br>Projection upper CI: 649,637 cases<br>"
2020-06-21,mod_2,2060351,30388283,Soc. Dist. + Travel Ban,solid,Jun 21,"2,060,351","30,388,283","Jun 21: 2,060,351 projected total cases<br>Projection upper CI: 30,388,283 cases<br>"
2020-06-21,mod_4,653586,5363619,Moderate return,solid,Jun 21,"653,586","5,363,619","Jun 21: 653,586 projected total cases<br>Projection upper CI: 5,363,619 cases<br>"
2020-06-21,mod_5,1975562,36824506,Normal (pre-intervention),solid,Jun 21,"1,975,562","36,824,506","Jun 21: 1,975,562 projected total cases<br>Projection upper CI: 36,824,506 cases<br>"
2020-06-21,mod_6,205547,695576,Cautious return,solid,Jun 21,"205,547","695,576","Jun 21: 205,547 projected total cases<br>Projection upper CI: 695,576 cases<br>"
2020-06-22,mod_2,2112669,30891279,Soc. Dist. + Travel Ban,solid,Jun 22,"2,112,669","30,891,279","Jun 22: 2,112,669 projected total cases<br>Projection upper CI: 30,891,279 cases<br>"
2020-06-22,mod_4,683623,5875904,Moderate return,solid,Jun 22,"683,623","5,875,904","Jun 22: 683,623 projected total cases<br>Projection upper CI: 5,875,904 cases<br>"
2020-06-22,mod_5,2036130,38022897,Normal (pre-intervention),solid,Jun 22,"2,036,130","38,022,897","Jun 22: 2,036,130 projected total cases<br>Projection upper CI: 38,022,897 cases<br>"
2020-06-22,mod_6,216804,743321,Cautious return,solid,Jun 22,"216,804","743,321","Jun 22: 216,804 projected total cases<br>Projection upper CI: 743,321 cases<br>"
2020-06-23,mod_2,2164739,31307085,Soc. Dist. + Travel Ban,solid,Jun 23,"2,164,739","31,307,085","Jun 23: 2,164,739 projected total cases<br>Projection upper CI: 31,307,085 cases<br>"
2020-06-23,mod_4,713849,6450697,Moderate return,solid,Jun 23,"713,849","6,450,697","Jun 23: 713,849 projected total cases<br>Projection upper CI: 6,450,697 cases<br>"
2020-06-23,mod_5,2095770,39161556,Normal (pre-intervention),solid,Jun 23,"2,095,770","39,161,556","Jun 23: 2,095,770 projected total cases<br>Projection upper CI: 39,161,556 cases<br>"
2020-06-23,mod_6,228312,793627,Cautious return,solid,Jun 23,"228,312","793,627","Jun 23: 228,312 projected total cases<br>Projection upper CI: 793,627 cases<br>"
2020-06-24,mod_2,2216603,31736626,Soc. Dist. + Travel Ban,solid,Jun 24,"2,216,603","31,736,626","Jun 24: 2,216,603 projected total cases<br>Projection upper CI: 31,736,626 cases<br>"
2020-06-24,mod_4,744253,7030910,Moderate return,solid,Jun 24,"744,253","7,030,910","Jun 24: 744,253 projected total cases<br>Projection upper CI: 7,030,910 cases<br>"
2020-06-24,mod_5,2154491,40238110,Normal (pre-intervention),solid,Jun 24,"2,154,491","40,238,110","Jun 24: 2,154,491 projected total cases<br>Projection upper CI: 40,238,110 cases<br>"
2020-06-24,mod_6,240067,857387,Cautious return,solid,Jun 24,"240,067","857,387","Jun 24: 240,067 projected total cases<br>Projection upper CI: 857,387 cases<br>"
2020-06-25,mod_2,2268228,32084314,Soc. Dist. + Travel Ban,solid,Jun 25,"2,268,228","32,084,314","Jun 25: 2,268,228 projected total cases<br>Projection upper CI: 32,084,314 cases<br>"
2020-06-25,mod_4,774782,7608913,Moderate return,solid,Jun 25,"774,782","7,608,913","Jun 25: 774,782 projected total cases<br>Projection upper CI: 7,608,913 cases<br>"
2020-06-25,mod_5,2212280,41230398,Normal (pre-intervention),solid,Jun 25,"2,212,280","41,230,398","Jun 25: 2,212,280 projected total cases<br>Projection upper CI: 41,230,398 cases<br>"
2020-06-25,mod_6,252029,906430,Cautious return,solid,Jun 25,"252,029","906,430","Jun 25: 252,029 projected total cases<br>Projection upper CI: 906,430 cases<br>"
2020-06-26,mod_2,2319560,32511792,Soc. Dist. + Travel Ban,solid,Jun 26,"2,319,560","32,511,792","Jun 26: 2,319,560 projected total cases<br>Projection upper CI: 32,511,792 cases<br>"
2020-06-26,mod_4,805404,8265292,Moderate return,solid,Jun 26,"805,404","8,265,292","Jun 26: 805,404 projected total cases<br>Projection upper CI: 8,265,292 cases<br>"
2020-06-26,mod_5,2268998,42079538,Normal (pre-intervention),solid,Jun 26,"2,268,998","42,079,538","Jun 26: 2,268,998 projected total cases<br>Projection upper CI: 42,079,538 cases<br>"
2020-06-26,mod_6,264183,978950,Cautious return,solid,Jun 26,"264,183","978,950","Jun 26: 264,183 projected total cases<br>Projection upper CI: 978,950 cases<br>"
2020-06-27,mod_2,2370625,32849003,Soc. Dist. + Travel Ban,solid,Jun 27,"2,370,625","32,849,003","Jun 27: 2,370,625 projected total cases<br>Projection upper CI: 32,849,003 cases<br>"
2020-06-27,mod_4,836101,8940499,Moderate return,solid,Jun 27,"836,101","8,940,499","Jun 27: 836,101 projected total cases<br>Projection upper CI: 8,940,499 cases<br>"
2020-06-27,mod_5,2324723,42899759,Normal (pre-intervention),solid,Jun 27,"2,324,723","42,899,759","Jun 27: 2,324,723 projected total cases<br>Projection upper CI: 42,899,759 cases<br>"
2020-06-27,mod_6,276540,1038760,Cautious return,solid,Jun 27,"276,540","1,038,760","Jun 27: 276,540 projected total cases<br>Projection upper CI: 1,038,760 cases<br>"
2020-06-28,mod_2,2421377,33172155,Soc. Dist. + Travel Ban,solid,Jun 28,"2,421,377","33,172,155","Jun 28: 2,421,377 projected total cases<br>Projection upper CI: 33,172,155 cases<br>"
2020-06-28,mod_4,866885,9596447,Moderate return,solid,Jun 28,"866,885","9,596,447","Jun 28: 866,885 projected total cases<br>Projection upper CI: 9,596,447 cases<br>"
2020-06-28,mod_5,2379461,43638870,Normal (pre-intervention),solid,Jun 28,"2,379,461","43,638,870","Jun 28: 2,379,461 projected total cases<br>Projection upper CI: 43,638,870 cases<br>"
2020-06-28,mod_6,289086,1111187,Cautious return,solid,Jun 28,"289,086","1,111,187","Jun 28: 289,086 projected total cases<br>Projection upper CI: 1,111,187 cases<br>"
2020-06-29,mod_2,2471774,33482658,Soc. Dist. + Travel Ban,solid,Jun 29,"2,471,774","33,482,658","Jun 29: 2,471,774 projected total cases<br>Projection upper CI: 33,482,658 cases<br>"
2020-06-29,mod_4,897659,10326498,Moderate return,solid,Jun 29,"897,659","10,326,498","Jun 29: 897,659 projected total cases<br>Projection upper CI: 10,326,498 cases<br>"
2020-06-29,mod_5,2433203,44326371,Normal (pre-intervention),solid,Jun 29,"2,433,203","44,326,371","Jun 29: 2,433,203 projected total cases<br>Projection upper CI: 44,326,371 cases<br>"
2020-06-29,mod_6,301828,1178401,Cautious return,solid,Jun 29,"301,828","1,178,401","Jun 29: 301,828 projected total cases<br>Projection upper CI: 1,178,401 cases<br>"
2020-06-30,mod_2,2521962,33814671,Soc. Dist. + Travel Ban,solid,Jun 30,"2,521,962","33,814,671","Jun 30: 2,521,962 projected total cases<br>Projection upper CI: 33,814,671 cases<br>"
2020-06-30,mod_4,928452,11110870,Moderate return,solid,Jun 30,"928,452","11,110,870","Jun 30: 928,452 projected total cases<br>Projection upper CI: 11,110,870 cases<br>"
2020-06-30,mod_5,2485929,44866896,Normal (pre-intervention),solid,Jun 30,"2,485,929","44,866,896","Jun 30: 2,485,929 projected total cases<br>Projection upper CI: 44,866,896 cases<br>"
2020-06-30,mod_6,314708,1267373,Cautious return,solid,Jun 30,"314,708","1,267,373","Jun 30: 314,708 projected total cases<br>Projection upper CI: 1,267,373 cases<br>"
2020-07-01,mod_2,2571732,34087575,Soc. Dist. + Travel Ban,solid,Jul 01,"2,571,732","34,087,575","Jul 01: 2,571,732 projected total cases<br>Projection upper CI: 34,087,575 cases<br>"
2020-07-01,mod_4,959223,11897582,Moderate return,solid,Jul 01,"959,223","11,897,582","Jul 01: 959,223 projected total cases<br>Projection upper CI: 11,897,582 cases<br>"
2020-07-01,mod_5,2537639,45430566,Normal (pre-intervention),solid,Jul 01,"2,537,639","45,430,566","Jul 01: 2,537,639 projected total cases<br>Projection upper CI: 45,430,566 cases<br>"
2020-07-01,mod_6,327763,1358371,Cautious return,solid,Jul 01,"327,763","1,358,371","Jul 01: 327,763 projected total cases<br>Projection upper CI: 1,358,371 cases<br>"
2020-07-02,mod_2,2621166,34333422,Soc. Dist. + Travel Ban,solid,Jul 02,"2,621,166","34,333,422","Jul 02: 2,621,166 projected total cases<br>Projection upper CI: 34,333,422 cases<br>"
2020-07-02,mod_4,989970,12716365,Moderate return,solid,Jul 02,"989,970","12,716,365","Jul 02: 989,970 projected total cases<br>Projection upper CI: 12,716,365 cases<br>"
2020-07-02,mod_5,2588385,45842179,Normal (pre-intervention),solid,Jul 02,"2,588,385","45,842,179","Jul 02: 2,588,385 projected total cases<br>Projection upper CI: 45,842,179 cases<br>"
2020-07-02,mod_6,340954,1435684,Cautious return,solid,Jul 02,"340,954","1,435,684","Jul 02: 340,954 projected total cases<br>Projection upper CI: 1,435,684 cases<br>"
2020-07-03,mod_2,2670266,34592867,Soc. Dist. + Travel Ban,solid,Jul 03,"2,670,266","34,592,867","Jul 03: 2,670,266 projected total cases<br>Projection upper CI: 34,592,867 cases<br>"
2020-07-03,mod_4,1020631,13554351,Moderate return,solid,Jul 03,"1,020,631","13,554,351","Jul 03: 1,020,631 projected total cases<br>Projection upper CI: 13,554,351 cases<br>"
2020-07-03,mod_5,2638153,46309040,Normal (pre-intervention),solid,Jul 03,"2,638,153","46,309,040","Jul 03: 2,638,153 projected total cases<br>Projection upper CI: 46,309,040 cases<br>"
2020-07-03,mod_6,354250,1534365,Cautious return,solid,Jul 03,"354,250","1,534,365","Jul 03: 354,250 projected total cases<br>Projection upper CI: 1,534,365 cases<br>"
2020-07-04,mod_2,2719006,34824982,Soc. Dist. + Travel Ban,solid,Jul 04,"2,719,006","34,824,982","Jul 04: 2,719,006 projected total cases<br>Projection upper CI: 34,824,982 cases<br>"
2020-07-04,mod_4,1051139,14409632,Moderate return,solid,Jul 04,"1,051,139","14,409,632","Jul 04: 1,051,139 projected total cases<br>Projection upper CI: 14,409,632 cases<br>"
2020-07-04,mod_5,2686877,46600064,Normal (pre-intervention),solid,Jul 04,"2,686,877","46,600,064","Jul 04: 2,686,877 projected total cases<br>Projection upper CI: 46,600,064 cases<br>"
2020-07-04,mod_6,367643,1644166,Cautious return,solid,Jul 04,"367,643","1,644,166","Jul 04: 367,643 projected total cases<br>Projection upper CI: 1,644,166 cases<br>"
2020-07-05,mod_2,2767357,35042987,Soc. Dist. + Travel Ban,solid,Jul 05,"2,767,357","35,042,987","Jul 05: 2,767,357 projected total cases<br>Projection upper CI: 35,042,987 cases<br>"
2020-07-05,mod_4,1081577,15272540,Moderate return,solid,Jul 05,"1,081,577","15,272,540","Jul 05: 1,081,577 projected total cases<br>Projection upper CI: 15,272,540 cases<br>"
2020-07-05,mod_5,2734558,46995996,Normal (pre-intervention),solid,Jul 05,"2,734,558","46,995,996","Jul 05: 2,734,558 projected total cases<br>Projection upper CI: 46,995,996 cases<br>"
2020-07-05,mod_6,381132,1741250,Cautious return,solid,Jul 05,"381,132","1,741,250","Jul 05: 381,132 projected total cases<br>Projection upper CI: 1,741,250 cases<br>"
2020-07-06,mod_2,2815226,35278145,Soc. Dist. + Travel Ban,solid,Jul 06,"2,815,226","35,278,145","Jul 06: 2,815,226 projected total cases<br>Projection upper CI: 35,278,145 cases<br>"
2020-07-06,mod_4,1111843,16196128,Moderate return,solid,Jul 06,"1,111,843","16,196,128","Jul 06: 1,111,843 projected total cases<br>Projection upper CI: 16,196,128 cases<br>"
2020-07-06,mod_5,2781345,47224057,Normal (pre-intervention),solid,Jul 06,"2,781,345","47,224,057","Jul 06: 2,781,345 projected total cases<br>Projection upper CI: 47,224,057 cases<br>"
2020-07-06,mod_6,394725,1867997,Cautious return,solid,Jul 06,"394,725","1,867,997","Jul 06: 394,725 projected total cases<br>Projection upper CI: 1,867,997 cases<br>"
2020-07-07,mod_2,2862766,35488527,Soc. Dist. + Travel Ban,solid,Jul 07,"2,862,766","35,488,527","Jul 07: 2,862,766 projected total cases<br>Projection upper CI: 35,488,527 cases<br>"
2020-07-07,mod_4,1141970,17103677,Moderate return,solid,Jul 07,"1,141,970","17,103,677","Jul 07: 1,141,970 projected total cases<br>Projection upper CI: 17,103,677 cases<br>"
2020-07-07,mod_5,2827153,47482356,Normal (pre-intervention),solid,Jul 07,"2,827,153","47,482,356","Jul 07: 2,827,153 projected total cases<br>Projection upper CI: 47,482,356 cases<br>"
2020-07-07,mod_6,408397,1984038,Cautious return,solid,Jul 07,"408,397","1,984,038","Jul 07: 408,397 projected total cases<br>Projection upper CI: 1,984,038 cases<br>"
2020-07-08,mod_2,2909903,35674022,Soc. Dist. + Travel Ban,solid,Jul 08,"2,909,903","35,674,022","Jul 08: 2,909,903 projected total cases<br>Projection upper CI: 35,674,022 cases<br>"
2020-07-08,mod_4,1171882,18035917,Moderate return,solid,Jul 08,"1,171,882","18,035,917","Jul 08: 1,171,882 projected total cases<br>Projection upper CI: 18,035,917 cases<br>"
2020-07-08,mod_5,2871993,47770527,Normal (pre-intervention),solid,Jul 08,"2,871,993","47,770,527","Jul 08: 2,871,993 projected total cases<br>Projection upper CI: 47,770,527 cases<br>"
2020-07-08,mod_6,422143,2119517,Cautious return,solid,Jul 08,"422,143","2,119,517","Jul 08: 422,143 projected total cases<br>Projection upper CI: 2,119,517 cases<br>"
2020-07-09,mod_2,2956637,35852465,Soc. Dist. + Travel Ban,solid,Jul 09,"2,956,637","35,852,465","Jul 09: 2,956,637 projected total cases<br>Projection upper CI: 35,852,465 cases<br>"
2020-07-09,mod_4,1201632,18986740,Moderate return,solid,Jul 09,"1,201,632","18,986,740","Jul 09: 1,201,632 projected total cases<br>Projection upper CI: 18,986,740 cases<br>"
2020-07-09,mod_5,2915937,47963475,Normal (pre-intervention),solid,Jul 09,"2,915,937","47,963,475","Jul 09: 2,915,937 projected total cases<br>Projection upper CI: 47,963,475 cases<br>"
2020-07-09,mod_6,435923,2245336,Cautious return,solid,Jul 09,"435,923","2,245,336","Jul 09: 435,923 projected total cases<br>Projection upper CI: 2,245,336 cases<br>"
2020-07-10,mod_2,3002935,36001505,Soc. Dist. + Travel Ban,solid,Jul 10,"3,002,935","36,001,505","Jul 10: 3,002,935 projected total cases<br>Projection upper CI: 36,001,505 cases<br>"
2020-07-10,mod_4,1231142,19934525,Moderate return,solid,Jul 10,"1,231,142","19,934,525","Jul 10: 1,231,142 projected total cases<br>Projection upper CI: 19,934,525 cases<br>"
2020-07-10,mod_5,2958916,48184102,Normal (pre-intervention),solid,Jul 10,"2,958,916","48,184,102","Jul 10: 2,958,916 projected total cases<br>Projection upper CI: 48,184,102 cases<br>"
2020-07-10,mod_6,449792,2379509,Cautious return,solid,Jul 10,"449,792","2,379,509","Jul 10: 449,792 projected total cases<br>Projection upper CI: 2,379,509 cases<br>"
2020-07-11,mod_2,3048759,36135181,Soc. Dist. + Travel Ban,solid,Jul 11,"3,048,759","36,135,181","Jul 11: 3,048,759 projected total cases<br>Projection upper CI: 36,135,181 cases<br>"
2020-07-11,mod_4,1260388,20933755,Moderate return,solid,Jul 11,"1,260,388","20,933,755","Jul 11: 1,260,388 projected total cases<br>Projection upper CI: 20,933,755 cases<br>"
2020-07-11,mod_5,3001013,48373685,Normal (pre-intervention),solid,Jul 11,"3,001,013","48,373,685","Jul 11: 3,001,013 projected total cases<br>Projection upper CI: 48,373,685 cases<br>"
2020-07-11,mod_6,463676,2523193,Cautious return,solid,Jul 11,"463,676","2,523,193","Jul 11: 463,676 projected total cases<br>Projection upper CI: 2,523,193 cases<br>"
2020-07-12,mod_2,3094215,36309449,Soc. Dist. + Travel Ban,solid,Jul 12,"3,094,215","36,309,449","Jul 12: 3,094,215 projected total cases<br>Projection upper CI: 36,309,449 cases<br>"
2020-07-12,mod_4,1289383,21882740,Moderate return,solid,Jul 12,"1,289,383","21,882,740","Jul 12: 1,289,383 projected total cases<br>Projection upper CI: 21,882,740 cases<br>"
2020-07-12,mod_5,3042261,48570584,Normal (pre-intervention),solid,Jul 12,"3,042,261","48,570,584","Jul 12: 3,042,261 projected total cases<br>Projection upper CI: 48,570,584 cases<br>"
2020-07-12,mod_6,477592,2690457,Cautious return,solid,Jul 12,"477,592","2,690,457","Jul 12: 477,592 projected total cases<br>Projection upper CI: 2,690,457 cases<br>"
2020-07-13,mod_2,3139226,36421785,Soc. Dist. + Travel Ban,solid,Jul 13,"3,139,226","36,421,785","Jul 13: 3,139,226 projected total cases<br>Projection upper CI: 36,421,785 cases<br>"
2020-07-13,mod_4,1318122,22787481,Moderate return,solid,Jul 13,"1,318,122","22,787,481","Jul 13: 1,318,122 projected total cases<br>Projection upper CI: 22,787,481 cases<br>"
2020-07-13,mod_5,3082589,48694069,Normal (pre-intervention),solid,Jul 13,"3,082,589","48,694,069","Jul 13: 3,082,589 projected total cases<br>Projection upper CI: 48,694,069 cases<br>"
2020-07-13,mod_6,491540,2820867,Cautious return,solid,Jul 13,"491,540","2,820,867","Jul 13: 491,540 projected total cases<br>Projection upper CI: 2,820,867 cases<br>"
2020-07-14,mod_2,3183765,36559095,Soc. Dist. + Travel Ban,solid,Jul 14,"3,183,765","36,559,095","Jul 14: 3,183,765 projected total cases<br>Projection upper CI: 36,559,095 cases<br>"
2020-07-14,mod_4,1346563,23691906,Moderate return,solid,Jul 14,"1,346,563","23,691,906","Jul 14: 1,346,563 projected total cases<br>Projection upper CI: 23,691,906 cases<br>"
2020-07-14,mod_5,3122071,48795203,Normal (pre-intervention),solid,Jul 14,"3,122,071","48,795,203","Jul 14: 3,122,071 projected total cases<br>Projection upper CI: 48,795,203 cases<br>"
2020-07-14,mod_6,505513,2992394,Cautious return,solid,Jul 14,"505,513","2,992,394","Jul 14: 505,513 projected total cases<br>Projection upper CI: 2,992,394 cases<br>"
2020-07-15,mod_2,3227868,36701197,Soc. Dist. + Travel Ban,solid,Jul 15,"3,227,868","36,701,197","Jul 15: 3,227,868 projected total cases<br>Projection upper CI: 36,701,197 cases<br>"
2020-07-15,mod_4,1374677,24679437,Moderate return,solid,Jul 15,"1,374,677","24,679,437","Jul 15: 1,374,677 projected total cases<br>Projection upper CI: 24,679,437 cases<br>"
2020-07-15,mod_5,3160676,48868107,Normal (pre-intervention),solid,Jul 15,"3,160,676","48,868,107","Jul 15: 3,160,676 projected total cases<br>Projection upper CI: 48,868,107 cases<br>"
2020-07-15,mod_6,519477,3158645,Cautious return,solid,Jul 15,"519,477","3,158,645","Jul 15: 519,477 projected total cases<br>Projection upper CI: 3,158,645 cases<br>"
2020-07-16,mod_2,3271490,36819180,Soc. Dist. + Travel Ban,solid,Jul 16,"3,271,490","36,819,180","Jul 16: 3,271,490 projected total cases<br>Projection upper CI: 36,819,180 cases<br>"
2020-07-16,mod_4,1402492,25489437,Moderate return,solid,Jul 16,"1,402,492","25,489,437","Jul 16: 1,402,492 projected total cases<br>Projection upper CI: 25,489,437 cases<br>"
2020-07-16,mod_5,3198505,48970652,Normal (pre-intervention),solid,Jul 16,"3,198,505","48,970,652","Jul 16: 3,198,505 projected total cases<br>Projection upper CI: 48,970,652 cases<br>"
2020-07-16,mod_6,533449,3335247,Cautious return,solid,Jul 16,"533,449","3,335,247","Jul 16: 533,449 projected total cases<br>Projection upper CI: 3,335,247 cases<br>"
2020-07-17,mod_2,3314715,36935085,Soc. Dist. + Travel Ban,solid,Jul 17,"3,314,715","36,935,085","Jul 17: 3,314,715 projected total cases<br>Projection upper CI: 36,935,085 cases<br>"
2020-07-17,mod_4,1430042,26405127,Moderate return,solid,Jul 17,"1,430,042","26,405,127","Jul 17: 1,430,042 projected total cases<br>Projection upper CI: 26,405,127 cases<br>"
2020-07-17,mod_5,3235492,49073687,Normal (pre-intervention),solid,Jul 17,"3,235,492","49,073,687","Jul 17: 3,235,492 projected total cases<br>Projection upper CI: 49,073,687 cases<br>"
2020-07-17,mod_6,547418,3528419,Cautious return,solid,Jul 17,"547,418","3,528,419","Jul 17: 547,418 projected total cases<br>Projection upper CI: 3,528,419 cases<br>"
2020-07-18,mod_2,3357495,37096511,Soc. Dist. + Travel Ban,solid,Jul 18,"3,357,495","37,096,511","Jul 18: 3,357,495 projected total cases<br>Projection upper CI: 37,096,511 cases<br>"
