Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1172980,17003322,Normal (pre-intervention),solid,Jun 10,"1,172,980","17,003,322","Jun 10: 1,172,980 projected total cases<br>Projection upper CI: 17,003,322 cases<br>"
2020-06-10,mod_6,126891,353442,Cautious return,solid,Jun 10,"126,891","353,442","Jun 10: 126,891 projected total cases<br>Projection upper CI: 353,442 cases<br>"
2020-06-11,mod_2,1577959,23963721,Soc. Dist. + Travel Ban,solid,Jun 11,"1,577,959","23,963,721","Jun 11: 1,577,959 projected total cases<br>Projection upper CI: 23,963,721 cases<br>"
2020-06-11,mod_4,405995,1983231,Moderate return,solid,Jun 11,"405,995","1,983,231","Jun 11: 405,995 projected total cases<br>Projection upper CI: 1,983,231 cases<br>"
2020-06-11,mod_5,1228838,18681401,Normal (pre-intervention),solid,Jun 11,"1,228,838","18,681,401","Jun 11: 1,228,838 projected total cases<br>Projection upper CI: 18,681,401 cases<br>"
2020-06-11,mod_6,135376,376893,Cautious return,solid,Jun 11,"135,376","376,893","Jun 11: 135,376 projected total cases<br>Projection upper CI: 376,893 cases<br>"
2020-06-12,mod_2,1633381,24891824,Soc. Dist. + Travel Ban,solid,Jun 12,"1,633,381","24,891,824","Jun 12: 1,633,381 projected total cases<br>Projection upper CI: 24,891,824 cases<br>"
2020-06-12,mod_4,430366,2213113,Moderate return,solid,Jun 12,"430,366","2,213,113","Jun 12: 430,366 projected total cases<br>Projection upper CI: 2,213,113 cases<br>"
2020-06-12,mod_5,1284525,20364911,Normal (pre-intervention),solid,Jun 12,"1,284,525","20,364,911","Jun 12: 1,284,525 projected total cases<br>Projection upper CI: 20,364,911 cases<br>"
2020-06-12,mod_6,144126,405455,Cautious return,solid,Jun 12,"144,126","405,455","Jun 12: 144,126 projected total cases<br>Projection upper CI: 405,455 cases<br>"
2020-06-13,mod_2,1688933,25735669,Soc. Dist. + Travel Ban,solid,Jun 13,"1,688,933","25,735,669","Jun 13: 1,688,933 projected total cases<br>Projection upper CI: 25,735,669 cases<br>"
2020-06-13,mod_4,455141,2460727,Moderate return,solid,Jun 13,"455,141","2,460,727","Jun 13: 455,141 projected total cases<br>Projection upper CI: 2,460,727 cases<br>"
2020-06-13,mod_5,1339955,21981731,Normal (pre-intervention),solid,Jun 13,"1,339,955","21,981,731","Jun 13: 1,339,955 projected total cases<br>Projection upper CI: 21,981,731 cases<br>"
2020-06-13,mod_6,153139,428814,Cautious return,solid,Jun 13,"153,139","428,814","Jun 13: 153,139 projected total cases<br>Projection upper CI: 428,814 cases<br>"
2020-06-14,mod_2,1744603,26489711,Soc. Dist. + Travel Ban,solid,Jun 14,"1,744,603","26,489,711","Jun 14: 1,744,603 projected total cases<br>Projection upper CI: 26,489,711 cases<br>"
2020-06-14,mod_4,480239,2736882,Moderate return,solid,Jun 14,"480,239","2,736,882","Jun 14: 480,239 projected total cases<br>Projection upper CI: 2,736,882 cases<br>"
2020-06-14,mod_5,1395144,23621060,Normal (pre-intervention),solid,Jun 14,"1,395,144","23,621,060","Jun 14: 1,395,144 projected total cases<br>Projection upper CI: 23,621,060 cases<br>"
2020-06-14,mod_6,162406,462878,Cautious return,solid,Jun 14,"162,406","462,878","Jun 14: 162,406 projected total cases<br>Projection upper CI: 462,878 cases<br>"
2020-06-15,mod_2,1800327,27310465,Soc. Dist. + Travel Ban,solid,Jun 15,"1,800,327","27,310,465","Jun 15: 1,800,327 projected total cases<br>Projection upper CI: 27,310,465 cases<br>"
2020-06-15,mod_4,505642,3030642,Moderate return,solid,Jun 15,"505,642","3,030,642","Jun 15: 505,642 projected total cases<br>Projection upper CI: 3,030,642 cases<br>"
2020-06-15,mod_5,1450011,25237957,Normal (pre-intervention),solid,Jun 15,"1,450,011","25,237,957","Jun 15: 1,450,011 projected total cases<br>Projection upper CI: 25,237,957 cases<br>"
2020-06-15,mod_6,171920,497222,Cautious return,solid,Jun 15,"171,920","497,222","Jun 15: 171,920 projected total cases<br>Projection upper CI: 497,222 cases<br>"
2020-06-16,mod_2,1855944,28000730,Soc. Dist. + Travel Ban,solid,Jun 16,"1,855,944","28,000,730","Jun 16: 1,855,944 projected total cases<br>Projection upper CI: 28,000,730 cases<br>"
2020-06-16,mod_4,531266,3370125,Moderate return,solid,Jun 16,"531,266","3,370,125","Jun 16: 531,266 projected total cases<br>Projection upper CI: 3,370,125 cases<br>"
2020-06-16,mod_5,1504389,26863019,Normal (pre-intervention),solid,Jun 16,"1,504,389","26,863,019","Jun 16: 1,504,389 projected total cases<br>Projection upper CI: 26,863,019 cases<br>"
2020-06-16,mod_6,181661,532010,Cautious return,solid,Jun 16,"181,661","532,010","Jun 16: 181,661 projected total cases<br>Projection upper CI: 532,010 cases<br>"
2020-06-17,mod_2,1911658,28702894,Soc. Dist. + Travel Ban,solid,Jun 17,"1,911,658","28,702,894","Jun 17: 1,911,658 projected total cases<br>Projection upper CI: 28,702,894 cases<br>"
2020-06-17,mod_4,557200,3709701,Moderate return,solid,Jun 17,"557,200","3,709,701","Jun 17: 557,200 projected total cases<br>Projection upper CI: 3,709,701 cases<br>"
2020-06-17,mod_5,1558237,28362970,Normal (pre-intervention),solid,Jun 17,"1,558,237","28,362,970","Jun 17: 1,558,237 projected total cases<br>Projection upper CI: 28,362,970 cases<br>"
2020-06-17,mod_6,191614,562850,Cautious return,solid,Jun 17,"191,614","562,850","Jun 17: 191,614 projected total cases<br>Projection upper CI: 562,850 cases<br>"
2020-06-18,mod_2,1967336,29363250,Soc. Dist. + Travel Ban,solid,Jun 18,"1,967,336","29,363,250","Jun 18: 1,967,336 projected total cases<br>Projection upper CI: 29,363,250 cases<br>"
2020-06-18,mod_4,583283,4075460,Moderate return,solid,Jun 18,"583,283","4,075,460","Jun 18: 583,283 projected total cases<br>Projection upper CI: 4,075,460 cases<br>"
2020-06-18,mod_5,1611576,29847506,Normal (pre-intervention),solid,Jun 18,"1,611,576","29,847,506","Jun 18: 1,611,576 projected total cases<br>Projection upper CI: 29,847,506 cases<br>"
2020-06-18,mod_6,201810,607225,Cautious return,solid,Jun 18,"201,810","607,225","Jun 18: 201,810 projected total cases<br>Projection upper CI: 607,225 cases<br>"
2020-06-19,mod_2,2022903,30005404,Soc. Dist. + Travel Ban,solid,Jun 19,"2,022,903","30,005,404","Jun 19: 2,022,903 projected total cases<br>Projection upper CI: 30,005,404 cases<br>"
2020-06-19,mod_4,609526,4533645,Moderate return,solid,Jun 19,"609,526","4,533,645","Jun 19: 609,526 projected total cases<br>Projection upper CI: 4,533,645 cases<br>"
2020-06-19,mod_5,1664340,31216386,Normal (pre-intervention),solid,Jun 19,"1,664,340","31,216,386","Jun 19: 1,664,340 projected total cases<br>Projection upper CI: 31,216,386 cases<br>"
2020-06-19,mod_6,212191,652173,Cautious return,solid,Jun 19,"212,191","652,173","Jun 19: 212,191 projected total cases<br>Projection upper CI: 652,173 cases<br>"
2020-06-20,mod_2,2078285,30609157,Soc. Dist. + Travel Ban,solid,Jun 20,"2,078,285","30,609,157","Jun 20: 2,078,285 projected total cases<br>Projection upper CI: 30,609,157 cases<br>"
2020-06-20,mod_4,635842,4933274,Moderate return,solid,Jun 20,"635,842","4,933,274","Jun 20: 635,842 projected total cases<br>Projection upper CI: 4,933,274 cases<br>"
2020-06-20,mod_5,1716473,32453588,Normal (pre-intervention),solid,Jun 20,"1,716,473","32,453,588","Jun 20: 1,716,473 projected total cases<br>Projection upper CI: 32,453,588 cases<br>"
2020-06-20,mod_6,222803,689467,Cautious return,solid,Jun 20,"222,803","689,467","Jun 20: 222,803 projected total cases<br>Projection upper CI: 689,467 cases<br>"
2020-06-21,mod_2,2133605,31128792,Soc. Dist. + Travel Ban,solid,Jun 21,"2,133,605","31,128,792","Jun 21: 2,133,605 projected total cases<br>Projection upper CI: 31,128,792 cases<br>"
2020-06-21,mod_4,662291,5377828,Moderate return,solid,Jun 21,"662,291","5,377,828","Jun 21: 662,291 projected total cases<br>Projection upper CI: 5,377,828 cases<br>"
2020-06-21,mod_5,1767963,33726649,Normal (pre-intervention),solid,Jun 21,"1,767,963","33,726,649","Jun 21: 1,767,963 projected total cases<br>Projection upper CI: 33,726,649 cases<br>"
2020-06-21,mod_6,233599,743912,Cautious return,solid,Jun 21,"233,599","743,912","Jun 21: 233,599 projected total cases<br>Projection upper CI: 743,912 cases<br>"
2020-06-22,mod_2,2188683,31639363,Soc. Dist. + Travel Ban,solid,Jun 22,"2,188,683","31,639,363","Jun 22: 2,188,683 projected total cases<br>Projection upper CI: 31,639,363 cases<br>"
2020-06-22,mod_4,688784,5855925,Moderate return,solid,Jun 22,"688,784","5,855,925","Jun 22: 688,784 projected total cases<br>Projection upper CI: 5,855,925 cases<br>"
2020-06-22,mod_5,1818773,34819556,Normal (pre-intervention),solid,Jun 22,"1,818,773","34,819,556","Jun 22: 1,818,773 projected total cases<br>Projection upper CI: 34,819,556 cases<br>"
2020-06-22,mod_6,244588,800632,Cautious return,solid,Jun 22,"244,588","800,632","Jun 22: 244,588 projected total cases<br>Projection upper CI: 800,632 cases<br>"
2020-06-23,mod_2,2243535,32132652,Soc. Dist. + Travel Ban,solid,Jun 23,"2,243,535","32,132,652","Jun 23: 2,243,535 projected total cases<br>Projection upper CI: 32,132,652 cases<br>"
2020-06-23,mod_4,715305,6375434,Moderate return,solid,Jun 23,"715,305","6,375,434","Jun 23: 715,305 projected total cases<br>Projection upper CI: 6,375,434 cases<br>"
2020-06-23,mod_5,1868911,35876770,Normal (pre-intervention),solid,Jun 23,"1,868,911","35,876,770","Jun 23: 1,868,911 projected total cases<br>Projection upper CI: 35,876,770 cases<br>"
2020-06-23,mod_6,255735,853936,Cautious return,solid,Jun 23,"255,735","853,936","Jun 23: 255,735 projected total cases<br>Projection upper CI: 853,936 cases<br>"
2020-06-24,mod_2,2298158,32563725,Soc. Dist. + Travel Ban,solid,Jun 24,"2,298,158","32,563,725","Jun 24: 2,298,158 projected total cases<br>Projection upper CI: 32,563,725 cases<br>"
2020-06-24,mod_4,741859,6915669,Moderate return,solid,Jun 24,"741,859","6,915,669","Jun 24: 741,859 projected total cases<br>Projection upper CI: 6,915,669 cases<br>"
2020-06-24,mod_5,1918293,36761647,Normal (pre-intervention),solid,Jun 24,"1,918,293","36,761,647","Jun 24: 1,918,293 projected total cases<br>Projection upper CI: 36,761,647 cases<br>"
2020-06-24,mod_6,267047,914644,Cautious return,solid,Jun 24,"267,047","914,644","Jun 24: 267,047 projected total cases<br>Projection upper CI: 914,644 cases<br>"
2020-06-25,mod_2,2352502,33022479,Soc. Dist. + Travel Ban,solid,Jun 25,"2,352,502","33,022,479","Jun 25: 2,352,502 projected total cases<br>Projection upper CI: 33,022,479 cases<br>"
2020-06-25,mod_4,768390,7511130,Moderate return,solid,Jun 25,"768,390","7,511,130","Jun 25: 768,390 projected total cases<br>Projection upper CI: 7,511,130 cases<br>"
2020-06-25,mod_5,1966880,37716509,Normal (pre-intervention),solid,Jun 25,"1,966,880","37,716,509","Jun 25: 1,966,880 projected total cases<br>Projection upper CI: 37,716,509 cases<br>"
2020-06-25,mod_6,278542,975955,Cautious return,solid,Jun 25,"278,542","975,955","Jun 25: 278,542 projected total cases<br>Projection upper CI: 975,955 cases<br>"
2020-06-26,mod_2,2406615,33375553,Soc. Dist. + Travel Ban,solid,Jun 26,"2,406,615","33,375,553","Jun 26: 2,406,615 projected total cases<br>Projection upper CI: 33,375,553 cases<br>"
2020-06-26,mod_4,794904,8128855,Moderate return,solid,Jun 26,"794,904","8,128,855","Jun 26: 794,904 projected total cases<br>Projection upper CI: 8,128,855 cases<br>"
2020-06-26,mod_5,2014784,38486678,Normal (pre-intervention),solid,Jun 26,"2,014,784","38,486,678","Jun 26: 2,014,784 projected total cases<br>Projection upper CI: 38,486,678 cases<br>"
2020-06-26,mod_6,290177,1046267,Cautious return,solid,Jun 26,"290,177","1,046,267","Jun 26: 290,177 projected total cases<br>Projection upper CI: 1,046,267 cases<br>"
2020-06-27,mod_2,2460393,33764500,Soc. Dist. + Travel Ban,solid,Jun 27,"2,460,393","33,764,500","Jun 27: 2,460,393 projected total cases<br>Projection upper CI: 33,764,500 cases<br>"
2020-06-27,mod_4,821378,8783914,Moderate return,solid,Jun 27,"821,378","8,783,914","Jun 27: 821,378 projected total cases<br>Projection upper CI: 8,783,914 cases<br>"
2020-06-27,mod_5,2061911,39216153,Normal (pre-intervention),solid,Jun 27,"2,061,911","39,216,153","Jun 27: 2,061,911 projected total cases<br>Projection upper CI: 39,216,153 cases<br>"
2020-06-27,mod_6,301924,1116835,Cautious return,solid,Jun 27,"301,924","1,116,835","Jun 27: 301,924 projected total cases<br>Projection upper CI: 1,116,835 cases<br>"
2020-06-28,mod_2,2513805,34073245,Soc. Dist. + Travel Ban,solid,Jun 28,"2,513,805","34,073,245","Jun 28: 2,513,805 projected total cases<br>Projection upper CI: 34,073,245 cases<br>"
2020-06-28,mod_4,847770,9497937,Moderate return,solid,Jun 28,"847,770","9,497,937","Jun 28: 847,770 projected total cases<br>Projection upper CI: 9,497,937 cases<br>"
2020-06-28,mod_5,2108310,39840593,Normal (pre-intervention),solid,Jun 28,"2,108,310","39,840,593","Jun 28: 2,108,310 projected total cases<br>Projection upper CI: 39,840,593 cases<br>"
2020-06-28,mod_6,313815,1190520,Cautious return,solid,Jun 28,"313,815","1,190,520","Jun 28: 313,815 projected total cases<br>Projection upper CI: 1,190,520 cases<br>"
2020-06-29,mod_2,2566935,34385551,Soc. Dist. + Travel Ban,solid,Jun 29,"2,566,935","34,385,551","Jun 29: 2,566,935 projected total cases<br>Projection upper CI: 34,385,551 cases<br>"
2020-06-29,mod_4,874100,10224894,Moderate return,solid,Jun 29,"874,100","10,224,894","Jun 29: 874,100 projected total cases<br>Projection upper CI: 10,224,894 cases<br>"
2020-06-29,mod_5,2153912,40436088,Normal (pre-intervention),solid,Jun 29,"2,153,912","40,436,088","Jun 29: 2,153,912 projected total cases<br>Projection upper CI: 40,436,088 cases<br>"
2020-06-29,mod_6,325825,1279901,Cautious return,solid,Jun 29,"325,825","1,279,901","Jun 29: 325,825 projected total cases<br>Projection upper CI: 1,279,901 cases<br>"
2020-06-30,mod_2,2619794,34703397,Soc. Dist. + Travel Ban,solid,Jun 30,"2,619,794","34,703,397","Jun 30: 2,619,794 projected total cases<br>Projection upper CI: 34,703,397 cases<br>"
2020-06-30,mod_4,900334,10993867,Moderate return,solid,Jun 30,"900,334","10,993,867","Jun 30: 900,334 projected total cases<br>Projection upper CI: 10,993,867 cases<br>"
2020-06-30,mod_5,2198718,40961281,Normal (pre-intervention),solid,Jun 30,"2,198,718","40,961,281","Jun 30: 2,198,718 projected total cases<br>Projection upper CI: 40,961,281 cases<br>"
2020-06-30,mod_6,337964,1369880,Cautious return,solid,Jun 30,"337,964","1,369,880","Jun 30: 337,964 projected total cases<br>Projection upper CI: 1,369,880 cases<br>"
2020-07-01,mod_2,2672175,34989294,Soc. Dist. + Travel Ban,solid,Jul 01,"2,672,175","34,989,294","Jul 01: 2,672,175 projected total cases<br>Projection upper CI: 34,989,294 cases<br>"
2020-07-01,mod_4,926492,11775175,Moderate return,solid,Jul 01,"926,492","11,775,175","Jul 01: 926,492 projected total cases<br>Projection upper CI: 11,775,175 cases<br>"
2020-07-01,mod_5,2242745,41447157,Normal (pre-intervention),solid,Jul 01,"2,242,745","41,447,157","Jul 01: 2,242,745 projected total cases<br>Projection upper CI: 41,447,157 cases<br>"
2020-07-01,mod_6,350185,1463400,Cautious return,solid,Jul 01,"350,185","1,463,400","Jul 01: 350,185 projected total cases<br>Projection upper CI: 1,463,400 cases<br>"
2020-07-02,mod_2,2724118,35241167,Soc. Dist. + Travel Ban,solid,Jul 02,"2,724,118","35,241,167","Jul 02: 2,724,118 projected total cases<br>Projection upper CI: 35,241,167 cases<br>"
2020-07-02,mod_4,952513,12529612,Moderate return,solid,Jul 02,"952,513","12,529,612","Jul 02: 952,513 projected total cases<br>Projection upper CI: 12,529,612 cases<br>"
2020-07-02,mod_5,2285973,41790841,Normal (pre-intervention),solid,Jul 02,"2,285,973","41,790,841","Jul 02: 2,285,973 projected total cases<br>Projection upper CI: 41,790,841 cases<br>"
2020-07-02,mod_6,362509,1554933,Cautious return,solid,Jul 02,"362,509","1,554,933","Jul 02: 362,509 projected total cases<br>Projection upper CI: 1,554,933 cases<br>"
2020-07-03,mod_2,2775780,35540975,Soc. Dist. + Travel Ban,solid,Jul 03,"2,775,780","35,540,975","Jul 03: 2,775,780 projected total cases<br>Projection upper CI: 35,540,975 cases<br>"
2020-07-03,mod_4,978395,13413666,Moderate return,solid,Jul 03,"978,395","13,413,666","Jul 03: 978,395 projected total cases<br>Projection upper CI: 13,413,666 cases<br>"
2020-07-03,mod_5,2328408,42138606,Normal (pre-intervention),solid,Jul 03,"2,328,408","42,138,606","Jul 03: 2,328,408 projected total cases<br>Projection upper CI: 42,138,606 cases<br>"
2020-07-03,mod_6,374926,1659275,Cautious return,solid,Jul 03,"374,926","1,659,275","Jul 03: 374,926 projected total cases<br>Projection upper CI: 1,659,275 cases<br>"
2020-07-04,mod_2,2826967,35738660,Soc. Dist. + Travel Ban,solid,Jul 04,"2,826,967","35,738,660","Jul 04: 2,826,967 projected total cases<br>Projection upper CI: 35,738,660 cases<br>"
2020-07-04,mod_4,1004130,14287197,Moderate return,solid,Jul 04,"1,004,130","14,287,197","Jul 04: 1,004,130 projected total cases<br>Projection upper CI: 14,287,197 cases<br>"
2020-07-04,mod_5,2370070,42436526,Normal (pre-intervention),solid,Jul 04,"2,370,070","42,436,526","Jul 04: 2,370,070 projected total cases<br>Projection upper CI: 42,436,526 cases<br>"
2020-07-04,mod_6,387434,1762225,Cautious return,solid,Jul 04,"387,434","1,762,225","Jul 04: 387,434 projected total cases<br>Projection upper CI: 1,762,225 cases<br>"
2020-07-05,mod_2,2877784,35954743,Soc. Dist. + Travel Ban,solid,Jul 05,"2,877,784","35,954,743","Jul 05: 2,877,784 projected total cases<br>Projection upper CI: 35,954,743 cases<br>"
2020-07-05,mod_4,1029777,15132375,Moderate return,solid,Jul 05,"1,029,777","15,132,375","Jul 05: 1,029,777 projected total cases<br>Projection upper CI: 15,132,375 cases<br>"
2020-07-05,mod_5,2410994,42731499,Normal (pre-intervention),solid,Jul 05,"2,410,994","42,731,499","Jul 05: 2,410,994 projected total cases<br>Projection upper CI: 42,731,499 cases<br>"
2020-07-05,mod_6,399985,1880134,Cautious return,solid,Jul 05,"399,985","1,880,134","Jul 05: 399,985 projected total cases<br>Projection upper CI: 1,880,134 cases<br>"
2020-07-06,mod_2,2928108,36158347,Soc. Dist. + Travel Ban,solid,Jul 06,"2,928,108","36,158,347","Jul 06: 2,928,108 projected total cases<br>Projection upper CI: 36,158,347 cases<br>"
2020-07-06,mod_4,1055251,16014381,Moderate return,solid,Jul 06,"1,055,251","16,014,381","Jul 06: 1,055,251 projected total cases<br>Projection upper CI: 16,014,381 cases<br>"
2020-07-06,mod_5,2451146,43003923,Normal (pre-intervention),solid,Jul 06,"2,451,146","43,003,923","Jul 06: 2,451,146 projected total cases<br>Projection upper CI: 43,003,923 cases<br>"
2020-07-06,mod_6,412605,2007475,Cautious return,solid,Jul 06,"412,605","2,007,475","Jul 06: 412,605 projected total cases<br>Projection upper CI: 2,007,475 cases<br>"
2020-07-07,mod_2,2978047,36347118,Soc. Dist. + Travel Ban,solid,Jul 07,"2,978,047","36,347,118","Jul 07: 2,978,047 projected total cases<br>Projection upper CI: 36,347,118 cases<br>"
2020-07-07,mod_4,1080565,16966986,Moderate return,solid,Jul 07,"1,080,565","16,966,986","Jul 07: 1,080,565 projected total cases<br>Projection upper CI: 16,966,986 cases<br>"
2020-07-07,mod_5,2490573,43232862,Normal (pre-intervention),solid,Jul 07,"2,490,573","43,232,862","Jul 07: 2,490,573 projected total cases<br>Projection upper CI: 43,232,862 cases<br>"
2020-07-07,mod_6,425267,2121627,Cautious return,solid,Jul 07,"425,267","2,121,627","Jul 07: 425,267 projected total cases<br>Projection upper CI: 2,121,627 cases<br>"
2020-07-08,mod_2,3027438,36629379,Soc. Dist. + Travel Ban,solid,Jul 08,"3,027,438","36,629,379","Jul 08: 3,027,438 projected total cases<br>Projection upper CI: 36,629,379 cases<br>"
2020-07-08,mod_4,1105666,17798536,Moderate return,solid,Jul 08,"1,105,666","17,798,536","Jul 08: 1,105,666 projected total cases<br>Projection upper CI: 17,798,536 cases<br>"
2020-07-08,mod_5,2529208,43449996,Normal (pre-intervention),solid,Jul 08,"2,529,208","43,449,996","Jul 08: 2,529,208 projected total cases<br>Projection upper CI: 43,449,996 cases<br>"
2020-07-08,mod_6,438007,2256038,Cautious return,solid,Jul 08,"438,007","2,256,038","Jul 08: 438,007 projected total cases<br>Projection upper CI: 2,256,038 cases<br>"
2020-07-09,mod_2,3076440,36802479,Soc. Dist. + Travel Ban,solid,Jul 09,"3,076,440","36,802,479","Jul 09: 3,076,440 projected total cases<br>Projection upper CI: 36,802,479 cases<br>"
2020-07-09,mod_4,1130599,18711035,Moderate return,solid,Jul 09,"1,130,599","18,711,035","Jul 09: 1,130,599 projected total cases<br>Projection upper CI: 18,711,035 cases<br>"
2020-07-09,mod_5,2567163,43618166,Normal (pre-intervention),solid,Jul 09,"2,567,163","43,618,166","Jul 09: 2,567,163 projected total cases<br>Projection upper CI: 43,618,166 cases<br>"
2020-07-09,mod_6,450759,2381345,Cautious return,solid,Jul 09,"450,759","2,381,345","Jul 09: 450,759 projected total cases<br>Projection upper CI: 2,381,345 cases<br>"
2020-07-10,mod_2,3124969,36970175,Soc. Dist. + Travel Ban,solid,Jul 10,"3,124,969","36,970,175","Jul 10: 3,124,969 projected total cases<br>Projection upper CI: 36,970,175 cases<br>"
2020-07-10,mod_4,1155370,19576373,Moderate return,solid,Jul 10,"1,155,370","19,576,373","Jul 10: 1,155,370 projected total cases<br>Projection upper CI: 19,576,373 cases<br>"
2020-07-10,mod_5,2604458,43791334,Normal (pre-intervention),solid,Jul 10,"2,604,458","43,791,334","Jul 10: 2,604,458 projected total cases<br>Projection upper CI: 43,791,334 cases<br>"
2020-07-10,mod_6,463544,2530616,Cautious return,solid,Jul 10,"463,544","2,530,616","Jul 10: 463,544 projected total cases<br>Projection upper CI: 2,530,616 cases<br>"
2020-07-11,mod_2,3173046,37142803,Soc. Dist. + Travel Ban,solid,Jul 11,"3,173,046","37,142,803","Jul 11: 3,173,046 projected total cases<br>Projection upper CI: 37,142,803 cases<br>"
2020-07-11,mod_4,1179943,20436392,Moderate return,solid,Jul 11,"1,179,943","20,436,392","Jul 11: 1,179,943 projected total cases<br>Projection upper CI: 20,436,392 cases<br>"
2020-07-11,mod_5,2641009,43948809,Normal (pre-intervention),solid,Jul 11,"2,641,009","43,948,809","Jul 11: 2,641,009 projected total cases<br>Projection upper CI: 43,948,809 cases<br>"
2020-07-11,mod_6,476364,2693233,Cautious return,solid,Jul 11,"476,364","2,693,233","Jul 11: 476,364 projected total cases<br>Projection upper CI: 2,693,233 cases<br>"
2020-07-12,mod_2,3220649,37245661,Soc. Dist. + Travel Ban,solid,Jul 12,"3,220,649","37,245,661","Jul 12: 3,220,649 projected total cases<br>Projection upper CI: 37,245,661 cases<br>"
2020-07-12,mod_4,1204292,21246638,Moderate return,solid,Jul 12,"1,204,292","21,246,638","Jul 12: 1,204,292 projected total cases<br>Projection upper CI: 21,246,638 cases<br>"
2020-07-12,mod_5,2676875,44071515,Normal (pre-intervention),solid,Jul 12,"2,676,875","44,071,515","Jul 12: 2,676,875 projected total cases<br>Projection upper CI: 44,071,515 cases<br>"
2020-07-12,mod_6,489179,2846986,Cautious return,solid,Jul 12,"489,179","2,846,986","Jul 12: 489,179 projected total cases<br>Projection upper CI: 2,846,986 cases<br>"
2020-07-13,mod_2,3267744,37416652,Soc. Dist. + Travel Ban,solid,Jul 13,"3,267,744","37,416,652","Jul 13: 3,267,744 projected total cases<br>Projection upper CI: 37,416,652 cases<br>"
2020-07-13,mod_4,1228425,22145157,Moderate return,solid,Jul 13,"1,228,425","22,145,157","Jul 13: 1,228,425 projected total cases<br>Projection upper CI: 22,145,157 cases<br>"
2020-07-13,mod_5,2712079,44220059,Normal (pre-intervention),solid,Jul 13,"2,712,079","44,220,059","Jul 13: 2,712,079 projected total cases<br>Projection upper CI: 44,220,059 cases<br>"
2020-07-13,mod_6,502004,3011064,Cautious return,solid,Jul 13,"502,004","3,011,064","Jul 13: 502,004 projected total cases<br>Projection upper CI: 3,011,064 cases<br>"
2020-07-14,mod_2,3314399,37568438,Soc. Dist. + Travel Ban,solid,Jul 14,"3,314,399","37,568,438","Jul 14: 3,314,399 projected total cases<br>Projection upper CI: 37,568,438 cases<br>"
2020-07-14,mod_4,1252353,22964412,Moderate return,solid,Jul 14,"1,252,353","22,964,412","Jul 14: 1,252,353 projected total cases<br>Projection upper CI: 22,964,412 cases<br>"
2020-07-14,mod_5,2746739,44346761,Normal (pre-intervention),solid,Jul 14,"2,746,739","44,346,761","Jul 14: 2,746,739 projected total cases<br>Projection upper CI: 44,346,761 cases<br>"
2020-07-14,mod_6,514817,3177456,Cautious return,solid,Jul 14,"514,817","3,177,456","Jul 14: 514,817 projected total cases<br>Projection upper CI: 3,177,456 cases<br>"
2020-07-15,mod_2,3360454,37680771,Soc. Dist. + Travel Ban,solid,Jul 15,"3,360,454","37,680,771","Jul 15: 3,360,454 projected total cases<br>Projection upper CI: 37,680,771 cases<br>"
2020-07-15,mod_4,1276029,23781407,Moderate return,solid,Jul 15,"1,276,029","23,781,407","Jul 15: 1,276,029 projected total cases<br>Projection upper CI: 23,781,407 cases<br>"
2020-07-15,mod_5,2780639,44448173,Normal (pre-intervention),solid,Jul 15,"2,780,639","44,448,173","Jul 15: 2,780,639 projected total cases<br>Projection upper CI: 44,448,173 cases<br>"
2020-07-15,mod_6,527604,3351949,Cautious return,solid,Jul 15,"527,604","3,351,949","Jul 15: 527,604 projected total cases<br>Projection upper CI: 3,351,949 cases<br>"
2020-07-16,mod_2,3406109,37782215,Soc. Dist. + Travel Ban,solid,Jul 16,"3,406,109","37,782,215","Jul 16: 3,406,109 projected total cases<br>Projection upper CI: 37,782,215 cases<br>"
2020-07-16,mod_4,1299534,24478614,Moderate return,solid,Jul 16,"1,299,534","24,478,614","Jul 16: 1,299,534 projected total cases<br>Projection upper CI: 24,478,614 cases<br>"
2020-07-16,mod_5,2813980,44539650,Normal (pre-intervention),solid,Jul 16,"2,813,980","44,539,650","Jul 16: 2,813,980 projected total cases<br>Projection upper CI: 44,539,650 cases<br>"
2020-07-16,mod_6,540376,3541074,Cautious return,solid,Jul 16,"540,376","3,541,074","Jul 16: 540,376 projected total cases<br>Projection upper CI: 3,541,074 cases<br>"
2020-07-17,mod_2,3451179,37893127,Soc. Dist. + Travel Ban,solid,Jul 17,"3,451,179","37,893,127","Jul 17: 3,451,179 projected total cases<br>Projection upper CI: 37,893,127 cases<br>"
2020-07-17,mod_4,1322779,25271579,Moderate return,solid,Jul 17,"1,322,779","25,271,579","Jul 17: 1,322,779 projected total cases<br>Projection upper CI: 25,271,579 cases<br>"
2020-07-17,mod_5,2846651,44690846,Normal (pre-intervention),solid,Jul 17,"2,846,651","44,690,846","Jul 17: 2,846,651 projected total cases<br>Projection upper CI: 44,690,846 cases<br>"
2020-07-17,mod_6,553150,3717703,Cautious return,solid,Jul 17,"553,150","3,717,703","Jul 17: 553,150 projected total cases<br>Projection upper CI: 3,717,703 cases<br>"
2020-07-18,mod_2,3495840,38008974,Soc. Dist. + Travel Ban,solid,Jul 18,"3,495,840","38,008,974","Jul 18: 3,495,840 projected total cases<br>Projection upper CI: 38,008,974 cases<br>"
