Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,30774,730051,Moderate return,solid,Jun 29,"30,774","Jun 29: 30,774 projected cases per day"
2020-06-29,mod_5,53742,687501,Normal (pre-intervention),solid,Jun 29,"53,742","Jun 29: 53,742 projected cases per day"
2020-06-29,mod_6,12742,67214,Cautious return,solid,Jun 29,"12,742","Jun 29: 12,742 projected cases per day"
2020-06-30,mod_2,50188,332013,Soc. Dist. + Travel Ban,solid,Jun 30,"50,188","Jun 30: 50,188 projected cases per day"
2020-06-30,mod_4,30793,784372,Moderate return,solid,Jun 30,"30,793","Jun 30: 30,793 projected cases per day"
2020-06-30,mod_5,52726,540525,Normal (pre-intervention),solid,Jun 30,"52,726","Jun 30: 52,726 projected cases per day"
2020-06-30,mod_6,12880,88972,Cautious return,solid,Jun 30,"12,880","Jun 30: 12,880 projected cases per day"
2020-07-01,mod_2,49770,272904,Soc. Dist. + Travel Ban,solid,Jul 01,"49,770","Jul 01: 49,770 projected cases per day"
2020-07-01,mod_4,30771,786712,Moderate return,solid,Jul 01,"30,771","Jul 01: 30,771 projected cases per day"
2020-07-01,mod_5,51710,563670,Normal (pre-intervention),solid,Jul 01,"51,710","Jul 01: 51,710 projected cases per day"
2020-07-01,mod_6,13055,90998,Cautious return,solid,Jul 01,"13,055","Jul 01: 13,055 projected cases per day"
2020-07-02,mod_2,49434,245847,Soc. Dist. + Travel Ban,solid,Jul 02,"49,434","Jul 02: 49,434 projected cases per day"
2020-07-02,mod_4,30747,818783,Moderate return,solid,Jul 02,"30,747","Jul 02: 30,747 projected cases per day"
2020-07-02,mod_5,50746,411613,Normal (pre-intervention),solid,Jul 02,"50,746","Jul 02: 50,746 projected cases per day"
2020-07-02,mod_6,13191,77313,Cautious return,solid,Jul 02,"13,191","Jul 02: 13,191 projected cases per day"
2020-07-03,mod_2,49100,259445,Soc. Dist. + Travel Ban,solid,Jul 03,"49,100","Jul 03: 49,100 projected cases per day"
2020-07-03,mod_4,30661,837986,Moderate return,solid,Jul 03,"30,661","Jul 03: 30,661 projected cases per day"
2020-07-03,mod_5,49768,466861,Normal (pre-intervention),solid,Jul 03,"49,768","Jul 03: 49,768 projected cases per day"
2020-07-03,mod_6,13296,98681,Cautious return,solid,Jul 03,"13,296","Jul 03: 13,296 projected cases per day"
2020-07-04,mod_2,48740,232115,Soc. Dist. + Travel Ban,solid,Jul 04,"48,740","Jul 04: 48,740 projected cases per day"
2020-07-04,mod_4,30508,855281,Moderate return,solid,Jul 04,"30,508","Jul 04: 30,508 projected cases per day"
2020-07-04,mod_5,48724,291024,Normal (pre-intervention),solid,Jul 04,"48,724","Jul 04: 48,724 projected cases per day"
2020-07-04,mod_6,13393,109801,Cautious return,solid,Jul 04,"13,393","Jul 04: 13,393 projected cases per day"
2020-07-05,mod_2,48351,218005,Soc. Dist. + Travel Ban,solid,Jul 05,"48,351","Jul 05: 48,351 projected cases per day"
2020-07-05,mod_4,30438,862908,Moderate return,solid,Jul 05,"30,438","Jul 05: 30,438 projected cases per day"
2020-07-05,mod_5,47681,395932,Normal (pre-intervention),solid,Jul 05,"47,681","Jul 05: 47,681 projected cases per day"
2020-07-05,mod_6,13489,97084,Cautious return,solid,Jul 05,"13,489","Jul 05: 13,489 projected cases per day"
2020-07-06,mod_2,47869,235158,Soc. Dist. + Travel Ban,solid,Jul 06,"47,869","Jul 06: 47,869 projected cases per day"
2020-07-06,mod_4,30266,923588,Moderate return,solid,Jul 06,"30,266","Jul 06: 30,266 projected cases per day"
2020-07-06,mod_5,46787,228061,Normal (pre-intervention),solid,Jul 06,"46,787","Jul 06: 46,787 projected cases per day"
2020-07-06,mod_6,13593,126747,Cautious return,solid,Jul 06,"13,593","Jul 06: 13,593 projected cases per day"
2020-07-07,mod_2,47540,210382,Soc. Dist. + Travel Ban,solid,Jul 07,"47,540","Jul 07: 47,540 projected cases per day"
2020-07-07,mod_4,30127,907549,Moderate return,solid,Jul 07,"30,127","Jul 07: 30,127 projected cases per day"
2020-07-07,mod_5,45808,258299,Normal (pre-intervention),solid,Jul 07,"45,808","Jul 07: 45,808 projected cases per day"
2020-07-07,mod_6,13672,116041,Cautious return,solid,Jul 07,"13,672","Jul 07: 13,672 projected cases per day"
2020-07-08,mod_2,47137,185495,Soc. Dist. + Travel Ban,solid,Jul 08,"47,137","Jul 08: 47,137 projected cases per day"
2020-07-08,mod_4,29912,932240,Moderate return,solid,Jul 08,"29,912","Jul 08: 29,912 projected cases per day"
2020-07-08,mod_5,44840,288171,Normal (pre-intervention),solid,Jul 08,"44,840","Jul 08: 44,840 projected cases per day"
2020-07-08,mod_6,13746,135479,Cautious return,solid,Jul 08,"13,746","Jul 08: 13,746 projected cases per day"
2020-07-09,mod_2,46734,178443,Soc. Dist. + Travel Ban,solid,Jul 09,"46,734","Jul 09: 46,734 projected cases per day"
2020-07-09,mod_4,29750,950823,Moderate return,solid,Jul 09,"29,750","Jul 09: 29,750 projected cases per day"
2020-07-09,mod_5,43944,192948,Normal (pre-intervention),solid,Jul 09,"43,944","Jul 09: 43,944 projected cases per day"
2020-07-09,mod_6,13780,125819,Cautious return,solid,Jul 09,"13,780","Jul 09: 13,780 projected cases per day"
2020-07-10,mod_2,46298,149040,Soc. Dist. + Travel Ban,solid,Jul 10,"46,298","Jul 10: 46,298 projected cases per day"
2020-07-10,mod_4,29510,947785,Moderate return,solid,Jul 10,"29,510","Jul 10: 29,510 projected cases per day"
2020-07-10,mod_5,42979,220627,Normal (pre-intervention),solid,Jul 10,"42,979","Jul 10: 42,979 projected cases per day"
2020-07-10,mod_6,13869,134173,Cautious return,solid,Jul 10,"13,869","Jul 10: 13,869 projected cases per day"
2020-07-11,mod_2,45824,133676,Soc. Dist. + Travel Ban,solid,Jul 11,"45,824","Jul 11: 45,824 projected cases per day"
2020-07-11,mod_4,29246,999230,Moderate return,solid,Jul 11,"29,246","Jul 11: 29,246 projected cases per day"
2020-07-11,mod_5,42097,189583,Normal (pre-intervention),solid,Jul 11,"42,097","Jul 11: 42,097 projected cases per day"
2020-07-11,mod_6,13884,143684,Cautious return,solid,Jul 11,"13,884","Jul 11: 13,884 projected cases per day"
2020-07-12,mod_2,45456,174268,Soc. Dist. + Travel Ban,solid,Jul 12,"45,456","Jul 12: 45,456 projected cases per day"
2020-07-12,mod_4,28995,948985,Moderate return,solid,Jul 12,"28,995","Jul 12: 28,995 projected cases per day"
2020-07-12,mod_5,41248,196899,Normal (pre-intervention),solid,Jul 12,"41,248","Jul 12: 41,248 projected cases per day"
2020-07-12,mod_6,13916,167264,Cautious return,solid,Jul 12,"13,916","Jul 12: 13,916 projected cases per day"
2020-07-13,mod_2,45011,112336,Soc. Dist. + Travel Ban,solid,Jul 13,"45,011","Jul 13: 45,011 projected cases per day"
2020-07-13,mod_4,28739,904741,Moderate return,solid,Jul 13,"28,739","Jul 13: 28,739 projected cases per day"
2020-07-13,mod_5,40328,123485,Normal (pre-intervention),solid,Jul 13,"40,328","Jul 13: 40,328 projected cases per day"
2020-07-13,mod_6,13948,130410,Cautious return,solid,Jul 13,"13,948","Jul 13: 13,948 projected cases per day"
2020-07-14,mod_2,44539,137310,Soc. Dist. + Travel Ban,solid,Jul 14,"44,539","Jul 14: 44,539 projected cases per day"
2020-07-14,mod_4,28441,904425,Moderate return,solid,Jul 14,"28,441","Jul 14: 28,441 projected cases per day"
2020-07-14,mod_5,39482,101134,Normal (pre-intervention),solid,Jul 14,"39,482","Jul 14: 39,482 projected cases per day"
2020-07-14,mod_6,13973,171527,Cautious return,solid,Jul 14,"13,973","Jul 14: 13,973 projected cases per day"
2020-07-15,mod_2,44103,142102,Soc. Dist. + Travel Ban,solid,Jul 15,"44,103","Jul 15: 44,103 projected cases per day"
2020-07-15,mod_4,28114,987531,Moderate return,solid,Jul 15,"28,114","Jul 15: 28,114 projected cases per day"
2020-07-15,mod_5,38605,72904,Normal (pre-intervention),solid,Jul 15,"38,605","Jul 15: 38,605 projected cases per day"
2020-07-15,mod_6,13964,166251,Cautious return,solid,Jul 15,"13,964","Jul 15: 13,964 projected cases per day"
2020-07-16,mod_2,43622,117983,Soc. Dist. + Travel Ban,solid,Jul 16,"43,622","Jul 16: 43,622 projected cases per day"
2020-07-16,mod_4,27815,810000,Moderate return,solid,Jul 16,"27,815","Jul 16: 27,815 projected cases per day"
2020-07-16,mod_5,37829,102545,Normal (pre-intervention),solid,Jul 16,"37,829","Jul 16: 37,829 projected cases per day"
2020-07-16,mod_6,13972,176602,Cautious return,solid,Jul 16,"13,972","Jul 16: 13,972 projected cases per day"
2020-07-17,mod_2,43225,115905,Soc. Dist. + Travel Ban,solid,Jul 17,"43,225","Jul 17: 43,225 projected cases per day"
2020-07-17,mod_4,27550,915690,Moderate return,solid,Jul 17,"27,550","Jul 17: 27,550 projected cases per day"
2020-07-17,mod_5,36987,103035,Normal (pre-intervention),solid,Jul 17,"36,987","Jul 17: 36,987 projected cases per day"
2020-07-17,mod_6,13969,193172,Cautious return,solid,Jul 17,"13,969","Jul 17: 13,969 projected cases per day"
2020-07-18,mod_2,42780,161426,Soc. Dist. + Travel Ban,solid,Jul 18,"42,780","Jul 18: 42,780 projected cases per day"
2020-07-18,mod_4,27188,782351,Moderate return,solid,Jul 18,"27,188","Jul 18: 27,188 projected cases per day"
2020-07-18,mod_5,36185,88780,Normal (pre-intervention),solid,Jul 18,"36,185","Jul 18: 36,185 projected cases per day"
2020-07-18,mod_6,13947,174162,Cautious return,solid,Jul 18,"13,947","Jul 18: 13,947 projected cases per day"
2020-07-19,mod_2,42283,85292,Soc. Dist. + Travel Ban,solid,Jul 19,"42,283","Jul 19: 42,283 projected cases per day"
2020-07-19,mod_4,26855,802453,Moderate return,solid,Jul 19,"26,855","Jul 19: 26,855 projected cases per day"
2020-07-19,mod_5,35321,72030,Normal (pre-intervention),solid,Jul 19,"35,321","Jul 19: 35,321 projected cases per day"
2020-07-19,mod_6,13903,206961,Cautious return,solid,Jul 19,"13,903","Jul 19: 13,903 projected cases per day"
2020-07-20,mod_2,41826,114769,Soc. Dist. + Travel Ban,solid,Jul 20,"41,826","Jul 20: 41,826 projected cases per day"
2020-07-20,mod_4,26513,752736,Moderate return,solid,Jul 20,"26,513","Jul 20: 26,513 projected cases per day"
2020-07-20,mod_5,34646,26180,Normal (pre-intervention),solid,Jul 20,"34,646","Jul 20: 34,646 projected cases per day"
2020-07-20,mod_6,13897,218348,Cautious return,solid,Jul 20,"13,897","Jul 20: 13,897 projected cases per day"
2020-07-21,mod_2,41420,105252,Soc. Dist. + Travel Ban,solid,Jul 21,"41,420","Jul 21: 41,420 projected cases per day"
2020-07-21,mod_4,26175,706261,Moderate return,solid,Jul 21,"26,175","Jul 21: 26,175 projected cases per day"
2020-07-21,mod_5,33882,62619,Normal (pre-intervention),solid,Jul 21,"33,882","Jul 21: 33,882 projected cases per day"
2020-07-21,mod_6,13878,216445,Cautious return,solid,Jul 21,"13,878","Jul 21: 13,878 projected cases per day"
2020-07-22,mod_2,41008,108197,Soc. Dist. + Travel Ban,solid,Jul 22,"41,008","Jul 22: 41,008 projected cases per day"
2020-07-22,mod_4,25835,653479,Moderate return,solid,Jul 22,"25,835","Jul 22: 25,835 projected cases per day"
2020-07-22,mod_5,33037,15536,Normal (pre-intervention),solid,Jul 22,"33,037","Jul 22: 33,037 projected cases per day"
2020-07-22,mod_6,13873,246531,Cautious return,solid,Jul 22,"13,873","Jul 22: 13,873 projected cases per day"
2020-07-23,mod_2,40505,61268,Soc. Dist. + Travel Ban,solid,Jul 23,"40,505","Jul 23: 40,505 projected cases per day"
2020-07-23,mod_4,25501,688523,Moderate return,solid,Jul 23,"25,501","Jul 23: 25,501 projected cases per day"
2020-07-23,mod_5,32351,58395,Normal (pre-intervention),solid,Jul 23,"32,351","Jul 23: 32,351 projected cases per day"
2020-07-23,mod_6,13835,227832,Cautious return,solid,Jul 23,"13,835","Jul 23: 13,835 projected cases per day"
2020-07-24,mod_2,40045,91721,Soc. Dist. + Travel Ban,solid,Jul 24,"40,045","Jul 24: 40,045 projected cases per day"
2020-07-24,mod_4,25200,616673,Moderate return,solid,Jul 24,"25,200","Jul 24: 25,200 projected cases per day"
2020-07-24,mod_5,31649,30756,Normal (pre-intervention),solid,Jul 24,"31,649","Jul 24: 31,649 projected cases per day"
2020-07-24,mod_6,13740,236863,Cautious return,solid,Jul 24,"13,740","Jul 24: 13,740 projected cases per day"
2020-07-25,mod_2,39594,71416,Soc. Dist. + Travel Ban,solid,Jul 25,"39,594","Jul 25: 39,594 projected cases per day"
2020-07-25,mod_4,24816,598022,Moderate return,solid,Jul 25,"24,816","Jul 25: 24,816 projected cases per day"
2020-07-25,mod_5,30943,54874,Normal (pre-intervention),solid,Jul 25,"30,943","Jul 25: 30,943 projected cases per day"
2020-07-25,mod_6,13764,281893,Cautious return,solid,Jul 25,"13,764","Jul 25: 13,764 projected cases per day"
2020-07-26,mod_2,39195,87334,Soc. Dist. + Travel Ban,solid,Jul 26,"39,195","Jul 26: 39,195 projected cases per day"
2020-07-26,mod_4,24514,631816,Moderate return,solid,Jul 26,"24,514","Jul 26: 24,514 projected cases per day"
2020-07-26,mod_5,30308,9197,Normal (pre-intervention),solid,Jul 26,"30,308","Jul 26: 30,308 projected cases per day"
2020-07-26,mod_6,13691,265849,Cautious return,solid,Jul 26,"13,691","Jul 26: 13,691 projected cases per day"
2020-07-27,mod_2,38633,53525,Soc. Dist. + Travel Ban,solid,Jul 27,"38,633","Jul 27: 38,633 projected cases per day"
2020-07-27,mod_4,24105,466309,Moderate return,solid,Jul 27,"24,105","Jul 27: 24,105 projected cases per day"
2020-07-27,mod_5,29549,-3318,Normal (pre-intervention),solid,Jul 27,"29,549","Jul 27: 29,549 projected cases per day"
2020-07-27,mod_6,13652,312313,Cautious return,solid,Jul 27,"13,652","Jul 27: 13,652 projected cases per day"
2020-07-28,mod_2,38293,109340,Soc. Dist. + Travel Ban,solid,Jul 28,"38,293","Jul 28: 38,293 projected cases per day"
2020-07-28,mod_4,23799,452567,Moderate return,solid,Jul 28,"23,799","Jul 28: 23,799 projected cases per day"
2020-07-28,mod_5,28970,29374,Normal (pre-intervention),solid,Jul 28,"28,970","Jul 28: 28,970 projected cases per day"
2020-07-28,mod_6,13623,297810,Cautious return,solid,Jul 28,"13,623","Jul 28: 13,623 projected cases per day"
2020-07-29,mod_2,37741,84600,Soc. Dist. + Travel Ban,solid,Jul 29,"37,741","Jul 29: 37,741 projected cases per day"
2020-07-29,mod_4,23472,527797,Moderate return,solid,Jul 29,"23,472","Jul 29: 23,472 projected cases per day"
2020-07-29,mod_5,28303,45665,Normal (pre-intervention),solid,Jul 29,"28,303","Jul 29: 28,303 projected cases per day"
2020-07-29,mod_6,13534,254752,Cautious return,solid,Jul 29,"13,534","Jul 29: 13,534 projected cases per day"
2020-07-30,mod_2,37373,61712,Soc. Dist. + Travel Ban,solid,Jul 30,"37,373","Jul 30: 37,373 projected cases per day"
2020-07-30,mod_4,23139,413857,Moderate return,solid,Jul 30,"23,139","Jul 30: 23,139 projected cases per day"
2020-07-30,mod_5,27700,-16501,Normal (pre-intervention),solid,Jul 30,"27,700","Jul 30: 27,700 projected cases per day"
2020-07-30,mod_6,13425,380848,Cautious return,solid,Jul 30,"13,425","Jul 30: 13,425 projected cases per day"
2020-07-31,mod_2,36825,48171,Soc. Dist. + Travel Ban,solid,Jul 31,"36,825","Jul 31: 36,825 projected cases per day"
2020-07-31,mod_4,22769,502515,Moderate return,solid,Jul 31,"22,769","Jul 31: 22,769 projected cases per day"
2020-07-31,mod_5,27058,-9119,Normal (pre-intervention),solid,Jul 31,"27,058","Jul 31: 27,058 projected cases per day"
2020-07-31,mod_6,13358,286427,Cautious return,solid,Jul 31,"13,358","Jul 31: 13,358 projected cases per day"
2020-08-01,mod_2,36434,58343,Soc. Dist. + Travel Ban,solid,Aug 01,"36,434","Aug 01: 36,434 projected cases per day"
2020-08-01,mod_4,22426,342446,Moderate return,solid,Aug 01,"22,426","Aug 01: 22,426 projected cases per day"
2020-08-01,mod_5,26486,-32310,Normal (pre-intervention),solid,Aug 01,"26,486","Aug 01: 26,486 projected cases per day"
2020-08-01,mod_6,13340,324254,Cautious return,solid,Aug 01,"13,340","Aug 01: 13,340 projected cases per day"
2020-08-02,mod_2,35932,41737,Soc. Dist. + Travel Ban,solid,Aug 02,"35,932","Aug 02: 35,932 projected cases per day"
2020-08-02,mod_4,22118,411393,Moderate return,solid,Aug 02,"22,118","Aug 02: 22,118 projected cases per day"
2020-08-02,mod_5,25879,16526,Normal (pre-intervention),solid,Aug 02,"25,879","Aug 02: 25,879 projected cases per day"
2020-08-02,mod_6,13246,418444,Cautious return,solid,Aug 02,"13,246","Aug 02: 13,246 projected cases per day"
2020-08-03,mod_2,35507,63038,Soc. Dist. + Travel Ban,solid,Aug 03,"35,507","Aug 03: 35,507 projected cases per day"
2020-08-03,mod_4,21834,336232,Moderate return,solid,Aug 03,"21,834","Aug 03: 21,834 projected cases per day"
2020-08-03,mod_5,25232,-18066,Normal (pre-intervention),solid,Aug 03,"25,232","Aug 03: 25,232 projected cases per day"
2020-08-03,mod_6,13116,329658,Cautious return,solid,Aug 03,"13,116","Aug 03: 13,116 projected cases per day"
2020-08-04,mod_2,35061,35902,Soc. Dist. + Travel Ban,solid,Aug 04,"35,061","Aug 04: 35,061 projected cases per day"
2020-08-04,mod_4,21499,312748,Moderate return,solid,Aug 04,"21,499","Aug 04: 21,499 projected cases per day"
2020-08-04,mod_5,24756,4309,Normal (pre-intervention),solid,Aug 04,"24,756","Aug 04: 24,756 projected cases per day"
2020-08-04,mod_6,13093,341684,Cautious return,solid,Aug 04,"13,093","Aug 04: 13,093 projected cases per day"
2020-08-05,mod_2,34556,33398,Soc. Dist. + Travel Ban,solid,Aug 05,"34,556","Aug 05: 34,556 projected cases per day"
2020-08-05,mod_4,21192,205445,Moderate return,solid,Aug 05,"21,192","Aug 05: 21,192 projected cases per day"
2020-08-05,mod_5,24231,-23689,Normal (pre-intervention),solid,Aug 05,"24,231","Aug 05: 24,231 projected cases per day"
2020-08-05,mod_6,12989,415013,Cautious return,solid,Aug 05,"12,989","Aug 05: 12,989 projected cases per day"
2020-08-06,mod_2,34168,49454,Soc. Dist. + Travel Ban,solid,Aug 06,"34,168","Aug 06: 34,168 projected cases per day"
2020-08-06,mod_4,20875,242975,Moderate return,solid,Aug 06,"20,875","Aug 06: 20,875 projected cases per day"
2020-08-06,mod_5,23616,-32144,Normal (pre-intervention),solid,Aug 06,"23,616","Aug 06: 23,616 projected cases per day"
2020-08-06,mod_6,12902,355590,Cautious return,solid,Aug 06,"12,902","Aug 06: 12,902 projected cases per day"
2020-08-07,mod_2,33855,49301,Soc. Dist. + Travel Ban,solid,Aug 07,"33,855","Aug 07: 33,855 projected cases per day"
2020-08-07,mod_4,20586,278756,Moderate return,solid,Aug 07,"20,586","Aug 07: 20,586 projected cases per day"
2020-08-07,mod_5,23134,-55669,Normal (pre-intervention),solid,Aug 07,"23,134","Aug 07: 23,134 projected cases per day"
2020-08-07,mod_6,12821,353985,Cautious return,solid,Aug 07,"12,821","Aug 07: 12,821 projected cases per day"
2020-08-08,mod_2,33408,30822,Soc. Dist. + Travel Ban,solid,Aug 08,"33,408","Aug 08: 33,408 projected cases per day"
2020-08-08,mod_4,20229,248241,Moderate return,solid,Aug 08,"20,229","Aug 08: 20,229 projected cases per day"
2020-08-08,mod_5,22630,-31763,Normal (pre-intervention),solid,Aug 08,"22,630","Aug 08: 22,630 projected cases per day"
2020-08-08,mod_6,12731,468879,Cautious return,solid,Aug 08,"12,731","Aug 08: 12,731 projected cases per day"
2020-08-09,mod_2,32944,58790,Soc. Dist. + Travel Ban,solid,Aug 09,"32,944","Aug 09: 32,944 projected cases per day"
2020-08-09,mod_4,20003,200676,Moderate return,solid,Aug 09,"20,003","Aug 09: 20,003 projected cases per day"
2020-08-09,mod_5,22066,-24977,Normal (pre-intervention),solid,Aug 09,"22,066","Aug 09: 22,066 projected cases per day"
2020-08-09,mod_6,12631,418911,Cautious return,solid,Aug 09,"12,631","Aug 09: 12,631 projected cases per day"
2020-08-10,mod_2,32574,37467,Soc. Dist. + Travel Ban,solid,Aug 10,"32,574","Aug 10: 32,574 projected cases per day"
2020-08-10,mod_4,19656,222904,Moderate return,solid,Aug 10,"19,656","Aug 10: 19,656 projected cases per day"
2020-08-10,mod_5,21536,-6659,Normal (pre-intervention),solid,Aug 10,"21,536","Aug 10: 21,536 projected cases per day"
2020-08-10,mod_6,12501,429164,Cautious return,solid,Aug 10,"12,501","Aug 10: 12,501 projected cases per day"
2020-08-11,mod_2,32170,15092,Soc. Dist. + Travel Ban,solid,Aug 11,"32,170","Aug 11: 32,170 projected cases per day"
2020-08-11,mod_4,19381,168763,Moderate return,solid,Aug 11,"19,381","Aug 11: 19,381 projected cases per day"
2020-08-11,mod_5,21101,-35592,Normal (pre-intervention),solid,Aug 11,"21,101","Aug 11: 21,101 projected cases per day"
2020-08-11,mod_6,12451,386991,Cautious return,solid,Aug 11,"12,451","Aug 11: 12,451 projected cases per day"
2020-08-12,mod_2,31674,32004,Soc. Dist. + Travel Ban,solid,Aug 12,"31,674","Aug 12: 31,674 projected cases per day"
2020-08-12,mod_4,19012,197646,Moderate return,solid,Aug 12,"19,012","Aug 12: 19,012 projected cases per day"
2020-08-12,mod_5,20622,-37337,Normal (pre-intervention),solid,Aug 12,"20,622","Aug 12: 20,622 projected cases per day"
2020-08-12,mod_6,12297,482895,Cautious return,solid,Aug 12,"12,297","Aug 12: 12,297 projected cases per day"
2020-08-13,mod_2,31212,49611,Soc. Dist. + Travel Ban,solid,Aug 13,"31,212","Aug 13: 31,212 projected cases per day"
2020-08-13,mod_4,18816,182988,Moderate return,solid,Aug 13,"18,816","Aug 13: 18,816 projected cases per day"
2020-08-13,mod_5,20164,-36120,Normal (pre-intervention),solid,Aug 13,"20,164","Aug 13: 20,164 projected cases per day"
2020-08-13,mod_6,12284,398549,Cautious return,solid,Aug 13,"12,284","Aug 13: 12,284 projected cases per day"
2020-08-14,mod_2,30841,25392,Soc. Dist. + Travel Ban,solid,Aug 14,"30,841","Aug 14: 30,841 projected cases per day"
2020-08-14,mod_4,18550,177049,Moderate return,solid,Aug 14,"18,550","Aug 14: 18,550 projected cases per day"
2020-08-14,mod_5,19804,-40625,Normal (pre-intervention),solid,Aug 14,"19,804","Aug 14: 19,804 projected cases per day"
2020-08-14,mod_6,12121,488252,Cautious return,solid,Aug 14,"12,121","Aug 14: 12,121 projected cases per day"
2020-08-15,mod_2,30501,12796,Soc. Dist. + Travel Ban,solid,Aug 15,"30,501","Aug 15: 30,501 projected cases per day"
2020-08-15,mod_4,18265,188036,Moderate return,solid,Aug 15,"18,265","Aug 15: 18,265 projected cases per day"
2020-08-15,mod_5,19352,-48598,Normal (pre-intervention),solid,Aug 15,"19,352","Aug 15: 19,352 projected cases per day"
2020-08-15,mod_6,12038,404307,Cautious return,solid,Aug 15,"12,038","Aug 15: 12,038 projected cases per day"
2020-08-16,mod_2,30004,12216,Soc. Dist. + Travel Ban,solid,Aug 16,"30,004","Aug 16: 30,004 projected cases per day"
2020-08-16,mod_4,17979,123721,Moderate return,solid,Aug 16,"17,979","Aug 16: 17,979 projected cases per day"
2020-08-16,mod_5,18857,-29760,Normal (pre-intervention),solid,Aug 16,"18,857","Aug 16: 18,857 projected cases per day"
2020-08-16,mod_6,11939,532482,Cautious return,solid,Aug 16,"11,939","Aug 16: 11,939 projected cases per day"
2020-08-17,mod_2,29621,19168,Soc. Dist. + Travel Ban,solid,Aug 17,"29,621","Aug 17: 29,621 projected cases per day"
2020-08-17,mod_4,17749,78559,Moderate return,solid,Aug 17,"17,749","Aug 17: 17,749 projected cases per day"
2020-08-17,mod_5,18532,-30792,Normal (pre-intervention),solid,Aug 17,"18,532","Aug 17: 18,532 projected cases per day"
2020-08-17,mod_6,11779,349804,Cautious return,solid,Aug 17,"11,779","Aug 17: 11,779 projected cases per day"
2020-08-18,mod_2,29371,21417,Soc. Dist. + Travel Ban,solid,Aug 18,"29,371","Aug 18: 29,371 projected cases per day"
2020-08-18,mod_4,17497,174805,Moderate return,solid,Aug 18,"17,497","Aug 18: 17,497 projected cases per day"
2020-08-18,mod_5,18035,-29166,Normal (pre-intervention),solid,Aug 18,"18,035","Aug 18: 18,035 projected cases per day"
2020-08-18,mod_6,11667,510665,Cautious return,solid,Aug 18,"11,667","Aug 18: 11,667 projected cases per day"
2020-08-19,mod_2,28902,20532,Soc. Dist. + Travel Ban,solid,Aug 19,"28,902","Aug 19: 28,902 projected cases per day"
2020-08-19,mod_4,17162,98274,Moderate return,solid,Aug 19,"17,162","Aug 19: 17,162 projected cases per day"
2020-08-19,mod_5,17725,-55697,Normal (pre-intervention),solid,Aug 19,"17,725","Aug 19: 17,725 projected cases per day"
2020-08-19,mod_6,11604,473539,Cautious return,solid,Aug 19,"11,604","Aug 19: 11,604 projected cases per day"
2020-08-20,mod_2,28574,21059,Soc. Dist. + Travel Ban,solid,Aug 20,"28,574","Aug 20: 28,574 projected cases per day"
2020-08-20,mod_4,16890,172234,Moderate return,solid,Aug 20,"16,890","Aug 20: 16,890 projected cases per day"
2020-08-20,mod_5,17321,4840,Normal (pre-intervention),solid,Aug 20,"17,321","Aug 20: 17,321 projected cases per day"
2020-08-20,mod_6,11532,432140,Cautious return,solid,Aug 20,"11,532","Aug 20: 11,532 projected cases per day"
2020-08-21,mod_2,28203,8177,Soc. Dist. + Travel Ban,solid,Aug 21,"28,203","Aug 21: 28,203 projected cases per day"
2020-08-21,mod_4,16669,79753,Moderate return,solid,Aug 21,"16,669","Aug 21: 16,669 projected cases per day"
2020-08-21,mod_5,16900,-33194,Normal (pre-intervention),solid,Aug 21,"16,900","Aug 21: 16,900 projected cases per day"
2020-08-21,mod_6,11398,411983,Cautious return,solid,Aug 21,"11,398","Aug 21: 11,398 projected cases per day"
2020-08-22,mod_2,27692,-1175,Soc. Dist. + Travel Ban,solid,Aug 22,"27,692","Aug 22: 27,692 projected cases per day"
2020-08-22,mod_4,16374,116380,Moderate return,solid,Aug 22,"16,374","Aug 22: 16,374 projected cases per day"
2020-08-22,mod_5,16641,-9726,Normal (pre-intervention),solid,Aug 22,"16,641","Aug 22: 16,641 projected cases per day"
2020-08-22,mod_6,11253,489264,Cautious return,solid,Aug 22,"11,253","Aug 22: 11,253 projected cases per day"
2020-08-23,mod_2,27348,31486,Soc. Dist. + Travel Ban,solid,Aug 23,"27,348","Aug 23: 27,348 projected cases per day"
2020-08-23,mod_4,16157,91181,Moderate return,solid,Aug 23,"16,157","Aug 23: 16,157 projected cases per day"
2020-08-23,mod_5,16197,-29420,Normal (pre-intervention),solid,Aug 23,"16,197","Aug 23: 16,197 projected cases per day"
2020-08-23,mod_6,11185,536558,Cautious return,solid,Aug 23,"11,185","Aug 23: 11,185 projected cases per day"
2020-08-24,mod_2,27058,5294,Soc. Dist. + Travel Ban,solid,Aug 24,"27,058","Aug 24: 27,058 projected cases per day"
2020-08-24,mod_4,15900,76824,Moderate return,solid,Aug 24,"15,900","Aug 24: 15,900 projected cases per day"
2020-08-24,mod_5,15814,-50717,Normal (pre-intervention),solid,Aug 24,"15,814","Aug 24: 15,814 projected cases per day"
2020-08-24,mod_6,11090,422490,Cautious return,solid,Aug 24,"11,090","Aug 24: 11,090 projected cases per day"
2020-08-25,mod_2,26693,25198,Soc. Dist. + Travel Ban,solid,Aug 25,"26,693","Aug 25: 26,693 projected cases per day"
2020-08-25,mod_4,15659,144524,Moderate return,solid,Aug 25,"15,659","Aug 25: 15,659 projected cases per day"
