Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,64141,211251,Soc. Dist. + Travel Ban,solid,Jun 29,"64,141","Jun 29: 64,141 projected cases per day"
2020-06-29,mod_4,29601,1039829,Moderate return,solid,Jun 29,"29,601","Jun 29: 29,601 projected cases per day"
2020-06-29,mod_5,47958,506994,Normal (pre-intervention),solid,Jun 29,"47,958","Jun 29: 47,958 projected cases per day"
2020-06-29,mod_6,14310,108345,Cautious return,solid,Jun 29,"14,310","Jun 29: 14,310 projected cases per day"
2020-06-30,mod_2,63447,190581,Soc. Dist. + Travel Ban,solid,Jun 30,"63,447","Jun 30: 63,447 projected cases per day"
2020-06-30,mod_4,29393,902335,Moderate return,solid,Jun 30,"29,393","Jun 30: 29,393 projected cases per day"
2020-06-30,mod_5,47000,333207,Normal (pre-intervention),solid,Jun 30,"47,000","Jun 30: 47,000 projected cases per day"
2020-06-30,mod_6,14350,115927,Cautious return,solid,Jun 30,"14,350","Jun 30: 14,350 projected cases per day"
2020-07-01,mod_2,62741,148647,Soc. Dist. + Travel Ban,solid,Jul 01,"62,741","Jul 01: 62,741 projected cases per day"
2020-07-01,mod_4,29201,1036921,Moderate return,solid,Jul 01,"29,201","Jul 01: 29,201 projected cases per day"
2020-07-01,mod_5,46133,316223,Normal (pre-intervention),solid,Jul 01,"46,133","Jul 01: 46,133 projected cases per day"
2020-07-01,mod_6,14442,135047,Cautious return,solid,Jul 01,"14,442","Jul 01: 14,442 projected cases per day"
2020-07-02,mod_2,62041,159915,Soc. Dist. + Travel Ban,solid,Jul 02,"62,041","Jul 02: 62,041 projected cases per day"
2020-07-02,mod_4,28991,1024535,Moderate return,solid,Jul 02,"28,991","Jul 02: 28,991 projected cases per day"
2020-07-02,mod_5,45252,277961,Normal (pre-intervention),solid,Jul 02,"45,252","Jul 02: 45,252 projected cases per day"
2020-07-02,mod_6,14425,134204,Cautious return,solid,Jul 02,"14,425","Jul 02: 14,425 projected cases per day"
2020-07-03,mod_2,61338,164380,Soc. Dist. + Travel Ban,solid,Jul 03,"61,338","Jul 03: 61,338 projected cases per day"
2020-07-03,mod_4,28789,1049951,Moderate return,solid,Jul 03,"28,789","Jul 03: 28,789 projected cases per day"
2020-07-03,mod_5,44303,259718,Normal (pre-intervention),solid,Jul 03,"44,303","Jul 03: 44,303 projected cases per day"
2020-07-03,mod_6,14491,148356,Cautious return,solid,Jul 03,"14,491","Jul 03: 14,491 projected cases per day"
2020-07-04,mod_2,60629,184596,Soc. Dist. + Travel Ban,solid,Jul 04,"60,629","Jul 04: 60,629 projected cases per day"
2020-07-04,mod_4,28617,951202,Moderate return,solid,Jul 04,"28,617","Jul 04: 28,617 projected cases per day"
2020-07-04,mod_5,43410,238452,Normal (pre-intervention),solid,Jul 04,"43,410","Jul 04: 43,410 projected cases per day"
2020-07-04,mod_6,14487,150358,Cautious return,solid,Jul 04,"14,487","Jul 04: 14,487 projected cases per day"
2020-07-05,mod_2,59819,86911,Soc. Dist. + Travel Ban,solid,Jul 05,"59,819","Jul 05: 59,819 projected cases per day"
2020-07-05,mod_4,28365,1015598,Moderate return,solid,Jul 05,"28,365","Jul 05: 28,365 projected cases per day"
2020-07-05,mod_5,42520,213891,Normal (pre-intervention),solid,Jul 05,"42,520","Jul 05: 42,520 projected cases per day"
2020-07-05,mod_6,14518,187187,Cautious return,solid,Jul 05,"14,518","Jul 05: 14,518 projected cases per day"
2020-07-06,mod_2,59078,151210,Soc. Dist. + Travel Ban,solid,Jul 06,"59,078","Jul 06: 59,078 projected cases per day"
2020-07-06,mod_4,28132,1001501,Moderate return,solid,Jul 06,"28,132","Jul 06: 28,132 projected cases per day"
2020-07-06,mod_5,41650,157689,Normal (pre-intervention),solid,Jul 06,"41,650","Jul 06: 41,650 projected cases per day"
2020-07-06,mod_6,14479,159928,Cautious return,solid,Jul 06,"14,479","Jul 06: 14,479 projected cases per day"
2020-07-07,mod_2,58416,116540,Soc. Dist. + Travel Ban,solid,Jul 07,"58,416","Jul 07: 58,416 projected cases per day"
2020-07-07,mod_4,27939,993417,Moderate return,solid,Jul 07,"27,939","Jul 07: 27,939 projected cases per day"
2020-07-07,mod_5,40764,183150,Normal (pre-intervention),solid,Jul 07,"40,764","Jul 07: 40,764 projected cases per day"
2020-07-07,mod_6,14532,189386,Cautious return,solid,Jul 07,"14,532","Jul 07: 14,532 projected cases per day"
2020-07-08,mod_2,57658,95538,Soc. Dist. + Travel Ban,solid,Jul 08,"57,658","Jul 08: 57,658 projected cases per day"
2020-07-08,mod_4,27604,1004108,Moderate return,solid,Jul 08,"27,604","Jul 08: 27,604 projected cases per day"
2020-07-08,mod_5,39978,156583,Normal (pre-intervention),solid,Jul 08,"39,978","Jul 08: 39,978 projected cases per day"
2020-07-08,mod_6,14484,181439,Cautious return,solid,Jul 08,"14,484","Jul 08: 14,484 projected cases per day"
2020-07-09,mod_2,56927,112548,Soc. Dist. + Travel Ban,solid,Jul 09,"56,927","Jul 09: 56,927 projected cases per day"
2020-07-09,mod_4,27385,848499,Moderate return,solid,Jul 09,"27,385","Jul 09: 27,385 projected cases per day"
2020-07-09,mod_5,39116,115192,Normal (pre-intervention),solid,Jul 09,"39,116","Jul 09: 39,116 projected cases per day"
2020-07-09,mod_6,14446,186977,Cautious return,solid,Jul 09,"14,446","Jul 09: 14,446 projected cases per day"
2020-07-10,mod_2,56221,75194,Soc. Dist. + Travel Ban,solid,Jul 10,"56,221","Jul 10: 56,221 projected cases per day"
2020-07-10,mod_4,27137,942484,Moderate return,solid,Jul 10,"27,137","Jul 10: 27,137 projected cases per day"
2020-07-10,mod_5,38311,99707,Normal (pre-intervention),solid,Jul 10,"38,311","Jul 10: 38,311 projected cases per day"
2020-07-10,mod_6,14443,222947,Cautious return,solid,Jul 10,"14,443","Jul 10: 14,443 projected cases per day"
2020-07-11,mod_2,55395,118203,Soc. Dist. + Travel Ban,solid,Jul 11,"55,395","Jul 11: 55,395 projected cases per day"
2020-07-11,mod_4,26866,951160,Moderate return,solid,Jul 11,"26,866","Jul 11: 26,866 projected cases per day"
2020-07-11,mod_5,37488,107651,Normal (pre-intervention),solid,Jul 11,"37,488","Jul 11: 37,488 projected cases per day"
2020-07-11,mod_6,14423,178941,Cautious return,solid,Jul 11,"14,423","Jul 11: 14,423 projected cases per day"
2020-07-12,mod_2,54657,81585,Soc. Dist. + Travel Ban,solid,Jul 12,"54,657","Jul 12: 54,657 projected cases per day"
2020-07-12,mod_4,26547,841705,Moderate return,solid,Jul 12,"26,547","Jul 12: 26,547 projected cases per day"
2020-07-12,mod_5,36686,110112,Normal (pre-intervention),solid,Jul 12,"36,686","Jul 12: 36,686 projected cases per day"
2020-07-12,mod_6,14373,265801,Cautious return,solid,Jul 12,"14,373","Jul 12: 14,373 projected cases per day"
2020-07-13,mod_2,54021,82169,Soc. Dist. + Travel Ban,solid,Jul 13,"54,021","Jul 13: 54,021 projected cases per day"
2020-07-13,mod_4,26331,692987,Moderate return,solid,Jul 13,"26,331","Jul 13: 26,331 projected cases per day"
2020-07-13,mod_5,35910,37397,Normal (pre-intervention),solid,Jul 13,"35,910","Jul 13: 35,910 projected cases per day"
2020-07-13,mod_6,14366,207645,Cautious return,solid,Jul 13,"14,366","Jul 13: 14,366 projected cases per day"
2020-07-14,mod_2,53333,98235,Soc. Dist. + Travel Ban,solid,Jul 14,"53,333","Jul 14: 53,333 projected cases per day"
2020-07-14,mod_4,26018,786254,Moderate return,solid,Jul 14,"26,018","Jul 14: 26,018 projected cases per day"
2020-07-14,mod_5,35145,79218,Normal (pre-intervention),solid,Jul 14,"35,145","Jul 14: 35,145 projected cases per day"
2020-07-14,mod_6,14284,251066,Cautious return,solid,Jul 14,"14,284","Jul 14: 14,284 projected cases per day"
2020-07-15,mod_2,52687,70411,Soc. Dist. + Travel Ban,solid,Jul 15,"52,687","Jul 15: 52,687 projected cases per day"
2020-07-15,mod_4,25767,827499,Moderate return,solid,Jul 15,"25,767","Jul 15: 25,767 projected cases per day"
2020-07-15,mod_5,34421,97460,Normal (pre-intervention),solid,Jul 15,"34,421","Jul 15: 34,421 projected cases per day"
2020-07-15,mod_6,14227,272137,Cautious return,solid,Jul 15,"14,227","Jul 15: 14,227 projected cases per day"
2020-07-16,mod_2,51789,76407,Soc. Dist. + Travel Ban,solid,Jul 16,"51,789","Jul 16: 51,789 projected cases per day"
2020-07-16,mod_4,25509,694625,Moderate return,solid,Jul 16,"25,509","Jul 16: 25,509 projected cases per day"
2020-07-16,mod_5,33698,46954,Normal (pre-intervention),solid,Jul 16,"33,698","Jul 16: 33,698 projected cases per day"
2020-07-16,mod_6,14204,283705,Cautious return,solid,Jul 16,"14,204","Jul 16: 14,204 projected cases per day"
2020-07-17,mod_2,51133,59428,Soc. Dist. + Travel Ban,solid,Jul 17,"51,133","Jul 17: 51,133 projected cases per day"
2020-07-17,mod_4,25186,609158,Moderate return,solid,Jul 17,"25,186","Jul 17: 25,186 projected cases per day"
2020-07-17,mod_5,33036,92662,Normal (pre-intervention),solid,Jul 17,"33,036","Jul 17: 33,036 projected cases per day"
2020-07-17,mod_6,14164,282036,Cautious return,solid,Jul 17,"14,164","Jul 17: 14,164 projected cases per day"
2020-07-18,mod_2,50402,32179,Soc. Dist. + Travel Ban,solid,Jul 18,"50,402","Jul 18: 50,402 projected cases per day"
2020-07-18,mod_4,24911,630877,Moderate return,solid,Jul 18,"24,911","Jul 18: 24,911 projected cases per day"
2020-07-18,mod_5,32254,60289,Normal (pre-intervention),solid,Jul 18,"32,254","Jul 18: 32,254 projected cases per day"
2020-07-18,mod_6,14076,303519,Cautious return,solid,Jul 18,"14,076","Jul 18: 14,076 projected cases per day"
2020-07-19,mod_2,49671,72720,Soc. Dist. + Travel Ban,solid,Jul 19,"49,671","Jul 19: 49,671 projected cases per day"
2020-07-19,mod_4,24555,610345,Moderate return,solid,Jul 19,"24,555","Jul 19: 24,555 projected cases per day"
2020-07-19,mod_5,31617,57379,Normal (pre-intervention),solid,Jul 19,"31,617","Jul 19: 31,617 projected cases per day"
2020-07-19,mod_6,14039,349615,Cautious return,solid,Jul 19,"14,039","Jul 19: 14,039 projected cases per day"
2020-07-20,mod_2,49051,52723,Soc. Dist. + Travel Ban,solid,Jul 20,"49,051","Jul 20: 49,051 projected cases per day"
2020-07-20,mod_4,24261,493102,Moderate return,solid,Jul 20,"24,261","Jul 20: 24,261 projected cases per day"
2020-07-20,mod_5,30997,9598,Normal (pre-intervention),solid,Jul 20,"30,997","Jul 20: 30,997 projected cases per day"
2020-07-20,mod_6,13978,312999,Cautious return,solid,Jul 20,"13,978","Jul 20: 13,978 projected cases per day"
2020-07-21,mod_2,48333,48940,Soc. Dist. + Travel Ban,solid,Jul 21,"48,333","Jul 21: 48,333 projected cases per day"
2020-07-21,mod_4,24011,527302,Moderate return,solid,Jul 21,"24,011","Jul 21: 24,011 projected cases per day"
2020-07-21,mod_5,30333,35546,Normal (pre-intervention),solid,Jul 21,"30,333","Jul 21: 30,333 projected cases per day"
2020-07-21,mod_6,13972,335396,Cautious return,solid,Jul 21,"13,972","Jul 21: 13,972 projected cases per day"
2020-07-22,mod_2,47648,28189,Soc. Dist. + Travel Ban,solid,Jul 22,"47,648","Jul 22: 47,648 projected cases per day"
2020-07-22,mod_4,23676,450040,Moderate return,solid,Jul 22,"23,676","Jul 22: 23,676 projected cases per day"
2020-07-22,mod_5,29703,343,Normal (pre-intervention),solid,Jul 22,"29,703","Jul 22: 29,703 projected cases per day"
2020-07-22,mod_6,13873,388440,Cautious return,solid,Jul 22,"13,873","Jul 22: 13,873 projected cases per day"
2020-07-23,mod_2,46889,91691,Soc. Dist. + Travel Ban,solid,Jul 23,"46,889","Jul 23: 46,889 projected cases per day"
2020-07-23,mod_4,23347,452101,Moderate return,solid,Jul 23,"23,347","Jul 23: 23,347 projected cases per day"
2020-07-23,mod_5,29059,18165,Normal (pre-intervention),solid,Jul 23,"29,059","Jul 23: 29,059 projected cases per day"
2020-07-23,mod_6,13814,320835,Cautious return,solid,Jul 23,"13,814","Jul 23: 13,814 projected cases per day"
2020-07-24,mod_2,46247,-2572,Soc. Dist. + Travel Ban,solid,Jul 24,"46,247","Jul 24: 46,247 projected cases per day"
2020-07-24,mod_4,23069,415864,Moderate return,solid,Jul 24,"23,069","Jul 24: 23,069 projected cases per day"
2020-07-24,mod_5,28442,4599,Normal (pre-intervention),solid,Jul 24,"28,442","Jul 24: 28,442 projected cases per day"
2020-07-24,mod_6,13637,362090,Cautious return,solid,Jul 24,"13,637","Jul 24: 13,637 projected cases per day"
2020-07-25,mod_2,45563,41314,Soc. Dist. + Travel Ban,solid,Jul 25,"45,563","Jul 25: 45,563 projected cases per day"
2020-07-25,mod_4,22707,359613,Moderate return,solid,Jul 25,"22,707","Jul 25: 22,707 projected cases per day"
2020-07-25,mod_5,27849,-3348,Normal (pre-intervention),solid,Jul 25,"27,849","Jul 25: 27,849 projected cases per day"
2020-07-25,mod_6,13622,399141,Cautious return,solid,Jul 25,"13,622","Jul 25: 13,622 projected cases per day"
2020-07-26,mod_2,44914,46925,Soc. Dist. + Travel Ban,solid,Jul 26,"44,914","Jul 26: 44,914 projected cases per day"
2020-07-26,mod_4,22457,321040,Moderate return,solid,Jul 26,"22,457","Jul 26: 22,457 projected cases per day"
2020-07-26,mod_5,27310,-5099,Normal (pre-intervention),solid,Jul 26,"27,310","Jul 26: 27,310 projected cases per day"
2020-07-26,mod_6,13541,400378,Cautious return,solid,Jul 26,"13,541","Jul 26: 13,541 projected cases per day"
2020-07-27,mod_2,44329,37755,Soc. Dist. + Travel Ban,solid,Jul 27,"44,329","Jul 27: 44,329 projected cases per day"
2020-07-27,mod_4,22144,344148,Moderate return,solid,Jul 27,"22,144","Jul 27: 22,144 projected cases per day"
2020-07-27,mod_5,26788,-26376,Normal (pre-intervention),solid,Jul 27,"26,788","Jul 27: 26,788 projected cases per day"
2020-07-27,mod_6,13467,417592,Cautious return,solid,Jul 27,"13,467","Jul 27: 13,467 projected cases per day"
2020-07-28,mod_2,43716,21895,Soc. Dist. + Travel Ban,solid,Jul 28,"43,716","Jul 28: 43,716 projected cases per day"
2020-07-28,mod_4,21849,320850,Moderate return,solid,Jul 28,"21,849","Jul 28: 21,849 projected cases per day"
2020-07-28,mod_5,26229,32737,Normal (pre-intervention),solid,Jul 28,"26,229","Jul 28: 26,229 projected cases per day"
2020-07-28,mod_6,13343,425169,Cautious return,solid,Jul 28,"13,343","Jul 28: 13,343 projected cases per day"
2020-07-29,mod_2,43029,37757,Soc. Dist. + Travel Ban,solid,Jul 29,"43,029","Jul 29: 43,029 projected cases per day"
2020-07-29,mod_4,21540,239406,Moderate return,solid,Jul 29,"21,540","Jul 29: 21,540 projected cases per day"
2020-07-29,mod_5,25741,-6061,Normal (pre-intervention),solid,Jul 29,"25,741","Jul 29: 25,741 projected cases per day"
2020-07-29,mod_6,13282,410124,Cautious return,solid,Jul 29,"13,282","Jul 29: 13,282 projected cases per day"
2020-07-30,mod_2,42335,17865,Soc. Dist. + Travel Ban,solid,Jul 30,"42,335","Jul 30: 42,335 projected cases per day"
2020-07-30,mod_4,21177,227068,Moderate return,solid,Jul 30,"21,177","Jul 30: 21,177 projected cases per day"
2020-07-30,mod_5,25193,7192,Normal (pre-intervention),solid,Jul 30,"25,193","Jul 30: 25,193 projected cases per day"
2020-07-30,mod_6,13134,474472,Cautious return,solid,Jul 30,"13,134","Jul 30: 13,134 projected cases per day"
2020-07-31,mod_2,41628,37846,Soc. Dist. + Travel Ban,solid,Jul 31,"41,628","Jul 31: 41,628 projected cases per day"
2020-07-31,mod_4,20913,225260,Moderate return,solid,Jul 31,"20,913","Jul 31: 20,913 projected cases per day"
2020-07-31,mod_5,24630,4679,Normal (pre-intervention),solid,Jul 31,"24,630","Jul 31: 24,630 projected cases per day"
2020-07-31,mod_6,13062,413901,Cautious return,solid,Jul 31,"13,062","Jul 31: 13,062 projected cases per day"
2020-08-01,mod_2,41061,20161,Soc. Dist. + Travel Ban,solid,Aug 01,"41,061","Aug 01: 41,061 projected cases per day"
2020-08-01,mod_4,20611,173269,Moderate return,solid,Aug 01,"20,611","Aug 01: 20,611 projected cases per day"
2020-08-01,mod_5,24209,3960,Normal (pre-intervention),solid,Aug 01,"24,209","Aug 01: 24,209 projected cases per day"
2020-08-01,mod_6,12974,479145,Cautious return,solid,Aug 01,"12,974","Aug 01: 12,974 projected cases per day"
2020-08-02,mod_2,40541,55549,Soc. Dist. + Travel Ban,solid,Aug 02,"40,541","Aug 02: 40,541 projected cases per day"
2020-08-02,mod_4,20291,234457,Moderate return,solid,Aug 02,"20,291","Aug 02: 20,291 projected cases per day"
2020-08-02,mod_5,23656,-32041,Normal (pre-intervention),solid,Aug 02,"23,656","Aug 02: 23,656 projected cases per day"
2020-08-02,mod_6,12937,502202,Cautious return,solid,Aug 02,"12,937","Aug 02: 12,937 projected cases per day"
2020-08-03,mod_2,39821,-14123,Soc. Dist. + Travel Ban,solid,Aug 03,"39,821","Aug 03: 39,821 projected cases per day"
2020-08-03,mod_4,20017,142597,Moderate return,solid,Aug 03,"20,017","Aug 03: 20,017 projected cases per day"
2020-08-03,mod_5,23235,-19216,Normal (pre-intervention),solid,Aug 03,"23,235","Aug 03: 23,235 projected cases per day"
2020-08-03,mod_6,12804,462259,Cautious return,solid,Aug 03,"12,804","Aug 03: 12,804 projected cases per day"
2020-08-04,mod_2,39290,28117,Soc. Dist. + Travel Ban,solid,Aug 04,"39,290","Aug 04: 39,290 projected cases per day"
2020-08-04,mod_4,19736,196946,Moderate return,solid,Aug 04,"19,736","Aug 04: 19,736 projected cases per day"
2020-08-04,mod_5,22772,-32291,Normal (pre-intervention),solid,Aug 04,"22,772","Aug 04: 22,772 projected cases per day"
2020-08-04,mod_6,12649,508501,Cautious return,solid,Aug 04,"12,649","Aug 04: 12,649 projected cases per day"
2020-08-05,mod_2,38674,10710,Soc. Dist. + Travel Ban,solid,Aug 05,"38,674","Aug 05: 38,674 projected cases per day"
2020-08-05,mod_4,19408,169375,Moderate return,solid,Aug 05,"19,408","Aug 05: 19,408 projected cases per day"
2020-08-05,mod_5,22328,-2965,Normal (pre-intervention),solid,Aug 05,"22,328","Aug 05: 22,328 projected cases per day"
2020-08-05,mod_6,12551,484093,Cautious return,solid,Aug 05,"12,551","Aug 05: 12,551 projected cases per day"
2020-08-06,mod_2,37965,34906,Soc. Dist. + Travel Ban,solid,Aug 06,"37,965","Aug 06: 37,965 projected cases per day"
2020-08-06,mod_4,19124,130498,Moderate return,solid,Aug 06,"19,124","Aug 06: 19,124 projected cases per day"
2020-08-06,mod_5,21833,-27751,Normal (pre-intervention),solid,Aug 06,"21,833","Aug 06: 21,833 projected cases per day"
2020-08-06,mod_6,12437,497205,Cautious return,solid,Aug 06,"12,437","Aug 06: 12,437 projected cases per day"
2020-08-07,mod_2,37485,64095,Soc. Dist. + Travel Ban,solid,Aug 07,"37,485","Aug 07: 37,485 projected cases per day"
2020-08-07,mod_4,18843,134434,Moderate return,solid,Aug 07,"18,843","Aug 07: 18,843 projected cases per day"
2020-08-07,mod_5,21434,-9474,Normal (pre-intervention),solid,Aug 07,"21,434","Aug 07: 21,434 projected cases per day"
2020-08-07,mod_6,12368,488804,Cautious return,solid,Aug 07,"12,368","Aug 07: 12,368 projected cases per day"
2020-08-08,mod_2,36893,4689,Soc. Dist. + Travel Ban,solid,Aug 08,"36,893","Aug 08: 36,893 projected cases per day"
2020-08-08,mod_4,18524,165379,Moderate return,solid,Aug 08,"18,524","Aug 08: 18,524 projected cases per day"
2020-08-08,mod_5,21040,-14675,Normal (pre-intervention),solid,Aug 08,"21,040","Aug 08: 21,040 projected cases per day"
2020-08-08,mod_6,12195,561059,Cautious return,solid,Aug 08,"12,195","Aug 08: 12,195 projected cases per day"
2020-08-09,mod_2,36311,-3920,Soc. Dist. + Travel Ban,solid,Aug 09,"36,311","Aug 09: 36,311 projected cases per day"
2020-08-09,mod_4,18253,118065,Moderate return,solid,Aug 09,"18,253","Aug 09: 18,253 projected cases per day"
2020-08-09,mod_5,20581,-38513,Normal (pre-intervention),solid,Aug 09,"20,581","Aug 09: 20,581 projected cases per day"
2020-08-09,mod_6,12110,492898,Cautious return,solid,Aug 09,"12,110","Aug 09: 12,110 projected cases per day"
2020-08-10,mod_2,35722,21167,Soc. Dist. + Travel Ban,solid,Aug 10,"35,722","Aug 10: 35,722 projected cases per day"
2020-08-10,mod_4,18002,171752,Moderate return,solid,Aug 10,"18,002","Aug 10: 18,002 projected cases per day"
2020-08-10,mod_5,20175,-27290,Normal (pre-intervention),solid,Aug 10,"20,175","Aug 10: 20,175 projected cases per day"
2020-08-10,mod_6,11996,497297,Cautious return,solid,Aug 10,"11,996","Aug 10: 11,996 projected cases per day"
2020-08-11,mod_2,35178,8412,Soc. Dist. + Travel Ban,solid,Aug 11,"35,178","Aug 11: 35,178 projected cases per day"
2020-08-11,mod_4,17697,67674,Moderate return,solid,Aug 11,"17,697","Aug 11: 17,697 projected cases per day"
2020-08-11,mod_5,19722,-36795,Normal (pre-intervention),solid,Aug 11,"19,722","Aug 11: 19,722 projected cases per day"
2020-08-11,mod_6,11904,533259,Cautious return,solid,Aug 11,"11,904","Aug 11: 11,904 projected cases per day"
2020-08-12,mod_2,34604,595,Soc. Dist. + Travel Ban,solid,Aug 12,"34,604","Aug 12: 34,604 projected cases per day"
2020-08-12,mod_4,17401,145537,Moderate return,solid,Aug 12,"17,401","Aug 12: 17,401 projected cases per day"
2020-08-12,mod_5,19375,-31821,Normal (pre-intervention),solid,Aug 12,"19,375","Aug 12: 19,375 projected cases per day"
2020-08-12,mod_6,11753,462292,Cautious return,solid,Aug 12,"11,753","Aug 12: 11,753 projected cases per day"
2020-08-13,mod_2,34275,17000,Soc. Dist. + Travel Ban,solid,Aug 13,"34,275","Aug 13: 34,275 projected cases per day"
2020-08-13,mod_4,17142,108556,Moderate return,solid,Aug 13,"17,142","Aug 13: 17,142 projected cases per day"
2020-08-13,mod_5,18997,-17508,Normal (pre-intervention),solid,Aug 13,"18,997","Aug 13: 18,997 projected cases per day"
2020-08-13,mod_6,11658,534466,Cautious return,solid,Aug 13,"11,658","Aug 13: 11,658 projected cases per day"
2020-08-14,mod_2,33660,17931,Soc. Dist. + Travel Ban,solid,Aug 14,"33,660","Aug 14: 33,660 projected cases per day"
2020-08-14,mod_4,16861,141305,Moderate return,solid,Aug 14,"16,861","Aug 14: 16,861 projected cases per day"
2020-08-14,mod_5,18626,-36733,Normal (pre-intervention),solid,Aug 14,"18,626","Aug 14: 18,626 projected cases per day"
2020-08-14,mod_6,11486,551539,Cautious return,solid,Aug 14,"11,486","Aug 14: 11,486 projected cases per day"
2020-08-15,mod_2,33189,29029,Soc. Dist. + Travel Ban,solid,Aug 15,"33,189","Aug 15: 33,189 projected cases per day"
2020-08-15,mod_4,16669,48841,Moderate return,solid,Aug 15,"16,669","Aug 15: 16,669 projected cases per day"
2020-08-15,mod_5,18228,-30412,Normal (pre-intervention),solid,Aug 15,"18,228","Aug 15: 18,228 projected cases per day"
2020-08-15,mod_6,11435,443103,Cautious return,solid,Aug 15,"11,435","Aug 15: 11,435 projected cases per day"
2020-08-16,mod_2,32657,-33569,Soc. Dist. + Travel Ban,solid,Aug 16,"32,657","Aug 16: 32,657 projected cases per day"
2020-08-16,mod_4,16351,52869,Moderate return,solid,Aug 16,"16,351","Aug 16: 16,351 projected cases per day"
2020-08-16,mod_5,17913,-30487,Normal (pre-intervention),solid,Aug 16,"17,913","Aug 16: 17,913 projected cases per day"
2020-08-16,mod_6,11298,468525,Cautious return,solid,Aug 16,"11,298","Aug 16: 11,298 projected cases per day"
2020-08-17,mod_2,32112,18169,Soc. Dist. + Travel Ban,solid,Aug 17,"32,112","Aug 17: 32,112 projected cases per day"
2020-08-17,mod_4,16138,102384,Moderate return,solid,Aug 17,"16,138","Aug 17: 16,138 projected cases per day"
2020-08-17,mod_5,17508,-42171,Normal (pre-intervention),solid,Aug 17,"17,508","Aug 17: 17,508 projected cases per day"
2020-08-17,mod_6,11192,476818,Cautious return,solid,Aug 17,"11,192","Aug 17: 11,192 projected cases per day"
2020-08-18,mod_2,31533,-3059,Soc. Dist. + Travel Ban,solid,Aug 18,"31,533","Aug 18: 31,533 projected cases per day"
2020-08-18,mod_4,15851,59815,Moderate return,solid,Aug 18,"15,851","Aug 18: 15,851 projected cases per day"
2020-08-18,mod_5,17303,-7548,Normal (pre-intervention),solid,Aug 18,"17,303","Aug 18: 17,303 projected cases per day"
2020-08-18,mod_6,11004,506172,Cautious return,solid,Aug 18,"11,004","Aug 18: 11,004 projected cases per day"
2020-08-19,mod_2,31189,-11270,Soc. Dist. + Travel Ban,solid,Aug 19,"31,189","Aug 19: 31,189 projected cases per day"
2020-08-19,mod_4,15582,107166,Moderate return,solid,Aug 19,"15,582","Aug 19: 15,582 projected cases per day"
2020-08-19,mod_5,16849,-34525,Normal (pre-intervention),solid,Aug 19,"16,849","Aug 19: 16,849 projected cases per day"
2020-08-19,mod_6,10986,334823,Cautious return,solid,Aug 19,"10,986","Aug 19: 10,986 projected cases per day"
2020-08-20,mod_2,30603,12917,Soc. Dist. + Travel Ban,solid,Aug 20,"30,603","Aug 20: 30,603 projected cases per day"
2020-08-20,mod_4,15396,53155,Moderate return,solid,Aug 20,"15,396","Aug 20: 15,396 projected cases per day"
2020-08-20,mod_5,16610,-16374,Normal (pre-intervention),solid,Aug 20,"16,610","Aug 20: 16,610 projected cases per day"
2020-08-20,mod_6,10882,449180,Cautious return,solid,Aug 20,"10,882","Aug 20: 10,882 projected cases per day"
2020-08-21,mod_2,30043,-25470,Soc. Dist. + Travel Ban,solid,Aug 21,"30,043","Aug 21: 30,043 projected cases per day"
2020-08-21,mod_4,15132,70769,Moderate return,solid,Aug 21,"15,132","Aug 21: 15,132 projected cases per day"
2020-08-21,mod_5,16200,-62113,Normal (pre-intervention),solid,Aug 21,"16,200","Aug 21: 16,200 projected cases per day"
2020-08-21,mod_6,10650,385310,Cautious return,solid,Aug 21,"10,650","Aug 21: 10,650 projected cases per day"
2020-08-22,mod_2,29728,-9590,Soc. Dist. + Travel Ban,solid,Aug 22,"29,728","Aug 22: 29,728 projected cases per day"
2020-08-22,mod_4,14923,36549,Moderate return,solid,Aug 22,"14,923","Aug 22: 14,923 projected cases per day"
2020-08-22,mod_5,15922,-41712,Normal (pre-intervention),solid,Aug 22,"15,922","Aug 22: 15,922 projected cases per day"
2020-08-22,mod_6,10615,366705,Cautious return,solid,Aug 22,"10,615","Aug 22: 10,615 projected cases per day"
2020-08-23,mod_2,29270,-5354,Soc. Dist. + Travel Ban,solid,Aug 23,"29,270","Aug 23: 29,270 projected cases per day"
2020-08-23,mod_4,14752,60688,Moderate return,solid,Aug 23,"14,752","Aug 23: 14,752 projected cases per day"
2020-08-23,mod_5,15601,-21386,Normal (pre-intervention),solid,Aug 23,"15,601","Aug 23: 15,601 projected cases per day"
2020-08-23,mod_6,10482,418710,Cautious return,solid,Aug 23,"10,482","Aug 23: 10,482 projected cases per day"
2020-08-24,mod_2,28800,7832,Soc. Dist. + Travel Ban,solid,Aug 24,"28,800","Aug 24: 28,800 projected cases per day"
2020-08-24,mod_4,14472,60489,Moderate return,solid,Aug 24,"14,472","Aug 24: 14,472 projected cases per day"
2020-08-24,mod_5,15339,-60393,Normal (pre-intervention),solid,Aug 24,"15,339","Aug 24: 15,339 projected cases per day"
2020-08-24,mod_6,10361,348847,Cautious return,solid,Aug 24,"10,361","Aug 24: 10,361 projected cases per day"
2020-08-25,mod_2,28339,-19493,Soc. Dist. + Travel Ban,solid,Aug 25,"28,339","Aug 25: 28,339 projected cases per day"
