"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"5554","Chandigarh","ch","2021-04-24",37943,32608,433,382125,137994,36727
"5555","Chandigarh","ch","2021-04-25",38692,33021,435,385925,140795,37860
"5556","Chandigarh","ch","2021-04-26",39513,33498,440,389827,144304,39947
"5557","Chandigarh","ch","2021-04-27",40350,33924,446,394029,148026,42015
"5558","Chandigarh","ch","2021-04-28",41122,34359,457,397590,151928,44127
"5559","Chandigarh","ch","2021-04-29",41923,34806,465,401411,155687,46218
"5560","Chandigarh","ch","2021-04-30",42647,35263,478,404615,160071,48418
"5561","Chandigarh","ch","2021-05-01",43446,35735,489,408487,163638,49636
"5562","Chandigarh","ch","2021-05-02",44306,36218,496,412497,165616,50277
"5563","Chandigarh","ch","2021-05-03",45196,36746,507,416408,168366,51789
"5564","Chandigarh","ch","2021-05-04",45976,37288,518,419601,171295,53483
"5565","Chandigarh","ch","2021-05-05",46793,37898,532,423313,174417,55201
"5566","Chandigarh","ch","2021-05-06",47552,38591,541,426227,177729,58041
"5567","Chandigarh","ch","2021-05-07",48442,39388,549,430125,180958,60380
"5568","Chandigarh","ch","2021-05-08",49312,40249,558,433928,184636,62993
"5569","Chandigarh","ch","2021-05-09",50207,41128,568,437869,187057,64405
"5570","Chandigarh","ch","2021-05-10",51070,41842,575,441625,189917,66763
"5571","Chandigarh","ch","2021-05-11",51857,42647,585,444454,192703,68712
"5572","Chandigarh","ch","2021-05-12",52633,43506,599,447896,195168,69769
"5573","Chandigarh","ch","2021-05-13",53393,44343,609,451453,198100,70928
"5574","Chandigarh","ch","2021-05-14",54043,45268,617,454814,201426,72118
"5575","Chandigarh","ch","2021-05-15",54703,46231,625,458231,205449,73662
"5576","Chandigarh","ch","2021-05-16",55367,47088,635,461826,206540,73676
"5577","Chandigarh","ch","2021-05-17",55987,47964,641,465181,210801,73928
"5578","Chandigarh","ch","2021-05-18",56513,48831,647,468017,214399,74107
"5579","Chandigarh","ch","2021-05-19",56927,49701,656,470962,218104,74202
"5580","Chandigarh","ch","2021-05-20",57331,50592,666,474170,227700,74308
"5581","Chandigarh","ch","2021-05-21",57737,51382,680,477484,231897,74413
"5582","Chandigarh","ch","2021-05-22",58129,52172,692,481446,237552,74612
"5583","Chandigarh","ch","2021-05-23",58489,52913,702,485087,240743,74614
"5584","Chandigarh","ch","2021-05-24",58734,53597,709,488182,245777,74645
"5585","Chandigarh","ch","2021-05-25",58992,54215,714,491148,248680,74683
"5586","Chandigarh","ch","2021-05-26",59216,54921,722,493948,250116,74697
"5587","Chandigarh","ch","2021-05-27",59416,55558,729,496588,255005,74732
"5588","Chandigarh","ch","2021-05-28",59577,56084,735,499561,259618,74826
"5589","Chandigarh","ch","2021-05-29",59740,56534,740,502637,264562,74854
"5590","Chandigarh","ch","2021-05-30",59922,57043,745,505899,268422,74857
"5591","Chandigarh","ch","2021-05-31",60046,57526,753,508469,274422,74901
"5592","Chandigarh","ch","2021-06-01",60154,57915,758,510724,280190,74933
"5593","Chandigarh","ch","2021-06-02",60288,58276,761,513554,285640,74960
"5594","Chandigarh","ch","2021-06-03",60399,58502,762,516329,291534,74991
"5595","Chandigarh","ch","2021-06-04",60487,58717,765,518931,296949,75043
"5596","Chandigarh","ch","2021-06-05",60585,58892,768,521716,302559,75096
"5597","Chandigarh","ch","2021-06-06",60659,59054,772,523880,304610,75108
"5598","Chandigarh","ch","2021-06-07",60707,59193,774,525544,307859,75225
"5599","Chandigarh","ch","2021-06-08",60778,59314,779,528002,309316,75305
"5600","Chandigarh","ch","2021-06-09",60862,59432,781,530483,311657,75407
"5601","Chandigarh","ch","2021-06-10",60928,59564,783,533043,313830,75504
"5602","Chandigarh","ch","2021-06-11",60998,59648,786,535174,319653,75613
"5603","Chandigarh","ch","2021-06-12",61056,59727,789,537582,325378,75717
"5604","Chandigarh","ch","2021-06-13",61110,59798,792,539353,329275,75739
"5605","Chandigarh","ch","2021-06-14",61160,59859,794,540918,336021,75846
"5606","Chandigarh","ch","2021-06-15",61200,59917,797,542526,342716,76037
"5607","Chandigarh","ch","2021-06-16",61241,59980,799,544309,348773,76204
"5608","Chandigarh","ch","2021-06-17",61310,60076,802,546381,355583,76392
"5609","Chandigarh","ch","2021-06-18",61358,60123,804,548086,363100,76617
"5610","Chandigarh","ch","2021-06-19",61403,60201,806,549803,372352,76971
"5611","Chandigarh","ch","2021-06-20",61430,60271,806,551578,375774,77035
"5612","Chandigarh","ch","2021-06-21",61444,60327,806,552751,382244,77232
"5613","Chandigarh","ch","2021-06-22",61467,60383,806,554164,389648,77595
"5614","Chandigarh","ch","2021-06-23",61520,60446,807,555785,396356,77947
"5615","Chandigarh","ch","2021-06-24",61542,60488,807,557472,402042,78621
"5616","Chandigarh","ch","2021-06-25",61581,60533,807,559491,408647,79844
"5617","Chandigarh","ch","2021-06-26",61604,60577,807,561064,417304,81558
"5618","Chandigarh","ch","2021-06-27",61624,60614,807,562427,421745,82381
"5619","Chandigarh","ch","2021-06-28",61632,60644,807,564021,427780,84063
"5620","Chandigarh","ch","2021-06-29",61656,60685,808,565421,434020,85860
"5621","Chandigarh","ch","2021-06-30",61670,60708,808,567172,439301,87576
"5622","Chandigarh","ch","2021-07-01",61687,60730,808,568854,444544,89353
"5623","Chandigarh","ch","2021-07-02",61700,60745,808,570537,449392,91711
"5624","Chandigarh","ch","2021-07-03",61718,60761,808,572187,456634,94952
"5625","Chandigarh","ch","2021-07-04",61728,60777,808,573440,461440,96710
"5626","Chandigarh","ch","2021-07-05",61740,60815,809,574942,467197,99404
"5627","Chandigarh","ch","2021-07-06",61752,60837,809,576457,472038,102146
"5628","Chandigarh","ch","2021-07-07",61780,60872,809,577866,476076,104659
"5629","Chandigarh","ch","2021-07-08",61794,60885,809,579549,479535,107119
"5630","Chandigarh","ch","2021-07-09",61811,60901,809,581225,483886,110610
"5631","Chandigarh","ch","2021-07-10",61823,60914,809,581225,490212,115043
"5632","Chandigarh","ch","2021-07-11",61831,60926,809,584729,494636,117097
"5633","Chandigarh","ch","2021-07-12",61841,60939,809,586332,500328,120393
"5634","Chandigarh","ch","2021-07-13",61844,60958,809,587638,515329,123378
"5635","Chandigarh","ch","2021-07-14",61851,60970,809,589344,520502,126141
"5636","Chandigarh","ch","2021-07-15",61856,60980,809,590851,525981,129198
"5637","Chandigarh","ch","2021-07-16",61862,60995,809,592255,531740,132606
"5638","Chandigarh","ch","2021-07-17",61870,61008,809,593875,538909,137245
"5639","Chandigarh","ch","2021-07-18",61889,61030,809,595449,544177,140240
"5640","Chandigarh","ch","2021-07-19",61893,61038,809,596646,549385,143843
"5641","Chandigarh","ch","2021-07-20",61907,61056,809,598067,554918,148571
"5642","Chandigarh","ch","2021-07-21",61914,61064,809,599618,558850,152190
"5643","Chandigarh","ch","2021-07-22",61916,61073,809,600610,563735,157001
"5644","Chandigarh","ch","2021-07-23",61917,61075,809,602003,569452,161939
"5645","Chandigarh","ch","2021-07-24",61922,61081,809,603476,576913,168213
"5646","Chandigarh","ch","2021-07-25",61927,61085,809,604769,581613,171013
"5647","Chandigarh","ch","2021-07-26",61931,61086,809,606209,587081,174914
"5648","Chandigarh","ch","2021-07-27",61938,61092,809,607629,592744,178913
"5649","Chandigarh","ch","2021-07-28",61943,61098,809,609259,597901,182807
"5650","Chandigarh","ch","2021-07-29",61948,61102,809,610869,603124,186231
"5651","Chandigarh","ch","2021-07-30",61952,61106,810,612441,608006,190362
"5652","Chandigarh","ch","2021-07-31",61953,61111,811,613891,642828,195378
"5653","Chandigarh","ch","2021-08-01",61954,61113,811,615248,646847,197592
"5654","Chandigarh","ch","2021-08-02",61960,61116,811,616417,651891,200327
"5655","Chandigarh","ch","2021-08-03",61965,61120,811,617897,659903,203429
"5656","Chandigarh","ch","2021-08-04",61965,61123,811,619395,664509,206091
"5657","Chandigarh","ch","2021-08-05",61966,61127,811,620952,669284,209048
"5658","Chandigarh","ch","2021-08-06",61970,61132,811,622750,679894,212902
"5659","Chandigarh","ch","2021-08-07",61974,61137,811,624402,686609,218231
"5660","Chandigarh","ch","2021-08-08",61978,61142,811,625926,690815,220658
"5661","Chandigarh","ch","2021-08-09",61984,61146,811,627283,700329,223569
"5662","Chandigarh","ch","2021-08-10",61992,61150,811,629060,706582,226814
"5663","Chandigarh","ch","2021-08-11",61997,61151,811,630902,711763,230298
"5664","Chandigarh","ch","2021-08-12",62009,61161,811,632910,717457,234115
"5665","Chandigarh","ch","2021-08-13",62024,61171,811,634949,724636,238675
"5666","Chandigarh","ch","2021-08-14",62028,61173,811,636775,733579,244351
"5667","Chandigarh","ch","2021-08-15",62029,61174,811,638281,738600,247413
"5668","Chandigarh","ch","2021-08-16",62031,61177,811,639909,746589,252052
"5669","Chandigarh","ch","2021-08-17",62035,61182,811,641610,752894,256265
"5670","Chandigarh","ch","2021-08-18",62045,61190,811,643689,758525,260311
"5671","Chandigarh","ch","2021-08-19",62051,61196,811,645845,763758,264434
"5672","Chandigarh","ch","2021-08-20",62056,61201,812,648113,768189,268210
"5673","Chandigarh","ch","2021-08-21",62062,61206,812,650554,772137,272118
"5674","Chandigarh","ch","2021-08-22",65066,64213,812,652657,772206,272194
"5675","Chandigarh","ch","2021-08-23",65068,64220,812,654348,777153,276138
"5676","Chandigarh","ch","2021-08-24",65069,64222,812,656659,781165,280239
"5677","Chandigarh","ch","2021-08-25",65071,64223,812,658685,784984,284352
"5678","Chandigarh","ch","2021-08-26",65077,64226,812,660696,789037,288568
"5679","Chandigarh","ch","2021-08-27",65084,64230,812,663443,793611,294231
"5680","Chandigarh","ch","2021-08-28",65087,64236,813,665644,793611,294231
"5681","Chandigarh","ch","2021-08-29",65093,64242,813,667787,799733,302728
"5682","Chandigarh","ch","2021-08-30",65099,64246,813,669860,802978,304865
"5683","Chandigarh","ch","2021-08-31",65105,64252,813,671875,807066,308389
"5684","Chandigarh","ch","2021-09-01",65108,64257,814,673772,811314,312280
"5685","Chandigarh","ch","2021-09-02",65110,64259,814,676040,815595,316174
"5686","Chandigarh","ch","2021-09-03",65114,64260,814,678158,819772,320171
"5687","Chandigarh","ch","2021-09-04",65119,64262,814,680188,824569,326038
"5688","Chandigarh","ch","2021-09-05",65121,64267,814,682208,827452,328720
"5689","Chandigarh","ch","2021-09-06",65122,64273,814,683782,831673,332951
"5690","Chandigarh","ch","2021-09-07",65124,64275,815,685856,835465,337151
"5691","Chandigarh","ch","2021-09-08",65138,64292,815,688100,838763,341258
"5692","Chandigarh","ch","2021-09-09",65142,64298,816,690317,841936,345132
"5693","Chandigarh","ch","2021-09-10",65145,64304,816,692592,845085,349982
"5694","Chandigarh","ch","2021-09-11",65149,64305,816,694725,849234,356838
"5695","Chandigarh","ch","2021-09-12",65154,64307,817,696934,851067,359222
"5696","Chandigarh","ch","2021-09-13",65160,64311,817,699035,854773,364997
"5697","Chandigarh","ch","2021-09-14",65162,64316,818,701316,858220,370238
"5698","Chandigarh","ch","2021-09-15",65164,64317,818,703596,861602,375202
"5699","Chandigarh","ch","2021-09-16",65168,64319,818,705980,865083,379890
"5700","Chandigarh","ch","2021-09-17",65172,64320,818,708540,868733,385237
"5701","Chandigarh","ch","2021-09-18",65176,64323,818,710633,873023,393074
"5702","Chandigarh","ch","2021-09-19",65181,64326,818,712826,874988,396511
"5703","Chandigarh","ch","2021-09-20",65188,64329,818,715017,878370,401790
"5704","Chandigarh","ch","2021-09-21",65195,64333,818,717355,881183,406655
"5705","Chandigarh","ch","2021-09-22",65201,64338,819,720037,883985,412106
"5706","Chandigarh","ch","2021-09-23",65202,64343,819,722308,885927,415722
"5707","Chandigarh","ch","2021-09-24",65205,64345,819,724742,888315,421039
"5708","Chandigarh","ch","2021-09-25",65209,64346,819,726958,891311,428679
"5709","Chandigarh","ch","2021-09-26",65210,64350,819,729298,892804,432190
"5710","Chandigarh","ch","2021-09-27",65217,64354,819,731662,895064,436655
"5711","Chandigarh","ch","2021-09-28",65219,64358,819,733943,897312,441328
"5712","Chandigarh","ch","2021-09-29",65224,64363,819,733605,899124,445090
"5713","Chandigarh","ch","2021-09-30",65230,64370,819,733605,900985,449059
"5714","Chandigarh","ch","2021-10-01",65232,64377,819,741146,902936,454194
"5715","Chandigarh","ch","2021-10-02",65235,64383,819,743257,904205,457862
"5716","Chandigarh","ch","2021-10-03",65237,64384,819,745047,905179,460694
"5717","Chandigarh","ch","2021-10-04",65243,64386,819,746335,907007,465758
"5718","Chandigarh","ch","2021-10-05",65247,64389,820,748634,908493,469684
"5719","Chandigarh","ch","2020-10-07",12820,11190,182,83413,NA,NA
"5720","Chandigarh","ch","2020-10-08",12922,11344,186,84167,NA,NA
"5721","Chandigarh","ch","2020-10-09",12985,11505,188,85187,NA,NA
"5722","Chandigarh","ch","2020-10-10",13081,11662,190,86201,NA,NA
"5723","Chandigarh","ch","2020-10-11",13166,11787,191,87485,NA,NA
"5724","Chandigarh","ch","2021-10-11",65280,64423,820,760303,914824,490198
"5725","Chandigarh","ch","2021-10-12",65285,64426,820,762214,915613,493089
"5726","Chandigarh","ch","2021-10-13",65285,64428,820,763768,916397,495612
"5727","Chandigarh","ch","2021-10-14",65295,64443,820,765417,917117,498492
"5728","Chandigarh","ch","2021-10-15",65297,64447,820,767112,917295,499129
"5729","Chandigarh","ch","2021-10-16",65299,64451,820,768645,918209,503781
"5730","Chandigarh","ch","2021-10-17",65302,64457,820,770059,918635,505782
"5731","Chandigarh","ch","2021-10-18",65306,64462,820,771820,919359,509466
"5732","Chandigarh","ch","2021-10-19",65310,64465,820,773561,920073,512948
"5733","Chandigarh","ch","2021-10-20",65312,64468,820,775259,920455,515152
"5734","Chandigarh","ch","2021-10-21",65315,64469,820,777076,921059,518390
"5735","Chandigarh","ch","2021-10-22",65320,64472,820,778861,921706,521520
"5736","Chandigarh","ch","2021-10-23",65321,64474,820,780476,922279,524862
"5737","Chandigarh","ch","2021-10-24",65323,64475,820,782125,922355,525340
"5738","Chandigarh","ch","2021-10-25",65325,64476,820,783583,923021,528977
"5739","Chandigarh","ch","2021-10-26",65326,64479,820,784964,923631,532586
"5740","Chandigarh","ch","2021-10-27",65331,64482,820,786778,924247,535861
"5741","Chandigarh","ch","2021-10-28",65335,64486,820,788391,924720,538652
"5742","Chandigarh","ch","2021-10-29",65340,64490,820,789973,925246,541908
"5743","Chandigarh","ch","2021-10-30",65346,64492,820,791448,925824,545699
"5744","Chandigarh","ch","2021-10-31",65351,64495,820,792851,926035,546981
"5745","Chandigarh","ch","2021-11-01",65354,64500,820,794343,926386,549319
"5746","Chandigarh","ch","2021-11-02",65355,64501,820,795304,926717,551097
"5747","Chandigarh","ch","2021-11-03",65356,64503,820,796332,926928,552271
"5748","Chandigarh","ch","2021-11-04",65357,64505,820,796332,926937,552342
"5749","Chandigarh","ch","2021-11-05",65359,64506,820,797876,927217,554138
"5750","Chandigarh","ch","2021-11-06",65360,64511,820,798842,927689,557239
"5751","Chandigarh","ch","2021-11-07",65362,64515,820,799794,927920,558778
"5752","Chandigarh","ch","2021-11-08",65366,64520,820,799794,928510,562413
"5753","Chandigarh","ch","2021-11-09",65371,64525,820,801935,929037,565737
"5754","Chandigarh","ch","2021-11-10",65373,64531,820,803231,929530,568829
"5755","Chandigarh","ch","2021-11-11",65376,64533,820,804416,930008,571879
"5756","Chandigarh","ch","2021-11-12",65378,64535,820,805559,930547,575309
"5757","Chandigarh","ch","2021-11-13",65380,64536,820,806761,931284,580126
"5758","Chandigarh","ch","2021-11-14",65384,64537,820,807812,931530,581873
"5759","Chandigarh","ch","2021-11-15",65389,64539,820,809300,932155,585594
"5760","Chandigarh","ch","2021-11-16",65390,64540,820,810602,932703,588811
"5761","Chandigarh","ch","2021-11-17",65391,64542,820,810602,933260,591833
"5762","Chandigarh","ch","2021-11-18",65394,64546,820,813342,933940,595125
"5763","Chandigarh","ch","2021-11-19",65398,64551,820,813342,934205,596591
"5764","Chandigarh","ch","2021-11-20",65400,64552,820,815894,934896,600686
"5765","Chandigarh","ch","2021-11-21",65406,64556,820,817137,935144,602044
"5766","Chandigarh","ch","2021-11-22",65410,64558,820,818343,935869,605673
"5767","Chandigarh","ch","2021-11-23",65415,64560,820,819506,936545,608987
"5768","Chandigarh","ch","2021-11-24",65421,64564,820,820694,937224,611994
"5769","Chandigarh","ch","2021-11-25",65430,64569,820,821968,937829,614982
"5770","Chandigarh","ch","2020-11-27",17157,15697,270,140730,NA,NA
"5771","Chandigarh","ch","2020-11-28",17246,15857,274,140730,NA,NA
"5772","Chandigarh","ch","2020-11-29",17342,15926,276,141616,NA,NA
"5773","Chandigarh","ch","2020-11-30",17409,16070,277,142326,NA,NA
"5774","Chandigarh","ch","2020-12-01",17537,16173,278,144204,NA,NA
"5775","Chandigarh","ch","2020-12-02",17642,16279,281,145958,NA,NA
"5776","Chandigarh","ch","2020-12-03",17717,16452,284,147467,NA,NA
"5777","Chandigarh","ch","2020-12-04",17828,16613,287,149019,NA,NA
"5778","Chandigarh","ch","2020-12-05",17926,16754,289,150409,NA,NA
"5779","Chandigarh","ch","2020-12-06",18027,16814,291,151473,NA,NA
"5780","Chandigarh","ch","2020-12-07",18113,16899,293,152801,NA,NA
"5781","Chandigarh","ch","2020-12-08",18239,16981,296,154396,NA,NA
"5782","Chandigarh","ch","2020-12-09",18322,17128,297,155643,NA,NA
"5783","Chandigarh","ch","2020-12-10",18410,17231,298,157056,NA,NA
"5784","Chandigarh","ch","2020-12-11",18502,17365,299,158516,NA,NA
"5785","Chandigarh","ch","2020-12-12",18572,17457,300,159784,NA,NA
"5786","Chandigarh","ch","2020-12-13",18638,17571,301,160600,NA,NA
"5787","Chandigarh","ch","2020-12-14",18714,17698,302,161810,NA,NA
"5788","Chandigarh","ch","2020-12-15",18776,17837,304,162991,NA,NA
"5789","Chandigarh","ch","2020-12-16",18843,17912,304,164254,NA,NA
"5790","Chandigarh","ch","2020-12-17",18905,18017,304,165414,NA,NA
"5791","Chandigarh","ch","2020-12-18",18979,18139,305,166499,NA,NA
"5792","Chandigarh","ch","2020-12-19",19044,18244,306,167704,NA,NA
"5793","Chandigarh","ch","2020-12-20",19073,18328,308,168234,NA,NA
"5794","Chandigarh","ch","2020-12-21",19128,18429,310,169489,NA,NA
"5795","Chandigarh","ch","2020-12-22",19184,18508,312,170841,NA,NA
"5796","Chandigarh","ch","2020-12-23",19266,18584,313,172379,NA,NA
"5797","Chandigarh","ch","2020-12-24",19309,18634,314,173459,NA,NA
"5798","Chandigarh","ch","2020-12-25",19345,18686,314,174395,NA,NA
"5799","Chandigarh","ch","2020-12-26",19423,18754,315,175611,NA,NA
"5800","Chandigarh","ch","2020-12-27",19486,18810,315,176337,NA,NA
"5801","Chandigarh","ch","2020-12-28",19551,18856,316,177441,NA,NA
"5802","Chandigarh","ch","2020-12-29",19615,18937,316,178691,NA,NA
"5803","Chandigarh","ch","2020-12-30",19682,18967,316,180014,NA,NA
"5804","Chandigarh","ch","2020-12-31",19748,19045,317,181186,NA,NA
"5805","Chandigarh","ch","2021-01-01",19799,19109,318,182063,NA,NA
"5806","Chandigarh","ch","2021-01-02",19865,19226,319,183091,NA,NA
"5807","Chandigarh","ch","2021-01-03",19881,19280,320,183594,NA,NA
"5808","Chandigarh","ch","2021-01-04",19936,19348,321,184844,NA,NA
"5809","Chandigarh","ch","2021-01-05",20026,19464,322,186419,NA,NA
"5810","Chandigarh","ch","2021-01-06",20104,19525,323,187897,NA,NA
"5811","Chandigarh","ch","2021-01-07",20147,19582,325,189318,NA,NA
"5812","Chandigarh","ch","2021-01-08",20201,19637,326,190556,NA,NA
"5813","Chandigarh","ch","2021-01-09",20251,19696,327,191673,NA,NA
"5814","Chandigarh","ch","2021-01-10",20295,19727,327,192376,NA,NA
"5815","Chandigarh","ch","2021-01-11",20342,19756,327,192376,NA,NA
"5816","Chandigarh","ch","2021-01-12",20378,19780,328,194901,NA,NA
"5817","Chandigarh","ch","2021-01-13",20415,19794,329,196211,NA,NA
"5818","Chandigarh","ch","2021-01-14",20438,19835,330,197283,NA,NA
"5819","Chandigarh","ch","2021-01-15",20464,19868,330,198409,NA,NA
"5820","Chandigarh","ch","2021-01-16",20503,19935,330,199538,265,NA
"5821","Chandigarh","ch","2021-01-17",20537,19978,330,200245,265,NA
"5822","Chandigarh","ch","2021-01-18",20564,20031,330,201373,265,NA
"5823","Chandigarh","ch","2021-01-19",20595,20080,330,202434,469,NA
"5824","Chandigarh","ch","2021-01-20",20623,20122,330,203275,469,NA
"5825","Chandigarh","ch","2021-01-21",20639,20162,331,204305,753,NA
"5826","Chandigarh","ch","2021-01-22",20664,20195,332,205814,1157,NA
"5827","Chandigarh","ch","2021-01-23",20686,20226,333,207047,1502,NA
"5828","Chandigarh","ch","2021-01-24",20718,20248,334,208107,1502,NA
"5829","Chandigarh","ch","2021-01-25",20779,20302,334,208107,1928,NA
"5830","Chandigarh","ch","2021-01-26",20779,20302,334,210111,1928,NA
"5831","Chandigarh","ch","2022-01-26",87418,80164,1105,983514,1106215,842755
"5832","Chandigarh","ch","2022-01-27",87983,81455,1108,987159,1107193,844093
"5833","Chandigarh","ch","2022-01-28",88382,82623,1112,991794,1108145,845093
"5834","Chandigarh","ch","2022-01-29",88703,83769,1115,996157,1109432,846204
"5835","Chandigarh","ch","2022-01-30",89144,84574,1118,1000870,1110001,846635
"5836","Chandigarh","ch","2022-01-31",89488,85138,1122,1003837,1111110,847838
"5837","Chandigarh","ch","2022-02-01",89644,85675,1125,1006722,1112298,849257
"5838","Chandigarh","ch","2022-02-02",90008,86289,1129,1010713,1113326,850880
"5839","Chandigarh","ch","2022-02-03",90298,86851,1132,1014932,1113844,852033
"5840","Chandigarh","ch","2022-02-04",90481,87247,1135,1019728,1114246,853151
"5841","Chandigarh","ch","2022-02-05",90610,87566,1137,1023924,1115106,855303
"5842","Chandigarh","ch","2022-02-06",90715,88005,1139,1027516,1115397,856373
"5843","Chandigarh","ch","2022-02-07",90811,88347,1141,1029368,1116224,858493
"5844","Chandigarh","ch","2022-02-08",90896,88501,1143,1031683,1117016,861180
"5845","Chandigarh","ch","2022-02-09",91019,88864,1144,1034610,1117674,862391
"5846","Chandigarh","ch","2022-02-10",91114,89152,1146,1037430,1118284,864194
"5847","Chandigarh","ch","2022-02-11",91209,89332,1149,1040285,1118791,866042
"5848","Chandigarh","ch","2022-02-12",91296,89459,1151,1042984,1119409,868866
"5849","Chandigarh","ch","2022-02-13",91338,89563,1152,1045145,1119601,870036
"5850","Chandigarh","ch","2022-02-14",91369,89658,1153,1046826,1120141,871941
"5851","Chandigarh","ch","2022-02-15",91397,89742,1154,1048773,1120643,873676
"5852","Chandigarh","ch","2022-02-16",91454,89863,1156,1051217,1120831,874799
"5853","Chandigarh","ch","2022-02-17",91489,89956,1158,1052795,1121249,876213
"5854","Chandigarh","ch","2022-02-18",91520,90049,1160,1054359,1121557,877414
"5855","Chandigarh","ch","2022-02-19",91545,90136,1160,1056538,1121909,879070
"5856","Chandigarh","ch","2022-02-20",91567,90177,1161,1058555,1122024,879816
"5857","Chandigarh","ch","2022-02-21",91585,90207,1162,1059661,1122352,881086
"5858","Chandigarh","ch","2022-02-22",91608,90234,1163,1059661,1122645,882115
"5859","Chandigarh","ch","2022-02-23",91633,90290,1164,1062811,1122872,882867
"5860","Chandigarh","ch","2022-02-24",91665,90325,1164,1064471,1123099,883693
"5861","Chandigarh","ch","2022-02-25",91687,90356,1164,1066373,1123291,884515
"5862","Chandigarh","ch","2022-02-26",91712,90380,1165,1068298,1123491,885590
"5863","Chandigarh","ch","2022-02-27",91732,90402,1165,1070000,1123583,886051
"5864","Chandigarh","ch","2022-02-28",91740,90420,1165,1071094,1123815,886966
"5865","Chandigarh","ch","2022-03-01",91753,90443,1165,1072143,1123849,887117
"5866","Chandigarh","ch","2022-03-02",91767,90468,1165,1073495,1124096,887864
"5867","Chandigarh","ch","2022-03-03",91776,90500,1165,1074656,1124300,888639
"5868","Chandigarh","ch","2022-03-04",91785,90522,1165,1076517,1124497,889404
"5869","Chandigarh","ch","2022-03-05",91795,90547,1165,1078542,1124754,890412
"5870","Chandigarh","ch","2022-03-06",91803,90567,1165,1080344,1124807,890778
"5871","Chandigarh","ch","2022-03-07",91806,90575,1165,1081700,1124992,891519
"5872","Chandigarh","ch","2022-03-08",91819,90588,1165,1082868,1125154,892232
"5873","Chandigarh","ch","2022-03-09",91826,90602,1165,1084610,1125338,892994
"5874","Chandigarh","ch","2022-03-10",91834,90611,1165,1086353,1125496,893789
"5875","Chandigarh","ch","2022-03-11",91845,90620,1165,1088323,1125643,894516
"5876","Chandigarh","ch","2022-03-12",91854,90630,1165,1090002,1125863,895598
"5877","Chandigarh","ch","2022-03-13",91860,90638,1165,1091633,1125906,895900
"5878","Chandigarh","ch","2022-03-14",91864,90641,1165,1092758,1126063,896700
"5879","Chandigarh","ch","2022-03-15",91869,90654,1165,1093809,1126204,897377
"5880","Chandigarh","ch","2022-03-16",91873,90661,1165,1095480,1126309,897895
"5881","Chandigarh","ch","2022-03-17",91877,90669,1165,1097166,1126520,898238
"5882","Chandigarh","ch","2022-03-18",91880,90680,1165,1099163,1126520,898238
"5883","Chandigarh","ch","2022-03-19",91882,90689,1165,1099705,1126860,898758
"5884","Chandigarh","ch","2022-03-20",91888,90695,1165,1101127,1127042,899071
"5885","Chandigarh","ch","2022-03-21",91892,90699,1165,1102080,1127309,899606
"5886","Chandigarh","ch","2022-03-22",91892,90704,1165,1103180,1127818,900120
"5887","Chandigarh","ch","2022-03-23",91894,90708,1165,1104868,1128513,900504
"5888","Chandigarh","ch","2022-03-24",91896,90712,1165,1105899,1129414,901153
"5889","Chandigarh","ch","2022-03-25",91903,90715,1165,1107741,1130087,901704
"5890","Chandigarh","ch","2022-03-26",91909,90717,1165,1109803,1130960,902490
"5891","Chandigarh","ch","2022-03-27",91911,90723,1165,1111685,1131438,902767
"5892","Chandigarh","ch","2022-03-28",91911,90727,1165,1112387,1132132,903525
"5893","Chandigarh","ch","2022-03-29",91914,90728,1165,1113869,1132701,904210
"5894","Chandigarh","ch","2022-03-30",91916,90729,1165,1115677,1133471,904906
"5895","Chandigarh","ch","2022-03-31",91920,90731,1165,1117438,1134090,905535
"5896","Chandigarh","ch","2022-04-01",91924,90738,1165,1118992,1134899,906192
"5897","Chandigarh","ch","2022-04-02",91926,90744,1165,1120759,1135617,906822
"5898","Chandigarh","ch","2022-04-03",91928,90745,1165,1121994,1136229,907084
"5899","Chandigarh","ch","2022-04-04",91929,90746,1165,1122572,1136979,907763
"5900","Chandigarh","ch","2022-04-05",91932,90749,1165,1124032,1137522,908374
"5901","Chandigarh","ch","2022-04-06",91933,90751,1165,1125396,1138203,909033
"5902","Chandigarh","ch","2022-04-07",91935,90755,1165,1127021,1138769,909590
"5903","Chandigarh","ch","2022-04-08",91937,90759,1165,1128503,1139506,910256
"5904","Chandigarh","ch","2022-04-09",91939,90761,1165,1129822,1140260,911095
"5905","Chandigarh","ch","2022-04-10",91941,90763,1165,1131250,1140471,911371
"5906","Chandigarh","ch","2022-04-11",91945,90764,1165,1131795,1141434,912263
"5907","Chandigarh","ch","2022-04-12",91946,90767,1165,1132796,1142261,913180
"5908","Chandigarh","ch","2022-04-13",91951,90768,1165,1134070,1143015,914006
"5909","Chandigarh","ch","2022-04-14",91954,90770,1165,1135470,1143520,914446
"5910","Chandigarh","ch","2022-04-15",91958,90772,1165,1136114,1143969,914860
"5911","Chandigarh","ch","2022-04-16",91961,90774,1165,1136910,1144692,915921
"5912","Chandigarh","ch","2022-04-17",91963,90776,1165,1137764,1144957,916264
"5913","Chandigarh","ch","2022-04-18",91966,90780,1165,1138292,1145673,917167
"5914","Chandigarh","ch","2022-04-19",91967,90781,1165,1139263,1146163,918104
