"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"5039","Delhi","dl","2021-11-06",1440071,1414629,25091,29427753,13128308,7564532
"5040","Delhi","dl","2021-11-07",1440118,1414662,25091,29427753,13143948,7593266
"5041","Delhi","dl","2021-11-08",1440143,1414710,25091,29427753,13172024,7649246
"5042","Delhi","dl","2021-11-09",1440176,1414736,25091,29427753,13201057,7705758
"5043","Delhi","dl","2021-11-10",1440230,1414751,25091,29427753,13220737,7745648
"5044","Delhi","dl","2021-11-11",1440270,1414812,25091,29427753,13249404,7798116
"5045","Delhi","dl","2021-11-12",1440332,1414868,25093,29427753,13276317,7849703
"5046","Delhi","dl","2021-11-13",1440388,1414934,25093,29427753,13314376,7925124
"5047","Delhi","dl","2021-11-14",1440424,1414981,25094,29427753,13321932,7934648
"5048","Delhi","dl","2021-11-15",1440440,1415008,25095,29427753,13364666,8006480
"5049","Delhi","dl","2021-11-16",1440484,1415032,25095,29427753,13403714,8068194
"5050","Delhi","dl","2021-11-17",1440528,1415087,25095,29427753,13436098,8116531
"5051","Delhi","dl","2021-11-18",1440575,1415118,25095,29427753,13474373,8174937
"5052","Delhi","dl","2021-11-19",1440605,1415185,25095,29427753,13500766,8219913
"5053","Delhi","dl","2021-11-20",1440637,1415217,25095,29427753,13537526,8284948
"5054","Delhi","dl","2021-11-21",1440666,1415262,25095,29427753,13546227,8297583
"5055","Delhi","dl","2021-11-22",1440692,1415300,25095,29427753,13587490,8365888
"5056","Delhi","dl","2021-11-23",1440719,1415328,25095,29427753,13631120,8433646
"5057","Delhi","dl","2021-11-24",1440789,1415368,25095,29427753,13667727,8490040
"5058","Delhi","dl","2021-11-25",1440819,1415400,25095,29427753,13708314,8552157
"5059","Delhi","dl","2021-11-26",1440842,1415431,25095,29427753,13740799,8606320
"5060","Delhi","dl","2021-11-27",1440869,1415468,25097,29427753,13783238,8687944
"5061","Delhi","dl","2021-11-28",1440901,1415501,25098,29427753,13794259,8705024
"5062","Delhi","dl","2021-11-29",1440935,1415537,25099,29427753,13842452,8789721
"5063","Delhi","dl","2021-11-30",1440969,1415569,25099,29427753,13890145,8866779
"5064","Delhi","dl","2021-12-01",1441008,1415609,25099,30975032,13927169,8929590
"5065","Delhi","dl","2021-12-02",1441442,1416001,25099,31038226,13965920,8997941
"5066","Delhi","dl","2021-12-03",1441550,1416059,25099,31100447,14005367,9063064
"5067","Delhi","dl","2021-12-04",1441652,1416181,25099,31165273,14067989,9165753
"5068","Delhi","dl","2021-12-05",1441778,1416211,25099,31220984,14087352,9191682
"5069","Delhi","dl","2021-12-06",1441858,1416341,25101,31220984,14156186,9295806
"5070","Delhi","dl","2021-12-07",1441960,1416379,25101,31317488,14220141,9390679
"5071","Delhi","dl","2021-12-08",1442090,1416451,25103,31376917,14270734,9467718
"5072","Delhi","dl","2021-12-09",1442200,1416597,25103,31436807,14319296,9541809
"5073","Delhi","dl","2021-12-10",1442282,1416711,25103,31496570,14359352,9604547
"5074","Delhi","dl","2021-12-11",1442386,1416785,25103,31553714,14409155,9694184
"5075","Delhi","dl","2021-12-12",1442498,1416873,25103,31609988,14424086,9715176
"5076","Delhi","dl","2021-12-13",1442558,1416941,25103,31656157,14473693,9800952
"5077","Delhi","dl","2021-12-14",1442648,1417003,25103,31704277,14518707,9879405
"5078","Delhi","dl","2021-12-15",1442762,1417075,25103,31762605,14556889,9947992
"5079","Delhi","dl","2021-12-16",1442932,1417151,25103,31762605,14556889,9947992
"5080","Delhi","dl","2021-12-17",1443070,1417307,25103,31762605,14556889,9947992
"5081","Delhi","dl","2021-12-18",1443242,1417443,25103,31762605,14556889,9947992
"5082","Delhi","dl","2021-12-19",1443456,1417543,25104,31762605,14556889,9947992
"5083","Delhi","dl","2021-12-20",1443638,1417743,25104,31762605,14556889,9947992
"5084","Delhi","dl","2021-12-21",1443842,1417893,25105,31762605,14556889,9947992
"5085","Delhi","dl","2021-12-22",1444092,1418009,25105,31762605,14556889,9947992
"5086","Delhi","dl","2021-12-23",1444328,1418123,25107,31762605,14556889,9947992
"5087","Delhi","dl","2021-04-25",1027715,918875,14248,16781859,2425355,578140
"5088","Delhi","dl","2021-04-26",1047916,940930,14628,16839549,2461953,599601
"5089","Delhi","dl","2021-04-27",1072065,958792,15009,16913360,2495694,619171
"5090","Delhi","dl","2021-04-28",1098051,982922,15377,16995189,2512517,635401
"5091","Delhi","dl","2021-04-29",1122286,1008537,15772,17069040,2558207,666732
"5092","Delhi","dl","2021-04-30",1149333,1033825,16147,17151785,2581796,690332
"5093","Delhi","dl","2021-05-01",1174552,1061246,16559,17231565,2615985,712661
"5094","Delhi","dl","2021-05-02",1194946,1085690,16966,17303562,2613232,711690
"5095","Delhi","dl","2021-05-03",1212989,1105983,17414,17364607,2674884,739324
"5096","Delhi","dl","2021-05-04",1232942,1124771,17752,17439261,2740053,764655
"5097","Delhi","dl","2021-05-05",1253902,1143980,18063,17518752,2796271,776040
"5098","Delhi","dl","2021-03-26",654276,637238,10987,14231391,923905,232641
"5099","Delhi","dl","2021-03-27",655834,638212,10997,14323094,959715,237160
"5100","Delhi","dl","2021-03-28",657715,639164,11006,14403030,959715,237160
"5101","Delhi","dl","2021-03-29",659619,640575,11012,14471835,960057,237170
"5102","Delhi","dl","2021-03-30",660611,642166,11016,14508592,993695,244260
"5103","Delhi","dl","2021-03-31",662430,642565,11027,14575662,1014199,251453
"5104","Delhi","dl","2021-04-01",665220,643686,11036,14653735,1076552,260201
"5105","Delhi","dl","2021-04-02",668814,645770,11050,14741240,1156290,273623
"5106","Delhi","dl","2021-04-03",672381,648674,11060,14820857,1217323,281444
"5107","Delhi","dl","2021-04-04",676414,651351,11081,14907756,1296408,286639
"5108","Delhi","dl","2021-04-05",679962,654287,11096,14971759,1373454,299084
"5109","Delhi","dl","2021-04-06",685062,656617,11113,15075212,1445636,310353
"5110","Delhi","dl","2021-04-07",690568,659980,11133,15165413,1481156,318250
"5111","Delhi","dl","2021-04-08",698005,663667,11157,15257183,1565598,331955
"5112","Delhi","dl","2021-09-17",1438428,1412936,25085,26821280,11088466,4691375
"5113","Delhi","dl","2021-09-18",1438469,1412980,25085,26889904,11192923,4790446
"5114","Delhi","dl","2021-09-19",1438497,1413025,25085,26953206,11203425,4801807
"5115","Delhi","dl","2021-09-20",1438517,1413053,25085,27001051,11314869,4901345
"5116","Delhi","dl","2021-09-21",1438556,1413071,25085,27067329,11413942,4998448
"5117","Delhi","dl","2021-09-22",1438586,1413090,25085,27137980,11500638,5088168
"5118","Delhi","dl","2021-09-23",1438634,1413116,25085,27208513,11586343,5190550
"5119","Delhi","dl","2021-12-24",1444508,1418205,25107,31762605,14556889,9947992
"5120","Delhi","dl","2021-03-08",641340,628686,10924,12873806,523361,72451
"5121","Delhi","dl","2021-03-09",641660,628920,10928,12940550,549097,80954
"5122","Delhi","dl","2021-03-10",642030,629199,10931,13011703,571616,89375
"5123","Delhi","dl","2021-03-11",642439,629485,10934,13081513,593382,97050
"5124","Delhi","dl","2021-03-12",642870,629841,10936,13153544,614404,106603
"5125","Delhi","dl","2021-03-13",643289,630143,10939,13227870,643787,117073
"5126","Delhi","dl","2021-03-14",643696,630493,10941,13296093,643787,117073
"5127","Delhi","dl","2021-03-15",644064,630799,10944,13358365,673477,127125
"5128","Delhi","dl","2021-03-16",644489,631056,10945,13428414,700600,138439
"5129","Delhi","dl","2021-03-17",645025,631375,10948,13509270,719872,147561
"5130","Delhi","dl","2021-03-18",645632,631759,10949,13589523,746426,161571
"5131","Delhi","dl","2021-03-19",646348,632230,10953,13666875,764919,172577
"5132","Delhi","dl","2021-03-20",647161,632797,10955,13742763,797588,186677
"5133","Delhi","dl","2021-03-21",647984,633410,10956,13822477,797941,186714
"5134","Delhi","dl","2021-03-22",648872,633975,10963,13889895,829091,201626
"5135","Delhi","dl","2021-03-23",649973,634595,10967,13974132,857007,212720
"5136","Delhi","dl","2021-03-24",651227,635364,10973,14056463,874509,219920
"5137","Delhi","dl","2021-03-25",652742,636267,10978,14146299,906665,227967
"5138","Delhi","dl","2021-04-21",930179,831928,12887,16484000,2277806,509326
"5139","Delhi","dl","2021-04-09",706526,668699,11196,15366581,1613241,343552
"5140","Delhi","dl","2021-04-10",714423,674415,11235,15443955,1705369,357342
"5141","Delhi","dl","2021-04-11",725197,679573,11283,15558243,1780624,365116
"5142","Delhi","dl","2021-04-12",736688,687238,11355,15650640,1855516,380411
"5143","Delhi","dl","2021-04-13",750156,695210,11436,15753100,1912085,392901
"5144","Delhi","dl","2021-04-14",767438,705162,11540,15861634,1971296,405718
"5145","Delhi","dl","2021-03-06",640815,628117,10919,12734503,494939,65135
"5146","Delhi","dl","2021-03-07",641101,628377,10921,12826117,494939,65135
"5147","Delhi","dl","2021-04-17",827998,746239,11960,16142390,2121119,451598
"5148","Delhi","dl","2021-04-18",853460,766398,12121,16228010,2162311,458984
"5149","Delhi","dl","2021-04-19",877146,787898,12361,16318706,2202789,479376
"5150","Delhi","dl","2021-04-20",905541,807328,12638,16405232,2238274,494248
"5151","Delhi","dl","2021-04-15",784137,718176,11652,15944203,2032057,422908
"5152","Delhi","dl","2021-04-22",956348,851537,13193,16556208,2326052,529698
"5153","Delhi","dl","2021-04-23",980679,875109,13541,16631245,2347478,544522
"5154","Delhi","dl","2021-04-24",1004782,897804,13898,16705947,2395943,566310
"5155","Delhi","dl","2021-04-16",803623,730825,11793,16043160,2065707,438387
"5156","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-20",NA,NA,NA,382,NA,NA
"5157","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-26",NA,NA,NA,1901,NA,NA
"5158","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-27",NA,NA,NA,2379,NA,NA
"5159","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-24",NA,NA,NA,913,NA,NA
"5160","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-25",NA,NA,NA,1386,NA,NA
"5161","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-30",NA,NA,NA,3464,NA,NA
"5162","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-01",NA,NA,NA,4003,NA,NA
"5163","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-02",NA,NA,NA,4003,NA,NA
"5164","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-03",NA,NA,NA,4328,NA,NA
"5165","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-21",NA,NA,NA,474,NA,NA
"5166","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-22",NA,NA,NA,674,NA,NA
"5167","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-23",NA,NA,NA,913,NA,NA
"5168","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-20",1,1,NA,8137,NA,NA
"5169","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-21",1,1,NA,8456,NA,NA
"5170","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-22",1,1,NA,8979,NA,NA
"5171","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-23",2,1,NA,9298,NA,NA
"5172","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-28",NA,NA,NA,2379,NA,NA
"5173","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-29",NA,NA,NA,2921,NA,NA
"5174","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-26",2,1,NA,10388,NA,NA
"5175","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-27",2,1,NA,10872,NA,NA
"5176","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-28",2,1,NA,11177,NA,NA
"5177","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-29",2,1,NA,11477,NA,NA
"5178","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-30",2,1,NA,11477,NA,NA
"5179","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-31",2,1,NA,11477,NA,NA
"5180","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-01",3,1,NA,11693,NA,NA
"5181","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-02",3,1,NA,11693,NA,NA
"5182","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-03",11,1,NA,12064,NA,NA
"5183","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-04",14,1,NA,12375,NA,NA
"5184","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-05",14,1,NA,13667,NA,NA
"5185","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-24",2,1,NA,9678,NA,NA
"5186","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-25",2,1,NA,10085,NA,NA
"5187","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-08",22,2,NA,16277,NA,NA
"5188","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-09",24,2,NA,16277,NA,NA
"5189","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-10",29,2,NA,17179,NA,NA
"5190","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-11",30,2,NA,17179,NA,NA
"5191","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-12",30,2,NA,17179,NA,NA
"5192","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-13",35,2,NA,17649,NA,NA
"5193","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-14",38,2,NA,18445,NA,NA
"5194","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-15",38,2,NA,23835,NA,NA
"5195","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-16",52,9,NA,24492,NA,NA
"5196","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-17",57,12,NA,25575,NA,NA
"5197","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-18",61,14,NA,26752,NA,NA
"5198","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-06",19,1,NA,14780,NA,NA
"5199","Dadra and Nagar Haveli and Daman and Diu","dn","2020-06-07",20,2,NA,15546,NA,NA
"5200","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-12",1,1,NA,5977,NA,NA
"5201","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-13",1,1,NA,6294,NA,NA
"5202","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-14",1,1,NA,6554,NA,NA
"5203","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-15",1,1,NA,6916,NA,NA
"5204","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-16",1,1,NA,6916,NA,NA
"5205","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-17",1,1,NA,7157,NA,NA
"5206","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-18",1,1,NA,7571,NA,NA
"5207","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-19",1,1,NA,7829,NA,NA
"5208","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-09",NA,NA,NA,80,NA,NA
"5209","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-10",NA,NA,NA,130,NA,NA
"5210","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-11",NA,NA,NA,211,NA,NA
"5211","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-12",NA,NA,NA,211,NA,NA
"5212","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-13",NA,NA,NA,211,NA,NA
"5213","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-14",NA,NA,NA,211,NA,NA
"5214","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-15",NA,NA,NA,356,NA,NA
"5215","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-16",NA,NA,NA,382,NA,NA
"5216","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-17",NA,NA,NA,382,NA,NA
"5217","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-18",NA,NA,NA,382,NA,NA
"5218","Dadra and Nagar Haveli and Daman and Diu","dn","2020-04-19",NA,NA,NA,382,NA,NA
"5219","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-19",1996,1567,2,49879,NA,NA
"5220","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-20",2030,1613,2,50293,NA,NA
"5221","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-21",2083,1652,2,50923,NA,NA
"5222","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-22",2123,1702,2,51285,NA,NA
"5223","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-23",2159,1744,2,51580,NA,NA
"5224","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-24",2177,1783,2,51843,NA,NA
"5225","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-25",2198,1816,2,52160,NA,NA
"5226","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-26",2220,1857,2,52524,NA,NA
"5227","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-27",2262,1913,2,52859,NA,NA
"5228","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-28",2293,1960,2,53227,NA,NA
"5229","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-29",2308,1989,2,53527,NA,NA
"5230","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-30",2340,2042,2,53769,NA,NA
"5231","Dadra and Nagar Haveli and Daman and Diu","dn","2020-08-31",2367,2081,2,54194,NA,NA
"5232","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-01",2386,2124,2,54566,NA,NA
"5233","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-04",NA,NA,NA,4434,NA,NA
"5234","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-05",1,NA,NA,4781,NA,NA
"5235","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-06",1,NA,NA,4967,NA,NA
"5236","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-07",1,NA,NA,5272,NA,NA
"5237","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-08",1,NA,NA,5430,NA,NA
"5238","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-09",1,NA,NA,5430,NA,NA
"5239","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-10",1,NA,NA,5581,NA,NA
"5240","Dadra and Nagar Haveli and Daman and Diu","dn","2020-05-11",1,NA,NA,5763,NA,NA
"5241","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-10",2671,2368,2,57587,NA,NA
"5242","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-11",2696,2407,2,57888,NA,NA
"5243","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-12",2725,2437,2,58336,NA,NA
"5244","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-13",2745,2481,2,58530,NA,NA
"5245","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-14",2765,2506,2,59154,NA,NA
"5246","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-15",2783,2543,2,59530,NA,NA
"5247","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-16",2810,2566,2,59771,NA,NA
"5248","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-17",2831,2599,2,60237,NA,NA
"5249","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-18",2859,2630,2,60738,NA,NA
"5250","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-19",2887,2658,2,61270,NA,NA
"5251","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-20",2924,2674,2,61482,NA,NA
"5252","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-21",2933,2695,2,62055,NA,NA
"5253","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-22",2944,2725,2,62055,NA,NA
"5254","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-23",2962,2734,2,63047,NA,NA
"5255","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-24",2977,2760,2,63512,NA,NA
"5256","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-25",2989,2779,2,63512,NA,NA
"5257","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-26",2996,2804,2,64336,NA,NA
"5258","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-27",3002,2820,2,64691,NA,NA
"5259","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-28",3012,2850,2,65134,NA,NA
"5260","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-29",3032,2883,2,65539,NA,NA
"5261","Dadra and Nagar Haveli and Daman and Diu","dn","2020-09-30",3040,2902,2,65953,NA,NA
"5262","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-01",3054,2912,2,66337,NA,NA
"5263","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-02",3063,2933,2,66566,NA,NA
"5264","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-03",3070,2941,2,67029,NA,NA
"5265","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-04",3087,2954,2,67272,NA,NA
"5266","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-05",3092,2964,2,67666,NA,NA
"5267","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-06",3103,2973,2,68056,NA,NA
"5268","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-07",3120,2985,2,68466,NA,NA
"5269","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-08",3132,3000,2,68831,NA,NA
"5270","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-09",3140,3012,2,69192,NA,NA
"5271","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-10",3152,3025,2,69529,NA,NA
"5272","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-11",3163,3034,2,69785,NA,NA
"5273","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-12",3168,3039,2,69785,NA,NA
"5274","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-13",3168,3056,2,70514,NA,NA
"5275","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-14",3171,3065,2,70815,NA,NA
"5276","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-15",3172,3073,2,71144,NA,NA
"5277","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-16",3177,3084,2,71386,NA,NA
"5278","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-17",3180,3094,2,71664,NA,NA
"5279","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-18",3183,3102,2,71807,NA,NA
"5280","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-19",3185,3115,2,72136,NA,NA
"5281","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-20",3194,3128,2,72410,NA,NA
"5282","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-21",3207,3136,2,72410,NA,NA
"5283","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-22",3213,3137,2,72410,NA,NA
"5284","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-23",3219,3140,2,72410,NA,NA
"5285","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-24",3223,3144,2,72410,NA,NA
"5286","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-25",3226,3146,2,72410,NA,NA
"5287","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-26",3226,3147,2,72410,NA,NA
"5288","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-27",3229,3152,2,72410,NA,NA
"5289","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-28",3235,3155,2,72410,NA,NA
"5290","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-29",3241,3163,2,72410,NA,NA
"5291","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-30",3246,3168,2,72410,NA,NA
"5292","Dadra and Nagar Haveli and Daman and Diu","dn","2020-10-31",3249,3181,2,72410,NA,NA
"5293","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-01",3251,3185,2,72410,NA,NA
"5294","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-02",3255,3193,2,72410,NA,NA
"5295","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-03",3255,3195,2,72410,NA,NA
"5296","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-04",3259,3197,2,72410,NA,NA
"5297","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-05",3263,3199,2,72410,NA,NA
"5298","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-06",3268,3202,2,72410,NA,NA
"5299","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-07",3269,3208,2,72410,NA,NA
"5300","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-08",3269,3215,2,72410,NA,NA
"5301","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-09",3269,3218,2,72410,NA,NA
"5302","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-10",3270,3222,2,72410,NA,NA
"5303","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-11",3270,3224,2,72410,NA,NA
"5304","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-12",3273,3224,2,72410,NA,NA
"5305","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-13",3276,3227,2,72410,NA,NA
"5306","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-14",3280,3230,2,72410,NA,NA
"5307","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-15",3286,3234,2,72410,NA,NA
"5308","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-16",3289,3236,2,72410,NA,NA
"5309","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-17",3292,3237,2,72410,NA,NA
"5310","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-18",3300,3237,2,72410,NA,NA
"5311","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-19",3302,3237,2,72410,NA,NA
"5312","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-20",3311,3238,2,72410,NA,NA
"5313","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-21",3312,3239,2,72410,NA,NA
"5314","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-22",3316,3243,2,72410,NA,NA
"5315","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-23",3320,3246,2,72410,NA,NA
"5316","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-24",3320,3249,2,72410,NA,NA
"5317","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-25",3322,3253,2,72410,NA,NA
"5318","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-26",3323,3256,2,72410,NA,NA
"5319","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-27",3325,3264,2,72410,NA,NA
"5320","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-28",3325,3268,2,72410,NA,NA
"5321","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-29",3327,3271,2,72410,NA,NA
"5322","Dadra and Nagar Haveli and Daman and Diu","dn","2020-11-30",3327,3277,2,72410,NA,NA
"5323","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-01",3329,3280,2,72410,NA,NA
"5324","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-02",3333,3285,2,72410,NA,NA
"5325","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-03",3333,3286,2,72410,NA,NA
"5326","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-04",3333,3288,2,72410,NA,NA
"5327","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-05",3335,3289,2,72410,NA,NA
"5328","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-06",3336,3290,2,72410,NA,NA
"5329","Dadra and Nagar Haveli and Daman and Diu","dn","2020-12-07",3340,3291,2,72410,NA,NA
