"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"6306","Goa","ga","2020-07-29",5489,3784,39,128289,NA,NA
"6307","Goa","ga","2020-07-30",5704,4005,42,129719,NA,NA
"6308","Goa","ga","2020-07-31",5913,4211,45,131318,NA,NA
"6309","Goa","ga","2020-08-01",6193,4438,48,132830,NA,NA
"6310","Goa","ga","2020-08-02",6530,4668,53,134395,NA,NA
"6311","Goa","ga","2020-08-03",6816,4876,56,135692,NA,NA
"6312","Goa","ga","2020-08-04",7075,5114,60,137575,NA,NA
"6313","Goa","ga","2020-08-05",7423,5287,64,139566,NA,NA
"6314","Goa","ga","2020-08-06",7614,5453,66,142192,NA,NA
"6315","Goa","ga","2020-08-07",7947,5595,70,144814,NA,NA
"6316","Goa","ga","2020-08-08",8206,5802,72,147138,NA,NA
"6317","Goa","ga","2020-08-09",8712,5995,75,149304,NA,NA
"6318","Goa","ga","2020-08-10",9029,6208,80,151202,NA,NA
"6319","Goa","ga","2020-08-11",9444,6480,86,153792,NA,NA
"6320","Goa","ga","2020-08-12",9924,6641,89,156498,NA,NA
"6321","Goa","ga","2020-08-13",10494,6912,91,159159,NA,NA
"6322","Goa","ga","2020-08-14",10970,7157,93,162126,NA,NA
"6323","Goa","ga","2020-08-15",11339,7488,98,163874,NA,NA
"6324","Goa","ga","2020-08-16",11639,7775,104,165356,NA,NA
"6325","Goa","ga","2020-08-17",11994,8058,111,167381,NA,NA
"6326","Goa","ga","2020-08-18",12333,8356,116,170125,NA,NA
"6327","Goa","ga","2020-08-19",12675,8713,124,172549,NA,NA
"6328","Goa","ga","2020-08-20",13099,9063,126,175100,NA,NA
"6329","Goa","ga","2020-08-21",13484,9540,135,178175,NA,NA
"6330","Goa","ga","2020-08-22",13790,10019,140,179836,NA,NA
"6331","Goa","ga","2020-08-23",13999,10472,144,180716,NA,NA
"6332","Goa","ga","2020-08-24",14138,10909,148,182409,NA,NA
"6333","Goa","ga","2020-08-25",14530,11224,157,184872,NA,NA
"6334","Goa","ga","2020-08-26",15027,11511,165,187140,NA,NA
"6335","Goa","ga","2020-08-27",15483,11867,171,189667,NA,NA
"6336","Goa","ga","2020-08-28",16006,12296,175,192589,NA,NA
"6337","Goa","ga","2020-08-29",16553,12729,178,195084,NA,NA
"6338","Goa","ga","2020-08-30",17004,13186,183,197216,NA,NA
"6339","Goa","ga","2020-08-31",17418,13577,192,199224,NA,NA
"6340","Goa","ga","2020-09-01",18006,13850,194,202730,NA,NA
"6341","Goa","ga","2020-09-02",18642,14059,204,204438,NA,NA
"6342","Goa","ga","2020-09-03",19355,14361,212,206760,NA,NA
"6343","Goa","ga","2020-09-04",19863,14747,220,208917,NA,NA
"6344","Goa","ga","2020-09-05",20455,15281,229,211048,NA,NA
"6345","Goa","ga","2020-09-06",20829,15839,236,212150,NA,NA
"6346","Goa","ga","2020-09-07",21173,16427,245,213469,NA,NA
"6347","Goa","ga","2020-09-08",21630,16875,256,215345,NA,NA
"6348","Goa","ga","2020-09-09",22251,17156,262,217485,NA,NA
"6349","Goa","ga","2020-09-10",22890,17592,268,219666,NA,NA
"6350","Goa","ga","2020-09-11",23445,18065,276,221433,NA,NA
"6351","Goa","ga","2020-09-12",24185,18576,286,223892,NA,NA
"6352","Goa","ga","2020-09-13",24592,19129,290,225051,NA,NA
"6353","Goa","ga","2020-09-14",24898,19648,304,225910,NA,NA
"6354","Goa","ga","2020-09-15",25511,20094,315,227810,NA,NA
"6355","Goa","ga","2020-09-16",26139,20445,319,229876,NA,NA
"6356","Goa","ga","2020-09-17",26783,20844,327,231801,NA,NA
"6357","Goa","ga","2020-09-18",27379,21314,335,233674,NA,NA
"6358","Goa","ga","2020-09-19",28022,21760,342,235787,NA,NA
"6359","Goa","ga","2020-09-20",28429,22297,351,237198,NA,NA
"6360","Goa","ga","2020-09-21",28753,22726,360,238343,NA,NA
"6361","Goa","ga","2020-09-22",29343,23462,368,240206,NA,NA
"6362","Goa","ga","2020-09-23",29879,23857,376,242078,NA,NA
"6363","Goa","ga","2020-09-24",30552,24347,383,244189,NA,NA
"6364","Goa","ga","2020-09-25",31071,25071,386,246170,NA,NA
"6365","Goa","ga","2020-09-26",31574,25759,391,248153,NA,NA
"6366","Goa","ga","2020-09-27",31958,26460,401,249581,NA,NA
"6367","Goa","ga","2020-09-28",32396,27072,407,251033,NA,NA
"6368","Goa","ga","2020-09-29",32777,27781,419,252783,NA,NA
"6369","Goa","ga","2020-09-30",33418,28125,428,254801,NA,NA
"6370","Goa","ga","2020-10-01",33942,28525,440,256897,NA,NA
"6371","Goa","ga","2020-10-02",34455,29004,442,258285,NA,NA
"6372","Goa","ga","2020-10-03",34900,29527,450,259777,NA,NA
"6373","Goa","ga","2020-10-04",35328,30033,456,260955,NA,NA
"6374","Goa","ga","2020-10-05",35719,30456,460,262241,NA,NA
"6375","Goa","ga","2020-10-06",36238,31050,468,264139,NA,NA
"6376","Goa","ga","2020-10-07",36670,31444,477,265959,NA,NA
"6377","Goa","ga","2020-10-08",37102,31902,484,267362,NA,NA
"6378","Goa","ga","2020-10-09",37591,32317,491,269205,NA,NA
"6379","Goa","ga","2020-10-10",37934,32777,499,270616,NA,NA
"6380","Goa","ga","2020-10-11",38366,33203,507,271962,NA,NA
"6381","Goa","ga","2020-10-12",38674,33698,511,273404,NA,NA
"6382","Goa","ga","2020-10-13",39082,34252,514,274974,NA,NA
"6383","Goa","ga","2020-10-14",39438,34731,519,276457,NA,NA
"6384","Goa","ga","2020-10-15",39770,35161,525,278039,NA,NA
"6385","Goa","ga","2020-10-16",40091,35610,531,279295,NA,NA
"6386","Goa","ga","2020-10-17",40400,36035,538,280703,NA,NA
"6387","Goa","ga","2020-10-18",40587,36395,544,281949,NA,NA
"6388","Goa","ga","2020-10-19",40746,36914,549,282691,NA,NA
"6389","Goa","ga","2020-10-20",41031,37275,555,284193,NA,NA
"6390","Goa","ga","2020-10-21",41339,37683,557,285455,NA,NA
"6391","Goa","ga","2020-10-22",41586,38031,564,286711,NA,NA
"6392","Goa","ga","2020-10-23",41813,38421,568,287887,NA,NA
"6393","Goa","ga","2020-10-24",42031,38769,570,289332,NA,NA
"6394","Goa","ga","2020-10-25",42242,39090,576,290350,NA,NA
"6395","Goa","ga","2020-10-26",42532,39433,582,291630,NA,NA
"6396","Goa","ga","2020-10-27",42747,39778,585,293591,NA,NA
"6397","Goa","ga","2020-10-28",42968,39974,592,295392,NA,NA
"6398","Goa","ga","2020-10-29",43201,40168,597,297075,NA,NA
"6399","Goa","ga","2020-10-30",43416,40409,602,298792,NA,NA
"6400","Goa","ga","2020-10-31",43626,40678,604,300548,NA,NA
"6401","Goa","ga","2020-11-01",43768,40915,609,301440,NA,NA
"6402","Goa","ga","2020-11-02",43954,41123,616,302832,NA,NA
"6403","Goa","ga","2020-11-03",44189,41362,618,304544,NA,NA
"6404","Goa","ga","2020-11-04",44372,41611,626,306425,NA,NA
"6405","Goa","ga","2020-11-05",44544,41849,630,308011,NA,NA
"6406","Goa","ga","2020-11-06",44747,42056,633,309751,NA,NA
"6407","Goa","ga","2020-11-07",44916,42239,641,311014,NA,NA
"6408","Goa","ga","2020-11-08",45065,42446,643,312780,NA,NA
"6409","Goa","ga","2020-11-09",45209,42678,647,314183,NA,NA
"6410","Goa","ga","2020-11-10",45389,42877,651,315761,NA,NA
"6411","Goa","ga","2020-11-11",45498,43029,656,317230,NA,NA
"6412","Goa","ga","2020-11-12",45605,43221,656,318541,NA,NA
"6413","Goa","ga","2020-11-13",45761,43388,658,320092,NA,NA
"6414","Goa","ga","2020-11-14",45845,43533,659,321050,NA,NA
"6415","Goa","ga","2020-11-15",45903,43656,662,321769,NA,NA
"6416","Goa","ga","2020-11-16",46028,43941,663,322989,NA,NA
"6417","Goa","ga","2020-11-17",46182,44132,667,324649,NA,NA
"6418","Goa","ga","2020-11-18",46344,44310,670,326365,NA,NA
"6419","Goa","ga","2020-11-19",46480,44467,670,327986,NA,NA
"6420","Goa","ga","2020-11-20",46632,44665,672,329749,NA,NA
"6421","Goa","ga","2020-11-21",46748,44812,675,331599,NA,NA
"6422","Goa","ga","2020-11-22",46826,44979,677,332738,NA,NA
"6423","Goa","ga","2020-11-23",46901,45083,677,334198,NA,NA
"6424","Goa","ga","2020-11-24",47068,45168,679,336202,NA,NA
"6425","Goa","ga","2020-11-25",47193,45229,683,338144,NA,NA
"6426","Goa","ga","2020-11-26",47341,45340,685,340036,NA,NA
"6427","Goa","ga","2020-11-27",47491,45492,686,342681,NA,NA
"6428","Goa","ga","2020-11-28",47689,45655,686,345201,NA,NA
"6429","Goa","ga","2020-11-29",47804,45790,687,347199,NA,NA
"6430","Goa","ga","2020-11-30",47963,45940,688,348871,NA,NA
"6431","Goa","ga","2020-12-01",48124,46068,690,350919,NA,NA
"6432","Goa","ga","2020-12-02",48241,46132,693,352922,NA,NA
"6433","Goa","ga","2020-12-03",48365,46251,696,354812,NA,NA
"6434","Goa","ga","2020-12-04",48459,46375,696,356109,NA,NA
"6435","Goa","ga","2020-12-05",48574,46493,697,358202,NA,NA
"6436","Goa","ga","2020-12-06",48686,46624,698,359345,NA,NA
"6437","Goa","ga","2020-12-07",48776,46778,701,360920,NA,NA
"6438","Goa","ga","2020-12-08",48935,46924,701,363062,NA,NA
"6439","Goa","ga","2020-12-09",49036,47056,703,364672,NA,NA
"6440","Goa","ga","2020-12-10",49131,47215,703,366174,NA,NA
"6441","Goa","ga","2020-12-11",49235,47345,703,367818,NA,NA
"6442","Goa","ga","2020-12-12",49305,47489,705,369887,NA,NA
"6443","Goa","ga","2020-12-13",49362,47590,706,370690,NA,NA
"6444","Goa","ga","2020-12-14",49474,47737,707,372211,NA,NA
"6445","Goa","ga","2020-12-15",49566,47861,710,373920,NA,NA
"6446","Goa","ga","2020-12-16",49657,47965,713,375678,NA,NA
"6447","Goa","ga","2020-12-17",49745,48054,716,377343,NA,NA
"6448","Goa","ga","2020-12-18",49849,48170,718,378817,NA,NA
"6449","Goa","ga","2020-12-19",49976,48280,718,380426,NA,NA
"6450","Goa","ga","2020-12-20",50064,48371,721,381392,NA,NA
"6451","Goa","ga","2020-12-21",50143,48479,723,382852,NA,NA
"6452","Goa","ga","2020-12-22",50239,48567,725,384740,NA,NA
"6453","Goa","ga","2020-12-23",50364,48637,727,386533,NA,NA
"6454","Goa","ga","2020-12-24",50454,48725,728,388210,NA,NA
"6455","Goa","ga","2020-12-25",50534,48826,728,389879,NA,NA
"6456","Goa","ga","2020-12-26",50595,48913,731,391084,NA,NA
"6457","Goa","ga","2020-12-27",50667,48992,731,392413,NA,NA
"6458","Goa","ga","2020-12-28",50772,49083,734,393587,NA,NA
"6459","Goa","ga","2020-12-29",50884,49199,735,395425,NA,NA
"6460","Goa","ga","2020-12-30",50981,49313,737,397386,NA,NA
"6461","Goa","ga","2020-12-31",51066,49388,739,399206,NA,NA
"6462","Goa","ga","2021-01-01",51135,49466,739,400669,NA,NA
"6463","Goa","ga","2021-01-02",51230,49570,739,402289,NA,NA
"6464","Goa","ga","2021-01-03",51295,49653,741,403611,NA,NA
"6465","Goa","ga","2021-01-04",51335,49741,743,404788,NA,NA
"6466","Goa","ga","2021-01-05",51415,49811,744,406810,NA,NA
"6467","Goa","ga","2021-01-06",51507,49893,744,408710,NA,NA
"6468","Goa","ga","2021-01-07",51626,49983,744,410575,NA,NA
"6469","Goa","ga","2021-01-08",51709,50088,744,412662,NA,NA
"6470","Goa","ga","2021-01-09",51790,50177,746,414869,NA,NA
"6471","Goa","ga","2021-01-10",51856,50277,747,416392,NA,NA
"6472","Goa","ga","2021-01-11",51891,50343,749,417573,NA,NA
"6473","Goa","ga","2021-01-12",51983,50437,749,419548,NA,NA
"6474","Goa","ga","2021-01-13",52079,50515,750,421490,NA,NA
"6475","Goa","ga","2021-01-14",52182,50582,752,423328,NA,NA
"6476","Goa","ga","2021-01-15",52262,50643,753,425033,NA,NA
"6477","Goa","ga","2021-01-16",52345,50712,756,426703,426,NA
"6478","Goa","ga","2021-01-17",52405,50771,756,427935,426,NA
"6479","Goa","ga","2021-01-18",52458,50837,756,429020,426,NA
"6480","Goa","ga","2021-01-19",52570,50952,756,431275,426,NA
"6481","Goa","ga","2021-01-20",52657,51036,756,433077,426,NA
"6482","Goa","ga","2021-01-21",52712,51090,757,434825,426,NA
"6483","Goa","ga","2021-01-22",52782,51170,758,436519,946,NA
"6484","Goa","ga","2021-01-23",52867,51233,761,438454,1561,NA
"6485","Goa","ga","2021-01-24",52920,51335,761,439616,1561,NA
"6486","Goa","ga","2021-01-25",52977,51448,762,441012,1796,NA
"6487","Goa","ga","2021-01-26",53047,51510,763,442488,1796,NA
"6488","Goa","ga","2021-01-27",53100,51600,763,443903,2311,NA
"6489","Goa","ga","2021-01-28",53185,51652,765,445778,2882,NA
"6490","Goa","ga","2021-01-29",53263,51755,766,447398,3391,NA
"6491","Goa","ga","2021-01-30",53356,51831,766,449280,4117,NA
"6492","Goa","ga","2021-01-31",53409,51891,768,450676,4117,NA
"6493","Goa","ga","2021-02-01",53469,51977,768,452039,4509,NA
"6494","Goa","ga","2021-02-02",53575,52039,768,454356,5422,NA
"6495","Goa","ga","2021-02-03",53638,52109,768,456130,6326,NA
"6496","Goa","ga","2021-02-04",53717,52165,770,458068,7193,NA
"6497","Goa","ga","2021-02-05",53773,52243,770,459485,7939,NA
"6498","Goa","ga","2021-02-06",53838,52299,770,460994,8257,NA
"6499","Goa","ga","2021-02-07",53880,52347,772,462011,8257,NA
"6500","Goa","ga","2021-02-08",53937,52432,772,463300,8352,NA
"6501","Goa","ga","2021-02-09",53996,52530,774,464805,8929,NA
"6502","Goa","ga","2021-02-10",54068,52594,776,466545,9961,NA
"6503","Goa","ga","2021-02-11",54113,52653,776,468179,11391,NA
"6504","Goa","ga","2021-02-12",54152,52780,777,469749,12949,NA
"6505","Goa","ga","2021-02-13",54193,52831,778,471165,13166,517
"6506","Goa","ga","2021-02-14",54235,52910,779,472229,13166,517
"6507","Goa","ga","2021-02-15",54275,52969,781,473449,13166,517
"6508","Goa","ga","2021-02-16",54323,53035,784,475057,13147,354
"6509","Goa","ga","2021-02-17",54369,53074,786,476682,13692,354
"6510","Goa","ga","2021-02-18",54421,53125,786,478148,13862,356
"6511","Goa","ga","2021-02-19",54466,53181,787,479780,14386,634
"6512","Goa","ga","2021-02-20",54523,53243,787,481571,15070,1113
"6513","Goa","ga","2021-02-21",54562,53287,787,482622,15070,1113
"6514","Goa","ga","2021-02-22",54591,53340,787,483675,15542,1269
"6515","Goa","ga","2021-02-23",54648,53381,788,485451,15804,1280
"6516","Goa","ga","2021-02-24",54700,53416,789,487110,16741,1559
"6517","Goa","ga","2021-02-25",54771,53449,791,488742,17875,1918
"6518","Goa","ga","2021-02-26",54871,53490,794,490555,18722,2072
"6519","Goa","ga","2021-02-27",54932,53540,794,492143,18722,2072
"6520","Goa","ga","2021-02-28",54986,53585,795,493367,18722,2072
"6521","Goa","ga","2021-03-01",55026,53647,796,494535,20622,2321
"6522","Goa","ga","2021-03-02",55073,53695,796,496089,23200,3208
"6523","Goa","ga","2021-03-03",55143,53737,796,497806,26530,3971
"6524","Goa","ga","2021-03-04",55212,53775,798,499371,30473,5009
"6525","Goa","ga","2021-03-05",55291,53817,799,500978,33856,5910
"6526","Goa","ga","2021-03-06",55361,53862,799,502509,36733,6318
"6527","Goa","ga","2021-03-07",55409,53922,799,503674,36740,6318
"6528","Goa","ga","2021-03-08",55463,54032,799,504938,40162,6639
"6529","Goa","ga","2021-03-09",55538,54073,802,506507,43354,7055
"6530","Goa","ga","2021-03-10",55607,54130,802,507998,46796,7819
"6531","Goa","ga","2021-03-11",55676,54169,803,509776,48076,8767
"6532","Goa","ga","2021-03-12",55758,54209,804,511503,52051,10122
"6533","Goa","ga","2021-03-13",55851,54279,805,512999,55691,10452
"6534","Goa","ga","2021-03-14",55917,54362,806,514309,55691,10452
"6535","Goa","ga","2021-03-15",56006,54424,807,515663,60779,11015
"6536","Goa","ga","2021-03-16",56100,54497,811,517229,65941,11395
"6537","Goa","ga","2021-03-17",56173,54556,812,518847,68755,11821
"6538","Goa","ga","2021-03-18",56271,54597,813,520510,71086,12010
"6539","Goa","ga","2021-03-19",56371,54657,815,522458,73840,12544
"6540","Goa","ga","2021-03-20",56525,54713,815,524230,76489,13019
"6541","Goa","ga","2021-03-21",56623,54792,818,525665,76489,13019
"6542","Goa","ga","2021-03-22",56708,54873,818,527106,79363,13598
"6543","Goa","ga","2021-03-23",56841,54931,821,529007,81950,13884
"6544","Goa","ga","2021-03-24",56981,55004,821,530780,84491,14521
"6545","Goa","ga","2021-03-25",57170,55070,822,532970,86915,15032
"6546","Goa","ga","2021-03-26",57283,55181,823,535093,89353,15719
"6547","Goa","ga","2021-03-27",57453,55250,824,537572,91828,15892
"6548","Goa","ga","2021-03-28",57584,55354,826,539339,91828,15892
"6549","Goa","ga","2021-03-29",57712,55455,828,540796,92572,16030
"6550","Goa","ga","2021-03-30",57839,55591,829,542300,95243,17411
"6551","Goa","ga","2021-03-31",58039,55653,830,544652,97320,18430
"6552","Goa","ga","2020-04-02",5,NA,NA,220,NA,NA
"6553","Goa","ga","2020-04-03",6,NA,NA,220,NA,NA
"6554","Goa","ga","2020-04-04",7,NA,NA,220,NA,NA
"6555","Goa","ga","2020-04-05",7,NA,NA,220,NA,NA
"6556","Goa","ga","2020-04-06",7,NA,NA,220,NA,NA
"6557","Goa","ga","2020-04-07",7,NA,NA,220,NA,NA
"6558","Goa","ga","2020-04-08",7,NA,NA,220,NA,NA
"6559","Goa","ga","2020-04-09",7,NA,NA,344,NA,NA
"6560","Goa","ga","2020-04-10",7,1,NA,354,NA,NA
"6561","Goa","ga","2021-04-10",61779,56964,846,569832,140447,30685
"6562","Goa","ga","2021-04-11",62304,57134,848,572337,147239,31151
"6563","Goa","ga","2021-04-12",62780,57365,850,574614,154531,33557
"6564","Goa","ga","2021-04-13",63342,57601,853,577121,158199,34357
"6565","Goa","ga","2020-04-15",7,6,NA,556,NA,NA
"6566","Goa","ga","2020-04-16",7,6,NA,611,NA,NA
"6567","Goa","ga","2020-04-17",7,6,NA,673,NA,NA
"6568","Goa","ga","2020-04-18",7,6,NA,758,NA,NA
"6569","Goa","ga","2020-04-19",7,7,NA,826,NA,NA
"6570","Goa","ga","2020-04-20",7,7,NA,901,NA,NA
"6571","Goa","ga","2020-04-21",7,7,NA,1004,NA,NA
"6572","Goa","ga","2020-04-22",7,7,NA,1116,NA,NA
"6573","Goa","ga","2020-04-23",7,7,NA,1206,NA,NA
"6574","Goa","ga","2020-04-24",7,7,NA,1206,NA,NA
"6575","Goa","ga","2020-04-25",7,7,NA,1206,NA,NA
"6576","Goa","ga","2020-04-26",7,7,NA,1206,NA,NA
"6577","Goa","ga","2020-04-27",7,7,NA,1541,NA,NA
"6578","Goa","ga","2020-04-28",7,7,NA,1776,NA,NA
"6579","Goa","ga","2020-04-29",7,7,NA,1871,NA,NA
"6580","Goa","ga","2020-04-30",7,7,NA,2031,NA,NA
"6581","Goa","ga","2020-05-01",7,7,NA,2181,NA,NA
"6582","Goa","ga","2020-05-02",7,7,NA,2372,NA,NA
"6583","Goa","ga","2020-05-03",7,7,NA,2548,NA,NA
"6584","Goa","ga","2020-05-04",7,7,NA,2899,NA,NA
"6585","Goa","ga","2020-05-05",7,7,NA,3096,NA,NA
"6586","Goa","ga","2020-05-06",7,7,NA,3411,NA,NA
"6587","Goa","ga","2020-05-07",7,7,NA,3411,NA,NA
"6588","Goa","ga","2020-05-08",7,7,NA,4140,NA,NA
"6589","Goa","ga","2020-05-09",7,7,NA,4524,NA,NA
"6590","Goa","ga","2020-05-10",7,7,NA,4848,NA,NA
"6591","Goa","ga","2020-05-11",7,7,NA,5307,NA,NA
"6592","Goa","ga","2020-05-12",7,7,NA,5307,NA,NA
"6593","Goa","ga","2020-05-13",7,7,NA,5307,NA,NA
"6594","Goa","ga","2020-05-14",15,7,NA,6736,NA,NA
"6595","Goa","ga","2020-05-15",15,7,NA,7304,NA,NA
"6596","Goa","ga","2020-05-16",20,7,NA,8011,NA,NA
"6597","Goa","ga","2020-05-17",29,7,NA,8785,NA,NA
"6598","Goa","ga","2020-05-18",38,7,NA,8785,NA,NA
"6599","Goa","ga","2020-05-19",46,7,NA,9549,NA,NA
"6600","Goa","ga","2020-05-20",50,7,NA,10136,NA,NA
"6601","Goa","ga","2020-05-21",52,7,NA,10859,NA,NA
"6602","Goa","ga","2020-05-22",54,16,NA,11362,NA,NA
"6603","Goa","ga","2020-05-23",55,16,NA,11945,NA,NA
"6604","Goa","ga","2020-05-24",66,16,NA,12499,NA,NA
"6605","Goa","ga","2020-05-25",67,19,NA,12860,NA,NA
"6606","Goa","ga","2020-05-26",67,28,NA,13303,NA,NA
"6607","Goa","ga","2020-05-27",68,37,NA,13911,NA,NA
"6608","Goa","ga","2020-05-28",69,38,NA,14782,NA,NA
"6609","Goa","ga","2020-05-29",69,41,NA,16141,NA,NA
"6610","Goa","ga","2020-05-30",70,42,NA,17871,NA,NA
"6611","Goa","ga","2020-05-31",71,44,NA,19491,NA,NA
"6612","Goa","ga","2020-06-01",73,50,NA,20780,NA,NA
"6613","Goa","ga","2020-06-02",79,57,NA,22378,NA,NA
"6614","Goa","ga","2020-06-03",126,57,NA,23816,NA,NA
"6615","Goa","ga","2020-06-04",166,57,NA,25300,NA,NA
"6616","Goa","ga","2020-06-05",196,65,NA,26208,NA,NA
"6617","Goa","ga","2020-06-06",267,65,NA,27402,NA,NA
"6618","Goa","ga","2020-06-07",300,65,NA,29739,NA,NA
"6619","Goa","ga","2020-06-08",330,67,NA,31455,NA,NA
"6620","Goa","ga","2020-06-09",359,67,NA,32194,NA,NA
"6621","Goa","ga","2020-06-10",387,67,NA,35332,NA,NA
"6622","Goa","ga","2020-06-11",417,67,NA,37858,NA,NA
"6623","Goa","ga","2020-06-12",463,69,NA,39298,NA,NA
"6624","Goa","ga","2020-06-13",523,70,NA,40723,NA,NA
"6625","Goa","ga","2020-06-14",564,74,NA,41835,NA,NA
"6626","Goa","ga","2021-06-14",162721,155378,2937,869830,559749,98506
"6627","Goa","ga","2021-06-15",163048,155926,2947,872950,577748,98827
"6628","Goa","ga","2021-06-16",163358,156354,2960,875538,592498,99196
"6629","Goa","ga","2021-06-17",163612,156819,2969,878491,608814,99642
"6630","Goa","ga","2021-06-18",163927,157353,2975,882511,626029,100182
"6631","Goa","ga","2021-06-19",164229,157772,2984,885980,646295,100779
"6632","Goa","ga","2021-06-20",164436,158178,2990,888422,659065,100873
"6633","Goa","ga","2021-06-21",164654,158591,2997,891098,674353,101345
"6634","Goa","ga","2021-06-22",164957,159029,3008,895409,688489,102213
"6635","Goa","ga","2021-06-23",165197,159419,3013,898554,701414,102993
"6636","Goa","ga","2021-06-24",165426,159677,3022,902150,713332,104121
"6637","Goa","ga","2021-06-25",165648,159954,3027,905356,728178,105658
"6638","Goa","ga","2021-06-26",165883,160247,3032,908359,748352,107791
"6639","Goa","ga","2021-06-27",166098,160548,3039,911479,762730,108743
"6640","Goa","ga","2021-06-28",166236,160874,3046,913966,781063,111157
"6641","Goa","ga","2021-06-29",166449,161160,3048,918054,800268,113745
"6642","Goa","ga","2021-06-30",166689,161361,3054,922260,817614,116566
"6643","Goa","ga","2021-07-01",166920,161582,3060,926632,827800,119193
"6644","Goa","ga","2021-07-02",167103,161867,3062,930332,837780,122950
"6645","Goa","ga","2021-07-03",167272,162074,3069,933845,852875,127808
"6646","Goa","ga","2021-07-04",167436,162276,3073,938454,859902,130578
"6647","Goa","ga","2021-07-05",167566,162557,3075,942433,870453,136535
"6648","Goa","ga","2021-07-06",167823,162787,3079,947963,880174,141261
"6649","Goa","ga","2021-07-07",168015,162983,3082,952985,889028,147076
"6650","Goa","ga","2021-07-08",168210,163159,3086,957681,896123,151365
"6651","Goa","ga","2021-07-09",168430,163347,3088,962198,904933,158124
"6652","Goa","ga","2021-07-10",168585,163530,3095,966989,917320,166208
"6653","Goa","ga","2021-07-11",168716,163771,3097,971186,925118,170968
"6654","Goa","ga","2021-07-12",168824,163957,3097,974304,935700,178081
"6655","Goa","ga","2021-07-13",168988,164155,3101,978586,948191,184671
"6656","Goa","ga","2021-07-14",169215,164326,3101,984237,954703,190273
"6657","Goa","ga","2021-07-15",169341,164460,3102,988300,960479,195403
"6658","Goa","ga","2021-07-16",169461,164696,3106,992730,965882,200827
"6659","Goa","ga","2021-07-17",169620,164848,3109,997493,975773,208661
"6660","Goa","ga","2021-07-18",169740,165067,3111,1002033,978988,211650
"6661","Goa","ga","2021-07-19",169839,165292,3111,1005297,985642,216947
"6662","Goa","ga","2021-07-20",169971,165449,3113,1010133,990913,222451
"6663","Goa","ga","2021-07-21",170102,165571,3118,1014560,994834,227163
"6664","Goa","ga","2021-07-22",170199,165700,3123,1018313,999900,232618
"6665","Goa","ga","2021-07-23",170272,165839,3126,1021344,1005102,238765
"6666","Goa","ga","2021-07-24",170416,166052,3126,1027335,1013222,245518
"6667","Goa","ga","2021-07-25",170491,166201,3132,1030783,1016952,248432
"6668","Goa","ga","2021-07-26",170581,166308,3136,1034324,1023685,253371
"6669","Goa","ga","2021-07-27",170729,166459,3140,1039002,1029078,257039
"6670","Goa","ga","2021-07-28",170810,166586,3142,1043212,1034482,261047
"6671","Goa","ga","2021-07-29",170900,166679,3144,1047088,1040080,264503
"6672","Goa","ga","2021-07-30",171052,166813,3146,1051410,1046130,268339
"6673","Goa","ga","2021-07-31",171146,166941,3147,1056184,1058023,272602
"6674","Goa","ga","2021-08-01",171205,167046,3148,1059718,1061081,274247
"6675","Goa","ga","2021-08-02",171295,167118,3150,1063703,1066012,277150
"6676","Goa","ga","2021-08-03",171396,167245,3152,1068173,1070429,279892
"6677","Goa","ga","2021-08-04",171506,167335,3153,1072944,1073972,282473
"6678","Goa","ga","2021-08-05",171608,167423,3156,1078876,1076956,285241
"6679","Goa","ga","2021-08-06",171705,167556,3157,1083561,1081299,288891
"6680","Goa","ga","2021-08-07",171814,167649,3159,1089087,1087386,295061
"6681","Goa","ga","2021-08-08",171883,167736,3160,1093954,1089647,298023
"6682","Goa","ga","2021-08-09",171944,167884,3164,1097404,1094394,302521
"6683","Goa","ga","2021-08-10",172085,167978,3164,1102474,1098302,307364
"6684","Goa","ga","2021-08-11",172188,168041,3164,1107531,1101631,311955
"6685","Goa","ga","2021-08-12",172276,168117,3166,1112760,1104283,315907
"6686","Goa","ga","2021-08-13",172343,168218,3168,1118448,1107380,321103
"6687","Goa","ga","2021-08-14",172431,168338,3168,1123864,1112815,329909
"6688","Goa","ga","2021-08-15",172506,168423,3171,1128724,1114583,332742
"6689","Goa","ga","2021-08-16",172568,168519,3176,1132949,1118736,337909
"6690","Goa","ga","2021-08-17",172683,168622,3177,1138788,1122216,342609
"6691","Goa","ga","2021-08-18",172763,168705,3178,1144049,1125584,347163
"6692","Goa","ga","2021-08-19",172846,168764,3180,1150269,1128598,351403
"6693","Goa","ga","2021-08-20",172966,168878,3182,1154667,1131666,355705
"6694","Goa","ga","2021-08-21",173088,168989,3184,1160150,1136525,363864
"6695","Goa","ga","2021-08-22",173164,169080,3185,1164004,1138119,366538
"6696","Goa","ga","2021-08-23",173221,169160,3186,1168151,1142024,371291
"6697","Goa","ga","2021-08-24",173357,169239,3186,1173071,1145426,376407
"6698","Goa","ga","2021-08-25",173434,169314,3187,1178040,1148528,380937
"6699","Goa","ga","2021-08-26",173526,169385,3191,1183530,1151573,385896
"6700","Goa","ga","2021-08-27",173606,169480,3191,1189172,1154536,391811
"6701","Goa","ga","2021-08-28",173717,169572,3193,1193853,1154536,391811
