"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"4361","ct","2021-11-12",1006255,992412,13586,13906140,15140155,7957130
"4362","ct","2021-11-13",1006290,992433,13586,13930631,15203080,8042659
"4363","ct","2021-11-14",1006358,992533,13588,13946862,15243220,8094800
"4364","ct","2021-11-15",1006386,992543,13588,13970736,15294573,8173372
"4365","ct","2021-11-16",1006406,992552,13588,13997007,15345970,8243222
"4366","ct","2021-11-17",1006433,992585,13590,14024658,15418514,8327236
"4367","ct","2021-11-18",1006459,992596,13591,14051460,15546874,8469815
"4368","ct","2021-11-19",1006494,992613,13591,14067832,15616136,8537663
"4369","ct","2021-11-20",1006518,992632,13591,14088958,15686641,8624404
"4370","ct","2021-11-21",1006542,992655,13592,14101806,15728128,8683935
"4371","ct","2021-11-22",1006577,992681,13592,14124048,15806359,8784474
"4372","ct","2021-11-23",1006616,992698,13593,14148640,15885350,8862416
"4373","ct","2021-11-24",1006635,992732,13593,14172946,15978988,8957538
"4374","ct","2021-11-25",1006673,992768,13593,14199172,16061724,9041476
"4375","ct","2021-11-26",1006706,992794,13593,14224198,16132509,9110675
"4376","ct","2021-11-27",1006733,992814,13593,14247193,16308886,9234826
"4377","ct","2021-11-28",1006763,992840,13593,14260189,16346733,9279021
"4378","ct","2021-11-29",1006779,992868,13593,14282436,16406721,9370586
"4379","ct","2021-11-30",1006779,992868,13593,14306466,16463353,9454643
"4380","ct","2021-12-01",1006779,992868,13593,14324718,16510938,9528852
"4381","ct","2021-12-02",1006816,992893,13593,14348276,16571643,9656683
"4382","ct","2021-12-03",1006898,992985,13593,14370902,16619465,9766283
"4383","ct","2021-12-04",1006942,993024,13593,14395741,16727446,9937826
"4384","ct","2021-12-05",1006967,993044,13593,14410841,16768354,9993300
"4385","ct","2021-12-06",1007011,993081,13593,14433829,16822645,10084091
"4386","ct","2021-12-07",1007064,993144,13593,14460474,16865421,10158040
"4387","ct","2021-12-08",1007101,993158,13594,14485485,16954286,10276049
"4388","ct","2021-12-09",1007139,993187,13594,14511484,17028899,10400656
"4389","dl","2020-03-02",1,NA,NA,NA,NA,NA
"4390","dl","2020-03-03",1,NA,NA,NA,NA,NA
"4391","dl","2020-03-04",1,NA,NA,NA,NA,NA
"4392","dl","2020-03-05",2,NA,NA,NA,NA,NA
"4393","dl","2020-03-06",3,NA,NA,NA,NA,NA
"4394","dl","2020-03-07",3,NA,NA,NA,NA,NA
"4395","dl","2020-03-08",3,NA,NA,NA,NA,NA
"4396","dl","2020-03-09",4,NA,NA,NA,NA,NA
"4397","dl","2020-03-10",4,NA,NA,NA,NA,NA
"4398","dl","2020-03-11",5,NA,NA,NA,NA,NA
"4399","dl","2020-03-12",6,NA,NA,NA,NA,NA
"4400","dl","2020-03-13",7,NA,NA,NA,NA,NA
"4401","dl","2020-03-14",7,NA,NA,NA,NA,NA
"4402","dl","2020-03-15",7,NA,NA,NA,NA,NA
"4403","dl","2020-03-16",7,NA,NA,NA,NA,NA
"4404","dl","2020-03-17",10,NA,NA,NA,NA,NA
"4405","dl","2020-03-18",11,NA,NA,NA,NA,NA
"4406","dl","2020-03-19",14,NA,NA,NA,NA,NA
"4407","dl","2020-03-20",20,NA,NA,NA,NA,NA
"4408","dl","2020-03-21",27,NA,NA,NA,NA,NA
"4409","dl","2020-03-22",28,NA,NA,NA,NA,NA
"4410","dl","2020-03-23",30,NA,NA,NA,NA,NA
"4411","dl","2020-03-24",30,NA,NA,NA,NA,NA
"4412","dl","2020-03-25",35,NA,NA,NA,NA,NA
"4413","dl","2020-03-26",39,NA,NA,NA,NA,NA
"4414","dl","2020-03-27",40,NA,NA,NA,NA,NA
"4415","dl","2020-03-28",49,NA,NA,NA,NA,NA
"4416","dl","2020-03-29",72,6,2,NA,NA,NA
"4417","dl","2020-03-30",97,6,2,NA,NA,NA
"4418","dl","2020-03-31",120,6,2,NA,NA,NA
"4419","dl","2020-04-01",152,6,2,2621,NA,NA
"4420","dl","2020-04-02",293,8,4,2621,NA,NA
"4421","dl","2020-04-03",386,8,6,2621,NA,NA
"4422","dl","2020-04-04",445,16,6,2621,NA,NA
"4423","dl","2020-04-05",503,16,7,2621,NA,NA
"4424","dl","2020-04-06",525,16,7,2621,NA,NA
"4425","dl","2020-04-07",576,20,9,9041,NA,NA
"4426","dl","2020-04-08",669,21,9,9041,NA,NA
"4427","dl","2020-04-09",720,25,12,9968,NA,NA
"4428","dl","2020-04-10",903,27,14,11061,NA,NA
"4429","dl","2020-04-11",1069,27,19,11709,NA,NA
"4430","dl","2020-04-12",1154,28,24,14036,NA,NA
"4431","dl","2020-04-13",1510,31,28,15032,NA,NA
"4432","dl","2020-04-14",1561,31,30,16282,NA,NA
"4433","dl","2020-04-15",1578,41,32,16605,NA,NA
"4434","dl","2020-04-16",1640,52,38,18784,NA,NA
"4435","dl","2020-04-17",1707,72,42,21409,NA,NA
"4436","dl","2020-04-18",1893,207,43,22283,NA,NA
"4437","dl","2020-04-19",2003,290,45,24387,NA,NA
"4438","dl","2020-04-20",2081,431,47,25900,NA,NA
"4439","dl","2020-04-21",2156,611,47,26627,NA,NA
"4440","dl","2020-04-22",2248,724,48,28309,NA,NA
"4441","dl","2020-04-23",2376,808,50,30560,NA,NA
"4442","dl","2020-04-24",2514,857,53,33672,NA,NA
"4443","dl","2020-04-25",2625,869,54,35519,NA,NA
"4444","dl","2020-04-26",2918,877,54,37613,NA,NA
"4445","dl","2020-04-27",3108,877,54,39911,NA,NA
"4446","dl","2020-04-28",3314,1078,54,43370,NA,NA
"4447","dl","2020-04-29",3439,1092,56,47225,NA,NA
"4448","dl","2020-04-30",3515,1094,59,47225,NA,NA
"4449","dl","2020-05-01",3738,1167,61,47225,NA,NA
"4450","dl","2020-05-02",4122,1256,64,58210,NA,NA
"4451","dl","2020-05-03",4549,1362,64,60246,NA,NA
"4452","dl","2020-05-04",4898,1431,64,64108,NA,NA
"4453","dl","2020-05-05",5104,1468,64,67852,NA,NA
"4454","dl","2020-05-06",5532,1542,65,71934,NA,NA
"4455","dl","2020-05-07",5980,1931,66,77234,NA,NA
"4456","dl","2020-05-08",6318,2020,68,81367,NA,NA
"4457","dl","2020-05-09",6542,2020,68,84226,NA,NA
"4458","dl","2020-05-10",6923,2069,73,93810,NA,NA
"4459","dl","2020-05-11",7233,2129,73,97678,NA,NA
"4460","dl","2020-05-12",7639,2512,86,106109,NA,NA
"4461","dl","2020-05-13",7998,2858,106,113345,NA,NA
"4462","dl","2020-05-14",8470,3045,115,119736,NA,NA
"4463","dl","2020-05-15",8895,3518,123,125189,NA,NA
"4464","dl","2020-05-16",9333,3926,129,130845,NA,NA
"4465","dl","2020-05-17",9755,4202,148,135791,NA,NA
"4466","dl","2020-05-18",10054,4485,160,139727,NA,NA
"4467","dl","2020-05-19",10554,4750,166,145854,NA,NA
"4468","dl","2020-05-20",11088,5192,176,150282,NA,NA
"4469","dl","2020-05-21",11659,5567,194,154385,NA,NA
"4470","dl","2020-05-22",12319,5897,208,160255,NA,NA
"4471","dl","2020-05-23",12910,6267,231,165047,NA,NA
"4472","dl","2020-05-24",13418,6540,261,169873,NA,NA
"4473","dl","2020-05-25",14053,6771,276,174469,NA,NA
"4474","dl","2020-05-26",14465,6954,288,178579,NA,NA
"4475","dl","2020-05-27",15257,7264,303,184362,NA,NA
"4476","dl","2020-05-28",16281,7495,316,191977,NA,NA
"4477","dl","2020-05-29",17386,7846,398,199626,NA,NA
"4478","dl","2020-05-30",18549,8075,416,206739,NA,NA
"4479","dl","2020-05-31",19844,8478,473,212784,NA,NA
"4480","dl","2020-06-01",20834,8746,523,217537,NA,NA
"4481","dl","2020-06-02",22132,9243,556,223607,NA,NA
"4482","dl","2020-06-03",23645,9542,615,230145,NA,NA
"4483","dl","2020-06-04",25004,9898,659,236506,NA,NA
"4484","dl","2020-06-05",26334,10315,708,241693,NA,NA
"4485","dl","2020-06-06",27654,10664,761,246873,NA,NA
"4486","dl","2020-06-07",28936,10999,812,251915,NA,NA
"4487","dl","2020-06-08",29943,11357,874,255615,NA,NA
"4488","dl","2020-06-09",31309,11861,905,261079,NA,NA
"4489","dl","2020-06-10",32810,12245,984,266156,NA,NA
"4490","dl","2020-06-11",34687,12731,1085,271516,NA,NA
"4491","dl","2020-06-12",36824,13398,1214,277463,NA,NA
"4492","dl","2020-06-13",38958,14945,1271,283239,NA,NA
"4493","dl","2020-06-14",41182,15823,1327,290592,NA,NA
"4494","dl","2020-06-15",42829,16427,1400,296697,NA,NA
"4495","dl","2020-06-16",44688,16500,1837,304483,NA,NA
"4496","dl","2020-06-17",47102,17457,1904,312576,NA,NA
"4497","dl","2020-06-18",49979,21341,1969,321302,NA,NA
"4498","dl","2020-06-19",53116,23569,2035,334376,NA,NA
"4499","dl","2020-06-20",56746,31294,2112,351909,NA,NA
"4500","dl","2020-06-21",59746,33013,2175,370014,NA,NA
"4501","dl","2020-06-22",62655,36602,2233,384696,NA,NA
"4502","dl","2020-06-23",66602,39313,2301,401648,NA,NA
"4503","dl","2020-06-24",70390,41437,2365,420707,NA,NA
"4504","dl","2020-06-25",73780,44765,2429,438012,NA,NA
"4505","dl","2020-06-26",77240,47091,2492,459156,NA,NA
"4506","dl","2020-06-27",80188,49301,2558,478336,NA,NA
"4507","dl","2020-06-28",83077,52607,2623,498416,NA,NA
"4508","dl","2020-06-29",85161,56235,2680,514573,NA,NA
"4509","dl","2020-06-30",87360,58348,2742,531752,NA,NA
"4510","dl","2020-07-01",89802,59992,2803,551708,NA,NA
"4511","dl","2020-07-02",92175,63007,2864,572530,NA,NA
"4512","dl","2020-07-03",94695,65624,2923,596695,NA,NA
"4513","dl","2020-07-04",97200,68256,3004,620368,NA,NA
"4514","dl","2020-07-05",99444,71339,3067,643504,NA,NA
"4515","dl","2020-07-06",100823,72088,3115,657383,NA,NA
"4516","dl","2020-07-07",102831,74217,3165,679831,NA,NA
"4517","dl","2020-07-08",104864,78199,3213,701859,NA,NA
"4518","dl","2020-07-09",107051,82226,3258,724148,NA,NA
"4519","dl","2020-07-10",109140,84694,3300,747109,NA,NA
"4520","dl","2020-07-11",110921,87692,3334,768617,NA,NA
"4521","dl","2020-07-12",112494,89968,3371,789853,NA,NA
"4522","dl","2020-07-13",113740,91312,3411,692845,NA,NA
"4523","dl","2020-07-14",115346,93236,3446,713908,NA,NA
"4524","dl","2020-07-15",116993,95699,3487,736436,NA,NA
"4525","dl","2020-07-16",118645,97693,3545,756661,NA,NA
"4526","dl","2020-07-17",120107,99301,3571,777125,NA,NA
"4527","dl","2020-07-18",121582,101274,3597,798783,NA,NA
"4528","dl","2020-07-19",122793,103134,3628,818989,NA,NA
"4529","dl","2020-07-20",123747,104918,3663,830459,NA,NA
"4530","dl","2020-07-21",125096,106118,3690,851311,NA,NA
"4531","dl","2020-07-22",126323,107650,3719,871371,NA,NA
"4532","dl","2020-07-23",127364,109065,3745,889597,NA,NA
"4533","dl","2020-07-24",128389,110931,3777,908735,NA,NA
"4534","dl","2020-07-25",129531,113068,3806,929244,NA,NA
"4535","dl","2020-07-26",130606,114875,3827,946777,NA,NA
"4536","dl","2020-07-27",131219,116372,3853,958283,NA,NA
"4537","dl","2020-07-28",132275,117507,3881,976827,NA,NA
"4538","dl","2020-07-29",133310,118633,3907,994219,NA,NA
"4539","dl","2020-07-30",134403,119724,3936,1013694,NA,NA
"4540","dl","2020-07-31",135598,120930,3963,1032785,NA,NA
"4541","dl","2020-08-01",136716,122131,3989,1050939,NA,NA
"4542","dl","2020-08-02",137677,123317,4004,1063669,NA,NA
"4543","dl","2020-08-03",138482,124254,4021,1073802,NA,NA
"4544","dl","2020-08-04",139156,125226,4033,1083097,NA,NA
"4545","dl","2020-08-05",140232,126116,4044,1099882,NA,NA
"4546","dl","2020-08-06",141531,127124,4059,1120318,NA,NA
"4547","dl","2020-08-07",142723,128232,4082,1143703,NA,NA
"4548","dl","2020-08-08",144127,129362,4098,1168295,NA,NA
"4549","dl","2020-08-09",145427,130587,4111,1192082,NA,NA
"4550","dl","2020-08-10",146134,131657,4131,1204405,NA,NA
"4551","dl","2020-08-11",147391,132384,4139,1223845,NA,NA
"4552","dl","2020-08-12",148504,133405,4153,1242739,NA,NA
"4553","dl","2020-08-13",149460,134318,4167,1258095,NA,NA
"4554","dl","2020-08-14",150652,135108,4178,1273140,NA,NA
"4555","dl","2020-08-15",151928,136251,4188,1291411,NA,NA
"4556","dl","2020-08-16",152580,137561,4196,1302120,NA,NA
"4557","dl","2020-08-17",153367,138301,4214,1317108,NA,NA
"4558","dl","2020-08-18",154741,139447,4226,1337374,NA,NA
"4559","dl","2020-08-19",156139,140767,4235,1358189,NA,NA
"4560","dl","2020-08-20",157354,141826,4257,1375193,NA,NA
"4561","dl","2020-08-21",158604,142908,4270,1392928,NA,NA
"4562","dl","2020-08-22",160016,144138,4284,1412363,NA,NA
"4563","dl","2020-08-23",161466,145388,4300,1431094,NA,NA
"4564","dl","2020-08-24",162527,146588,4313,1443004,NA,NA
"4565","dl","2020-08-25",164071,147743,4330,1462845,NA,NA
"4566","dl","2020-08-26",165764,148897,4347,1482661,NA,NA
"4567","dl","2020-08-27",167604,150027,4369,1503722,NA,NA
"4568","dl","2020-08-28",169412,151473,4389,1526655,NA,NA
"4569","dl","2020-08-29",171366,152922,4404,1548659,NA,NA
"4570","dl","2020-08-30",173390,154171,4426,1569096,NA,NA
"4571","dl","2020-08-31",174748,155678,4444,1583485,NA,NA
"4572","dl","2020-09-01",177060,156728,4462,1607683,NA,NA
"4573","dl","2020-09-02",179569,158586,4481,1636518,NA,NA
"4574","dl","2020-09-03",182306,160114,4500,1669352,NA,NA
"4575","dl","2020-09-04",185220,161865,4513,1705571,NA,NA
"4576","dl","2020-09-05",188193,163785,4538,1744466,NA,NA
"4577","dl","2020-09-06",191449,165973,4567,1780512,NA,NA
"4578","dl","2020-09-07",193526,168384,4599,1803466,NA,NA
"4579","dl","2020-09-08",197135,170140,4618,1849263,NA,NA
"4580","dl","2020-09-09",201174,172763,4638,1903780,NA,NA
"4581","dl","2020-09-10",205482,175400,4666,1962120,NA,NA
"4582","dl","2020-09-11",209748,178154,4687,2022700,NA,NA
"4583","dl","2020-09-12",214069,181295,4715,2082776,NA,NA
"4584","dl","2020-09-13",218304,184698,4744,2139432,NA,NA
"4585","dl","2020-09-14",221533,188072,4770,2184316,NA,NA
"4586","dl","2020-09-15",225796,191203,4806,2246985,NA,NA
"4587","dl","2020-09-16",230269,194516,4839,2309578,NA,NA
"4588","dl","2020-09-17",234701,198103,4877,2369592,NA,NA
"4589","dl","2020-09-18",238828,201671,4907,2430629,NA,NA
"4590","dl","2020-09-19",242899,205890,4945,2492602,NA,NA
"4591","dl","2020-09-20",246711,209632,4982,2555007,NA,NA
"4592","dl","2020-09-21",249259,213304,5014,2578740,NA,NA
"4593","dl","2020-09-22",253075,216401,5051,2637753,NA,NA
"4594","dl","2020-09-23",256789,220866,5087,2697333,NA,NA
"4595","dl","2020-09-24",260623,224375,5123,2756516,NA,NA
"4596","dl","2020-09-25",264450,228436,5147,2815650,NA,NA
"4597","dl","2020-09-26",267822,232912,5193,2873338,NA,NA
"4598","dl","2020-09-27",271114,236651,5235,2924754,NA,NA
"4599","dl","2020-09-28",273098,240703,5272,2961056,NA,NA
"4600","dl","2020-09-29",276325,243481,5320,3020158,NA,NA
"4601","dl","2020-09-30",279715,247446,5361,3079965,NA,NA
"4602","dl","2020-10-01",282752,250613,5401,3135388,NA,NA
"4603","dl","2020-10-02",285672,253784,5438,3191646,NA,NA
"4604","dl","2020-10-03",287930,257224,5472,3230952,NA,NA
"4605","dl","2020-10-04",290613,260350,5510,3281784,NA,NA
"4606","dl","2020-10-05",292560,263938,5542,3317377,NA,NA
"4607","dl","2020-10-06",295236,266935,5581,3370968,NA,NA
"4608","dl","2020-10-07",298107,270305,5616,3422473,NA,NA
"4609","dl","2020-10-08",300833,272948,5653,3475795,NA,NA
"4610","dl","2020-10-09",303693,276046,5692,3524930,NA,NA
"4611","dl","2020-10-10",306559,278812,5740,3574666,NA,NA
"4612","dl","2020-10-11",309339,281869,5769,3623419,NA,NA
"4613","dl","2020-10-12",311188,284844,5809,3659366,NA,NA
"4614","dl","2020-10-13",314224,286880,5854,3714323,NA,NA
"4615","dl","2020-10-14",317548,289747,5898,3771273,NA,NA
"4616","dl","2020-10-15",321031,292502,5924,3827164,NA,NA
"4617","dl","2020-10-16",324459,295699,5946,3885309,NA,NA
"4618","dl","2020-10-17",327718,298853,5981,3941024,NA,NA
"4619","dl","2020-10-18",331017,301716,6009,3990438,NA,NA
"4620","dl","2020-10-19",333171,304561,6040,4026883,NA,NA
"4621","dl","2020-10-20",336750,306747,6081,4083476,NA,NA
"4622","dl","2020-10-21",340436,310191,6128,4142540,NA,NA
"4623","dl","2020-10-22",344318,312918,6163,4201310,NA,NA
"4624","dl","2020-10-23",348404,316214,6189,4259878,NA,NA
"4625","dl","2020-10-24",352520,319828,6225,4315339,NA,NA
"4626","dl","2020-10-25",356656,323654,6258,4364408,NA,NA
"4627","dl","2020-10-26",359488,327390,6312,4398819,NA,NA
"4628","dl","2020-10-27",364341,330112,6356,4456029,NA,NA
"4629","dl","2020-10-28",370014,334240,6396,4516600,NA,NA
"4630","dl","2020-10-29",375753,338378,6423,4576724,NA,NA
"4631","dl","2020-10-30",381644,342811,6470,4636365,NA,NA
"4632","dl","2020-10-31",386706,347476,6511,4680695,NA,NA
"4633","dl","2020-11-01",392370,351635,6562,4725318,NA,NA
"4634","dl","2020-11-02",396371,356459,6604,4761983,NA,NA
"4635","dl","2020-11-03",403096,360069,6652,4821523,NA,NA
"4636","dl","2020-11-04",409938,365866,6703,4880433,NA,NA
"4637","dl","2020-11-05",416653,371155,6769,4932727,NA,NA
"4638","dl","2020-11-06",423831,377276,6833,4991587,NA,NA
"4639","dl","2020-11-07",430784,383614,6912,5049020,NA,NA
"4640","dl","2020-11-08",438529,389683,6989,5099774,NA,NA
"4641","dl","2020-11-09",443552,396697,7060,5138889,NA,NA
"4642","dl","2020-11-10",451382,402854,7143,5197924,NA,NA
"4643","dl","2020-11-11",459975,410118,7228,5262045,NA,NA
"4644","dl","2020-11-12",467028,416580,7332,5322274,NA,NA
"4645","dl","2020-11-13",474830,423078,7423,5378827,NA,NA
"4646","dl","2020-11-14",482170,430195,7519,5428472,NA,NA
"4647","dl","2020-11-15",485405,437801,7614,5449570,NA,NA
"4648","dl","2020-11-16",489202,441361,7713,5479391,NA,NA
"4649","dl","2020-11-17",495598,445782,7812,5528422,NA,NA
"4650","dl","2020-11-18",503084,452683,7943,5590654,NA,NA
"4651","dl","2020-11-19",510630,459368,8041,5653091,NA,NA
"4652","dl","2020-11-20",517238,468143,8159,5715516,NA,NA
"4653","dl","2020-11-21",523117,475106,8270,5761078,NA,NA
"4654","dl","2020-11-22",529863,481260,8391,5815971,NA,NA
"4655","dl","2020-11-23",534317,488476,8512,5853278,NA,NA
"4656","dl","2020-11-24",540541,493419,8621,5914659,NA,NA
"4657","dl","2020-11-25",545787,498780,8720,5976437,NA,NA
"4658","dl","2020-11-26",551262,503717,8811,6039703,NA,NA
"4659","dl","2020-11-27",556744,509654,8909,6104158,NA,NA
"4660","dl","2020-11-28",561742,516166,8998,6173209,NA,NA
"4661","dl","2020-11-29",566648,522491,9066,6237395,NA,NA
"4662","dl","2020-11-30",570374,528315,9174,6288065,NA,NA
"4663","dl","2020-12-01",574380,533351,9260,6346521,NA,NA
"4664","dl","2020-12-02",578324,538680,9342,6425470,NA,NA
"4665","dl","2020-12-03",582058,543514,9424,6500700,NA,NA
"4666","dl","2020-12-04",586125,548376,9497,6585703,NA,NA
"4667","dl","2020-12-05",589544,553292,9574,6667176,NA,NA
"4668","dl","2020-12-06",592250,557914,9643,6740712,NA,NA
"4669","dl","2020-12-07",593924,561732,9706,6793919,NA,NA
"4670","dl","2020-12-08",597112,565039,9763,6869328,NA,NA
"4671","dl","2020-12-09",599575,569216,9813,6941407,NA,NA
"4672","dl","2020-12-10",601150,572523,9874,7005476,NA,NA
"4673","dl","2020-12-11",603535,574925,9934,7077155,NA,NA
"4674","dl","2020-12-12",605470,578116,9981,7150568,NA,NA
"4675","dl","2020-12-13",607454,580655,10014,7222903,NA,NA
"4676","dl","2020-12-14",608830,583509,10074,7286847,NA,NA
"4677","dl","2020-12-15",610447,585852,10115,7371952,NA,NA
"4678","dl","2020-12-16",611994,588586,10147,7450994,NA,NA
"4679","dl","2020-12-17",613357,590977,10182,7541348,NA,NA
"4680","dl","2020-12-18",614775,593137,10219,7629748,NA,NA
"4681","dl","2020-12-19",615914,595305,10251,7717078,NA,NA
"4682","dl","2020-12-20",617005,596580,10277,7800367,NA,NA
"4683","dl","2020-12-21",617808,598249,10304,7862807,NA,NA
"4684","dl","2020-12-22",618747,599683,10329,7945193,NA,NA
"4685","dl","2020-12-23",619618,601268,10347,8033054,NA,NA
"4686","dl","2020-12-24",620681,602388,10384,8122974,NA,NA
"4687","dl","2020-12-25",621439,603758,10414,8208723,NA,NA
"4688","dl","2020-12-26",622094,604746,10437,8275838,NA,NA
"4689","dl","2020-12-27",622851,605685,10453,8351048,NA,NA
"4690","dl","2020-12-28",623415,606644,10474,8408511,NA,NA
"4691","dl","2020-12-29",624118,607494,10502,8493400,NA,NA
"4692","dl","2020-12-30",624795,608434,10523,8578080,NA,NA
"4693","dl","2020-12-31",625369,609322,10536,8659830,NA,NA
"4694","dl","2021-01-01",625954,610039,10557,8740395,NA,NA
"4695","dl","2021-01-02",626448,610535,10571,8807759,NA,NA
"4696","dl","2021-01-03",626872,611243,10585,8876518,NA,NA
"4697","dl","2021-01-04",627256,611970,10597,8926806,NA,NA
"4698","dl","2021-01-05",627698,612527,10609,9006583,NA,NA
"4699","dl","2021-01-06",628352,613246,10625,9082133,NA,NA
"4700","dl","2021-01-07",628838,614026,10644,9158755,NA,NA
"4701","dl","2021-01-08",629282,614849,10654,9234479,NA,NA
"4702","dl","2021-01-09",629801,615452,10666,9314754,NA,NA
"4703","dl","2021-01-10",630200,616054,10678,9392354,NA,NA
"4704","dl","2021-01-11",630506,616461,10691,9448744,NA,NA
"4705","dl","2021-01-12",630892,617006,10707,9524657,NA,NA
"4706","dl","2021-01-13",631249,617540,10718,9595402,NA,NA
"4707","dl","2021-01-14",631589,617930,10722,9666727,NA,NA
"4708","dl","2021-01-15",631884,618357,10732,9733648,NA,NA
"4709","dl","2021-01-16",632183,618754,10738,9805605,4319,NA
"4710","dl","2021-01-17",632429,619139,10746,9873068,4319,NA
"4711","dl","2021-01-18",632590,619501,10754,9923591,7968,NA
"4712","dl","2021-01-19",632821,619723,10764,9996032,12441,NA
"4713","dl","2021-01-20",633049,620128,10774,10059193,12902,NA
"4714","dl","2021-01-21",633276,620374,10782,10140743,18844,NA
"4715","dl","2021-01-22",633542,620693,10789,10212593,18844,NA
"4716","dl","2021-01-23",633739,621060,10799,10289461,25811,NA
"4717","dl","2021-01-24",633924,621375,10808,10351768,25811,NA
"4718","dl","2021-01-25",634072,621565,10813,10400218,33219,NA
"4719","dl","2021-01-26",634229,621783,10820,10465191,33219,NA
"4720","dl","2021-01-27",634325,621995,10829,10495046,39764,NA
"4721","dl","2021-01-28",634524,622114,10835,10553039,48008,NA
"4722","dl","2021-01-29",634773,622381,10841,10611764,48008,NA
"4723","dl","2021-01-30",634956,622671,10849,10680731,56818,NA
"4724","dl","2021-01-31",635096,622882,10853,10741426,56818,NA
"4725","dl","2021-02-01",635217,623096,10856,10785138,64711,NA
"4726","dl","2021-02-02",635331,623256,10858,10843736,74068,NA
"4727","dl","2021-02-03",635481,623409,10864,10900394,81433,NA
"4728","dl","2021-02-04",635639,623574,10871,10967628,90927,NA
"4729","dl","2021-02-05",635793,623714,10873,11027592,100079,NA
"4730","dl","2021-02-06",635916,623865,10877,11090914,109589,NA
"4731","dl","2021-02-07",636035,624044,10879,11145161,109589,NA
"4732","dl","2021-02-08",636160,624182,10882,11200551,119329,NA
"4733","dl","2021-02-09",636260,624326,10882,11256961,132046,NA
"4734","dl","2021-02-10",636387,624457,10884,11323764,146789,NA
"4735","dl","2021-02-11",636529,624592,10886,11388092,162596,NA
"4736","dl","2021-02-12",636670,624728,10889,11451114,177439,NA
"4737","dl","2021-02-13",636796,624866,10889,11511990,189351,1856
"4738","dl","2021-02-14",636946,625024,10891,11568892,189351,1856
"4739","dl","2021-02-15",637087,625158,10893,11607957,202125,4047
"4740","dl","2021-02-16",637181,625268,10894,11664901,214646,6579
"4741","dl","2021-02-17",637315,625343,10894,11724787,228911,7651
"4742","dl","2021-02-18",637445,625496,10896,11785228,249791,11188
"4743","dl","2021-02-19",637603,625653,10897,11846064,272322,12978
"4744","dl","2021-02-20",637755,625832,10898,11908127,294081,17329
"4745","dl","2021-02-21",637900,625929,10900,11971940,294081,17329
"4746","dl","2021-02-22",638028,626086,10901,12014182,315841,22788
"4747","dl","2021-02-23",638173,626216,10903,12072509,334333,24762
"4748","dl","2021-02-24",638373,626331,10905,12128677,348669,29025
"4749","dl","2021-02-25",638593,626519,10905,12192675,362072,34567
"4750","dl","2021-02-26",638849,626712,10906,12255443,372906,37053
"4751","dl","2021-02-27",639092,626876,10909,12322927,372906,37053
"4752","dl","2021-02-28",639289,627044,10910,12380699,372906,37053
"4753","dl","2021-03-01",639464,627149,10911,12420432,385341,40139
"4754","dl","2021-03-02",639681,627227,10911,12487056,402942,43815
"4755","dl","2021-03-03",639921,627423,10914,12555887,423800,48011
"4756","dl","2021-03-04",640182,627566,10915,12622319,446950,52820
"4757","dl","2021-03-05",640494,627797,10918,12681441,468847,57980
"4758","dl","2021-03-06",640815,628117,10919,12734503,494939,65135
"4759","dl","2021-03-07",641101,628377,10921,12826117,494939,65135
"4760","dl","2021-03-08",641340,628686,10924,12873806,523361,72451
"4761","dl","2021-03-09",641660,628920,10928,12940550,549097,80954
"4762","dl","2021-03-10",642030,629199,10931,13011703,571616,89375
"4763","dl","2021-03-11",642439,629485,10934,13081513,593382,97050
"4764","dl","2021-03-12",642870,629841,10936,13153544,614404,106603
"4765","dl","2021-03-13",643289,630143,10939,13227870,643787,117073
"4766","dl","2021-03-14",643696,630493,10941,13296093,643787,117073
"4767","dl","2021-03-15",644064,630799,10944,13358365,673477,127125
"4768","dl","2021-03-16",644489,631056,10945,13428414,700600,138439
"4769","dl","2021-03-17",645025,631375,10948,13509270,719872,147561
"4770","dl","2021-03-18",645632,631759,10949,13589523,746426,161571
"4771","dl","2021-03-19",646348,632230,10953,13666875,764919,172577
"4772","dl","2021-03-20",647161,632797,10955,13742763,797588,186677
"4773","dl","2021-03-21",647984,633410,10956,13822477,797941,186714
"4774","dl","2021-03-22",648872,633975,10963,13889895,829091,201626
"4775","dl","2021-03-23",649973,634595,10967,13974132,857007,212720
"4776","dl","2021-03-24",651227,635364,10973,14056463,874509,219920
"4777","dl","2021-03-25",652742,636267,10978,14146299,906665,227967
"4778","dl","2021-03-26",654276,637238,10987,14231391,923905,232641
"4779","dl","2021-03-27",655834,638212,10997,14323094,959715,237160
"4780","dl","2021-03-28",657715,639164,11006,14403030,959715,237160
"4781","dl","2021-03-29",659619,640575,11012,14471835,960057,237170
"4782","dl","2021-03-30",660611,642166,11016,14508592,993695,244260
"4783","dl","2021-03-31",662430,642565,11027,14575662,1014199,251453
"4784","dl","2021-04-01",665220,643686,11036,14653735,1076552,260201
"4785","dl","2021-04-02",668814,645770,11050,14741240,1156290,273623
"4786","dl","2021-04-03",672381,648674,11060,14820857,1217323,281444
"4787","dl","2021-04-04",676414,651351,11081,14907756,1296408,286639
"4788","dl","2021-04-05",679962,654287,11096,14971759,1373454,299084
"4789","dl","2021-04-06",685062,656617,11113,15075212,1445636,310353
