"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"8607","Gujarat","gj","2021-02-28",269889,263116,4410,11739846,833722,167448
"8608","Gujarat","gj","2021-03-01",270316,263476,4411,11772956,889167,180941
"8609","Gujarat","gj","2021-03-02",270770,263837,4411,11812132,979651,191852
"8610","Gujarat","gj","2021-03-03",271245,264195,4412,11851954,1028606,200859
"8611","Gujarat","gj","2021-03-04",271725,264564,4412,11894510,1156897,264864
"8612","Gujarat","gj","2021-03-05",272240,264969,4413,11937704,1295464,309655
"8613","Gujarat","gj","2021-03-06",272811,265372,4414,11979578,1420465,344516
"8614","Gujarat","gj","2021-03-07",273386,265831,4415,12016996,1421113,344594
"8615","Gujarat","gj","2021-03-08",273941,266313,4416,12054039,1589197,363951
"8616","Gujarat","gj","2021-03-09",274522,266766,4418,12098835,1709970,407287
"8617","Gujarat","gj","2021-03-10",275197,267250,4418,12145245,1734671,428253
"8618","Gujarat","gj","2021-03-11",275907,267701,4418,12187600,1744972,428773
"8619","Gujarat","gj","2021-03-12",276622,268196,4420,12230975,1871835,476040
"8620","Gujarat","gj","2021-03-13",277397,268775,4422,12275445,1981447,503706
"8621","Gujarat","gj","2021-03-14",278207,269361,4424,12321047,1992286,504411
"8622","Gujarat","gj","2021-03-15",279097,269955,4425,12367262,2129019,527684
"8623","Gujarat","gj","2021-03-16",280051,270658,4427,12419088,2259206,552817
"8624","Gujarat","gj","2021-03-17",281173,271433,4430,12477426,2293447,560511
"8625","Gujarat","gj","2021-03-18",282449,272332,4433,12536086,2475269,575732
"8626","Gujarat","gj","2021-03-19",283864,273280,4437,12598997,2682122,589846
"8627","Gujarat","gj","2021-03-20",285429,274249,4443,12661933,2916065,598596
"8628","Gujarat","gj","2021-03-21",287009,275238,4450,12722014,3120338,601245
"8629","Gujarat","gj","2021-03-22",288649,276348,4454,12781096,3341744,609048
"8630","Gujarat","gj","2021-03-23",290379,277603,4458,12849797,3572189,614639
"8631","Gujarat","gj","2021-03-24",292169,278880,4466,12926709,3759854,621960
"8632","Gujarat","gj","2021-03-25",294130,280285,4473,13008414,4012278,626484
"8633","Gujarat","gj","2021-03-26",296320,281707,4479,13096513,4277895,630820
"8634","Gujarat","gj","2021-03-27",298596,283241,4484,13182148,4524687,633743
"8635","Gujarat","gj","2021-03-28",300866,284846,4492,13263977,4616750,634130
"8636","Gujarat","gj","2021-03-29",303118,286577,4500,13334810,4628511,634395
"8637","Gujarat","gj","2021-03-30",305338,288565,4510,13406686,4828685,653365
"8638","Gujarat","gj","2021-03-31",307698,290569,4519,13497177,5024412,675762
"8639","Gujarat","gj","2021-04-01",310108,292584,4528,13598199,5459159,706017
"8640","Gujarat","gj","2021-04-02",312748,294650,4539,13705405,5812421,765853
"8641","Gujarat","gj","2021-04-03",315563,296713,4552,13819989,6127830,795178
"8642","Gujarat","gj","2021-04-04",318438,298737,4566,13932822,6552816,837619
"8643","Gujarat","gj","2021-04-05",321598,300765,4581,14049043,6817703,871804
"8644","Gujarat","gj","2021-04-06",324878,302932,4598,14174426,7110160,907581
"8645","Gujarat","gj","2021-04-07",328453,305149,4620,14298292,7224754,922935
"8646","Gujarat","gj","2021-04-08",332474,307346,4655,14433123,7501404,973901
"8647","Gujarat","gj","2021-04-09",337015,309626,4697,14567455,7749340,1024900
"8648","Gujarat","gj","2021-04-10",342026,312151,4746,14716579,7983507,1073335
"8649","Gujarat","gj","2021-04-11",347495,315127,4800,14861756,8156563,1103721
"8650","Gujarat","gj","2021-04-12",353516,317981,4855,15005034,8343790,1155076
"8651","Gujarat","gj","2021-04-13",360206,320729,4922,15154363,8502799,1202500
"8652","Gujarat","gj","2021-04-14",367616,323371,4995,15307435,8623246,1244295
"8653","Gujarat","gj","2021-04-15",375768,326394,5076,15466550,8730225,1298617
"8654","Gujarat","gj","2021-04-16",384688,329781,5170,15627525,8814503,1351100
"8655","Gujarat","gj","2021-04-17",394229,333564,5267,15801091,8921816,1415632
"8656","Gujarat","gj","2020-12-18",233263,216783,4220,8944722,NA,NA
"8657","Gujarat","gj","2020-12-19",234289,218035,4227,8999087,NA,NA
"8658","Gujarat","gj","2020-12-20",235299,219225,4234,9053781,NA,NA
"8659","Gujarat","gj","2020-12-21",236259,220493,4241,9108393,NA,NA
"8660","Gujarat","gj","2020-12-22",237247,221702,4248,9162980,NA,NA
"8661","Gujarat","gj","2020-12-23",238205,223011,4254,9217823,NA,NA
"8662","Gujarat","gj","2020-12-24",239195,224192,4262,9273521,NA,NA
"8663","Gujarat","gj","2020-12-25",240105,225306,4268,9330491,NA,NA
"8664","Gujarat","gj","2020-12-26",240995,226308,4275,9384030,NA,NA
"8665","Gujarat","gj","2020-12-27",241845,227228,4282,9437105,NA,NA
"8666","Gujarat","gj","2021-04-28",538845,398824,6830,17709605,9787790,2267073
"8667","Gujarat","gj","2021-04-29",553172,408368,7010,17878957,9874554,2378124
"8668","Gujarat","gj","2021-04-30",567777,418548,7183,18039956,9965898,2492610
"8669","Gujarat","gj","2021-05-01",581624,429130,7355,18190727,10159249,2589781
"8670","Gujarat","gj","2021-05-02",594602,440276,7508,18328441,10160860,2641791
"8671","Gujarat","gj","2021-05-03",607422,452275,7648,18460323,10228418,2722190
"8672","Gujarat","gj","2021-05-04",620472,464396,7779,18601098,10308883,2761603
"8673","Gujarat","gj","2021-05-05",633427,477391,7912,18746283,10383723,2847755
"8674","Gujarat","gj","2021-05-06",645972,490412,8035,18884876,10454001,2966246
"8675","Gujarat","gj","2021-05-07",658036,503497,8154,19023924,10522995,3083689
"8676","Gujarat","gj","2021-05-08",669928,518234,8273,19158868,10586908,3199277
"8677","Gujarat","gj","2021-05-09",681012,533004,8394,19286299,10636530,3289086
"8678","Gujarat","gj","2021-05-10",692604,547935,8511,19422086,10708126,3452009
"8679","Gujarat","gj","2021-05-11",703594,563133,8629,19565601,10787729,3647949
"8680","Gujarat","gj","2021-05-12",714611,578397,8731,19709259,10860213,3715416
"8681","Gujarat","gj","2021-05-13",725353,593666,8840,19849128,10945378,3815327
"8682","Gujarat","gj","2021-05-14",735348,609031,8944,19978336,10978124,3821613
"8683","Gujarat","gj","2021-05-15",744409,624107,9039,20106656,11009944,3822778
"8684","Gujarat","gj","2021-05-16",752619,638590,9121,20230784,11040205,3823346
"8685","Gujarat","gj","2021-05-17",759754,650932,9202,20352437,11040435,3823422
"8686","Gujarat","gj","2021-05-18",766201,660489,9269,20467101,11040715,3823467
"8687","Gujarat","gj","2021-05-19",771447,669490,9340,20557040,11042079,3823515
"8688","Gujarat","gj","2021-05-20",776220,677798,9404,20653954,11321155,3855643
"8689","Gujarat","gj","2021-05-21",780471,686581,9469,20763702,11406798,3871340
"8690","Gujarat","gj","2021-05-22",784676,695026,9523,20870917,11503498,3897285
"8691","Gujarat","gj","2021-05-23",788470,703760,9576,20973092,11596019,3919162
"8692","Gujarat","gj","2021-05-24",791657,713065,9621,21072692,11760578,3941698
"8693","Gujarat","gj","2021-05-25",794912,722741,9665,21170095,11930254,3967609
"8694","Gujarat","gj","2021-05-26",797997,732748,9701,21272316,12095693,3991433
"8695","Gujarat","gj","2021-05-27",800866,742050,9734,21375281,12265993,4019309
"8696","Gujarat","gj","2021-05-28",803387,750015,9761,21478980,12446432,4056693
"8697","Gujarat","gj","2021-05-29",805617,757124,9790,21579218,12629180,4090179
"8698","Gujarat","gj","2021-05-30",807488,762270,9815,21671123,12785874,4114789
"8699","Gujarat","gj","2021-05-31",809169,766991,9833,21759214,12958838,4144949
"8700","Gujarat","gj","2021-06-01",810730,771860,9855,21842042,13121339,4178187
"8701","Gujarat","gj","2021-06-02",812063,775958,9873,21926442,13269427,4202315
"8702","Gujarat","gj","2021-06-03",813270,778976,9890,22009878,13427146,4232552
"8703","Gujarat","gj","2021-06-04",814390,782374,9906,22092779,13663544,4261375
"8704","Gujarat","gj","2021-06-05",815386,785378,9921,22171235,13900202,4285840
"8705","Gujarat","gj","2021-06-06",816234,788293,9933,22244510,14110492,4299370
"8706","Gujarat","gj","2021-06-07",817012,790906,9944,22309332,14337549,4326696
"8707","Gujarat","gj","2021-06-08",817707,793028,9955,22381707,14560225,4362132
"8708","Gujarat","gj","2021-06-09",818351,794703,9965,22455486,14787186,4401328
"8709","Gujarat","gj","2021-06-10",818895,796208,9976,22532158,15003482,4455800
"8710","Gujarat","gj","2021-06-11",819376,797734,9985,22604931,15238444,4506234
"8711","Gujarat","gj","2021-06-12",819866,799012,9991,22673779,15492980,4545438
"8712","Gujarat","gj","2021-06-13",820321,800075,9997,22736919,15697737,4572559
"8713","Gujarat","gj","2021-06-14",820726,801181,10003,22794305,15960073,4607094
"8714","Gujarat","gj","2021-06-15",821078,802187,10007,22854646,16189423,4640786
"8715","Gujarat","gj","2021-06-16",821376,803122,10012,22916035,16411386,4669903
"8716","Gujarat","gj","2021-06-17",821659,803892,10018,22976730,16598184,4700422
"8717","Gujarat","gj","2021-06-18",821921,804668,10023,23036542,16814426,4739896
"8718","Gujarat","gj","2021-06-19",822149,805542,10028,23093131,17096195,4785035
"8719","Gujarat","gj","2021-06-20",822334,806193,10032,23145712,17261819,4818294
"8720","Gujarat","gj","2021-06-21",822485,806812,10034,23192009,17705548,4885905
"8721","Gujarat","gj","2021-06-22",822620,807424,10037,23246120,18070655,4957546
"8722","Gujarat","gj","2021-06-23",822758,807911,10040,23298784,18445685,5032349
"8723","Gujarat","gj","2021-06-24",822887,808418,10042,23359904,18785079,5133723
"8724","Gujarat","gj","2021-06-25",823010,808849,10045,23418107,19053658,5217941
"8725","Gujarat","gj","2021-06-26",823132,809201,10048,23473720,19331125,5326330
"8726","Gujarat","gj","2021-06-27",823244,809506,10051,23526874,19500497,5387325
"8727","Gujarat","gj","2021-06-28",823340,809821,10054,23574778,19683579,5458033
"8728","Gujarat","gj","2021-06-29",823433,810147,10056,23631617,19873086,5535746
"8729","Gujarat","gj","2021-06-30",823523,810451,10059,23690300,20070986,5621236
"8730","Gujarat","gj","2021-07-01",823607,810751,10062,23754343,20266503,5707513
"8731","Gujarat","gj","2021-07-02",823687,810979,10064,23813162,20427347,5792629
"8732","Gujarat","gj","2021-07-03",823763,811169,10067,23873009,20653202,5899773
"8733","Gujarat","gj","2021-07-04",823833,811297,10069,23927790,20835697,5980271
"8734","Gujarat","gj","2021-07-05",823895,811491,10071,23978744,21037552,6081045
"8735","Gujarat","gj","2021-07-06",823964,811699,10072,24033168,21181276,6150594
"8736","Gujarat","gj","2021-07-07",824029,811988,10072,24087751,21186487,6153541
"8737","Gujarat","gj","2021-07-08",824091,812522,10072,24143687,21190130,6157088
"8738","Gujarat","gj","2021-07-09",824147,812718,10073,24199679,21193413,6159886
"8739","Gujarat","gj","2021-07-10",824200,812976,10073,24255671,21373145,6264178
"8740","Gujarat","gj","2021-07-11",824242,813238,10073,24296959,21524646,6341638
"8741","Gujarat","gj","2021-07-12",824274,813399,10074,24343747,21694626,6428436
"8742","Gujarat","gj","2021-07-13",824305,813512,10074,24392614,21977912,6516391
"8743","Gujarat","gj","2021-07-14",824346,813583,10074,24448788,21984689,6519179
"8744","Gujarat","gj","2021-07-15",824384,813673,10074,24508164,22155924,6606578
"8745","Gujarat","gj","2021-07-16",824423,813743,10074,24564137,22342350,6695070
"8746","Gujarat","gj","2021-07-17",824460,813853,10075,24626287,22562614,6788579
"8747","Gujarat","gj","2021-07-18",824493,813924,10076,24682324,22564829,6789931
"8748","Gujarat","gj","2021-07-19",824517,813998,10076,24742065,22850251,6902088
"8749","Gujarat","gj","2021-07-20",824546,814059,10076,24810546,23145616,7019612
"8750","Gujarat","gj","2021-07-21",824574,814109,10076,24878052,23152231,7022578
"8751","Gujarat","gj","2021-07-22",824608,814162,10076,24945995,23509720,7173380
"8752","Gujarat","gj","2021-07-23",824644,814223,10076,25016334,23752266,7272636
"8753","Gujarat","gj","2021-07-24",824683,814265,10076,25093189,23953542,7363548
"8754","Gujarat","gj","2021-07-25",824713,814307,10076,25158102,24208110,7431320
"8755","Gujarat","gj","2021-07-26",824744,814356,10076,25218683,24295325,7517929
"8756","Gujarat","gj","2021-07-27",824774,814413,10076,25281241,24554708,7634783
"8757","Gujarat","gj","2021-07-28",824802,814452,10076,25350355,24563691,7639321
"8758","Gujarat","gj","2021-07-29",824829,814485,10076,25416982,24873866,7762506
"8759","Gujarat","gj","2021-07-30",824850,814514,10076,25487154,25140294,7849472
"8760","Gujarat","gj","2021-07-31",824877,814549,10076,25554891,25450906,7942122
"8761","Gujarat","gj","2021-08-01",824900,814570,10076,25616710,25456493,8284150
"8762","Gujarat","gj","2021-08-02",824922,814595,10076,25678427,25739258,8357628
"8763","Gujarat","gj","2021-08-03",824939,814637,10076,25742307,26001754,8432012
"8764","Gujarat","gj","2021-08-04",824954,814665,10076,25806966,26008632,8437176
"8765","Gujarat","gj","2021-08-05",824978,814696,10076,25868675,26472457,8549816
"8766","Gujarat","gj","2021-08-06",825001,814720,10077,25936650,26979294,8652182
"8767","Gujarat","gj","2021-08-07",825020,814747,10077,26001986,27466682,8751706
"8768","Gujarat","gj","2021-08-08",825045,814761,10077,26070279,27638343,8961874
"8769","Gujarat","gj","2021-08-09",825064,814778,10077,26131219,28113725,9054592
"8770","Gujarat","gj","2021-08-10",825085,814802,10077,26192626,28535938,9139961
"8771","Gujarat","gj","2021-08-11",825101,814830,10077,26257682,28640061,9342352
"8772","Gujarat","gj","2021-08-12",825118,814858,10078,26323227,29202560,9435671
"8773","Gujarat","gj","2021-08-13",825141,814885,10078,26389851,29708805,9524932
"8774","Gujarat","gj","2021-08-14",825166,814903,10078,26455555,30221465,9623624
"8775","Gujarat","gj","2021-08-15",825182,814921,10078,26514698,30411557,9794402
"8776","Gujarat","gj","2021-08-16",825196,814934,10078,26576266,30865860,9900626
"8777","Gujarat","gj","2021-04-18",404569,337545,5377,15966802,8992115,1459131
"8778","Gujarat","gj","2021-04-19",415972,341724,5494,16125282,9083441,1537391
"8779","Gujarat","gj","2021-04-20",428178,346063,5615,16298864,9181707,1625731
"8780","Gujarat","gj","2021-04-21",440731,350865,5740,16480875,9251289,1687135
"8781","Gujarat","gj","2021-04-22",453836,355875,5877,16670240,9329491,1770095
"8782","Gujarat","gj","2021-04-23",467640,361493,6019,16860142,9412482,1854012
"8783","Gujarat","gj","2021-04-24",481737,367972,6171,17045176,9496008,1940771
"8784","Gujarat","gj","2021-04-25",496033,374699,6328,17213348,9550111,1988252
"8785","Gujarat","gj","2021-04-26",510373,382426,6486,17372504,9634479,2086790
"8786","Gujarat","gj","2021-04-27",524725,390229,6656,17535696,9719163,2182679
"8787","Gujarat","gj","2021-08-27",825376,815140,10081,27223546,33860052,11231359
"8788","Gujarat","gj","2021-08-28",825386,815154,10081,27292523,33860052,11231359
"8789","Gujarat","gj","2021-08-29",825398,815166,10081,27352563,34146871,11361112
"8790","Gujarat","gj","2021-08-30",825410,815179,10081,27396634,34148396,11363015
"8791","Gujarat","gj","2021-08-31",825422,815191,10081,27436475,34696836,11687614
"8792","Gujarat","gj","2021-09-01",825435,815201,10081,27494654,35140085,11976796
"8793","Gujarat","gj","2021-09-02",825445,815213,10081,27564025,35586873,12242882
"8794","Gujarat","gj","2021-09-03",825461,815230,10082,27638158,35910625,12407911
"8795","Gujarat","gj","2021-09-04",825476,815246,10082,27710427,36131059,12524914
"8796","Gujarat","gj","2021-09-05",825490,815262,10082,27777321,36390999,12757581
"8797","Gujarat","gj","2021-09-06",825509,815275,10082,27840689,36755715,13020258
"8798","Gujarat","gj","2021-09-07",825527,815296,10082,27911383,37080162,13245724
"8799","Gujarat","gj","2021-09-08",825544,815311,10082,27982219,37390654,13482531
"8800","Gujarat","gj","2021-09-09",825563,815331,10082,28053212,37704430,13735338
"8801","Gujarat","gj","2021-09-10",825584,815344,10082,28121521,37977778,13953074
"8802","Gujarat","gj","2021-09-11",825600,815356,10082,28175467,38161496,14125250
"8803","Gujarat","gj","2021-09-12",825617,815370,10082,28228765,38249006,14194969
"8804","Gujarat","gj","2021-09-13",825629,815386,10082,28281959,38326690,14263508
"8805","Gujarat","gj","2021-09-14",825640,815405,10082,28341450,38503660,14482963
"8806","Gujarat","gj","2021-09-15",825655,815423,10082,28405898,38658856,14688469
"8807","Gujarat","gj","2021-09-16",825677,815446,10082,28469588,38762096,14843184
"8808","Gujarat","gj","2021-09-17",825702,815466,10082,28534530,39707202,16359818
"8809","Gujarat","gj","2021-09-18",825715,815490,10082,28601396,39867489,16611405
"8810","Gujarat","gj","2021-09-19",825723,815505,10082,28651769,39956774,16748118
"8811","Gujarat","gj","2021-09-20",825737,815522,10082,28702807,40133242,16967583
"8812","Gujarat","gj","2021-09-21",825751,815536,10082,28768897,40263741,17117927
"8813","Gujarat","gj","2021-09-22",825771,815556,10082,28835909,40568740,17465224
"8814","Gujarat","gj","2021-09-23",825797,815575,10082,28906612,40742081,17628651
"8815","Gujarat","gj","2021-09-24",825814,815587,10082,28976970,41003530,17908922
"8816","Gujarat","gj","2021-09-25",825830,815599,10082,29039637,41251330,18160764
"8817","Gujarat","gj","2021-09-26",825851,815618,10082,29094875,41318268,18214246
"8818","Gujarat","gj","2021-09-27",825872,815648,10082,29147299,41570847,18487944
"8819","Gujarat","gj","2021-09-28",825896,815666,10082,29208426,41715024,18639015
"8820","Gujarat","gj","2021-09-29",825916,815678,10082,29270939,41825958,18758685
"8821","Gujarat","gj","2021-09-30",825936,815696,10082,29333272,42022310,19003089
"8822","Gujarat","gj","2021-10-01",825952,815712,10082,29395645,42120069,19112604
"8823","Gujarat","gj","2021-10-02",825979,815726,10082,29458583,42188806,19205901
"8824","Gujarat","gj","2021-10-03",826002,815740,10082,29507963,42217531,19230911
"8825","Gujarat","gj","2021-10-04",826016,815762,10082,29555142,42432403,19619686
"8826","Gujarat","gj","2021-10-05",826039,815776,10083,29614939,42612382,19943416
"8827","Gujarat","gj","2021-10-06",826060,815794,10084,29677613,42731522,20153351
"8828","Gujarat","gj","2021-10-07",826080,815816,10085,29736931,42891704,20472732
"8829","Gujarat","gj","2021-10-08",826099,815838,10085,29798130,43025529,20764371
"8830","Gujarat","gj","2021-10-09",826123,815855,10086,29855430,43150617,21040577
"8831","Gujarat","gj","2021-10-10",826141,815872,10086,29900369,43505420,21644195
"8832","Gujarat","gj","2021-10-11",826162,815890,10086,29947554,43591077,21826031
"8833","Gujarat","gj","2021-10-12",826184,815909,10086,30007434,43693552,22053339
"8834","Gujarat","gj","2021-10-13",826210,815929,10086,30068716,43784460,22235002
"8835","Gujarat","gj","2021-10-14",826244,815943,10086,30128812,43872383,22482600
"8836","Gujarat","gj","2021-10-15",826258,815960,10086,30173663,43894001,22531268
"8837","Gujarat","gj","2021-10-16",826280,815981,10086,30245566,43959220,22776438
"8838","Gujarat","gj","2021-10-17",826290,815997,10086,30280132,43983572,22851878
"8839","Gujarat","gj","2021-10-18",826308,816029,10086,30321269,44062618,23154469
"8840","Gujarat","gj","2021-10-19",826326,816055,10086,30358522,44099056,23261606
"8841","Gujarat","gj","2021-10-20",826340,816077,10087,30402765,44164637,23503263
"8842","Gujarat","gj","2021-10-21",826353,816110,10087,30457804,44237401,23783196
"8843","Gujarat","gj","2021-10-22",826378,816126,10087,30514147,44308197,24032589
"8844","Gujarat","gj","2021-10-23",826402,816147,10087,30567173,44381420,24257770
"8845","Gujarat","gj","2021-10-24",826418,816167,10087,30599574,44400045,24312005
"8846","Gujarat","gj","2021-10-25",826434,816187,10088,30638496,44457340,24544895
"8847","Gujarat","gj","2021-10-26",826464,816205,10088,30690456,44520405,24831900
"8848","Gujarat","gj","2021-10-27",826481,816220,10088,30740538,44566749,25029911
"8849","Gujarat","gj","2021-10-28",826504,816232,10088,30792214,44623721,25289036
"8850","Gujarat","gj","2021-10-29",826526,816246,10088,30844692,44673748,25591720
"8851","Gujarat","gj","2021-10-30",826557,816260,10089,30893781,44720532,25910291
"8852","Gujarat","gj","2021-10-31",826577,816283,10089,30928063,44735217,25972387
"8853","Gujarat","gj","2021-11-01",826577,816283,10089,30928063,44780840,26270248
"8854","Gujarat","gj","2021-11-02",826597,816311,10090,30928063,44821039,26522916
"8855","Gujarat","gj","2021-11-03",826656,816357,10090,30928063,44846120,26680212
"8856","Gujarat","gj","2021-11-04",826656,816357,10090,30928063,44848629,26693849
"8857","Gujarat","gj","2021-11-05",826680,816370,10090,30928063,44848958,26696613
"8858","Gujarat","gj","2021-11-06",826700,816387,10090,30928063,44852183,26715746
"8859","Gujarat","gj","2021-11-07",826735,816416,10090,30928063,44854815,26730963
"8860","Gujarat","gj","2021-11-08",826764,816457,10090,30928063,44886104,27119667
"8861","Gujarat","gj","2021-11-09",826784,816485,10090,30928063,44921529,27573176
"8862","Gujarat","gj","2021-11-10",826784,816485,10090,30928063,44957271,27938125
"8863","Gujarat","gj","2021-11-11",826866,816542,10090,30928063,44992493,28367757
"8864","Gujarat","gj","2021-11-12",826887,816577,10090,30928063,45027673,28748355
"8865","Gujarat","gj","2021-11-13",826924,816608,10090,30928063,45064724,29141768
"8866","Gujarat","gj","2021-11-14",826950,816630,10090,30928063,45080392,29268471
"8867","Gujarat","gj","2021-11-15",826979,816654,10090,30928063,45125673,29712308
"8868","Gujarat","gj","2021-11-16",827014,816671,10090,30928063,45178994,30158733
"8869","Gujarat","gj","2021-11-17",827068,816687,10090,30928063,45230250,30532766
"8870","Gujarat","gj","2021-11-18",827112,816710,10090,30928063,45288505,30975940
"8871","Gujarat","gj","2021-11-19",827148,816726,10091,30928063,45330070,31262542
"8872","Gujarat","gj","2021-11-20",827184,816770,10091,30928063,45378136,31631080
"8873","Gujarat","gj","2021-11-21",827206,816805,10091,30928063,45393264,31719668
"8874","Gujarat","gj","2021-11-22",827231,816831,10091,30928063,45444894,32059269
"8875","Gujarat","gj","2021-11-23",827267,816856,10092,30928063,45502535,32514206
"8876","Gujarat","gj","2021-11-24",827296,816888,10092,30928063,45551815,32914159
"8877","Gujarat","gj","2021-11-25",827327,816920,10092,30928063,45606127,33396868
"8878","Gujarat","gj","2021-11-26",827354,816954,10092,30928063,45660192,33846533
"8879","Gujarat","gj","2021-11-27",827382,816999,10092,30928063,45702387,34207978
"8880","Gujarat","gj","2021-11-28",827408,817032,10092,30928063,45717560,34319341
"8881","Gujarat","gj","2021-11-29",827435,817081,10092,30928063,45774702,34791894
"8882","Gujarat","gj","2021-11-30",827475,817108,10092,30928063,45827741,35270232
"8883","Gujarat","gj","2021-12-01",827520,817134,10093,32548861,45867941,35657295
"8884","Gujarat","gj","2021-12-02",827570,817158,10094,32618906,45903675,36039500
"8885","Gujarat","gj","2021-12-03",827615,817203,10094,32689043,45945203,36380773
"8886","Gujarat","gj","2021-12-04",827659,817239,10094,32758569,45994116,36737585
"8887","Gujarat","gj","2021-12-05",827707,817263,10095,32817053,46010903,36833002
"8888","Gujarat","gj","2021-12-06",827745,817300,10095,32874791,46058115,37117440
"8889","Gujarat","gj","2021-12-07",827806,817339,10095,32948624,46110619,37445179
"8890","Gujarat","gj","2021-12-08",827806,817339,10095,33022566,46154135,37734807
"8891","Gujarat","gj","2021-12-09",827943,817389,10095,33088115,46205241,38061988
"8892","Gujarat","gj","2021-12-10",828006,817428,10098,33150204,46259699,38585567
"8893","Gujarat","gj","2021-12-11",828077,817455,10098,33205605,46305011,38931898
"8894","Gujarat","gj","2021-12-12",828133,817487,10098,33270688,46314869,38991534
"8895","Gujarat","gj","2021-12-13",828191,817543,10099,33323549,46349612,39236840
"8896","Gujarat","gj","2021-12-14",828246,817591,10100,33379976,46399722,39569290
"8897","Gujarat","gj","2021-12-15",828299,817644,10100,33450239,46432113,39786998
"8898","Gujarat","gj","2021-12-16",828367,817687,10100,33516443,46466318,40048592
"8899","Gujarat","gj","2021-12-17",828427,817745,10101,33582157,46495311,40255696
"8900","Gujarat","gj","2021-12-18",828495,817819,10101,33658892,46524252,40469020
"8901","Gujarat","gj","2021-12-19",828546,817874,10101,33727162,46537603,40533027
"8902","Gujarat","gj","2021-12-20",828616,817937,10102,33784085,46566991,40739708
"8903","Gujarat","gj","2021-12-21",828703,818010,10104,33842811,46593820,40923300
"8904","Gujarat","gj","2021-12-22",828794,818051,10106,33916583,46617786,41080646
"8905","Gujarat","gj","2021-12-23",828905,818129,10108,33992676,46644349,41267598
"8906","Gujarat","gj","2021-12-24",829003,818198,10111,34061916,46667374,41415602
"8907","Gujarat","gj","2021-12-25",829182,818232,10113,34129451,46679899,41478976
"8908","Gujarat","gj","2021-12-26",829359,818298,10113,34178148,46686891,41511100
"8909","Gujarat","gj","2021-12-27",829563,818363,10114,34237096,46748940,41873120
"8910","Gujarat","gj","2021-12-28",829957,818422,10115,34306575,46776282,42059589
"8911","Gujarat","gj","2021-12-29",830505,818487,10116,34375271,46806171,42221740
"8912","Gujarat","gj","2021-12-30",831078,818589,10118,34447093,46844180,42418949
"8913","Gujarat","gj","2021-12-31",831732,818652,10118,34515889,46875623,42574824
"8914","Gujarat","gj","2022-01-01",832801,818755,10119,34578233,46900031,42699996
"8915","Gujarat","gj","2022-01-02",833769,818896,10120,34642865,46911020,42785829
"8916","Gujarat","gj","2022-01-03",835028,819047,10123,34700174,47625251,42902018
"8917","Gujarat","gj","2022-01-04",837293,819287,10125,34773092,48323683,43030511
"8918","Gujarat","gj","2022-01-05",840643,819523,10126,34852871,48706966,43150994
"8919","Gujarat","gj","2022-01-06",844856,820383,10127,34933138,49097636,43262275
"8920","Gujarat","gj","2022-01-07",850252,821541,10128,35008568,49354229,43384764
"8921","Gujarat","gj","2022-01-08",855929,822900,10128,35076532,49537689,43501911
"8922","Gujarat","gj","2022-01-09",862204,824163,10128,35167699,49581231,43546634
"8923","Gujarat","gj","2022-01-10",868301,825702,10130,35241077,49718112,43649724
"8924","Gujarat","gj","2022-01-11",875777,828406,10133,35334835,49843050,43757792
"8925","Gujarat","gj","2022-01-12",885718,831855,10137,35439239,49954813,43845246
"8926","Gujarat","gj","2022-01-13",896894,836140,10142,35556110,50051767,43939476
"8927","Gujarat","gj","2022-01-14",906913,840971,10144,35673316,50057843,43950757
"8928","Gujarat","gj","2022-01-15",916090,846375,10151,35747927,50148727,44020448
"8929","Gujarat","gj","2022-01-16",926240,852471,10159,35844930,50226606,44049424
"8930","Gujarat","gj","2022-01-17",938993,858455,10164,35940173,50344441,44141688
"8931","Gujarat","gj","2022-01-18",956112,866338,10174,36070740,50451205,44292986
"8932","Gujarat","gj","2022-01-19",977078,876166,10186,36209414,50523023,44382227
"8933","Gujarat","gj","2022-01-20",1001563,886476,10199,36348351,50588851,44472390
"8934","Gujarat","gj","2022-01-21",1022788,895730,10215,36478643,50661044,44561625
"8935","Gujarat","gj","2022-01-22",1045938,905833,10230,36478643,50727729,44640900
"8936","Gujarat","gj","2022-01-23",1062555,917469,10249,36748893,50752776,44712239
"8937","Gujarat","gj","2022-01-24",1076360,930938,10274,36851849,50814659,44783676
"8938","Gujarat","gj","2022-01-25",1092968,948405,10302,36969636,50893148,44873196
"8939","Gujarat","gj","2022-01-26",1107749,969234,10323,37105240,50940680,44942082
"8940","Gujarat","gj","2022-01-27",1120660,992431,10345,37226226,50995456,45041189
"8941","Gujarat","gj","2022-01-28",1132791,1014501,10375,37348413,51058945,45107254
"8942","Gujarat","gj","2022-01-29",1144585,1036156,10408,37484240,51130346,45180182
"8943","Gujarat","gj","2022-01-30",1153980,1052222,10438,37612095,51155744,45236891
"8944","Gujarat","gj","2022-01-31",1160659,1066393,10473,37704249,51231441,45401114
"8945","Gujarat","gj","2022-02-01",1168997,1083022,10511,37806208,51283802,45696950
"8946","Gujarat","gj","2022-02-02",1177931,1098199,10545,37931146,51338323,45873840
"8947","Gujarat","gj","2022-02-03",1185537,1111394,10579,38048676,51389498,46175866
