State,Date,Cases,Recovered,Active,Deaths
Gujarat,16/09/2020,117709,98257,16194,3258
Haryana,16/09/2020,101316,78936,21335,1045
Himachal Pradesh,16/09/2020,10795,6532,4173,90
Jammu and Kashmir,16/09/2020,58244,37809,19503,932
Jharkhand,16/09/2020,66049,51357,14113,579
Karnataka,16/09/2020,484990,375810,101637,7543
Kerala,16/09/2020,117864,84603,32781,480
Ladakh,16/09/2020,3535,2536,953,46
Lakshadweep,16/09/2020,0,0,0,0
Madhya Pradesh,16/09/2020,95515,71535,22135,1845
Maharashtra,16/09/2020,1121221,792832,297507,30882
Manipur,16/09/2020,8320,6521,1751,48
Meghalaya,16/09/2020,4196,2261,1906,29
Mizoram,16/09/2020,1480,929,551,0
Nagaland,16/09/2020,5263,3968,1285,10
Odisha,16/09/2020,162920,129859,32352,709
Pondicherry,16/09/2020,21113,15923,4772,418
Punjab,16/09/2020,87187,63488,21107,2592
Rajasthan,16/09/2020,107680,89352,17049,1279
Sikkim,16/09/2020,2234,1723,492,19
Tamil Nadu,16/09/2020,519860,464668,46633,8559
Telangana,16/09/2020,162334,131447,29891,996
Tripura,16/09/2020,20171,12414,7540,217
Uttar Pradesh,16/09/2020,330265,258573,67002,4690
Uttarakhand,16/09/2020,35947,24277,11223,447
West Bengal,16/09/2020,212383,184113,24147,4123
Andaman and Nicobar Islands,17/09/2020,3600,3369,179,52
Andhra Pradesh,17/09/2020,601462,508088,88197,5177
Arunachal Pradesh,17/09/2020,6851,4967,1871,13
Assam,17/09/2020,150247,121610,28105,532
Bihar,17/09/2020,164224,149722,13647,855
Chandigarh,17/09/2020,9246,6062,3078,106
Chhattisgarh,17/09/2020,77775,41111,36036,628
Dadra and Nagar Haveli and Daman and Diu,17/09/2020,2831,2593,236,2
Delhi,17/09/2020,234701,198103,31721,4877
Goa,17/09/2020,26783,20844,5612,327
Gujarat,17/09/2020,119088,99909,15907,3272
Haryana,17/09/2020,103773,81689,21015,1069
Himachal Pradesh,17/09/2020,11190,6920,4173,97
Jammu and Kashmir,17/09/2020,59711,38521,20239,951
Jharkhand,17/09/2020,67075,52807,13678,590
Karnataka,17/09/2020,494356,383078,103642,7636
Kerala,17/09/2020,122215,87340,34385,490
Ladakh,17/09/2020,3576,2558,971,47
Lakshadweep,17/09/2020,0,0,0,0
Madhya Pradesh,17/09/2020,97906,74398,21630,1878
Maharashtra,17/09/2020,1145840,812354,302136,31350
Manipur,17/09/2020,8430,6539,1840,51
Meghalaya,17/09/2020,4358,2339,1987,32
Mizoram,17/09/2020,1506,949,557,0
Nagaland,17/09/2020,5306,4079,1217,10
Odisha,17/09/2020,167161,133466,32973,722
Pondicherry,17/09/2020,21430,16253,4746,431
Punjab,17/09/2020,90035,65736,21653,2646
Rajasthan,17/09/2020,109473,90685,17495,1293
Sikkim,17/09/2020,2287,1790,474,23
Tamil Nadu,17/09/2020,525420,470192,46610,8618
Telangana,17/09/2020,164493,133555,29933,1005
Tripura,17/09/2020,20698,12935,7541,222
Uttar Pradesh,17/09/2020,336294,263288,68235,4771
Uttarakhand,17/09/2020,37139,24810,11869,460
West Bengal,17/09/2020,215580,187061,24336,4183
Andaman and Nicobar Islands,18/09/2020,3627,3405,170,52
Andhra Pradesh,18/09/2020,609558,519891,84423,5244
Arunachal Pradesh,18/09/2020,7005,5106,1886,13
Assam,18/09/2020,152756,123684,28528,544
Bihar,18/09/2020,165371,151400,13112,859
Chandigarh,18/09/2020,9506,6415,2981,110
Chhattisgarh,18/09/2020,81617,44392,36580,645
Dadra and Nagar Haveli and Daman and Diu,18/09/2020,2859,2624,233,2
Delhi,18/09/2020,238828,201671,32250,4907
Goa,18/09/2020,27379,21314,5730,335
Gujarat,18/09/2020,120498,101202,16008,3288
Haryana,18/09/2020,106261,83877,21292,1092
Himachal Pradesh,18/09/2020,11622,7055,4458,109
Jammu and Kashmir,18/09/2020,61041,39305,20770,966
Jharkhand,18/09/2020,68553,54052,13899,602
Karnataka,18/09/2020,502982,394027,101140,7815
Kerala,18/09/2020,126382,90084,35796,502
Ladakh,18/09/2020,3635,2600,987,48
Lakshadweep,18/09/2020,0,0,0,0
Madhya Pradesh,18/09/2020,100458,76952,21604,1902
Maharashtra,18/09/2020,1167496,834432,301274,31790
Manipur,18/09/2020,8607,6629,1926,52
Meghalaya,18/09/2020,4448,2434,1980,34
Mizoram,18/09/2020,1534,973,561,0
Nagaland,18/09/2020,5357,4108,1239,10
Odisha,18/09/2020,171341,137567,33039,735
Pondicherry,18/09/2020,21915,16715,4763,437
Punjab,18/09/2020,92809,68376,21727,2706
Rajasthan,18/09/2020,111290,92265,17717,1308
Sikkim,18/09/2020,2316,1858,432,26
Tamil Nadu,18/09/2020,530908,475717,46506,8685
Telangana,18/09/2020,166536,135357,30163,1016
Tripura,18/09/2020,20971,13538,7205,228
Uttar Pradesh,18/09/2020,342788,270094,67825,4869
Uttarakhand,18/09/2020,38007,26095,11448,464
West Bengal,18/09/2020,218772,190021,24509,4242
Andaman and Nicobar Islands,19/09/2020,3640,3427,161,52
Andhra Pradesh,19/09/2020,617776,530711,81763,5302
Arunachal Pradesh,19/09/2020,7250,5280,1957,13
Assam,19/09/2020,155351,125540,29259,552
Bihar,19/09/2020,166987,152956,13170,861
Chandigarh,19/09/2020,9796,6766,2914,116
Chhattisgarh,19/09/2020,84234,46081,37489,664
Dadra and Nagar Haveli and Daman and Diu,19/09/2020,2887,2652,233,2
Delhi,19/09/2020,242899,205890,32064,4945
Goa,19/09/2020,28022,21760,5920,342
Gujarat,19/09/2020,121930,102672,15954,3304
Haryana,19/09/2020,108952,86149,21683,1120
Himachal Pradesh,19/09/2020,11908,7458,4336,114
Jammu and Kashmir,19/09/2020,62533,40265,21281,987
Jharkhand,19/09/2020,69835,55697,13523,615
Karnataka,19/09/2020,511346,404842,98575,7929
Kerala,19/09/2020,131026,92946,37560,520
Ladakh,19/09/2020,3708,2666,993,49
Lakshadweep,19/09/2020,0,0,0,0
Madhya Pradesh,19/09/2020,103065,79158,21963,1944
Maharashtra,19/09/2020,1188015,857933,297867,32215
Manipur,19/09/2020,8724,6723,1946,55
Meghalaya,19/09/2020,4560,2480,2044,36
Mizoram,19/09/2020,1548,989,559,0
Nagaland,19/09/2020,5392,4150,1232,10
Odisha,19/09/2020,175550,141657,33149,744
Pondicherry,19/09/2020,22458,17209,4801,448
Punjab,19/09/2020,95532,70291,22484,2757
Rajasthan,19/09/2020,113124,93805,17997,1322
Sikkim,19/09/2020,2355,1892,435,28
Tamil Nadu,19/09/2020,536477,481273,46453,8751
Telangana,19/09/2020,168659,137508,30126,1025
Tripura,19/09/2020,21506,14121,7150,235
Uttar Pradesh,19/09/2020,348517,276690,66874,4953
Uttarakhand,19/09/2020,40085,26973,12634,478
West Bengal,19/09/2020,221960,193014,24648,4298
Andaman and Nicobar Islands,20/09/2020,3647,3442,153,52
Andhra Pradesh,20/09/2020,625514,541319,78836,5359
Arunachal Pradesh,20/09/2020,7385,5408,1964,13
Assam,20/09/2020,156578,127335,28677,566
Bihar,20/09/2020,168542,154443,13235,864
Chandigarh,20/09/2020,10082,7138,2824,120
Chhattisgarh,20/09/2020,86183,47653,37853,677
Dadra and Nagar Haveli and Daman and Diu,20/09/2020,2924,2668,254,2
Delhi,20/09/2020,246711,209632,32097,4982
Goa,20/09/2020,28429,22297,5781,351
Gujarat,20/09/2020,123337,103876,16140,3321
Haryana,20/09/2020,111257,88696,21412,1149
Himachal Pradesh,20/09/2020,12129,7549,4462,118
Jammu and Kashmir,20/09/2020,63990,40957,22032,1001
Jharkhand,20/09/2020,71327,56944,13766,617
Karnataka,20/09/2020,519537,413453,98054,8030
Kerala,20/09/2020,135722,95697,39489,536
Ladakh,20/09/2020,3753,2691,1013,49
Lakshadweep,20/09/2020,0,0,0,0
Madhya Pradesh,20/09/2020,105644,81374,22299,1971
Maharashtra,20/09/2020,1208642,884341,291631,32670
Manipur,20/09/2020,8894,6767,2070,57
Meghalaya,20/09/2020,4661,2510,2115,36
Mizoram,20/09/2020,1578,1002,576,0
Nagaland,20/09/2020,5451,4228,1213,10
Odisha,20/09/2020,179880,145675,33451,754
Pondicherry,20/09/2020,22925,17556,4911,458
Punjab,20/09/2020,97692,72516,22363,2813
Rajasthan,20/09/2020,114989,95469,18184,1336
Sikkim,20/09/2020,2404,1895,480,29
Tamil Nadu,20/09/2020,541993,486479,46703,8811
Telangana,20/09/2020,170796,139700,30063,1033
Tripura,20/09/2020,22031,14766,7026,239
Uttar Pradesh,20/09/2020,354275,283274,65954,5047
Uttarakhand,20/09/2020,40963,27828,12644,491
West Bengal,20/09/2020,225137,195972,24806,4359
Andaman and Nicobar Islands,21/09/2020,3669,3460,157,52
Andhra Pradesh,21/09/2020,631749,551821,74518,5410
Arunachal Pradesh,21/09/2020,7595,5643,1939,13
Assam,21/09/2020,159218,129130,29506,582
Bihar,21/09/2020,169856,155824,13162,870
Chandigarh,21/09/2020,10298,7411,2764,123
Chhattisgarh,21/09/2020,88181,49564,37927,690
Dadra and Nagar Haveli and Daman and Diu,21/09/2020,2933,2684,247,2
Delhi,21/09/2020,249259,213304,30941,5014
Goa,21/09/2020,28753,22726,5667,360
Gujarat,21/09/2020,124767,105192,16237,3338
Haryana,21/09/2020,113075,90883,21015,1177
Himachal Pradesh,21/09/2020,12438,7837,4476,125
Jammu and Kashmir,21/09/2020,65026,42115,21887,1024
Jharkhand,21/09/2020,72648,58543,13479,626
Karnataka,21/09/2020,526876,423378,95346,8152
Kerala,21/09/2020,138632,98719,39359,554
Ladakh,21/09/2020,3832,2735,1047,50
Lakshadweep,21/09/2020,0,0,0,0
Madhya Pradesh,21/09/2020,108167,83618,22541,2008
Maharashtra,21/09/2020,1224380,916348,275018,33014
Manipur,21/09/2020,9010,6838,2113,59
Meghalaya,21/09/2020,4734,2525,2171,38
Mizoram,21/09/2020,1585,1012,573,0
Nagaland,21/09/2020,5544,4451,1083,10
Odisha,21/09/2020,184122,149379,33980,763
Pondicherry,21/09/2020,23193,18065,4661,467
Punjab,21/09/2020,99933,75327,21746,2860
Rajasthan,21/09/2020,116881,97284,18245,1352
Sikkim,21/09/2020,2460,1906,525,29
Tamil Nadu,21/09/2020,547337,491971,46495,8871
Telangana,21/09/2020,172098,141930,29126,1042
Tripura,21/09/2020,22274,15420,6609,245
Uttar Pradesh,21/09/2020,358893,289594,64164,5135
Uttarakhand,21/09/2020,41777,29000,12276,501
West Bengal,21/09/2020,228302,198983,24898,4421
Andaman and Nicobar Islands,22/09/2020,3687,3470,165,52
Andhra Pradesh,22/09/2020,639302,562376,71465,5461
Arunachal Pradesh,22/09/2020,7844,5778,2052,14
Assam,22/09/2020,161291,130947,29754,590
Bihar,22/09/2020,171465,157056,13536,873
Chandigarh,22/09/2020,10546,7794,2625,127
Chhattisgarh,22/09/2020,90917,52001,38198,718
Dadra and Nagar Haveli and Daman and Diu,22/09/2020,2944,2714,228,2
Delhi,22/09/2020,253075,216401,31623,5051
Goa,22/09/2020,29343,23462,5513,368
Gujarat,22/09/2020,126169,106513,16302,3354
Haryana,22/09/2020,114870,93775,19889,1206
Himachal Pradesh,22/09/2020,12769,8492,4147,130
Jammu and Kashmir,22/09/2020,66261,43734,21485,1042
Jharkhand,22/09/2020,73923,60027,13255,641
Karnataka,22/09/2020,533850,432451,93164,8235
Kerala,22/09/2020,142757,101726,40458,573
Ladakh,22/09/2020,3887,2809,1028,50
Lakshadweep,22/09/2020,0,0,0,0
Madhya Pradesh,22/09/2020,110711,86030,22645,2036
Maharashtra,22/09/2020,1242770,936554,272810,33406
Manipur,22/09/2020,9280,6887,2333,60
Meghalaya,22/09/2020,4792,2704,2048,40
Mizoram,22/09/2020,1691,1023,668,0
Nagaland,22/09/2020,5604,4491,1103,10
Odisha,22/09/2020,188311,153213,34324,774
Pondicherry,22/09/2020,23686,18454,4759,473
Punjab,22/09/2020,101344,77045,21373,2926
Rajasthan,22/09/2020,118793,98812,18614,1367
Sikkim,22/09/2020,2526,1929,568,29
Tamil Nadu,22/09/2020,552674,497377,46350,8947
Telangana,22/09/2020,174264,144073,29139,1052
Tripura,22/09/2020,22833,15839,6746,248
Uttar Pradesh,22/09/2020,364543,296183,63148,5212
Uttarakhand,22/09/2020,42651,30107,12032,512
West Bengal,22/09/2020,231484,202030,24971,4483
Andaman and Nicobar Islands,23/09/2020,3708,3485,171,52
Andhra Pradesh,23/09/2020,646530,570667,70357,5506
Arunachal Pradesh,23/09/2020,8133,5903,2216,14
Assam,23/09/2020,163389,132709,30079,601
Bihar,23/09/2020,173063,158546,13643,874
Chandigarh,23/09/2020,10726,8049,2540,137
Chhattisgarh,23/09/2020,93351,56773,35850,728
Dadra and Nagar Haveli and Daman and Diu,23/09/2020,2962,2723,237,2
Delhi,23/09/2020,256789,220866,30836,5087
Goa,23/09/2020,29879,23857,5646,376
Gujarat,23/09/2020,127541,107802,16370,3369
Haryana,23/09/2020,116856,96346,19277,1233
Himachal Pradesh,23/09/2020,13049,8938,3976,135
Jammu and Kashmir,23/09/2020,67510,46530,19918,1062
Jharkhand,23/09/2020,75064,61559,12857,648
Karnataka,23/09/2020,540847,437911,94663,8273
Kerala,23/09/2020,148133,104677,42863,593
Ladakh,23/09/2020,3933,2844,1038,51
Lakshadweep,23/09/2020,0,0,0,0
Madhya Pradesh,23/09/2020,113057,88168,22811,2078
Maharashtra,23/09/2020,1263799,956030,273884,33885
Manipur,23/09/2020,9376,7108,2206,62
Meghalaya,23/09/2020,4962,2856,2064,42
Mizoram,23/09/2020,1713,1095,618,0
Nagaland,23/09/2020,5671,4509,1151,11
Odisha,23/09/2020,192548,157265,34494,789
Pondicherry,23/09/2020,24229,18893,4855,481
Punjab,23/09/2020,103467,79162,21315,2990
Rajasthan,23/09/2020,120739,100365,18992,1382
Sikkim,23/09/2020,2561,1943,588,30
Tamil Nadu,23/09/2020,557999,502740,46249,9010
Telangana,23/09/2020,176560,146135,29363,1062
Tripura,23/09/2020,23337,16442,6645,250
Uttar Pradesh,23/09/2020,369686,302689,61698,5299
Uttarakhand,23/09/2020,43720,31123,12068,529
West Bengal,23/09/2020,234673,205028,25101,4544
Andaman and Nicobar Islands,24/09/2020,3740,3494,194,52
Andhra Pradesh,24/09/2020,654385,579474,69353,5558
Arunachal Pradesh,24/09/2020,8416,6071,2331,14
Assam,24/09/2020,165480,135141,29727,612
Bihar,24/09/2020,174266,159700,13688,878
Chandigarh,24/09/2020,10968,8342,2482,144
Chhattisgarh,24/09/2020,95623,58833,36038,752
Dadra and Nagar Haveli and Daman and Diu,24/09/2020,2977,2749,226,2
Delhi,24/09/2020,260623,224375,31125,5123
Goa,24/09/2020,30552,24347,5822,383
Gujarat,24/09/2020,128949,109312,16254,3383
Haryana,24/09/2020,118554,98409,18890,1255
Himachal Pradesh,24/09/2020,13386,9233,4008,145
Jammu and Kashmir,24/09/2020,68614,48079,19451,1084
Jharkhand,24/09/2020,76413,62945,12816,652
Karnataka,24/09/2020,548557,444659,95560,8338
Kerala,24/09/2020,154457,107845,45998,614
Ladakh,24/09/2020,3969,2893,1022,54
Lakshadweep,24/09/2020,0,0,0,0
Madhya Pradesh,24/09/2020,115361,90495,22743,2123
Maharashtra,24/09/2020,1282963,973214,275405,34344
Manipur,24/09/2020,9537,7369,2106,62
Meghalaya,24/09/2020,5084,3055,1986,43
Mizoram,24/09/2020,1759,1104,655,0
Nagaland,24/09/2020,5730,4598,1121,11
Odisha,24/09/2020,196888,161044,35039,805
Pondicherry,24/09/2020,24897,19311,5099,487
Punjab,24/09/2020,105223,81393,20764,3066
Rajasthan,24/09/2020,122720,102330,18993,1397
Sikkim,24/09/2020,2625,1974,620,31
Tamil Nadu,24/09/2020,563691,508210,46405,9076
Telangana,24/09/2020,178736,148139,29527,1070
Tripura,24/09/2020,23788,16934,6597,257
Uttar Pradesh,24/09/2020,374277,307611,61300,5366
Uttarakhand,24/09/2020,44404,32154,11708,542
West Bengal,24/09/2020,237869,208042,25221,4606
Andaman and Nicobar Islands,25/09/2020,3755,3519,184,52
Andhra Pradesh,25/09/2020,661458,588169,67683,5606
Arunachal Pradesh,25/09/2020,8671,6230,2427,14
Assam,25/09/2020,167272,136712,29931,629
Bihar,25/09/2020,175898,161510,13507,881
Chandigarh,25/09/2020,11212,8677,2390,145
Chhattisgarh,25/09/2020,98565,66860,30928,777
Dadra and Nagar Haveli and Daman and Diu,25/09/2020,2989,2768,219,2
Delhi,25/09/2020,264450,228436,30867,5147
Goa,25/09/2020,31071,25071,5614,386
Gujarat,25/09/2020,130391,110591,16405,3395
Haryana,25/09/2020,120578,101272,18033,1273
Himachal Pradesh,25/09/2020,13679,9529,3998,152
Jammu and Kashmir,25/09/2020,69832,49557,19170,1105
Jharkhand,25/09/2020,77684,64515,12508,661
Karnataka,25/09/2020,557212,450303,98485,8424
Kerala,25/09/2020,160934,111326,48972,636
Ladakh,25/09/2020,4025,2971,998,56
Lakshadweep,25/09/2020,0,0,0,0
Madhya Pradesh,25/09/2020,117588,93238,22197,2153
Maharashtra,25/09/2020,1300757,992806,273191,34760
Manipur,25/09/2020,9791,7602,2126,63
Meghalaya,25/09/2020,5159,3340,1776,43
Mizoram,25/09/2020,1786,1288,498,0
Nagaland,25/09/2020,5768,4693,1064,11
Odisha,25/09/2020,201096,165432,34844,820
Pondicherry,25/09/2020,25491,19781,5216,494
Punjab,25/09/2020,107099,83943,20022,3134
Rajasthan,25/09/2020,124730,104288,19030,1412
Sikkim,25/09/2020,2717,1995,691,31
Tamil Nadu,25/09/2020,569370,513836,46386,9148
Telangana,25/09/2020,181117,150160,29877,1080
Tripura,25/09/2020,24129,17443,6424,262
Uttar Pradesh,25/09/2020,378533,313686,59397,5450
Uttarakhand,25/09/2020,45332,33642,11135,555
West Bengal,25/09/2020,241059,211020,25374,4665
Andaman and Nicobar Islands,26/09/2020,3770,3542,176,52
Andhra Pradesh,26/09/2020,668751,597294,65794,5663
Arunachal Pradesh,26/09/2020,8869,6397,2458,14
Assam,26/09/2020,169008,138307,30059,642
Bihar,26/09/2020,177355,163132,13337,886
Chandigarh,26/09/2020,11380,8937,2298,145
Chhattisgarh,26/09/2020,102461,70955,30689,817
Dadra and Nagar Haveli and Daman and Diu,26/09/2020,2996,2793,201,2
Delhi,26/09/2020,267822,232912,29717,5193
Goa,26/09/2020,31574,25759,5424,391
Gujarat,26/09/2020,131808,112010,16390,3408
Haryana,26/09/2020,122267,103826,17150,1291
Himachal Pradesh,26/09/2020,13996,9711,4126,159
Jammu and Kashmir,26/09/2020,71049,51494,18430,1125
Jharkhand,26/09/2020,78910,65839,12401,670
Karnataka,26/09/2020,566023,455720,101793,8510
Kerala,26/09/2020,167940,114525,52758,657
Ladakh,26/09/2020,4093,3018,1018,57
Lakshadweep,26/09/2020,0,0,0,0
Madhya Pradesh,26/09/2020,119899,95490,22227,2182
Maharashtra,26/09/2020,1321176,1016450,269536,35190
Manipur,26/09/2020,10051,7681,2306,64
Meghalaya,26/09/2020,5213,3651,1519,43
Mizoram,26/09/2020,1835,1316,519,0
Nagaland,26/09/2020,5862,4782,1069,11
Odisha,26/09/2020,205452,170193,34423,836
Pondicherry,26/09/2020,26034,20205,5329,500
Punjab,26/09/2020,108687,85931,19568,3188
Rajasthan,26/09/2020,126775,105994,19355,1426
Sikkim,26/09/2020,2765,2017,717,31
Tamil Nadu,26/09/2020,575017,519448,46336,9233
Telangana,26/09/2020,183356,152441,29824,1091
Tripura,26/09/2020,24407,17948,6194,265
Uttar Pradesh,26/09/2020,382835,320232,57086,5517
Uttarakhand,26/09/2020,46281,34649,11066,566
West Bengal,26/09/2020,244240,213975,25544,4721
Andaman and Nicobar Islands,27/09/2020,3790,3544,193,53
Andhra Pradesh,27/09/2020,675674,605090,64876,5708
Arunachal Pradesh,27/09/2020,9004,6495,2495,14
Assam,27/09/2020,169883,139977,29247,659
Bihar,27/09/2020,178882,164537,13457,888
Chandigarh,27/09/2020,11553,9103,2303,147
Chhattisgarh,27/09/2020,104733,72224,31661,848
Dadra and Nagar Haveli and Daman and Diu,27/09/2020,3002,2809,191,2
Delhi,27/09/2020,271114,236651,29228,5235
Goa,27/09/2020,31958,26460,5097,401
Gujarat,27/09/2020,133219,113241,16560,3418
Haryana,27/09/2020,123782,105989,16486,1307
Himachal Pradesh,27/09/2020,14191,10340,3681,170
Jammu and Kashmir,27/09/2020,72190,52859,18199,1132
Jharkhand,27/09/2020,79884,66797,12408,679
Karnataka,27/09/2020,575566,462242,104735,8589
Kerala,27/09/2020,175385,117916,56791,678
Ladakh,27/09/2020,4103,3032,1013,58
Lakshadweep,27/09/2020,0,0,0,0
Madhya Pradesh,27/09/2020,122209,97571,22430,2208
Maharashtra,27/09/2020,1339232,1030015,273647,35570
Manipur,27/09/2020,10299,7876,2359,64
Meghalaya,27/09/2020,5303,3776,1484,43
Mizoram,27/09/2020,1865,1368,497,0
Nagaland,27/09/2020,5946,4848,1087,11
Odisha,27/09/2020,209374,173571,34953,850
Pondicherry,27/09/2020,26402,20648,5241,513
Punjab,27/09/2020,110109,88230,18641,3238
Rajasthan,27/09/2020,128859,107718,19700,1441
Sikkim,27/09/2020,2803,2066,704,33
Tamil Nadu,27/09/2020,580808,525154,46341,9313
Telangana,27/09/2020,185323,154499,29724,1100
Tripura,27/09/2020,24727,18348,6112,267
Uttar Pradesh,27/09/2020,387085,325888,55603,5594
Uttarakhand,27/09/2020,47045,35462,11009,574
West Bengal,27/09/2020,247425,216921,25723,4781
Andaman and Nicobar Islands,28/09/2020,3799,3573,173,53
Andhra Pradesh,28/09/2020,681161,612300,63116,5745
Arunachal Pradesh,28/09/2020,9332,6592,2725,15
Assam,28/09/2020,173527,142297,30559,671
Bihar,28/09/2020,180032,166188,12952,892
Chandigarh,28/09/2020,11678,9325,2200,153
Chhattisgarh,28/09/2020,108458,74537,33044,877
Dadra and Nagar Haveli and Daman and Diu,28/09/2020,3012,2839,171,2
Delhi,28/09/2020,273098,240703,27123,5272
Goa,28/09/2020,32396,27072,4917,407
Gujarat,28/09/2020,134623,114577,16616,3430
Haryana,28/09/2020,125412,108410,15671,1331
Himachal Pradesh,28/09/2020,14457,10608,3674,175
Jammu and Kashmir,28/09/2020,73014,54267,17601,1146
Jharkhand,28/09/2020,81392,68603,12101,688
Karnataka,28/09/2020,582458,469751,104059,8648
Kerala,28/09/2020,179923,121263,57962,698
Ladakh,28/09/2020,4152,3064,1030,58
Lakshadweep,28/09/2020,0,0,0,0
Madhya Pradesh,28/09/2020,124166,100012,21911,2243
Maharashtra,28/09/2020,1351153,1049947,265456,35750
Manipur,28/09/2020,10477,7982,2431,64
Meghalaya,28/09/2020,5363,3865,1452,46
Mizoram,28/09/2020,1908,1417,491,0
Nagaland,28/09/2020,5957,4897,1048,12
Odisha,28/09/2020,212609,177585,34158,866
Pondicherry,28/09/2020,26687,21156,5016,515
Punjab,28/09/2020,111378,90263,17831,3284
Rajasthan,28/09/2020,130971,109472,20043,1456
Sikkim,28/09/2020,2828,2084,709,35
Tamil Nadu,28/09/2020,586397,530708,46306,9383
Telangana,28/09/2020,186701,156431,29163,1107
Tripura,28/09/2020,24920,18915,5735,270
Uttar Pradesh,28/09/2020,390875,331270,53953,5652
Uttarakhand,28/09/2020,47502,36646,10276,580
West Bengal,28/09/2020,250580,219844,25899,4837
Andaman and Nicobar Islands,29/09/2020,3817,3578,186,53
Andhra Pradesh,29/09/2020,687351,622136,59435,5780
Arunachal Pradesh,29/09/2020,9553,6743,2794,16
Assam,29/09/2020,177119,143999,32436,684
Bihar,29/09/2020,181471,167890,12687,894
Chandigarh,29/09/2020,11816,9598,2060,158
Chhattisgarh,29/09/2020,110655,78514,31225,916
Dadra and Nagar Haveli and Daman and Diu,29/09/2020,3032,2872,158,2
Delhi,29/09/2020,276325,243481,27524,5320
Goa,29/09/2020,32777,27781,4577,419
Gujarat,29/09/2020,136004,115960,16603,3441
Haryana,29/09/2020,126974,110813,14805,1356
Himachal Pradesh,29/09/2020,14747,10972,3597,178
Jammu and Kashmir,29/09/2020,74095,55517,17414,1164
Jharkhand,29/09/2020,82515,69898,11917,700
Karnataka,29/09/2020,592911,476379,107748,8784
Kerala,29/09/2020,187277,124683,61874,720
Ladakh,29/09/2020,4195,3107,1030,58
Lakshadweep,29/09/2020,0,0,0,0
Madhya Pradesh,29/09/2020,126043,102445,21316,2282
Maharashtra,29/09/2020,1366129,1069159,260790,36180
Manipur,29/09/2020,10746,8039,2642,65
Meghalaya,29/09/2020,5464,3937,1480,47
Mizoram,29/09/2020,1958,1548,410,0
Nagaland,29/09/2020,6040,4942,1086,12
Odisha,29/09/2020,215676,181481,33314,881
Pondicherry,29/09/2020,27068,21616,4935,517
Punjab,29/09/2020,112463,92195,16909,3359
Rajasthan,29/09/2020,133119,111272,20376,1471
Sikkim,29/09/2020,2869,2155,679,35
Tamil Nadu,29/09/2020,591943,536209,46281,9453
Telangana,29/09/2020,188773,158690,28967,1116
Tripura,29/09/2020,25352,19159,5920,273
Uttar Pradesh,29/09/2020,394856,336981,52160,5715
Uttarakhand,29/09/2020,47995,38059,9345,591
West Bengal,29/09/2020,253768,222805,26064,4899
Andaman and Nicobar Islands,30/09/2020,3831,3599,179,53
Andhra Pradesh,30/09/2020,693484,629211,58445,5828
Arunachal Pradesh,30/09/2020,9796,6890,2890,16
Assam,30/09/2020,180709,145615,34393,701
Bihar,30/09/2020,182906,169625,12377,904
Chandigarh,30/09/2020,11938,9813,1963,162
Chhattisgarh,30/09/2020,113602,81718,30927,957
Dadra and Nagar Haveli and Daman and Diu,30/09/2020,3040,2891,147,2
Delhi,30/09/2020,279715,247446,26908,5361
Goa,30/09/2020,33418,28125,4865,428
Gujarat,30/09/2020,137394,117332,16610,3452
Haryana,30/09/2020,128599,112876,14341,1382
Himachal Pradesh,30/09/2020,14976,11371,3424,181
Jammu and Kashmir,30/09/2020,75070,56872,17017,1181
Jharkhand,30/09/2020,83626,71342,11571,713
Karnataka,30/09/2020,601767,485269,107627,8871
Kerala,30/09/2020,196107,128219,67145,743
Ladakh,30/09/2020,4269,3147,1064,58
Lakshadweep,30/09/2020,0,0,0,0
Madhya Pradesh,30/09/2020,128047,104734,20996,2317
Maharashtra,30/09/2020,1384446,1088322,259463,36661
Manipur,30/09/2020,10983,8460,2456,67
Meghalaya,30/09/2020,5640,3972,1619,49
Mizoram,30/09/2020,1986,1598,388,0
Nagaland,30/09/2020,6163,5025,1126,12
Odisha,30/09/2020,219119,185700,32524,895
Pondicherry,30/09/2020,27546,22074,4951,521
Punjab,30/09/2020,113889,93584,16899,3406
Rajasthan,30/09/2020,135292,113225,20581,1486
Sikkim,30/09/2020,2944,2223,684,37
Tamil Nadu,30/09/2020,597602,541819,46263,9520
Telangana,30/09/2020,190876,160933,28816,1127
Tripura,30/09/2020,25733,19648,5811,274
Uttar Pradesh,30/09/2020,399082,342415,50883,5784
Uttarakhand,30/09/2020,49000,39035,9354,611
West Bengal,30/09/2020,257049,225759,26332,4958
Andaman and Nicobar Islands,01/10/2020,3844,3614,177,53
Andhra Pradesh,01/10/2020,700235,636508,57858,5869
Arunachal Pradesh,01/10/2020,10020,7049,2955,16
Assam,01/10/2020,182294,147519,34060,715
Bihar,01/10/2020,184276,170867,12503,906
Chandigarh,01/10/2020,12057,10009,1884,164
Chhattisgarh,01/10/2020,116153,84699,30468,986
Dadra and Nagar Haveli and Daman and Diu,01/10/2020,3054,2901,151,2
Delhi,01/10/2020,282752,250613,26738,5401
Goa,01/10/2020,33942,28525,4977,440
Gujarat,01/10/2020,138744,118666,16616,3462
Haryana,01/10/2020,129912,115037,13473,1402
Himachal Pradesh,01/10/2020,15219,11589,3440,190
Jammu and Kashmir,01/10/2020,76163,58552,16413,1198
