State,Date,Cases,Recovered,Active,Deaths
Assam,2020-06-21,5485,3405,2072,8
Bihar,2020-06-21,7665,5631,1983,51
Chandigarh,2020-06-21,406,316,84,6
Chhattisgarh,2020-06-21,2255,1421,823,11
Dadra and Nagar Haveli and Daman and Diu,2020-06-21,99,27,72,0
Delhi,2020-06-21,59746,33013,24558,2175
Goa,2020-06-21,818,135,683,0
Gujarat,2020-06-21,27317,19357,6296,1664
Haryana,2020-06-21,10635,5556,4919,160
Himachal Pradesh,2020-06-21,673,418,248,7
Jammu and Kashmir,2020-06-21,5956,3382,2492,82
Jharkhand,2020-06-21,2098,1406,681,11
Karnataka,2020-06-21,9150,5619,3392,139
Kerala,2020-06-21,3173,1659,1492,22
Ladakh,2020-06-21,837,134,702,1
Lakshadweep,2020-06-21,0,0,0,0
Madhya Pradesh,2020-06-21,11903,9015,2372,516
Maharashtra,2020-06-21,132075,65744,60162,6169
Manipur,2020-06-21,841,250,591,0
Meghalaya,2020-06-21,44,34,9,1
Mizoram,2020-06-21,141,9,132,0
Nagaland,2020-06-21,211,141,70,0
Odisha,2020-06-21,5160,3720,1421,19
Pondicherry,2020-06-21,366,140,218,8
Punjab,2020-06-21,4077,2618,1360,99
Rajasthan,2020-06-21,14930,11597,2984,349
Sikkim,2020-06-21,78,26,52,0
Tamil Nadu,2020-06-21,59377,32754,25866,757
Telangana,2020-06-21,7802,3731,3861,210
Tripura,2020-06-21,1226,738,487,1
Uttar Pradesh,2020-06-21,17731,10995,6186,550
Uttarakhand,2020-06-21,2344,1500,817,27
West Bengal,2020-06-21,13945,8297,5093,555
Andaman and Nicobar Islands,2020-06-22,48,37,11,0
Andhra Pradesh,2020-06-22,9372,4435,4826,111
Arunachal Pradesh,2020-06-22,148,22,126,0
Assam,2020-06-22,5752,3566,2178,8
Bihar,2020-06-22,7893,5767,2074,52
Chandigarh,2020-06-22,411,322,83,6
Chhattisgarh,2020-06-22,2302,1487,803,12
Dadra and Nagar Haveli and Daman and Diu,2020-06-22,114,27,87,0
Delhi,2020-06-22,62655,36602,23820,2233
Goa,2020-06-22,864,152,711,1
Gujarat,2020-06-22,27880,19917,6278,1685
Haryana,2020-06-22,11025,5915,4941,169
Himachal Pradesh,2020-06-22,727,430,290,7
Jammu and Kashmir,2020-06-22,6088,3531,2472,85
Jharkhand,2020-06-22,2140,1469,660,11
Karnataka,2020-06-22,9399,5730,3525,144
Kerala,2020-06-22,3311,1747,1542,22
Ladakh,2020-06-22,847,136,710,1
Lakshadweep,2020-06-22,0,0,0,0
Madhya Pradesh,2020-06-22,12078,9215,2341,522
Maharashtra,2020-06-22,135796,67706,61808,6282
Manipur,2020-06-22,898,250,648,0
Meghalaya,2020-06-22,46,34,11,1
Mizoram,2020-06-22,142,12,130,0
Nagaland,2020-06-22,280,141,139,0
Odisha,2020-06-22,5303,3863,1419,21
Pondicherry,2020-06-22,383,149,226,8
Punjab,2020-06-22,4238,2743,1394,101
Rajasthan,2020-06-22,15232,11910,2966,356
Sikkim,2020-06-22,78,30,48,0
Tamil Nadu,2020-06-22,62087,34112,27181,794
Telangana,2020-06-22,8674,4005,4452,217
Tripura,2020-06-22,1242,761,480,1
Uttar Pradesh,2020-06-22,18322,11601,6152,569
Uttarakhand,2020-06-22,2402,1521,853,28
West Bengal,2020-06-22,14358,8687,5102,569
Andaman and Nicobar Islands,2020-06-23,50,40,10,0
Andhra Pradesh,2020-06-23,9834,4592,5123,119
Arunachal Pradesh,2020-06-23,158,38,120,0
Assam,2020-06-23,5955,3763,2184,8
Bihar,2020-06-23,8050,6027,1969,54
Chandigarh,2020-06-23,418,322,90,6
Chhattisgarh,2020-06-23,2385,1527,846,12
Dadra and Nagar Haveli and Daman and Diu,2020-06-23,123,27,96,0
Delhi,2020-06-23,66602,39313,24988,2301
Goa,2020-06-23,909,205,702,2
Gujarat,2020-06-23,28429,20521,6197,1711
Haryana,2020-06-23,11520,6497,4845,178
Himachal Pradesh,2020-06-23,775,433,335,7
Jammu and Kashmir,2020-06-23,6236,3642,2507,87
Jharkhand,2020-06-23,2193,1520,662,11
Karnataka,2020-06-23,9721,6004,3565,152
Kerala,2020-06-23,3452,1807,1622,23
Ladakh,2020-06-23,932,148,783,1
Lakshadweep,2020-06-23,0,0,0,0
Madhya Pradesh,2020-06-23,12261,9335,2400,526
Maharashtra,2020-06-23,139010,69631,62849,6530
Manipur,2020-06-23,921,258,663,0
Meghalaya,2020-06-23,47,38,8,1
Mizoram,2020-06-23,142,19,123,0
Nagaland,2020-06-23,330,141,189,0
Odisha,2020-06-23,5470,3988,1458,24
Pondicherry,2020-06-23,402,165,228,9
Punjab,2020-06-23,4400,2965,1330,105
Rajasthan,2020-06-23,15627,12213,3049,365
Sikkim,2020-06-23,79,30,49,0
Tamil Nadu,2020-06-23,64603,35339,28431,833
Telangana,2020-06-23,9553,4224,5109,220
Tripura,2020-06-23,1265,786,478,1
Uttar Pradesh,2020-06-23,18893,12116,6189,588
Uttarakhand,2020-06-23,2535,1602,903,30
West Bengal,2020-06-23,14728,9218,4930,580
Andaman and Nicobar Islands,2020-06-24,56,41,15,0
Andhra Pradesh,2020-06-24,10331,4779,5423,129
Arunachal Pradesh,2020-06-24,160,38,121,1
Assam,2020-06-24,6181,3959,2214,8
Bihar,2020-06-24,8273,6106,2112,55
Chandigarh,2020-06-24,420,322,92,6
Chhattisgarh,2020-06-24,2419,1601,806,12
Dadra and Nagar Haveli and Daman and Diu,2020-06-24,136,30,106,0
Delhi,2020-06-24,70390,41437,26588,2365
Goa,2020-06-24,951,289,660,2
Gujarat,2020-06-24,29001,21096,6169,1736
Haryana,2020-06-24,12010,6924,4898,188
Himachal Pradesh,2020-06-24,806,467,332,7
Jammu and Kashmir,2020-06-24,6422,3818,2516,88
Jharkhand,2020-06-24,2219,1575,632,12
Karnataka,2020-06-24,10118,6153,3799,166
Kerala,2020-06-24,3604,1888,1693,23
Ladakh,2020-06-24,932,274,657,1
Lakshadweep,2020-06-24,0,0,0,0
Madhya Pradesh,2020-06-24,12448,9473,2440,535
Maharashtra,2020-06-24,142899,73792,62369,6738
Manipur,2020-06-24,970,328,642,0
Meghalaya,2020-06-24,47,38,8,1
Mizoram,2020-06-24,145,24,121,0
Nagaland,2020-06-24,347,148,199,0
Odisha,2020-06-24,5752,4123,1605,24
Pondicherry,2020-06-24,461,176,276,9
Punjab,2020-06-24,4630,3017,1500,113
Rajasthan,2020-06-24,16009,12611,3023,375
Sikkim,2020-06-24,83,40,43,0
Tamil Nadu,2020-06-24,67468,37763,28839,866
Telangana,2020-06-24,10444,4361,5858,225
Tripura,2020-06-24,1265,883,381,1
Uttar Pradesh,2020-06-24,19557,12586,6375,596
Uttarakhand,2020-06-24,2623,1721,867,35
West Bengal,2020-06-24,15173,9702,4880,591
Andaman and Nicobar Islands,2020-06-25,58,41,17,0
Andhra Pradesh,2020-06-25,10884,4988,5760,136
Arunachal Pradesh,2020-06-25,172,42,129,1
Assam,2020-06-25,6545,4034,2503,8
Bihar,2020-06-25,8488,6480,1952,56
Chandigarh,2020-06-25,423,329,88,6
Chhattisgarh,2020-06-25,2456,1729,715,12
Dadra and Nagar Haveli and Daman and Diu,2020-06-25,156,38,118,0
Delhi,2020-06-25,73780,44765,26586,2429
Goa,2020-06-25,995,335,658,2
Gujarat,2020-06-25,29578,21506,6318,1754
Haryana,2020-06-25,12463,7379,4886,198
Himachal Pradesh,2020-06-25,839,475,356,8
Jammu and Kashmir,2020-06-25,6549,3967,2492,90
Jharkhand,2020-06-25,2263,1605,646,12
Karnataka,2020-06-25,10560,6672,3716,172
Kerala,2020-06-25,3727,1941,1763,23
Ladakh,2020-06-25,941,358,582,1
Lakshadweep,2020-06-25,0,0,0,0
Madhya Pradesh,2020-06-25,12595,9619,2433,543
Maharashtra,2020-06-25,147741,77453,63358,6930
Manipur,2020-06-25,1056,354,702,0
Meghalaya,2020-06-25,47,39,7,1
Mizoram,2020-06-25,145,30,115,0
Nagaland,2020-06-25,355,160,195,0
Odisha,2020-06-25,5962,4291,1647,24
Pondicherry,2020-06-25,502,187,306,9
Punjab,2020-06-25,4772,3110,1542,120
Rajasthan,2020-06-25,16296,12840,3077,379
Sikkim,2020-06-25,85,40,45,0
Tamil Nadu,2020-06-25,70977,39999,30067,911
Telangana,2020-06-25,11364,4688,6446,230
Tripura,2020-06-25,1297,1005,291,1
Uttar Pradesh,2020-06-25,20193,13119,6463,611
Uttarakhand,2020-06-25,2691,1758,897,36
West Bengal,2020-06-25,15648,10190,4852,606
Andaman and Nicobar Islands,2020-06-26,72,43,29,0
Andhra Pradesh,2020-06-26,11489,5196,6147,146
Arunachal Pradesh,2020-06-26,174,49,124,1
Assam,2020-06-26,6818,4248,2562,8
Bihar,2020-06-26,8678,6669,1953,56
Chandigarh,2020-06-26,425,335,84,6
Chhattisgarh,2020-06-26,2545,1885,647,13
Dadra and Nagar Haveli and Daman and Diu,2020-06-26,171,50,121,0
Delhi,2020-06-26,77240,47091,27657,2492
Goa,2020-06-26,1039,370,667,2
Gujarat,2020-06-26,30158,22038,6348,1772
Haryana,2020-06-26,12884,8015,4658,211
Himachal Pradesh,2020-06-26,864,495,361,8
Jammu and Kashmir,2020-06-26,6762,4080,2591,91
Jharkhand,2020-06-26,2294,1647,635,12
Karnataka,2020-06-26,11005,6918,3905,182
Kerala,2020-06-26,3877,2006,1848,23
Ladakh,2020-06-26,946,467,478,1
Lakshadweep,2020-06-26,0,0,0,0
Madhya Pradesh,2020-06-26,12798,9804,2447,547
Maharashtra,2020-06-26,152765,79815,65845,7105
Manipur,2020-06-26,1075,393,682,0
Meghalaya,2020-06-26,49,39,9,1
Mizoram,2020-06-26,147,47,100,0
Nagaland,2020-06-26,371,162,209,0
Odisha,2020-06-26,6180,4422,1734,24
Pondicherry,2020-06-26,534,203,322,9
Punjab,2020-06-26,4960,3119,1719,122
Rajasthan,2020-06-26,16660,13062,3218,380
Sikkim,2020-06-26,87,40,47,0
Tamil Nadu,2020-06-26,74622,41357,32308,957
Telangana,2020-06-26,12349,4766,7346,237
Tripura,2020-06-26,1332,1041,290,1
Uttar Pradesh,2020-06-26,20943,13583,6730,630
Uttarakhand,2020-06-26,2725,1822,866,37
West Bengal,2020-06-26,16190,10535,5039,616
Andaman and Nicobar Islands,2020-06-27,72,43,29,0
Andhra Pradesh,2020-06-27,12285,5480,6648,157
Arunachal Pradesh,2020-06-27,177,54,122,1
Assam,2020-06-27,7064,4815,2240,9
Bihar,2020-06-27,8980,6930,1992,58
Chandigarh,2020-06-27,428,335,87,6
Chhattisgarh,2020-06-27,2610,1937,660,13
Dadra and Nagar Haveli and Daman and Diu,2020-06-27,186,56,130,0
Delhi,2020-06-27,80188,49301,28329,2558
Goa,2020-06-27,1128,420,706,2
Gujarat,2020-06-27,30773,22417,6566,1790
Haryana,2020-06-27,13427,8471,4738,218
Himachal Pradesh,2020-06-27,894,502,384,8
Jammu and Kashmir,2020-06-27,6966,4225,2648,93
Jharkhand,2020-06-27,2339,1724,603,12
Karnataka,2020-06-27,11923,7289,4441,193
Kerala,2020-06-27,4072,2108,1941,23
Ladakh,2020-06-27,960,554,405,1
Lakshadweep,2020-06-27,0,0,0,0
Madhya Pradesh,2020-06-27,12965,9971,2443,551
Maharashtra,2020-06-27,159133,84245,67616,7272
Manipur,2020-06-27,1092,432,660,0
Meghalaya,2020-06-27,49,39,9,1
Mizoram,2020-06-27,150,55,95,0
Nagaland,2020-06-27,387,164,223,0
Odisha,2020-06-27,6350,4606,1719,25
Pondicherry,2020-06-27,619,221,388,10
Punjab,2020-06-27,5059,3238,1693,128
Rajasthan,2020-06-27,16944,13367,3186,391
Sikkim,2020-06-27,87,50,37,0
Tamil Nadu,2020-06-27,78335,44094,33216,1025
Telangana,2020-06-27,13436,4928,8265,243
Tripura,2020-06-27,1341,1057,283,1
Uttar Pradesh,2020-06-27,21549,14215,6685,649
Uttarakhand,2020-06-27,2791,1909,845,37
West Bengal,2020-06-27,16711,10789,5293,629
Andaman and Nicobar Islands,2020-06-28,83,45,38,0
Andhra Pradesh,2020-06-28,13098,5908,7021,169
Arunachal Pradesh,2020-06-28,182,60,121,1
Assam,2020-06-28,7391,5089,2292,10
Bihar,2020-06-28,9224,7156,2006,62
Chandigarh,2020-06-28,431,336,89,6
Chhattisgarh,2020-06-28,2694,2062,619,13
Dadra and Nagar Haveli and Daman and Diu,2020-06-28,190,69,121,0
Delhi,2020-06-28,83077,52607,27847,2623
Goa,2020-06-28,1198,478,717,3
Gujarat,2020-06-28,31397,22808,6780,1809
Haryana,2020-06-28,13829,8916,4690,223
Himachal Pradesh,2020-06-28,916,519,389,8
Jammu and Kashmir,2020-06-28,7093,4316,2683,94
Jharkhand,2020-06-28,2364,1793,559,12
Karnataka,2020-06-28,13190,7509,5472,209
Kerala,2020-06-28,4190,2150,2017,23
Ladakh,2020-06-28,963,586,376,1
Lakshadweep,2020-06-28,0,0,0,0
Madhya Pradesh,2020-06-28,13186,10084,2544,558
Maharashtra,2020-06-28,164626,86575,70623,7428
Manipur,2020-06-28,1185,455,730,0
Meghalaya,2020-06-28,51,39,11,1
Mizoram,2020-06-28,151,55,96,0
Nagaland,2020-06-28,415,164,251,0
Odisha,2020-06-28,6614,4743,1843,28
Pondicherry,2020-06-28,648,252,385,11
Punjab,2020-06-28,5219,3444,1642,133
Rajasthan,2020-06-28,17271,13611,3261,399
Sikkim,2020-06-28,88,50,38,0
Tamil Nadu,2020-06-28,82275,45537,35659,1079
Telangana,2020-06-28,14419,5172,9000,247
Tripura,2020-06-28,1353,1065,287,1
Uttar Pradesh,2020-06-28,22147,14808,6679,660
Uttarakhand,2020-06-28,2823,2018,767,38
West Bengal,2020-06-28,17283,11193,5451,639
Andaman and Nicobar Islands,2020-06-29,90,45,45,0
Andhra Pradesh,2020-06-29,13891,6232,7479,180
Arunachal Pradesh,2020-06-29,187,61,125,1
Assam,2020-06-29,7693,5334,2349,10
Bihar,2020-06-29,9618,7374,2181,63
Chandigarh,2020-06-29,434,349,79,6
Chhattisgarh,2020-06-29,2795,2150,632,13
Dadra and Nagar Haveli and Daman and Diu,2020-06-29,205,75,130,0
Delhi,2020-06-29,85161,56235,26246,2680
Goa,2020-06-29,1251,524,724,3
Gujarat,2020-06-29,32023,23248,6947,1828
Haryana,2020-06-29,14210,9501,4477,232
Himachal Pradesh,2020-06-29,942,557,377,8
Jammu and Kashmir,2020-06-29,7237,4585,2557,95
Jharkhand,2020-06-29,2426,1849,562,15
Karnataka,2020-06-29,14295,7685,6382,228
Kerala,2020-06-29,4312,2229,2059,24
Ladakh,2020-06-29,964,616,347,1
Lakshadweep,2020-06-29,0,0,0,0
Madhya Pradesh,2020-06-29,13370,10199,2606,565
Maharashtra,2020-06-29,169883,88960,73314,7609
Manipur,2020-06-29,1227,494,733,0
Meghalaya,2020-06-29,52,39,12,1
Mizoram,2020-06-29,151,61,90,0
Nagaland,2020-06-29,451,168,283,0
Odisha,2020-06-29,6859,4946,1883,30
Pondicherry,2020-06-29,690,262,417,11
Punjab,2020-06-29,5421,3682,1601,138
Rajasthan,2020-06-29,17660,13921,3334,405
Sikkim,2020-06-29,88,50,38,0
Tamil Nadu,2020-06-29,86224,47749,37334,1141
Telangana,2020-06-29,15394,5582,9559,253
Tripura,2020-06-29,1387,1071,315,1
Uttar Pradesh,2020-06-29,22828,15506,6650,672
Uttarakhand,2020-06-29,2831,2111,681,39
West Bengal,2020-06-29,17907,11719,5535,653
Andaman and Nicobar Islands,2020-06-30,97,45,52,0
Andhra Pradesh,2020-06-30,14595,6511,7897,187
Arunachal Pradesh,2020-06-30,191,62,128,1
Assam,2020-06-30,8306,5648,2647,11
Bihar,2020-06-30,9988,7544,2376,68
Chandigarh,2020-06-30,440,364,70,6
Chhattisgarh,2020-06-30,2858,2250,595,13
Dadra and Nagar Haveli and Daman and Diu,2020-06-30,215,82,133,0
Delhi,2020-06-30,87360,58348,26270,2742
Goa,2020-06-30,1315,596,716,3
Gujarat,2020-06-30,32643,23670,7125,1848
Haryana,2020-06-30,14548,9971,4341,236
Himachal Pradesh,2020-06-30,953,576,368,9
Jammu and Kashmir,2020-06-30,7497,4722,2674,101
Jharkhand,2020-06-30,2490,1884,591,15
Karnataka,2020-06-30,15242,7920,7074,248
Kerala,2020-06-30,4443,2304,2114,25
Ladakh,2020-06-30,973,648,324,1
Lakshadweep,2020-06-30,0,0,0,0
Madhya Pradesh,2020-06-30,13593,10395,2625,573
Maharashtra,2020-06-30,174761,90911,75996,7854
Manipur,2020-06-30,1234,553,681,0
Meghalaya,2020-06-30,54,39,14,1
Mizoram,2020-06-30,160,122,38,0
Nagaland,2020-06-30,459,168,291,0
Odisha,2020-06-30,7065,5189,1844,32
Pondicherry,2020-06-30,714,272,430,12
Punjab,2020-06-30,5571,3785,1642,144
Rajasthan,2020-06-30,18008,14220,3375,413
Sikkim,2020-06-30,88,51,37,0
Tamil Nadu,2020-06-30,90167,50074,38892,1201
Telangana,2020-06-30,16339,7294,8785,260
Tripura,2020-06-30,1395,1071,323,1
Uttar Pradesh,2020-06-30,23492,16084,6711,697
Uttarakhand,2020-06-30,2881,2231,609,41
West Bengal,2020-06-30,18559,12130,5761,668
Andaman and Nicobar Islands,2020-07-01,100,50,50,0
Andhra Pradesh,2020-07-01,15252,6988,8071,193
Arunachal Pradesh,2020-07-01,195,66,128,1
Assam,2020-07-01,8854,5832,3011,11
Bihar,2020-07-01,10204,7811,2320,73
Chandigarh,2020-07-01,446,367,73,6
Chhattisgarh,2020-07-01,2940,2303,623,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-01,231,109,122,0
Delhi,2020-07-01,89802,59992,27007,2803
Goa,2020-07-01,1387,670,713,4
Gujarat,2020-07-01,33318,24038,7411,1869
Haryana,2020-07-01,14941,10498,4203,240
Himachal Pradesh,2020-07-01,979,618,352,9
Jammu and Kashmir,2020-07-01,7695,4856,2734,105
Jharkhand,2020-07-01,2525,1931,579,15
Karnataka,2020-07-01,16514,8065,8194,255
Kerala,2020-07-01,4594,2436,2132,26
Ladakh,2020-07-01,990,694,295,1
Lakshadweep,2020-07-01,0,0,0,0
Madhya Pradesh,2020-07-01,13861,10655,2624,582
Maharashtra,2020-07-01,180298,93154,79092,8052
Manipur,2020-07-01,1260,579,681,0
Meghalaya,2020-07-01,56,39,16,1
Mizoram,2020-07-01,160,123,37,0
Nagaland,2020-07-01,501,182,319,0
Odisha,2020-07-01,7316,5353,1930,33
Pondicherry,2020-07-01,739,301,426,12
Punjab,2020-07-01,5671,3907,1615,149
Rajasthan,2020-07-01,18312,14574,3317,421
Sikkim,2020-07-01,89,53,36,0
Tamil Nadu,2020-07-01,94049,52926,39859,1264
Telangana,2020-07-01,17357,8082,9008,267
Tripura,2020-07-01,1403,1072,330,1
Uttar Pradesh,2020-07-01,24056,16629,6709,718
Uttarakhand,2020-07-01,2947,2317,589,41
West Bengal,2020-07-01,19170,12528,5959,683
Andaman and Nicobar Islands,2020-07-02,109,51,58,0
Andhra Pradesh,2020-07-02,16097,7313,8586,198
Arunachal Pradesh,2020-07-02,232,71,160,1
Assam,2020-07-02,9333,6107,3213,13
Bihar,2020-07-02,10682,7994,2610,78
Chandigarh,2020-07-02,450,389,55,6
Chhattisgarh,2020-07-02,3013,2362,637,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-02,256,112,144,0
Delhi,2020-07-02,92175,63007,26304,2864
Goa,2020-07-02,1482,734,744,4
Gujarat,2020-07-02,33999,24601,7510,1888
Haryana,2020-07-02,15509,11018,4240,251
Himachal Pradesh,2020-07-02,1014,633,372,9
Jammu and Kashmir,2020-07-02,7849,4974,2760,115
Jharkhand,2020-07-02,2585,1988,582,15
Karnataka,2020-07-02,18016,8336,9406,274
Kerala,2020-07-02,4754,2638,2090,26
Ladakh,2020-07-02,991,729,261,1
Lakshadweep,2020-07-02,0,0,0,0
Madhya Pradesh,2020-07-02,14106,10815,2701,590
Maharashtra,2020-07-02,186626,101172,77277,8177
Manipur,2020-07-02,1279,616,663,0
Meghalaya,2020-07-02,59,40,18,1
Mizoram,2020-07-02,162,126,36,0
Nagaland,2020-07-02,535,197,338,0
Odisha,2020-07-02,7545,5502,2008,35
Pondicherry,2020-07-02,802,331,459,12
Punjab,2020-07-02,5787,4062,1573,152
Rajasthan,2020-07-02,18662,14948,3284,430
Sikkim,2020-07-02,101,53,48,0
Tamil Nadu,2020-07-02,98392,56021,41050,1321
Telangana,2020-07-02,18570,9069,9226,275
Tripura,2020-07-02,1442,1125,316,1
Uttar Pradesh,2020-07-02,24825,17221,6869,735
Uttarakhand,2020-07-02,2984,2405,537,42
West Bengal,2020-07-02,19819,13037,6083,699
Andaman and Nicobar Islands,2020-07-03,116,54,62,0
Andhra Pradesh,2020-07-03,16934,7632,9096,206
Arunachal Pradesh,2020-07-03,252,75,176,1
Assam,2020-07-03,9698,6328,3357,13
Bihar,2020-07-03,11108,8211,2813,84
Chandigarh,2020-07-03,454,393,55,6
Chhattisgarh,2020-07-03,3065,2414,637,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-03,306,133,173,0
Delhi,2020-07-03,94695,65624,26148,2923
Goa,2020-07-03,1576,772,800,4
Gujarat,2020-07-03,34686,24941,7839,1906
Haryana,2020-07-03,16003,11690,4058,255
Himachal Pradesh,2020-07-03,1033,672,352,9
Jammu and Kashmir,2020-07-03,8019,5075,2825,119
Jharkhand,2020-07-03,2697,2001,681,15
Karnataka,2020-07-03,19710,8807,10608,295
Kerala,2020-07-03,4965,2839,2100,26
Ladakh,2020-07-03,1002,776,225,1
Lakshadweep,2020-07-03,0,0,0,0
Madhya Pradesh,2020-07-03,14297,11049,2654,594
Maharashtra,2020-07-03,192990,104687,79928,8375
Manipur,2020-07-03,1316,639,677,0
Meghalaya,2020-07-03,63,40,22,1
Mizoram,2020-07-03,162,127,35,0
Nagaland,2020-07-03,539,228,311,0
Odisha,2020-07-03,8106,5705,2364,37
Pondicherry,2020-07-03,824,384,427,13
Punjab,2020-07-03,5940,4184,1599,157
Rajasthan,2020-07-03,19052,15281,3331,440
Sikkim,2020-07-03,102,53,49,0
Tamil Nadu,2020-07-03,102721,58378,42958,1385
Telangana,2020-07-03,20462,10195,9984,283
Tripura,2020-07-03,1535,1178,356,1
Uttar Pradesh,2020-07-03,25797,17597,7451,749
Uttarakhand,2020-07-03,3048,2481,525,42
West Bengal,2020-07-03,20488,13571,6200,717
Andaman and Nicobar Islands,2020-07-04,119,66,53,0
Andhra Pradesh,2020-07-04,17699,8008,9473,218
Arunachal Pradesh,2020-07-04,259,76,182,1
Assam,2020-07-04,10900,6744,4143,13
Bihar,2020-07-04,11457,8488,2881,88
Chandigarh,2020-07-04,459,395,58,6
Chhattisgarh,2020-07-04,3161,2526,621,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-04,343,142,201,0
Delhi,2020-07-04,97200,68256,25940,3004
Goa,2020-07-04,1684,825,853,6
Gujarat,2020-07-04,35398,25414,8057,1927
Haryana,2020-07-04,16548,12256,4032,260
Himachal Pradesh,2020-07-04,1046,697,339,10
Jammu and Kashmir,2020-07-04,8246,5143,2976,127
Jharkhand,2020-07-04,2739,2035,686,18
Karnataka,2020-07-04,21549,9246,11966,337
Kerala,2020-07-04,5205,3048,2131,26
Ladakh,2020-07-04,1005,826,178,1
Lakshadweep,2020-07-04,0,0,0,0
Madhya Pradesh,2020-07-04,14604,11234,2771,599
Maharashtra,2020-07-04,200064,108082,83312,8670
Manipur,2020-07-04,1325,667,658,0
Meghalaya,2020-07-04,71,40,30,1
Mizoram,2020-07-04,164,130,34,0
Nagaland,2020-07-04,563,228,335,0
Odisha,2020-07-04,8601,5934,2624,43
Pondicherry,2020-07-04,904,405,485,14
Punjab,2020-07-04,6112,4224,1726,162
Rajasthan,2020-07-04,19532,15640,3445,447
Sikkim,2020-07-04,103,53,50,0
Tamil Nadu,2020-07-04,107001,60592,44959,1450
Telangana,2020-07-04,22312,11537,10487,288
Tripura,2020-07-04,1560,1181,378,1
Uttar Pradesh,2020-07-04,26554,18154,7627,773
Uttarakhand,2020-07-04,3093,2502,549,42
West Bengal,2020-07-04,21231,14166,6329,736
Andaman and Nicobar Islands,2020-07-05,125,72,53,0
Andhra Pradesh,2020-07-05,18697,8422,10043,232
Arunachal Pradesh,2020-07-05,269,78,190,1
Assam,2020-07-05,11635,7434,4188,13
Bihar,2020-07-05,11860,8765,3005,90
Chandigarh,2020-07-05,466,395,65,6
Chhattisgarh,2020-07-05,3207,2578,615,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-05,375,159,216,0
Delhi,2020-07-05,99444,71339,25038,3067
Goa,2020-07-05,1761,936,818,7
Gujarat,2020-07-05,36123,25900,8278,1945
Haryana,2020-07-05,17005,12943,3797,265
Himachal Pradesh,2020-07-05,1063,725,328,10
Jammu and Kashmir,2020-07-05,8429,5255,3042,132
Jharkhand,2020-07-05,2807,2045,743,19
Karnataka,2020-07-05,23474,9849,13251,374
Kerala,2020-07-05,5430,3174,2230,26
Ladakh,2020-07-05,1005,826,178,1
Lakshadweep,2020-07-05,0,0,0,0
Madhya Pradesh,2020-07-05,14930,11411,2910,609
Maharashtra,2020-07-05,206619,111740,86058,8821
Manipur,2020-07-05,1366,689,677,0
Meghalaya,2020-07-05,73,40,32,1
Mizoram,2020-07-05,186,133,53,0
Nagaland,2020-07-05,590,231,359,0
Odisha,2020-07-05,9070,6224,2800,46
Pondicherry,2020-07-05,946,448,484,14
Punjab,2020-07-05,6286,4326,1796,164
Rajasthan,2020-07-05,20164,15928,3780,456
Sikkim,2020-07-05,125,62,63,0
Tamil Nadu,2020-07-05,111151,62778,46863,1510
Telangana,2020-07-05,23902,12703,10904,295
Tripura,2020-07-05,1583,1185,397,1
Uttar Pradesh,2020-07-05,27707,18761,8161,785
Uttarakhand,2020-07-05,3124,2524,558,42
West Bengal,2020-07-05,22126,14711,6658,757
Andaman and Nicobar Islands,2020-07-06,141,74,67,0
Andhra Pradesh,2020-07-06,20019,8920,10860,239
Arunachal Pradesh,2020-07-06,270,92,176,2
Assam,2020-07-06,12421,7942,4466,13
Bihar,2020-07-06,12140,9014,3029,97
Chandigarh,2020-07-06,487,401,80,6
Chhattisgarh,2020-07-06,3305,2644,647,14
Dadra and Nagar Haveli and Daman and Diu,2020-07-06,402,175,227,0
Delhi,2020-07-06,100823,72088,25620,3115
Goa,2020-07-06,1813,1061,745,7
Gujarat,2020-07-06,36858,26323,8573,1962
Haryana,2020-07-06,17504,13334,3894,276
Himachal Pradesh,2020-07-06,1077,751,316,10
Jammu and Kashmir,2020-07-06,8675,5318,3219,138
Jharkhand,2020-07-06,2854,2068,766,20
Karnataka,2020-07-06,25317,10529,14384,404
Kerala,2020-07-06,5623,3341,2254,28
Ladakh,2020-07-06,1005,836,168,1
Lakshadweep,2020-07-06,0,0,0,0
Madhya Pradesh,2020-07-06,15284,11579,3087,618
Maharashtra,2020-07-06,211987,115262,87700,9025
Manipur,2020-07-06,1390,734,656,0
Meghalaya,2020-07-06,89,40,48,1
Mizoram,2020-07-06,197,133,64,0
Nagaland,2020-07-06,625,243,382,0
Odisha,2020-07-06,9526,6486,2992,48
Pondicherry,2020-07-06,1011,480,517,14
Punjab,2020-07-06,6494,4412,1913,169
Rajasthan,2020-07-06,20688,16278,3949,461
Sikkim,2020-07-06,125,66,59,0
Tamil Nadu,2020-07-06,114978,66571,46836,1571
Telangana,2020-07-06,25733,14781,10646,306
Tripura,2020-07-06,1694,1198,495,1
Uttar Pradesh,2020-07-06,28636,19109,8718,809
Uttarakhand,2020-07-06,3161,2586,533,42
West Bengal,2020-07-06,22987,15235,6973,779
Andaman and Nicobar Islands,2020-07-07,147,74,73,0
