place,abbrev,date,r,lower,upper
Chandigarh,ch,2021-08-22,106.549069063959,102.789896359213,110.374808965695
Chandigarh,ch,2021-08-23,6.00778014799218,5.79554112423018,6.22378249934813
Chandigarh,ch,2021-08-24,2.72074806887976,2.6245523673145,2.81865089409784
Chandigarh,ch,2021-08-25,1.97716914409913,1.90722922587369,2.04835086399534
Chandigarh,ch,2021-08-26,1.64212415006289,1.58403603498473,1.70124363492509
Chandigarh,ch,2021-08-27,0.00914962594569075,0.00550867251350018,0.0136992823916087
Chandigarh,ch,2021-08-28,0.0111685456551648,0.00682203783683993,0.0165690141370981
Chandigarh,ch,2021-08-29,0.0187576885642994,0.0121389870192987,0.0267935555705745
Chandigarh,ch,2021-08-30,0.0280411667938122,0.0187796094910538,0.0391298005456255
Chandigarh,ch,2021-08-31,0.0355061473428778,0.0237790241231404,0.0495467422552826
Chandigarh,ch,2021-09-01,0.0383421709686646,0.0248130314182841,0.0547681066898954
Chandigarh,ch,2021-09-02,0.0458103659499336,0.0293515658574103,0.0658739565382352
Chandigarh,ch,2021-09-03,0.0519924322556439,0.0325833804874453,0.075863412186055
Chandigarh,ch,2021-09-04,0.061164816556987,0.0378619854764084,0.0899658080076182
Chandigarh,ch,2021-09-05,0.0607687873497035,0.035400058031105,0.0928797209243552
Chandigarh,ch,2021-09-06,0.0656650771819251,0.0367522452254187,0.102829852262634
Chandigarh,ch,2021-09-07,0.0802887933371306,0.0449370281466968,0.125730222387904
Chandigarh,ch,2021-09-08,0.162943522413281,0.105448456331565,0.232749163505928
Chandigarh,ch,2021-09-09,0.187122599585327,0.119892980360409,0.269076785063824
Chandigarh,ch,2021-09-10,0.230149103874408,0.148940365165883,0.328745878418798
Chandigarh,ch,2021-09-11,0.30218257031156,0.20079812343433,0.423957639797326
Chandigarh,ch,2021-09-12,0.386177223620412,0.262388687366223,0.533508386275224
Chandigarh,ch,2021-09-13,0.324338621400164,0.205602863877052,0.469702458806625
Chandigarh,ch,2021-09-14,0.337595417089377,0.208976884069146,0.496560705774654
Chandigarh,ch,2021-09-15,0.369474055271767,0.225684351626308,0.548130529623426
Chandigarh,ch,2021-09-16,0.421631966374212,0.257543758752147,0.625509016769447
Chandigarh,ch,2021-09-17,0.452128783877425,0.272211062953985,0.676950065989155
Chandigarh,ch,2021-09-18,0.452903155481586,0.263832778071668,0.692222447106226
Chandigarh,ch,2021-09-19,0.596500919331187,0.364358258186045,0.884934571639592
Chandigarh,ch,2021-09-20,0.815921663790543,0.528021480448751,1.16546568971271
Chandigarh,ch,2021-09-21,0.953277835407279,0.633446198647281,1.33743458715598
Chandigarh,ch,2021-09-22,1.02963703938443,0.694691786732304,1.42943952246899
Chandigarh,ch,2021-09-23,0.92011555830957,0.606361950736515,1.29824979513405
Chandigarh,ch,2021-09-24,0.860231565903573,0.556696512808557,1.22875812686575
Chandigarh,ch,2021-09-25,0.780323127265643,0.489024349425193,1.1385882997547
Chandigarh,ch,2021-09-26,0.594876413180572,0.340023269449175,0.919835791473237
Chandigarh,ch,2021-09-27,0.687606431604256,0.400556085499549,1.05094566237887
Chandigarh,ch,2021-09-28,0.790767478639116,0.468658924065996,1.19575670636573
Chandigarh,ch,2021-09-29,0.926599455850178,0.565991020010917,1.37464983870208
Chandigarh,ch,2021-09-30,1.04467565478805,0.654692671013391,1.52431144998646
Chandigarh,ch,2021-10-01,1.09020896814743,0.691098966592094,1.57882471948999
Chandigarh,ch,2021-10-02,0.888287106209898,0.534806864796446,1.32998834979975
Chandigarh,ch,2021-10-03,0.904498020670992,0.544566894270939,1.35426015023695
Chandigarh,ch,2021-10-04,0.982749164169182,0.600288720580608,1.4579503273831
Chandigarh,ch,2021-10-05,0.897424458748122,0.531870610044837,1.35703774370118
Chandigarh,ch,2021-10-06,1.07140261470183,0.663215105033989,1.57589946899161
Chandigarh,ch,2021-10-07,1.73990573478536,1.20493530063255,2.37160764340778
Chandigarh,ch,2021-10-08,1.69591725713351,1.19408225775931,2.28440854317795
Chandigarh,ch,2021-10-09,1.3976294298866,0.973500107158944,1.89724569637209
Chandigarh,ch,2021-10-10,1.21215825180409,0.834393965567837,1.65935105632721
Chandigarh,ch,2021-10-11,,,
Chandigarh,ch,2021-10-12,1.02340602119728,0.685391074137438,1.42810296665253
Chandigarh,ch,2021-10-13,0.633256057560508,0.375307673382488,0.957576276376272
Chandigarh,ch,2021-10-14,,,
Chandigarh,ch,2021-10-15,0.868513257780222,0.550562903498582,1.25776822668987
Chandigarh,ch,2021-10-16,0.84069176633326,0.520401453626366,1.23655261800804
Chandigarh,ch,2021-10-17,0.870669129276612,0.53895791376591,1.28064557587089
Chandigarh,ch,2021-10-18,0.988984929990577,0.626931609499667,1.43223354447864
Chandigarh,ch,2021-10-19,0.959337318942942,0.601211590279668,1.3997922254259
Chandigarh,ch,2021-10-20,0.705287915620628,0.403132983017643,1.09056108749177
Chandigarh,ch,2021-10-21,0.746699152139251,0.426803082757707,1.15459377844237
Chandigarh,ch,2021-10-22,0.850908316687537,0.495685451423372,1.30053816166099
Chandigarh,ch,2021-10-23,0.9939363951373,0.598414638211415,1.48817180473878
Chandigarh,ch,2021-10-24,0.848356035541323,0.484908775117531,1.3117821250149
Chandigarh,ch,2021-10-25,0.763842613216142,0.417599864544542,1.21289455078257
Chandigarh,ch,2021-10-26,0.808530997211158,0.442031419920143,1.28385458429342
Chandigarh,ch,2021-10-27,0.731364178657559,0.377906543466261,1.19956149429896
Chandigarh,ch,2021-10-28,0.777945460256053,0.401975771400594,1.27596270916734
Chandigarh,ch,2021-10-29,1.03399279945827,0.578717920664651,1.61920660679873
Chandigarh,ch,2021-10-30,1.25877135505993,0.74602768176903,1.90344738529757
Chandigarh,ch,2021-10-31,1.48118235568467,0.928249096508181,2.16122890769013
Chandigarh,ch,2021-11-01,1.6154089131578,1.05523873461961,2.29294444629502
Chandigarh,ch,2021-11-02,1.33787786718347,0.857203593848703,1.92382895549514
Chandigarh,ch,2021-11-03,1.08908338857816,0.674159782732705,1.60190567971084
Chandigarh,ch,2021-11-04,0.867360880021494,0.505269675861337,1.32568445069511
Chandigarh,ch,2021-11-05,0.631828834525273,0.326475178694198,1.03630662124509
Chandigarh,ch,2021-11-06,0.515074305627613,0.235524771170078,0.902134860229749
Chandigarh,ch,2021-11-07,0.451293624561022,0.181443443193003,0.841951052354709
Chandigarh,ch,2021-11-08,0.59062494127464,0.254989928320568,1.06479897356608
Chandigarh,ch,2021-11-09,0.909367818497314,0.453953138561188,1.52032708684715
Chandigarh,ch,2021-11-10,1.29577648392695,0.725236261623135,2.02915324440189
Chandigarh,ch,2021-11-11,1.24677534751827,0.697810697550063,1.95241870248326
Chandigarh,ch,2021-11-12,1.34499043472485,0.783506492676015,2.05569901377636
Chandigarh,ch,2021-11-13,1.27479617317094,0.742615748581367,1.94841328852238
Chandigarh,ch,2021-11-14,1.07073573990234,0.599282665510104,1.67674512346095
Chandigarh,ch,2021-11-15,0.987961214097788,0.540127589170983,1.5687692100842
Chandigarh,ch,2021-11-16,1.21707118243866,0.708988814247328,1.86018574172732
Chandigarh,ch,2021-11-17,1.05345038546331,0.58960818384626,1.64967669501232
Chandigarh,ch,2021-11-18,0.972324046885724,0.531578604345269,1.54393918021544
Chandigarh,ch,2021-11-19,1.05941808625052,0.592948260675164,1.65902196370966
Chandigarh,ch,2021-11-20,1.06548741233736,0.596345216412815,1.6685263750593
Chandigarh,ch,2021-11-21,0.849913072087329,0.439162486613527,1.39400181814847
Chandigarh,ch,2021-11-22,1.24406163916396,0.724711749919274,1.90143826950676
Chandigarh,ch,2021-11-23,1.44283399463411,0.881320487696709,2.14050580914473
Chandigarh,ch,2021-11-25,1.87420916238934,1.24539837735575,2.62948750536428
Chandigarh,ch,2021-11-26,1.91842274348108,1.32055394432724,2.62617261495322
Chandigarh,ch,2021-11-27,1.9197332184391,1.36511798401831,2.5674201420671
Chandigarh,ch,2021-11-28,1.58850390099371,1.12411990329622,2.13192381778099
Chandigarh,ch,2021-11-29,1.44861566021455,1.03010734548696,1.93735514311342
Chandigarh,ch,2021-11-30,1.2327090384349,0.863374255639921,1.66677764576368
Chandigarh,ch,2021-12-01,1.17712791841449,0.824445922489886,1.59162498160041
Chandigarh,ch,2021-12-02,1.08242102851317,0.749608028370228,1.47541210611839
Chandigarh,ch,2021-12-03,1.03750675598804,0.714171912078186,1.42026664334717
Chandigarh,ch,2021-12-04,0.974011301972735,0.66179342377711,1.34560809427767
Chandigarh,ch,2021-12-05,0.825316404171331,0.539124076204406,1.17147098172286
Chandigarh,ch,2021-12-06,0.790968068037125,0.506788165924572,1.13738877777039
Chandigarh,ch,2021-12-07,1.04238959775066,0.703295884310359,1.44714383014637
Chandigarh,ch,2021-12-08,1.19457662085337,0.827279036443969,1.62828766410243
Chandigarh,ch,2021-12-09,1.29313088454364,0.915096377146579,1.73550504379763
Chandigarh,ch,2021-12-10,4.39270371706512,3.68549338260712,5.16106635850581
Chandigarh,ch,2021-12-11,2.73498407709717,2.28671433818207,3.22278087790025
Chandigarh,ch,2021-12-12,1.8243577966947,1.51740642700635,2.15916305404114
Chandigarh,ch,2021-12-13,1.56947851806895,1.30741751949627,1.85512182646292
Chandigarh,ch,2021-12-14,1.46643028110261,1.22607922211408,1.7279747652964
Chandigarh,ch,2021-12-15,0.369588426948669,0.258855190528229,0.499730032768423
Chandigarh,ch,2021-12-16,0.471359290323938,0.339714316291266,0.624227051407634
Chandigarh,ch,2021-12-17,0.670750397827093,0.499417728150236,0.866961548321083
Chandigarh,ch,2021-12-18,0.661413753896043,0.484237996186923,0.865783996857934
Chandigarh,ch,2021-12-19,0.787613523193803,0.586430000918538,1.01801004033507
Chandigarh,ch,2021-12-20,0.863714844952729,0.646981688161429,1.11127640741466
Chandigarh,ch,2021-12-21,0.991306419671016,0.754628376546337,1.25977319608299
Chandigarh,ch,2021-12-22,0.913743363566324,0.686432137236637,1.17306550567171
Chandigarh,ch,2021-12-23,0.924960373486858,0.694858700317878,1.18746592480384
Chandigarh,ch,2021-12-24,0.83799145256968,0.617868745092938,1.09113533830743
Chandigarh,ch,2021-12-25,0.936665965796211,0.699546944718574,1.20785924792583
Chandigarh,ch,2021-12-27,1.06825574509785,0.811171374432058,1.36018630659192
Chandigarh,ch,2021-12-28,1.02363272589203,0.773241160425361,1.30860586142795
Chandigarh,ch,2021-12-29,1.19721659487129,0.925927227741304,1.50283036193839
Chandigarh,ch,2021-12-30,1.55074865863174,1.24374577077608,1.89110589192063
Chandigarh,ch,2021-12-31,1.49332922049068,1.20530941230537,1.8117428662848
Chandigarh,ch,2022-01-01,1.48726908092156,1.23508708166785,1.76253040246136
Chandigarh,ch,2022-01-02,1.82723108811606,1.57340420463521,2.09976060273407
Chandigarh,ch,2022-01-03,1.85648069855708,1.64006381368256,2.08611484078467
Chandigarh,ch,2022-01-04,1.52201155815439,1.35676209499103,1.69661972787872
Chandigarh,ch,2022-01-05,1.70848178614402,1.54878940217288,1.87589691776295
Chandigarh,ch,2022-01-06,1.84457091567468,1.69979202422822,1.99518246466338
Chandigarh,ch,2022-01-07,1.89386113902676,1.76938493432419,2.02250856725812
Chandigarh,ch,2022-01-08,1.78879788720763,1.6870674487007,1.89346447750921
Chandigarh,ch,2022-01-09,1.85067333177571,1.76164035561117,1.94187024976011
Chandigarh,ch,2022-01-10,1.76960681792685,1.69572459328445,1.8450423627252
Chandigarh,ch,2022-01-11,1.76469044695544,1.70099819264491,1.82953697629603
Chandigarh,ch,2022-01-12,1.52560485249905,1.47449681706472,1.57757144423343
Chandigarh,ch,2022-01-13,1.53331566042247,1.48668038458913,1.58066108730897
Chandigarh,ch,2022-01-14,1.50032963585647,1.45855687217968,1.54268395088072
Chandigarh,ch,2022-01-15,1.54124460984308,1.50266562774837,1.58030576436676
Chandigarh,ch,2022-01-16,1.42150127384175,1.38811531676271,1.45527844552086
Chandigarh,ch,2022-01-17,1.31967321619047,1.28985491466139,1.34982751779672
Chandigarh,ch,2022-01-18,1.14787235949072,1.12149144997774,1.17455568897805
Chandigarh,ch,2022-01-19,1.11522891345744,1.08948585000221,1.14126839383079
Chandigarh,ch,2022-01-20,1.04782086515563,1.02305341610378,1.07288042196656
Chandigarh,ch,2022-01-21,0.98429757840889,0.960128973725394,1.00876242385978
Chandigarh,ch,2022-01-22,0.994854473547619,0.970059813081818,1.01995766978526
Chandigarh,ch,2022-01-23,1.06532031905623,1.03936435456055,1.09159194440718
Chandigarh,ch,2022-01-24,0.964665448038296,0.94025910850204,0.989380148907382
Chandigarh,ch,2022-01-25,0.842641361991295,0.819426543063029,0.866175932020384
Chandigarh,ch,2022-01-26,0.7927172641128,0.769028574053108,0.816760277791365
Chandigarh,ch,2022-01-27,0.773716336839555,0.748931385092438,0.798899124308516
Chandigarh,ch,2022-01-28,0.726940750469821,0.70157381132968,0.752751888382992
Chandigarh,ch,2022-01-29,0.716301013071138,0.689490328193574,0.743615918298908
Chandigarh,ch,2022-01-30,0.732147676322666,0.70340584728279,0.76145696479035
Chandigarh,ch,2022-01-31,0.773871763627278,0.742863770376007,0.805504876229822
Chandigarh,ch,2022-02-01,0.730263135737936,0.699147221204696,0.762046985432129
Chandigarh,ch,2022-02-02,0.645009459263081,0.614368884401561,0.676385167904638
Chandigarh,ch,2022-02-03,0.729727897360669,0.694696515289922,0.765608859484783
Chandigarh,ch,2022-02-04,0.769723011623793,0.73241889433358,0.807940678491735
Chandigarh,ch,2022-02-05,0.679582906858598,0.643652831634061,0.71647506631437
Chandigarh,ch,2022-02-06,0.64005495648119,0.603162880212539,0.678026625106309
Chandigarh,ch,2022-02-07,0.69549511736609,0.654479301026759,0.737739844244143
Chandigarh,ch,2022-02-08,0.565536468483539,0.527115553250536,0.605289726020337
Chandigarh,ch,2022-02-09,0.497830682471164,0.458756351566492,0.538479187542958
Chandigarh,ch,2022-02-10,0.540404181382875,0.495739299257151,0.586968050844294
Chandigarh,ch,2022-02-11,0.576173290901583,0.52701025473593,0.627497303202406
Chandigarh,ch,2022-02-12,0.624321776256276,0.570527053117123,0.68050535698288
Chandigarh,ch,2022-02-13,0.659920565577717,0.602546317664888,0.719866637219358
Chandigarh,ch,2022-02-14,0.640059149773458,0.581836444937626,0.701018357696719
Chandigarh,ch,2022-02-15,0.552262634149025,0.495991978600437,0.611513175285364
Chandigarh,ch,2022-02-16,0.515539988591917,0.457318840596934,0.57719896363023
Chandigarh,ch,2022-02-17,0.518522259551082,0.455745226431174,0.585290968544171
Chandigarh,ch,2022-02-18,0.465486707622049,0.40228607827919,0.533230877198985
Chandigarh,ch,2022-02-19,0.513083206794218,0.441435417102338,0.590040034310314
Chandigarh,ch,2022-02-20,0.552255890507935,0.473891882134114,0.636527897564498
Chandigarh,ch,2022-02-21,0.580456934822612,0.49671510479466,0.670626248417654
Chandigarh,ch,2022-02-22,0.483361710755169,0.404424746200849,0.56923151499258
Chandigarh,ch,2022-02-23,0.509329353031569,0.422284650924369,0.604409436605288
Chandigarh,ch,2022-02-24,0.541636524842777,0.446783341429105,0.645484235532829
Chandigarh,ch,2022-02-25,0.628787117204985,0.521750876930956,0.745661417524387
Chandigarh,ch,2022-02-26,0.65594987346495,0.544289811827548,0.777872986086266
Chandigarh,ch,2022-02-27,0.726560240800033,0.606151804336238,0.857715177814347
Chandigarh,ch,2022-02-28,0.723087169314988,0.601891391205401,0.855234612593723
Chandigarh,ch,2022-03-01,0.650534360819478,0.53364594515514,0.778825442687687
Chandigarh,ch,2022-03-02,0.58950585493094,0.473421608169146,0.718127165000337
Chandigarh,ch,2022-03-03,0.609129616846593,0.483736840960318,0.748755096987769
Chandigarh,ch,2022-03-04,0.53979361927705,0.416601319311823,0.678699717906886
Chandigarh,ch,2022-03-05,0.515928437281869,0.387581320954618,0.662349930300248
Chandigarh,ch,2022-03-06,0.61482732922296,0.464433957106343,0.785991524534475
Chandigarh,ch,2022-03-07,0.596124031657775,0.443853496845827,0.770505116585345
Chandigarh,ch,2022-03-08,0.510462005898535,0.364681540920212,0.680372907129924
Chandigarh,ch,2022-03-09,0.649536119955036,0.471953939112686,0.855036325262889
Chandigarh,ch,2022-03-10,0.646094766471566,0.465648277984321,0.855631445658529
Chandigarh,ch,2022-03-11,0.655275727948152,0.468138587072913,0.873388904255451
Chandigarh,ch,2022-03-12,0.753026995452062,0.544969370431147,0.994202257222694
Chandigarh,ch,2022-03-13,0.870993125167242,0.644365508883944,1.13124295904393
Chandigarh,ch,2022-03-15,0.791365033441572,0.579378665455413,1.03588892367416
Chandigarh,ch,2022-03-16,0.787693344888213,0.572339190249458,1.03690372614517
Chandigarh,ch,2022-03-17,0.749999714713646,0.535810791970789,0.999642442238425
Chandigarh,ch,2022-03-18,0.664722300261937,0.45756424566796,0.909953506039546
Chandigarh,ch,2022-03-19,0.614429190439564,0.404912708126432,0.866937379124469
Chandigarh,ch,2022-03-20,0.496837279607962,0.299128497941231,0.743889885382004
Chandigarh,ch,2022-03-21,0.638755568995027,0.390168495945679,0.947621147784315
Chandigarh,ch,2022-03-22,0.686834327588055,0.419536250745361,1.01894803809018
Chandigarh,ch,2022-03-23,,,
Chandigarh,ch,2022-03-24,0.652742945354753,0.386856838103781,0.987043316176979
Chandigarh,ch,2022-03-25,0.674217172178981,0.392756348474673,1.03048136264475
Chandigarh,ch,2022-03-26,0.942466394831202,0.590638671959464,1.37517545305497
Chandigarh,ch,2022-03-27,0.877002277646067,0.549612658249817,1.27965518039311
Chandigarh,ch,2022-03-28,0.799191494301515,0.488166927131135,1.18563469015385
Chandigarh,ch,2022-03-29,,,
Chandigarh,ch,2022-03-30,0.892547095592915,0.552500719737533,1.31282533260041
Chandigarh,ch,2022-03-31,0.896654416910253,0.555043216369058,1.31886668941077
Chandigarh,ch,2022-04-01,0.779104630115293,0.461746780878057,1.17812076443032
Chandigarh,ch,2022-04-02,0.759488152649386,0.434113101561769,1.17436894542789
Chandigarh,ch,2022-04-03,0.834861559050436,0.477195515834979,1.29091610614361
Chandigarh,ch,2022-04-04,0.815535258999634,0.456448893613425,1.27710761635996
Chandigarh,ch,2022-04-05,0.807765109463558,0.441612701961599,1.28263844230356
Chandigarh,ch,2022-04-06,0.801190869698416,0.426600395098343,1.29186388884663
Chandigarh,ch,2022-04-07,0.661212009693148,0.317076859702953,1.12966772253253
Chandigarh,ch,2022-04-08,0.775840649250827,0.372045747941746,1.32550850020718
Chandigarh,ch,2022-04-09,0.829070876748334,0.397571711065157,1.41645129765411
Chandigarh,ch,2022-04-10,0.950086302735161,0.4742796591849,1.58840230708581
Chandigarh,ch,2022-04-11,0.848412867897091,0.406846947636701,1.44949670936767
Chandigarh,ch,2022-04-12,1.1727063028812,0.624416716495721,1.8909063772598
Chandigarh,ch,2022-04-13,0.962208743800822,0.497187298850521,1.57818579611031
Chandigarh,ch,2022-04-14,1.23463440108284,0.691015501993871,1.93340628702801
Chandigarh,ch,2022-04-15,1.16570547088304,0.66630139747048,1.80248803058343
Chandigarh,ch,2022-04-16,1.22641436816642,0.726850880657246,1.85451886317083
Chandigarh,ch,2022-04-17,1.05617478158859,0.615260731534215,1.6142698125071
Chandigarh,ch,2022-04-18,1.12762291831505,0.668300806400345,1.7051316641744
Chandigarh,ch,2022-04-19,0.964932470948118,0.551542280547367,1.49204003296626
Chandigarh,ch,2022-04-20,0.894038407414204,0.488779116763082,1.41963055448986
Chandigarh,ch,2022-04-21,0.907948042611322,0.48344409348119,1.46400231650177
Chandigarh,ch,2022-04-22,1.19612382005475,0.683688112269459,1.84952281909701
Chandigarh,ch,2022-04-24,1.82859471426364,1.20505543899773,2.58008104714306
Chandigarh,ch,2022-04-25,1.54688979609415,1.06480775867211,2.11757269593332
Chandigarh,ch,2022-04-26,1.54406851482308,1.10805022471007,2.05130055663662
Chandigarh,ch,2022-04-27,1.6146545510232,1.20948705851605,2.07745359381313
Chandigarh,ch,2022-04-28,1.31552365026362,0.991032448086595,1.68526440196316
Chandigarh,ch,2022-04-29,1.15314057043751,0.863781417337944,1.48365854523436
Chandigarh,ch,2022-04-30,1.15585669707873,0.868315124958433,1.48389107369344
Chandigarh,ch,2022-05-01,1.12018963961559,0.841520933657492,1.43810163601641
Chandigarh,ch,2022-05-02,0.976947955733477,0.72032430113595,1.27206839033881
Chandigarh,ch,2022-05-03,1.05628630879798,0.781446426187417,1.3719011264673
Chandigarh,ch,2022-05-04,1.11693013777094,0.834176850524909,1.44031537971693
Chandigarh,ch,2022-05-05,0.969972836563043,0.71269955626555,1.26628000887716
Chandigarh,ch,2022-05-06,1.16789362774656,0.877357637739966,1.49934410867416
Chandigarh,ch,2022-05-07,1.12446604911359,0.849409569157547,1.43751056958879
Chandigarh,ch,2022-05-08,1.13529152220621,0.864236507813208,1.4427525142935
Chandigarh,ch,2022-05-09,1.02828264339145,0.776753658132978,1.31455028772558
Chandigarh,ch,2022-05-10,1.11785133943579,0.853038336696707,1.41791433678092
Chandigarh,ch,2022-05-11,0.999665602758774,0.755136653178911,1.27796643673936
Chandigarh,ch,2022-05-12,1.2282652670912,0.951888711225946,1.53933137365535
Chandigarh,ch,2022-05-13,1.07201585835273,0.82735920723013,1.34787969822643
Chandigarh,ch,2022-05-14,1.0120248455482,0.775913646036223,1.27902069938266
Chandigarh,ch,2022-05-15,1.18233093531619,0.923410269740494,1.47276451520967
Chandigarh,ch,2022-05-16,1.02872528370926,0.797247964875362,1.28925660157789
Chandigarh,ch,2022-05-17,0.714540785673871,0.523133660602601,0.935326750758748
Chandigarh,ch,2022-05-18,0.838001208961528,0.608892961299773,1.10312798975048
Chandigarh,ch,2022-05-19,1.07616315647421,0.803730118976075,1.38774511756652
Chandigarh,ch,2022-05-20,0.778556950488096,0.556212499886967,1.03770515660099
Chandigarh,ch,2022-05-21,1.11284372801074,0.825974064713366,1.44181365681821
Chandigarh,ch,2022-05-22,1.21114938315604,0.921983026266948,1.53915429081835
Chandigarh,ch,2022-05-23,1.17361068078342,0.903823231346302,1.47809603696382
Chandigarh,ch,2022-05-24,0.883264765428637,0.659664374063106,1.13899677606321
Chandigarh,ch,2022-05-25,1.10465716523372,0.840916215913594,1.40382172455243
Chandigarh,ch,2022-05-26,0.960476664405718,0.721539631150578,1.23306180809836
Chandigarh,ch,2022-05-27,1.23789195330436,0.959349260814323,1.55139608028614
Chandigarh,ch,2022-05-28,1.1303618560077,0.879488994402386,1.41223483766415
Chandigarh,ch,2022-05-29,1.27994522223769,1.01797841946048,1.57145437275913
Chandigarh,ch,2022-05-30,1.15737162787231,0.923164937194426,1.41765607190848
Chandigarh,ch,2022-05-31,1.06036502369906,0.842082887849761,1.30342326855236
Chandigarh,ch,2022-06-01,1.06152704022174,0.84300569670075,1.30485164400822
Chandigarh,ch,2022-06-02,1.14492725380309,0.918265137188826,1.39621508839344
Chandigarh,ch,2022-06-03,1.11799016558065,0.900135942042929,1.35909862494202
Chandigarh,ch,2022-06-04,1.12237685759457,0.908069902162356,1.35904707494291
Chandigarh,ch,2022-06-05,1.13357188368003,0.922319328260341,1.36628226342516
Chandigarh,ch,2022-06-06,1.0920563296838,0.889497816125848,1.31508227742738
Chandigarh,ch,2022-06-07,0.961036046150456,0.773766275743189,1.16829540102835
Chandigarh,ch,2022-06-08,0.998853038029008,0.803195797475808,1.21551711825664
Chandigarh,ch,2022-06-09,1.04802034669126,0.845887678900075,1.27148344838208
Chandigarh,ch,2022-06-10,1.1417398299813,0.931925054291368,1.37253799857894
Chandigarh,ch,2022-06-11,1.18310390230051,0.975914825686966,1.40993984509081
Chandigarh,ch,2022-06-12,1.33112249326283,1.11903916784063,1.56133708129111
Chandigarh,ch,2022-06-14,1.57531816723807,1.35982110979395,1.80643307298058
Chandigarh,ch,2022-06-15,1.38999283058658,1.21119253730138,1.58092306732292
Chandigarh,ch,2022-06-16,1.17817176263671,1.02559729148475,1.34117177865534
Chandigarh,ch,2022-06-17,1.13108338832268,0.984606910719889,1.28756872964711
Chandigarh,ch,2022-06-18,1.19603518028847,1.04707135474546,1.3547617353145
Chandigarh,ch,2022-06-19,1.08311971777842,0.946207820259919,1.22914763023961
Chandigarh,ch,2022-06-20,1.19496807009803,1.05141892488973,1.34756914768473
Chandigarh,ch,2022-06-21,1.20977837898901,1.0705137587837,1.35743525541894
Chandigarh,ch,2022-06-22,1.29565594113524,1.15693665412858,1.44211595798513
Chandigarh,ch,2022-06-23,1.07722285329661,0.958376451581387,1.20291521694248
Chandigarh,ch,2022-06-24,1.08092911635344,0.96186754896459,1.20683723026913
Chandigarh,ch,2022-06-25,1.14998700583195,1.02779632233113,1.27894147873166
Chandigarh,ch,2022-06-26,1.26648778905621,1.14153207512532,1.3978399158978
Chandigarh,ch,2022-06-27,1.1195603829859,1.00866812074622,1.23615259017548
Chandigarh,ch,2022-06-28,1.13352991178369,1.02353336587221,1.24905958684132
Chandigarh,ch,2022-06-29,1.17353301635414,1.06384247907694,1.28852820447114
Chandigarh,ch,2022-06-30,1.07003451068791,0.968712112015875,1.17632410335965
Chandigarh,ch,2022-07-01,0.986845453122416,0.889981949800625,1.08864043974918
Chandigarh,ch,2022-07-02,1.00534220199089,0.905893312879977,1.10989580476603
Chandigarh,ch,2022-07-03,0.994132193386201,0.894615858478287,1.09882110553574
Chandigarh,ch,2022-07-04,0.939992709836533,0.84258152026993,1.04265539102662
Chandigarh,ch,2022-07-05,0.833857064784051,0.740324216241866,0.932873196341221
Chandigarh,ch,2022-07-06,0.86762986591072,0.767395437723158,0.97392746652363
Chandigarh,ch,2022-07-07,0.879957259904872,0.775849117422288,0.990524483915464
Chandigarh,ch,2022-07-08,0.968024476167843,0.855991286641794,1.08684746383525
Chandigarh,ch,2022-07-09,0.935918913895987,0.826011740273876,1.0525910856288
Chandigarh,ch,2022-07-10,1.01166065359458,0.896020644662747,1.13421725694749
Chandigarh,ch,2022-07-11,1.02333544928112,0.908160393853508,1.14528680685974
Chandigarh,ch,2022-07-12,0.922439200191023,0.814314646762588,1.03720597281818
Chandigarh,ch,2022-07-13,1.03288958351729,0.915842505955657,1.15687321894274
Chandigarh,ch,2022-07-14,1.03772694392679,0.921909881782896,1.16029756606481
Chandigarh,ch,2022-07-15,1.16041831808511,1.03911585192269,1.28832052032747
Chandigarh,ch,2022-07-16,1.12630731057905,1.01170533632963,1.24696932550109
Chandigarh,ch,2022-07-17,1.2283114905633,1.11172275110195,1.35063024297915
Chandigarh,ch,2022-07-18,1.13489786072174,1.02857074792126,1.24637958430493
Chandigarh,ch,2022-07-19,1.03266436892214,0.933690594104288,1.13655228565365
Chandigarh,ch,2022-07-20,0.960428869291764,0.864669741284524,1.06114437135239
Chandigarh,ch,2022-07-21,1.05148197036753,0.949060702856302,1.1590758512739
Chandigarh,ch,2022-07-22,1.10523728812186,1.00120119675571,1.21434188479782
Chandigarh,ch,2022-07-23,1.16028302062053,1.05610643757727,1.26928945719763
Chhattisgarh,cg,2020-03-14,,,
Chhattisgarh,cg,2020-03-15,,,
Chhattisgarh,cg,2020-03-16,,,
Chhattisgarh,cg,2020-03-17,,,
Chhattisgarh,cg,2020-03-18,,,
Chhattisgarh,cg,2020-03-19,,,
Chhattisgarh,cg,2020-03-20,,,
Chhattisgarh,cg,2020-03-21,,,
Chhattisgarh,cg,2020-03-22,,,
Chhattisgarh,cg,2020-03-23,,,
Chhattisgarh,cg,2020-03-24,,,
Chhattisgarh,cg,2020-03-25,,,
Chhattisgarh,cg,2020-03-26,,,
Chhattisgarh,cg,2020-03-27,,,
Chhattisgarh,cg,2020-03-28,,,
Chhattisgarh,cg,2020-03-29,,,
Chhattisgarh,cg,2020-03-30,,,
Chhattisgarh,cg,2020-03-31,,,
Chhattisgarh,cg,2020-04-01,,,
Chhattisgarh,cg,2020-04-02,,,
Chhattisgarh,cg,2020-04-03,,,
