place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Delhi,2022-07-31,1263,984,0,1955771,1924951,26311
Delhi,2022-08-01,822,1055,2,1956593,1926006,26313
Delhi,2022-08-02,1506,771,3,1958099,1926777,26316
Delhi,2022-08-03,2073,1437,5,1960172,1928214,26321
Delhi,2022-08-04,2202,1660,4,1962374,1929874,26325
Delhi,2022-08-05,2419,1716,2,1964793,1931590,26327
Delhi,2022-08-06,2311,1837,1,1967104,1933427,26328
Delhi,2022-08-07,2423,1725,2,1969527,1935152,26330
Delhi,2022-08-08,1372,1927,6,1970899,1937079,26336
Delhi,2022-08-09,2495,1466,7,1973394,1938545,26343
Delhi,2022-08-10,2146,2439,8,1975540,1940984,26351
Delhi,2022-08-11,2726,2085,6,1978266,1943069,26357
Delhi,2022-08-12,2136,2623,10,1980402,1945692,26367
Delhi,2022-08-13,2031,2260,9,1982433,1947952,26376
Delhi,2022-08-14,2162,1832,5,1984595,1949784,26381
Delhi,2022-08-15,1227,2130,8,1985822,1951914,26389
Delhi,2022-08-16,917,1566,3,1986739,1953480,26392
Delhi,2022-08-17,1652,1702,8,1988391,1955182,26400
Delhi,2022-08-18,1964,1939,8,1990355,1957121,26408
Delhi,2022-08-19,1417,2094,3,1991772,1959215,26411
Delhi,2022-08-20,1109,1687,9,1992881,1960902,26420
Delhi,2022-08-21,942,1360,0,1993823,1962262,26420
Delhi,2022-08-22,625,1114,7,1994448,1963376,26427
Delhi,2022-08-23,959,939,9,1995407,1964315,26436
Delhi,2022-08-24,945,1285,6,1996352,1965600,26442
Delhi,2022-08-25,702,1354,4,1997054,1966954,26446
Delhi,2022-08-26,620,1066,2,1997674,1968020,26448
Delhi,2022-08-27,573,868,5,1998247,1968888,26453
Delhi,2022-08-28,397,693,5,1998644,1969581,26458
Delhi,2022-08-29,214,556,4,1998858,1970137,26462
Delhi,2022-08-30,382,410,5,1999240,1970547,26467
Delhi,2022-08-31,377,589,2,1999617,1971136,26469
Delhi,2022-09-01,271,659,3,1999888,1971795,26472
Delhi,2022-09-02,299,461,2,2000187,1972256,26474
Delhi,2022-09-03,236,398,3,2000423,1972654,26477
Delhi,2022-09-04,218,338,0,2000641,1972992,26477
Delhi,2022-09-05,0,0,0,2000641,1972992,26477
Goa,2020-03-14,0,0,0,0,0,0
Goa,2020-03-15,0,0,0,0,0,0
Goa,2020-03-16,0,0,0,0,0,0
Goa,2020-03-17,0,0,0,0,0,0
Goa,2020-03-18,0,0,0,0,0,0
Goa,2020-03-19,0,0,0,0,0,0
Goa,2020-03-20,0,0,0,0,0,0
Goa,2020-03-21,0,0,0,0,0,0
Goa,2020-03-22,0,0,0,0,0,0
Goa,2020-03-23,0,0,0,0,0,0
Goa,2020-03-24,0,0,0,0,0,0
Goa,2020-03-25,3,0,0,3,0,0
Goa,2020-03-26,0,0,0,3,0,0
Goa,2020-03-27,0,0,0,3,0,0
Goa,2020-03-28,0,0,0,3,0,0
Goa,2020-03-29,2,0,0,5,0,0
Goa,2020-03-30,0,0,0,5,0,0
Goa,2020-03-31,0,0,0,5,0,0
Goa,2020-04-01,0,0,0,5,0,0
Goa,2020-04-02,0,0,0,5,0,0
Goa,2020-04-03,1,0,0,6,0,0
Goa,2020-04-04,1,0,0,7,0,0
Goa,2020-04-05,0,0,0,7,0,0
Goa,2020-04-06,0,0,0,7,0,0
Goa,2020-04-07,0,0,0,7,0,0
Goa,2020-04-08,0,0,0,7,0,0
Goa,2020-04-09,0,0,0,7,0,0
Goa,2020-04-10,0,1,0,7,1,0
Goa,2020-04-11,0,4,0,7,5,0
Goa,2020-04-12,0,0,0,7,5,0
Goa,2020-04-13,0,0,0,7,5,0
Goa,2020-04-14,0,0,0,7,5,0
Goa,2020-04-15,0,1,0,7,6,0
Goa,2020-04-16,0,0,0,7,6,0
Goa,2020-04-17,0,0,0,7,6,0
Goa,2020-04-18,0,0,0,7,6,0
Goa,2020-04-19,0,1,0,7,7,0
Goa,2020-04-20,0,0,0,7,7,0
Goa,2020-04-21,0,0,0,7,7,0
Goa,2020-04-22,0,0,0,7,7,0
Goa,2020-04-23,0,0,0,7,7,0
Goa,2020-04-24,0,0,0,7,7,0
Goa,2020-04-25,0,0,0,7,7,0
Goa,2020-04-26,0,0,0,7,7,0
Goa,2020-04-27,0,0,0,7,7,0
Goa,2020-04-28,0,0,0,7,7,0
Goa,2020-04-29,0,0,0,7,7,0
Goa,2020-04-30,0,0,0,7,7,0
Goa,2020-05-01,0,0,0,7,7,0
Goa,2020-05-02,0,0,0,7,7,0
Goa,2020-05-03,0,0,0,7,7,0
Goa,2020-05-04,0,0,0,7,7,0
Goa,2020-05-05,0,0,0,7,7,0
Goa,2020-05-06,0,0,0,7,7,0
Goa,2020-05-07,0,0,0,7,7,0
Goa,2020-05-08,0,0,0,7,7,0
Goa,2020-05-09,0,0,0,7,7,0
Goa,2020-05-10,0,0,0,7,7,0
Goa,2020-05-11,0,0,0,7,7,0
Goa,2020-05-12,0,0,0,7,7,0
Goa,2020-05-13,0,0,0,7,7,0
Goa,2020-05-14,8,0,0,15,7,0
Goa,2020-05-15,0,0,0,15,7,0
Goa,2020-05-16,5,0,0,20,7,0
Goa,2020-05-17,9,0,0,29,7,0
Goa,2020-05-18,9,0,0,38,7,0
Goa,2020-05-19,8,0,0,46,7,0
Goa,2020-05-20,4,0,0,50,7,0
Goa,2020-05-21,2,0,0,52,7,0
Goa,2020-05-22,2,9,0,54,16,0
Goa,2020-05-23,1,0,0,55,16,0
Goa,2020-05-24,11,0,0,66,16,0
Goa,2020-05-25,1,3,0,67,19,0
Goa,2020-05-26,0,9,0,67,28,0
Goa,2020-05-27,1,9,0,68,37,0
Goa,2020-05-28,1,1,0,69,38,0
Goa,2020-05-29,0,3,0,69,41,0
Goa,2020-05-30,1,1,0,70,42,0
Goa,2020-05-31,1,2,0,71,44,0
Goa,2020-06-01,2,6,0,73,50,0
Goa,2020-06-02,6,7,0,79,57,0
Goa,2020-06-03,47,0,0,126,57,0
Goa,2020-06-04,40,0,0,166,57,0
Goa,2020-06-05,30,8,0,196,65,0
Goa,2020-06-06,71,0,0,267,65,0
Goa,2020-06-07,33,0,0,300,65,0
Goa,2020-06-08,30,2,0,330,67,0
Goa,2020-06-09,29,0,0,359,67,0
Goa,2020-06-10,28,0,0,387,67,0
Goa,2020-06-11,30,0,0,417,67,0
Goa,2020-06-12,46,2,0,463,69,0
Goa,2020-06-13,60,1,0,523,70,0
Goa,2020-06-14,41,4,0,564,74,0
Goa,2020-06-15,28,11,0,592,85,0
Goa,2020-06-16,37,0,0,629,85,0
Goa,2020-06-17,27,11,0,656,96,0
Goa,2020-06-18,49,13,0,705,109,0
Goa,2020-06-19,20,9,0,725,118,0
Goa,2020-06-20,29,11,0,754,129,0
Goa,2020-06-21,64,6,0,818,135,0
Goa,2020-06-22,46,17,1,864,152,1
Goa,2020-06-23,45,53,1,909,205,2
Goa,2020-06-24,42,84,0,951,289,2
Goa,2020-06-25,44,46,0,995,335,2
Goa,2020-06-26,44,35,0,1039,370,2
Goa,2020-06-27,89,50,0,1128,420,2
Goa,2020-06-28,70,58,1,1198,478,3
Goa,2020-06-29,53,46,0,1251,524,3
Goa,2020-06-30,64,72,0,1315,596,3
Goa,2020-07-01,72,74,1,1387,670,4
Goa,2020-07-02,95,64,0,1482,734,4
Goa,2020-07-03,94,38,0,1576,772,4
Goa,2020-07-04,108,53,2,1684,825,6
Goa,2020-07-05,77,111,1,1761,936,7
Goa,2020-07-06,52,125,0,1813,1061,7
Goa,2020-07-07,90,95,1,1903,1156,8
Goa,2020-07-08,136,51,0,2039,1207,8
Goa,2020-07-09,112,66,1,2151,1273,9
Goa,2020-07-10,100,74,0,2251,1347,9
Goa,2020-07-11,117,81,3,2368,1428,12
Goa,2020-07-12,85,59,2,2453,1487,14
Goa,2020-07-13,130,53,3,2583,1540,17
Goa,2020-07-14,170,67,1,2753,1607,18
Goa,2020-07-15,198,67,0,2951,1674,18
Goa,2020-07-16,157,143,1,3108,1817,19
Goa,2020-07-17,196,129,2,3304,1946,21
Goa,2020-07-18,180,92,0,3484,2038,21
Goa,2020-07-19,173,180,1,3657,2218,22
Goa,2020-07-20,196,143,1,3853,2361,23
Goa,2020-07-21,174,88,3,4027,2449,26
Goa,2020-07-22,149,92,2,4176,2541,28
Goa,2020-07-23,174,114,1,4350,2655,29
Goa,2020-07-24,190,210,0,4540,2865,29
Goa,2020-07-25,146,182,4,4686,3047,33
Goa,2020-07-26,175,230,2,4861,3277,35
Goa,2020-07-27,258,133,1,5119,3410,36
Goa,2020-07-28,168,185,0,5287,3595,36
Goa,2020-07-29,202,189,3,5489,3784,39
Goa,2020-07-30,215,221,3,5704,4005,42
Goa,2020-07-31,209,206,3,5913,4211,45
Goa,2020-08-01,280,227,3,6193,4438,48
Goa,2020-08-02,337,230,5,6530,4668,53
Goa,2020-08-03,286,208,3,6816,4876,56
Goa,2020-08-04,259,238,4,7075,5114,60
Goa,2020-08-05,348,173,4,7423,5287,64
Goa,2020-08-06,191,166,2,7614,5453,66
Goa,2020-08-07,333,142,4,7947,5595,70
Goa,2020-08-08,259,207,2,8206,5802,72
Goa,2020-08-09,506,193,3,8712,5995,75
Goa,2020-08-10,317,213,5,9029,6208,80
Goa,2020-08-11,415,272,6,9444,6480,86
Goa,2020-08-12,480,161,3,9924,6641,89
Goa,2020-08-13,570,271,2,10494,6912,91
Goa,2020-08-14,476,245,2,10970,7157,93
Goa,2020-08-15,369,331,5,11339,7488,98
Goa,2020-08-16,300,287,6,11639,7775,104
Goa,2020-08-17,355,283,7,11994,8058,111
Goa,2020-08-18,339,298,5,12333,8356,116
Goa,2020-08-19,342,357,8,12675,8713,124
Goa,2020-08-20,424,350,2,13099,9063,126
Goa,2020-08-21,385,477,9,13484,9540,135
Goa,2020-08-22,306,479,5,13790,10019,140
Goa,2020-08-23,209,453,4,13999,10472,144
Goa,2020-08-24,139,437,4,14138,10909,148
Goa,2020-08-25,392,315,9,14530,11224,157
Goa,2020-08-26,497,287,8,15027,11511,165
Goa,2020-08-27,456,356,6,15483,11867,171
Goa,2020-08-28,523,429,4,16006,12296,175
Goa,2020-08-29,547,433,3,16553,12729,178
Goa,2020-08-30,451,457,5,17004,13186,183
Goa,2020-08-31,414,391,9,17418,13577,192
Goa,2020-09-01,588,273,2,18006,13850,194
Goa,2020-09-02,636,209,10,18642,14059,204
Goa,2020-09-03,713,302,8,19355,14361,212
Goa,2020-09-04,508,386,8,19863,14747,220
Goa,2020-09-05,592,534,9,20455,15281,229
Goa,2020-09-06,374,558,7,20829,15839,236
Goa,2020-09-07,344,588,9,21173,16427,245
Goa,2020-09-08,457,448,11,21630,16875,256
Goa,2020-09-09,621,281,6,22251,17156,262
Goa,2020-09-10,639,436,6,22890,17592,268
Goa,2020-09-11,555,473,8,23445,18065,276
Goa,2020-09-12,740,511,10,24185,18576,286
Goa,2020-09-13,407,553,4,24592,19129,290
Goa,2020-09-14,306,519,14,24898,19648,304
Goa,2020-09-15,613,446,11,25511,20094,315
Goa,2020-09-16,628,351,4,26139,20445,319
Goa,2020-09-17,644,399,8,26783,20844,327
Goa,2020-09-18,596,470,8,27379,21314,335
Goa,2020-09-19,643,446,7,28022,21760,342
Goa,2020-09-20,407,537,9,28429,22297,351
Goa,2020-09-21,324,429,9,28753,22726,360
Goa,2020-09-22,590,736,8,29343,23462,368
Goa,2020-09-23,536,395,8,29879,23857,376
Goa,2020-09-24,673,490,7,30552,24347,383
Goa,2020-09-25,519,724,3,31071,25071,386
Goa,2020-09-26,503,688,5,31574,25759,391
Goa,2020-09-27,384,701,10,31958,26460,401
Goa,2020-09-28,438,612,6,32396,27072,407
Goa,2020-09-29,381,709,12,32777,27781,419
Goa,2020-09-30,641,344,9,33418,28125,428
Goa,2020-10-01,524,400,12,33942,28525,440
Goa,2020-10-02,513,479,2,34455,29004,442
Goa,2020-10-03,445,523,8,34900,29527,450
Goa,2020-10-04,428,506,6,35328,30033,456
Goa,2020-10-05,391,423,4,35719,30456,460
Goa,2020-10-06,519,594,8,36238,31050,468
Goa,2020-10-07,432,394,9,36670,31444,477
Goa,2020-10-08,432,458,7,37102,31902,484
Goa,2020-10-09,489,415,7,37591,32317,491
Goa,2020-10-10,343,460,8,37934,32777,499
Goa,2020-10-11,432,426,8,38366,33203,507
Goa,2020-10-12,308,495,4,38674,33698,511
Goa,2020-10-13,408,554,3,39082,34252,514
Goa,2020-10-14,356,479,5,39438,34731,519
Goa,2020-10-15,332,430,6,39770,35161,525
Goa,2020-10-16,321,449,6,40091,35610,531
Goa,2020-10-17,309,425,7,40400,36035,538
Goa,2020-10-18,187,360,6,40587,36395,544
Goa,2020-10-19,159,519,5,40746,36914,549
Goa,2020-10-20,285,361,6,41031,37275,555
Goa,2020-10-21,308,408,2,41339,37683,557
Goa,2020-10-22,247,348,7,41586,38031,564
Goa,2020-10-23,227,390,4,41813,38421,568
Goa,2020-10-24,218,348,2,42031,38769,570
Goa,2020-10-25,211,321,6,42242,39090,576
Goa,2020-10-26,290,343,6,42532,39433,582
Goa,2020-10-27,215,345,3,42747,39778,585
Goa,2020-10-28,221,196,7,42968,39974,592
Goa,2020-10-29,233,194,5,43201,40168,597
Goa,2020-10-30,215,241,5,43416,40409,602
Goa,2020-10-31,210,269,2,43626,40678,604
Goa,2020-11-01,142,237,5,43768,40915,609
Goa,2020-11-02,186,208,7,43954,41123,616
Goa,2020-11-03,235,239,2,44189,41362,618
Goa,2020-11-04,183,249,8,44372,41611,626
Goa,2020-11-05,172,238,4,44544,41849,630
Goa,2020-11-06,203,207,3,44747,42056,633
Goa,2020-11-07,169,183,8,44916,42239,641
Goa,2020-11-08,149,207,2,45065,42446,643
Goa,2020-11-09,144,232,4,45209,42678,647
Goa,2020-11-10,180,199,4,45389,42877,651
Goa,2020-11-11,109,152,5,45498,43029,656
Goa,2020-11-12,107,192,0,45605,43221,656
Goa,2020-11-13,156,167,2,45761,43388,658
Goa,2020-11-14,84,145,1,45845,43533,659
Goa,2020-11-15,58,123,3,45903,43656,662
Goa,2020-11-16,125,285,1,46028,43941,663
Goa,2020-11-17,154,191,4,46182,44132,667
Goa,2020-11-18,162,178,3,46344,44310,670
Goa,2020-11-19,136,157,0,46480,44467,670
Goa,2020-11-20,152,198,2,46632,44665,672
Goa,2020-11-21,116,147,3,46748,44812,675
Goa,2020-11-22,78,167,2,46826,44979,677
Goa,2020-11-23,75,104,0,46901,45083,677
Goa,2020-11-24,167,85,2,47068,45168,679
Goa,2020-11-25,125,61,4,47193,45229,683
Goa,2020-11-26,148,111,2,47341,45340,685
Goa,2020-11-27,150,152,1,47491,45492,686
Goa,2020-11-28,198,163,0,47689,45655,686
Goa,2020-11-29,115,135,1,47804,45790,687
Goa,2020-11-30,159,150,1,47963,45940,688
Goa,2020-12-01,161,128,2,48124,46068,690
Goa,2020-12-02,117,64,3,48241,46132,693
Goa,2020-12-03,124,119,3,48365,46251,696
Goa,2020-12-04,94,124,0,48459,46375,696
Goa,2020-12-05,115,118,1,48574,46493,697
Goa,2020-12-06,112,131,1,48686,46624,698
Goa,2020-12-07,90,154,3,48776,46778,701
Goa,2020-12-08,159,146,0,48935,46924,701
Goa,2020-12-09,101,132,2,49036,47056,703
Goa,2020-12-10,95,159,0,49131,47215,703
Goa,2020-12-11,104,130,0,49235,47345,703
Goa,2020-12-12,70,144,2,49305,47489,705
Goa,2020-12-13,57,101,1,49362,47590,706
Goa,2020-12-14,112,147,1,49474,47737,707
Goa,2020-12-15,92,124,3,49566,47861,710
Goa,2020-12-16,91,104,3,49657,47965,713
Goa,2020-12-17,88,89,3,49745,48054,716
Goa,2020-12-18,104,116,2,49849,48170,718
Goa,2020-12-19,127,110,0,49976,48280,718
Goa,2020-12-20,88,91,3,50064,48371,721
Goa,2020-12-21,79,108,2,50143,48479,723
Goa,2020-12-22,96,88,2,50239,48567,725
Goa,2020-12-23,125,70,2,50364,48637,727
Goa,2020-12-24,90,88,1,50454,48725,728
Goa,2020-12-25,80,101,0,50534,48826,728
Goa,2020-12-26,61,87,3,50595,48913,731
Goa,2020-12-27,72,79,0,50667,48992,731
Goa,2020-12-28,105,91,3,50772,49083,734
Goa,2020-12-29,112,116,1,50884,49199,735
Goa,2020-12-30,97,114,2,50981,49313,737
Goa,2020-12-31,85,75,2,51066,49388,739
Goa,2021-01-01,69,78,0,51135,49466,739
Goa,2021-01-02,95,104,0,51230,49570,739
Goa,2021-01-03,65,83,2,51295,49653,741
Goa,2021-01-04,40,88,2,51335,49741,743
Goa,2021-01-05,80,70,1,51415,49811,744
Goa,2021-01-06,92,82,0,51507,49893,744
Goa,2021-01-07,119,90,0,51626,49983,744
Goa,2021-01-08,83,105,0,51709,50088,744
Goa,2021-01-09,81,89,2,51790,50177,746
Goa,2021-01-10,66,100,1,51856,50277,747
Goa,2021-01-11,35,66,2,51891,50343,749
Goa,2021-01-12,92,94,0,51983,50437,749
Goa,2021-01-13,96,78,1,52079,50515,750
Goa,2021-01-14,103,67,2,52182,50582,752
Goa,2021-01-15,80,61,1,52262,50643,753
Goa,2021-01-16,83,69,3,52345,50712,756
Goa,2021-01-17,60,59,0,52405,50771,756
Goa,2021-01-18,53,66,0,52458,50837,756
Goa,2021-01-19,112,115,0,52570,50952,756
Goa,2021-01-20,87,84,0,52657,51036,756
Goa,2021-01-21,55,54,1,52712,51090,757
Goa,2021-01-22,70,80,1,52782,51170,758
Goa,2021-01-23,85,63,3,52867,51233,761
Goa,2021-01-24,53,102,0,52920,51335,761
Goa,2021-01-25,57,113,1,52977,51448,762
Goa,2021-01-26,70,62,1,53047,51510,763
Goa,2021-01-27,53,90,0,53100,51600,763
Goa,2021-01-28,85,52,2,53185,51652,765
Goa,2021-01-29,78,103,1,53263,51755,766
Goa,2021-01-30,93,76,0,53356,51831,766
Goa,2021-01-31,53,60,2,53409,51891,768
Goa,2021-02-01,60,86,0,53469,51977,768
Goa,2021-02-02,106,62,0,53575,52039,768
Goa,2021-02-03,63,70,0,53638,52109,768
Goa,2021-02-04,79,56,2,53717,52165,770
Goa,2021-02-05,56,78,0,53773,52243,770
Goa,2021-02-06,65,56,0,53838,52299,770
Goa,2021-02-07,42,48,2,53880,52347,772
Goa,2021-02-08,57,85,0,53937,52432,772
Goa,2021-02-09,59,98,2,53996,52530,774
Goa,2021-02-10,72,64,2,54068,52594,776
Goa,2021-02-11,45,59,0,54113,52653,776
Goa,2021-02-12,39,127,1,54152,52780,777
Goa,2021-02-13,41,51,1,54193,52831,778
Goa,2021-02-14,42,79,1,54235,52910,779
Goa,2021-02-15,40,59,2,54275,52969,781
Goa,2021-02-16,48,66,3,54323,53035,784
Goa,2021-02-17,46,39,2,54369,53074,786
Goa,2021-02-18,52,51,0,54421,53125,786
Goa,2021-02-19,45,56,1,54466,53181,787
Goa,2021-02-20,57,62,0,54523,53243,787
Goa,2021-02-21,39,44,0,54562,53287,787
Goa,2021-02-22,29,53,0,54591,53340,787
Goa,2021-02-23,57,41,1,54648,53381,788
Goa,2021-02-24,52,35,1,54700,53416,789
Goa,2021-02-25,71,33,2,54771,53449,791
Goa,2021-02-26,100,41,3,54871,53490,794
Goa,2021-02-27,61,50,0,54932,53540,794
Goa,2021-02-28,54,45,1,54986,53585,795
Goa,2021-03-01,40,62,1,55026,53647,796
Goa,2021-03-02,47,48,0,55073,53695,796
Goa,2021-03-03,70,42,0,55143,53737,796
Goa,2021-03-04,69,38,2,55212,53775,798
Goa,2021-03-05,79,42,1,55291,53817,799
Goa,2021-03-06,70,45,0,55361,53862,799
Goa,2021-03-07,48,60,0,55409,53922,799
Goa,2021-03-08,54,110,0,55463,54032,799
Goa,2021-03-09,75,41,3,55538,54073,802
Goa,2021-03-10,69,57,0,55607,54130,802
Goa,2021-03-11,69,39,1,55676,54169,803
Goa,2021-03-12,82,40,1,55758,54209,804
Goa,2021-03-13,93,70,1,55851,54279,805
Goa,2021-03-14,66,83,1,55917,54362,806
Goa,2021-03-15,89,62,1,56006,54424,807
Goa,2021-03-16,94,73,4,56100,54497,811
Goa,2021-03-17,73,59,1,56173,54556,812
Goa,2021-03-18,98,41,1,56271,54597,813
Goa,2021-03-19,100,60,2,56371,54657,815
Goa,2021-03-20,154,56,0,56525,54713,815
Goa,2021-03-21,98,79,3,56623,54792,818
Goa,2021-03-22,85,81,0,56708,54873,818
Goa,2021-03-23,133,58,3,56841,54931,821
Goa,2021-03-24,140,73,0,56981,55004,821
Goa,2021-03-25,189,66,1,57170,55070,822
Goa,2021-03-26,113,111,1,57283,55181,823
Goa,2021-03-27,170,69,1,57453,55250,824
Goa,2021-03-28,131,104,2,57584,55354,826
Goa,2021-03-29,128,101,2,57712,55455,828
Goa,2021-03-30,127,136,1,57839,55591,829
Goa,2021-03-31,200,62,1,58039,55653,830
Goa,2021-04-01,265,104,1,58304,55757,831
Goa,2021-04-02,280,81,1,58584,55838,832
Goa,2021-04-03,219,151,2,58803,55989,834
Goa,2021-04-04,265,167,1,59068,56156,835
Goa,2021-04-05,247,142,2,59315,56298,837
Goa,2021-04-06,387,95,1,59702,56393,838
Goa,2021-04-07,527,138,2,60229,56531,840
Goa,2021-04-08,582,107,2,60811,56638,842
Goa,2021-04-09,428,159,3,61239,56797,845
Goa,2021-04-10,540,167,1,61779,56964,846
Goa,2021-04-11,525,170,2,62304,57134,848
Goa,2021-04-12,476,231,2,62780,57365,850
Goa,2021-04-13,562,236,3,63342,57601,853
Goa,2021-04-14,473,245,4,63815,57846,857
Goa,2021-04-15,757,182,5,64572,58028,862
Goa,2021-04-16,927,282,6,65499,58310,868
Goa,2021-04-17,762,436,4,66261,58746,872
Goa,2021-04-18,951,531,11,67212,59277,883
Goa,2021-04-19,940,428,17,68152,59705,900
Goa,2021-04-20,1160,440,26,69312,60145,926
Goa,2021-04-21,1502,426,17,70814,60571,943
Goa,2021-04-22,1410,461,21,72224,61032,964
Goa,2021-04-23,1420,596,12,73644,61628,976
Goa,2021-04-24,1540,485,17,75184,62113,993
Goa,2021-04-25,2293,658,24,77477,62771,1017
Goa,2021-04-26,2321,712,38,79798,63483,1055
Goa,2021-04-27,2110,748,31,81908,64231,1086
Goa,2021-04-28,3101,839,24,85009,65070,1110
Goa,2021-04-29,3019,914,36,88028,65984,1146
Goa,2021-04-30,3024,955,22,91052,66939,1168
Goa,2021-05-01,2303,1310,54,93355,68249,1222
Goa,2021-05-02,2030,1255,52,95385,69504,1274
Goa,2021-05-03,2703,1425,46,98088,70929,1320
Goa,2021-05-04,2814,1870,52,100902,72799,1372
Goa,2021-05-05,3496,2192,71,104398,74991,1443
Goa,2021-05-06,3869,2023,58,108267,77014,1501
Goa,2021-05-07,4195,2175,56,112462,79189,1557
Goa,2021-05-08,3751,3025,55,116213,82214,1612
Goa,2021-05-09,2633,3078,67,118846,85292,1679
Goa,2021-05-10,2804,2367,50,121650,87659,1729
Goa,2021-05-11,3124,2475,75,124774,90134,1804
Goa,2021-05-12,2865,2840,70,127639,92974,1874
Goa,2021-05-13,2491,2266,63,130130,95240,1937
Goa,2021-05-14,2455,2960,61,132585,98200,1998
Goa,2021-05-15,1957,3512,58,134542,101712,2056
Goa,2021-05-16,1314,3793,43,135856,105505,2099
Goa,2021-05-17,1562,4008,53,137418,109513,2152
Goa,2021-05-18,1358,3120,45,138776,112633,2197
Goa,2021-05-19,1209,2160,31,139985,114793,2228
Goa,2021-05-20,1582,3694,44,141567,118487,2272
Goa,2021-05-21,1625,3075,30,143192,121562,2302
Goa,2021-05-22,1647,2693,39,144839,124255,2341
Goa,2021-05-23,1621,2545,42,146460,126800,2383
Goa,2021-05-24,1401,2362,38,147861,129162,2421
Goa,2021-05-25,1549,2082,39,149410,131244,2460
Goa,2021-05-26,1487,1363,39,150897,132607,2499
Goa,2021-05-27,1504,1557,39,152401,134164,2538
Goa,2021-05-28,1055,1396,32,153456,135560,2570
Goa,2021-05-29,963,1206,27,154419,136766,2597
Goa,2021-05-30,645,1663,28,155064,138429,2625
Goa,2021-05-31,602,1825,24,155666,140254,2649
Goa,2021-06-01,903,1777,22,156569,142031,2671
Goa,2021-06-02,706,1711,22,157275,143742,2693
Goa,2021-06-03,572,1695,17,157847,145437,2710
Goa,2021-06-04,576,1160,17,158423,146597,2727
Goa,2021-06-05,567,1433,17,158990,148030,2744
Goa,2021-06-06,403,1449,16,159393,149479,2760
Goa,2021-06-07,418,1095,80,159811,150574,2840
Goa,2021-06-08,473,952,19,160284,151526,2859
Goa,2021-06-09,456,547,18,160740,152073,2877
Goa,2021-06-10,413,584,14,161153,152657,2891
Goa,2021-06-11,423,819,8,161576,153476,2899
Goa,2021-06-12,472,601,15,162048,154077,2914
Goa,2021-06-13,420,581,14,162468,154658,2928
Goa,2021-06-14,253,720,9,162721,155378,2937
Goa,2021-06-15,327,548,10,163048,155926,2947
Goa,2021-06-16,310,428,13,163358,156354,2960
Goa,2021-06-17,254,465,9,163612,156819,2969
Goa,2021-06-18,315,534,6,163927,157353,2975
Goa,2021-06-19,302,419,9,164229,157772,2984
Goa,2021-06-20,207,406,6,164436,158178,2990
Goa,2021-06-21,218,413,7,164654,158591,2997
Goa,2021-06-22,303,438,11,164957,159029,3008
Goa,2021-06-23,240,390,5,165197,159419,3013
Goa,2021-06-24,229,258,9,165426,159677,3022
Goa,2021-06-25,222,277,5,165648,159954,3027
Goa,2021-06-26,235,293,5,165883,160247,3032
Goa,2021-06-27,215,301,7,166098,160548,3039
Goa,2021-06-28,138,326,7,166236,160874,3046
Goa,2021-06-29,213,286,2,166449,161160,3048
Goa,2021-06-30,240,201,6,166689,161361,3054
Goa,2021-07-01,231,221,6,166920,161582,3060
Goa,2021-07-02,183,285,2,167103,161867,3062
Goa,2021-07-03,169,207,7,167272,162074,3069
Goa,2021-07-04,164,202,4,167436,162276,3073
Goa,2021-07-05,130,281,2,167566,162557,3075
Goa,2021-07-06,257,230,4,167823,162787,3079
Goa,2021-07-07,192,196,3,168015,162983,3082
Goa,2021-07-08,195,176,4,168210,163159,3086
Goa,2021-07-09,220,188,2,168430,163347,3088
Goa,2021-07-10,155,183,7,168585,163530,3095
Goa,2021-07-11,131,241,2,168716,163771,3097
Goa,2021-07-12,108,186,0,168824,163957,3097
Goa,2021-07-13,164,198,4,168988,164155,3101
Goa,2021-07-14,227,171,0,169215,164326,3101
Goa,2021-07-15,126,134,1,169341,164460,3102
Goa,2021-07-16,120,236,4,169461,164696,3106
Goa,2021-07-17,159,152,3,169620,164848,3109
Goa,2021-07-18,120,219,2,169740,165067,3111
Goa,2021-07-19,99,225,0,169839,165292,3111
Goa,2021-07-20,132,157,2,169971,165449,3113
Goa,2021-07-21,131,122,5,170102,165571,3118
Goa,2021-07-22,97,129,5,170199,165700,3123
Goa,2021-07-23,73,139,3,170272,165839,3126
Goa,2021-07-24,144,213,0,170416,166052,3126
Goa,2021-07-25,75,149,6,170491,166201,3132
Goa,2021-07-26,90,107,4,170581,166308,3136
Goa,2021-07-27,148,151,4,170729,166459,3140
Goa,2021-07-28,81,127,2,170810,166586,3142
Goa,2021-07-29,90,93,2,170900,166679,3144
Goa,2021-07-30,152,134,2,171052,166813,3146
Goa,2021-07-31,94,128,1,171146,166941,3147
Goa,2021-08-01,59,105,1,171205,167046,3148
Goa,2021-08-02,90,72,2,171295,167118,3150
Goa,2021-08-03,101,127,2,171396,167245,3152
Goa,2021-08-04,110,90,1,171506,167335,3153
Goa,2021-08-05,102,88,3,171608,167423,3156
Goa,2021-08-06,97,133,1,171705,167556,3157
Goa,2021-08-07,109,93,2,171814,167649,3159
Goa,2021-08-08,69,87,1,171883,167736,3160
Goa,2021-08-09,61,148,4,171944,167884,3164
Goa,2021-08-10,141,94,0,172085,167978,3164
