place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
India,2021-07-02,44187,57497,737,30501517,29598221,400492
India,2021-07-03,43027,52270,950,30544544,29650491,401442
India,2021-07-04,40150,42342,725,30584694,29692833,402167
India,2021-07-05,34026,51933,552,30618720,29744766,402719
India,2021-07-06,43964,47054,930,30662684,29791820,403649
India,2021-07-07,45701,44529,819,30708385,29836349,404468
India,2021-07-08,43504,44204,908,30751889,29880553,405376
India,2021-07-09,42660,45291,1207,30794549,29925844,406583
India,2021-07-10,41494,41511,898,30836043,29967355,407481
India,2021-07-11,37654,39688,720,30873697,30007043,408201
India,2021-07-12,30818,47544,2024,30904515,30054587,410225
India,2021-07-13,40314,42436,625,30944829,30097023,410850
India,2021-07-14,41759,39293,578,30986588,30136316,411428
India,2021-07-15,39071,39827,544,31025659,30176143,411972
India,2021-07-16,38117,43878,560,31063776,30220021,412532
India,2021-07-17,41283,42051,517,31105059,30262072,413049
India,2021-07-18,38330,38545,501,31143389,30300617,413550
India,2021-07-19,29420,45356,372,31172809,30345973,413922
India,2021-07-20,42128,36876,3998,31214937,30382849,417920
India,2021-07-21,41687,38891,510,31256624,30421740,418430
India,2021-07-22,34863,38403,481,31291487,30460143,418911
India,2021-07-23,39501,35144,542,31330988,30495287,419453
India,2021-07-24,40286,40038,541,31371274,30535325,419994
India,2021-07-25,38179,35945,411,31409453,30571270,420405
India,2021-07-26,30820,42503,418,31440273,30613773,420823
India,2021-07-27,42971,41653,641,31483244,30655426,421464
India,2021-07-28,43165,38537,640,31526409,30693963,422104
India,2021-07-29,44671,42115,549,31571080,30736078,422653
India,2021-07-30,41499,37320,598,31612579,30773398,423251
India,2021-07-31,41943,39485,542,31654522,30812883,423793
India,2021-08-01,40629,36628,424,31695151,30849511,424217
India,2021-08-02,30085,39120,420,31725236,30888631,424637
India,2021-08-03,42530,36552,561,31767766,30925183,425198
India,2021-08-04,42797,41873,532,31810563,30967056,425730
India,2021-08-05,45005,40906,465,31855568,31007962,426195
India,2021-08-06,38705,40026,616,31894273,31047988,426811
India,2021-08-07,39068,43935,491,31933341,31091923,427302
India,2021-08-08,36036,39832,447,31969377,31131755,427749
India,2021-08-09,27428,41461,376,31996805,31173216,428125
India,2021-08-10,38376,40097,496,32035181,31213313,428621
India,2021-08-11,41586,39127,491,32076767,31252440,429112
India,2021-08-12,40081,42156,583,32116848,31294596,429695
India,2021-08-13,38761,35759,477,32155609,31330355,430172
India,2021-08-14,36135,37936,491,32191744,31368291,430663
India,2021-08-15,33245,35936,421,32224989,31404227,431084
India,2021-08-16,24696,36871,438,32249685,31441098,431522
India,2021-08-17,35208,37143,440,32284893,31478241,431962
India,2021-08-18,36502,39269,527,32321395,31517510,432489
India,2021-08-19,36600,36457,543,32357995,31553967,433032
India,2021-08-20,34308,36285,376,32392303,31590252,433408
India,2021-08-21,31023,38577,401,32423326,31628829,433809
India,2021-08-22,25420,44103,385,32448746,31672932,434194
India,2021-08-23,24794,39553,357,32473540,31712485,434551
India,2021-08-24,37739,34148,650,32511279,31746633,435201
India,2021-08-25,46129,34248,605,32557408,31780881,435806
India,2021-08-26,44550,32925,493,32601958,31813806,436299
India,2021-08-27,46806,31343,514,32648764,31845149,436813
India,2021-08-28,45064,35811,457,32693828,31880960,437270
India,2021-08-29,43374,34843,527,32737202,31915803,437797
India,2021-08-30,30248,36240,205,32767450,31952043,438002
India,2021-08-31,43073,34112,462,32810523,31986155,438464
India,2021-09-01,45975,35091,507,32856498,32021246,438971
India,2021-09-02,45624,34665,355,32902122,32055911,439326
India,2021-09-03,42667,36422,342,32944789,32092333,439668
India,2021-09-04,42607,38087,309,32987396,32130420,439977
India,2021-09-05,39537,43922,218,33026933,32174342,440195
India,2021-09-06,30164,42946,290,33057097,32217288,440485
India,2021-09-07,38135,39101,368,33095232,32256389,440853
India,2021-09-08,43401,40620,339,33138633,32297009,441192
India,2021-09-09,24151,24397,258,33162784,32321406,441450
India,2021-09-10,37875,36671,310,33200659,32358077,441760
India,2021-09-11,31288,37886,338,33231947,32395963,442098
India,2021-09-12,31441,40699,219,33263388,32436662,442317
India,2021-09-13,24414,39815,340,33287802,32476477,442657
India,2021-09-14,27502,37993,281,33315304,32514470,442938
India,2021-09-15,30355,38353,432,33345659,32552823,443370
India,2021-09-16,34653,37888,318,33380312,32590711,443688
India,2021-09-17,35354,33833,285,33415666,32624544,443973
India,2021-09-18,31130,39652,306,33446796,32664196,444279
India,2021-09-19,30828,43217,296,33477624,32707413,444575
India,2021-09-20,24907,34470,251,33502531,32741883,444826
India,2021-09-21,27338,34160,385,33529869,32776043,445211
India,2021-09-22,32010,31997,280,33561879,32808040,445491
India,2021-09-23,31411,32510,318,33593290,32840550,445809
India,2021-09-24,29565,28049,291,33622855,32868599,446100
India,2021-09-25,28169,26021,259,33651024,32894620,446359
India,2021-09-26,26999,29625,276,33678023,32924245,446635
India,2021-09-27,14907,24251,181,33692930,32948496,446816
India,2021-09-28,21898,29944,375,33714828,32978440,447191
India,2021-09-29,23166,28726,313,33737994,33007166,447504
India,2021-09-30,27285,28204,278,33765279,33035370,447782
India,2021-10-01,23918,25460,233,33789197,33060830,448015
India,2021-10-02,23189,25938,242,33812386,33086768,448257
India,2021-10-03,21644,26724,182,33834030,33113492,448439
India,2021-10-04,17101,29645,263,33851131,33143137,448702
India,2021-10-05,19044,24761,276,33870175,33167898,448978
India,2021-10-06,22605,24610,316,33892780,33192508,449294
India,2021-10-07,21474,24959,277,33914254,33217467,449571
India,2021-10-08,19868,23066,247,33934122,33240533,449818
India,2021-10-09,17941,23612,213,33952063,33264145,450031
India,2021-10-10,19020,21583,193,33971083,33285728,450224
India,2021-10-11,13184,26573,177,33984267,33312301,450401
India,2021-10-12,16023,22846,229,34000290,33335147,450630
India,2021-10-13,19193,19811,249,34019483,33354958,450879
India,2021-10-14,16988,19370,378,34036471,33374328,451257
India,2021-10-15,16003,17868,163,34052474,33392196,451420
India,2021-10-16,14078,19786,146,34066552,33411982,451566
India,2021-10-17,14286,19579,165,34080838,33431561,451731
India,2021-10-18,12339,19460,164,34093177,33451021,451895
India,2021-10-19,14935,19445,199,34108112,33470466,452094
India,2021-10-20,18382,17568,160,34126494,33488034,452254
India,2021-10-21,15774,18642,232,34142268,33506676,452486
India,2021-10-22,16327,17636,666,34158595,33524312,453152
India,2021-10-23,16079,16509,559,34174674,33540821,453711
India,2021-10-24,14654,18608,442,34189328,33559429,454153
India,2021-10-25,11852,16102,357,34201180,33575531,454510
India,2021-10-26,13499,14012,584,34214679,33589543,455094
India,2021-10-27,16351,17077,734,34231030,33606620,455828
India,2021-10-28,14307,13189,805,34245337,33619809,456633
India,2021-10-29,14215,13549,551,34259552,33633358,457184
India,2021-10-30,12940,14672,445,34272492,33648030,457629
India,2021-10-31,12907,13152,251,34285399,33661182,457880
