place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
India,2021-07-02,44187,57497,737,30501517,29598221,400492
India,2021-07-03,43027,52270,950,30544544,29650491,401442
India,2021-07-04,40150,42342,725,30584694,29692833,402167
India,2021-07-05,34026,51933,552,30618720,29744766,402719
India,2021-07-06,43964,47054,930,30662684,29791820,403649
India,2021-07-07,45701,44529,819,30708385,29836349,404468
India,2021-07-08,43504,44204,908,30751889,29880553,405376
India,2021-07-09,42660,45291,1207,30794549,29925844,406583
India,2021-07-10,41494,41511,898,30836043,29967355,407481
India,2021-07-11,37654,39688,720,30873697,30007043,408201
India,2021-07-12,30818,47544,2024,30904515,30054587,410225
India,2021-07-13,40314,42436,625,30944829,30097023,410850
India,2021-07-14,41759,39293,578,30986588,30136316,411428
India,2021-07-15,39071,39827,544,31025659,30176143,411972
India,2021-07-16,38117,43878,560,31063776,30220021,412532
India,2021-07-17,41283,42051,517,31105059,30262072,413049
India,2021-07-18,38330,38545,501,31143389,30300617,413550
India,2021-07-19,29420,45356,372,31172809,30345973,413922
India,2021-07-20,42128,36876,3998,31214937,30382849,417920
India,2021-07-21,41687,38891,510,31256624,30421740,418430
India,2021-07-22,34863,38403,481,31291487,30460143,418911
India,2021-07-23,39501,35144,542,31330988,30495287,419453
India,2021-07-24,40286,40038,541,31371274,30535325,419994
India,2021-07-25,38179,35945,411,31409453,30571270,420405
India,2021-07-26,30820,42503,418,31440273,30613773,420823
India,2021-07-27,42971,41653,641,31483244,30655426,421464
India,2021-07-28,43165,38537,640,31526409,30693963,422104
India,2021-07-29,44671,42115,549,31571080,30736078,422653
India,2021-07-30,41499,37320,598,31612579,30773398,423251
India,2021-07-31,41943,39485,542,31654522,30812883,423793
India,2021-08-01,40629,36628,424,31695151,30849511,424217
India,2021-08-02,30085,39120,420,31725236,30888631,424637
India,2021-08-03,42530,36552,561,31767766,30925183,425198
India,2021-08-04,42797,41873,532,31810563,30967056,425730
India,2021-08-05,45005,40906,465,31855568,31007962,426195
India,2021-08-06,38705,40026,616,31894273,31047988,426811
India,2021-08-07,39068,43935,491,31933341,31091923,427302
India,2021-08-08,36036,39832,447,31969377,31131755,427749
India,2021-08-09,27428,41461,376,31996805,31173216,428125
India,2021-08-10,38376,40097,496,32035181,31213313,428621
India,2021-08-11,41586,39127,491,32076767,31252440,429112
India,2021-08-12,40081,42156,583,32116848,31294596,429695
India,2021-08-13,38761,35759,477,32155609,31330355,430172
India,2021-08-14,36135,37936,491,32191744,31368291,430663
India,2021-08-15,33245,35936,421,32224989,31404227,431084
India,2021-08-16,24696,36871,438,32249685,31441098,431522
India,2021-08-17,35208,37143,440,32284893,31478241,431962
India,2021-08-18,36502,39269,527,32321395,31517510,432489
India,2021-08-19,36600,36457,543,32357995,31553967,433032
India,2021-08-20,34308,36285,376,32392303,31590252,433408
India,2021-08-21,31023,38577,401,32423326,31628829,433809
India,2021-08-22,25420,44103,385,32448746,31672932,434194
India,2021-08-23,24794,39553,357,32473540,31712485,434551
India,2021-08-24,37739,34148,650,32511279,31746633,435201
India,2021-08-25,46129,34248,605,32557408,31780881,435806
India,2021-08-26,44550,32925,493,32601958,31813806,436299
India,2021-08-27,46806,31343,514,32648764,31845149,436813
India,2021-08-28,45064,35811,457,32693828,31880960,437270
India,2021-08-29,43374,34843,527,32737202,31915803,437797
India,2021-08-30,30248,36240,205,32767450,31952043,438002
India,2021-08-31,43073,34112,462,32810523,31986155,438464
India,2021-09-01,45975,35091,507,32856498,32021246,438971
India,2021-09-02,45624,34665,355,32902122,32055911,439326
India,2021-09-03,42667,36422,342,32944789,32092333,439668
India,2021-09-04,42607,38087,309,32987396,32130420,439977
India,2021-09-05,39537,43922,218,33026933,32174342,440195
India,2021-09-06,30164,42946,290,33057097,32217288,440485
India,2021-09-07,38135,39101,368,33095232,32256389,440853
India,2021-09-08,43401,40620,339,33138633,32297009,441192
India,2021-09-09,24151,24397,258,33162784,32321406,441450
India,2021-09-10,37875,36671,310,33200659,32358077,441760
India,2021-09-11,31288,37886,338,33231947,32395963,442098
India,2021-09-12,31441,40699,219,33263388,32436662,442317
India,2021-09-13,24414,39815,340,33287802,32476477,442657
India,2021-09-14,27502,37993,281,33315304,32514470,442938
India,2021-09-15,30355,38353,432,33345659,32552823,443370
India,2021-09-16,34653,37888,318,33380312,32590711,443688
India,2021-09-17,35354,33833,285,33415666,32624544,443973
India,2021-09-18,31130,39652,306,33446796,32664196,444279
India,2021-09-19,30828,43217,296,33477624,32707413,444575
India,2021-09-20,24907,34470,251,33502531,32741883,444826
India,2021-09-21,27338,34160,385,33529869,32776043,445211
India,2021-09-22,32010,31997,280,33561879,32808040,445491
India,2021-09-23,31411,32510,318,33593290,32840550,445809
India,2021-09-24,29565,28049,291,33622855,32868599,446100
India,2021-09-25,28169,26021,259,33651024,32894620,446359
India,2021-09-26,26999,29625,276,33678023,32924245,446635
India,2021-09-27,14907,24251,181,33692930,32948496,446816
India,2021-09-28,21898,29944,375,33714828,32978440,447191
India,2021-09-29,23166,28726,313,33737994,33007166,447504
India,2021-09-30,27285,28204,278,33765279,33035370,447782
India,2021-10-01,23918,25460,233,33789197,33060830,448015
India,2021-10-02,23189,25938,242,33812386,33086768,448257
India,2021-10-03,21644,26724,182,33834030,33113492,448439
India,2021-10-04,17101,29645,263,33851131,33143137,448702
India,2021-10-05,19044,24761,276,33870175,33167898,448978
India,2021-10-06,22605,24610,316,33892780,33192508,449294
India,2021-10-07,21474,24959,277,33914254,33217467,449571
India,2021-10-08,19868,23066,247,33934122,33240533,449818
India,2021-10-09,17941,23612,213,33952063,33264145,450031
India,2021-10-10,19020,21582,193,33971083,33285727,450224
India,2021-10-11,13184,26573,177,33984267,33312300,450401
India,2021-10-12,16023,22846,229,34000290,33335146,450630
India,2021-10-13,19193,19811,249,34019483,33354957,450879
India,2021-10-14,16988,19370,378,34036471,33374327,451257
India,2021-10-15,16003,17868,163,34052474,33392195,451420
India,2021-10-16,14078,19786,146,34066552,33411981,451566
India,2021-10-17,14286,19579,165,34080838,33431560,451731
India,2021-10-18,12339,19460,164,34093177,33451020,451895
India,2021-10-19,14935,19445,199,34108112,33470465,452094
India,2021-10-20,18382,17568,160,34126494,33488033,452254
India,2021-10-21,15774,18642,232,34142268,33506675,452486
India,2021-10-22,16327,17636,666,34158595,33524311,453152
India,2021-10-23,16079,16509,559,34174674,33540820,453711
India,2021-10-24,14654,18608,442,34189328,33559428,454153
India,2021-10-25,11852,16102,357,34201180,33575530,454510
India,2021-10-26,13499,14012,584,34214679,33589542,455094
India,2021-10-27,16351,17077,734,34231030,33606619,455828
India,2021-10-28,14307,13189,805,34245337,33619808,456633
India,2021-10-29,14215,13549,551,34259552,33633357,457184
India,2021-10-30,12940,14672,445,34272492,33648029,457629
India,2021-10-31,12907,13162,251,34285397,33661193,457880
India,2021-11-01,9763,14549,440,34294696,33674805,458322
India,2021-11-02,11809,14961,274,34307540,33690925,458643
India,2021-11-03,12919,14662,473,34319147,33704499,459113
India,2021-11-04,12806,12466,227,34331908,33716595,459338
India,2021-11-05,11232,11714,415,34343156,33728386,459753
India,2021-11-06,10257,11539,517,34353366,33739840,460271
India,2021-11-07,11545,13049,259,34364546,33752588,460525
India,2021-11-08,9721,11478,330,34374943,33764407,460860
India,2021-11-09,11351,12193,445,34386299,33776571,461305
India,2021-11-10,12950,12828,351,34399245,33789531,461654
India,2021-11-11,13530,15471,518,34412749,33804685,462172
India,2021-11-12,11865,12532,557,34424444,33816410,462729
India,2021-11-13,10536,10340,236,34435009,33827018,462961
India,2021-11-14,10463,11984,154,34445484,33838976,463117
India,2021-11-15,8684,12020,198,34454255,33851610,463344
India,2021-11-16,10141,12064,285,34464386,33863979,463628
India,2021-11-17,11702,11151,473,34476097,33874826,464100
India,2021-11-18,11214,12869,465,34487104,33887475,464563
India,2021-11-19,10473,11805,279,34497779,33899684,464830
India,2021-11-20,10521,10920,314,34508346,33910762,465145
India,2021-11-21,9241,14140,246,34517601,33924704,465389
India,2021-11-22,7001,12151,246,34524627,33937133,465635
India,2021-11-23,9177,10767,426,34533764,33947813,466060
India,2021-11-24,8898,10154,376,34542628,33958031,466436
India,2021-11-25,10697,9955,480,34553282,33968010,466912
India,2021-11-26,8337,10275,427,34561644,33978243,467340
India,2021-11-27,8742,10377,686,34570186,33988513,468025
India,2021-11-28,8690,9624,222,34579121,33998365,468250
India,2021-11-29,6798,10143,200,34585828,34008260,468446
India,2021-11-30,8163,9088,233,34593780,34017191,468676
India,2021-12-01,10103,9293,503,34603688,34026490,469174
India,2021-12-02,9659,9053,395,34614387,34036806,469530
India,2021-12-03,9329,6656,2765,34623716,34043462,472295
India,2021-12-04,8226,8634,459,34631942,34052096,472754
India,2021-12-05,8578,8934,219,34640520,34061030,472973
India,2021-12-06,6759,9865,222,34647279,34070895,473195
India,2021-12-07,8831,10042,185,34656110,34080937,473380
India,2021-12-08,8585,7477,163,34664695,34088414,473543
India,2021-12-09,9453,8725,633,34674148,34097139,474176
India,2021-12-10,8109,9284,395,34682257,34106423,474571
India,2021-12-11,7777,8491,307,34690034,34114914,474878
India,2021-12-12,7513,7957,197,34697547,34122871,475075
India,2021-12-13,5541,8005,256,34703088,34130876,475331
India,2021-12-14,7065,8138,247,34710153,34139014,475578
India,2021-12-15,8019,7938,341,34718172,34146952,475919
India,2021-12-16,7453,7919,393,34725625,34154871,476312
India,2021-12-17,7234,8702,288,34732859,34163573,476600
India,2021-12-18,7046,7440,265,34739905,34171013,476865
India,2021-12-19,6661,8081,132,34746566,34179094,476997
India,2021-12-20,5134,8048,453,34751700,34187142,477450
India,2021-12-21,6313,6723,318,34758013,34193865,477768
India,2021-12-22,7499,6988,433,34765512,34200853,478201
India,2021-12-23,6770,7036,373,34772282,34207889,478574
India,2021-12-24,7092,7460,389,34779374,34215349,478963
India,2021-12-25,7107,7093,162,34786481,34222442,479125
India,2021-12-26,6515,7128,312,34792996,34229570,479437
India,2021-12-27,6270,6459,295,34799266,34236029,479732
India,2021-12-28,9184,7199,300,34808450,34243228,480032
India,2021-12-29,13159,7462,270,34821609,34250690,480302
India,2021-12-30,16737,7753,221,34838346,34258443,480523
India,2021-12-31,22755,8940,405,34861101,34267383,480928
India,2022-01-01,27732,9226,284,34888833,34276609,481212
India,2022-01-02,33682,10836,124,34922515,34287445,481336
India,2022-01-03,37184,10934,122,34959699,34298379,481458
India,2022-01-04,58102,15326,535,35017801,34313705,481993
India,2022-01-05,90786,19159,325,35108587,34332864,482318
India,2022-01-06,117023,30747,303,35225610,34363611,482621
India,2022-01-07,141706,40819,283,35367316,34404430,482904
India,2022-01-08,159576,40815,329,35526892,34445245,483233
India,2022-01-09,180111,46501,146,35707003,34491746,483379
India,2022-01-10,167067,69845,276,35874070,34561591,483655
India,2022-01-11,195359,60255,443,36069429,34621846,484098
India,2022-01-12,247266,84595,380,36316695,34706441,484478
India,2022-01-13,264207,109211,315,36580902,34815652,484793
India,2022-01-14,269047,122513,400,36849949,34938165,485193
India,2022-01-15,271156,138197,314,37121105,35076362,485507
India,2022-01-16,258739,151683,387,37379844,35228045,485894
India,2022-01-17,236966,157152,309,37616810,35385197,486203
India,2022-01-18,282951,187954,441,37899761,35573151,486644
India,2022-01-19,317839,223856,492,38217600,35797007,487136
India,2022-01-20,347063,251654,703,38564663,36048661,487839
India,2022-01-21,337785,242567,486,38902448,36291228,488325
India,2022-01-22,333370,259041,545,39235818,36550269,488870
India,2022-01-23,306853,243427,440,39542671,36793696,489310
India,2022-01-24,254137,267632,614,39796808,37061328,489924
India,2022-01-25,286384,298978,662,40083192,37360306,490586
India,2022-01-26,286606,306327,576,40369798,37666633,491162
India,2022-01-27,250675,347426,627,40620473,38014059,491789
India,2022-01-28,235462,335897,867,40855935,38349956,492656
India,2022-01-29,233120,352508,890,41089055,38702464,493546
India,2022-01-30,212406,262866,965,41301461,38965330,494511
India,2022-01-31,165333,254063,1192,41466794,39219393,495703
India,2022-02-01,161323,281084,1731,41628117,39500477,497434
India,2022-02-02,172846,259083,1009,41800963,39759560,498443
India,2022-02-03,149574,246668,1074,41950537,40006228,499517
India,2022-02-04,128121,230792,1056,42078658,40237020,500573
India,2022-02-05,107497,213227,868,42186155,40450247,501441
India,2022-02-06,84974,199049,895,42271129,40649296,502336
India,2022-02-07,66028,180447,1187,42337157,40829743,503523
India,2022-02-08,71788,172649,1214,42408945,41002392,504737
India,2022-02-09,67074,167836,1241,42476019,41170228,505978
India,2022-02-10,58249,150391,659,42534268,41320619,506637
India,2022-02-11,50228,136949,804,42584496,41457568,507441
India,2022-02-12,45468,117588,684,42629964,41575156,508125
India,2022-02-13,34763,91928,347,42664727,41667084,508472
India,2022-02-14,25965,82817,347,42690692,41749901,508819
India,2022-02-15,31022,83022,513,42721714,41832923,509332
India,2022-02-16,30799,67500,541,42752513,41900423,509873
India,2022-02-17,26465,66436,493,42778978,41966859,510366
India,2022-02-18,22160,60136,325,42801138,42026995,510691
India,2022-02-19,19793,48843,673,42820931,42075838,511364
India,2022-02-20,16858,37907,206,42837789,42113745,511570
India,2022-02-21,12249,34226,232,42850038,42147971,511802
India,2022-02-22,15319,30240,280,42865357,42178211,512082
India,2022-02-23,14944,31144,301,42880301,42209355,512383
India,2022-02-24,13073,26988,304,42893374,42236343,512687
India,2022-02-25,11649,23597,255,42905023,42259940,512942
India,2022-02-26,10279,20933,243,42915302,42280873,513185
India,2022-02-27,8703,16271,118,42924005,42297144,513303
India,2022-02-28,5800,16864,180,42929805,42314008,513483
India,2022-03-01,8177,14123,223,42937982,42328131,513706
India,2022-03-02,6583,14947,142,42944565,42343078,513848
India,2022-03-03,6507,13450,201,42951072,42356528,514049
India,2022-03-04,6057,11649,289,42957129,42368177,514338
India,2022-03-05,5341,9754,158,42962470,42377931,514496
India,2022-03-06,4400,8193,66,42966870,42386124,514562
India,2022-03-07,3382,8053,108,42970252,42394177,514670
India,2022-03-08,4931,7415,145,42975183,42401592,514815
India,2022-03-09,4193,6553,104,42979376,42408145,514919
India,2022-03-10,4150,5961,255,42983526,42414106,515174
India,2022-03-11,3729,5432,88,42987255,42419538,515262
India,2022-03-12,3073,5374,45,42990328,42424912,515307
India,2022-03-13,2590,4193,28,42992918,42429105,515335
India,2022-03-14,2433,5194,99,42995351,42434299,515434
India,2022-03-15,3100,3928,98,42998451,42438227,515532
India,2022-03-16,2570,4338,60,43001021,42442565,515592
India,2022-03-17,2539,3998,149,43003560,42446563,515741
India,2022-03-18,2148,3448,69,43005708,42450011,515810
India,2022-03-19,1682,3131,129,43007390,42453142,515939
India,2022-03-20,1660,2652,31,43009050,42455794,515970
India,2022-03-21,1417,2741,33,43010467,42458535,516003
India,2022-03-22,1916,2542,62,43012383,42461077,516065
India,2022-03-23,1896,2531,67,43014279,42463608,516132
India,2022-03-24,1658,2318,82,43015937,42465926,516214
India,2022-03-25,1702,2506,4101,43017639,42468432,520315
India,2022-03-26,1456,1901,149,43019095,42470333,520464
India,2022-03-27,1345,1544,31,43020440,42471877,520495
India,2022-03-28,1077,1724,32,43021517,42473601,520527
India,2022-03-29,1284,1691,34,43022801,42475292,520561
India,2022-03-30,1323,1776,28,43024124,42477068,520589
India,2022-03-31,1272,1872,51,43025396,42478940,520640
India,2022-04-01,1310,1404,84,43026706,42480344,520724
India,2022-04-02,1082,1485,80,43027788,42481829,520804
India,2022-04-03,988,1246,13,43028776,42483075,520817
India,2022-04-04,671,1321,58,43029447,42484396,520875
India,2022-04-05,1112,1189,72,43030559,42485585,520947
India,2022-04-06,1081,1272,43,43031640,42486857,520990
India,2022-04-07,1087,1183,43,43032727,42488040,521033
India,2022-04-08,1151,1172,82,43033878,42489212,521115
India,2022-04-09,1101,1288,30,43034979,42490500,521145
India,2022-04-10,886,918,6,43035865,42491418,521151
India,2022-04-11,696,920,19,43036561,42492338,521170
India,2022-04-12,1115,1133,26,43037676,42493471,521196
India,2022-04-13,1353,1180,64,43039029,42494651,521260
India,2022-04-14,1196,1052,68,43040225,42495703,521328
India,2022-04-15,1109,986,27,43041334,42496689,521355
India,2022-04-16,1390,1418,68,43042724,42498107,521423
India,2022-04-17,1557,991,13,43044281,42499098,521436
India,2022-04-18,1418,1179,23,43045699,42500277,521459
India,2022-04-19,1908,1237,58,43047607,42501514,521517
India,2022-04-20,2379,1311,52,43049986,42502825,521569
India,2022-04-21,2446,1574,37,43052432,42504399,521606
India,2022-04-22,2493,1617,40,43054925,42506016,521646
India,2022-04-23,2607,1741,30,43057532,42507757,521676
India,2022-04-24,2518,1856,52,43060050,42509613,521728
India,2022-04-25,2449,2106,33,43062499,42511719,521761
India,2022-04-26,2949,2139,42,43065448,42513858,521803
India,2022-04-27,3396,2650,17,43068844,42516508,521820
India,2022-04-28,3428,2476,49,43072272,42518984,521869
India,2022-04-29,3518,2761,41,43075790,42521745,521910
India,2022-04-30,3170,2664,25,43078960,42524409,521935
India,2022-05-01,3387,2929,20,43082347,42527338,521955
India,2022-05-02,2580,2921,34,43084927,42530259,521989
India,2022-05-03,3316,2679,54,43088243,42532938,522043
India,2022-05-04,3230,3169,29,43091473,42536107,522072
India,2022-05-05,3617,3543,21,43095090,42539650,522093
India,2022-05-06,3870,3262,37,43098960,42542912,522130
India,2022-05-07,3381,2961,31,43102341,42545873,522161
India,2022-05-08,3066,2928,8,43105407,42548801,522169
India,2022-05-09,2386,3536,53,43107793,42552337,522222
India,2022-05-10,3032,2986,23,43110825,42555323,522245
India,2022-05-11,2731,3214,15,43113556,42558537,522260
India,2022-05-12,2851,3338,5,43116407,42561875,522265
India,2022-05-13,2942,3448,14,43119349,42565323,522279
India,2022-05-14,2431,2848,28,43121780,42568171,522307
India,2022-05-15,2084,2404,23,43123864,42570575,522330
India,2022-05-16,1591,2569,32,43125455,42573144,522362
India,2022-05-17,2111,2559,8,43127566,42575703,522370
India,2022-05-18,2251,2678,20,43129817,42578381,522390
India,2022-05-19,2299,2496,26,43132116,42580877,522416
India,2022-05-20,2341,2436,65,43134457,42583313,522481
India,2022-05-21,2224,2227,46,43136681,42585540,522527
India,2022-05-22,1964,1981,34,43138645,42587521,522561
India,2022-05-23,1627,1710,12,43140272,42589231,522573
India,2022-05-24,2425,1922,17,43142697,42591153,522590
India,2022-05-25,2659,2362,17,43145356,42593515,522607
India,2022-05-26,2128,1874,34,43147484,42595389,522641
India,2022-05-27,3350,2512,15,43150834,42597901,522656
India,2022-05-28,2800,2139,23,43153634,42600040,522679
India,2022-05-29,2544,1902,19,43156178,42601942,522698
India,2022-05-30,2080,1988,4,43158258,42603930,522702
India,2022-05-31,3504,2557,9,43161762,42606487,522711
India,2022-06-01,3917,2602,7,43165679,42609089,522718
India,2022-06-02,3788,2367,23,43169467,42611456,522741
India,2022-06-03,4307,2732,18,43173774,42614188,522759
India,2022-06-04,4359,2947,7,43178133,42617135,522766
India,2022-06-05,4363,2601,11,43182496,42619736,522777
India,2022-06-06,3796,2730,6,43186292,42622466,522783
India,2022-06-07,6028,3163,8,43192320,42625629,522791
India,2022-06-08,7144,3983,19,43199464,42629612,522810
India,2022-06-09,7796,3839,11,43207260,42633451,522821
India,2022-06-10,0,0,0,43207260,42633451,522821
India,2022-06-11,0,0,0,43207260,42633451,522821
India,2022-06-12,0,0,0,43207260,42633451,522821
India,2022-06-13,0,0,0,43207260,42633451,522821
India,2022-06-14,0,0,0,43207260,42633451,522821
India,2022-06-15,0,0,0,43207260,42633451,522821
India,2022-06-16,0,0,0,43207260,42633451,522821
India,2022-06-17,0,0,0,43207260,42633451,522821
India,2022-06-18,0,0,0,43207260,42633451,522821
India,2022-06-19,0,0,0,43207260,42633451,522821
India,2022-06-20,0,0,0,43207260,42633451,522821
India,2022-06-21,0,0,0,43207260,42633451,522821
India,2022-06-22,0,0,0,43207260,42633451,522821
India,2022-06-23,0,0,0,43207260,42633451,522821
India,2022-06-24,0,0,0,43207260,42633451,522821
India,2022-06-25,0,0,0,43207260,42633451,522821
India,2022-06-26,0,0,0,43207260,42633451,522821
India,2022-06-27,0,0,0,43207260,42633451,522821
India,2022-06-28,0,0,0,43207260,42633451,522821
India,2022-06-29,0,0,0,43207260,42633451,522821
India,2022-06-30,0,0,0,43207260,42633451,522821
India,2022-07-01,0,0,0,43207260,42633451,522821
India,2022-07-02,0,0,0,43207260,42633451,522821
India,2022-07-03,0,0,0,43207260,42633451,522821
India,2022-07-04,0,0,0,43207260,42633451,522821
India,2022-07-05,0,0,0,43207260,42633451,522821
India,2022-07-06,0,0,0,43207260,42633451,522821
India,2022-07-07,0,0,0,43207260,42633451,522821
India,2022-07-08,0,0,0,43207260,42633451,522821
India,2022-07-09,0,0,0,43207260,42633451,522821
India,2022-07-10,0,0,0,43207260,42633451,522821
India,2022-07-11,0,0,0,43207260,42633451,522821
India,2022-07-12,0,0,0,43207260,42633451,522821
India,2022-07-13,0,0,0,43207260,42633451,522821
India,2022-07-14,0,0,0,43207260,42633451,522821
India,2022-07-15,0,0,0,43207260,42633451,522821
India,2022-07-16,0,0,0,43207260,42633451,522821
India,2022-07-17,0,0,0,43207260,42633451,522821
India,2022-07-18,0,0,0,43207260,42633451,522821
India,2022-07-19,0,0,0,43207260,42633451,522821
India,2022-07-20,0,0,0,43207260,42633451,522821
India,2022-07-21,0,0,0,43207260,42633451,522821
India,2022-07-22,0,0,0,43207260,42633451,522821
India,2022-07-23,0,0,0,43207260,42633451,522821
India,2022-07-24,0,0,0,43207260,42633451,522821
India,2022-07-25,0,0,0,43207260,42633451,522821
India,2022-07-26,0,0,0,43207260,42633451,522821
India,2022-07-27,0,0,0,43207260,42633451,522821
India,2022-07-28,0,0,0,43207260,42633451,522821
India,2022-07-29,0,0,0,43207260,42633451,522821
India,2022-07-30,0,0,0,43207260,42633451,522821
India,2022-07-31,0,0,0,43207260,42633451,522821
India,2022-08-01,0,0,0,43207260,42633451,522821
India,2022-08-02,0,0,0,43207260,42633451,522821
India,2022-08-03,0,0,0,43207260,42633451,522821
India,2022-08-04,0,0,0,43207260,42633451,522821
India,2022-08-05,0,0,0,43207260,42633451,522821
India,2022-08-06,0,0,0,43207260,42633451,522821
India,2022-08-07,0,0,0,43207260,42633451,522821
India,2022-08-08,0,0,0,43207260,42633451,522821
India,2022-08-09,0,0,0,43207260,42633451,522821
India,2022-08-10,0,0,0,43207260,42633451,522821
India,2022-08-11,0,0,0,43207260,42633451,522821
India,2022-08-12,0,0,0,43207260,42633451,522821
India,2022-08-13,0,0,0,43207260,42633451,522821
India,2022-08-14,0,0,0,43207260,42633451,522821
India,2022-08-15,0,0,0,43207260,42633451,522821
India,2022-08-16,0,0,0,43207260,42633451,522821
India,2022-08-17,0,0,0,43207260,42633451,522821
India,2022-08-18,0,0,0,43207260,42633451,522821
India,2022-08-19,0,0,0,43207260,42633451,522821
India,2022-08-20,0,0,0,43207260,42633451,522821
India,2022-08-21,0,0,0,43207260,42633451,522821
India,2022-08-22,0,0,0,43207260,42633451,522821
India,2022-08-23,0,0,0,43207260,42633451,522821
India,2022-08-24,0,0,0,43207260,42633451,522821
India,2022-08-25,0,0,0,43207260,42633451,522821
India,2022-08-26,0,0,0,43207260,42633451,522821
India,2022-08-27,0,0,0,43207260,42633451,522821
India,2022-08-28,0,0,0,43207260,42633451,522821
India,2022-08-29,0,0,0,43207260,42633451,522821
India,2022-08-30,0,0,0,43207260,42633451,522821
India,2022-08-31,0,0,0,43207260,42633451,522821
India,2022-09-01,0,0,0,43207260,42633451,522821
India,2022-09-02,0,0,0,43207260,42633451,522821
India,2022-09-03,0,0,0,43207260,42633451,522821
India,2022-09-04,0,0,0,43207260,42633451,522821
India,2022-09-05,0,0,0,43207260,42633451,522821
India,2022-09-06,0,0,0,43207260,42633451,522821
India,2022-09-07,0,0,0,43207260,42633451,522821
India,2022-09-08,0,0,0,43207260,42633451,522821
India,2022-09-09,0,0,0,43207260,42633451,522821
India,2022-09-10,0,0,0,43207260,42633451,522821
India,2022-09-11,0,0,0,43207260,42633451,522821
