Dates,variable,value,color,type
2020-06-06,mod_5,42108,Normal (pre-intervention),solid
2020-06-06,mod_5_up,1064483,Normal (pre-intervention) CI,solid
2020-06-06,mod_6,8408,Cautious return,solid
2020-06-06,mod_6_up,51660,Cautious return CI,solid
2020-06-07,mod_2,40811,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_2_up,347002,Soc. Dist. + Travel Ban CI,solid
2020-06-07,mod_3_up,37199,No Intervention CI,solid
2020-06-07,mod_4,21337,Moderate return,solid
2020-06-07,mod_4_up,348132,Moderate return CI,solid
2020-06-07,mod_5,41670,Normal (pre-intervention),solid
2020-06-07,mod_5_up,1064057,Normal (pre-intervention) CI,solid
2020-06-07,mod_6,8699,Cautious return,solid
2020-06-07,mod_6_up,48778,Cautious return CI,solid
2020-06-08,mod_2,40576,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_2_up,279550,Soc. Dist. + Travel Ban CI,solid
2020-06-08,mod_3_up,17458,No Intervention CI,solid
2020-06-08,mod_4,21600,Moderate return,solid
2020-06-08,mod_4_up,382414,Moderate return CI,solid
2020-06-08,mod_5,41246,Normal (pre-intervention),solid
2020-06-08,mod_5_up,993351,Normal (pre-intervention) CI,solid
2020-06-08,mod_6,8956,Cautious return,solid
2020-06-08,mod_6_up,48839,Cautious return CI,solid
2020-06-09,mod_2,40288,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_2_up,284985,Soc. Dist. + Travel Ban CI,solid
2020-06-09,mod_3_up,52525,No Intervention CI,solid
2020-06-09,mod_4,21834,Moderate return,solid
2020-06-09,mod_4_up,388988,Moderate return CI,solid
2020-06-09,mod_5,40767,Normal (pre-intervention),solid
2020-06-09,mod_5_up,918266,Normal (pre-intervention) CI,solid
2020-06-09,mod_6,9227,Cautious return,solid
2020-06-09,mod_6_up,63323,Cautious return CI,solid
2020-06-10,mod_2,39985,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_2_up,225613,Soc. Dist. + Travel Ban CI,solid
2020-06-10,mod_3_up,38078,No Intervention CI,solid
2020-06-10,mod_4,22024,Moderate return,solid
2020-06-10,mod_4_up,426018,Moderate return CI,solid
2020-06-10,mod_5,40193,Normal (pre-intervention),solid
2020-06-10,mod_5_up,915008,Normal (pre-intervention) CI,solid
2020-06-10,mod_6,9492,Cautious return,solid
2020-06-10,mod_6_up,68497,Cautious return CI,solid
2020-06-11,mod_2,39682,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_2_up,251032,Soc. Dist. + Travel Ban CI,solid
2020-06-11,mod_3_up,48524,No Intervention CI,solid
2020-06-11,mod_4,22159,Moderate return,solid
2020-06-11,mod_4_up,445337,Moderate return CI,solid
2020-06-11,mod_5,39572,Normal (pre-intervention),solid
2020-06-11,mod_5_up,908477,Normal (pre-intervention) CI,solid
2020-06-11,mod_6,9689,Cautious return,solid
2020-06-11,mod_6_up,70878,Cautious return CI,solid
2020-06-12,mod_2,39343,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_2_up,223865,Soc. Dist. + Travel Ban CI,solid
2020-06-12,mod_3_up,26243,No Intervention CI,solid
2020-06-12,mod_4,22278,Moderate return,solid
2020-06-12,mod_4_up,461577,Moderate return CI,solid
2020-06-12,mod_5,39022,Normal (pre-intervention),solid
2020-06-12,mod_5_up,763677,Normal (pre-intervention) CI,solid
2020-06-12,mod_6,9927,Cautious return,solid
2020-06-12,mod_6_up,75979,Cautious return CI,solid
2020-06-13,mod_2,39020,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_2_up,202751,Soc. Dist. + Travel Ban CI,solid
2020-06-13,mod_3_up,13586,No Intervention CI,solid
2020-06-13,mod_4,22378,Moderate return,solid
2020-06-13,mod_4_up,515458,Moderate return CI,solid
2020-06-13,mod_5,38355,Normal (pre-intervention),solid
2020-06-13,mod_5_up,698662,Normal (pre-intervention) CI,solid
2020-06-13,mod_6,10154,Cautious return,solid
2020-06-13,mod_6_up,78287,Cautious return CI,solid
2020-06-14,mod_2,38583,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_2_up,177127,Soc. Dist. + Travel Ban CI,solid
2020-06-14,mod_3_up,26013,No Intervention CI,solid
2020-06-14,mod_4,22432,Moderate return,solid
2020-06-14,mod_4_up,548666,Moderate return CI,solid
2020-06-14,mod_5,37710,Normal (pre-intervention),solid
2020-06-14,mod_5_up,660102,Normal (pre-intervention) CI,solid
2020-06-14,mod_6,10342,Cautious return,solid
2020-06-14,mod_6_up,105707,Cautious return CI,solid
2020-06-15,mod_2,38270,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_2_up,186982,Soc. Dist. + Travel Ban CI,solid
2020-06-15,mod_3_up,28472,No Intervention CI,solid
2020-06-15,mod_4,22480,Moderate return,solid
2020-06-15,mod_4_up,520606,Moderate return CI,solid
2020-06-15,mod_5,37053,Normal (pre-intervention),solid
2020-06-15,mod_5_up,601949,Normal (pre-intervention) CI,solid
2020-06-15,mod_6,10542,Cautious return,solid
2020-06-15,mod_6_up,103030,Cautious return CI,solid
2020-06-16,mod_2,37856,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_2_up,158324,Soc. Dist. + Travel Ban CI,solid
2020-06-16,mod_3_up,37191,No Intervention CI,solid
2020-06-16,mod_4,22500,Moderate return,solid
2020-06-16,mod_4_up,580775,Moderate return CI,solid
2020-06-16,mod_5,36335,Normal (pre-intervention),solid
2020-06-16,mod_5_up,569724,Normal (pre-intervention) CI,solid
2020-06-16,mod_6,10697,Cautious return,solid
2020-06-16,mod_6_up,104256,Cautious return CI,solid
2020-06-17,mod_2,37454,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_2_up,165956,Soc. Dist. + Travel Ban CI,solid
2020-06-17,mod_3_up,2761,No Intervention CI,solid
2020-06-17,mod_4,22455,Moderate return,solid
2020-06-17,mod_4_up,610437,Moderate return CI,solid
2020-06-17,mod_5,35642,Normal (pre-intervention),solid
2020-06-17,mod_5_up,492744,Normal (pre-intervention) CI,solid
2020-06-17,mod_6,10867,Cautious return,solid
2020-06-17,mod_6_up,119654,Cautious return CI,solid
2020-06-18,mod_2,37057,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_2_up,176730,Soc. Dist. + Travel Ban CI,solid
2020-06-18,mod_3_up,13834,No Intervention CI,solid
2020-06-18,mod_4,22473,Moderate return,solid
2020-06-18,mod_4_up,647953,Moderate return CI,solid
2020-06-18,mod_5,34981,Normal (pre-intervention),solid
2020-06-18,mod_5_up,421511,Normal (pre-intervention) CI,solid
2020-06-18,mod_6,11019,Cautious return,solid
2020-06-18,mod_6_up,120998,Cautious return CI,solid
2020-06-19,mod_2,36643,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_2_up,105868,Soc. Dist. + Travel Ban CI,solid
2020-06-19,mod_3_up,15845,No Intervention CI,solid
2020-06-19,mod_4,22412,Moderate return,solid
2020-06-19,mod_4_up,582350,Moderate return CI,solid
2020-06-19,mod_5,34285,Normal (pre-intervention),solid
2020-06-19,mod_5_up,402347,Normal (pre-intervention) CI,solid
2020-06-19,mod_6,11148,Cautious return,solid
2020-06-19,mod_6_up,137615,Cautious return CI,solid
2020-06-20,mod_2,36227,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_2_up,138032,Soc. Dist. + Travel Ban CI,solid
2020-06-20,mod_3_up,996,No Intervention CI,solid
2020-06-20,mod_4,22337,Moderate return,solid
2020-06-20,mod_4_up,673367,Moderate return CI,solid
2020-06-20,mod_5,33567,Normal (pre-intervention),solid
2020-06-20,mod_5_up,363748,Normal (pre-intervention) CI,solid
2020-06-20,mod_6,11269,Cautious return,solid
2020-06-20,mod_6_up,135861,Cautious return CI,solid
2020-06-21,mod_2,35769,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_2_up,134291,Soc. Dist. + Travel Ban CI,solid
2020-06-21,mod_3_up,-16980,No Intervention CI,solid
2020-06-21,mod_4,22240,Moderate return,solid
2020-06-21,mod_4_up,700146,Moderate return CI,solid
2020-06-21,mod_5,32884,Normal (pre-intervention),solid
2020-06-21,mod_5_up,310556,Normal (pre-intervention) CI,solid
2020-06-21,mod_6,11371,Cautious return,solid
2020-06-21,mod_6_up,159239,Cautious return CI,solid
2020-06-22,mod_2,35350,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_2_up,101420,Soc. Dist. + Travel Ban CI,solid
2020-06-22,mod_3_up,14754,No Intervention CI,solid
2020-06-22,mod_4,22151,Moderate return,solid
2020-06-22,mod_4_up,651763,Moderate return CI,solid
2020-06-22,mod_5,32203,Normal (pre-intervention),solid
2020-06-22,mod_5_up,266215,Normal (pre-intervention) CI,solid
2020-06-22,mod_6,11476,Cautious return,solid
2020-06-22,mod_6_up,158691,Cautious return CI,solid
2020-06-23,mod_2,34890,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_2_up,90224,Soc. Dist. + Travel Ban CI,solid
2020-06-23,mod_3_up,-7823,No Intervention CI,solid
2020-06-23,mod_4,22028,Moderate return,solid
2020-06-23,mod_4_up,671803,Moderate return CI,solid
2020-06-23,mod_5,31546,Normal (pre-intervention),solid
2020-06-23,mod_5_up,218524,Normal (pre-intervention) CI,solid
2020-06-23,mod_6,11546,Cautious return,solid
2020-06-23,mod_6_up,176012,Cautious return CI,solid
2020-06-24,mod_2,34435,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_2_up,77945,Soc. Dist. + Travel Ban CI,solid
2020-06-24,mod_3_up,2624,No Intervention CI,solid
2020-06-24,mod_4,21888,Moderate return,solid
2020-06-24,mod_4_up,656274,Moderate return CI,solid
2020-06-24,mod_5,30891,Normal (pre-intervention),solid
2020-06-24,mod_5_up,193671,Normal (pre-intervention) CI,solid
2020-06-24,mod_6,11616,Cautious return,solid
2020-06-24,mod_6_up,184270,Cautious return CI,solid
2020-06-25,mod_2,34002,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_2_up,81050,Soc. Dist. + Travel Ban CI,solid
2020-06-25,mod_3_up,4899,No Intervention CI,solid
2020-06-25,mod_4,21723,Moderate return,solid
2020-06-25,mod_4_up,645237,Moderate return CI,solid
2020-06-25,mod_5,30203,Normal (pre-intervention),solid
2020-06-25,mod_5_up,186338,Normal (pre-intervention) CI,solid
2020-06-25,mod_6,11676,Cautious return,solid
2020-06-25,mod_6_up,171160,Cautious return CI,solid
2020-06-26,mod_2,33493,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_2_up,91851,Soc. Dist. + Travel Ban CI,solid
2020-06-26,mod_3_up,-18887,No Intervention CI,solid
2020-06-26,mod_4,21563,Moderate return,solid
2020-06-26,mod_4_up,594494,Moderate return CI,solid
2020-06-26,mod_5,29533,Normal (pre-intervention),solid
2020-06-26,mod_5_up,141883,Normal (pre-intervention) CI,solid
2020-06-26,mod_6,11751,Cautious return,solid
2020-06-26,mod_6_up,192862,Cautious return CI,solid
2020-06-27,mod_2,33109,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_2_up,61355,Soc. Dist. + Travel Ban CI,solid
2020-06-27,mod_3_up,231,No Intervention CI,solid
2020-06-27,mod_4,21372,Moderate return,solid
2020-06-27,mod_4_up,574037,Moderate return CI,solid
2020-06-27,mod_5,28902,Normal (pre-intervention),solid
2020-06-27,mod_5_up,137456,Normal (pre-intervention) CI,solid
2020-06-27,mod_6,11749,Cautious return,solid
2020-06-27,mod_6_up,199507,Cautious return CI,solid
2020-06-28,mod_2,32627,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_2_up,78204,Soc. Dist. + Travel Ban CI,solid
2020-06-28,mod_3_up,-14872,No Intervention CI,solid
2020-06-28,mod_4,21199,Moderate return,solid
2020-06-28,mod_4_up,619787,Moderate return CI,solid
2020-06-28,mod_5,28268,Normal (pre-intervention),solid
2020-06-28,mod_5_up,103941,Normal (pre-intervention) CI,solid
2020-06-28,mod_6,11784,Cautious return,solid
2020-06-28,mod_6_up,215780,Cautious return CI,solid
2020-06-29,mod_2,32222,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_2_up,75988,Soc. Dist. + Travel Ban CI,solid
2020-06-29,mod_3_up,-7782,No Intervention CI,solid
2020-06-29,mod_4,20977,Moderate return,solid
2020-06-29,mod_4_up,569322,Moderate return CI,solid
2020-06-29,mod_5,27608,Normal (pre-intervention),solid
2020-06-29,mod_5_up,86905,Normal (pre-intervention) CI,solid
2020-06-29,mod_6,11822,Cautious return,solid
2020-06-29,mod_6_up,240020,Cautious return CI,solid
2020-06-30,mod_2,31654,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_2_up,55864,Soc. Dist. + Travel Ban CI,solid
2020-06-30,mod_3_up,-27371,No Intervention CI,solid
2020-06-30,mod_4,20757,Moderate return,solid
2020-06-30,mod_4_up,569398,Moderate return CI,solid
2020-06-30,mod_5,27038,Normal (pre-intervention),solid
2020-06-30,mod_5_up,95723,Normal (pre-intervention) CI,solid
2020-06-30,mod_6,11854,Cautious return,solid
2020-06-30,mod_6_up,236334,Cautious return CI,solid
2020-07-01,mod_2,31213,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_2_up,78699,Soc. Dist. + Travel Ban CI,solid
2020-07-01,mod_3_up,-12192,No Intervention CI,solid
2020-07-01,mod_4,20528,Moderate return,solid
2020-07-01,mod_4_up,480275,Moderate return CI,solid
2020-07-01,mod_5,26420,Normal (pre-intervention),solid
2020-07-01,mod_5_up,106930,Normal (pre-intervention) CI,solid
2020-07-01,mod_6,11834,Cautious return,solid
2020-07-01,mod_6_up,261111,Cautious return CI,solid
2020-07-02,mod_2,30770,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_2_up,49533,Soc. Dist. + Travel Ban CI,solid
2020-07-02,mod_3_up,-5931,No Intervention CI,solid
2020-07-02,mod_4,20302,Moderate return,solid
2020-07-02,mod_4_up,480890,Moderate return CI,solid
2020-07-02,mod_5,25826,Normal (pre-intervention),solid
2020-07-02,mod_5_up,66246,Normal (pre-intervention) CI,solid
2020-07-02,mod_6,11841,Cautious return,solid
2020-07-02,mod_6_up,253627,Cautious return CI,solid
2020-07-03,mod_2,30281,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_2_up,59292,Soc. Dist. + Travel Ban CI,solid
2020-07-03,mod_3_up,-35767,No Intervention CI,solid
2020-07-03,mod_4,20055,Moderate return,solid
2020-07-03,mod_4_up,473194,Moderate return CI,solid
2020-07-03,mod_5,25265,Normal (pre-intervention),solid
2020-07-03,mod_5_up,69982,Normal (pre-intervention) CI,solid
2020-07-03,mod_6,11790,Cautious return,solid
2020-07-03,mod_6_up,287726,Cautious return CI,solid
2020-07-04,mod_2,29856,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_2_up,49316,Soc. Dist. + Travel Ban CI,solid
2020-07-04,mod_3_up,-10081,No Intervention CI,solid
2020-07-04,mod_4,19820,Moderate return,solid
2020-07-04,mod_4_up,416181,Moderate return CI,solid
2020-07-04,mod_5,24669,Normal (pre-intervention),solid
2020-07-04,mod_5_up,33672,Normal (pre-intervention) CI,solid
2020-07-04,mod_6,11803,Cautious return,solid
2020-07-04,mod_6_up,287688,Cautious return CI,solid
2020-07-05,mod_2,29461,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_2_up,48248,Soc. Dist. + Travel Ban CI,solid
2020-07-05,mod_3_up,288,No Intervention CI,solid
2020-07-05,mod_4,19557,Moderate return,solid
2020-07-05,mod_4_up,422473,Moderate return CI,solid
2020-07-05,mod_5,24134,Normal (pre-intervention),solid
2020-07-05,mod_5_up,42659,Normal (pre-intervention) CI,solid
2020-07-05,mod_6,11792,Cautious return,solid
2020-07-05,mod_6_up,286568,Cautious return CI,solid
2020-07-06,mod_2,28973,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_2_up,49355,Soc. Dist. + Travel Ban CI,solid
2020-07-06,mod_3_up,-8027,No Intervention CI,solid
2020-07-06,mod_4,19322,Moderate return,solid
2020-07-06,mod_4_up,386608,Moderate return CI,solid
2020-07-06,mod_5,23573,Normal (pre-intervention),solid
2020-07-06,mod_5_up,63841,Normal (pre-intervention) CI,solid
2020-07-06,mod_6,11725,Cautious return,solid
2020-07-06,mod_6_up,317744,Cautious return CI,solid
2020-07-07,mod_2,28546,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_2_up,49488,Soc. Dist. + Travel Ban CI,solid
2020-07-07,mod_3_up,-30537,No Intervention CI,solid
2020-07-07,mod_4,19067,Moderate return,solid
2020-07-07,mod_4_up,360672,Moderate return CI,solid
2020-07-07,mod_5,23064,Normal (pre-intervention),solid
2020-07-07,mod_5_up,50866,Normal (pre-intervention) CI,solid
2020-07-07,mod_6,11690,Cautious return,solid
2020-07-07,mod_6_up,326135,Cautious return CI,solid
2020-07-08,mod_2,27996,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_2_up,32717,Soc. Dist. + Travel Ban CI,solid
2020-07-08,mod_3_up,-22224,No Intervention CI,solid
2020-07-08,mod_4,18803,Moderate return,solid
2020-07-08,mod_4_up,342832,Moderate return CI,solid
2020-07-08,mod_5,22529,Normal (pre-intervention),solid
2020-07-08,mod_5_up,65191,Normal (pre-intervention) CI,solid
2020-07-08,mod_6,11637,Cautious return,solid
2020-07-08,mod_6_up,323659,Cautious return CI,solid
2020-07-09,mod_2,27639,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_2_up,44972,Soc. Dist. + Travel Ban CI,solid
2020-07-09,mod_3_up,-13295,No Intervention CI,solid
2020-07-09,mod_4,18524,Moderate return,solid
2020-07-09,mod_4_up,283066,Moderate return CI,solid
2020-07-09,mod_5,22008,Normal (pre-intervention),solid
2020-07-09,mod_5_up,38000,Normal (pre-intervention) CI,solid
2020-07-09,mod_6,11598,Cautious return,solid
2020-07-09,mod_6_up,338110,Cautious return CI,solid
2020-07-10,mod_2,27196,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_2_up,19670,Soc. Dist. + Travel Ban CI,solid
2020-07-10,mod_3_up,-15900,No Intervention CI,solid
2020-07-10,mod_4,18266,Moderate return,solid
2020-07-10,mod_4_up,292723,Moderate return CI,solid
2020-07-10,mod_5,21506,Normal (pre-intervention),solid
2020-07-10,mod_5_up,9415,Normal (pre-intervention) CI,solid
2020-07-10,mod_6,11534,Cautious return,solid
2020-07-10,mod_6_up,308116,Cautious return CI,solid
2020-07-11,mod_2,26748,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_2_up,26728,Soc. Dist. + Travel Ban CI,solid
2020-07-11,mod_3_up,-15176,No Intervention CI,solid
2020-07-11,mod_4,18036,Moderate return,solid
2020-07-11,mod_4_up,269260,Moderate return CI,solid
2020-07-11,mod_5,21023,Normal (pre-intervention),solid
2020-07-11,mod_5_up,13769,Normal (pre-intervention) CI,solid
2020-07-11,mod_6,11469,Cautious return,solid
2020-07-11,mod_6_up,360568,Cautious return CI,solid
2020-07-12,mod_2,26357,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_2_up,25892,Soc. Dist. + Travel Ban CI,solid
2020-07-12,mod_3_up,-24238,No Intervention CI,solid
2020-07-12,mod_4,17786,Moderate return,solid
2020-07-12,mod_4_up,228152,Moderate return CI,solid
2020-07-12,mod_5,20527,Normal (pre-intervention),solid
2020-07-12,mod_5_up,14001,Normal (pre-intervention) CI,solid
2020-07-12,mod_6,11392,Cautious return,solid
2020-07-12,mod_6_up,339307,Cautious return CI,solid
2020-07-13,mod_2,25896,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_2_up,27103,Soc. Dist. + Travel Ban CI,solid
2020-07-13,mod_3_up,-22573,No Intervention CI,solid
2020-07-13,mod_4,17549,Moderate return,solid
2020-07-13,mod_4_up,187478,Moderate return CI,solid
2020-07-13,mod_5,20061,Normal (pre-intervention),solid
2020-07-13,mod_5_up,10363,Normal (pre-intervention) CI,solid
2020-07-13,mod_6,11302,Cautious return,solid
2020-07-13,mod_6_up,367644,Cautious return CI,solid
2020-07-14,mod_2,25515,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_2_up,32083,Soc. Dist. + Travel Ban CI,solid
2020-07-14,mod_3_up,-24849,No Intervention CI,solid
2020-07-14,mod_4,17299,Moderate return,solid
2020-07-14,mod_4_up,225254,Moderate return CI,solid
2020-07-14,mod_5,19645,Normal (pre-intervention),solid
2020-07-14,mod_5_up,4124,Normal (pre-intervention) CI,solid
2020-07-14,mod_6,11272,Cautious return,solid
2020-07-14,mod_6_up,365378,Cautious return CI,solid
2020-07-15,mod_2,25164,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_2_up,33253,Soc. Dist. + Travel Ban CI,solid
2020-07-15,mod_3_up,-23763,No Intervention CI,solid
2020-07-15,mod_4,17011,Moderate return,solid
2020-07-15,mod_4_up,169012,Moderate return CI,solid
2020-07-15,mod_5,19166,Normal (pre-intervention),solid
2020-07-15,mod_5_up,-7217,Normal (pre-intervention) CI,solid
2020-07-15,mod_6,11202,Cautious return,solid
2020-07-15,mod_6_up,352703,Cautious return CI,solid
2020-07-16,mod_2,24735,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_2_up,7937,Soc. Dist. + Travel Ban CI,solid
2020-07-16,mod_3_up,-33256,No Intervention CI,solid
2020-07-16,mod_4,16726,Moderate return,solid
2020-07-16,mod_4_up,178114,Moderate return CI,solid
2020-07-16,mod_5,18703,Normal (pre-intervention),solid
2020-07-16,mod_5_up,19391,Normal (pre-intervention) CI,solid
2020-07-16,mod_6,11095,Cautious return,solid
2020-07-16,mod_6_up,357008,Cautious return CI,solid
2020-07-17,mod_2,24356,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_2_up,34555,Soc. Dist. + Travel Ban CI,solid
2020-07-17,mod_3_up,-16358,No Intervention CI,solid
2020-07-17,mod_4,16488,Moderate return,solid
2020-07-17,mod_4_up,150137,Moderate return CI,solid
2020-07-17,mod_5,18273,Normal (pre-intervention),solid
2020-07-17,mod_5_up,10106,Normal (pre-intervention) CI,solid
2020-07-17,mod_6,11004,Cautious return,solid
2020-07-17,mod_6_up,370869,Cautious return CI,solid
2020-07-18,mod_2,23961,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_2_up,14172,Soc. Dist. + Travel Ban CI,solid
2020-07-18,mod_3_up,-20580,No Intervention CI,solid
2020-07-18,mod_4,16250,Moderate return,solid
2020-07-18,mod_4_up,150539,Moderate return CI,solid
2020-07-18,mod_5,17840,Normal (pre-intervention),solid
2020-07-18,mod_5_up,2033,Normal (pre-intervention) CI,solid
2020-07-18,mod_6,10931,Cautious return,solid
2020-07-18,mod_6_up,392032,Cautious return CI,solid
2020-07-19,mod_2,23579,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_2_up,15881,Soc. Dist. + Travel Ban CI,solid
2020-07-19,mod_3_up,-25760,No Intervention CI,solid
2020-07-19,mod_4,16001,Moderate return,solid
2020-07-19,mod_4_up,153801,Moderate return CI,solid
2020-07-19,mod_5,17444,Normal (pre-intervention),solid
2020-07-19,mod_5_up,-2997,Normal (pre-intervention) CI,solid
2020-07-19,mod_6,10836,Cautious return,solid
2020-07-19,mod_6_up,353737,Cautious return CI,solid
2020-07-20,mod_2,23182,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_2_up,21472,Soc. Dist. + Travel Ban CI,solid
2020-07-20,mod_3_up,-25636,No Intervention CI,solid
2020-07-20,mod_4,15768,Moderate return,solid
2020-07-20,mod_4_up,111786,Moderate return CI,solid
2020-07-20,mod_5,17042,Normal (pre-intervention),solid
2020-07-20,mod_5_up,-2830,Normal (pre-intervention) CI,solid
2020-07-20,mod_6,10724,Cautious return,solid
2020-07-20,mod_6_up,379225,Cautious return CI,solid
2020-07-21,mod_2,22786,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_2_up,6396,Soc. Dist. + Travel Ban CI,solid
2020-07-21,mod_3_up,1733,No Intervention CI,solid
2020-07-21,mod_4,15466,Moderate return,solid
2020-07-21,mod_4_up,90343,Moderate return CI,solid
2020-07-21,mod_5,16641,Normal (pre-intervention),solid
2020-07-21,mod_5_up,-16770,Normal (pre-intervention) CI,solid
2020-07-21,mod_6,10642,Cautious return,solid
2020-07-21,mod_6_up,396376,Cautious return CI,solid
2020-07-22,mod_2,22487,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_2_up,-4778,Soc. Dist. + Travel Ban CI,solid
2020-07-22,mod_3_up,-23165,No Intervention CI,solid
2020-07-22,mod_4,15275,Moderate return,solid
2020-07-22,mod_4_up,121878,Moderate return CI,solid
2020-07-22,mod_5,16253,Normal (pre-intervention),solid
2020-07-22,mod_5_up,-11262,Normal (pre-intervention) CI,solid
2020-07-22,mod_6,10515,Cautious return,solid
2020-07-22,mod_6_up,327326,Cautious return CI,solid
2020-07-23,mod_2,22162,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_2_up,18512,Soc. Dist. + Travel Ban CI,solid
2020-07-23,mod_3_up,-9362,No Intervention CI,solid
2020-07-23,mod_4,15019,Moderate return,solid
2020-07-23,mod_4_up,108831,Moderate return CI,solid
2020-07-23,mod_5,15859,Normal (pre-intervention),solid
2020-07-23,mod_5_up,-10005,Normal (pre-intervention) CI,solid
2020-07-23,mod_6,10414,Cautious return,solid
2020-07-23,mod_6_up,364494,Cautious return CI,solid
2020-07-24,mod_2,21770,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_2_up,10009,Soc. Dist. + Travel Ban CI,solid
2020-07-24,mod_3_up,-15011,No Intervention CI,solid
2020-07-24,mod_4,14784,Moderate return,solid
2020-07-24,mod_4_up,75306,Moderate return CI,solid
2020-07-24,mod_5,15508,Normal (pre-intervention),solid
2020-07-24,mod_5_up,-14894,Normal (pre-intervention) CI,solid
2020-07-24,mod_6,10335,Cautious return,solid
2020-07-24,mod_6_up,351190,Cautious return CI,solid
2020-07-25,mod_2,21457,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_2_up,13549,Soc. Dist. + Travel Ban CI,solid
2020-07-25,mod_3_up,-41614,No Intervention CI,solid
2020-07-25,mod_4,14518,Moderate return,solid
2020-07-25,mod_4_up,95598,Moderate return CI,solid
2020-07-25,mod_5,15092,Normal (pre-intervention),solid
2020-07-25,mod_5_up,-14575,Normal (pre-intervention) CI,solid
2020-07-25,mod_6,10213,Cautious return,solid
2020-07-25,mod_6_up,318940,Cautious return CI,solid
2020-07-26,mod_2,21112,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_2_up,12458,Soc. Dist. + Travel Ban CI,solid
2020-07-26,mod_3_up,-26464,No Intervention CI,solid
2020-07-26,mod_4,14286,Moderate return,solid
2020-07-26,mod_4_up,82219,Moderate return CI,solid
2020-07-26,mod_5,14764,Normal (pre-intervention),solid
2020-07-26,mod_5_up,-9516,Normal (pre-intervention) CI,solid
2020-07-26,mod_6,10114,Cautious return,solid
2020-07-26,mod_6_up,323932,Cautious return CI,solid
2020-07-27,mod_2,20756,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_2_up,-1022,Soc. Dist. + Travel Ban CI,solid
2020-07-27,mod_3_up,-14057,No Intervention CI,solid
2020-07-27,mod_4,14095,Moderate return,solid
2020-07-27,mod_4_up,68618,Moderate return CI,solid
2020-07-27,mod_5,14444,Normal (pre-intervention),solid
2020-07-27,mod_5_up,-19753,Normal (pre-intervention) CI,solid
2020-07-27,mod_6,10018,Cautious return,solid
2020-07-27,mod_6_up,306558,Cautious return CI,solid
2020-07-28,mod_2,20411,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_2_up,13057,Soc. Dist. + Travel Ban CI,solid
2020-07-28,mod_3_up,-24534,No Intervention CI,solid
2020-07-28,mod_4,13840,Moderate return,solid
2020-07-28,mod_4_up,78739,Moderate return CI,solid
2020-07-28,mod_5,14096,Normal (pre-intervention),solid
