Dates,variable,value,color,type
2020-08-19,mod_4,9388,Moderate return,solid
2020-08-19,mod_5,8797,Normal (pre-intervention),solid
2020-08-19,mod_6,7879,Cautious return,solid
2020-08-20,mod_2,14303,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,9161,Moderate return,solid
2020-08-20,mod_5,8602,Normal (pre-intervention),solid
2020-08-20,mod_6,7791,Cautious return,solid
2020-08-21,mod_2,14113,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,9023,Moderate return,solid
2020-08-21,mod_5,8435,Normal (pre-intervention),solid
2020-08-21,mod_6,7707,Cautious return,solid
2020-08-22,mod_2,13903,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,8872,Moderate return,solid
2020-08-22,mod_5,8253,Normal (pre-intervention),solid
2020-08-22,mod_6,7586,Cautious return,solid
2020-08-23,mod_2,13708,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,8724,Moderate return,solid
2020-08-23,mod_5,8106,Normal (pre-intervention),solid
2020-08-23,mod_6,7490,Cautious return,solid
2020-08-24,mod_2,13511,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,8589,Moderate return,solid
2020-08-24,mod_5,7955,Normal (pre-intervention),solid
2020-08-24,mod_6,7389,Cautious return,solid
2020-08-25,mod_2,13244,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,8418,Moderate return,solid
2020-08-25,mod_5,7766,Normal (pre-intervention),solid
2020-08-25,mod_6,7326,Cautious return,solid
2020-08-26,mod_2,13065,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,8320,Moderate return,solid
2020-08-26,mod_5,7628,Normal (pre-intervention),solid
2020-08-26,mod_6,7237,Cautious return,solid
2020-08-27,mod_2,12857,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,8173,Moderate return,solid
2020-08-27,mod_5,7475,Normal (pre-intervention),solid
2020-08-27,mod_6,7106,Cautious return,solid
2020-08-28,mod_2,12628,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,7990,Moderate return,solid
2020-08-28,mod_5,7322,Normal (pre-intervention),solid
2020-08-28,mod_6,7052,Cautious return,solid
2020-08-29,mod_2,12456,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,7853,Moderate return,solid
2020-08-29,mod_5,7182,Normal (pre-intervention),solid
2020-08-29,mod_6,6963,Cautious return,solid
2020-08-30,mod_2,12217,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,7732,Moderate return,solid
2020-08-30,mod_5,7064,Normal (pre-intervention),solid
2020-08-30,mod_6,6859,Cautious return,solid
2020-08-31,mod_2,12067,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,7595,Moderate return,solid
2020-08-31,mod_5,6927,Normal (pre-intervention),solid
2020-08-31,mod_6,6779,Cautious return,solid
2020-09-01,mod_2,11855,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,7479,Moderate return,solid
2020-09-01,mod_5,6779,Normal (pre-intervention),solid
2020-09-01,mod_6,6689,Cautious return,solid
2020-09-02,mod_2,11653,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,7354,Moderate return,solid
2020-09-02,mod_5,6659,Normal (pre-intervention),solid
2020-09-02,mod_6,6610,Cautious return,solid
2020-09-03,mod_2,11474,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,7253,Moderate return,solid
2020-09-03,mod_5,6543,Normal (pre-intervention),solid
2020-09-03,mod_6,6482,Cautious return,solid
2020-09-04,mod_2,11335,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,7124,Moderate return,solid
2020-09-04,mod_5,6410,Normal (pre-intervention),solid
2020-09-04,mod_6,6412,Cautious return,solid
2020-09-05,mod_2,11163,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,6971,Moderate return,solid
2020-09-05,mod_5,6311,Normal (pre-intervention),solid
2020-09-05,mod_6,6360,Cautious return,solid
2020-09-06,mod_2,10954,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,6887,Moderate return,solid
2020-09-06,mod_5,6148,Normal (pre-intervention),solid
2020-09-06,mod_6,6274,Cautious return,solid
2020-09-07,mod_2,10806,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,6743,Moderate return,solid
2020-09-07,mod_5,6032,Normal (pre-intervention),solid
2020-09-07,mod_6,6182,Cautious return,solid
2020-09-08,mod_2,10641,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,6617,Moderate return,solid
2020-09-08,mod_5,5938,Normal (pre-intervention),solid
2020-09-08,mod_6,6116,Cautious return,solid
2020-09-09,mod_2,10470,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,6520,Moderate return,solid
2020-09-09,mod_5,5826,Normal (pre-intervention),solid
2020-09-09,mod_6,6031,Cautious return,solid
2020-09-10,mod_2,10306,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,6437,Moderate return,solid
2020-09-10,mod_5,5757,Normal (pre-intervention),solid
2020-09-10,mod_6,5928,Cautious return,solid
2020-09-11,mod_2,10089,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,6321,Moderate return,solid
2020-09-11,mod_5,5635,Normal (pre-intervention),solid
2020-09-11,mod_6,5867,Cautious return,solid
2020-09-12,mod_2,10026,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,6239,Moderate return,solid
2020-09-12,mod_5,5514,Normal (pre-intervention),solid
2020-09-12,mod_6,5793,Cautious return,solid
2020-09-13,mod_2,9771,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,6128,Moderate return,solid
2020-09-13,mod_5,5431,Normal (pre-intervention),solid
2020-09-13,mod_6,5714,Cautious return,solid
2020-09-14,mod_2,9672,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,6033,Moderate return,solid
2020-09-14,mod_5,5338,Normal (pre-intervention),solid
2020-09-14,mod_6,5608,Cautious return,solid
2020-09-15,mod_2,9546,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,5921,Moderate return,solid
2020-09-15,mod_5,5214,Normal (pre-intervention),solid
2020-09-15,mod_6,5540,Cautious return,solid
