Dates,variable,value,color,type
2020-08-19,mod_4,9564,Moderate return,solid
2020-08-19,mod_5,9105,Normal (pre-intervention),solid
2020-08-19,mod_6,7692,Cautious return,solid
2020-08-20,mod_2,14699,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,9404,Moderate return,solid
2020-08-20,mod_5,8905,Normal (pre-intervention),solid
2020-08-20,mod_6,7591,Cautious return,solid
2020-08-21,mod_2,14415,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,9220,Moderate return,solid
2020-08-21,mod_5,8752,Normal (pre-intervention),solid
2020-08-21,mod_6,7484,Cautious return,solid
2020-08-22,mod_2,14171,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,9077,Moderate return,solid
2020-08-22,mod_5,8556,Normal (pre-intervention),solid
2020-08-22,mod_6,7411,Cautious return,solid
2020-08-23,mod_2,14001,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,8905,Moderate return,solid
2020-08-23,mod_5,8392,Normal (pre-intervention),solid
2020-08-23,mod_6,7337,Cautious return,solid
2020-08-24,mod_2,13761,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,8774,Moderate return,solid
2020-08-24,mod_5,8229,Normal (pre-intervention),solid
2020-08-24,mod_6,7210,Cautious return,solid
2020-08-25,mod_2,13574,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,8599,Moderate return,solid
2020-08-25,mod_5,8076,Normal (pre-intervention),solid
2020-08-25,mod_6,7152,Cautious return,solid
2020-08-26,mod_2,13358,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,8447,Moderate return,solid
2020-08-26,mod_5,7899,Normal (pre-intervention),solid
2020-08-26,mod_6,7061,Cautious return,solid
2020-08-27,mod_2,13126,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,8296,Moderate return,solid
2020-08-27,mod_5,7768,Normal (pre-intervention),solid
2020-08-27,mod_6,6965,Cautious return,solid
2020-08-28,mod_2,12944,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,8166,Moderate return,solid
2020-08-28,mod_5,7545,Normal (pre-intervention),solid
2020-08-28,mod_6,6876,Cautious return,solid
2020-08-29,mod_2,12726,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,8049,Moderate return,solid
2020-08-29,mod_5,7400,Normal (pre-intervention),solid
2020-08-29,mod_6,6818,Cautious return,solid
2020-08-30,mod_2,12537,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,7911,Moderate return,solid
2020-08-30,mod_5,7254,Normal (pre-intervention),solid
2020-08-30,mod_6,6746,Cautious return,solid
2020-08-31,mod_2,12378,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,7811,Moderate return,solid
2020-08-31,mod_5,7115,Normal (pre-intervention),solid
2020-08-31,mod_6,6630,Cautious return,solid
2020-09-01,mod_2,12107,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,7663,Moderate return,solid
2020-09-01,mod_5,6961,Normal (pre-intervention),solid
2020-09-01,mod_6,6552,Cautious return,solid
2020-09-02,mod_2,11973,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,7515,Moderate return,solid
2020-09-02,mod_5,6835,Normal (pre-intervention),solid
2020-09-02,mod_6,6493,Cautious return,solid
2020-09-03,mod_2,11820,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,7408,Moderate return,solid
2020-09-03,mod_5,6688,Normal (pre-intervention),solid
2020-09-03,mod_6,6382,Cautious return,solid
2020-09-04,mod_2,11585,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,7276,Moderate return,solid
2020-09-04,mod_5,6585,Normal (pre-intervention),solid
2020-09-04,mod_6,6327,Cautious return,solid
2020-09-05,mod_2,11416,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,7143,Moderate return,solid
2020-09-05,mod_5,6466,Normal (pre-intervention),solid
2020-09-05,mod_6,6204,Cautious return,solid
2020-09-06,mod_2,11223,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,7020,Moderate return,solid
2020-09-06,mod_5,6351,Normal (pre-intervention),solid
2020-09-06,mod_6,6161,Cautious return,solid
2020-09-07,mod_2,11058,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,6937,Moderate return,solid
2020-09-07,mod_5,6219,Normal (pre-intervention),solid
2020-09-07,mod_6,6073,Cautious return,solid
2020-09-08,mod_2,10956,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,6780,Moderate return,solid
2020-09-08,mod_5,6083,Normal (pre-intervention),solid
2020-09-08,mod_6,6000,Cautious return,solid
2020-09-09,mod_2,10712,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,6659,Moderate return,solid
2020-09-09,mod_5,5967,Normal (pre-intervention),solid
2020-09-09,mod_6,5967,Cautious return,solid
2020-09-10,mod_2,10623,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,6598,Moderate return,solid
2020-09-10,mod_5,5845,Normal (pre-intervention),solid
2020-09-10,mod_6,5889,Cautious return,solid
2020-09-11,mod_2,10396,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,6448,Moderate return,solid
2020-09-11,mod_5,5746,Normal (pre-intervention),solid
2020-09-11,mod_6,5778,Cautious return,solid
2020-09-12,mod_2,10242,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,6361,Moderate return,solid
2020-09-12,mod_5,5614,Normal (pre-intervention),solid
2020-09-12,mod_6,5733,Cautious return,solid
2020-09-13,mod_2,10145,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,6279,Moderate return,solid
2020-09-13,mod_5,5538,Normal (pre-intervention),solid
2020-09-13,mod_6,5687,Cautious return,solid
2020-09-14,mod_2,9968,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,6146,Moderate return,solid
2020-09-14,mod_5,5438,Normal (pre-intervention),solid
2020-09-14,mod_6,5547,Cautious return,solid
2020-09-15,mod_2,9824,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,6047,Moderate return,solid
2020-09-15,mod_5,5324,Normal (pre-intervention),solid
2020-09-15,mod_6,5512,Cautious return,solid
