Dates,variable,value,color,type
2020-08-17,mod_2,3337360,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,1544334,Moderate return,solid
2020-08-17,mod_5,2513249,Normal (pre-intervention),solid
2020-08-17,mod_6,868863,Cautious return,solid
2020-08-18,mod_2,3352556,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,1554009,Moderate return,solid
2020-08-18,mod_5,2522550,Normal (pre-intervention),solid
2020-08-18,mod_6,876662,Cautious return,solid
2020-08-19,mod_2,3367483,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_4,1563573,Moderate return,solid
2020-08-19,mod_5,2531655,Normal (pre-intervention),solid
2020-08-19,mod_6,884354,Cautious return,solid
2020-08-20,mod_2,3382182,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,1572977,Moderate return,solid
2020-08-20,mod_5,2540560,Normal (pre-intervention),solid
2020-08-20,mod_6,891945,Cautious return,solid
2020-08-21,mod_2,3396597,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,1582197,Moderate return,solid
2020-08-21,mod_5,2549312,Normal (pre-intervention),solid
2020-08-21,mod_6,899429,Cautious return,solid
2020-08-22,mod_2,3410768,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,1591274,Moderate return,solid
2020-08-22,mod_5,2557868,Normal (pre-intervention),solid
2020-08-22,mod_6,906840,Cautious return,solid
2020-08-23,mod_2,3424769,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,1600179,Moderate return,solid
2020-08-23,mod_5,2566260,Normal (pre-intervention),solid
2020-08-23,mod_6,914177,Cautious return,solid
2020-08-24,mod_2,3438530,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,1608953,Moderate return,solid
2020-08-24,mod_5,2574489,Normal (pre-intervention),solid
2020-08-24,mod_6,921387,Cautious return,solid
2020-08-25,mod_2,3452104,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,1617552,Moderate return,solid
2020-08-25,mod_5,2582565,Normal (pre-intervention),solid
2020-08-25,mod_6,928539,Cautious return,solid
2020-08-26,mod_2,3465462,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,1625999,Moderate return,solid
2020-08-26,mod_5,2590464,Normal (pre-intervention),solid
2020-08-26,mod_6,935600,Cautious return,solid
2020-08-27,mod_2,3478588,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,1634295,Moderate return,solid
2020-08-27,mod_5,2598232,Normal (pre-intervention),solid
2020-08-27,mod_6,942565,Cautious return,solid
2020-08-28,mod_2,3491532,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,1642461,Moderate return,solid
2020-08-28,mod_5,2605777,Normal (pre-intervention),solid
2020-08-28,mod_6,949441,Cautious return,solid
2020-08-29,mod_2,3504258,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,1650510,Moderate return,solid
2020-08-29,mod_5,2613177,Normal (pre-intervention),solid
2020-08-29,mod_6,956259,Cautious return,solid
2020-08-30,mod_2,3516795,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,1658421,Moderate return,solid
2020-08-30,mod_5,2620431,Normal (pre-intervention),solid
2020-08-30,mod_6,963005,Cautious return,solid
2020-08-31,mod_2,3529173,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,1666232,Moderate return,solid
2020-08-31,mod_5,2627546,Normal (pre-intervention),solid
2020-08-31,mod_6,969635,Cautious return,solid
2020-09-01,mod_2,3541280,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,1673895,Moderate return,solid
2020-09-01,mod_5,2634507,Normal (pre-intervention),solid
2020-09-01,mod_6,976187,Cautious return,solid
2020-09-02,mod_2,3553253,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,1681410,Moderate return,solid
2020-09-02,mod_5,2641342,Normal (pre-intervention),solid
2020-09-02,mod_6,982680,Cautious return,solid
2020-09-03,mod_2,3565073,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,1688818,Moderate return,solid
2020-09-03,mod_5,2648030,Normal (pre-intervention),solid
2020-09-03,mod_6,989062,Cautious return,solid
2020-09-04,mod_2,3576658,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,1696094,Moderate return,solid
2020-09-04,mod_5,2654615,Normal (pre-intervention),solid
2020-09-04,mod_6,995389,Cautious return,solid
2020-09-05,mod_2,3588074,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,1703237,Moderate return,solid
2020-09-05,mod_5,2661081,Normal (pre-intervention),solid
2020-09-05,mod_6,1001593,Cautious return,solid
2020-09-06,mod_2,3599297,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,1710257,Moderate return,solid
2020-09-06,mod_5,2667432,Normal (pre-intervention),solid
2020-09-06,mod_6,1007754,Cautious return,solid
2020-09-07,mod_2,3610355,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,1717194,Moderate return,solid
2020-09-07,mod_5,2673651,Normal (pre-intervention),solid
2020-09-07,mod_6,1013827,Cautious return,solid
2020-09-08,mod_2,3621311,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,1723974,Moderate return,solid
2020-09-08,mod_5,2679734,Normal (pre-intervention),solid
2020-09-08,mod_6,1019827,Cautious return,solid
2020-09-09,mod_2,3632023,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,1730633,Moderate return,solid
2020-09-09,mod_5,2685701,Normal (pre-intervention),solid
2020-09-09,mod_6,1025794,Cautious return,solid
2020-09-10,mod_2,3642646,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,1737231,Moderate return,solid
2020-09-10,mod_5,2691546,Normal (pre-intervention),solid
2020-09-10,mod_6,1031683,Cautious return,solid
2020-09-11,mod_2,3653042,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,1743679,Moderate return,solid
2020-09-11,mod_5,2697292,Normal (pre-intervention),solid
2020-09-11,mod_6,1037461,Cautious return,solid
2020-09-12,mod_2,3663284,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,1750040,Moderate return,solid
2020-09-12,mod_5,2702906,Normal (pre-intervention),solid
2020-09-12,mod_6,1043194,Cautious return,solid
2020-09-13,mod_2,3673429,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,1756319,Moderate return,solid
2020-09-13,mod_5,2708444,Normal (pre-intervention),solid
2020-09-13,mod_6,1048881,Cautious return,solid
2020-09-14,mod_2,3683397,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,1762465,Moderate return,solid
2020-09-14,mod_5,2713882,Normal (pre-intervention),solid
2020-09-14,mod_6,1054428,Cautious return,solid
2020-09-15,mod_2,3693221,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,1768512,Moderate return,solid
2020-09-15,mod_5,2719206,Normal (pre-intervention),solid
2020-09-15,mod_6,1059940,Cautious return,solid
