Dates,variable,value,color,type
2020-05-15,mod_4_up,124117,Moderate return CI,solid
2020-05-15,mod_5,81878,Normal (pre-intervention),solid
2020-05-15,mod_5_up,314229,Normal (pre-intervention) CI,solid
2020-05-15,mod_6,15493,Cautious return,solid
2020-05-15,mod_6_up,77723,Cautious return CI,solid
2020-05-16,mod_2,547204,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_2_up,6876836,Soc. Dist. + Travel Ban CI,solid
2020-05-16,mod_3,2147267,No Intervention,solid
2020-05-16,mod_3_up,25000623,No Intervention CI,solid
2020-05-16,mod_4,36479,Moderate return,solid
2020-05-16,mod_4_up,141046,Moderate return CI,solid
2020-05-16,mod_5,100298,Normal (pre-intervention),solid
2020-05-16,mod_5_up,398725,Normal (pre-intervention) CI,solid
2020-05-16,mod_6,17364,Cautious return,solid
2020-05-16,mod_6_up,84342,Cautious return CI,solid
2020-05-17,mod_2,584427,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_2_up,7599110,Soc. Dist. + Travel Ban CI,solid
2020-05-17,mod_3,2247330,No Intervention,solid
2020-05-17,mod_3_up,25450361,No Intervention CI,solid
2020-05-17,mod_4,42834,Moderate return,solid
2020-05-17,mod_4_up,162013,Moderate return CI,solid
2020-05-17,mod_5,121248,Normal (pre-intervention),solid
2020-05-17,mod_5_up,506811,Normal (pre-intervention) CI,solid
2020-05-17,mod_6,19483,Cautious return,solid
2020-05-17,mod_6_up,89990,Cautious return CI,solid
2020-05-18,mod_2,622386,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_2_up,8351862,Soc. Dist. + Travel Ban CI,solid
2020-05-18,mod_3,2347012,No Intervention,solid
2020-05-18,mod_3_up,25820631,No Intervention CI,solid
2020-05-18,mod_4,50016,Moderate return,solid
2020-05-18,mod_4_up,183612,Moderate return CI,solid
2020-05-18,mod_5,144705,Normal (pre-intervention),solid
2020-05-18,mod_5_up,652335,Normal (pre-intervention) CI,solid
2020-05-18,mod_6,21869,Cautious return,solid
2020-05-18,mod_6_up,96166,Cautious return CI,solid
2020-05-19,mod_2,660989,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_2_up,9090103,Soc. Dist. + Travel Ban CI,solid
2020-05-19,mod_3,2446186,No Intervention,solid
2020-05-19,mod_3_up,26155065,No Intervention CI,solid
2020-05-19,mod_4,58038,Moderate return,solid
2020-05-19,mod_4_up,210813,Moderate return CI,solid
2020-05-19,mod_5,170621,Normal (pre-intervention),solid
2020-05-19,mod_5_up,830501,Normal (pre-intervention) CI,solid
2020-05-19,mod_6,24539,Cautious return,solid
2020-05-19,mod_6_up,104650,Cautious return CI,solid
2020-05-20,mod_2,700207,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_2_up,9926631,Soc. Dist. + Travel Ban CI,solid
2020-05-20,mod_3,2544708,No Intervention,solid
2020-05-20,mod_3_up,26485191,No Intervention CI,solid
2020-05-20,mod_4,66907,Moderate return,solid
2020-05-20,mod_4_up,241210,Moderate return CI,solid
2020-05-20,mod_5,198897,Normal (pre-intervention),solid
2020-05-20,mod_5_up,1065306,Normal (pre-intervention) CI,solid
2020-05-20,mod_6,27508,Cautious return,solid
2020-05-20,mod_6_up,111744,Cautious return CI,solid
2020-05-21,mod_2,739981,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_2_up,10752702,Soc. Dist. + Travel Ban CI,solid
2020-05-21,mod_3,2642566,No Intervention,solid
2020-05-21,mod_3_up,26770508,No Intervention CI,solid
2020-05-21,mod_4,76633,Moderate return,solid
2020-05-21,mod_4_up,281036,Moderate return CI,solid
2020-05-21,mod_5,229426,Normal (pre-intervention),solid
2020-05-21,mod_5_up,1353327,Normal (pre-intervention) CI,solid
2020-05-21,mod_6,30793,Cautious return,solid
2020-05-21,mod_6_up,121442,Cautious return CI,solid
2020-05-22,mod_2,780204,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_2_up,11547186,Soc. Dist. + Travel Ban CI,solid
2020-05-22,mod_3,2739523,No Intervention,solid
2020-05-22,mod_3_up,27021391,No Intervention CI,solid
2020-05-22,mod_4,87230,Moderate return,solid
2020-05-22,mod_4_up,321981,Moderate return CI,solid
2020-05-22,mod_5,262073,Normal (pre-intervention),solid
2020-05-22,mod_5_up,1720394,Normal (pre-intervention) CI,solid
2020-05-22,mod_6,34387,Cautious return,solid
2020-05-22,mod_6_up,131763,Cautious return CI,solid
2020-05-23,mod_2,820815,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_2_up,12365969,Soc. Dist. + Travel Ban CI,solid
2020-05-23,mod_3,2835561,No Intervention,solid
2020-05-23,mod_3_up,27247125,No Intervention CI,solid
2020-05-23,mod_4,98682,Moderate return,solid
2020-05-23,mod_4_up,374882,Moderate return CI,solid
2020-05-23,mod_5,296625,Normal (pre-intervention),solid
2020-05-23,mod_5_up,2171972,Normal (pre-intervention) CI,solid
2020-05-23,mod_6,38303,Cautious return,solid
2020-05-23,mod_6_up,144214,Cautious return CI,solid
2020-05-24,mod_2,861762,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_2_up,13169518,Soc. Dist. + Travel Ban CI,solid
2020-05-24,mod_3,2930566,No Intervention,solid
2020-05-24,mod_3_up,27477769,No Intervention CI,solid
2020-05-24,mod_4,111008,Moderate return,solid
2020-05-24,mod_4_up,433274,Moderate return CI,solid
2020-05-24,mod_5,332917,Normal (pre-intervention),solid
2020-05-24,mod_5_up,2711325,Normal (pre-intervention) CI,solid
2020-05-24,mod_6,42555,Cautious return,solid
2020-05-24,mod_6_up,157115,Cautious return CI,solid
2020-05-25,mod_2,902932,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_2_up,13952610,Soc. Dist. + Travel Ban CI,solid
2020-05-25,mod_3,3024590,No Intervention,solid
2020-05-25,mod_3_up,27678863,No Intervention CI,solid
2020-05-25,mod_4,124218,Moderate return,solid
2020-05-25,mod_4_up,503930,Moderate return CI,solid
2020-05-25,mod_5,370732,Normal (pre-intervention),solid
2020-05-25,mod_5_up,3335562,Normal (pre-intervention) CI,solid
2020-05-25,mod_6,47137,Cautious return,solid
2020-05-25,mod_6_up,168831,Cautious return CI,solid
2020-05-26,mod_2,944322,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_2_up,14670241,Soc. Dist. + Travel Ban CI,solid
2020-05-26,mod_3,3117534,No Intervention,solid
2020-05-26,mod_3_up,27856619,No Intervention CI,solid
2020-05-26,mod_4,138284,Moderate return,solid
2020-05-26,mod_4_up,582410,Moderate return CI,solid
2020-05-26,mod_5,409823,Normal (pre-intervention),solid
2020-05-26,mod_5_up,4036191,Normal (pre-intervention) CI,solid
2020-05-26,mod_6,52060,Cautious return,solid
2020-05-26,mod_6_up,185918,Cautious return CI,solid
2020-05-27,mod_2,985912,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_2_up,15405789,Soc. Dist. + Travel Ban CI,solid
2020-05-27,mod_3,3209286,No Intervention,solid
2020-05-27,mod_3_up,27995140,No Intervention CI,solid
2020-05-27,mod_4,153194,Moderate return,solid
2020-05-27,mod_4_up,680163,Moderate return CI,solid
2020-05-27,mod_5,449999,Normal (pre-intervention),solid
2020-05-27,mod_5_up,4833202,Normal (pre-intervention) CI,solid
2020-05-27,mod_6,57309,Cautious return,solid
2020-05-27,mod_6_up,202662,Cautious return CI,solid
2020-05-28,mod_2,1027640,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_2_up,16118051,Soc. Dist. + Travel Ban CI,solid
2020-05-28,mod_3,3299757,No Intervention,solid
2020-05-28,mod_3_up,28132652,No Intervention CI,solid
2020-05-28,mod_4,168897,Moderate return,solid
2020-05-28,mod_4_up,788007,Moderate return CI,solid
2020-05-28,mod_5,491049,Normal (pre-intervention),solid
2020-05-28,mod_5_up,5668870,Normal (pre-intervention) CI,solid
2020-05-28,mod_6,62895,Cautious return,solid
2020-05-28,mod_6_up,221424,Cautious return CI,solid
2020-05-29,mod_2,1069492,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_2_up,16782695,Soc. Dist. + Travel Ban CI,solid
2020-05-29,mod_3,3388971,No Intervention,solid
2020-05-29,mod_3_up,28260312,No Intervention CI,solid
2020-05-29,mod_4,185395,Moderate return,solid
2020-05-29,mod_4_up,907400,Moderate return CI,solid
2020-05-29,mod_5,532736,Normal (pre-intervention),solid
2020-05-29,mod_5_up,6578199,Normal (pre-intervention) CI,solid
2020-05-29,mod_6,68818,Cautious return,solid
2020-05-29,mod_6_up,241228,Cautious return CI,solid
2020-05-30,mod_2,1111352,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_2_up,17410226,Soc. Dist. + Travel Ban CI,solid
2020-05-30,mod_3,3476869,No Intervention,solid
2020-05-30,mod_3_up,28387526,No Intervention CI,solid
2020-05-30,mod_4,202623,Moderate return,solid
2020-05-30,mod_4_up,1058854,Moderate return CI,solid
2020-05-30,mod_5,574914,Normal (pre-intervention),solid
2020-05-30,mod_5_up,7520792,Normal (pre-intervention) CI,solid
2020-05-30,mod_6,75073,Cautious return,solid
2020-05-30,mod_6_up,264241,Cautious return CI,solid
2020-05-31,mod_2,1153199,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_2_up,17967290,Soc. Dist. + Travel Ban CI,solid
2020-05-31,mod_3,3563401,No Intervention,solid
2020-05-31,mod_3_up,28482134,No Intervention CI,solid
2020-05-31,mod_4,220531,Moderate return,solid
2020-05-31,mod_4_up,1222356,Moderate return CI,solid
2020-05-31,mod_5,617464,Normal (pre-intervention),solid
2020-05-31,mod_5_up,8549175,Normal (pre-intervention) CI,solid
2020-05-31,mod_6,81647,Cautious return,solid
2020-05-31,mod_6_up,290861,Cautious return CI,solid
2020-06-01,mod_2,1194955,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_2_up,18469556,Soc. Dist. + Travel Ban CI,solid
2020-06-01,mod_3,3648642,No Intervention,solid
2020-06-01,mod_3_up,28560664,No Intervention CI,solid
2020-06-01,mod_4,239087,Moderate return,solid
2020-06-01,mod_4_up,1401654,Moderate return CI,solid
2020-06-01,mod_5,660244,Normal (pre-intervention),solid
2020-06-01,mod_5_up,9601169,Normal (pre-intervention) CI,solid
2020-06-01,mod_6,88547,Cautious return,solid
2020-06-01,mod_6_up,317484,Cautious return CI,solid
2020-06-02,mod_2,1236651,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_2_up,18965941,Soc. Dist. + Travel Ban CI,solid
2020-06-02,mod_3,3732455,No Intervention,solid
2020-06-02,mod_3_up,28642921,No Intervention CI,solid
2020-06-02,mod_4,258233,Moderate return,solid
2020-06-02,mod_4_up,1628757,Moderate return CI,solid
2020-06-02,mod_5,703069,Normal (pre-intervention),solid
2020-06-02,mod_5_up,10657709,Normal (pre-intervention) CI,solid
2020-06-02,mod_6,95770,Cautious return,solid
2020-06-02,mod_6_up,347720,Cautious return CI,solid
2020-06-03,mod_2,1278189,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_2_up,19430025,Soc. Dist. + Travel Ban CI,solid
2020-06-03,mod_3,3814872,No Intervention,solid
2020-06-03,mod_3_up,28731930,No Intervention CI,solid
2020-06-03,mod_4,277937,Moderate return,solid
2020-06-03,mod_4_up,1871206,Moderate return CI,solid
2020-06-03,mod_5,745862,Normal (pre-intervention),solid
2020-06-03,mod_5_up,11764038,Normal (pre-intervention) CI,solid
2020-06-03,mod_6,103294,Cautious return,solid
2020-06-03,mod_6_up,381745,Cautious return CI,solid
2020-06-04,mod_2,1319618,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_2_up,19838189,Soc. Dist. + Travel Ban CI,solid
2020-06-04,mod_3,3895889,No Intervention,solid
2020-06-04,mod_3_up,28791119,No Intervention CI,solid
2020-06-04,mod_4,298114,Moderate return,solid
2020-06-04,mod_4_up,2142703,Moderate return CI,solid
2020-06-04,mod_5,788520,Normal (pre-intervention),solid
2020-06-04,mod_5_up,12870671,Normal (pre-intervention) CI,solid
2020-06-04,mod_6,111125,Cautious return,solid
2020-06-04,mod_6_up,422546,Cautious return CI,solid
2020-06-05,mod_2,1360856,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_2_up,20236016,Soc. Dist. + Travel Ban CI,solid
2020-06-05,mod_3,3975482,No Intervention,solid
2020-06-05,mod_3_up,28860725,No Intervention CI,solid
2020-06-05,mod_4,318715,Moderate return,solid
2020-06-05,mod_4_up,2427061,Moderate return CI,solid
2020-06-05,mod_5,830899,Normal (pre-intervention),solid
2020-06-05,mod_5_up,13943272,Normal (pre-intervention) CI,solid
2020-06-05,mod_6,119246,Cautious return,solid
2020-06-05,mod_6_up,458995,Cautious return CI,solid
2020-06-06,mod_2,1401910,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_2_up,20570321,Soc. Dist. + Travel Ban CI,solid
2020-06-06,mod_3,4053715,No Intervention,solid
2020-06-06,mod_3_up,28931929,No Intervention CI,solid
2020-06-06,mod_4,339718,Moderate return,solid
2020-06-06,mod_4_up,2748626,Moderate return CI,solid
2020-06-06,mod_5,873007,Normal (pre-intervention),solid
2020-06-06,mod_5_up,15007755,Normal (pre-intervention) CI,solid
2020-06-06,mod_6,127654,Cautious return,solid
2020-06-06,mod_6_up,510655,Cautious return CI,solid
2020-06-07,mod_2,1442721,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_2_up,20917323,Soc. Dist. + Travel Ban CI,solid
2020-06-07,mod_3,4130502,No Intervention,solid
2020-06-07,mod_3_up,28969128,No Intervention CI,solid
2020-06-07,mod_4,361055,Moderate return,solid
2020-06-07,mod_4_up,3096758,Moderate return CI,solid
2020-06-07,mod_5,914677,Normal (pre-intervention),solid
2020-06-07,mod_5_up,16071812,Normal (pre-intervention) CI,solid
2020-06-07,mod_6,136353,Cautious return,solid
2020-06-07,mod_6_up,559433,Cautious return CI,solid
2020-06-08,mod_2,1483297,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_2_up,21196873,Soc. Dist. + Travel Ban CI,solid
2020-06-08,mod_3,4205892,No Intervention,solid
2020-06-08,mod_3_up,28986586,No Intervention CI,solid
2020-06-08,mod_4,382655,Moderate return,solid
2020-06-08,mod_4_up,3479172,Moderate return CI,solid
2020-06-08,mod_5,955923,Normal (pre-intervention),solid
2020-06-08,mod_5_up,17065163,Normal (pre-intervention) CI,solid
2020-06-08,mod_6,145309,Cautious return,solid
2020-06-08,mod_6_up,608272,Cautious return CI,solid
2020-06-09,mod_2,1523585,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_2_up,21481858,Soc. Dist. + Travel Ban CI,solid
2020-06-09,mod_3,4279790,No Intervention,solid
2020-06-09,mod_3_up,29039111,No Intervention CI,solid
2020-06-09,mod_4,404489,Moderate return,solid
2020-06-09,mod_4_up,3868160,Moderate return CI,solid
2020-06-09,mod_5,996690,Normal (pre-intervention),solid
2020-06-09,mod_5_up,17983429,Normal (pre-intervention) CI,solid
2020-06-09,mod_6,154536,Cautious return,solid
2020-06-09,mod_6_up,671595,Cautious return CI,solid
2020-06-10,mod_2,1563570,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_2_up,21707471,Soc. Dist. + Travel Ban CI,solid
2020-06-10,mod_3,4352337,No Intervention,solid
2020-06-10,mod_3_up,29077189,No Intervention CI,solid
2020-06-10,mod_4,426513,Moderate return,solid
2020-06-10,mod_4_up,4294178,Moderate return CI,solid
2020-06-10,mod_5,1036883,Normal (pre-intervention),solid
2020-06-10,mod_5_up,18898437,Normal (pre-intervention) CI,solid
2020-06-10,mod_6,164028,Cautious return,solid
2020-06-10,mod_6_up,740092,Cautious return CI,solid
2020-06-11,mod_2,1603252,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_2_up,21958503,Soc. Dist. + Travel Ban CI,solid
2020-06-11,mod_3,4423500,No Intervention,solid
2020-06-11,mod_3_up,29125713,No Intervention CI,solid
2020-06-11,mod_4,448672,Moderate return,solid
2020-06-11,mod_4_up,4739515,Moderate return CI,solid
2020-06-11,mod_5,1076455,Normal (pre-intervention),solid
2020-06-11,mod_5_up,19806914,Normal (pre-intervention) CI,solid
2020-06-11,mod_6,173717,Cautious return,solid
2020-06-11,mod_6_up,810970,Cautious return CI,solid
2020-06-12,mod_2,1642595,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_2_up,22182368,Soc. Dist. + Travel Ban CI,solid
2020-06-12,mod_3,4493368,No Intervention,solid
2020-06-12,mod_3_up,29151956,No Intervention CI,solid
2020-06-12,mod_4,470950,Moderate return,solid
2020-06-12,mod_4_up,5201092,Moderate return CI,solid
2020-06-12,mod_5,1115477,Normal (pre-intervention),solid
2020-06-12,mod_5_up,20570591,Normal (pre-intervention) CI,solid
2020-06-12,mod_6,183644,Cautious return,solid
2020-06-12,mod_6_up,886949,Cautious return CI,solid
2020-06-13,mod_2,1681615,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_2_up,22385119,Soc. Dist. + Travel Ban CI,solid
2020-06-13,mod_3,4561845,No Intervention,solid
2020-06-13,mod_3_up,29165542,No Intervention CI,solid
2020-06-13,mod_4,493328,Moderate return,solid
2020-06-13,mod_4_up,5716550,Moderate return CI,solid
2020-06-13,mod_5,1153832,Normal (pre-intervention),solid
2020-06-13,mod_5_up,21269253,Normal (pre-intervention) CI,solid
2020-06-13,mod_6,193798,Cautious return,solid
2020-06-13,mod_6_up,965236,Cautious return CI,solid
2020-06-14,mod_2,1720198,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_2_up,22562246,Soc. Dist. + Travel Ban CI,solid
2020-06-14,mod_3,4629001,No Intervention,solid
2020-06-14,mod_3_up,29191555,No Intervention CI,solid
2020-06-14,mod_4,515760,Moderate return,solid
2020-06-14,mod_4_up,6265216,Moderate return CI,solid
2020-06-14,mod_5,1191542,Normal (pre-intervention),solid
2020-06-14,mod_5_up,21929355,Normal (pre-intervention) CI,solid
2020-06-14,mod_6,204140,Cautious return,solid
2020-06-14,mod_6_up,1070943,Cautious return CI,solid
2020-06-15,mod_2,1758468,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_2_up,22749228,Soc. Dist. + Travel Ban CI,solid
2020-06-15,mod_3,4694872,No Intervention,solid
2020-06-15,mod_3_up,29220027,No Intervention CI,solid
2020-06-15,mod_4,538240,Moderate return,solid
2020-06-15,mod_4_up,6785822,Moderate return CI,solid
2020-06-15,mod_5,1228595,Normal (pre-intervention),solid
2020-06-15,mod_5_up,22531304,Normal (pre-intervention) CI,solid
2020-06-15,mod_6,214682,Cautious return,solid
2020-06-15,mod_6_up,1173973,Cautious return CI,solid
2020-06-16,mod_2,1796324,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_2_up,22907552,Soc. Dist. + Travel Ban CI,solid
2020-06-16,mod_3,4759429,No Intervention,solid
2020-06-16,mod_3_up,29257218,No Intervention CI,solid
2020-06-16,mod_4,560740,Moderate return,solid
2020-06-16,mod_4_up,7366597,Moderate return CI,solid
2020-06-16,mod_5,1264930,Normal (pre-intervention),solid
2020-06-16,mod_5_up,23101028,Normal (pre-intervention) CI,solid
2020-06-16,mod_6,225379,Cautious return,solid
2020-06-16,mod_6_up,1278229,Cautious return CI,solid
2020-06-17,mod_2,1833778,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_2_up,23073508,Soc. Dist. + Travel Ban CI,solid
2020-06-17,mod_3,4822766,No Intervention,solid
2020-06-17,mod_3_up,29259979,No Intervention CI,solid
2020-06-17,mod_4,583195,Moderate return,solid
2020-06-17,mod_4_up,7977034,Moderate return CI,solid
2020-06-17,mod_5,1300572,Normal (pre-intervention),solid
2020-06-17,mod_5_up,23593772,Normal (pre-intervention) CI,solid
2020-06-17,mod_6,236246,Cautious return,solid
2020-06-17,mod_6_up,1397883,Cautious return CI,solid
2020-06-18,mod_2,1870835,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_2_up,23250238,Soc. Dist. + Travel Ban CI,solid
2020-06-18,mod_3,4884749,No Intervention,solid
2020-06-18,mod_3_up,29273813,No Intervention CI,solid
2020-06-18,mod_4,605668,Moderate return,solid
2020-06-18,mod_4_up,8624987,Moderate return CI,solid
2020-06-18,mod_5,1335553,Normal (pre-intervention),solid
2020-06-18,mod_5_up,24015283,Normal (pre-intervention) CI,solid
2020-06-18,mod_6,247265,Cautious return,solid
2020-06-18,mod_6_up,1518881,Cautious return CI,solid
2020-06-19,mod_2,1907478,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_2_up,23356106,Soc. Dist. + Travel Ban CI,solid
2020-06-19,mod_3,4945507,No Intervention,solid
2020-06-19,mod_3_up,29289658,No Intervention CI,solid
2020-06-19,mod_4,628080,Moderate return,solid
2020-06-19,mod_4_up,9207337,Moderate return CI,solid
2020-06-19,mod_5,1369838,Normal (pre-intervention),solid
2020-06-19,mod_5_up,24417630,Normal (pre-intervention) CI,solid
2020-06-19,mod_6,258413,Cautious return,solid
2020-06-19,mod_6_up,1656496,Cautious return CI,solid
2020-06-20,mod_2,1943705,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_2_up,23494138,Soc. Dist. + Travel Ban CI,solid
2020-06-20,mod_3,5005050,No Intervention,solid
2020-06-20,mod_3_up,29290654,No Intervention CI,solid
2020-06-20,mod_4,650417,Moderate return,solid
2020-06-20,mod_4_up,9880704,Moderate return CI,solid
2020-06-20,mod_5,1403405,Normal (pre-intervention),solid
2020-06-20,mod_5_up,24781378,Normal (pre-intervention) CI,solid
2020-06-20,mod_6,269682,Cautious return,solid
2020-06-20,mod_6_up,1792357,Cautious return CI,solid
2020-06-21,mod_2,1979474,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_2_up,23628429,Soc. Dist. + Travel Ban CI,solid
2020-06-21,mod_3,5063412,No Intervention,solid
2020-06-21,mod_3_up,29273674,No Intervention CI,solid
2020-06-21,mod_4,672657,Moderate return,solid
2020-06-21,mod_4_up,10580850,Moderate return CI,solid
2020-06-21,mod_5,1436289,Normal (pre-intervention),solid
2020-06-21,mod_5_up,25091934,Normal (pre-intervention) CI,solid
2020-06-21,mod_6,281053,Cautious return,solid
2020-06-21,mod_6_up,1951596,Cautious return CI,solid
2020-06-22,mod_2,2014824,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_2_up,23729849,Soc. Dist. + Travel Ban CI,solid
2020-06-22,mod_3,5120545,No Intervention,solid
2020-06-22,mod_3_up,29288428,No Intervention CI,solid
2020-06-22,mod_4,694808,Moderate return,solid
2020-06-22,mod_4_up,11232613,Moderate return CI,solid
2020-06-22,mod_5,1468492,Normal (pre-intervention),solid
2020-06-22,mod_5_up,25358149,Normal (pre-intervention) CI,solid
2020-06-22,mod_6,292529,Cautious return,solid
2020-06-22,mod_6_up,2110287,Cautious return CI,solid
2020-06-23,mod_2,2049714,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_2_up,23820073,Soc. Dist. + Travel Ban CI,solid
2020-06-23,mod_3,5176537,No Intervention,solid
2020-06-23,mod_3_up,29280605,No Intervention CI,solid
2020-06-23,mod_4,716836,Moderate return,solid
2020-06-23,mod_4_up,11904416,Moderate return CI,solid
2020-06-23,mod_5,1500038,Normal (pre-intervention),solid
2020-06-23,mod_5_up,25576673,Normal (pre-intervention) CI,solid
2020-06-23,mod_6,304075,Cautious return,solid
2020-06-23,mod_6_up,2286299,Cautious return CI,solid
2020-06-24,mod_2,2084149,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_2_up,23898018,Soc. Dist. + Travel Ban CI,solid
2020-06-24,mod_3,5231356,No Intervention,solid
2020-06-24,mod_3_up,29283229,No Intervention CI,solid
2020-06-24,mod_4,738724,Moderate return,solid
2020-06-24,mod_4_up,12560690,Moderate return CI,solid
2020-06-24,mod_5,1530929,Normal (pre-intervention),solid
2020-06-24,mod_5_up,25770344,Normal (pre-intervention) CI,solid
2020-06-24,mod_6,315691,Cautious return,solid
2020-06-24,mod_6_up,2470569,Cautious return CI,solid
2020-06-25,mod_2,2118151,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_2_up,23979068,Soc. Dist. + Travel Ban CI,solid
2020-06-25,mod_3,5285015,No Intervention,solid
2020-06-25,mod_3_up,29288128,No Intervention CI,solid
2020-06-25,mod_4,760447,Moderate return,solid
2020-06-25,mod_4_up,13205927,Moderate return CI,solid
2020-06-25,mod_5,1561132,Normal (pre-intervention),solid
2020-06-25,mod_5_up,25956682,Normal (pre-intervention) CI,solid
2020-06-25,mod_6,327367,Cautious return,solid
2020-06-25,mod_6_up,2641729,Cautious return CI,solid
2020-06-26,mod_2,2151644,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_2_up,24070919,Soc. Dist. + Travel Ban CI,solid
2020-06-26,mod_3,5337617,No Intervention,solid
2020-06-26,mod_3_up,29269241,No Intervention CI,solid
2020-06-26,mod_4,782010,Moderate return,solid
2020-06-26,mod_4_up,13800421,Moderate return CI,solid
2020-06-26,mod_5,1590665,Normal (pre-intervention),solid
2020-06-26,mod_5_up,26098565,Normal (pre-intervention) CI,solid
2020-06-26,mod_6,339118,Cautious return,solid
2020-06-26,mod_6_up,2834591,Cautious return CI,solid
2020-06-27,mod_2,2184753,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_2_up,24132274,Soc. Dist. + Travel Ban CI,solid
2020-06-27,mod_3,5389175,No Intervention,solid
2020-06-27,mod_3_up,29269472,No Intervention CI,solid
2020-06-27,mod_4,803382,Moderate return,solid
2020-06-27,mod_4_up,14374458,Moderate return CI,solid
2020-06-27,mod_5,1619567,Normal (pre-intervention),solid
2020-06-27,mod_5_up,26236021,Normal (pre-intervention) CI,solid
2020-06-27,mod_6,350867,Cautious return,solid
2020-06-27,mod_6_up,3034098,Cautious return CI,solid
2020-06-28,mod_2,2217380,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_2_up,24210478,Soc. Dist. + Travel Ban CI,solid
2020-06-28,mod_3,5439599,No Intervention,solid
2020-06-28,mod_3_up,29254600,No Intervention CI,solid
2020-06-28,mod_4,824581,Moderate return,solid
2020-06-28,mod_4_up,14994245,Moderate return CI,solid
2020-06-28,mod_5,1647835,Normal (pre-intervention),solid
2020-06-28,mod_5_up,26339962,Normal (pre-intervention) CI,solid
2020-06-28,mod_6,362651,Cautious return,solid
2020-06-28,mod_6_up,3249878,Cautious return CI,solid
2020-06-29,mod_2,2249602,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_2_up,24286466,Soc. Dist. + Travel Ban CI,solid
2020-06-29,mod_3,5488991,No Intervention,solid
2020-06-29,mod_3_up,29246818,No Intervention CI,solid
2020-06-29,mod_4,845558,Moderate return,solid
2020-06-29,mod_4_up,15563567,Moderate return CI,solid
2020-06-29,mod_5,1675443,Normal (pre-intervention),solid
2020-06-29,mod_5_up,26426867,Normal (pre-intervention) CI,solid
2020-06-29,mod_6,374473,Cautious return,solid
2020-06-29,mod_6_up,3489898,Cautious return CI,solid
2020-06-30,mod_2,2281256,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_2_up,24342330,Soc. Dist. + Travel Ban CI,solid
2020-06-30,mod_3,5537349,No Intervention,solid
2020-06-30,mod_3_up,29219447,No Intervention CI,solid
2020-06-30,mod_4,866315,Moderate return,solid
2020-06-30,mod_4_up,16132965,Moderate return CI,solid
2020-06-30,mod_5,1702481,Normal (pre-intervention),solid
2020-06-30,mod_5_up,26522590,Normal (pre-intervention) CI,solid
2020-06-30,mod_6,386327,Cautious return,solid
2020-06-30,mod_6_up,3726232,Cautious return CI,solid
2020-07-01,mod_2,2312469,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_2_up,24421029,Soc. Dist. + Travel Ban CI,solid
2020-07-01,mod_3,5584789,No Intervention,solid
2020-07-01,mod_3_up,29207255,No Intervention CI,solid
2020-07-01,mod_4,886843,Moderate return,solid
