Dates,variable,value,color,type
2020-08-17,mod_2,3406960,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,1577296,Moderate return,solid
2020-08-17,mod_5,2524286,Normal (pre-intervention),solid
2020-08-17,mod_6,883790,Cautious return,solid
2020-08-18,mod_2,3422026,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,1587156,Moderate return,solid
2020-08-18,mod_5,2533450,Normal (pre-intervention),solid
2020-08-18,mod_6,891778,Cautious return,solid
2020-08-19,mod_2,3436897,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_4,1596864,Moderate return,solid
2020-08-19,mod_5,2542410,Normal (pre-intervention),solid
2020-08-19,mod_6,899649,Cautious return,solid
2020-08-20,mod_2,3451420,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,1606419,Moderate return,solid
2020-08-20,mod_5,2551167,Normal (pre-intervention),solid
2020-08-20,mod_6,907410,Cautious return,solid
2020-08-21,mod_2,3465766,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,1615791,Moderate return,solid
2020-08-21,mod_5,2559794,Normal (pre-intervention),solid
2020-08-21,mod_6,915115,Cautious return,solid
2020-08-22,mod_2,3479836,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,1625030,Moderate return,solid
2020-08-22,mod_5,2568257,Normal (pre-intervention),solid
2020-08-22,mod_6,922675,Cautious return,solid
2020-08-23,mod_2,3493761,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,1634124,Moderate return,solid
2020-08-23,mod_5,2576517,Normal (pre-intervention),solid
2020-08-23,mod_6,930189,Cautious return,solid
2020-08-24,mod_2,3507436,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,1643081,Moderate return,solid
2020-08-24,mod_5,2584625,Normal (pre-intervention),solid
2020-08-24,mod_6,937571,Cautious return,solid
2020-08-25,mod_2,3520941,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,1651861,Moderate return,solid
2020-08-25,mod_5,2592568,Normal (pre-intervention),solid
2020-08-25,mod_6,944849,Cautious return,solid
2020-08-26,mod_2,3534213,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,1660514,Moderate return,solid
2020-08-26,mod_5,2600331,Normal (pre-intervention),solid
2020-08-26,mod_6,952046,Cautious return,solid
2020-08-27,mod_2,3547256,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,1669040,Moderate return,solid
2020-08-27,mod_5,2607980,Normal (pre-intervention),solid
2020-08-27,mod_6,959215,Cautious return,solid
2020-08-28,mod_2,3560144,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,1677432,Moderate return,solid
2020-08-28,mod_5,2615460,Normal (pre-intervention),solid
2020-08-28,mod_6,966273,Cautious return,solid
2020-08-29,mod_2,3572806,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,1685652,Moderate return,solid
2020-08-29,mod_5,2622792,Normal (pre-intervention),solid
2020-08-29,mod_6,973252,Cautious return,solid
2020-08-30,mod_2,3585264,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,1693732,Moderate return,solid
2020-08-30,mod_5,2629979,Normal (pre-intervention),solid
2020-08-30,mod_6,980143,Cautious return,solid
2020-08-31,mod_2,3597506,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,1701690,Moderate return,solid
2020-08-31,mod_5,2636980,Normal (pre-intervention),solid
2020-08-31,mod_6,986938,Cautious return,solid
2020-09-01,mod_2,3609579,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,1709538,Moderate return,solid
2020-09-01,mod_5,2643890,Normal (pre-intervention),solid
2020-09-01,mod_6,993658,Cautious return,solid
2020-09-02,mod_2,3621416,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,1717225,Moderate return,solid
2020-09-02,mod_5,2650642,Normal (pre-intervention),solid
2020-09-02,mod_6,1000303,Cautious return,solid
2020-09-03,mod_2,3633148,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,1724748,Moderate return,solid
2020-09-03,mod_5,2657270,Normal (pre-intervention),solid
2020-09-03,mod_6,1006848,Cautious return,solid
2020-09-04,mod_2,3644678,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,1732184,Moderate return,solid
2020-09-04,mod_5,2663774,Normal (pre-intervention),solid
2020-09-04,mod_6,1013303,Cautious return,solid
2020-09-05,mod_2,3656035,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,1739513,Moderate return,solid
2020-09-05,mod_5,2670145,Normal (pre-intervention),solid
2020-09-05,mod_6,1019682,Cautious return,solid
2020-09-06,mod_2,3667185,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,1746694,Moderate return,solid
2020-09-06,mod_5,2676408,Normal (pre-intervention),solid
2020-09-06,mod_6,1025993,Cautious return,solid
2020-09-07,mod_2,3678207,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,1753747,Moderate return,solid
2020-09-07,mod_5,2682561,Normal (pre-intervention),solid
2020-09-07,mod_6,1032251,Cautious return,solid
2020-09-08,mod_2,3689033,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,1760673,Moderate return,solid
2020-09-08,mod_5,2688562,Normal (pre-intervention),solid
2020-09-08,mod_6,1038383,Cautious return,solid
2020-09-09,mod_2,3699737,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,1767487,Moderate return,solid
2020-09-09,mod_5,2694477,Normal (pre-intervention),solid
2020-09-09,mod_6,1044446,Cautious return,solid
2020-09-10,mod_2,3710275,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,1774212,Moderate return,solid
2020-09-10,mod_5,2700241,Normal (pre-intervention),solid
2020-09-10,mod_6,1050477,Cautious return,solid
2020-09-11,mod_2,3720628,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,1780839,Moderate return,solid
2020-09-11,mod_5,2705941,Normal (pre-intervention),solid
2020-09-11,mod_6,1056417,Cautious return,solid
2020-09-12,mod_2,3730824,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,1787347,Moderate return,solid
2020-09-12,mod_5,2711526,Normal (pre-intervention),solid
2020-09-12,mod_6,1062257,Cautious return,solid
2020-09-13,mod_2,3740859,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,1793740,Moderate return,solid
2020-09-13,mod_5,2717026,Normal (pre-intervention),solid
2020-09-13,mod_6,1068054,Cautious return,solid
2020-09-14,mod_2,3750801,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,1800076,Moderate return,solid
2020-09-14,mod_5,2722382,Normal (pre-intervention),solid
2020-09-14,mod_6,1073771,Cautious return,solid
2020-09-15,mod_2,3760487,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,1806264,Moderate return,solid
2020-09-15,mod_5,2727694,Normal (pre-intervention),solid
2020-09-15,mod_6,1079418,Cautious return,solid
