b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6761245212157463	0.6228260190533531	0.21876513718827692	0.1675344816403642	0.2565386234003025	0.32391499054449524	0.19587232636390087	0.04304025685546361	0.03976835729626947	0.04740838405919657	0.0461493420323963	0.030705867395311948	0.03293443205925472	0.01990898194784757	3.8091946005384507	3.4967853237760944	1.238182717297103	0.9469679134168477	1.4264649736339827	1.8054043277517895	1.0765432498954153
0.6772526402169665	0.6231511552408636	0.21852049693413572	0.16706451027215616	0.25458366882170413	0.32128027477872445	0.19062757324838966	0.042167364803021634	0.03998182048561477	0.0483846262750458	0.04570237408260054	0.03080628428093771	0.03263144747848634	0.021045099270668395	3.8120306051187693	3.4994027297990447	1.2380681907752846	0.9438668775440974	1.41574679069332	1.7901396626102848	1.0490067457657257
0.6791467174619193	0.6215481685504302	0.21758169598911384	0.16679816949704293	0.2555771204367152	0.3210851069218024	0.19212771562502737	0.04271614919272004	0.03973941516236437	0.04816213843694367	0.04476634655693473	0.03151134738115075	0.03293136469485139	0.020082858876981392	3.82491072923442	3.489503877035067	1.2324610243094705	0.9414325836956315	1.4223442553751389	1.7896255473726026	1.056161210168754
0.6759174743087667	0.61338067869685	0.2169537470564314	0.16950706447181496	0.25498115848300995	0.31972036773516294	0.1909731569722665	0.04290810905921858	0.04056084179683076	0.04904089023476606	0.045949653027450306	0.03179334577490289	0.033449908191109906	0.020536567634665492	3.807496331641677	3.4466496262625816	1.230039168086723	0.9579161671203259	1.4194556925579422	1.7830059931696547	1.0503302593154404
0.6803120295226976	0.6185387163483784	0.21842822256105973	0.16973701164202343	0.25221206169903904	0.3218157951940985	0.1922453010023859	0.04308375593093999	0.03916490998385675	0.04858064539553431	0.044578424829511284	0.031764960886007186	0.033584512243370945	0.020355950669880923	3.8329626478788095	3.4704924857772705	1.2378003094751553	0.9578299183784117	1.4039977730000515	1.7949496064499368	1.0571201737666367
0.6827061603961746	0.6152459203955488	0.21964695358429198	0.16938918021769295	0.2515798602072631	0.32172631642061744	0.1919833561391971	0.04207232219776228	0.03985391898813972	0.04834603576092937	0.04473966982331607	0.03184118700597406	0.033601610792751105	0.020750019746499315	3.8423403466711066	3.4545411423039383	1.2443998730880965	0.9560297131031485	1.4005926493813297	1.7944832843394536	1.0561302178256677
0.681130287034233	0.6105039743114559	0.22045568534005344	0.16898182115445975	0.2522351843666079	0.3227327373609766	0.193310458514979	0.04211587500733681	0.040140053545694554	0.04887700455396254	0.04523255054151006	0.032298375285577004	0.03254867661603607	0.01906246375611998	3.8336477882972995	3.4289556512893324	1.249678622381049	0.9542264601298246	1.404927542609976	1.7980735886854204	1.0614885699348227
0.6827921932932527	0.6106353353022752	0.22097310858246053	0.16936937886837872	0.25173473766812127	0.32332438430160854	0.19346564593197246	0.04290468429049215	0.04045521056352469	0.04838365806098906	0.044725122416972546	0.03160611770380367	0.03270094848779413	0.02076042074658231	3.8462082424950395	3.430839227676667	1.2519626407579763	0.9559032852735108	1.4011025679862439	1.8016630131799851	1.0642965042127903
0.6779544701139599	0.6096152926570199	0.22059598468527553	0.16964433022156403	0.25313884770056105	0.3252898837847735	0.19342636580073294	0.043340718022961154	0.04066590460261377	0.04961396210167784	0.04552338148610095	0.03116718040858985	0.03292137165557057	0.020047307989667223	3.82071705829638	3.4258728565417016	1.2514418250595476	0.9582613391967676	1.408256015923198	1.8130422734325584	1.0632591870228294
0.6802443821575272	0.6082332842169952	0.22074571062280512	0.16913760448612028	0.2530890984526531	0.3223097019406871	0.19149143677996391	0.043271637911131096	0.040540215949810506	0.05004744759186623	0.04528155506568716	0.03152530522669043	0.03326692831515189	0.021052158987795132	3.833342436507514	3.417651191346091	1.2528609350694422	0.9551555034652885	1.4085188845673562	1.7970949775106815	1.0537685594149586
0.6769915517661281	0.6150725698461387	0.2198784703095053	0.16871809358537365	0.2546084499587161	0.32158014041663957	0.192726763722765	0.04361649705507074	0.04080929748245098	0.04891932117135303	0.04538637506689664	0.03199078403302749	0.03297932355011836	0.022289245201579787	3.8164019479371145	3.4570663790737517	1.2464620087281304	0.9528917296415693	1.4176801513674129	1.7924765278388477	1.0619859963083755
0.677797483821604	0.6165040773203085	0.22080686125479132	0.16800803747089038	0.2555903173172355	0.3222659430568753	0.19125100202490178	0.04269049034049251	0.03979500068928235	0.048835368217150676	0.04558869001912012	0.03137050924443759	0.0326610470816984	0.02258427272741278	3.817208387371	3.461389301038576	1.2516145675030748	0.9490838218030074	1.4222033828431824	1.7956884942982203	1.0541900141615836
0.6802643349498932	0.6127565104570978	0.2203649880884108	0.16724451861791972	0.2537765530872399	0.3228030990961708	0.19004350612569346	0.04286949154385324	0.03997887704726854	0.04842338542712283	0.04606469553833792	0.0319076731418198	0.03302190764016062	0.02189040900379976	3.831826134174696	3.441019238775761	1.248569347592807	0.9452446481807146	1.4129225092743496	1.7993750988428345	1.0467491189029807
0.6800713744593818	0.6086991116638719	0.22082421174251332	0.1684105886963466	0.25307268058422255	0.32013746844268137	0.19114400429897863	0.04313921485655031	0.040789072535623666	0.04914028100651039	0.04473679461020777	0.03227672580604618	0.0336182091577541	0.020342771583701815	3.8318313189068838	3.421170532888796	1.2521137947570407	0.9505036759480648	1.4095597021293282	1.7856528510997658	1.0510493555446347
0.6785925809040187	0.6101105513208794	0.2194904561916892	0.16607440008226992	0.25496982927038536	0.3236391910970447	0.1917682350932193	0.0434293833381049	0.04072971190643537	0.049597973277827986	0.04647478950496508	0.030768958676984964	0.03341882742914019	0.02093254942626605	3.824671452835709	3.428887852479952	1.2451492638484334	0.9390367741397654	1.4178375783671908	1.804800469500206	1.0551552048687076
0.672294976258773	0.614146656932808	0.2199659422056134	0.16707166528427791	0.2531858480218884	0.3245604878970793	0.1911466183944639	0.042084874142267276	0.04155358674844593	0.04981013999350324	0.04607796767457363	0.03173134473676888	0.03256175701372655	0.022637774826295396	3.7837953750226627	3.4545836820161946	1.248124510483438	0.9442809050481537	1.409367910528203	1.8082819962878045	1.0536755311139039
0.6763602754495011	0.612325582037089	0.22054595077244085	0.16714728825709632	0.2525489490219153	0.3231224485544518	0.19240749308305902	0.042749399587298384	0.04007744980052646	0.04935319327713059	0.046570969922155446	0.031607141445612705	0.0329546182849336	0.02007608966115057	3.809351561870961	3.4389586602339772	1.2508155736410642	0.9451989347295855	1.4056358363272605	1.8010257720959746	1.0576914436097113
0.6761291270529789	0.6116403124081878	0.21868990756120624	0.16813763877310595	0.2526571536164151	0.3221646267299677	0.19244019545834637	0.04270905666271539	0.04143768049941155	0.04948181526517329	0.04568232446347322	0.032329767375260214	0.03423995849397218	0.018896404315829236	3.807887302720002	3.440063379964882	1.240456584246301	0.9499096771402382	1.4073250955472647	1.7981524404736937	1.0565196007465703
0.6768556926369723	0.6123806474514254	0.22006487019775964	0.16816021676483858	0.25373221075046953	0.32349327991745847	0.1940698364290505	0.04252443699385009	0.04060193695885236	0.05019294128117905	0.04647302985507217	0.03162801186946561	0.03280059506733257	0.020018477339154767	3.8112352576182196	3.44118017825641	1.2491873950022574	0.9508288744848844	1.4122531573316481	1.802796070509937	1.0667630144645335
0.6812790201946637	0.6119623025033885	0.21927775485601939	0.16724590496876093	0.2531207760913918	0.32382444413163614	0.19056634097671465	0.04273609640184382	0.04029809888655799	0.04949016447452787	0.04564035339359474	0.03177133321126974	0.033498744045670804	0.022361379824138616	3.8370006304883173	3.437722328144752	1.2438018816839804	0.9448299494441558	1.4090659486348134	1.8059876249175777	1.0501632200044213
0.6837393339044877	0.609356768795193	0.21910330075161372	0.168303836969009	0.25196153177582764	0.3243710620208155	0.19138302517597422	0.043596187041610134	0.04123173460316568	0.04843456573573181	0.04617286861603591	0.03183901953094222	0.03418327558930011	0.021172946571009155	3.8543585168029586	3.4264728280839836	1.2414353186113178	0.9513401736841005	1.4027142357071851	1.810358127205462	1.053309606243177
0.6811819889182483	0.6054900568779507	0.21881273873702184	0.1683589706764571	0.2505309245630184	0.32577402227872465	0.19104000069975707	0.04274992544746876	0.04100916049439035	0.050328594373171325	0.04561845555043597	0.03168868332869547	0.03353689033836539	0.01811669373034431	3.836510229896095	3.403927563211451	1.2422564552212216	0.9510960928546628	1.394525552262056	1.8169345224384446	1.0479455192081002
0.6846933871754731	0.6080199592194484	0.21940137037929044	0.16804715888342497	0.25012515902401694	0.32680273721949343	0.19133275347787643	0.04233731981259048	0.03945335724816912	0.04913295600731856	0.04476141044131897	0.03273863764589417	0.03312906687460399	0.01898151201951099	3.854604923023795	3.4125180984141026	1.2440364548298224	0.9484771187387622	1.3938305196337324	1.821878456538992	1.0505365624655723
0.6826817716113989	0.604693401987024	0.21977438321192092	0.16808084676948626	0.2513823664805349	0.32686611418591505	0.19245352463012005	0.041483652497226076	0.04118323026526682	0.04953534554460353	0.045660716316108234	0.0325683973372893	0.0338991210064644	0.020872661000971435	3.8398104283741117	3.400075634665938	1.24667800866641	0.9495672017825453	1.40058155578921	1.823730359035694	1.058857212317731
0.677086740957706	0.6032122410056684	0.22007953311206785	0.16781009345215753	0.252141837914474	0.3288427297853978	0.19243487684786734	0.04283871165259386	0.04164084685839216	0.05073189900050004	0.04550076853451498	0.0321588743991935	0.0333236783820257	0.020816272728826763	3.81380314775862	3.3933908203721317	1.2499768232084414	0.9478777862573426	1.4041981940925785	1.8336321422408064	1.0586900098555
0.6747287677138696	0.6049646645719045	0.21927404209597628	0.16671977194420948	0.2515219794032448	0.3288393233898816	0.18925917560897623	0.04244590257662774	0.04150318375094303	0.05051127713769483	0.04703101669147166	0.03227009680757629	0.03362236206086548	0.02054668642131192	3.7989434950771424	3.4027533025818992	1.2451138862436306	0.9432380241654158	1.4009127074422283	1.8341979186316266	1.0409149620580984
0.6784384468922959	0.604471575197294	0.21659178602835977	0.16656460520164895	0.24906591175660356	0.32807801819596294	0.18952886543021294	0.04277867502667295	0.041179561775376725	0.05047724032789138	0.047250619250292954	0.033198878471770256	0.033611403462947345	0.0186936509883203	3.821174352278153	3.3988151425313213	1.2298392165892382	0.9425779250151279	1.3886103096243787	1.8299301099380372	1.0403072638555575
0.6852434166609626	0.6038232167467747	0.2152871388913108	0.16483298453584821	0.24905274802815885	0.3243622345012856	0.18976414153378787	0.04261853053887861	0.04012215513150753	0.049579573322257875	0.04754898101418779	0.03339584559593934	0.0338356866001776	0.01985304006868001	3.858848686757092	3.391368174008303	1.2212806451992224	0.9330716041922196	1.3888289804193827	1.8096376062162398	1.0429085599153616
0.6837432375460863	0.6077269877175214	0.21558300121824456	0.16575059165542455	0.247868681976874	0.32597043253393587	0.1871280391717727	0.0439681046639876	0.03997978723767546	0.04922178555256501	0.04613619009216528	0.03367627387124984	0.03388532066470271	0.0199396635341104	3.8558945367724524	3.4127785490012976	1.2224997827095456	0.9368717173397638	1.382639942227696	1.8187061727237117	1.0285175380796843
0.6790713782337405	0.6044091813860518	0.21518985381802874	0.16572808873273007	0.24898064154159227	0.3261946963175818	0.1867044867608145	0.044324430546976316	0.04053617488240355	0.05057630865068631	0.04707326216795287	0.03347461497105092	0.03368596066804752	0.020440668649011912	3.8309887335900896	3.39614908890302	1.2220057693839537	0.937669135721675	1.388543647694213	1.8195702478932003	1.02674646678805
0.6755642691111692	0.6069919463346409	0.2168926508117759	0.16509049123218097	0.24993265887989713	0.3294363188873662	0.18573473087749667	0.04396293926927229	0.041200930794713486	0.050101604866098146	0.04727537251498549	0.033871321004619696	0.033592782194469546	0.0209367973170395	3.809749370909706	3.413063878515677	1.2310625030651305	0.9342603431179949	1.3944432791786376	1.8374698190263887	1.0219621029798618
0.6727949084802646	0.6091412668155285	0.2186599324462695	0.16561938523585676	0.25203101674195494	0.3262563626705443	0.18459711049254496	0.04285863420196953	0.0421721896773673	0.04951742134480239	0.046737089939684194	0.03275745559215988	0.03358604848106347	0.021338634365735888	3.789708493640005	3.4286717611373665	1.240332912506415	0.9367226202132796	1.4044792101270196	1.8197201592976147	1.0161442483777905
0.6722962365244705	0.6087060209235464	0.2168306343348978	0.16728375775729165	0.2517578594073737	0.32482210173759524	0.1836229630556758	0.043086988703367364	0.040823960555512843	0.05101786984527314	0.047467023063779215	0.032755881811460344	0.03331157021746468	0.022213525457817157	3.787813612213108	3.4213358031113543	1.2318933595099084	0.9468630916597645	1.4029546425189554	1.8111896420480087	1.011738368059476
0.6755953108860903	0.6065322557676125	0.21754195741367102	0.1674780845321757	0.24999927280113546	0.3249264342202676	0.18344443074466066	0.0422603202230679	0.041794336509166495	0.05050690321553147	0.04612190219833857	0.032269727688690866	0.03413848983458369	0.021389065262654935	3.803075944356453	3.4126219478258872	1.235272845008358	0.9466217748894503	1.392431074060005	1.8133710941214254	1.0098542184726367
0.6730910053390197	0.6086340136328068	0.21712036424203515	0.16653746411998976	0.25253866191873425	0.3235550335320767	0.18075317402724572	0.04168475201035747	0.041755121705155766	0.05024796447399376	0.0480765982160412	0.0327498870585228	0.03334497475737572	0.02149855232746881	3.7866721135973025	3.4243052775090854	1.2325441793347596	0.9432433114202765	1.4072967564557997	1.804188890805445	0.9951567838189406
0.6781553882499212	0.6064827539820351	0.21536339958279577	0.16638936475517255	0.2528887280725704	0.3227159580327144	0.1818751416409356	0.042298542260498395	0.04045749775430728	0.05010015072073125	0.04750993180125115	0.03271627547458539	0.034112526393192365	0.019841806490642728	3.817641511941513	3.4075163129689603	1.2223807508614528	0.9418431364276862	1.4091969280637544	1.80098483599066	0.9995399141328157
0.6794395501426859	0.6103356747853139	0.21547527281528667	0.16589271592179206	0.25062408113811024	0.32468347142929394	0.18134203260610843	0.04098530949594702	0.040592208670616504	0.049933267443054805	0.04726005197194132	0.033486135900776745	0.03377245000582992	0.019382360985059143	3.8195583344893227	3.4296534140004313	1.2228016399292794	0.9387850651994668	1.3977261601109083	1.8113075659805642	0.996114034450249
0.6789047826358583	0.6089328816209161	0.21417101236196384	0.1671089800660705	0.25023076403848404	0.3233077556616978	0.18102214855706966	0.04218135883363117	0.04014041226021224	0.05073988784229647	0.04746611298713216	0.03312188740872994	0.03404747300504577	0.020438053595414177	3.821386531349662	3.420132755076755	1.216428623599795	0.9458729057888515	1.3949899763640576	1.8041622674106939	0.9954946903426866
0.6809104301847041	0.6102108309622739	0.2159219124994024	0.16803279591005268	0.24988771516715583	0.32260713781983774	0.17821464009306462	0.04256610043560725	0.039890122722883725	0.050268209104700846	0.04628417991806017	0.032351802952422314	0.03413788428425323	0.02111389845492063	3.8342355533963994	3.4264011742405116	1.2257668598124742	0.9499194682359338	1.3919318359150712	1.800426247140934	0.9807724668965642
0.6812393435729872	0.6051571984777525	0.21568341603096194	0.16784295223801288	0.2515212096775018	0.32378225149442547	0.17799278260917759	0.042822805651147405	0.040805305355567326	0.05001803905243006	0.04642801551466874	0.0330061947487633	0.03370483898997024	0.019882105692093463	3.8371288558235213	3.401321828700511	1.224091690104719	0.9489899820471355	1.4020107218672555	1.8061496068553675	0.9782461539429566
0.6835563443176056	0.6039958942739417	0.21526993294316196	0.16541284171573337	0.25284649044092194	0.32222066033516644	0.18175786447209488	0.04206479817848331	0.040510893496335486	0.04993988100999026	0.04723775987527599	0.03353954761374659	0.034063938233460225	0.019551051356266252	3.8470946483951263	3.393735933656306	1.2216448320815956	0.9360475084820061	1.4102009034155893	1.7981275096828369	0.9985807506389079
0.6724140601839882	0.6044431277756105	0.2131024329635424	0.16503818918669286	0.25542377681220085	0.318372970936079	0.1771408566166017	0.04246183640312988	0.042018309796742155	0.051922656930619995	0.048714737842743334	0.03375177002332763	0.03349250444845928	0.01981168580977323	3.7859747243200426	3.40167359138357	1.2118600527589085	0.935378675213511	1.4248979370116683	1.7755726168700199	0.9734897106860843
0.6753895509389813	0.60504974075157	0.21370074921443752	0.16732663756938213	0.2554633621982054	0.31855476594562426	0.1738741691520948	0.0422922384223944	0.04204661681803604	0.05071474487728283	0.04929130250825253	0.03291022942594399	0.03327949469418268	0.02005149940805974	3.8020460221267487	3.405189447122294	1.213725676762203	0.9489231847597933	1.4238388139399039	1.7761824984018408	0.9557856615985725
0.6749089375562516	0.5942591452353337	0.21222226441714398	0.1653319502001268	0.2529149267547557	0.31889071883663456	0.1742356884346377	0.042846786226154426	0.04238190017723718	0.05309227201937849	0.049502238093196885	0.034187729239658654	0.03463161638630207	0.02178165512640167	3.801568755143663	3.345646774495803	1.2083325839432808	0.9378187811354034	1.4115586193426275	1.780622818650982	0.9595677171574307
0.6722263448457227	0.5985548250348288	0.21462757410478536	0.1642914057012993	0.2551449867030759	0.3199321890964079	0.17630754365290832	0.04485511280090772	0.04221861272860511	0.05257019299679501	0.04935457272464489	0.03333926348158239	0.03478226871448185	0.018617684589993556	3.794496332161038	3.369249320780889	1.221360593732164	0.9317720217971076	1.4227160629365665	1.7867251447211194	0.9676568509138016
0.6764563084078457	0.6047022009455199	0.21291258489571768	0.16402639870101018	0.25610227034243693	0.31796421104098704	0.17360142422919664	0.04433066839439758	0.041338987814252465	0.050796801487666056	0.0490393267160527	0.03350240863974557	0.03421604066130133	0.018416505685835857	3.816260910687891	3.4006858744996045	1.2093532694466667	0.9299611851644893	1.4283027385750757	1.7746626648538366	0.9525964892624621
0.6715636645770451	0.601694664181686	0.21154264937086567	0.16451167101905748	0.25655119754700617	0.3183030038696146	0.1760829837439127	0.04410598696829606	0.042246840012633353	0.05264027052972332	0.049251610137672756	0.03338501246228129	0.034069790327711715	0.019110437743615486	3.7877604764350825	3.3870245121431015	1.2038937684283082	0.932920399794381	1.430627125652085	1.7762764206139197	0.9669409422271066
0.6734990748196361	0.604446454944211	0.20980730724097338	0.16421883369445875	0.2556863385765766	0.3180440370719066	0.17630653991103185	0.043875023844430004	0.042404939925499416	0.051823357104987866	0.049700391928672094	0.03402932101418823	0.03430150184120899	0.019578872775055014	3.797750472175408	3.4030836895329317	1.1929974604677185	0.9316985459424789	1.4267851681099661	1.7752700254217855	0.9686602859297995
0.6739511338254894	0.6041099755083119	0.20912131852071073	0.1635003663563545	0.2569782943718519	0.31796629038559954	0.17735689662935536	0.04469041029503192	0.04152983720785434	0.05217488930451752	0.04949852748523363	0.03436851073200067	0.034319904024893454	0.022166590105600542	3.8035713236674793	3.3980417858541894	1.189534497258366	0.9274258055884721	1.4345135159439029	1.774870893072032	0.9771636056376092
0.6712482854459467	0.6022449144236314	0.20979219654077683	0.16456779215879638	0.2585695000720088	0.31828477270198635	0.1785098460351364	0.045335969570547814	0.04135707250723999	0.053397088854153424	0.04941529812957743	0.034163200760510944	0.034201748983128374	0.0230679495953777	3.790897224685401	3.386931587154262	1.1948772070508864	0.933399034770516	1.443079936032131	1.7764247422048987	0.9844738497371465
0.6665533909964634	0.6018271258684635	0.20976177904933305	0.16498336275751896	0.2605821153154263	0.31933074417647395	0.17737943037663986	0.04429684064239383	0.043045328910965366	0.053432835092379186	0.05072446135505778	0.03336574492730408	0.033814380359629886	0.022399428301012166	3.7602588791254106	3.39063124341651	1.1947486057317427	0.9370420270156945	1.4530751649570364	1.7815260928795769	0.9775336511935493
0.6648026469562648	0.6020377579217245	0.2086603407505642	0.16494297145515746	0.2615259680173733	0.31877626975068213	0.17966711149118247	0.043773484402695885	0.04393516471238178	0.05411987376499656	0.05127694878843471	0.033244312430973456	0.03387900856375649	0.021399952704851927	3.7483108465293284	3.395007431388574	1.1893286146049018	0.9373551782929886	1.458149261049293	1.7785553736911428	0.9890718740070956
0.6589116510794079	0.6082812808177402	0.20921512000279266	0.1629480001845478	0.26133551413567024	0.31990602211365476	0.1832590297272071	0.04459587500757525	0.043670183947909225	0.05403744450244614	0.05208319669041076	0.03390619660527072	0.0338619423148365	0.01990826354265076	3.7183222830258043	3.4292562238278586	1.1923880874163901	0.9268001288621918	1.4581172193774148	1.7848261205760336	1.0072179238681624
0.6631639792159042	0.6066504537052092	0.209790266366165	0.16413901207222317	0.262009441867063	0.3194328463236725	0.18190791999432027	0.043717980975793706	0.043226879779323046	0.053289989100887204	0.05090986860957939	0.03226851458556605	0.03309218833545345	0.019866769754056594	3.7388525147030953	3.418461102328173	1.1947324420562628	0.9324276276869787	1.4593227067231302	1.7807222338777664	0.9997470917439018
0.6655165594692614	0.6089895810736873	0.21097811453573032	0.16344940098300464	0.2593208490831843	0.31931567401891425	0.18222043462849746	0.044864424988689686	0.043039880404288404	0.05238038138745205	0.05003365688066447	0.03331520484951783	0.03392876016744581	0.018788847379186333	3.7566587012753283	3.430964013817631	1.200354539220078	0.9276574675647338	1.4459639787183465	1.7816594676252189	1.0002952083163816
0.6697439691391014	0.6122829671048403	0.20725431924142737	0.16273346495312485	0.2607191398322132	0.3196813988267488	0.18110339388919314	0.044949804915839775	0.041390869145001924	0.05241039321225092	0.049443881121199046	0.03350306006110191	0.034332476436006704	0.021028590924268502	3.7808617221810614	3.443507233279922	1.1792051347418908	0.9230227527841697	1.454052398234766	1.784468466105857	0.9965782255933517
0.6681853133207685	0.6140706502239409	0.20796154472315279	0.1628984507624731	0.2614255379085887	0.3193260652050042	0.18187021672046183	0.04467121028176296	0.041853406770671654	0.05224852260462065	0.04959100404931207	0.0330588615044892	0.03439105644598118	0.019166762945384958	3.7709544381355005	3.455252291193091	1.183028582151967	0.9241012388419463	1.4573006615397441	1.7825963576527373	0.9987819048716571
0.6631409415495999	0.6123430199289622	0.20628727269508138	0.1629463839890394	0.2606310155146114	0.3190593396173999	0.1846121894464985	0.04421738723605874	0.04229415279754695	0.05345181452251149	0.05083792271596734	0.033787325400504296	0.03429014782017416	0.02047822367277983	3.74069437244112	3.4471381051267214	1.1749820302664822	0.9255828448309912	1.4540020247807919	1.7809157108267013	1.015281546343582
0.6606271433742434	0.6156004456596208	0.2068734964734406	0.1637587257816696	0.26076234694842143	0.3177017059258602	0.1860695978747272	0.04300864729681256	0.04259113143249262	0.05424172717444474	0.050693422666638024	0.03376879821031154	0.03477406118050489	0.01935362074228521	3.7217601315911075	3.46656399836352	1.1792939881858302	0.9300562981146819	1.4547059297227813	1.774253041743488	1.022050770356235
0.6604399276218077	0.6202774353179002	0.20714204686149504	0.16393640314426625	0.259550129215447	0.3176834674049787	0.18596914695282377	0.04484652714539028	0.04246255643678713	0.05238095851932567	0.05023346425369863	0.03312212501800093	0.03383414203222095	0.018408760038175636	3.727932128978744	3.492426198717432	1.1785300429215655	0.9306164685933828	1.4469440713641077	1.7723734169592291	1.0204528474644905
0.6554278400818458	0.6181363411368095	0.20741879093458102	0.16276188575368836	0.25966369450790916	0.31531911551017133	0.18749455558997885	0.045693307074070724	0.04336058935831782	0.053658564362719215	0.05049990719206258	0.033451402491364045	0.03463823836082673	0.021514035968397103	3.702945148753899	3.4836758905508143	1.1816823113116057	0.9242072897122089	1.4480862304657258	1.760692122409718	1.0322894971112853
0.6525835428788351	0.6200653449756498	0.20692421981061238	0.1638940405939873	0.2596751262233732	0.3141715537592059	0.1852895178592799	0.04547285368962679	0.043567836873995125	0.05388308424640662	0.05076295467158142	0.033859600192773294	0.034507184535043714	0.021803834075682857	3.6860193025434174	3.495312415551405	1.1791413006507427	0.9308926573534276	1.4487810723325232	1.754039183075629	1.020468907950861
0.6533827654211667	0.6196446807771154	0.20853567578910046	0.16258345692655674	0.25968021988547657	0.3153775988418395	0.1832185190480536	0.046768033490492376	0.042709197951030994	0.053480611613377055	0.05114712520394477	0.03336836150027845	0.034801121756225885	0.021658859691742402	3.69557193567888	3.4897734325399252	1.1878243578639238	0.9238206155349579	1.4480500016259843	1.761324526623718	1.0089048852247438
0.6556463118128257	0.6250700722130488	0.20689117245497224	0.1623277675710888	0.2590594929436417	0.31571128901738205	0.1846179149774752	0.04632722599589388	0.042772720600696694	0.05282810464897519	0.050161104812733406	0.03333141582061607	0.03521550610637742	0.020418679255915898	3.7066539747483773	3.520565064436354	1.1776534830307261	0.9214148075317393	1.4445316694137198	1.7639670269850845	1.0152475847967761
0.6576771621512705	0.625792396948649	0.20805872919287163	0.16148878102043276	0.25989162897190127	0.31633491573901373	0.18432399434104607	0.046098775531187505	0.04263838760011767	0.05184828130354489	0.04959354556473286	0.03352644767386925	0.03452840963101229	0.02062769277825784	3.7172407254079234	3.5241328952741116	1.183085644045526	0.9161068135136661	1.4494734894349413	1.7661573414508744	1.013860636821966
0.6615391929601901	0.6234972674876993	0.20786495145874473	0.1612380516969639	0.25934863768495087	0.31673505796429297	0.1819091495733088	0.046159139993962636	0.040979215240811266	0.052156230277579325	0.05021193133026976	0.03407186540913494	0.034804738007130055	0.020752603564041842	3.7393069672782295	3.5050488498532983	1.1823648744305688	0.9152780875480794	1.4472872832490355	1.7689124996910814	1.00071324342475
0.6655819868010525	0.6296975293278868	0.20851606597438896	0.16032949688637663	0.25794813026862046	0.3163147659762061	0.18386849854583995	0.045555784014634226	0.03997433992030739	0.04985178076930128	0.04954755544025338	0.03472007191790369	0.03446215398244489	0.020693059532377014	3.7597676727541387	3.536136871806252	1.1832076425210738	0.909486430937255	1.4404672815928885	1.7659200650928917	1.0114267729331328
0.6695101680035234	0.629044606086223	0.20972939856260703	0.1608985307844973	0.25615284266651467	0.31753152799989215	0.18529874281235686	0.044248452146997935	0.040565242277817305	0.04991806277359361	0.048559259511918265	0.03221487495386396	0.03424136679500611	0.02023325134644021	3.7767462027789276	3.534683338786189	1.1901753653915284	0.9117676004338712	1.4266212071555302	1.7722955978298045	1.018787013183414
0.6657083099865507	0.632449934079314	0.2103060398975474	0.16031344576785525	0.25570107550313687	0.31740740855214017	0.18283085917440162	0.04396878224088558	0.04088954560695009	0.04961870433508472	0.04799431719405836	0.033367186145526063	0.034997521716641895	0.020208715264742327	3.7541912385098857	3.555039465577278	1.1930728685688945	0.9079128671311354	1.4258593831535509	1.7730317811150265	1.005191687270311
0.6623631934401564	0.6352434631803224	0.21000886441451996	0.16055473670917642	0.2544240206462851	0.3177288707732831	0.1838292816833339	0.04539379092261714	0.041102205787715146	0.05033120081640062	0.04880774183983262	0.03396365103801244	0.034392571780767225	0.02044608798563636	3.740946390225752	3.57154635949441	1.1922778448623155	0.9100569389624589	1.419641685271109	1.7736830933409782	1.0109407445874767
0.6607449417112378	0.6314917805616392	0.209841689106595	0.16199124816741958	0.2522258906302088	0.31658639502969516	0.18004568048389705	0.04656352693617112	0.041150481503051284	0.05090384550398433	0.048951716177261455	0.03341985034003973	0.03473812550604953	0.020250851924216565	3.736408334653826	3.5506346778760842	1.192044174987478	0.9183382351095521	1.4065598836363218	1.7679566857698013	0.989924131594213
0.6639269537934354	0.6358683147821472	0.21153884674797305	0.16248097389182672	0.253451013431545	0.3174476112535333	0.17740005881624393	0.04581536262542653	0.040763177363493455	0.05031416746484422	0.04735711127552776	0.03310009564169181	0.03395205985897333	0.023347377656899225	3.751444728068044	3.573775986375372	1.200942521006487	0.9195719466471372	1.4129093844908225	1.771280427546753	0.9786485530924565
0.6566463302225165	0.6345531440736112	0.21137465984422327	0.16241192388974318	0.2515659536431839	0.3180795915891931	0.1762219828314279	0.046690897353110154	0.041436526269806234	0.05077295690265475	0.048878885234664694	0.03324610536744114	0.03450031363657382	0.024581636014627525	3.7137292889736777	3.568928211795162	1.2005877767443376	0.9206526468097982	1.4026194587460796	1.775844987715926	0.9734445166949365
0.6605360134950049	0.6354131761301999	0.21208794042671908	0.1623667540136755	0.2508736401709788	0.3182122733692459	0.1786569104443497	0.04529292201696988	0.041697690325238616	0.04969100406559111	0.04792922673681683	0.033271100541980625	0.03480882775475337	0.021067112422315338	3.7302300177328465	3.5747533115407517	1.2032729412093794	0.9194785700295319	1.3987967616068562	1.777170249729736	0.9831566575876307
