Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-28,mod_5,138170,294561,Normal (pre-intervention),solid,Jun 28,"138,170","Jun 28: 138,170 projected cases per day"
2020-06-28,mod_6,50546,774739,Cautious return,solid,Jun 28,"50,546","Jun 28: 50,546 projected cases per day"
2020-06-29,mod_2,136228,524722,Soc. Dist. + Travel Ban,solid,Jun 29,"136,228","Jun 29: 136,228 projected cases per day"
2020-06-29,mod_4,100900,2678703,Moderate return,solid,Jun 29,"100,900","Jun 29: 100,900 projected cases per day"
2020-06-29,mod_5,134405,292001,Normal (pre-intervention),solid,Jun 29,"134,405","Jun 29: 134,405 projected cases per day"
2020-06-29,mod_6,50726,814899,Cautious return,solid,Jun 29,"50,726","Jun 29: 50,726 projected cases per day"
2020-06-30,mod_2,135133,549662,Soc. Dist. + Travel Ban,solid,Jun 30,"135,133","Jun 30: 135,133 projected cases per day"
2020-06-30,mod_4,99612,2520970,Moderate return,solid,Jun 30,"99,612","Jun 30: 99,612 projected cases per day"
2020-06-30,mod_5,130452,172022,Normal (pre-intervention),solid,Jun 30,"130,452","Jun 30: 130,452 projected cases per day"
2020-06-30,mod_6,50959,804646,Cautious return,solid,Jun 30,"50,959","Jun 30: 50,959 projected cases per day"
2020-07-01,mod_2,134062,329889,Soc. Dist. + Travel Ban,solid,Jul 01,"134,062","Jul 01: 134,062 projected cases per day"
2020-07-01,mod_4,98302,2333854,Moderate return,solid,Jul 01,"98,302","Jul 01: 98,302 projected cases per day"
2020-07-01,mod_5,126756,71250,Normal (pre-intervention),solid,Jul 01,"126,756","Jul 01: 126,756 projected cases per day"
2020-07-01,mod_6,51015,873890,Cautious return,solid,Jul 01,"51,015","Jul 01: 51,015 projected cases per day"
2020-07-02,mod_2,132684,501892,Soc. Dist. + Travel Ban,solid,Jul 02,"132,684","Jul 02: 132,684 projected cases per day"
2020-07-02,mod_4,97049,2045249,Moderate return,solid,Jul 02,"97,049","Jul 02: 97,049 projected cases per day"
2020-07-02,mod_5,123320,175385,Normal (pre-intervention),solid,Jul 02,"123,320","Jul 02: 123,320 projected cases per day"
2020-07-02,mod_6,51095,939374,Cautious return,solid,Jul 02,"51,095","Jul 02: 51,095 projected cases per day"
2020-07-03,mod_2,131515,475249,Soc. Dist. + Travel Ban,solid,Jul 03,"131,515","Jul 03: 131,515 projected cases per day"
2020-07-03,mod_4,95617,2019130,Moderate return,solid,Jul 03,"95,617","Jul 03: 95,617 projected cases per day"
2020-07-03,mod_5,119886,107975,Normal (pre-intervention),solid,Jul 03,"119,886","Jul 03: 119,886 projected cases per day"
2020-07-03,mod_6,51005,933554,Cautious return,solid,Jul 03,"51,005","Jul 03: 51,005 projected cases per day"
2020-07-04,mod_2,130178,389834,Soc. Dist. + Travel Ban,solid,Jul 04,"130,178","Jul 04: 130,178 projected cases per day"
2020-07-04,mod_4,94157,1913884,Moderate return,solid,Jul 04,"94,157","Jul 04: 94,157 projected cases per day"
2020-07-04,mod_5,116401,134868,Normal (pre-intervention),solid,Jul 04,"116,401","Jul 04: 116,401 projected cases per day"
2020-07-04,mod_6,51016,1094690,Cautious return,solid,Jul 04,"51,016","Jul 04: 51,016 projected cases per day"
2020-07-05,mod_2,128881,410524,Soc. Dist. + Travel Ban,solid,Jul 05,"128,881","Jul 05: 128,881 projected cases per day"
2020-07-05,mod_4,92849,1741692,Moderate return,solid,Jul 05,"92,849","Jul 05: 92,849 projected cases per day"
2020-07-05,mod_5,113185,-7029,Normal (pre-intervention),solid,Jul 05,"113,185","Jul 05: 113,185 projected cases per day"
2020-07-05,mod_6,50937,1134616,Cautious return,solid,Jul 05,"50,937","Jul 05: 50,937 projected cases per day"
2020-07-06,mod_2,127753,453240,Soc. Dist. + Travel Ban,solid,Jul 06,"127,753","Jul 06: 127,753 projected cases per day"
2020-07-06,mod_4,91331,1639569,Moderate return,solid,Jul 06,"91,331","Jul 06: 91,331 projected cases per day"
2020-07-06,mod_5,109889,53652,Normal (pre-intervention),solid,Jul 06,"109,889","Jul 06: 109,889 projected cases per day"
2020-07-06,mod_6,50824,1061893,Cautious return,solid,Jul 06,"50,824","Jul 06: 50,824 projected cases per day"
2020-07-07,mod_2,126097,244598,Soc. Dist. + Travel Ban,solid,Jul 07,"126,097","Jul 07: 126,097 projected cases per day"
2020-07-07,mod_4,89898,1457756,Moderate return,solid,Jul 07,"89,898","Jul 07: 89,898 projected cases per day"
2020-07-07,mod_5,106776,24081,Normal (pre-intervention),solid,Jul 07,"106,776","Jul 07: 106,776 projected cases per day"
2020-07-07,mod_6,50679,1305428,Cautious return,solid,Jul 07,"50,679","Jul 07: 50,679 projected cases per day"
2020-07-08,mod_2,124705,391406,Soc. Dist. + Travel Ban,solid,Jul 08,"124,705","Jul 08: 124,705 projected cases per day"
2020-07-08,mod_4,88257,1178456,Moderate return,solid,Jul 08,"88,257","Jul 08: 88,257 projected cases per day"
2020-07-08,mod_5,103640,57210,Normal (pre-intervention),solid,Jul 08,"103,640","Jul 08: 103,640 projected cases per day"
2020-07-08,mod_6,50518,1276052,Cautious return,solid,Jul 08,"50,518","Jul 08: 50,518 projected cases per day"
2020-07-09,mod_2,123500,260091,Soc. Dist. + Travel Ban,solid,Jul 09,"123,500","Jul 09: 123,500 projected cases per day"
2020-07-09,mod_4,86778,1216951,Moderate return,solid,Jul 09,"86,778","Jul 09: 86,778 projected cases per day"
2020-07-09,mod_5,100872,28923,Normal (pre-intervention),solid,Jul 09,"100,872","Jul 09: 100,872 projected cases per day"
2020-07-09,mod_6,50250,1273866,Cautious return,solid,Jul 09,"50,250","Jul 09: 50,250 projected cases per day"
2020-07-10,mod_2,122030,270120,Soc. Dist. + Travel Ban,solid,Jul 10,"122,030","Jul 10: 122,030 projected cases per day"
2020-07-10,mod_4,85280,1138365,Moderate return,solid,Jul 10,"85,280","Jul 10: 85,280 projected cases per day"
2020-07-10,mod_5,97913,30250,Normal (pre-intervention),solid,Jul 10,"97,913","Jul 10: 97,913 projected cases per day"
2020-07-10,mod_6,50096,1378984,Cautious return,solid,Jul 10,"50,096","Jul 10: 50,096 projected cases per day"
2020-07-11,mod_2,120620,278612,Soc. Dist. + Travel Ban,solid,Jul 11,"120,620","Jul 11: 120,620 projected cases per day"
2020-07-11,mod_4,83691,985706,Moderate return,solid,Jul 11,"83,691","Jul 11: 83,691 projected cases per day"
2020-07-11,mod_5,95105,-122841,Normal (pre-intervention),solid,Jul 11,"95,105","Jul 11: 95,105 projected cases per day"
2020-07-11,mod_6,49814,1338138,Cautious return,solid,Jul 11,"49,814","Jul 11: 49,814 projected cases per day"
2020-07-12,mod_2,119117,224070,Soc. Dist. + Travel Ban,solid,Jul 12,"119,117","Jul 12: 119,117 projected cases per day"
2020-07-12,mod_4,82189,1099644,Moderate return,solid,Jul 12,"82,189","Jul 12: 82,189 projected cases per day"
2020-07-12,mod_5,92554,-107712,Normal (pre-intervention),solid,Jul 12,"92,554","Jul 12: 92,554 projected cases per day"
2020-07-12,mod_6,49402,1560915,Cautious return,solid,Jul 12,"49,402","Jul 12: 49,402 projected cases per day"
2020-07-13,mod_2,117807,219417,Soc. Dist. + Travel Ban,solid,Jul 13,"117,807","Jul 13: 117,807 projected cases per day"
2020-07-13,mod_4,80705,766476,Moderate return,solid,Jul 13,"80,705","Jul 13: 80,705 projected cases per day"
2020-07-13,mod_5,89848,-43666,Normal (pre-intervention),solid,Jul 13,"89,848","Jul 13: 89,848 projected cases per day"
2020-07-13,mod_6,49130,1348151,Cautious return,solid,Jul 13,"49,130","Jul 13: 49,130 projected cases per day"
2020-07-14,mod_2,116363,193227,Soc. Dist. + Travel Ban,solid,Jul 14,"116,363","Jul 14: 116,363 projected cases per day"
2020-07-14,mod_4,79040,721635,Moderate return,solid,Jul 14,"79,040","Jul 14: 79,040 projected cases per day"
2020-07-14,mod_5,87265,-59802,Normal (pre-intervention),solid,Jul 14,"87,265","Jul 14: 87,265 projected cases per day"
2020-07-14,mod_6,48807,1529121,Cautious return,solid,Jul 14,"48,807","Jul 14: 48,807 projected cases per day"
2020-07-15,mod_2,114705,232262,Soc. Dist. + Travel Ban,solid,Jul 15,"114,705","Jul 15: 114,705 projected cases per day"
2020-07-15,mod_4,77520,853660,Moderate return,solid,Jul 15,"77,520","Jul 15: 77,520 projected cases per day"
2020-07-15,mod_5,84671,-68371,Normal (pre-intervention),solid,Jul 15,"84,671","Jul 15: 84,671 projected cases per day"
2020-07-15,mod_6,48503,1541792,Cautious return,solid,Jul 15,"48,503","Jul 15: 48,503 projected cases per day"
2020-07-16,mod_2,113649,160387,Soc. Dist. + Travel Ban,solid,Jul 16,"113,649","Jul 16: 113,649 projected cases per day"
2020-07-16,mod_4,76059,482420,Moderate return,solid,Jul 16,"76,059","Jul 16: 76,059 projected cases per day"
2020-07-16,mod_5,82525,-90934,Normal (pre-intervention),solid,Jul 16,"82,525","Jul 16: 82,525 projected cases per day"
2020-07-16,mod_6,48188,1578849,Cautious return,solid,Jul 16,"48,188","Jul 16: 48,188 projected cases per day"
2020-07-17,mod_2,111992,191614,Soc. Dist. + Travel Ban,solid,Jul 17,"111,992","Jul 17: 111,992 projected cases per day"
2020-07-17,mod_4,74593,631296,Moderate return,solid,Jul 17,"74,593","Jul 17: 74,593 projected cases per day"
2020-07-17,mod_5,80029,-102487,Normal (pre-intervention),solid,Jul 17,"80,029","Jul 17: 80,029 projected cases per day"
2020-07-17,mod_6,47738,1726981,Cautious return,solid,Jul 17,"47,738","Jul 17: 47,738 projected cases per day"
2020-07-18,mod_2,110637,262460,Soc. Dist. + Travel Ban,solid,Jul 18,"110,637","Jul 18: 110,637 projected cases per day"
2020-07-18,mod_4,73118,506790,Moderate return,solid,Jul 18,"73,118","Jul 18: 73,118 projected cases per day"
2020-07-18,mod_5,77825,-106303,Normal (pre-intervention),solid,Jul 18,"77,825","Jul 18: 77,825 projected cases per day"
2020-07-18,mod_6,47433,1576429,Cautious return,solid,Jul 18,"47,433","Jul 18: 47,433 projected cases per day"
2020-07-19,mod_2,109406,94880,Soc. Dist. + Travel Ban,solid,Jul 19,"109,406","Jul 19: 109,406 projected cases per day"
2020-07-19,mod_4,71752,449996,Moderate return,solid,Jul 19,"71,752","Jul 19: 71,752 projected cases per day"
2020-07-19,mod_5,75673,-115477,Normal (pre-intervention),solid,Jul 19,"75,673","Jul 19: 75,673 projected cases per day"
2020-07-19,mod_6,47057,1785597,Cautious return,solid,Jul 19,"47,057","Jul 19: 47,057 projected cases per day"
2020-07-20,mod_2,107883,100901,Soc. Dist. + Travel Ban,solid,Jul 20,"107,883","Jul 20: 107,883 projected cases per day"
2020-07-20,mod_4,70371,416010,Moderate return,solid,Jul 20,"70,371","Jul 20: 70,371 projected cases per day"
2020-07-20,mod_5,73504,-124369,Normal (pre-intervention),solid,Jul 20,"73,504","Jul 20: 73,504 projected cases per day"
2020-07-20,mod_6,46553,1620889,Cautious return,solid,Jul 20,"46,553","Jul 20: 46,553 projected cases per day"
2020-07-21,mod_2,106507,204879,Soc. Dist. + Travel Ban,solid,Jul 21,"106,507","Jul 21: 106,507 projected cases per day"
2020-07-21,mod_4,68911,349985,Moderate return,solid,Jul 21,"68,911","Jul 21: 68,911 projected cases per day"
2020-07-21,mod_5,71581,-91779,Normal (pre-intervention),solid,Jul 21,"71,581","Jul 21: 71,581 projected cases per day"
2020-07-21,mod_6,46119,1686694,Cautious return,solid,Jul 21,"46,119","Jul 21: 46,119 projected cases per day"
2020-07-22,mod_2,104957,142101,Soc. Dist. + Travel Ban,solid,Jul 22,"104,957","Jul 22: 104,957 projected cases per day"
2020-07-22,mod_4,67602,389466,Moderate return,solid,Jul 22,"67,602","Jul 22: 67,602 projected cases per day"
2020-07-22,mod_5,69523,-167424,Normal (pre-intervention),solid,Jul 22,"69,523","Jul 22: 69,523 projected cases per day"
2020-07-22,mod_6,45815,1735199,Cautious return,solid,Jul 22,"45,815","Jul 22: 45,815 projected cases per day"
2020-07-23,mod_2,103783,123023,Soc. Dist. + Travel Ban,solid,Jul 23,"103,783","Jul 23: 103,783 projected cases per day"
2020-07-23,mod_4,66319,380005,Moderate return,solid,Jul 23,"66,319","Jul 23: 66,319 projected cases per day"
2020-07-23,mod_5,67578,-181056,Normal (pre-intervention),solid,Jul 23,"67,578","Jul 23: 67,578 projected cases per day"
2020-07-23,mod_6,45353,1547244,Cautious return,solid,Jul 23,"45,353","Jul 23: 45,353 projected cases per day"
2020-07-24,mod_2,102249,102587,Soc. Dist. + Travel Ban,solid,Jul 24,"102,249","Jul 24: 102,249 projected cases per day"
2020-07-24,mod_4,64957,243043,Moderate return,solid,Jul 24,"64,957","Jul 24: 64,957 projected cases per day"
2020-07-24,mod_5,65694,-120071,Normal (pre-intervention),solid,Jul 24,"65,694","Jul 24: 65,694 projected cases per day"
2020-07-24,mod_6,44894,1557864,Cautious return,solid,Jul 24,"44,894","Jul 24: 44,894 projected cases per day"
2020-07-25,mod_2,101059,138595,Soc. Dist. + Travel Ban,solid,Jul 25,"101,059","Jul 25: 101,059 projected cases per day"
2020-07-25,mod_4,63408,272598,Moderate return,solid,Jul 25,"63,408","Jul 25: 63,408 projected cases per day"
2020-07-25,mod_5,63827,-148079,Normal (pre-intervention),solid,Jul 25,"63,827","Jul 25: 63,827 projected cases per day"
2020-07-25,mod_6,44385,1413080,Cautious return,solid,Jul 25,"44,385","Jul 25: 44,385 projected cases per day"
2020-07-26,mod_2,99768,105667,Soc. Dist. + Travel Ban,solid,Jul 26,"99,768","Jul 26: 99,768 projected cases per day"
2020-07-26,mod_4,62275,222358,Moderate return,solid,Jul 26,"62,275","Jul 26: 62,275 projected cases per day"
2020-07-26,mod_5,62192,-123293,Normal (pre-intervention),solid,Jul 26,"62,192","Jul 26: 62,192 projected cases per day"
2020-07-26,mod_6,43905,1551232,Cautious return,solid,Jul 26,"43,905","Jul 26: 43,905 projected cases per day"
2020-07-27,mod_2,98319,83613,Soc. Dist. + Travel Ban,solid,Jul 27,"98,319","Jul 27: 98,319 projected cases per day"
2020-07-27,mod_4,61098,295476,Moderate return,solid,Jul 27,"61,098","Jul 27: 61,098 projected cases per day"
2020-07-27,mod_5,60393,-139874,Normal (pre-intervention),solid,Jul 27,"60,393","Jul 27: 60,393 projected cases per day"
2020-07-27,mod_6,43489,1494213,Cautious return,solid,Jul 27,"43,489","Jul 27: 43,489 projected cases per day"
2020-07-28,mod_2,96972,104556,Soc. Dist. + Travel Ban,solid,Jul 28,"96,972","Jul 28: 96,972 projected cases per day"
2020-07-28,mod_4,59981,221171,Moderate return,solid,Jul 28,"59,981","Jul 28: 59,981 projected cases per day"
2020-07-28,mod_5,58778,-136669,Normal (pre-intervention),solid,Jul 28,"58,778","Jul 28: 58,778 projected cases per day"
2020-07-28,mod_6,43106,1485306,Cautious return,solid,Jul 28,"43,106","Jul 28: 43,106 projected cases per day"
2020-07-29,mod_2,95688,65534,Soc. Dist. + Travel Ban,solid,Jul 29,"95,688","Jul 29: 95,688 projected cases per day"
2020-07-29,mod_4,58785,221164,Moderate return,solid,Jul 29,"58,785","Jul 29: 58,785 projected cases per day"
2020-07-29,mod_5,57293,-115045,Normal (pre-intervention),solid,Jul 29,"57,293","Jul 29: 57,293 projected cases per day"
2020-07-29,mod_6,42435,1485549,Cautious return,solid,Jul 29,"42,435","Jul 29: 42,435 projected cases per day"
2020-07-30,mod_2,94460,83456,Soc. Dist. + Travel Ban,solid,Jul 30,"94,460","Jul 30: 94,460 projected cases per day"
2020-07-30,mod_4,57382,322484,Moderate return,solid,Jul 30,"57,382","Jul 30: 57,382 projected cases per day"
2020-07-30,mod_5,55715,-150407,Normal (pre-intervention),solid,Jul 30,"55,715","Jul 30: 55,715 projected cases per day"
2020-07-30,mod_6,42099,1339449,Cautious return,solid,Jul 30,"42,099","Jul 30: 42,099 projected cases per day"
2020-07-31,mod_2,93218,120441,Soc. Dist. + Travel Ban,solid,Jul 31,"93,218","Jul 31: 93,218 projected cases per day"
2020-07-31,mod_4,56132,189439,Moderate return,solid,Jul 31,"56,132","Jul 31: 56,132 projected cases per day"
2020-07-31,mod_5,54295,-116910,Normal (pre-intervention),solid,Jul 31,"54,295","Jul 31: 54,295 projected cases per day"
2020-07-31,mod_6,41589,1092665,Cautious return,solid,Jul 31,"41,589","Jul 31: 41,589 projected cases per day"
2020-08-01,mod_2,91757,77708,Soc. Dist. + Travel Ban,solid,Aug 01,"91,757","Aug 01: 91,757 projected cases per day"
2020-08-01,mod_4,55185,211600,Moderate return,solid,Aug 01,"55,185","Aug 01: 55,185 projected cases per day"
2020-08-01,mod_5,52965,-155035,Normal (pre-intervention),solid,Aug 01,"52,965","Aug 01: 52,965 projected cases per day"
2020-08-01,mod_6,41171,1467837,Cautious return,solid,Aug 01,"41,171","Aug 01: 41,171 projected cases per day"
2020-08-02,mod_2,90708,71150,Soc. Dist. + Travel Ban,solid,Aug 02,"90,708","Aug 02: 90,708 projected cases per day"
2020-08-02,mod_4,53950,184069,Moderate return,solid,Aug 02,"53,950","Aug 02: 53,950 projected cases per day"
2020-08-02,mod_5,51366,-166173,Normal (pre-intervention),solid,Aug 02,"51,366","Aug 02: 51,366 projected cases per day"
2020-08-02,mod_6,40556,1220597,Cautious return,solid,Aug 02,"40,556","Aug 02: 40,556 projected cases per day"
2020-08-03,mod_2,89175,78038,Soc. Dist. + Travel Ban,solid,Aug 03,"89,175","Aug 03: 89,175 projected cases per day"
2020-08-03,mod_4,53069,91121,Moderate return,solid,Aug 03,"53,069","Aug 03: 53,069 projected cases per day"
2020-08-03,mod_5,50159,-124073,Normal (pre-intervention),solid,Aug 03,"50,159","Aug 03: 50,159 projected cases per day"
2020-08-03,mod_6,40042,1047758,Cautious return,solid,Aug 03,"40,042","Aug 03: 40,042 projected cases per day"
2020-08-04,mod_2,88067,105055,Soc. Dist. + Travel Ban,solid,Aug 04,"88,067","Aug 04: 88,067 projected cases per day"
2020-08-04,mod_4,51852,180624,Moderate return,solid,Aug 04,"51,852","Aug 04: 51,852 projected cases per day"
2020-08-04,mod_5,48697,-165922,Normal (pre-intervention),solid,Aug 04,"48,697","Aug 04: 48,697 projected cases per day"
2020-08-04,mod_6,39607,1037556,Cautious return,solid,Aug 04,"39,607","Aug 04: 39,607 projected cases per day"
2020-08-05,mod_2,86566,-12304,Soc. Dist. + Travel Ban,solid,Aug 05,"86,566","Aug 05: 86,566 projected cases per day"
2020-08-05,mod_4,51008,131344,Moderate return,solid,Aug 05,"51,008","Aug 05: 51,008 projected cases per day"
2020-08-05,mod_5,47533,-126557,Normal (pre-intervention),solid,Aug 05,"47,533","Aug 05: 47,533 projected cases per day"
2020-08-05,mod_6,39111,1055446,Cautious return,solid,Aug 05,"39,111","Aug 05: 39,111 projected cases per day"
2020-08-06,mod_2,85517,58783,Soc. Dist. + Travel Ban,solid,Aug 06,"85,517","Aug 06: 85,517 projected cases per day"
2020-08-06,mod_4,49763,55561,Moderate return,solid,Aug 06,"49,763","Aug 06: 49,763 projected cases per day"
2020-08-06,mod_5,46366,-130765,Normal (pre-intervention),solid,Aug 06,"46,366","Aug 06: 46,366 projected cases per day"
2020-08-06,mod_6,38626,967614,Cautious return,solid,Aug 06,"38,626","Aug 06: 38,626 projected cases per day"
2020-08-07,mod_2,84277,124981,Soc. Dist. + Travel Ban,solid,Aug 07,"84,277","Aug 07: 84,277 projected cases per day"
2020-08-07,mod_4,48920,119420,Moderate return,solid,Aug 07,"48,920","Aug 07: 48,920 projected cases per day"
2020-08-07,mod_5,45164,-195589,Normal (pre-intervention),solid,Aug 07,"45,164","Aug 07: 45,164 projected cases per day"
2020-08-07,mod_6,38172,999521,Cautious return,solid,Aug 07,"38,172","Aug 07: 38,172 projected cases per day"
2020-08-08,mod_2,83225,12395,Soc. Dist. + Travel Ban,solid,Aug 08,"83,225","Aug 08: 83,225 projected cases per day"
2020-08-08,mod_4,47877,41025,Moderate return,solid,Aug 08,"47,877","Aug 08: 47,877 projected cases per day"
2020-08-08,mod_5,44038,-139062,Normal (pre-intervention),solid,Aug 08,"44,038","Aug 08: 44,038 projected cases per day"
2020-08-08,mod_6,37599,866650,Cautious return,solid,Aug 08,"37,599","Aug 08: 37,599 projected cases per day"
2020-08-09,mod_2,81982,52256,Soc. Dist. + Travel Ban,solid,Aug 09,"81,982","Aug 09: 81,982 projected cases per day"
2020-08-09,mod_4,46758,107136,Moderate return,solid,Aug 09,"46,758","Aug 09: 46,758 projected cases per day"
2020-08-09,mod_5,42952,-146729,Normal (pre-intervention),solid,Aug 09,"42,952","Aug 09: 42,952 projected cases per day"
2020-08-09,mod_6,37234,700766,Cautious return,solid,Aug 09,"37,234","Aug 09: 37,234 projected cases per day"
2020-08-10,mod_2,80694,32277,Soc. Dist. + Travel Ban,solid,Aug 10,"80,694","Aug 10: 80,694 projected cases per day"
2020-08-10,mod_4,45902,89985,Moderate return,solid,Aug 10,"45,902","Aug 10: 45,902 projected cases per day"
2020-08-10,mod_5,41821,-103799,Normal (pre-intervention),solid,Aug 10,"41,821","Aug 10: 41,821 projected cases per day"
2020-08-10,mod_6,36749,757131,Cautious return,solid,Aug 10,"36,749","Aug 10: 36,749 projected cases per day"
2020-08-11,mod_2,79536,64527,Soc. Dist. + Travel Ban,solid,Aug 11,"79,536","Aug 11: 79,536 projected cases per day"
2020-08-11,mod_4,45211,-16444,Moderate return,solid,Aug 11,"45,211","Aug 11: 45,211 projected cases per day"
2020-08-11,mod_5,40926,-93438,Normal (pre-intervention),solid,Aug 11,"40,926","Aug 11: 40,926 projected cases per day"
2020-08-11,mod_6,36175,879991,Cautious return,solid,Aug 11,"36,175","Aug 11: 36,175 projected cases per day"
2020-08-12,mod_2,78541,18155,Soc. Dist. + Travel Ban,solid,Aug 12,"78,541","Aug 12: 78,541 projected cases per day"
2020-08-12,mod_4,44279,33193,Moderate return,solid,Aug 12,"44,279","Aug 12: 44,279 projected cases per day"
2020-08-12,mod_5,39837,-125281,Normal (pre-intervention),solid,Aug 12,"39,837","Aug 12: 39,837 projected cases per day"
2020-08-12,mod_6,35701,704159,Cautious return,solid,Aug 12,"35,701","Aug 12: 35,701 projected cases per day"
2020-08-13,mod_2,77340,39140,Soc. Dist. + Travel Ban,solid,Aug 13,"77,340","Aug 13: 77,340 projected cases per day"
2020-08-13,mod_4,43330,98661,Moderate return,solid,Aug 13,"43,330","Aug 13: 43,330 projected cases per day"
2020-08-13,mod_5,38858,-156298,Normal (pre-intervention),solid,Aug 13,"38,858","Aug 13: 38,858 projected cases per day"
2020-08-13,mod_6,35219,628457,Cautious return,solid,Aug 13,"35,219","Aug 13: 35,219 projected cases per day"
2020-08-14,mod_2,76131,27179,Soc. Dist. + Travel Ban,solid,Aug 14,"76,131","Aug 14: 76,131 projected cases per day"
2020-08-14,mod_4,42536,-31288,Moderate return,solid,Aug 14,"42,536","Aug 14: 42,536 projected cases per day"
2020-08-14,mod_5,38071,-146386,Normal (pre-intervention),solid,Aug 14,"38,071","Aug 14: 38,071 projected cases per day"
2020-08-14,mod_6,34797,674273,Cautious return,solid,Aug 14,"34,797","Aug 14: 34,797 projected cases per day"
2020-08-15,mod_2,75077,-3687,Soc. Dist. + Travel Ban,solid,Aug 15,"75,077","Aug 15: 75,077 projected cases per day"
2020-08-15,mod_4,41627,158270,Moderate return,solid,Aug 15,"41,627","Aug 15: 41,627 projected cases per day"
2020-08-15,mod_5,37099,-174073,Normal (pre-intervention),solid,Aug 15,"37,099","Aug 15: 37,099 projected cases per day"
2020-08-15,mod_6,34270,530481,Cautious return,solid,Aug 15,"34,270","Aug 15: 34,270 projected cases per day"
2020-08-16,mod_2,74297,86417,Soc. Dist. + Travel Ban,solid,Aug 16,"74,297","Aug 16: 74,297 projected cases per day"
2020-08-16,mod_4,40809,9981,Moderate return,solid,Aug 16,"40,809","Aug 16: 40,809 projected cases per day"
2020-08-16,mod_5,36171,-108820,Normal (pre-intervention),solid,Aug 16,"36,171","Aug 16: 36,171 projected cases per day"
2020-08-16,mod_6,33785,696572,Cautious return,solid,Aug 16,"33,785","Aug 16: 33,785 projected cases per day"
2020-08-17,mod_2,72913,-3388,Soc. Dist. + Travel Ban,solid,Aug 17,"72,913","Aug 17: 72,913 projected cases per day"
2020-08-17,mod_4,40177,15692,Moderate return,solid,Aug 17,"40,177","Aug 17: 40,177 projected cases per day"
2020-08-17,mod_5,35292,-128774,Normal (pre-intervention),solid,Aug 17,"35,292","Aug 17: 35,292 projected cases per day"
2020-08-17,mod_6,33366,525024,Cautious return,solid,Aug 17,"33,366","Aug 17: 33,366 projected cases per day"
2020-08-18,mod_2,72057,13352,Soc. Dist. + Travel Ban,solid,Aug 18,"72,057","Aug 18: 72,057 projected cases per day"
2020-08-18,mod_4,39253,33834,Moderate return,solid,Aug 18,"39,253","Aug 18: 39,253 projected cases per day"
2020-08-18,mod_5,34552,-182152,Normal (pre-intervention),solid,Aug 18,"34,552","Aug 18: 34,552 projected cases per day"
2020-08-18,mod_6,32860,653107,Cautious return,solid,Aug 18,"32,860","Aug 18: 32,860 projected cases per day"
2020-08-19,mod_2,70733,49126,Soc. Dist. + Travel Ban,solid,Aug 19,"70,733","Aug 19: 70,733 projected cases per day"
2020-08-19,mod_4,38521,18520,Moderate return,solid,Aug 19,"38,521","Aug 19: 38,521 projected cases per day"
2020-08-19,mod_5,33736,-111303,Normal (pre-intervention),solid,Aug 19,"33,736","Aug 19: 33,736 projected cases per day"
2020-08-19,mod_6,32375,494718,Cautious return,solid,Aug 19,"32,375","Aug 19: 32,375 projected cases per day"
2020-08-20,mod_2,69852,-14676,Soc. Dist. + Travel Ban,solid,Aug 20,"69,852","Aug 20: 69,852 projected cases per day"
2020-08-20,mod_4,37734,41331,Moderate return,solid,Aug 20,"37,734","Aug 20: 37,734 projected cases per day"
2020-08-20,mod_5,32857,-141621,Normal (pre-intervention),solid,Aug 20,"32,857","Aug 20: 32,857 projected cases per day"
2020-08-20,mod_6,32086,278226,Cautious return,solid,Aug 20,"32,086","Aug 20: 32,086 projected cases per day"
2020-08-21,mod_2,68730,38700,Soc. Dist. + Travel Ban,solid,Aug 21,"68,730","Aug 21: 68,730 projected cases per day"
2020-08-21,mod_4,37107,-3576,Moderate return,solid,Aug 21,"37,107","Aug 21: 37,107 projected cases per day"
2020-08-21,mod_5,32054,-117147,Normal (pre-intervention),solid,Aug 21,"32,054","Aug 21: 32,054 projected cases per day"
2020-08-21,mod_6,31541,472585,Cautious return,solid,Aug 21,"31,541","Aug 21: 31,541 projected cases per day"
2020-08-22,mod_2,67778,2366,Soc. Dist. + Travel Ban,solid,Aug 22,"67,778","Aug 22: 67,778 projected cases per day"
2020-08-22,mod_4,36418,-30288,Moderate return,solid,Aug 22,"36,418","Aug 22: 36,418 projected cases per day"
2020-08-22,mod_5,31328,-133003,Normal (pre-intervention),solid,Aug 22,"31,328","Aug 22: 31,328 projected cases per day"
2020-08-22,mod_6,31081,483599,Cautious return,solid,Aug 22,"31,081","Aug 22: 31,081 projected cases per day"
2020-08-23,mod_2,66697,9689,Soc. Dist. + Travel Ban,solid,Aug 23,"66,697","Aug 23: 66,697 projected cases per day"
2020-08-23,mod_4,35699,47150,Moderate return,solid,Aug 23,"35,699","Aug 23: 35,699 projected cases per day"
2020-08-23,mod_5,30513,-107974,Normal (pre-intervention),solid,Aug 23,"30,513","Aug 23: 30,513 projected cases per day"
2020-08-23,mod_6,30727,427517,Cautious return,solid,Aug 23,"30,727","Aug 23: 30,727 projected cases per day"
2020-08-24,mod_2,65723,8454,Soc. Dist. + Travel Ban,solid,Aug 24,"65,723","Aug 24: 65,723 projected cases per day"
2020-08-24,mod_4,35070,14790,Moderate return,solid,Aug 24,"35,070","Aug 24: 35,070 projected cases per day"
