Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,98271,892610,Soc. Dist. + Travel Ban,solid,Jun 29,"98,271","Jun 29: 98,271 projected cases per day"
2020-06-29,mod_4,57518,1251720,Moderate return,solid,Jun 29,"57,518","Jun 29: 57,518 projected cases per day"
2020-06-29,mod_5,108495,1275057,Normal (pre-intervention),solid,Jun 29,"108,495","Jun 29: 108,495 projected cases per day"
2020-06-29,mod_6,22857,104954,Cautious return,solid,Jun 29,"22,857","Jun 29: 22,857 projected cases per day"
2020-06-30,mod_2,97969,927856,Soc. Dist. + Travel Ban,solid,Jun 30,"97,969","Jun 30: 97,969 projected cases per day"
2020-06-30,mod_4,57521,1387577,Moderate return,solid,Jun 30,"57,521","Jun 30: 57,521 projected cases per day"
2020-06-30,mod_5,106809,1174301,Normal (pre-intervention),solid,Jun 30,"106,809","Jun 30: 106,809 projected cases per day"
2020-06-30,mod_6,23113,127298,Cautious return,solid,Jun 30,"23,113","Jun 30: 23,113 projected cases per day"
2020-07-01,mod_2,97758,704548,Soc. Dist. + Travel Ban,solid,Jul 01,"97,758","Jul 01: 97,758 projected cases per day"
2020-07-01,mod_4,57589,1376848,Moderate return,solid,Jul 01,"57,589","Jul 01: 57,589 projected cases per day"
2020-07-01,mod_5,105167,1141478,Normal (pre-intervention),solid,Jul 01,"105,167","Jul 01: 105,167 projected cases per day"
2020-07-01,mod_6,23476,135309,Cautious return,solid,Jul 01,"23,476","Jul 01: 23,476 projected cases per day"
2020-07-02,mod_2,97399,763750,Soc. Dist. + Travel Ban,solid,Jul 02,"97,399","Jul 02: 97,399 projected cases per day"
2020-07-02,mod_4,57417,1530683,Moderate return,solid,Jul 02,"57,417","Jul 02: 57,417 projected cases per day"
2020-07-02,mod_5,103537,985731,Normal (pre-intervention),solid,Jul 02,"103,537","Jul 02: 103,537 projected cases per day"
2020-07-02,mod_6,23699,140317,Cautious return,solid,Jul 02,"23,699","Jul 02: 23,699 projected cases per day"
2020-07-03,mod_2,97095,727437,Soc. Dist. + Travel Ban,solid,Jul 03,"97,095","Jul 03: 97,095 projected cases per day"
2020-07-03,mod_4,57416,1495872,Moderate return,solid,Jul 03,"57,416","Jul 03: 57,416 projected cases per day"
2020-07-03,mod_5,101819,1005198,Normal (pre-intervention),solid,Jul 03,"101,819","Jul 03: 101,819 projected cases per day"
2020-07-03,mod_6,23943,141376,Cautious return,solid,Jul 03,"23,943","Jul 03: 23,943 projected cases per day"
2020-07-04,mod_2,96682,751345,Soc. Dist. + Travel Ban,solid,Jul 04,"96,682","Jul 04: 96,682 projected cases per day"
2020-07-04,mod_4,57302,1566376,Moderate return,solid,Jul 04,"57,302","Jul 04: 57,302 projected cases per day"
2020-07-04,mod_5,100100,848515,Normal (pre-intervention),solid,Jul 04,"100,100","Jul 04: 100,100 projected cases per day"
2020-07-04,mod_6,24241,161126,Cautious return,solid,Jul 04,"24,241","Jul 04: 24,241 projected cases per day"
2020-07-05,mod_2,96140,578530,Soc. Dist. + Travel Ban,solid,Jul 05,"96,140","Jul 05: 96,140 projected cases per day"
2020-07-05,mod_4,57221,1608095,Moderate return,solid,Jul 05,"57,221","Jul 05: 57,221 projected cases per day"
2020-07-05,mod_5,98329,679948,Normal (pre-intervention),solid,Jul 05,"98,329","Jul 05: 98,329 projected cases per day"
2020-07-05,mod_6,24439,178632,Cautious return,solid,Jul 05,"24,439","Jul 05: 24,439 projected cases per day"
2020-07-06,mod_2,95748,604731,Soc. Dist. + Travel Ban,solid,Jul 06,"95,748","Jul 06: 95,748 projected cases per day"
2020-07-06,mod_4,57036,1717435,Moderate return,solid,Jul 06,"57,036","Jul 06: 57,036 projected cases per day"
2020-07-06,mod_5,96579,643608,Normal (pre-intervention),solid,Jul 06,"96,579","Jul 06: 96,579 projected cases per day"
2020-07-06,mod_6,24550,170414,Cautious return,solid,Jul 06,"24,550","Jul 06: 24,550 projected cases per day"
2020-07-07,mod_2,95370,616999,Soc. Dist. + Travel Ban,solid,Jul 07,"95,370","Jul 07: 95,370 projected cases per day"
2020-07-07,mod_4,56748,1671744,Moderate return,solid,Jul 07,"56,748","Jul 07: 56,748 projected cases per day"
2020-07-07,mod_5,94849,700801,Normal (pre-intervention),solid,Jul 07,"94,849","Jul 07: 94,849 projected cases per day"
2020-07-07,mod_6,24779,187181,Cautious return,solid,Jul 07,"24,779","Jul 07: 24,779 projected cases per day"
2020-07-08,mod_2,94798,504790,Soc. Dist. + Travel Ban,solid,Jul 08,"94,798","Jul 08: 94,798 projected cases per day"
2020-07-08,mod_4,56514,1776597,Moderate return,solid,Jul 08,"56,514","Jul 08: 56,514 projected cases per day"
2020-07-08,mod_5,93144,474090,Normal (pre-intervention),solid,Jul 08,"93,144","Jul 08: 93,144 projected cases per day"
2020-07-08,mod_6,24956,172430,Cautious return,solid,Jul 08,"24,956","Jul 08: 24,956 projected cases per day"
2020-07-09,mod_2,94087,527001,Soc. Dist. + Travel Ban,solid,Jul 09,"94,087","Jul 09: 94,087 projected cases per day"
2020-07-09,mod_4,56328,1899497,Moderate return,solid,Jul 09,"56,328","Jul 09: 56,328 projected cases per day"
2020-07-09,mod_5,91516,534941,Normal (pre-intervention),solid,Jul 09,"91,516","Jul 09: 91,516 projected cases per day"
2020-07-09,mod_6,25001,226194,Cautious return,solid,Jul 09,"25,001","Jul 09: 25,001 projected cases per day"
2020-07-10,mod_2,93664,477616,Soc. Dist. + Travel Ban,solid,Jul 10,"93,664","Jul 10: 93,664 projected cases per day"
2020-07-10,mod_4,55969,1879706,Moderate return,solid,Jul 10,"55,969","Jul 10: 55,969 projected cases per day"
2020-07-10,mod_5,89759,543600,Normal (pre-intervention),solid,Jul 10,"89,759","Jul 10: 89,759 projected cases per day"
2020-07-10,mod_6,25154,197082,Cautious return,solid,Jul 10,"25,154","Jul 10: 25,154 projected cases per day"
2020-07-11,mod_2,93061,412234,Soc. Dist. + Travel Ban,solid,Jul 11,"93,061","Jul 11: 93,061 projected cases per day"
2020-07-11,mod_4,55660,1794218,Moderate return,solid,Jul 11,"55,660","Jul 11: 55,660 projected cases per day"
2020-07-11,mod_5,88095,374821,Normal (pre-intervention),solid,Jul 11,"88,095","Jul 11: 88,095 projected cases per day"
2020-07-11,mod_6,25298,263920,Cautious return,solid,Jul 11,"25,298","Jul 11: 25,298 projected cases per day"
2020-07-12,mod_2,92517,487615,Soc. Dist. + Travel Ban,solid,Jul 12,"92,517","Jul 12: 92,517 projected cases per day"
2020-07-12,mod_4,55358,1691484,Moderate return,solid,Jul 12,"55,358","Jul 12: 55,358 projected cases per day"
2020-07-12,mod_5,86522,218334,Normal (pre-intervention),solid,Jul 12,"86,522","Jul 12: 86,522 projected cases per day"
2020-07-12,mod_6,25402,196605,Cautious return,solid,Jul 12,"25,402","Jul 12: 25,402 projected cases per day"
2020-07-13,mod_2,91889,446129,Soc. Dist. + Travel Ban,solid,Jul 13,"91,889","Jul 13: 91,889 projected cases per day"
2020-07-13,mod_4,55018,1722084,Moderate return,solid,Jul 13,"55,018","Jul 13: 55,018 projected cases per day"
2020-07-13,mod_5,84976,329793,Normal (pre-intervention),solid,Jul 13,"84,976","Jul 13: 84,976 projected cases per day"
2020-07-13,mod_6,25453,270119,Cautious return,solid,Jul 13,"25,453","Jul 13: 25,453 projected cases per day"
2020-07-14,mod_2,91191,398548,Soc. Dist. + Travel Ban,solid,Jul 14,"91,191","Jul 14: 91,191 projected cases per day"
2020-07-14,mod_4,54575,1844551,Moderate return,solid,Jul 14,"54,575","Jul 14: 54,575 projected cases per day"
2020-07-14,mod_5,83298,334054,Normal (pre-intervention),solid,Jul 14,"83,298","Jul 14: 83,298 projected cases per day"
2020-07-14,mod_6,25499,291611,Cautious return,solid,Jul 14,"25,499","Jul 14: 25,499 projected cases per day"
2020-07-15,mod_2,90521,453880,Soc. Dist. + Travel Ban,solid,Jul 15,"90,521","Jul 15: 90,521 projected cases per day"
2020-07-15,mod_4,54172,1799292,Moderate return,solid,Jul 15,"54,172","Jul 15: 54,172 projected cases per day"
2020-07-15,mod_5,81703,227453,Normal (pre-intervention),solid,Jul 15,"81,703","Jul 15: 81,703 projected cases per day"
2020-07-15,mod_6,25503,250306,Cautious return,solid,Jul 15,"25,503","Jul 15: 25,503 projected cases per day"
2020-07-16,mod_2,89742,343738,Soc. Dist. + Travel Ban,solid,Jul 16,"89,742","Jul 16: 89,742 projected cases per day"
2020-07-16,mod_4,53684,1709358,Moderate return,solid,Jul 16,"53,684","Jul 16: 53,684 projected cases per day"
2020-07-16,mod_5,80204,290167,Normal (pre-intervention),solid,Jul 16,"80,204","Jul 16: 80,204 projected cases per day"
2020-07-16,mod_6,25553,295660,Cautious return,solid,Jul 16,"25,553","Jul 16: 25,553 projected cases per day"
2020-07-17,mod_2,89025,322870,Soc. Dist. + Travel Ban,solid,Jul 17,"89,025","Jul 17: 89,025 projected cases per day"
2020-07-17,mod_4,53344,1571530,Moderate return,solid,Jul 17,"53,344","Jul 17: 53,344 projected cases per day"
2020-07-17,mod_5,78773,254030,Normal (pre-intervention),solid,Jul 17,"78,773","Jul 17: 78,773 projected cases per day"
2020-07-17,mod_6,25605,358818,Cautious return,solid,Jul 17,"25,605","Jul 17: 25,605 projected cases per day"
2020-07-18,mod_2,88377,352553,Soc. Dist. + Travel Ban,solid,Jul 18,"88,377","Jul 18: 88,377 projected cases per day"
2020-07-18,mod_4,52865,1800957,Moderate return,solid,Jul 18,"52,865","Jul 18: 52,865 projected cases per day"
2020-07-18,mod_5,77209,114906,Normal (pre-intervention),solid,Jul 18,"77,209","Jul 18: 77,209 projected cases per day"
2020-07-18,mod_6,25595,271172,Cautious return,solid,Jul 18,"25,595","Jul 18: 25,595 projected cases per day"
2020-07-19,mod_2,87513,231806,Soc. Dist. + Travel Ban,solid,Jul 19,"87,513","Jul 19: 87,513 projected cases per day"
2020-07-19,mod_4,52349,1512857,Moderate return,solid,Jul 19,"52,349","Jul 19: 52,349 projected cases per day"
2020-07-19,mod_5,75916,249133,Normal (pre-intervention),solid,Jul 19,"75,916","Jul 19: 75,916 projected cases per day"
2020-07-19,mod_6,25559,356653,Cautious return,solid,Jul 19,"25,559","Jul 19: 25,559 projected cases per day"
2020-07-20,mod_2,86783,310928,Soc. Dist. + Travel Ban,solid,Jul 20,"86,783","Jul 20: 86,783 projected cases per day"
2020-07-20,mod_4,51915,1568894,Moderate return,solid,Jul 20,"51,915","Jul 20: 51,915 projected cases per day"
2020-07-20,mod_5,74560,102593,Normal (pre-intervention),solid,Jul 20,"74,560","Jul 20: 74,560 projected cases per day"
2020-07-20,mod_6,25604,327144,Cautious return,solid,Jul 20,"25,604","Jul 20: 25,604 projected cases per day"
2020-07-21,mod_2,86186,201444,Soc. Dist. + Travel Ban,solid,Jul 21,"86,186","Jul 21: 86,186 projected cases per day"
2020-07-21,mod_4,51483,1421369,Moderate return,solid,Jul 21,"51,483","Jul 21: 51,483 projected cases per day"
2020-07-21,mod_5,73184,207031,Normal (pre-intervention),solid,Jul 21,"73,184","Jul 21: 73,184 projected cases per day"
2020-07-21,mod_6,25606,395777,Cautious return,solid,Jul 21,"25,606","Jul 21: 25,606 projected cases per day"
2020-07-22,mod_2,85362,273898,Soc. Dist. + Travel Ban,solid,Jul 22,"85,362","Jul 22: 85,362 projected cases per day"
2020-07-22,mod_4,51003,1314819,Moderate return,solid,Jul 22,"51,003","Jul 22: 51,003 projected cases per day"
2020-07-22,mod_5,71711,99041,Normal (pre-intervention),solid,Jul 22,"71,711","Jul 22: 71,711 projected cases per day"
2020-07-22,mod_6,25572,360979,Cautious return,solid,Jul 22,"25,572","Jul 22: 25,572 projected cases per day"
2020-07-23,mod_2,84656,271050,Soc. Dist. + Travel Ban,solid,Jul 23,"84,656","Jul 23: 84,656 projected cases per day"
2020-07-23,mod_4,50509,1266373,Moderate return,solid,Jul 23,"50,509","Jul 23: 50,509 projected cases per day"
2020-07-23,mod_5,70495,119008,Normal (pre-intervention),solid,Jul 23,"70,495","Jul 23: 70,495 projected cases per day"
2020-07-23,mod_6,25549,389130,Cautious return,solid,Jul 23,"25,549","Jul 23: 25,549 projected cases per day"
2020-07-24,mod_2,83998,230774,Soc. Dist. + Travel Ban,solid,Jul 24,"83,998","Jul 24: 83,998 projected cases per day"
2020-07-24,mod_4,49920,1269731,Moderate return,solid,Jul 24,"49,920","Jul 24: 49,920 projected cases per day"
2020-07-24,mod_5,69071,87252,Normal (pre-intervention),solid,Jul 24,"69,071","Jul 24: 69,071 projected cases per day"
2020-07-24,mod_6,25468,416115,Cautious return,solid,Jul 24,"25,468","Jul 24: 25,468 projected cases per day"
2020-07-25,mod_2,83175,238422,Soc. Dist. + Travel Ban,solid,Jul 25,"83,175","Jul 25: 83,175 projected cases per day"
2020-07-25,mod_4,49409,1116113,Moderate return,solid,Jul 25,"49,409","Jul 25: 49,409 projected cases per day"
2020-07-25,mod_5,67822,35115,Normal (pre-intervention),solid,Jul 25,"67,822","Jul 25: 67,822 projected cases per day"
2020-07-25,mod_6,25431,434529,Cautious return,solid,Jul 25,"25,431","Jul 25: 25,431 projected cases per day"
2020-07-26,mod_2,82445,204990,Soc. Dist. + Travel Ban,solid,Jul 26,"82,445","Jul 26: 82,445 projected cases per day"
2020-07-26,mod_4,48827,1178604,Moderate return,solid,Jul 26,"48,827","Jul 26: 48,827 projected cases per day"
2020-07-26,mod_5,66680,59789,Normal (pre-intervention),solid,Jul 26,"66,680","Jul 26: 66,680 projected cases per day"
2020-07-26,mod_6,25345,427884,Cautious return,solid,Jul 26,"25,345","Jul 26: 25,345 projected cases per day"
2020-07-27,mod_2,81562,203777,Soc. Dist. + Travel Ban,solid,Jul 27,"81,562","Jul 27: 81,562 projected cases per day"
2020-07-27,mod_4,48363,1031204,Moderate return,solid,Jul 27,"48,363","Jul 27: 48,363 projected cases per day"
2020-07-27,mod_5,65378,35658,Normal (pre-intervention),solid,Jul 27,"65,378","Jul 27: 65,378 projected cases per day"
2020-07-27,mod_6,25390,488232,Cautious return,solid,Jul 27,"25,390","Jul 27: 25,390 projected cases per day"
2020-07-28,mod_2,80833,229594,Soc. Dist. + Travel Ban,solid,Jul 28,"80,833","Jul 28: 80,833 projected cases per day"
2020-07-28,mod_4,47874,944694,Moderate return,solid,Jul 28,"47,874","Jul 28: 47,874 projected cases per day"
2020-07-28,mod_5,64060,30242,Normal (pre-intervention),solid,Jul 28,"64,060","Jul 28: 64,060 projected cases per day"
2020-07-28,mod_6,25283,475858,Cautious return,solid,Jul 28,"25,283","Jul 28: 25,283 projected cases per day"
2020-07-29,mod_2,79950,162250,Soc. Dist. + Travel Ban,solid,Jul 29,"79,950","Jul 29: 79,950 projected cases per day"
2020-07-29,mod_4,47259,847312,Moderate return,solid,Jul 29,"47,259","Jul 29: 47,259 projected cases per day"
2020-07-29,mod_5,62896,-14966,Normal (pre-intervention),solid,Jul 29,"62,896","Jul 29: 62,896 projected cases per day"
2020-07-29,mod_6,25176,490806,Cautious return,solid,Jul 29,"25,176","Jul 29: 25,176 projected cases per day"
2020-07-30,mod_2,79195,165711,Soc. Dist. + Travel Ban,solid,Jul 30,"79,195","Jul 30: 79,195 projected cases per day"
2020-07-30,mod_4,46736,813290,Moderate return,solid,Jul 30,"46,736","Jul 30: 46,736 projected cases per day"
2020-07-30,mod_5,61634,96738,Normal (pre-intervention),solid,Jul 30,"61,634","Jul 30: 61,634 projected cases per day"
2020-07-30,mod_6,25110,483198,Cautious return,solid,Jul 30,"25,110","Jul 30: 25,110 projected cases per day"
2020-07-31,mod_2,78630,129621,Soc. Dist. + Travel Ban,solid,Jul 31,"78,630","Jul 31: 78,630 projected cases per day"
2020-07-31,mod_4,46228,755694,Moderate return,solid,Jul 31,"46,228","Jul 31: 46,228 projected cases per day"
2020-07-31,mod_5,60616,56854,Normal (pre-intervention),solid,Jul 31,"60,616","Jul 31: 60,616 projected cases per day"
2020-07-31,mod_6,25023,511403,Cautious return,solid,Jul 31,"25,023","Jul 31: 25,023 projected cases per day"
2020-08-01,mod_2,77670,145107,Soc. Dist. + Travel Ban,solid,Aug 01,"77,670","Aug 01: 77,670 projected cases per day"
2020-08-01,mod_4,45750,855789,Moderate return,solid,Aug 01,"45,750","Aug 01: 45,750 projected cases per day"
2020-08-01,mod_5,59573,-13103,Normal (pre-intervention),solid,Aug 01,"59,573","Aug 01: 59,573 projected cases per day"
2020-08-01,mod_6,24916,615475,Cautious return,solid,Aug 01,"24,916","Aug 01: 24,916 projected cases per day"
2020-08-02,mod_2,76865,157910,Soc. Dist. + Travel Ban,solid,Aug 02,"76,865","Aug 02: 76,865 projected cases per day"
2020-08-02,mod_4,45272,745125,Moderate return,solid,Aug 02,"45,272","Aug 02: 45,272 projected cases per day"
2020-08-02,mod_5,58294,31634,Normal (pre-intervention),solid,Aug 02,"58,294","Aug 02: 58,294 projected cases per day"
2020-08-02,mod_6,24890,551141,Cautious return,solid,Aug 02,"24,890","Aug 02: 24,890 projected cases per day"
2020-08-03,mod_2,76187,156845,Soc. Dist. + Travel Ban,solid,Aug 03,"76,187","Aug 03: 76,187 projected cases per day"
2020-08-03,mod_4,44769,781418,Moderate return,solid,Aug 03,"44,769","Aug 03: 44,769 projected cases per day"
2020-08-03,mod_5,57214,7224,Normal (pre-intervention),solid,Aug 03,"57,214","Aug 03: 57,214 projected cases per day"
2020-08-03,mod_6,24688,625328,Cautious return,solid,Aug 03,"24,688","Aug 03: 24,688 projected cases per day"
2020-08-04,mod_2,75355,93404,Soc. Dist. + Travel Ban,solid,Aug 04,"75,355","Aug 04: 75,355 projected cases per day"
2020-08-04,mod_4,44191,626026,Moderate return,solid,Aug 04,"44,191","Aug 04: 44,191 projected cases per day"
2020-08-04,mod_5,56202,43029,Normal (pre-intervention),solid,Aug 04,"56,202","Aug 04: 56,202 projected cases per day"
2020-08-04,mod_6,24579,640351,Cautious return,solid,Aug 04,"24,579","Aug 04: 24,579 projected cases per day"
2020-08-05,mod_2,74571,190583,Soc. Dist. + Travel Ban,solid,Aug 05,"74,571","Aug 05: 74,571 projected cases per day"
2020-08-05,mod_4,43533,633669,Moderate return,solid,Aug 05,"43,533","Aug 05: 43,533 projected cases per day"
2020-08-05,mod_5,55103,376,Normal (pre-intervention),solid,Aug 05,"55,103","Aug 05: 55,103 projected cases per day"
2020-08-05,mod_6,24468,688403,Cautious return,solid,Aug 05,"24,468","Aug 05: 24,468 projected cases per day"
2020-08-06,mod_2,73827,131102,Soc. Dist. + Travel Ban,solid,Aug 06,"73,827","Aug 06: 73,827 projected cases per day"
2020-08-06,mod_4,43083,607357,Moderate return,solid,Aug 06,"43,083","Aug 06: 43,083 projected cases per day"
2020-08-06,mod_5,54032,-68424,Normal (pre-intervention),solid,Aug 06,"54,032","Aug 06: 54,032 projected cases per day"
2020-08-06,mod_6,24418,741600,Cautious return,solid,Aug 06,"24,418","Aug 06: 24,418 projected cases per day"
2020-08-07,mod_2,72931,87674,Soc. Dist. + Travel Ban,solid,Aug 07,"72,931","Aug 07: 72,931 projected cases per day"
2020-08-07,mod_4,42542,476325,Moderate return,solid,Aug 07,"42,542","Aug 07: 42,542 projected cases per day"
2020-08-07,mod_5,52997,44445,Normal (pre-intervention),solid,Aug 07,"52,997","Aug 07: 52,997 projected cases per day"
2020-08-07,mod_6,24227,629196,Cautious return,solid,Aug 07,"24,227","Aug 07: 24,227 projected cases per day"
2020-08-08,mod_2,72194,171985,Soc. Dist. + Travel Ban,solid,Aug 08,"72,194","Aug 08: 72,194 projected cases per day"
2020-08-08,mod_4,42069,514697,Moderate return,solid,Aug 08,"42,069","Aug 08: 42,069 projected cases per day"
2020-08-08,mod_5,52121,4675,Normal (pre-intervention),solid,Aug 08,"52,121","Aug 08: 52,121 projected cases per day"
2020-08-08,mod_6,24147,674809,Cautious return,solid,Aug 08,"24,147","Aug 08: 24,147 projected cases per day"
2020-08-09,mod_2,71464,165671,Soc. Dist. + Travel Ban,solid,Aug 09,"71,464","Aug 09: 71,464 projected cases per day"
2020-08-09,mod_4,41534,461059,Moderate return,solid,Aug 09,"41,534","Aug 09: 41,534 projected cases per day"
2020-08-09,mod_5,51143,-41799,Normal (pre-intervention),solid,Aug 09,"51,143","Aug 09: 51,143 projected cases per day"
2020-08-09,mod_6,23987,827167,Cautious return,solid,Aug 09,"23,987","Aug 09: 23,987 projected cases per day"
2020-08-10,mod_2,70661,71169,Soc. Dist. + Travel Ban,solid,Aug 10,"70,661","Aug 10: 70,661 projected cases per day"
2020-08-10,mod_4,41084,450346,Moderate return,solid,Aug 10,"41,084","Aug 10: 41,084 projected cases per day"
2020-08-10,mod_5,50171,9821,Normal (pre-intervention),solid,Aug 10,"50,171","Aug 10: 50,171 projected cases per day"
2020-08-10,mod_6,23890,813308,Cautious return,solid,Aug 10,"23,890","Aug 10: 23,890 projected cases per day"
2020-08-11,mod_2,69703,126428,Soc. Dist. + Travel Ban,solid,Aug 11,"69,703","Aug 11: 69,703 projected cases per day"
2020-08-11,mod_4,40485,381885,Moderate return,solid,Aug 11,"40,485","Aug 11: 40,485 projected cases per day"
2020-08-11,mod_5,49403,-26739,Normal (pre-intervention),solid,Aug 11,"49,403","Aug 11: 49,403 projected cases per day"
2020-08-11,mod_6,23781,658947,Cautious return,solid,Aug 11,"23,781","Aug 11: 23,781 projected cases per day"
2020-08-12,mod_2,69224,74631,Soc. Dist. + Travel Ban,solid,Aug 12,"69,224","Aug 12: 69,224 projected cases per day"
2020-08-12,mod_4,39835,417672,Moderate return,solid,Aug 12,"39,835","Aug 12: 39,835 projected cases per day"
2020-08-12,mod_5,48412,15146,Normal (pre-intervention),solid,Aug 12,"48,412","Aug 12: 48,412 projected cases per day"
2020-08-12,mod_6,23550,764184,Cautious return,solid,Aug 12,"23,550","Aug 12: 23,550 projected cases per day"
2020-08-13,mod_2,68204,112171,Soc. Dist. + Travel Ban,solid,Aug 13,"68,204","Aug 13: 68,204 projected cases per day"
2020-08-13,mod_4,39404,294932,Moderate return,solid,Aug 13,"39,404","Aug 13: 39,404 projected cases per day"
2020-08-13,mod_5,47546,-42254,Normal (pre-intervention),solid,Aug 13,"47,546","Aug 13: 47,546 projected cases per day"
2020-08-13,mod_6,23432,779210,Cautious return,solid,Aug 13,"23,432","Aug 13: 23,432 projected cases per day"
2020-08-14,mod_2,67506,83805,Soc. Dist. + Travel Ban,solid,Aug 14,"67,506","Aug 14: 67,506 projected cases per day"
2020-08-14,mod_4,38914,368880,Moderate return,solid,Aug 14,"38,914","Aug 14: 38,914 projected cases per day"
2020-08-14,mod_5,46774,-52513,Normal (pre-intervention),solid,Aug 14,"46,774","Aug 14: 46,774 projected cases per day"
2020-08-14,mod_6,23327,797073,Cautious return,solid,Aug 14,"23,327","Aug 14: 23,327 projected cases per day"
2020-08-15,mod_2,66717,110011,Soc. Dist. + Travel Ban,solid,Aug 15,"66,717","Aug 15: 66,717 projected cases per day"
2020-08-15,mod_4,38387,228020,Moderate return,solid,Aug 15,"38,387","Aug 15: 38,387 projected cases per day"
2020-08-15,mod_5,45731,-58099,Normal (pre-intervention),solid,Aug 15,"45,731","Aug 15: 45,731 projected cases per day"
2020-08-15,mod_6,23083,843291,Cautious return,solid,Aug 15,"23,083","Aug 15: 23,083 projected cases per day"
2020-08-16,mod_2,66002,40900,Soc. Dist. + Travel Ban,solid,Aug 16,"66,002","Aug 16: 66,002 projected cases per day"
2020-08-16,mod_4,37885,339391,Moderate return,solid,Aug 16,"37,885","Aug 16: 37,885 projected cases per day"
2020-08-16,mod_5,45035,-9605,Normal (pre-intervention),solid,Aug 16,"45,035","Aug 16: 45,035 projected cases per day"
2020-08-16,mod_6,23000,810077,Cautious return,solid,Aug 16,"23,000","Aug 16: 23,000 projected cases per day"
2020-08-17,mod_2,65234,60947,Soc. Dist. + Travel Ban,solid,Aug 17,"65,234","Aug 17: 65,234 projected cases per day"
2020-08-17,mod_4,37278,329446,Moderate return,solid,Aug 17,"37,278","Aug 17: 37,278 projected cases per day"
2020-08-17,mod_5,44069,-60968,Normal (pre-intervention),solid,Aug 17,"44,069","Aug 17: 44,069 projected cases per day"
2020-08-17,mod_6,22796,935572,Cautious return,solid,Aug 17,"22,796","Aug 17: 22,796 projected cases per day"
2020-08-18,mod_2,64485,65769,Soc. Dist. + Travel Ban,solid,Aug 18,"64,485","Aug 18: 64,485 projected cases per day"
2020-08-18,mod_4,36845,276200,Moderate return,solid,Aug 18,"36,845","Aug 18: 36,845 projected cases per day"
2020-08-18,mod_5,43331,-11818,Normal (pre-intervention),solid,Aug 18,"43,331","Aug 18: 43,331 projected cases per day"
2020-08-18,mod_6,22653,745107,Cautious return,solid,Aug 18,"22,653","Aug 18: 22,653 projected cases per day"
2020-08-19,mod_2,63551,62372,Soc. Dist. + Travel Ban,solid,Aug 19,"63,551","Aug 19: 63,551 projected cases per day"
2020-08-19,mod_4,36386,236142,Moderate return,solid,Aug 19,"36,386","Aug 19: 36,386 projected cases per day"
2020-08-19,mod_5,42486,43414,Normal (pre-intervention),solid,Aug 19,"42,486","Aug 19: 42,486 projected cases per day"
2020-08-19,mod_6,22414,987292,Cautious return,solid,Aug 19,"22,414","Aug 19: 22,414 projected cases per day"
2020-08-20,mod_2,62976,101983,Soc. Dist. + Travel Ban,solid,Aug 20,"62,976","Aug 20: 62,976 projected cases per day"
2020-08-20,mod_4,35781,231260,Moderate return,solid,Aug 20,"35,781","Aug 20: 35,781 projected cases per day"
2020-08-20,mod_5,41717,-82515,Normal (pre-intervention),solid,Aug 20,"41,717","Aug 20: 41,717 projected cases per day"
2020-08-20,mod_6,22233,802477,Cautious return,solid,Aug 20,"22,233","Aug 20: 22,233 projected cases per day"
2020-08-21,mod_2,62303,4010,Soc. Dist. + Travel Ban,solid,Aug 21,"62,303","Aug 21: 62,303 projected cases per day"
2020-08-21,mod_4,35279,306992,Moderate return,solid,Aug 21,"35,279","Aug 21: 35,279 projected cases per day"
2020-08-21,mod_5,41047,-6487,Normal (pre-intervention),solid,Aug 21,"41,047","Aug 21: 41,047 projected cases per day"
2020-08-21,mod_6,22227,916235,Cautious return,solid,Aug 21,"22,227","Aug 21: 22,227 projected cases per day"
2020-08-22,mod_2,61507,95813,Soc. Dist. + Travel Ban,solid,Aug 22,"61,507","Aug 22: 61,507 projected cases per day"
2020-08-22,mod_4,34854,196878,Moderate return,solid,Aug 22,"34,854","Aug 22: 34,854 projected cases per day"
2020-08-22,mod_5,40263,-22492,Normal (pre-intervention),solid,Aug 22,"40,263","Aug 22: 40,263 projected cases per day"
2020-08-22,mod_6,21971,828213,Cautious return,solid,Aug 22,"21,971","Aug 22: 21,971 projected cases per day"
2020-08-23,mod_2,60806,72845,Soc. Dist. + Travel Ban,solid,Aug 23,"60,806","Aug 23: 60,806 projected cases per day"
2020-08-23,mod_4,34261,183318,Moderate return,solid,Aug 23,"34,261","Aug 23: 34,261 projected cases per day"
2020-08-23,mod_5,39546,-122779,Normal (pre-intervention),solid,Aug 23,"39,546","Aug 23: 39,546 projected cases per day"
2020-08-23,mod_6,21846,884747,Cautious return,solid,Aug 23,"21,846","Aug 23: 21,846 projected cases per day"
2020-08-24,mod_2,59988,27604,Soc. Dist. + Travel Ban,solid,Aug 24,"59,988","Aug 24: 59,988 projected cases per day"
2020-08-24,mod_4,33899,222934,Moderate return,solid,Aug 24,"33,899","Aug 24: 33,899 projected cases per day"
2020-08-24,mod_5,38684,-13784,Normal (pre-intervention),solid,Aug 24,"38,684","Aug 24: 38,684 projected cases per day"
2020-08-24,mod_6,21693,832939,Cautious return,solid,Aug 24,"21,693","Aug 24: 21,693 projected cases per day"
2020-08-25,mod_2,59240,64494,Soc. Dist. + Travel Ban,solid,Aug 25,"59,240","Aug 25: 59,240 projected cases per day"
