Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,603297,2707629,Moderate return,solid,Jun 10,"603,297","2,707,629","Jun 10: 603,297 projected total cases<br>Projection upper CI: 2,707,629 cases<br>"
2020-06-10,mod_5,2232378,30871330,Normal (pre-intervention),solid,Jun 10,"2,232,378","30,871,330","Jun 10: 2,232,378 projected total cases<br>Projection upper CI: 30,871,330 cases<br>"
2020-06-10,mod_6,176187,517740,Cautious return,solid,Jun 10,"176,187","517,740","Jun 10: 176,187 projected total cases<br>Projection upper CI: 517,740 cases<br>"
2020-06-11,mod_2,2249885,31652542,Soc. Dist. + Travel Ban,solid,Jun 11,"2,249,885","31,652,542","Jun 11: 2,249,885 projected total cases<br>Projection upper CI: 31,652,542 cases<br>"
2020-06-11,mod_4,648231,3026515,Moderate return,solid,Jun 11,"648,231","3,026,515","Jun 11: 648,231 projected total cases<br>Projection upper CI: 3,026,515 cases<br>"
2020-06-11,mod_5,2358048,34086165,Normal (pre-intervention),solid,Jun 11,"2,358,048","34,086,165","Jun 11: 2,358,048 projected total cases<br>Projection upper CI: 34,086,165 cases<br>"
2020-06-11,mod_6,190040,553323,Cautious return,solid,Jun 11,"190,040","553,323","Jun 11: 190,040 projected total cases<br>Projection upper CI: 553,323 cases<br>"
2020-06-12,mod_2,2343141,33625887,Soc. Dist. + Travel Ban,solid,Jun 12,"2,343,141","33,625,887","Jun 12: 2,343,141 projected total cases<br>Projection upper CI: 33,625,887 cases<br>"
2020-06-12,mod_4,694579,3414947,Moderate return,solid,Jun 12,"694,579","3,414,947","Jun 12: 694,579 projected total cases<br>Projection upper CI: 3,414,947 cases<br>"
2020-06-12,mod_5,2484068,37232900,Normal (pre-intervention),solid,Jun 12,"2,484,068","37,232,900","Jun 12: 2,484,068 projected total cases<br>Projection upper CI: 37,232,900 cases<br>"
2020-06-12,mod_6,204508,588973,Cautious return,solid,Jun 12,"204,508","588,973","Jun 12: 204,508 projected total cases<br>Projection upper CI: 588,973 cases<br>"
2020-06-13,mod_2,2437355,35453436,Soc. Dist. + Travel Ban,solid,Jun 13,"2,437,355","35,453,436","Jun 13: 2,437,355 projected total cases<br>Projection upper CI: 35,453,436 cases<br>"
2020-06-13,mod_4,742246,3801142,Moderate return,solid,Jun 13,"742,246","3,801,142","Jun 13: 742,246 projected total cases<br>Projection upper CI: 3,801,142 cases<br>"
2020-06-13,mod_5,2610301,40635601,Normal (pre-intervention),solid,Jun 13,"2,610,301","40,635,601","Jun 13: 2,610,301 projected total cases<br>Projection upper CI: 40,635,601 cases<br>"
2020-06-13,mod_6,219627,635649,Cautious return,solid,Jun 13,"219,627","635,649","Jun 13: 219,627 projected total cases<br>Projection upper CI: 635,649 cases<br>"
2020-06-14,mod_2,2532314,37360406,Soc. Dist. + Travel Ban,solid,Jun 14,"2,532,314","37,360,406","Jun 14: 2,532,314 projected total cases<br>Projection upper CI: 37,360,406 cases<br>"
2020-06-14,mod_4,791028,4257455,Moderate return,solid,Jun 14,"791,028","4,257,455","Jun 14: 791,028 projected total cases<br>Projection upper CI: 4,257,455 cases<br>"
2020-06-14,mod_5,2736365,44099304,Normal (pre-intervention),solid,Jun 14,"2,736,365","44,099,304","Jun 14: 2,736,365 projected total cases<br>Projection upper CI: 44,099,304 cases<br>"
2020-06-14,mod_6,235338,675263,Cautious return,solid,Jun 14,"235,338","675,263","Jun 14: 235,338 projected total cases<br>Projection upper CI: 675,263 cases<br>"
2020-06-15,mod_2,2628104,39155354,Soc. Dist. + Travel Ban,solid,Jun 15,"2,628,104","39,155,354","Jun 15: 2,628,104 projected total cases<br>Projection upper CI: 39,155,354 cases<br>"
2020-06-15,mod_4,840977,4766276,Moderate return,solid,Jun 15,"840,977","4,766,276","Jun 15: 840,977 projected total cases<br>Projection upper CI: 4,766,276 cases<br>"
2020-06-15,mod_5,2862039,47529673,Normal (pre-intervention),solid,Jun 15,"2,862,039","47,529,673","Jun 15: 2,862,039 projected total cases<br>Projection upper CI: 47,529,673 cases<br>"
2020-06-15,mod_6,251636,716013,Cautious return,solid,Jun 15,"251,636","716,013","Jun 15: 251,636 projected total cases<br>Projection upper CI: 716,013 cases<br>"
2020-06-16,mod_2,2724445,41007419,Soc. Dist. + Travel Ban,solid,Jun 16,"2,724,445","41,007,419","Jun 16: 2,724,445 projected total cases<br>Projection upper CI: 41,007,419 cases<br>"
2020-06-16,mod_4,891974,5303080,Moderate return,solid,Jun 16,"891,974","5,303,080","Jun 16: 891,974 projected total cases<br>Projection upper CI: 5,303,080 cases<br>"
2020-06-16,mod_5,2987260,50893978,Normal (pre-intervention),solid,Jun 16,"2,987,260","50,893,978","Jun 16: 2,987,260 projected total cases<br>Projection upper CI: 50,893,978 cases<br>"
2020-06-16,mod_6,268476,769856,Cautious return,solid,Jun 16,"268,476","769,856","Jun 16: 268,476 projected total cases<br>Projection upper CI: 769,856 cases<br>"
2020-06-17,mod_2,2821220,42886394,Soc. Dist. + Travel Ban,solid,Jun 17,"2,821,220","42,886,394","Jun 17: 2,821,220 projected total cases<br>Projection upper CI: 42,886,394 cases<br>"
2020-06-17,mod_4,943978,5910057,Moderate return,solid,Jun 17,"943,978","5,910,057","Jun 17: 943,978 projected total cases<br>Projection upper CI: 5,910,057 cases<br>"
2020-06-17,mod_5,3111798,54098314,Normal (pre-intervention),solid,Jun 17,"3,111,798","54,098,314","Jun 17: 3,111,798 projected total cases<br>Projection upper CI: 54,098,314 cases<br>"
2020-06-17,mod_6,285899,815423,Cautious return,solid,Jun 17,"285,899","815,423","Jun 17: 285,899 projected total cases<br>Projection upper CI: 815,423 cases<br>"
2020-06-18,mod_2,2918503,44407311,Soc. Dist. + Travel Ban,solid,Jun 18,"2,918,503","44,407,311","Jun 18: 2,918,503 projected total cases<br>Projection upper CI: 44,407,311 cases<br>"
2020-06-18,mod_4,996852,6605399,Moderate return,solid,Jun 18,"996,852","6,605,399","Jun 18: 996,852 projected total cases<br>Projection upper CI: 6,605,399 cases<br>"
2020-06-18,mod_5,3235455,57305878,Normal (pre-intervention),solid,Jun 18,"3,235,455","57,305,878","Jun 18: 3,235,455 projected total cases<br>Projection upper CI: 57,305,878 cases<br>"
2020-06-18,mod_6,303882,876436,Cautious return,solid,Jun 18,"303,882","876,436","Jun 18: 303,882 projected total cases<br>Projection upper CI: 876,436 cases<br>"
2020-06-19,mod_2,3016217,46060791,Soc. Dist. + Travel Ban,solid,Jun 19,"3,016,217","46,060,791","Jun 19: 3,016,217 projected total cases<br>Projection upper CI: 46,060,791 cases<br>"
2020-06-19,mod_4,1050525,7264815,Moderate return,solid,Jun 19,"1,050,525","7,264,815","Jun 19: 1,050,525 projected total cases<br>Projection upper CI: 7,264,815 cases<br>"
2020-06-19,mod_5,3358109,60344615,Normal (pre-intervention),solid,Jun 19,"3,358,109","60,344,615","Jun 19: 3,358,109 projected total cases<br>Projection upper CI: 60,344,615 cases<br>"
2020-06-19,mod_6,322353,931474,Cautious return,solid,Jun 19,"322,353","931,474","Jun 19: 322,353 projected total cases<br>Projection upper CI: 931,474 cases<br>"
2020-06-20,mod_2,3114249,47538212,Soc. Dist. + Travel Ban,solid,Jun 20,"3,114,249","47,538,212","Jun 20: 3,114,249 projected total cases<br>Projection upper CI: 47,538,212 cases<br>"
2020-06-20,mod_4,1104866,8056750,Moderate return,solid,Jun 20,"1,104,866","8,056,750","Jun 20: 1,104,866 projected total cases<br>Projection upper CI: 8,056,750 cases<br>"
2020-06-20,mod_5,3479718,63175068,Normal (pre-intervention),solid,Jun 20,"3,479,718","63,175,068","Jun 20: 3,479,718 projected total cases<br>Projection upper CI: 63,175,068 cases<br>"
2020-06-20,mod_6,341399,1004288,Cautious return,solid,Jun 20,"341,399","1,004,288","Jun 20: 341,399 projected total cases<br>Projection upper CI: 1,004,288 cases<br>"
2020-06-21,mod_2,3212494,49056203,Soc. Dist. + Travel Ban,solid,Jun 21,"3,212,494","49,056,203","Jun 21: 3,212,494 projected total cases<br>Projection upper CI: 49,056,203 cases<br>"
2020-06-21,mod_4,1159891,8830564,Moderate return,solid,Jun 21,"1,159,891","8,830,564","Jun 21: 1,159,891 projected total cases<br>Projection upper CI: 8,830,564 cases<br>"
2020-06-21,mod_5,3600025,65846319,Normal (pre-intervention),solid,Jun 21,"3,600,025","65,846,319","Jun 21: 3,600,025 projected total cases<br>Projection upper CI: 65,846,319 cases<br>"
2020-06-21,mod_6,360934,1063370,Cautious return,solid,Jun 21,"360,934","1,063,370","Jun 21: 360,934 projected total cases<br>Projection upper CI: 1,063,370 cases<br>"
2020-06-22,mod_2,3311080,50394874,Soc. Dist. + Travel Ban,solid,Jun 22,"3,311,080","50,394,874","Jun 22: 3,311,080 projected total cases<br>Projection upper CI: 50,394,874 cases<br>"
2020-06-22,mod_4,1215483,9748672,Moderate return,solid,Jun 22,"1,215,483","9,748,672","Jun 22: 1,215,483 projected total cases<br>Projection upper CI: 9,748,672 cases<br>"
2020-06-22,mod_5,3719076,68323452,Normal (pre-intervention),solid,Jun 22,"3,719,076","68,323,452","Jun 22: 3,719,076 projected total cases<br>Projection upper CI: 68,323,452 cases<br>"
2020-06-22,mod_6,380942,1140952,Cautious return,solid,Jun 22,"380,942","1,140,952","Jun 22: 380,942 projected total cases<br>Projection upper CI: 1,140,952 cases<br>"
2020-06-23,mod_2,3409871,51826831,Soc. Dist. + Travel Ban,solid,Jun 23,"3,409,871","51,826,831","Jun 23: 3,409,871 projected total cases<br>Projection upper CI: 51,826,831 cases<br>"
2020-06-23,mod_4,1271493,10675102,Moderate return,solid,Jun 23,"1,271,493","10,675,102","Jun 23: 1,271,493 projected total cases<br>Projection upper CI: 10,675,102 cases<br>"
2020-06-23,mod_5,3836784,70639099,Normal (pre-intervention),solid,Jun 23,"3,836,784","70,639,099","Jun 23: 3,836,784 projected total cases<br>Projection upper CI: 70,639,099 cases<br>"
2020-06-23,mod_6,401423,1214331,Cautious return,solid,Jun 23,"401,423","1,214,331","Jun 23: 401,423 projected total cases<br>Projection upper CI: 1,214,331 cases<br>"
2020-06-24,mod_2,3508552,53036149,Soc. Dist. + Travel Ban,solid,Jun 24,"3,508,552","53,036,149","Jun 24: 3,508,552 projected total cases<br>Projection upper CI: 53,036,149 cases<br>"
2020-06-24,mod_4,1327957,11697286,Moderate return,solid,Jun 24,"1,327,957","11,697,286","Jun 24: 1,327,957 projected total cases<br>Projection upper CI: 11,697,286 cases<br>"
2020-06-24,mod_5,3952988,72829766,Normal (pre-intervention),solid,Jun 24,"3,952,988","72,829,766","Jun 24: 3,952,988 projected total cases<br>Projection upper CI: 72,829,766 cases<br>"
2020-06-24,mod_6,422343,1294928,Cautious return,solid,Jun 24,"422,343","1,294,928","Jun 24: 422,343 projected total cases<br>Projection upper CI: 1,294,928 cases<br>"
2020-06-25,mod_2,3607398,54131033,Soc. Dist. + Travel Ban,solid,Jun 25,"3,607,398","54,131,033","Jun 25: 3,607,398 projected total cases<br>Projection upper CI: 54,131,033 cases<br>"
2020-06-25,mod_4,1384727,12738440,Moderate return,solid,Jun 25,"1,384,727","12,738,440","Jun 25: 1,384,727 projected total cases<br>Projection upper CI: 12,738,440 cases<br>"
2020-06-25,mod_5,4067864,74706354,Normal (pre-intervention),solid,Jun 25,"4,067,864","74,706,354","Jun 25: 4,067,864 projected total cases<br>Projection upper CI: 74,706,354 cases<br>"
2020-06-25,mod_6,443738,1393088,Cautious return,solid,Jun 25,"443,738","1,393,088","Jun 25: 443,738 projected total cases<br>Projection upper CI: 1,393,088 cases<br>"
2020-06-26,mod_2,3706099,55219848,Soc. Dist. + Travel Ban,solid,Jun 26,"3,706,099","55,219,848","Jun 26: 3,706,099 projected total cases<br>Projection upper CI: 55,219,848 cases<br>"
2020-06-26,mod_4,1441772,13865522,Moderate return,solid,Jun 26,"1,441,772","13,865,522","Jun 26: 1,441,772 projected total cases<br>Projection upper CI: 13,865,522 cases<br>"
2020-06-26,mod_5,4181155,76692996,Normal (pre-intervention),solid,Jun 26,"4,181,155","76,692,996","Jun 26: 4,181,155 projected total cases<br>Projection upper CI: 76,692,996 cases<br>"
2020-06-26,mod_6,465477,1476943,Cautious return,solid,Jun 26,"465,477","1,476,943","Jun 26: 465,477 projected total cases<br>Projection upper CI: 1,476,943 cases<br>"
2020-06-27,mod_2,3804660,56273957,Soc. Dist. + Travel Ban,solid,Jun 27,"3,804,660","56,273,957","Jun 27: 3,804,660 projected total cases<br>Projection upper CI: 56,273,957 cases<br>"
2020-06-27,mod_4,1499015,15039165,Moderate return,solid,Jun 27,"1,499,015","15,039,165","Jun 27: 1,499,015 projected total cases<br>Projection upper CI: 15,039,165 cases<br>"
2020-06-27,mod_5,4292716,78387300,Normal (pre-intervention),solid,Jun 27,"4,292,716","78,387,300","Jun 27: 4,292,716 projected total cases<br>Projection upper CI: 78,387,300 cases<br>"
2020-06-27,mod_6,487562,1581796,Cautious return,solid,Jun 27,"487,562","1,581,796","Jun 27: 487,562 projected total cases<br>Projection upper CI: 1,581,796 cases<br>"
2020-06-28,mod_2,3903164,57206489,Soc. Dist. + Travel Ban,solid,Jun 28,"3,903,164","57,206,489","Jun 28: 3,903,164 projected total cases<br>Projection upper CI: 57,206,489 cases<br>"
2020-06-28,mod_4,1556493,16279565,Moderate return,solid,Jun 28,"1,556,493","16,279,565","Jun 28: 1,556,493 projected total cases<br>Projection upper CI: 16,279,565 cases<br>"
2020-06-28,mod_5,4402847,80022378,Normal (pre-intervention),solid,Jun 28,"4,402,847","80,022,378","Jun 28: 4,402,847 projected total cases<br>Projection upper CI: 80,022,378 cases<br>"
2020-06-28,mod_6,510044,1694312,Cautious return,solid,Jun 28,"510,044","1,694,312","Jun 28: 510,044 projected total cases<br>Projection upper CI: 1,694,312 cases<br>"
2020-06-29,mod_2,4001435,58099099,Soc. Dist. + Travel Ban,solid,Jun 29,"4,001,435","58,099,099","Jun 29: 4,001,435 projected total cases<br>Projection upper CI: 58,099,099 cases<br>"
2020-06-29,mod_4,1614011,17531285,Moderate return,solid,Jun 29,"1,614,011","17,531,285","Jun 29: 1,614,011 projected total cases<br>Projection upper CI: 17,531,285 cases<br>"
2020-06-29,mod_5,4511342,81297435,Normal (pre-intervention),solid,Jun 29,"4,511,342","81,297,435","Jun 29: 4,511,342 projected total cases<br>Projection upper CI: 81,297,435 cases<br>"
2020-06-29,mod_6,532901,1799266,Cautious return,solid,Jun 29,"532,901","1,799,266","Jun 29: 532,901 projected total cases<br>Projection upper CI: 1,799,266 cases<br>"
2020-06-30,mod_2,4099404,59026955,Soc. Dist. + Travel Ban,solid,Jun 30,"4,099,404","59,026,955","Jun 30: 4,099,404 projected total cases<br>Projection upper CI: 59,026,955 cases<br>"
2020-06-30,mod_4,1671532,18918862,Moderate return,solid,Jun 30,"1,671,532","18,918,862","Jun 30: 1,671,532 projected total cases<br>Projection upper CI: 18,918,862 cases<br>"
2020-06-30,mod_5,4618151,82471736,Normal (pre-intervention),solid,Jun 30,"4,618,151","82,471,736","Jun 30: 4,618,151 projected total cases<br>Projection upper CI: 82,471,736 cases<br>"
2020-06-30,mod_6,556014,1926564,Cautious return,solid,Jun 30,"556,014","1,926,564","Jun 30: 556,014 projected total cases<br>Projection upper CI: 1,926,564 cases<br>"
2020-07-01,mod_2,4197162,59731503,Soc. Dist. + Travel Ban,solid,Jul 01,"4,197,162","59,731,503","Jul 01: 4,197,162 projected total cases<br>Projection upper CI: 59,731,503 cases<br>"
2020-07-01,mod_4,1729121,20295710,Moderate return,solid,Jul 01,"1,729,121","20,295,710","Jul 01: 1,729,121 projected total cases<br>Projection upper CI: 20,295,710 cases<br>"
2020-07-01,mod_5,4723318,83613214,Normal (pre-intervention),solid,Jul 01,"4,723,318","83,613,214","Jul 01: 4,723,318 projected total cases<br>Projection upper CI: 83,613,214 cases<br>"
2020-07-01,mod_6,579490,2061873,Cautious return,solid,Jul 01,"579,490","2,061,873","Jul 01: 579,490 projected total cases<br>Projection upper CI: 2,061,873 cases<br>"
2020-07-02,mod_2,4294561,60495253,Soc. Dist. + Travel Ban,solid,Jul 02,"4,294,561","60,495,253","Jul 02: 4,294,561 projected total cases<br>Projection upper CI: 60,495,253 cases<br>"
2020-07-02,mod_4,1786538,21826393,Moderate return,solid,Jul 02,"1,786,538","21,826,393","Jul 02: 1,786,538 projected total cases<br>Projection upper CI: 21,826,393 cases<br>"
2020-07-02,mod_5,4826855,84598945,Normal (pre-intervention),solid,Jul 02,"4,826,855","84,598,945","Jul 02: 4,826,855 projected total cases<br>Projection upper CI: 84,598,945 cases<br>"
2020-07-02,mod_6,603189,2202190,Cautious return,solid,Jul 02,"603,189","2,202,190","Jul 02: 603,189 projected total cases<br>Projection upper CI: 2,202,190 cases<br>"
2020-07-03,mod_2,4391656,61222690,Soc. Dist. + Travel Ban,solid,Jul 03,"4,391,656","61,222,690","Jul 03: 4,391,656 projected total cases<br>Projection upper CI: 61,222,690 cases<br>"
2020-07-03,mod_4,1843954,23322265,Moderate return,solid,Jul 03,"1,843,954","23,322,265","Jul 03: 1,843,954 projected total cases<br>Projection upper CI: 23,322,265 cases<br>"
2020-07-03,mod_5,4928674,85604143,Normal (pre-intervention),solid,Jul 03,"4,928,674","85,604,143","Jul 03: 4,928,674 projected total cases<br>Projection upper CI: 85,604,143 cases<br>"
2020-07-03,mod_6,627132,2343566,Cautious return,solid,Jul 03,"627,132","2,343,566","Jul 03: 627,132 projected total cases<br>Projection upper CI: 2,343,566 cases<br>"
2020-07-04,mod_2,4488338,61974035,Soc. Dist. + Travel Ban,solid,Jul 04,"4,488,338","61,974,035","Jul 04: 4,488,338 projected total cases<br>Projection upper CI: 61,974,035 cases<br>"
2020-07-04,mod_4,1901256,24888641,Moderate return,solid,Jul 04,"1,901,256","24,888,641","Jul 04: 1,901,256 projected total cases<br>Projection upper CI: 24,888,641 cases<br>"
2020-07-04,mod_5,5028774,86452658,Normal (pre-intervention),solid,Jul 04,"5,028,774","86,452,658","Jul 04: 5,028,774 projected total cases<br>Projection upper CI: 86,452,658 cases<br>"
2020-07-04,mod_6,651373,2504692,Cautious return,solid,Jul 04,"651,373","2,504,692","Jul 04: 651,373 projected total cases<br>Projection upper CI: 2,504,692 cases<br>"
2020-07-05,mod_2,4584478,62552565,Soc. Dist. + Travel Ban,solid,Jul 05,"4,584,478","62,552,565","Jul 05: 4,584,478 projected total cases<br>Projection upper CI: 62,552,565 cases<br>"
2020-07-05,mod_4,1958477,26496736,Moderate return,solid,Jul 05,"1,958,477","26,496,736","Jul 05: 1,958,477 projected total cases<br>Projection upper CI: 26,496,736 cases<br>"
2020-07-05,mod_5,5127103,87132606,Normal (pre-intervention),solid,Jul 05,"5,127,103","87,132,606","Jul 05: 5,127,103 projected total cases<br>Projection upper CI: 87,132,606 cases<br>"
2020-07-05,mod_6,675812,2683324,Cautious return,solid,Jul 05,"675,812","2,683,324","Jul 05: 675,812 projected total cases<br>Projection upper CI: 2,683,324 cases<br>"
2020-07-06,mod_2,4680226,63157296,Soc. Dist. + Travel Ban,solid,Jul 06,"4,680,226","63,157,296","Jul 06: 4,680,226 projected total cases<br>Projection upper CI: 63,157,296 cases<br>"
2020-07-06,mod_4,2015513,28214171,Moderate return,solid,Jul 06,"2,015,513","28,214,171","Jul 06: 2,015,513 projected total cases<br>Projection upper CI: 28,214,171 cases<br>"
2020-07-06,mod_5,5223682,87776214,Normal (pre-intervention),solid,Jul 06,"5,223,682","87,776,214","Jul 06: 5,223,682 projected total cases<br>Projection upper CI: 87,776,214 cases<br>"
2020-07-06,mod_6,700362,2853738,Cautious return,solid,Jul 06,"700,362","2,853,738","Jul 06: 700,362 projected total cases<br>Projection upper CI: 2,853,738 cases<br>"
2020-07-07,mod_2,4775596,63774295,Soc. Dist. + Travel Ban,solid,Jul 07,"4,775,596","63,774,295","Jul 07: 4,775,596 projected total cases<br>Projection upper CI: 63,774,295 cases<br>"
2020-07-07,mod_4,2072261,29885915,Moderate return,solid,Jul 07,"2,072,261","29,885,915","Jul 07: 2,072,261 projected total cases<br>Projection upper CI: 29,885,915 cases<br>"
2020-07-07,mod_5,5318531,88477015,Normal (pre-intervention),solid,Jul 07,"5,318,531","88,477,015","Jul 07: 5,318,531 projected total cases<br>Projection upper CI: 88,477,015 cases<br>"
2020-07-07,mod_6,725141,3040919,Cautious return,solid,Jul 07,"725,141","3,040,919","Jul 07: 725,141 projected total cases<br>Projection upper CI: 3,040,919 cases<br>"
2020-07-08,mod_2,4870394,64279085,Soc. Dist. + Travel Ban,solid,Jul 08,"4,870,394","64,279,085","Jul 08: 4,870,394 projected total cases<br>Projection upper CI: 64,279,085 cases<br>"
2020-07-08,mod_4,2128775,31662512,Moderate return,solid,Jul 08,"2,128,775","31,662,512","Jul 08: 2,128,775 projected total cases<br>Projection upper CI: 31,662,512 cases<br>"
2020-07-08,mod_5,5411675,88951105,Normal (pre-intervention),solid,Jul 08,"5,411,675","88,951,105","Jul 08: 5,411,675 projected total cases<br>Projection upper CI: 88,951,105 cases<br>"
2020-07-08,mod_6,750097,3213349,Cautious return,solid,Jul 08,"750,097","3,213,349","Jul 08: 750,097 projected total cases<br>Projection upper CI: 3,213,349 cases<br>"
2020-07-09,mod_2,4964481,64806086,Soc. Dist. + Travel Ban,solid,Jul 09,"4,964,481","64,806,086","Jul 09: 4,964,481 projected total cases<br>Projection upper CI: 64,806,086 cases<br>"
2020-07-09,mod_4,2185103,33562009,Moderate return,solid,Jul 09,"2,185,103","33,562,009","Jul 09: 2,185,103 projected total cases<br>Projection upper CI: 33,562,009 cases<br>"
2020-07-09,mod_5,5503191,89486046,Normal (pre-intervention),solid,Jul 09,"5,503,191","89,486,046","Jul 09: 5,503,191 projected total cases<br>Projection upper CI: 89,486,046 cases<br>"
2020-07-09,mod_6,775098,3439543,Cautious return,solid,Jul 09,"775,098","3,439,543","Jul 09: 775,098 projected total cases<br>Projection upper CI: 3,439,543 cases<br>"
2020-07-10,mod_2,5058145,65283702,Soc. Dist. + Travel Ban,solid,Jul 10,"5,058,145","65,283,702","Jul 10: 5,058,145 projected total cases<br>Projection upper CI: 65,283,702 cases<br>"
2020-07-10,mod_4,2241072,35441715,Moderate return,solid,Jul 10,"2,241,072","35,441,715","Jul 10: 2,241,072 projected total cases<br>Projection upper CI: 35,441,715 cases<br>"
2020-07-10,mod_5,5592950,90029646,Normal (pre-intervention),solid,Jul 10,"5,592,950","90,029,646","Jul 10: 5,592,950 projected total cases<br>Projection upper CI: 90,029,646 cases<br>"
2020-07-10,mod_6,800252,3636625,Cautious return,solid,Jul 10,"800,252","3,636,625","Jul 10: 800,252 projected total cases<br>Projection upper CI: 3,636,625 cases<br>"
2020-07-11,mod_2,5151206,65695936,Soc. Dist. + Travel Ban,solid,Jul 11,"5,151,206","65,695,936","Jul 11: 5,151,206 projected total cases<br>Projection upper CI: 65,695,936 cases<br>"
2020-07-11,mod_4,2296732,37235933,Moderate return,solid,Jul 11,"2,296,732","37,235,933","Jul 11: 2,296,732 projected total cases<br>Projection upper CI: 37,235,933 cases<br>"
2020-07-11,mod_5,5681045,90404467,Normal (pre-intervention),solid,Jul 11,"5,681,045","90,404,467","Jul 11: 5,681,045 projected total cases<br>Projection upper CI: 90,404,467 cases<br>"
2020-07-11,mod_6,825550,3900545,Cautious return,solid,Jul 11,"825,550","3,900,545","Jul 11: 825,550 projected total cases<br>Projection upper CI: 3,900,545 cases<br>"
2020-07-12,mod_2,5243723,66183551,Soc. Dist. + Travel Ban,solid,Jul 12,"5,243,723","66,183,551","Jul 12: 5,243,723 projected total cases<br>Projection upper CI: 66,183,551 cases<br>"
2020-07-12,mod_4,2352090,38927417,Moderate return,solid,Jul 12,"2,352,090","38,927,417","Jul 12: 2,352,090 projected total cases<br>Projection upper CI: 38,927,417 cases<br>"
2020-07-12,mod_5,5767567,90622801,Normal (pre-intervention),solid,Jul 12,"5,767,567","90,622,801","Jul 12: 5,767,567 projected total cases<br>Projection upper CI: 90,622,801 cases<br>"
2020-07-12,mod_6,850952,4097150,Cautious return,solid,Jul 12,"850,952","4,097,150","Jul 12: 850,952 projected total cases<br>Projection upper CI: 4,097,150 cases<br>"
2020-07-13,mod_2,5335612,66629680,Soc. Dist. + Travel Ban,solid,Jul 13,"5,335,612","66,629,680","Jul 13: 5,335,612 projected total cases<br>Projection upper CI: 66,629,680 cases<br>"
2020-07-13,mod_4,2407108,40649501,Moderate return,solid,Jul 13,"2,407,108","40,649,501","Jul 13: 2,407,108 projected total cases<br>Projection upper CI: 40,649,501 cases<br>"
2020-07-13,mod_5,5852543,90952594,Normal (pre-intervention),solid,Jul 13,"5,852,543","90,952,594","Jul 13: 5,852,543 projected total cases<br>Projection upper CI: 90,952,594 cases<br>"
2020-07-13,mod_6,876405,4367269,Cautious return,solid,Jul 13,"876,405","4,367,269","Jul 13: 876,405 projected total cases<br>Projection upper CI: 4,367,269 cases<br>"
2020-07-14,mod_2,5426803,67028228,Soc. Dist. + Travel Ban,solid,Jul 14,"5,426,803","67,028,228","Jul 14: 5,426,803 projected total cases<br>Projection upper CI: 67,028,228 cases<br>"
2020-07-14,mod_4,2461683,42494052,Moderate return,solid,Jul 14,"2,461,683","42,494,052","Jul 14: 2,461,683 projected total cases<br>Projection upper CI: 42,494,052 cases<br>"
2020-07-14,mod_5,5935841,91286648,Normal (pre-intervention),solid,Jul 14,"5,935,841","91,286,648","Jul 14: 5,935,841 projected total cases<br>Projection upper CI: 91,286,648 cases<br>"
2020-07-14,mod_6,901904,4658880,Cautious return,solid,Jul 14,"901,904","4,658,880","Jul 14: 901,904 projected total cases<br>Projection upper CI: 4,658,880 cases<br>"
2020-07-15,mod_2,5517324,67482108,Soc. Dist. + Travel Ban,solid,Jul 15,"5,517,324","67,482,108","Jul 15: 5,517,324 projected total cases<br>Projection upper CI: 67,482,108 cases<br>"
2020-07-15,mod_4,2515855,44293344,Moderate return,solid,Jul 15,"2,515,855","44,293,344","Jul 15: 2,515,855 projected total cases<br>Projection upper CI: 44,293,344 cases<br>"
2020-07-15,mod_5,6017544,91514101,Normal (pre-intervention),solid,Jul 15,"6,017,544","91,514,101","Jul 15: 6,017,544 projected total cases<br>Projection upper CI: 91,514,101 cases<br>"
2020-07-15,mod_6,927407,4909186,Cautious return,solid,Jul 15,"927,407","4,909,186","Jul 15: 927,407 projected total cases<br>Projection upper CI: 4,909,186 cases<br>"
2020-07-16,mod_2,5607066,67825846,Soc. Dist. + Travel Ban,solid,Jul 16,"5,607,066","67,825,846","Jul 16: 5,607,066 projected total cases<br>Projection upper CI: 67,825,846 cases<br>"
2020-07-16,mod_4,2569539,46002702,Moderate return,solid,Jul 16,"2,569,539","46,002,702","Jul 16: 2,569,539 projected total cases<br>Projection upper CI: 46,002,702 cases<br>"
2020-07-16,mod_5,6097748,91804268,Normal (pre-intervention),solid,Jul 16,"6,097,748","91,804,268","Jul 16: 6,097,748 projected total cases<br>Projection upper CI: 91,804,268 cases<br>"
2020-07-16,mod_6,952960,5204846,Cautious return,solid,Jul 16,"952,960","5,204,846","Jul 16: 952,960 projected total cases<br>Projection upper CI: 5,204,846 cases<br>"
2020-07-17,mod_2,5696091,68148716,Soc. Dist. + Travel Ban,solid,Jul 17,"5,696,091","68,148,716","Jul 17: 5,696,091 projected total cases<br>Projection upper CI: 68,148,716 cases<br>"
2020-07-17,mod_4,2622883,47574232,Moderate return,solid,Jul 17,"2,622,883","47,574,232","Jul 17: 2,622,883 projected total cases<br>Projection upper CI: 47,574,232 cases<br>"
2020-07-17,mod_5,6176521,92058298,Normal (pre-intervention),solid,Jul 17,"6,176,521","92,058,298","Jul 17: 6,176,521 projected total cases<br>Projection upper CI: 92,058,298 cases<br>"
