Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-09,mod_5,4834416,86984016,Normal (pre-intervention),solid,Jun 09,"4,834,416","86,984,016","Jun 09: 4,834,416 projected total cases<br>Projection upper CI: 86,984,016 cases<br>"
2020-06-09,mod_6,471391,1756906,Cautious return,solid,Jun 09,"471,391","1,756,906","Jun 09: 471,391 projected total cases<br>Projection upper CI: 1,756,906 cases<br>"
2020-06-10,mod_2,3721573,54790789,Soc. Dist. + Travel Ban,solid,Jun 10,"3,721,573","54,790,789","Jun 10: 3,721,573 projected total cases<br>Projection upper CI: 54,790,789 cases<br>"
2020-06-10,mod_4,1645493,15833129,Moderate return,solid,Jun 10,"1,645,493","15,833,129","Jun 10: 1,645,493 projected total cases<br>Projection upper CI: 15,833,129 cases<br>"
2020-06-10,mod_5,5045782,90880000,Normal (pre-intervention),solid,Jun 10,"5,045,782","90,880,000","Jun 10: 5,045,782 projected total cases<br>Projection upper CI: 90,880,000 cases<br>"
2020-06-10,mod_6,507466,1937527,Cautious return,solid,Jun 10,"507,466","1,937,527","Jun 10: 507,466 projected total cases<br>Projection upper CI: 1,937,527 cases<br>"
2020-06-11,mod_2,3865323,56744903,Soc. Dist. + Travel Ban,solid,Jun 11,"3,865,323","56,744,903","Jun 11: 3,865,323 projected total cases<br>Projection upper CI: 56,744,903 cases<br>"
2020-06-11,mod_4,1749991,17798094,Moderate return,solid,Jun 11,"1,749,991","17,798,094","Jun 11: 1,749,991 projected total cases<br>Projection upper CI: 17,798,094 cases<br>"
2020-06-11,mod_5,5253567,94351873,Normal (pre-intervention),solid,Jun 11,"5,253,567","94,351,873","Jun 11: 5,253,567 projected total cases<br>Projection upper CI: 94,351,873 cases<br>"
2020-06-11,mod_6,544878,2149487,Cautious return,solid,Jun 11,"544,878","2,149,487","Jun 11: 544,878 projected total cases<br>Projection upper CI: 2,149,487 cases<br>"
2020-06-12,mod_2,4009497,58497731,Soc. Dist. + Travel Ban,solid,Jun 12,"4,009,497","58,497,731","Jun 12: 4,009,497 projected total cases<br>Projection upper CI: 58,497,731 cases<br>"
2020-06-12,mod_4,1855883,19871189,Moderate return,solid,Jun 12,"1,855,883","19,871,189","Jun 12: 1,855,883 projected total cases<br>Projection upper CI: 19,871,189 cases<br>"
2020-06-12,mod_5,5457852,97432448,Normal (pre-intervention),solid,Jun 12,"5,457,852","97,432,448","Jun 12: 5,457,852 projected total cases<br>Projection upper CI: 97,432,448 cases<br>"
2020-06-12,mod_6,583540,2364713,Cautious return,solid,Jun 12,"583,540","2,364,713","Jun 12: 583,540 projected total cases<br>Projection upper CI: 2,364,713 cases<br>"
2020-06-13,mod_2,4154162,60114835,Soc. Dist. + Travel Ban,solid,Jun 13,"4,154,162","60,114,835","Jun 13: 4,154,162 projected total cases<br>Projection upper CI: 60,114,835 cases<br>"
2020-06-13,mod_4,1962779,22069352,Moderate return,solid,Jun 13,"1,962,779","22,069,352","Jun 13: 1,962,779 projected total cases<br>Projection upper CI: 22,069,352 cases<br>"
2020-06-13,mod_5,5658305,100352632,Normal (pre-intervention),solid,Jun 13,"5,658,305","100,352,632","Jun 13: 5,658,305 projected total cases<br>Projection upper CI: 100,352,632 cases<br>"
2020-06-13,mod_6,623526,2593547,Cautious return,solid,Jun 13,"623,526","2,593,547","Jun 13: 623,526 projected total cases<br>Projection upper CI: 2,593,547 cases<br>"
2020-06-14,mod_2,4298782,61619030,Soc. Dist. + Travel Ban,solid,Jun 14,"4,298,782","61,619,030","Jun 14: 4,298,782 projected total cases<br>Projection upper CI: 61,619,030 cases<br>"
2020-06-14,mod_4,2070390,24591820,Moderate return,solid,Jun 14,"2,070,390","24,591,820","Jun 14: 2,070,390 projected total cases<br>Projection upper CI: 24,591,820 cases<br>"
2020-06-14,mod_5,5854856,102856837,Normal (pre-intervention),solid,Jun 14,"5,854,856","102,856,837","Jun 14: 5,854,856 projected total cases<br>Projection upper CI: 102,856,837 cases<br>"
2020-06-14,mod_6,664561,2845612,Cautious return,solid,Jun 14,"664,561","2,845,612","Jun 14: 664,561 projected total cases<br>Projection upper CI: 2,845,612 cases<br>"
2020-06-15,mod_2,4443746,63102494,Soc. Dist. + Travel Ban,solid,Jun 15,"4,443,746","63,102,494","Jun 15: 4,443,746 projected total cases<br>Projection upper CI: 63,102,494 cases<br>"
2020-06-15,mod_4,2178678,27059467,Moderate return,solid,Jun 15,"2,178,678","27,059,467","Jun 15: 2,178,678 projected total cases<br>Projection upper CI: 27,059,467 cases<br>"
2020-06-15,mod_5,6047532,104934125,Normal (pre-intervention),solid,Jun 15,"6,047,532","104,934,125","Jun 15: 6,047,532 projected total cases<br>Projection upper CI: 104,934,125 cases<br>"
2020-06-15,mod_6,706661,3137639,Cautious return,solid,Jun 15,"706,661","3,137,639","Jun 15: 706,661 projected total cases<br>Projection upper CI: 3,137,639 cases<br>"
2020-06-16,mod_2,4588627,64466112,Soc. Dist. + Travel Ban,solid,Jun 16,"4,588,627","64,466,112","Jun 16: 4,588,627 projected total cases<br>Projection upper CI: 64,466,112 cases<br>"
2020-06-16,mod_4,2287388,29796711,Moderate return,solid,Jun 16,"2,287,388","29,796,711","Jun 16: 2,287,388 projected total cases<br>Projection upper CI: 29,796,711 cases<br>"
2020-06-16,mod_5,6236193,106812643,Normal (pre-intervention),solid,Jun 16,"6,236,193","106,812,643","Jun 16: 6,236,193 projected total cases<br>Projection upper CI: 106,812,643 cases<br>"
2020-06-16,mod_6,749838,3476186,Cautious return,solid,Jun 16,"749,838","3,476,186","Jun 16: 749,838 projected total cases<br>Projection upper CI: 3,476,186 cases<br>"
2020-06-17,mod_2,4733266,65694025,Soc. Dist. + Travel Ban,solid,Jun 17,"4,733,266","65,694,025","Jun 17: 4,733,266 projected total cases<br>Projection upper CI: 65,694,025 cases<br>"
2020-06-17,mod_4,2396315,32449960,Moderate return,solid,Jun 17,"2,396,315","32,449,960","Jun 17: 2,396,315 projected total cases<br>Projection upper CI: 32,449,960 cases<br>"
2020-06-17,mod_5,6420683,108544950,Normal (pre-intervention),solid,Jun 17,"6,420,683","108,544,950","Jun 17: 6,420,683 projected total cases<br>Projection upper CI: 108,544,950 cases<br>"
2020-06-17,mod_6,794022,3827444,Cautious return,solid,Jun 17,"794,022","3,827,444","Jun 17: 794,022 projected total cases<br>Projection upper CI: 3,827,444 cases<br>"
2020-06-18,mod_2,4877677,66839264,Soc. Dist. + Travel Ban,solid,Jun 18,"4,877,677","66,839,264","Jun 18: 4,877,677 projected total cases<br>Projection upper CI: 66,839,264 cases<br>"
2020-06-18,mod_4,2505301,35344211,Moderate return,solid,Jun 18,"2,505,301","35,344,211","Jun 18: 2,505,301 projected total cases<br>Projection upper CI: 35,344,211 cases<br>"
2020-06-18,mod_5,6601049,109800007,Normal (pre-intervention),solid,Jun 18,"6,601,049","109,800,007","Jun 18: 6,601,049 projected total cases<br>Projection upper CI: 109,800,007 cases<br>"
2020-06-18,mod_6,839145,4196417,Cautious return,solid,Jun 18,"839,145","4,196,417","Jun 18: 839,145 projected total cases<br>Projection upper CI: 4,196,417 cases<br>"
2020-06-19,mod_2,5021770,67950434,Soc. Dist. + Travel Ban,solid,Jun 19,"5,021,770","67,950,434","Jun 19: 5,021,770 projected total cases<br>Projection upper CI: 67,950,434 cases<br>"
2020-06-19,mod_4,2614162,38383957,Moderate return,solid,Jun 19,"2,614,162","38,383,957","Jun 19: 2,614,162 projected total cases<br>Projection upper CI: 38,383,957 cases<br>"
2020-06-19,mod_5,6777109,111114018,Normal (pre-intervention),solid,Jun 19,"6,777,109","111,114,018","Jun 19: 6,777,109 projected total cases<br>Projection upper CI: 111,114,018 cases<br>"
2020-06-19,mod_6,885108,4630843,Cautious return,solid,Jun 19,"885,108","4,630,843","Jun 19: 885,108 projected total cases<br>Projection upper CI: 4,630,843 cases<br>"
2020-06-20,mod_2,5165383,68940485,Soc. Dist. + Travel Ban,solid,Jun 20,"5,165,383","68,940,485","Jun 20: 5,165,383 projected total cases<br>Projection upper CI: 68,940,485 cases<br>"
2020-06-20,mod_4,2722771,41481742,Moderate return,solid,Jun 20,"2,722,771","41,481,742","Jun 20: 2,722,771 projected total cases<br>Projection upper CI: 41,481,742 cases<br>"
2020-06-20,mod_5,6948665,112063004,Normal (pre-intervention),solid,Jun 20,"6,948,665","112,063,004","Jun 20: 6,948,665 projected total cases<br>Projection upper CI: 112,063,004 cases<br>"
2020-06-20,mod_6,931835,5076898,Cautious return,solid,Jun 20,"931,835","5,076,898","Jun 20: 931,835 projected total cases<br>Projection upper CI: 5,076,898 cases<br>"
2020-06-21,mod_2,5308449,69818118,Soc. Dist. + Travel Ban,solid,Jun 21,"5,308,449","69,818,118","Jun 21: 5,308,449 projected total cases<br>Projection upper CI: 69,818,118 cases<br>"
2020-06-21,mod_4,2830988,44505738,Moderate return,solid,Jun 21,"2,830,988","44,505,738","Jun 21: 2,830,988 projected total cases<br>Projection upper CI: 44,505,738 cases<br>"
2020-06-21,mod_5,7116006,112926747,Normal (pre-intervention),solid,Jun 21,"7,116,006","112,926,747","Jun 21: 7,116,006 projected total cases<br>Projection upper CI: 112,926,747 cases<br>"
2020-06-21,mod_6,979224,5566359,Cautious return,solid,Jun 21,"979,224","5,566,359","Jun 21: 979,224 projected total cases<br>Projection upper CI: 5,566,359 cases<br>"
2020-06-22,mod_2,5450949,70721244,Soc. Dist. + Travel Ban,solid,Jun 22,"5,450,949","70,721,244","Jun 22: 5,450,949 projected total cases<br>Projection upper CI: 70,721,244 cases<br>"
2020-06-22,mod_4,2938472,47527345,Moderate return,solid,Jun 22,"2,938,472","47,527,345","Jun 22: 2,938,472 projected total cases<br>Projection upper CI: 47,527,345 cases<br>"
2020-06-22,mod_5,7278918,113568351,Normal (pre-intervention),solid,Jun 22,"7,278,918","113,568,351","Jun 22: 7,278,918 projected total cases<br>Projection upper CI: 113,568,351 cases<br>"
2020-06-22,mod_6,1027320,6071385,Cautious return,solid,Jun 22,"1,027,320","6,071,385","Jun 22: 1,027,320 projected total cases<br>Projection upper CI: 6,071,385 cases<br>"
2020-06-23,mod_2,5592678,71568921,Soc. Dist. + Travel Ban,solid,Jun 23,"5,592,678","71,568,921","Jun 23: 5,592,678 projected total cases<br>Projection upper CI: 71,568,921 cases<br>"
2020-06-23,mod_4,3045588,50704069,Moderate return,solid,Jun 23,"3,045,588","50,704,069","Jun 23: 3,045,588 projected total cases<br>Projection upper CI: 50,704,069 cases<br>"
2020-06-23,mod_5,7437688,114268875,Normal (pre-intervention),solid,Jun 23,"7,437,688","114,268,875","Jun 23: 7,437,688 projected total cases<br>Projection upper CI: 114,268,875 cases<br>"
2020-06-23,mod_6,1075969,6683077,Cautious return,solid,Jun 23,"1,075,969","6,683,077","Jun 23: 1,075,969 projected total cases<br>Projection upper CI: 6,683,077 cases<br>"
2020-06-24,mod_2,5733680,72205636,Soc. Dist. + Travel Ban,solid,Jun 24,"5,733,680","72,205,636","Jun 24: 5,733,680 projected total cases<br>Projection upper CI: 72,205,636 cases<br>"
2020-06-24,mod_4,3151767,53709094,Moderate return,solid,Jun 24,"3,151,767","53,709,094","Jun 24: 3,151,767 projected total cases<br>Projection upper CI: 53,709,094 cases<br>"
2020-06-24,mod_5,7592179,114726079,Normal (pre-intervention),solid,Jun 24,"7,592,179","114,726,079","Jun 24: 7,592,179 projected total cases<br>Projection upper CI: 114,726,079 cases<br>"
2020-06-24,mod_6,1125144,7265233,Cautious return,solid,Jun 24,"1,125,144","7,265,233","Jun 24: 1,125,144 projected total cases<br>Projection upper CI: 7,265,233 cases<br>"
2020-06-25,mod_2,5873910,72885068,Soc. Dist. + Travel Ban,solid,Jun 25,"5,873,910","72,885,068","Jun 25: 5,873,910 projected total cases<br>Projection upper CI: 72,885,068 cases<br>"
2020-06-25,mod_4,3257065,56778089,Moderate return,solid,Jun 25,"3,257,065","56,778,089","Jun 25: 3,257,065 projected total cases<br>Projection upper CI: 56,778,089 cases<br>"
2020-06-25,mod_5,7742576,115195194,Normal (pre-intervention),solid,Jun 25,"7,742,576","115,195,194","Jun 25: 7,742,576 projected total cases<br>Projection upper CI: 115,195,194 cases<br>"
2020-06-25,mod_6,1174707,7898852,Cautious return,solid,Jun 25,"1,174,707","7,898,852","Jun 25: 1,174,707 projected total cases<br>Projection upper CI: 7,898,852 cases<br>"
2020-06-26,mod_2,6013114,73609972,Soc. Dist. + Travel Ban,solid,Jun 26,"6,013,114","73,609,972","Jun 26: 6,013,114 projected total cases<br>Projection upper CI: 73,609,972 cases<br>"
2020-06-26,mod_4,3361254,59798168,Moderate return,solid,Jun 26,"3,361,254","59,798,168","Jun 26: 3,361,254 projected total cases<br>Projection upper CI: 59,798,168 cases<br>"
2020-06-26,mod_5,7888756,115616499,Normal (pre-intervention),solid,Jun 26,"7,888,756","115,616,499","Jun 26: 7,888,756 projected total cases<br>Projection upper CI: 115,616,499 cases<br>"
2020-06-26,mod_6,1224668,8550794,Cautious return,solid,Jun 26,"1,224,668","8,550,794","Jun 26: 1,224,668 projected total cases<br>Projection upper CI: 8,550,794 cases<br>"
2020-06-27,mod_2,6151381,74122995,Soc. Dist. + Travel Ban,solid,Jun 27,"6,151,381","74,122,995","Jun 27: 6,151,381 projected total cases<br>Projection upper CI: 74,122,995 cases<br>"
2020-06-27,mod_4,3464516,62634632,Moderate return,solid,Jun 27,"3,464,516","62,634,632","Jun 27: 3,464,516 projected total cases<br>Projection upper CI: 62,634,632 cases<br>"
2020-06-27,mod_5,8031045,115980248,Normal (pre-intervention),solid,Jun 27,"8,031,045","115,980,248","Jun 27: 8,031,045 projected total cases<br>Projection upper CI: 115,980,248 cases<br>"
2020-06-27,mod_6,1274910,9222073,Cautious return,solid,Jun 27,"1,274,910","9,222,073","Jun 27: 1,274,910 projected total cases<br>Projection upper CI: 9,222,073 cases<br>"
2020-06-28,mod_2,6288534,74755157,Soc. Dist. + Travel Ban,solid,Jun 28,"6,288,534","74,755,157","Jun 28: 6,288,534 projected total cases<br>Projection upper CI: 74,755,157 cases<br>"
2020-06-28,mod_4,3566657,65439520,Moderate return,solid,Jun 28,"3,566,657","65,439,520","Jun 28: 3,566,657 projected total cases<br>Projection upper CI: 65,439,520 cases<br>"
2020-06-28,mod_5,8169215,116274809,Normal (pre-intervention),solid,Jun 28,"8,169,215","116,274,809","Jun 28: 8,169,215 projected total cases<br>Projection upper CI: 116,274,809 cases<br>"
2020-06-28,mod_6,1325456,9996812,Cautious return,solid,Jun 28,"1,325,456","9,996,812","Jun 28: 1,325,456 projected total cases<br>Projection upper CI: 9,996,812 cases<br>"
2020-06-29,mod_2,6424762,75279879,Soc. Dist. + Travel Ban,solid,Jun 29,"6,424,762","75,279,879","Jun 29: 6,424,762 projected total cases<br>Projection upper CI: 75,279,879 cases<br>"
2020-06-29,mod_4,3667557,68118223,Moderate return,solid,Jun 29,"3,667,557","68,118,223","Jun 29: 3,667,557 projected total cases<br>Projection upper CI: 68,118,223 cases<br>"
2020-06-29,mod_5,8303620,116566810,Normal (pre-intervention),solid,Jun 29,"8,303,620","116,566,810","Jun 29: 8,303,620 projected total cases<br>Projection upper CI: 116,566,810 cases<br>"
2020-06-29,mod_6,1376182,10811711,Cautious return,solid,Jun 29,"1,376,182","10,811,711","Jun 29: 1,376,182 projected total cases<br>Projection upper CI: 10,811,711 cases<br>"
2020-06-30,mod_2,6559895,75829541,Soc. Dist. + Travel Ban,solid,Jun 30,"6,559,895","75,829,541","Jun 30: 6,559,895 projected total cases<br>Projection upper CI: 75,829,541 cases<br>"
2020-06-30,mod_4,3767169,70639193,Moderate return,solid,Jun 30,"3,767,169","70,639,193","Jun 30: 3,767,169 projected total cases<br>Projection upper CI: 70,639,193 cases<br>"
2020-06-30,mod_5,8434072,116738832,Normal (pre-intervention),solid,Jun 30,"8,434,072","116,738,832","Jun 30: 8,434,072 projected total cases<br>Projection upper CI: 116,738,832 cases<br>"
2020-06-30,mod_6,1427141,11616357,Cautious return,solid,Jun 30,"1,427,141","11,616,357","Jun 30: 1,427,141 projected total cases<br>Projection upper CI: 11,616,357 cases<br>"
2020-07-01,mod_2,6693957,76159430,Soc. Dist. + Travel Ban,solid,Jul 01,"6,693,957","76,159,430","Jul 01: 6,693,957 projected total cases<br>Projection upper CI: 76,159,430 cases<br>"
2020-07-01,mod_4,3865471,72973047,Moderate return,solid,Jul 01,"3,865,471","72,973,047","Jul 01: 3,865,471 projected total cases<br>Projection upper CI: 72,973,047 cases<br>"
2020-07-01,mod_5,8560828,116810082,Normal (pre-intervention),solid,Jul 01,"8,560,828","116,810,082","Jul 01: 8,560,828 projected total cases<br>Projection upper CI: 116,810,082 cases<br>"
2020-07-01,mod_6,1478156,12490247,Cautious return,solid,Jul 01,"1,478,156","12,490,247","Jul 01: 1,478,156 projected total cases<br>Projection upper CI: 12,490,247 cases<br>"
2020-07-02,mod_2,6826641,76661322,Soc. Dist. + Travel Ban,solid,Jul 02,"6,826,641","76,661,322","Jul 02: 6,826,641 projected total cases<br>Projection upper CI: 76,661,322 cases<br>"
2020-07-02,mod_4,3962520,75018296,Moderate return,solid,Jul 02,"3,962,520","75,018,296","Jul 02: 3,962,520 projected total cases<br>Projection upper CI: 75,018,296 cases<br>"
2020-07-02,mod_5,8684148,116985467,Normal (pre-intervention),solid,Jul 02,"8,684,148","116,985,467","Jul 02: 8,684,148 projected total cases<br>Projection upper CI: 116,985,467 cases<br>"
2020-07-02,mod_6,1529251,13429621,Cautious return,solid,Jul 02,"1,529,251","13,429,621","Jul 02: 1,529,251 projected total cases<br>Projection upper CI: 13,429,621 cases<br>"
2020-07-03,mod_2,6958156,77136571,Soc. Dist. + Travel Ban,solid,Jul 03,"6,958,156","77,136,571","Jul 03: 6,958,156 projected total cases<br>Projection upper CI: 77,136,571 cases<br>"
2020-07-03,mod_4,4058137,77037426,Moderate return,solid,Jul 03,"4,058,137","77,037,426","Jul 03: 4,058,137 projected total cases<br>Projection upper CI: 77,037,426 cases<br>"
2020-07-03,mod_5,8804034,117093442,Normal (pre-intervention),solid,Jul 03,"8,804,034","117,093,442","Jul 03: 8,804,034 projected total cases<br>Projection upper CI: 117,093,442 cases<br>"
2020-07-03,mod_6,1580256,14363175,Cautious return,solid,Jul 03,"1,580,256","14,363,175","Jul 03: 1,580,256 projected total cases<br>Projection upper CI: 14,363,175 cases<br>"
2020-07-04,mod_2,7088334,77526405,Soc. Dist. + Travel Ban,solid,Jul 04,"7,088,334","77,526,405","Jul 04: 7,088,334 projected total cases<br>Projection upper CI: 77,526,405 cases<br>"
2020-07-04,mod_4,4152294,78951310,Moderate return,solid,Jul 04,"4,152,294","78,951,310","Jul 04: 4,152,294 projected total cases<br>Projection upper CI: 78,951,310 cases<br>"
2020-07-04,mod_5,8920435,117228310,Normal (pre-intervention),solid,Jul 04,"8,920,435","117,228,310","Jul 04: 8,920,435 projected total cases<br>Projection upper CI: 117,228,310 cases<br>"
2020-07-04,mod_6,1631272,15457865,Cautious return,solid,Jul 04,"1,631,272","15,457,865","Jul 04: 1,631,272 projected total cases<br>Projection upper CI: 15,457,865 cases<br>"
2020-07-05,mod_2,7217215,77936929,Soc. Dist. + Travel Ban,solid,Jul 05,"7,217,215","77,936,929","Jul 05: 7,217,215 projected total cases<br>Projection upper CI: 77,936,929 cases<br>"
2020-07-05,mod_4,4245143,80693002,Moderate return,solid,Jul 05,"4,245,143","80,693,002","Jul 05: 4,245,143 projected total cases<br>Projection upper CI: 80,693,002 cases<br>"
2020-07-05,mod_5,9033620,117221281,Normal (pre-intervention),solid,Jul 05,"9,033,620","117,221,281","Jul 05: 9,033,620 projected total cases<br>Projection upper CI: 117,221,281 cases<br>"
2020-07-05,mod_6,1682209,16592481,Cautious return,solid,Jul 05,"1,682,209","16,592,481","Jul 05: 1,682,209 projected total cases<br>Projection upper CI: 16,592,481 cases<br>"
2020-07-06,mod_2,7344968,78390169,Soc. Dist. + Travel Ban,solid,Jul 06,"7,344,968","78,390,169","Jul 06: 7,344,968 projected total cases<br>Projection upper CI: 78,390,169 cases<br>"
2020-07-06,mod_4,4336474,82332571,Moderate return,solid,Jul 06,"4,336,474","82,332,571","Jul 06: 4,336,474 projected total cases<br>Projection upper CI: 82,332,571 cases<br>"
2020-07-06,mod_5,9143509,117274933,Normal (pre-intervention),solid,Jul 06,"9,143,509","117,274,933","Jul 06: 9,143,509 projected total cases<br>Projection upper CI: 117,274,933 cases<br>"
2020-07-06,mod_6,1733033,17654374,Cautious return,solid,Jul 06,"1,733,033","17,654,374","Jul 06: 1,733,033 projected total cases<br>Projection upper CI: 17,654,374 cases<br>"
2020-07-07,mod_2,7471065,78634767,Soc. Dist. + Travel Ban,solid,Jul 07,"7,471,065","78,634,767","Jul 07: 7,471,065 projected total cases<br>Projection upper CI: 78,634,767 cases<br>"
2020-07-07,mod_4,4426372,83790327,Moderate return,solid,Jul 07,"4,426,372","83,790,327","Jul 07: 4,426,372 projected total cases<br>Projection upper CI: 83,790,327 cases<br>"
2020-07-07,mod_5,9250285,117299014,Normal (pre-intervention),solid,Jul 07,"9,250,285","117,299,014","Jul 07: 9,250,285 projected total cases<br>Projection upper CI: 117,299,014 cases<br>"
2020-07-07,mod_6,1783712,18959802,Cautious return,solid,Jul 07,"1,783,712","18,959,802","Jul 07: 1,783,712 projected total cases<br>Projection upper CI: 18,959,802 cases<br>"
2020-07-08,mod_2,7595770,79026173,Soc. Dist. + Travel Ban,solid,Jul 08,"7,595,770","79,026,173","Jul 08: 7,595,770 projected total cases<br>Projection upper CI: 79,026,173 cases<br>"
2020-07-08,mod_4,4514629,84968783,Moderate return,solid,Jul 08,"4,514,629","84,968,783","Jul 08: 4,514,629 projected total cases<br>Projection upper CI: 84,968,783 cases<br>"
2020-07-08,mod_5,9353925,117356224,Normal (pre-intervention),solid,Jul 08,"9,353,925","117,356,224","Jul 08: 9,353,925 projected total cases<br>Projection upper CI: 117,356,224 cases<br>"
2020-07-08,mod_6,1834230,20235854,Cautious return,solid,Jul 08,"1,834,230","20,235,854","Jul 08: 1,834,230 projected total cases<br>Projection upper CI: 20,235,854 cases<br>"
2020-07-09,mod_2,7719270,79286264,Soc. Dist. + Travel Ban,solid,Jul 09,"7,719,270","79,286,264","Jul 09: 7,719,270 projected total cases<br>Projection upper CI: 79,286,264 cases<br>"
2020-07-09,mod_4,4601407,86185734,Moderate return,solid,Jul 09,"4,601,407","86,185,734","Jul 09: 4,601,407 projected total cases<br>Projection upper CI: 86,185,734 cases<br>"
2020-07-09,mod_5,9454797,117385147,Normal (pre-intervention),solid,Jul 09,"9,454,797","117,385,147","Jul 09: 9,454,797 projected total cases<br>Projection upper CI: 117,385,147 cases<br>"
2020-07-09,mod_6,1884480,21509720,Cautious return,solid,Jul 09,"1,884,480","21,509,720","Jul 09: 1,884,480 projected total cases<br>Projection upper CI: 21,509,720 cases<br>"
2020-07-10,mod_2,7841300,79556384,Soc. Dist. + Travel Ban,solid,Jul 10,"7,841,300","79,556,384","Jul 10: 7,841,300 projected total cases<br>Projection upper CI: 79,556,384 cases<br>"
2020-07-10,mod_4,4686687,87324099,Moderate return,solid,Jul 10,"4,686,687","87,324,099","Jul 10: 4,686,687 projected total cases<br>Projection upper CI: 87,324,099 cases<br>"
2020-07-10,mod_5,9552710,117415397,Normal (pre-intervention),solid,Jul 10,"9,552,710","117,415,397","Jul 10: 9,552,710 projected total cases<br>Projection upper CI: 117,415,397 cases<br>"
2020-07-10,mod_6,1934576,22888704,Cautious return,solid,Jul 10,"1,934,576","22,888,704","Jul 10: 1,934,576 projected total cases<br>Projection upper CI: 22,888,704 cases<br>"
2020-07-11,mod_2,7961920,79834996,Soc. Dist. + Travel Ban,solid,Jul 11,"7,961,920","79,834,996","Jul 11: 7,961,920 projected total cases<br>Projection upper CI: 79,834,996 cases<br>"
2020-07-11,mod_4,4770378,88309805,Moderate return,solid,Jul 11,"4,770,378","88,309,805","Jul 11: 4,770,378 projected total cases<br>Projection upper CI: 88,309,805 cases<br>"
2020-07-11,mod_5,9647815,117292556,Normal (pre-intervention),solid,Jul 11,"9,647,815","117,292,556","Jul 11: 9,647,815 projected total cases<br>Projection upper CI: 117,292,556 cases<br>"
2020-07-11,mod_6,1984390,24226842,Cautious return,solid,Jul 11,"1,984,390","24,226,842","Jul 11: 1,984,390 projected total cases<br>Projection upper CI: 24,226,842 cases<br>"
2020-07-12,mod_2,8081037,80059066,Soc. Dist. + Travel Ban,solid,Jul 12,"8,081,037","80,059,066","Jul 12: 8,081,037 projected total cases<br>Projection upper CI: 80,059,066 cases<br>"
2020-07-12,mod_4,4852567,89409449,Moderate return,solid,Jul 12,"4,852,567","89,409,449","Jul 12: 4,852,567 projected total cases<br>Projection upper CI: 89,409,449 cases<br>"
2020-07-12,mod_5,9740369,117184844,Normal (pre-intervention),solid,Jul 12,"9,740,369","117,184,844","Jul 12: 9,740,369 projected total cases<br>Projection upper CI: 117,184,844 cases<br>"
2020-07-12,mod_6,2033792,25787757,Cautious return,solid,Jul 12,"2,033,792","25,787,757","Jul 12: 2,033,792 projected total cases<br>Projection upper CI: 25,787,757 cases<br>"
2020-07-13,mod_2,8198844,80278483,Soc. Dist. + Travel Ban,solid,Jul 13,"8,198,844","80,278,483","Jul 13: 8,198,844 projected total cases<br>Projection upper CI: 80,278,483 cases<br>"
2020-07-13,mod_4,4933272,90175925,Moderate return,solid,Jul 13,"4,933,272","90,175,925","Jul 13: 4,933,272 projected total cases<br>Projection upper CI: 90,175,925 cases<br>"
2020-07-13,mod_5,9830217,117141178,Normal (pre-intervention),solid,Jul 13,"9,830,217","117,141,178","Jul 13: 9,830,217 projected total cases<br>Projection upper CI: 117,141,178 cases<br>"
2020-07-13,mod_6,2082922,27135908,Cautious return,solid,Jul 13,"2,082,922","27,135,908","Jul 13: 2,082,922 projected total cases<br>Projection upper CI: 27,135,908 cases<br>"
2020-07-14,mod_2,8315207,80471710,Soc. Dist. + Travel Ban,solid,Jul 14,"8,315,207","80,471,710","Jul 14: 8,315,207 projected total cases<br>Projection upper CI: 80,471,710 cases<br>"
2020-07-14,mod_4,5012312,90897560,Moderate return,solid,Jul 14,"5,012,312","90,897,560","Jul 14: 5,012,312 projected total cases<br>Projection upper CI: 90,897,560 cases<br>"
2020-07-14,mod_5,9917482,117081376,Normal (pre-intervention),solid,Jul 14,"9,917,482","117,081,376","Jul 14: 9,917,482 projected total cases<br>Projection upper CI: 117,081,376 cases<br>"
2020-07-14,mod_6,2131729,28665029,Cautious return,solid,Jul 14,"2,131,729","28,665,029","Jul 14: 2,131,729 projected total cases<br>Projection upper CI: 28,665,029 cases<br>"
2020-07-15,mod_2,8429912,80703972,Soc. Dist. + Travel Ban,solid,Jul 15,"8,429,912","80,703,972","Jul 15: 8,429,912 projected total cases<br>Projection upper CI: 80,703,972 cases<br>"
2020-07-15,mod_4,5089832,91751220,Moderate return,solid,Jul 15,"5,089,832","91,751,220","Jul 15: 5,089,832 projected total cases<br>Projection upper CI: 91,751,220 cases<br>"
2020-07-15,mod_5,10002153,117013005,Normal (pre-intervention),solid,Jul 15,"10,002,153","117,013,005","Jul 15: 10,002,153 projected total cases<br>Projection upper CI: 117,013,005 cases<br>"
2020-07-15,mod_6,2180232,30206821,Cautious return,solid,Jul 15,"2,180,232","30,206,821","Jul 15: 2,180,232 projected total cases<br>Projection upper CI: 30,206,821 cases<br>"
2020-07-16,mod_2,8543561,80864359,Soc. Dist. + Travel Ban,solid,Jul 16,"8,543,561","80,864,359","Jul 16: 8,543,561 projected total cases<br>Projection upper CI: 80,864,359 cases<br>"
2020-07-16,mod_4,5165891,92233640,Moderate return,solid,Jul 16,"5,165,891","92,233,640","Jul 16: 5,165,891 projected total cases<br>Projection upper CI: 92,233,640 cases<br>"
