Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,58608,1078404,Moderate return,solid,Jun 29,"58,608","Jun 29: 58,608 projected cases per day"
2020-06-29,mod_5,124898,2182548,Normal (pre-intervention),solid,Jun 29,"124,898","Jun 29: 124,898 projected cases per day"
2020-06-29,mod_6,20772,102624,Cautious return,solid,Jun 29,"20,772","Jun 29: 20,772 projected cases per day"
2020-06-30,mod_2,123914,736981,Soc. Dist. + Travel Ban,solid,Jun 30,"123,914","Jun 30: 123,914 projected cases per day"
2020-06-30,mod_4,59060,1139332,Moderate return,solid,Jun 30,"59,060","Jun 30: 59,060 projected cases per day"
2020-06-30,mod_5,123499,2080468,Normal (pre-intervention),solid,Jun 30,"123,499","Jun 30: 123,499 projected cases per day"
2020-06-30,mod_6,21197,117707,Cautious return,solid,Jun 30,"21,197","Jun 30: 21,197 projected cases per day"
2020-07-01,mod_2,123153,722782,Soc. Dist. + Travel Ban,solid,Jul 01,"123,153","Jul 01: 123,153 projected cases per day"
2020-07-01,mod_4,59523,1153391,Moderate return,solid,Jul 01,"59,523","Jul 01: 59,523 projected cases per day"
2020-07-01,mod_5,121958,1986652,Normal (pre-intervention),solid,Jul 01,"121,958","Jul 01: 121,958 projected cases per day"
2020-07-01,mod_6,21657,118372,Cautious return,solid,Jul 01,"21,657","Jul 01: 21,657 projected cases per day"
2020-07-02,mod_2,122280,558252,Soc. Dist. + Travel Ban,solid,Jul 02,"122,280","Jul 02: 122,280 projected cases per day"
2020-07-02,mod_4,59759,1229796,Moderate return,solid,Jul 02,"59,759","Jul 02: 59,759 projected cases per day"
2020-07-02,mod_5,120508,1774582,Normal (pre-intervention),solid,Jul 02,"120,508","Jul 02: 120,508 projected cases per day"
2020-07-02,mod_6,22106,112758,Cautious return,solid,Jul 02,"22,106","Jul 02: 22,106 projected cases per day"
2020-07-03,mod_2,121474,600461,Soc. Dist. + Travel Ban,solid,Jul 03,"121,474","Jul 03: 121,474 projected cases per day"
2020-07-03,mod_4,60106,1335084,Moderate return,solid,Jul 03,"60,106","Jul 03: 60,106 projected cases per day"
2020-07-03,mod_5,118689,1543657,Normal (pre-intervention),solid,Jul 03,"118,689","Jul 03: 118,689 projected cases per day"
2020-07-03,mod_6,22493,130867,Cautious return,solid,Jul 03,"22,493","Jul 03: 22,493 projected cases per day"
2020-07-04,mod_2,120725,549218,Soc. Dist. + Travel Ban,solid,Jul 04,"120,725","Jul 04: 120,725 projected cases per day"
2020-07-04,mod_4,60308,1461821,Moderate return,solid,Jul 04,"60,308","Jul 04: 60,308 projected cases per day"
2020-07-04,mod_5,117010,1395418,Normal (pre-intervention),solid,Jul 04,"117,010","Jul 04: 117,010 projected cases per day"
2020-07-04,mod_6,22968,156786,Cautious return,solid,Jul 04,"22,968","Jul 04: 22,968 projected cases per day"
2020-07-05,mod_2,119715,628075,Soc. Dist. + Travel Ban,solid,Jul 05,"119,715","Jul 05: 119,715 projected cases per day"
2020-07-05,mod_4,60505,1491520,Moderate return,solid,Jul 05,"60,505","Jul 05: 60,505 projected cases per day"
2020-07-05,mod_5,115258,1251798,Normal (pre-intervention),solid,Jul 05,"115,258","Jul 05: 115,258 projected cases per day"
2020-07-05,mod_6,23279,167550,Cautious return,solid,Jul 05,"23,279","Jul 05: 23,279 projected cases per day"
2020-07-06,mod_2,118734,457236,Soc. Dist. + Travel Ban,solid,Jul 06,"118,734","Jul 06: 118,734 projected cases per day"
2020-07-06,mod_4,60518,1545480,Moderate return,solid,Jul 06,"60,518","Jul 06: 60,518 projected cases per day"
2020-07-06,mod_5,113599,1215083,Normal (pre-intervention),solid,Jul 06,"113,599","Jul 06: 113,599 projected cases per day"
2020-07-06,mod_6,23606,138862,Cautious return,solid,Jul 06,"23,606","Jul 06: 23,606 projected cases per day"
2020-07-07,mod_2,117711,526545,Soc. Dist. + Travel Ban,solid,Jul 07,"117,711","Jul 07: 117,711 projected cases per day"
2020-07-07,mod_4,60562,1588874,Moderate return,solid,Jul 07,"60,562","Jul 07: 60,562 projected cases per day"
2020-07-07,mod_5,111639,1102054,Normal (pre-intervention),solid,Jul 07,"111,639","Jul 07: 111,639 projected cases per day"
2020-07-07,mod_6,23993,187309,Cautious return,solid,Jul 07,"23,993","Jul 07: 23,993 projected cases per day"
2020-07-08,mod_2,116680,458176,Soc. Dist. + Travel Ban,solid,Jul 08,"116,680","Jul 08: 116,680 projected cases per day"
2020-07-08,mod_4,60680,1574483,Moderate return,solid,Jul 08,"60,680","Jul 08: 60,680 projected cases per day"
2020-07-08,mod_5,109842,905052,Normal (pre-intervention),solid,Jul 08,"109,842","Jul 08: 109,842 projected cases per day"
2020-07-08,mod_6,24333,200027,Cautious return,solid,Jul 08,"24,333","Jul 08: 24,333 projected cases per day"
2020-07-09,mod_2,115872,409420,Soc. Dist. + Travel Ban,solid,Jul 09,"115,872","Jul 09: 115,872 projected cases per day"
2020-07-09,mod_4,60604,1625879,Moderate return,solid,Jul 09,"60,604","Jul 09: 60,604 projected cases per day"
2020-07-09,mod_5,108105,902872,Normal (pre-intervention),solid,Jul 09,"108,105","Jul 09: 108,105 projected cases per day"
2020-07-09,mod_6,24623,173761,Cautious return,solid,Jul 09,"24,623","Jul 09: 24,623 projected cases per day"
2020-07-10,mod_2,114778,372212,Soc. Dist. + Travel Ban,solid,Jul 10,"114,778","Jul 10: 114,778 projected cases per day"
2020-07-10,mod_4,60575,1678963,Moderate return,solid,Jul 10,"60,575","Jul 10: 60,575 projected cases per day"
2020-07-10,mod_5,106295,728251,Normal (pre-intervention),solid,Jul 10,"106,295","Jul 10: 106,295 projected cases per day"
2020-07-10,mod_6,24918,192325,Cautious return,solid,Jul 10,"24,918","Jul 10: 24,918 projected cases per day"
2020-07-11,mod_2,113668,354372,Soc. Dist. + Travel Ban,solid,Jul 11,"113,668","Jul 11: 113,668 projected cases per day"
2020-07-11,mod_4,60488,1797322,Moderate return,solid,Jul 11,"60,488","Jul 11: 60,488 projected cases per day"
2020-07-11,mod_5,104520,727822,Normal (pre-intervention),solid,Jul 11,"104,520","Jul 11: 104,520 projected cases per day"
2020-07-11,mod_6,25163,239536,Cautious return,solid,Jul 11,"25,163","Jul 11: 25,163 projected cases per day"
2020-07-12,mod_2,112708,393519,Soc. Dist. + Travel Ban,solid,Jul 12,"112,708","Jul 12: 112,708 projected cases per day"
2020-07-12,mod_4,60328,1908234,Moderate return,solid,Jul 12,"60,328","Jul 12: 60,328 projected cases per day"
2020-07-12,mod_5,102579,650211,Normal (pre-intervention),solid,Jul 12,"102,579","Jul 12: 102,579 projected cases per day"
2020-07-12,mod_6,25427,217719,Cautious return,solid,Jul 12,"25,427","Jul 12: 25,427 projected cases per day"
2020-07-13,mod_2,111520,311396,Soc. Dist. + Travel Ban,solid,Jul 13,"111,520","Jul 13: 111,520 projected cases per day"
2020-07-13,mod_4,59991,1840356,Moderate return,solid,Jul 13,"59,991","Jul 13: 59,991 projected cases per day"
2020-07-13,mod_5,100709,579519,Normal (pre-intervention),solid,Jul 13,"100,709","Jul 13: 100,709 projected cases per day"
2020-07-13,mod_6,25730,248055,Cautious return,solid,Jul 13,"25,730","Jul 13: 25,730 projected cases per day"
2020-07-14,mod_2,110533,364445,Soc. Dist. + Travel Ban,solid,Jul 14,"110,533","Jul 14: 110,533 projected cases per day"
2020-07-14,mod_4,59853,1615353,Moderate return,solid,Jul 14,"59,853","Jul 14: 59,853 projected cases per day"
2020-07-14,mod_5,99002,569546,Normal (pre-intervention),solid,Jul 14,"99,002","Jul 14: 99,002 projected cases per day"
2020-07-14,mod_6,25864,269092,Cautious return,solid,Jul 14,"25,864","Jul 14: 25,864 projected cases per day"
2020-07-15,mod_2,109572,317774,Soc. Dist. + Travel Ban,solid,Jul 15,"109,572","Jul 15: 109,572 projected cases per day"
2020-07-15,mod_4,59557,1916924,Moderate return,solid,Jul 15,"59,557","Jul 15: 59,557 projected cases per day"
2020-07-15,mod_5,97056,342452,Normal (pre-intervention),solid,Jul 15,"97,056","Jul 15: 97,056 projected cases per day"
2020-07-15,mod_6,26012,236554,Cautious return,solid,Jul 15,"26,012","Jul 15: 26,012 projected cases per day"
2020-07-16,mod_2,108450,256512,Soc. Dist. + Travel Ban,solid,Jul 16,"108,450","Jul 16: 108,450 projected cases per day"
2020-07-16,mod_4,59123,1735232,Moderate return,solid,Jul 16,"59,123","Jul 16: 59,123 projected cases per day"
2020-07-16,mod_5,95357,417418,Normal (pre-intervention),solid,Jul 16,"95,357","Jul 16: 95,357 projected cases per day"
2020-07-16,mod_6,26213,300673,Cautious return,solid,Jul 16,"26,213","Jul 16: 26,213 projected cases per day"
2020-07-17,mod_2,107313,346407,Soc. Dist. + Travel Ban,solid,Jul 17,"107,313","Jul 17: 107,313 projected cases per day"
2020-07-17,mod_4,58869,1734438,Moderate return,solid,Jul 17,"58,869","Jul 17: 58,869 projected cases per day"
2020-07-17,mod_5,93346,345113,Normal (pre-intervention),solid,Jul 17,"93,346","Jul 17: 93,346 projected cases per day"
2020-07-17,mod_6,26382,241277,Cautious return,solid,Jul 17,"26,382","Jul 17: 26,382 projected cases per day"
2020-07-18,mod_2,106206,266098,Soc. Dist. + Travel Ban,solid,Jul 18,"106,206","Jul 18: 106,206 projected cases per day"
2020-07-18,mod_4,58451,1901145,Moderate return,solid,Jul 18,"58,451","Jul 18: 58,451 projected cases per day"
2020-07-18,mod_5,91666,369251,Normal (pre-intervention),solid,Jul 18,"91,666","Jul 18: 91,666 projected cases per day"
2020-07-18,mod_6,26550,320679,Cautious return,solid,Jul 18,"26,550","Jul 18: 26,550 projected cases per day"
2020-07-19,mod_2,104862,275183,Soc. Dist. + Travel Ban,solid,Jul 19,"104,862","Jul 19: 104,862 projected cases per day"
2020-07-19,mod_4,58082,1800527,Moderate return,solid,Jul 19,"58,082","Jul 19: 58,082 projected cases per day"
2020-07-19,mod_5,89963,277911,Normal (pre-intervention),solid,Jul 19,"89,963","Jul 19: 89,963 projected cases per day"
2020-07-19,mod_6,26616,338756,Cautious return,solid,Jul 19,"26,616","Jul 19: 26,616 projected cases per day"
2020-07-20,mod_2,103770,297145,Soc. Dist. + Travel Ban,solid,Jul 20,"103,770","Jul 20: 103,770 projected cases per day"
2020-07-20,mod_4,57674,1592218,Moderate return,solid,Jul 20,"57,674","Jul 20: 57,674 projected cases per day"
2020-07-20,mod_5,88172,234144,Normal (pre-intervention),solid,Jul 20,"88,172","Jul 20: 88,172 projected cases per day"
2020-07-20,mod_6,26758,356950,Cautious return,solid,Jul 20,"26,758","Jul 20: 26,758 projected cases per day"
2020-07-21,mod_2,102863,254728,Soc. Dist. + Travel Ban,solid,Jul 21,"102,863","Jul 21: 102,863 projected cases per day"
2020-07-21,mod_4,57226,1675335,Moderate return,solid,Jul 21,"57,226","Jul 21: 57,226 projected cases per day"
2020-07-21,mod_5,86423,238114,Normal (pre-intervention),solid,Jul 21,"86,423","Jul 21: 86,423 projected cases per day"
2020-07-21,mod_6,26866,350279,Cautious return,solid,Jul 21,"26,866","Jul 21: 26,866 projected cases per day"
2020-07-22,mod_2,101746,250173,Soc. Dist. + Travel Ban,solid,Jul 22,"101,746","Jul 22: 101,746 projected cases per day"
2020-07-22,mod_4,56770,1612025,Moderate return,solid,Jul 22,"56,770","Jul 22: 56,770 projected cases per day"
2020-07-22,mod_5,84847,181670,Normal (pre-intervention),solid,Jul 22,"84,847","Jul 22: 84,847 projected cases per day"
2020-07-22,mod_6,26973,356546,Cautious return,solid,Jul 22,"26,973","Jul 22: 26,973 projected cases per day"
2020-07-23,mod_2,100337,176830,Soc. Dist. + Travel Ban,solid,Jul 23,"100,337","Jul 23: 100,337 projected cases per day"
2020-07-23,mod_4,56412,1531847,Moderate return,solid,Jul 23,"56,412","Jul 23: 56,412 projected cases per day"
2020-07-23,mod_5,83038,207994,Normal (pre-intervention),solid,Jul 23,"83,038","Jul 23: 83,038 projected cases per day"
2020-07-23,mod_6,27044,342795,Cautious return,solid,Jul 23,"27,044","Jul 23: 27,044 projected cases per day"
2020-07-24,mod_2,99439,224564,Soc. Dist. + Travel Ban,solid,Jul 24,"99,439","Jul 24: 99,439 projected cases per day"
2020-07-24,mod_4,55941,1415058,Moderate return,solid,Jul 24,"55,941","Jul 24: 55,941 projected cases per day"
2020-07-24,mod_5,81360,83062,Normal (pre-intervention),solid,Jul 24,"81,360","Jul 24: 81,360 projected cases per day"
2020-07-24,mod_6,27092,430896,Cautious return,solid,Jul 24,"27,092","Jul 24: 27,092 projected cases per day"
2020-07-25,mod_2,98043,146089,Soc. Dist. + Travel Ban,solid,Jul 25,"98,043","Jul 25: 98,043 projected cases per day"
2020-07-25,mod_4,55350,1408859,Moderate return,solid,Jul 25,"55,350","Jul 25: 55,350 projected cases per day"
2020-07-25,mod_5,79855,233079,Normal (pre-intervention),solid,Jul 25,"79,855","Jul 25: 79,855 projected cases per day"
2020-07-25,mod_6,27114,417906,Cautious return,solid,Jul 25,"27,114","Jul 25: 27,114 projected cases per day"
2020-07-26,mod_2,96991,130396,Soc. Dist. + Travel Ban,solid,Jul 26,"96,991","Jul 26: 96,991 projected cases per day"
2020-07-26,mod_4,54992,1297649,Moderate return,solid,Jul 26,"54,992","Jul 26: 54,992 projected cases per day"
2020-07-26,mod_5,78400,69085,Normal (pre-intervention),solid,Jul 26,"78,400","Jul 26: 78,400 projected cases per day"
2020-07-26,mod_6,27124,417193,Cautious return,solid,Jul 26,"27,124","Jul 26: 27,124 projected cases per day"
2020-07-27,mod_2,95931,179847,Soc. Dist. + Travel Ban,solid,Jul 27,"95,931","Jul 27: 95,931 projected cases per day"
2020-07-27,mod_4,54383,1317638,Moderate return,solid,Jul 27,"54,383","Jul 27: 54,383 projected cases per day"
2020-07-27,mod_5,76633,166588,Normal (pre-intervention),solid,Jul 27,"76,633","Jul 27: 76,633 projected cases per day"
2020-07-27,mod_6,27102,452537,Cautious return,solid,Jul 27,"27,102","Jul 27: 27,102 projected cases per day"
2020-07-28,mod_2,94669,182933,Soc. Dist. + Travel Ban,solid,Jul 28,"94,669","Jul 28: 94,669 projected cases per day"
2020-07-28,mod_4,53951,1245741,Moderate return,solid,Jul 28,"53,951","Jul 28: 53,951 projected cases per day"
2020-07-28,mod_5,75153,34509,Normal (pre-intervention),solid,Jul 28,"75,153","Jul 28: 75,153 projected cases per day"
2020-07-28,mod_6,27062,457174,Cautious return,solid,Jul 28,"27,062","Jul 28: 27,062 projected cases per day"
2020-07-29,mod_2,93720,131717,Soc. Dist. + Travel Ban,solid,Jul 29,"93,720","Jul 29: 93,720 projected cases per day"
2020-07-29,mod_4,53420,1128798,Moderate return,solid,Jul 29,"53,420","Jul 29: 53,420 projected cases per day"
2020-07-29,mod_5,73744,144883,Normal (pre-intervention),solid,Jul 29,"73,744","Jul 29: 73,744 projected cases per day"
2020-07-29,mod_6,27070,510500,Cautious return,solid,Jul 29,"27,070","Jul 29: 27,070 projected cases per day"
2020-07-30,mod_2,92592,179708,Soc. Dist. + Travel Ban,solid,Jul 30,"92,592","Jul 30: 92,592 projected cases per day"
2020-07-30,mod_4,52940,1138882,Moderate return,solid,Jul 30,"52,940","Jul 30: 52,940 projected cases per day"
2020-07-30,mod_5,72256,67668,Normal (pre-intervention),solid,Jul 30,"72,256","Jul 30: 72,256 projected cases per day"
2020-07-30,mod_6,27010,463512,Cautious return,solid,Jul 30,"27,010","Jul 30: 27,010 projected cases per day"
2020-07-31,mod_2,91236,124220,Soc. Dist. + Travel Ban,solid,Jul 31,"91,236","Jul 31: 91,236 projected cases per day"
2020-07-31,mod_4,52271,967630,Moderate return,solid,Jul 31,"52,271","Jul 31: 52,271 projected cases per day"
2020-07-31,mod_5,70762,45795,Normal (pre-intervention),solid,Jul 31,"70,762","Jul 31: 70,762 projected cases per day"
2020-07-31,mod_6,26981,551238,Cautious return,solid,Jul 31,"26,981","Jul 31: 26,981 projected cases per day"
2020-08-01,mod_2,90247,138510,Soc. Dist. + Travel Ban,solid,Aug 01,"90,247","Aug 01: 90,247 projected cases per day"
2020-08-01,mod_4,51825,1058833,Moderate return,solid,Aug 01,"51,825","Aug 01: 51,825 projected cases per day"
2020-08-01,mod_5,69374,48691,Normal (pre-intervention),solid,Aug 01,"69,374","Aug 01: 69,374 projected cases per day"
2020-08-01,mod_6,27070,561818,Cautious return,solid,Aug 01,"27,070","Aug 01: 27,070 projected cases per day"
2020-08-02,mod_2,89076,139492,Soc. Dist. + Travel Ban,solid,Aug 02,"89,076","Aug 02: 89,076 projected cases per day"
2020-08-02,mod_4,51278,960555,Moderate return,solid,Aug 02,"51,278","Aug 02: 51,278 projected cases per day"
2020-08-02,mod_5,67916,45465,Normal (pre-intervention),solid,Aug 02,"67,916","Aug 02: 67,916 projected cases per day"
2020-08-02,mod_6,26956,537410,Cautious return,solid,Aug 02,"26,956","Aug 02: 26,956 projected cases per day"
2020-08-03,mod_2,87958,55692,Soc. Dist. + Travel Ban,solid,Aug 03,"87,958","Aug 03: 87,958 projected cases per day"
2020-08-03,mod_4,50662,809127,Moderate return,solid,Aug 03,"50,662","Aug 03: 50,662 projected cases per day"
2020-08-03,mod_5,66509,46087,Normal (pre-intervention),solid,Aug 03,"66,509","Aug 03: 66,509 projected cases per day"
2020-08-03,mod_6,26914,591083,Cautious return,solid,Aug 03,"26,914","Aug 03: 26,914 projected cases per day"
2020-08-04,mod_2,86609,106302,Soc. Dist. + Travel Ban,solid,Aug 04,"86,609","Aug 04: 86,609 projected cases per day"
2020-08-04,mod_4,50211,875224,Moderate return,solid,Aug 04,"50,211","Aug 04: 50,211 projected cases per day"
2020-08-04,mod_5,65090,67223,Normal (pre-intervention),solid,Aug 04,"65,090","Aug 04: 65,090 projected cases per day"
2020-08-04,mod_6,26916,557621,Cautious return,solid,Aug 04,"26,916","Aug 04: 26,916 projected cases per day"
2020-08-05,mod_2,85860,109487,Soc. Dist. + Travel Ban,solid,Aug 05,"85,860","Aug 05: 85,860 projected cases per day"
2020-08-05,mod_4,49620,733441,Moderate return,solid,Aug 05,"49,620","Aug 05: 49,620 projected cases per day"
2020-08-05,mod_5,63951,32264,Normal (pre-intervention),solid,Aug 05,"63,951","Aug 05: 63,951 projected cases per day"
2020-08-05,mod_6,26781,688564,Cautious return,solid,Aug 05,"26,781","Aug 05: 26,781 projected cases per day"
2020-08-06,mod_2,84482,80347,Soc. Dist. + Travel Ban,solid,Aug 06,"84,482","Aug 06: 84,482 projected cases per day"
2020-08-06,mod_4,49165,736725,Moderate return,solid,Aug 06,"49,165","Aug 06: 49,165 projected cases per day"
2020-08-06,mod_5,62704,26901,Normal (pre-intervention),solid,Aug 06,"62,704","Aug 06: 62,704 projected cases per day"
2020-08-06,mod_6,26679,640955,Cautious return,solid,Aug 06,"26,679","Aug 06: 26,679 projected cases per day"
2020-08-07,mod_2,83663,102685,Soc. Dist. + Travel Ban,solid,Aug 07,"83,663","Aug 07: 83,663 projected cases per day"
2020-08-07,mod_4,48527,645888,Moderate return,solid,Aug 07,"48,527","Aug 07: 48,527 projected cases per day"
2020-08-07,mod_5,61433,21312,Normal (pre-intervention),solid,Aug 07,"61,433","Aug 07: 61,433 projected cases per day"
2020-08-07,mod_6,26628,691584,Cautious return,solid,Aug 07,"26,628","Aug 07: 26,628 projected cases per day"
2020-08-08,mod_2,82568,67804,Soc. Dist. + Travel Ban,solid,Aug 08,"82,568","Aug 08: 82,568 projected cases per day"
2020-08-08,mod_4,47933,644786,Moderate return,solid,Aug 08,"47,933","Aug 08: 47,933 projected cases per day"
2020-08-08,mod_5,60141,-23418,Normal (pre-intervention),solid,Aug 08,"60,141","Aug 08: 60,141 projected cases per day"
2020-08-08,mod_6,26497,698446,Cautious return,solid,Aug 08,"26,497","Aug 08: 26,497 projected cases per day"
2020-08-09,mod_2,81700,91116,Soc. Dist. + Travel Ban,solid,Aug 09,"81,700","Aug 09: 81,700 projected cases per day"
2020-08-09,mod_4,47353,525913,Moderate return,solid,Aug 09,"47,353","Aug 09: 47,353 projected cases per day"
2020-08-09,mod_5,58891,-25985,Normal (pre-intervention),solid,Aug 09,"58,891","Aug 09: 58,891 projected cases per day"
2020-08-09,mod_6,26497,757551,Cautious return,solid,Aug 09,"26,497","Aug 09: 26,497 projected cases per day"
2020-08-10,mod_2,80520,137463,Soc. Dist. + Travel Ban,solid,Aug 10,"80,520","Aug 10: 80,520 projected cases per day"
2020-08-10,mod_4,46876,537497,Moderate return,solid,Aug 10,"46,876","Aug 10: 46,876 projected cases per day"
2020-08-10,mod_5,57746,-44343,Normal (pre-intervention),solid,Aug 10,"57,746","Aug 10: 57,746 projected cases per day"
2020-08-10,mod_6,26380,719176,Cautious return,solid,Aug 10,"26,380","Aug 10: 26,380 projected cases per day"
2020-08-11,mod_2,79564,-636,Soc. Dist. + Travel Ban,solid,Aug 11,"79,564","Aug 11: 79,564 projected cases per day"
2020-08-11,mod_4,46250,411230,Moderate return,solid,Aug 11,"46,250","Aug 11: 46,250 projected cases per day"
2020-08-11,mod_5,56611,-3320,Normal (pre-intervention),solid,Aug 11,"56,611","Aug 11: 56,611 projected cases per day"
2020-08-11,mod_6,26222,742011,Cautious return,solid,Aug 11,"26,222","Aug 11: 26,222 projected cases per day"
2020-08-12,mod_2,78193,59256,Soc. Dist. + Travel Ban,solid,Aug 12,"78,193","Aug 12: 78,193 projected cases per day"
2020-08-12,mod_4,45648,568646,Moderate return,solid,Aug 12,"45,648","Aug 12: 45,648 projected cases per day"
2020-08-12,mod_5,55345,-11407,Normal (pre-intervention),solid,Aug 12,"55,345","Aug 12: 55,345 projected cases per day"
2020-08-12,mod_6,26149,813486,Cautious return,solid,Aug 12,"26,149","Aug 12: 26,149 projected cases per day"
2020-08-13,mod_2,77119,61718,Soc. Dist. + Travel Ban,solid,Aug 13,"77,119","Aug 13: 77,119 projected cases per day"
2020-08-13,mod_4,45084,479670,Moderate return,solid,Aug 13,"45,084","Aug 13: 45,084 projected cases per day"
2020-08-13,mod_5,54249,-10594,Normal (pre-intervention),solid,Aug 13,"54,249","Aug 13: 54,249 projected cases per day"
2020-08-13,mod_6,25944,861576,Cautious return,solid,Aug 13,"25,944","Aug 13: 25,944 projected cases per day"
2020-08-14,mod_2,76159,107043,Soc. Dist. + Travel Ban,solid,Aug 14,"76,159","Aug 14: 76,159 projected cases per day"
2020-08-14,mod_4,44518,490193,Moderate return,solid,Aug 14,"44,518","Aug 14: 44,518 projected cases per day"
2020-08-14,mod_5,53179,-17910,Normal (pre-intervention),solid,Aug 14,"53,179","Aug 14: 53,179 projected cases per day"
2020-08-14,mod_6,25907,759666,Cautious return,solid,Aug 14,"25,907","Aug 14: 25,907 projected cases per day"
2020-08-15,mod_2,75243,4531,Soc. Dist. + Travel Ban,solid,Aug 15,"75,243","Aug 15: 75,243 projected cases per day"
2020-08-15,mod_4,44037,344325,Moderate return,solid,Aug 15,"44,037","Aug 15: 44,037 projected cases per day"
2020-08-15,mod_5,52029,-68181,Normal (pre-intervention),solid,Aug 15,"52,029","Aug 15: 52,029 projected cases per day"
2020-08-15,mod_6,25668,745550,Cautious return,solid,Aug 15,"25,668","Aug 15: 25,668 projected cases per day"
2020-08-16,mod_2,74201,127329,Soc. Dist. + Travel Ban,solid,Aug 16,"74,201","Aug 16: 74,201 projected cases per day"
2020-08-16,mod_4,43481,382748,Moderate return,solid,Aug 16,"43,481","Aug 16: 43,481 projected cases per day"
2020-08-16,mod_5,50969,-99244,Normal (pre-intervention),solid,Aug 16,"50,969","Aug 16: 50,969 projected cases per day"
2020-08-16,mod_6,25594,799352,Cautious return,solid,Aug 16,"25,594","Aug 16: 25,594 projected cases per day"
2020-08-17,mod_2,73183,58484,Soc. Dist. + Travel Ban,solid,Aug 17,"73,183","Aug 17: 73,183 projected cases per day"
2020-08-17,mod_4,42818,311579,Moderate return,solid,Aug 17,"42,818","Aug 17: 42,818 projected cases per day"
2020-08-17,mod_5,49884,9004,Normal (pre-intervention),solid,Aug 17,"49,884","Aug 17: 49,884 projected cases per day"
2020-08-17,mod_6,25464,898775,Cautious return,solid,Aug 17,"25,464","Aug 17: 25,464 projected cases per day"
2020-08-18,mod_2,72208,-8254,Soc. Dist. + Travel Ban,solid,Aug 18,"72,208","Aug 18: 72,208 projected cases per day"
2020-08-18,mod_4,42397,327522,Moderate return,solid,Aug 18,"42,397","Aug 18: 42,397 projected cases per day"
2020-08-18,mod_5,48811,-49168,Normal (pre-intervention),solid,Aug 18,"48,811","Aug 18: 48,811 projected cases per day"
2020-08-18,mod_6,25203,833487,Cautious return,solid,Aug 18,"25,203","Aug 18: 25,203 projected cases per day"
2020-08-19,mod_2,71290,37092,Soc. Dist. + Travel Ban,solid,Aug 19,"71,290","Aug 19: 71,290 projected cases per day"
2020-08-19,mod_4,41771,321720,Moderate return,solid,Aug 19,"41,771","Aug 19: 41,771 projected cases per day"
2020-08-19,mod_5,47958,-30079,Normal (pre-intervention),solid,Aug 19,"47,958","Aug 19: 47,958 projected cases per day"
2020-08-19,mod_6,25224,885636,Cautious return,solid,Aug 19,"25,224","Aug 19: 25,224 projected cases per day"
2020-08-20,mod_2,70288,99381,Soc. Dist. + Travel Ban,solid,Aug 20,"70,288","Aug 20: 70,288 projected cases per day"
2020-08-20,mod_4,41261,317177,Moderate return,solid,Aug 20,"41,261","Aug 20: 41,261 projected cases per day"
2020-08-20,mod_5,47107,-52596,Normal (pre-intervention),solid,Aug 20,"47,107","Aug 20: 47,107 projected cases per day"
2020-08-20,mod_6,25068,797974,Cautious return,solid,Aug 20,"25,068","Aug 20: 25,068 projected cases per day"
2020-08-21,mod_2,69517,32286,Soc. Dist. + Travel Ban,solid,Aug 21,"69,517","Aug 21: 69,517 projected cases per day"
2020-08-21,mod_4,40684,222598,Moderate return,solid,Aug 21,"40,684","Aug 21: 40,684 projected cases per day"
2020-08-21,mod_5,46082,-50765,Normal (pre-intervention),solid,Aug 21,"46,082","Aug 21: 46,082 projected cases per day"
2020-08-21,mod_6,24947,875252,Cautious return,solid,Aug 21,"24,947","Aug 21: 24,947 projected cases per day"
2020-08-22,mod_2,68426,8553,Soc. Dist. + Travel Ban,solid,Aug 22,"68,426","Aug 22: 68,426 projected cases per day"
2020-08-22,mod_4,40151,317267,Moderate return,solid,Aug 22,"40,151","Aug 22: 40,151 projected cases per day"
2020-08-22,mod_5,45036,223,Normal (pre-intervention),solid,Aug 22,"45,036","Aug 22: 45,036 projected cases per day"
2020-08-22,mod_6,24706,862621,Cautious return,solid,Aug 22,"24,706","Aug 22: 24,706 projected cases per day"
2020-08-23,mod_2,67617,69159,Soc. Dist. + Travel Ban,solid,Aug 23,"67,617","Aug 23: 67,617 projected cases per day"
2020-08-23,mod_4,39688,237358,Moderate return,solid,Aug 23,"39,688","Aug 23: 39,688 projected cases per day"
2020-08-23,mod_5,44143,-47899,Normal (pre-intervention),solid,Aug 23,"44,143","Aug 23: 44,143 projected cases per day"
2020-08-23,mod_6,24490,815069,Cautious return,solid,Aug 23,"24,490","Aug 23: 24,490 projected cases per day"
2020-08-24,mod_2,66559,29781,Soc. Dist. + Travel Ban,solid,Aug 24,"66,559","Aug 24: 66,559 projected cases per day"
2020-08-24,mod_4,39226,256294,Moderate return,solid,Aug 24,"39,226","Aug 24: 39,226 projected cases per day"
2020-08-24,mod_5,43256,-78361,Normal (pre-intervention),solid,Aug 24,"43,256","Aug 24: 43,256 projected cases per day"
2020-08-24,mod_6,24441,908146,Cautious return,solid,Aug 24,"24,441","Aug 24: 24,441 projected cases per day"
2020-08-25,mod_2,65679,64386,Soc. Dist. + Travel Ban,solid,Aug 25,"65,679","Aug 25: 65,679 projected cases per day"
2020-08-25,mod_4,38486,114920,Moderate return,solid,Aug 25,"38,486","Aug 25: 38,486 projected cases per day"
