Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,156417,453796,Soc. Dist. + Travel Ban,solid,Jun 29,"156,417","Jun 29: 156,417 projected cases per day"
2020-06-29,mod_4,78626,1918156,Moderate return,solid,Jun 29,"78,626","Jun 29: 78,626 projected cases per day"
2020-06-29,mod_5,143113,1532504,Normal (pre-intervention),solid,Jun 29,"143,113","Jun 29: 143,113 projected cases per day"
2020-06-29,mod_6,31103,240223,Cautious return,solid,Jun 29,"31,103","Jun 29: 31,103 projected cases per day"
2020-06-30,mod_2,155096,571839,Soc. Dist. + Travel Ban,solid,Jun 30,"155,096","Jun 30: 155,096 projected cases per day"
2020-06-30,mod_4,78784,2082522,Moderate return,solid,Jun 30,"78,784","Jun 30: 78,784 projected cases per day"
2020-06-30,mod_5,140674,1219545,Normal (pre-intervention),solid,Jun 30,"140,674","Jun 30: 140,674 projected cases per day"
2020-06-30,mod_6,31676,253453,Cautious return,solid,Jun 30,"31,676","Jun 30: 31,676 projected cases per day"
2020-07-01,mod_2,153472,517495,Soc. Dist. + Travel Ban,solid,Jul 01,"153,472","Jul 01: 153,472 projected cases per day"
2020-07-01,mod_4,78563,2070988,Moderate return,solid,Jul 01,"78,563","Jul 01: 78,563 projected cases per day"
2020-07-01,mod_5,138181,1130500,Normal (pre-intervention),solid,Jul 01,"138,181","Jul 01: 138,181 projected cases per day"
2020-07-01,mod_6,32059,269317,Cautious return,solid,Jul 01,"32,059","Jul 01: 32,059 projected cases per day"
2020-07-02,mod_2,151963,367505,Soc. Dist. + Travel Ban,solid,Jul 02,"151,963","Jul 02: 151,963 projected cases per day"
2020-07-02,mod_4,78566,1983476,Moderate return,solid,Jul 02,"78,566","Jul 02: 78,566 projected cases per day"
2020-07-02,mod_5,135528,1030656,Normal (pre-intervention),solid,Jul 02,"135,528","Jul 02: 135,528 projected cases per day"
2020-07-02,mod_6,32548,295988,Cautious return,solid,Jul 02,"32,548","Jul 02: 32,548 projected cases per day"
2020-07-03,mod_2,150392,391418,Soc. Dist. + Travel Ban,solid,Jul 03,"150,392","Jul 03: 150,392 projected cases per day"
2020-07-03,mod_4,78501,2262425,Moderate return,solid,Jul 03,"78,501","Jul 03: 78,501 projected cases per day"
2020-07-03,mod_5,133160,886380,Normal (pre-intervention),solid,Jul 03,"133,160","Jul 03: 133,160 projected cases per day"
2020-07-03,mod_6,32992,307169,Cautious return,solid,Jul 03,"32,992","Jul 03: 32,992 projected cases per day"
2020-07-04,mod_2,148827,403287,Soc. Dist. + Travel Ban,solid,Jul 04,"148,827","Jul 04: 148,827 projected cases per day"
2020-07-04,mod_4,78134,2436700,Moderate return,solid,Jul 04,"78,134","Jul 04: 78,134 projected cases per day"
2020-07-04,mod_5,130582,850104,Normal (pre-intervention),solid,Jul 04,"130,582","Jul 04: 130,582 projected cases per day"
2020-07-04,mod_6,33300,349968,Cautious return,solid,Jul 04,"33,300","Jul 04: 33,300 projected cases per day"
2020-07-05,mod_2,147291,352521,Soc. Dist. + Travel Ban,solid,Jul 05,"147,291","Jul 05: 147,291 projected cases per day"
2020-07-05,mod_4,77900,2353192,Moderate return,solid,Jul 05,"77,900","Jul 05: 77,900 projected cases per day"
2020-07-05,mod_5,127934,732264,Normal (pre-intervention),solid,Jul 05,"127,934","Jul 05: 127,934 projected cases per day"
2020-07-05,mod_6,33723,344429,Cautious return,solid,Jul 05,"33,723","Jul 05: 33,723 projected cases per day"
2020-07-06,mod_2,145466,384995,Soc. Dist. + Travel Ban,solid,Jul 06,"145,466","Jul 06: 145,466 projected cases per day"
2020-07-06,mod_4,77462,2206344,Moderate return,solid,Jul 06,"77,462","Jul 06: 77,462 projected cases per day"
2020-07-06,mod_5,125505,631316,Normal (pre-intervention),solid,Jul 06,"125,505","Jul 06: 125,505 projected cases per day"
2020-07-06,mod_6,34107,403142,Cautious return,solid,Jul 06,"34,107","Jul 06: 34,107 projected cases per day"
2020-07-07,mod_2,143894,237547,Soc. Dist. + Travel Ban,solid,Jul 07,"143,894","Jul 07: 143,894 projected cases per day"
2020-07-07,mod_4,77146,2309614,Moderate return,solid,Jul 07,"77,146","Jul 07: 77,146 projected cases per day"
2020-07-07,mod_5,122914,535953,Normal (pre-intervention),solid,Jul 07,"122,914","Jul 07: 122,914 projected cases per day"
2020-07-07,mod_6,34407,373064,Cautious return,solid,Jul 07,"34,407","Jul 07: 34,407 projected cases per day"
2020-07-08,mod_2,142173,250459,Soc. Dist. + Travel Ban,solid,Jul 08,"142,173","Jul 08: 142,173 projected cases per day"
2020-07-08,mod_4,76444,2344378,Moderate return,solid,Jul 08,"76,444","Jul 08: 76,444 projected cases per day"
2020-07-08,mod_5,120419,550505,Normal (pre-intervention),solid,Jul 08,"120,419","Jul 08: 120,419 projected cases per day"
2020-07-08,mod_6,34699,409866,Cautious return,solid,Jul 08,"34,699","Jul 08: 34,699 projected cases per day"
2020-07-09,mod_2,140602,295149,Soc. Dist. + Travel Ban,solid,Jul 09,"140,602","Jul 09: 140,602 projected cases per day"
2020-07-09,mod_4,75903,2205235,Moderate return,solid,Jul 09,"75,903","Jul 09: 75,903 projected cases per day"
2020-07-09,mod_5,117793,415484,Normal (pre-intervention),solid,Jul 09,"117,793","Jul 09: 117,793 projected cases per day"
2020-07-09,mod_6,35005,455863,Cautious return,solid,Jul 09,"35,005","Jul 09: 35,005 projected cases per day"
2020-07-10,mod_2,138786,265416,Soc. Dist. + Travel Ban,solid,Jul 10,"138,786","Jul 10: 138,786 projected cases per day"
2020-07-10,mod_4,75375,2364804,Moderate return,solid,Jul 10,"75,375","Jul 10: 75,375 projected cases per day"
2020-07-10,mod_5,115225,427159,Normal (pre-intervention),solid,Jul 10,"115,225","Jul 10: 115,225 projected cases per day"
2020-07-10,mod_6,35213,464264,Cautious return,solid,Jul 10,"35,213","Jul 10: 35,213 projected cases per day"
2020-07-11,mod_2,137008,305581,Soc. Dist. + Travel Ban,solid,Jul 11,"137,008","Jul 11: 137,008 projected cases per day"
2020-07-11,mod_4,74689,2076330,Moderate return,solid,Jul 11,"74,689","Jul 11: 74,689 projected cases per day"
2020-07-11,mod_5,112763,279136,Normal (pre-intervention),solid,Jul 11,"112,763","Jul 11: 112,763 projected cases per day"
2020-07-11,mod_6,35470,513674,Cautious return,solid,Jul 11,"35,470","Jul 11: 35,470 projected cases per day"
2020-07-12,mod_2,135307,203716,Soc. Dist. + Travel Ban,solid,Jul 12,"135,307","Jul 12: 135,307 projected cases per day"
2020-07-12,mod_4,74078,2059024,Moderate return,solid,Jul 12,"74,078","Jul 12: 74,078 projected cases per day"
2020-07-12,mod_5,110324,273233,Normal (pre-intervention),solid,Jul 12,"110,324","Jul 12: 110,324 projected cases per day"
2020-07-12,mod_6,35589,522005,Cautious return,solid,Jul 12,"35,589","Jul 12: 35,589 projected cases per day"
2020-07-13,mod_2,133552,229270,Soc. Dist. + Travel Ban,solid,Jul 13,"133,552","Jul 13: 133,552 projected cases per day"
2020-07-13,mod_4,73356,1858167,Moderate return,solid,Jul 13,"73,356","Jul 13: 73,356 projected cases per day"
2020-07-13,mod_5,107887,276150,Normal (pre-intervention),solid,Jul 13,"107,887","Jul 13: 107,887 projected cases per day"
2020-07-13,mod_6,35757,546757,Cautious return,solid,Jul 13,"35,757","Jul 13: 35,757 projected cases per day"
2020-07-14,mod_2,131664,226187,Soc. Dist. + Travel Ban,solid,Jul 14,"131,664","Jul 14: 131,664 projected cases per day"
2020-07-14,mod_4,72723,1830645,Moderate return,solid,Jul 14,"72,723","Jul 14: 72,723 projected cases per day"
2020-07-14,mod_5,105454,259130,Normal (pre-intervention),solid,Jul 14,"105,454","Jul 14: 105,454 projected cases per day"
2020-07-14,mod_6,35941,576649,Cautious return,solid,Jul 14,"35,941","Jul 14: 35,941 projected cases per day"
2020-07-15,mod_2,130089,238692,Soc. Dist. + Travel Ban,solid,Jul 15,"130,089","Jul 15: 130,089 projected cases per day"
2020-07-15,mod_4,71820,1901864,Moderate return,solid,Jul 15,"71,820","Jul 15: 71,820 projected cases per day"
2020-07-15,mod_5,103237,202045,Normal (pre-intervention),solid,Jul 15,"103,237","Jul 15: 103,237 projected cases per day"
2020-07-15,mod_6,36011,590188,Cautious return,solid,Jul 15,"36,011","Jul 15: 36,011 projected cases per day"
2020-07-16,mod_2,128218,213140,Soc. Dist. + Travel Ban,solid,Jul 16,"128,218","Jul 16: 128,218 projected cases per day"
2020-07-16,mod_4,71081,1793868,Moderate return,solid,Jul 16,"71,081","Jul 16: 71,081 projected cases per day"
2020-07-16,mod_5,100841,150700,Normal (pre-intervention),solid,Jul 16,"100,841","Jul 16: 100,841 projected cases per day"
2020-07-16,mod_6,36140,618074,Cautious return,solid,Jul 16,"36,140","Jul 16: 36,140 projected cases per day"
2020-07-17,mod_2,126518,126216,Soc. Dist. + Travel Ban,solid,Jul 17,"126,518","Jul 17: 126,518 projected cases per day"
2020-07-17,mod_4,70483,1499586,Moderate return,solid,Jul 17,"70,483","Jul 17: 70,483 projected cases per day"
2020-07-17,mod_5,98687,122819,Normal (pre-intervention),solid,Jul 17,"98,687","Jul 17: 98,687 projected cases per day"
2020-07-17,mod_6,36267,589635,Cautious return,solid,Jul 17,"36,267","Jul 17: 36,267 projected cases per day"
2020-07-18,mod_2,124743,237744,Soc. Dist. + Travel Ban,solid,Jul 18,"124,743","Jul 18: 124,743 projected cases per day"
2020-07-18,mod_4,69518,1552164,Moderate return,solid,Jul 18,"69,518","Jul 18: 69,518 projected cases per day"
2020-07-18,mod_5,96337,72091,Normal (pre-intervention),solid,Jul 18,"96,337","Jul 18: 96,337 projected cases per day"
2020-07-18,mod_6,36333,671100,Cautious return,solid,Jul 18,"36,333","Jul 18: 36,333 projected cases per day"
2020-07-19,mod_2,123028,106819,Soc. Dist. + Travel Ban,solid,Jul 19,"123,028","Jul 19: 123,028 projected cases per day"
2020-07-19,mod_4,68677,1345480,Moderate return,solid,Jul 19,"68,677","Jul 19: 68,677 projected cases per day"
2020-07-19,mod_5,94144,74231,Normal (pre-intervention),solid,Jul 19,"94,144","Jul 19: 94,144 projected cases per day"
2020-07-19,mod_6,36383,796961,Cautious return,solid,Jul 19,"36,383","Jul 19: 36,383 projected cases per day"
2020-07-20,mod_2,121328,133590,Soc. Dist. + Travel Ban,solid,Jul 20,"121,328","Jul 20: 121,328 projected cases per day"
2020-07-20,mod_4,68014,1338702,Moderate return,solid,Jul 20,"68,014","Jul 20: 68,014 projected cases per day"
2020-07-20,mod_5,92077,83177,Normal (pre-intervention),solid,Jul 20,"92,077","Jul 20: 92,077 projected cases per day"
2020-07-20,mod_6,36285,684578,Cautious return,solid,Jul 20,"36,285","Jul 20: 36,285 projected cases per day"
2020-07-21,mod_2,119473,179560,Soc. Dist. + Travel Ban,solid,Jul 21,"119,473","Jul 21: 119,473 projected cases per day"
2020-07-21,mod_4,67061,1133547,Moderate return,solid,Jul 21,"67,061","Jul 21: 67,061 projected cases per day"
2020-07-21,mod_5,89865,28231,Normal (pre-intervention),solid,Jul 21,"89,865","Jul 21: 89,865 projected cases per day"
2020-07-21,mod_6,36420,845146,Cautious return,solid,Jul 21,"36,420","Jul 21: 36,420 projected cases per day"
2020-07-22,mod_2,117638,180040,Soc. Dist. + Travel Ban,solid,Jul 22,"117,638","Jul 22: 117,638 projected cases per day"
2020-07-22,mod_4,66324,1130491,Moderate return,solid,Jul 22,"66,324","Jul 22: 66,324 projected cases per day"
2020-07-22,mod_5,87869,53110,Normal (pre-intervention),solid,Jul 22,"87,869","Jul 22: 87,869 projected cases per day"
2020-07-22,mod_6,36332,839382,Cautious return,solid,Jul 22,"36,332","Jul 22: 36,332 projected cases per day"
2020-07-23,mod_2,116105,75594,Soc. Dist. + Travel Ban,solid,Jul 23,"116,105","Jul 23: 116,105 projected cases per day"
2020-07-23,mod_4,65432,1043313,Moderate return,solid,Jul 23,"65,432","Jul 23: 65,432 projected cases per day"
2020-07-23,mod_5,86028,73265,Normal (pre-intervention),solid,Jul 23,"86,028","Jul 23: 86,028 projected cases per day"
2020-07-23,mod_6,36369,853733,Cautious return,solid,Jul 23,"36,369","Jul 23: 36,369 projected cases per day"
2020-07-24,mod_2,114272,107584,Soc. Dist. + Travel Ban,solid,Jul 24,"114,272","Jul 24: 114,272 projected cases per day"
2020-07-24,mod_4,64701,975280,Moderate return,solid,Jul 24,"64,701","Jul 24: 64,701 projected cases per day"
2020-07-24,mod_5,83909,16278,Normal (pre-intervention),solid,Jul 24,"83,909","Jul 24: 83,909 projected cases per day"
2020-07-24,mod_6,36313,923767,Cautious return,solid,Jul 24,"36,313","Jul 24: 36,313 projected cases per day"
2020-07-25,mod_2,112570,104802,Soc. Dist. + Travel Ban,solid,Jul 25,"112,570","Jul 25: 112,570 projected cases per day"
2020-07-25,mod_4,63894,939936,Moderate return,solid,Jul 25,"63,894","Jul 25: 63,894 projected cases per day"
2020-07-25,mod_5,81813,19154,Normal (pre-intervention),solid,Jul 25,"81,813","Jul 25: 81,813 projected cases per day"
2020-07-25,mod_6,36163,930205,Cautious return,solid,Jul 25,"36,163","Jul 25: 36,163 projected cases per day"
2020-07-26,mod_2,110896,105009,Soc. Dist. + Travel Ban,solid,Jul 26,"110,896","Jul 26: 110,896 projected cases per day"
2020-07-26,mod_4,62937,818160,Moderate return,solid,Jul 26,"62,937","Jul 26: 62,937 projected cases per day"
2020-07-26,mod_5,80194,59854,Normal (pre-intervention),solid,Jul 26,"80,194","Jul 26: 80,194 projected cases per day"
2020-07-26,mod_6,36052,931222,Cautious return,solid,Jul 26,"36,052","Jul 26: 36,052 projected cases per day"
2020-07-27,mod_2,109190,88720,Soc. Dist. + Travel Ban,solid,Jul 27,"109,190","Jul 27: 109,190 projected cases per day"
2020-07-27,mod_4,62152,724212,Moderate return,solid,Jul 27,"62,152","Jul 27: 62,152 projected cases per day"
2020-07-27,mod_5,78186,110054,Normal (pre-intervention),solid,Jul 27,"78,186","Jul 27: 78,186 projected cases per day"
2020-07-27,mod_6,35964,935054,Cautious return,solid,Jul 27,"35,964","Jul 27: 35,964 projected cases per day"
2020-07-28,mod_2,107580,50125,Soc. Dist. + Travel Ban,solid,Jul 28,"107,580","Jul 28: 107,580 projected cases per day"
2020-07-28,mod_4,61242,641544,Moderate return,solid,Jul 28,"61,242","Jul 28: 61,242 projected cases per day"
2020-07-28,mod_5,76330,-2610,Normal (pre-intervention),solid,Jul 28,"76,330","Jul 28: 76,330 projected cases per day"
2020-07-28,mod_6,35796,1007963,Cautious return,solid,Jul 28,"35,796","Jul 28: 35,796 projected cases per day"
2020-07-29,mod_2,105937,145281,Soc. Dist. + Travel Ban,solid,Jul 29,"105,937","Jul 29: 105,937 projected cases per day"
2020-07-29,mod_4,60546,728438,Moderate return,solid,Jul 29,"60,546","Jul 29: 60,546 projected cases per day"
2020-07-29,mod_5,74776,-24703,Normal (pre-intervention),solid,Jul 29,"74,776","Jul 29: 74,776 projected cases per day"
2020-07-29,mod_6,35672,1093400,Cautious return,solid,Jul 29,"35,672","Jul 29: 35,672 projected cases per day"
2020-07-30,mod_2,104418,15261,Soc. Dist. + Travel Ban,solid,Jul 30,"104,418","Jul 30: 104,418 projected cases per day"
2020-07-30,mod_4,59633,508509,Moderate return,solid,Jul 30,"59,633","Jul 30: 59,633 projected cases per day"
2020-07-30,mod_5,72909,-6582,Normal (pre-intervention),solid,Jul 30,"72,909","Jul 30: 72,909 projected cases per day"
2020-07-30,mod_6,35483,976848,Cautious return,solid,Jul 30,"35,483","Jul 30: 35,483 projected cases per day"
2020-07-31,mod_2,102583,79249,Soc. Dist. + Travel Ban,solid,Jul 31,"102,583","Jul 31: 102,583 projected cases per day"
2020-07-31,mod_4,58795,572219,Moderate return,solid,Jul 31,"58,795","Jul 31: 58,795 projected cases per day"
2020-07-31,mod_5,71256,-15618,Normal (pre-intervention),solid,Jul 31,"71,256","Jul 31: 71,256 projected cases per day"
2020-07-31,mod_6,35345,1103070,Cautious return,solid,Jul 31,"35,345","Jul 31: 35,345 projected cases per day"
2020-08-01,mod_2,100957,56195,Soc. Dist. + Travel Ban,solid,Aug 01,"100,957","Aug 01: 100,957 projected cases per day"
2020-08-01,mod_4,57900,565731,Moderate return,solid,Aug 01,"57,900","Aug 01: 57,900 projected cases per day"
2020-08-01,mod_5,69613,14738,Normal (pre-intervention),solid,Aug 01,"69,613","Aug 01: 69,613 projected cases per day"
2020-08-01,mod_6,35175,1097438,Cautious return,solid,Aug 01,"35,175","Aug 01: 35,175 projected cases per day"
2020-08-02,mod_2,99423,78635,Soc. Dist. + Travel Ban,solid,Aug 02,"99,423","Aug 02: 99,423 projected cases per day"
2020-08-02,mod_4,57061,536485,Moderate return,solid,Aug 02,"57,061","Aug 02: 57,061 projected cases per day"
2020-08-02,mod_5,67996,4225,Normal (pre-intervention),solid,Aug 02,"67,996","Aug 02: 67,996 projected cases per day"
2020-08-02,mod_6,34994,1216158,Cautious return,solid,Aug 02,"34,994","Aug 02: 34,994 projected cases per day"
2020-08-03,mod_2,97726,60338,Soc. Dist. + Travel Ban,solid,Aug 03,"97,726","Aug 03: 97,726 projected cases per day"
2020-08-03,mod_4,56346,466593,Moderate return,solid,Aug 03,"56,346","Aug 03: 56,346 projected cases per day"
2020-08-03,mod_5,66414,-6275,Normal (pre-intervention),solid,Aug 03,"66,414","Aug 03: 66,414 projected cases per day"
2020-08-03,mod_6,34768,985200,Cautious return,solid,Aug 03,"34,768","Aug 03: 34,768 projected cases per day"
2020-08-04,mod_2,96215,24296,Soc. Dist. + Travel Ban,solid,Aug 04,"96,215","Aug 04: 96,215 projected cases per day"
2020-08-04,mod_4,55437,285068,Moderate return,solid,Aug 04,"55,437","Aug 04: 55,437 projected cases per day"
2020-08-04,mod_5,64958,-44668,Normal (pre-intervention),solid,Aug 04,"64,958","Aug 04: 64,958 projected cases per day"
2020-08-04,mod_6,34572,1220216,Cautious return,solid,Aug 04,"34,572","Aug 04: 34,572 projected cases per day"
2020-08-05,mod_2,94757,109823,Soc. Dist. + Travel Ban,solid,Aug 05,"94,757","Aug 05: 94,757 projected cases per day"
2020-08-05,mod_4,54837,463680,Moderate return,solid,Aug 05,"54,837","Aug 05: 54,837 projected cases per day"
2020-08-05,mod_5,63464,-121525,Normal (pre-intervention),solid,Aug 05,"63,464","Aug 05: 63,464 projected cases per day"
2020-08-05,mod_6,34446,1337174,Cautious return,solid,Aug 05,"34,446","Aug 05: 34,446 projected cases per day"
2020-08-06,mod_2,93336,8764,Soc. Dist. + Travel Ban,solid,Aug 06,"93,336","Aug 06: 93,336 projected cases per day"
2020-08-06,mod_4,53860,318586,Moderate return,solid,Aug 06,"53,860","Aug 06: 53,860 projected cases per day"
2020-08-06,mod_5,62167,-32507,Normal (pre-intervention),solid,Aug 06,"62,167","Aug 06: 62,167 projected cases per day"
2020-08-06,mod_6,34199,1033066,Cautious return,solid,Aug 06,"34,199","Aug 06: 34,199 projected cases per day"
2020-08-07,mod_2,91745,53157,Soc. Dist. + Travel Ban,solid,Aug 07,"91,745","Aug 07: 91,745 projected cases per day"
2020-08-07,mod_4,53033,334867,Moderate return,solid,Aug 07,"53,033","Aug 07: 53,033 projected cases per day"
2020-08-07,mod_5,60593,-132656,Normal (pre-intervention),solid,Aug 07,"60,593","Aug 07: 60,593 projected cases per day"
2020-08-07,mod_6,33968,1347089,Cautious return,solid,Aug 07,"33,968","Aug 07: 33,968 projected cases per day"
2020-08-08,mod_2,90244,74,Soc. Dist. + Travel Ban,solid,Aug 08,"90,244","Aug 08: 90,244 projected cases per day"
2020-08-08,mod_4,52179,411008,Moderate return,solid,Aug 08,"52,179","Aug 08: 52,179 projected cases per day"
2020-08-08,mod_5,59216,-29495,Normal (pre-intervention),solid,Aug 08,"59,216","Aug 08: 59,216 projected cases per day"
2020-08-08,mod_6,33661,1039701,Cautious return,solid,Aug 08,"33,661","Aug 08: 33,661 projected cases per day"
2020-08-09,mod_2,88772,42295,Soc. Dist. + Travel Ban,solid,Aug 09,"88,772","Aug 09: 88,772 projected cases per day"
2020-08-09,mod_4,51383,316356,Moderate return,solid,Aug 09,"51,383","Aug 09: 51,383 projected cases per day"
2020-08-09,mod_5,57836,444,Normal (pre-intervention),solid,Aug 09,"57,836","Aug 09: 57,836 projected cases per day"
2020-08-09,mod_6,33405,1005656,Cautious return,solid,Aug 09,"33,405","Aug 09: 33,405 projected cases per day"
2020-08-10,mod_2,87333,-40326,Soc. Dist. + Travel Ban,solid,Aug 10,"87,333","Aug 10: 87,333 projected cases per day"
2020-08-10,mod_4,50728,320540,Moderate return,solid,Aug 10,"50,728","Aug 10: 50,728 projected cases per day"
2020-08-10,mod_5,56560,-72674,Normal (pre-intervention),solid,Aug 10,"56,560","Aug 10: 56,560 projected cases per day"
2020-08-10,mod_6,33310,1140350,Cautious return,solid,Aug 10,"33,310","Aug 10: 33,310 projected cases per day"
2020-08-11,mod_2,85741,46600,Soc. Dist. + Travel Ban,solid,Aug 11,"85,741","Aug 11: 85,741 projected cases per day"
2020-08-11,mod_4,49968,196326,Moderate return,solid,Aug 11,"49,968","Aug 11: 49,968 projected cases per day"
2020-08-11,mod_5,55366,-83527,Normal (pre-intervention),solid,Aug 11,"55,366","Aug 11: 55,366 projected cases per day"
2020-08-11,mod_6,33033,1147181,Cautious return,solid,Aug 11,"33,033","Aug 11: 33,033 projected cases per day"
2020-08-12,mod_2,84474,50149,Soc. Dist. + Travel Ban,solid,Aug 12,"84,474","Aug 12: 84,474 projected cases per day"
2020-08-12,mod_4,49161,304334,Moderate return,solid,Aug 12,"49,161","Aug 12: 49,161 projected cases per day"
2020-08-12,mod_5,54105,-46241,Normal (pre-intervention),solid,Aug 12,"54,105","Aug 12: 54,105 projected cases per day"
2020-08-12,mod_6,32688,1067250,Cautious return,solid,Aug 12,"32,688","Aug 12: 32,688 projected cases per day"
2020-08-13,mod_2,83337,-24769,Soc. Dist. + Travel Ban,solid,Aug 13,"83,337","Aug 13: 83,337 projected cases per day"
2020-08-13,mod_4,48289,260091,Moderate return,solid,Aug 13,"48,289","Aug 13: 48,289 projected cases per day"
2020-08-13,mod_5,52895,-2629,Normal (pre-intervention),solid,Aug 13,"52,895","Aug 13: 52,895 projected cases per day"
2020-08-13,mod_6,32515,1184649,Cautious return,solid,Aug 13,"32,515","Aug 13: 32,515 projected cases per day"
2020-08-14,mod_2,81632,60561,Soc. Dist. + Travel Ban,solid,Aug 14,"81,632","Aug 14: 81,632 projected cases per day"
2020-08-14,mod_4,47624,150647,Moderate return,solid,Aug 14,"47,624","Aug 14: 47,624 projected cases per day"
2020-08-14,mod_5,51681,-49213,Normal (pre-intervention),solid,Aug 14,"51,681","Aug 14: 51,681 projected cases per day"
2020-08-14,mod_6,32215,860769,Cautious return,solid,Aug 14,"32,215","Aug 14: 32,215 projected cases per day"
2020-08-15,mod_2,80596,56777,Soc. Dist. + Travel Ban,solid,Aug 15,"80,596","Aug 15: 80,596 projected cases per day"
2020-08-15,mod_4,46891,224197,Moderate return,solid,Aug 15,"46,891","Aug 15: 46,891 projected cases per day"
2020-08-15,mod_5,50553,-65673,Normal (pre-intervention),solid,Aug 15,"50,553","Aug 15: 50,553 projected cases per day"
2020-08-15,mod_6,31902,1058813,Cautious return,solid,Aug 15,"31,902","Aug 15: 31,902 projected cases per day"
2020-08-16,mod_2,79050,-4874,Soc. Dist. + Travel Ban,solid,Aug 16,"79,050","Aug 16: 79,050 projected cases per day"
2020-08-16,mod_4,46205,129183,Moderate return,solid,Aug 16,"46,205","Aug 16: 46,205 projected cases per day"
2020-08-16,mod_5,49462,-75636,Normal (pre-intervention),solid,Aug 16,"49,462","Aug 16: 49,462 projected cases per day"
2020-08-16,mod_6,31682,1032129,Cautious return,solid,Aug 16,"31,682","Aug 16: 31,682 projected cases per day"
2020-08-17,mod_2,77804,-57154,Soc. Dist. + Travel Ban,solid,Aug 17,"77,804","Aug 17: 77,804 projected cases per day"
2020-08-17,mod_4,45394,209127,Moderate return,solid,Aug 17,"45,394","Aug 17: 45,394 projected cases per day"
2020-08-17,mod_5,48393,-151931,Normal (pre-intervention),solid,Aug 17,"48,393","Aug 17: 48,393 projected cases per day"
2020-08-17,mod_6,31414,953948,Cautious return,solid,Aug 17,"31,414","Aug 17: 31,414 projected cases per day"
2020-08-18,mod_2,76600,34040,Soc. Dist. + Travel Ban,solid,Aug 18,"76,600","Aug 18: 76,600 projected cases per day"
2020-08-18,mod_4,44764,124377,Moderate return,solid,Aug 18,"44,764","Aug 18: 44,764 projected cases per day"
2020-08-18,mod_5,47371,-93969,Normal (pre-intervention),solid,Aug 18,"47,371","Aug 18: 47,371 projected cases per day"
2020-08-18,mod_6,31130,917191,Cautious return,solid,Aug 18,"31,130","Aug 18: 31,130 projected cases per day"
2020-08-19,mod_2,75292,-52262,Soc. Dist. + Travel Ban,solid,Aug 19,"75,292","Aug 19: 75,292 projected cases per day"
2020-08-19,mod_4,43996,255330,Moderate return,solid,Aug 19,"43,996","Aug 19: 43,996 projected cases per day"
2020-08-19,mod_5,46411,-72680,Normal (pre-intervention),solid,Aug 19,"46,411","Aug 19: 46,411 projected cases per day"
2020-08-19,mod_6,30823,1045644,Cautious return,solid,Aug 19,"30,823","Aug 19: 30,823 projected cases per day"
2020-08-20,mod_2,74084,-2953,Soc. Dist. + Travel Ban,solid,Aug 20,"74,084","Aug 20: 74,084 projected cases per day"
2020-08-20,mod_4,43285,147998,Moderate return,solid,Aug 20,"43,285","Aug 20: 43,285 projected cases per day"
2020-08-20,mod_5,45098,-124177,Normal (pre-intervention),solid,Aug 20,"45,098","Aug 20: 45,098 projected cases per day"
2020-08-20,mod_6,30556,969803,Cautious return,solid,Aug 20,"30,556","Aug 20: 30,556 projected cases per day"
2020-08-21,mod_2,72894,36229,Soc. Dist. + Travel Ban,solid,Aug 21,"72,894","Aug 21: 72,894 projected cases per day"
2020-08-21,mod_4,42603,233455,Moderate return,solid,Aug 21,"42,603","Aug 21: 42,603 projected cases per day"
2020-08-21,mod_5,44254,-112513,Normal (pre-intervention),solid,Aug 21,"44,254","Aug 21: 44,254 projected cases per day"
2020-08-21,mod_6,30270,877749,Cautious return,solid,Aug 21,"30,270","Aug 21: 30,270 projected cases per day"
2020-08-22,mod_2,71454,12286,Soc. Dist. + Travel Ban,solid,Aug 22,"71,454","Aug 22: 71,454 projected cases per day"
2020-08-22,mod_4,41816,64099,Moderate return,solid,Aug 22,"41,816","Aug 22: 41,816 projected cases per day"
2020-08-22,mod_5,43165,-105993,Normal (pre-intervention),solid,Aug 22,"43,165","Aug 22: 43,165 projected cases per day"
2020-08-22,mod_6,29939,850372,Cautious return,solid,Aug 22,"29,939","Aug 22: 29,939 projected cases per day"
2020-08-23,mod_2,70404,-2854,Soc. Dist. + Travel Ban,solid,Aug 23,"70,404","Aug 23: 70,404 projected cases per day"
2020-08-23,mod_4,41172,159816,Moderate return,solid,Aug 23,"41,172","Aug 23: 41,172 projected cases per day"
2020-08-23,mod_5,42327,-65507,Normal (pre-intervention),solid,Aug 23,"42,327","Aug 23: 42,327 projected cases per day"
2020-08-23,mod_6,29583,849257,Cautious return,solid,Aug 23,"29,583","Aug 23: 29,583 projected cases per day"
2020-08-24,mod_2,69306,-4230,Soc. Dist. + Travel Ban,solid,Aug 24,"69,306","Aug 24: 69,306 projected cases per day"
2020-08-24,mod_4,40603,161174,Moderate return,solid,Aug 24,"40,603","Aug 24: 40,603 projected cases per day"
2020-08-24,mod_5,41398,-87740,Normal (pre-intervention),solid,Aug 24,"41,398","Aug 24: 41,398 projected cases per day"
2020-08-24,mod_6,29373,860162,Cautious return,solid,Aug 24,"29,373","Aug 24: 29,373 projected cases per day"
