Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,409176,1667259,Moderate return,solid,Jun 10,"409,176","1,667,259","Jun 10: 409,176 projected total cases<br>Projection upper CI: 1,667,259 cases<br>"
2020-06-10,mod_5,1560367,16639068,Normal (pre-intervention),solid,Jun 10,"1,560,367","16,639,068","Jun 10: 1,560,367 projected total cases<br>Projection upper CI: 16,639,068 cases<br>"
2020-06-10,mod_6,129813,469607,Cautious return,solid,Jun 10,"129,813","469,607","Jun 10: 129,813 projected total cases<br>Projection upper CI: 469,607 cases<br>"
2020-06-11,mod_2,3050104,44424529,Soc. Dist. + Travel Ban,solid,Jun 11,"3,050,104","44,424,529","Jun 11: 3,050,104 projected total cases<br>Projection upper CI: 44,424,529 cases<br>"
2020-06-11,mod_4,446462,1880850,Moderate return,solid,Jun 11,"446,462","1,880,850","Jun 11: 446,462 projected total cases<br>Projection upper CI: 1,880,850 cases<br>"
2020-06-11,mod_5,1682892,19088006,Normal (pre-intervention),solid,Jun 11,"1,682,892","19,088,006","Jun 11: 1,682,892 projected total cases<br>Projection upper CI: 19,088,006 cases<br>"
2020-06-11,mod_6,140279,501772,Cautious return,solid,Jun 11,"140,279","501,772","Jun 11: 140,279 projected total cases<br>Projection upper CI: 501,772 cases<br>"
2020-06-12,mod_2,3176044,46718699,Soc. Dist. + Travel Ban,solid,Jun 12,"3,176,044","46,718,699","Jun 12: 3,176,044 projected total cases<br>Projection upper CI: 46,718,699 cases<br>"
2020-06-12,mod_4,485562,2109873,Moderate return,solid,Jun 12,"485,562","2,109,873","Jun 12: 485,562 projected total cases<br>Projection upper CI: 2,109,873 cases<br>"
2020-06-12,mod_5,1807925,21654237,Normal (pre-intervention),solid,Jun 12,"1,807,925","21,654,237","Jun 12: 1,807,925 projected total cases<br>Projection upper CI: 21,654,237 cases<br>"
2020-06-12,mod_6,151377,530719,Cautious return,solid,Jun 12,"151,377","530,719","Jun 12: 151,377 projected total cases<br>Projection upper CI: 530,719 cases<br>"
2020-06-13,mod_2,3302757,48837580,Soc. Dist. + Travel Ban,solid,Jun 13,"3,302,757","48,837,580","Jun 13: 3,302,757 projected total cases<br>Projection upper CI: 48,837,580 cases<br>"
2020-06-13,mod_4,526461,2380652,Moderate return,solid,Jun 13,"526,461","2,380,652","Jun 13: 526,461 projected total cases<br>Projection upper CI: 2,380,652 cases<br>"
2020-06-13,mod_5,1934998,24301770,Normal (pre-intervention),solid,Jun 13,"1,934,998","24,301,770","Jun 13: 1,934,998 projected total cases<br>Projection upper CI: 24,301,770 cases<br>"
2020-06-13,mod_6,163090,563027,Cautious return,solid,Jun 13,"163,090","563,027","Jun 13: 163,090 projected total cases<br>Projection upper CI: 563,027 cases<br>"
2020-06-14,mod_2,3430171,50780580,Soc. Dist. + Travel Ban,solid,Jun 14,"3,430,171","50,780,580","Jun 14: 3,430,171 projected total cases<br>Projection upper CI: 50,780,580 cases<br>"
2020-06-14,mod_4,569053,2677927,Moderate return,solid,Jun 14,"569,053","2,677,927","Jun 14: 569,053 projected total cases<br>Projection upper CI: 2,677,927 cases<br>"
2020-06-14,mod_5,2063776,27094481,Normal (pre-intervention),solid,Jun 14,"2,063,776","27,094,481","Jun 14: 2,063,776 projected total cases<br>Projection upper CI: 27,094,481 cases<br>"
2020-06-14,mod_6,175362,605103,Cautious return,solid,Jun 14,"175,362","605,103","Jun 14: 175,362 projected total cases<br>Projection upper CI: 605,103 cases<br>"
2020-06-15,mod_2,3558083,52700504,Soc. Dist. + Travel Ban,solid,Jun 15,"3,558,083","52,700,504","Jun 15: 3,558,083 projected total cases<br>Projection upper CI: 52,700,504 cases<br>"
2020-06-15,mod_4,613243,3010117,Moderate return,solid,Jun 15,"613,243","3,010,117","Jun 15: 613,243 projected total cases<br>Projection upper CI: 3,010,117 cases<br>"
2020-06-15,mod_5,2193907,30166270,Normal (pre-intervention),solid,Jun 15,"2,193,907","30,166,270","Jun 15: 2,193,907 projected total cases<br>Projection upper CI: 30,166,270 cases<br>"
2020-06-15,mod_6,188249,638501,Cautious return,solid,Jun 15,"188,249","638,501","Jun 15: 188,249 projected total cases<br>Projection upper CI: 638,501 cases<br>"
2020-06-16,mod_2,3686357,54590164,Soc. Dist. + Travel Ban,solid,Jun 16,"3,686,357","54,590,164","Jun 16: 3,686,357 projected total cases<br>Projection upper CI: 54,590,164 cases<br>"
2020-06-16,mod_4,658935,3383860,Moderate return,solid,Jun 16,"658,935","3,383,860","Jun 16: 658,935 projected total cases<br>Projection upper CI: 3,383,860 cases<br>"
2020-06-16,mod_5,2325218,33125813,Normal (pre-intervention),solid,Jun 16,"2,325,218","33,125,813","Jun 16: 2,325,218 projected total cases<br>Projection upper CI: 33,125,813 cases<br>"
2020-06-16,mod_6,201710,682475,Cautious return,solid,Jun 16,"201,710","682,475","Jun 16: 201,710 projected total cases<br>Projection upper CI: 682,475 cases<br>"
2020-06-17,mod_2,3814877,56341735,Soc. Dist. + Travel Ban,solid,Jun 17,"3,814,877","56,341,735","Jun 17: 3,814,877 projected total cases<br>Projection upper CI: 56,341,735 cases<br>"
2020-06-17,mod_4,706108,3779291,Moderate return,solid,Jun 17,"706,108","3,779,291","Jun 17: 706,108 projected total cases<br>Projection upper CI: 3,779,291 cases<br>"
2020-06-17,mod_5,2457216,36443636,Normal (pre-intervention),solid,Jun 17,"2,457,216","36,443,636","Jun 17: 2,457,216 projected total cases<br>Projection upper CI: 36,443,636 cases<br>"
2020-06-17,mod_6,215751,735758,Cautious return,solid,Jun 17,"215,751","735,758","Jun 17: 215,751 projected total cases<br>Projection upper CI: 735,758 cases<br>"
2020-06-18,mod_2,3943500,58088136,Soc. Dist. + Travel Ban,solid,Jun 18,"3,943,500","58,088,136","Jun 18: 3,943,500 projected total cases<br>Projection upper CI: 58,088,136 cases<br>"
2020-06-18,mod_4,754669,4245358,Moderate return,solid,Jun 18,"754,669","4,245,358","Jun 18: 754,669 projected total cases<br>Projection upper CI: 4,245,358 cases<br>"
2020-06-18,mod_5,2589682,39749143,Normal (pre-intervention),solid,Jun 18,"2,589,682","39,749,143","Jun 18: 2,589,682 projected total cases<br>Projection upper CI: 39,749,143 cases<br>"
2020-06-18,mod_6,230433,777887,Cautious return,solid,Jun 18,"230,433","777,887","Jun 18: 230,433 projected total cases<br>Projection upper CI: 777,887 cases<br>"
2020-06-19,mod_2,4072141,59585207,Soc. Dist. + Travel Ban,solid,Jun 19,"4,072,141","59,585,207","Jun 19: 4,072,141 projected total cases<br>Projection upper CI: 59,585,207 cases<br>"
2020-06-19,mod_4,804522,4759836,Moderate return,solid,Jun 19,"804,522","4,759,836","Jun 19: 804,522 projected total cases<br>Projection upper CI: 4,759,836 cases<br>"
2020-06-19,mod_5,2722353,43012184,Normal (pre-intervention),solid,Jun 19,"2,722,353","43,012,184","Jun 19: 2,722,353 projected total cases<br>Projection upper CI: 43,012,184 cases<br>"
2020-06-19,mod_6,245680,833241,Cautious return,solid,Jun 19,"245,680","833,241","Jun 19: 245,680 projected total cases<br>Projection upper CI: 833,241 cases<br>"
2020-06-20,mod_2,4200822,61066456,Soc. Dist. + Travel Ban,solid,Jun 20,"4,200,822","61,066,456","Jun 20: 4,200,822 projected total cases<br>Projection upper CI: 61,066,456 cases<br>"
2020-06-20,mod_4,855598,5302810,Moderate return,solid,Jun 20,"855,598","5,302,810","Jun 20: 855,598 projected total cases<br>Projection upper CI: 5,302,810 cases<br>"
2020-06-20,mod_5,2854988,46357439,Normal (pre-intervention),solid,Jun 20,"2,854,988","46,357,439","Jun 20: 2,854,988 projected total cases<br>Projection upper CI: 46,357,439 cases<br>"
2020-06-20,mod_6,261533,888303,Cautious return,solid,Jun 20,"261,533","888,303","Jun 20: 261,533 projected total cases<br>Projection upper CI: 888,303 cases<br>"
2020-06-21,mod_2,4329317,62330017,Soc. Dist. + Travel Ban,solid,Jun 21,"4,329,317","62,330,017","Jun 21: 4,329,317 projected total cases<br>Projection upper CI: 62,330,017 cases<br>"
2020-06-21,mod_4,907867,5897170,Moderate return,solid,Jun 21,"907,867","5,897,170","Jun 21: 907,867 projected total cases<br>Projection upper CI: 5,897,170 cases<br>"
2020-06-21,mod_5,2987524,49635765,Normal (pre-intervention),solid,Jun 21,"2,987,524","49,635,765","Jun 21: 2,987,524 projected total cases<br>Projection upper CI: 49,635,765 cases<br>"
2020-06-21,mod_6,277967,942383,Cautious return,solid,Jun 21,"277,967","942,383","Jun 21: 277,967 projected total cases<br>Projection upper CI: 942,383 cases<br>"
2020-06-22,mod_2,4457590,63614787,Soc. Dist. + Travel Ban,solid,Jun 22,"4,457,590","63,614,787","Jun 22: 4,457,590 projected total cases<br>Projection upper CI: 63,614,787 cases<br>"
2020-06-22,mod_4,961206,6539449,Moderate return,solid,Jun 22,"961,206","6,539,449","Jun 22: 961,206 projected total cases<br>Projection upper CI: 6,539,449 cases<br>"
2020-06-22,mod_5,3119512,52929781,Normal (pre-intervention),solid,Jun 22,"3,119,512","52,929,781","Jun 22: 3,119,512 projected total cases<br>Projection upper CI: 52,929,781 cases<br>"
2020-06-22,mod_6,294998,1009346,Cautious return,solid,Jun 22,"294,998","1,009,346","Jun 22: 294,998 projected total cases<br>Projection upper CI: 1,009,346 cases<br>"
2020-06-23,mod_2,4585481,64827200,Soc. Dist. + Travel Ban,solid,Jun 23,"4,585,481","64,827,200","Jun 23: 4,585,481 projected total cases<br>Projection upper CI: 64,827,200 cases<br>"
2020-06-23,mod_4,1015497,7276280,Moderate return,solid,Jun 23,"1,015,497","7,276,280","Jun 23: 1,015,497 projected total cases<br>Projection upper CI: 7,276,280 cases<br>"
2020-06-23,mod_5,3250886,56150028,Normal (pre-intervention),solid,Jun 23,"3,250,886","56,150,028","Jun 23: 3,250,886 projected total cases<br>Projection upper CI: 56,150,028 cases<br>"
2020-06-23,mod_6,312573,1080008,Cautious return,solid,Jun 23,"312,573","1,080,008","Jun 23: 312,573 projected total cases<br>Projection upper CI: 1,080,008 cases<br>"
2020-06-24,mod_2,4713120,65939682,Soc. Dist. + Travel Ban,solid,Jun 24,"4,713,120","65,939,682","Jun 24: 4,713,120 projected total cases<br>Projection upper CI: 65,939,682 cases<br>"
2020-06-24,mod_4,1070654,8046103,Moderate return,solid,Jun 24,"1,070,654","8,046,103","Jun 24: 1,070,654 projected total cases<br>Projection upper CI: 8,046,103 cases<br>"
2020-06-24,mod_5,3381577,59188716,Normal (pre-intervention),solid,Jun 24,"3,381,577","59,188,716","Jun 24: 3,381,577 projected total cases<br>Projection upper CI: 59,188,716 cases<br>"
2020-06-24,mod_6,330712,1160213,Cautious return,solid,Jun 24,"330,712","1,160,213","Jun 24: 330,712 projected total cases<br>Projection upper CI: 1,160,213 cases<br>"
2020-06-25,mod_2,4840221,66994925,Soc. Dist. + Travel Ban,solid,Jun 25,"4,840,221","66,994,925","Jun 25: 4,840,221 projected total cases<br>Projection upper CI: 66,994,925 cases<br>"
2020-06-25,mod_4,1126677,8860911,Moderate return,solid,Jun 25,"1,126,677","8,860,911","Jun 25: 1,126,677 projected total cases<br>Projection upper CI: 8,860,911 cases<br>"
2020-06-25,mod_5,3511387,62078396,Normal (pre-intervention),solid,Jun 25,"3,511,387","62,078,396","Jun 25: 3,511,387 projected total cases<br>Projection upper CI: 62,078,396 cases<br>"
2020-06-25,mod_6,349431,1240913,Cautious return,solid,Jun 25,"349,431","1,240,913","Jun 25: 349,431 projected total cases<br>Projection upper CI: 1,240,913 cases<br>"
2020-06-26,mod_2,4966777,68001127,Soc. Dist. + Travel Ban,solid,Jun 26,"4,966,777","68,001,127","Jun 26: 4,966,777 projected total cases<br>Projection upper CI: 68,001,127 cases<br>"
2020-06-26,mod_4,1183469,9763194,Moderate return,solid,Jun 26,"1,183,469","9,763,194","Jun 26: 1,183,469 projected total cases<br>Projection upper CI: 9,763,194 cases<br>"
2020-06-26,mod_5,3640119,64784556,Normal (pre-intervention),solid,Jun 26,"3,640,119","64,784,556","Jun 26: 3,640,119 projected total cases<br>Projection upper CI: 64,784,556 cases<br>"
2020-06-26,mod_6,368641,1331860,Cautious return,solid,Jun 26,"368,641","1,331,860","Jun 26: 368,641 projected total cases<br>Projection upper CI: 1,331,860 cases<br>"
2020-06-27,mod_2,5092834,69026918,Soc. Dist. + Travel Ban,solid,Jun 27,"5,092,834","69,026,918","Jun 27: 5,092,834 projected total cases<br>Projection upper CI: 69,026,918 cases<br>"
2020-06-27,mod_4,1240913,10655602,Moderate return,solid,Jun 27,"1,240,913","10,655,602","Jun 27: 1,240,913 projected total cases<br>Projection upper CI: 10,655,602 cases<br>"
2020-06-27,mod_5,3767745,67303929,Normal (pre-intervention),solid,Jun 27,"3,767,745","67,303,929","Jun 27: 3,767,745 projected total cases<br>Projection upper CI: 67,303,929 cases<br>"
2020-06-27,mod_6,388361,1416734,Cautious return,solid,Jun 27,"388,361","1,416,734","Jun 27: 388,361 projected total cases<br>Projection upper CI: 1,416,734 cases<br>"
2020-06-28,mod_2,5218286,69774537,Soc. Dist. + Travel Ban,solid,Jun 28,"5,218,286","69,774,537","Jun 28: 5,218,286 projected total cases<br>Projection upper CI: 69,774,537 cases<br>"
2020-06-28,mod_4,1298918,11619456,Moderate return,solid,Jun 28,"1,298,918","11,619,456","Jun 28: 1,298,918 projected total cases<br>Projection upper CI: 11,619,456 cases<br>"
2020-06-28,mod_5,3894005,69772106,Normal (pre-intervention),solid,Jun 28,"3,894,005","69,772,106","Jun 28: 3,894,005 projected total cases<br>Projection upper CI: 69,772,106 cases<br>"
2020-06-28,mod_6,408654,1516828,Cautious return,solid,Jun 28,"408,654","1,516,828","Jun 28: 408,654 projected total cases<br>Projection upper CI: 1,516,828 cases<br>"
2020-06-29,mod_2,5342944,70701759,Soc. Dist. + Travel Ban,solid,Jun 29,"5,342,944","70,701,759","Jun 29: 5,342,944 projected total cases<br>Projection upper CI: 70,701,759 cases<br>"
2020-06-29,mod_4,1357526,12697860,Moderate return,solid,Jun 29,"1,357,526","12,697,860","Jun 29: 1,357,526 projected total cases<br>Projection upper CI: 12,697,860 cases<br>"
2020-06-29,mod_5,4018903,71954654,Normal (pre-intervention),solid,Jun 29,"4,018,903","71,954,654","Jun 29: 4,018,903 projected total cases<br>Projection upper CI: 71,954,654 cases<br>"
2020-06-29,mod_6,429426,1619452,Cautious return,solid,Jun 29,"429,426","1,619,452","Jun 29: 429,426 projected total cases<br>Projection upper CI: 1,619,452 cases<br>"
2020-06-30,mod_2,5466858,71438740,Soc. Dist. + Travel Ban,solid,Jun 30,"5,466,858","71,438,740","Jun 30: 5,466,858 projected total cases<br>Projection upper CI: 71,438,740 cases<br>"
2020-06-30,mod_4,1416586,13837192,Moderate return,solid,Jun 30,"1,416,586","13,837,192","Jun 30: 1,416,586 projected total cases<br>Projection upper CI: 13,837,192 cases<br>"
2020-06-30,mod_5,4142402,74035122,Normal (pre-intervention),solid,Jun 30,"4,142,402","74,035,122","Jun 30: 4,142,402 projected total cases<br>Projection upper CI: 74,035,122 cases<br>"
2020-06-30,mod_6,450623,1737159,Cautious return,solid,Jun 30,"450,623","1,737,159","Jun 30: 450,623 projected total cases<br>Projection upper CI: 1,737,159 cases<br>"
2020-07-01,mod_2,5590011,72161522,Soc. Dist. + Travel Ban,solid,Jul 01,"5,590,011","72,161,522","Jul 01: 5,590,011 projected total cases<br>Projection upper CI: 72,161,522 cases<br>"
2020-07-01,mod_4,1476109,14990583,Moderate return,solid,Jul 01,"1,476,109","14,990,583","Jul 01: 1,476,109 projected total cases<br>Projection upper CI: 14,990,583 cases<br>"
2020-07-01,mod_5,4264360,76021774,Normal (pre-intervention),solid,Jul 01,"4,264,360","76,021,774","Jul 01: 4,264,360 projected total cases<br>Projection upper CI: 76,021,774 cases<br>"
2020-07-01,mod_6,472280,1855531,Cautious return,solid,Jul 01,"472,280","1,855,531","Jul 01: 472,280 projected total cases<br>Projection upper CI: 1,855,531 cases<br>"
2020-07-02,mod_2,5712291,72719774,Soc. Dist. + Travel Ban,solid,Jul 02,"5,712,291","72,719,774","Jul 02: 5,712,291 projected total cases<br>Projection upper CI: 72,719,774 cases<br>"
2020-07-02,mod_4,1535868,16220379,Moderate return,solid,Jul 02,"1,535,868","16,220,379","Jul 02: 1,535,868 projected total cases<br>Projection upper CI: 16,220,379 cases<br>"
2020-07-02,mod_5,4384868,77796356,Normal (pre-intervention),solid,Jul 02,"4,384,868","77,796,356","Jul 02: 4,384,868 projected total cases<br>Projection upper CI: 77,796,356 cases<br>"
2020-07-02,mod_6,494386,1968289,Cautious return,solid,Jul 02,"494,386","1,968,289","Jul 02: 494,386 projected total cases<br>Projection upper CI: 1,968,289 cases<br>"
2020-07-03,mod_2,5833765,73320235,Soc. Dist. + Travel Ban,solid,Jul 03,"5,833,765","73,320,235","Jul 03: 5,833,765 projected total cases<br>Projection upper CI: 73,320,235 cases<br>"
2020-07-03,mod_4,1595974,17555463,Moderate return,solid,Jul 03,"1,595,974","17,555,463","Jul 03: 1,595,974 projected total cases<br>Projection upper CI: 17,555,463 cases<br>"
2020-07-03,mod_5,4503557,79340013,Normal (pre-intervention),solid,Jul 03,"4,503,557","79,340,013","Jul 03: 4,503,557 projected total cases<br>Projection upper CI: 79,340,013 cases<br>"
2020-07-03,mod_6,516879,2099156,Cautious return,solid,Jul 03,"516,879","2,099,156","Jul 03: 516,879 projected total cases<br>Projection upper CI: 2,099,156 cases<br>"
2020-07-04,mod_2,5954490,73869453,Soc. Dist. + Travel Ban,solid,Jul 04,"5,954,490","73,869,453","Jul 04: 5,954,490 projected total cases<br>Projection upper CI: 73,869,453 cases<br>"
2020-07-04,mod_4,1656282,19017284,Moderate return,solid,Jul 04,"1,656,282","19,017,284","Jul 04: 1,656,282 projected total cases<br>Projection upper CI: 19,017,284 cases<br>"
2020-07-04,mod_5,4620567,80735431,Normal (pre-intervention),solid,Jul 04,"4,620,567","80,735,431","Jul 04: 4,620,567 projected total cases<br>Projection upper CI: 80,735,431 cases<br>"
2020-07-04,mod_6,539847,2255942,Cautious return,solid,Jul 04,"539,847","2,255,942","Jul 04: 539,847 projected total cases<br>Projection upper CI: 2,255,942 cases<br>"
2020-07-05,mod_2,6074205,74497528,Soc. Dist. + Travel Ban,solid,Jul 05,"6,074,205","74,497,528","Jul 05: 6,074,205 projected total cases<br>Projection upper CI: 74,497,528 cases<br>"
2020-07-05,mod_4,1716787,20508804,Moderate return,solid,Jul 05,"1,716,787","20,508,804","Jul 05: 1,716,787 projected total cases<br>Projection upper CI: 20,508,804 cases<br>"
2020-07-05,mod_5,4735825,81987229,Normal (pre-intervention),solid,Jul 05,"4,735,825","81,987,229","Jul 05: 4,735,825 projected total cases<br>Projection upper CI: 81,987,229 cases<br>"
2020-07-05,mod_6,563126,2423492,Cautious return,solid,Jul 05,"563,126","2,423,492","Jul 05: 563,126 projected total cases<br>Projection upper CI: 2,423,492 cases<br>"
2020-07-06,mod_2,6192939,74954764,Soc. Dist. + Travel Ban,solid,Jul 06,"6,192,939","74,954,764","Jul 06: 6,192,939 projected total cases<br>Projection upper CI: 74,954,764 cases<br>"
2020-07-06,mod_4,1777305,22054284,Moderate return,solid,Jul 06,"1,777,305","22,054,284","Jul 06: 1,777,305 projected total cases<br>Projection upper CI: 22,054,284 cases<br>"
2020-07-06,mod_5,4849424,83202312,Normal (pre-intervention),solid,Jul 06,"4,849,424","83,202,312","Jul 06: 4,849,424 projected total cases<br>Projection upper CI: 83,202,312 cases<br>"
2020-07-06,mod_6,586732,2562354,Cautious return,solid,Jul 06,"586,732","2,562,354","Jul 06: 586,732 projected total cases<br>Projection upper CI: 2,562,354 cases<br>"
2020-07-07,mod_2,6310650,75481309,Soc. Dist. + Travel Ban,solid,Jul 07,"6,310,650","75,481,309","Jul 07: 6,310,650 projected total cases<br>Projection upper CI: 75,481,309 cases<br>"
2020-07-07,mod_4,1837867,23643158,Moderate return,solid,Jul 07,"1,837,867","23,643,158","Jul 07: 1,837,867 projected total cases<br>Projection upper CI: 23,643,158 cases<br>"
2020-07-07,mod_5,4961063,84304366,Normal (pre-intervention),solid,Jul 07,"4,961,063","84,304,366","Jul 07: 4,961,063 projected total cases<br>Projection upper CI: 84,304,366 cases<br>"
2020-07-07,mod_6,610725,2749663,Cautious return,solid,Jul 07,"610,725","2,749,663","Jul 07: 610,725 projected total cases<br>Projection upper CI: 2,749,663 cases<br>"
2020-07-08,mod_2,6427330,75939485,Soc. Dist. + Travel Ban,solid,Jul 08,"6,427,330","75,939,485","Jul 08: 6,427,330 projected total cases<br>Projection upper CI: 75,939,485 cases<br>"
2020-07-08,mod_4,1898547,25217641,Moderate return,solid,Jul 08,"1,898,547","25,217,641","Jul 08: 1,898,547 projected total cases<br>Projection upper CI: 25,217,641 cases<br>"
2020-07-08,mod_5,5070905,85209418,Normal (pre-intervention),solid,Jul 08,"5,070,905","85,209,418","Jul 08: 5,070,905 projected total cases<br>Projection upper CI: 85,209,418 cases<br>"
2020-07-08,mod_6,635058,2949690,Cautious return,solid,Jul 08,"635,058","2,949,690","Jul 08: 635,058 projected total cases<br>Projection upper CI: 2,949,690 cases<br>"
2020-07-09,mod_2,6543202,76348905,Soc. Dist. + Travel Ban,solid,Jul 09,"6,543,202","76,348,905","Jul 09: 6,543,202 projected total cases<br>Projection upper CI: 76,348,905 cases<br>"
2020-07-09,mod_4,1959151,26843520,Moderate return,solid,Jul 09,"1,959,151","26,843,520","Jul 09: 1,959,151 projected total cases<br>Projection upper CI: 26,843,520 cases<br>"
2020-07-09,mod_5,5179010,86112290,Normal (pre-intervention),solid,Jul 09,"5,179,010","86,112,290","Jul 09: 5,179,010 projected total cases<br>Projection upper CI: 86,112,290 cases<br>"
2020-07-09,mod_6,659681,3123451,Cautious return,solid,Jul 09,"659,681","3,123,451","Jul 09: 659,681 projected total cases<br>Projection upper CI: 3,123,451 cases<br>"
2020-07-10,mod_2,6657980,76721117,Soc. Dist. + Travel Ban,solid,Jul 10,"6,657,980","76,721,117","Jul 10: 6,657,980 projected total cases<br>Projection upper CI: 76,721,117 cases<br>"
2020-07-10,mod_4,2019726,28522483,Moderate return,solid,Jul 10,"2,019,726","28,522,483","Jul 10: 2,019,726 projected total cases<br>Projection upper CI: 28,522,483 cases<br>"
2020-07-10,mod_5,5285305,86840541,Normal (pre-intervention),solid,Jul 10,"5,285,305","86,840,541","Jul 10: 5,285,305 projected total cases<br>Projection upper CI: 86,840,541 cases<br>"
2020-07-10,mod_6,684599,3315776,Cautious return,solid,Jul 10,"684,599","3,315,776","Jul 10: 684,599 projected total cases<br>Projection upper CI: 3,315,776 cases<br>"
2020-07-11,mod_2,6771648,77075489,Soc. Dist. + Travel Ban,solid,Jul 11,"6,771,648","77,075,489","Jul 11: 6,771,648 projected total cases<br>Projection upper CI: 77,075,489 cases<br>"
2020-07-11,mod_4,2080214,30319805,Moderate return,solid,Jul 11,"2,080,214","30,319,805","Jul 11: 2,080,214 projected total cases<br>Projection upper CI: 30,319,805 cases<br>"
2020-07-11,mod_5,5389825,87568363,Normal (pre-intervention),solid,Jul 11,"5,389,825","87,568,363","Jul 11: 5,389,825 projected total cases<br>Projection upper CI: 87,568,363 cases<br>"
2020-07-11,mod_6,709762,3555312,Cautious return,solid,Jul 11,"709,762","3,555,312","Jul 11: 709,762 projected total cases<br>Projection upper CI: 3,555,312 cases<br>"
2020-07-12,mod_2,6884356,77469008,Soc. Dist. + Travel Ban,solid,Jul 12,"6,884,356","77,469,008","Jul 12: 6,884,356 projected total cases<br>Projection upper CI: 77,469,008 cases<br>"
2020-07-12,mod_4,2140542,32228039,Moderate return,solid,Jul 12,"2,140,542","32,228,039","Jul 12: 2,140,542 projected total cases<br>Projection upper CI: 32,228,039 cases<br>"
2020-07-12,mod_5,5492404,88218574,Normal (pre-intervention),solid,Jul 12,"5,492,404","88,218,574","Jul 12: 5,492,404 projected total cases<br>Projection upper CI: 88,218,574 cases<br>"
2020-07-12,mod_6,735189,3773031,Cautious return,solid,Jul 12,"735,189","3,773,031","Jul 12: 735,189 projected total cases<br>Projection upper CI: 3,773,031 cases<br>"
2020-07-13,mod_2,6995876,77780404,Soc. Dist. + Travel Ban,solid,Jul 13,"6,995,876","77,780,404","Jul 13: 6,995,876 projected total cases<br>Projection upper CI: 77,780,404 cases<br>"
2020-07-13,mod_4,2200533,34068395,Moderate return,solid,Jul 13,"2,200,533","34,068,395","Jul 13: 2,200,533 projected total cases<br>Projection upper CI: 34,068,395 cases<br>"
2020-07-13,mod_5,5593113,88798093,Normal (pre-intervention),solid,Jul 13,"5,593,113","88,798,093","Jul 13: 5,593,113 projected total cases<br>Projection upper CI: 88,798,093 cases<br>"
2020-07-13,mod_6,760919,4021086,Cautious return,solid,Jul 13,"760,919","4,021,086","Jul 13: 760,919 projected total cases<br>Projection upper CI: 4,021,086 cases<br>"
2020-07-14,mod_2,7106409,78144849,Soc. Dist. + Travel Ban,solid,Jul 14,"7,106,409","78,144,849","Jul 14: 7,106,409 projected total cases<br>Projection upper CI: 78,144,849 cases<br>"
2020-07-14,mod_4,2260386,35683748,Moderate return,solid,Jul 14,"2,260,386","35,683,748","Jul 14: 2,260,386 projected total cases<br>Projection upper CI: 35,683,748 cases<br>"
2020-07-14,mod_5,5692115,89367639,Normal (pre-intervention),solid,Jul 14,"5,692,115","89,367,639","Jul 14: 5,692,115 projected total cases<br>Projection upper CI: 89,367,639 cases<br>"
2020-07-14,mod_6,786783,4290178,Cautious return,solid,Jul 14,"786,783","4,290,178","Jul 14: 786,783 projected total cases<br>Projection upper CI: 4,290,178 cases<br>"
2020-07-15,mod_2,7215981,78462623,Soc. Dist. + Travel Ban,solid,Jul 15,"7,215,981","78,462,623","Jul 15: 7,215,981 projected total cases<br>Projection upper CI: 78,462,623 cases<br>"
2020-07-15,mod_4,2319943,37600672,Moderate return,solid,Jul 15,"2,319,943","37,600,672","Jul 15: 2,319,943 projected total cases<br>Projection upper CI: 37,600,672 cases<br>"
2020-07-15,mod_5,5789171,89710091,Normal (pre-intervention),solid,Jul 15,"5,789,171","89,710,091","Jul 15: 5,789,171 projected total cases<br>Projection upper CI: 89,710,091 cases<br>"
2020-07-15,mod_6,812795,4526732,Cautious return,solid,Jul 15,"812,795","4,526,732","Jul 15: 812,795 projected total cases<br>Projection upper CI: 4,526,732 cases<br>"
2020-07-16,mod_2,7324431,78719135,Soc. Dist. + Travel Ban,solid,Jul 16,"7,324,431","78,719,135","Jul 16: 7,324,431 projected total cases<br>Projection upper CI: 78,719,135 cases<br>"
2020-07-16,mod_4,2379066,39335904,Moderate return,solid,Jul 16,"2,379,066","39,335,904","Jul 16: 2,379,066 projected total cases<br>Projection upper CI: 39,335,904 cases<br>"
2020-07-16,mod_5,5884528,90127509,Normal (pre-intervention),solid,Jul 16,"5,884,528","90,127,509","Jul 16: 5,884,528 projected total cases<br>Projection upper CI: 90,127,509 cases<br>"
2020-07-16,mod_6,839008,4827405,Cautious return,solid,Jul 16,"839,008","4,827,405","Jul 16: 839,008 projected total cases<br>Projection upper CI: 4,827,405 cases<br>"
2020-07-17,mod_2,7431744,79065542,Soc. Dist. + Travel Ban,solid,Jul 17,"7,431,744","79,065,542","Jul 17: 7,431,744 projected total cases<br>Projection upper CI: 79,065,542 cases<br>"
2020-07-17,mod_4,2437935,41070342,Moderate return,solid,Jul 17,"2,437,935","41,070,342","Jul 17: 2,437,935 projected total cases<br>Projection upper CI: 41,070,342 cases<br>"
2020-07-17,mod_5,5977874,90472622,Normal (pre-intervention),solid,Jul 17,"5,977,874","90,472,622","Jul 17: 5,977,874 projected total cases<br>Projection upper CI: 90,472,622 cases<br>"
