b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6641704316933679	0.4363741084604532	0.28436760423125107	0.17504283945711765	0.21312872017128023	0.22519109337027038	0.565432293810922	0.05702302485414022	0.049597869705270824	0.07376221028994252	0.045147023345540827	0.048783085739374045	0.051977822894833686	0.054423581112648854	3.8268615395473087	2.495339619700281	1.6663861532077486	0.9963900293115143	1.217726737218432	1.2908624166723195	3.2493312801785925
0.6647890240818123	0.4304996920088849	0.2847517057683102	0.1771171757061261	0.21248824118411822	0.22319280821698373	0.5608587108840336	0.05665387522012684	0.04983909468338474	0.07431210436095681	0.044411202483180715	0.048739400130119355	0.05189075162338684	0.054739420159750016	3.8289875065439842	2.4623562823931864	1.6695546811546997	1.0074338805361733	1.2140129091102938	1.2792937540341847	3.2240867714566863
0.6646546778735707	0.4340088423444498	0.28521443192423485	0.17702519100199798	0.21220044016910533	0.22493174840258118	0.5636155779342628	0.05876183531720362	0.04800241128881482	0.07459805635965856	0.04478659120886239	0.04808106065812069	0.05066035304076446	0.05728477217633136	3.8364250816318504	2.477755929137292	1.6727457279401718	1.0073001454963777	1.2115498565988847	1.2876389789833875	3.2483424833960544
0.6619064157549303	0.43886792600766145	0.284367784849324	0.1755203740074441	0.2118449894663578	0.22602690677842896	0.5618874722479908	0.0587416560309164	0.049436014763878225	0.07419261792039264	0.0448695466461825	0.04907778914751849	0.05056870868717494	0.05957999703824715	3.8204836728257208	2.509183829670376	1.667104539147852	0.998822844367203	1.2107579450862487	1.2937868955749448	3.2459411499500814
0.6662796705924624	0.44283628161872096	0.282536282309112	0.17658427111112712	0.21212368345224278	0.22464926938448154	0.5577527863423101	0.056207546362104774	0.04801337009469436	0.07307161488285688	0.044282370507946554	0.04810730477265847	0.05093461393011836	0.05843841588898907	3.8358303033638617	2.5281802109556946	1.654511108598713	1.0042694136030945	1.211144244300081	1.2863830050480978	3.2183239875963245
0.6673617420160467	0.4399618542940087	0.2840363155087254	0.17476077128492443	0.2106582675633919	0.22699503898739334	0.5561067713861132	0.05670658905282666	0.04895305051553416	0.07249312272820413	0.043662014127513867	0.04876109756274526	0.05180902186514143	0.05587811690335901	3.8440117767460436	2.514192918400536	1.6623321847425998	0.9932634192556683	1.2035844759744603	1.3009786018510765	3.2004816052318392
0.6648368989408692	0.4425703788886481	0.2890803735618589	0.17409226071494865	0.20787207158964147	0.22710285629921212	0.5514231467845024	0.057743660108319696	0.04893670314826705	0.07158193879322959	0.04496720036467065	0.04738543455137664	0.05267866498533171	0.054107502793777504	3.833509574604266	2.529057113320494	1.69030893867332	0.9907956072200726	1.1859897313192709	1.3027540355961584	3.1678043720167977
0.6611316854213629	0.43767381168813096	0.28994175025420627	0.17800108805866516	0.20888317473963888	0.22757707340312058	0.5558043076270767	0.056874089756694494	0.049091154960427645	0.07345057840427424	0.04434118434511783	0.04773554852731617	0.0515122175898349	0.05390515249122635	3.8087756002233397	2.5014719927052673	1.6985209385131055	1.0123884860281347	1.192187079432903	1.3039185477357764	3.1923140269252435
0.6578591959596568	0.4430688559981998	0.2956277688413527	0.17779237864705838	0.2070168576252373	0.22773166747636692	0.5541479352427422	0.057693837798929046	0.05003214296627435	0.07170885396433593	0.04240047370138487	0.04846146169673805	0.05154471647275408	0.05443141360670359	3.7930834152695208	2.5347502197132	1.7288127223714036	1.0091792102866355	1.1824159359787092	1.3048476810971126	3.1845096627932827
0.659319845466244	0.4447381559955652	0.2939855716786324	0.1773876306014788	0.20593627870382503	0.22724316534346362	0.5499744787153145	0.058666757777420205	0.04862926434957106	0.07151893105747444	0.04201306051273654	0.04861680825106921	0.0517154155447855	0.055986162151878474	3.805264728424897	2.540643473927045	1.7188820203940596	1.0064790249180977	1.1764315009305666	1.3022760230820043	3.165537561452094
0.6603293287834178	0.4435124697103681	0.2943810496977048	0.17645719428392542	0.20472299134436717	0.22712449335389498	0.5474187014446005	0.05840395503081055	0.04952700188807251	0.07096249797979144	0.04355234090509288	0.048496888830434036	0.05118835458462108	0.055423374086712864	3.810073899298341	2.5359750539425745	1.720234291718032	1.0027917200791787	1.1693565918036615	1.300894354714761	3.1490214439783815
0.6560302221805965	0.44502400418185867	0.29003010924103523	0.17801326924964309	0.2043061602814823	0.2277863122703353	0.5425550056123928	0.05783188948638538	0.050088525493052	0.07346090042716957	0.043815871411228356	0.04815137074746365	0.05135733765345271	0.05474310467363236	3.783068711380491	2.5460824731722203	1.699056103779215	1.0119097076806007	1.1665619730752341	1.3049106298862725	3.118879948699397
0.6537905599506628	0.44481717123654496	0.2903489393008074	0.17834475884792947	0.206515182058754	0.22617065157996868	0.5419747424844008	0.059344343212688874	0.05087735646144659	0.07231952709467748	0.04437296661691349	0.04783393875330349	0.05057255932036179	0.04981484069196394	3.7759487847805784	2.5469556065565224	1.6989816260461603	1.01437634794591	1.178791001942424	1.2946148006418274	3.0998901297517922
0.655645639863426	0.4475121153842158	0.2922215174073436	0.17607842806188007	0.2051978408882618	0.22756673545452996	0.5333399184687554	0.05933863888405488	0.04935659054666667	0.07161812097924036	0.04306511591495752	0.04920209260855807	0.05168547734814183	0.050273408238880636	3.7866408265465252	2.558397812613305	1.708737782695187	1.0001364256016447	1.1729169784783802	1.3040903964175863	3.051935599376126
0.6585760575567229	0.4500858278317849	0.2965937561617178	0.1769711045030745	0.20378137908925353	0.22700445198320246	0.5345384468197065	0.06016592778257921	0.049004227742695375	0.06898584738774685	0.04226069511180072	0.048349236141233834	0.05231113972011191	0.051712470390976845	3.806758429620283	2.572182074858177	1.7297284144454481	1.0043725438467193	1.1638018548733762	1.3017005824966954	3.063302277819547
0.6528305113132884	0.45062906656675417	0.2917855027003881	0.17566184026505463	0.20446252298608295	0.22334604959475618	0.5391386912078526	0.05950188994223771	0.0500983307460638	0.07123379807700074	0.04396768732542846	0.04933054104046559	0.05205475696898588	0.05067037643120779	3.7710068424772283	2.5781761925487476	1.7055309981906468	0.9986993958423005	1.1688678010510738	1.2803867819564099	3.086372300901671
0.6529602689542781	0.4506050344944805	0.2901098238088225	0.17582710804740936	0.20665532139230305	0.22373915294273058	0.5409849943731643	0.05973360780882553	0.050258156846537005	0.07184612542278897	0.043370676728785924	0.049460719854008454	0.052274998619684945	0.056051697049522335	3.772643128383182	2.578460784209373	1.696777524009508	0.9990237890593193	1.181561221077847	1.2829291456003666	3.1140037634573656
0.6551236373036373	0.4535611454684096	0.29057115685090545	0.1759349801200663	0.20541724204700848	0.22076588748136008	0.5361892218891715	0.05897177244672705	0.04941720309789007	0.07058565797534726	0.04285575600706903	0.04982787108101993	0.052574281548768115	0.0578233824259895	3.7822174307728327	2.5931408485329914	1.6973291906583414	0.999105757118469	1.1749244630232103	1.2662675557673262	3.0919659829481945
0.6565640623878364	0.45498910130937126	0.29044333770496167	0.1744034401871812	0.2090531231696029	0.22026109652177708	0.535346650830563	0.06066524271397952	0.048887339762408485	0.07041880933214845	0.04414843765450933	0.04805367714514524	0.05276112871306987	0.056864563823389745	3.7970498809317266	2.5998919525556445	1.6962985387175689	0.9917297013432981	1.1935468262931532	1.2636133813325563	3.0840988962872173
0.6581772959966897	0.4545163341531763	0.2953149175031643	0.17522769997855717	0.20891077246072476	0.21981311931182862	0.527463584385338	0.05957275676426407	0.04934828296316335	0.06981568850871481	0.041795217871220335	0.046704804665186894	0.05166681641734939	0.05607356103088913	3.8021653473581574	2.5984183481927334	1.7237065294425362	0.9940000835394872	1.1910825643811211	1.2596336037581946	3.036239764173785
0.6583074041154464	0.45350790914959416	0.2980205176616261	0.17497773702321417	0.20922521792176538	0.21952416361627206	0.5216095353534799	0.05886600546581933	0.048123450478747665	0.06907540833804002	0.04193842621235308	0.04599332625909418	0.051785369430410365	0.051552781366485785	3.8001901622501975	2.5893977892927342	1.7382056875653482	0.9927290003795873	1.1920029071372766	1.2581302792181674	2.9887218359353356
0.6587346075817069	0.4536493426697955	0.2981418882902943	0.17524079496656028	0.210666658216344	0.21783136174080095	0.5230224651924672	0.05846056169541972	0.048680652090621813	0.0681101287657534	0.04239520165307089	0.04597231157960661	0.05196567166728538	0.052356682008498974	3.801090963683357	2.5916867929257497	1.7372269000136984	0.9946905808540856	1.2001891688836113	1.2486587299287815	2.9992818730097612
0.6645053692959476	0.45614268090461296	0.29955775945152335	0.17640971408288797	0.2136347715920873	0.2178686381153478	0.5299759957270169	0.0582579081133551	0.04720443343516475	0.06682763317056417	0.04077290469647858	0.04494717547078221	0.050675890814502605	0.05250972162344546	3.833600701694979	2.601984701282891	1.7432253511708276	0.9996482276382944	1.2158152661626045	1.247225504461291	3.039632374831369
0.6607310436841982	0.456921307475515	0.3000990296111048	0.17768427362847902	0.21242793447711072	0.21892832656793812	0.5308840235316581	0.058047177038102055	0.048045039891751275	0.06728556847960936	0.04040934973735275	0.04498904598911214	0.05148740424197861	0.05425511845124836	3.8110101859484207	2.6086773196772066	1.74718060705699	1.0064920863063518	1.2089991731217042	1.254333117968309	3.0502709308133085
0.6627712551726994	0.4588627126623981	0.3014857137428525	0.17894135731146069	0.20946730062095187	0.21803363150825508	0.5345546286957054	0.059088776071132595	0.0480475076424349	0.06640505367151762	0.039936412709381405	0.04582585088260105	0.049859607607625984	0.053913383468470806	3.8268238167991875	2.6197679209891915	1.753698076556834	1.0131168454055142	1.1931765058907295	1.2471269474756708	3.070290295424632
0.6639026189395094	0.45829809801110216	0.3001876493762113	0.18154087394852622	0.20843396218655552	0.21613055444680063	0.5395305243008112	0.0595072963450742	0.04673806570254473	0.06708610138686466	0.03978672140586597	0.04540933457596647	0.050653463614628906	0.05216032507480444	3.8349847449369157	2.6130272329910365	1.7473456219462582	1.0276753271785533	1.1867815474186272	1.2372471449272864	3.093326742508315
0.6608540692960968	0.4630129948823637	0.30144935352403013	0.1819627447017751	0.20788339176599083	0.21531415762563044	0.537469111877534	0.059173542571628913	0.04625072414434145	0.06656478352469333	0.038194450711101786	0.04507884895809355	0.05160333147243836	0.05168554356995949	3.8160823480647914	2.638587171752464	1.7537687748843847	1.0283653998329798	1.183244057226195	1.2337723033687362	3.0800123455687185
0.6590457277340028	0.46822911191859184	0.2983638476516465	0.18118209343150904	0.21027080537761736	0.21496479280056763	0.5390085699035261	0.06080469025509455	0.04734591131830367	0.06559442758560387	0.040183140878270004	0.044484467403839996	0.05137328034841143	0.053974620853201274	3.8119405017794588	2.6713178382802627	1.7341211376820989	1.0260652721115098	1.1961004019840338	1.2314805732636032	3.0960655885169004
0.655774201213093	0.4681255665839894	0.29872669321141104	0.18008715976102294	0.21015200560355643	0.21716109001731884	0.5358028132977641	0.059350652780229	0.04598564741929963	0.06711990981984978	0.040291967206952425	0.044544532978730095	0.05028834388711695	0.05247115848451183	3.7874294984375116	2.6669950876018795	1.7389008143910503	1.019979336264856	1.1954986039745608	1.2426817810241895	3.0729304955083343
0.659158254977861	0.4669143715320757	0.29907077470332266	0.1799427280028041	0.21150631293933533	0.2170681340293284	0.5425583581183318	0.05793097475897707	0.046839855981579685	0.06595457976872071	0.039386457211273686	0.044387101779871783	0.05073448811906652	0.051611592930048154	3.8014896342577944	2.662432228695983	1.7388611427930265	1.018206343411339	1.2030077452938162	1.2427174318802843	3.108941552636109
0.661258239913273	0.46531744195873753	0.29773737381145743	0.17926332058627462	0.20938414985447373	0.21776079892019032	0.5431384482159242	0.058257104074623235	0.047536960719009286	0.06615438106032753	0.040143259783103354	0.04554636903385486	0.05055229054030236	0.0527007802298629	3.8148645579542397	2.6552273384789666	1.731457115474653	1.0151570322170729	1.1923598902264352	1.2464504156856346	3.115732687758721
0.658228224360016	0.46603268365927203	0.29955531906266525	0.17911612454582215	0.20804096591555155	0.21827601394234392	0.5433953476340214	0.05938945411260418	0.04776600225749448	0.06682743177728494	0.03943488248298362	0.04580870346687719	0.0510511652582066	0.05609561668988547	3.8017524157639886	2.6599342883921526	1.743210796170547	1.0135798409584704	1.185030850132177	1.2500376739773342	3.12801804858438
0.6590837556349994	0.4676878274298707	0.30138311039484766	0.179905547163664	0.20606143262301607	0.22172177076560942	0.5450128781032417	0.05990450118599526	0.04685036310774229	0.06510277044927398	0.04044349995909533	0.0451756099392164	0.05132169964539206	0.05478175740888444	3.808683241825738	2.6668714177945345	1.7508009637789193	1.0191104919116427	1.1729905698488676	1.270122615277147	3.1331325051113823
0.6524366410178926	0.46927858915491016	0.29814865193108686	0.179353581730735	0.20666443632730921	0.21907304893341484	0.5467190253817632	0.06130104909748473	0.04704397331899115	0.06859852079745829	0.04077511634195651	0.045993841145927826	0.05126137642719385	0.05631794087588727	3.7756113218268474	2.676474829490573	1.738119722338398	1.0163323553035088	1.177414184735521	1.254872086640534	3.1478629455366067
0.651247567033713	0.4677593972621665	0.2983353882073535	0.17889928095366564	0.20871657335365276	0.21892427551986293	0.5479996487691784	0.06190338292659688	0.04879266606443077	0.06726654761832992	0.04016800641445447	0.0454476753454402	0.051587667785343516	0.0575807434762986	3.771029230834191	2.6726042448610805	1.7368794052733691	1.0131214451066397	1.1884375794475752	1.2544385531522688	3.159292200836518
0.6460803202367364	0.4672857105101551	0.2981877316335718	0.17955261356211835	0.2082317877685917	0.2185631151670779	0.5528528869720768	0.06330103761302674	0.04843725292957115	0.06933927848243243	0.04031635842042139	0.04688696163708357	0.05245416385405858	0.056637833298450665	3.746400734200902	2.6689244147611575	1.7396421082665183	1.0169774359378834	1.1874337107022321	1.253479043102119	3.184216594746752
0.6431032058312495	0.46855138955669345	0.2955458576786515	0.180373441860849	0.2086638638983906	0.218004193810408	0.5476064959683635	0.06273522538718448	0.04964179611567434	0.07001333934083125	0.04117111360048447	0.046423516131664004	0.05140671488021286	0.05560431411234231	3.727004853497786	2.6794611813989193	1.7253968489131477	1.0225301583721393	1.1893308430651819	1.2489352747928926	3.1506824418188533
0.6388213467418938	0.4735383334193415	0.29521176211164746	0.18105076910912868	0.20840329470659721	0.2196370263953831	0.5411220726415679	0.06267772343868426	0.0499411806225885	0.06951193591070337	0.0410512254951793	0.04614645980646819	0.051559879952597	0.05658025597311044	3.7019747158145337	2.70881043898979	1.7225788816415897	1.026242687074791	1.1875072655234735	1.2584868537892495	3.1164690868625473
0.6402362147341271	0.4747007407813885	0.29545112555549574	0.17919460917806612	0.2094022698695368	0.219779283929651	0.5427917858389735	0.06102394580128729	0.049579185768601125	0.06858071619517139	0.041527138939760136	0.04568635547515119	0.05219585300399201	0.056322149843333134	3.7039684196649194	2.7144527134008904	1.722363099861583	1.016221307356756	1.1926348770716249	1.2601211540450419	3.1252643328309073
0.6422580074806543	0.47067466486033716	0.2971448274962133	0.1803122484417917	0.2079822689127821	0.21777235031505543	0.5509408335710959	0.06077020736874631	0.04975551230978918	0.06860114008303027	0.04161876950960156	0.04627950706179018	0.052613748930883546	0.05308901945918116	3.714710019378556	2.691917047786661	1.7322722800302206	1.0226563266094228	1.185270386493519	1.2491476176101548	3.1617449513063343
0.6402333019236943	0.4690215624546712	0.29968655501380537	0.18020945483537418	0.20739353315354817	0.21758542789143587	0.5549832380048724	0.06125784729555704	0.050308496154998876	0.06941835175094688	0.04080242698658481	0.045811314660823214	0.052148486767352176	0.053186741576672456	3.7048292323590934	2.6839825691316777	1.7485252032684702	1.0212111256501104	1.18134615517586	1.2474821118248398	3.185261399265342
0.638689488749939	0.4682088796031065	0.2969322416716821	0.18033396460369078	0.2079518449774202	0.21933974547198556	0.5557592431658305	0.061776670257809724	0.051196144357698585	0.07020193178703203	0.04158208215613253	0.047532286223120473	0.05006851060480498	0.05463471755614879	3.697837745361642	2.6817677577067087	1.7338187594425698	1.022740716744842	1.1866238466834247	1.2548663133250186	3.1944315310561295
0.6451935388784301	0.47025218033597227	0.2995507917879696	0.17985748264774593	0.20589932104125883	0.221283065044818	0.548210487971042	0.060489796853112274	0.04822485808721821	0.06794528446783538	0.04046552960268863	0.04599606703084373	0.05080910102180072	0.0504293626269709	3.730628297897934	2.6852821753677714	1.7451469618619948	1.0188614426238745	1.1730578354047274	1.2669447230698792	3.137530661287996
0.6468979408251919	0.46844297046133626	0.30256985310802426	0.1802282124306659	0.20662048957683637	0.22123189755588873	0.5425520023871819	0.060800921665902626	0.04868835638840669	0.06743863368021431	0.040507882854593315	0.045839626323781475	0.05049019623489313	0.052909370339298156	3.741663045410849	2.6762235521598265	1.761837205737481	1.0210062995215359	1.1769770618336142	1.2662382753974197	3.1130317936188305
0.6527571788422792	0.46776121612600347	0.30292124357153516	0.18096597912685944	0.2048630020578842	0.22300389565937187	0.5367487481415573	0.060078784813836425	0.047490010403030705	0.06666807711761315	0.04028985060956138	0.04598498038424961	0.05124117789901553	0.05256484260035318	3.772790261119332	2.6690434634411133	1.7625153043145925	1.0249545567155132	1.167140366189975	1.2773619662646387	3.0786503202891913
0.6545970645365929	0.4680531130790295	0.30128618973603855	0.1809136549021407	0.20439797876736113	0.22322626639026133	0.5356186137757974	0.06019563349742148	0.04735568369861389	0.06650429314986825	0.03926701686069419	0.04587959835247188	0.051043951480569526	0.05396393484081514	3.7838726740897033	2.6703405455780342	1.7527127097334347	1.0235736929981352	1.164364806177993	1.278377673068391	3.0765601331840866
0.6548279976521898	0.4707175483349894	0.3031748422271266	0.1804886268633063	0.20492082768096248	0.22446358633506308	0.5350102328487618	0.05948499669547411	0.04819070720046618	0.06519853001924797	0.03975798739699668	0.044580370606122376	0.05096996290034205	0.05317041649091472	3.782480279190751	2.6878453525079293	1.761379679399746	1.0216883211001435	1.1657828716389638	1.2853662526550218	3.070577482883566
0.6531253709322782	0.4718913709670889	0.30234309666806075	0.17861001755161762	0.20548056777631943	0.2264933531736982	0.5304427383156096	0.05947449351870504	0.04737774900502611	0.06638480144104894	0.038616286452309835	0.045091637855580124	0.049203304171089826	0.05193223503455589	3.772605198973954	2.692299631855973	1.7586494605787373	1.0098589849010764	1.1695829105562172	1.294644370101938	3.0405140352209576
0.6488443862769894	0.471455273018105	0.30131253177044603	0.1786490692140091	0.20540565604174282	0.22777838975247672	0.5306547644603292	0.060418208808278244	0.049061978618895614	0.06622893643685793	0.04069267296954651	0.04603105495611764	0.05016463259278684	0.05475520401490197	3.7514659409870297	2.694465251691692	1.7523796911668763	1.012253815368877	1.1702874273909016	1.3032730257728617	3.0505089873410753
0.6447047184872532	0.4700349532758427	0.30266909708350237	0.17935178706774538	0.20373349521697748	0.22801672058493377	0.5310590711067537	0.06110721477872642	0.04877281312227097	0.06791581772099524	0.04054731846035412	0.04604144619510517	0.05061897234940116	0.052837757540483615	3.730134753939496	2.6855512400159838	1.7632615636740563	1.0160827368686811	1.1607727906404333	1.3052438383923597	3.0468652515275405
0.6424387602266759	0.47324319804160336	0.30426202427204113	0.1799146465951916	0.20578226819648182	0.2291201401277172	0.5249141229292698	0.06198607080250156	0.04946821284103484	0.06550769983487673	0.040647856230774666	0.045487475607207555	0.05034835458096363	0.0506342622777776	3.720333439896302	2.7058103414853805	1.7682472876031485	1.0193775197509949	1.1717775708944473	1.311196787133016	3.0048307351355334
0.6484124010793441	0.4731504980632124	0.30348276702128557	0.17936915320776844	0.20532972602885086	0.231061317287749	0.5251439230419672	0.060313777856138666	0.04740135168239663	0.06616615724818783	0.04010718362842645	0.04554098784772038	0.04905203036384122	0.05238884217047643	3.7485714436437467	2.6995488283684104	1.7648897281133433	1.0157184308081884	1.1692650749753313	1.3205501659200112	3.0115463931958897
0.6491121411771318	0.4730430699507703	0.3000363446293346	0.17796082560651202	0.20204160798054827	0.23202241384315117	0.5175384154757929	0.060563479043122016	0.047809100492834614	0.0666377830680546	0.04092478371613964	0.046525078583367616	0.0508703750795384	0.05489223018447091	3.753566691213643	2.7000663476780375	1.7456765534200451	1.0085962084609925	1.1517059348658858	1.3285156309262867	2.975524291202964
0.6509756884086211	0.47308794696267514	0.29781869781258696	0.17591013939416505	0.2035535795561784	0.23367188473594688	0.5160677859611225	0.05933492875745055	0.04727724344303192	0.06686284098428269	0.041131106123417804	0.046698809873914	0.04998402236193778	0.05545234274642089	3.75965565583635	2.6988478327074286	1.7331666319308392	0.9971866203232626	1.1605319467327555	1.3367463189911895	2.9687631859592454
0.6517956492622705	0.47728330690678	0.29752887946472323	0.17658113800024852	0.20315920004829885	0.23460858833737755	0.5181779652392219	0.058665748980855165	0.04692930390374259	0.06603881195478811	0.040194657266450565	0.04587676160289299	0.049491052456369145	0.05586022661633262	3.7618349736418555	2.7218080281545656	1.730043116241548	1.000021190725902	1.1573046545236985	1.3414270063411995	2.982141051111911
0.6504021617075256	0.4752584030166079	0.29920672630546413	0.17531904547156826	0.2014050799559224	0.23501943689485466	0.5202798525954905	0.060102731535786956	0.047565508791629005	0.06579520191813219	0.041117348831755815	0.04655293734477195	0.05191517494842866	0.05317479744972687	3.7592700716663874	2.712032672116805	1.7393721106641835	0.9938217342705634	1.148110392826549	1.3471151175178144	2.9860489559196988
0.6518926062154486	0.4764000812653431	0.30017230950816615	0.17385659521997388	0.19911798137018685	0.23136615635095595	0.5190123266926928	0.06067520155695449	0.04693159393252752	0.06596208892919675	0.041308557765600454	0.048347554658302545	0.051848888688141304	0.05380934304593186	3.7700719033372985	2.7167776428959938	1.7452789111122147	0.9857264507251668	1.137167081789499	1.3260848831296068	2.980704407203911
0.6505310561838956	0.47234335050694165	0.2970493289580085	0.17275836674100947	0.20082813565259558	0.23103054880396925	0.5210712784447081	0.06040391861924959	0.04737184076279824	0.06743671521532278	0.04142116450903745	0.04841231344148029	0.051366495652501835	0.05148660512186346	3.7611633872164103	2.6948619719125775	1.7296883471846225	0.9796137653713127	1.1470100317491634	1.3235081622934695	2.9854356324841613
0.6533007387067474	0.4638160534116018	0.29542592785945165	0.1715937618233624	0.20346205059827435	0.22951611667875343	0.5216633793357484	0.05981125719587351	0.048245715152433775	0.06833689158096609	0.041551011850878665	0.048711176671173605	0.05101897119824839	0.050487042595146664	3.7749075876839173	2.6485866405342122	1.721794041231892	0.9731405423299143	1.1624097561937712	1.3143649402157023	2.985771997640556
0.6439141297317239	0.4655319035276268	0.29719505741420676	0.17275418400628062	0.20407114865644174	0.22886740340739528	0.5235869269177484	0.060600561892935105	0.04996622839475224	0.06997116385264988	0.04283938442317571	0.0473066482700832	0.05170987578332009	0.0476874305492558	3.723648528815551	2.6630791060050973	1.7349514163659925	0.9810259643267477	1.1642097811503398	1.311576710731087	2.9881905376000266
0.6456050857095076	0.4625800917624605	0.29935861750430487	0.17199597990561122	0.20460514738002983	0.22837480274479816	0.5232671961583578	0.060770561484819685	0.05049785810622619	0.07027046713319576	0.04184861592464602	0.04851851375803258	0.05264969431567112	0.05042174158133301	3.734070284947466	2.647634538839507	1.7481068685434578	0.9757215920303409	1.1687094107878386	1.3100116598916507	2.9947512775858405
0.6462788934118223	0.46120941866369525	0.2991949191900455	0.17293019543572347	0.20716347013692404	0.2293273756154668	0.5285903939582334	0.06237414331992764	0.04948253841821012	0.06999102064012541	0.04258741571563897	0.047485269920923334	0.051108695783522055	0.04865769450067171	3.7440413827862957	2.6370448536936357	1.7466609352991236	0.9817701145738729	1.1820681033622873	1.31340467455071	3.019751931022463
0.6461985440358882	0.4641881035743655	0.3002279566217685	0.17407540128180923	0.20466112607890918	0.2287060800842658	0.5320860133687715	0.061319953332356986	0.04978244493072235	0.06892702156647866	0.04212619711230497	0.046863274560058295	0.05169532860181408	0.05171536278428151	3.7395834273708646	2.654891901561385	1.7508194848977137	0.9878012035723178	1.1670437384680967	1.3106327116738314	3.0492570326221804
0.6365854697969142	0.45982820496806587	0.30312742466893833	0.17233952700433217	0.20664847932070513	0.22904787844086452	0.5258994492910237	0.06283998756984935	0.05128248984708583	0.0712916264035047	0.04339172037832479	0.048754828671736715	0.05124596662556227	0.05266852551083508	3.689623182974385	2.6339983266011475	1.7719290070565674	0.9792291211910337	1.1806671780105105	1.3119882102012566	3.0167411527473926
0.6359234199369515	0.4562515362413745	0.29716232090809563	0.17121014681919441	0.2065461538895789	0.22915221748209655	0.5174474834868552	0.06357115627895572	0.05262005654061506	0.07314454516497979	0.04441426422952185	0.05085191782261937	0.05158984857380177	0.053818683219746394	3.6885110511041748	2.6170870258362933	1.7402871009610534	0.9738380597868755	1.182621132713684	1.3130477040981816	2.9717457881294096
0.6375529599373713	0.45501168146950344	0.29912406933587543	0.17168942320392552	0.2071670589475119	0.229345132228316	0.5164812928530765	0.06231059013431779	0.051955470715365215	0.07295284223940332	0.04416955902345081	0.04922829062301448	0.05099771603072178	0.05631345507931751	3.693252584152172	2.608202868635095	1.7514397141519986	0.9763179374944272	1.1842048963580112	1.3133571972292077	2.973748533963746
0.6388499292528841	0.45426473596727895	0.29476517715676964	0.17104257318421376	0.2079880973278677	0.2267267939278621	0.5211949580633377	0.06215911291138627	0.05194588885772381	0.07362945681936958	0.0445327027461247	0.04952855264361078	0.051626084197718684	0.0565931178946556	3.700198583791664	2.603895742083799	1.727086298085839	0.973003634413685	1.1892641148791219	1.2991981188780697	3.0017427063512385
0.6393642259019231	0.4526248553175647	0.29599997993411675	0.16950364865437156	0.21045422119645973	0.2281090255020874	0.5225504667715838	0.06224134000596855	0.052804427445601626	0.07310439600488541	0.04531699681729623	0.04894698686903974	0.052150671577762216	0.05475161902931505	3.7034854940893966	2.5967732488208526	1.7334103726068804	0.9650283500066307	1.2026479498210103	1.3078199544780291	3.003909840806225
0.6442966280718228	0.4540520160401522	0.29604895939498876	0.17040421502063197	0.2108136913048822	0.22857779274703566	0.5347441932899152	0.062266994996345956	0.0510050470705272	0.07150261679327913	0.04393628649411614	0.04759428317887365	0.05216608704233191	0.05185471841524207	3.7321530641557703	2.600172724897498	1.7309179794574665	0.968776585429673	1.2030308380201948	1.310528194135716	3.0649271675352767
0.6496276518637606	0.45320790725587734	0.2920602510442646	0.17026175517216027	0.21041167804982866	0.23042881388939332	0.5377248232351601	0.06113820348326714	0.04942020307843186	0.07191010120098626	0.044886959367858484	0.04877409579447361	0.050925538437216894	0.051284903608185786	3.758735863148975	2.5911292514757345	1.7082945776150198	0.9689153258086984	1.2021916294701174	1.3194654826781291	3.0802151046159767
0.6480358051792717	0.457483331531015	0.2910847954201306	0.17160695490501535	0.20930847785806572	0.2325822095954322	0.5332091158519693	0.062391042667507016	0.04882359417794433	0.07163974754896829	0.043778695469861746	0.04924856220192466	0.050769962047175494	0.05293939461321437	3.7542837582193385	2.613973529853302	1.702127802731811	0.9754558658025505	1.1964705069803836	1.331584038663505	3.059518403665876
0.6469335916822934	0.45511823599827406	0.2914304174353208	0.1720805076488785	0.2086696581644125	0.23408684190130102	0.5268150878229306	0.06187380099730244	0.0506617767714847	0.07179860264441489	0.044090353654048245	0.04951346393995554	0.05023357499909554	0.04885944585321025	3.7459371263830787	2.6053629115508414	1.7044201657953688	0.9784619719414627	1.193142787931737	1.3394624986374168	3.0102328118295416
0.6516704424414158	0.4566928624688428	0.29193467744611745	0.17271559220568639	0.20950417606040667	0.23462413338946722	0.5195718152871001	0.060606736241359135	0.04954921209095257	0.0710754578423449	0.04333932622485104	0.04822655926961097	0.050231197683645305	0.05159162530148855	3.768525579508257	2.6113991180816676	1.7061320317914022	0.9813128786896383	1.196334297715814	1.3425336518918878	2.97716437772985
0.6446414744776138	0.455028128404325	0.2937812461198362	0.17493083680424795	0.2088930110509473	0.2333051469364657	0.5194600950426347	0.06116617740544358	0.050312359959186655	0.07281695572115464	0.043015000926629986	0.04904599590318727	0.05043243657511707	0.05137660698108431	3.7299916042244567	2.603915247648497	1.7199222958877958	0.9935666562138303	1.1938475751322917	1.3352614957915914	2.9758696036325962
