b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.9679104684938258	0.6043602313501005	0.3326423753450751	0.19815315788550592	0.2182187142597474	0.3758062044567438	0.1712870423853101	0.07220586729636977	0.06305455653059354	0.050902354216561134	0.057495719757808365	0.06053539868527948	0.05388323156243567	0.06824648091784566	5.669615915536902	3.507754796423061	1.9070490592758453	1.1436566934756855	1.2633447472785138	2.1610581206290975	0.9993629906488611
0.9688478932250446	0.6052212926723539	0.3327432645976064	0.19908044493443688	0.21541399392123384	0.37408615704939097	0.16668469287291826	0.07124445807784834	0.06242710979904091	0.050978646253741725	0.05769391607148614	0.0603097198265956	0.054812223037574125	0.07158932483674342	5.669661138556475	3.5105322730479704	1.907775878943523	1.1492392915976986	1.2468230103185993	2.153198867298737	0.9757685860016598
0.9739521267097405	0.5931820413490475	0.33618961183663276	0.2002156364541669	0.2159158587258341	0.37410588930104327	0.1661607042455064	0.071447853280338	0.06256639080095755	0.051408571827563414	0.056815804784185756	0.05977119197197556	0.05400826459488229	0.07505500617198596	5.700689103837132	3.441182702419412	1.928380471274323	1.1547645642923763	1.2490480025145587	2.1515540039534433	0.9760679605256685
0.97894809054555	0.5968382190266753	0.3380613370534795	0.20077946225246218	0.21557375880586274	0.37596938372216887	0.16514776394211989	0.07017757434605029	0.06228419517925149	0.05032998044172217	0.05436708253381659	0.05939423685795999	0.054125950406392835	0.07687786012903094	5.722660837992441	3.4614083077091826	1.9369848430759549	1.1551420154232788	1.246593894558776	2.1625300020383094	0.9718777513092807
0.9855174105094477	0.594464668096914	0.33799000127237505	0.20100444439480772	0.21801597520786148	0.3747592358845732	0.1647298941491282	0.06832778697896484	0.060309039597537833	0.04934504608610882	0.054949599225918314	0.05993493919678615	0.05368827454924406	0.07556919517393434	5.750405031951506	3.4407779375655685	1.9346298080952173	1.1571209654628745	1.2614056497161978	2.154610410877085	0.9681582536605272
0.9869764124521937	0.5979230767749167	0.33703294491525293	0.20119948023232212	0.21871533313750996	0.3777893707376488	0.1612686831763206	0.06968080543028686	0.06083010347970108	0.04921219411601586	0.05572424430649048	0.05856408631149538	0.05242903910409933	0.07634248237080776	5.766725638939511	3.4626168299936992	1.9288899061897204	1.1591549591415682	1.2636990732561364	2.169250270034454	0.9485449676584417
0.9928960077137612	0.5986829244140442	0.33680388831003205	0.20163212297465724	0.21891530673758094	0.3731151981863821	0.15926588049795257	0.06905883135051434	0.05962466009688412	0.048584642839485166	0.05374515782084708	0.05796212363998539	0.05380903427647653	0.07488710732804443	5.797702201758531	3.462797837756494	1.9263432449276991	1.1593144609469537	1.2640840347194515	2.1454217431759104	0.9354097667955159
0.9848895594656087	0.600546594565413	0.33883251778950946	0.20260765870786795	0.21942477582435968	0.3726127777648567	0.15953208725591028	0.06921611518925228	0.06079436964012384	0.04891169238309804	0.054541691738307106	0.05890715473218323	0.05378406010335908	0.07442202049039441	5.751856751732486	3.477684349932175	1.9385938366949529	1.1658669898734495	1.2682382240918555	2.142478406971778	0.9365394760621569
0.9806928300732937	0.6030531030335429	0.3344893214830536	0.20069133230332364	0.22020217113044044	0.3729324723906329	0.16108491105002656	0.06926830832215009	0.061248672682154295	0.04978909249991575	0.05556951223807065	0.05835297734282595	0.0531900948937893	0.07538805276344313	5.727646676629307	3.4938009741836877	1.915460555944014	1.156045850831848	1.2720179776431486	2.1430215502210213	0.9465651899853071
0.9881420922056594	0.6066851200899285	0.3373781454505066	0.20242974748793358	0.22072891834361943	0.37715757457618915	0.1598070902039102	0.06957985998678407	0.059439845139937476	0.047168653053061886	0.05414542433556482	0.056509514030171897	0.0526422327097734	0.07184572920570155	5.772953312143768	3.5084272077529306	1.926834661734236	1.1643742454188637	1.272681788176042	2.1660926304098247	0.9357468123946845
0.9908108322402627	0.6098325911287443	0.3348693963444087	0.20209037936155674	0.22156161511231048	0.3774217380455395	0.15331926426478173	0.06701541605734951	0.05828014323036968	0.048494460160817814	0.05354666468196508	0.05741984399015937	0.05194196185152767	0.07071828710923982	5.773689338671268	3.522494044211267	1.9151023936948164	1.1617147497603761	1.2786621768835245	2.166064547601831	0.8967468681208902
0.9932922426397505	0.609559645495192	0.3341482023206539	0.2028270113722571	0.22067479373180146	0.3765544795781725	0.15449848424556994	0.06877982181937355	0.058936325827073074	0.047698666405662234	0.053974848935764305	0.05661444819881951	0.05317595745976965	0.07116402602946381	5.798395590044201	3.5232559809412995	1.90942324580251	1.1664570293021084	1.2725051002945234	2.163803951371036	0.9040466193292529
0.985775485583485	0.6128956340312698	0.3354840463504237	0.2009882670008063	0.2202369555577952	0.3753650644789938	0.15533947020986114	0.0689728825352893	0.05891019356893414	0.047819893476395724	0.05462963065510522	0.05723454976396898	0.05325013596946976	0.07273290788432661	5.755628808993138	3.542444361092953	1.9172944376118413	1.1566518461723574	1.2707787970651168	2.157131978497213	0.9103924994686133
0.98665515103481	0.6138810718462618	0.339938593912441	0.20425690093461674	0.22303632141675458	0.37812588802511565	0.1549695587739386	0.0668308850844096	0.05922937058672942	0.04664136880948845	0.0530517021665521	0.05600649942351473	0.05161317547546547	0.07410958345334606	5.748408728656374	3.5492855963105763	1.9404099395837033	1.1735778967777906	1.2853299169349277	2.169378883079741	0.9094718913428383
0.9873838571704996	0.60945503329834	0.33871219839455685	0.20255147886062705	0.22105926552783492	0.3794322350353909	0.15511085846470873	0.06864933932421216	0.058098799661238446	0.046812700874164476	0.05375986371541766	0.056938173499262945	0.05266320935116507	0.07272160893338225	5.763151832337521	3.5196670429349686	1.933748816365173	1.164617852111317	1.2751405222158567	2.179203001801453	0.9090424361585804
0.9888134903683311	0.599436567569623	0.343773181772657	0.20317279027984397	0.2189636878215041	0.3821365743730839	0.1557304597348313	0.06807846997474394	0.060215682529077434	0.04807635584710015	0.052963067042155754	0.057724386303316215	0.05315574442168177	0.0711921621164383	5.768196022535701	3.469228246861805	1.9651823835667188	1.1672437474897082	1.264059055000674	2.1958353157475217	0.9112811313435746
0.9866890171071593	0.5949670689551484	0.3454648414248196	0.2031783974723503	0.21859387535337998	0.38194694026603127	0.15111873825976585	0.06857958776718841	0.060425632574669645	0.049025593810286365	0.05322172639678957	0.057298420200898786	0.05202172545996428	0.06731603158479436	5.758693819647628	3.444091416609391	1.9767700190098494	1.1675832206230066	1.261379765665483	2.192213294806684	0.8808702726802354
0.9944186822059762	0.5913777610730319	0.3498601149157623	0.20225277092993932	0.22021358301607485	0.3827116350139653	0.1501335930355415	0.06647189465725965	0.060475064775540745	0.046880204170652896	0.05387248146878689	0.057290703376378455	0.05163897619624844	0.07129242706513135	5.791553147443875	3.4234848693288966	1.9975316933146883	1.163033528162211	1.2707162334288387	2.195745900711752	0.8786181997301505
0.9954787076031206	0.5872236766853894	0.3491284246431225	0.2023693186371643	0.21993568875520966	0.384271972177026	0.1537344291970436	0.06755230230577135	0.06111035840652568	0.0481092234838655	0.052657468868154846	0.05708308082597915	0.052004124872851394	0.07089943366089763	5.804014892177172	3.401617991279336	1.995862765288331	1.1622661673232795	1.2688457033041198	2.205518448359007	0.8993379377277797
1.000592465821708	0.5834472884800586	0.34741615503991613	0.20352501694128078	0.21845828643224297	0.38201213615063256	0.14944926218306928	0.0675053650846422	0.05893606964473694	0.04871926137540857	0.0528084129196595	0.05767584202350092	0.052153068329801405	0.07370029250020065	5.83355544072705	3.3723256308270777	1.9873133318272682	1.1690832917143583	1.2610794130109007	2.192880839469803	0.8767172310971338
1.0021387070876318	0.5826541616528085	0.3498235135893145	0.20441892914605164	0.2172143413854825	0.38374866610678443	0.14897828865254434	0.06587857714978862	0.060204265565257216	0.04790187580437231	0.051900793761323206	0.05728412510385427	0.05238037181390223	0.0720335129409311	5.833038751076451	3.372061485392717	1.999412301060247	1.1731333434454212	1.2534011129786373	2.203359096828366	0.8725025703740585
1.0117830215939358	0.5775967779215708	0.34658589201648493	0.20590131971130135	0.21680362115595303	0.3804083430734557	0.15042987660912163	0.06646189967887234	0.059577705026815114	0.047571034473182734	0.0523338147163759	0.05673750571150243	0.05297926327621145	0.07278905757585273	5.892624961124589	3.3406764450922775	1.9802373179959463	1.1821618635667974	1.2503382478838374	2.185512036090486	0.8816684025337662
1.0113581608329323	0.5762826853992054	0.3510476318384552	0.2082809007022656	0.2192592926768204	0.37913922877439665	0.14636748200945865	0.06487729117704752	0.0591581647954145	0.047475861070660035	0.0509657769342002	0.05514014279045919	0.05153399433001156	0.07299929240490993	5.880780856829918	3.33166251839249	2.0055343753516004	1.1941580977525261	1.2624527903631568	2.175017091034945	0.8580386448631403
1.007344383720796	0.577458017445984	0.350617503881043	0.21018388538299115	0.21645095976431022	0.37730577445935926	0.1443048978734387	0.06576452193347694	0.05987358269041812	0.04827587666429044	0.050388968180710855	0.056055288418773164	0.05274494712480977	0.0704731706863046	5.862667134958553	3.3408728119257654	2.004717008463652	1.2043598622429916	1.2474410583850317	2.167170353873004	0.8438160673848848
1.009579230322607	0.5792060522651079	0.34904646986370413	0.21156534300826665	0.2145097840561747	0.37539512611613546	0.14594240343835144	0.06684139085565913	0.05936766106437109	0.047441287150561694	0.050430050109602796	0.05650989196654144	0.053568208320431784	0.07296797099219247	5.882030045761524	3.3492728051312697	1.9940311856714181	1.2123264705113974	1.2368238934203233	2.158002829526258	0.8555200147147755
1.0028473496109929	0.5797615148792998	0.3491933223315191	0.21141194843164884	0.21204487088203322	0.3743292050426478	0.14810501305983556	0.06543499730202726	0.061197536592486154	0.04765791261719124	0.051114920220187196	0.055917220063900694	0.05368047363127671	0.07586405413785166	5.8345626742260315	3.3586873319724306	1.9953123809659816	1.2122939980881926	1.2218769049308467	2.1521209538017	0.87070504264705
1.0000993052702465	0.5865395287789681	0.35687045908343074	0.2059189284028532	0.21619262170675616	0.37774840081126637	0.14596404696373733	0.0658311828200572	0.060029714674378724	0.0464219522483401	0.051277067491869555	0.05490389001945844	0.05197309322792742	0.07280003353511562	5.820891108143584	3.393949142446098	2.036601236689145	1.1809907286920298	1.2444968705514812	2.168008055247416	0.8555035744904056
0.9932741430088072	0.5846977142870532	0.34733427551170465	0.20414174119439193	0.21633115478037238	0.3816597489315773	0.14346656230905094	0.06924187351051779	0.060793696046768875	0.048759181818624035	0.05401992049973454	0.057686435502330276	0.0534556284297208	0.07120139110519286	5.800973169957287	3.3859033186890484	1.9869260257095636	1.1740718272963269	1.2488136621472037	2.1937645373614316	0.8395247594011589
0.9921356290584404	0.586287621373494	0.3469229379035179	0.20432944815593332	0.2119085847990331	0.37790804693694224	0.14109454940392763	0.06766504614792822	0.06101532071858974	0.04877236686753009	0.05425319734229277	0.05836898639267834	0.05360337547171647	0.07299383692089507	5.785177466410572	3.3958699256949516	1.984599711812923	1.1754300560285442	1.2241291519500408	2.17252634935776	0.8271230440411964
0.992337087800942	0.58880033942847	0.34961614342400366	0.20542803729404446	0.2110687066953024	0.3763785349984011	0.14643299033132418	0.06899488043903464	0.05993680789402205	0.04829142697711363	0.052301168220665765	0.05760328735429352	0.053975108185420784	0.07146755741422951	5.794067538822758	3.406711258087696	1.999023340178249	1.1794053499382633	1.218332550428103	2.164551459720711	0.8571113090364098
0.9933044576798349	0.5869313136439507	0.3477218346752397	0.2041051125152599	0.20939410349729792	0.3773412391199463	0.1464993658945347	0.07007608703249374	0.06078895382127167	0.04839476082084731	0.05296268576928403	0.058554648791454646	0.05355975163098944	0.07010874139390304	5.805994827589234	3.3988215095367704	1.9884022005930144	1.1725995574854293	1.2098310793476654	2.169171631290411	0.8563359760919305
0.9904478078013558	0.5882428417742865	0.35229395782881934	0.20390554486121343	0.21149412025764394	0.37963558866883185	0.14793458633832576	0.0686478004952565	0.06280292190236753	0.04741265737531437	0.05233348071712415	0.05747296811379623	0.0532308651696484	0.07337192197222651	5.781026556630112	3.413342767782712	2.012524452245316	1.1707029234099429	1.2206269850698717	2.1816308725332094	0.8675476477496533
0.993286378972588	0.586225343156063	0.3453221192420799	0.2035201495256688	0.21362288669551874	0.3779420080356124	0.14742974952866275	0.06716987846915294	0.06156006307764492	0.04908161090879303	0.05296918723888873	0.05748723786948121	0.054812396944564974	0.06910328521281336	5.789011944482163	3.3973762470544564	1.9760664496012192	1.1692466361879696	1.2329308688246856	2.17539310670412	0.8609077101985125
0.9938130340378121	0.5928497945430841	0.34836298012614186	0.2044183559552418	0.2155739801829332	0.37843592989195163	0.14931161562805673	0.0697186164983501	0.0593735902890652	0.04768310953588577	0.05133180555531538	0.05684280746592628	0.052584006653777195	0.07150437991032321	5.80689048553511	3.428188621539553	1.9906190729939977	1.1724500325951452	1.2433794467017243	2.1733056572201352	0.8739928143665233
0.9997902967115392	0.5931181563593554	0.352232017902964	0.20392354456353942	0.2198414715523464	0.3818788939550184	0.14537128089050988	0.06904494713865376	0.05864663732500591	0.046556836789096605	0.05074357301535432	0.0553444543175232	0.051567186970708764	0.07057035443376396	5.837878064151749	3.4272195897904383	2.010408186133216	1.16891070179276	1.266067468578074	2.1908079021735696	0.8501342900644098
0.9901578352422751	0.6036669444602789	0.35312926771330877	0.20683856293011288	0.2187530138171049	0.3810903254958939	0.1439293878268466	0.07005986179004062	0.05922731114918502	0.046493740011727104	0.05027956451790966	0.05453448461695653	0.05257829894984911	0.07252658830750885	5.787508478768456	3.4902231510358637	2.015399082597216	1.1850587650269069	1.2587631278395546	2.188536770103628	0.843348220269019
0.9935610396628569	0.6063006847563848	0.3510480371712132	0.20603244298538875	0.2178824028959697	0.3766727715713611	0.14290445122199738	0.06738323863646281	0.059170154232233665	0.04626015427414015	0.05009550047787282	0.05589198078217926	0.05116322309814146	0.07581001178697454	5.7918520934682025	3.5052480480869703	2.003041551653218	1.1802184700462237	1.2554826601719602	2.1600511815984027	0.8400859393649105
0.9979770664958036	0.6101966032962162	0.3524134771460154	0.20669110173018929	0.21642750882241238	0.380077555319547	0.14484034106521446	0.06607398703497563	0.05745494767401752	0.045340301141494115	0.04970374675981313	0.05518025257953519	0.052444441432817186	0.07705647831874253	5.809955708424129	3.5216527182589785	2.0089373351525293	1.1835180673573396	1.2461986772324345	2.1824231533461966	0.8525218950547527
0.995090338888699	0.6076906219624841	0.3572101119102397	0.2036795901542568	0.21896328846442095	0.3831839648876882	0.14579794433872278	0.06821948914189188	0.058535849504314695	0.04443405024766507	0.05039533572356813	0.05489930772678248	0.051060666348505805	0.07381085603916303	5.8056321442596985	3.511030172217202	2.034387954617431	1.1670976413612313	1.260440143095112	2.1971602274858095	0.8553916772971518
1.0027185121114939	0.6098872231161547	0.3582302020443754	0.2019738114744031	0.22066788311169522	0.3819159283052394	0.14522950351223385	0.06762276940739213	0.05686396215031415	0.04352303158293588	0.04851830017976116	0.05468811007129105	0.05173917329892834	0.07426923567852964	5.846638781830473	3.5177598825097522	2.0382895398119287	1.1551069196126114	1.2699799950945414	2.1914043916299377	0.8524458599771927
0.9958296437758056	0.6134213836858515	0.3630711663356346	0.2030406547520105	0.2193470298589224	0.381331699975998	0.14894525478604764	0.06792907716608028	0.057685242844463094	0.04393931324781138	0.04783676058003066	0.05575538018029822	0.05176123177024642	0.07505454210175296	5.808254627096793	3.541089955605506	2.0667177281875357	1.1603992484918293	1.2637469585141465	2.188101312930761	0.8749398636720443
1.0067483755913085	0.6086995089567651	0.3621672436913386	0.2022078749522897	0.22280053897374813	0.37997062493965306	0.14959404224307338	0.06806031105192448	0.05672260626011995	0.043282677397240475	0.04823537277378196	0.05417270616681882	0.051780855106187955	0.07108698224820093	5.872711430976569	3.5104062268865732	2.0601819311670586	1.1561110685002194	1.2815824084705427	2.1803349864748602	0.8752809338398665
1.0131894203690277	0.606481135840709	0.3624325251982999	0.20375353492898496	0.22349912024813592	0.38065172571056194	0.14972811069177647	0.0652636386787872	0.05631825238676663	0.04256797288025024	0.0480742244555555	0.05356767451160903	0.051379754563173584	0.07246341171268239	5.893717738761113	3.496178971211735	2.060176536700724	1.1647563155357488	1.2848101599877582	2.18335060812126	0.8772702897387157
1.0115513869608979	0.6100576026486038	0.35579064184792075	0.20490259974586608	0.2230985172684361	0.3814526476988006	0.1491762286291087	0.06459764234409948	0.056609277127755	0.04261603253287655	0.04787062533752337	0.053695142713891655	0.052342984018500065	0.07456849409411276	5.880250549567804	3.517834219444855	2.0225220258517576	1.1710810340731597	1.2826735120093495	2.1900927299335637	0.875872744545104
1.0049284220095775	0.6106167620868493	0.35449757883985666	0.20506247832800004	0.2233974499773004	0.3827110937315678	0.15068187645101716	0.06375816809137892	0.05539668079470027	0.044195522390788146	0.04979252726498643	0.054304295510003465	0.05177087067836423	0.074838382856849	5.836818370130316	3.516729586541015	2.0184451292327124	1.1742989713847565	1.2851878001862147	2.1960379141386257	0.8849507629998012
1.0136493958209907	0.6113018023941249	0.356420390422588	0.20198566837193893	0.22249143940472046	0.3829692031106949	0.15238964567666063	0.06402119529767983	0.05533828493830311	0.04274108048408395	0.049414035788449384	0.05435023485776295	0.05059719980911597	0.07169129171707751	5.889030261288855	3.520466237144739	2.026362463414641	1.1562325211642899	1.2800353514711478	2.1948910692792367	0.8921765366899157
1.0021715069011066	0.6066672909855545	0.3564339262240198	0.19883453656153083	0.22211846484198425	0.37464043665560887	0.1524884857292362	0.06625338108348623	0.0566145953940897	0.044309331650887865	0.0506938745704015	0.055591227909627866	0.05359202212240277	0.07129424078721014	5.835425732447744	3.4983032004593966	2.0297075091694374	1.139682211036404	1.2795011440179038	2.153716569438795	0.8924012199170354
1.0037515940853425	0.609190658220073	0.3535518295536576	0.2010899907877376	0.2213147868256754	0.3718014031214802	0.1544482788758644	0.06648074631123202	0.05719020337839994	0.044091224112377835	0.05044098204272862	0.05584687776824318	0.05317307664588894	0.07459631099230435	5.845960523301117	3.514904136544917	2.0128446132545013	1.1523127297652018	1.2752023935187582	2.1364849730332494	0.906852158778129
1.0129179686166099	0.6053568913397338	0.35164340637295916	0.20231360625194286	0.21854681025498449	0.37157008542499265	0.15573492643901496	0.06433931854724351	0.056557519297132396	0.043817031591953846	0.049774934336329714	0.055836669212892306	0.05370947802157264	0.07576536787210096	5.886664814841634	3.490544868945081	2.0014158481076594	1.1585366294135597	1.259240436292549	2.1363210298750697	0.9154712253997482
1.0093505741016986	0.6084756338664538	0.3505581333191214	0.2022505576850069	0.22139527394805855	0.36928902757362947	0.15520289732280373	0.06404288942923164	0.0555252588608698	0.04459917879784417	0.050608532884931334	0.054571297782336645	0.05355183767723355	0.08024251492097847	5.864183285461135	3.5048555851567476	1.9968419543824671	1.1591612886384972	1.27401504753798	2.1228658619302325	0.9164063163110493
1.0124222743067417	0.6071087886812839	0.3507709504976896	0.20122634824812097	0.2227574178345148	0.36792238632582713	0.15891583880903123	0.061488473968478126	0.05643313690642376	0.04423989556577405	0.050705971079555275	0.05491818973376405	0.05464156654325662	0.07904922350184924	5.866909397255735	3.5002049800423265	1.997317381587258	1.153405857596099	1.2823052583389343	2.1173537844522636	0.9372209402809225
1.0221711519487309	0.6051041460924234	0.3469954784269444	0.19946928617571572	0.22157194680291373	0.3710561145377029	0.1572947654230022	0.061453447299718654	0.054056197988982375	0.043892748973364495	0.05032577020549499	0.05529762501003938	0.054098490964848735	0.07661455540252027	5.923194069796617	3.480238417615834	1.9751152816118476	1.1428911908895782	1.2759726148386628	2.1342099070068907	0.9254215125303134
1.0263299548070381	0.607410451480072	0.34420750073357903	0.19881720632579455	0.2223464313288716	0.3709728839208603	0.15599334078922006	0.06195772605302361	0.05418019802942144	0.04324148856368436	0.049626832813179485	0.056825043061167146	0.05389714133379428	0.07525377417590057	5.950319079139809	3.4939434197248507	1.9579353629938885	1.1383425543832284	1.282418241193253	2.1332944787428882	0.9165237018365197
1.0292430649600524	0.6092303582318968	0.3422302877085204	0.19882934570196228	0.2219556405369214	0.37052292976730083	0.15622290715639994	0.062488753428412	0.053620390894701483	0.04292466748997593	0.050196388519870426	0.05530335713996675	0.054697340054912516	0.07557378705218318	5.970403787620612	3.502417904928732	1.9460545816689008	1.1390741478674522	1.2781896411946367	2.1324404534380337	0.9181647851009673
1.024534435756507	0.6105376898715964	0.3415616504170827	0.2001992492416173	0.22065773869784722	0.3723307605860159	0.1573635899077975	0.06171214776181217	0.05306514050887511	0.043655413890724984	0.050754723396782477	0.056477892447743275	0.053399718812799625	0.07549991117926814	5.938438246905691	3.5079516659386556	1.9437117183367518	1.1475757097308648	1.272230585057198	2.140020189296016	0.9248009215647763
1.0190246833397079	0.615780747642136	0.3390852947689881	0.20013754664546843	0.21884368309093097	0.37132839663788425	0.1549017873914216	0.06329827304261766	0.05445118763664374	0.04436218143597106	0.0515246123861957	0.055794911721088254	0.05461642109548301	0.07549500947061533	5.91595222718195	3.543066610550015	1.93102076779099	1.148122877581177	1.2608975540019858	2.1369004171933454	0.9103288584691994
1.016963084912085	0.612414475026523	0.3368294868678537	0.19884900106675807	0.21793949006385757	0.3705714608327338	0.15662776630225064	0.06307186180295152	0.054200925316479784	0.044824750185173845	0.05144774979813051	0.05729886351148802	0.05474946365239194	0.07540271792449735	5.90263743025317	3.522801753678058	1.9190853390651081	1.1406415590852437	1.257604248688464	2.132832689401703	0.9203875997208257
1.0193499196005884	0.6069223030791311	0.33407491108208065	0.19934710265605324	0.21714712421922133	0.37285654043879507	0.15662083817615682	0.06301697371369788	0.054487078255752906	0.045413613552227367	0.05278131386663131	0.05880311982270593	0.05449907125795677	0.07708332822167116	5.916163934627692	3.4922244285333583	1.9045413077602595	1.14505303765357	1.254941703031714	2.1454386822199836	0.9218858079232791
1.014247482030998	0.6050718864314617	0.3271505583342711	0.1973433312924869	0.21697089406105838	0.3744141267028145	0.15842339908796102	0.06493842410417935	0.056091399824413954	0.04653821249248447	0.05419979737890829	0.05961746805580689	0.05525759423944284	0.07501685738802384	5.897944006036	3.4872525684171918	1.867217003808308	1.1351799555923934	1.254956255130158	2.1560615553898903	0.9305818336376395
1.0052102235719773	0.6066013446916115	0.3268514365960743	0.19621374125560476	0.21620941726285023	0.3730595757046112	0.15979387527611394	0.06275855552939195	0.05695605966792361	0.04760255860310696	0.05511522368662996	0.0605357172774205	0.054838294275511006	0.07652255898084288	5.832580396616115	3.499133936815634	1.8675436762268525	1.1297323560247916	1.251712624281489	2.1473468419791133	0.9400387250513067
1.0065905020658343	0.5985447966017181	0.32899819718924556	0.1944060395714193	0.21539302568413737	0.3741017909596966	0.15552421187953405	0.06512483960642262	0.057927646946329195	0.04797561576391427	0.055512004700792365	0.06089215880095619	0.05538631648093867	0.07986064157099915	5.854515020932309	3.456060341029397	1.8805272818095433	1.1197752040272315	1.2474351140197826	2.1545445135857673	0.917956310861766
0.9978114599096999	0.5987905804755261	0.32786261129373734	0.19562575652139816	0.2164248133936105	0.3770276351491374	0.15582611322859194	0.06702358264975777	0.05811421108774668	0.0487835186450919	0.056058462833060124	0.060693190358671295	0.055552533429695225	0.07600907677886388	5.814531295683882	3.458132657241703	1.8755850039715374	1.1274257545185946	1.253158885137834	2.1717615657661367	0.9162292869484476
0.9981137598124299	0.6022092470009094	0.3234183337346698	0.19841112206711112	0.21739837063465756	0.3749666050306628	0.15519739721715986	0.06701791442164297	0.058513279524382726	0.04911331665171417	0.056105795008295094	0.0589693240139593	0.055194118944086656	0.07406204231558959	5.816259806183445	3.4792811826015417	1.850784486533229	1.1435332139215584	1.2566049626137676	2.159103844271191	0.9107658724707334
0.99833339437108	0.6044879501980924	0.33131460490014436	0.19691229430755847	0.21958980842511544	0.3775126300526448	0.15338026965299215	0.0672235814598216	0.057890668363826725	0.04848485869283773	0.05590422775890866	0.05912997397096177	0.053047889506101224	0.07192032681383907	5.818740109895128	3.490246043835502	1.8947541094301397	1.1346627346064138	1.269478149417644	2.169027129638096	0.8981816046334612
0.9894049116900748	0.6086986637409689	0.3302980449348742	0.1964423829210906	0.2198181649266179	0.37755630207264906	0.15241018696682088	0.06820289254494366	0.058961001270415786	0.048208671116743713	0.05525303676715028	0.05964031287489619	0.05413877452319774	0.07244994199645478	5.772365785457708	3.518367319264438	1.8884071610351956	1.131207077038263	1.2714541848891434	2.1716860706431973	0.8929728101793507
0.9894235518453867	0.6105736478466072	0.33412941588832584	0.1946907304736383	0.22166413962065182	0.3757833318340552	0.15582845574003482	0.06861591774204086	0.059709666389252125	0.048221184067064035	0.05441368921288508	0.05885157360500241	0.05328307602641538	0.06987472312296186	5.7748637668204426	3.5318775469404353	1.9103366344025585	1.1201648405361269	1.2811093379715175	2.159608029983351	0.9106543065259715
0.9875261169842057	0.6091334529276299	0.3358426958201329	0.19564880423286038	0.2212363022838184	0.37306743251242	0.1571443554606088	0.06926171381041463	0.0591307931741022	0.04803140209255256	0.05491357309080756	0.058707167662483906	0.05299623249978504	0.07333292722694021	5.767517788952692	3.5214851488748176	1.919759424049288	1.1262489776924627	1.2784498647824274	2.1433742417827677	0.9215215950103232
0.985418390680881	0.6078777098056272	0.33605284805156005	0.197057757527882	0.2240340113854992	0.37725595516299915	0.16000898389943632	0.07050021044032376	0.059571244653347365	0.04826697294124061	0.054833329638967164	0.05848424895629965	0.052762824223744516	0.07350491581650585	5.762343231583574	3.515790881465183	1.9214235433769136	1.1342671440392174	1.294324896152494	2.166923632132759	0.9384811654120978
0.9843338178786034	0.6159430597979143	0.33269577335528294	0.1980353004541962	0.22577777722899192	0.3788680428072113	0.16031134893622126	0.0695292747899956	0.05939525761517178	0.04764299613365505	0.05471823116975209	0.05722471144500876	0.052707821521825154	0.07530965539747762	5.750413382409538	3.561804806014015	1.9010153447786688	1.1397606308659878	1.3027366422469826	2.1760614810021424	0.9419461144009947
0.9854542279491794	0.6136536866662868	0.335772607496012	0.19669683745604769	0.2238493013277419	0.3771859534986298	0.16096243849145125	0.06991973924144058	0.05889752647249728	0.04717066020306391	0.05491323482435435	0.05839181958353231	0.05285816242191543	0.07614868802243975	5.759208406820905	3.5467803445982247	1.9176690507820222	1.132281573916973	1.2931367933376123	2.1667317921429348	0.9465613325954981
1.0005289033744824	0.6147094759071712	0.3329130377908452	0.1948654103214807	0.22362711348188824	0.3768132771629058	0.16329355061947157	0.0671820383064262	0.05644838418280646	0.046422061230282564	0.053767253344328476	0.05755137800972882	0.053998517449410796	0.07735184188226948	5.831293520341784	3.544080529013637	1.899880370922426	1.1204333938331124	1.2907544222154779	2.167103232110186	0.9614184069400677
1.0014631809791494	0.607744912333992	0.3355726101145274	0.1959087704217342	0.2239237162746789	0.37866442646179344	0.1637102442211317	0.06649785157423928	0.05699844632718187	0.0467586774973458	0.05478644916606175	0.058239384167574244	0.05313130234688501	0.07948607637748348	5.832732704805341	3.5058811288485545	1.9157185373172128	1.1275998621484458	1.2933671095179777	2.175829528246069	0.9659145213034783
0.9971122441810526	0.6140894464639827	0.33387876944535505	0.19688525254978032	0.22423954483037828	0.381853862300971	0.16302543139116227	0.06713440244389202	0.05646954355564476	0.04639011194353104	0.05469134295752794	0.057621092959200114	0.05172607225869344	0.0766434354953343	5.811102808750565	3.540581744996838	1.9053292776400224	1.1331107623303673	1.2943807158668543	2.1910190132255245	0.9591646021474428
1.0004311280442209	0.6073908561158848	0.33338962229580366	0.19426184177812728	0.22500700066553259	0.3791249623962771	0.16290956874189136	0.06714045553878129	0.05888946113666949	0.04684847497726317	0.05419576332453426	0.057960116053818705	0.052576861850383086	0.07370818297134235	5.830480444688507	3.51055395092608	1.9034313171829476	1.1174496918977046	1.2992567003338216	2.1772468394484	0.9556872152000555
1.007714318348477	0.6003000069701435	0.3352019714779874	0.19607310079118517	0.22343436124710905	0.3791379308647079	0.16346716345658624	0.06543073143441538	0.056676297755210395	0.04702441368664817	0.054051821937533745	0.05855089116911088	0.053237879159966944	0.07548536577969059	5.8628535497890635	3.461803271848065	1.914123416537431	1.1277035646556668	1.2909475580864596	2.1787865574573524	0.9606567563654423
