Dates,variable,value,color,type
2020-08-19,mod_4,13934,Moderate return,solid
2020-08-19,mod_5,12471,Normal (pre-intervention),solid
2020-08-19,mod_6,11038,Cautious return,solid
2020-08-20,mod_2,15603,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,13713,Moderate return,solid
2020-08-20,mod_5,12148,Normal (pre-intervention),solid
2020-08-20,mod_6,10905,Cautious return,solid
2020-08-21,mod_2,15267,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,13468,Moderate return,solid
2020-08-21,mod_5,11927,Normal (pre-intervention),solid
2020-08-21,mod_6,10753,Cautious return,solid
2020-08-22,mod_2,15112,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,13262,Moderate return,solid
2020-08-22,mod_5,11679,Normal (pre-intervention),solid
2020-08-22,mod_6,10612,Cautious return,solid
2020-08-23,mod_2,14852,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,13001,Moderate return,solid
2020-08-23,mod_5,11427,Normal (pre-intervention),solid
2020-08-23,mod_6,10530,Cautious return,solid
2020-08-24,mod_2,14590,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,12761,Moderate return,solid
2020-08-24,mod_5,11142,Normal (pre-intervention),solid
2020-08-24,mod_6,10390,Cautious return,solid
2020-08-25,mod_2,14414,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,12578,Moderate return,solid
2020-08-25,mod_5,10902,Normal (pre-intervention),solid
2020-08-25,mod_6,10239,Cautious return,solid
2020-08-26,mod_2,14234,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,12328,Moderate return,solid
2020-08-26,mod_5,10656,Normal (pre-intervention),solid
2020-08-26,mod_6,10213,Cautious return,solid
2020-08-27,mod_2,13921,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,12131,Moderate return,solid
2020-08-27,mod_5,10439,Normal (pre-intervention),solid
2020-08-27,mod_6,10071,Cautious return,solid
2020-08-28,mod_2,13662,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,11934,Moderate return,solid
2020-08-28,mod_5,10189,Normal (pre-intervention),solid
2020-08-28,mod_6,9897,Cautious return,solid
2020-08-29,mod_2,13576,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,11715,Moderate return,solid
2020-08-29,mod_5,10017,Normal (pre-intervention),solid
2020-08-29,mod_6,9804,Cautious return,solid
2020-08-30,mod_2,13296,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,11545,Moderate return,solid
2020-08-30,mod_5,9788,Normal (pre-intervention),solid
2020-08-30,mod_6,9647,Cautious return,solid
2020-08-31,mod_2,13104,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,11315,Moderate return,solid
2020-08-31,mod_5,9570,Normal (pre-intervention),solid
2020-08-31,mod_6,9529,Cautious return,solid
2020-09-01,mod_2,12966,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,11085,Moderate return,solid
2020-09-01,mod_5,9368,Normal (pre-intervention),solid
2020-09-01,mod_6,9480,Cautious return,solid
2020-09-02,mod_2,12729,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,10911,Moderate return,solid
2020-09-02,mod_5,9191,Normal (pre-intervention),solid
2020-09-02,mod_6,9319,Cautious return,solid
2020-09-03,mod_2,12580,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,10775,Moderate return,solid
2020-09-03,mod_5,8984,Normal (pre-intervention),solid
2020-09-03,mod_6,9229,Cautious return,solid
2020-09-04,mod_2,12367,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,10534,Moderate return,solid
2020-09-04,mod_5,8807,Normal (pre-intervention),solid
2020-09-04,mod_6,9134,Cautious return,solid
2020-09-05,mod_2,12201,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,10392,Moderate return,solid
2020-09-05,mod_5,8643,Normal (pre-intervention),solid
2020-09-05,mod_6,9007,Cautious return,solid
2020-09-06,mod_2,12034,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,10203,Moderate return,solid
2020-09-06,mod_5,8421,Normal (pre-intervention),solid
2020-09-06,mod_6,8893,Cautious return,solid
2020-09-07,mod_2,11793,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,10039,Moderate return,solid
2020-09-07,mod_5,8254,Normal (pre-intervention),solid
2020-09-07,mod_6,8786,Cautious return,solid
2020-09-08,mod_2,11647,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,9855,Moderate return,solid
2020-09-08,mod_5,8081,Normal (pre-intervention),solid
2020-09-08,mod_6,8685,Cautious return,solid
2020-09-09,mod_2,11491,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,9663,Moderate return,solid
2020-09-09,mod_5,7930,Normal (pre-intervention),solid
2020-09-09,mod_6,8601,Cautious return,solid
2020-09-10,mod_2,11257,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,9550,Moderate return,solid
2020-09-10,mod_5,7779,Normal (pre-intervention),solid
2020-09-10,mod_6,8401,Cautious return,solid
2020-09-11,mod_2,11046,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,9332,Moderate return,solid
2020-09-11,mod_5,7646,Normal (pre-intervention),solid
2020-09-11,mod_6,8343,Cautious return,solid
2020-09-12,mod_2,10980,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,9195,Moderate return,solid
2020-09-12,mod_5,7471,Normal (pre-intervention),solid
2020-09-12,mod_6,8197,Cautious return,solid
2020-09-13,mod_2,10757,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,9070,Moderate return,solid
2020-09-13,mod_5,7321,Normal (pre-intervention),solid
2020-09-13,mod_6,8151,Cautious return,solid
2020-09-14,mod_2,10657,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,8930,Moderate return,solid
2020-09-14,mod_5,7165,Normal (pre-intervention),solid
2020-09-14,mod_6,8049,Cautious return,solid
2020-09-15,mod_2,10492,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,8749,Moderate return,solid
2020-09-15,mod_5,7057,Normal (pre-intervention),solid
2020-09-15,mod_6,7928,Cautious return,solid
