Dates,variable,value,color,type
2020-08-19,mod_4,13963,Moderate return,solid
2020-08-19,mod_5,12502,Normal (pre-intervention),solid
2020-08-19,mod_6,11538,Cautious return,solid
2020-08-20,mod_2,15730,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,13704,Moderate return,solid
2020-08-20,mod_5,12269,Normal (pre-intervention),solid
2020-08-20,mod_6,11438,Cautious return,solid
2020-08-21,mod_2,15448,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,13472,Moderate return,solid
2020-08-21,mod_5,11980,Normal (pre-intervention),solid
2020-08-21,mod_6,11318,Cautious return,solid
2020-08-22,mod_2,15233,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,13212,Moderate return,solid
2020-08-22,mod_5,11751,Normal (pre-intervention),solid
2020-08-22,mod_6,11132,Cautious return,solid
2020-08-23,mod_2,14990,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,13031,Moderate return,solid
2020-08-23,mod_5,11469,Normal (pre-intervention),solid
2020-08-23,mod_6,11054,Cautious return,solid
2020-08-24,mod_2,14781,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,12777,Moderate return,solid
2020-08-24,mod_5,11236,Normal (pre-intervention),solid
2020-08-24,mod_6,10918,Cautious return,solid
2020-08-25,mod_2,14572,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,12539,Moderate return,solid
2020-08-25,mod_5,11004,Normal (pre-intervention),solid
2020-08-25,mod_6,10800,Cautious return,solid
2020-08-26,mod_2,14359,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,12292,Moderate return,solid
2020-08-26,mod_5,10778,Normal (pre-intervention),solid
2020-08-26,mod_6,10663,Cautious return,solid
2020-08-27,mod_2,14125,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,12149,Moderate return,solid
2020-08-27,mod_5,10545,Normal (pre-intervention),solid
2020-08-27,mod_6,10495,Cautious return,solid
2020-08-28,mod_2,13986,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,11904,Moderate return,solid
2020-08-28,mod_5,10329,Normal (pre-intervention),solid
2020-08-28,mod_6,10396,Cautious return,solid
2020-08-29,mod_2,13700,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,11676,Moderate return,solid
2020-08-29,mod_5,10121,Normal (pre-intervention),solid
2020-08-29,mod_6,10303,Cautious return,solid
2020-08-30,mod_2,13540,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,11504,Moderate return,solid
2020-08-30,mod_5,9924,Normal (pre-intervention),solid
2020-08-30,mod_6,10104,Cautious return,solid
2020-08-31,mod_2,13362,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,11289,Moderate return,solid
2020-08-31,mod_5,9715,Normal (pre-intervention),solid
2020-08-31,mod_6,10011,Cautious return,solid
2020-09-01,mod_2,13093,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,11097,Moderate return,solid
2020-09-01,mod_5,9485,Normal (pre-intervention),solid
2020-09-01,mod_6,9893,Cautious return,solid
2020-09-02,mod_2,12994,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,10939,Moderate return,solid
2020-09-02,mod_5,9292,Normal (pre-intervention),solid
2020-09-02,mod_6,9752,Cautious return,solid
2020-09-03,mod_2,12753,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,10726,Moderate return,solid
2020-09-03,mod_5,9101,Normal (pre-intervention),solid
2020-09-03,mod_6,9622,Cautious return,solid
2020-09-04,mod_2,12531,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,10569,Moderate return,solid
2020-09-04,mod_5,8966,Normal (pre-intervention),solid
2020-09-04,mod_6,9527,Cautious return,solid
2020-09-05,mod_2,12375,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,10347,Moderate return,solid
2020-09-05,mod_5,8722,Normal (pre-intervention),solid
2020-09-05,mod_6,9400,Cautious return,solid
2020-09-06,mod_2,12139,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,10209,Moderate return,solid
2020-09-06,mod_5,8571,Normal (pre-intervention),solid
2020-09-06,mod_6,9252,Cautious return,solid
2020-09-07,mod_2,11989,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,10046,Moderate return,solid
2020-09-07,mod_5,8401,Normal (pre-intervention),solid
2020-09-07,mod_6,9174,Cautious return,solid
2020-09-08,mod_2,11811,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,9826,Moderate return,solid
2020-09-08,mod_5,8183,Normal (pre-intervention),solid
2020-09-08,mod_6,9019,Cautious return,solid
2020-09-09,mod_2,11597,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,9732,Moderate return,solid
2020-09-09,mod_5,8062,Normal (pre-intervention),solid
2020-09-09,mod_6,8878,Cautious return,solid
2020-09-10,mod_2,11409,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,9505,Moderate return,solid
2020-09-10,mod_5,7867,Normal (pre-intervention),solid
2020-09-10,mod_6,8856,Cautious return,solid
2020-09-11,mod_2,11292,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,9374,Moderate return,solid
2020-09-11,mod_5,7767,Normal (pre-intervention),solid
2020-09-11,mod_6,8693,Cautious return,solid
2020-09-12,mod_2,11133,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,9175,Moderate return,solid
2020-09-12,mod_5,7602,Normal (pre-intervention),solid
2020-09-12,mod_6,8572,Cautious return,solid
2020-09-13,mod_2,10966,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,9061,Moderate return,solid
2020-09-13,mod_5,7413,Normal (pre-intervention),solid
2020-09-13,mod_6,8464,Cautious return,solid
2020-09-14,mod_2,10728,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,8889,Moderate return,solid
2020-09-14,mod_5,7271,Normal (pre-intervention),solid
2020-09-14,mod_6,8348,Cautious return,solid
2020-09-15,mod_2,10667,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,8763,Moderate return,solid
2020-09-15,mod_5,7109,Normal (pre-intervention),solid
2020-09-15,mod_6,8206,Cautious return,solid
