Dates,variable,value,color,type
2020-08-19,mod_4,13931,Moderate return,solid
2020-08-19,mod_5,12163,Normal (pre-intervention),solid
2020-08-19,mod_6,11244,Cautious return,solid
2020-08-20,mod_2,15756,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,13656,Moderate return,solid
2020-08-20,mod_5,11905,Normal (pre-intervention),solid
2020-08-20,mod_6,11075,Cautious return,solid
2020-08-21,mod_2,15575,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,13452,Moderate return,solid
2020-08-21,mod_5,11621,Normal (pre-intervention),solid
2020-08-21,mod_6,10963,Cautious return,solid
2020-08-22,mod_2,15300,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,13234,Moderate return,solid
2020-08-22,mod_5,11356,Normal (pre-intervention),solid
2020-08-22,mod_6,10810,Cautious return,solid
2020-08-23,mod_2,15050,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,12997,Moderate return,solid
2020-08-23,mod_5,11114,Normal (pre-intervention),solid
2020-08-23,mod_6,10714,Cautious return,solid
2020-08-24,mod_2,14815,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,12739,Moderate return,solid
2020-08-24,mod_5,10869,Normal (pre-intervention),solid
2020-08-24,mod_6,10607,Cautious return,solid
2020-08-25,mod_2,14625,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,12539,Moderate return,solid
2020-08-25,mod_5,10653,Normal (pre-intervention),solid
2020-08-25,mod_6,10463,Cautious return,solid
2020-08-26,mod_2,14411,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,12340,Moderate return,solid
2020-08-26,mod_5,10416,Normal (pre-intervention),solid
2020-08-26,mod_6,10321,Cautious return,solid
2020-08-27,mod_2,14126,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,12137,Moderate return,solid
2020-08-27,mod_5,10164,Normal (pre-intervention),solid
2020-08-27,mod_6,10249,Cautious return,solid
2020-08-28,mod_2,13952,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,11891,Moderate return,solid
2020-08-28,mod_5,9935,Normal (pre-intervention),solid
2020-08-28,mod_6,10080,Cautious return,solid
2020-08-29,mod_2,13673,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,11684,Moderate return,solid
2020-08-29,mod_5,9745,Normal (pre-intervention),solid
2020-08-29,mod_6,10008,Cautious return,solid
2020-08-30,mod_2,13529,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,11468,Moderate return,solid
2020-08-30,mod_5,9461,Normal (pre-intervention),solid
2020-08-30,mod_6,9846,Cautious return,solid
2020-08-31,mod_2,13333,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,11324,Moderate return,solid
2020-08-31,mod_5,9286,Normal (pre-intervention),solid
2020-08-31,mod_6,9727,Cautious return,solid
2020-09-01,mod_2,13132,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,11079,Moderate return,solid
2020-09-01,mod_5,9121,Normal (pre-intervention),solid
2020-09-01,mod_6,9615,Cautious return,solid
2020-09-02,mod_2,12901,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,10970,Moderate return,solid
2020-09-02,mod_5,8944,Normal (pre-intervention),solid
2020-09-02,mod_6,9504,Cautious return,solid
2020-09-03,mod_2,12702,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,10744,Moderate return,solid
2020-09-03,mod_5,8725,Normal (pre-intervention),solid
2020-09-03,mod_6,9383,Cautious return,solid
2020-09-04,mod_2,12529,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,10545,Moderate return,solid
2020-09-04,mod_5,8544,Normal (pre-intervention),solid
2020-09-04,mod_6,9243,Cautious return,solid
2020-09-05,mod_2,12361,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,10376,Moderate return,solid
2020-09-05,mod_5,8335,Normal (pre-intervention),solid
2020-09-05,mod_6,9164,Cautious return,solid
2020-09-06,mod_2,12166,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,10178,Moderate return,solid
2020-09-06,mod_5,8218,Normal (pre-intervention),solid
2020-09-06,mod_6,9030,Cautious return,solid
2020-09-07,mod_2,11981,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,9982,Moderate return,solid
2020-09-07,mod_5,7982,Normal (pre-intervention),solid
2020-09-07,mod_6,8918,Cautious return,solid
2020-09-08,mod_2,11810,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,9830,Moderate return,solid
2020-09-08,mod_5,7849,Normal (pre-intervention),solid
2020-09-08,mod_6,8805,Cautious return,solid
2020-09-09,mod_2,11618,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,9664,Moderate return,solid
2020-09-09,mod_5,7673,Normal (pre-intervention),solid
2020-09-09,mod_6,8731,Cautious return,solid
2020-09-10,mod_2,11420,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,9531,Moderate return,solid
2020-09-10,mod_5,7541,Normal (pre-intervention),solid
2020-09-10,mod_6,8611,Cautious return,solid
2020-09-11,mod_2,11210,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,9364,Moderate return,solid
2020-09-11,mod_5,7390,Normal (pre-intervention),solid
2020-09-11,mod_6,8483,Cautious return,solid
2020-09-12,mod_2,11086,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,9166,Moderate return,solid
2020-09-12,mod_5,7228,Normal (pre-intervention),solid
2020-09-12,mod_6,8409,Cautious return,solid
2020-09-13,mod_2,10967,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,8998,Moderate return,solid
2020-09-13,mod_5,7081,Normal (pre-intervention),solid
2020-09-13,mod_6,8296,Cautious return,solid
2020-09-14,mod_2,10743,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,8891,Moderate return,solid
2020-09-14,mod_5,6923,Normal (pre-intervention),solid
2020-09-14,mod_6,8183,Cautious return,solid
2020-09-15,mod_2,10659,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,8715,Moderate return,solid
2020-09-15,mod_5,6815,Normal (pre-intervention),solid
2020-09-15,mod_6,8083,Cautious return,solid
