Dates,variable,value,color,type
2020-08-16,mod_6,1173779,Cautious return,solid
2020-08-17,mod_2,3414390,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,2189762,Moderate return,solid
2020-08-17,mod_5,3396610,Normal (pre-intervention),solid
2020-08-17,mod_6,1185543,Cautious return,solid
2020-08-18,mod_2,3430548,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,2203921,Moderate return,solid
2020-08-18,mod_5,3409420,Normal (pre-intervention),solid
2020-08-18,mod_6,1197170,Cautious return,solid
2020-08-19,mod_2,3446519,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_4,2217884,Moderate return,solid
2020-08-19,mod_5,3421922,Normal (pre-intervention),solid
2020-08-19,mod_6,1208708,Cautious return,solid
2020-08-20,mod_2,3462249,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,2231588,Moderate return,solid
2020-08-20,mod_5,3434191,Normal (pre-intervention),solid
2020-08-20,mod_6,1220146,Cautious return,solid
2020-08-21,mod_2,3477697,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,2245060,Moderate return,solid
2020-08-21,mod_5,3446171,Normal (pre-intervention),solid
2020-08-21,mod_6,1231464,Cautious return,solid
2020-08-22,mod_2,3492930,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,2258272,Moderate return,solid
2020-08-22,mod_5,3457922,Normal (pre-intervention),solid
2020-08-22,mod_6,1242596,Cautious return,solid
2020-08-23,mod_2,3507920,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,2271303,Moderate return,solid
2020-08-23,mod_5,3469391,Normal (pre-intervention),solid
2020-08-23,mod_6,1253650,Cautious return,solid
2020-08-24,mod_2,3522701,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,2284080,Moderate return,solid
2020-08-24,mod_5,3480627,Normal (pre-intervention),solid
2020-08-24,mod_6,1264568,Cautious return,solid
2020-08-25,mod_2,3537273,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,2296619,Moderate return,solid
2020-08-25,mod_5,3491631,Normal (pre-intervention),solid
2020-08-25,mod_6,1275368,Cautious return,solid
2020-08-26,mod_2,3551632,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,2308911,Moderate return,solid
2020-08-26,mod_5,3502409,Normal (pre-intervention),solid
2020-08-26,mod_6,1286031,Cautious return,solid
2020-08-27,mod_2,3565757,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,2321060,Moderate return,solid
2020-08-27,mod_5,3512954,Normal (pre-intervention),solid
2020-08-27,mod_6,1296526,Cautious return,solid
2020-08-28,mod_2,3579743,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,2332964,Moderate return,solid
2020-08-28,mod_5,3523283,Normal (pre-intervention),solid
2020-08-28,mod_6,1306922,Cautious return,solid
2020-08-29,mod_2,3593443,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,2344640,Moderate return,solid
2020-08-29,mod_5,3533404,Normal (pre-intervention),solid
2020-08-29,mod_6,1317225,Cautious return,solid
2020-08-30,mod_2,3606983,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,2356144,Moderate return,solid
2020-08-30,mod_5,3543328,Normal (pre-intervention),solid
2020-08-30,mod_6,1327329,Cautious return,solid
2020-08-31,mod_2,3620345,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,2367433,Moderate return,solid
2020-08-31,mod_5,3553043,Normal (pre-intervention),solid
2020-08-31,mod_6,1337340,Cautious return,solid
2020-09-01,mod_2,3633438,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,2378530,Moderate return,solid
2020-09-01,mod_5,3562528,Normal (pre-intervention),solid
2020-09-01,mod_6,1347233,Cautious return,solid
2020-09-02,mod_2,3646432,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,2389469,Moderate return,solid
2020-09-02,mod_5,3571820,Normal (pre-intervention),solid
2020-09-02,mod_6,1356985,Cautious return,solid
2020-09-03,mod_2,3659185,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,2400195,Moderate return,solid
2020-09-03,mod_5,3580921,Normal (pre-intervention),solid
2020-09-03,mod_6,1366607,Cautious return,solid
2020-09-04,mod_2,3671716,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,2410764,Moderate return,solid
2020-09-04,mod_5,3589887,Normal (pre-intervention),solid
2020-09-04,mod_6,1376134,Cautious return,solid
2020-09-05,mod_2,3684091,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,2421111,Moderate return,solid
2020-09-05,mod_5,3598609,Normal (pre-intervention),solid
2020-09-05,mod_6,1385534,Cautious return,solid
2020-09-06,mod_2,3696230,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,2431320,Moderate return,solid
2020-09-06,mod_5,3607180,Normal (pre-intervention),solid
2020-09-06,mod_6,1394786,Cautious return,solid
2020-09-07,mod_2,3708219,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,2441366,Moderate return,solid
2020-09-07,mod_5,3615581,Normal (pre-intervention),solid
2020-09-07,mod_6,1403960,Cautious return,solid
2020-09-08,mod_2,3720030,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,2451192,Moderate return,solid
2020-09-08,mod_5,3623764,Normal (pre-intervention),solid
2020-09-08,mod_6,1412979,Cautious return,solid
2020-09-09,mod_2,3731627,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,2460924,Moderate return,solid
2020-09-09,mod_5,3631826,Normal (pre-intervention),solid
2020-09-09,mod_6,1421857,Cautious return,solid
2020-09-10,mod_2,3743036,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,2470429,Moderate return,solid
2020-09-10,mod_5,3639693,Normal (pre-intervention),solid
2020-09-10,mod_6,1430713,Cautious return,solid
2020-09-11,mod_2,3754328,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,2479803,Moderate return,solid
2020-09-11,mod_5,3647460,Normal (pre-intervention),solid
2020-09-11,mod_6,1439406,Cautious return,solid
2020-09-12,mod_2,3765461,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,2488978,Moderate return,solid
2020-09-12,mod_5,3655062,Normal (pre-intervention),solid
2020-09-12,mod_6,1447978,Cautious return,solid
2020-09-13,mod_2,3776427,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,2498039,Moderate return,solid
2020-09-13,mod_5,3662475,Normal (pre-intervention),solid
2020-09-13,mod_6,1456442,Cautious return,solid
2020-09-14,mod_2,3787155,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,2506928,Moderate return,solid
2020-09-14,mod_5,3669746,Normal (pre-intervention),solid
2020-09-14,mod_6,1464790,Cautious return,solid
2020-09-15,mod_2,3797822,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,2515691,Moderate return,solid
2020-09-15,mod_5,3676855,Normal (pre-intervention),solid
2020-09-15,mod_6,1472996,Cautious return,solid
