Dates,variable,value,color,type
2020-05-15,mod_4_up,184914,Moderate return CI,solid
2020-05-15,mod_5,56973,Normal (pre-intervention),solid
2020-05-15,mod_5_up,263894,Normal (pre-intervention) CI,solid
2020-05-15,mod_6,28310,Cautious return,solid
2020-05-15,mod_6_up,150657,Cautious return CI,solid
2020-05-16,mod_2,519263,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_2_up,6336965,Soc. Dist. + Travel Ban CI,solid
2020-05-16,mod_3,2147267,No Intervention,solid
2020-05-16,mod_3_up,25000623,No Intervention CI,solid
2020-05-16,mod_4,41925,Moderate return,solid
2020-05-16,mod_4_up,203600,Moderate return CI,solid
2020-05-16,mod_5,67813,Normal (pre-intervention),solid
2020-05-16,mod_5_up,313890,Normal (pre-intervention) CI,solid
2020-05-16,mod_6,30740,Cautious return,solid
2020-05-16,mod_6_up,160144,Cautious return CI,solid
2020-05-17,mod_2,554614,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_2_up,6999187,Soc. Dist. + Travel Ban CI,solid
2020-05-17,mod_3,2247330,No Intervention,solid
2020-05-17,mod_3_up,25450361,No Intervention CI,solid
2020-05-17,mod_4,47276,Moderate return,solid
2020-05-17,mod_4_up,227234,Moderate return CI,solid
2020-05-17,mod_5,80991,Normal (pre-intervention),solid
2020-05-17,mod_5_up,380034,Normal (pre-intervention) CI,solid
2020-05-17,mod_6,33460,Cautious return,solid
2020-05-17,mod_6_up,171519,Cautious return CI,solid
2020-05-18,mod_2,590731,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_2_up,7704736,Soc. Dist. + Travel Ban CI,solid
2020-05-18,mod_3,2347012,No Intervention,solid
2020-05-18,mod_3_up,25820631,No Intervention CI,solid
2020-05-18,mod_4,53487,Moderate return,solid
2020-05-18,mod_4_up,250980,Moderate return CI,solid
2020-05-18,mod_5,96945,Normal (pre-intervention),solid
2020-05-18,mod_5_up,465224,Normal (pre-intervention) CI,solid
2020-05-18,mod_6,36491,Cautious return,solid
2020-05-18,mod_6_up,183902,Cautious return CI,solid
2020-05-19,mod_2,627588,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_2_up,8386569,Soc. Dist. + Travel Ban CI,solid
2020-05-19,mod_3,2446186,No Intervention,solid
2020-05-19,mod_3_up,26155065,No Intervention CI,solid
2020-05-19,mod_4,60692,Moderate return,solid
2020-05-19,mod_4_up,284955,Moderate return CI,solid
2020-05-19,mod_5,116122,Normal (pre-intervention),solid
2020-05-19,mod_5_up,578214,Normal (pre-intervention) CI,solid
2020-05-19,mod_6,39886,Cautious return,solid
2020-05-19,mod_6_up,198992,Cautious return CI,solid
2020-05-20,mod_2,665043,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_2_up,9095806,Soc. Dist. + Travel Ban CI,solid
2020-05-20,mod_3,2544708,No Intervention,solid
2020-05-20,mod_3_up,26485191,No Intervention CI,solid
2020-05-20,mod_4,69007,Moderate return,solid
2020-05-20,mod_4_up,324931,Moderate return CI,solid
2020-05-20,mod_5,138995,Normal (pre-intervention),solid
2020-05-20,mod_5_up,735047,Normal (pre-intervention) CI,solid
2020-05-20,mod_6,43667,Cautious return,solid
2020-05-20,mod_6_up,212733,Cautious return CI,solid
2020-05-21,mod_2,703061,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_2_up,9867777,Soc. Dist. + Travel Ban CI,solid
2020-05-21,mod_3,2642566,No Intervention,solid
2020-05-21,mod_3_up,26770508,No Intervention CI,solid
2020-05-21,mod_4,78353,Moderate return,solid
2020-05-21,mod_4_up,368283,Moderate return CI,solid
2020-05-21,mod_5,165186,Normal (pre-intervention),solid
2020-05-21,mod_5_up,936810,Normal (pre-intervention) CI,solid
2020-05-21,mod_6,47812,Cautious return,solid
2020-05-21,mod_6_up,230335,Cautious return CI,solid
2020-05-22,mod_2,741632,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_2_up,10634223,Soc. Dist. + Travel Ban CI,solid
2020-05-22,mod_3,2739523,No Intervention,solid
2020-05-22,mod_3_up,27021391,No Intervention CI,solid
2020-05-22,mod_4,88777,Moderate return,solid
2020-05-22,mod_4_up,426667,Moderate return CI,solid
2020-05-22,mod_5,194719,Normal (pre-intervention),solid
2020-05-22,mod_5_up,1199641,Normal (pre-intervention) CI,solid
2020-05-22,mod_6,52323,Cautious return,solid
2020-05-22,mod_6_up,249406,Cautious return CI,solid
2020-05-23,mod_2,780672,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_2_up,11402250,Soc. Dist. + Travel Ban CI,solid
2020-05-23,mod_3,2835561,No Intervention,solid
2020-05-23,mod_3_up,27247125,No Intervention CI,solid
2020-05-23,mod_4,100285,Moderate return,solid
2020-05-23,mod_4_up,490101,Moderate return CI,solid
2020-05-23,mod_5,227573,Normal (pre-intervention),solid
2020-05-23,mod_5_up,1547485,Normal (pre-intervention) CI,solid
2020-05-23,mod_6,57224,Cautious return,solid
2020-05-23,mod_6_up,271817,Cautious return CI,solid
2020-05-24,mod_2,820114,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_2_up,12149408,Soc. Dist. + Travel Ban CI,solid
2020-05-24,mod_3,2930566,No Intervention,solid
2020-05-24,mod_3_up,27477769,No Intervention CI,solid
2020-05-24,mod_4,112910,Moderate return,solid
2020-05-24,mod_4_up,569883,Moderate return CI,solid
2020-05-24,mod_5,263669,Normal (pre-intervention),solid
2020-05-24,mod_5_up,1996998,Normal (pre-intervention) CI,solid
2020-05-24,mod_6,62521,Cautious return,solid
2020-05-24,mod_6_up,293506,Cautious return CI,solid
2020-05-25,mod_2,859903,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_2_up,12888933,Soc. Dist. + Travel Ban CI,solid
2020-05-25,mod_3,3024590,No Intervention,solid
2020-05-25,mod_3_up,27678863,No Intervention CI,solid
2020-05-25,mod_4,126678,Moderate return,solid
2020-05-25,mod_4_up,657669,Moderate return CI,solid
2020-05-25,mod_5,302865,Normal (pre-intervention),solid
2020-05-25,mod_5_up,2535843,Normal (pre-intervention) CI,solid
2020-05-25,mod_6,68214,Cautious return,solid
2020-05-25,mod_6_up,322889,Cautious return CI,solid
2020-05-26,mod_2,900040,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_2_up,13630823,Soc. Dist. + Travel Ban CI,solid
2020-05-26,mod_3,3117534,No Intervention,solid
2020-05-26,mod_3_up,27856619,No Intervention CI,solid
2020-05-26,mod_4,141587,Moderate return,solid
2020-05-26,mod_4_up,763877,Moderate return CI,solid
2020-05-26,mod_5,345035,Normal (pre-intervention),solid
2020-05-26,mod_5_up,3208452,Normal (pre-intervention) CI,solid
2020-05-26,mod_6,74313,Cautious return,solid
2020-05-26,mod_6_up,353434,Cautious return CI,solid
2020-05-27,mod_2,940457,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_2_up,14354494,Soc. Dist. + Travel Ban CI,solid
2020-05-27,mod_3,3209286,No Intervention,solid
2020-05-27,mod_3_up,27995140,No Intervention CI,solid
2020-05-27,mod_4,157654,Moderate return,solid
2020-05-27,mod_4_up,887032,Moderate return CI,solid
2020-05-27,mod_5,389975,Normal (pre-intervention),solid
2020-05-27,mod_5_up,3995207,Normal (pre-intervention) CI,solid
2020-05-27,mod_6,80812,Cautious return,solid
2020-05-27,mod_6_up,385428,Cautious return CI,solid
2020-05-28,mod_2,981094,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_2_up,15012407,Soc. Dist. + Travel Ban CI,solid
2020-05-28,mod_3,3299757,No Intervention,solid
2020-05-28,mod_3_up,28132652,No Intervention CI,solid
2020-05-28,mod_4,174849,Moderate return,solid
2020-05-28,mod_4_up,1034885,Moderate return CI,solid
2020-05-28,mod_5,437426,Normal (pre-intervention),solid
2020-05-28,mod_5_up,4855868,Normal (pre-intervention) CI,solid
2020-05-28,mod_6,87738,Cautious return,solid
2020-05-28,mod_6_up,419644,Cautious return CI,solid
2020-05-29,mod_2,1021866,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_2_up,15641028,Soc. Dist. + Travel Ban CI,solid
2020-05-29,mod_3,3388971,No Intervention,solid
2020-05-29,mod_3_up,28260312,No Intervention CI,solid
2020-05-29,mod_4,193136,Moderate return,solid
2020-05-29,mod_4_up,1208224,Moderate return CI,solid
2020-05-29,mod_5,487134,Normal (pre-intervention),solid
2020-05-29,mod_5_up,5815996,Normal (pre-intervention) CI,solid
2020-05-29,mod_6,95070,Cautious return,solid
2020-05-29,mod_6_up,460834,Cautious return CI,solid
2020-05-30,mod_2,1062764,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_2_up,16273035,Soc. Dist. + Travel Ban CI,solid
2020-05-30,mod_3,3476869,No Intervention,solid
2020-05-30,mod_3_up,28387526,No Intervention CI,solid
2020-05-30,mod_4,212512,Moderate return,solid
2020-05-30,mod_4_up,1409374,Moderate return CI,solid
2020-05-30,mod_5,538854,Normal (pre-intervention),solid
2020-05-30,mod_5_up,6834613,Normal (pre-intervention) CI,solid
2020-05-30,mod_6,102817,Cautious return,solid
2020-05-30,mod_6_up,505890,Cautious return CI,solid
2020-05-31,mod_2,1103803,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_2_up,16830896,Soc. Dist. + Travel Ban CI,solid
2020-05-31,mod_3,3563401,No Intervention,solid
2020-05-31,mod_3_up,28482134,No Intervention CI,solid
2020-05-31,mod_4,232962,Moderate return,solid
2020-05-31,mod_4_up,1637891,Moderate return CI,solid
2020-05-31,mod_5,592305,Normal (pre-intervention),solid
2020-05-31,mod_5_up,7950148,Normal (pre-intervention) CI,solid
2020-05-31,mod_6,110994,Cautious return,solid
2020-05-31,mod_6_up,555226,Cautious return CI,solid
2020-06-01,mod_2,1144842,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_2_up,17406451,Soc. Dist. + Travel Ban CI,solid
2020-06-01,mod_3,3648642,No Intervention,solid
2020-06-01,mod_3_up,28560664,No Intervention CI,solid
2020-06-01,mod_4,254396,Moderate return,solid
2020-06-01,mod_4_up,1900749,Moderate return CI,solid
2020-06-01,mod_5,647236,Normal (pre-intervention),solid
2020-06-01,mod_5_up,9086033,Normal (pre-intervention) CI,solid
2020-06-01,mod_6,119592,Cautious return,solid
2020-06-01,mod_6_up,612039,Cautious return CI,solid
2020-06-02,mod_2,1185935,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_2_up,17893144,Soc. Dist. + Travel Ban CI,solid
2020-06-02,mod_3,3732455,No Intervention,solid
2020-06-02,mod_3_up,28642921,No Intervention CI,solid
2020-06-02,mod_4,276774,Moderate return,solid
2020-06-02,mod_4_up,2207143,Moderate return CI,solid
2020-06-02,mod_5,703399,Normal (pre-intervention),solid
2020-06-02,mod_5_up,10227170,Normal (pre-intervention) CI,solid
2020-06-02,mod_6,128596,Cautious return,solid
2020-06-02,mod_6_up,674489,Cautious return CI,solid
2020-06-03,mod_2,1227037,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_2_up,18340493,Soc. Dist. + Travel Ban CI,solid
2020-06-03,mod_3,3814872,No Intervention,solid
2020-06-03,mod_3_up,28731930,No Intervention CI,solid
2020-06-03,mod_4,300048,Moderate return,solid
2020-06-03,mod_4_up,2536522,Moderate return CI,solid
2020-06-03,mod_5,760610,Normal (pre-intervention),solid
2020-06-03,mod_5_up,11465791,Normal (pre-intervention) CI,solid
2020-06-03,mod_6,138020,Cautious return,solid
2020-06-03,mod_6_up,745513,Cautious return CI,solid
2020-06-04,mod_2,1268014,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_2_up,18805784,Soc. Dist. + Travel Ban CI,solid
2020-06-04,mod_3,3895889,No Intervention,solid
2020-06-04,mod_3_up,28791119,No Intervention CI,solid
2020-06-04,mod_4,324161,Moderate return,solid
2020-06-04,mod_4_up,2909647,Moderate return CI,solid
2020-06-04,mod_5,818612,Normal (pre-intervention),solid
2020-06-04,mod_5_up,12668875,Normal (pre-intervention) CI,solid
2020-06-04,mod_6,147800,Cautious return,solid
2020-06-04,mod_6_up,821274,Cautious return CI,solid
2020-06-05,mod_2,1308874,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_2_up,19222457,Soc. Dist. + Travel Ban CI,solid
2020-06-05,mod_3,3975482,No Intervention,solid
2020-06-05,mod_3_up,28860725,No Intervention CI,solid
2020-06-05,mod_4,349065,Moderate return,solid
2020-06-05,mod_4_up,3305086,Moderate return CI,solid
2020-06-05,mod_5,877274,Normal (pre-intervention),solid
2020-06-05,mod_5_up,13856877,Normal (pre-intervention) CI,solid
2020-06-05,mod_6,157980,Cautious return,solid
2020-06-05,mod_6_up,900041,Cautious return CI,solid
2020-06-06,mod_2,1349632,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_2_up,19645479,Soc. Dist. + Travel Ban CI,solid
2020-06-06,mod_3,4053715,No Intervention,solid
2020-06-06,mod_3_up,28931929,No Intervention CI,solid
2020-06-06,mod_4,374726,Moderate return,solid
2020-06-06,mod_4_up,3745872,Moderate return CI,solid
2020-06-06,mod_5,936345,Normal (pre-intervention),solid
2020-06-06,mod_5_up,15114388,Normal (pre-intervention) CI,solid
2020-06-06,mod_6,168560,Cautious return,solid
2020-06-06,mod_6_up,990572,Cautious return CI,solid
2020-06-07,mod_2,1390231,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_2_up,19999764,Soc. Dist. + Travel Ban CI,solid
2020-06-07,mod_3,4130502,No Intervention,solid
2020-06-07,mod_3_up,28969128,No Intervention CI,solid
2020-06-07,mod_4,401051,Moderate return,solid
2020-06-07,mod_4_up,4220341,Moderate return CI,solid
2020-06-07,mod_5,995710,Normal (pre-intervention),solid
2020-06-07,mod_5_up,16304631,Normal (pre-intervention) CI,solid
2020-06-07,mod_6,179489,Cautious return,solid
2020-06-07,mod_6_up,1093572,Cautious return CI,solid
2020-06-08,mod_2,1430636,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_2_up,20310854,Soc. Dist. + Travel Ban CI,solid
2020-06-08,mod_3,4205892,No Intervention,solid
2020-06-08,mod_3_up,28986586,No Intervention CI,solid
2020-06-08,mod_4,427984,Moderate return,solid
2020-06-08,mod_4_up,4713087,Moderate return CI,solid
2020-06-08,mod_5,1055168,Normal (pre-intervention),solid
2020-06-08,mod_5_up,17413904,Normal (pre-intervention) CI,solid
2020-06-08,mod_6,190784,Cautious return,solid
2020-06-08,mod_6_up,1200021,Cautious return CI,solid
2020-06-09,mod_2,1470825,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_2_up,20602585,Soc. Dist. + Travel Ban CI,solid
2020-06-09,mod_3,4279790,No Intervention,solid
2020-06-09,mod_3_up,29039111,No Intervention CI,solid
2020-06-09,mod_4,455488,Moderate return,solid
2020-06-09,mod_4_up,5244386,Moderate return CI,solid
2020-06-09,mod_5,1114566,Normal (pre-intervention),solid
2020-06-09,mod_5_up,18482722,Normal (pre-intervention) CI,solid
2020-06-09,mod_6,202404,Cautious return,solid
2020-06-09,mod_6_up,1314208,Cautious return CI,solid
2020-06-10,mod_2,1510808,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_2_up,20894180,Soc. Dist. + Travel Ban CI,solid
2020-06-10,mod_3,4352337,No Intervention,solid
2020-06-10,mod_3_up,29077189,No Intervention CI,solid
2020-06-10,mod_4,483521,Moderate return,solid
2020-06-10,mod_4_up,5793661,Moderate return CI,solid
2020-06-10,mod_5,1173791,Normal (pre-intervention),solid
2020-06-10,mod_5_up,19499988,Normal (pre-intervention) CI,solid
2020-06-10,mod_6,214374,Cautious return,solid
2020-06-10,mod_6_up,1447889,Cautious return CI,solid
2020-06-11,mod_2,1550481,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_2_up,21158758,Soc. Dist. + Travel Ban CI,solid
2020-06-11,mod_3,4423500,No Intervention,solid
2020-06-11,mod_3_up,29125713,No Intervention CI,solid
2020-06-11,mod_4,512032,Moderate return,solid
2020-06-11,mod_4_up,6405295,Moderate return CI,solid
2020-06-11,mod_5,1232748,Normal (pre-intervention),solid
2020-06-11,mod_5_up,20457270,Normal (pre-intervention) CI,solid
2020-06-11,mod_6,226655,Cautious return,solid
2020-06-11,mod_6_up,1586702,Cautious return CI,solid
2020-06-12,mod_2,1589893,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_2_up,21393246,Soc. Dist. + Travel Ban CI,solid
2020-06-12,mod_3,4493368,No Intervention,solid
2020-06-12,mod_3_up,29151956,No Intervention CI,solid
2020-06-12,mod_4,540954,Moderate return,solid
2020-06-12,mod_4_up,7015760,Moderate return CI,solid
2020-06-12,mod_5,1291265,Normal (pre-intervention),solid
2020-06-12,mod_5_up,21323658,Normal (pre-intervention) CI,solid
2020-06-12,mod_6,239247,Cautious return,solid
2020-06-12,mod_6_up,1737492,Cautious return CI,solid
2020-06-13,mod_2,1629041,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_2_up,21636905,Soc. Dist. + Travel Ban CI,solid
2020-06-13,mod_3,4561845,No Intervention,solid
2020-06-13,mod_3_up,29165542,No Intervention CI,solid
2020-06-13,mod_4,570217,Moderate return,solid
2020-06-13,mod_4_up,7672120,Moderate return CI,solid
2020-06-13,mod_5,1349246,Normal (pre-intervention),solid
2020-06-13,mod_5_up,22132052,Normal (pre-intervention) CI,solid
2020-06-13,mod_6,252129,Cautious return,solid
2020-06-13,mod_6_up,1889697,Cautious return CI,solid
2020-06-14,mod_2,1667808,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_2_up,21816969,Soc. Dist. + Travel Ban CI,solid
2020-06-14,mod_3,4629001,No Intervention,solid
2020-06-14,mod_3_up,29191555,No Intervention CI,solid
2020-06-14,mod_4,599778,Moderate return,solid
2020-06-14,mod_4_up,8367263,Moderate return CI,solid
2020-06-14,mod_5,1406588,Normal (pre-intervention),solid
2020-06-14,mod_5_up,22838208,Normal (pre-intervention) CI,solid
2020-06-14,mod_6,265268,Cautious return,solid
2020-06-14,mod_6_up,2071992,Cautious return CI,solid
2020-06-15,mod_2,1706295,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_2_up,22007465,Soc. Dist. + Travel Ban CI,solid
2020-06-15,mod_3,4694872,No Intervention,solid
2020-06-15,mod_3_up,29220027,No Intervention CI,solid
2020-06-15,mod_4,629624,Moderate return,solid
2020-06-15,mod_4_up,9062121,Moderate return CI,solid
2020-06-15,mod_5,1463220,Normal (pre-intervention),solid
2020-06-15,mod_5_up,23476620,Normal (pre-intervention) CI,solid
2020-06-15,mod_6,278694,Cautious return,solid
2020-06-15,mod_6_up,2254320,Cautious return CI,solid
2020-06-16,mod_2,1744454,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_2_up,22179522,Soc. Dist. + Travel Ban CI,solid
2020-06-16,mod_3,4759429,No Intervention,solid
2020-06-16,mod_3_up,29257218,No Intervention CI,solid
2020-06-16,mod_4,659696,Moderate return,solid
2020-06-16,mod_4_up,9769269,Moderate return CI,solid
2020-06-16,mod_5,1519055,Normal (pre-intervention),solid
2020-06-16,mod_5_up,24047353,Normal (pre-intervention) CI,solid
2020-06-16,mod_6,292382,Cautious return,solid
2020-06-16,mod_6_up,2451245,Cautious return CI,solid
2020-06-17,mod_2,1782237,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_2_up,22367148,Soc. Dist. + Travel Ban CI,solid
2020-06-17,mod_3,4822766,No Intervention,solid
2020-06-17,mod_3_up,29259979,No Intervention CI,solid
2020-06-17,mod_4,689959,Moderate return,solid
2020-06-17,mod_4_up,10511702,Moderate return CI,solid
2020-06-17,mod_5,1574051,Normal (pre-intervention),solid
2020-06-17,mod_5_up,24577338,Normal (pre-intervention) CI,solid
2020-06-17,mod_6,306284,Cautious return,solid
2020-06-17,mod_6_up,2644686,Cautious return CI,solid
2020-06-18,mod_2,1819687,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_2_up,22494546,Soc. Dist. + Travel Ban CI,solid
2020-06-18,mod_3,4884749,No Intervention,solid
2020-06-18,mod_3_up,29273813,No Intervention CI,solid
2020-06-18,mod_4,720367,Moderate return,solid
2020-06-18,mod_4_up,11246632,Moderate return CI,solid
2020-06-18,mod_5,1628109,Normal (pre-intervention),solid
2020-06-18,mod_5_up,25010150,Normal (pre-intervention) CI,solid
2020-06-18,mod_6,320437,Cautious return,solid
2020-06-18,mod_6_up,2868314,Cautious return CI,solid
2020-06-19,mod_2,1856754,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_2_up,22639516,Soc. Dist. + Travel Ban CI,solid
2020-06-19,mod_3,4945507,No Intervention,solid
2020-06-19,mod_3_up,29289658,No Intervention CI,solid
2020-06-19,mod_4,750871,Moderate return,solid
2020-06-19,mod_4_up,11982422,Moderate return CI,solid
2020-06-19,mod_5,1681229,Normal (pre-intervention),solid
2020-06-19,mod_5_up,25379978,Normal (pre-intervention) CI,solid
2020-06-19,mod_6,334771,Cautious return,solid
2020-06-19,mod_6_up,3106222,Cautious return CI,solid
2020-06-20,mod_2,1893432,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_2_up,22780672,Soc. Dist. + Travel Ban CI,solid
2020-06-20,mod_3,5005050,No Intervention,solid
2020-06-20,mod_3_up,29290654,No Intervention CI,solid
2020-06-20,mod_4,781464,Moderate return,solid
2020-06-20,mod_4_up,12686392,Moderate return CI,solid
2020-06-20,mod_5,1733343,Normal (pre-intervention),solid
2020-06-20,mod_5_up,25711238,Normal (pre-intervention) CI,solid
2020-06-20,mod_6,349302,Cautious return,solid
2020-06-20,mod_6_up,3357449,Cautious return CI,solid
2020-06-21,mod_2,1929733,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_2_up,22879757,Soc. Dist. + Travel Ban CI,solid
2020-06-21,mod_3,5063412,No Intervention,solid
2020-06-21,mod_3_up,29273674,No Intervention CI,solid
2020-06-21,mod_4,812094,Moderate return,solid
2020-06-21,mod_4_up,13418642,Moderate return CI,solid
2020-06-21,mod_5,1784452,Normal (pre-intervention),solid
2020-06-21,mod_5_up,26021633,Normal (pre-intervention) CI,solid
2020-06-21,mod_6,364005,Cautious return,solid
2020-06-21,mod_6_up,3613159,Cautious return CI,solid
2020-06-22,mod_2,1965689,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_2_up,23031483,Soc. Dist. + Travel Ban CI,solid
2020-06-22,mod_3,5120545,No Intervention,solid
2020-06-22,mod_3_up,29288428,No Intervention CI,solid
2020-06-22,mod_4,842696,Moderate return,solid
2020-06-22,mod_4_up,14102946,Moderate return CI,solid
2020-06-22,mod_5,1834562,Normal (pre-intervention),solid
2020-06-22,mod_5_up,26290058,Normal (pre-intervention) CI,solid
2020-06-22,mod_6,378872,Cautious return,solid
2020-06-22,mod_6_up,3900046,Cautious return CI,solid
2020-06-23,mod_2,2001244,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_2_up,23163537,Soc. Dist. + Travel Ban CI,solid
2020-06-23,mod_3,5176537,No Intervention,solid
2020-06-23,mod_3_up,29280605,No Intervention CI,solid
2020-06-23,mod_4,873318,Moderate return,solid
2020-06-23,mod_4_up,14746953,Moderate return CI,solid
2020-06-23,mod_5,1883634,Normal (pre-intervention),solid
2020-06-23,mod_5_up,26495457,Normal (pre-intervention) CI,solid
2020-06-23,mod_6,393864,Cautious return,solid
2020-06-23,mod_6_up,4179897,Cautious return CI,solid
2020-06-24,mod_2,2036381,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_2_up,23269255,Soc. Dist. + Travel Ban CI,solid
2020-06-24,mod_3,5231356,No Intervention,solid
2020-06-24,mod_3_up,29283229,No Intervention CI,solid
2020-06-24,mod_4,903848,Moderate return,solid
2020-06-24,mod_4_up,15413198,Moderate return CI,solid
2020-06-24,mod_5,1931641,Normal (pre-intervention),solid
2020-06-24,mod_5_up,26731176,Normal (pre-intervention) CI,solid
2020-06-24,mod_6,408990,Cautious return,solid
2020-06-24,mod_6_up,4488013,Cautious return CI,solid
2020-06-25,mod_2,2071111,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_2_up,23390762,Soc. Dist. + Travel Ban CI,solid
2020-06-25,mod_3,5285015,No Intervention,solid
2020-06-25,mod_3_up,29288128,No Intervention CI,solid
2020-06-25,mod_4,934233,Moderate return,solid
2020-06-25,mod_4_up,16051118,Moderate return CI,solid
2020-06-25,mod_5,1978651,Normal (pre-intervention),solid
2020-06-25,mod_5_up,26888048,Normal (pre-intervention) CI,solid
2020-06-25,mod_6,424248,Cautious return,solid
2020-06-25,mod_6_up,4781987,Cautious return CI,solid
2020-06-26,mod_2,2105426,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_2_up,23479715,Soc. Dist. + Travel Ban CI,solid
2020-06-26,mod_3,5337617,No Intervention,solid
2020-06-26,mod_3_up,29269241,No Intervention CI,solid
2020-06-26,mod_4,964474,Moderate return,solid
2020-06-26,mod_4_up,16620966,Moderate return CI,solid
2020-06-26,mod_5,2024544,Normal (pre-intervention),solid
2020-06-26,mod_5_up,27049585,Normal (pre-intervention) CI,solid
2020-06-26,mod_6,439579,Cautious return,solid
2020-06-26,mod_6_up,5122153,Cautious return CI,solid
2020-06-27,mod_2,2139340,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_2_up,23550129,Soc. Dist. + Travel Ban CI,solid
2020-06-27,mod_3,5389175,No Intervention,solid
2020-06-27,mod_3_up,29269472,No Intervention CI,solid
2020-06-27,mod_4,994605,Moderate return,solid
2020-06-27,mod_4_up,17171246,Moderate return CI,solid
2020-06-27,mod_5,2069453,Normal (pre-intervention),solid
2020-06-27,mod_5_up,27190140,Normal (pre-intervention) CI,solid
2020-06-27,mod_6,454988,Cautious return,solid
2020-06-27,mod_6_up,5460315,Cautious return CI,solid
2020-06-28,mod_2,2172838,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_2_up,23637134,Soc. Dist. + Travel Ban CI,solid
2020-06-28,mod_3,5439599,No Intervention,solid
2020-06-28,mod_3_up,29254600,No Intervention CI,solid
2020-06-28,mod_4,1024565,Moderate return,solid
2020-06-28,mod_4_up,17732446,Moderate return CI,solid
2020-06-28,mod_5,2113425,Normal (pre-intervention),solid
2020-06-28,mod_5_up,27304182,Normal (pre-intervention) CI,solid
2020-06-28,mod_6,470475,Cautious return,solid
2020-06-28,mod_6_up,5802027,Cautious return CI,solid
2020-06-29,mod_2,2205874,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_2_up,23703352,Soc. Dist. + Travel Ban CI,solid
2020-06-29,mod_3,5488991,No Intervention,solid
2020-06-29,mod_3_up,29246818,No Intervention CI,solid
2020-06-29,mod_4,1054266,Moderate return,solid
2020-06-29,mod_4_up,18191645,Moderate return CI,solid
2020-06-29,mod_5,2156366,Normal (pre-intervention),solid
2020-06-29,mod_5_up,27415244,Normal (pre-intervention) CI,solid
2020-06-29,mod_6,486025,Cautious return,solid
2020-06-29,mod_6_up,6165631,Cautious return CI,solid
2020-06-30,mod_2,2238549,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_2_up,23811363,Soc. Dist. + Travel Ban CI,solid
2020-06-30,mod_3,5537349,No Intervention,solid
2020-06-30,mod_3_up,29219447,No Intervention CI,solid
2020-06-30,mod_4,1083779,Moderate return,solid
2020-06-30,mod_4_up,18671083,Moderate return CI,solid
2020-06-30,mod_5,2198253,Normal (pre-intervention),solid
2020-06-30,mod_5_up,27510381,Normal (pre-intervention) CI,solid
2020-06-30,mod_6,501634,Cautious return,solid
2020-06-30,mod_6_up,6550681,Cautious return CI,solid
2020-07-01,mod_2,2270807,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_2_up,23878494,Soc. Dist. + Travel Ban CI,solid
2020-07-01,mod_3,5584789,No Intervention,solid
2020-07-01,mod_3_up,29207255,No Intervention CI,solid
2020-07-01,mod_4,1113028,Moderate return,solid
