Dates,variable,value,color,type
2020-08-16,mod_6,1138278,Cautious return,solid
2020-08-17,mod_2,3390391,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,2126851,Moderate return,solid
2020-08-17,mod_5,3400792,Normal (pre-intervention),solid
2020-08-17,mod_6,1149545,Cautious return,solid
2020-08-18,mod_2,3406411,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,2141052,Moderate return,solid
2020-08-18,mod_5,3413566,Normal (pre-intervention),solid
2020-08-18,mod_6,1160704,Cautious return,solid
2020-08-19,mod_2,3422206,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_4,2154986,Moderate return,solid
2020-08-19,mod_5,3426037,Normal (pre-intervention),solid
2020-08-19,mod_6,1171742,Cautious return,solid
2020-08-20,mod_2,3437809,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_4,2168699,Moderate return,solid
2020-08-20,mod_5,3438185,Normal (pre-intervention),solid
2020-08-20,mod_6,1182647,Cautious return,solid
2020-08-21,mod_2,3453076,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_4,2182167,Moderate return,solid
2020-08-21,mod_5,3450112,Normal (pre-intervention),solid
2020-08-21,mod_6,1193400,Cautious return,solid
2020-08-22,mod_2,3468188,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_4,2195429,Moderate return,solid
2020-08-22,mod_5,3461791,Normal (pre-intervention),solid
2020-08-22,mod_6,1204012,Cautious return,solid
2020-08-23,mod_2,3483040,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_4,2208430,Moderate return,solid
2020-08-23,mod_5,3473218,Normal (pre-intervention),solid
2020-08-23,mod_6,1214542,Cautious return,solid
2020-08-24,mod_2,3497630,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_4,2221191,Moderate return,solid
2020-08-24,mod_5,3484360,Normal (pre-intervention),solid
2020-08-24,mod_6,1224932,Cautious return,solid
2020-08-25,mod_2,3512044,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_4,2233769,Moderate return,solid
2020-08-25,mod_5,3495262,Normal (pre-intervention),solid
2020-08-25,mod_6,1235171,Cautious return,solid
2020-08-26,mod_2,3526278,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_4,2246097,Moderate return,solid
2020-08-26,mod_5,3505918,Normal (pre-intervention),solid
2020-08-26,mod_6,1245384,Cautious return,solid
2020-08-27,mod_2,3540199,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_4,2258228,Moderate return,solid
2020-08-27,mod_5,3516357,Normal (pre-intervention),solid
2020-08-27,mod_6,1255455,Cautious return,solid
2020-08-28,mod_2,3553861,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_4,2270162,Moderate return,solid
2020-08-28,mod_5,3526546,Normal (pre-intervention),solid
2020-08-28,mod_6,1265352,Cautious return,solid
2020-08-29,mod_2,3567437,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_4,2281877,Moderate return,solid
2020-08-29,mod_5,3536563,Normal (pre-intervention),solid
2020-08-29,mod_6,1275156,Cautious return,solid
2020-08-30,mod_2,3580733,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_4,2293422,Moderate return,solid
2020-08-30,mod_5,3546351,Normal (pre-intervention),solid
2020-08-30,mod_6,1284803,Cautious return,solid
2020-08-31,mod_2,3593837,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_4,2304737,Moderate return,solid
2020-08-31,mod_5,3555921,Normal (pre-intervention),solid
2020-08-31,mod_6,1294332,Cautious return,solid
2020-09-01,mod_2,3606803,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_4,2315822,Moderate return,solid
2020-09-01,mod_5,3565289,Normal (pre-intervention),solid
2020-09-01,mod_6,1303812,Cautious return,solid
2020-09-02,mod_2,3619532,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_4,2326733,Moderate return,solid
2020-09-02,mod_5,3574480,Normal (pre-intervention),solid
2020-09-02,mod_6,1313131,Cautious return,solid
2020-09-03,mod_2,3632112,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_4,2337508,Moderate return,solid
2020-09-03,mod_5,3583464,Normal (pre-intervention),solid
2020-09-03,mod_6,1322360,Cautious return,solid
2020-09-04,mod_2,3644479,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_4,2348042,Moderate return,solid
2020-09-04,mod_5,3592271,Normal (pre-intervention),solid
2020-09-04,mod_6,1331494,Cautious return,solid
2020-09-05,mod_2,3656680,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_4,2358434,Moderate return,solid
2020-09-05,mod_5,3600914,Normal (pre-intervention),solid
2020-09-05,mod_6,1340501,Cautious return,solid
2020-09-06,mod_2,3668714,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_4,2368637,Moderate return,solid
2020-09-06,mod_5,3609335,Normal (pre-intervention),solid
2020-09-06,mod_6,1349394,Cautious return,solid
2020-09-07,mod_2,3680507,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_4,2378676,Moderate return,solid
2020-09-07,mod_5,3617589,Normal (pre-intervention),solid
2020-09-07,mod_6,1358180,Cautious return,solid
2020-09-08,mod_2,3692154,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_4,2388531,Moderate return,solid
2020-09-08,mod_5,3625670,Normal (pre-intervention),solid
2020-09-08,mod_6,1366865,Cautious return,solid
2020-09-09,mod_2,3703645,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_4,2398194,Moderate return,solid
2020-09-09,mod_5,3633600,Normal (pre-intervention),solid
2020-09-09,mod_6,1375466,Cautious return,solid
2020-09-10,mod_2,3714902,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_4,2407744,Moderate return,solid
2020-09-10,mod_5,3641379,Normal (pre-intervention),solid
2020-09-10,mod_6,1383867,Cautious return,solid
2020-09-11,mod_2,3725948,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_4,2417076,Moderate return,solid
2020-09-11,mod_5,3649025,Normal (pre-intervention),solid
2020-09-11,mod_6,1392210,Cautious return,solid
2020-09-12,mod_2,3736928,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_4,2426271,Moderate return,solid
2020-09-12,mod_5,3656496,Normal (pre-intervention),solid
2020-09-12,mod_6,1400407,Cautious return,solid
2020-09-13,mod_2,3747685,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_4,2435341,Moderate return,solid
2020-09-13,mod_5,3663817,Normal (pre-intervention),solid
2020-09-13,mod_6,1408558,Cautious return,solid
2020-09-14,mod_2,3758342,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_4,2444271,Moderate return,solid
2020-09-14,mod_5,3670982,Normal (pre-intervention),solid
2020-09-14,mod_6,1416607,Cautious return,solid
2020-09-15,mod_2,3768834,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_4,2453020,Moderate return,solid
2020-09-15,mod_5,3678039,Normal (pre-intervention),solid
2020-09-15,mod_6,1424535,Cautious return,solid
