Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,68483,538852,Soc. Dist. + Travel Ban,solid,Jun 29,"68,483","Jun 29: 68,483 projected cases per day"
2020-06-29,mod_4,32477,707899,Moderate return,solid,Jun 29,"32,477","Jun 29: 32,477 projected cases per day"
2020-06-29,mod_5,63842,973980,Normal (pre-intervention),solid,Jun 29,"63,842","Jun 29: 63,842 projected cases per day"
2020-06-29,mod_6,13289,63443,Cautious return,solid,Jun 29,"13,289","Jun 29: 13,289 projected cases per day"
2020-06-30,mod_2,68338,457441,Soc. Dist. + Travel Ban,solid,Jun 30,"68,338","Jun 30: 68,338 projected cases per day"
2020-06-30,mod_4,32524,590427,Moderate return,solid,Jun 30,"32,524","Jun 30: 32,524 projected cases per day"
2020-06-30,mod_5,62880,1040575,Normal (pre-intervention),solid,Jun 30,"62,880","Jun 30: 62,880 projected cases per day"
2020-06-30,mod_6,13510,61510,Cautious return,solid,Jun 30,"13,510","Jun 30: 13,510 projected cases per day"
2020-07-01,mod_2,67876,479751,Soc. Dist. + Travel Ban,solid,Jul 01,"67,876","Jul 01: 67,876 projected cases per day"
2020-07-01,mod_4,32589,682235,Moderate return,solid,Jul 01,"32,589","Jul 01: 32,589 projected cases per day"
2020-07-01,mod_5,61946,900113,Normal (pre-intervention),solid,Jul 01,"61,946","Jul 01: 61,946 projected cases per day"
2020-07-01,mod_6,13702,63494,Cautious return,solid,Jul 01,"13,702","Jul 01: 13,702 projected cases per day"
2020-07-02,mod_2,67530,447858,Soc. Dist. + Travel Ban,solid,Jul 02,"67,530","Jul 02: 67,530 projected cases per day"
2020-07-02,mod_4,32625,730798,Moderate return,solid,Jul 02,"32,625","Jul 02: 32,625 projected cases per day"
2020-07-02,mod_5,60938,856893,Normal (pre-intervention),solid,Jul 02,"60,938","Jul 02: 60,938 projected cases per day"
2020-07-02,mod_6,13925,70788,Cautious return,solid,Jul 02,"13,925","Jul 02: 13,925 projected cases per day"
2020-07-03,mod_2,67049,429357,Soc. Dist. + Travel Ban,solid,Jul 03,"67,049","Jul 03: 67,049 projected cases per day"
2020-07-03,mod_4,32558,733525,Moderate return,solid,Jul 03,"32,558","Jul 03: 32,558 projected cases per day"
2020-07-03,mod_5,60030,771511,Normal (pre-intervention),solid,Jul 03,"60,030","Jul 03: 60,030 projected cases per day"
2020-07-03,mod_6,14020,77491,Cautious return,solid,Jul 03,"14,020","Jul 03: 14,020 projected cases per day"
2020-07-04,mod_2,66687,366409,Soc. Dist. + Travel Ban,solid,Jul 04,"66,687","Jul 04: 66,687 projected cases per day"
2020-07-04,mod_4,32592,722380,Moderate return,solid,Jul 04,"32,592","Jul 04: 32,592 projected cases per day"
2020-07-04,mod_5,59010,650253,Normal (pre-intervention),solid,Jul 04,"59,010","Jul 04: 59,010 projected cases per day"
2020-07-04,mod_6,14200,85180,Cautious return,solid,Jul 04,"14,200","Jul 04: 14,200 projected cases per day"
2020-07-05,mod_2,66309,404387,Soc. Dist. + Travel Ban,solid,Jul 05,"66,309","Jul 05: 66,309 projected cases per day"
2020-07-05,mod_4,32497,871937,Moderate return,solid,Jul 05,"32,497","Jul 05: 32,497 projected cases per day"
2020-07-05,mod_5,57944,511811,Normal (pre-intervention),solid,Jul 05,"57,944","Jul 05: 57,944 projected cases per day"
2020-07-05,mod_6,14350,99455,Cautious return,solid,Jul 05,"14,350","Jul 05: 14,350 projected cases per day"
2020-07-06,mod_2,65892,358328,Soc. Dist. + Travel Ban,solid,Jul 06,"65,892","Jul 06: 65,892 projected cases per day"
2020-07-06,mod_4,32416,715411,Moderate return,solid,Jul 06,"32,416","Jul 06: 32,416 projected cases per day"
2020-07-06,mod_5,56848,617926,Normal (pre-intervention),solid,Jul 06,"56,848","Jul 06: 56,848 projected cases per day"
2020-07-06,mod_6,14450,92030,Cautious return,solid,Jul 06,"14,450","Jul 06: 14,450 projected cases per day"
2020-07-07,mod_2,65390,345095,Soc. Dist. + Travel Ban,solid,Jul 07,"65,390","Jul 07: 65,390 projected cases per day"
2020-07-07,mod_4,32337,964234,Moderate return,solid,Jul 07,"32,337","Jul 07: 32,337 projected cases per day"
2020-07-07,mod_5,55954,519184,Normal (pre-intervention),solid,Jul 07,"55,954","Jul 07: 55,954 projected cases per day"
2020-07-07,mod_6,14574,85803,Cautious return,solid,Jul 07,"14,574","Jul 07: 14,574 projected cases per day"
2020-07-08,mod_2,64797,303785,Soc. Dist. + Travel Ban,solid,Jul 08,"64,797","Jul 08: 64,797 projected cases per day"
2020-07-08,mod_4,32249,898502,Moderate return,solid,Jul 08,"32,249","Jul 08: 32,249 projected cases per day"
2020-07-08,mod_5,54947,457397,Normal (pre-intervention),solid,Jul 08,"54,947","Jul 08: 54,947 projected cases per day"
2020-07-08,mod_6,14659,95690,Cautious return,solid,Jul 08,"14,659","Jul 08: 14,659 projected cases per day"
2020-07-09,mod_2,64278,299398,Soc. Dist. + Travel Ban,solid,Jul 09,"64,278","Jul 09: 64,278 projected cases per day"
2020-07-09,mod_4,32120,983039,Moderate return,solid,Jul 09,"32,120","Jul 09: 32,120 projected cases per day"
2020-07-09,mod_5,53950,468203,Normal (pre-intervention),solid,Jul 09,"53,950","Jul 09: 53,950 projected cases per day"
2020-07-09,mod_6,14763,108044,Cautious return,solid,Jul 09,"14,763","Jul 09: 14,763 projected cases per day"
2020-07-10,mod_2,63903,310803,Soc. Dist. + Travel Ban,solid,Jul 10,"63,903","Jul 10: 63,903 projected cases per day"
2020-07-10,mod_4,32024,964442,Moderate return,solid,Jul 10,"32,024","Jul 10: 32,024 projected cases per day"
2020-07-10,mod_5,53051,288810,Normal (pre-intervention),solid,Jul 10,"53,051","Jul 10: 53,051 projected cases per day"
2020-07-10,mod_6,14825,117610,Cautious return,solid,Jul 10,"14,825","Jul 10: 14,825 projected cases per day"
2020-07-11,mod_2,63390,260883,Soc. Dist. + Travel Ban,solid,Jul 11,"63,390","Jul 11: 63,390 projected cases per day"
2020-07-11,mod_4,31837,915159,Moderate return,solid,Jul 11,"31,837","Jul 11: 31,837 projected cases per day"
2020-07-11,mod_5,52107,378512,Normal (pre-intervention),solid,Jul 11,"52,107","Jul 11: 52,107 projected cases per day"
2020-07-11,mod_6,14931,122090,Cautious return,solid,Jul 11,"14,931","Jul 11: 14,931 projected cases per day"
2020-07-12,mod_2,62823,229793,Soc. Dist. + Travel Ban,solid,Jul 12,"62,823","Jul 12: 62,823 projected cases per day"
2020-07-12,mod_4,31718,1087774,Moderate return,solid,Jul 12,"31,718","Jul 12: 31,718 projected cases per day"
2020-07-12,mod_5,51159,336666,Normal (pre-intervention),solid,Jul 12,"51,159","Jul 12: 51,159 projected cases per day"
2020-07-12,mod_6,15034,141743,Cautious return,solid,Jul 12,"15,034","Jul 12: 15,034 projected cases per day"
2020-07-13,mod_2,62319,264920,Soc. Dist. + Travel Ban,solid,Jul 13,"62,319","Jul 13: 62,319 projected cases per day"
2020-07-13,mod_4,31547,1099680,Moderate return,solid,Jul 13,"31,547","Jul 13: 31,547 projected cases per day"
2020-07-13,mod_5,50235,279818,Normal (pre-intervention),solid,Jul 13,"50,235","Jul 13: 50,235 projected cases per day"
2020-07-13,mod_6,15063,116220,Cautious return,solid,Jul 13,"15,063","Jul 13: 15,063 projected cases per day"
2020-07-14,mod_2,61800,189648,Soc. Dist. + Travel Ban,solid,Jul 14,"61,800","Jul 14: 61,800 projected cases per day"
2020-07-14,mod_4,31416,1028203,Moderate return,solid,Jul 14,"31,416","Jul 14: 31,416 projected cases per day"
2020-07-14,mod_5,49340,242681,Normal (pre-intervention),solid,Jul 14,"49,340","Jul 14: 49,340 projected cases per day"
2020-07-14,mod_6,15105,133860,Cautious return,solid,Jul 14,"15,105","Jul 14: 15,105 projected cases per day"
2020-07-15,mod_2,61177,220327,Soc. Dist. + Travel Ban,solid,Jul 15,"61,177","Jul 15: 61,177 projected cases per day"
2020-07-15,mod_4,31215,990146,Moderate return,solid,Jul 15,"31,215","Jul 15: 31,215 projected cases per day"
2020-07-15,mod_5,48493,207362,Normal (pre-intervention),solid,Jul 15,"48,493","Jul 15: 48,493 projected cases per day"
2020-07-15,mod_6,15133,162528,Cautious return,solid,Jul 15,"15,133","Jul 15: 15,133 projected cases per day"
2020-07-16,mod_2,60641,181411,Soc. Dist. + Travel Ban,solid,Jul 16,"60,641","Jul 16: 60,641 projected cases per day"
2020-07-16,mod_4,31005,1139036,Moderate return,solid,Jul 16,"31,005","Jul 16: 31,005 projected cases per day"
2020-07-16,mod_5,47589,231444,Normal (pre-intervention),solid,Jul 16,"47,589","Jul 16: 47,589 projected cases per day"
2020-07-16,mod_6,15181,119124,Cautious return,solid,Jul 16,"15,181","Jul 16: 15,181 projected cases per day"
2020-07-17,mod_2,60045,183264,Soc. Dist. + Travel Ban,solid,Jul 17,"60,045","Jul 17: 60,045 projected cases per day"
2020-07-17,mod_4,30769,1108668,Moderate return,solid,Jul 17,"30,769","Jul 17: 30,769 projected cases per day"
2020-07-17,mod_5,46658,200141,Normal (pre-intervention),solid,Jul 17,"46,658","Jul 17: 46,658 projected cases per day"
2020-07-17,mod_6,15179,177647,Cautious return,solid,Jul 17,"15,179","Jul 17: 15,179 projected cases per day"
2020-07-18,mod_2,59573,204580,Soc. Dist. + Travel Ban,solid,Jul 18,"59,573","Jul 18: 59,573 projected cases per day"
2020-07-18,mod_4,30571,1002673,Moderate return,solid,Jul 18,"30,571","Jul 18: 30,571 projected cases per day"
2020-07-18,mod_5,45859,123274,Normal (pre-intervention),solid,Jul 18,"45,859","Jul 18: 45,859 projected cases per day"
2020-07-18,mod_6,15203,155891,Cautious return,solid,Jul 18,"15,203","Jul 18: 15,203 projected cases per day"
2020-07-19,mod_2,58911,196755,Soc. Dist. + Travel Ban,solid,Jul 19,"58,911","Jul 19: 58,911 projected cases per day"
2020-07-19,mod_4,30338,1036376,Moderate return,solid,Jul 19,"30,338","Jul 19: 30,338 projected cases per day"
2020-07-19,mod_5,45007,213121,Normal (pre-intervention),solid,Jul 19,"45,007","Jul 19: 45,007 projected cases per day"
2020-07-19,mod_6,15207,199654,Cautious return,solid,Jul 19,"15,207","Jul 19: 15,207 projected cases per day"
2020-07-20,mod_2,58346,191744,Soc. Dist. + Travel Ban,solid,Jul 20,"58,346","Jul 20: 58,346 projected cases per day"
2020-07-20,mod_4,30142,1082863,Moderate return,solid,Jul 20,"30,142","Jul 20: 30,142 projected cases per day"
2020-07-20,mod_5,44206,106302,Normal (pre-intervention),solid,Jul 20,"44,206","Jul 20: 44,206 projected cases per day"
2020-07-20,mod_6,15268,164666,Cautious return,solid,Jul 20,"15,268","Jul 20: 15,268 projected cases per day"
2020-07-21,mod_2,57752,176141,Soc. Dist. + Travel Ban,solid,Jul 21,"57,752","Jul 21: 57,752 projected cases per day"
2020-07-21,mod_4,29863,1076630,Moderate return,solid,Jul 21,"29,863","Jul 21: 29,863 projected cases per day"
2020-07-21,mod_5,43422,89624,Normal (pre-intervention),solid,Jul 21,"43,422","Jul 21: 43,422 projected cases per day"
2020-07-21,mod_6,15230,171272,Cautious return,solid,Jul 21,"15,230","Jul 21: 15,230 projected cases per day"
2020-07-22,mod_2,57258,145453,Soc. Dist. + Travel Ban,solid,Jul 22,"57,258","Jul 22: 57,258 projected cases per day"
2020-07-22,mod_4,29679,952351,Moderate return,solid,Jul 22,"29,679","Jul 22: 29,679 projected cases per day"
2020-07-22,mod_5,42662,139580,Normal (pre-intervention),solid,Jul 22,"42,662","Jul 22: 42,662 projected cases per day"
2020-07-22,mod_6,15247,185863,Cautious return,solid,Jul 22,"15,247","Jul 22: 15,247 projected cases per day"
2020-07-23,mod_2,56699,137578,Soc. Dist. + Travel Ban,solid,Jul 23,"56,699","Jul 23: 56,699 projected cases per day"
2020-07-23,mod_4,29327,1005118,Moderate return,solid,Jul 23,"29,327","Jul 23: 29,327 projected cases per day"
2020-07-23,mod_5,41858,89783,Normal (pre-intervention),solid,Jul 23,"41,858","Jul 23: 41,858 projected cases per day"
2020-07-23,mod_6,15270,199370,Cautious return,solid,Jul 23,"15,270","Jul 23: 15,270 projected cases per day"
2020-07-24,mod_2,55980,150740,Soc. Dist. + Travel Ban,solid,Jul 24,"55,980","Jul 24: 55,980 projected cases per day"
2020-07-24,mod_4,29067,939943,Moderate return,solid,Jul 24,"29,067","Jul 24: 29,067 projected cases per day"
2020-07-24,mod_5,41124,98275,Normal (pre-intervention),solid,Jul 24,"41,124","Jul 24: 41,124 projected cases per day"
2020-07-24,mod_6,15179,228462,Cautious return,solid,Jul 24,"15,179","Jul 24: 15,179 projected cases per day"
2020-07-25,mod_2,55447,127925,Soc. Dist. + Travel Ban,solid,Jul 25,"55,447","Jul 25: 55,447 projected cases per day"
2020-07-25,mod_4,28860,891287,Moderate return,solid,Jul 25,"28,860","Jul 25: 28,860 projected cases per day"
2020-07-25,mod_5,40245,62324,Normal (pre-intervention),solid,Jul 25,"40,245","Jul 25: 40,245 projected cases per day"
2020-07-25,mod_6,15156,194945,Cautious return,solid,Jul 25,"15,156","Jul 25: 15,156 projected cases per day"
2020-07-26,mod_2,54797,126138,Soc. Dist. + Travel Ban,solid,Jul 26,"54,797","Jul 26: 54,797 projected cases per day"
2020-07-26,mod_4,28525,950898,Moderate return,solid,Jul 26,"28,525","Jul 26: 28,525 projected cases per day"
2020-07-26,mod_5,39643,36972,Normal (pre-intervention),solid,Jul 26,"39,643","Jul 26: 39,643 projected cases per day"
2020-07-26,mod_6,15132,230773,Cautious return,solid,Jul 26,"15,132","Jul 26: 15,132 projected cases per day"
2020-07-27,mod_2,54336,119394,Soc. Dist. + Travel Ban,solid,Jul 27,"54,336","Jul 27: 54,336 projected cases per day"
2020-07-27,mod_4,28264,813994,Moderate return,solid,Jul 27,"28,264","Jul 27: 28,264 projected cases per day"
2020-07-27,mod_5,38890,111423,Normal (pre-intervention),solid,Jul 27,"38,890","Jul 27: 38,890 projected cases per day"
2020-07-27,mod_6,15043,224440,Cautious return,solid,Jul 27,"15,043","Jul 27: 15,043 projected cases per day"
2020-07-28,mod_2,53742,93119,Soc. Dist. + Travel Ban,solid,Jul 28,"53,742","Jul 28: 53,742 projected cases per day"
2020-07-28,mod_4,27900,777366,Moderate return,solid,Jul 28,"27,900","Jul 28: 27,900 projected cases per day"
2020-07-28,mod_5,38130,13128,Normal (pre-intervention),solid,Jul 28,"38,130","Jul 28: 38,130 projected cases per day"
2020-07-28,mod_6,15070,265463,Cautious return,solid,Jul 28,"15,070","Jul 28: 15,070 projected cases per day"
2020-07-29,mod_2,53229,131813,Soc. Dist. + Travel Ban,solid,Jul 29,"53,229","Jul 29: 53,229 projected cases per day"
2020-07-29,mod_4,27672,795877,Moderate return,solid,Jul 29,"27,672","Jul 29: 27,672 projected cases per day"
2020-07-29,mod_5,37463,63442,Normal (pre-intervention),solid,Jul 29,"37,463","Jul 29: 37,463 projected cases per day"
2020-07-29,mod_6,14972,269589,Cautious return,solid,Jul 29,"14,972","Jul 29: 14,972 projected cases per day"
2020-07-30,mod_2,52690,75664,Soc. Dist. + Travel Ban,solid,Jul 30,"52,690","Jul 30: 52,690 projected cases per day"
2020-07-30,mod_4,27393,685640,Moderate return,solid,Jul 30,"27,393","Jul 30: 27,393 projected cases per day"
2020-07-30,mod_5,36809,41372,Normal (pre-intervention),solid,Jul 30,"36,809","Jul 30: 36,809 projected cases per day"
2020-07-30,mod_6,14893,225748,Cautious return,solid,Jul 30,"14,893","Jul 30: 14,893 projected cases per day"
2020-07-31,mod_2,52045,125621,Soc. Dist. + Travel Ban,solid,Jul 31,"52,045","Jul 31: 52,045 projected cases per day"
2020-07-31,mod_4,27114,671734,Moderate return,solid,Jul 31,"27,114","Jul 31: 27,114 projected cases per day"
2020-07-31,mod_5,36162,61153,Normal (pre-intervention),solid,Jul 31,"36,162","Jul 31: 36,162 projected cases per day"
2020-07-31,mod_6,14868,289896,Cautious return,solid,Jul 31,"14,868","Jul 31: 14,868 projected cases per day"
2020-08-01,mod_2,51425,92754,Soc. Dist. + Travel Ban,solid,Aug 01,"51,425","Aug 01: 51,425 projected cases per day"
2020-08-01,mod_4,26758,630515,Moderate return,solid,Aug 01,"26,758","Aug 01: 26,758 projected cases per day"
2020-08-01,mod_5,35504,24246,Normal (pre-intervention),solid,Aug 01,"35,504","Aug 01: 35,504 projected cases per day"
2020-08-01,mod_6,14804,288892,Cautious return,solid,Aug 01,"14,804","Aug 01: 14,804 projected cases per day"
2020-08-02,mod_2,50855,109881,Soc. Dist. + Travel Ban,solid,Aug 02,"50,855","Aug 02: 50,855 projected cases per day"
2020-08-02,mod_4,26473,536969,Moderate return,solid,Aug 02,"26,473","Aug 02: 26,473 projected cases per day"
2020-08-02,mod_5,34814,-9432,Normal (pre-intervention),solid,Aug 02,"34,814","Aug 02: 34,814 projected cases per day"
2020-08-02,mod_6,14701,322338,Cautious return,solid,Aug 02,"14,701","Aug 02: 14,701 projected cases per day"
2020-08-03,mod_2,50323,45065,Soc. Dist. + Travel Ban,solid,Aug 03,"50,323","Aug 03: 50,323 projected cases per day"
2020-08-03,mod_4,26202,666419,Moderate return,solid,Aug 03,"26,202","Aug 03: 26,202 projected cases per day"
2020-08-03,mod_5,34100,66486,Normal (pre-intervention),solid,Aug 03,"34,100","Aug 03: 34,100 projected cases per day"
2020-08-03,mod_6,14681,285348,Cautious return,solid,Aug 03,"14,681","Aug 03: 14,681 projected cases per day"
2020-08-04,mod_2,49751,89434,Soc. Dist. + Travel Ban,solid,Aug 04,"49,751","Aug 04: 49,751 projected cases per day"
2020-08-04,mod_4,25922,620530,Moderate return,solid,Aug 04,"25,922","Aug 04: 25,922 projected cases per day"
2020-08-04,mod_5,33553,13169,Normal (pre-intervention),solid,Aug 04,"33,553","Aug 04: 33,553 projected cases per day"
2020-08-04,mod_6,14569,317111,Cautious return,solid,Aug 04,"14,569","Aug 04: 14,569 projected cases per day"
2020-08-05,mod_2,49202,76211,Soc. Dist. + Travel Ban,solid,Aug 05,"49,202","Aug 05: 49,202 projected cases per day"
2020-08-05,mod_4,25579,468424,Moderate return,solid,Aug 05,"25,579","Aug 05: 25,579 projected cases per day"
2020-08-05,mod_5,32935,44304,Normal (pre-intervention),solid,Aug 05,"32,935","Aug 05: 32,935 projected cases per day"
2020-08-05,mod_6,14497,314512,Cautious return,solid,Aug 05,"14,497","Aug 05: 14,497 projected cases per day"
2020-08-06,mod_2,48656,78272,Soc. Dist. + Travel Ban,solid,Aug 06,"48,656","Aug 06: 48,656 projected cases per day"
2020-08-06,mod_4,25261,493788,Moderate return,solid,Aug 06,"25,261","Aug 06: 25,261 projected cases per day"
2020-08-06,mod_5,32371,1949,Normal (pre-intervention),solid,Aug 06,"32,371","Aug 06: 32,371 projected cases per day"
2020-08-06,mod_6,14462,374290,Cautious return,solid,Aug 06,"14,462","Aug 06: 14,462 projected cases per day"
2020-08-07,mod_2,48136,87240,Soc. Dist. + Travel Ban,solid,Aug 07,"48,136","Aug 07: 48,136 projected cases per day"
2020-08-07,mod_4,25036,458351,Moderate return,solid,Aug 07,"25,036","Aug 07: 25,036 projected cases per day"
2020-08-07,mod_5,31737,32599,Normal (pre-intervention),solid,Aug 07,"31,737","Aug 07: 31,737 projected cases per day"
2020-08-07,mod_6,14327,309243,Cautious return,solid,Aug 07,"14,327","Aug 07: 14,327 projected cases per day"
2020-08-08,mod_2,47510,70406,Soc. Dist. + Travel Ban,solid,Aug 08,"47,510","Aug 08: 47,510 projected cases per day"
2020-08-08,mod_4,24654,457034,Moderate return,solid,Aug 08,"24,654","Aug 08: 24,654 projected cases per day"
2020-08-08,mod_5,31219,-52242,Normal (pre-intervention),solid,Aug 08,"31,219","Aug 08: 31,219 projected cases per day"
2020-08-08,mod_6,14217,358914,Cautious return,solid,Aug 08,"14,217","Aug 08: 14,217 projected cases per day"
2020-08-09,mod_2,46964,56148,Soc. Dist. + Travel Ban,solid,Aug 09,"46,964","Aug 09: 46,964 projected cases per day"
2020-08-09,mod_4,24391,355161,Moderate return,solid,Aug 09,"24,391","Aug 09: 24,391 projected cases per day"
2020-08-09,mod_5,30583,71179,Normal (pre-intervention),solid,Aug 09,"30,583","Aug 09: 30,583 projected cases per day"
2020-08-09,mod_6,14139,373734,Cautious return,solid,Aug 09,"14,139","Aug 09: 14,139 projected cases per day"
2020-08-10,mod_2,46481,35065,Soc. Dist. + Travel Ban,solid,Aug 10,"46,481","Aug 10: 46,481 projected cases per day"
2020-08-10,mod_4,24056,417719,Moderate return,solid,Aug 10,"24,056","Aug 10: 24,056 projected cases per day"
2020-08-10,mod_5,30020,-9332,Normal (pre-intervention),solid,Aug 10,"30,020","Aug 10: 30,020 projected cases per day"
2020-08-10,mod_6,14080,360791,Cautious return,solid,Aug 10,"14,080","Aug 10: 14,080 projected cases per day"
2020-08-11,mod_2,45935,54546,Soc. Dist. + Travel Ban,solid,Aug 11,"45,935","Aug 11: 45,935 projected cases per day"
2020-08-11,mod_4,23784,395766,Moderate return,solid,Aug 11,"23,784","Aug 11: 23,784 projected cases per day"
2020-08-11,mod_5,29474,14736,Normal (pre-intervention),solid,Aug 11,"29,474","Aug 11: 29,474 projected cases per day"
2020-08-11,mod_6,14056,423206,Cautious return,solid,Aug 11,"14,056","Aug 11: 14,056 projected cases per day"
2020-08-12,mod_2,45310,105536,Soc. Dist. + Travel Ban,solid,Aug 12,"45,310","Aug 12: 45,310 projected cases per day"
2020-08-12,mod_4,23480,297652,Moderate return,solid,Aug 12,"23,480","Aug 12: 23,480 projected cases per day"
2020-08-12,mod_5,28993,-8066,Normal (pre-intervention),solid,Aug 12,"28,993","Aug 12: 28,993 projected cases per day"
2020-08-12,mod_6,13874,368651,Cautious return,solid,Aug 12,"13,874","Aug 12: 13,874 projected cases per day"
2020-08-13,mod_2,44855,28133,Soc. Dist. + Travel Ban,solid,Aug 13,"44,855","Aug 13: 44,855 projected cases per day"
2020-08-13,mod_4,23175,336061,Moderate return,solid,Aug 13,"23,175","Aug 13: 23,175 projected cases per day"
2020-08-13,mod_5,28422,-8924,Normal (pre-intervention),solid,Aug 13,"28,422","Aug 13: 28,422 projected cases per day"
2020-08-13,mod_6,13755,409544,Cautious return,solid,Aug 13,"13,755","Aug 13: 13,755 projected cases per day"
2020-08-14,mod_2,44318,63800,Soc. Dist. + Travel Ban,solid,Aug 14,"44,318","Aug 14: 44,318 projected cases per day"
2020-08-14,mod_4,22866,267642,Moderate return,solid,Aug 14,"22,866","Aug 14: 22,866 projected cases per day"
2020-08-14,mod_5,27856,-10086,Normal (pre-intervention),solid,Aug 14,"27,856","Aug 14: 27,856 projected cases per day"
2020-08-14,mod_6,13667,388148,Cautious return,solid,Aug 14,"13,667","Aug 14: 13,667 projected cases per day"
2020-08-15,mod_2,43722,50170,Soc. Dist. + Travel Ban,solid,Aug 15,"43,722","Aug 15: 43,722 projected cases per day"
2020-08-15,mod_4,22671,368650,Moderate return,solid,Aug 15,"22,671","Aug 15: 22,671 projected cases per day"
2020-08-15,mod_5,27392,1811,Normal (pre-intervention),solid,Aug 15,"27,392","Aug 15: 27,392 projected cases per day"
2020-08-15,mod_6,13552,479392,Cautious return,solid,Aug 15,"13,552","Aug 15: 13,552 projected cases per day"
2020-08-16,mod_2,43237,28040,Soc. Dist. + Travel Ban,solid,Aug 16,"43,237","Aug 16: 43,237 projected cases per day"
2020-08-16,mod_4,22280,286818,Moderate return,solid,Aug 16,"22,280","Aug 16: 22,280 projected cases per day"
2020-08-16,mod_5,26945,3707,Normal (pre-intervention),solid,Aug 16,"26,945","Aug 16: 26,945 projected cases per day"
2020-08-16,mod_6,13453,396752,Cautious return,solid,Aug 16,"13,453","Aug 16: 13,453 projected cases per day"
2020-08-17,mod_2,42826,38958,Soc. Dist. + Travel Ban,solid,Aug 17,"42,826","Aug 17: 42,826 projected cases per day"
2020-08-17,mod_4,21945,273899,Moderate return,solid,Aug 17,"21,945","Aug 17: 21,945 projected cases per day"
2020-08-17,mod_5,26390,15671,Normal (pre-intervention),solid,Aug 17,"26,390","Aug 17: 26,390 projected cases per day"
2020-08-17,mod_6,13357,490647,Cautious return,solid,Aug 17,"13,357","Aug 17: 13,357 projected cases per day"
2020-08-18,mod_2,42103,56095,Soc. Dist. + Travel Ban,solid,Aug 18,"42,103","Aug 18: 42,103 projected cases per day"
2020-08-18,mod_4,21711,235866,Moderate return,solid,Aug 18,"21,711","Aug 18: 21,711 projected cases per day"
2020-08-18,mod_5,25990,-41242,Normal (pre-intervention),solid,Aug 18,"25,990","Aug 18: 25,990 projected cases per day"
2020-08-18,mod_6,13289,510560,Cautious return,solid,Aug 18,"13,289","Aug 18: 13,289 projected cases per day"
2020-08-19,mod_2,41698,23670,Soc. Dist. + Travel Ban,solid,Aug 19,"41,698","Aug 19: 41,698 projected cases per day"
2020-08-19,mod_4,21424,206284,Moderate return,solid,Aug 19,"21,424","Aug 19: 21,424 projected cases per day"
2020-08-19,mod_5,25417,-9408,Normal (pre-intervention),solid,Aug 19,"25,417","Aug 19: 25,417 projected cases per day"
2020-08-19,mod_6,13218,401706,Cautious return,solid,Aug 19,"13,218","Aug 19: 13,218 projected cases per day"
2020-08-20,mod_2,41085,49737,Soc. Dist. + Travel Ban,solid,Aug 20,"41,085","Aug 20: 41,085 projected cases per day"
2020-08-20,mod_4,21059,298835,Moderate return,solid,Aug 20,"21,059","Aug 20: 21,059 projected cases per day"
2020-08-20,mod_5,25032,750,Normal (pre-intervention),solid,Aug 20,"25,032","Aug 20: 25,032 projected cases per day"
2020-08-20,mod_6,13080,517812,Cautious return,solid,Aug 20,"13,080","Aug 20: 13,080 projected cases per day"
2020-08-21,mod_2,40678,25449,Soc. Dist. + Travel Ban,solid,Aug 21,"40,678","Aug 21: 40,678 projected cases per day"
2020-08-21,mod_4,20811,190576,Moderate return,solid,Aug 21,"20,811","Aug 21: 20,811 projected cases per day"
2020-08-21,mod_5,24534,-35638,Normal (pre-intervention),solid,Aug 21,"24,534","Aug 21: 24,534 projected cases per day"
2020-08-21,mod_6,12960,507682,Cautious return,solid,Aug 21,"12,960","Aug 21: 12,960 projected cases per day"
2020-08-22,mod_2,40052,19104,Soc. Dist. + Travel Ban,solid,Aug 22,"40,052","Aug 22: 40,052 projected cases per day"
2020-08-22,mod_4,20509,208924,Moderate return,solid,Aug 22,"20,509","Aug 22: 20,509 projected cases per day"
2020-08-22,mod_5,24168,-15810,Normal (pre-intervention),solid,Aug 22,"24,168","Aug 22: 24,168 projected cases per day"
2020-08-22,mod_6,12833,480667,Cautious return,solid,Aug 22,"12,833","Aug 22: 12,833 projected cases per day"
2020-08-23,mod_2,39521,36618,Soc. Dist. + Travel Ban,solid,Aug 23,"39,521","Aug 23: 39,521 projected cases per day"
2020-08-23,mod_4,20186,209847,Moderate return,solid,Aug 23,"20,186","Aug 23: 20,186 projected cases per day"
2020-08-23,mod_5,23642,-19755,Normal (pre-intervention),solid,Aug 23,"23,642","Aug 23: 23,642 projected cases per day"
2020-08-23,mod_6,12730,513225,Cautious return,solid,Aug 23,"12,730","Aug 23: 12,730 projected cases per day"
2020-08-24,mod_2,39119,30476,Soc. Dist. + Travel Ban,solid,Aug 24,"39,119","Aug 24: 39,119 projected cases per day"
2020-08-24,mod_4,19965,166499,Moderate return,solid,Aug 24,"19,965","Aug 24: 19,965 projected cases per day"
2020-08-24,mod_5,23212,-9416,Normal (pre-intervention),solid,Aug 24,"23,212","Aug 24: 23,212 projected cases per day"
2020-08-24,mod_6,12665,383458,Cautious return,solid,Aug 24,"12,665","Aug 24: 12,665 projected cases per day"
2020-08-25,mod_2,38541,34713,Soc. Dist. + Travel Ban,solid,Aug 25,"38,541","Aug 25: 38,541 projected cases per day"
