Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,98100,165055,Soc. Dist. + Travel Ban,solid,Jun 29,"98,100","Jun 29: 98,100 projected cases per day"
2020-06-29,mod_4,42764,993366,Moderate return,solid,Jun 29,"42,764","Jun 29: 42,764 projected cases per day"
2020-06-29,mod_5,76225,970107,Normal (pre-intervention),solid,Jun 29,"76,225","Jun 29: 76,225 projected cases per day"
2020-06-29,mod_6,14702,77889,Cautious return,solid,Jun 29,"14,702","Jun 29: 14,702 projected cases per day"
2020-06-30,mod_2,96773,179738,Soc. Dist. + Travel Ban,solid,Jun 30,"96,773","Jun 30: 96,773 projected cases per day"
2020-06-30,mod_4,42798,1008557,Moderate return,solid,Jun 30,"42,798","Jun 30: 42,798 projected cases per day"
2020-06-30,mod_5,74851,857368,Normal (pre-intervention),solid,Jun 30,"74,851","Jun 30: 74,851 projected cases per day"
2020-06-30,mod_6,14916,66392,Cautious return,solid,Jun 30,"14,916","Jun 30: 14,916 projected cases per day"
2020-07-01,mod_2,95535,173693,Soc. Dist. + Travel Ban,solid,Jul 01,"95,535","Jul 01: 95,535 projected cases per day"
2020-07-01,mod_4,42884,1144534,Moderate return,solid,Jul 01,"42,884","Jul 01: 42,884 projected cases per day"
2020-07-01,mod_5,73325,710121,Normal (pre-intervention),solid,Jul 01,"73,325","Jul 01: 73,325 projected cases per day"
2020-07-01,mod_6,15179,83899,Cautious return,solid,Jul 01,"15,179","Jul 01: 15,179 projected cases per day"
2020-07-02,mod_2,94148,160842,Soc. Dist. + Travel Ban,solid,Jul 02,"94,148","Jul 02: 94,148 projected cases per day"
2020-07-02,mod_4,42782,1065715,Moderate return,solid,Jul 02,"42,782","Jul 02: 42,782 projected cases per day"
2020-07-02,mod_5,72040,780201,Normal (pre-intervention),solid,Jul 02,"72,040","Jul 02: 72,040 projected cases per day"
2020-07-02,mod_6,15421,98282,Cautious return,solid,Jul 02,"15,421","Jul 02: 15,421 projected cases per day"
2020-07-03,mod_2,93023,166367,Soc. Dist. + Travel Ban,solid,Jul 03,"93,023","Jul 03: 93,023 projected cases per day"
2020-07-03,mod_4,42682,1230252,Moderate return,solid,Jul 03,"42,682","Jul 03: 42,682 projected cases per day"
2020-07-03,mod_5,70597,583014,Normal (pre-intervention),solid,Jul 03,"70,597","Jul 03: 70,597 projected cases per day"
2020-07-03,mod_6,15630,83035,Cautious return,solid,Jul 03,"15,630","Jul 03: 15,630 projected cases per day"
2020-07-04,mod_2,91663,159344,Soc. Dist. + Travel Ban,solid,Jul 04,"91,663","Jul 04: 91,663 projected cases per day"
2020-07-04,mod_4,42643,1189004,Moderate return,solid,Jul 04,"42,643","Jul 04: 42,643 projected cases per day"
2020-07-04,mod_5,69195,501511,Normal (pre-intervention),solid,Jul 04,"69,195","Jul 04: 69,195 projected cases per day"
2020-07-04,mod_6,15839,84432,Cautious return,solid,Jul 04,"15,839","Jul 04: 15,839 projected cases per day"
2020-07-05,mod_2,90288,122003,Soc. Dist. + Travel Ban,solid,Jul 05,"90,288","Jul 05: 90,288 projected cases per day"
2020-07-05,mod_4,42535,1242256,Moderate return,solid,Jul 05,"42,535","Jul 05: 42,535 projected cases per day"
2020-07-05,mod_5,67725,471010,Normal (pre-intervention),solid,Jul 05,"67,725","Jul 05: 67,725 projected cases per day"
2020-07-05,mod_6,16103,115135,Cautious return,solid,Jul 05,"16,103","Jul 05: 16,103 projected cases per day"
2020-07-06,mod_2,89016,108647,Soc. Dist. + Travel Ban,solid,Jul 06,"89,016","Jul 06: 89,016 projected cases per day"
2020-07-06,mod_4,42391,1233782,Moderate return,solid,Jul 06,"42,391","Jul 06: 42,391 projected cases per day"
2020-07-06,mod_5,66333,443258,Normal (pre-intervention),solid,Jul 06,"66,333","Jul 06: 66,333 projected cases per day"
2020-07-06,mod_6,16284,127311,Cautious return,solid,Jul 06,"16,284","Jul 06: 16,284 projected cases per day"
2020-07-07,mod_2,87756,78990,Soc. Dist. + Travel Ban,solid,Jul 07,"87,756","Jul 07: 87,756 projected cases per day"
2020-07-07,mod_4,42186,1348293,Moderate return,solid,Jul 07,"42,186","Jul 07: 42,186 projected cases per day"
2020-07-07,mod_5,65168,409861,Normal (pre-intervention),solid,Jul 07,"65,168","Jul 07: 65,168 projected cases per day"
2020-07-07,mod_6,16418,94550,Cautious return,solid,Jul 07,"16,418","Jul 07: 16,418 projected cases per day"
2020-07-08,mod_2,86549,144799,Soc. Dist. + Travel Ban,solid,Jul 08,"86,549","Jul 08: 86,549 projected cases per day"
2020-07-08,mod_4,41942,1234029,Moderate return,solid,Jul 08,"41,942","Jul 08: 41,942 projected cases per day"
2020-07-08,mod_5,63729,355383,Normal (pre-intervention),solid,Jul 08,"63,729","Jul 08: 63,729 projected cases per day"
2020-07-08,mod_6,16579,136403,Cautious return,solid,Jul 08,"16,579","Jul 08: 16,579 projected cases per day"
2020-07-09,mod_2,85193,85403,Soc. Dist. + Travel Ban,solid,Jul 09,"85,193","Jul 09: 85,193 projected cases per day"
2020-07-09,mod_4,41638,1278688,Moderate return,solid,Jul 09,"41,638","Jul 09: 41,638 projected cases per day"
2020-07-09,mod_5,62373,342826,Normal (pre-intervention),solid,Jul 09,"62,373","Jul 09: 62,373 projected cases per day"
2020-07-09,mod_6,16676,119272,Cautious return,solid,Jul 09,"16,676","Jul 09: 16,676 projected cases per day"
2020-07-10,mod_2,83948,68111,Soc. Dist. + Travel Ban,solid,Jul 10,"83,948","Jul 10: 83,948 projected cases per day"
2020-07-10,mod_4,41389,1320911,Moderate return,solid,Jul 10,"41,389","Jul 10: 41,389 projected cases per day"
2020-07-10,mod_5,61110,255872,Normal (pre-intervention),solid,Jul 10,"61,110","Jul 10: 61,110 projected cases per day"
2020-07-10,mod_6,16835,129689,Cautious return,solid,Jul 10,"16,835","Jul 10: 16,835 projected cases per day"
2020-07-11,mod_2,82496,130688,Soc. Dist. + Travel Ban,solid,Jul 11,"82,496","Jul 11: 82,496 projected cases per day"
2020-07-11,mod_4,41036,1377927,Moderate return,solid,Jul 11,"41,036","Jul 11: 41,036 projected cases per day"
2020-07-11,mod_5,59827,243696,Normal (pre-intervention),solid,Jul 11,"59,827","Jul 11: 59,827 projected cases per day"
2020-07-11,mod_6,16946,140493,Cautious return,solid,Jul 11,"16,946","Jul 11: 16,946 projected cases per day"
2020-07-12,mod_2,81459,47873,Soc. Dist. + Travel Ban,solid,Jul 12,"81,459","Jul 12: 81,459 projected cases per day"
2020-07-12,mod_4,40739,1328338,Moderate return,solid,Jul 12,"40,739","Jul 12: 40,739 projected cases per day"
2020-07-12,mod_5,58560,169342,Normal (pre-intervention),solid,Jul 12,"58,560","Jul 12: 58,560 projected cases per day"
2020-07-12,mod_6,17056,157792,Cautious return,solid,Jul 12,"17,056","Jul 12: 17,056 projected cases per day"
2020-07-13,mod_2,80126,60768,Soc. Dist. + Travel Ban,solid,Jul 13,"80,126","Jul 13: 80,126 projected cases per day"
2020-07-13,mod_4,40424,1278305,Moderate return,solid,Jul 13,"40,424","Jul 13: 40,424 projected cases per day"
2020-07-13,mod_5,57296,260151,Normal (pre-intervention),solid,Jul 13,"57,296","Jul 13: 57,296 projected cases per day"
2020-07-13,mod_6,17163,153011,Cautious return,solid,Jul 13,"17,163","Jul 13: 17,163 projected cases per day"
2020-07-14,mod_2,78805,96682,Soc. Dist. + Travel Ban,solid,Jul 14,"78,805","Jul 14: 78,805 projected cases per day"
2020-07-14,mod_4,40023,1115003,Moderate return,solid,Jul 14,"40,023","Jul 14: 40,023 projected cases per day"
2020-07-14,mod_5,56063,143980,Normal (pre-intervention),solid,Jul 14,"56,063","Jul 14: 56,063 projected cases per day"
2020-07-14,mod_6,17253,179489,Cautious return,solid,Jul 14,"17,253","Jul 14: 17,253 projected cases per day"
2020-07-15,mod_2,77682,39643,Soc. Dist. + Travel Ban,solid,Jul 15,"77,682","Jul 15: 77,682 projected cases per day"
2020-07-15,mod_4,39711,1225171,Moderate return,solid,Jul 15,"39,711","Jul 15: 39,711 projected cases per day"
2020-07-15,mod_5,54852,131730,Normal (pre-intervention),solid,Jul 15,"54,852","Jul 15: 54,852 projected cases per day"
2020-07-15,mod_6,17279,168915,Cautious return,solid,Jul 15,"17,279","Jul 15: 17,279 projected cases per day"
2020-07-16,mod_2,76536,112196,Soc. Dist. + Travel Ban,solid,Jul 16,"76,536","Jul 16: 76,536 projected cases per day"
2020-07-16,mod_4,39215,1090878,Moderate return,solid,Jul 16,"39,215","Jul 16: 39,215 projected cases per day"
2020-07-16,mod_5,53640,137865,Normal (pre-intervention),solid,Jul 16,"53,640","Jul 16: 53,640 projected cases per day"
2020-07-16,mod_6,17344,176277,Cautious return,solid,Jul 16,"17,344","Jul 16: 17,344 projected cases per day"
2020-07-17,mod_2,75290,36068,Soc. Dist. + Travel Ban,solid,Jul 17,"75,290","Jul 17: 75,290 projected cases per day"
2020-07-17,mod_4,38810,1207983,Moderate return,solid,Jul 17,"38,810","Jul 17: 38,810 projected cases per day"
2020-07-17,mod_5,52456,160163,Normal (pre-intervention),solid,Jul 17,"52,456","Jul 17: 52,456 projected cases per day"
2020-07-17,mod_6,17395,206104,Cautious return,solid,Jul 17,"17,395","Jul 17: 17,395 projected cases per day"
2020-07-18,mod_2,73992,80529,Soc. Dist. + Travel Ban,solid,Jul 18,"73,992","Jul 18: 73,992 projected cases per day"
2020-07-18,mod_4,38432,1149977,Moderate return,solid,Jul 18,"38,432","Jul 18: 38,432 projected cases per day"
2020-07-18,mod_5,51413,115681,Normal (pre-intervention),solid,Jul 18,"51,413","Jul 18: 51,413 projected cases per day"
2020-07-18,mod_6,17405,199646,Cautious return,solid,Jul 18,"17,405","Jul 18: 17,405 projected cases per day"
2020-07-19,mod_2,72985,65230,Soc. Dist. + Travel Ban,solid,Jul 19,"72,985","Jul 19: 72,985 projected cases per day"
2020-07-19,mod_4,38002,1062916,Moderate return,solid,Jul 19,"38,002","Jul 19: 38,002 projected cases per day"
2020-07-19,mod_5,50288,104273,Normal (pre-intervention),solid,Jul 19,"50,288","Jul 19: 50,288 projected cases per day"
2020-07-19,mod_6,17437,194345,Cautious return,solid,Jul 19,"17,437","Jul 19: 17,437 projected cases per day"
2020-07-20,mod_2,71644,20135,Soc. Dist. + Travel Ban,solid,Jul 20,"71,644","Jul 20: 71,644 projected cases per day"
2020-07-20,mod_4,37509,1017044,Moderate return,solid,Jul 20,"37,509","Jul 20: 37,509 projected cases per day"
2020-07-20,mod_5,49115,93012,Normal (pre-intervention),solid,Jul 20,"49,115","Jul 20: 49,115 projected cases per day"
2020-07-20,mod_6,17415,225984,Cautious return,solid,Jul 20,"17,415","Jul 20: 17,415 projected cases per day"
2020-07-21,mod_2,70555,26951,Soc. Dist. + Travel Ban,solid,Jul 21,"70,555","Jul 21: 70,555 projected cases per day"
2020-07-21,mod_4,37115,1019176,Moderate return,solid,Jul 21,"37,115","Jul 21: 37,115 projected cases per day"
2020-07-21,mod_5,48059,72536,Normal (pre-intervention),solid,Jul 21,"48,059","Jul 21: 48,059 projected cases per day"
2020-07-21,mod_6,17469,225736,Cautious return,solid,Jul 21,"17,469","Jul 21: 17,469 projected cases per day"
2020-07-22,mod_2,69317,36000,Soc. Dist. + Travel Ban,solid,Jul 22,"69,317","Jul 22: 69,317 projected cases per day"
2020-07-22,mod_4,36536,937612,Moderate return,solid,Jul 22,"36,536","Jul 22: 36,536 projected cases per day"
2020-07-22,mod_5,46960,78202,Normal (pre-intervention),solid,Jul 22,"46,960","Jul 22: 46,960 projected cases per day"
2020-07-22,mod_6,17431,228996,Cautious return,solid,Jul 22,"17,431","Jul 22: 17,431 projected cases per day"
2020-07-23,mod_2,68212,66027,Soc. Dist. + Travel Ban,solid,Jul 23,"68,212","Jul 23: 68,212 projected cases per day"
2020-07-23,mod_4,36153,910663,Moderate return,solid,Jul 23,"36,153","Jul 23: 36,153 projected cases per day"
2020-07-23,mod_5,45939,39539,Normal (pre-intervention),solid,Jul 23,"45,939","Jul 23: 45,939 projected cases per day"
2020-07-23,mod_6,17412,229418,Cautious return,solid,Jul 23,"17,412","Jul 23: 17,412 projected cases per day"
2020-07-24,mod_2,67081,15538,Soc. Dist. + Travel Ban,solid,Jul 24,"67,081","Jul 24: 67,081 projected cases per day"
2020-07-24,mod_4,35616,791129,Moderate return,solid,Jul 24,"35,616","Jul 24: 35,616 projected cases per day"
2020-07-24,mod_5,44954,14366,Normal (pre-intervention),solid,Jul 24,"44,954","Jul 24: 44,954 projected cases per day"
2020-07-24,mod_6,17387,243989,Cautious return,solid,Jul 24,"17,387","Jul 24: 17,387 projected cases per day"
2020-07-25,mod_2,66116,33848,Soc. Dist. + Travel Ban,solid,Jul 25,"66,116","Jul 25: 66,116 projected cases per day"
2020-07-25,mod_4,35121,901571,Moderate return,solid,Jul 25,"35,121","Jul 25: 35,121 projected cases per day"
2020-07-25,mod_5,43884,85684,Normal (pre-intervention),solid,Jul 25,"43,884","Jul 25: 43,884 projected cases per day"
2020-07-25,mod_6,17335,263317,Cautious return,solid,Jul 25,"17,335","Jul 25: 17,335 projected cases per day"
2020-07-26,mod_2,65052,36283,Soc. Dist. + Travel Ban,solid,Jul 26,"65,052","Jul 26: 65,052 projected cases per day"
2020-07-26,mod_4,34673,613197,Moderate return,solid,Jul 26,"34,673","Jul 26: 34,673 projected cases per day"
2020-07-26,mod_5,43000,55144,Normal (pre-intervention),solid,Jul 26,"43,000","Jul 26: 43,000 projected cases per day"
2020-07-26,mod_6,17337,287245,Cautious return,solid,Jul 26,"17,337","Jul 26: 17,337 projected cases per day"
2020-07-27,mod_2,63844,5205,Soc. Dist. + Travel Ban,solid,Jul 27,"63,844","Jul 27: 63,844 projected cases per day"
2020-07-27,mod_4,34244,758866,Moderate return,solid,Jul 27,"34,244","Jul 27: 34,244 projected cases per day"
2020-07-27,mod_5,41944,12081,Normal (pre-intervention),solid,Jul 27,"41,944","Jul 27: 41,944 projected cases per day"
2020-07-27,mod_6,17278,228872,Cautious return,solid,Jul 27,"17,278","Jul 27: 17,278 projected cases per day"
2020-07-28,mod_2,62926,12555,Soc. Dist. + Travel Ban,solid,Jul 28,"62,926","Jul 28: 62,926 projected cases per day"
2020-07-28,mod_4,33713,696306,Moderate return,solid,Jul 28,"33,713","Jul 28: 33,713 projected cases per day"
2020-07-28,mod_5,40897,-4459,Normal (pre-intervention),solid,Jul 28,"40,897","Jul 28: 40,897 projected cases per day"
2020-07-28,mod_6,17272,327461,Cautious return,solid,Jul 28,"17,272","Jul 28: 17,272 projected cases per day"
2020-07-29,mod_2,61858,2975,Soc. Dist. + Travel Ban,solid,Jul 29,"61,858","Jul 29: 61,858 projected cases per day"
2020-07-29,mod_4,33216,698252,Moderate return,solid,Jul 29,"33,216","Jul 29: 33,216 projected cases per day"
2020-07-29,mod_5,40095,-3635,Normal (pre-intervention),solid,Jul 29,"40,095","Jul 29: 40,095 projected cases per day"
2020-07-29,mod_6,17213,264769,Cautious return,solid,Jul 29,"17,213","Jul 29: 17,213 projected cases per day"
2020-07-30,mod_2,60929,24181,Soc. Dist. + Travel Ban,solid,Jul 30,"60,929","Jul 30: 60,929 projected cases per day"
2020-07-30,mod_4,32787,580313,Moderate return,solid,Jul 30,"32,787","Jul 30: 32,787 projected cases per day"
2020-07-30,mod_5,39190,-23991,Normal (pre-intervention),solid,Jul 30,"39,190","Jul 30: 39,190 projected cases per day"
2020-07-30,mod_6,17120,321894,Cautious return,solid,Jul 30,"17,120","Jul 30: 17,120 projected cases per day"
2020-07-31,mod_2,59922,-5080,Soc. Dist. + Travel Ban,solid,Jul 31,"59,922","Jul 31: 59,922 projected cases per day"
2020-07-31,mod_4,32197,540041,Moderate return,solid,Jul 31,"32,197","Jul 31: 32,197 projected cases per day"
2020-07-31,mod_5,38249,-12366,Normal (pre-intervention),solid,Jul 31,"38,249","Jul 31: 38,249 projected cases per day"
2020-07-31,mod_6,17066,369013,Cautious return,solid,Jul 31,"17,066","Jul 31: 17,066 projected cases per day"
2020-08-01,mod_2,58901,39849,Soc. Dist. + Travel Ban,solid,Aug 01,"58,901","Aug 01: 58,901 projected cases per day"
2020-08-01,mod_4,31780,595499,Moderate return,solid,Aug 01,"31,780","Aug 01: 31,780 projected cases per day"
2020-08-01,mod_5,37430,25046,Normal (pre-intervention),solid,Aug 01,"37,430","Aug 01: 37,430 projected cases per day"
2020-08-01,mod_6,16999,271420,Cautious return,solid,Aug 01,"16,999","Aug 01: 16,999 projected cases per day"
2020-08-02,mod_2,58049,21398,Soc. Dist. + Travel Ban,solid,Aug 02,"58,049","Aug 02: 58,049 projected cases per day"
2020-08-02,mod_4,31265,421568,Moderate return,solid,Aug 02,"31,265","Aug 02: 31,265 projected cases per day"
2020-08-02,mod_5,36618,9727,Normal (pre-intervention),solid,Aug 02,"36,618","Aug 02: 36,618 projected cases per day"
2020-08-02,mod_6,16926,376847,Cautious return,solid,Aug 02,"16,926","Aug 02: 16,926 projected cases per day"
2020-08-03,mod_2,57016,37038,Soc. Dist. + Travel Ban,solid,Aug 03,"57,016","Aug 03: 57,016 projected cases per day"
2020-08-03,mod_4,30873,445241,Moderate return,solid,Aug 03,"30,873","Aug 03: 30,873 projected cases per day"
2020-08-03,mod_5,35766,-58524,Normal (pre-intervention),solid,Aug 03,"35,766","Aug 03: 35,766 projected cases per day"
2020-08-03,mod_6,16810,365249,Cautious return,solid,Aug 03,"16,810","Aug 03: 16,810 projected cases per day"
2020-08-04,mod_2,56040,-25326,Soc. Dist. + Travel Ban,solid,Aug 04,"56,040","Aug 04: 56,040 projected cases per day"
2020-08-04,mod_4,30409,373503,Moderate return,solid,Aug 04,"30,409","Aug 04: 30,409 projected cases per day"
2020-08-04,mod_5,34988,-8559,Normal (pre-intervention),solid,Aug 04,"34,988","Aug 04: 34,988 projected cases per day"
2020-08-04,mod_6,16757,352684,Cautious return,solid,Aug 04,"16,757","Aug 04: 16,757 projected cases per day"
2020-08-05,mod_2,55109,43961,Soc. Dist. + Travel Ban,solid,Aug 05,"55,109","Aug 05: 55,109 projected cases per day"
2020-08-05,mod_4,29991,410882,Moderate return,solid,Aug 05,"29,991","Aug 05: 29,991 projected cases per day"
2020-08-05,mod_5,34194,-12989,Normal (pre-intervention),solid,Aug 05,"34,194","Aug 05: 34,194 projected cases per day"
2020-08-05,mod_6,16668,394610,Cautious return,solid,Aug 05,"16,668","Aug 05: 16,668 projected cases per day"
2020-08-06,mod_2,54252,-51227,Soc. Dist. + Travel Ban,solid,Aug 06,"54,252","Aug 06: 54,252 projected cases per day"
2020-08-06,mod_4,29431,383441,Moderate return,solid,Aug 06,"29,431","Aug 06: 29,431 projected cases per day"
2020-08-06,mod_5,33460,-25511,Normal (pre-intervention),solid,Aug 06,"33,460","Aug 06: 33,460 projected cases per day"
2020-08-06,mod_6,16623,376199,Cautious return,solid,Aug 06,"16,623","Aug 06: 16,623 projected cases per day"
2020-08-07,mod_2,53346,12218,Soc. Dist. + Travel Ban,solid,Aug 07,"53,346","Aug 07: 53,346 projected cases per day"
2020-08-07,mod_4,29035,319955,Moderate return,solid,Aug 07,"29,035","Aug 07: 29,035 projected cases per day"
2020-08-07,mod_5,32676,-17467,Normal (pre-intervention),solid,Aug 07,"32,676","Aug 07: 32,676 projected cases per day"
2020-08-07,mod_6,16456,391823,Cautious return,solid,Aug 07,"16,456","Aug 07: 16,456 projected cases per day"
2020-08-08,mod_2,52446,8727,Soc. Dist. + Travel Ban,solid,Aug 08,"52,446","Aug 08: 52,446 projected cases per day"
2020-08-08,mod_4,28512,349478,Moderate return,solid,Aug 08,"28,512","Aug 08: 28,512 projected cases per day"
2020-08-08,mod_5,32107,-65983,Normal (pre-intervention),solid,Aug 08,"32,107","Aug 08: 32,107 projected cases per day"
2020-08-08,mod_6,16422,406355,Cautious return,solid,Aug 08,"16,422","Aug 08: 16,422 projected cases per day"
2020-08-09,mod_2,51604,1270,Soc. Dist. + Travel Ban,solid,Aug 09,"51,604","Aug 09: 51,604 projected cases per day"
2020-08-09,mod_4,28146,262795,Moderate return,solid,Aug 09,"28,146","Aug 09: 28,146 projected cases per day"
2020-08-09,mod_5,31265,-43479,Normal (pre-intervention),solid,Aug 09,"31,265","Aug 09: 31,265 projected cases per day"
2020-08-09,mod_6,16365,449768,Cautious return,solid,Aug 09,"16,365","Aug 09: 16,365 projected cases per day"
2020-08-10,mod_2,50710,-1858,Soc. Dist. + Travel Ban,solid,Aug 10,"50,710","Aug 10: 50,710 projected cases per day"
2020-08-10,mod_4,27649,293914,Moderate return,solid,Aug 10,"27,649","Aug 10: 27,649 projected cases per day"
2020-08-10,mod_5,30660,-16178,Normal (pre-intervention),solid,Aug 10,"30,660","Aug 10: 30,660 projected cases per day"
2020-08-10,mod_6,16187,456930,Cautious return,solid,Aug 10,"16,187","Aug 10: 16,187 projected cases per day"
2020-08-11,mod_2,49893,5038,Soc. Dist. + Travel Ban,solid,Aug 11,"49,893","Aug 11: 49,893 projected cases per day"
2020-08-11,mod_4,27237,289124,Moderate return,solid,Aug 11,"27,237","Aug 11: 27,237 projected cases per day"
2020-08-11,mod_5,29948,-51663,Normal (pre-intervention),solid,Aug 11,"29,948","Aug 11: 29,948 projected cases per day"
2020-08-11,mod_6,16124,472698,Cautious return,solid,Aug 11,"16,124","Aug 11: 16,124 projected cases per day"
2020-08-12,mod_2,49062,24013,Soc. Dist. + Travel Ban,solid,Aug 12,"49,062","Aug 12: 49,062 projected cases per day"
2020-08-12,mod_4,26796,231820,Moderate return,solid,Aug 12,"26,796","Aug 12: 26,796 projected cases per day"
2020-08-12,mod_5,29382,-24541,Normal (pre-intervention),solid,Aug 12,"29,382","Aug 12: 29,382 projected cases per day"
2020-08-12,mod_6,16040,484220,Cautious return,solid,Aug 12,"16,040","Aug 12: 16,040 projected cases per day"
2020-08-13,mod_2,48336,24856,Soc. Dist. + Travel Ban,solid,Aug 13,"48,336","Aug 13: 48,336 projected cases per day"
2020-08-13,mod_4,26434,186147,Moderate return,solid,Aug 13,"26,434","Aug 13: 26,434 projected cases per day"
2020-08-13,mod_5,28687,-53019,Normal (pre-intervention),solid,Aug 13,"28,687","Aug 13: 28,687 projected cases per day"
2020-08-13,mod_6,15878,521258,Cautious return,solid,Aug 13,"15,878","Aug 13: 15,878 projected cases per day"
2020-08-14,mod_2,47596,-8870,Soc. Dist. + Travel Ban,solid,Aug 14,"47,596","Aug 14: 47,596 projected cases per day"
2020-08-14,mod_4,25908,286134,Moderate return,solid,Aug 14,"25,908","Aug 14: 25,908 projected cases per day"
2020-08-14,mod_5,27971,-59920,Normal (pre-intervention),solid,Aug 14,"27,971","Aug 14: 27,971 projected cases per day"
2020-08-14,mod_6,15792,460993,Cautious return,solid,Aug 14,"15,792","Aug 14: 15,792 projected cases per day"
2020-08-15,mod_2,46860,-17843,Soc. Dist. + Travel Ban,solid,Aug 15,"46,860","Aug 15: 46,860 projected cases per day"
2020-08-15,mod_4,25636,199543,Moderate return,solid,Aug 15,"25,636","Aug 15: 25,636 projected cases per day"
2020-08-15,mod_5,27354,-36429,Normal (pre-intervention),solid,Aug 15,"27,354","Aug 15: 27,354 projected cases per day"
2020-08-15,mod_6,15737,527188,Cautious return,solid,Aug 15,"15,737","Aug 15: 15,737 projected cases per day"
2020-08-16,mod_2,45928,3894,Soc. Dist. + Travel Ban,solid,Aug 16,"45,928","Aug 16: 45,928 projected cases per day"
2020-08-16,mod_4,25200,221759,Moderate return,solid,Aug 16,"25,200","Aug 16: 25,200 projected cases per day"
2020-08-16,mod_5,26874,-41911,Normal (pre-intervention),solid,Aug 16,"26,874","Aug 16: 26,874 projected cases per day"
2020-08-16,mod_6,15586,550790,Cautious return,solid,Aug 16,"15,586","Aug 16: 15,586 projected cases per day"
2020-08-17,mod_2,45152,4894,Soc. Dist. + Travel Ban,solid,Aug 17,"45,152","Aug 17: 45,152 projected cases per day"
2020-08-17,mod_4,24781,171940,Moderate return,solid,Aug 17,"24,781","Aug 17: 24,781 projected cases per day"
2020-08-17,mod_5,26178,-80016,Normal (pre-intervention),solid,Aug 17,"26,178","Aug 17: 26,178 projected cases per day"
2020-08-17,mod_6,15474,526272,Cautious return,solid,Aug 17,"15,474","Aug 17: 15,474 projected cases per day"
2020-08-18,mod_2,44553,7758,Soc. Dist. + Travel Ban,solid,Aug 18,"44,553","Aug 18: 44,553 projected cases per day"
2020-08-18,mod_4,24340,196249,Moderate return,solid,Aug 18,"24,340","Aug 18: 24,340 projected cases per day"
2020-08-18,mod_5,25661,-38841,Normal (pre-intervention),solid,Aug 18,"25,661","Aug 18: 25,661 projected cases per day"
2020-08-18,mod_6,15362,517993,Cautious return,solid,Aug 18,"15,362","Aug 18: 15,362 projected cases per day"
2020-08-19,mod_2,43768,-33397,Soc. Dist. + Travel Ban,solid,Aug 19,"43,768","Aug 19: 43,768 projected cases per day"
2020-08-19,mod_4,24063,159097,Moderate return,solid,Aug 19,"24,063","Aug 19: 24,063 projected cases per day"
2020-08-19,mod_5,25073,-85989,Normal (pre-intervention),solid,Aug 19,"25,073","Aug 19: 25,073 projected cases per day"
2020-08-19,mod_6,15255,619346,Cautious return,solid,Aug 19,"15,255","Aug 19: 15,255 projected cases per day"
2020-08-20,mod_2,43042,-1042,Soc. Dist. + Travel Ban,solid,Aug 20,"43,042","Aug 20: 43,042 projected cases per day"
2020-08-20,mod_4,23645,220562,Moderate return,solid,Aug 20,"23,645","Aug 20: 23,645 projected cases per day"
2020-08-20,mod_5,24622,-33536,Normal (pre-intervention),solid,Aug 20,"24,622","Aug 20: 24,622 projected cases per day"
2020-08-20,mod_6,15142,459230,Cautious return,solid,Aug 20,"15,142","Aug 20: 15,142 projected cases per day"
2020-08-21,mod_2,42293,-3542,Soc. Dist. + Travel Ban,solid,Aug 21,"42,293","Aug 21: 42,293 projected cases per day"
2020-08-21,mod_4,23228,135972,Moderate return,solid,Aug 21,"23,228","Aug 21: 23,228 projected cases per day"
2020-08-21,mod_5,24035,-50414,Normal (pre-intervention),solid,Aug 21,"24,035","Aug 21: 24,035 projected cases per day"
2020-08-21,mod_6,15001,584850,Cautious return,solid,Aug 21,"15,001","Aug 21: 15,001 projected cases per day"
2020-08-22,mod_2,41720,-33871,Soc. Dist. + Travel Ban,solid,Aug 22,"41,720","Aug 22: 41,720 projected cases per day"
2020-08-22,mod_4,22883,129109,Moderate return,solid,Aug 22,"22,883","Aug 22: 22,883 projected cases per day"
2020-08-22,mod_5,23545,-31614,Normal (pre-intervention),solid,Aug 22,"23,545","Aug 22: 23,545 projected cases per day"
2020-08-22,mod_6,14840,533697,Cautious return,solid,Aug 22,"14,840","Aug 22: 14,840 projected cases per day"
2020-08-23,mod_2,40789,8114,Soc. Dist. + Travel Ban,solid,Aug 23,"40,789","Aug 23: 40,789 projected cases per day"
2020-08-23,mod_4,22562,131332,Moderate return,solid,Aug 23,"22,562","Aug 23: 22,562 projected cases per day"
2020-08-23,mod_5,22918,-70179,Normal (pre-intervention),solid,Aug 23,"22,918","Aug 23: 22,918 projected cases per day"
2020-08-23,mod_6,14756,623118,Cautious return,solid,Aug 23,"14,756","Aug 23: 14,756 projected cases per day"
2020-08-24,mod_2,40287,-30600,Soc. Dist. + Travel Ban,solid,Aug 24,"40,287","Aug 24: 40,287 projected cases per day"
2020-08-24,mod_4,22230,110649,Moderate return,solid,Aug 24,"22,230","Aug 24: 22,230 projected cases per day"
2020-08-24,mod_5,22475,-31139,Normal (pre-intervention),solid,Aug 24,"22,475","Aug 24: 22,475 projected cases per day"
2020-08-24,mod_6,14633,539695,Cautious return,solid,Aug 24,"14,633","Aug 24: 14,633 projected cases per day"
