Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_4,30657,521316,Moderate return,solid,Jun 29,"30,657","Jun 29: 30,657 projected cases per day"
2020-06-29,mod_5,62037,1314413,Normal (pre-intervention),solid,Jun 29,"62,037","Jun 29: 62,037 projected cases per day"
2020-06-29,mod_6,11888,51047,Cautious return,solid,Jun 29,"11,888","Jun 29: 11,888 projected cases per day"
2020-06-30,mod_2,41959,790428,Soc. Dist. + Travel Ban,solid,Jun 30,"41,959","Jun 30: 41,959 projected cases per day"
2020-06-30,mod_4,30816,565547,Moderate return,solid,Jun 30,"30,816","Jun 30: 30,816 projected cases per day"
2020-06-30,mod_5,61277,1210040,Normal (pre-intervention),solid,Jun 30,"61,277","Jun 30: 61,277 projected cases per day"
2020-06-30,mod_6,12115,53342,Cautious return,solid,Jun 30,"12,115","Jun 30: 12,115 projected cases per day"
2020-07-01,mod_2,42176,840339,Soc. Dist. + Travel Ban,solid,Jul 01,"42,176","Jul 01: 42,176 projected cases per day"
2020-07-01,mod_4,30948,612310,Moderate return,solid,Jul 01,"30,948","Jul 01: 30,948 projected cases per day"
2020-07-01,mod_5,60556,1178736,Normal (pre-intervention),solid,Jul 01,"60,556","Jul 01: 60,556 projected cases per day"
2020-07-01,mod_6,12300,60439,Cautious return,solid,Jul 01,"12,300","Jul 01: 12,300 projected cases per day"
2020-07-02,mod_2,42381,875753,Soc. Dist. + Travel Ban,solid,Jul 02,"42,381","Jul 02: 42,381 projected cases per day"
2020-07-02,mod_4,31002,632521,Moderate return,solid,Jul 02,"31,002","Jul 02: 31,002 projected cases per day"
2020-07-02,mod_5,59840,985080,Normal (pre-intervention),solid,Jul 02,"59,840","Jul 02: 59,840 projected cases per day"
2020-07-02,mod_6,12452,57124,Cautious return,solid,Jul 02,"12,452","Jul 02: 12,452 projected cases per day"
2020-07-03,mod_2,42607,696606,Soc. Dist. + Travel Ban,solid,Jul 03,"42,607","Jul 03: 42,607 projected cases per day"
2020-07-03,mod_4,31087,575613,Moderate return,solid,Jul 03,"31,087","Jul 03: 31,087 projected cases per day"
2020-07-03,mod_5,59042,935429,Normal (pre-intervention),solid,Jul 03,"59,042","Jul 03: 59,042 projected cases per day"
2020-07-03,mod_6,12563,55270,Cautious return,solid,Jul 03,"12,563","Jul 03: 12,563 projected cases per day"
2020-07-04,mod_2,42672,762832,Soc. Dist. + Travel Ban,solid,Jul 04,"42,672","Jul 04: 42,672 projected cases per day"
2020-07-04,mod_4,31100,686810,Moderate return,solid,Jul 04,"31,100","Jul 04: 31,100 projected cases per day"
2020-07-04,mod_5,58236,893594,Normal (pre-intervention),solid,Jul 04,"58,236","Jul 04: 58,236 projected cases per day"
2020-07-04,mod_6,12744,60758,Cautious return,solid,Jul 04,"12,744","Jul 04: 12,744 projected cases per day"
2020-07-05,mod_2,42882,808847,Soc. Dist. + Travel Ban,solid,Jul 05,"42,882","Jul 05: 42,882 projected cases per day"
2020-07-05,mod_4,31129,760968,Moderate return,solid,Jul 05,"31,129","Jul 05: 31,129 projected cases per day"
2020-07-05,mod_5,57365,782664,Normal (pre-intervention),solid,Jul 05,"57,365","Jul 05: 57,365 projected cases per day"
2020-07-05,mod_6,12941,71830,Cautious return,solid,Jul 05,"12,941","Jul 05: 12,941 projected cases per day"
2020-07-06,mod_2,42914,701893,Soc. Dist. + Travel Ban,solid,Jul 06,"42,914","Jul 06: 42,914 projected cases per day"
2020-07-06,mod_4,31167,787344,Moderate return,solid,Jul 06,"31,167","Jul 06: 31,167 projected cases per day"
2020-07-06,mod_5,56597,688433,Normal (pre-intervention),solid,Jul 06,"56,597","Jul 06: 56,597 projected cases per day"
2020-07-06,mod_6,13050,70076,Cautious return,solid,Jul 06,"13,050","Jul 06: 13,050 projected cases per day"
2020-07-07,mod_2,43062,806922,Soc. Dist. + Travel Ban,solid,Jul 07,"43,062","Jul 07: 43,062 projected cases per day"
2020-07-07,mod_4,31086,732543,Moderate return,solid,Jul 07,"31,086","Jul 07: 31,086 projected cases per day"
2020-07-07,mod_5,55699,633561,Normal (pre-intervention),solid,Jul 07,"55,699","Jul 07: 55,699 projected cases per day"
2020-07-07,mod_6,13152,88185,Cautious return,solid,Jul 07,"13,152","Jul 07: 13,152 projected cases per day"
2020-07-08,mod_2,43109,669910,Soc. Dist. + Travel Ban,solid,Jul 08,"43,109","Jul 08: 43,109 projected cases per day"
2020-07-08,mod_4,30997,845739,Moderate return,solid,Jul 08,"30,997","Jul 08: 30,997 projected cases per day"
2020-07-08,mod_5,54937,563189,Normal (pre-intervention),solid,Jul 08,"54,937","Jul 08: 54,937 projected cases per day"
2020-07-08,mod_6,13229,70783,Cautious return,solid,Jul 08,"13,229","Jul 08: 13,229 projected cases per day"
2020-07-09,mod_2,43156,729700,Soc. Dist. + Travel Ban,solid,Jul 09,"43,156","Jul 09: 43,156 projected cases per day"
2020-07-09,mod_4,30937,943066,Moderate return,solid,Jul 09,"30,937","Jul 09: 30,937 projected cases per day"
2020-07-09,mod_5,54074,495228,Normal (pre-intervention),solid,Jul 09,"54,074","Jul 09: 54,074 projected cases per day"
2020-07-09,mod_6,13394,87478,Cautious return,solid,Jul 09,"13,394","Jul 09: 13,394 projected cases per day"
2020-07-10,mod_2,43154,685172,Soc. Dist. + Travel Ban,solid,Jul 10,"43,154","Jul 10: 43,154 projected cases per day"
2020-07-10,mod_4,30812,934901,Moderate return,solid,Jul 10,"30,812","Jul 10: 30,812 projected cases per day"
2020-07-10,mod_5,53236,497404,Normal (pre-intervention),solid,Jul 10,"53,236","Jul 10: 53,236 projected cases per day"
2020-07-10,mod_6,13412,100481,Cautious return,solid,Jul 10,"13,412","Jul 10: 13,412 projected cases per day"
2020-07-11,mod_2,43188,643313,Soc. Dist. + Travel Ban,solid,Jul 11,"43,188","Jul 11: 43,188 projected cases per day"
2020-07-11,mod_4,30750,785049,Moderate return,solid,Jul 11,"30,750","Jul 11: 30,750 projected cases per day"
2020-07-11,mod_5,52331,517611,Normal (pre-intervention),solid,Jul 11,"52,331","Jul 11: 52,331 projected cases per day"
2020-07-11,mod_6,13491,87337,Cautious return,solid,Jul 11,"13,491","Jul 11: 13,491 projected cases per day"
2020-07-12,mod_2,43131,639011,Soc. Dist. + Travel Ban,solid,Jul 12,"43,131","Jul 12: 43,131 projected cases per day"
2020-07-12,mod_4,30574,1062264,Moderate return,solid,Jul 12,"30,574","Jul 12: 30,574 projected cases per day"
2020-07-12,mod_5,51499,393624,Normal (pre-intervention),solid,Jul 12,"51,499","Jul 12: 51,499 projected cases per day"
2020-07-12,mod_6,13597,96031,Cautious return,solid,Jul 12,"13,597","Jul 12: 13,597 projected cases per day"
2020-07-13,mod_2,43135,618596,Soc. Dist. + Travel Ban,solid,Jul 13,"43,135","Jul 13: 43,135 projected cases per day"
2020-07-13,mod_4,30429,932809,Moderate return,solid,Jul 13,"30,429","Jul 13: 30,429 projected cases per day"
2020-07-13,mod_5,50657,357888,Normal (pre-intervention),solid,Jul 13,"50,657","Jul 13: 50,657 projected cases per day"
2020-07-13,mod_6,13672,100949,Cautious return,solid,Jul 13,"13,672","Jul 13: 13,672 projected cases per day"
2020-07-14,mod_2,43118,556028,Soc. Dist. + Travel Ban,solid,Jul 14,"43,118","Jul 14: 43,118 projected cases per day"
2020-07-14,mod_4,30272,983232,Moderate return,solid,Jul 14,"30,272","Jul 14: 30,272 projected cases per day"
2020-07-14,mod_5,49834,338814,Normal (pre-intervention),solid,Jul 14,"49,834","Jul 14: 49,834 projected cases per day"
2020-07-14,mod_6,13747,113108,Cautious return,solid,Jul 14,"13,747","Jul 14: 13,747 projected cases per day"
2020-07-15,mod_2,43078,590367,Soc. Dist. + Travel Ban,solid,Jul 15,"43,078","Jul 15: 43,078 projected cases per day"
2020-07-15,mod_4,30074,986583,Moderate return,solid,Jul 15,"30,074","Jul 15: 30,074 projected cases per day"
2020-07-15,mod_5,48970,306896,Normal (pre-intervention),solid,Jul 15,"48,970","Jul 15: 48,970 projected cases per day"
2020-07-15,mod_6,13753,118846,Cautious return,solid,Jul 15,"13,753","Jul 15: 13,753 projected cases per day"
2020-07-16,mod_2,42987,500275,Soc. Dist. + Travel Ban,solid,Jul 16,"42,987","Jul 16: 42,987 projected cases per day"
2020-07-16,mod_4,29982,970632,Moderate return,solid,Jul 16,"29,982","Jul 16: 29,982 projected cases per day"
2020-07-16,mod_5,48211,269203,Normal (pre-intervention),solid,Jul 16,"48,211","Jul 16: 48,211 projected cases per day"
2020-07-16,mod_6,13851,130436,Cautious return,solid,Jul 16,"13,851","Jul 16: 13,851 projected cases per day"
2020-07-17,mod_2,42937,553046,Soc. Dist. + Travel Ban,solid,Jul 17,"42,937","Jul 17: 42,937 projected cases per day"
2020-07-17,mod_4,29707,1109960,Moderate return,solid,Jul 17,"29,707","Jul 17: 29,707 projected cases per day"
2020-07-17,mod_5,47389,223465,Normal (pre-intervention),solid,Jul 17,"47,389","Jul 17: 47,389 projected cases per day"
2020-07-17,mod_6,13924,106776,Cautious return,solid,Jul 17,"13,924","Jul 17: 13,924 projected cases per day"
2020-07-18,mod_2,42747,567416,Soc. Dist. + Travel Ban,solid,Jul 18,"42,747","Jul 18: 42,747 projected cases per day"
2020-07-18,mod_4,29458,961102,Moderate return,solid,Jul 18,"29,458","Jul 18: 29,458 projected cases per day"
2020-07-18,mod_5,46511,235800,Normal (pre-intervention),solid,Jul 18,"46,511","Jul 18: 46,511 projected cases per day"
2020-07-18,mod_6,13926,115410,Cautious return,solid,Jul 18,"13,926","Jul 18: 13,926 projected cases per day"
2020-07-19,mod_2,42699,456641,Soc. Dist. + Travel Ban,solid,Jul 19,"42,699","Jul 19: 42,699 projected cases per day"
2020-07-19,mod_4,29292,1049415,Moderate return,solid,Jul 19,"29,292","Jul 19: 29,292 projected cases per day"
2020-07-19,mod_5,45718,199083,Normal (pre-intervention),solid,Jul 19,"45,718","Jul 19: 45,718 projected cases per day"
2020-07-19,mod_6,13955,144301,Cautious return,solid,Jul 19,"13,955","Jul 19: 13,955 projected cases per day"
2020-07-20,mod_2,42549,478220,Soc. Dist. + Travel Ban,solid,Jul 20,"42,549","Jul 20: 42,549 projected cases per day"
2020-07-20,mod_4,28984,876349,Moderate return,solid,Jul 20,"28,984","Jul 20: 28,984 projected cases per day"
2020-07-20,mod_5,44965,183038,Normal (pre-intervention),solid,Jul 20,"44,965","Jul 20: 44,965 projected cases per day"
2020-07-20,mod_6,13961,136777,Cautious return,solid,Jul 20,"13,961","Jul 20: 13,961 projected cases per day"
2020-07-21,mod_2,42543,376888,Soc. Dist. + Travel Ban,solid,Jul 21,"42,543","Jul 21: 42,543 projected cases per day"
2020-07-21,mod_4,28773,1026799,Moderate return,solid,Jul 21,"28,773","Jul 21: 28,773 projected cases per day"
2020-07-21,mod_5,44183,201617,Normal (pre-intervention),solid,Jul 21,"44,183","Jul 21: 44,183 projected cases per day"
2020-07-21,mod_6,14042,150040,Cautious return,solid,Jul 21,"14,042","Jul 21: 14,042 projected cases per day"
2020-07-22,mod_2,42272,488830,Soc. Dist. + Travel Ban,solid,Jul 22,"42,272","Jul 22: 42,272 projected cases per day"
2020-07-22,mod_4,28482,1007968,Moderate return,solid,Jul 22,"28,482","Jul 22: 28,482 projected cases per day"
2020-07-22,mod_5,43311,104571,Normal (pre-intervention),solid,Jul 22,"43,311","Jul 22: 43,311 projected cases per day"
2020-07-22,mod_6,14031,143610,Cautious return,solid,Jul 22,"14,031","Jul 22: 14,031 projected cases per day"
2020-07-23,mod_2,42086,346846,Soc. Dist. + Travel Ban,solid,Jul 23,"42,086","Jul 23: 42,086 projected cases per day"
2020-07-23,mod_4,28252,917729,Moderate return,solid,Jul 23,"28,252","Jul 23: 28,252 projected cases per day"
2020-07-23,mod_5,42618,132196,Normal (pre-intervention),solid,Jul 23,"42,618","Jul 23: 42,618 projected cases per day"
2020-07-23,mod_6,14066,159454,Cautious return,solid,Jul 23,"14,066","Jul 23: 14,066 projected cases per day"
2020-07-24,mod_2,41987,376409,Soc. Dist. + Travel Ban,solid,Jul 24,"41,987","Jul 24: 41,987 projected cases per day"
2020-07-24,mod_4,27925,982912,Moderate return,solid,Jul 24,"27,925","Jul 24: 27,925 projected cases per day"
2020-07-24,mod_5,41834,154499,Normal (pre-intervention),solid,Jul 24,"41,834","Jul 24: 41,834 projected cases per day"
2020-07-24,mod_6,14046,193916,Cautious return,solid,Jul 24,"14,046","Jul 24: 14,046 projected cases per day"
2020-07-25,mod_2,41936,370863,Soc. Dist. + Travel Ban,solid,Jul 25,"41,936","Jul 25: 41,936 projected cases per day"
2020-07-25,mod_4,27733,992205,Moderate return,solid,Jul 25,"27,733","Jul 25: 27,733 projected cases per day"
2020-07-25,mod_5,41170,108716,Normal (pre-intervention),solid,Jul 25,"41,170","Jul 25: 41,170 projected cases per day"
2020-07-25,mod_6,14044,171576,Cautious return,solid,Jul 25,"14,044","Jul 25: 14,044 projected cases per day"
2020-07-26,mod_2,41708,341940,Soc. Dist. + Travel Ban,solid,Jul 26,"41,708","Jul 26: 41,708 projected cases per day"
2020-07-26,mod_4,27467,864484,Moderate return,solid,Jul 26,"27,467","Jul 26: 27,467 projected cases per day"
2020-07-26,mod_5,40433,87624,Normal (pre-intervention),solid,Jul 26,"40,433","Jul 26: 40,433 projected cases per day"
2020-07-26,mod_6,14028,183223,Cautious return,solid,Jul 26,"14,028","Jul 26: 14,028 projected cases per day"
2020-07-27,mod_2,41502,298996,Soc. Dist. + Travel Ban,solid,Jul 27,"41,502","Jul 27: 41,502 projected cases per day"
2020-07-27,mod_4,27161,831749,Moderate return,solid,Jul 27,"27,161","Jul 27: 27,161 projected cases per day"
2020-07-27,mod_5,39718,126621,Normal (pre-intervention),solid,Jul 27,"39,718","Jul 27: 39,718 projected cases per day"
2020-07-27,mod_6,14044,194312,Cautious return,solid,Jul 27,"14,044","Jul 27: 14,044 projected cases per day"
2020-07-28,mod_2,41255,333959,Soc. Dist. + Travel Ban,solid,Jul 28,"41,255","Jul 28: 41,255 projected cases per day"
2020-07-28,mod_4,26920,875792,Moderate return,solid,Jul 28,"26,920","Jul 28: 26,920 projected cases per day"
2020-07-28,mod_5,38958,69787,Normal (pre-intervention),solid,Jul 28,"38,958","Jul 28: 38,958 projected cases per day"
2020-07-28,mod_6,14032,233789,Cautious return,solid,Jul 28,"14,032","Jul 28: 14,032 projected cases per day"
2020-07-29,mod_2,41165,320248,Soc. Dist. + Travel Ban,solid,Jul 29,"41,165","Jul 29: 41,165 projected cases per day"
2020-07-29,mod_4,26598,784219,Moderate return,solid,Jul 29,"26,598","Jul 29: 26,598 projected cases per day"
2020-07-29,mod_5,38319,69289,Normal (pre-intervention),solid,Jul 29,"38,319","Jul 29: 38,319 projected cases per day"
2020-07-29,mod_6,14024,199999,Cautious return,solid,Jul 29,"14,024","Jul 29: 14,024 projected cases per day"
2020-07-30,mod_2,40846,278563,Soc. Dist. + Travel Ban,solid,Jul 30,"40,846","Jul 30: 40,846 projected cases per day"
2020-07-30,mod_4,26355,771512,Moderate return,solid,Jul 30,"26,355","Jul 30: 26,355 projected cases per day"
2020-07-30,mod_5,37675,96050,Normal (pre-intervention),solid,Jul 30,"37,675","Jul 30: 37,675 projected cases per day"
2020-07-30,mod_6,13989,185060,Cautious return,solid,Jul 30,"13,989","Jul 30: 13,989 projected cases per day"
2020-07-31,mod_2,40682,241766,Soc. Dist. + Travel Ban,solid,Jul 31,"40,682","Jul 31: 40,682 projected cases per day"
2020-07-31,mod_4,26080,710442,Moderate return,solid,Jul 31,"26,080","Jul 31: 26,080 projected cases per day"
2020-07-31,mod_5,36946,63761,Normal (pre-intervention),solid,Jul 31,"36,946","Jul 31: 36,946 projected cases per day"
2020-07-31,mod_6,13979,217155,Cautious return,solid,Jul 31,"13,979","Jul 31: 13,979 projected cases per day"
2020-08-01,mod_2,40411,262745,Soc. Dist. + Travel Ban,solid,Aug 01,"40,411","Aug 01: 40,411 projected cases per day"
2020-08-01,mod_4,25800,673720,Moderate return,solid,Aug 01,"25,800","Aug 01: 25,800 projected cases per day"
2020-08-01,mod_5,36279,43200,Normal (pre-intervention),solid,Aug 01,"36,279","Aug 01: 36,279 projected cases per day"
2020-08-01,mod_6,13979,229451,Cautious return,solid,Aug 01,"13,979","Aug 01: 13,979 projected cases per day"
2020-08-02,mod_2,40149,226495,Soc. Dist. + Travel Ban,solid,Aug 02,"40,149","Aug 02: 40,149 projected cases per day"
2020-08-02,mod_4,25450,778352,Moderate return,solid,Aug 02,"25,450","Aug 02: 25,450 projected cases per day"
2020-08-02,mod_5,35608,51593,Normal (pre-intervention),solid,Aug 02,"35,608","Aug 02: 35,608 projected cases per day"
2020-08-02,mod_6,13902,246753,Cautious return,solid,Aug 02,"13,902","Aug 02: 13,902 projected cases per day"
2020-08-03,mod_2,39947,291437,Soc. Dist. + Travel Ban,solid,Aug 03,"39,947","Aug 03: 39,947 projected cases per day"
2020-08-03,mod_4,25234,621323,Moderate return,solid,Aug 03,"25,234","Aug 03: 25,234 projected cases per day"
2020-08-03,mod_5,34950,58561,Normal (pre-intervention),solid,Aug 03,"34,950","Aug 03: 34,950 projected cases per day"
2020-08-03,mod_6,13884,253166,Cautious return,solid,Aug 03,"13,884","Aug 03: 13,884 projected cases per day"
2020-08-04,mod_2,39683,225078,Soc. Dist. + Travel Ban,solid,Aug 04,"39,683","Aug 04: 39,683 projected cases per day"
2020-08-04,mod_4,24957,563704,Moderate return,solid,Aug 04,"24,957","Aug 04: 24,957 projected cases per day"
2020-08-04,mod_5,34339,12618,Normal (pre-intervention),solid,Aug 04,"34,339","Aug 04: 34,339 projected cases per day"
2020-08-04,mod_6,13843,267283,Cautious return,solid,Aug 04,"13,843","Aug 04: 13,843 projected cases per day"
2020-08-05,mod_2,39420,196195,Soc. Dist. + Travel Ban,solid,Aug 05,"39,420","Aug 05: 39,420 projected cases per day"
2020-08-05,mod_4,24559,549163,Moderate return,solid,Aug 05,"24,559","Aug 05: 24,559 projected cases per day"
2020-08-05,mod_5,33757,43677,Normal (pre-intervention),solid,Aug 05,"33,757","Aug 05: 33,757 projected cases per day"
2020-08-05,mod_6,13789,208393,Cautious return,solid,Aug 05,"13,789","Aug 05: 13,789 projected cases per day"
2020-08-06,mod_2,39121,217103,Soc. Dist. + Travel Ban,solid,Aug 06,"39,121","Aug 06: 39,121 projected cases per day"
2020-08-06,mod_4,24335,537213,Moderate return,solid,Aug 06,"24,335","Aug 06: 24,335 projected cases per day"
2020-08-06,mod_5,33094,46311,Normal (pre-intervention),solid,Aug 06,"33,094","Aug 06: 33,094 projected cases per day"
2020-08-06,mod_6,13727,315061,Cautious return,solid,Aug 06,"13,727","Aug 06: 13,727 projected cases per day"
2020-08-07,mod_2,38880,199993,Soc. Dist. + Travel Ban,solid,Aug 07,"38,880","Aug 07: 38,880 projected cases per day"
2020-08-07,mod_4,23930,562987,Moderate return,solid,Aug 07,"23,930","Aug 07: 23,930 projected cases per day"
2020-08-07,mod_5,32569,22045,Normal (pre-intervention),solid,Aug 07,"32,569","Aug 07: 32,569 projected cases per day"
2020-08-07,mod_6,13705,295586,Cautious return,solid,Aug 07,"13,705","Aug 07: 13,705 projected cases per day"
2020-08-08,mod_2,38685,196911,Soc. Dist. + Travel Ban,solid,Aug 08,"38,685","Aug 08: 38,685 projected cases per day"
2020-08-08,mod_4,23766,474386,Moderate return,solid,Aug 08,"23,766","Aug 08: 23,766 projected cases per day"
2020-08-08,mod_5,31908,-8188,Normal (pre-intervention),solid,Aug 08,"31,908","Aug 08: 31,908 projected cases per day"
2020-08-08,mod_6,13624,275862,Cautious return,solid,Aug 08,"13,624","Aug 08: 13,624 projected cases per day"
2020-08-09,mod_2,38370,212931,Soc. Dist. + Travel Ban,solid,Aug 09,"38,370","Aug 09: 38,370 projected cases per day"
2020-08-09,mod_4,23473,473191,Moderate return,solid,Aug 09,"23,473","Aug 09: 23,473 projected cases per day"
2020-08-09,mod_5,31344,72032,Normal (pre-intervention),solid,Aug 09,"31,344","Aug 09: 31,344 projected cases per day"
2020-08-09,mod_6,13570,309259,Cautious return,solid,Aug 09,"13,570","Aug 09: 13,570 projected cases per day"
2020-08-10,mod_2,37995,197119,Soc. Dist. + Travel Ban,solid,Aug 10,"37,995","Aug 10: 37,995 projected cases per day"
2020-08-10,mod_4,23172,361777,Moderate return,solid,Aug 10,"23,172","Aug 10: 23,172 projected cases per day"
2020-08-10,mod_5,30775,-460,Normal (pre-intervention),solid,Aug 10,"30,775","Aug 10: 30,775 projected cases per day"
2020-08-10,mod_6,13463,376331,Cautious return,solid,Aug 10,"13,463","Aug 10: 13,463 projected cases per day"
2020-08-11,mod_2,37825,140621,Soc. Dist. + Travel Ban,solid,Aug 11,"37,825","Aug 11: 37,825 projected cases per day"
2020-08-11,mod_4,22870,442400,Moderate return,solid,Aug 11,"22,870","Aug 11: 22,870 projected cases per day"
2020-08-11,mod_5,30302,43666,Normal (pre-intervention),solid,Aug 11,"30,302","Aug 11: 30,302 projected cases per day"
2020-08-11,mod_6,13432,268251,Cautious return,solid,Aug 11,"13,432","Aug 11: 13,432 projected cases per day"
2020-08-12,mod_2,37529,176779,Soc. Dist. + Travel Ban,solid,Aug 12,"37,529","Aug 12: 37,529 projected cases per day"
2020-08-12,mod_4,22702,373391,Moderate return,solid,Aug 12,"22,702","Aug 12: 22,702 projected cases per day"
2020-08-12,mod_5,29643,2072,Normal (pre-intervention),solid,Aug 12,"29,643","Aug 12: 29,643 projected cases per day"
2020-08-12,mod_6,13355,354042,Cautious return,solid,Aug 12,"13,355","Aug 12: 13,355 projected cases per day"
2020-08-13,mod_2,37181,142956,Soc. Dist. + Travel Ban,solid,Aug 13,"37,181","Aug 13: 37,181 projected cases per day"
2020-08-13,mod_4,22274,301667,Moderate return,solid,Aug 13,"22,274","Aug 13: 22,274 projected cases per day"
2020-08-13,mod_5,29097,17168,Normal (pre-intervention),solid,Aug 13,"29,097","Aug 13: 29,097 projected cases per day"
2020-08-13,mod_6,13306,302949,Cautious return,solid,Aug 13,"13,306","Aug 13: 13,306 projected cases per day"
2020-08-14,mod_2,36851,156692,Soc. Dist. + Travel Ban,solid,Aug 14,"36,851","Aug 14: 36,851 projected cases per day"
2020-08-14,mod_4,22044,404098,Moderate return,solid,Aug 14,"22,044","Aug 14: 22,044 projected cases per day"
2020-08-14,mod_5,28587,-22599,Normal (pre-intervention),solid,Aug 14,"28,587","Aug 14: 28,587 projected cases per day"
2020-08-14,mod_6,13290,348860,Cautious return,solid,Aug 14,"13,290","Aug 14: 13,290 projected cases per day"
2020-08-15,mod_2,36523,171329,Soc. Dist. + Travel Ban,solid,Aug 15,"36,523","Aug 15: 36,523 projected cases per day"
2020-08-15,mod_4,21796,344128,Moderate return,solid,Aug 15,"21,796","Aug 15: 21,796 projected cases per day"
2020-08-15,mod_5,28110,-26748,Normal (pre-intervention),solid,Aug 15,"28,110","Aug 15: 28,110 projected cases per day"
2020-08-15,mod_6,13169,366894,Cautious return,solid,Aug 15,"13,169","Aug 15: 13,169 projected cases per day"
2020-08-16,mod_2,36357,150702,Soc. Dist. + Travel Ban,solid,Aug 16,"36,357","Aug 16: 36,357 projected cases per day"
2020-08-16,mod_4,21572,248596,Moderate return,solid,Aug 16,"21,572","Aug 16: 21,572 projected cases per day"
2020-08-16,mod_5,27609,-386,Normal (pre-intervention),solid,Aug 16,"27,609","Aug 16: 27,609 projected cases per day"
2020-08-16,mod_6,13069,416479,Cautious return,solid,Aug 16,"13,069","Aug 16: 13,069 projected cases per day"
2020-08-17,mod_2,35979,71440,Soc. Dist. + Travel Ban,solid,Aug 17,"35,979","Aug 17: 35,979 projected cases per day"
2020-08-17,mod_4,21226,262188,Moderate return,solid,Aug 17,"21,226","Aug 17: 21,226 projected cases per day"
2020-08-17,mod_5,27077,-2098,Normal (pre-intervention),solid,Aug 17,"27,077","Aug 17: 27,077 projected cases per day"
2020-08-17,mod_6,12999,352288,Cautious return,solid,Aug 17,"12,999","Aug 17: 12,999 projected cases per day"
2020-08-18,mod_2,35692,178051,Soc. Dist. + Travel Ban,solid,Aug 18,"35,692","Aug 18: 35,692 projected cases per day"
2020-08-18,mod_4,20946,285152,Moderate return,solid,Aug 18,"20,946","Aug 18: 20,946 projected cases per day"
2020-08-18,mod_5,26582,1368,Normal (pre-intervention),solid,Aug 18,"26,582","Aug 18: 26,582 projected cases per day"
2020-08-18,mod_6,12859,472048,Cautious return,solid,Aug 18,"12,859","Aug 18: 12,859 projected cases per day"
2020-08-19,mod_2,35416,89900,Soc. Dist. + Travel Ban,solid,Aug 19,"35,416","Aug 19: 35,416 projected cases per day"
2020-08-19,mod_4,20675,232262,Moderate return,solid,Aug 19,"20,675","Aug 19: 20,675 projected cases per day"
2020-08-19,mod_5,26084,-25148,Normal (pre-intervention),solid,Aug 19,"26,084","Aug 19: 26,084 projected cases per day"
2020-08-19,mod_6,12798,340621,Cautious return,solid,Aug 19,"12,798","Aug 19: 12,798 projected cases per day"
2020-08-20,mod_2,35055,139254,Soc. Dist. + Travel Ban,solid,Aug 20,"35,055","Aug 20: 35,055 projected cases per day"
2020-08-20,mod_4,20430,219843,Moderate return,solid,Aug 20,"20,430","Aug 20: 20,430 projected cases per day"
2020-08-20,mod_5,25651,-22265,Normal (pre-intervention),solid,Aug 20,"25,651","Aug 20: 25,651 projected cases per day"
2020-08-20,mod_6,12677,362814,Cautious return,solid,Aug 20,"12,677","Aug 20: 12,677 projected cases per day"
2020-08-21,mod_2,34898,145738,Soc. Dist. + Travel Ban,solid,Aug 21,"34,898","Aug 21: 34,898 projected cases per day"
2020-08-21,mod_4,20176,137255,Moderate return,solid,Aug 21,"20,176","Aug 21: 20,176 projected cases per day"
2020-08-21,mod_5,25200,9107,Normal (pre-intervention),solid,Aug 21,"25,200","Aug 21: 25,200 projected cases per day"
2020-08-21,mod_6,12604,429829,Cautious return,solid,Aug 21,"12,604","Aug 21: 12,604 projected cases per day"
2020-08-22,mod_2,34506,91937,Soc. Dist. + Travel Ban,solid,Aug 22,"34,506","Aug 22: 34,506 projected cases per day"
2020-08-22,mod_4,19880,309050,Moderate return,solid,Aug 22,"19,880","Aug 22: 19,880 projected cases per day"
2020-08-22,mod_5,24618,-37746,Normal (pre-intervention),solid,Aug 22,"24,618","Aug 22: 24,618 projected cases per day"
2020-08-22,mod_6,12476,501161,Cautious return,solid,Aug 22,"12,476","Aug 22: 12,476 projected cases per day"
2020-08-23,mod_2,34208,138274,Soc. Dist. + Travel Ban,solid,Aug 23,"34,208","Aug 23: 34,208 projected cases per day"
2020-08-23,mod_4,19634,148594,Moderate return,solid,Aug 23,"19,634","Aug 23: 19,634 projected cases per day"
2020-08-23,mod_5,24230,13929,Normal (pre-intervention),solid,Aug 23,"24,230","Aug 23: 24,230 projected cases per day"
2020-08-23,mod_6,12415,420036,Cautious return,solid,Aug 23,"12,415","Aug 23: 12,415 projected cases per day"
2020-08-24,mod_2,33744,62298,Soc. Dist. + Travel Ban,solid,Aug 24,"33,744","Aug 24: 33,744 projected cases per day"
2020-08-24,mod_4,19376,191519,Moderate return,solid,Aug 24,"19,376","Aug 24: 19,376 projected cases per day"
2020-08-24,mod_5,23767,-39169,Normal (pre-intervention),solid,Aug 24,"23,767","Aug 24: 23,767 projected cases per day"
2020-08-24,mod_6,12324,410401,Cautious return,solid,Aug 24,"12,324","Aug 24: 12,324 projected cases per day"
2020-08-25,mod_2,33587,62375,Soc. Dist. + Travel Ban,solid,Aug 25,"33,587","Aug 25: 33,587 projected cases per day"
2020-08-25,mod_4,19151,144831,Moderate return,solid,Aug 25,"19,151","Aug 25: 19,151 projected cases per day"
