Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,85790,301684,Soc. Dist. + Travel Ban,solid,Jun 29,"85,790","Jun 29: 85,790 projected cases per day"
2020-06-29,mod_4,33334,644662,Moderate return,solid,Jun 29,"33,334","Jun 29: 33,334 projected cases per day"
2020-06-29,mod_5,63056,1169695,Normal (pre-intervention),solid,Jun 29,"63,056","Jun 29: 63,056 projected cases per day"
2020-06-29,mod_6,13291,57914,Cautious return,solid,Jun 29,"13,291","Jun 29: 13,291 projected cases per day"
2020-06-30,mod_2,84787,293179,Soc. Dist. + Travel Ban,solid,Jun 30,"84,787","Jun 30: 84,787 projected cases per day"
2020-06-30,mod_4,33359,762736,Moderate return,solid,Jun 30,"33,359","Jun 30: 33,359 projected cases per day"
2020-06-30,mod_5,62166,1010561,Normal (pre-intervention),solid,Jun 30,"62,166","Jun 30: 62,166 projected cases per day"
2020-06-30,mod_6,13483,65763,Cautious return,solid,Jun 30,"13,483","Jun 30: 13,483 projected cases per day"
2020-07-01,mod_2,83960,245414,Soc. Dist. + Travel Ban,solid,Jul 01,"83,960","Jul 01: 83,960 projected cases per day"
2020-07-01,mod_4,33337,717204,Moderate return,solid,Jul 01,"33,337","Jul 01: 33,337 projected cases per day"
2020-07-01,mod_5,61238,938171,Normal (pre-intervention),solid,Jul 01,"61,238","Jul 01: 61,238 projected cases per day"
2020-07-01,mod_6,13674,75204,Cautious return,solid,Jul 01,"13,674","Jul 01: 13,674 projected cases per day"
2020-07-02,mod_2,83100,235146,Soc. Dist. + Travel Ban,solid,Jul 02,"83,100","Jul 02: 83,100 projected cases per day"
2020-07-02,mod_4,33286,764776,Moderate return,solid,Jul 02,"33,286","Jul 02: 33,286 projected cases per day"
2020-07-02,mod_5,60424,764852,Normal (pre-intervention),solid,Jul 02,"60,424","Jul 02: 60,424 projected cases per day"
2020-07-02,mod_6,13852,70131,Cautious return,solid,Jul 02,"13,852","Jul 02: 13,852 projected cases per day"
2020-07-03,mod_2,82218,238592,Soc. Dist. + Travel Ban,solid,Jul 03,"82,218","Jul 03: 82,218 projected cases per day"
2020-07-03,mod_4,33251,861136,Moderate return,solid,Jul 03,"33,251","Jul 03: 33,251 projected cases per day"
2020-07-03,mod_5,59405,797153,Normal (pre-intervention),solid,Jul 03,"59,405","Jul 03: 59,405 projected cases per day"
2020-07-03,mod_6,14026,76444,Cautious return,solid,Jul 03,"14,026","Jul 03: 14,026 projected cases per day"
2020-07-04,mod_2,81221,182035,Soc. Dist. + Travel Ban,solid,Jul 04,"81,221","Jul 04: 81,221 projected cases per day"
2020-07-04,mod_4,33216,825298,Moderate return,solid,Jul 04,"33,216","Jul 04: 33,216 projected cases per day"
2020-07-04,mod_5,58470,703564,Normal (pre-intervention),solid,Jul 04,"58,470","Jul 04: 58,470 projected cases per day"
2020-07-04,mod_6,14211,78504,Cautious return,solid,Jul 04,"14,211","Jul 04: 14,211 projected cases per day"
2020-07-05,mod_2,80379,269970,Soc. Dist. + Travel Ban,solid,Jul 05,"80,379","Jul 05: 80,379 projected cases per day"
2020-07-05,mod_4,33141,902096,Moderate return,solid,Jul 05,"33,141","Jul 05: 33,141 projected cases per day"
2020-07-05,mod_5,57671,625114,Normal (pre-intervention),solid,Jul 05,"57,671","Jul 05: 57,671 projected cases per day"
2020-07-05,mod_6,14371,90443,Cautious return,solid,Jul 05,"14,371","Jul 05: 14,371 projected cases per day"
2020-07-06,mod_2,79359,164355,Soc. Dist. + Travel Ban,solid,Jul 06,"79,359","Jul 06: 79,359 projected cases per day"
2020-07-06,mod_4,32987,932613,Moderate return,solid,Jul 06,"32,987","Jul 06: 32,987 projected cases per day"
2020-07-06,mod_5,56679,628839,Normal (pre-intervention),solid,Jul 06,"56,679","Jul 06: 56,679 projected cases per day"
2020-07-06,mod_6,14498,99822,Cautious return,solid,Jul 06,"14,498","Jul 06: 14,498 projected cases per day"
2020-07-07,mod_2,78453,174038,Soc. Dist. + Travel Ban,solid,Jul 07,"78,453","Jul 07: 78,453 projected cases per day"
2020-07-07,mod_4,32926,1049248,Moderate return,solid,Jul 07,"32,926","Jul 07: 32,926 projected cases per day"
2020-07-07,mod_5,55740,502770,Normal (pre-intervention),solid,Jul 07,"55,740","Jul 07: 55,740 projected cases per day"
2020-07-07,mod_6,14638,89550,Cautious return,solid,Jul 07,"14,638","Jul 07: 14,638 projected cases per day"
2020-07-08,mod_2,77440,173682,Soc. Dist. + Travel Ban,solid,Jul 08,"77,440","Jul 08: 77,440 projected cases per day"
2020-07-08,mod_4,32723,957675,Moderate return,solid,Jul 08,"32,723","Jul 08: 32,723 projected cases per day"
2020-07-08,mod_5,54746,515198,Normal (pre-intervention),solid,Jul 08,"54,746","Jul 08: 54,746 projected cases per day"
2020-07-08,mod_6,14700,100163,Cautious return,solid,Jul 08,"14,700","Jul 08: 14,700 projected cases per day"
2020-07-09,mod_2,76602,114106,Soc. Dist. + Travel Ban,solid,Jul 09,"76,602","Jul 09: 76,602 projected cases per day"
2020-07-09,mod_4,32629,1028939,Moderate return,solid,Jul 09,"32,629","Jul 09: 32,629 projected cases per day"
2020-07-09,mod_5,53773,311568,Normal (pre-intervention),solid,Jul 09,"53,773","Jul 09: 53,773 projected cases per day"
2020-07-09,mod_6,14787,97924,Cautious return,solid,Jul 09,"14,787","Jul 09: 14,787 projected cases per day"
2020-07-10,mod_2,75774,200537,Soc. Dist. + Travel Ban,solid,Jul 10,"75,774","Jul 10: 75,774 projected cases per day"
2020-07-10,mod_4,32426,1077010,Moderate return,solid,Jul 10,"32,426","Jul 10: 32,426 projected cases per day"
2020-07-10,mod_5,52980,426550,Normal (pre-intervention),solid,Jul 10,"52,980","Jul 10: 52,980 projected cases per day"
2020-07-10,mod_6,14933,133377,Cautious return,solid,Jul 10,"14,933","Jul 10: 14,933 projected cases per day"
2020-07-11,mod_2,74779,151293,Soc. Dist. + Travel Ban,solid,Jul 11,"74,779","Jul 11: 74,779 projected cases per day"
2020-07-11,mod_4,32192,1050002,Moderate return,solid,Jul 11,"32,192","Jul 11: 32,192 projected cases per day"
2020-07-11,mod_5,51958,324360,Normal (pre-intervention),solid,Jul 11,"51,958","Jul 11: 51,958 projected cases per day"
2020-07-11,mod_6,15016,112793,Cautious return,solid,Jul 11,"15,016","Jul 11: 15,016 projected cases per day"
2020-07-12,mod_2,73756,155415,Soc. Dist. + Travel Ban,solid,Jul 12,"73,756","Jul 12: 73,756 projected cases per day"
2020-07-12,mod_4,32056,1112499,Moderate return,solid,Jul 12,"32,056","Jul 12: 32,056 projected cases per day"
2020-07-12,mod_5,51063,359032,Normal (pre-intervention),solid,Jul 12,"51,063","Jul 12: 51,063 projected cases per day"
2020-07-12,mod_6,15097,125028,Cautious return,solid,Jul 12,"15,097","Jul 12: 15,097 projected cases per day"
2020-07-13,mod_2,72785,124959,Soc. Dist. + Travel Ban,solid,Jul 13,"72,785","Jul 13: 72,785 projected cases per day"
2020-07-13,mod_4,31772,1165812,Moderate return,solid,Jul 13,"31,772","Jul 13: 31,772 projected cases per day"
2020-07-13,mod_5,50169,284549,Normal (pre-intervention),solid,Jul 13,"50,169","Jul 13: 50,169 projected cases per day"
2020-07-13,mod_6,15139,140089,Cautious return,solid,Jul 13,"15,139","Jul 13: 15,139 projected cases per day"
2020-07-14,mod_2,71761,102052,Soc. Dist. + Travel Ban,solid,Jul 14,"71,761","Jul 14: 71,761 projected cases per day"
2020-07-14,mod_4,31659,1010738,Moderate return,solid,Jul 14,"31,659","Jul 14: 31,659 projected cases per day"
2020-07-14,mod_5,49253,264328,Normal (pre-intervention),solid,Jul 14,"49,253","Jul 14: 49,253 projected cases per day"
2020-07-14,mod_6,15177,119462,Cautious return,solid,Jul 14,"15,177","Jul 14: 15,177 projected cases per day"
2020-07-15,mod_2,71135,88685,Soc. Dist. + Travel Ban,solid,Jul 15,"71,135","Jul 15: 71,135 projected cases per day"
2020-07-15,mod_4,31376,1081523,Moderate return,solid,Jul 15,"31,376","Jul 15: 31,376 projected cases per day"
2020-07-15,mod_5,48345,247620,Normal (pre-intervention),solid,Jul 15,"48,345","Jul 15: 48,345 projected cases per day"
2020-07-15,mod_6,15255,152487,Cautious return,solid,Jul 15,"15,255","Jul 15: 15,255 projected cases per day"
2020-07-16,mod_2,70053,153150,Soc. Dist. + Travel Ban,solid,Jul 16,"70,053","Jul 16: 70,053 projected cases per day"
2020-07-16,mod_4,31118,1160874,Moderate return,solid,Jul 16,"31,118","Jul 16: 31,118 projected cases per day"
2020-07-16,mod_5,47465,115360,Normal (pre-intervention),solid,Jul 16,"47,465","Jul 16: 47,465 projected cases per day"
2020-07-16,mod_6,15265,162632,Cautious return,solid,Jul 16,"15,265","Jul 16: 15,265 projected cases per day"
2020-07-17,mod_2,69136,75590,Soc. Dist. + Travel Ban,solid,Jul 17,"69,136","Jul 17: 69,136 projected cases per day"
2020-07-17,mod_4,30921,1033390,Moderate return,solid,Jul 17,"30,921","Jul 17: 30,921 projected cases per day"
2020-07-17,mod_5,46586,171634,Normal (pre-intervention),solid,Jul 17,"46,586","Jul 17: 46,586 projected cases per day"
2020-07-17,mod_6,15334,169716,Cautious return,solid,Jul 17,"15,334","Jul 17: 15,334 projected cases per day"
2020-07-18,mod_2,68267,80558,Soc. Dist. + Travel Ban,solid,Jul 18,"68,267","Jul 18: 68,267 projected cases per day"
2020-07-18,mod_4,30614,1055310,Moderate return,solid,Jul 18,"30,614","Jul 18: 30,614 projected cases per day"
2020-07-18,mod_5,45780,182614,Normal (pre-intervention),solid,Jul 18,"45,780","Jul 18: 45,780 projected cases per day"
2020-07-18,mod_6,15354,153483,Cautious return,solid,Jul 18,"15,354","Jul 18: 15,354 projected cases per day"
2020-07-19,mod_2,67194,121660,Soc. Dist. + Travel Ban,solid,Jul 19,"67,194","Jul 19: 67,194 projected cases per day"
2020-07-19,mod_4,30465,1000953,Moderate return,solid,Jul 19,"30,465","Jul 19: 30,465 projected cases per day"
2020-07-19,mod_5,44911,149619,Normal (pre-intervention),solid,Jul 19,"44,911","Jul 19: 44,911 projected cases per day"
2020-07-19,mod_6,15328,179130,Cautious return,solid,Jul 19,"15,328","Jul 19: 15,328 projected cases per day"
2020-07-20,mod_2,66450,70832,Soc. Dist. + Travel Ban,solid,Jul 20,"66,450","Jul 20: 66,450 projected cases per day"
2020-07-20,mod_4,30128,984609,Moderate return,solid,Jul 20,"30,128","Jul 20: 30,128 projected cases per day"
2020-07-20,mod_5,44131,96484,Normal (pre-intervention),solid,Jul 20,"44,131","Jul 20: 44,131 projected cases per day"
2020-07-20,mod_6,15363,163248,Cautious return,solid,Jul 20,"15,363","Jul 20: 15,363 projected cases per day"
2020-07-21,mod_2,65488,79832,Soc. Dist. + Travel Ban,solid,Jul 21,"65,488","Jul 21: 65,488 projected cases per day"
2020-07-21,mod_4,29897,971889,Moderate return,solid,Jul 21,"29,897","Jul 21: 29,897 projected cases per day"
2020-07-21,mod_5,43302,169206,Normal (pre-intervention),solid,Jul 21,"43,302","Jul 21: 43,302 projected cases per day"
2020-07-21,mod_6,15353,193698,Cautious return,solid,Jul 21,"15,353","Jul 21: 15,353 projected cases per day"
2020-07-22,mod_2,64633,92287,Soc. Dist. + Travel Ban,solid,Jul 22,"64,633","Jul 22: 64,633 projected cases per day"
2020-07-22,mod_4,29613,980227,Moderate return,solid,Jul 22,"29,613","Jul 22: 29,613 projected cases per day"
2020-07-22,mod_5,42561,69498,Normal (pre-intervention),solid,Jul 22,"42,561","Jul 22: 42,561 projected cases per day"
2020-07-22,mod_6,15320,166279,Cautious return,solid,Jul 22,"15,320","Jul 22: 15,320 projected cases per day"
2020-07-23,mod_2,63570,71128,Soc. Dist. + Travel Ban,solid,Jul 23,"63,570","Jul 23: 63,570 projected cases per day"
2020-07-23,mod_4,29353,933031,Moderate return,solid,Jul 23,"29,353","Jul 23: 29,353 projected cases per day"
2020-07-23,mod_5,41721,116295,Normal (pre-intervention),solid,Jul 23,"41,721","Jul 23: 41,721 projected cases per day"
2020-07-23,mod_6,15342,237955,Cautious return,solid,Jul 23,"15,342","Jul 23: 15,342 projected cases per day"
2020-07-24,mod_2,62678,73431,Soc. Dist. + Travel Ban,solid,Jul 24,"62,678","Jul 24: 62,678 projected cases per day"
2020-07-24,mod_4,28981,853113,Moderate return,solid,Jul 24,"28,981","Jul 24: 28,981 projected cases per day"
2020-07-24,mod_5,40990,141255,Normal (pre-intervention),solid,Jul 24,"40,990","Jul 24: 40,990 projected cases per day"
2020-07-24,mod_6,15276,192983,Cautious return,solid,Jul 24,"15,276","Jul 24: 15,276 projected cases per day"
2020-07-25,mod_2,61973,81833,Soc. Dist. + Travel Ban,solid,Jul 25,"61,973","Jul 25: 61,973 projected cases per day"
2020-07-25,mod_4,28716,787230,Moderate return,solid,Jul 25,"28,716","Jul 25: 28,716 projected cases per day"
2020-07-25,mod_5,40191,73626,Normal (pre-intervention),solid,Jul 25,"40,191","Jul 25: 40,191 projected cases per day"
2020-07-25,mod_6,15325,235711,Cautious return,solid,Jul 25,"15,325","Jul 25: 15,325 projected cases per day"
2020-07-26,mod_2,60913,14694,Soc. Dist. + Travel Ban,solid,Jul 26,"60,913","Jul 26: 60,913 projected cases per day"
2020-07-26,mod_4,28528,868532,Moderate return,solid,Jul 26,"28,528","Jul 26: 28,528 projected cases per day"
2020-07-26,mod_5,39531,99573,Normal (pre-intervention),solid,Jul 26,"39,531","Jul 26: 39,531 projected cases per day"
2020-07-26,mod_6,15311,254274,Cautious return,solid,Jul 26,"15,311","Jul 26: 15,311 projected cases per day"
2020-07-27,mod_2,60097,95084,Soc. Dist. + Travel Ban,solid,Jul 27,"60,097","Jul 27: 60,097 projected cases per day"
2020-07-27,mod_4,28131,844601,Moderate return,solid,Jul 27,"28,131","Jul 27: 28,131 projected cases per day"
2020-07-27,mod_5,38794,147661,Normal (pre-intervention),solid,Jul 27,"38,794","Jul 27: 38,794 projected cases per day"
2020-07-27,mod_6,15257,247075,Cautious return,solid,Jul 27,"15,257","Jul 27: 15,257 projected cases per day"
2020-07-28,mod_2,59238,54136,Soc. Dist. + Travel Ban,solid,Jul 28,"59,238","Jul 28: 59,238 projected cases per day"
2020-07-28,mod_4,27832,705121,Moderate return,solid,Jul 28,"27,832","Jul 28: 27,832 projected cases per day"
2020-07-28,mod_5,38113,500,Normal (pre-intervention),solid,Jul 28,"38,113","Jul 28: 38,113 projected cases per day"
2020-07-28,mod_6,15209,233783,Cautious return,solid,Jul 28,"15,209","Jul 28: 15,209 projected cases per day"
2020-07-29,mod_2,58558,66069,Soc. Dist. + Travel Ban,solid,Jul 29,"58,558","Jul 29: 58,558 projected cases per day"
2020-07-29,mod_4,27622,701714,Moderate return,solid,Jul 29,"27,622","Jul 29: 27,622 projected cases per day"
2020-07-29,mod_5,37375,45384,Normal (pre-intervention),solid,Jul 29,"37,375","Jul 29: 37,375 projected cases per day"
2020-07-29,mod_6,15137,263586,Cautious return,solid,Jul 29,"15,137","Jul 29: 15,137 projected cases per day"
2020-07-30,mod_2,57672,66471,Soc. Dist. + Travel Ban,solid,Jul 30,"57,672","Jul 30: 57,672 projected cases per day"
2020-07-30,mod_4,27265,637461,Moderate return,solid,Jul 30,"27,265","Jul 30: 27,265 projected cases per day"
2020-07-30,mod_5,36760,67502,Normal (pre-intervention),solid,Jul 30,"36,760","Jul 30: 36,760 projected cases per day"
2020-07-30,mod_6,15099,296283,Cautious return,solid,Jul 30,"15,099","Jul 30: 15,099 projected cases per day"
2020-07-31,mod_2,56993,-10869,Soc. Dist. + Travel Ban,solid,Jul 31,"56,993","Jul 31: 56,993 projected cases per day"
2020-07-31,mod_4,26962,659813,Moderate return,solid,Jul 31,"26,962","Jul 31: 26,962 projected cases per day"
2020-07-31,mod_5,36048,43754,Normal (pre-intervention),solid,Jul 31,"36,048","Jul 31: 36,048 projected cases per day"
2020-07-31,mod_6,15026,269435,Cautious return,solid,Jul 31,"15,026","Jul 31: 15,026 projected cases per day"
2020-08-01,mod_2,56109,43112,Soc. Dist. + Travel Ban,solid,Aug 01,"56,109","Aug 01: 56,109 projected cases per day"
2020-08-01,mod_4,26669,592528,Moderate return,solid,Aug 01,"26,669","Aug 01: 26,669 projected cases per day"
2020-08-01,mod_5,35385,23933,Normal (pre-intervention),solid,Aug 01,"35,385","Aug 01: 35,385 projected cases per day"
2020-08-01,mod_6,15037,284822,Cautious return,solid,Aug 01,"15,037","Aug 01: 15,037 projected cases per day"
2020-08-02,mod_2,55305,74986,Soc. Dist. + Travel Ban,solid,Aug 02,"55,305","Aug 02: 55,305 projected cases per day"
2020-08-02,mod_4,26337,537804,Moderate return,solid,Aug 02,"26,337","Aug 02: 26,337 projected cases per day"
2020-08-02,mod_5,34752,21459,Normal (pre-intervention),solid,Aug 02,"34,752","Aug 02: 34,752 projected cases per day"
2020-08-02,mod_6,14921,311341,Cautious return,solid,Aug 02,"14,921","Aug 02: 14,921 projected cases per day"
2020-08-03,mod_2,54454,9817,Soc. Dist. + Travel Ban,solid,Aug 03,"54,454","Aug 03: 54,454 projected cases per day"
2020-08-03,mod_4,26072,478426,Moderate return,solid,Aug 03,"26,072","Aug 03: 26,072 projected cases per day"
2020-08-03,mod_5,34110,45022,Normal (pre-intervention),solid,Aug 03,"34,110","Aug 03: 34,110 projected cases per day"
2020-08-03,mod_6,14875,311415,Cautious return,solid,Aug 03,"14,875","Aug 03: 14,875 projected cases per day"
2020-08-04,mod_2,53691,44237,Soc. Dist. + Travel Ban,solid,Aug 04,"53,691","Aug 04: 53,691 projected cases per day"
2020-08-04,mod_4,25685,608745,Moderate return,solid,Aug 04,"25,685","Aug 04: 25,685 projected cases per day"
2020-08-04,mod_5,33494,18084,Normal (pre-intervention),solid,Aug 04,"33,494","Aug 04: 33,494 projected cases per day"
2020-08-04,mod_6,14809,366719,Cautious return,solid,Aug 04,"14,809","Aug 04: 14,809 projected cases per day"
2020-08-05,mod_2,52953,51790,Soc. Dist. + Travel Ban,solid,Aug 05,"52,953","Aug 05: 52,953 projected cases per day"
2020-08-05,mod_4,25425,512543,Moderate return,solid,Aug 05,"25,425","Aug 05: 25,425 projected cases per day"
2020-08-05,mod_5,32853,-4831,Normal (pre-intervention),solid,Aug 05,"32,853","Aug 05: 32,853 projected cases per day"
2020-08-05,mod_6,14711,294843,Cautious return,solid,Aug 05,"14,711","Aug 05: 14,711 projected cases per day"
2020-08-06,mod_2,52146,39799,Soc. Dist. + Travel Ban,solid,Aug 06,"52,146","Aug 06: 52,146 projected cases per day"
2020-08-06,mod_4,25080,285047,Moderate return,solid,Aug 06,"25,080","Aug 06: 25,080 projected cases per day"
2020-08-06,mod_5,32200,18622,Normal (pre-intervention),solid,Aug 06,"32,200","Aug 06: 32,200 projected cases per day"
2020-08-06,mod_6,14633,365390,Cautious return,solid,Aug 06,"14,633","Aug 06: 14,633 projected cases per day"
2020-08-07,mod_2,51463,12188,Soc. Dist. + Travel Ban,solid,Aug 07,"51,463","Aug 07: 51,463 projected cases per day"
2020-08-07,mod_4,24828,443020,Moderate return,solid,Aug 07,"24,828","Aug 07: 24,828 projected cases per day"
2020-08-07,mod_5,31668,9440,Normal (pre-intervention),solid,Aug 07,"31,668","Aug 07: 31,668 projected cases per day"
2020-08-07,mod_6,14568,349758,Cautious return,solid,Aug 07,"14,568","Aug 07: 14,568 projected cases per day"
2020-08-08,mod_2,50633,23670,Soc. Dist. + Travel Ban,solid,Aug 08,"50,633","Aug 08: 50,633 projected cases per day"
2020-08-08,mod_4,24499,415374,Moderate return,solid,Aug 08,"24,499","Aug 08: 24,499 projected cases per day"
2020-08-08,mod_5,31049,42417,Normal (pre-intervention),solid,Aug 08,"31,049","Aug 08: 31,049 projected cases per day"
2020-08-08,mod_6,14483,335704,Cautious return,solid,Aug 08,"14,483","Aug 08: 14,483 projected cases per day"
2020-08-09,mod_2,49933,35442,Soc. Dist. + Travel Ban,solid,Aug 09,"49,933","Aug 09: 49,933 projected cases per day"
2020-08-09,mod_4,24160,413743,Moderate return,solid,Aug 09,"24,160","Aug 09: 24,160 projected cases per day"
2020-08-09,mod_5,30501,-5549,Normal (pre-intervention),solid,Aug 09,"30,501","Aug 09: 30,501 projected cases per day"
2020-08-09,mod_6,14407,438647,Cautious return,solid,Aug 09,"14,407","Aug 09: 14,407 projected cases per day"
2020-08-10,mod_2,49280,26183,Soc. Dist. + Travel Ban,solid,Aug 10,"49,280","Aug 10: 49,280 projected cases per day"
2020-08-10,mod_4,23826,275168,Moderate return,solid,Aug 10,"23,826","Aug 10: 23,826 projected cases per day"
2020-08-10,mod_5,29980,3510,Normal (pre-intervention),solid,Aug 10,"29,980","Aug 10: 29,980 projected cases per day"
2020-08-10,mod_6,14270,368483,Cautious return,solid,Aug 10,"14,270","Aug 10: 14,270 projected cases per day"
2020-08-11,mod_2,48649,10335,Soc. Dist. + Travel Ban,solid,Aug 11,"48,649","Aug 11: 48,649 projected cases per day"
2020-08-11,mod_4,23602,331484,Moderate return,solid,Aug 11,"23,602","Aug 11: 23,602 projected cases per day"
2020-08-11,mod_5,29353,-5190,Normal (pre-intervention),solid,Aug 11,"29,353","Aug 11: 29,353 projected cases per day"
2020-08-11,mod_6,14236,474209,Cautious return,solid,Aug 11,"14,236","Aug 11: 14,236 projected cases per day"
2020-08-12,mod_2,47892,30749,Soc. Dist. + Travel Ban,solid,Aug 12,"47,892","Aug 12: 47,892 projected cases per day"
2020-08-12,mod_4,23288,336942,Moderate return,solid,Aug 12,"23,288","Aug 12: 23,288 projected cases per day"
2020-08-12,mod_5,28752,-17187,Normal (pre-intervention),solid,Aug 12,"28,752","Aug 12: 28,752 projected cases per day"
2020-08-12,mod_6,14122,351272,Cautious return,solid,Aug 12,"14,122","Aug 12: 14,122 projected cases per day"
2020-08-13,mod_2,47053,1703,Soc. Dist. + Travel Ban,solid,Aug 13,"47,053","Aug 13: 47,053 projected cases per day"
2020-08-13,mod_4,23005,261913,Moderate return,solid,Aug 13,"23,005","Aug 13: 23,005 projected cases per day"
2020-08-13,mod_5,28323,-40161,Normal (pre-intervention),solid,Aug 13,"28,323","Aug 13: 28,323 projected cases per day"
2020-08-13,mod_6,14072,514765,Cautious return,solid,Aug 13,"14,072","Aug 13: 14,072 projected cases per day"
2020-08-14,mod_2,46481,14478,Soc. Dist. + Travel Ban,solid,Aug 14,"46,481","Aug 14: 46,481 projected cases per day"
2020-08-14,mod_4,22692,347086,Moderate return,solid,Aug 14,"22,692","Aug 14: 22,692 projected cases per day"
2020-08-14,mod_5,27848,-38850,Normal (pre-intervention),solid,Aug 14,"27,848","Aug 14: 27,848 projected cases per day"
2020-08-14,mod_6,13969,325676,Cautious return,solid,Aug 14,"13,969","Aug 14: 13,969 projected cases per day"
2020-08-15,mod_2,45860,11239,Soc. Dist. + Travel Ban,solid,Aug 15,"45,860","Aug 15: 45,860 projected cases per day"
2020-08-15,mod_4,22416,168244,Moderate return,solid,Aug 15,"22,416","Aug 15: 22,416 projected cases per day"
2020-08-15,mod_5,27312,2453,Normal (pre-intervention),solid,Aug 15,"27,312","Aug 15: 27,312 projected cases per day"
2020-08-15,mod_6,13815,501444,Cautious return,solid,Aug 15,"13,815","Aug 15: 13,815 projected cases per day"
2020-08-16,mod_2,45077,13796,Soc. Dist. + Travel Ban,solid,Aug 16,"45,077","Aug 16: 45,077 projected cases per day"
2020-08-16,mod_4,22075,270116,Moderate return,solid,Aug 16,"22,075","Aug 16: 22,075 projected cases per day"
2020-08-16,mod_5,26867,-32229,Normal (pre-intervention),solid,Aug 16,"26,867","Aug 16: 26,867 projected cases per day"
2020-08-16,mod_6,13722,407998,Cautious return,solid,Aug 16,"13,722","Aug 16: 13,722 projected cases per day"
2020-08-17,mod_2,44453,-602,Soc. Dist. + Travel Ban,solid,Aug 17,"44,453","Aug 17: 44,453 projected cases per day"
2020-08-17,mod_4,21797,227844,Moderate return,solid,Aug 17,"21,797","Aug 17: 21,797 projected cases per day"
2020-08-17,mod_5,26369,409,Normal (pre-intervention),solid,Aug 17,"26,369","Aug 17: 26,369 projected cases per day"
2020-08-17,mod_6,13663,531154,Cautious return,solid,Aug 17,"13,663","Aug 17: 13,663 projected cases per day"
2020-08-18,mod_2,43825,36115,Soc. Dist. + Travel Ban,solid,Aug 18,"43,825","Aug 18: 43,825 projected cases per day"
2020-08-18,mod_4,21494,208326,Moderate return,solid,Aug 18,"21,494","Aug 18: 21,494 projected cases per day"
2020-08-18,mod_5,25857,-39858,Normal (pre-intervention),solid,Aug 18,"25,857","Aug 18: 25,857 projected cases per day"
2020-08-18,mod_6,13485,416191,Cautious return,solid,Aug 18,"13,485","Aug 18: 13,485 projected cases per day"
2020-08-19,mod_2,43086,2106,Soc. Dist. + Travel Ban,solid,Aug 19,"43,086","Aug 19: 43,086 projected cases per day"
2020-08-19,mod_4,21227,186499,Moderate return,solid,Aug 19,"21,227","Aug 19: 21,227 projected cases per day"
2020-08-19,mod_5,25430,-36272,Normal (pre-intervention),solid,Aug 19,"25,430","Aug 19: 25,430 projected cases per day"
2020-08-19,mod_6,13472,517045,Cautious return,solid,Aug 19,"13,472","Aug 19: 13,472 projected cases per day"
2020-08-20,mod_2,42543,11263,Soc. Dist. + Travel Ban,solid,Aug 20,"42,543","Aug 20: 42,543 projected cases per day"
2020-08-20,mod_4,21029,206311,Moderate return,solid,Aug 20,"21,029","Aug 20: 21,029 projected cases per day"
2020-08-20,mod_5,24864,-394,Normal (pre-intervention),solid,Aug 20,"24,864","Aug 20: 24,864 projected cases per day"
2020-08-20,mod_6,13352,498833,Cautious return,solid,Aug 20,"13,352","Aug 20: 13,352 projected cases per day"
2020-08-21,mod_2,42006,-12236,Soc. Dist. + Travel Ban,solid,Aug 21,"42,006","Aug 21: 42,006 projected cases per day"
2020-08-21,mod_4,20697,247934,Moderate return,solid,Aug 21,"20,697","Aug 21: 20,697 projected cases per day"
2020-08-21,mod_5,24430,-8924,Normal (pre-intervention),solid,Aug 21,"24,430","Aug 21: 24,430 projected cases per day"
2020-08-21,mod_6,13217,511379,Cautious return,solid,Aug 21,"13,217","Aug 21: 13,217 projected cases per day"
2020-08-22,mod_2,41310,18947,Soc. Dist. + Travel Ban,solid,Aug 22,"41,310","Aug 22: 41,310 projected cases per day"
2020-08-22,mod_4,20433,175200,Moderate return,solid,Aug 22,"20,433","Aug 22: 20,433 projected cases per day"
2020-08-22,mod_5,24035,18937,Normal (pre-intervention),solid,Aug 22,"24,035","Aug 22: 24,035 projected cases per day"
2020-08-22,mod_6,13106,470333,Cautious return,solid,Aug 22,"13,106","Aug 22: 13,106 projected cases per day"
2020-08-23,mod_2,40825,22086,Soc. Dist. + Travel Ban,solid,Aug 23,"40,825","Aug 23: 40,825 projected cases per day"
2020-08-23,mod_4,20063,149885,Moderate return,solid,Aug 23,"20,063","Aug 23: 20,063 projected cases per day"
2020-08-23,mod_5,23637,-37061,Normal (pre-intervention),solid,Aug 23,"23,637","Aug 23: 23,637 projected cases per day"
2020-08-23,mod_6,12973,466082,Cautious return,solid,Aug 23,"12,973","Aug 23: 12,973 projected cases per day"
2020-08-24,mod_2,40133,13562,Soc. Dist. + Travel Ban,solid,Aug 24,"40,133","Aug 24: 40,133 projected cases per day"
2020-08-24,mod_4,19854,213758,Moderate return,solid,Aug 24,"19,854","Aug 24: 19,854 projected cases per day"
2020-08-24,mod_5,23266,-45676,Normal (pre-intervention),solid,Aug 24,"23,266","Aug 24: 23,266 projected cases per day"
2020-08-24,mod_6,12872,677551,Cautious return,solid,Aug 24,"12,872","Aug 24: 12,872 projected cases per day"
2020-08-25,mod_2,39575,-14811,Soc. Dist. + Travel Ban,solid,Aug 25,"39,575","Aug 25: 39,575 projected cases per day"
