Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_5,75525,1442439,Normal (pre-intervention),solid,Jun 29,"75,525","Jun 29: 75,525 projected cases per day"
2020-06-29,mod_6,12907,75341,Cautious return,solid,Jun 29,"12,907","Jun 29: 12,907 projected cases per day"
2020-06-30,mod_2,68289,479622,Soc. Dist. + Travel Ban,solid,Jun 30,"68,289","Jun 30: 68,289 projected cases per day"
2020-06-30,mod_4,35066,658598,Moderate return,solid,Jun 30,"35,066","Jun 30: 35,066 projected cases per day"
2020-06-30,mod_5,74838,1384106,Normal (pre-intervention),solid,Jun 30,"74,838","Jun 30: 74,838 projected cases per day"
2020-06-30,mod_6,13164,70872,Cautious return,solid,Jun 30,"13,164","Jun 30: 13,164 projected cases per day"
2020-07-01,mod_2,67784,525506,Soc. Dist. + Travel Ban,solid,Jul 01,"67,784","Jul 01: 67,784 projected cases per day"
2020-07-01,mod_4,35383,695135,Moderate return,solid,Jul 01,"35,383","Jul 01: 35,383 projected cases per day"
2020-07-01,mod_5,74029,1188124,Normal (pre-intervention),solid,Jul 01,"74,029","Jul 01: 74,029 projected cases per day"
2020-07-01,mod_6,13414,71361,Cautious return,solid,Jul 01,"13,414","Jul 01: 13,414 projected cases per day"
2020-07-02,mod_2,67372,440854,Soc. Dist. + Travel Ban,solid,Jul 02,"67,372","Jul 02: 67,372 projected cases per day"
2020-07-02,mod_4,35635,688744,Moderate return,solid,Jul 02,"35,635","Jul 02: 35,635 projected cases per day"
2020-07-02,mod_5,73324,1222869,Normal (pre-intervention),solid,Jul 02,"73,324","Jul 02: 73,324 projected cases per day"
2020-07-02,mod_6,13666,87080,Cautious return,solid,Jul 02,"13,666","Jul 02: 13,666 projected cases per day"
2020-07-03,mod_2,67122,479294,Soc. Dist. + Travel Ban,solid,Jul 03,"67,122","Jul 03: 67,122 projected cases per day"
2020-07-03,mod_4,35807,758705,Moderate return,solid,Jul 03,"35,807","Jul 03: 35,807 projected cases per day"
2020-07-03,mod_5,72427,1065351,Normal (pre-intervention),solid,Jul 03,"72,427","Jul 03: 72,427 projected cases per day"
2020-07-03,mod_6,13847,81214,Cautious return,solid,Jul 03,"13,847","Jul 03: 13,847 projected cases per day"
2020-07-04,mod_2,66635,407655,Soc. Dist. + Travel Ban,solid,Jul 04,"66,635","Jul 04: 66,635 projected cases per day"
2020-07-04,mod_4,35945,879030,Moderate return,solid,Jul 04,"35,945","Jul 04: 35,945 projected cases per day"
2020-07-04,mod_5,71521,1024551,Normal (pre-intervention),solid,Jul 04,"71,521","Jul 04: 71,521 projected cases per day"
2020-07-04,mod_6,14074,93741,Cautious return,solid,Jul 04,"14,074","Jul 04: 14,074 projected cases per day"
2020-07-05,mod_2,66297,428316,Soc. Dist. + Travel Ban,solid,Jul 05,"66,297","Jul 05: 66,297 projected cases per day"
2020-07-05,mod_4,36073,790145,Moderate return,solid,Jul 05,"36,073","Jul 05: 36,073 projected cases per day"
2020-07-05,mod_5,70613,930597,Normal (pre-intervention),solid,Jul 05,"70,613","Jul 05: 70,613 projected cases per day"
2020-07-05,mod_6,14314,99016,Cautious return,solid,Jul 05,"14,314","Jul 05: 14,314 projected cases per day"
2020-07-06,mod_2,65852,382760,Soc. Dist. + Travel Ban,solid,Jul 06,"65,852","Jul 06: 65,852 projected cases per day"
2020-07-06,mod_4,36195,874456,Moderate return,solid,Jul 06,"36,195","Jul 06: 36,195 projected cases per day"
2020-07-06,mod_5,69667,778689,Normal (pre-intervention),solid,Jul 06,"69,667","Jul 06: 69,667 projected cases per day"
2020-07-06,mod_6,14521,104101,Cautious return,solid,Jul 06,"14,521","Jul 06: 14,521 projected cases per day"
2020-07-07,mod_2,65265,325922,Soc. Dist. + Travel Ban,solid,Jul 07,"65,265","Jul 07: 65,265 projected cases per day"
2020-07-07,mod_4,36265,908758,Moderate return,solid,Jul 07,"36,265","Jul 07: 36,265 projected cases per day"
2020-07-07,mod_5,68656,692677,Normal (pre-intervention),solid,Jul 07,"68,656","Jul 07: 68,656 projected cases per day"
2020-07-07,mod_6,14697,106971,Cautious return,solid,Jul 07,"14,697","Jul 07: 14,697 projected cases per day"
2020-07-08,mod_2,64790,344662,Soc. Dist. + Travel Ban,solid,Jul 08,"64,790","Jul 08: 64,790 projected cases per day"
2020-07-08,mod_4,36263,938108,Moderate return,solid,Jul 08,"36,263","Jul 08: 36,263 projected cases per day"
2020-07-08,mod_5,67683,749884,Normal (pre-intervention),solid,Jul 08,"67,683","Jul 08: 67,683 projected cases per day"
2020-07-08,mod_6,14860,105934,Cautious return,solid,Jul 08,"14,860","Jul 08: 14,860 projected cases per day"
2020-07-09,mod_2,64321,329232,Soc. Dist. + Travel Ban,solid,Jul 09,"64,321","Jul 09: 64,321 projected cases per day"
2020-07-09,mod_4,36303,908772,Moderate return,solid,Jul 09,"36,303","Jul 09: 36,303 projected cases per day"
2020-07-09,mod_5,66667,599331,Normal (pre-intervention),solid,Jul 09,"66,667","Jul 09: 66,667 projected cases per day"
2020-07-09,mod_6,15035,132073,Cautious return,solid,Jul 09,"15,035","Jul 09: 15,035 projected cases per day"
2020-07-10,mod_2,63932,319989,Soc. Dist. + Travel Ban,solid,Jul 10,"63,932","Jul 10: 63,932 projected cases per day"
2020-07-10,mod_4,36303,986785,Moderate return,solid,Jul 10,"36,303","Jul 10: 36,303 projected cases per day"
2020-07-10,mod_5,65597,505494,Normal (pre-intervention),solid,Jul 10,"65,597","Jul 10: 65,597 projected cases per day"
2020-07-10,mod_6,15151,125201,Cautious return,solid,Jul 10,"15,151","Jul 10: 15,151 projected cases per day"
2020-07-11,mod_2,63285,254767,Soc. Dist. + Travel Ban,solid,Jul 11,"63,285","Jul 11: 63,285 projected cases per day"
2020-07-11,mod_4,36322,979167,Moderate return,solid,Jul 11,"36,322","Jul 11: 36,322 projected cases per day"
2020-07-11,mod_5,64623,493480,Normal (pre-intervention),solid,Jul 11,"64,623","Jul 11: 64,623 projected cases per day"
2020-07-11,mod_6,15326,135767,Cautious return,solid,Jul 11,"15,326","Jul 11: 15,326 projected cases per day"
2020-07-12,mod_2,62810,269394,Soc. Dist. + Travel Ban,solid,Jul 12,"62,810","Jul 12: 62,810 projected cases per day"
2020-07-12,mod_4,36167,1067051,Moderate return,solid,Jul 12,"36,167","Jul 12: 36,167 projected cases per day"
2020-07-12,mod_5,63579,470260,Normal (pre-intervention),solid,Jul 12,"63,579","Jul 12: 63,579 projected cases per day"
2020-07-12,mod_6,15487,162725,Cautious return,solid,Jul 12,"15,487","Jul 12: 15,487 projected cases per day"
2020-07-13,mod_2,62226,252578,Soc. Dist. + Travel Ban,solid,Jul 13,"62,226","Jul 13: 62,226 projected cases per day"
2020-07-13,mod_4,36108,1000468,Moderate return,solid,Jul 13,"36,108","Jul 13: 36,108 projected cases per day"
2020-07-13,mod_5,62614,407028,Normal (pre-intervention),solid,Jul 13,"62,614","Jul 13: 62,614 projected cases per day"
2020-07-13,mod_6,15548,140523,Cautious return,solid,Jul 13,"15,548","Jul 13: 15,548 projected cases per day"
2020-07-14,mod_2,61663,250610,Soc. Dist. + Travel Ban,solid,Jul 14,"61,663","Jul 14: 61,663 projected cases per day"
2020-07-14,mod_4,35984,1099405,Moderate return,solid,Jul 14,"35,984","Jul 14: 35,984 projected cases per day"
2020-07-14,mod_5,61501,349369,Normal (pre-intervention),solid,Jul 14,"61,501","Jul 14: 61,501 projected cases per day"
2020-07-14,mod_6,15728,157458,Cautious return,solid,Jul 14,"15,728","Jul 14: 15,728 projected cases per day"
2020-07-15,mod_2,61095,214642,Soc. Dist. + Travel Ban,solid,Jul 15,"61,095","Jul 15: 61,095 projected cases per day"
2020-07-15,mod_4,35830,1105270,Moderate return,solid,Jul 15,"35,830","Jul 15: 35,830 projected cases per day"
2020-07-15,mod_5,60531,279987,Normal (pre-intervention),solid,Jul 15,"60,531","Jul 15: 60,531 projected cases per day"
2020-07-15,mod_6,15781,170909,Cautious return,solid,Jul 15,"15,781","Jul 15: 15,781 projected cases per day"
2020-07-16,mod_2,60499,233440,Soc. Dist. + Travel Ban,solid,Jul 16,"60,499","Jul 16: 60,499 projected cases per day"
2020-07-16,mod_4,35723,1108743,Moderate return,solid,Jul 16,"35,723","Jul 16: 35,723 projected cases per day"
2020-07-16,mod_5,59427,257301,Normal (pre-intervention),solid,Jul 16,"59,427","Jul 16: 59,427 projected cases per day"
2020-07-16,mod_6,15953,179007,Cautious return,solid,Jul 16,"15,953","Jul 16: 15,953 projected cases per day"
2020-07-17,mod_2,59900,229772,Soc. Dist. + Travel Ban,solid,Jul 17,"59,900","Jul 17: 59,900 projected cases per day"
2020-07-17,mod_4,35567,1091586,Moderate return,solid,Jul 17,"35,567","Jul 17: 35,567 projected cases per day"
2020-07-17,mod_5,58497,272776,Normal (pre-intervention),solid,Jul 17,"58,497","Jul 17: 58,497 projected cases per day"
2020-07-17,mod_6,16000,183006,Cautious return,solid,Jul 17,"16,000","Jul 17: 16,000 projected cases per day"
2020-07-18,mod_2,59337,215036,Soc. Dist. + Travel Ban,solid,Jul 18,"59,337","Jul 18: 59,337 projected cases per day"
2020-07-18,mod_4,35270,1048148,Moderate return,solid,Jul 18,"35,270","Jul 18: 35,270 projected cases per day"
2020-07-18,mod_5,57442,213880,Normal (pre-intervention),solid,Jul 18,"57,442","Jul 18: 57,442 projected cases per day"
2020-07-18,mod_6,16087,200373,Cautious return,solid,Jul 18,"16,087","Jul 18: 16,087 projected cases per day"
2020-07-19,mod_2,58856,188211,Soc. Dist. + Travel Ban,solid,Jul 19,"58,856","Jul 19: 58,856 projected cases per day"
2020-07-19,mod_4,35205,1090267,Moderate return,solid,Jul 19,"35,205","Jul 19: 35,205 projected cases per day"
2020-07-19,mod_5,56384,232291,Normal (pre-intervention),solid,Jul 19,"56,384","Jul 19: 56,384 projected cases per day"
2020-07-19,mod_6,16150,196060,Cautious return,solid,Jul 19,"16,150","Jul 19: 16,150 projected cases per day"
2020-07-20,mod_2,58272,164877,Soc. Dist. + Travel Ban,solid,Jul 20,"58,272","Jul 20: 58,272 projected cases per day"
2020-07-20,mod_4,35006,1090644,Moderate return,solid,Jul 20,"35,006","Jul 20: 35,006 projected cases per day"
2020-07-20,mod_5,55490,175481,Normal (pre-intervention),solid,Jul 20,"55,490","Jul 20: 55,490 projected cases per day"
2020-07-20,mod_6,16240,210748,Cautious return,solid,Jul 20,"16,240","Jul 20: 16,240 projected cases per day"
2020-07-21,mod_2,57530,175827,Soc. Dist. + Travel Ban,solid,Jul 21,"57,530","Jul 21: 57,530 projected cases per day"
2020-07-21,mod_4,34727,947888,Moderate return,solid,Jul 21,"34,727","Jul 21: 34,727 projected cases per day"
2020-07-21,mod_5,54444,157562,Normal (pre-intervention),solid,Jul 21,"54,444","Jul 21: 54,444 projected cases per day"
2020-07-21,mod_6,16249,218731,Cautious return,solid,Jul 21,"16,249","Jul 21: 16,249 projected cases per day"
2020-07-22,mod_2,57011,171358,Soc. Dist. + Travel Ban,solid,Jul 22,"57,011","Jul 22: 57,011 projected cases per day"
2020-07-22,mod_4,34554,1054216,Moderate return,solid,Jul 22,"34,554","Jul 22: 34,554 projected cases per day"
2020-07-22,mod_5,53528,156294,Normal (pre-intervention),solid,Jul 22,"53,528","Jul 22: 53,528 projected cases per day"
2020-07-22,mod_6,16308,256487,Cautious return,solid,Jul 22,"16,308","Jul 22: 16,308 projected cases per day"
2020-07-23,mod_2,56327,151458,Soc. Dist. + Travel Ban,solid,Jul 23,"56,327","Jul 23: 56,327 projected cases per day"
2020-07-23,mod_4,34288,949600,Moderate return,solid,Jul 23,"34,288","Jul 23: 34,288 projected cases per day"
2020-07-23,mod_5,52510,153690,Normal (pre-intervention),solid,Jul 23,"52,510","Jul 23: 52,510 projected cases per day"
2020-07-23,mod_6,16374,207206,Cautious return,solid,Jul 23,"16,374","Jul 23: 16,374 projected cases per day"
2020-07-24,mod_2,55938,149258,Soc. Dist. + Travel Ban,solid,Jul 24,"55,938","Jul 24: 55,938 projected cases per day"
2020-07-24,mod_4,34088,1028192,Moderate return,solid,Jul 24,"34,088","Jul 24: 34,088 projected cases per day"
2020-07-24,mod_5,51560,119803,Normal (pre-intervention),solid,Jul 24,"51,560","Jul 24: 51,560 projected cases per day"
2020-07-24,mod_6,16390,237796,Cautious return,solid,Jul 24,"16,390","Jul 24: 16,390 projected cases per day"
2020-07-25,mod_2,55224,136073,Soc. Dist. + Travel Ban,solid,Jul 25,"55,224","Jul 25: 55,224 projected cases per day"
2020-07-25,mod_4,33736,812059,Moderate return,solid,Jul 25,"33,736","Jul 25: 33,736 projected cases per day"
2020-07-25,mod_5,50675,123194,Normal (pre-intervention),solid,Jul 25,"50,675","Jul 25: 50,675 projected cases per day"
2020-07-25,mod_6,16402,250094,Cautious return,solid,Jul 25,"16,402","Jul 25: 16,402 projected cases per day"
2020-07-26,mod_2,54508,151495,Soc. Dist. + Travel Ban,solid,Jul 26,"54,508","Jul 26: 54,508 projected cases per day"
2020-07-26,mod_4,33495,934199,Moderate return,solid,Jul 26,"33,495","Jul 26: 33,495 projected cases per day"
2020-07-26,mod_5,49670,32815,Normal (pre-intervention),solid,Jul 26,"49,670","Jul 26: 49,670 projected cases per day"
2020-07-26,mod_6,16391,262030,Cautious return,solid,Jul 26,"16,391","Jul 26: 16,391 projected cases per day"
2020-07-27,mod_2,54044,132432,Soc. Dist. + Travel Ban,solid,Jul 27,"54,044","Jul 27: 54,044 projected cases per day"
2020-07-27,mod_4,33244,799041,Moderate return,solid,Jul 27,"33,244","Jul 27: 33,244 projected cases per day"
2020-07-27,mod_5,48757,164420,Normal (pre-intervention),solid,Jul 27,"48,757","Jul 27: 48,757 projected cases per day"
2020-07-27,mod_6,16354,304205,Cautious return,solid,Jul 27,"16,354","Jul 27: 16,354 projected cases per day"
2020-07-28,mod_2,53393,146167,Soc. Dist. + Travel Ban,solid,Jul 28,"53,393","Jul 28: 53,393 projected cases per day"
2020-07-28,mod_4,32973,794564,Moderate return,solid,Jul 28,"32,973","Jul 28: 32,973 projected cases per day"
2020-07-28,mod_5,47803,85061,Normal (pre-intervention),solid,Jul 28,"47,803","Jul 28: 47,803 projected cases per day"
2020-07-28,mod_6,16439,252060,Cautious return,solid,Jul 28,"16,439","Jul 28: 16,439 projected cases per day"
2020-07-29,mod_2,52748,85387,Soc. Dist. + Travel Ban,solid,Jul 29,"52,748","Jul 29: 52,748 projected cases per day"
2020-07-29,mod_4,32603,819459,Moderate return,solid,Jul 29,"32,603","Jul 29: 32,603 projected cases per day"
2020-07-29,mod_5,46953,102821,Normal (pre-intervention),solid,Jul 29,"46,953","Jul 29: 46,953 projected cases per day"
2020-07-29,mod_6,16466,295101,Cautious return,solid,Jul 29,"16,466","Jul 29: 16,466 projected cases per day"
2020-07-30,mod_2,52152,107531,Soc. Dist. + Travel Ban,solid,Jul 30,"52,152","Jul 30: 52,152 projected cases per day"
2020-07-30,mod_4,32204,718017,Moderate return,solid,Jul 30,"32,204","Jul 30: 32,204 projected cases per day"
2020-07-30,mod_5,45988,68078,Normal (pre-intervention),solid,Jul 30,"45,988","Jul 30: 45,988 projected cases per day"
2020-07-30,mod_6,16420,284335,Cautious return,solid,Jul 30,"16,420","Jul 30: 16,420 projected cases per day"
2020-07-31,mod_2,51556,92399,Soc. Dist. + Travel Ban,solid,Jul 31,"51,556","Jul 31: 51,556 projected cases per day"
2020-07-31,mod_4,31980,710689,Moderate return,solid,Jul 31,"31,980","Jul 31: 31,980 projected cases per day"
2020-07-31,mod_5,45237,50798,Normal (pre-intervention),solid,Jul 31,"45,237","Jul 31: 45,237 projected cases per day"
2020-07-31,mod_6,16402,380719,Cautious return,solid,Jul 31,"16,402","Jul 31: 16,402 projected cases per day"
2020-08-01,mod_2,50985,127196,Soc. Dist. + Travel Ban,solid,Aug 01,"50,985","Aug 01: 50,985 projected cases per day"
2020-08-01,mod_4,31630,604255,Moderate return,solid,Aug 01,"31,630","Aug 01: 31,630 projected cases per day"
2020-08-01,mod_5,44333,29843,Normal (pre-intervention),solid,Aug 01,"44,333","Aug 01: 44,333 projected cases per day"
2020-08-01,mod_6,16418,333982,Cautious return,solid,Aug 01,"16,418","Aug 01: 16,418 projected cases per day"
2020-08-02,mod_2,50450,92428,Soc. Dist. + Travel Ban,solid,Aug 02,"50,450","Aug 02: 50,450 projected cases per day"
2020-08-02,mod_4,31360,595738,Moderate return,solid,Aug 02,"31,360","Aug 02: 31,360 projected cases per day"
2020-08-02,mod_5,43511,83804,Normal (pre-intervention),solid,Aug 02,"43,511","Aug 02: 43,511 projected cases per day"
2020-08-02,mod_6,16354,336460,Cautious return,solid,Aug 02,"16,354","Aug 02: 16,354 projected cases per day"
2020-08-03,mod_2,49882,117590,Soc. Dist. + Travel Ban,solid,Aug 03,"49,882","Aug 03: 49,882 projected cases per day"
2020-08-03,mod_4,30993,575725,Moderate return,solid,Aug 03,"30,993","Aug 03: 30,993 projected cases per day"
2020-08-03,mod_5,42665,33346,Normal (pre-intervention),solid,Aug 03,"42,665","Aug 03: 42,665 projected cases per day"
2020-08-03,mod_6,16323,306553,Cautious return,solid,Aug 03,"16,323","Aug 03: 16,323 projected cases per day"
2020-08-04,mod_2,49278,111994,Soc. Dist. + Travel Ban,solid,Aug 04,"49,278","Aug 04: 49,278 projected cases per day"
2020-08-04,mod_4,30695,524044,Moderate return,solid,Aug 04,"30,695","Aug 04: 30,695 projected cases per day"
2020-08-04,mod_5,41881,-9702,Normal (pre-intervention),solid,Aug 04,"41,881","Aug 04: 41,881 projected cases per day"
2020-08-04,mod_6,16316,414091,Cautious return,solid,Aug 04,"16,316","Aug 04: 16,316 projected cases per day"
2020-08-05,mod_2,48616,34679,Soc. Dist. + Travel Ban,solid,Aug 05,"48,616","Aug 05: 48,616 projected cases per day"
2020-08-05,mod_4,30407,561371,Moderate return,solid,Aug 05,"30,407","Aug 05: 30,407 projected cases per day"
2020-08-05,mod_5,41203,30692,Normal (pre-intervention),solid,Aug 05,"41,203","Aug 05: 41,203 projected cases per day"
2020-08-05,mod_6,16235,352580,Cautious return,solid,Aug 05,"16,235","Aug 05: 16,235 projected cases per day"
2020-08-06,mod_2,47997,106814,Soc. Dist. + Travel Ban,solid,Aug 06,"47,997","Aug 06: 47,997 projected cases per day"
2020-08-06,mod_4,30045,404322,Moderate return,solid,Aug 06,"30,045","Aug 06: 30,045 projected cases per day"
2020-08-06,mod_5,40355,20079,Normal (pre-intervention),solid,Aug 06,"40,355","Aug 06: 40,355 projected cases per day"
2020-08-06,mod_6,16175,387941,Cautious return,solid,Aug 06,"16,175","Aug 06: 16,175 projected cases per day"
2020-08-07,mod_2,47360,56181,Soc. Dist. + Travel Ban,solid,Aug 07,"47,360","Aug 07: 47,360 projected cases per day"
2020-08-07,mod_4,29719,469817,Moderate return,solid,Aug 07,"29,719","Aug 07: 29,719 projected cases per day"
2020-08-07,mod_5,39579,2282,Normal (pre-intervention),solid,Aug 07,"39,579","Aug 07: 39,579 projected cases per day"
2020-08-07,mod_6,16202,413509,Cautious return,solid,Aug 07,"16,202","Aug 07: 16,202 projected cases per day"
2020-08-08,mod_2,46853,67601,Soc. Dist. + Travel Ban,solid,Aug 08,"46,853","Aug 08: 46,853 projected cases per day"
2020-08-08,mod_4,29370,384563,Moderate return,solid,Aug 08,"29,370","Aug 08: 29,370 projected cases per day"
2020-08-08,mod_5,38897,24718,Normal (pre-intervention),solid,Aug 08,"38,897","Aug 08: 38,897 projected cases per day"
2020-08-08,mod_6,16159,384021,Cautious return,solid,Aug 08,"16,159","Aug 08: 16,159 projected cases per day"
2020-08-09,mod_2,46386,84753,Soc. Dist. + Travel Ban,solid,Aug 09,"46,386","Aug 09: 46,386 projected cases per day"
2020-08-09,mod_4,29046,370855,Moderate return,solid,Aug 09,"29,046","Aug 09: 29,046 projected cases per day"
2020-08-09,mod_5,38160,12687,Normal (pre-intervention),solid,Aug 09,"38,160","Aug 09: 38,160 projected cases per day"
2020-08-09,mod_6,16068,459733,Cautious return,solid,Aug 09,"16,068","Aug 09: 16,068 projected cases per day"
2020-08-10,mod_2,45745,58493,Soc. Dist. + Travel Ban,solid,Aug 10,"45,745","Aug 10: 45,745 projected cases per day"
2020-08-10,mod_4,28743,400921,Moderate return,solid,Aug 10,"28,743","Aug 10: 28,743 projected cases per day"
2020-08-10,mod_5,37452,11082,Normal (pre-intervention),solid,Aug 10,"37,452","Aug 10: 37,452 projected cases per day"
2020-08-10,mod_6,16049,413139,Cautious return,solid,Aug 10,"16,049","Aug 10: 16,049 projected cases per day"
2020-08-11,mod_2,45168,61635,Soc. Dist. + Travel Ban,solid,Aug 11,"45,168","Aug 11: 45,168 projected cases per day"
2020-08-11,mod_4,28377,381366,Moderate return,solid,Aug 11,"28,377","Aug 11: 28,377 projected cases per day"
2020-08-11,mod_5,36671,-6638,Normal (pre-intervention),solid,Aug 11,"36,671","Aug 11: 36,671 projected cases per day"
2020-08-11,mod_6,15951,450718,Cautious return,solid,Aug 11,"15,951","Aug 11: 15,951 projected cases per day"
2020-08-12,mod_2,44707,45717,Soc. Dist. + Travel Ban,solid,Aug 12,"44,707","Aug 12: 44,707 projected cases per day"
2020-08-12,mod_4,27959,362367,Moderate return,solid,Aug 12,"27,959","Aug 12: 27,959 projected cases per day"
2020-08-12,mod_5,35966,13664,Normal (pre-intervention),solid,Aug 12,"35,966","Aug 12: 35,966 projected cases per day"
2020-08-12,mod_6,15919,455017,Cautious return,solid,Aug 12,"15,919","Aug 12: 15,919 projected cases per day"
2020-08-13,mod_2,44119,25045,Soc. Dist. + Travel Ban,solid,Aug 13,"44,119","Aug 13: 44,119 projected cases per day"
2020-08-13,mod_4,27690,331744,Moderate return,solid,Aug 13,"27,690","Aug 13: 27,690 projected cases per day"
2020-08-13,mod_5,35350,32852,Normal (pre-intervention),solid,Aug 13,"35,350","Aug 13: 35,350 projected cases per day"
2020-08-13,mod_6,15791,428094,Cautious return,solid,Aug 13,"15,791","Aug 13: 15,791 projected cases per day"
2020-08-14,mod_2,43535,30315,Soc. Dist. + Travel Ban,solid,Aug 14,"43,535","Aug 14: 43,535 projected cases per day"
2020-08-14,mod_4,27363,289503,Moderate return,solid,Aug 14,"27,363","Aug 14: 27,363 projected cases per day"
2020-08-14,mod_5,34561,-16353,Normal (pre-intervention),solid,Aug 14,"34,561","Aug 14: 34,561 projected cases per day"
2020-08-14,mod_6,15724,527274,Cautious return,solid,Aug 14,"15,724","Aug 14: 15,724 projected cases per day"
2020-08-15,mod_2,43000,85259,Soc. Dist. + Travel Ban,solid,Aug 15,"43,000","Aug 15: 43,000 projected cases per day"
2020-08-15,mod_4,27032,290320,Moderate return,solid,Aug 15,"27,032","Aug 15: 27,032 projected cases per day"
2020-08-15,mod_5,33996,1469,Normal (pre-intervention),solid,Aug 15,"33,996","Aug 15: 33,996 projected cases per day"
2020-08-15,mod_6,15701,464408,Cautious return,solid,Aug 15,"15,701","Aug 15: 15,701 projected cases per day"
2020-08-16,mod_2,42497,37565,Soc. Dist. + Travel Ban,solid,Aug 16,"42,497","Aug 16: 42,497 projected cases per day"
2020-08-16,mod_4,26704,317963,Moderate return,solid,Aug 16,"26,704","Aug 16: 26,704 projected cases per day"
2020-08-16,mod_5,33260,-10289,Normal (pre-intervention),solid,Aug 16,"33,260","Aug 16: 33,260 projected cases per day"
2020-08-16,mod_6,15631,467551,Cautious return,solid,Aug 16,"15,631","Aug 16: 15,631 projected cases per day"
2020-08-17,mod_2,41860,27255,Soc. Dist. + Travel Ban,solid,Aug 17,"41,860","Aug 17: 41,860 projected cases per day"
2020-08-17,mod_4,26424,261151,Moderate return,solid,Aug 17,"26,424","Aug 17: 26,424 projected cases per day"
2020-08-17,mod_5,32658,4154,Normal (pre-intervention),solid,Aug 17,"32,658","Aug 17: 32,658 projected cases per day"
2020-08-17,mod_6,15562,535406,Cautious return,solid,Aug 17,"15,562","Aug 17: 15,562 projected cases per day"
2020-08-18,mod_2,41499,51178,Soc. Dist. + Travel Ban,solid,Aug 18,"41,499","Aug 18: 41,499 projected cases per day"
2020-08-18,mod_4,26097,198806,Moderate return,solid,Aug 18,"26,097","Aug 18: 26,097 projected cases per day"
2020-08-18,mod_5,32082,-30056,Normal (pre-intervention),solid,Aug 18,"32,082","Aug 18: 32,082 projected cases per day"
2020-08-18,mod_6,15500,460082,Cautious return,solid,Aug 18,"15,500","Aug 18: 15,500 projected cases per day"
2020-08-19,mod_2,40775,20303,Soc. Dist. + Travel Ban,solid,Aug 19,"40,775","Aug 19: 40,775 projected cases per day"
2020-08-19,mod_4,25766,181448,Moderate return,solid,Aug 19,"25,766","Aug 19: 25,766 projected cases per day"
2020-08-19,mod_5,31462,-17278,Normal (pre-intervention),solid,Aug 19,"31,462","Aug 19: 31,462 projected cases per day"
2020-08-19,mod_6,15402,549386,Cautious return,solid,Aug 19,"15,402","Aug 19: 15,402 projected cases per day"
2020-08-20,mod_2,40358,52020,Soc. Dist. + Travel Ban,solid,Aug 20,"40,358","Aug 20: 40,358 projected cases per day"
2020-08-20,mod_4,25512,235629,Moderate return,solid,Aug 20,"25,512","Aug 20: 25,512 projected cases per day"
2020-08-20,mod_5,30907,20044,Normal (pre-intervention),solid,Aug 20,"30,907","Aug 20: 30,907 projected cases per day"
2020-08-20,mod_6,15275,511780,Cautious return,solid,Aug 20,"15,275","Aug 20: 15,275 projected cases per day"
2020-08-21,mod_2,39993,20397,Soc. Dist. + Travel Ban,solid,Aug 21,"39,993","Aug 21: 39,993 projected cases per day"
2020-08-21,mod_4,25107,238586,Moderate return,solid,Aug 21,"25,107","Aug 21: 25,107 projected cases per day"
2020-08-21,mod_5,30256,-23991,Normal (pre-intervention),solid,Aug 21,"30,256","Aug 21: 30,256 projected cases per day"
2020-08-21,mod_6,15197,564447,Cautious return,solid,Aug 21,"15,197","Aug 21: 15,197 projected cases per day"
2020-08-22,mod_2,39460,28360,Soc. Dist. + Travel Ban,solid,Aug 22,"39,460","Aug 22: 39,460 projected cases per day"
2020-08-22,mod_4,24793,209543,Moderate return,solid,Aug 22,"24,793","Aug 22: 24,793 projected cases per day"
2020-08-22,mod_5,29807,8003,Normal (pre-intervention),solid,Aug 22,"29,807","Aug 22: 29,807 projected cases per day"
2020-08-22,mod_6,15089,432791,Cautious return,solid,Aug 22,"15,089","Aug 22: 15,089 projected cases per day"
2020-08-23,mod_2,38933,41584,Soc. Dist. + Travel Ban,solid,Aug 23,"38,933","Aug 23: 38,933 projected cases per day"
2020-08-23,mod_4,24461,192336,Moderate return,solid,Aug 23,"24,461","Aug 23: 24,461 projected cases per day"
2020-08-23,mod_5,29226,-44811,Normal (pre-intervention),solid,Aug 23,"29,226","Aug 23: 29,226 projected cases per day"
2020-08-23,mod_6,15000,599905,Cautious return,solid,Aug 23,"15,000","Aug 23: 15,000 projected cases per day"
2020-08-24,mod_2,38381,38664,Soc. Dist. + Travel Ban,solid,Aug 24,"38,381","Aug 24: 38,381 projected cases per day"
2020-08-24,mod_4,24155,157830,Moderate return,solid,Aug 24,"24,155","Aug 24: 24,155 projected cases per day"
2020-08-24,mod_5,28526,-13246,Normal (pre-intervention),solid,Aug 24,"28,526","Aug 24: 28,526 projected cases per day"
2020-08-24,mod_6,14889,467279,Cautious return,solid,Aug 24,"14,889","Aug 24: 14,889 projected cases per day"
2020-08-25,mod_2,37931,52273,Soc. Dist. + Travel Ban,solid,Aug 25,"37,931","Aug 25: 37,931 projected cases per day"
2020-08-25,mod_4,23841,147396,Moderate return,solid,Aug 25,"23,841","Aug 25: 23,841 projected cases per day"
2020-08-25,mod_5,28024,-13616,Normal (pre-intervention),solid,Aug 25,"28,024","Aug 25: 28,024 projected cases per day"
