Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_5,76127,1476156,Normal (pre-intervention),solid,Jun 29,"76,127","Jun 29: 76,127 projected cases per day"
2020-06-29,mod_6,13041,61839,Cautious return,solid,Jun 29,"13,041","Jun 29: 13,041 projected cases per day"
2020-06-30,mod_2,68996,466834,Soc. Dist. + Travel Ban,solid,Jun 30,"68,996","Jun 30: 68,996 projected cases per day"
2020-06-30,mod_4,36685,636428,Moderate return,solid,Jun 30,"36,685","Jun 30: 36,685 projected cases per day"
2020-06-30,mod_5,75326,1340098,Normal (pre-intervention),solid,Jun 30,"75,326","Jun 30: 75,326 projected cases per day"
2020-06-30,mod_6,13294,82201,Cautious return,solid,Jun 30,"13,294","Jun 30: 13,294 projected cases per day"
2020-07-01,mod_2,68742,464263,Soc. Dist. + Travel Ban,solid,Jul 01,"68,742","Jul 01: 68,742 projected cases per day"
2020-07-01,mod_4,36868,712261,Moderate return,solid,Jul 01,"36,868","Jul 01: 36,868 projected cases per day"
2020-07-01,mod_5,74607,1272197,Normal (pre-intervention),solid,Jul 01,"74,607","Jul 01: 74,607 projected cases per day"
2020-07-01,mod_6,13530,78388,Cautious return,solid,Jul 01,"13,530","Jul 01: 13,530 projected cases per day"
2020-07-02,mod_2,68378,420556,Soc. Dist. + Travel Ban,solid,Jul 02,"68,378","Jul 02: 68,378 projected cases per day"
2020-07-02,mod_4,37149,755512,Moderate return,solid,Jul 02,"37,149","Jul 02: 37,149 projected cases per day"
2020-07-02,mod_5,73704,1118369,Normal (pre-intervention),solid,Jul 02,"73,704","Jul 02: 73,704 projected cases per day"
2020-07-02,mod_6,13770,86579,Cautious return,solid,Jul 02,"13,770","Jul 02: 13,770 projected cases per day"
2020-07-03,mod_2,67911,413902,Soc. Dist. + Travel Ban,solid,Jul 03,"67,911","Jul 03: 67,911 projected cases per day"
2020-07-03,mod_4,37255,786520,Moderate return,solid,Jul 03,"37,255","Jul 03: 37,255 projected cases per day"
2020-07-03,mod_5,72792,1133795,Normal (pre-intervention),solid,Jul 03,"72,792","Jul 03: 72,792 projected cases per day"
2020-07-03,mod_6,13976,97955,Cautious return,solid,Jul 03,"13,976","Jul 03: 13,976 projected cases per day"
2020-07-04,mod_2,67490,459650,Soc. Dist. + Travel Ban,solid,Jul 04,"67,490","Jul 04: 67,490 projected cases per day"
2020-07-04,mod_4,37401,772168,Moderate return,solid,Jul 04,"37,401","Jul 04: 37,401 projected cases per day"
2020-07-04,mod_5,71888,1010293,Normal (pre-intervention),solid,Jul 04,"71,888","Jul 04: 71,888 projected cases per day"
2020-07-04,mod_6,14193,94212,Cautious return,solid,Jul 04,"14,193","Jul 04: 14,193 projected cases per day"
2020-07-05,mod_2,67048,342758,Soc. Dist. + Travel Ban,solid,Jul 05,"67,048","Jul 05: 67,048 projected cases per day"
2020-07-05,mod_4,37534,859924,Moderate return,solid,Jul 05,"37,534","Jul 05: 37,534 projected cases per day"
2020-07-05,mod_5,71051,843181,Normal (pre-intervention),solid,Jul 05,"71,051","Jul 05: 71,051 projected cases per day"
2020-07-05,mod_6,14371,104276,Cautious return,solid,Jul 05,"14,371","Jul 05: 14,371 projected cases per day"
2020-07-06,mod_2,66576,417557,Soc. Dist. + Travel Ban,solid,Jul 06,"66,576","Jul 06: 66,576 projected cases per day"
2020-07-06,mod_4,37568,902135,Moderate return,solid,Jul 06,"37,568","Jul 06: 37,568 projected cases per day"
2020-07-06,mod_5,70122,780200,Normal (pre-intervention),solid,Jul 06,"70,122","Jul 06: 70,122 projected cases per day"
2020-07-06,mod_6,14588,111030,Cautious return,solid,Jul 06,"14,588","Jul 06: 14,588 projected cases per day"
2020-07-07,mod_2,66050,357363,Soc. Dist. + Travel Ban,solid,Jul 07,"66,050","Jul 07: 66,050 projected cases per day"
2020-07-07,mod_4,37616,930072,Moderate return,solid,Jul 07,"37,616","Jul 07: 37,616 projected cases per day"
2020-07-07,mod_5,69134,776597,Normal (pre-intervention),solid,Jul 07,"69,134","Jul 07: 69,134 projected cases per day"
2020-07-07,mod_6,14781,122151,Cautious return,solid,Jul 07,"14,781","Jul 07: 14,781 projected cases per day"
2020-07-08,mod_2,65563,299362,Soc. Dist. + Travel Ban,solid,Jul 08,"65,563","Jul 08: 65,563 projected cases per day"
2020-07-08,mod_4,37613,964056,Moderate return,solid,Jul 08,"37,613","Jul 08: 37,613 projected cases per day"
2020-07-08,mod_5,68237,613112,Normal (pre-intervention),solid,Jul 08,"68,237","Jul 08: 68,237 projected cases per day"
2020-07-08,mod_6,14936,124722,Cautious return,solid,Jul 08,"14,936","Jul 08: 14,936 projected cases per day"
2020-07-09,mod_2,64969,267751,Soc. Dist. + Travel Ban,solid,Jul 09,"64,969","Jul 09: 64,969 projected cases per day"
2020-07-09,mod_4,37631,1044276,Moderate return,solid,Jul 09,"37,631","Jul 09: 37,631 projected cases per day"
2020-07-09,mod_5,67264,554744,Normal (pre-intervention),solid,Jul 09,"67,264","Jul 09: 67,264 projected cases per day"
2020-07-09,mod_6,15083,135895,Cautious return,solid,Jul 09,"15,083","Jul 09: 15,083 projected cases per day"
2020-07-10,mod_2,64470,250874,Soc. Dist. + Travel Ban,solid,Jul 10,"64,470","Jul 10: 64,470 projected cases per day"
2020-07-10,mod_4,37541,968740,Moderate return,solid,Jul 10,"37,541","Jul 10: 37,541 projected cases per day"
2020-07-10,mod_5,66294,524499,Normal (pre-intervention),solid,Jul 10,"66,294","Jul 10: 66,294 projected cases per day"
2020-07-10,mod_6,15263,140012,Cautious return,solid,Jul 10,"15,263","Jul 10: 15,263 projected cases per day"
2020-07-11,mod_2,63761,246179,Soc. Dist. + Travel Ban,solid,Jul 11,"63,761","Jul 11: 63,761 projected cases per day"
2020-07-11,mod_4,37503,1058437,Moderate return,solid,Jul 11,"37,503","Jul 11: 37,503 projected cases per day"
2020-07-11,mod_5,65307,486091,Normal (pre-intervention),solid,Jul 11,"65,307","Jul 11: 65,307 projected cases per day"
2020-07-11,mod_6,15443,130319,Cautious return,solid,Jul 11,"15,443","Jul 11: 15,443 projected cases per day"
2020-07-12,mod_2,63219,242365,Soc. Dist. + Travel Ban,solid,Jul 12,"63,219","Jul 12: 63,219 projected cases per day"
2020-07-12,mod_4,37430,1053119,Moderate return,solid,Jul 12,"37,430","Jul 12: 37,430 projected cases per day"
2020-07-12,mod_5,64362,404207,Normal (pre-intervention),solid,Jul 12,"64,362","Jul 12: 64,362 projected cases per day"
2020-07-12,mod_6,15583,165862,Cautious return,solid,Jul 12,"15,583","Jul 12: 15,583 projected cases per day"
2020-07-13,mod_2,62712,233056,Soc. Dist. + Travel Ban,solid,Jul 13,"62,712","Jul 13: 62,712 projected cases per day"
2020-07-13,mod_4,37234,1055604,Moderate return,solid,Jul 13,"37,234","Jul 13: 37,234 projected cases per day"
2020-07-13,mod_5,63344,448929,Normal (pre-intervention),solid,Jul 13,"63,344","Jul 13: 63,344 projected cases per day"
2020-07-13,mod_6,15673,166230,Cautious return,solid,Jul 13,"15,673","Jul 13: 15,673 projected cases per day"
2020-07-14,mod_2,62150,221975,Soc. Dist. + Travel Ban,solid,Jul 14,"62,150","Jul 14: 62,150 projected cases per day"
2020-07-14,mod_4,37197,1131366,Moderate return,solid,Jul 14,"37,197","Jul 14: 37,197 projected cases per day"
2020-07-14,mod_5,62386,312060,Normal (pre-intervention),solid,Jul 14,"62,386","Jul 14: 62,386 projected cases per day"
2020-07-14,mod_6,15801,161072,Cautious return,solid,Jul 14,"15,801","Jul 14: 15,801 projected cases per day"
2020-07-15,mod_2,61494,227284,Soc. Dist. + Travel Ban,solid,Jul 15,"61,494","Jul 15: 61,494 projected cases per day"
2020-07-15,mod_4,37049,1118976,Moderate return,solid,Jul 15,"37,049","Jul 15: 37,049 projected cases per day"
2020-07-15,mod_5,61432,302387,Normal (pre-intervention),solid,Jul 15,"61,432","Jul 15: 61,432 projected cases per day"
2020-07-15,mod_6,15926,181493,Cautious return,solid,Jul 15,"15,926","Jul 15: 15,926 projected cases per day"
2020-07-16,mod_2,60962,198987,Soc. Dist. + Travel Ban,solid,Jul 16,"60,962","Jul 16: 60,962 projected cases per day"
2020-07-16,mod_4,36879,1034644,Moderate return,solid,Jul 16,"36,879","Jul 16: 36,879 projected cases per day"
2020-07-16,mod_5,60540,316811,Normal (pre-intervention),solid,Jul 16,"60,540","Jul 16: 60,540 projected cases per day"
2020-07-16,mod_6,15972,173852,Cautious return,solid,Jul 16,"15,972","Jul 16: 15,972 projected cases per day"
2020-07-17,mod_2,60351,178352,Soc. Dist. + Travel Ban,solid,Jul 17,"60,351","Jul 17: 60,351 projected cases per day"
2020-07-17,mod_4,36660,1073033,Moderate return,solid,Jul 17,"36,660","Jul 17: 36,660 projected cases per day"
2020-07-17,mod_5,59554,223129,Normal (pre-intervention),solid,Jul 17,"59,554","Jul 17: 59,554 projected cases per day"
2020-07-17,mod_6,16070,202691,Cautious return,solid,Jul 17,"16,070","Jul 17: 16,070 projected cases per day"
2020-07-18,mod_2,59646,210480,Soc. Dist. + Travel Ban,solid,Jul 18,"59,646","Jul 18: 59,646 projected cases per day"
2020-07-18,mod_4,36490,1082338,Moderate return,solid,Jul 18,"36,490","Jul 18: 36,490 projected cases per day"
2020-07-18,mod_5,58546,310662,Normal (pre-intervention),solid,Jul 18,"58,546","Jul 18: 58,546 projected cases per day"
2020-07-18,mod_6,16162,166533,Cautious return,solid,Jul 18,"16,162","Jul 18: 16,162 projected cases per day"
2020-07-19,mod_2,58937,197291,Soc. Dist. + Travel Ban,solid,Jul 19,"58,937","Jul 19: 58,937 projected cases per day"
2020-07-19,mod_4,36339,1058451,Moderate return,solid,Jul 19,"36,339","Jul 19: 36,339 projected cases per day"
2020-07-19,mod_5,57580,208803,Normal (pre-intervention),solid,Jul 19,"57,580","Jul 19: 57,580 projected cases per day"
2020-07-19,mod_6,16233,232114,Cautious return,solid,Jul 19,"16,233","Jul 19: 16,233 projected cases per day"
2020-07-20,mod_2,58353,140586,Soc. Dist. + Travel Ban,solid,Jul 20,"58,353","Jul 20: 58,353 projected cases per day"
2020-07-20,mod_4,36047,1112313,Moderate return,solid,Jul 20,"36,047","Jul 20: 36,047 projected cases per day"
2020-07-20,mod_5,56635,262613,Normal (pre-intervention),solid,Jul 20,"56,635","Jul 20: 56,635 projected cases per day"
2020-07-20,mod_6,16302,218873,Cautious return,solid,Jul 20,"16,302","Jul 20: 16,302 projected cases per day"
2020-07-21,mod_2,57741,171135,Soc. Dist. + Travel Ban,solid,Jul 21,"57,741","Jul 21: 57,741 projected cases per day"
2020-07-21,mod_4,35902,1038433,Moderate return,solid,Jul 21,"35,902","Jul 21: 35,902 projected cases per day"
2020-07-21,mod_5,55710,156159,Normal (pre-intervention),solid,Jul 21,"55,710","Jul 21: 55,710 projected cases per day"
2020-07-21,mod_6,16381,235359,Cautious return,solid,Jul 21,"16,381","Jul 21: 16,381 projected cases per day"
2020-07-22,mod_2,57173,173684,Soc. Dist. + Travel Ban,solid,Jul 22,"57,173","Jul 22: 57,173 projected cases per day"
2020-07-22,mod_4,35633,970845,Moderate return,solid,Jul 22,"35,633","Jul 22: 35,633 projected cases per day"
2020-07-22,mod_5,54898,155775,Normal (pre-intervention),solid,Jul 22,"54,898","Jul 22: 54,898 projected cases per day"
2020-07-22,mod_6,16385,247944,Cautious return,solid,Jul 22,"16,385","Jul 22: 16,385 projected cases per day"
2020-07-23,mod_2,56638,155022,Soc. Dist. + Travel Ban,solid,Jul 23,"56,638","Jul 23: 56,638 projected cases per day"
2020-07-23,mod_4,35415,893476,Moderate return,solid,Jul 23,"35,415","Jul 23: 35,415 projected cases per day"
2020-07-23,mod_5,53914,174647,Normal (pre-intervention),solid,Jul 23,"53,914","Jul 23: 53,914 projected cases per day"
2020-07-23,mod_6,16452,260468,Cautious return,solid,Jul 23,"16,452","Jul 23: 16,452 projected cases per day"
2020-07-24,mod_2,55983,130552,Soc. Dist. + Travel Ban,solid,Jul 24,"55,983","Jul 24: 55,983 projected cases per day"
2020-07-24,mod_4,35176,963751,Moderate return,solid,Jul 24,"35,176","Jul 24: 35,176 projected cases per day"
2020-07-24,mod_5,52993,164234,Normal (pre-intervention),solid,Jul 24,"52,993","Jul 24: 52,993 projected cases per day"
2020-07-24,mod_6,16416,228013,Cautious return,solid,Jul 24,"16,416","Jul 24: 16,416 projected cases per day"
2020-07-25,mod_2,55247,107115,Soc. Dist. + Travel Ban,solid,Jul 25,"55,247","Jul 25: 55,247 projected cases per day"
2020-07-25,mod_4,34849,892524,Moderate return,solid,Jul 25,"34,849","Jul 25: 34,849 projected cases per day"
2020-07-25,mod_5,51949,122089,Normal (pre-intervention),solid,Jul 25,"51,949","Jul 25: 51,949 projected cases per day"
2020-07-25,mod_6,16474,287226,Cautious return,solid,Jul 25,"16,474","Jul 25: 16,474 projected cases per day"
2020-07-26,mod_2,54656,110410,Soc. Dist. + Travel Ban,solid,Jul 26,"54,656","Jul 26: 54,656 projected cases per day"
2020-07-26,mod_4,34546,871189,Moderate return,solid,Jul 26,"34,546","Jul 26: 34,546 projected cases per day"
2020-07-26,mod_5,51124,91647,Normal (pre-intervention),solid,Jul 26,"51,124","Jul 26: 51,124 projected cases per day"
2020-07-26,mod_6,16515,273292,Cautious return,solid,Jul 26,"16,515","Jul 26: 16,515 projected cases per day"
2020-07-27,mod_2,54076,168847,Soc. Dist. + Travel Ban,solid,Jul 27,"54,076","Jul 27: 54,076 projected cases per day"
2020-07-27,mod_4,34225,946441,Moderate return,solid,Jul 27,"34,225","Jul 27: 34,225 projected cases per day"
2020-07-27,mod_5,50314,122908,Normal (pre-intervention),solid,Jul 27,"50,314","Jul 27: 50,314 projected cases per day"
2020-07-27,mod_6,16534,298931,Cautious return,solid,Jul 27,"16,534","Jul 27: 16,534 projected cases per day"
2020-07-28,mod_2,53452,112972,Soc. Dist. + Travel Ban,solid,Jul 28,"53,452","Jul 28: 53,452 projected cases per day"
2020-07-28,mod_4,33990,763194,Moderate return,solid,Jul 28,"33,990","Jul 28: 33,990 projected cases per day"
2020-07-28,mod_5,49300,106256,Normal (pre-intervention),solid,Jul 28,"49,300","Jul 28: 49,300 projected cases per day"
2020-07-28,mod_6,16488,285854,Cautious return,solid,Jul 28,"16,488","Jul 28: 16,488 projected cases per day"
2020-07-29,mod_2,52832,65372,Soc. Dist. + Travel Ban,solid,Jul 29,"52,832","Jul 29: 52,832 projected cases per day"
2020-07-29,mod_4,33644,692551,Moderate return,solid,Jul 29,"33,644","Jul 29: 33,644 projected cases per day"
2020-07-29,mod_5,48455,67550,Normal (pre-intervention),solid,Jul 29,"48,455","Jul 29: 48,455 projected cases per day"
2020-07-29,mod_6,16475,300502,Cautious return,solid,Jul 29,"16,475","Jul 29: 16,475 projected cases per day"
2020-07-30,mod_2,52249,92830,Soc. Dist. + Travel Ban,solid,Jul 30,"52,249","Jul 30: 52,249 projected cases per day"
2020-07-30,mod_4,33321,814964,Moderate return,solid,Jul 30,"33,321","Jul 30: 33,321 projected cases per day"
2020-07-30,mod_5,47585,45537,Normal (pre-intervention),solid,Jul 30,"47,585","Jul 30: 47,585 projected cases per day"
2020-07-30,mod_6,16428,325890,Cautious return,solid,Jul 30,"16,428","Jul 30: 16,428 projected cases per day"
2020-07-31,mod_2,51608,116404,Soc. Dist. + Travel Ban,solid,Jul 31,"51,608","Jul 31: 51,608 projected cases per day"
2020-07-31,mod_4,32962,614706,Moderate return,solid,Jul 31,"32,962","Jul 31: 32,962 projected cases per day"
2020-07-31,mod_5,46704,97334,Normal (pre-intervention),solid,Jul 31,"46,704","Jul 31: 46,704 projected cases per day"
2020-07-31,mod_6,16415,329039,Cautious return,solid,Jul 31,"16,415","Jul 31: 16,415 projected cases per day"
2020-08-01,mod_2,50985,64767,Soc. Dist. + Travel Ban,solid,Aug 01,"50,985","Aug 01: 50,985 projected cases per day"
2020-08-01,mod_4,32626,647570,Moderate return,solid,Aug 01,"32,626","Aug 01: 32,626 projected cases per day"
2020-08-01,mod_5,45904,73590,Normal (pre-intervention),solid,Aug 01,"45,904","Aug 01: 45,904 projected cases per day"
2020-08-01,mod_6,16444,350376,Cautious return,solid,Aug 01,"16,444","Aug 01: 16,444 projected cases per day"
2020-08-02,mod_2,50537,93544,Soc. Dist. + Travel Ban,solid,Aug 02,"50,537","Aug 02: 50,537 projected cases per day"
2020-08-02,mod_4,32350,567856,Moderate return,solid,Aug 02,"32,350","Aug 02: 32,350 projected cases per day"
2020-08-02,mod_5,44947,23700,Normal (pre-intervention),solid,Aug 02,"44,947","Aug 02: 44,947 projected cases per day"
2020-08-02,mod_6,16373,368010,Cautious return,solid,Aug 02,"16,373","Aug 02: 16,373 projected cases per day"
2020-08-03,mod_2,49915,88430,Soc. Dist. + Travel Ban,solid,Aug 03,"49,915","Aug 03: 49,915 projected cases per day"
2020-08-03,mod_4,31984,615885,Moderate return,solid,Aug 03,"31,984","Aug 03: 31,984 projected cases per day"
2020-08-03,mod_5,44112,34068,Normal (pre-intervention),solid,Aug 03,"44,112","Aug 03: 44,112 projected cases per day"
2020-08-03,mod_6,16330,335004,Cautious return,solid,Aug 03,"16,330","Aug 03: 16,330 projected cases per day"
2020-08-04,mod_2,49176,77800,Soc. Dist. + Travel Ban,solid,Aug 04,"49,176","Aug 04: 49,176 projected cases per day"
2020-08-04,mod_4,31646,481713,Moderate return,solid,Aug 04,"31,646","Aug 04: 31,646 projected cases per day"
2020-08-04,mod_5,43321,34419,Normal (pre-intervention),solid,Aug 04,"43,321","Aug 04: 43,321 projected cases per day"
2020-08-04,mod_6,16309,374399,Cautious return,solid,Aug 04,"16,309","Aug 04: 16,309 projected cases per day"
2020-08-05,mod_2,48748,99333,Soc. Dist. + Travel Ban,solid,Aug 05,"48,748","Aug 05: 48,748 projected cases per day"
2020-08-05,mod_4,31253,505610,Moderate return,solid,Aug 05,"31,253","Aug 05: 31,253 projected cases per day"
2020-08-05,mod_5,42424,24211,Normal (pre-intervention),solid,Aug 05,"42,424","Aug 05: 42,424 projected cases per day"
2020-08-05,mod_6,16304,405582,Cautious return,solid,Aug 05,"16,304","Aug 05: 16,304 projected cases per day"
2020-08-06,mod_2,48181,96498,Soc. Dist. + Travel Ban,solid,Aug 06,"48,181","Aug 06: 48,181 projected cases per day"
2020-08-06,mod_4,30969,472106,Moderate return,solid,Aug 06,"30,969","Aug 06: 30,969 projected cases per day"
2020-08-06,mod_5,41584,26859,Normal (pre-intervention),solid,Aug 06,"41,584","Aug 06: 41,584 projected cases per day"
2020-08-06,mod_6,16202,380839,Cautious return,solid,Aug 06,"16,202","Aug 06: 16,202 projected cases per day"
2020-08-07,mod_2,47602,89563,Soc. Dist. + Travel Ban,solid,Aug 07,"47,602","Aug 07: 47,602 projected cases per day"
2020-08-07,mod_4,30610,433892,Moderate return,solid,Aug 07,"30,610","Aug 07: 30,610 projected cases per day"
2020-08-07,mod_5,40872,14008,Normal (pre-intervention),solid,Aug 07,"40,872","Aug 07: 40,872 projected cases per day"
2020-08-07,mod_6,16167,494786,Cautious return,solid,Aug 07,"16,167","Aug 07: 16,167 projected cases per day"
2020-08-08,mod_2,46993,42633,Soc. Dist. + Travel Ban,solid,Aug 08,"46,993","Aug 08: 46,993 projected cases per day"
2020-08-08,mod_4,30217,374815,Moderate return,solid,Aug 08,"30,217","Aug 08: 30,217 projected cases per day"
2020-08-08,mod_5,40067,-12754,Normal (pre-intervention),solid,Aug 08,"40,067","Aug 08: 40,067 projected cases per day"
2020-08-08,mod_6,16130,417802,Cautious return,solid,Aug 08,"16,130","Aug 08: 16,130 projected cases per day"
2020-08-09,mod_2,46313,67156,Soc. Dist. + Travel Ban,solid,Aug 09,"46,313","Aug 09: 46,313 projected cases per day"
2020-08-09,mod_4,29927,373792,Moderate return,solid,Aug 09,"29,927","Aug 09: 29,927 projected cases per day"
2020-08-09,mod_5,39307,46474,Normal (pre-intervention),solid,Aug 09,"39,307","Aug 09: 39,307 projected cases per day"
2020-08-09,mod_6,16082,485964,Cautious return,solid,Aug 09,"16,082","Aug 09: 16,082 projected cases per day"
2020-08-10,mod_2,45698,38970,Soc. Dist. + Travel Ban,solid,Aug 10,"45,698","Aug 10: 45,698 projected cases per day"
2020-08-10,mod_4,29526,396101,Moderate return,solid,Aug 10,"29,526","Aug 10: 29,526 projected cases per day"
2020-08-10,mod_5,38567,-27914,Normal (pre-intervention),solid,Aug 10,"38,567","Aug 10: 38,567 projected cases per day"
2020-08-10,mod_6,15972,471955,Cautious return,solid,Aug 10,"15,972","Aug 10: 15,972 projected cases per day"
2020-08-11,mod_2,45211,84500,Soc. Dist. + Travel Ban,solid,Aug 11,"45,211","Aug 11: 45,211 projected cases per day"
2020-08-11,mod_4,29154,420644,Moderate return,solid,Aug 11,"29,154","Aug 11: 29,154 projected cases per day"
2020-08-11,mod_5,37907,28922,Normal (pre-intervention),solid,Aug 11,"37,907","Aug 11: 37,907 projected cases per day"
2020-08-11,mod_6,15954,450204,Cautious return,solid,Aug 11,"15,954","Aug 11: 15,954 projected cases per day"
2020-08-12,mod_2,44787,64330,Soc. Dist. + Travel Ban,solid,Aug 12,"44,787","Aug 12: 44,787 projected cases per day"
2020-08-12,mod_4,28890,377634,Moderate return,solid,Aug 12,"28,890","Aug 12: 28,890 projected cases per day"
2020-08-12,mod_5,37167,6686,Normal (pre-intervention),solid,Aug 12,"37,167","Aug 12: 37,167 projected cases per day"
2020-08-12,mod_6,15847,477659,Cautious return,solid,Aug 12,"15,847","Aug 12: 15,847 projected cases per day"
2020-08-13,mod_2,44103,46483,Soc. Dist. + Travel Ban,solid,Aug 13,"44,103","Aug 13: 44,103 projected cases per day"
2020-08-13,mod_4,28530,330221,Moderate return,solid,Aug 13,"28,530","Aug 13: 28,530 projected cases per day"
2020-08-13,mod_5,36456,29820,Normal (pre-intervention),solid,Aug 13,"36,456","Aug 13: 36,456 projected cases per day"
2020-08-13,mod_6,15752,531126,Cautious return,solid,Aug 13,"15,752","Aug 13: 15,752 projected cases per day"
2020-08-14,mod_2,43535,21686,Soc. Dist. + Travel Ban,solid,Aug 14,"43,535","Aug 14: 43,535 projected cases per day"
2020-08-14,mod_4,28171,262678,Moderate return,solid,Aug 14,"28,171","Aug 14: 28,171 projected cases per day"
2020-08-14,mod_5,35756,-44541,Normal (pre-intervention),solid,Aug 14,"35,756","Aug 14: 35,756 projected cases per day"
2020-08-14,mod_6,15717,473973,Cautious return,solid,Aug 14,"15,717","Aug 14: 15,717 projected cases per day"
2020-08-15,mod_2,43124,65510,Soc. Dist. + Travel Ban,solid,Aug 15,"43,124","Aug 15: 43,124 projected cases per day"
2020-08-15,mod_4,27819,259377,Moderate return,solid,Aug 15,"27,819","Aug 15: 27,819 projected cases per day"
2020-08-15,mod_5,34960,-10771,Normal (pre-intervention),solid,Aug 15,"34,960","Aug 15: 34,960 projected cases per day"
2020-08-15,mod_6,15594,478204,Cautious return,solid,Aug 15,"15,594","Aug 15: 15,594 projected cases per day"
2020-08-16,mod_2,42498,39254,Soc. Dist. + Travel Ban,solid,Aug 16,"42,498","Aug 16: 42,498 projected cases per day"
2020-08-16,mod_4,27445,273643,Moderate return,solid,Aug 16,"27,445","Aug 16: 27,445 projected cases per day"
2020-08-16,mod_5,34428,22728,Normal (pre-intervention),solid,Aug 16,"34,428","Aug 16: 34,428 projected cases per day"
2020-08-16,mod_6,15567,529638,Cautious return,solid,Aug 16,"15,567","Aug 16: 15,567 projected cases per day"
2020-08-17,mod_2,42058,44135,Soc. Dist. + Travel Ban,solid,Aug 17,"42,058","Aug 17: 42,058 projected cases per day"
2020-08-17,mod_4,27053,245964,Moderate return,solid,Aug 17,"27,053","Aug 17: 27,053 projected cases per day"
2020-08-17,mod_5,33750,-10203,Normal (pre-intervention),solid,Aug 17,"33,750","Aug 17: 33,750 projected cases per day"
2020-08-17,mod_6,15473,514849,Cautious return,solid,Aug 17,"15,473","Aug 17: 15,473 projected cases per day"
2020-08-18,mod_2,41390,50235,Soc. Dist. + Travel Ban,solid,Aug 18,"41,390","Aug 18: 41,390 projected cases per day"
2020-08-18,mod_4,26799,207412,Moderate return,solid,Aug 18,"26,799","Aug 18: 26,799 projected cases per day"
2020-08-18,mod_5,32999,-13966,Normal (pre-intervention),solid,Aug 18,"32,999","Aug 18: 32,999 projected cases per day"
2020-08-18,mod_6,15343,512727,Cautious return,solid,Aug 18,"15,343","Aug 18: 15,343 projected cases per day"
2020-08-19,mod_2,40818,52753,Soc. Dist. + Travel Ban,solid,Aug 19,"40,818","Aug 19: 40,818 projected cases per day"
2020-08-19,mod_4,26412,220474,Moderate return,solid,Aug 19,"26,412","Aug 19: 26,412 projected cases per day"
2020-08-19,mod_5,32529,-24358,Normal (pre-intervention),solid,Aug 19,"32,529","Aug 19: 32,529 projected cases per day"
2020-08-19,mod_6,15293,476527,Cautious return,solid,Aug 19,"15,293","Aug 19: 15,293 projected cases per day"
2020-08-20,mod_2,40354,96836,Soc. Dist. + Travel Ban,solid,Aug 20,"40,354","Aug 20: 40,354 projected cases per day"
2020-08-20,mod_4,26075,211083,Moderate return,solid,Aug 20,"26,075","Aug 20: 26,075 projected cases per day"
2020-08-20,mod_5,31815,21751,Normal (pre-intervention),solid,Aug 20,"31,815","Aug 20: 31,815 projected cases per day"
2020-08-20,mod_6,15178,631091,Cautious return,solid,Aug 20,"15,178","Aug 20: 15,178 projected cases per day"
2020-08-21,mod_2,39782,-11430,Soc. Dist. + Travel Ban,solid,Aug 21,"39,782","Aug 21: 39,782 projected cases per day"
2020-08-21,mod_4,25754,213095,Moderate return,solid,Aug 21,"25,754","Aug 21: 25,754 projected cases per day"
2020-08-21,mod_5,31322,-24664,Normal (pre-intervention),solid,Aug 21,"31,322","Aug 21: 31,322 projected cases per day"
2020-08-21,mod_6,15112,468885,Cautious return,solid,Aug 21,"15,112","Aug 21: 15,112 projected cases per day"
2020-08-22,mod_2,39247,48264,Soc. Dist. + Travel Ban,solid,Aug 22,"39,247","Aug 22: 39,247 projected cases per day"
2020-08-22,mod_4,25411,224678,Moderate return,solid,Aug 22,"25,411","Aug 22: 25,411 projected cases per day"
2020-08-22,mod_5,30563,-2460,Normal (pre-intervention),solid,Aug 22,"30,563","Aug 22: 30,563 projected cases per day"
2020-08-22,mod_6,14983,586589,Cautious return,solid,Aug 22,"14,983","Aug 22: 14,983 projected cases per day"
2020-08-23,mod_2,38956,30920,Soc. Dist. + Travel Ban,solid,Aug 23,"38,956","Aug 23: 38,956 projected cases per day"
2020-08-23,mod_4,25117,151595,Moderate return,solid,Aug 23,"25,117","Aug 23: 25,117 projected cases per day"
2020-08-23,mod_5,29956,-16534,Normal (pre-intervention),solid,Aug 23,"29,956","Aug 23: 29,956 projected cases per day"
2020-08-23,mod_6,14874,531557,Cautious return,solid,Aug 23,"14,874","Aug 23: 14,874 projected cases per day"
2020-08-24,mod_2,38353,35719,Soc. Dist. + Travel Ban,solid,Aug 24,"38,353","Aug 24: 38,353 projected cases per day"
2020-08-24,mod_4,24792,180081,Moderate return,solid,Aug 24,"24,792","Aug 24: 24,792 projected cases per day"
2020-08-24,mod_5,29486,-37910,Normal (pre-intervention),solid,Aug 24,"29,486","Aug 24: 29,486 projected cases per day"
2020-08-24,mod_6,14775,557698,Cautious return,solid,Aug 24,"14,775","Aug 24: 14,775 projected cases per day"
2020-08-25,mod_2,37857,42934,Soc. Dist. + Travel Ban,solid,Aug 25,"37,857","Aug 25: 37,857 projected cases per day"
2020-08-25,mod_4,24367,173129,Moderate return,solid,Aug 25,"24,367","Aug 25: 24,367 projected cases per day"
2020-08-25,mod_5,28861,-6832,Normal (pre-intervention),solid,Aug 25,"28,861","Aug 25: 28,861 projected cases per day"
