Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_5,78186,1360973,Normal (pre-intervention),solid,Jun 29,"78,186","Jun 29: 78,186 projected cases per day"
2020-06-29,mod_6,13611,83058,Cautious return,solid,Jun 29,"13,611","Jun 29: 13,611 projected cases per day"
2020-06-30,mod_2,85590,281842,Soc. Dist. + Travel Ban,solid,Jun 30,"85,590","Jun 30: 85,590 projected cases per day"
2020-06-30,mod_4,36419,706281,Moderate return,solid,Jun 30,"36,419","Jun 30: 36,419 projected cases per day"
2020-06-30,mod_5,77254,1340061,Normal (pre-intervention),solid,Jun 30,"77,254","Jun 30: 77,254 projected cases per day"
2020-06-30,mod_6,13881,73925,Cautious return,solid,Jun 30,"13,881","Jun 30: 13,881 projected cases per day"
2020-07-01,mod_2,84740,276157,Soc. Dist. + Travel Ban,solid,Jul 01,"84,740","Jul 01: 84,740 projected cases per day"
2020-07-01,mod_4,36676,748767,Moderate return,solid,Jul 01,"36,676","Jul 01: 36,676 projected cases per day"
2020-07-01,mod_5,76395,1245735,Normal (pre-intervention),solid,Jul 01,"76,395","Jul 01: 76,395 projected cases per day"
2020-07-01,mod_6,14191,81206,Cautious return,solid,Jul 01,"14,191","Jul 01: 14,191 projected cases per day"
2020-07-02,mod_2,83799,268818,Soc. Dist. + Travel Ban,solid,Jul 02,"83,799","Jul 02: 83,799 projected cases per day"
2020-07-02,mod_4,36867,760259,Moderate return,solid,Jul 02,"36,867","Jul 02: 36,867 projected cases per day"
2020-07-02,mod_5,75530,1074905,Normal (pre-intervention),solid,Jul 02,"75,530","Jul 02: 75,530 projected cases per day"
2020-07-02,mod_6,14426,89548,Cautious return,solid,Jul 02,"14,426","Jul 02: 14,426 projected cases per day"
2020-07-03,mod_2,82752,265159,Soc. Dist. + Travel Ban,solid,Jul 03,"82,752","Jul 03: 82,752 projected cases per day"
2020-07-03,mod_4,37011,827016,Moderate return,solid,Jul 03,"37,011","Jul 03: 37,011 projected cases per day"
2020-07-03,mod_5,74449,1050466,Normal (pre-intervention),solid,Jul 03,"74,449","Jul 03: 74,449 projected cases per day"
2020-07-03,mod_6,14728,103467,Cautious return,solid,Jul 03,"14,728","Jul 03: 14,728 projected cases per day"
2020-07-04,mod_2,82034,213191,Soc. Dist. + Travel Ban,solid,Jul 04,"82,034","Jul 04: 82,034 projected cases per day"
2020-07-04,mod_4,37166,823843,Moderate return,solid,Jul 04,"37,166","Jul 04: 37,166 projected cases per day"
2020-07-04,mod_5,73482,899849,Normal (pre-intervention),solid,Jul 04,"73,482","Jul 04: 73,482 projected cases per day"
2020-07-04,mod_6,14930,106195,Cautious return,solid,Jul 04,"14,930","Jul 04: 14,930 projected cases per day"
2020-07-05,mod_2,81046,204578,Soc. Dist. + Travel Ban,solid,Jul 05,"81,046","Jul 05: 81,046 projected cases per day"
2020-07-05,mod_4,37241,859629,Moderate return,solid,Jul 05,"37,241","Jul 05: 37,241 projected cases per day"
2020-07-05,mod_5,72519,866237,Normal (pre-intervention),solid,Jul 05,"72,519","Jul 05: 72,519 projected cases per day"
2020-07-05,mod_6,15225,112970,Cautious return,solid,Jul 05,"15,225","Jul 05: 15,225 projected cases per day"
2020-07-06,mod_2,80118,196118,Soc. Dist. + Travel Ban,solid,Jul 06,"80,118","Jul 06: 80,118 projected cases per day"
2020-07-06,mod_4,37348,887014,Moderate return,solid,Jul 06,"37,348","Jul 06: 37,348 projected cases per day"
2020-07-06,mod_5,71405,755602,Normal (pre-intervention),solid,Jul 06,"71,405","Jul 06: 71,405 projected cases per day"
2020-07-06,mod_6,15420,115503,Cautious return,solid,Jul 06,"15,420","Jul 06: 15,420 projected cases per day"
2020-07-07,mod_2,79095,172923,Soc. Dist. + Travel Ban,solid,Jul 07,"79,095","Jul 07: 79,095 projected cases per day"
2020-07-07,mod_4,37408,1017112,Moderate return,solid,Jul 07,"37,408","Jul 07: 37,408 projected cases per day"
2020-07-07,mod_5,70376,700982,Normal (pre-intervention),solid,Jul 07,"70,376","Jul 07: 70,376 projected cases per day"
2020-07-07,mod_6,15633,117259,Cautious return,solid,Jul 07,"15,633","Jul 07: 15,633 projected cases per day"
2020-07-08,mod_2,78313,180168,Soc. Dist. + Travel Ban,solid,Jul 08,"78,313","Jul 08: 78,313 projected cases per day"
2020-07-08,mod_4,37361,910279,Moderate return,solid,Jul 08,"37,361","Jul 08: 37,361 projected cases per day"
2020-07-08,mod_5,69307,592435,Normal (pre-intervention),solid,Jul 08,"69,307","Jul 08: 69,307 projected cases per day"
2020-07-08,mod_6,15835,120329,Cautious return,solid,Jul 08,"15,835","Jul 08: 15,835 projected cases per day"
2020-07-09,mod_2,77361,156390,Soc. Dist. + Travel Ban,solid,Jul 09,"77,361","Jul 09: 77,361 projected cases per day"
2020-07-09,mod_4,37365,950793,Moderate return,solid,Jul 09,"37,365","Jul 09: 37,365 projected cases per day"
2020-07-09,mod_5,68186,533692,Normal (pre-intervention),solid,Jul 09,"68,186","Jul 09: 68,186 projected cases per day"
2020-07-09,mod_6,15993,138921,Cautious return,solid,Jul 09,"15,993","Jul 09: 15,993 projected cases per day"
2020-07-10,mod_2,76448,167240,Soc. Dist. + Travel Ban,solid,Jul 10,"76,448","Jul 10: 76,448 projected cases per day"
2020-07-10,mod_4,37339,967342,Moderate return,solid,Jul 10,"37,339","Jul 10: 37,339 projected cases per day"
2020-07-10,mod_5,67149,565830,Normal (pre-intervention),solid,Jul 10,"67,149","Jul 10: 67,149 projected cases per day"
2020-07-10,mod_6,16177,152862,Cautious return,solid,Jul 10,"16,177","Jul 10: 16,177 projected cases per day"
2020-07-11,mod_2,75555,180246,Soc. Dist. + Travel Ban,solid,Jul 11,"75,555","Jul 11: 75,555 projected cases per day"
2020-07-11,mod_4,37259,1123758,Moderate return,solid,Jul 11,"37,259","Jul 11: 37,259 projected cases per day"
2020-07-11,mod_5,66098,426548,Normal (pre-intervention),solid,Jul 11,"66,098","Jul 11: 66,098 projected cases per day"
2020-07-11,mod_6,16372,138761,Cautious return,solid,Jul 11,"16,372","Jul 11: 16,372 projected cases per day"
2020-07-12,mod_2,74596,154834,Soc. Dist. + Travel Ban,solid,Jul 12,"74,596","Jul 12: 74,596 projected cases per day"
2020-07-12,mod_4,37164,1085636,Moderate return,solid,Jul 12,"37,164","Jul 12: 37,164 projected cases per day"
2020-07-12,mod_5,64997,451919,Normal (pre-intervention),solid,Jul 12,"64,997","Jul 12: 64,997 projected cases per day"
2020-07-12,mod_6,16507,157371,Cautious return,solid,Jul 12,"16,507","Jul 12: 16,507 projected cases per day"
2020-07-13,mod_2,73567,112455,Soc. Dist. + Travel Ban,solid,Jul 13,"73,567","Jul 13: 73,567 projected cases per day"
2020-07-13,mod_4,37134,1076235,Moderate return,solid,Jul 13,"37,134","Jul 13: 37,134 projected cases per day"
2020-07-13,mod_5,63876,414511,Normal (pre-intervention),solid,Jul 13,"63,876","Jul 13: 63,876 projected cases per day"
2020-07-13,mod_6,16649,190417,Cautious return,solid,Jul 13,"16,649","Jul 13: 16,649 projected cases per day"
2020-07-14,mod_2,72654,200656,Soc. Dist. + Travel Ban,solid,Jul 14,"72,654","Jul 14: 72,654 projected cases per day"
2020-07-14,mod_4,36960,1134748,Moderate return,solid,Jul 14,"36,960","Jul 14: 36,960 projected cases per day"
2020-07-14,mod_5,62808,262107,Normal (pre-intervention),solid,Jul 14,"62,808","Jul 14: 62,808 projected cases per day"
2020-07-14,mod_6,16778,161550,Cautious return,solid,Jul 14,"16,778","Jul 14: 16,778 projected cases per day"
2020-07-15,mod_2,71827,110253,Soc. Dist. + Travel Ban,solid,Jul 15,"71,827","Jul 15: 71,827 projected cases per day"
2020-07-15,mod_4,36840,1031369,Moderate return,solid,Jul 15,"36,840","Jul 15: 36,840 projected cases per day"
2020-07-15,mod_5,61794,243386,Normal (pre-intervention),solid,Jul 15,"61,794","Jul 15: 61,794 projected cases per day"
2020-07-15,mod_6,16879,185179,Cautious return,solid,Jul 15,"16,879","Jul 15: 16,879 projected cases per day"
2020-07-16,mod_2,70973,149739,Soc. Dist. + Travel Ban,solid,Jul 16,"70,973","Jul 16: 70,973 projected cases per day"
2020-07-16,mod_4,36559,1173683,Moderate return,solid,Jul 16,"36,559","Jul 16: 36,559 projected cases per day"
2020-07-16,mod_5,60648,284097,Normal (pre-intervention),solid,Jul 16,"60,648","Jul 16: 60,648 projected cases per day"
2020-07-16,mod_6,17001,200389,Cautious return,solid,Jul 16,"17,001","Jul 16: 17,001 projected cases per day"
2020-07-17,mod_2,70058,137622,Soc. Dist. + Travel Ban,solid,Jul 17,"70,058","Jul 17: 70,058 projected cases per day"
2020-07-17,mod_4,36446,1127460,Moderate return,solid,Jul 17,"36,446","Jul 17: 36,446 projected cases per day"
2020-07-17,mod_5,59558,271281,Normal (pre-intervention),solid,Jul 17,"59,558","Jul 17: 59,558 projected cases per day"
2020-07-17,mod_6,17094,196055,Cautious return,solid,Jul 17,"17,094","Jul 17: 17,094 projected cases per day"
2020-07-18,mod_2,69019,73688,Soc. Dist. + Travel Ban,solid,Jul 18,"69,019","Jul 18: 69,019 projected cases per day"
2020-07-18,mod_4,36173,1038571,Moderate return,solid,Jul 18,"36,173","Jul 18: 36,173 projected cases per day"
2020-07-18,mod_5,58542,179243,Normal (pre-intervention),solid,Jul 18,"58,542","Jul 18: 58,542 projected cases per day"
2020-07-18,mod_6,17175,192725,Cautious return,solid,Jul 18,"17,175","Jul 18: 17,175 projected cases per day"
2020-07-19,mod_2,68165,100288,Soc. Dist. + Travel Ban,solid,Jul 19,"68,165","Jul 19: 68,165 projected cases per day"
2020-07-19,mod_4,35960,1058083,Moderate return,solid,Jul 19,"35,960","Jul 19: 35,960 projected cases per day"
2020-07-19,mod_5,57528,214795,Normal (pre-intervention),solid,Jul 19,"57,528","Jul 19: 57,528 projected cases per day"
2020-07-19,mod_6,17203,231075,Cautious return,solid,Jul 19,"17,203","Jul 19: 17,203 projected cases per day"
2020-07-20,mod_2,67276,94823,Soc. Dist. + Travel Ban,solid,Jul 20,"67,276","Jul 20: 67,276 projected cases per day"
2020-07-20,mod_4,35718,1096926,Moderate return,solid,Jul 20,"35,718","Jul 20: 35,718 projected cases per day"
2020-07-20,mod_5,56479,172401,Normal (pre-intervention),solid,Jul 20,"56,479","Jul 20: 56,479 projected cases per day"
2020-07-20,mod_6,17260,205417,Cautious return,solid,Jul 20,"17,260","Jul 20: 17,260 projected cases per day"
2020-07-21,mod_2,66392,98575,Soc. Dist. + Travel Ban,solid,Jul 21,"66,392","Jul 21: 66,392 projected cases per day"
2020-07-21,mod_4,35480,965515,Moderate return,solid,Jul 21,"35,480","Jul 21: 35,480 projected cases per day"
2020-07-21,mod_5,55317,200447,Normal (pre-intervention),solid,Jul 21,"55,317","Jul 21: 55,317 projected cases per day"
2020-07-21,mod_6,17309,226113,Cautious return,solid,Jul 21,"17,309","Jul 21: 17,309 projected cases per day"
2020-07-22,mod_2,65403,96045,Soc. Dist. + Travel Ban,solid,Jul 22,"65,403","Jul 22: 65,403 projected cases per day"
2020-07-22,mod_4,35165,1103782,Moderate return,solid,Jul 22,"35,165","Jul 22: 35,165 projected cases per day"
2020-07-22,mod_5,54368,113431,Normal (pre-intervention),solid,Jul 22,"54,368","Jul 22: 54,368 projected cases per day"
2020-07-22,mod_6,17393,265225,Cautious return,solid,Jul 22,"17,393","Jul 22: 17,393 projected cases per day"
2020-07-23,mod_2,64437,79768,Soc. Dist. + Travel Ban,solid,Jul 23,"64,437","Jul 23: 64,437 projected cases per day"
2020-07-23,mod_4,34905,922488,Moderate return,solid,Jul 23,"34,905","Jul 23: 34,905 projected cases per day"
2020-07-23,mod_5,53278,146784,Normal (pre-intervention),solid,Jul 23,"53,278","Jul 23: 53,278 projected cases per day"
2020-07-23,mod_6,17395,273788,Cautious return,solid,Jul 23,"17,395","Jul 23: 17,395 projected cases per day"
2020-07-24,mod_2,63610,69402,Soc. Dist. + Travel Ban,solid,Jul 24,"63,610","Jul 24: 63,610 projected cases per day"
2020-07-24,mod_4,34540,940867,Moderate return,solid,Jul 24,"34,540","Jul 24: 34,540 projected cases per day"
2020-07-24,mod_5,52302,133124,Normal (pre-intervention),solid,Jul 24,"52,302","Jul 24: 52,302 projected cases per day"
2020-07-24,mod_6,17384,257691,Cautious return,solid,Jul 24,"17,384","Jul 24: 17,384 projected cases per day"
2020-07-25,mod_2,62793,87672,Soc. Dist. + Travel Ban,solid,Jul 25,"62,793","Jul 25: 62,793 projected cases per day"
2020-07-25,mod_4,34337,918066,Moderate return,solid,Jul 25,"34,337","Jul 25: 34,337 projected cases per day"
2020-07-25,mod_5,51336,100475,Normal (pre-intervention),solid,Jul 25,"51,336","Jul 25: 51,336 projected cases per day"
2020-07-25,mod_6,17415,266374,Cautious return,solid,Jul 25,"17,415","Jul 25: 17,415 projected cases per day"
2020-07-26,mod_2,61956,69662,Soc. Dist. + Travel Ban,solid,Jul 26,"61,956","Jul 26: 61,956 projected cases per day"
2020-07-26,mod_4,34027,907356,Moderate return,solid,Jul 26,"34,027","Jul 26: 34,027 projected cases per day"
2020-07-26,mod_5,50287,96471,Normal (pre-intervention),solid,Jul 26,"50,287","Jul 26: 50,287 projected cases per day"
2020-07-26,mod_6,17421,307157,Cautious return,solid,Jul 26,"17,421","Jul 26: 17,421 projected cases per day"
2020-07-27,mod_2,61041,48027,Soc. Dist. + Travel Ban,solid,Jul 27,"61,041","Jul 27: 61,041 projected cases per day"
2020-07-27,mod_4,33645,834439,Moderate return,solid,Jul 27,"33,645","Jul 27: 33,645 projected cases per day"
2020-07-27,mod_5,49319,92806,Normal (pre-intervention),solid,Jul 27,"49,319","Jul 27: 49,319 projected cases per day"
2020-07-27,mod_6,17387,242071,Cautious return,solid,Jul 27,"17,387","Jul 27: 17,387 projected cases per day"
2020-07-28,mod_2,60257,31788,Soc. Dist. + Travel Ban,solid,Jul 28,"60,257","Jul 28: 60,257 projected cases per day"
2020-07-28,mod_4,33447,827709,Moderate return,solid,Jul 28,"33,447","Jul 28: 33,447 projected cases per day"
2020-07-28,mod_5,48298,64063,Normal (pre-intervention),solid,Jul 28,"48,298","Jul 28: 48,298 projected cases per day"
2020-07-28,mod_6,17382,315326,Cautious return,solid,Jul 28,"17,382","Jul 28: 17,382 projected cases per day"
2020-07-29,mod_2,59445,68557,Soc. Dist. + Travel Ban,solid,Jul 29,"59,445","Jul 29: 59,445 projected cases per day"
2020-07-29,mod_4,33016,717834,Moderate return,solid,Jul 29,"33,016","Jul 29: 33,016 projected cases per day"
2020-07-29,mod_5,47332,101755,Normal (pre-intervention),solid,Jul 29,"47,332","Jul 29: 47,332 projected cases per day"
2020-07-29,mod_6,17351,324225,Cautious return,solid,Jul 29,"17,351","Jul 29: 17,351 projected cases per day"
2020-07-30,mod_2,58417,37349,Soc. Dist. + Travel Ban,solid,Jul 30,"58,417","Jul 30: 58,417 projected cases per day"
2020-07-30,mod_4,32723,676914,Moderate return,solid,Jul 30,"32,723","Jul 30: 32,723 projected cases per day"
2020-07-30,mod_5,46335,45483,Normal (pre-intervention),solid,Jul 30,"46,335","Jul 30: 46,335 projected cases per day"
2020-07-30,mod_6,17373,333698,Cautious return,solid,Jul 30,"17,373","Jul 30: 17,373 projected cases per day"
2020-07-31,mod_2,57699,82180,Soc. Dist. + Travel Ban,solid,Jul 31,"57,699","Jul 31: 57,699 projected cases per day"
2020-07-31,mod_4,32442,613444,Moderate return,solid,Jul 31,"32,442","Jul 31: 32,442 projected cases per day"
2020-07-31,mod_5,45548,70288,Normal (pre-intervention),solid,Jul 31,"45,548","Jul 31: 45,548 projected cases per day"
2020-07-31,mod_6,17319,370929,Cautious return,solid,Jul 31,"17,319","Jul 31: 17,319 projected cases per day"
2020-08-01,mod_2,56916,5761,Soc. Dist. + Travel Ban,solid,Aug 01,"56,916","Aug 01: 56,916 projected cases per day"
2020-08-01,mod_4,32103,608983,Moderate return,solid,Aug 01,"32,103","Aug 01: 32,103 projected cases per day"
2020-08-01,mod_5,44529,22152,Normal (pre-intervention),solid,Aug 01,"44,529","Aug 01: 44,529 projected cases per day"
2020-08-01,mod_6,17267,351238,Cautious return,solid,Aug 01,"17,267","Aug 01: 17,267 projected cases per day"
2020-08-02,mod_2,56002,58921,Soc. Dist. + Travel Ban,solid,Aug 02,"56,002","Aug 02: 56,002 projected cases per day"
2020-08-02,mod_4,31692,631971,Moderate return,solid,Aug 02,"31,692","Aug 02: 31,692 projected cases per day"
2020-08-02,mod_5,43624,17965,Normal (pre-intervention),solid,Aug 02,"43,624","Aug 02: 43,624 projected cases per day"
2020-08-02,mod_6,17226,395554,Cautious return,solid,Aug 02,"17,226","Aug 02: 17,226 projected cases per day"
2020-08-03,mod_2,55270,48975,Soc. Dist. + Travel Ban,solid,Aug 03,"55,270","Aug 03: 55,270 projected cases per day"
2020-08-03,mod_4,31423,495650,Moderate return,solid,Aug 03,"31,423","Aug 03: 31,423 projected cases per day"
2020-08-03,mod_5,42799,20193,Normal (pre-intervention),solid,Aug 03,"42,799","Aug 03: 42,799 projected cases per day"
2020-08-03,mod_6,17198,401989,Cautious return,solid,Aug 03,"17,198","Aug 03: 17,198 projected cases per day"
2020-08-04,mod_2,54412,48267,Soc. Dist. + Travel Ban,solid,Aug 04,"54,412","Aug 04: 54,412 projected cases per day"
2020-08-04,mod_4,31061,525617,Moderate return,solid,Aug 04,"31,061","Aug 04: 31,061 projected cases per day"
2020-08-04,mod_5,41916,6571,Normal (pre-intervention),solid,Aug 04,"41,916","Aug 04: 41,916 projected cases per day"
2020-08-04,mod_6,17134,366181,Cautious return,solid,Aug 04,"17,134","Aug 04: 17,134 projected cases per day"
2020-08-05,mod_2,53571,-13405,Soc. Dist. + Travel Ban,solid,Aug 05,"53,571","Aug 05: 53,571 projected cases per day"
2020-08-05,mod_4,30763,504448,Moderate return,solid,Aug 05,"30,763","Aug 05: 30,763 projected cases per day"
2020-08-05,mod_5,41036,34684,Normal (pre-intervention),solid,Aug 05,"41,036","Aug 05: 41,036 projected cases per day"
2020-08-05,mod_6,17070,498681,Cautious return,solid,Aug 05,"17,070","Aug 05: 17,070 projected cases per day"
2020-08-06,mod_2,53053,66922,Soc. Dist. + Travel Ban,solid,Aug 06,"53,053","Aug 06: 53,053 projected cases per day"
2020-08-06,mod_4,30374,486623,Moderate return,solid,Aug 06,"30,374","Aug 06: 30,374 projected cases per day"
2020-08-06,mod_5,40177,-38594,Normal (pre-intervention),solid,Aug 06,"40,177","Aug 06: 40,177 projected cases per day"
2020-08-06,mod_6,17071,357699,Cautious return,solid,Aug 06,"17,071","Aug 06: 17,071 projected cases per day"
2020-08-07,mod_2,52108,19373,Soc. Dist. + Travel Ban,solid,Aug 07,"52,108","Aug 07: 52,108 projected cases per day"
2020-08-07,mod_4,30042,480765,Moderate return,solid,Aug 07,"30,042","Aug 07: 30,042 projected cases per day"
2020-08-07,mod_5,39332,18618,Normal (pre-intervention),solid,Aug 07,"39,332","Aug 07: 39,332 projected cases per day"
2020-08-07,mod_6,16942,447082,Cautious return,solid,Aug 07,"16,942","Aug 07: 16,942 projected cases per day"
2020-08-08,mod_2,51418,38564,Soc. Dist. + Travel Ban,solid,Aug 08,"51,418","Aug 08: 51,418 projected cases per day"
2020-08-08,mod_4,29694,410985,Moderate return,solid,Aug 08,"29,694","Aug 08: 29,694 projected cases per day"
2020-08-08,mod_5,38669,43407,Normal (pre-intervention),solid,Aug 08,"38,669","Aug 08: 38,669 projected cases per day"
2020-08-08,mod_6,16895,446909,Cautious return,solid,Aug 08,"16,895","Aug 08: 16,895 projected cases per day"
2020-08-09,mod_2,50589,-29303,Soc. Dist. + Travel Ban,solid,Aug 09,"50,589","Aug 09: 50,589 projected cases per day"
2020-08-09,mod_4,29365,385524,Moderate return,solid,Aug 09,"29,365","Aug 09: 29,365 projected cases per day"
2020-08-09,mod_5,37896,-28934,Normal (pre-intervention),solid,Aug 09,"37,896","Aug 09: 37,896 projected cases per day"
2020-08-09,mod_6,16810,410936,Cautious return,solid,Aug 09,"16,810","Aug 09: 16,810 projected cases per day"
2020-08-10,mod_2,49989,82885,Soc. Dist. + Travel Ban,solid,Aug 10,"49,989","Aug 10: 49,989 projected cases per day"
2020-08-10,mod_4,29043,288034,Moderate return,solid,Aug 10,"29,043","Aug 10: 29,043 projected cases per day"
2020-08-10,mod_5,36960,37707,Normal (pre-intervention),solid,Aug 10,"36,960","Aug 10: 36,960 projected cases per day"
2020-08-10,mod_6,16762,502102,Cautious return,solid,Aug 10,"16,762","Aug 10: 16,762 projected cases per day"
2020-08-11,mod_2,49059,-3571,Soc. Dist. + Travel Ban,solid,Aug 11,"49,059","Aug 11: 49,059 projected cases per day"
2020-08-11,mod_4,28737,382392,Moderate return,solid,Aug 11,"28,737","Aug 11: 28,737 projected cases per day"
2020-08-11,mod_5,36268,7742,Normal (pre-intervention),solid,Aug 11,"36,268","Aug 11: 36,268 projected cases per day"
2020-08-11,mod_6,16669,477299,Cautious return,solid,Aug 11,"16,669","Aug 11: 16,669 projected cases per day"
2020-08-12,mod_2,48328,37207,Soc. Dist. + Travel Ban,solid,Aug 12,"48,328","Aug 12: 48,328 projected cases per day"
2020-08-12,mod_4,28441,317075,Moderate return,solid,Aug 12,"28,441","Aug 12: 28,441 projected cases per day"
2020-08-12,mod_5,35596,-25157,Normal (pre-intervention),solid,Aug 12,"35,596","Aug 12: 35,596 projected cases per day"
2020-08-12,mod_6,16591,488804,Cautious return,solid,Aug 12,"16,591","Aug 12: 16,591 projected cases per day"
2020-08-13,mod_2,47799,-323,Soc. Dist. + Travel Ban,solid,Aug 13,"47,799","Aug 13: 47,799 projected cases per day"
2020-08-13,mod_4,28060,279606,Moderate return,solid,Aug 13,"28,060","Aug 13: 28,060 projected cases per day"
2020-08-13,mod_5,34954,4698,Normal (pre-intervention),solid,Aug 13,"34,954","Aug 13: 34,954 projected cases per day"
2020-08-13,mod_6,16473,433495,Cautious return,solid,Aug 13,"16,473","Aug 13: 16,473 projected cases per day"
2020-08-14,mod_2,47049,13075,Soc. Dist. + Travel Ban,solid,Aug 14,"47,049","Aug 14: 47,049 projected cases per day"
2020-08-14,mod_4,27766,288313,Moderate return,solid,Aug 14,"27,766","Aug 14: 27,766 projected cases per day"
2020-08-14,mod_5,34171,-25662,Normal (pre-intervention),solid,Aug 14,"34,171","Aug 14: 34,171 projected cases per day"
2020-08-14,mod_6,16389,550434,Cautious return,solid,Aug 14,"16,389","Aug 14: 16,389 projected cases per day"
2020-08-15,mod_2,46280,28433,Soc. Dist. + Travel Ban,solid,Aug 15,"46,280","Aug 15: 46,280 projected cases per day"
2020-08-15,mod_4,27396,242605,Moderate return,solid,Aug 15,"27,396","Aug 15: 27,396 projected cases per day"
2020-08-15,mod_5,33588,34488,Normal (pre-intervention),solid,Aug 15,"33,588","Aug 15: 33,588 projected cases per day"
2020-08-15,mod_6,16328,501409,Cautious return,solid,Aug 15,"16,328","Aug 15: 16,328 projected cases per day"
2020-08-16,mod_2,45644,-24813,Soc. Dist. + Travel Ban,solid,Aug 16,"45,644","Aug 16: 45,644 projected cases per day"
2020-08-16,mod_4,27012,276758,Moderate return,solid,Aug 16,"27,012","Aug 16: 27,012 projected cases per day"
2020-08-16,mod_5,32884,-40963,Normal (pre-intervention),solid,Aug 16,"32,884","Aug 16: 32,884 projected cases per day"
2020-08-16,mod_6,16248,478826,Cautious return,solid,Aug 16,"16,248","Aug 16: 16,248 projected cases per day"
2020-08-17,mod_2,45130,27359,Soc. Dist. + Travel Ban,solid,Aug 17,"45,130","Aug 17: 45,130 projected cases per day"
2020-08-17,mod_4,26715,185215,Moderate return,solid,Aug 17,"26,715","Aug 17: 26,715 projected cases per day"
2020-08-17,mod_5,32176,-43491,Normal (pre-intervention),solid,Aug 17,"32,176","Aug 17: 32,176 projected cases per day"
2020-08-17,mod_6,16169,530985,Cautious return,solid,Aug 17,"16,169","Aug 17: 16,169 projected cases per day"
2020-08-18,mod_2,44420,15662,Soc. Dist. + Travel Ban,solid,Aug 18,"44,420","Aug 18: 44,420 projected cases per day"
2020-08-18,mod_4,26354,302489,Moderate return,solid,Aug 18,"26,354","Aug 18: 26,354 projected cases per day"
2020-08-18,mod_5,31633,1114,Normal (pre-intervention),solid,Aug 18,"31,633","Aug 18: 31,633 projected cases per day"
2020-08-18,mod_6,16044,514497,Cautious return,solid,Aug 18,"16,044","Aug 18: 16,044 projected cases per day"
2020-08-19,mod_2,43730,25370,Soc. Dist. + Travel Ban,solid,Aug 19,"43,730","Aug 19: 43,730 projected cases per day"
2020-08-19,mod_4,26030,202300,Moderate return,solid,Aug 19,"26,030","Aug 19: 26,030 projected cases per day"
2020-08-19,mod_5,30966,-50009,Normal (pre-intervention),solid,Aug 19,"30,966","Aug 19: 30,966 projected cases per day"
2020-08-19,mod_6,15999,495214,Cautious return,solid,Aug 19,"15,999","Aug 19: 15,999 projected cases per day"
2020-08-20,mod_2,43147,-555,Soc. Dist. + Travel Ban,solid,Aug 20,"43,147","Aug 20: 43,147 projected cases per day"
2020-08-20,mod_4,25660,225321,Moderate return,solid,Aug 20,"25,660","Aug 20: 25,660 projected cases per day"
2020-08-20,mod_5,30413,9789,Normal (pre-intervention),solid,Aug 20,"30,413","Aug 20: 30,413 projected cases per day"
2020-08-20,mod_6,15831,579808,Cautious return,solid,Aug 20,"15,831","Aug 20: 15,831 projected cases per day"
2020-08-21,mod_2,42395,-10875,Soc. Dist. + Travel Ban,solid,Aug 21,"42,395","Aug 21: 42,395 projected cases per day"
2020-08-21,mod_4,25405,207486,Moderate return,solid,Aug 21,"25,405","Aug 21: 25,405 projected cases per day"
2020-08-21,mod_5,29807,-36108,Normal (pre-intervention),solid,Aug 21,"29,807","Aug 21: 29,807 projected cases per day"
2020-08-21,mod_6,15715,553276,Cautious return,solid,Aug 21,"15,715","Aug 21: 15,715 projected cases per day"
2020-08-22,mod_2,41790,2071,Soc. Dist. + Travel Ban,solid,Aug 22,"41,790","Aug 22: 41,790 projected cases per day"
2020-08-22,mod_4,25116,188836,Moderate return,solid,Aug 22,"25,116","Aug 22: 25,116 projected cases per day"
2020-08-22,mod_5,29183,-25836,Normal (pre-intervention),solid,Aug 22,"29,183","Aug 22: 29,183 projected cases per day"
2020-08-22,mod_6,15657,484736,Cautious return,solid,Aug 22,"15,657","Aug 22: 15,657 projected cases per day"
2020-08-23,mod_2,41267,32129,Soc. Dist. + Travel Ban,solid,Aug 23,"41,267","Aug 23: 41,267 projected cases per day"
2020-08-23,mod_4,24754,211036,Moderate return,solid,Aug 23,"24,754","Aug 23: 24,754 projected cases per day"
2020-08-23,mod_5,28637,-15489,Normal (pre-intervention),solid,Aug 23,"28,637","Aug 23: 28,637 projected cases per day"
2020-08-23,mod_6,15561,629126,Cautious return,solid,Aug 23,"15,561","Aug 23: 15,561 projected cases per day"
2020-08-24,mod_2,40495,13343,Soc. Dist. + Travel Ban,solid,Aug 24,"40,495","Aug 24: 40,495 projected cases per day"
2020-08-24,mod_4,24387,127043,Moderate return,solid,Aug 24,"24,387","Aug 24: 24,387 projected cases per day"
2020-08-24,mod_5,28158,-19273,Normal (pre-intervention),solid,Aug 24,"28,158","Aug 24: 28,158 projected cases per day"
2020-08-24,mod_6,15414,531550,Cautious return,solid,Aug 24,"15,414","Aug 24: 15,414 projected cases per day"
2020-08-25,mod_2,39933,20462,Soc. Dist. + Travel Ban,solid,Aug 25,"39,933","Aug 25: 39,933 projected cases per day"
2020-08-25,mod_4,24084,239145,Moderate return,solid,Aug 25,"24,084","Aug 25: 24,084 projected cases per day"
2020-08-25,mod_5,27557,-28847,Normal (pre-intervention),solid,Aug 25,"27,557","Aug 25: 27,557 projected cases per day"
