Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-29,mod_2,102358,271654,Soc. Dist. + Travel Ban,solid,Jun 29,"102,358","Jun 29: 102,358 projected cases per day"
2020-06-29,mod_4,62000,1794556,Moderate return,solid,Jun 29,"62,000","Jun 29: 62,000 projected cases per day"
2020-06-29,mod_5,99715,560569,Normal (pre-intervention),solid,Jun 29,"99,715","Jun 29: 99,715 projected cases per day"
2020-06-29,mod_6,27695,325401,Cautious return,solid,Jun 29,"27,695","Jun 29: 27,695 projected cases per day"
2020-06-30,mod_2,101120,218389,Soc. Dist. + Travel Ban,solid,Jun 30,"101,120","Jun 30: 101,120 projected cases per day"
2020-06-30,mod_4,61689,1742673,Moderate return,solid,Jun 30,"61,689","Jun 30: 61,689 projected cases per day"
2020-06-30,mod_5,97410,426660,Normal (pre-intervention),solid,Jun 30,"97,410","Jun 30: 97,410 projected cases per day"
2020-06-30,mod_6,28095,360575,Cautious return,solid,Jun 30,"28,095","Jun 30: 28,095 projected cases per day"
2020-07-01,mod_2,99950,227524,Soc. Dist. + Travel Ban,solid,Jul 01,"99,950","Jul 01: 99,950 projected cases per day"
2020-07-01,mod_4,61476,1682163,Moderate return,solid,Jul 01,"61,476","Jul 01: 61,476 projected cases per day"
2020-07-01,mod_5,95145,439850,Normal (pre-intervention),solid,Jul 01,"95,145","Jul 01: 95,145 projected cases per day"
2020-07-01,mod_6,28349,390400,Cautious return,solid,Jul 01,"28,349","Jul 01: 28,349 projected cases per day"
2020-07-02,mod_2,98664,271215,Soc. Dist. + Travel Ban,solid,Jul 02,"98,664","Jul 02: 98,664 projected cases per day"
2020-07-02,mod_4,61029,1685460,Moderate return,solid,Jul 02,"61,029","Jul 02: 61,029 projected cases per day"
2020-07-02,mod_5,93056,289658,Normal (pre-intervention),solid,Jul 02,"93,056","Jul 02: 93,056 projected cases per day"
2020-07-02,mod_6,28504,394094,Cautious return,solid,Jul 02,"28,504","Jul 02: 28,504 projected cases per day"
2020-07-03,mod_2,97405,213550,Soc. Dist. + Travel Ban,solid,Jul 03,"97,405","Jul 03: 97,405 projected cases per day"
2020-07-03,mod_4,60662,1714983,Moderate return,solid,Jul 03,"60,662","Jul 03: 60,662 projected cases per day"
2020-07-03,mod_5,90982,334861,Normal (pre-intervention),solid,Jul 03,"90,982","Jul 03: 90,982 projected cases per day"
2020-07-03,mod_6,28824,482851,Cautious return,solid,Jul 03,"28,824","Jul 03: 28,824 projected cases per day"
2020-07-04,mod_2,96059,226198,Soc. Dist. + Travel Ban,solid,Jul 04,"96,059","Jul 04: 96,059 projected cases per day"
2020-07-04,mod_4,60171,1576794,Moderate return,solid,Jul 04,"60,171","Jul 04: 60,171 projected cases per day"
2020-07-04,mod_5,88828,209359,Normal (pre-intervention),solid,Jul 04,"88,828","Jul 04: 88,828 projected cases per day"
2020-07-04,mod_6,29049,445481,Cautious return,solid,Jul 04,"29,049","Jul 04: 29,049 projected cases per day"
2020-07-05,mod_2,94823,125234,Soc. Dist. + Travel Ban,solid,Jul 05,"94,823","Jul 05: 94,823 projected cases per day"
2020-07-05,mod_4,59653,1649133,Moderate return,solid,Jul 05,"59,653","Jul 05: 59,653 projected cases per day"
2020-07-05,mod_5,86770,286120,Normal (pre-intervention),solid,Jul 05,"86,770","Jul 05: 86,770 projected cases per day"
2020-07-05,mod_6,29218,473589,Cautious return,solid,Jul 05,"29,218","Jul 05: 29,218 projected cases per day"
2020-07-06,mod_2,93590,211305,Soc. Dist. + Travel Ban,solid,Jul 06,"93,590","Jul 06: 93,590 projected cases per day"
2020-07-06,mod_4,59198,1374277,Moderate return,solid,Jul 06,"59,198","Jul 06: 59,198 projected cases per day"
2020-07-06,mod_5,84742,210164,Normal (pre-intervention),solid,Jul 06,"84,742","Jul 06: 84,742 projected cases per day"
2020-07-06,mod_6,29309,471679,Cautious return,solid,Jul 06,"29,309","Jul 06: 29,309 projected cases per day"
2020-07-07,mod_2,92147,137311,Soc. Dist. + Travel Ban,solid,Jul 07,"92,147","Jul 07: 92,147 projected cases per day"
2020-07-07,mod_4,58625,1501096,Moderate return,solid,Jul 07,"58,625","Jul 07: 58,625 projected cases per day"
2020-07-07,mod_5,82730,229859,Normal (pre-intervention),solid,Jul 07,"82,730","Jul 07: 82,730 projected cases per day"
2020-07-07,mod_6,29411,499627,Cautious return,solid,Jul 07,"29,411","Jul 07: 29,411 projected cases per day"
2020-07-08,mod_2,90808,158819,Soc. Dist. + Travel Ban,solid,Jul 08,"90,808","Jul 08: 90,808 projected cases per day"
2020-07-08,mod_4,58021,1259419,Moderate return,solid,Jul 08,"58,021","Jul 08: 58,021 projected cases per day"
2020-07-08,mod_5,80752,174812,Normal (pre-intervention),solid,Jul 08,"80,752","Jul 08: 80,752 projected cases per day"
2020-07-08,mod_6,29542,648090,Cautious return,solid,Jul 08,"29,542","Jul 08: 29,542 projected cases per day"
2020-07-09,mod_2,89668,150427,Soc. Dist. + Travel Ban,solid,Jul 09,"89,668","Jul 09: 89,668 projected cases per day"
2020-07-09,mod_4,57485,1216198,Moderate return,solid,Jul 09,"57,485","Jul 09: 57,485 projected cases per day"
2020-07-09,mod_5,78838,133378,Normal (pre-intervention),solid,Jul 09,"78,838","Jul 09: 78,838 projected cases per day"
2020-07-09,mod_6,29601,520196,Cautious return,solid,Jul 09,"29,601","Jul 09: 29,601 projected cases per day"
2020-07-10,mod_2,88266,152964,Soc. Dist. + Travel Ban,solid,Jul 10,"88,266","Jul 10: 88,266 projected cases per day"
2020-07-10,mod_4,56838,1114236,Moderate return,solid,Jul 10,"56,838","Jul 10: 56,838 projected cases per day"
2020-07-10,mod_5,76953,133673,Normal (pre-intervention),solid,Jul 10,"76,953","Jul 10: 76,953 projected cases per day"
2020-07-10,mod_6,29668,595611,Cautious return,solid,Jul 10,"29,668","Jul 10: 29,668 projected cases per day"
2020-07-11,mod_2,87116,162872,Soc. Dist. + Travel Ban,solid,Jul 11,"87,116","Jul 11: 87,116 projected cases per day"
2020-07-11,mod_4,56244,1087731,Moderate return,solid,Jul 11,"56,244","Jul 11: 56,244 projected cases per day"
2020-07-11,mod_5,74970,159491,Normal (pre-intervention),solid,Jul 11,"74,970","Jul 11: 74,970 projected cases per day"
2020-07-11,mod_6,29702,627877,Cautious return,solid,Jul 11,"29,702","Jul 11: 29,702 projected cases per day"
2020-07-12,mod_2,85698,99355,Soc. Dist. + Travel Ban,solid,Jul 12,"85,698","Jul 12: 85,698 projected cases per day"
2020-07-12,mod_4,55481,1013624,Moderate return,solid,Jul 12,"55,481","Jul 12: 55,481 projected cases per day"
2020-07-12,mod_5,73309,126795,Normal (pre-intervention),solid,Jul 12,"73,309","Jul 12: 73,309 projected cases per day"
2020-07-12,mod_6,29689,646605,Cautious return,solid,Jul 12,"29,689","Jul 12: 29,689 projected cases per day"
2020-07-13,mod_2,84432,121760,Soc. Dist. + Travel Ban,solid,Jul 13,"84,432","Jul 13: 84,432 projected cases per day"
2020-07-13,mod_4,54913,898382,Moderate return,solid,Jul 13,"54,913","Jul 13: 54,913 projected cases per day"
2020-07-13,mod_5,71553,23074,Normal (pre-intervention),solid,Jul 13,"71,553","Jul 13: 71,553 projected cases per day"
2020-07-13,mod_6,29665,682437,Cautious return,solid,Jul 13,"29,665","Jul 13: 29,665 projected cases per day"
2020-07-14,mod_2,83180,71845,Soc. Dist. + Travel Ban,solid,Jul 14,"83,180","Jul 14: 83,180 projected cases per day"
2020-07-14,mod_4,54282,901058,Moderate return,solid,Jul 14,"54,282","Jul 14: 54,282 projected cases per day"
2020-07-14,mod_5,69659,27917,Normal (pre-intervention),solid,Jul 14,"69,659","Jul 14: 69,659 projected cases per day"
2020-07-14,mod_6,29598,665103,Cautious return,solid,Jul 14,"29,598","Jul 14: 29,598 projected cases per day"
2020-07-15,mod_2,81911,76987,Soc. Dist. + Travel Ban,solid,Jul 15,"81,911","Jul 15: 81,911 projected cases per day"
2020-07-15,mod_4,53607,748796,Moderate return,solid,Jul 15,"53,607","Jul 15: 53,607 projected cases per day"
2020-07-15,mod_5,67974,62426,Normal (pre-intervention),solid,Jul 15,"67,974","Jul 15: 67,974 projected cases per day"
2020-07-15,mod_6,29618,673295,Cautious return,solid,Jul 15,"29,618","Jul 15: 29,618 projected cases per day"
2020-07-16,mod_2,80806,111694,Soc. Dist. + Travel Ban,solid,Jul 16,"80,806","Jul 16: 80,806 projected cases per day"
2020-07-16,mod_4,52787,732578,Moderate return,solid,Jul 16,"52,787","Jul 16: 52,787 projected cases per day"
2020-07-16,mod_5,66332,72771,Normal (pre-intervention),solid,Jul 16,"66,332","Jul 16: 66,332 projected cases per day"
2020-07-16,mod_6,29540,839556,Cautious return,solid,Jul 16,"29,540","Jul 16: 29,540 projected cases per day"
2020-07-17,mod_2,79461,93155,Soc. Dist. + Travel Ban,solid,Jul 17,"79,461","Jul 17: 79,461 projected cases per day"
2020-07-17,mod_4,52184,675621,Moderate return,solid,Jul 17,"52,184","Jul 17: 52,184 projected cases per day"
2020-07-17,mod_5,64643,30127,Normal (pre-intervention),solid,Jul 17,"64,643","Jul 17: 64,643 projected cases per day"
2020-07-17,mod_6,29345,816577,Cautious return,solid,Jul 17,"29,345","Jul 17: 29,345 projected cases per day"
2020-07-18,mod_2,78307,55601,Soc. Dist. + Travel Ban,solid,Jul 18,"78,307","Jul 18: 78,307 projected cases per day"
2020-07-18,mod_4,51468,575228,Moderate return,solid,Jul 18,"51,468","Jul 18: 51,468 projected cases per day"
2020-07-18,mod_5,63129,61142,Normal (pre-intervention),solid,Jul 18,"63,129","Jul 18: 63,129 projected cases per day"
2020-07-18,mod_6,29263,859743,Cautious return,solid,Jul 18,"29,263","Jul 18: 29,263 projected cases per day"
2020-07-19,mod_2,77053,81646,Soc. Dist. + Travel Ban,solid,Jul 19,"77,053","Jul 19: 77,053 projected cases per day"
2020-07-19,mod_4,50695,605972,Moderate return,solid,Jul 19,"50,695","Jul 19: 50,695 projected cases per day"
2020-07-19,mod_5,61517,-1855,Normal (pre-intervention),solid,Jul 19,"61,517","Jul 19: 61,517 projected cases per day"
2020-07-19,mod_6,29136,795731,Cautious return,solid,Jul 19,"29,136","Jul 19: 29,136 projected cases per day"
2020-07-20,mod_2,75975,76509,Soc. Dist. + Travel Ban,solid,Jul 20,"75,975","Jul 20: 75,975 projected cases per day"
2020-07-20,mod_4,50042,550376,Moderate return,solid,Jul 20,"50,042","Jul 20: 50,042 projected cases per day"
2020-07-20,mod_5,59965,-10920,Normal (pre-intervention),solid,Jul 20,"59,965","Jul 20: 59,965 projected cases per day"
2020-07-20,mod_6,29025,922263,Cautious return,solid,Jul 20,"29,025","Jul 20: 29,025 projected cases per day"
2020-07-21,mod_2,74718,30773,Soc. Dist. + Travel Ban,solid,Jul 21,"74,718","Jul 21: 74,718 projected cases per day"
2020-07-21,mod_4,49352,471314,Moderate return,solid,Jul 21,"49,352","Jul 21: 49,352 projected cases per day"
2020-07-21,mod_5,58472,-38303,Normal (pre-intervention),solid,Jul 21,"58,472","Jul 21: 58,472 projected cases per day"
2020-07-21,mod_6,28806,880028,Cautious return,solid,Jul 21,"28,806","Jul 21: 28,806 projected cases per day"
2020-07-22,mod_2,73440,69774,Soc. Dist. + Travel Ban,solid,Jul 22,"73,440","Jul 22: 73,440 projected cases per day"
2020-07-22,mod_4,48619,404748,Moderate return,solid,Jul 22,"48,619","Jul 22: 48,619 projected cases per day"
2020-07-22,mod_5,56943,11185,Normal (pre-intervention),solid,Jul 22,"56,943","Jul 22: 56,943 projected cases per day"
2020-07-22,mod_6,28725,828295,Cautious return,solid,Jul 22,"28,725","Jul 22: 28,725 projected cases per day"
2020-07-23,mod_2,72202,24127,Soc. Dist. + Travel Ban,solid,Jul 23,"72,202","Jul 23: 72,202 projected cases per day"
2020-07-23,mod_4,47959,484174,Moderate return,solid,Jul 23,"47,959","Jul 23: 47,959 projected cases per day"
2020-07-23,mod_5,55499,20844,Normal (pre-intervention),solid,Jul 23,"55,499","Jul 23: 55,499 projected cases per day"
2020-07-23,mod_6,28578,1001154,Cautious return,solid,Jul 23,"28,578","Jul 23: 28,578 projected cases per day"
2020-07-24,mod_2,71141,83440,Soc. Dist. + Travel Ban,solid,Jul 24,"71,141","Jul 24: 71,141 projected cases per day"
2020-07-24,mod_4,47283,416577,Moderate return,solid,Jul 24,"47,283","Jul 24: 47,283 projected cases per day"
2020-07-24,mod_5,54102,-46450,Normal (pre-intervention),solid,Jul 24,"54,102","Jul 24: 54,102 projected cases per day"
2020-07-24,mod_6,28401,786016,Cautious return,solid,Jul 24,"28,401","Jul 24: 28,401 projected cases per day"
2020-07-25,mod_2,69994,21713,Soc. Dist. + Travel Ban,solid,Jul 25,"69,994","Jul 25: 69,994 projected cases per day"
2020-07-25,mod_4,46433,398223,Moderate return,solid,Jul 25,"46,433","Jul 25: 46,433 projected cases per day"
2020-07-25,mod_5,52851,-52359,Normal (pre-intervention),solid,Jul 25,"52,851","Jul 25: 52,851 projected cases per day"
2020-07-25,mod_6,28171,913808,Cautious return,solid,Jul 25,"28,171","Jul 25: 28,171 projected cases per day"
2020-07-26,mod_2,68796,64051,Soc. Dist. + Travel Ban,solid,Jul 26,"68,796","Jul 26: 68,796 projected cases per day"
2020-07-26,mod_4,45756,377272,Moderate return,solid,Jul 26,"45,756","Jul 26: 45,756 projected cases per day"
2020-07-26,mod_5,51565,-28689,Normal (pre-intervention),solid,Jul 26,"51,565","Jul 26: 51,565 projected cases per day"
2020-07-26,mod_6,27990,911527,Cautious return,solid,Jul 26,"27,990","Jul 26: 27,990 projected cases per day"
2020-07-27,mod_2,67792,30255,Soc. Dist. + Travel Ban,solid,Jul 27,"67,792","Jul 27: 67,792 projected cases per day"
2020-07-27,mod_4,45052,276881,Moderate return,solid,Jul 27,"45,052","Jul 27: 45,052 projected cases per day"
2020-07-27,mod_5,50149,-13161,Normal (pre-intervention),solid,Jul 27,"50,149","Jul 27: 50,149 projected cases per day"
2020-07-27,mod_6,27829,907636,Cautious return,solid,Jul 27,"27,829","Jul 27: 27,829 projected cases per day"
2020-07-28,mod_2,66589,33536,Soc. Dist. + Travel Ban,solid,Jul 28,"66,589","Jul 28: 66,589 projected cases per day"
2020-07-28,mod_4,44251,368989,Moderate return,solid,Jul 28,"44,251","Jul 28: 44,251 projected cases per day"
2020-07-28,mod_5,48972,-79303,Normal (pre-intervention),solid,Jul 28,"48,972","Jul 28: 48,972 projected cases per day"
2020-07-28,mod_6,27547,876907,Cautious return,solid,Jul 28,"27,547","Jul 28: 27,547 projected cases per day"
2020-07-29,mod_2,65516,55306,Soc. Dist. + Travel Ban,solid,Jul 29,"65,516","Jul 29: 65,516 projected cases per day"
2020-07-29,mod_4,43546,259239,Moderate return,solid,Jul 29,"43,546","Jul 29: 43,546 projected cases per day"
2020-07-29,mod_5,47795,23396,Normal (pre-intervention),solid,Jul 29,"47,795","Jul 29: 47,795 projected cases per day"
2020-07-29,mod_6,27338,895014,Cautious return,solid,Jul 29,"27,338","Jul 29: 27,338 projected cases per day"
2020-07-30,mod_2,64516,45054,Soc. Dist. + Travel Ban,solid,Jul 30,"64,516","Jul 30: 64,516 projected cases per day"
2020-07-30,mod_4,42895,191217,Moderate return,solid,Jul 30,"42,895","Jul 30: 42,895 projected cases per day"
2020-07-30,mod_5,46565,-63216,Normal (pre-intervention),solid,Jul 30,"46,565","Jul 30: 46,565 projected cases per day"
2020-07-30,mod_6,27136,913050,Cautious return,solid,Jul 30,"27,136","Jul 30: 27,136 projected cases per day"
2020-07-31,mod_2,63444,22670,Soc. Dist. + Travel Ban,solid,Jul 31,"63,444","Jul 31: 63,444 projected cases per day"
2020-07-31,mod_4,42200,257003,Moderate return,solid,Jul 31,"42,200","Jul 31: 42,200 projected cases per day"
2020-07-31,mod_5,45431,-28713,Normal (pre-intervention),solid,Jul 31,"45,431","Jul 31: 45,431 projected cases per day"
2020-07-31,mod_6,26890,894298,Cautious return,solid,Jul 31,"26,890","Jul 31: 26,890 projected cases per day"
2020-08-01,mod_2,62208,26211,Soc. Dist. + Travel Ban,solid,Aug 01,"62,208","Aug 01: 62,208 projected cases per day"
2020-08-01,mod_4,41549,202413,Moderate return,solid,Aug 01,"41,549","Aug 01: 41,549 projected cases per day"
2020-08-01,mod_5,44208,-60435,Normal (pre-intervention),solid,Aug 01,"44,208","Aug 01: 44,208 projected cases per day"
2020-08-01,mod_6,26702,830208,Cautious return,solid,Aug 01,"26,702","Aug 01: 26,702 projected cases per day"
2020-08-02,mod_2,61376,3883,Soc. Dist. + Travel Ban,solid,Aug 02,"61,376","Aug 02: 61,376 projected cases per day"
2020-08-02,mod_4,40767,183672,Moderate return,solid,Aug 02,"40,767","Aug 02: 40,767 projected cases per day"
2020-08-02,mod_5,43247,-59321,Normal (pre-intervention),solid,Aug 02,"43,247","Aug 02: 43,247 projected cases per day"
2020-08-02,mod_6,26389,841826,Cautious return,solid,Aug 02,"26,389","Aug 02: 26,389 projected cases per day"
2020-08-03,mod_2,60310,18783,Soc. Dist. + Travel Ban,solid,Aug 03,"60,310","Aug 03: 60,310 projected cases per day"
2020-08-03,mod_4,39920,182124,Moderate return,solid,Aug 03,"39,920","Aug 03: 39,920 projected cases per day"
2020-08-03,mod_5,42154,-69452,Normal (pre-intervention),solid,Aug 03,"42,154","Aug 03: 42,154 projected cases per day"
2020-08-03,mod_6,26212,851595,Cautious return,solid,Aug 03,"26,212","Aug 03: 26,212 projected cases per day"
2020-08-04,mod_2,59208,20142,Soc. Dist. + Travel Ban,solid,Aug 04,"59,208","Aug 04: 59,208 projected cases per day"
2020-08-04,mod_4,39333,153533,Moderate return,solid,Aug 04,"39,333","Aug 04: 39,333 projected cases per day"
2020-08-04,mod_5,41198,-59303,Normal (pre-intervention),solid,Aug 04,"41,198","Aug 04: 41,198 projected cases per day"
2020-08-04,mod_6,26057,758341,Cautious return,solid,Aug 04,"26,057","Aug 04: 26,057 projected cases per day"
2020-08-05,mod_2,58289,39082,Soc. Dist. + Travel Ban,solid,Aug 05,"58,289","Aug 05: 58,289 projected cases per day"
2020-08-05,mod_4,38663,137066,Moderate return,solid,Aug 05,"38,663","Aug 05: 38,663 projected cases per day"
2020-08-05,mod_5,40042,-76841,Normal (pre-intervention),solid,Aug 05,"40,042","Aug 05: 40,042 projected cases per day"
2020-08-05,mod_6,25728,797400,Cautious return,solid,Aug 05,"25,728","Aug 05: 25,728 projected cases per day"
2020-08-06,mod_2,57407,20500,Soc. Dist. + Travel Ban,solid,Aug 06,"57,407","Aug 06: 57,407 projected cases per day"
2020-08-06,mod_4,38004,166620,Moderate return,solid,Aug 06,"38,004","Aug 06: 38,004 projected cases per day"
2020-08-06,mod_5,39163,-84349,Normal (pre-intervention),solid,Aug 06,"39,163","Aug 06: 39,163 projected cases per day"
2020-08-06,mod_6,25457,728329,Cautious return,solid,Aug 06,"25,457","Aug 06: 25,457 projected cases per day"
2020-08-07,mod_2,56525,27618,Soc. Dist. + Travel Ban,solid,Aug 07,"56,525","Aug 07: 56,525 projected cases per day"
2020-08-07,mod_4,37214,95515,Moderate return,solid,Aug 07,"37,214","Aug 07: 37,214 projected cases per day"
2020-08-07,mod_5,38229,-54912,Normal (pre-intervention),solid,Aug 07,"38,229","Aug 07: 38,229 projected cases per day"
2020-08-07,mod_6,25237,681228,Cautious return,solid,Aug 07,"25,237","Aug 07: 25,237 projected cases per day"
2020-08-08,mod_2,55581,12371,Soc. Dist. + Travel Ban,solid,Aug 08,"55,581","Aug 08: 55,581 projected cases per day"
2020-08-08,mod_4,36542,130860,Moderate return,solid,Aug 08,"36,542","Aug 08: 36,542 projected cases per day"
2020-08-08,mod_5,37367,-65814,Normal (pre-intervention),solid,Aug 08,"37,367","Aug 08: 37,367 projected cases per day"
2020-08-08,mod_6,25055,711167,Cautious return,solid,Aug 08,"25,055","Aug 08: 25,055 projected cases per day"
2020-08-09,mod_2,54545,-12289,Soc. Dist. + Travel Ban,solid,Aug 09,"54,545","Aug 09: 54,545 projected cases per day"
2020-08-09,mod_4,36056,125463,Moderate return,solid,Aug 09,"36,056","Aug 09: 36,056 projected cases per day"
2020-08-09,mod_5,36382,-31555,Normal (pre-intervention),solid,Aug 09,"36,382","Aug 09: 36,382 projected cases per day"
2020-08-09,mod_6,24790,605850,Cautious return,solid,Aug 09,"24,790","Aug 09: 24,790 projected cases per day"
2020-08-10,mod_2,53627,25235,Soc. Dist. + Travel Ban,solid,Aug 10,"53,627","Aug 10: 53,627 projected cases per day"
2020-08-10,mod_4,35311,93954,Moderate return,solid,Aug 10,"35,311","Aug 10: 35,311 projected cases per day"
2020-08-10,mod_5,35534,-79896,Normal (pre-intervention),solid,Aug 10,"35,534","Aug 10: 35,534 projected cases per day"
2020-08-10,mod_6,24578,662447,Cautious return,solid,Aug 10,"24,578","Aug 10: 24,578 projected cases per day"
2020-08-11,mod_2,52540,44863,Soc. Dist. + Travel Ban,solid,Aug 11,"52,540","Aug 11: 52,540 projected cases per day"
2020-08-11,mod_4,34686,113158,Moderate return,solid,Aug 11,"34,686","Aug 11: 34,686 projected cases per day"
2020-08-11,mod_5,34711,-33005,Normal (pre-intervention),solid,Aug 11,"34,711","Aug 11: 34,711 projected cases per day"
2020-08-11,mod_6,24295,545732,Cautious return,solid,Aug 11,"24,295","Aug 11: 24,295 projected cases per day"
2020-08-12,mod_2,51845,-47651,Soc. Dist. + Travel Ban,solid,Aug 12,"51,845","Aug 12: 51,845 projected cases per day"
2020-08-12,mod_4,33996,134863,Moderate return,solid,Aug 12,"33,996","Aug 12: 33,996 projected cases per day"
2020-08-12,mod_5,33963,-65891,Normal (pre-intervention),solid,Aug 12,"33,963","Aug 12: 33,963 projected cases per day"
2020-08-12,mod_6,24040,623111,Cautious return,solid,Aug 12,"24,040","Aug 12: 24,040 projected cases per day"
2020-08-13,mod_2,50892,-25973,Soc. Dist. + Travel Ban,solid,Aug 13,"50,892","Aug 13: 50,892 projected cases per day"
2020-08-13,mod_4,33416,115296,Moderate return,solid,Aug 13,"33,416","Aug 13: 33,416 projected cases per day"
2020-08-13,mod_5,32986,-85002,Normal (pre-intervention),solid,Aug 13,"32,986","Aug 13: 32,986 projected cases per day"
2020-08-13,mod_6,23833,589095,Cautious return,solid,Aug 13,"23,833","Aug 13: 23,833 projected cases per day"
2020-08-14,mod_2,50123,34863,Soc. Dist. + Travel Ban,solid,Aug 14,"50,123","Aug 14: 50,123 projected cases per day"
2020-08-14,mod_4,32884,64269,Moderate return,solid,Aug 14,"32,884","Aug 14: 32,884 projected cases per day"
2020-08-14,mod_5,32303,-79178,Normal (pre-intervention),solid,Aug 14,"32,303","Aug 14: 32,303 projected cases per day"
2020-08-14,mod_6,23661,569251,Cautious return,solid,Aug 14,"23,661","Aug 14: 23,661 projected cases per day"
2020-08-15,mod_2,49377,23159,Soc. Dist. + Travel Ban,solid,Aug 15,"49,377","Aug 15: 49,377 projected cases per day"
2020-08-15,mod_4,32357,104711,Moderate return,solid,Aug 15,"32,357","Aug 15: 32,357 projected cases per day"
2020-08-15,mod_5,31532,-50100,Normal (pre-intervention),solid,Aug 15,"31,532","Aug 15: 31,532 projected cases per day"
2020-08-15,mod_6,23372,465280,Cautious return,solid,Aug 15,"23,372","Aug 15: 23,372 projected cases per day"
2020-08-16,mod_2,48522,-21389,Soc. Dist. + Travel Ban,solid,Aug 16,"48,522","Aug 16: 48,522 projected cases per day"
2020-08-16,mod_4,31615,36206,Moderate return,solid,Aug 16,"31,615","Aug 16: 31,615 projected cases per day"
2020-08-16,mod_5,30871,-55001,Normal (pre-intervention),solid,Aug 16,"30,871","Aug 16: 30,871 projected cases per day"
2020-08-16,mod_6,23211,554204,Cautious return,solid,Aug 16,"23,211","Aug 16: 23,211 projected cases per day"
2020-08-17,mod_2,47667,22860,Soc. Dist. + Travel Ban,solid,Aug 17,"47,667","Aug 17: 47,667 projected cases per day"
2020-08-17,mod_4,31111,51008,Moderate return,solid,Aug 17,"31,111","Aug 17: 31,111 projected cases per day"
2020-08-17,mod_5,30072,-87655,Normal (pre-intervention),solid,Aug 17,"30,072","Aug 17: 30,072 projected cases per day"
2020-08-17,mod_6,22870,482399,Cautious return,solid,Aug 17,"22,870","Aug 17: 22,870 projected cases per day"
2020-08-18,mod_2,46846,-48420,Soc. Dist. + Travel Ban,solid,Aug 18,"46,846","Aug 18: 46,846 projected cases per day"
2020-08-18,mod_4,30435,62992,Moderate return,solid,Aug 18,"30,435","Aug 18: 30,435 projected cases per day"
2020-08-18,mod_5,29433,-64909,Normal (pre-intervention),solid,Aug 18,"29,433","Aug 18: 29,433 projected cases per day"
2020-08-18,mod_6,22650,407862,Cautious return,solid,Aug 18,"22,650","Aug 18: 22,650 projected cases per day"
2020-08-19,mod_2,46202,-17180,Soc. Dist. + Travel Ban,solid,Aug 19,"46,202","Aug 19: 46,202 projected cases per day"
2020-08-19,mod_4,29908,64694,Moderate return,solid,Aug 19,"29,908","Aug 19: 29,908 projected cases per day"
2020-08-19,mod_5,28751,-78755,Normal (pre-intervention),solid,Aug 19,"28,751","Aug 19: 28,751 projected cases per day"
2020-08-19,mod_6,22395,401032,Cautious return,solid,Aug 19,"22,395","Aug 19: 22,395 projected cases per day"
2020-08-20,mod_2,45510,35626,Soc. Dist. + Travel Ban,solid,Aug 20,"45,510","Aug 20: 45,510 projected cases per day"
2020-08-20,mod_4,29403,81550,Moderate return,solid,Aug 20,"29,403","Aug 20: 29,403 projected cases per day"
2020-08-20,mod_5,28095,-79174,Normal (pre-intervention),solid,Aug 20,"28,095","Aug 20: 28,095 projected cases per day"
2020-08-20,mod_6,22104,379960,Cautious return,solid,Aug 20,"22,104","Aug 20: 22,104 projected cases per day"
2020-08-21,mod_2,44597,-30177,Soc. Dist. + Travel Ban,solid,Aug 21,"44,597","Aug 21: 44,597 projected cases per day"
2020-08-21,mod_4,28892,45342,Moderate return,solid,Aug 21,"28,892","Aug 21: 28,892 projected cases per day"
2020-08-21,mod_5,27401,-51694,Normal (pre-intervention),solid,Aug 21,"27,401","Aug 21: 27,401 projected cases per day"
2020-08-21,mod_6,21927,395829,Cautious return,solid,Aug 21,"21,927","Aug 21: 21,927 projected cases per day"
2020-08-22,mod_2,43917,-5478,Soc. Dist. + Travel Ban,solid,Aug 22,"43,917","Aug 22: 43,917 projected cases per day"
2020-08-22,mod_4,28314,28810,Moderate return,solid,Aug 22,"28,314","Aug 22: 28,314 projected cases per day"
2020-08-22,mod_5,26961,-74845,Normal (pre-intervention),solid,Aug 22,"26,961","Aug 22: 26,961 projected cases per day"
2020-08-22,mod_6,21621,348046,Cautious return,solid,Aug 22,"21,621","Aug 22: 21,621 projected cases per day"
2020-08-23,mod_2,43254,-23068,Soc. Dist. + Travel Ban,solid,Aug 23,"43,254","Aug 23: 43,254 projected cases per day"
2020-08-23,mod_4,27787,56014,Moderate return,solid,Aug 23,"27,787","Aug 23: 27,787 projected cases per day"
2020-08-23,mod_5,26361,-88323,Normal (pre-intervention),solid,Aug 23,"26,361","Aug 23: 26,361 projected cases per day"
2020-08-23,mod_6,21462,346116,Cautious return,solid,Aug 23,"21,462","Aug 23: 21,462 projected cases per day"
2020-08-24,mod_2,42521,-17283,Soc. Dist. + Travel Ban,solid,Aug 24,"42,521","Aug 24: 42,521 projected cases per day"
2020-08-24,mod_4,27336,39290,Moderate return,solid,Aug 24,"27,336","Aug 24: 27,336 projected cases per day"
2020-08-24,mod_5,25794,-70222,Normal (pre-intervention),solid,Aug 24,"25,794","Aug 24: 25,794 projected cases per day"
2020-08-24,mod_6,21203,349326,Cautious return,solid,Aug 24,"21,203","Aug 24: 21,203 projected cases per day"
