Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,959593,10044564,Normal (pre-intervention),solid,Jun 10,"959,593","10,044,564","Jun 10: 959,593 projected total cases<br>Projection upper CI: 10,044,564 cases<br>"
2020-06-10,mod_6,96198,349605,Cautious return,solid,Jun 10,"96,198","349,605","Jun 10: 96,198 projected total cases<br>Projection upper CI: 349,605 cases<br>"
2020-06-11,mod_2,1749083,25601442,Soc. Dist. + Travel Ban,solid,Jun 11,"1,749,083","25,601,442","Jun 11: 1,749,083 projected total cases<br>Projection upper CI: 25,601,442 cases<br>"
2020-06-11,mod_4,278299,1273838,Moderate return,solid,Jun 11,"278,299","1,273,838","Jun 11: 278,299 projected total cases<br>Projection upper CI: 1,273,838 cases<br>"
2020-06-11,mod_5,1033802,11470953,Normal (pre-intervention),solid,Jun 11,"1,033,802","11,470,953","Jun 11: 1,033,802 projected total cases<br>Projection upper CI: 11,470,953 cases<br>"
2020-06-11,mod_6,103499,371771,Cautious return,solid,Jun 11,"103,499","371,771","Jun 11: 103,499 projected total cases<br>Projection upper CI: 371,771 cases<br>"
2020-06-12,mod_2,1817715,26939002,Soc. Dist. + Travel Ban,solid,Jun 12,"1,817,715","26,939,002","Jun 12: 1,817,715 projected total cases<br>Projection upper CI: 26,939,002 cases<br>"
2020-06-12,mod_4,302309,1432049,Moderate return,solid,Jun 12,"302,309","1,432,049","Jun 12: 302,309 projected total cases<br>Projection upper CI: 1,432,049 cases<br>"
2020-06-12,mod_5,1109456,12984708,Normal (pre-intervention),solid,Jun 12,"1,109,456","12,984,708","Jun 12: 1,109,456 projected total cases<br>Projection upper CI: 12,984,708 cases<br>"
2020-06-12,mod_6,111177,392304,Cautious return,solid,Jun 12,"111,177","392,304","Jun 12: 111,177 projected total cases<br>Projection upper CI: 392,304 cases<br>"
2020-06-13,mod_2,1886717,28190464,Soc. Dist. + Travel Ban,solid,Jun 13,"1,886,717","28,190,464","Jun 13: 1,886,717 projected total cases<br>Projection upper CI: 28,190,464 cases<br>"
2020-06-13,mod_4,327378,1601273,Moderate return,solid,Jun 13,"327,378","1,601,273","Jun 13: 327,378 projected total cases<br>Projection upper CI: 1,601,273 cases<br>"
2020-06-13,mod_5,1186312,14645728,Normal (pre-intervention),solid,Jun 13,"1,186,312","14,645,728","Jun 13: 1,186,312 projected total cases<br>Projection upper CI: 14,645,728 cases<br>"
2020-06-13,mod_6,119216,418192,Cautious return,solid,Jun 13,"119,216","418,192","Jun 13: 119,216 projected total cases<br>Projection upper CI: 418,192 cases<br>"
2020-06-14,mod_2,1956072,29496878,Soc. Dist. + Travel Ban,solid,Jun 14,"1,956,072","29,496,878","Jun 14: 1,956,072 projected total cases<br>Projection upper CI: 29,496,878 cases<br>"
2020-06-14,mod_4,353546,1782836,Moderate return,solid,Jun 14,"353,546","1,782,836","Jun 14: 353,546 projected total cases<br>Projection upper CI: 1,782,836 cases<br>"
2020-06-14,mod_5,1264184,16313223,Normal (pre-intervention),solid,Jun 14,"1,264,184","16,313,223","Jun 14: 1,264,184 projected total cases<br>Projection upper CI: 16,313,223 cases<br>"
2020-06-14,mod_6,127620,443211,Cautious return,solid,Jun 14,"127,620","443,211","Jun 14: 127,620 projected total cases<br>Projection upper CI: 443,211 cases<br>"
2020-06-15,mod_2,2025668,30690843,Soc. Dist. + Travel Ban,solid,Jun 15,"2,025,668","30,690,843","Jun 15: 2,025,668 projected total cases<br>Projection upper CI: 30,690,843 cases<br>"
2020-06-15,mod_4,380737,1993992,Moderate return,solid,Jun 15,"380,737","1,993,992","Jun 15: 380,737 projected total cases<br>Projection upper CI: 1,993,992 cases<br>"
2020-06-15,mod_5,1342916,18087400,Normal (pre-intervention),solid,Jun 15,"1,342,916","18,087,400","Jun 15: 1,342,916 projected total cases<br>Projection upper CI: 18,087,400 cases<br>"
2020-06-15,mod_6,136378,471023,Cautious return,solid,Jun 15,"136,378","471,023","Jun 15: 136,378 projected total cases<br>Projection upper CI: 471,023 cases<br>"
2020-06-16,mod_2,2095656,31791580,Soc. Dist. + Travel Ban,solid,Jun 16,"2,095,656","31,791,580","Jun 16: 2,095,656 projected total cases<br>Projection upper CI: 31,791,580 cases<br>"
2020-06-16,mod_4,408857,2237732,Moderate return,solid,Jun 16,"408,857","2,237,732","Jun 16: 408,857 projected total cases<br>Projection upper CI: 2,237,732 cases<br>"
2020-06-16,mod_5,1422336,20046935,Normal (pre-intervention),solid,Jun 16,"1,422,336","20,046,935","Jun 16: 1,422,336 projected total cases<br>Projection upper CI: 20,046,935 cases<br>"
2020-06-16,mod_6,145467,499635,Cautious return,solid,Jun 16,"145,467","499,635","Jun 16: 145,467 projected total cases<br>Projection upper CI: 499,635 cases<br>"
2020-06-17,mod_2,2165906,32831283,Soc. Dist. + Travel Ban,solid,Jun 17,"2,165,906","32,831,283","Jun 17: 2,165,906 projected total cases<br>Projection upper CI: 32,831,283 cases<br>"
2020-06-17,mod_4,437960,2502031,Moderate return,solid,Jun 17,"437,960","2,502,031","Jun 17: 437,960 projected total cases<br>Projection upper CI: 2,502,031 cases<br>"
2020-06-17,mod_5,1502194,21996381,Normal (pre-intervention),solid,Jun 17,"1,502,194","21,996,381","Jun 17: 1,502,194 projected total cases<br>Projection upper CI: 21,996,381 cases<br>"
2020-06-17,mod_6,154935,537105,Cautious return,solid,Jun 17,"154,935","537,105","Jun 17: 154,935 projected total cases<br>Projection upper CI: 537,105 cases<br>"
2020-06-18,mod_2,2236230,33873072,Soc. Dist. + Travel Ban,solid,Jun 18,"2,236,230","33,873,072","Jun 18: 2,236,230 projected total cases<br>Projection upper CI: 33,873,072 cases<br>"
2020-06-18,mod_4,467950,2792246,Moderate return,solid,Jun 18,"467,950","2,792,246","Jun 18: 467,950 projected total cases<br>Projection upper CI: 2,792,246 cases<br>"
2020-06-18,mod_5,1582362,23937935,Normal (pre-intervention),solid,Jun 18,"1,582,362","23,937,935","Jun 18: 1,582,362 projected total cases<br>Projection upper CI: 23,937,935 cases<br>"
2020-06-18,mod_6,164729,571144,Cautious return,solid,Jun 18,"164,729","571,144","Jun 18: 164,729 projected total cases<br>Projection upper CI: 571,144 cases<br>"
2020-06-19,mod_2,2306699,34832853,Soc. Dist. + Travel Ban,solid,Jun 19,"2,306,699","34,832,853","Jun 19: 2,306,699 projected total cases<br>Projection upper CI: 34,832,853 cases<br>"
2020-06-19,mod_4,498779,3102257,Moderate return,solid,Jun 19,"498,779","3,102,257","Jun 19: 498,779 projected total cases<br>Projection upper CI: 3,102,257 cases<br>"
2020-06-19,mod_5,1662721,25999967,Normal (pre-intervention),solid,Jun 19,"1,662,721","25,999,967","Jun 19: 1,662,721 projected total cases<br>Projection upper CI: 25,999,967 cases<br>"
2020-06-19,mod_6,174866,609031,Cautious return,solid,Jun 19,"174,866","609,031","Jun 19: 174,866 projected total cases<br>Projection upper CI: 609,031 cases<br>"
2020-06-20,mod_2,2377230,35785115,Soc. Dist. + Travel Ban,solid,Jun 20,"2,377,230","35,785,115","Jun 20: 2,377,230 projected total cases<br>Projection upper CI: 35,785,115 cases<br>"
2020-06-20,mod_4,530387,3460636,Moderate return,solid,Jun 20,"530,387","3,460,636","Jun 20: 530,387 projected total cases<br>Projection upper CI: 3,460,636 cases<br>"
2020-06-20,mod_5,1743041,28012432,Normal (pre-intervention),solid,Jun 20,"1,743,041","28,012,432","Jun 20: 1,743,041 projected total cases<br>Projection upper CI: 28,012,432 cases<br>"
2020-06-20,mod_6,185329,645528,Cautious return,solid,Jun 20,"185,329","645,528","Jun 20: 185,329 projected total cases<br>Projection upper CI: 645,528 cases<br>"
2020-06-21,mod_2,2447832,36578979,Soc. Dist. + Travel Ban,solid,Jun 21,"2,447,832","36,578,979","Jun 21: 2,447,832 projected total cases<br>Projection upper CI: 36,578,979 cases<br>"
2020-06-21,mod_4,562734,3826094,Moderate return,solid,Jun 21,"562,734","3,826,094","Jun 21: 562,734 projected total cases<br>Projection upper CI: 3,826,094 cases<br>"
2020-06-21,mod_5,1823267,30074607,Normal (pre-intervention),solid,Jun 21,"1,823,267","30,074,607","Jun 21: 1,823,267 projected total cases<br>Projection upper CI: 30,074,607 cases<br>"
2020-06-21,mod_6,196092,695072,Cautious return,solid,Jun 21,"196,092","695,072","Jun 21: 196,092 projected total cases<br>Projection upper CI: 695,072 cases<br>"
2020-06-22,mod_2,2518396,37407172,Soc. Dist. + Travel Ban,solid,Jun 22,"2,518,396","37,407,172","Jun 22: 2,518,396 projected total cases<br>Projection upper CI: 37,407,172 cases<br>"
2020-06-22,mod_4,595759,4240119,Moderate return,solid,Jun 22,"595,759","4,240,119","Jun 22: 595,759 projected total cases<br>Projection upper CI: 4,240,119 cases<br>"
2020-06-22,mod_5,1903240,31964764,Normal (pre-intervention),solid,Jun 22,"1,903,240","31,964,764","Jun 22: 1,903,240 projected total cases<br>Projection upper CI: 31,964,764 cases<br>"
2020-06-22,mod_6,207184,735474,Cautious return,solid,Jun 22,"207,184","735,474","Jun 22: 207,184 projected total cases<br>Projection upper CI: 735,474 cases<br>"
2020-06-23,mod_2,2588899,38144633,Soc. Dist. + Travel Ban,solid,Jun 23,"2,588,899","38,144,633","Jun 23: 2,588,899 projected total cases<br>Projection upper CI: 38,144,633 cases<br>"
2020-06-23,mod_4,629376,4679573,Moderate return,solid,Jun 23,"629,376","4,679,573","Jun 23: 629,376 projected total cases<br>Projection upper CI: 4,679,573 cases<br>"
2020-06-23,mod_5,1982809,33978650,Normal (pre-intervention),solid,Jun 23,"1,982,809","33,978,650","Jun 23: 1,982,809 projected total cases<br>Projection upper CI: 33,978,650 cases<br>"
2020-06-23,mod_6,218563,783759,Cautious return,solid,Jun 23,"218,563","783,759","Jun 23: 218,563 projected total cases<br>Projection upper CI: 783,759 cases<br>"
2020-06-24,mod_2,2659424,38912586,Soc. Dist. + Travel Ban,solid,Jun 24,"2,659,424","38,912,586","Jun 24: 2,659,424 projected total cases<br>Projection upper CI: 38,912,586 cases<br>"
2020-06-24,mod_4,663618,5166987,Moderate return,solid,Jun 24,"663,618","5,166,987","Jun 24: 663,618 projected total cases<br>Projection upper CI: 5,166,987 cases<br>"
2020-06-24,mod_5,2062060,35888924,Normal (pre-intervention),solid,Jun 24,"2,062,060","35,888,924","Jun 24: 2,062,060 projected total cases<br>Projection upper CI: 35,888,924 cases<br>"
2020-06-24,mod_6,230230,835973,Cautious return,solid,Jun 24,"230,230","835,973","Jun 24: 230,230 projected total cases<br>Projection upper CI: 835,973 cases<br>"
2020-06-25,mod_2,2729754,39648810,Soc. Dist. + Travel Ban,solid,Jun 25,"2,729,754","39,648,810","Jun 25: 2,729,754 projected total cases<br>Projection upper CI: 39,648,810 cases<br>"
2020-06-25,mod_4,698370,5659636,Moderate return,solid,Jun 25,"698,370","5,659,636","Jun 25: 698,370 projected total cases<br>Projection upper CI: 5,659,636 cases<br>"
2020-06-25,mod_5,2140746,37740091,Normal (pre-intervention),solid,Jun 25,"2,140,746","37,740,091","Jun 25: 2,140,746 projected total cases<br>Projection upper CI: 37,740,091 cases<br>"
2020-06-25,mod_6,242188,896045,Cautious return,solid,Jun 25,"242,188","896,045","Jun 25: 242,188 projected total cases<br>Projection upper CI: 896,045 cases<br>"
2020-06-26,mod_2,2799840,40246281,Soc. Dist. + Travel Ban,solid,Jun 26,"2,799,840","40,246,281","Jun 26: 2,799,840 projected total cases<br>Projection upper CI: 40,246,281 cases<br>"
2020-06-26,mod_4,733664,6197888,Moderate return,solid,Jun 26,"733,664","6,197,888","Jun 26: 733,664 projected total cases<br>Projection upper CI: 6,197,888 cases<br>"
2020-06-26,mod_5,2218903,39442294,Normal (pre-intervention),solid,Jun 26,"2,218,903","39,442,294","Jun 26: 2,218,903 projected total cases<br>Projection upper CI: 39,442,294 cases<br>"
2020-06-26,mod_6,254416,951975,Cautious return,solid,Jun 26,"254,416","951,975","Jun 26: 254,416 projected total cases<br>Projection upper CI: 951,975 cases<br>"
2020-06-27,mod_2,2869705,40821802,Soc. Dist. + Travel Ban,solid,Jun 27,"2,869,705","40,821,802","Jun 27: 2,869,705 projected total cases<br>Projection upper CI: 40,821,802 cases<br>"
2020-06-27,mod_4,769338,6769629,Moderate return,solid,Jun 27,"769,338","6,769,629","Jun 27: 769,338 projected total cases<br>Projection upper CI: 6,769,629 cases<br>"
2020-06-27,mod_5,2296444,41089290,Normal (pre-intervention),solid,Jun 27,"2,296,444","41,089,290","Jun 27: 2,296,444 projected total cases<br>Projection upper CI: 41,089,290 cases<br>"
2020-06-27,mod_6,266918,1017765,Cautious return,solid,Jun 27,"266,918","1,017,765","Jun 27: 266,918 projected total cases<br>Projection upper CI: 1,017,765 cases<br>"
2020-06-28,mod_2,2939339,41410771,Soc. Dist. + Travel Ban,solid,Jun 28,"2,939,339","41,410,771","Jun 28: 2,939,339 projected total cases<br>Projection upper CI: 41,410,771 cases<br>"
2020-06-28,mod_4,805343,7379155,Moderate return,solid,Jun 28,"805,343","7,379,155","Jun 28: 805,343 projected total cases<br>Projection upper CI: 7,379,155 cases<br>"
2020-06-28,mod_5,2373241,42600753,Normal (pre-intervention),solid,Jun 28,"2,373,241","42,600,753","Jun 28: 2,373,241 projected total cases<br>Projection upper CI: 42,600,753 cases<br>"
2020-06-28,mod_6,279701,1095461,Cautious return,solid,Jun 28,"279,701","1,095,461","Jun 28: 279,701 projected total cases<br>Projection upper CI: 1,095,461 cases<br>"
2020-06-29,mod_2,3008729,42014020,Soc. Dist. + Travel Ban,solid,Jun 29,"3,008,729","42,014,020","Jun 29: 3,008,729 projected total cases<br>Projection upper CI: 42,014,020 cases<br>"
2020-06-29,mod_4,841700,8016309,Moderate return,solid,Jun 29,"841,700","8,016,309","Jun 29: 841,700 projected total cases<br>Projection upper CI: 8,016,309 cases<br>"
2020-06-29,mod_5,2449368,44076909,Normal (pre-intervention),solid,Jun 29,"2,449,368","44,076,909","Jun 29: 2,449,368 projected total cases<br>Projection upper CI: 44,076,909 cases<br>"
2020-06-29,mod_6,292742,1157300,Cautious return,solid,Jun 29,"292,742","1,157,300","Jun 29: 292,742 projected total cases<br>Projection upper CI: 1,157,300 cases<br>"
2020-06-30,mod_2,3077725,42480854,Soc. Dist. + Travel Ban,solid,Jun 30,"3,077,725","42,480,854","Jun 30: 3,077,725 projected total cases<br>Projection upper CI: 42,480,854 cases<br>"
2020-06-30,mod_4,878385,8652737,Moderate return,solid,Jun 30,"878,385","8,652,737","Jun 30: 878,385 projected total cases<br>Projection upper CI: 8,652,737 cases<br>"
2020-06-30,mod_5,2524694,45417007,Normal (pre-intervention),solid,Jun 30,"2,524,694","45,417,007","Jun 30: 2,524,694 projected total cases<br>Projection upper CI: 45,417,007 cases<br>"
2020-06-30,mod_6,306036,1239501,Cautious return,solid,Jun 30,"306,036","1,239,501","Jun 30: 306,036 projected total cases<br>Projection upper CI: 1,239,501 cases<br>"
2020-07-01,mod_2,3146467,42945117,Soc. Dist. + Travel Ban,solid,Jul 01,"3,146,467","42,945,117","Jul 01: 3,146,467 projected total cases<br>Projection upper CI: 42,945,117 cases<br>"
2020-07-01,mod_4,915253,9364998,Moderate return,solid,Jul 01,"915,253","9,364,998","Jul 01: 915,253 projected total cases<br>Projection upper CI: 9,364,998 cases<br>"
2020-07-01,mod_5,2599301,46689204,Normal (pre-intervention),solid,Jul 01,"2,599,301","46,689,204","Jul 01: 2,599,301 projected total cases<br>Projection upper CI: 46,689,204 cases<br>"
2020-07-01,mod_6,319566,1317889,Cautious return,solid,Jul 01,"319,566","1,317,889","Jul 01: 319,566 projected total cases<br>Projection upper CI: 1,317,889 cases<br>"
2020-07-02,mod_2,3214845,43365673,Soc. Dist. + Travel Ban,solid,Jul 02,"3,214,845","43,365,673","Jul 02: 3,214,845 projected total cases<br>Projection upper CI: 43,365,673 cases<br>"
2020-07-02,mod_4,952402,10120510,Moderate return,solid,Jul 02,"952,402","10,120,510","Jul 02: 952,402 projected total cases<br>Projection upper CI: 10,120,510 cases<br>"
2020-07-02,mod_5,2673005,47807573,Normal (pre-intervention),solid,Jul 02,"2,673,005","47,807,573","Jul 02: 2,673,005 projected total cases<br>Projection upper CI: 47,807,573 cases<br>"
2020-07-02,mod_6,333336,1404468,Cautious return,solid,Jul 02,"333,336","1,404,468","Jul 02: 333,336 projected total cases<br>Projection upper CI: 1,404,468 cases<br>"
2020-07-03,mod_2,3282756,43779575,Soc. Dist. + Travel Ban,solid,Jul 03,"3,282,756","43,779,575","Jul 03: 3,282,756 projected total cases<br>Projection upper CI: 43,779,575 cases<br>"
2020-07-03,mod_4,989657,10907030,Moderate return,solid,Jul 03,"989,657","10,907,030","Jul 03: 989,657 projected total cases<br>Projection upper CI: 10,907,030 cases<br>"
2020-07-03,mod_5,2745797,48941368,Normal (pre-intervention),solid,Jul 03,"2,745,797","48,941,368","Jul 03: 2,745,797 projected total cases<br>Projection upper CI: 48,941,368 cases<br>"
2020-07-03,mod_6,347312,1502423,Cautious return,solid,Jul 03,"347,312","1,502,423","Jul 03: 347,312 projected total cases<br>Projection upper CI: 1,502,423 cases<br>"
2020-07-04,mod_2,3350246,44239225,Soc. Dist. + Travel Ban,solid,Jul 04,"3,350,246","44,239,225","Jul 04: 3,350,246 projected total cases<br>Projection upper CI: 44,239,225 cases<br>"
2020-07-04,mod_4,1027058,11679198,Moderate return,solid,Jul 04,"1,027,058","11,679,198","Jul 04: 1,027,058 projected total cases<br>Projection upper CI: 11,679,198 cases<br>"
2020-07-04,mod_5,2817685,49951661,Normal (pre-intervention),solid,Jul 04,"2,817,685","49,951,661","Jul 04: 2,817,685 projected total cases<br>Projection upper CI: 49,951,661 cases<br>"
2020-07-04,mod_6,361505,1596635,Cautious return,solid,Jul 04,"361,505","1,596,635","Jul 04: 361,505 projected total cases<br>Projection upper CI: 1,596,635 cases<br>"
2020-07-05,mod_2,3417294,44581983,Soc. Dist. + Travel Ban,solid,Jul 05,"3,417,294","44,581,983","Jul 05: 3,417,294 projected total cases<br>Projection upper CI: 44,581,983 cases<br>"
2020-07-05,mod_4,1064592,12539122,Moderate return,solid,Jul 05,"1,064,592","12,539,122","Jul 05: 1,064,592 projected total cases<br>Projection upper CI: 12,539,122 cases<br>"
2020-07-05,mod_5,2888736,50794842,Normal (pre-intervention),solid,Jul 05,"2,888,736","50,794,842","Jul 05: 2,888,736 projected total cases<br>Projection upper CI: 50,794,842 cases<br>"
2020-07-05,mod_6,375876,1700911,Cautious return,solid,Jul 05,"375,876","1,700,911","Jul 05: 375,876 projected total cases<br>Projection upper CI: 1,700,911 cases<br>"
2020-07-06,mod_2,3483870,44999540,Soc. Dist. + Travel Ban,solid,Jul 06,"3,483,870","44,999,540","Jul 06: 3,483,870 projected total cases<br>Projection upper CI: 44,999,540 cases<br>"
2020-07-06,mod_4,1102160,13441257,Moderate return,solid,Jul 06,"1,102,160","13,441,257","Jul 06: 1,102,160 projected total cases<br>Projection upper CI: 13,441,257 cases<br>"
2020-07-06,mod_5,2958858,51575042,Normal (pre-intervention),solid,Jul 06,"2,958,858","51,575,042","Jul 06: 2,958,858 projected total cases<br>Projection upper CI: 51,575,042 cases<br>"
2020-07-06,mod_6,390464,1811941,Cautious return,solid,Jul 06,"390,464","1,811,941","Jul 06: 390,464 projected total cases<br>Projection upper CI: 1,811,941 cases<br>"
2020-07-07,mod_2,3549920,45356903,Soc. Dist. + Travel Ban,solid,Jul 07,"3,549,920","45,356,903","Jul 07: 3,549,920 projected total cases<br>Projection upper CI: 45,356,903 cases<br>"
2020-07-07,mod_4,1139776,14371329,Moderate return,solid,Jul 07,"1,139,776","14,371,329","Jul 07: 1,139,776 projected total cases<br>Projection upper CI: 14,371,329 cases<br>"
2020-07-07,mod_5,3027992,52351639,Normal (pre-intervention),solid,Jul 07,"3,027,992","52,351,639","Jul 07: 3,027,992 projected total cases<br>Projection upper CI: 52,351,639 cases<br>"
2020-07-07,mod_6,405245,1934092,Cautious return,solid,Jul 07,"405,245","1,934,092","Jul 07: 405,245 projected total cases<br>Projection upper CI: 1,934,092 cases<br>"
2020-07-08,mod_2,3615483,45656265,Soc. Dist. + Travel Ban,solid,Jul 08,"3,615,483","45,656,265","Jul 08: 3,615,483 projected total cases<br>Projection upper CI: 45,656,265 cases<br>"
2020-07-08,mod_4,1177389,15335385,Moderate return,solid,Jul 08,"1,177,389","15,335,385","Jul 08: 1,177,389 projected total cases<br>Projection upper CI: 15,335,385 cases<br>"
2020-07-08,mod_5,3096229,52964751,Normal (pre-intervention),solid,Jul 08,"3,096,229","52,964,751","Jul 08: 3,096,229 projected total cases<br>Projection upper CI: 52,964,751 cases<br>"
2020-07-08,mod_6,420181,2058814,Cautious return,solid,Jul 08,"420,181","2,058,814","Jul 08: 420,181 projected total cases<br>Projection upper CI: 2,058,814 cases<br>"
2020-07-09,mod_2,3680452,45924016,Soc. Dist. + Travel Ban,solid,Jul 09,"3,680,452","45,924,016","Jul 09: 3,680,452 projected total cases<br>Projection upper CI: 45,924,016 cases<br>"
2020-07-09,mod_4,1215020,16379661,Moderate return,solid,Jul 09,"1,215,020","16,379,661","Jul 09: 1,215,020 projected total cases<br>Projection upper CI: 16,379,661 cases<br>"
2020-07-09,mod_5,3163493,53519495,Normal (pre-intervention),solid,Jul 09,"3,163,493","53,519,495","Jul 09: 3,163,493 projected total cases<br>Projection upper CI: 53,519,495 cases<br>"
2020-07-09,mod_6,435264,2194709,Cautious return,solid,Jul 09,"435,264","2,194,709","Jul 09: 435,264 projected total cases<br>Projection upper CI: 2,194,709 cases<br>"
2020-07-10,mod_2,3744922,46174890,Soc. Dist. + Travel Ban,solid,Jul 10,"3,744,922","46,174,890","Jul 10: 3,744,922 projected total cases<br>Projection upper CI: 46,174,890 cases<br>"
2020-07-10,mod_4,1252561,17348401,Moderate return,solid,Jul 10,"1,252,561","17,348,401","Jul 10: 1,252,561 projected total cases<br>Projection upper CI: 17,348,401 cases<br>"
2020-07-10,mod_5,3229787,54043994,Normal (pre-intervention),solid,Jul 10,"3,229,787","54,043,994","Jul 10: 3,229,787 projected total cases<br>Projection upper CI: 54,043,994 cases<br>"
2020-07-10,mod_6,450527,2334721,Cautious return,solid,Jul 10,"450,527","2,334,721","Jul 10: 450,527 projected total cases<br>Projection upper CI: 2,334,721 cases<br>"
2020-07-11,mod_2,3808683,46421069,Soc. Dist. + Travel Ban,solid,Jul 11,"3,808,683","46,421,069","Jul 11: 3,808,683 projected total cases<br>Projection upper CI: 46,421,069 cases<br>"
2020-07-11,mod_4,1290064,18406838,Moderate return,solid,Jul 11,"1,290,064","18,406,838","Jul 11: 1,290,064 projected total cases<br>Projection upper CI: 18,406,838 cases<br>"
2020-07-11,mod_5,3295094,54530085,Normal (pre-intervention),solid,Jul 11,"3,295,094","54,530,085","Jul 11: 3,295,094 projected total cases<br>Projection upper CI: 54,530,085 cases<br>"
2020-07-11,mod_6,465970,2465040,Cautious return,solid,Jul 11,"465,970","2,465,040","Jul 11: 465,970 projected total cases<br>Projection upper CI: 2,465,040 cases<br>"
2020-07-12,mod_2,3871902,46663434,Soc. Dist. + Travel Ban,solid,Jul 12,"3,871,902","46,663,434","Jul 12: 3,871,902 projected total cases<br>Projection upper CI: 46,663,434 cases<br>"
2020-07-12,mod_4,1327494,19459957,Moderate return,solid,Jul 12,"1,327,494","19,459,957","Jul 12: 1,327,494 projected total cases<br>Projection upper CI: 19,459,957 cases<br>"
2020-07-12,mod_5,3359456,54934292,Normal (pre-intervention),solid,Jul 12,"3,359,456","54,934,292","Jul 12: 3,359,456 projected total cases<br>Projection upper CI: 54,934,292 cases<br>"
2020-07-12,mod_6,481553,2630902,Cautious return,solid,Jul 12,"481,553","2,630,902","Jul 12: 481,553 projected total cases<br>Projection upper CI: 2,630,902 cases<br>"
2020-07-13,mod_2,3934614,46896490,Soc. Dist. + Travel Ban,solid,Jul 13,"3,934,614","46,896,490","Jul 13: 3,934,614 projected total cases<br>Projection upper CI: 46,896,490 cases<br>"
2020-07-13,mod_4,1364728,20515561,Moderate return,solid,Jul 13,"1,364,728","20,515,561","Jul 13: 1,364,728 projected total cases<br>Projection upper CI: 20,515,561 cases<br>"
2020-07-13,mod_5,3422800,55383221,Normal (pre-intervention),solid,Jul 13,"3,422,800","55,383,221","Jul 13: 3,422,800 projected total cases<br>Projection upper CI: 55,383,221 cases<br>"
2020-07-13,mod_6,497226,2797132,Cautious return,solid,Jul 13,"497,226","2,797,132","Jul 13: 497,226 projected total cases<br>Projection upper CI: 2,797,132 cases<br>"
2020-07-14,mod_2,3996764,47118465,Soc. Dist. + Travel Ban,solid,Jul 14,"3,996,764","47,118,465","Jul 14: 3,996,764 projected total cases<br>Projection upper CI: 47,118,465 cases<br>"
2020-07-14,mod_4,1401925,21646927,Moderate return,solid,Jul 14,"1,401,925","21,646,927","Jul 14: 1,401,925 projected total cases<br>Projection upper CI: 21,646,927 cases<br>"
2020-07-14,mod_5,3485186,55695281,Normal (pre-intervention),solid,Jul 14,"3,485,186","55,695,281","Jul 14: 3,485,186 projected total cases<br>Projection upper CI: 55,695,281 cases<br>"
2020-07-14,mod_6,513027,2958204,Cautious return,solid,Jul 14,"513,027","2,958,204","Jul 14: 513,027 projected total cases<br>Projection upper CI: 2,958,204 cases<br>"
2020-07-15,mod_2,4058258,47345749,Soc. Dist. + Travel Ban,solid,Jul 15,"4,058,258","47,345,749","Jul 15: 4,058,258 projected total cases<br>Projection upper CI: 47,345,749 cases<br>"
2020-07-15,mod_4,1438974,22765903,Moderate return,solid,Jul 15,"1,438,974","22,765,903","Jul 15: 1,438,974 projected total cases<br>Projection upper CI: 22,765,903 cases<br>"
2020-07-15,mod_5,3546618,55997668,Normal (pre-intervention),solid,Jul 15,"3,546,618","55,997,668","Jul 15: 3,546,618 projected total cases<br>Projection upper CI: 55,997,668 cases<br>"
2020-07-15,mod_6,528953,3139697,Cautious return,solid,Jul 15,"528,953","3,139,697","Jul 15: 528,953 projected total cases<br>Projection upper CI: 3,139,697 cases<br>"
2020-07-16,mod_2,4119220,47544736,Soc. Dist. + Travel Ban,solid,Jul 16,"4,119,220","47,544,736","Jul 16: 4,119,220 projected total cases<br>Projection upper CI: 47,544,736 cases<br>"
2020-07-16,mod_4,1475853,23800547,Moderate return,solid,Jul 16,"1,475,853","23,800,547","Jul 16: 1,475,853 projected total cases<br>Projection upper CI: 23,800,547 cases<br>"
2020-07-16,mod_5,3607158,56314479,Normal (pre-intervention),solid,Jul 16,"3,607,158","56,314,479","Jul 16: 3,607,158 projected total cases<br>Projection upper CI: 56,314,479 cases<br>"
2020-07-16,mod_6,544925,3313549,Cautious return,solid,Jul 16,"544,925","3,313,549","Jul 16: 544,925 projected total cases<br>Projection upper CI: 3,313,549 cases<br>"
2020-07-17,mod_2,4179571,47723088,Soc. Dist. + Travel Ban,solid,Jul 17,"4,179,571","47,723,088","Jul 17: 4,179,571 projected total cases<br>Projection upper CI: 47,723,088 cases<br>"
2020-07-17,mod_4,1512513,24873580,Moderate return,solid,Jul 17,"1,512,513","24,873,580","Jul 17: 1,512,513 projected total cases<br>Projection upper CI: 24,873,580 cases<br>"
2020-07-17,mod_5,3666712,56537608,Normal (pre-intervention),solid,Jul 17,"3,666,712","56,537,608","Jul 17: 3,666,712 projected total cases<br>Projection upper CI: 56,537,608 cases<br>"
2020-07-17,mod_6,560995,3516240,Cautious return,solid,Jul 17,"560,995","3,516,240","Jul 17: 560,995 projected total cases<br>Projection upper CI: 3,516,240 cases<br>"
2020-07-18,mod_2,4239217,47933568,Soc. Dist. + Travel Ban,solid,Jul 18,"4,239,217","47,933,568","Jul 18: 4,239,217 projected total cases<br>Projection upper CI: 47,933,568 cases<br>"
