Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,1061071,11780383,Normal (pre-intervention),solid,Jun 10,"1,061,071","11,780,383","Jun 10: 1,061,071 projected total cases<br>Projection upper CI: 11,780,383 cases<br>"
2020-06-10,mod_6,101845,383523,Cautious return,solid,Jun 10,"101,845","383,523","Jun 10: 101,845 projected total cases<br>Projection upper CI: 383,523 cases<br>"
2020-06-11,mod_2,1935164,28663523,Soc. Dist. + Travel Ban,solid,Jun 11,"1,935,164","28,663,523","Jun 11: 1,935,164 projected total cases<br>Projection upper CI: 28,663,523 cases<br>"
2020-06-11,mod_4,316752,1406431,Moderate return,solid,Jun 11,"316,752","1,406,431","Jun 11: 316,752 projected total cases<br>Projection upper CI: 1,406,431 cases<br>"
2020-06-11,mod_5,1143187,13377173,Normal (pre-intervention),solid,Jun 11,"1,143,187","13,377,173","Jun 11: 1,143,187 projected total cases<br>Projection upper CI: 13,377,173 cases<br>"
2020-06-11,mod_6,109938,406219,Cautious return,solid,Jun 11,"109,938","406,219","Jun 11: 109,938 projected total cases<br>Projection upper CI: 406,219 cases<br>"
2020-06-12,mod_2,2010965,29981676,Soc. Dist. + Travel Ban,solid,Jun 12,"2,010,965","29,981,676","Jun 12: 2,010,965 projected total cases<br>Projection upper CI: 29,981,676 cases<br>"
2020-06-12,mod_4,344040,1583019,Moderate return,solid,Jun 12,"344,040","1,583,019","Jun 12: 344,040 projected total cases<br>Projection upper CI: 1,583,019 cases<br>"
2020-06-12,mod_5,1226653,15141375,Normal (pre-intervention),solid,Jun 12,"1,226,653","15,141,375","Jun 12: 1,226,653 projected total cases<br>Projection upper CI: 15,141,375 cases<br>"
2020-06-12,mod_6,118456,434369,Cautious return,solid,Jun 12,"118,456","434,369","Jun 12: 118,456 projected total cases<br>Projection upper CI: 434,369 cases<br>"
2020-06-13,mod_2,2087182,31343771,Soc. Dist. + Travel Ban,solid,Jun 13,"2,087,182","31,343,771","Jun 13: 2,087,182 projected total cases<br>Projection upper CI: 31,343,771 cases<br>"
2020-06-13,mod_4,372393,1775834,Moderate return,solid,Jun 13,"372,393","1,775,834","Jun 13: 372,393 projected total cases<br>Projection upper CI: 1,775,834 cases<br>"
2020-06-13,mod_5,1311168,17011788,Normal (pre-intervention),solid,Jun 13,"1,311,168","17,011,788","Jun 13: 1,311,168 projected total cases<br>Projection upper CI: 17,011,788 cases<br>"
2020-06-13,mod_6,127426,465032,Cautious return,solid,Jun 13,"127,426","465,032","Jun 13: 127,426 projected total cases<br>Projection upper CI: 465,032 cases<br>"
2020-06-14,mod_2,2163747,32568006,Soc. Dist. + Travel Ban,solid,Jun 14,"2,163,747","32,568,006","Jun 14: 2,163,747 projected total cases<br>Projection upper CI: 32,568,006 cases<br>"
2020-06-14,mod_4,401806,1995406,Moderate return,solid,Jun 14,"401,806","1,995,406","Jun 14: 401,806 projected total cases<br>Projection upper CI: 1,995,406 cases<br>"
2020-06-14,mod_5,1396632,18938152,Normal (pre-intervention),solid,Jun 14,"1,396,632","18,938,152","Jun 14: 1,396,632 projected total cases<br>Projection upper CI: 18,938,152 cases<br>"
2020-06-14,mod_6,136814,497292,Cautious return,solid,Jun 14,"136,814","497,292","Jun 14: 136,814 projected total cases<br>Projection upper CI: 497,292 cases<br>"
2020-06-15,mod_2,2240583,33775615,Soc. Dist. + Travel Ban,solid,Jun 15,"2,240,583","33,775,615","Jun 15: 2,240,583 projected total cases<br>Projection upper CI: 33,775,615 cases<br>"
2020-06-15,mod_4,432256,2242293,Moderate return,solid,Jun 15,"432,256","2,242,293","Jun 15: 432,256 projected total cases<br>Projection upper CI: 2,242,293 cases<br>"
2020-06-15,mod_5,1482786,21075027,Normal (pre-intervention),solid,Jun 15,"1,482,786","21,075,027","Jun 15: 1,482,786 projected total cases<br>Projection upper CI: 21,075,027 cases<br>"
2020-06-15,mod_6,146582,529677,Cautious return,solid,Jun 15,"146,582","529,677","Jun 15: 146,582 projected total cases<br>Projection upper CI: 529,677 cases<br>"
2020-06-16,mod_2,2317631,34956824,Soc. Dist. + Travel Ban,solid,Jun 16,"2,317,631","34,956,824","Jun 16: 2,317,631 projected total cases<br>Projection upper CI: 34,956,824 cases<br>"
2020-06-16,mod_4,463681,2512199,Moderate return,solid,Jun 16,"463,681","2,512,199","Jun 16: 463,681 projected total cases<br>Projection upper CI: 2,512,199 cases<br>"
2020-06-16,mod_5,1569423,23166375,Normal (pre-intervention),solid,Jun 16,"1,569,423","23,166,375","Jun 16: 1,569,423 projected total cases<br>Projection upper CI: 23,166,375 cases<br>"
2020-06-16,mod_6,156788,567382,Cautious return,solid,Jun 16,"156,788","567,382","Jun 16: 156,788 projected total cases<br>Projection upper CI: 567,382 cases<br>"
2020-06-17,mod_2,2394774,36007255,Soc. Dist. + Travel Ban,solid,Jun 17,"2,394,774","36,007,255","Jun 17: 2,394,774 projected total cases<br>Projection upper CI: 36,007,255 cases<br>"
2020-06-17,mod_4,495964,2817430,Moderate return,solid,Jun 17,"495,964","2,817,430","Jun 17: 495,964 projected total cases<br>Projection upper CI: 2,817,430 cases<br>"
2020-06-17,mod_5,1656279,25320362,Normal (pre-intervention),solid,Jun 17,"1,656,279","25,320,362","Jun 17: 1,656,279 projected total cases<br>Projection upper CI: 25,320,362 cases<br>"
2020-06-17,mod_6,167459,606303,Cautious return,solid,Jun 17,"167,459","606,303","Jun 17: 167,459 projected total cases<br>Projection upper CI: 606,303 cases<br>"
2020-06-18,mod_2,2472037,37004459,Soc. Dist. + Travel Ban,solid,Jun 18,"2,472,037","37,004,459","Jun 18: 2,472,037 projected total cases<br>Projection upper CI: 37,004,459 cases<br>"
2020-06-18,mod_4,529088,3157128,Moderate return,solid,Jun 18,"529,088","3,157,128","Jun 18: 529,088 projected total cases<br>Projection upper CI: 3,157,128 cases<br>"
2020-06-18,mod_5,1743409,27532086,Normal (pre-intervention),solid,Jun 18,"1,743,409","27,532,086","Jun 18: 1,743,409 projected total cases<br>Projection upper CI: 27,532,086 cases<br>"
2020-06-18,mod_6,178528,647649,Cautious return,solid,Jun 18,"178,528","647,649","Jun 18: 178,528 projected total cases<br>Projection upper CI: 647,649 cases<br>"
2020-06-19,mod_2,2549279,38024542,Soc. Dist. + Travel Ban,solid,Jun 19,"2,549,279","38,024,542","Jun 19: 2,549,279 projected total cases<br>Projection upper CI: 38,024,542 cases<br>"
2020-06-19,mod_4,563004,3542971,Moderate return,solid,Jun 19,"563,004","3,542,971","Jun 19: 563,004 projected total cases<br>Projection upper CI: 3,542,971 cases<br>"
2020-06-19,mod_5,1830531,29644827,Normal (pre-intervention),solid,Jun 19,"1,830,531","29,644,827","Jun 19: 1,830,531 projected total cases<br>Projection upper CI: 29,644,827 cases<br>"
2020-06-19,mod_6,189960,689121,Cautious return,solid,Jun 19,"189,960","689,121","Jun 19: 189,960 projected total cases<br>Projection upper CI: 689,121 cases<br>"
2020-06-20,mod_2,2626481,38940678,Soc. Dist. + Travel Ban,solid,Jun 20,"2,626,481","38,940,678","Jun 20: 2,626,481 projected total cases<br>Projection upper CI: 38,940,678 cases<br>"
2020-06-20,mod_4,597683,3966812,Moderate return,solid,Jun 20,"597,683","3,966,812","Jun 20: 597,683 projected total cases<br>Projection upper CI: 3,966,812 cases<br>"
2020-06-20,mod_5,1917461,31768636,Normal (pre-intervention),solid,Jun 20,"1,917,461","31,768,636","Jun 20: 1,917,461 projected total cases<br>Projection upper CI: 31,768,636 cases<br>"
2020-06-20,mod_6,201831,741894,Cautious return,solid,Jun 20,"201,831","741,894","Jun 20: 201,831 projected total cases<br>Projection upper CI: 741,894 cases<br>"
2020-06-21,mod_2,2703664,39814397,Soc. Dist. + Travel Ban,solid,Jun 21,"2,703,664","39,814,397","Jun 21: 2,703,664 projected total cases<br>Projection upper CI: 39,814,397 cases<br>"
2020-06-21,mod_4,633004,4394376,Moderate return,solid,Jun 21,"633,004","4,394,376","Jun 21: 633,004 projected total cases<br>Projection upper CI: 4,394,376 cases<br>"
2020-06-21,mod_5,2004272,33857942,Normal (pre-intervention),solid,Jun 21,"2,004,272","33,857,942","Jun 21: 2,004,272 projected total cases<br>Projection upper CI: 33,857,942 cases<br>"
2020-06-21,mod_6,214077,793658,Cautious return,solid,Jun 21,"214,077","793,658","Jun 21: 214,077 projected total cases<br>Projection upper CI: 793,658 cases<br>"
2020-06-22,mod_2,2780828,40578211,Soc. Dist. + Travel Ban,solid,Jun 22,"2,780,828","40,578,211","Jun 22: 2,780,828 projected total cases<br>Projection upper CI: 40,578,211 cases<br>"
2020-06-22,mod_4,668933,4883408,Moderate return,solid,Jun 22,"668,933","4,883,408","Jun 22: 668,933 projected total cases<br>Projection upper CI: 4,883,408 cases<br>"
2020-06-22,mod_5,2090692,36023366,Normal (pre-intervention),solid,Jun 22,"2,090,692","36,023,366","Jun 22: 2,090,692 projected total cases<br>Projection upper CI: 36,023,366 cases<br>"
2020-06-22,mod_6,226712,852630,Cautious return,solid,Jun 22,"226,712","852,630","Jun 22: 226,712 projected total cases<br>Projection upper CI: 852,630 cases<br>"
2020-06-23,mod_2,2857674,41364236,Soc. Dist. + Travel Ban,solid,Jun 23,"2,857,674","41,364,236","Jun 23: 2,857,674 projected total cases<br>Projection upper CI: 41,364,236 cases<br>"
2020-06-23,mod_4,705471,5393530,Moderate return,solid,Jun 23,"705,471","5,393,530","Jun 23: 705,471 projected total cases<br>Projection upper CI: 5,393,530 cases<br>"
2020-06-23,mod_5,2176566,38066029,Normal (pre-intervention),solid,Jun 23,"2,176,566","38,066,029","Jun 23: 2,176,566 projected total cases<br>Projection upper CI: 38,066,029 cases<br>"
2020-06-23,mod_6,239762,908732,Cautious return,solid,Jun 23,"239,762","908,732","Jun 23: 239,762 projected total cases<br>Projection upper CI: 908,732 cases<br>"
2020-06-24,mod_2,2934329,42024016,Soc. Dist. + Travel Ban,solid,Jun 24,"2,934,329","42,024,016","Jun 24: 2,934,329 projected total cases<br>Projection upper CI: 42,024,016 cases<br>"
2020-06-24,mod_4,742556,5947217,Moderate return,solid,Jun 24,"742,556","5,947,217","Jun 24: 742,556 projected total cases<br>Projection upper CI: 5,947,217 cases<br>"
2020-06-24,mod_5,2261839,39952423,Normal (pre-intervention),solid,Jun 24,"2,261,839","39,952,423","Jun 24: 2,261,839 projected total cases<br>Projection upper CI: 39,952,423 cases<br>"
2020-06-24,mod_6,253138,973613,Cautious return,solid,Jun 24,"253,138","973,613","Jun 24: 253,138 projected total cases<br>Projection upper CI: 973,613 cases<br>"
2020-06-25,mod_2,3010738,42814997,Soc. Dist. + Travel Ban,solid,Jun 25,"3,010,738","42,814,997","Jun 25: 3,010,738 projected total cases<br>Projection upper CI: 42,814,997 cases<br>"
2020-06-25,mod_4,780094,6535429,Moderate return,solid,Jun 25,"780,094","6,535,429","Jun 25: 780,094 projected total cases<br>Projection upper CI: 6,535,429 cases<br>"
2020-06-25,mod_5,2346522,41837176,Normal (pre-intervention),solid,Jun 25,"2,346,522","41,837,176","Jun 25: 2,346,522 projected total cases<br>Projection upper CI: 41,837,176 cases<br>"
2020-06-25,mod_6,266879,1040273,Cautious return,solid,Jun 25,"266,879","1,040,273","Jun 25: 266,879 projected total cases<br>Projection upper CI: 1,040,273 cases<br>"
2020-06-26,mod_2,3086899,43417978,Soc. Dist. + Travel Ban,solid,Jun 26,"3,086,899","43,417,978","Jun 26: 3,086,899 projected total cases<br>Projection upper CI: 43,417,978 cases<br>"
2020-06-26,mod_4,818056,7223606,Moderate return,solid,Jun 26,"818,056","7,223,606","Jun 26: 818,056 projected total cases<br>Projection upper CI: 7,223,606 cases<br>"
2020-06-26,mod_5,2430426,43513629,Normal (pre-intervention),solid,Jun 26,"2,430,426","43,513,629","Jun 26: 2,430,426 projected total cases<br>Projection upper CI: 43,513,629 cases<br>"
2020-06-26,mod_6,280956,1113132,Cautious return,solid,Jun 26,"280,956","1,113,132","Jun 26: 280,956 projected total cases<br>Projection upper CI: 1,113,132 cases<br>"
2020-06-27,mod_2,3162734,43985302,Soc. Dist. + Travel Ban,solid,Jun 27,"3,162,734","43,985,302","Jun 27: 3,162,734 projected total cases<br>Projection upper CI: 43,985,302 cases<br>"
2020-06-27,mod_4,856434,7886521,Moderate return,solid,Jun 27,"856,434","7,886,521","Jun 27: 856,434 projected total cases<br>Projection upper CI: 7,886,521 cases<br>"
2020-06-27,mod_5,2513556,45213436,Normal (pre-intervention),solid,Jun 27,"2,513,556","45,213,436","Jun 27: 2,513,556 projected total cases<br>Projection upper CI: 45,213,436 cases<br>"
2020-06-27,mod_6,295387,1192818,Cautious return,solid,Jun 27,"295,387","1,192,818","Jun 27: 295,387 projected total cases<br>Projection upper CI: 1,192,818 cases<br>"
2020-06-28,mod_2,3238198,44525378,Soc. Dist. + Travel Ban,solid,Jun 28,"3,238,198","44,525,378","Jun 28: 3,238,198 projected total cases<br>Projection upper CI: 44,525,378 cases<br>"
2020-06-28,mod_4,895176,8586474,Moderate return,solid,Jun 28,"895,176","8,586,474","Jun 28: 895,176 projected total cases<br>Projection upper CI: 8,586,474 cases<br>"
2020-06-28,mod_5,2595863,46692984,Normal (pre-intervention),solid,Jun 28,"2,595,863","46,692,984","Jun 28: 2,595,863 projected total cases<br>Projection upper CI: 46,692,984 cases<br>"
2020-06-28,mod_6,310131,1277813,Cautious return,solid,Jun 28,"310,131","1,277,813","Jun 28: 310,131 projected total cases<br>Projection upper CI: 1,277,813 cases<br>"
2020-06-29,mod_2,3313317,45099608,Soc. Dist. + Travel Ban,solid,Jun 29,"3,313,317","45,099,608","Jun 29: 3,313,317 projected total cases<br>Projection upper CI: 45,099,608 cases<br>"
2020-06-29,mod_4,934253,9345269,Moderate return,solid,Jun 29,"934,253","9,345,269","Jun 29: 934,253 projected total cases<br>Projection upper CI: 9,345,269 cases<br>"
2020-06-29,mod_5,2677167,48035086,Normal (pre-intervention),solid,Jun 29,"2,677,167","48,035,086","Jun 29: 2,677,167 projected total cases<br>Projection upper CI: 48,035,086 cases<br>"
2020-06-29,mod_6,325162,1374679,Cautious return,solid,Jun 29,"325,162","1,374,679","Jun 29: 325,162 projected total cases<br>Projection upper CI: 1,374,679 cases<br>"
2020-06-30,mod_2,3387906,45585838,Soc. Dist. + Travel Ban,solid,Jun 30,"3,387,906","45,585,838","Jun 30: 3,387,906 projected total cases<br>Projection upper CI: 45,585,838 cases<br>"
2020-06-30,mod_4,973537,10185256,Moderate return,solid,Jun 30,"973,537","10,185,256","Jun 30: 973,537 projected total cases<br>Projection upper CI: 10,185,256 cases<br>"
2020-06-30,mod_5,2757545,49319277,Normal (pre-intervention),solid,Jun 30,"2,757,545","49,319,277","Jun 30: 2,757,545 projected total cases<br>Projection upper CI: 49,319,277 cases<br>"
2020-06-30,mod_6,340490,1474785,Cautious return,solid,Jun 30,"340,490","1,474,785","Jun 30: 340,490 projected total cases<br>Projection upper CI: 1,474,785 cases<br>"
2020-07-01,mod_2,3462010,46042572,Soc. Dist. + Travel Ban,solid,Jul 01,"3,462,010","46,042,572","Jul 01: 3,462,010 projected total cases<br>Projection upper CI: 46,042,572 cases<br>"
2020-07-01,mod_4,1013016,11000685,Moderate return,solid,Jul 01,"1,013,016","11,000,685","Jul 01: 1,013,016 projected total cases<br>Projection upper CI: 11,000,685 cases<br>"
2020-07-01,mod_5,2836923,50470890,Normal (pre-intervention),solid,Jul 01,"2,836,923","50,470,890","Jul 01: 2,836,923 projected total cases<br>Projection upper CI: 50,470,890 cases<br>"
2020-07-01,mod_6,356108,1578165,Cautious return,solid,Jul 01,"356,108","1,578,165","Jul 01: 356,108 projected total cases<br>Projection upper CI: 1,578,165 cases<br>"
2020-07-02,mod_2,3535696,46517671,Soc. Dist. + Travel Ban,solid,Jul 02,"3,535,696","46,517,671","Jul 02: 3,535,696 projected total cases<br>Projection upper CI: 46,517,671 cases<br>"
2020-07-02,mod_4,1052679,11897014,Moderate return,solid,Jul 02,"1,052,679","11,897,014","Jul 02: 1,052,679 projected total cases<br>Projection upper CI: 11,897,014 cases<br>"
2020-07-02,mod_5,2915224,51568421,Normal (pre-intervention),solid,Jul 02,"2,915,224","51,568,421","Jul 02: 2,915,224 projected total cases<br>Projection upper CI: 51,568,421 cases<br>"
2020-07-02,mod_6,371991,1676129,Cautious return,solid,Jul 02,"371,991","1,676,129","Jul 02: 371,991 projected total cases<br>Projection upper CI: 1,676,129 cases<br>"
2020-07-03,mod_2,3609033,46908159,Soc. Dist. + Travel Ban,solid,Jul 03,"3,609,033","46,908,159","Jul 03: 3,609,033 projected total cases<br>Projection upper CI: 46,908,159 cases<br>"
2020-07-03,mod_4,1092432,12784583,Moderate return,solid,Jul 03,"1,092,432","12,784,583","Jul 03: 1,092,432 projected total cases<br>Projection upper CI: 12,784,583 cases<br>"
2020-07-03,mod_5,2992559,52510407,Normal (pre-intervention),solid,Jul 03,"2,992,559","52,510,407","Jul 03: 2,992,559 projected total cases<br>Projection upper CI: 52,510,407 cases<br>"
2020-07-03,mod_6,388125,1802076,Cautious return,solid,Jul 03,"388,125","1,802,076","Jul 03: 388,125 projected total cases<br>Projection upper CI: 1,802,076 cases<br>"
2020-07-04,mod_2,3681759,47302354,Soc. Dist. + Travel Ban,solid,Jul 04,"3,681,759","47,302,354","Jul 04: 3,681,759 projected total cases<br>Projection upper CI: 47,302,354 cases<br>"
2020-07-04,mod_4,1132366,13758427,Moderate return,solid,Jul 04,"1,132,366","13,758,427","Jul 04: 1,132,366 projected total cases<br>Projection upper CI: 13,758,427 cases<br>"
2020-07-04,mod_5,3068751,53415771,Normal (pre-intervention),solid,Jul 04,"3,068,751","53,415,771","Jul 04: 3,068,751 projected total cases<br>Projection upper CI: 53,415,771 cases<br>"
2020-07-04,mod_6,404488,1935862,Cautious return,solid,Jul 04,"404,488","1,935,862","Jul 04: 404,488 projected total cases<br>Projection upper CI: 1,935,862 cases<br>"
2020-07-05,mod_2,3754006,47638604,Soc. Dist. + Travel Ban,solid,Jul 05,"3,754,006","47,638,604","Jul 05: 3,754,006 projected total cases<br>Projection upper CI: 47,638,604 cases<br>"
2020-07-05,mod_4,1172366,14757521,Moderate return,solid,Jul 05,"1,172,366","14,757,521","Jul 05: 1,172,366 projected total cases<br>Projection upper CI: 14,757,521 cases<br>"
2020-07-05,mod_5,3143741,54195422,Normal (pre-intervention),solid,Jul 05,"3,143,741","54,195,422","Jul 05: 3,143,741 projected total cases<br>Projection upper CI: 54,195,422 cases<br>"
2020-07-05,mod_6,421101,2050791,Cautious return,solid,Jul 05,"421,101","2,050,791","Jul 05: 421,101 projected total cases<br>Projection upper CI: 2,050,791 cases<br>"
2020-07-06,mod_2,3825636,47935860,Soc. Dist. + Travel Ban,solid,Jul 06,"3,825,636","47,935,860","Jul 06: 3,825,636 projected total cases<br>Projection upper CI: 47,935,860 cases<br>"
2020-07-06,mod_4,1212303,15779615,Moderate return,solid,Jul 06,"1,212,303","15,779,615","Jul 06: 1,212,303 projected total cases<br>Projection upper CI: 15,779,615 cases<br>"
2020-07-06,mod_5,3217751,54828629,Normal (pre-intervention),solid,Jul 06,"3,217,751","54,828,629","Jul 06: 3,217,751 projected total cases<br>Projection upper CI: 54,828,629 cases<br>"
2020-07-06,mod_6,437972,2199910,Cautious return,solid,Jul 06,"437,972","2,199,910","Jul 06: 437,972 projected total cases<br>Projection upper CI: 2,199,910 cases<br>"
2020-07-07,mod_2,3896731,48299775,Soc. Dist. + Travel Ban,solid,Jul 07,"3,896,731","48,299,775","Jul 07: 3,896,731 projected total cases<br>Projection upper CI: 48,299,775 cases<br>"
2020-07-07,mod_4,1252233,16894025,Moderate return,solid,Jul 07,"1,252,233","16,894,025","Jul 07: 1,252,233 projected total cases<br>Projection upper CI: 16,894,025 cases<br>"
2020-07-07,mod_5,3290553,55518315,Normal (pre-intervention),solid,Jul 07,"3,290,553","55,518,315","Jul 07: 3,290,553 projected total cases<br>Projection upper CI: 55,518,315 cases<br>"
2020-07-07,mod_6,455041,2351772,Cautious return,solid,Jul 07,"455,041","2,351,772","Jul 07: 455,041 projected total cases<br>Projection upper CI: 2,351,772 cases<br>"
2020-07-08,mod_2,3967260,48635539,Soc. Dist. + Travel Ban,solid,Jul 08,"3,967,260","48,635,539","Jul 08: 3,967,260 projected total cases<br>Projection upper CI: 48,635,539 cases<br>"
2020-07-08,mod_4,1292148,18016858,Moderate return,solid,Jul 08,"1,292,148","18,016,858","Jul 08: 1,292,148 projected total cases<br>Projection upper CI: 18,016,858 cases<br>"
2020-07-08,mod_5,3362198,56064086,Normal (pre-intervention),solid,Jul 08,"3,362,198","56,064,086","Jul 08: 3,362,198 projected total cases<br>Projection upper CI: 56,064,086 cases<br>"
2020-07-08,mod_6,472340,2500842,Cautious return,solid,Jul 08,"472,340","2,500,842","Jul 08: 472,340 projected total cases<br>Projection upper CI: 2,500,842 cases<br>"
2020-07-09,mod_2,4037169,48930067,Soc. Dist. + Travel Ban,solid,Jul 09,"4,037,169","48,930,067","Jul 09: 4,037,169 projected total cases<br>Projection upper CI: 48,930,067 cases<br>"
2020-07-09,mod_4,1332026,19160169,Moderate return,solid,Jul 09,"1,332,026","19,160,169","Jul 09: 1,332,026 projected total cases<br>Projection upper CI: 19,160,169 cases<br>"
2020-07-09,mod_5,3432661,56562675,Normal (pre-intervention),solid,Jul 09,"3,432,661","56,562,675","Jul 09: 3,432,661 projected total cases<br>Projection upper CI: 56,562,675 cases<br>"
2020-07-09,mod_6,489822,2677440,Cautious return,solid,Jul 09,"489,822","2,677,440","Jul 09: 489,822 projected total cases<br>Projection upper CI: 2,677,440 cases<br>"
2020-07-10,mod_2,4106662,49195303,Soc. Dist. + Travel Ban,solid,Jul 10,"4,106,662","49,195,303","Jul 10: 4,106,662 projected total cases<br>Projection upper CI: 49,195,303 cases<br>"
2020-07-10,mod_4,1371762,20250984,Moderate return,solid,Jul 10,"1,371,762","20,250,984","Jul 10: 1,371,762 projected total cases<br>Projection upper CI: 20,250,984 cases<br>"
2020-07-10,mod_5,3501920,57015731,Normal (pre-intervention),solid,Jul 10,"3,501,920","57,015,731","Jul 10: 3,501,920 projected total cases<br>Projection upper CI: 57,015,731 cases<br>"
2020-07-10,mod_6,507425,2853664,Cautious return,solid,Jul 10,"507,425","2,853,664","Jul 10: 507,425 projected total cases<br>Projection upper CI: 2,853,664 cases<br>"
2020-07-11,mod_2,4175369,49444881,Soc. Dist. + Travel Ban,solid,Jul 11,"4,175,369","49,444,881","Jul 11: 4,175,369 projected total cases<br>Projection upper CI: 49,444,881 cases<br>"
2020-07-11,mod_4,1411433,21389067,Moderate return,solid,Jul 11,"1,411,433","21,389,067","Jul 11: 1,411,433 projected total cases<br>Projection upper CI: 21,389,067 cases<br>"
2020-07-11,mod_5,3570112,57425353,Normal (pre-intervention),solid,Jul 11,"3,570,112","57,425,353","Jul 11: 3,570,112 projected total cases<br>Projection upper CI: 57,425,353 cases<br>"
2020-07-11,mod_6,525185,3033768,Cautious return,solid,Jul 11,"525,185","3,033,768","Jul 11: 525,185 projected total cases<br>Projection upper CI: 3,033,768 cases<br>"
2020-07-12,mod_2,4243421,49707351,Soc. Dist. + Travel Ban,solid,Jul 12,"4,243,421","49,707,351","Jul 12: 4,243,421 projected total cases<br>Projection upper CI: 49,707,351 cases<br>"
2020-07-12,mod_4,1450899,22623651,Moderate return,solid,Jul 12,"1,450,899","22,623,651","Jul 12: 1,450,899 projected total cases<br>Projection upper CI: 22,623,651 cases<br>"
2020-07-12,mod_5,3637097,57716413,Normal (pre-intervention),solid,Jul 12,"3,637,097","57,716,413","Jul 12: 3,637,097 projected total cases<br>Projection upper CI: 57,716,413 cases<br>"
2020-07-12,mod_6,543105,3215605,Cautious return,solid,Jul 12,"543,105","3,215,605","Jul 12: 543,105 projected total cases<br>Projection upper CI: 3,215,605 cases<br>"
2020-07-13,mod_2,4310828,49948212,Soc. Dist. + Travel Ban,solid,Jul 13,"4,310,828","49,948,212","Jul 13: 4,310,828 projected total cases<br>Projection upper CI: 49,948,212 cases<br>"
2020-07-13,mod_4,1490201,23835524,Moderate return,solid,Jul 13,"1,490,201","23,835,524","Jul 13: 1,490,201 projected total cases<br>Projection upper CI: 23,835,524 cases<br>"
2020-07-13,mod_5,3702883,58089592,Normal (pre-intervention),solid,Jul 13,"3,702,883","58,089,592","Jul 13: 3,702,883 projected total cases<br>Projection upper CI: 58,089,592 cases<br>"
2020-07-13,mod_6,561185,3438251,Cautious return,solid,Jul 13,"561,185","3,438,251","Jul 13: 561,185 projected total cases<br>Projection upper CI: 3,438,251 cases<br>"
2020-07-14,mod_2,4377681,50191691,Soc. Dist. + Travel Ban,solid,Jul 14,"4,377,681","50,191,691","Jul 14: 4,377,681 projected total cases<br>Projection upper CI: 50,191,691 cases<br>"
2020-07-14,mod_4,1529295,25041441,Moderate return,solid,Jul 14,"1,529,295","25,041,441","Jul 14: 1,529,295 projected total cases<br>Projection upper CI: 25,041,441 cases<br>"
2020-07-14,mod_5,3767465,58436677,Normal (pre-intervention),solid,Jul 14,"3,767,465","58,436,677","Jul 14: 3,767,465 projected total cases<br>Projection upper CI: 58,436,677 cases<br>"
2020-07-14,mod_6,579403,3645944,Cautious return,solid,Jul 14,"579,403","3,645,944","Jul 14: 579,403 projected total cases<br>Projection upper CI: 3,645,944 cases<br>"
2020-07-15,mod_2,4443801,50418773,Soc. Dist. + Travel Ban,solid,Jul 15,"4,443,801","50,418,773","Jul 15: 4,443,801 projected total cases<br>Projection upper CI: 50,418,773 cases<br>"
2020-07-15,mod_4,1568153,26206732,Moderate return,solid,Jul 15,"1,568,153","26,206,732","Jul 15: 1,568,153 projected total cases<br>Projection upper CI: 26,206,732 cases<br>"
2020-07-15,mod_5,3830903,58688463,Normal (pre-intervention),solid,Jul 15,"3,830,903","58,688,463","Jul 15: 3,830,903 projected total cases<br>Projection upper CI: 58,688,463 cases<br>"
2020-07-15,mod_6,597734,3892611,Cautious return,solid,Jul 15,"597,734","3,892,611","Jul 15: 597,734 projected total cases<br>Projection upper CI: 3,892,611 cases<br>"
2020-07-16,mod_2,4509357,50604797,Soc. Dist. + Travel Ban,solid,Jul 16,"4,509,357","50,604,797","Jul 16: 4,509,357 projected total cases<br>Projection upper CI: 50,604,797 cases<br>"
2020-07-16,mod_4,1606814,27374007,Moderate return,solid,Jul 16,"1,606,814","27,374,007","Jul 16: 1,606,814 projected total cases<br>Projection upper CI: 27,374,007 cases<br>"
2020-07-16,mod_5,3893234,58909172,Normal (pre-intervention),solid,Jul 16,"3,893,234","58,909,172","Jul 16: 3,893,234 projected total cases<br>Projection upper CI: 58,909,172 cases<br>"
2020-07-16,mod_6,616133,4120790,Cautious return,solid,Jul 16,"616,133","4,120,790","Jul 16: 616,133 projected total cases<br>Projection upper CI: 4,120,790 cases<br>"
2020-07-17,mod_2,4574146,50770466,Soc. Dist. + Travel Ban,solid,Jul 17,"4,574,146","50,770,466","Jul 17: 4,574,146 projected total cases<br>Projection upper CI: 50,770,466 cases<br>"
2020-07-17,mod_4,1645241,28536786,Moderate return,solid,Jul 17,"1,645,241","28,536,786","Jul 17: 1,645,241 projected total cases<br>Projection upper CI: 28,536,786 cases<br>"
2020-07-17,mod_5,3954422,59195997,Normal (pre-intervention),solid,Jul 17,"3,954,422","59,195,997","Jul 17: 3,954,422 projected total cases<br>Projection upper CI: 59,195,997 cases<br>"
2020-07-17,mod_6,634582,4369917,Cautious return,solid,Jul 17,"634,582","4,369,917","Jul 17: 634,582 projected total cases<br>Projection upper CI: 4,369,917 cases<br>"
2020-07-18,mod_2,4638321,50996292,Soc. Dist. + Travel Ban,solid,Jul 18,"4,638,321","50,996,292","Jul 18: 4,638,321 projected total cases<br>Projection upper CI: 50,996,292 cases<br>"
