Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_5,954190,9688610,Normal (pre-intervention),solid,Jun 10,"954,190","9,688,610","Jun 10: 954,190 projected total cases<br>Projection upper CI: 9,688,610 cases<br>"
2020-06-10,mod_6,89526,344105,Cautious return,solid,Jun 10,"89,526","344,105","Jun 10: 89,526 projected total cases<br>Projection upper CI: 344,105 cases<br>"
2020-06-11,mod_2,1709561,25086302,Soc. Dist. + Travel Ban,solid,Jun 11,"1,709,561","25,086,302","Jun 11: 1,709,561 projected total cases<br>Projection upper CI: 25,086,302 cases<br>"
2020-06-11,mod_4,288056,1218579,Moderate return,solid,Jun 11,"288,056","1,218,579","Jun 11: 288,056 projected total cases<br>Projection upper CI: 1,218,579 cases<br>"
2020-06-11,mod_5,1026187,11083430,Normal (pre-intervention),solid,Jun 11,"1,026,187","11,083,430","Jun 11: 1,026,187 projected total cases<br>Projection upper CI: 11,083,430 cases<br>"
2020-06-11,mod_6,96444,365308,Cautious return,solid,Jun 11,"96,444","365,308","Jun 11: 96,444 projected total cases<br>Projection upper CI: 365,308 cases<br>"
2020-06-12,mod_2,1777557,26348280,Soc. Dist. + Travel Ban,solid,Jun 12,"1,777,557","26,348,280","Jun 12: 1,777,557 projected total cases<br>Projection upper CI: 26,348,280 cases<br>"
2020-06-12,mod_4,311871,1353632,Moderate return,solid,Jun 12,"311,871","1,353,632","Jun 12: 311,871 projected total cases<br>Projection upper CI: 1,353,632 cases<br>"
2020-06-12,mod_5,1099613,12586177,Normal (pre-intervention),solid,Jun 12,"1,099,613","12,586,177","Jun 12: 1,099,613 projected total cases<br>Projection upper CI: 12,586,177 cases<br>"
2020-06-12,mod_6,103740,385062,Cautious return,solid,Jun 12,"103,740","385,062","Jun 12: 103,740 projected total cases<br>Projection upper CI: 385,062 cases<br>"
2020-06-13,mod_2,1845919,27646372,Soc. Dist. + Travel Ban,solid,Jun 13,"1,845,919","27,646,372","Jun 13: 1,845,919 projected total cases<br>Projection upper CI: 27,646,372 cases<br>"
2020-06-13,mod_4,336653,1518201,Moderate return,solid,Jun 13,"336,653","1,518,201","Jun 13: 336,653 projected total cases<br>Projection upper CI: 1,518,201 cases<br>"
2020-06-13,mod_5,1174212,14114444,Normal (pre-intervention),solid,Jun 13,"1,174,212","14,114,444","Jun 13: 1,174,212 projected total cases<br>Projection upper CI: 14,114,444 cases<br>"
2020-06-13,mod_6,111457,409134,Cautious return,solid,Jun 13,"111,457","409,134","Jun 13: 111,457 projected total cases<br>Projection upper CI: 409,134 cases<br>"
2020-06-14,mod_2,1914700,28917879,Soc. Dist. + Travel Ban,solid,Jun 14,"1,914,700","28,917,879","Jun 14: 1,914,700 projected total cases<br>Projection upper CI: 28,917,879 cases<br>"
2020-06-14,mod_4,362342,1698060,Moderate return,solid,Jun 14,"362,342","1,698,060","Jun 14: 362,342 projected total cases<br>Projection upper CI: 1,698,060 cases<br>"
2020-06-14,mod_5,1249896,15788083,Normal (pre-intervention),solid,Jun 14,"1,249,896","15,788,083","Jun 14: 1,249,896 projected total cases<br>Projection upper CI: 15,788,083 cases<br>"
2020-06-14,mod_6,119564,432950,Cautious return,solid,Jun 14,"119,564","432,950","Jun 14: 119,564 projected total cases<br>Projection upper CI: 432,950 cases<br>"
2020-06-15,mod_2,1983797,30070087,Soc. Dist. + Travel Ban,solid,Jun 15,"1,983,797","30,070,087","Jun 15: 1,983,797 projected total cases<br>Projection upper CI: 30,070,087 cases<br>"
2020-06-15,mod_4,388939,1893446,Moderate return,solid,Jun 15,"388,939","1,893,446","Jun 15: 388,939 projected total cases<br>Projection upper CI: 1,893,446 cases<br>"
2020-06-15,mod_5,1326434,17462271,Normal (pre-intervention),solid,Jun 15,"1,326,434","17,462,271","Jun 15: 1,326,434 projected total cases<br>Projection upper CI: 17,462,271 cases<br>"
2020-06-15,mod_6,127984,461120,Cautious return,solid,Jun 15,"127,984","461,120","Jun 15: 127,984 projected total cases<br>Projection upper CI: 461,120 cases<br>"
2020-06-16,mod_2,2053003,31278652,Soc. Dist. + Travel Ban,solid,Jun 16,"2,053,003","31,278,652","Jun 16: 2,053,003 projected total cases<br>Projection upper CI: 31,278,652 cases<br>"
2020-06-16,mod_4,416372,2111539,Moderate return,solid,Jun 16,"416,372","2,111,539","Jun 16: 416,372 projected total cases<br>Projection upper CI: 2,111,539 cases<br>"
2020-06-16,mod_5,1403636,19369750,Normal (pre-intervention),solid,Jun 16,"1,403,636","19,369,750","Jun 16: 1,403,636 projected total cases<br>Projection upper CI: 19,369,750 cases<br>"
2020-06-16,mod_6,136781,490219,Cautious return,solid,Jun 16,"136,781","490,219","Jun 16: 136,781 projected total cases<br>Projection upper CI: 490,219 cases<br>"
2020-06-17,mod_2,2122605,32382533,Soc. Dist. + Travel Ban,solid,Jun 17,"2,122,605","32,382,533","Jun 17: 2,122,605 projected total cases<br>Projection upper CI: 32,382,533 cases<br>"
2020-06-17,mod_4,444590,2358839,Moderate return,solid,Jun 17,"444,590","2,358,839","Jun 17: 444,590 projected total cases<br>Projection upper CI: 2,358,839 cases<br>"
2020-06-17,mod_5,1481349,21219277,Normal (pre-intervention),solid,Jun 17,"1,481,349","21,219,277","Jun 17: 1,481,349 projected total cases<br>Projection upper CI: 21,219,277 cases<br>"
2020-06-17,mod_6,145940,520429,Cautious return,solid,Jun 17,"145,940","520,429","Jun 17: 145,940 projected total cases<br>Projection upper CI: 520,429 cases<br>"
2020-06-18,mod_2,2192250,33364805,Soc. Dist. + Travel Ban,solid,Jun 18,"2,192,250","33,364,805","Jun 18: 2,192,250 projected total cases<br>Projection upper CI: 33,364,805 cases<br>"
2020-06-18,mod_4,473565,2623976,Moderate return,solid,Jun 18,"473,565","2,623,976","Jun 18: 473,565 projected total cases<br>Projection upper CI: 2,623,976 cases<br>"
2020-06-18,mod_5,1559443,23151427,Normal (pre-intervention),solid,Jun 18,"1,559,443","23,151,427","Jun 18: 1,559,443 projected total cases<br>Projection upper CI: 23,151,427 cases<br>"
2020-06-18,mod_6,155484,556739,Cautious return,solid,Jun 18,"155,484","556,739","Jun 18: 155,484 projected total cases<br>Projection upper CI: 556,739 cases<br>"
2020-06-19,mod_2,2262053,34429256,Soc. Dist. + Travel Ban,solid,Jun 19,"2,262,053","34,429,256","Jun 19: 2,262,053 projected total cases<br>Projection upper CI: 34,429,256 cases<br>"
2020-06-19,mod_4,503250,2921292,Moderate return,solid,Jun 19,"503,250","2,921,292","Jun 19: 503,250 projected total cases<br>Projection upper CI: 2,921,292 cases<br>"
2020-06-19,mod_5,1637841,25140206,Normal (pre-intervention),solid,Jun 19,"1,637,841","25,140,206","Jun 19: 1,637,841 projected total cases<br>Projection upper CI: 25,140,206 cases<br>"
2020-06-19,mod_6,165354,587515,Cautious return,solid,Jun 19,"165,354","587,515","Jun 19: 165,354 projected total cases<br>Projection upper CI: 587,515 cases<br>"
2020-06-20,mod_2,2331936,35320578,Soc. Dist. + Travel Ban,solid,Jun 20,"2,331,936","35,320,578","Jun 20: 2,331,936 projected total cases<br>Projection upper CI: 35,320,578 cases<br>"
2020-06-20,mod_4,533641,3251627,Moderate return,solid,Jun 20,"533,641","3,251,627","Jun 20: 533,641 projected total cases<br>Projection upper CI: 3,251,627 cases<br>"
2020-06-20,mod_5,1716347,27275379,Normal (pre-intervention),solid,Jun 20,"1,716,347","27,275,379","Jun 20: 1,716,347 projected total cases<br>Projection upper CI: 27,275,379 cases<br>"
2020-06-20,mod_6,175597,624172,Cautious return,solid,Jun 20,"175,597","624,172","Jun 20: 175,597 projected total cases<br>Projection upper CI: 624,172 cases<br>"
2020-06-21,mod_2,2401832,36225788,Soc. Dist. + Travel Ban,solid,Jun 21,"2,401,832","36,225,788","Jun 21: 2,401,832 projected total cases<br>Projection upper CI: 36,225,788 cases<br>"
2020-06-21,mod_4,564669,3628490,Moderate return,solid,Jun 21,"564,669","3,628,490","Jun 21: 564,669 projected total cases<br>Projection upper CI: 3,628,490 cases<br>"
2020-06-21,mod_5,1794844,29281694,Normal (pre-intervention),solid,Jun 21,"1,794,844","29,281,694","Jun 21: 1,794,844 projected total cases<br>Projection upper CI: 29,281,694 cases<br>"
2020-06-21,mod_6,186149,660825,Cautious return,solid,Jun 21,"186,149","660,825","Jun 21: 186,149 projected total cases<br>Projection upper CI: 660,825 cases<br>"
2020-06-22,mod_2,2471642,37045798,Soc. Dist. + Travel Ban,solid,Jun 22,"2,471,642","37,045,798","Jun 22: 2,471,642 projected total cases<br>Projection upper CI: 37,045,798 cases<br>"
2020-06-22,mod_4,596276,4027015,Moderate return,solid,Jun 22,"596,276","4,027,015","Jun 22: 596,276 projected total cases<br>Projection upper CI: 4,027,015 cases<br>"
2020-06-22,mod_5,1873285,31177546,Normal (pre-intervention),solid,Jun 22,"1,873,285","31,177,546","Jun 22: 1,873,285 projected total cases<br>Projection upper CI: 31,177,546 cases<br>"
2020-06-22,mod_6,197032,705547,Cautious return,solid,Jun 22,"197,032","705,547","Jun 22: 197,032 projected total cases<br>Projection upper CI: 705,547 cases<br>"
2020-06-23,mod_2,2541350,37874667,Soc. Dist. + Travel Ban,solid,Jun 23,"2,541,350","37,874,667","Jun 23: 2,541,350 projected total cases<br>Projection upper CI: 37,874,667 cases<br>"
2020-06-23,mod_4,628516,4411681,Moderate return,solid,Jun 23,"628,516","4,411,681","Jun 23: 628,516 projected total cases<br>Projection upper CI: 4,411,681 cases<br>"
2020-06-23,mod_5,1951563,33209125,Normal (pre-intervention),solid,Jun 23,"1,951,563","33,209,125","Jun 23: 1,951,563 projected total cases<br>Projection upper CI: 33,209,125 cases<br>"
2020-06-23,mod_6,208233,754469,Cautious return,solid,Jun 23,"208,233","754,469","Jun 23: 208,233 projected total cases<br>Projection upper CI: 754,469 cases<br>"
2020-06-24,mod_2,2610963,38651137,Soc. Dist. + Travel Ban,solid,Jun 24,"2,610,963","38,651,137","Jun 24: 2,610,963 projected total cases<br>Projection upper CI: 38,651,137 cases<br>"
2020-06-24,mod_4,661236,4872094,Moderate return,solid,Jun 24,"661,236","4,872,094","Jun 24: 661,236 projected total cases<br>Projection upper CI: 4,872,094 cases<br>"
2020-06-24,mod_5,2029595,35044211,Normal (pre-intervention),solid,Jun 24,"2,029,595","35,044,211","Jun 24: 2,029,595 projected total cases<br>Projection upper CI: 35,044,211 cases<br>"
2020-06-24,mod_6,219739,800274,Cautious return,solid,Jun 24,"219,739","800,274","Jun 24: 219,739 projected total cases<br>Projection upper CI: 800,274 cases<br>"
2020-06-25,mod_2,2680503,39310062,Soc. Dist. + Travel Ban,solid,Jun 25,"2,680,503","39,310,062","Jun 25: 2,680,503 projected total cases<br>Projection upper CI: 39,310,062 cases<br>"
2020-06-25,mod_4,694515,5362365,Moderate return,solid,Jun 25,"694,515","5,362,365","Jun 25: 694,515 projected total cases<br>Projection upper CI: 5,362,365 cases<br>"
2020-06-25,mod_5,2107271,36894381,Normal (pre-intervention),solid,Jun 25,"2,107,271","36,894,381","Jun 25: 2,107,271 projected total cases<br>Projection upper CI: 36,894,381 cases<br>"
2020-06-25,mod_6,231521,848503,Cautious return,solid,Jun 25,"231,521","848,503","Jun 25: 231,521 projected total cases<br>Projection upper CI: 848,503 cases<br>"
2020-06-26,mod_2,2749807,39975914,Soc. Dist. + Travel Ban,solid,Jun 26,"2,749,807","39,975,914","Jun 26: 2,749,807 projected total cases<br>Projection upper CI: 39,975,914 cases<br>"
2020-06-26,mod_4,728199,5818026,Moderate return,solid,Jun 26,"728,199","5,818,026","Jun 26: 728,199 projected total cases<br>Projection upper CI: 5,818,026 cases<br>"
2020-06-26,mod_5,2184549,38612364,Normal (pre-intervention),solid,Jun 26,"2,184,549","38,612,364","Jun 26: 2,184,549 projected total cases<br>Projection upper CI: 38,612,364 cases<br>"
2020-06-26,mod_6,243582,910395,Cautious return,solid,Jun 26,"243,582","910,395","Jun 26: 243,582 projected total cases<br>Projection upper CI: 910,395 cases<br>"
2020-06-27,mod_2,2818855,40692183,Soc. Dist. + Travel Ban,solid,Jun 27,"2,818,855","40,692,183","Jun 27: 2,818,855 projected total cases<br>Projection upper CI: 40,692,183 cases<br>"
2020-06-27,mod_4,762326,6352710,Moderate return,solid,Jun 27,"762,326","6,352,710","Jun 27: 762,326 projected total cases<br>Projection upper CI: 6,352,710 cases<br>"
2020-06-27,mod_5,2261359,40352008,Normal (pre-intervention),solid,Jun 27,"2,261,359","40,352,008","Jun 27: 2,261,359 projected total cases<br>Projection upper CI: 40,352,008 cases<br>"
2020-06-27,mod_6,255959,966322,Cautious return,solid,Jun 27,"255,959","966,322","Jun 27: 255,959 projected total cases<br>Projection upper CI: 966,322 cases<br>"
2020-06-28,mod_2,2887586,41249284,Soc. Dist. + Travel Ban,solid,Jun 28,"2,887,586","41,249,284","Jun 28: 2,887,586 projected total cases<br>Projection upper CI: 41,249,284 cases<br>"
2020-06-28,mod_4,796773,6936985,Moderate return,solid,Jun 28,"796,773","6,936,985","Jun 28: 796,773 projected total cases<br>Projection upper CI: 6,936,985 cases<br>"
2020-06-28,mod_5,2337583,42030789,Normal (pre-intervention),solid,Jun 28,"2,337,583","42,030,789","Jun 28: 2,337,583 projected total cases<br>Projection upper CI: 42,030,789 cases<br>"
2020-06-28,mod_6,268616,1029431,Cautious return,solid,Jun 28,"268,616","1,029,431","Jun 28: 268,616 projected total cases<br>Projection upper CI: 1,029,431 cases<br>"
2020-06-29,mod_2,2956101,41856832,Soc. Dist. + Travel Ban,solid,Jun 29,"2,956,101","41,856,832","Jun 29: 2,956,101 projected total cases<br>Projection upper CI: 41,856,832 cases<br>"
2020-06-29,mod_4,831587,7509939,Moderate return,solid,Jun 29,"831,587","7,509,939","Jun 29: 831,587 projected total cases<br>Projection upper CI: 7,509,939 cases<br>"
2020-06-29,mod_5,2413108,43473228,Normal (pre-intervention),solid,Jun 29,"2,413,108","43,473,228","Jun 29: 2,413,108 projected total cases<br>Projection upper CI: 43,473,228 cases<br>"
2020-06-29,mod_6,281523,1104772,Cautious return,solid,Jun 29,"281,523","1,104,772","Jun 29: 281,523 projected total cases<br>Projection upper CI: 1,104,772 cases<br>"
2020-06-30,mod_2,3024390,42336454,Soc. Dist. + Travel Ban,solid,Jun 30,"3,024,390","42,336,454","Jun 30: 3,024,390 projected total cases<br>Projection upper CI: 42,336,454 cases<br>"
2020-06-30,mod_4,866653,8168537,Moderate return,solid,Jun 30,"866,653","8,168,537","Jun 30: 866,653 projected total cases<br>Projection upper CI: 8,168,537 cases<br>"
2020-06-30,mod_5,2487946,44857334,Normal (pre-intervention),solid,Jun 30,"2,487,946","44,857,334","Jun 30: 2,487,946 projected total cases<br>Projection upper CI: 44,857,334 cases<br>"
2020-06-30,mod_6,294687,1175644,Cautious return,solid,Jun 30,"294,687","1,175,644","Jun 30: 294,687 projected total cases<br>Projection upper CI: 1,175,644 cases<br>"
2020-07-01,mod_2,3092174,42861960,Soc. Dist. + Travel Ban,solid,Jul 01,"3,092,174","42,861,960","Jul 01: 3,092,174 projected total cases<br>Projection upper CI: 42,861,960 cases<br>"
2020-07-01,mod_4,902036,8863672,Moderate return,solid,Jul 01,"902,036","8,863,672","Jul 01: 902,036 projected total cases<br>Projection upper CI: 8,863,672 cases<br>"
2020-07-01,mod_5,2561975,46045458,Normal (pre-intervention),solid,Jul 01,"2,561,975","46,045,458","Jul 01: 2,561,975 projected total cases<br>Projection upper CI: 46,045,458 cases<br>"
2020-07-01,mod_6,308101,1247005,Cautious return,solid,Jul 01,"308,101","1,247,005","Jul 01: 308,101 projected total cases<br>Projection upper CI: 1,247,005 cases<br>"
2020-07-02,mod_2,3159546,43302814,Soc. Dist. + Travel Ban,solid,Jul 02,"3,159,546","43,302,814","Jul 02: 3,159,546 projected total cases<br>Projection upper CI: 43,302,814 cases<br>"
2020-07-02,mod_4,937671,9552416,Moderate return,solid,Jul 02,"937,671","9,552,416","Jul 02: 937,671 projected total cases<br>Projection upper CI: 9,552,416 cases<br>"
2020-07-02,mod_5,2635299,47268327,Normal (pre-intervention),solid,Jul 02,"2,635,299","47,268,327","Jul 02: 2,635,299 projected total cases<br>Projection upper CI: 47,268,327 cases<br>"
2020-07-02,mod_6,321767,1334085,Cautious return,solid,Jul 02,"321,767","1,334,085","Jul 02: 321,767 projected total cases<br>Projection upper CI: 1,334,085 cases<br>"
2020-07-03,mod_2,3226668,43782108,Soc. Dist. + Travel Ban,solid,Jul 03,"3,226,668","43,782,108","Jul 03: 3,226,668 projected total cases<br>Projection upper CI: 43,782,108 cases<br>"
2020-07-03,mod_4,973478,10311121,Moderate return,solid,Jul 03,"973,478","10,311,121","Jul 03: 973,478 projected total cases<br>Projection upper CI: 10,311,121 cases<br>"
2020-07-03,mod_5,2707726,48333678,Normal (pre-intervention),solid,Jul 03,"2,707,726","48,333,678","Jul 03: 2,707,726 projected total cases<br>Projection upper CI: 48,333,678 cases<br>"
2020-07-03,mod_6,335614,1415299,Cautious return,solid,Jul 03,"335,614","1,415,299","Jul 03: 335,614 projected total cases<br>Projection upper CI: 1,415,299 cases<br>"
2020-07-04,mod_2,3293303,44189763,Soc. Dist. + Travel Ban,solid,Jul 04,"3,293,303","44,189,763","Jul 04: 3,293,303 projected total cases<br>Projection upper CI: 44,189,763 cases<br>"
2020-07-04,mod_4,1009423,11190151,Moderate return,solid,Jul 04,"1,009,423","11,190,151","Jul 04: 1,009,423 projected total cases<br>Projection upper CI: 11,190,151 cases<br>"
2020-07-04,mod_5,2779247,49358229,Normal (pre-intervention),solid,Jul 04,"2,779,247","49,358,229","Jul 04: 2,779,247 projected total cases<br>Projection upper CI: 49,358,229 cases<br>"
2020-07-04,mod_6,349688,1509040,Cautious return,solid,Jul 04,"349,688","1,509,040","Jul 04: 349,688 projected total cases<br>Projection upper CI: 1,509,040 cases<br>"
2020-07-05,mod_2,3359600,44618079,Soc. Dist. + Travel Ban,solid,Jul 05,"3,359,600","44,618,079","Jul 05: 3,359,600 projected total cases<br>Projection upper CI: 44,618,079 cases<br>"
2020-07-05,mod_4,1045496,11980296,Moderate return,solid,Jul 05,"1,045,496","11,980,296","Jul 05: 1,045,496 projected total cases<br>Projection upper CI: 11,980,296 cases<br>"
2020-07-05,mod_5,2849860,50288826,Normal (pre-intervention),solid,Jul 05,"2,849,860","50,288,826","Jul 05: 2,849,860 projected total cases<br>Projection upper CI: 50,288,826 cases<br>"
2020-07-05,mod_6,364002,1608056,Cautious return,solid,Jul 05,"364,002","1,608,056","Jul 05: 364,002 projected total cases<br>Projection upper CI: 1,608,056 cases<br>"
2020-07-06,mod_2,3425452,45000839,Soc. Dist. + Travel Ban,solid,Jul 06,"3,425,452","45,000,839","Jul 06: 3,425,452 projected total cases<br>Projection upper CI: 45,000,839 cases<br>"
2020-07-06,mod_4,1081691,12854752,Moderate return,solid,Jul 06,"1,081,691","12,854,752","Jul 06: 1,081,691 projected total cases<br>Projection upper CI: 12,854,752 cases<br>"
2020-07-06,mod_5,2919527,51067515,Normal (pre-intervention),solid,Jul 06,"2,919,527","51,067,515","Jul 06: 2,919,527 projected total cases<br>Projection upper CI: 51,067,515 cases<br>"
2020-07-06,mod_6,378523,1712157,Cautious return,solid,Jul 06,"378,523","1,712,157","Jul 06: 378,523 projected total cases<br>Projection upper CI: 1,712,157 cases<br>"
2020-07-07,mod_2,3490717,45326761,Soc. Dist. + Travel Ban,solid,Jul 07,"3,490,717","45,326,761","Jul 07: 3,490,717 projected total cases<br>Projection upper CI: 45,326,761 cases<br>"
2020-07-07,mod_4,1117956,13763510,Moderate return,solid,Jul 07,"1,117,956","13,763,510","Jul 07: 1,117,956 projected total cases<br>Projection upper CI: 13,763,510 cases<br>"
2020-07-07,mod_5,2988183,51760192,Normal (pre-intervention),solid,Jul 07,"2,988,183","51,760,192","Jul 07: 2,988,183 projected total cases<br>Projection upper CI: 51,760,192 cases<br>"
2020-07-07,mod_6,393220,1819128,Cautious return,solid,Jul 07,"393,220","1,819,128","Jul 07: 393,220 projected total cases<br>Projection upper CI: 1,819,128 cases<br>"
2020-07-08,mod_2,3555507,45671423,Soc. Dist. + Travel Ban,solid,Jul 08,"3,555,507","45,671,423","Jul 08: 3,555,507 projected total cases<br>Projection upper CI: 45,671,423 cases<br>"
2020-07-08,mod_4,1154219,14701618,Moderate return,solid,Jul 08,"1,154,219","14,701,618","Jul 08: 1,154,219 projected total cases<br>Projection upper CI: 14,701,618 cases<br>"
2020-07-08,mod_5,3055866,52510076,Normal (pre-intervention),solid,Jul 08,"3,055,866","52,510,076","Jul 08: 3,055,866 projected total cases<br>Projection upper CI: 52,510,076 cases<br>"
2020-07-08,mod_6,408080,1925062,Cautious return,solid,Jul 08,"408,080","1,925,062","Jul 08: 408,080 projected total cases<br>Projection upper CI: 1,925,062 cases<br>"
2020-07-09,mod_2,3619828,46000655,Soc. Dist. + Travel Ban,solid,Jul 09,"3,619,828","46,000,655","Jul 09: 3,619,828 projected total cases<br>Projection upper CI: 46,000,655 cases<br>"
2020-07-09,mod_4,1190522,15610390,Moderate return,solid,Jul 09,"1,190,522","15,610,390","Jul 09: 1,190,522 projected total cases<br>Projection upper CI: 15,610,390 cases<br>"
2020-07-09,mod_5,3122533,53109407,Normal (pre-intervention),solid,Jul 09,"3,122,533","53,109,407","Jul 09: 3,122,533 projected total cases<br>Projection upper CI: 53,109,407 cases<br>"
2020-07-09,mod_6,423115,2057135,Cautious return,solid,Jul 09,"423,115","2,057,135","Jul 09: 423,115 projected total cases<br>Projection upper CI: 2,057,135 cases<br>"
2020-07-10,mod_2,3683760,46320644,Soc. Dist. + Travel Ban,solid,Jul 10,"3,683,760","46,320,644","Jul 10: 3,683,760 projected total cases<br>Projection upper CI: 46,320,644 cases<br>"
2020-07-10,mod_4,1226825,16597175,Moderate return,solid,Jul 10,"1,226,825","16,597,175","Jul 10: 1,226,825 projected total cases<br>Projection upper CI: 16,597,175 cases<br>"
2020-07-10,mod_5,3188130,53614901,Normal (pre-intervention),solid,Jul 10,"3,188,130","53,614,901","Jul 10: 3,188,130 projected total cases<br>Projection upper CI: 53,614,901 cases<br>"
2020-07-10,mod_6,438266,2182336,Cautious return,solid,Jul 10,"438,266","2,182,336","Jul 10: 438,266 projected total cases<br>Projection upper CI: 2,182,336 cases<br>"
2020-07-11,mod_2,3747045,46575411,Soc. Dist. + Travel Ban,solid,Jul 11,"3,747,045","46,575,411","Jul 11: 3,747,045 projected total cases<br>Projection upper CI: 46,575,411 cases<br>"
2020-07-11,mod_4,1263147,17576342,Moderate return,solid,Jul 11,"1,263,147","17,576,342","Jul 11: 1,263,147 projected total cases<br>Projection upper CI: 17,576,342 cases<br>"
2020-07-11,mod_5,3252753,54108381,Normal (pre-intervention),solid,Jul 11,"3,252,753","54,108,381","Jul 11: 3,252,753 projected total cases<br>Projection upper CI: 54,108,381 cases<br>"
2020-07-11,mod_6,453592,2318103,Cautious return,solid,Jul 11,"453,592","2,318,103","Jul 11: 453,592 projected total cases<br>Projection upper CI: 2,318,103 cases<br>"
2020-07-12,mod_2,3809855,46844805,Soc. Dist. + Travel Ban,solid,Jul 12,"3,809,855","46,844,805","Jul 12: 3,809,855 projected total cases<br>Projection upper CI: 46,844,805 cases<br>"
2020-07-12,mod_4,1299314,18643393,Moderate return,solid,Jul 12,"1,299,314","18,643,393","Jul 12: 1,299,314 projected total cases<br>Projection upper CI: 18,643,393 cases<br>"
2020-07-12,mod_5,3316332,54578641,Normal (pre-intervention),solid,Jul 12,"3,316,332","54,578,641","Jul 12: 3,316,332 projected total cases<br>Projection upper CI: 54,578,641 cases<br>"
2020-07-12,mod_6,469079,2480828,Cautious return,solid,Jul 12,"469,079","2,480,828","Jul 12: 469,079 projected total cases<br>Projection upper CI: 2,480,828 cases<br>"
2020-07-13,mod_2,3872081,47097383,Soc. Dist. + Travel Ban,solid,Jul 13,"3,872,081","47,097,383","Jul 13: 3,872,081 projected total cases<br>Projection upper CI: 47,097,383 cases<br>"
2020-07-13,mod_4,1335422,19643861,Moderate return,solid,Jul 13,"1,335,422","19,643,861","Jul 13: 1,335,422 projected total cases<br>Projection upper CI: 19,643,861 cases<br>"
2020-07-13,mod_5,3378946,54985669,Normal (pre-intervention),solid,Jul 13,"3,378,946","54,985,669","Jul 13: 3,378,946 projected total cases<br>Projection upper CI: 54,985,669 cases<br>"
2020-07-13,mod_6,484627,2621351,Cautious return,solid,Jul 13,"484,627","2,621,351","Jul 13: 484,627 projected total cases<br>Projection upper CI: 2,621,351 cases<br>"
2020-07-14,mod_2,3933744,47347993,Soc. Dist. + Travel Ban,solid,Jul 14,"3,933,744","47,347,993","Jul 14: 3,933,744 projected total cases<br>Projection upper CI: 47,347,993 cases<br>"
2020-07-14,mod_4,1371406,20743266,Moderate return,solid,Jul 14,"1,371,406","20,743,266","Jul 14: 1,371,406 projected total cases<br>Projection upper CI: 20,743,266 cases<br>"
2020-07-14,mod_5,3440447,55335038,Normal (pre-intervention),solid,Jul 14,"3,440,447","55,335,038","Jul 14: 3,440,447 projected total cases<br>Projection upper CI: 55,335,038 cases<br>"
2020-07-14,mod_6,500355,2778809,Cautious return,solid,Jul 14,"500,355","2,778,809","Jul 14: 500,355 projected total cases<br>Projection upper CI: 2,778,809 cases<br>"
2020-07-15,mod_2,3994839,47562635,Soc. Dist. + Travel Ban,solid,Jul 15,"3,994,839","47,562,635","Jul 15: 3,994,839 projected total cases<br>Projection upper CI: 47,562,635 cases<br>"
2020-07-15,mod_4,1407236,21848536,Moderate return,solid,Jul 15,"1,407,236","21,848,536","Jul 15: 1,407,236 projected total cases<br>Projection upper CI: 21,848,536 cases<br>"
2020-07-15,mod_5,3500978,55615025,Normal (pre-intervention),solid,Jul 15,"3,500,978","55,615,025","Jul 15: 3,500,978 projected total cases<br>Projection upper CI: 55,615,025 cases<br>"
2020-07-15,mod_6,516136,2949718,Cautious return,solid,Jul 15,"516,136","2,949,718","Jul 15: 516,136 projected total cases<br>Projection upper CI: 2,949,718 cases<br>"
2020-07-16,mod_2,4055338,47796075,Soc. Dist. + Travel Ban,solid,Jul 16,"4,055,338","47,796,075","Jul 16: 4,055,338 projected total cases<br>Projection upper CI: 47,796,075 cases<br>"
2020-07-16,mod_4,1442959,22957279,Moderate return,solid,Jul 16,"1,442,959","22,957,279","Jul 16: 1,442,959 projected total cases<br>Projection upper CI: 22,957,279 cases<br>"
2020-07-16,mod_5,3560405,55872326,Normal (pre-intervention),solid,Jul 16,"3,560,405","55,872,326","Jul 16: 3,560,405 projected total cases<br>Projection upper CI: 55,872,326 cases<br>"
2020-07-16,mod_6,532089,3128725,Cautious return,solid,Jul 16,"532,089","3,128,725","Jul 16: 532,089 projected total cases<br>Projection upper CI: 3,128,725 cases<br>"
2020-07-17,mod_2,4115238,48025847,Soc. Dist. + Travel Ban,solid,Jul 17,"4,115,238","48,025,847","Jul 17: 4,115,238 projected total cases<br>Projection upper CI: 48,025,847 cases<br>"
2020-07-17,mod_4,1478526,24048865,Moderate return,solid,Jul 17,"1,478,526","24,048,865","Jul 17: 1,478,526 projected total cases<br>Projection upper CI: 24,048,865 cases<br>"
2020-07-17,mod_5,3618902,56145102,Normal (pre-intervention),solid,Jul 17,"3,618,902","56,145,102","Jul 17: 3,618,902 projected total cases<br>Projection upper CI: 56,145,102 cases<br>"
2020-07-17,mod_6,548089,3311731,Cautious return,solid,Jul 17,"548,089","3,311,731","Jul 17: 548,089 projected total cases<br>Projection upper CI: 3,311,731 cases<br>"
2020-07-18,mod_2,4174575,48240883,Soc. Dist. + Travel Ban,solid,Jul 18,"4,174,575","48,240,883","Jul 18: 4,174,575 projected total cases<br>Projection upper CI: 48,240,883 cases<br>"
