Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_2,3579508,49457394,Soc. Dist. + Travel Ban,solid,Jun 10,"3,579,508","49,457,394","Jun 10: 3,579,508 projected total cases<br>Projection upper CI: 49,457,394 cases<br>"
2020-06-10,mod_4,656302,4370330,Moderate return,solid,Jun 10,"656,302","4,370,330","Jun 10: 656,302 projected total cases<br>Projection upper CI: 4,370,330 cases<br>"
2020-06-10,mod_5,2076056,32904151,Normal (pre-intervention),solid,Jun 10,"2,076,056","32,904,151","Jun 10: 2,076,056 projected total cases<br>Projection upper CI: 32,904,151 cases<br>"
2020-06-10,mod_6,222403,879298,Cautious return,solid,Jun 10,"222,403","879,298","Jun 10: 222,403 projected total cases<br>Projection upper CI: 879,298 cases<br>"
2020-06-11,mod_2,3698567,50374868,Soc. Dist. + Travel Ban,solid,Jun 11,"3,698,567","50,374,868","Jun 11: 3,698,567 projected total cases<br>Projection upper CI: 50,374,868 cases<br>"
2020-06-11,mod_4,707775,5021224,Moderate return,solid,Jun 11,"707,775","5,021,224","Jun 11: 707,775 projected total cases<br>Projection upper CI: 5,021,224 cases<br>"
2020-06-11,mod_5,2205330,36037863,Normal (pre-intervention),solid,Jun 11,"2,205,330","36,037,863","Jun 11: 2,205,330 projected total cases<br>Projection upper CI: 36,037,863 cases<br>"
2020-06-11,mod_6,239652,951400,Cautious return,solid,Jun 11,"239,652","951,400","Jun 11: 239,652 projected total cases<br>Projection upper CI: 951,400 cases<br>"
2020-06-12,mod_2,3817170,51266774,Soc. Dist. + Travel Ban,solid,Jun 12,"3,817,170","51,266,774","Jun 12: 3,817,170 projected total cases<br>Projection upper CI: 51,266,774 cases<br>"
2020-06-12,mod_4,760721,5734947,Moderate return,solid,Jun 12,"760,721","5,734,947","Jun 12: 760,721 projected total cases<br>Projection upper CI: 5,734,947 cases<br>"
2020-06-12,mod_5,2334743,39132717,Normal (pre-intervention),solid,Jun 12,"2,334,743","39,132,717","Jun 12: 2,334,743 projected total cases<br>Projection upper CI: 39,132,717 cases<br>"
2020-06-12,mod_6,257666,1051234,Cautious return,solid,Jun 12,"257,666","1,051,234","Jun 12: 257,666 projected total cases<br>Projection upper CI: 1,051,234 cases<br>"
2020-06-13,mod_2,3935286,52001853,Soc. Dist. + Travel Ban,solid,Jun 13,"3,935,286","52,001,853","Jun 13: 3,935,286 projected total cases<br>Projection upper CI: 52,001,853 cases<br>"
2020-06-13,mod_4,814977,6488561,Moderate return,solid,Jun 13,"814,977","6,488,561","Jun 13: 814,977 projected total cases<br>Projection upper CI: 6,488,561 cases<br>"
2020-06-13,mod_5,2463734,42108208,Normal (pre-intervention),solid,Jun 13,"2,463,734","42,108,208","Jun 13: 2,463,734 projected total cases<br>Projection upper CI: 42,108,208 cases<br>"
2020-06-13,mod_6,276434,1138282,Cautious return,solid,Jun 13,"276,434","1,138,282","Jun 13: 276,434 projected total cases<br>Projection upper CI: 1,138,282 cases<br>"
2020-06-14,mod_2,4052748,52763519,Soc. Dist. + Travel Ban,solid,Jun 14,"4,052,748","52,763,519","Jun 14: 4,052,748 projected total cases<br>Projection upper CI: 52,763,519 cases<br>"
2020-06-14,mod_4,870498,7392113,Moderate return,solid,Jun 14,"870,498","7,392,113","Jun 14: 870,498 projected total cases<br>Projection upper CI: 7,392,113 cases<br>"
2020-06-14,mod_5,2592114,44965363,Normal (pre-intervention),solid,Jun 14,"2,592,114","44,965,363","Jun 14: 2,592,114 projected total cases<br>Projection upper CI: 44,965,363 cases<br>"
2020-06-14,mod_6,295955,1248382,Cautious return,solid,Jun 14,"295,955","1,248,382","Jun 14: 295,955 projected total cases<br>Projection upper CI: 1,248,382 cases<br>"
2020-06-15,mod_2,4169540,53438122,Soc. Dist. + Travel Ban,solid,Jun 15,"4,169,540","53,438,122","Jun 15: 4,169,540 projected total cases<br>Projection upper CI: 53,438,122 cases<br>"
2020-06-15,mod_4,927099,8351742,Moderate return,solid,Jun 15,"927,099","8,351,742","Jun 15: 927,099 projected total cases<br>Projection upper CI: 8,351,742 cases<br>"
2020-06-15,mod_5,2719562,47665713,Normal (pre-intervention),solid,Jun 15,"2,719,562","47,665,713","Jun 15: 2,719,562 projected total cases<br>Projection upper CI: 47,665,713 cases<br>"
2020-06-15,mod_6,316241,1359278,Cautious return,solid,Jun 15,"316,241","1,359,278","Jun 15: 316,241 projected total cases<br>Projection upper CI: 1,359,278 cases<br>"
2020-06-16,mod_2,4285532,54032954,Soc. Dist. + Travel Ban,solid,Jun 16,"4,285,532","54,032,954","Jun 16: 4,285,532 projected total cases<br>Projection upper CI: 54,032,954 cases<br>"
2020-06-16,mod_4,984719,9386636,Moderate return,solid,Jun 16,"984,719","9,386,636","Jun 16: 984,719 projected total cases<br>Projection upper CI: 9,386,636 cases<br>"
2020-06-16,mod_5,2845851,50191795,Normal (pre-intervention),solid,Jun 16,"2,845,851","50,191,795","Jun 16: 2,845,851 projected total cases<br>Projection upper CI: 50,191,795 cases<br>"
2020-06-16,mod_6,337235,1496094,Cautious return,solid,Jun 16,"337,235","1,496,094","Jun 16: 337,235 projected total cases<br>Projection upper CI: 1,496,094 cases<br>"
2020-06-17,mod_2,4400810,54691502,Soc. Dist. + Travel Ban,solid,Jun 17,"4,400,810","54,691,502","Jun 17: 4,400,810 projected total cases<br>Projection upper CI: 54,691,502 cases<br>"
2020-06-17,mod_4,1043257,10443710,Moderate return,solid,Jun 17,"1,043,257","10,443,710","Jun 17: 1,043,257 projected total cases<br>Projection upper CI: 10,443,710 cases<br>"
2020-06-17,mod_5,2970755,52526597,Normal (pre-intervention),solid,Jun 17,"2,970,755","52,526,597","Jun 17: 2,970,755 projected total cases<br>Projection upper CI: 52,526,597 cases<br>"
2020-06-17,mod_6,358885,1626271,Cautious return,solid,Jun 17,"358,885","1,626,271","Jun 17: 358,885 projected total cases<br>Projection upper CI: 1,626,271 cases<br>"
2020-06-18,mod_2,4515230,55232287,Soc. Dist. + Travel Ban,solid,Jun 18,"4,515,230","55,232,287","Jun 18: 4,515,230 projected total cases<br>Projection upper CI: 55,232,287 cases<br>"
2020-06-18,mod_4,1102586,11586101,Moderate return,solid,Jun 18,"1,102,586","11,586,101","Jun 18: 1,102,586 projected total cases<br>Projection upper CI: 11,586,101 cases<br>"
2020-06-18,mod_5,3094020,54631798,Normal (pre-intervention),solid,Jun 18,"3,094,020","54,631,798","Jun 18: 3,094,020 projected total cases<br>Projection upper CI: 54,631,798 cases<br>"
2020-06-18,mod_6,381243,1767451,Cautious return,solid,Jun 18,"381,243","1,767,451","Jun 18: 381,243 projected total cases<br>Projection upper CI: 1,767,451 cases<br>"
2020-06-19,mod_2,4628760,55784691,Soc. Dist. + Travel Ban,solid,Jun 19,"4,628,760","55,784,691","Jun 19: 4,628,760 projected total cases<br>Projection upper CI: 55,784,691 cases<br>"
2020-06-19,mod_4,1162581,12809463,Moderate return,solid,Jun 19,"1,162,581","12,809,463","Jun 19: 1,162,581 projected total cases<br>Projection upper CI: 12,809,463 cases<br>"
2020-06-19,mod_5,3215543,56587936,Normal (pre-intervention),solid,Jun 19,"3,215,543","56,587,936","Jun 19: 3,215,543 projected total cases<br>Projection upper CI: 56,587,936 cases<br>"
2020-06-19,mod_6,404197,1941537,Cautious return,solid,Jun 19,"404,197","1,941,537","Jun 19: 404,197 projected total cases<br>Projection upper CI: 1,941,537 cases<br>"
2020-06-20,mod_2,4741340,56298591,Soc. Dist. + Travel Ban,solid,Jun 20,"4,741,340","56,298,591","Jun 20: 4,741,340 projected total cases<br>Projection upper CI: 56,298,591 cases<br>"
2020-06-20,mod_4,1223149,14091373,Moderate return,solid,Jun 20,"1,223,149","14,091,373","Jun 20: 1,223,149 projected total cases<br>Projection upper CI: 14,091,373 cases<br>"
2020-06-20,mod_5,3335126,58359104,Normal (pre-intervention),solid,Jun 20,"3,335,126","58,359,104","Jun 20: 3,335,126 projected total cases<br>Projection upper CI: 58,359,104 cases<br>"
2020-06-20,mod_6,427784,2140924,Cautious return,solid,Jun 20,"427,784","2,140,924","Jun 20: 427,784 projected total cases<br>Projection upper CI: 2,140,924 cases<br>"
2020-06-21,mod_2,4852885,56755901,Soc. Dist. + Travel Ban,solid,Jun 21,"4,852,885","56,755,901","Jun 21: 4,852,885 projected total cases<br>Projection upper CI: 56,755,901 cases<br>"
2020-06-21,mod_4,1284249,15509974,Moderate return,solid,Jun 21,"1,284,249","15,509,974","Jun 21: 1,284,249 projected total cases<br>Projection upper CI: 15,509,974 cases<br>"
2020-06-21,mod_5,3452550,59942625,Normal (pre-intervention),solid,Jun 21,"3,452,550","59,942,625","Jun 21: 3,452,550 projected total cases<br>Projection upper CI: 59,942,625 cases<br>"
2020-06-21,mod_6,451971,2314023,Cautious return,solid,Jun 21,"451,971","2,314,023","Jun 21: 451,971 projected total cases<br>Projection upper CI: 2,314,023 cases<br>"
2020-06-22,mod_2,4963452,57169068,Soc. Dist. + Travel Ban,solid,Jun 22,"4,963,452","57,169,068","Jun 22: 4,963,452 projected total cases<br>Projection upper CI: 57,169,068 cases<br>"
2020-06-22,mod_4,1345701,16961370,Moderate return,solid,Jun 22,"1,345,701","16,961,370","Jun 22: 1,345,701 projected total cases<br>Projection upper CI: 16,961,370 cases<br>"
2020-06-22,mod_5,3568031,61343587,Normal (pre-intervention),solid,Jun 22,"3,568,031","61,343,587","Jun 22: 3,568,031 projected total cases<br>Projection upper CI: 61,343,587 cases<br>"
2020-06-22,mod_6,476688,2540320,Cautious return,solid,Jun 22,"476,688","2,540,320","Jun 22: 476,688 projected total cases<br>Projection upper CI: 2,540,320 cases<br>"
2020-06-23,mod_2,5073014,57597596,Soc. Dist. + Travel Ban,solid,Jun 23,"5,073,014","57,597,596","Jun 23: 5,073,014 projected total cases<br>Projection upper CI: 57,597,596 cases<br>"
2020-06-23,mod_4,1407473,18473769,Moderate return,solid,Jun 23,"1,407,473","18,473,769","Jun 23: 1,407,473 projected total cases<br>Projection upper CI: 18,473,769 cases<br>"
2020-06-23,mod_5,3681228,62575671,Normal (pre-intervention),solid,Jun 23,"3,681,228","62,575,671","Jun 23: 3,681,228 projected total cases<br>Projection upper CI: 62,575,671 cases<br>"
2020-06-23,mod_6,501882,2749881,Cautious return,solid,Jun 23,"501,882","2,749,881","Jun 23: 501,882 projected total cases<br>Projection upper CI: 2,749,881 cases<br>"
2020-06-24,mod_2,5181458,57985602,Soc. Dist. + Travel Ban,solid,Jun 24,"5,181,458","57,985,602","Jun 24: 5,181,458 projected total cases<br>Projection upper CI: 57,985,602 cases<br>"
2020-06-24,mod_4,1469501,20100118,Moderate return,solid,Jun 24,"1,469,501","20,100,118","Jun 24: 1,469,501 projected total cases<br>Projection upper CI: 20,100,118 cases<br>"
2020-06-24,mod_5,3792255,63643190,Normal (pre-intervention),solid,Jun 24,"3,792,255","63,643,190","Jun 24: 3,792,255 projected total cases<br>Projection upper CI: 63,643,190 cases<br>"
2020-06-24,mod_6,527598,3003733,Cautious return,solid,Jun 24,"527,598","3,003,733","Jun 24: 527,598 projected total cases<br>Projection upper CI: 3,003,733 cases<br>"
2020-06-25,mod_2,5288656,58321904,Soc. Dist. + Travel Ban,solid,Jun 25,"5,288,656","58,321,904","Jun 25: 5,288,656 projected total cases<br>Projection upper CI: 58,321,904 cases<br>"
2020-06-25,mod_4,1531627,21673101,Moderate return,solid,Jun 25,"1,531,627","21,673,101","Jun 25: 1,531,627 projected total cases<br>Projection upper CI: 21,673,101 cases<br>"
2020-06-25,mod_5,3900965,64558205,Normal (pre-intervention),solid,Jun 25,"3,900,965","64,558,205","Jun 25: 3,900,965 projected total cases<br>Projection upper CI: 64,558,205 cases<br>"
2020-06-25,mod_6,553797,3259409,Cautious return,solid,Jun 25,"553,797","3,259,409","Jun 25: 553,797 projected total cases<br>Projection upper CI: 3,259,409 cases<br>"
2020-06-26,mod_2,5394715,58632855,Soc. Dist. + Travel Ban,solid,Jun 26,"5,394,715","58,632,855","Jun 26: 5,394,715 projected total cases<br>Projection upper CI: 58,632,855 cases<br>"
2020-06-26,mod_4,1593838,23359807,Moderate return,solid,Jun 26,"1,593,838","23,359,807","Jun 26: 1,593,838 projected total cases<br>Projection upper CI: 23,359,807 cases<br>"
2020-06-26,mod_5,4007434,65400951,Normal (pre-intervention),solid,Jun 26,"4,007,434","65,400,951","Jun 26: 4,007,434 projected total cases<br>Projection upper CI: 65,400,951 cases<br>"
2020-06-26,mod_6,580420,3555747,Cautious return,solid,Jun 26,"580,420","3,555,747","Jun 26: 580,420 projected total cases<br>Projection upper CI: 3,555,747 cases<br>"
2020-06-27,mod_2,5499642,58974607,Soc. Dist. + Travel Ban,solid,Jun 27,"5,499,642","58,974,607","Jun 27: 5,499,642 projected total cases<br>Projection upper CI: 58,974,607 cases<br>"
2020-06-27,mod_4,1655979,25027081,Moderate return,solid,Jun 27,"1,655,979","25,027,081","Jun 27: 1,655,979 projected total cases<br>Projection upper CI: 25,027,081 cases<br>"
2020-06-27,mod_5,4111623,66165668,Normal (pre-intervention),solid,Jun 27,"4,111,623","66,165,668","Jun 27: 4,111,623 projected total cases<br>Projection upper CI: 66,165,668 cases<br>"
2020-06-27,mod_6,607428,3843014,Cautious return,solid,Jun 27,"607,428","3,843,014","Jun 27: 607,428 projected total cases<br>Projection upper CI: 3,843,014 cases<br>"
2020-06-28,mod_2,5603321,59242751,Soc. Dist. + Travel Ban,solid,Jun 28,"5,603,321","59,242,751","Jun 28: 5,603,321 projected total cases<br>Projection upper CI: 59,242,751 cases<br>"
2020-06-28,mod_4,1718165,26756975,Moderate return,solid,Jun 28,"1,718,165","26,756,975","Jun 28: 1,718,165 projected total cases<br>Projection upper CI: 26,756,975 cases<br>"
2020-06-28,mod_5,4213503,66738649,Normal (pre-intervention),solid,Jun 28,"4,213,503","66,738,649","Jun 28: 4,213,503 projected total cases<br>Projection upper CI: 66,738,649 cases<br>"
2020-06-28,mod_6,634833,4177623,Cautious return,solid,Jun 28,"634,833","4,177,623","Jun 28: 634,833 projected total cases<br>Projection upper CI: 4,177,623 cases<br>"
2020-06-29,mod_2,5705679,59514405,Soc. Dist. + Travel Ban,solid,Jun 29,"5,705,679","59,514,405","Jun 29: 5,705,679 projected total cases<br>Projection upper CI: 59,514,405 cases<br>"
2020-06-29,mod_4,1780165,28551531,Moderate return,solid,Jun 29,"1,780,165","28,551,531","Jun 29: 1,780,165 projected total cases<br>Projection upper CI: 28,551,531 cases<br>"
2020-06-29,mod_5,4313218,67299218,Normal (pre-intervention),solid,Jun 29,"4,313,218","67,299,218","Jun 29: 4,313,218 projected total cases<br>Projection upper CI: 67,299,218 cases<br>"
2020-06-29,mod_6,662528,4503024,Cautious return,solid,Jun 29,"662,528","4,503,024","Jun 29: 662,528 projected total cases<br>Projection upper CI: 4,503,024 cases<br>"
2020-06-30,mod_2,5806799,59732794,Soc. Dist. + Travel Ban,solid,Jun 30,"5,806,799","59,732,794","Jun 30: 5,806,799 projected total cases<br>Projection upper CI: 59,732,794 cases<br>"
2020-06-30,mod_4,1841854,30294204,Moderate return,solid,Jun 30,"1,841,854","30,294,204","Jun 30: 1,841,854 projected total cases<br>Projection upper CI: 30,294,204 cases<br>"
2020-06-30,mod_5,4410628,67725878,Normal (pre-intervention),solid,Jun 30,"4,410,628","67,725,878","Jun 30: 4,410,628 projected total cases<br>Projection upper CI: 67,725,878 cases<br>"
2020-06-30,mod_6,690623,4863599,Cautious return,solid,Jun 30,"690,623","4,863,599","Jun 30: 690,623 projected total cases<br>Projection upper CI: 4,863,599 cases<br>"
2020-07-01,mod_2,5906749,59960318,Soc. Dist. + Travel Ban,solid,Jul 01,"5,906,749","59,960,318","Jul 01: 5,906,749 projected total cases<br>Projection upper CI: 59,960,318 cases<br>"
2020-07-01,mod_4,1903330,31976367,Moderate return,solid,Jul 01,"1,903,330","31,976,367","Jul 01: 1,903,330 projected total cases<br>Projection upper CI: 31,976,367 cases<br>"
2020-07-01,mod_5,4505773,68165728,Normal (pre-intervention),solid,Jul 01,"4,505,773","68,165,728","Jul 01: 4,505,773 projected total cases<br>Projection upper CI: 68,165,728 cases<br>"
2020-07-01,mod_6,718972,5253999,Cautious return,solid,Jul 01,"718,972","5,253,999","Jul 01: 718,972 projected total cases<br>Projection upper CI: 5,253,999 cases<br>"
2020-07-02,mod_2,6005413,60231533,Soc. Dist. + Travel Ban,solid,Jul 02,"6,005,413","60,231,533","Jul 02: 6,005,413 projected total cases<br>Projection upper CI: 60,231,533 cases<br>"
2020-07-02,mod_4,1964359,33661827,Moderate return,solid,Jul 02,"1,964,359","33,661,827","Jul 02: 1,964,359 projected total cases<br>Projection upper CI: 33,661,827 cases<br>"
2020-07-02,mod_5,4598829,68455386,Normal (pre-intervention),solid,Jul 02,"4,598,829","68,455,386","Jul 02: 4,598,829 projected total cases<br>Projection upper CI: 68,455,386 cases<br>"
2020-07-02,mod_6,747476,5648093,Cautious return,solid,Jul 02,"747,476","5,648,093","Jul 02: 747,476 projected total cases<br>Projection upper CI: 5,648,093 cases<br>"
2020-07-03,mod_2,6102818,60445083,Soc. Dist. + Travel Ban,solid,Jul 03,"6,102,818","60,445,083","Jul 03: 6,102,818 projected total cases<br>Projection upper CI: 60,445,083 cases<br>"
2020-07-03,mod_4,2025021,35376810,Moderate return,solid,Jul 03,"2,025,021","35,376,810","Jul 03: 2,025,021 projected total cases<br>Projection upper CI: 35,376,810 cases<br>"
2020-07-03,mod_5,4689811,68790247,Normal (pre-intervention),solid,Jul 03,"4,689,811","68,790,247","Jul 03: 4,689,811 projected total cases<br>Projection upper CI: 68,790,247 cases<br>"
2020-07-03,mod_6,776300,6130944,Cautious return,solid,Jul 03,"776,300","6,130,944","Jul 03: 776,300 projected total cases<br>Projection upper CI: 6,130,944 cases<br>"
2020-07-04,mod_2,6198877,60671281,Soc. Dist. + Travel Ban,solid,Jul 04,"6,198,877","60,671,281","Jul 04: 6,198,877 projected total cases<br>Projection upper CI: 60,671,281 cases<br>"
2020-07-04,mod_4,2085192,36953604,Moderate return,solid,Jul 04,"2,085,192","36,953,604","Jul 04: 2,085,192 projected total cases<br>Projection upper CI: 36,953,604 cases<br>"
2020-07-04,mod_5,4778639,68999606,Normal (pre-intervention),solid,Jul 04,"4,778,639","68,999,606","Jul 04: 4,778,639 projected total cases<br>Projection upper CI: 68,999,606 cases<br>"
2020-07-04,mod_6,805349,6576425,Cautious return,solid,Jul 04,"805,349","6,576,425","Jul 04: 805,349 projected total cases<br>Projection upper CI: 6,576,425 cases<br>"
2020-07-05,mod_2,6293700,60796515,Soc. Dist. + Travel Ban,solid,Jul 05,"6,293,700","60,796,515","Jul 05: 6,293,700 projected total cases<br>Projection upper CI: 60,796,515 cases<br>"
2020-07-05,mod_4,2144845,38602737,Moderate return,solid,Jul 05,"2,144,845","38,602,737","Jul 05: 2,144,845 projected total cases<br>Projection upper CI: 38,602,737 cases<br>"
2020-07-05,mod_5,4865409,69285726,Normal (pre-intervention),solid,Jul 05,"4,865,409","69,285,726","Jul 05: 4,865,409 projected total cases<br>Projection upper CI: 69,285,726 cases<br>"
2020-07-05,mod_6,834567,7050014,Cautious return,solid,Jul 05,"834,567","7,050,014","Jul 05: 834,567 projected total cases<br>Projection upper CI: 7,050,014 cases<br>"
2020-07-06,mod_2,6387290,61007820,Soc. Dist. + Travel Ban,solid,Jul 06,"6,387,290","61,007,820","Jul 06: 6,387,290 projected total cases<br>Projection upper CI: 61,007,820 cases<br>"
2020-07-06,mod_4,2204043,39977014,Moderate return,solid,Jul 06,"2,204,043","39,977,014","Jul 06: 2,204,043 projected total cases<br>Projection upper CI: 39,977,014 cases<br>"
2020-07-06,mod_5,4950151,69495890,Normal (pre-intervention),solid,Jul 06,"4,950,151","69,495,890","Jul 06: 4,950,151 projected total cases<br>Projection upper CI: 69,495,890 cases<br>"
2020-07-06,mod_6,863876,7521693,Cautious return,solid,Jul 06,"863,876","7,521,693","Jul 06: 863,876 projected total cases<br>Projection upper CI: 7,521,693 cases<br>"
2020-07-07,mod_2,6479437,61145131,Soc. Dist. + Travel Ban,solid,Jul 07,"6,479,437","61,145,131","Jul 07: 6,479,437 projected total cases<br>Projection upper CI: 61,145,131 cases<br>"
2020-07-07,mod_4,2262668,41478110,Moderate return,solid,Jul 07,"2,262,668","41,478,110","Jul 07: 2,262,668 projected total cases<br>Projection upper CI: 41,478,110 cases<br>"
2020-07-07,mod_5,5032881,69725749,Normal (pre-intervention),solid,Jul 07,"5,032,881","69,725,749","Jul 07: 5,032,881 projected total cases<br>Projection upper CI: 69,725,749 cases<br>"
2020-07-07,mod_6,893287,8021320,Cautious return,solid,Jul 07,"893,287","8,021,320","Jul 07: 893,287 projected total cases<br>Projection upper CI: 8,021,320 cases<br>"
2020-07-08,mod_2,6570245,61303950,Soc. Dist. + Travel Ban,solid,Jul 08,"6,570,245","61,303,950","Jul 08: 6,570,245 projected total cases<br>Projection upper CI: 61,303,950 cases<br>"
2020-07-08,mod_4,2320689,42737529,Moderate return,solid,Jul 08,"2,320,689","42,737,529","Jul 08: 2,320,689 projected total cases<br>Projection upper CI: 42,737,529 cases<br>"
2020-07-08,mod_5,5113633,69900561,Normal (pre-intervention),solid,Jul 08,"5,113,633","69,900,561","Jul 08: 5,113,633 projected total cases<br>Projection upper CI: 69,900,561 cases<br>"
2020-07-08,mod_6,922829,8669410,Cautious return,solid,Jul 08,"922,829","8,669,410","Jul 08: 922,829 projected total cases<br>Projection upper CI: 8,669,410 cases<br>"
2020-07-09,mod_2,6659913,61454377,Soc. Dist. + Travel Ban,solid,Jul 09,"6,659,913","61,454,377","Jul 09: 6,659,913 projected total cases<br>Projection upper CI: 61,454,377 cases<br>"
2020-07-09,mod_4,2378174,43953727,Moderate return,solid,Jul 09,"2,378,174","43,953,727","Jul 09: 2,378,174 projected total cases<br>Projection upper CI: 43,953,727 cases<br>"
2020-07-09,mod_5,5192471,70033939,Normal (pre-intervention),solid,Jul 09,"5,192,471","70,033,939","Jul 09: 5,192,471 projected total cases<br>Projection upper CI: 70,033,939 cases<br>"
2020-07-09,mod_6,952430,9189606,Cautious return,solid,Jul 09,"952,430","9,189,606","Jul 09: 952,430 projected total cases<br>Projection upper CI: 9,189,606 cases<br>"
2020-07-10,mod_2,6748179,61607341,Soc. Dist. + Travel Ban,solid,Jul 10,"6,748,179","61,607,341","Jul 10: 6,748,179 projected total cases<br>Projection upper CI: 61,607,341 cases<br>"
2020-07-10,mod_4,2435012,45067963,Moderate return,solid,Jul 10,"2,435,012","45,067,963","Jul 10: 2,435,012 projected total cases<br>Projection upper CI: 45,067,963 cases<br>"
2020-07-10,mod_5,5269424,70167612,Normal (pre-intervention),solid,Jul 10,"5,269,424","70,167,612","Jul 10: 5,269,424 projected total cases<br>Projection upper CI: 70,167,612 cases<br>"
2020-07-10,mod_6,982098,9785217,Cautious return,solid,Jul 10,"982,098","9,785,217","Jul 10: 982,098 projected total cases<br>Projection upper CI: 9,785,217 cases<br>"
2020-07-11,mod_2,6835295,61770213,Soc. Dist. + Travel Ban,solid,Jul 11,"6,835,295","61,770,213","Jul 11: 6,835,295 projected total cases<br>Projection upper CI: 61,770,213 cases<br>"
2020-07-11,mod_4,2491256,46155694,Moderate return,solid,Jul 11,"2,491,256","46,155,694","Jul 11: 2,491,256 projected total cases<br>Projection upper CI: 46,155,694 cases<br>"
2020-07-11,mod_5,5344394,70327103,Normal (pre-intervention),solid,Jul 11,"5,344,394","70,327,103","Jul 11: 5,344,394 projected total cases<br>Projection upper CI: 70,327,103 cases<br>"
2020-07-11,mod_6,1011800,10413094,Cautious return,solid,Jul 11,"1,011,800","10,413,094","Jul 11: 1,011,800 projected total cases<br>Projection upper CI: 10,413,094 cases<br>"
2020-07-12,mod_2,6920993,61869568,Soc. Dist. + Travel Ban,solid,Jul 12,"6,920,993","61,869,568","Jul 12: 6,920,993 projected total cases<br>Projection upper CI: 61,869,568 cases<br>"
2020-07-12,mod_4,2546737,47169318,Moderate return,solid,Jul 12,"2,546,737","47,169,318","Jul 12: 2,546,737 projected total cases<br>Projection upper CI: 47,169,318 cases<br>"
2020-07-12,mod_5,5417703,70453898,Normal (pre-intervention),solid,Jul 12,"5,417,703","70,453,898","Jul 12: 5,417,703 projected total cases<br>Projection upper CI: 70,453,898 cases<br>"
2020-07-12,mod_6,1041489,11059699,Cautious return,solid,Jul 12,"1,041,489","11,059,699","Jul 12: 1,041,489 projected total cases<br>Projection upper CI: 11,059,699 cases<br>"
2020-07-13,mod_2,7005425,61991328,Soc. Dist. + Travel Ban,solid,Jul 13,"7,005,425","61,991,328","Jul 13: 7,005,425 projected total cases<br>Projection upper CI: 61,991,328 cases<br>"
2020-07-13,mod_4,2601650,48067700,Moderate return,solid,Jul 13,"2,601,650","48,067,700","Jul 13: 2,601,650 projected total cases<br>Projection upper CI: 48,067,700 cases<br>"
2020-07-13,mod_5,5489256,70476972,Normal (pre-intervention),solid,Jul 13,"5,489,256","70,476,972","Jul 13: 5,489,256 projected total cases<br>Projection upper CI: 70,476,972 cases<br>"
2020-07-13,mod_6,1071154,11742136,Cautious return,solid,Jul 13,"1,071,154","11,742,136","Jul 13: 1,071,154 projected total cases<br>Projection upper CI: 11,742,136 cases<br>"
2020-07-14,mod_2,7088605,62063173,Soc. Dist. + Travel Ban,solid,Jul 14,"7,088,605","62,063,173","Jul 14: 7,088,605 projected total cases<br>Projection upper CI: 62,063,173 cases<br>"
2020-07-14,mod_4,2655932,48968758,Moderate return,solid,Jul 14,"2,655,932","48,968,758","Jul 14: 2,655,932 projected total cases<br>Projection upper CI: 48,968,758 cases<br>"
2020-07-14,mod_5,5558915,70504889,Normal (pre-intervention),solid,Jul 14,"5,558,915","70,504,889","Jul 14: 5,558,915 projected total cases<br>Projection upper CI: 70,504,889 cases<br>"
2020-07-14,mod_6,1100752,12407239,Cautious return,solid,Jul 14,"1,100,752","12,407,239","Jul 14: 1,100,752 projected total cases<br>Projection upper CI: 12,407,239 cases<br>"
2020-07-15,mod_2,7170516,62140160,Soc. Dist. + Travel Ban,solid,Jul 15,"7,170,516","62,140,160","Jul 15: 7,170,516 projected total cases<br>Projection upper CI: 62,140,160 cases<br>"
2020-07-15,mod_4,2709539,49717554,Moderate return,solid,Jul 15,"2,709,539","49,717,554","Jul 15: 2,709,539 projected total cases<br>Projection upper CI: 49,717,554 cases<br>"
2020-07-15,mod_5,5626889,70567315,Normal (pre-intervention),solid,Jul 15,"5,626,889","70,567,315","Jul 15: 5,626,889 projected total cases<br>Projection upper CI: 70,567,315 cases<br>"
2020-07-15,mod_6,1130370,13080534,Cautious return,solid,Jul 15,"1,130,370","13,080,534","Jul 15: 1,130,370 projected total cases<br>Projection upper CI: 13,080,534 cases<br>"
2020-07-16,mod_2,7251322,62251854,Soc. Dist. + Travel Ban,solid,Jul 16,"7,251,322","62,251,854","Jul 16: 7,251,322 projected total cases<br>Projection upper CI: 62,251,854 cases<br>"
2020-07-16,mod_4,2762326,50450132,Moderate return,solid,Jul 16,"2,762,326","50,450,132","Jul 16: 2,762,326 projected total cases<br>Projection upper CI: 50,450,132 cases<br>"
2020-07-16,mod_5,5693221,70640086,Normal (pre-intervention),solid,Jul 16,"5,693,221","70,640,086","Jul 16: 5,693,221 projected total cases<br>Projection upper CI: 70,640,086 cases<br>"
2020-07-16,mod_6,1159910,13920090,Cautious return,solid,Jul 16,"1,159,910","13,920,090","Jul 16: 1,159,910 projected total cases<br>Projection upper CI: 13,920,090 cases<br>"
2020-07-17,mod_2,7330783,62345009,Soc. Dist. + Travel Ban,solid,Jul 17,"7,330,783","62,345,009","Jul 17: 7,330,783 projected total cases<br>Projection upper CI: 62,345,009 cases<br>"
