Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,363396,1462090,Moderate return,solid,Jun 10,"363,396","1,462,090","Jun 10: 363,396 projected total cases<br>Projection upper CI: 1,462,090 cases<br>"
2020-06-10,mod_5,1288777,16003588,Normal (pre-intervention),solid,Jun 10,"1,288,777","16,003,588","Jun 10: 1,288,777 projected total cases<br>Projection upper CI: 16,003,588 cases<br>"
2020-06-10,mod_6,105794,326641,Cautious return,solid,Jun 10,"105,794","326,641","Jun 10: 105,794 projected total cases<br>Projection upper CI: 326,641 cases<br>"
2020-06-11,mod_2,2849506,41894962,Soc. Dist. + Travel Ban,solid,Jun 11,"2,849,506","41,894,962","Jun 11: 2,849,506 projected total cases<br>Projection upper CI: 41,894,962 cases<br>"
2020-06-11,mod_4,389524,1630218,Moderate return,solid,Jun 11,"389,524","1,630,218","Jun 11: 389,524 projected total cases<br>Projection upper CI: 1,630,218 cases<br>"
2020-06-11,mod_5,1359802,17807030,Normal (pre-intervention),solid,Jun 11,"1,359,802","17,807,030","Jun 11: 1,359,802 projected total cases<br>Projection upper CI: 17,807,030 cases<br>"
2020-06-11,mod_6,113736,348857,Cautious return,solid,Jun 11,"113,736","348,857","Jun 11: 113,736 projected total cases<br>Projection upper CI: 348,857 cases<br>"
2020-06-12,mod_2,2944319,42864159,Soc. Dist. + Travel Ban,solid,Jun 12,"2,944,319","42,864,159","Jun 12: 2,944,319 projected total cases<br>Projection upper CI: 42,864,159 cases<br>"
2020-06-12,mod_4,416350,1821853,Moderate return,solid,Jun 12,"416,350","1,821,853","Jun 12: 416,350 projected total cases<br>Projection upper CI: 1,821,853 cases<br>"
2020-06-12,mod_5,1431056,19565093,Normal (pre-intervention),solid,Jun 12,"1,431,056","19,565,093","Jun 12: 1,431,056 projected total cases<br>Projection upper CI: 19,565,093 cases<br>"
2020-06-12,mod_6,122063,371861,Cautious return,solid,Jun 12,"122,063","371,861","Jun 12: 122,063 projected total cases<br>Projection upper CI: 371,861 cases<br>"
2020-06-13,mod_2,3038946,43744431,Soc. Dist. + Travel Ban,solid,Jun 13,"3,038,946","43,744,431","Jun 13: 3,038,946 projected total cases<br>Projection upper CI: 43,744,431 cases<br>"
2020-06-13,mod_4,443886,2037914,Moderate return,solid,Jun 13,"443,886","2,037,914","Jun 13: 443,886 projected total cases<br>Projection upper CI: 2,037,914 cases<br>"
2020-06-13,mod_5,1502409,21451332,Normal (pre-intervention),solid,Jun 13,"1,502,409","21,451,332","Jun 13: 1,502,409 projected total cases<br>Projection upper CI: 21,451,332 cases<br>"
2020-06-13,mod_6,130709,391195,Cautious return,solid,Jun 13,"130,709","391,195","Jun 13: 130,709 projected total cases<br>Projection upper CI: 391,195 cases<br>"
2020-06-14,mod_2,3133367,44564706,Soc. Dist. + Travel Ban,solid,Jun 14,"3,133,367","44,564,706","Jun 14: 3,133,367 projected total cases<br>Projection upper CI: 44,564,706 cases<br>"
2020-06-14,mod_4,472051,2251269,Moderate return,solid,Jun 14,"472,051","2,251,269","Jun 14: 472,051 projected total cases<br>Projection upper CI: 2,251,269 cases<br>"
2020-06-14,mod_5,1573785,23296728,Normal (pre-intervention),solid,Jun 14,"1,573,785","23,296,728","Jun 14: 1,573,785 projected total cases<br>Projection upper CI: 23,296,728 cases<br>"
2020-06-14,mod_6,139722,413896,Cautious return,solid,Jun 14,"139,722","413,896","Jun 14: 139,722 projected total cases<br>Projection upper CI: 413,896 cases<br>"
2020-06-15,mod_2,3227611,45311254,Soc. Dist. + Travel Ban,solid,Jun 15,"3,227,611","45,311,254","Jun 15: 3,227,611 projected total cases<br>Projection upper CI: 45,311,254 cases<br>"
2020-06-15,mod_4,500835,2507874,Moderate return,solid,Jun 15,"500,835","2,507,874","Jun 15: 500,835 projected total cases<br>Projection upper CI: 2,507,874 cases<br>"
2020-06-15,mod_5,1645117,25223052,Normal (pre-intervention),solid,Jun 15,"1,645,117","25,223,052","Jun 15: 1,645,117 projected total cases<br>Projection upper CI: 25,223,052 cases<br>"
2020-06-15,mod_6,149043,439692,Cautious return,solid,Jun 15,"149,043","439,692","Jun 15: 149,043 projected total cases<br>Projection upper CI: 439,692 cases<br>"
2020-06-16,mod_2,3321432,45961771,Soc. Dist. + Travel Ban,solid,Jun 16,"3,321,432","45,961,771","Jun 16: 3,321,432 projected total cases<br>Projection upper CI: 45,961,771 cases<br>"
2020-06-16,mod_4,530210,2781117,Moderate return,solid,Jun 16,"530,210","2,781,117","Jun 16: 530,210 projected total cases<br>Projection upper CI: 2,781,117 cases<br>"
2020-06-16,mod_5,1716346,27409657,Normal (pre-intervention),solid,Jun 16,"1,716,346","27,409,657","Jun 16: 1,716,346 projected total cases<br>Projection upper CI: 27,409,657 cases<br>"
2020-06-16,mod_6,158719,468427,Cautious return,solid,Jun 16,"158,719","468,427","Jun 16: 158,719 projected total cases<br>Projection upper CI: 468,427 cases<br>"
2020-06-17,mod_2,3414942,46628304,Soc. Dist. + Travel Ban,solid,Jun 17,"3,414,942","46,628,304","Jun 17: 3,414,942 projected total cases<br>Projection upper CI: 46,628,304 cases<br>"
2020-06-17,mod_4,560087,3080337,Moderate return,solid,Jun 17,"560,087","3,080,337","Jun 17: 560,087 projected total cases<br>Projection upper CI: 3,080,337 cases<br>"
2020-06-17,mod_5,1787307,29403903,Normal (pre-intervention),solid,Jun 17,"1,787,307","29,403,903","Jun 17: 1,787,307 projected total cases<br>Projection upper CI: 29,403,903 cases<br>"
2020-06-17,mod_6,168714,499175,Cautious return,solid,Jun 17,"168,714","499,175","Jun 17: 168,714 projected total cases<br>Projection upper CI: 499,175 cases<br>"
2020-06-18,mod_2,3507993,47202722,Soc. Dist. + Travel Ban,solid,Jun 18,"3,507,993","47,202,722","Jun 18: 3,507,993 projected total cases<br>Projection upper CI: 47,202,722 cases<br>"
2020-06-18,mod_4,590438,3389016,Moderate return,solid,Jun 18,"590,438","3,389,016","Jun 18: 590,438 projected total cases<br>Projection upper CI: 3,389,016 cases<br>"
2020-06-18,mod_5,1857857,31353110,Normal (pre-intervention),solid,Jun 18,"1,857,857","31,353,110","Jun 18: 1,857,857 projected total cases<br>Projection upper CI: 31,353,110 cases<br>"
2020-06-18,mod_6,179042,525900,Cautious return,solid,Jun 18,"179,042","525,900","Jun 18: 179,042 projected total cases<br>Projection upper CI: 525,900 cases<br>"
2020-06-19,mod_2,3600525,47729562,Soc. Dist. + Travel Ban,solid,Jun 19,"3,600,525","47,729,562","Jun 19: 3,600,525 projected total cases<br>Projection upper CI: 47,729,562 cases<br>"
2020-06-19,mod_4,621303,3750023,Moderate return,solid,Jun 19,"621,303","3,750,023","Jun 19: 621,303 projected total cases<br>Projection upper CI: 3,750,023 cases<br>"
2020-06-19,mod_5,1927988,33328788,Normal (pre-intervention),solid,Jun 19,"1,927,988","33,328,788","Jun 19: 1,927,988 projected total cases<br>Projection upper CI: 33,328,788 cases<br>"
2020-06-19,mod_6,189691,558899,Cautious return,solid,Jun 19,"189,691","558,899","Jun 19: 189,691 projected total cases<br>Projection upper CI: 558,899 cases<br>"
2020-06-20,mod_2,3692559,48333377,Soc. Dist. + Travel Ban,solid,Jun 20,"3,692,559","48,333,377","Jun 20: 3,692,559 projected total cases<br>Projection upper CI: 48,333,377 cases<br>"
2020-06-20,mod_4,652472,4133622,Moderate return,solid,Jun 20,"652,472","4,133,622","Jun 20: 652,472 projected total cases<br>Projection upper CI: 4,133,622 cases<br>"
2020-06-20,mod_5,1997582,35199336,Normal (pre-intervention),solid,Jun 20,"1,997,582","35,199,336","Jun 20: 1,997,582 projected total cases<br>Projection upper CI: 35,199,336 cases<br>"
2020-06-20,mod_6,200627,596647,Cautious return,solid,Jun 20,"200,627","596,647","Jun 20: 200,627 projected total cases<br>Projection upper CI: 596,647 cases<br>"
2020-06-21,mod_2,3783990,48883459,Soc. Dist. + Travel Ban,solid,Jun 21,"3,783,990","48,883,459","Jun 21: 3,783,990 projected total cases<br>Projection upper CI: 48,883,459 cases<br>"
2020-06-21,mod_4,684073,4539320,Moderate return,solid,Jun 21,"684,073","4,539,320","Jun 21: 684,073 projected total cases<br>Projection upper CI: 4,539,320 cases<br>"
2020-06-21,mod_5,2066693,37048794,Normal (pre-intervention),solid,Jun 21,"2,066,693","37,048,794","Jun 21: 2,066,693 projected total cases<br>Projection upper CI: 37,048,794 cases<br>"
2020-06-21,mod_6,211878,633243,Cautious return,solid,Jun 21,"211,878","633,243","Jun 21: 211,878 projected total cases<br>Projection upper CI: 633,243 cases<br>"
2020-06-22,mod_2,3874905,49365871,Soc. Dist. + Travel Ban,solid,Jun 22,"3,874,905","49,365,871","Jun 22: 3,874,905 projected total cases<br>Projection upper CI: 49,365,871 cases<br>"
2020-06-22,mod_4,716009,4998113,Moderate return,solid,Jun 22,"716,009","4,998,113","Jun 22: 716,009 projected total cases<br>Projection upper CI: 4,998,113 cases<br>"
2020-06-22,mod_5,2135164,38905316,Normal (pre-intervention),solid,Jun 22,"2,135,164","38,905,316","Jun 22: 2,135,164 projected total cases<br>Projection upper CI: 38,905,316 cases<br>"
2020-06-22,mod_6,223456,675581,Cautious return,solid,Jun 22,"223,456","675,581","Jun 22: 223,456 projected total cases<br>Projection upper CI: 675,581 cases<br>"
2020-06-23,mod_2,3965119,49793418,Soc. Dist. + Travel Ban,solid,Jun 23,"3,965,119","49,793,418","Jun 23: 3,965,119 projected total cases<br>Projection upper CI: 49,793,418 cases<br>"
2020-06-23,mod_4,748217,5453220,Moderate return,solid,Jun 23,"748,217","5,453,220","Jun 23: 748,217 projected total cases<br>Projection upper CI: 5,453,220 cases<br>"
2020-06-23,mod_5,2202974,40562464,Normal (pre-intervention),solid,Jun 23,"2,202,974","40,562,464","Jun 23: 2,202,974 projected total cases<br>Projection upper CI: 40,562,464 cases<br>"
2020-06-23,mod_6,235300,713950,Cautious return,solid,Jun 23,"235,300","713,950","Jun 23: 235,300 projected total cases<br>Projection upper CI: 713,950 cases<br>"
2020-06-24,mod_2,4054704,50255507,Soc. Dist. + Travel Ban,solid,Jun 24,"4,054,704","50,255,507","Jun 24: 4,054,704 projected total cases<br>Projection upper CI: 50,255,507 cases<br>"
2020-06-24,mod_4,780764,5954510,Moderate return,solid,Jun 24,"780,764","5,954,510","Jun 24: 780,764 projected total cases<br>Projection upper CI: 5,954,510 cases<br>"
2020-06-24,mod_5,2270066,42221911,Normal (pre-intervention),solid,Jun 24,"2,270,066","42,221,911","Jun 24: 2,270,066 projected total cases<br>Projection upper CI: 42,221,911 cases<br>"
2020-06-24,mod_6,247387,761362,Cautious return,solid,Jun 24,"247,387","761,362","Jun 24: 247,387 projected total cases<br>Projection upper CI: 761,362 cases<br>"
2020-06-25,mod_2,4143415,50611346,Soc. Dist. + Travel Ban,solid,Jun 25,"4,143,415","50,611,346","Jun 25: 4,143,415 projected total cases<br>Projection upper CI: 50,611,346 cases<br>"
2020-06-25,mod_4,813489,6462808,Moderate return,solid,Jun 25,"813,489","6,462,808","Jun 25: 813,489 projected total cases<br>Projection upper CI: 6,462,808 cases<br>"
2020-06-25,mod_5,2336410,43735233,Normal (pre-intervention),solid,Jun 25,"2,336,410","43,735,233","Jun 25: 2,336,410 projected total cases<br>Projection upper CI: 43,735,233 cases<br>"
2020-06-25,mod_6,259726,814337,Cautious return,solid,Jun 25,"259,726","814,337","Jun 25: 259,726 projected total cases<br>Projection upper CI: 814,337 cases<br>"
2020-06-26,mod_2,4231482,50982628,Soc. Dist. + Travel Ban,solid,Jun 26,"4,231,482","50,982,628","Jun 26: 4,231,482 projected total cases<br>Projection upper CI: 50,982,628 cases<br>"
2020-06-26,mod_4,846420,7033669,Moderate return,solid,Jun 26,"846,420","7,033,669","Jun 26: 846,420 projected total cases<br>Projection upper CI: 7,033,669 cases<br>"
2020-06-26,mod_5,2401950,45147961,Normal (pre-intervention),solid,Jun 26,"2,401,950","45,147,961","Jun 26: 2,401,950 projected total cases<br>Projection upper CI: 45,147,961 cases<br>"
2020-06-26,mod_6,272321,859836,Cautious return,solid,Jun 26,"272,321","859,836","Jun 26: 272,321 projected total cases<br>Projection upper CI: 859,836 cases<br>"
2020-06-27,mod_2,4318805,51312883,Soc. Dist. + Travel Ban,solid,Jun 27,"4,318,805","51,312,883","Jun 27: 4,318,805 projected total cases<br>Projection upper CI: 51,312,883 cases<br>"
2020-06-27,mod_4,879459,7624751,Moderate return,solid,Jun 27,"879,459","7,624,751","Jun 27: 879,459 projected total cases<br>Projection upper CI: 7,624,751 cases<br>"
2020-06-27,mod_5,2466759,46516893,Normal (pre-intervention),solid,Jun 27,"2,466,759","46,516,893","Jun 27: 2,466,759 projected total cases<br>Projection upper CI: 46,516,893 cases<br>"
2020-06-27,mod_6,285149,912785,Cautious return,solid,Jun 27,"285,149","912,785","Jun 27: 285,149 projected total cases<br>Projection upper CI: 912,785 cases<br>"
2020-06-28,mod_2,4405291,51633970,Soc. Dist. + Travel Ban,solid,Jun 28,"4,405,291","51,633,970","Jun 28: 4,405,291 projected total cases<br>Projection upper CI: 51,633,970 cases<br>"
2020-06-28,mod_4,912693,8255776,Moderate return,solid,Jun 28,"912,693","8,255,776","Jun 28: 912,693 projected total cases<br>Projection upper CI: 8,255,776 cases<br>"
2020-06-28,mod_5,2530660,47696527,Normal (pre-intervention),solid,Jun 28,"2,530,660","47,696,527","Jun 28: 2,530,660 projected total cases<br>Projection upper CI: 47,696,527 cases<br>"
2020-06-28,mod_6,298248,979197,Cautious return,solid,Jun 28,"298,248","979,197","Jun 28: 298,248 projected total cases<br>Projection upper CI: 979,197 cases<br>"
2020-06-29,mod_2,4491081,51935654,Soc. Dist. + Travel Ban,solid,Jun 29,"4,491,081","51,935,654","Jun 29: 4,491,081 projected total cases<br>Projection upper CI: 51,935,654 cases<br>"
2020-06-29,mod_4,946027,8900438,Moderate return,solid,Jun 29,"946,027","8,900,438","Jun 29: 946,027 projected total cases<br>Projection upper CI: 8,900,438 cases<br>"
2020-06-29,mod_5,2593716,48866222,Normal (pre-intervention),solid,Jun 29,"2,593,716","48,866,222","Jun 29: 2,593,716 projected total cases<br>Projection upper CI: 48,866,222 cases<br>"
2020-06-29,mod_6,311539,1037111,Cautious return,solid,Jun 29,"311,539","1,037,111","Jun 29: 311,539 projected total cases<br>Projection upper CI: 1,037,111 cases<br>"
2020-06-30,mod_2,4575868,52228833,Soc. Dist. + Travel Ban,solid,Jun 30,"4,575,868","52,228,833","Jun 30: 4,575,868 projected total cases<br>Projection upper CI: 52,228,833 cases<br>"
2020-06-30,mod_4,979386,9663174,Moderate return,solid,Jun 30,"979,386","9,663,174","Jun 30: 979,386 projected total cases<br>Projection upper CI: 9,663,174 cases<br>"
2020-06-30,mod_5,2655882,49876783,Normal (pre-intervention),solid,Jun 30,"2,655,882","49,876,783","Jun 30: 2,655,882 projected total cases<br>Projection upper CI: 49,876,783 cases<br>"
2020-06-30,mod_6,325022,1102874,Cautious return,solid,Jun 30,"325,022","1,102,874","Jun 30: 325,022 projected total cases<br>Projection upper CI: 1,102,874 cases<br>"
2020-07-01,mod_2,4659828,52474247,Soc. Dist. + Travel Ban,solid,Jul 01,"4,659,828","52,474,247","Jul 01: 4,659,828 projected total cases<br>Projection upper CI: 52,474,247 cases<br>"
2020-07-01,mod_4,1012723,10380378,Moderate return,solid,Jul 01,"1,012,723","10,380,378","Jul 01: 1,012,723 projected total cases<br>Projection upper CI: 10,380,378 cases<br>"
2020-07-01,mod_5,2717120,50814954,Normal (pre-intervention),solid,Jul 01,"2,717,120","50,814,954","Jul 01: 2,717,120 projected total cases<br>Projection upper CI: 50,814,954 cases<br>"
2020-07-01,mod_6,338696,1178078,Cautious return,solid,Jul 01,"338,696","1,178,078","Jul 01: 338,696 projected total cases<br>Projection upper CI: 1,178,078 cases<br>"
2020-07-02,mod_2,4742928,52709393,Soc. Dist. + Travel Ban,solid,Jul 02,"4,742,928","52,709,393","Jul 02: 4,742,928 projected total cases<br>Projection upper CI: 52,709,393 cases<br>"
2020-07-02,mod_4,1046009,11145154,Moderate return,solid,Jul 02,"1,046,009","11,145,154","Jul 02: 1,046,009 projected total cases<br>Projection upper CI: 11,145,154 cases<br>"
2020-07-02,mod_5,2777544,51579806,Normal (pre-intervention),solid,Jul 02,"2,777,544","51,579,806","Jul 02: 2,777,544 projected total cases<br>Projection upper CI: 51,579,806 cases<br>"
2020-07-02,mod_6,352548,1248209,Cautious return,solid,Jul 02,"352,548","1,248,209","Jul 02: 352,548 projected total cases<br>Projection upper CI: 1,248,209 cases<br>"
2020-07-03,mod_2,4825146,52947985,Soc. Dist. + Travel Ban,solid,Jul 03,"4,825,146","52,947,985","Jul 03: 4,825,146 projected total cases<br>Projection upper CI: 52,947,985 cases<br>"
2020-07-03,mod_4,1079260,12006290,Moderate return,solid,Jul 03,"1,079,260","12,006,290","Jul 03: 1,079,260 projected total cases<br>Projection upper CI: 12,006,290 cases<br>"
2020-07-03,mod_5,2836949,52376959,Normal (pre-intervention),solid,Jul 03,"2,836,949","52,376,959","Jul 03: 2,836,949 projected total cases<br>Projection upper CI: 52,376,959 cases<br>"
2020-07-03,mod_6,366574,1324653,Cautious return,solid,Jul 03,"366,574","1,324,653","Jul 03: 366,574 projected total cases<br>Projection upper CI: 1,324,653 cases<br>"
2020-07-04,mod_2,4906367,53130020,Soc. Dist. + Travel Ban,solid,Jul 04,"4,906,367","53,130,020","Jul 04: 4,906,367 projected total cases<br>Projection upper CI: 53,130,020 cases<br>"
2020-07-04,mod_4,1112476,12831588,Moderate return,solid,Jul 04,"1,112,476","12,831,588","Jul 04: 1,112,476 projected total cases<br>Projection upper CI: 12,831,588 cases<br>"
2020-07-04,mod_5,2895419,53080523,Normal (pre-intervention),solid,Jul 04,"2,895,419","53,080,523","Jul 04: 2,895,419 projected total cases<br>Projection upper CI: 53,080,523 cases<br>"
2020-07-04,mod_6,380785,1403157,Cautious return,solid,Jul 04,"380,785","1,403,157","Jul 04: 380,785 projected total cases<br>Projection upper CI: 1,403,157 cases<br>"
2020-07-05,mod_2,4986746,53399990,Soc. Dist. + Travel Ban,solid,Jul 05,"4,986,746","53,399,990","Jul 05: 4,986,746 projected total cases<br>Projection upper CI: 53,399,990 cases<br>"
2020-07-05,mod_4,1145617,13733684,Moderate return,solid,Jul 05,"1,145,617","13,733,684","Jul 05: 1,145,617 projected total cases<br>Projection upper CI: 13,733,684 cases<br>"
2020-07-05,mod_5,2953090,53705637,Normal (pre-intervention),solid,Jul 05,"2,953,090","53,705,637","Jul 05: 2,953,090 projected total cases<br>Projection upper CI: 53,705,637 cases<br>"
2020-07-05,mod_6,395156,1493600,Cautious return,solid,Jul 05,"395,156","1,493,600","Jul 05: 395,156 projected total cases<br>Projection upper CI: 1,493,600 cases<br>"
2020-07-06,mod_2,5066105,53564345,Soc. Dist. + Travel Ban,solid,Jul 06,"5,066,105","53,564,345","Jul 06: 5,066,105 projected total cases<br>Projection upper CI: 53,564,345 cases<br>"
2020-07-06,mod_4,1178604,14666297,Moderate return,solid,Jul 06,"1,178,604","14,666,297","Jul 06: 1,178,604 projected total cases<br>Projection upper CI: 14,666,297 cases<br>"
2020-07-06,mod_5,3009769,54334476,Normal (pre-intervention),solid,Jul 06,"3,009,769","54,334,476","Jul 06: 3,009,769 projected total cases<br>Projection upper CI: 54,334,476 cases<br>"
2020-07-06,mod_6,409654,1593422,Cautious return,solid,Jul 06,"409,654","1,593,422","Jul 06: 409,654 projected total cases<br>Projection upper CI: 1,593,422 cases<br>"
2020-07-07,mod_2,5144558,53738383,Soc. Dist. + Travel Ban,solid,Jul 07,"5,144,558","53,738,383","Jul 07: 5,144,558 projected total cases<br>Projection upper CI: 53,738,383 cases<br>"
2020-07-07,mod_4,1211530,15715545,Moderate return,solid,Jul 07,"1,211,530","15,715,545","Jul 07: 1,211,530 projected total cases<br>Projection upper CI: 15,715,545 cases<br>"
2020-07-07,mod_5,3065509,54837246,Normal (pre-intervention),solid,Jul 07,"3,065,509","54,837,246","Jul 07: 3,065,509 projected total cases<br>Projection upper CI: 54,837,246 cases<br>"
2020-07-07,mod_6,424292,1682972,Cautious return,solid,Jul 07,"424,292","1,682,972","Jul 07: 424,292 projected total cases<br>Projection upper CI: 1,682,972 cases<br>"
2020-07-08,mod_2,5221998,53912065,Soc. Dist. + Travel Ban,solid,Jul 08,"5,221,998","53,912,065","Jul 08: 5,221,998 projected total cases<br>Projection upper CI: 53,912,065 cases<br>"
2020-07-08,mod_4,1244253,16673220,Moderate return,solid,Jul 08,"1,244,253","16,673,220","Jul 08: 1,244,253 projected total cases<br>Projection upper CI: 16,673,220 cases<br>"
2020-07-08,mod_5,3120255,55352444,Normal (pre-intervention),solid,Jul 08,"3,120,255","55,352,444","Jul 08: 3,120,255 projected total cases<br>Projection upper CI: 55,352,444 cases<br>"
2020-07-08,mod_6,438992,1783135,Cautious return,solid,Jul 08,"438,992","1,783,135","Jul 08: 438,992 projected total cases<br>Projection upper CI: 1,783,135 cases<br>"
2020-07-09,mod_2,5298600,54026171,Soc. Dist. + Travel Ban,solid,Jul 09,"5,298,600","54,026,171","Jul 09: 5,298,600 projected total cases<br>Projection upper CI: 54,026,171 cases<br>"
2020-07-09,mod_4,1276882,17702159,Moderate return,solid,Jul 09,"1,276,882","17,702,159","Jul 09: 1,276,882 projected total cases<br>Projection upper CI: 17,702,159 cases<br>"
2020-07-09,mod_5,3174028,55664012,Normal (pre-intervention),solid,Jul 09,"3,174,028","55,664,012","Jul 09: 3,174,028 projected total cases<br>Projection upper CI: 55,664,012 cases<br>"
2020-07-09,mod_6,453779,1881059,Cautious return,solid,Jul 09,"453,779","1,881,059","Jul 09: 453,779 projected total cases<br>Projection upper CI: 1,881,059 cases<br>"
2020-07-10,mod_2,5374374,54226708,Soc. Dist. + Travel Ban,solid,Jul 10,"5,374,374","54,226,708","Jul 10: 5,374,374 projected total cases<br>Projection upper CI: 54,226,708 cases<br>"
2020-07-10,mod_4,1309308,18779169,Moderate return,solid,Jul 10,"1,309,308","18,779,169","Jul 10: 1,309,308 projected total cases<br>Projection upper CI: 18,779,169 cases<br>"
2020-07-10,mod_5,3227008,56090562,Normal (pre-intervention),solid,Jul 10,"3,227,008","56,090,562","Jul 10: 3,227,008 projected total cases<br>Projection upper CI: 56,090,562 cases<br>"
2020-07-10,mod_6,468712,2014436,Cautious return,solid,Jul 10,"468,712","2,014,436","Jul 10: 468,712 projected total cases<br>Projection upper CI: 2,014,436 cases<br>"
2020-07-11,mod_2,5449153,54378001,Soc. Dist. + Travel Ban,solid,Jul 11,"5,449,153","54,378,001","Jul 11: 5,449,153 projected total cases<br>Projection upper CI: 54,378,001 cases<br>"
2020-07-11,mod_4,1341500,19829171,Moderate return,solid,Jul 11,"1,341,500","19,829,171","Jul 11: 1,341,500 projected total cases<br>Projection upper CI: 19,829,171 cases<br>"
2020-07-11,mod_5,3278966,56414922,Normal (pre-intervention),solid,Jul 11,"3,278,966","56,414,922","Jul 11: 3,278,966 projected total cases<br>Projection upper CI: 56,414,922 cases<br>"
2020-07-11,mod_6,483728,2127229,Cautious return,solid,Jul 11,"483,728","2,127,229","Jul 11: 483,728 projected total cases<br>Projection upper CI: 2,127,229 cases<br>"
2020-07-12,mod_2,5522909,54533416,Soc. Dist. + Travel Ban,solid,Jul 12,"5,522,909","54,533,416","Jul 12: 5,522,909 projected total cases<br>Projection upper CI: 54,533,416 cases<br>"
2020-07-12,mod_4,1373556,20941670,Moderate return,solid,Jul 12,"1,373,556","20,941,670","Jul 12: 1,373,556 projected total cases<br>Projection upper CI: 20,941,670 cases<br>"
2020-07-12,mod_5,3330029,56773954,Normal (pre-intervention),solid,Jul 12,"3,330,029","56,773,954","Jul 12: 3,330,029 projected total cases<br>Projection upper CI: 56,773,954 cases<br>"
2020-07-12,mod_6,498825,2252257,Cautious return,solid,Jul 12,"498,825","2,252,257","Jul 12: 498,825 projected total cases<br>Projection upper CI: 2,252,257 cases<br>"
2020-07-13,mod_2,5595694,54658375,Soc. Dist. + Travel Ban,solid,Jul 13,"5,595,694","54,658,375","Jul 13: 5,595,694 projected total cases<br>Projection upper CI: 54,658,375 cases<br>"
2020-07-13,mod_4,1405328,22107482,Moderate return,solid,Jul 13,"1,405,328","22,107,482","Jul 13: 1,405,328 projected total cases<br>Projection upper CI: 22,107,482 cases<br>"
2020-07-13,mod_5,3380198,57058503,Normal (pre-intervention),solid,Jul 13,"3,380,198","57,058,503","Jul 13: 3,380,198 projected total cases<br>Projection upper CI: 57,058,503 cases<br>"
2020-07-13,mod_6,513964,2392346,Cautious return,solid,Jul 13,"513,964","2,392,346","Jul 13: 513,964 projected total cases<br>Projection upper CI: 2,392,346 cases<br>"
2020-07-14,mod_2,5667455,54760427,Soc. Dist. + Travel Ban,solid,Jul 14,"5,667,455","54,760,427","Jul 14: 5,667,455 projected total cases<br>Projection upper CI: 54,760,427 cases<br>"
2020-07-14,mod_4,1436987,23118220,Moderate return,solid,Jul 14,"1,436,987","23,118,220","Jul 14: 1,436,987 projected total cases<br>Projection upper CI: 23,118,220 cases<br>"
2020-07-14,mod_5,3429451,57322831,Normal (pre-intervention),solid,Jul 14,"3,429,451","57,322,831","Jul 14: 3,429,451 projected total cases<br>Projection upper CI: 57,322,831 cases<br>"
2020-07-14,mod_6,529141,2511808,Cautious return,solid,Jul 14,"529,141","2,511,808","Jul 14: 529,141 projected total cases<br>Projection upper CI: 2,511,808 cases<br>"
2020-07-15,mod_2,5738590,54849112,Soc. Dist. + Travel Ban,solid,Jul 15,"5,738,590","54,849,112","Jul 15: 5,738,590 projected total cases<br>Projection upper CI: 54,849,112 cases<br>"
2020-07-15,mod_4,1468363,24199743,Moderate return,solid,Jul 15,"1,468,363","24,199,743","Jul 15: 1,468,363 projected total cases<br>Projection upper CI: 24,199,743 cases<br>"
2020-07-15,mod_5,3477796,57570451,Normal (pre-intervention),solid,Jul 15,"3,477,796","57,570,451","Jul 15: 3,477,796 projected total cases<br>Projection upper CI: 57,570,451 cases<br>"
2020-07-15,mod_6,544396,2664295,Cautious return,solid,Jul 15,"544,396","2,664,295","Jul 15: 544,396 projected total cases<br>Projection upper CI: 2,664,295 cases<br>"
2020-07-16,mod_2,5808643,55002262,Soc. Dist. + Travel Ban,solid,Jul 16,"5,808,643","55,002,262","Jul 16: 5,808,643 projected total cases<br>Projection upper CI: 55,002,262 cases<br>"
2020-07-16,mod_4,1499481,25360617,Moderate return,solid,Jul 16,"1,499,481","25,360,617","Jul 16: 1,499,481 projected total cases<br>Projection upper CI: 25,360,617 cases<br>"
2020-07-16,mod_5,3525261,57685811,Normal (pre-intervention),solid,Jul 16,"3,525,261","57,685,811","Jul 16: 3,525,261 projected total cases<br>Projection upper CI: 57,685,811 cases<br>"
2020-07-16,mod_6,559661,2826927,Cautious return,solid,Jul 16,"559,661","2,826,927","Jul 16: 559,661 projected total cases<br>Projection upper CI: 2,826,927 cases<br>"
2020-07-17,mod_2,5877779,55077852,Soc. Dist. + Travel Ban,solid,Jul 17,"5,877,779","55,077,852","Jul 17: 5,877,779 projected total cases<br>Projection upper CI: 55,077,852 cases<br>"
2020-07-17,mod_4,1530402,26394007,Moderate return,solid,Jul 17,"1,530,402","26,394,007","Jul 17: 1,530,402 projected total cases<br>Projection upper CI: 26,394,007 cases<br>"
2020-07-17,mod_5,3571847,57857445,Normal (pre-intervention),solid,Jul 17,"3,571,847","57,857,445","Jul 17: 3,571,847 projected total cases<br>Projection upper CI: 57,857,445 cases<br>"
2020-07-17,mod_6,574995,2996643,Cautious return,solid,Jul 17,"574,995","2,996,643","Jul 17: 574,995 projected total cases<br>Projection upper CI: 2,996,643 cases<br>"
